"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094737,3926067,34339,37.12,47.09,0.41,"1662462",2086046,"18942",38.14,47.86,0.43,"1398156",1798368,"15125",35.14,45.2,0.38,"1641","2097","21","32478","39556","251"
2021-05-07,3148460,3949829,34708,37.77,47.38,0.42,"1690256",2098236,"19141",38.78,48.14,0.44,"1423564",1809668,"15292",35.78,45.49,0.38,"1671","2103","21","32969","39822","254"
2021-05-08,3190823,3968192,34965,38.27,47.6,0.42,"1711749",2107072,"19291",39.27,48.35,0.44,"1443980",1818968,"15398",36.3,45.72,0.39,"1720","2118","21","33374","40034","255"
2021-05-09,3220528,3977412,35143,38.63,47.71,0.42,"1726251",2111295,"19392",39.61,48.44,0.44,"1458813",1823810,"15473",36.67,45.84,0.39,"1751","2125","22","33713","40182","256"
2021-05-10,3260873,3994096,35421,39.11,47.91,0.42,"1746633",2119595,"19541",40.08,48.63,0.45,"1478317",1831996,"15601",37.16,46.05,0.39,"1791","2132","22","34132","40373","257"
2021-05-11,3305590,4016205,35789,39.65,48.17,0.43,"1769242",2131006,"19733",40.59,48.89,0.45,"1499967",1842477,"15776",37.7,46.31,0.4,"1836","2141","22","34545","40581","258"
2021-05-12,3348274,4037272,36110,40.16,48.43,0.43,"1790480",2141719,"19896",41.08,49.14,0.46,"1520980",1852697,"15933",38.23,46.57,0.4,"1854","2146","22","34960","40710","259"
2021-05-13,3390374,4064772,36433,40.67,48.76,0.44,"1811209",2155612,"20068",41.56,49.46,0.46,"1541936",1866120,"16081",38.76,46.91,0.4,"1879","2158","22","35350","40882","262"
2021-05-14,3435133,4094489,36763,41.2,49.11,0.44,"1833922",2170741,"20247",42.08,49.81,0.46,"1563627",1880547,"16229",39.3,47.27,0.41,"1903","2168","22","35681","41033","265"
2021-05-15,3472472,4120646,37070,41.65,49.43,0.44,"1852210",2183497,"20396",42.5,50.1,0.47,"1582381",1893763,"16383",39.77,47.6,0.41,"1917","2177","23","35964","41209","268"
2021-05-16,3493868,4137714,37220,41.91,49.63,0.45,"1862347",2191639,"20474",42.73,50.29,0.47,"1593450",1902563,"16453",40.05,47.82,0.41,"1937","2190","23","36134","41322","270"
2021-05-17,3525661,4162992,37445,42.29,49.94,0.45,"1877859",2204147,"20591",43.09,50.57,0.47,"1609397",1915158,"16561",40.45,48.14,0.42,"1955","2192","23","36450","41495","270"
2021-05-18,3560246,4190751,37738,42.71,50.27,0.45,"1894822",2217991,"20748",43.48,50.89,0.48,"1626713",1928908,"16695",40.89,48.48,0.42,"1967","2198","23","36744","41654","272"
2021-05-19,3592134,4217394,38033,43.09,50.59,0.46,"1910703",2231451,"20902",43.84,51.2,0.48,"1642526",1941963,"16834",41.29,48.81,0.42,"1974","2203","23","36931","41777","274"
2021-05-20,3624823,4244057,38355,43.48,50.91,0.46,"1926875",2244945,"21069",44.21,51.51,0.48,"1658801",1955018,"16985",41.69,49.14,0.43,"1987","2213","23","37160","41881","278"
2021-05-21,3659285,4271407,38690,43.89,51.24,0.46,"1944505",2259167,"21229",44.62,51.84,0.49,"1675371",1968039,"17160",42.11,49.47,0.43,"2001","2224","23","37408","41977","278"
2021-05-22,3685855,4293526,38887,44.21,51.5,0.47,"1957559",2270277,"21333",44.91,52.09,0.49,"1688670",1978961,"17253",42.45,49.74,0.43,"2008","2232","23","37618","42056","278"
2021-05-23,3700871,4305828,39008,44.39,51.65,0.47,"1964621",2276190,"21394",45.08,52.23,0.49,"1696456",1985275,"17312",42.64,49.9,0.44,"2015","2236","23","37779","42127","279"
2021-05-24,3726321,4327110,39260,44.7,51.9,0.47,"1977186",2286879,"21510",45.37,52.47,0.49,"1709081",1995754,"17448",42.96,50.16,0.44,"2027","2246","23","38027","42231","279"
2021-05-25,3751929,4348954,39554,45,52.17,0.47,"1989853",2298122,"21655",45.66,52.73,0.5,"1721801",2006237,"17594",43.28,50.43,0.44,"2035","2253","23","38240","42342","282"
2021-05-26,3775360,4370186,39793,45.29,52.42,0.48,"2001696",2308949,"21776",45.93,52.98,0.5,"1733156",2016531,"17711",43.56,50.69,0.45,"2045","2265","23","38463","42441","283"
2021-05-27,3798677,4390837,40014,45.57,52.67,0.48,"2013307",2319648,"21880",46.19,53.22,0.5,"1744637",2026394,"17826",43.85,50.93,0.45,"2054","2272","23","38679","42523","285"
2021-05-28,3823816,4411037,40242,45.87,52.91,0.48,"2026139",2330181,"22000",46.49,53.46,0.5,"1756709",2035963,"17933",44.16,51.17,0.45,"2061","2281","23","38907","42612","286"
2021-05-29,3842993,4425298,40386,46.1,53.08,0.48,"2035438",2337094,"22075",46.7,53.62,0.51,"1766482",2043254,"18002",44.4,51.36,0.45,"2071","2285","23","39002","42665","286"
2021-05-30,3852981,4433275,40459,46.22,53.18,0.49,"2040162",2340885,"22113",46.81,53.71,0.51,"1771606",2047412,"18037",44.53,51.46,0.45,"2077","2285","23","39136","42693","286"
2021-05-31,3860840,4438867,40568,46.31,53.24,0.49,"2044068",2343444,"22171",46.9,53.77,0.51,"1775510",2050410,"18088",44.63,51.54,0.45,"2083","2289","23","39179","42724","286"
2021-06-01,3887978,4457226,40874,46.64,53.46,0.49,"2058045",2352807,"22330",47.22,53.98,0.51,"1788519",2059319,"18234",44.96,51.76,0.46,"2098","2293","23","39316","42807","287"
2021-06-02,3910216,4474740,41051,46.9,53.67,0.49,"2069552",2361806,"22418",47.48,54.19,0.51,"1799143",2067744,"18320",45.22,51.97,0.46,"2103","2296","23","39418","42894","290"
2021-06-03,3935832,4491730,41217,47.21,53.88,0.49,"2082713",2370510,"22487",47.79,54.39,0.52,"1811485",2075966,"18414",45.53,52.18,0.46,"2111","2299","23","39523","42955","293"
2021-06-04,3963636,4508820,41387,47.54,54.08,0.5,"2097238",2379463,"22579",48.12,54.6,0.52,"1824631",2084024,"18492",45.86,52.38,0.46,"2120","2302","23","39647","43031","293"
2021-06-05,3987067,4521521,41539,47.82,54.24,0.5,"2108951",2385827,"22665",48.39,54.74,0.52,"1836191",2090293,"18557",46.15,52.54,0.47,"2129","2302","23","39796","43099","294"
2021-06-06,4002106,4529076,41681,48.01,54.33,0.5,"2116352",2389585,"22730",48.56,54.83,0.52,"1843739",2094049,"18634",46.34,52.63,0.47,"2139","2306","23","39876","43136","294"
2021-06-07,4025924,4543050,41855,48.29,54.49,0.5,"2128500",2396668,"22823",48.84,54.99,0.52,"1855287",2100891,"18715",46.63,52.81,0.47,"2144","2306","23","39993","43185","294"
2021-06-08,4051941,4557781,42015,48.6,54.67,0.5,"2141856",2404290,"22900",49.14,55.16,0.53,"1867836",2107950,"18798",46.95,52.98,0.47,"2149","2310","23","40100","43231","294"
2021-06-09,4077018,4571125,42175,48.9,54.83,0.51,"2154815",2411123,"22987",49.44,55.32,0.53,"1879841",2114377,"18870",47.25,53.15,0.47,"2155","2319","23","40207","43306","295"
2021-06-10,4101368,4585431,42344,49.2,55,0.51,"2167486",2418645,"23075",49.73,55.49,0.53,"1891397",2121083,"18950",47.54,53.31,0.48,"2161","2324","23","40324","43379","296"
2021-06-11,4128785,4600504,42533,49.52,55.18,0.51,"2181959",2426462,"23175",50.06,55.67,0.53,"1904228",2128226,"19038",47.86,53.49,0.48,"2169","2330","23","40429","43486","297"
2021-06-12,4149812,4612360,42643,49.78,55.33,0.51,"2192654",2432519,"23234",50.31,55.81,0.53,"1914472",2133971,"19089",48.12,53.64,0.48,"2175","2335","23","40511","43535","297"
2021-06-13,4161896,4617628,42701,49.92,55.39,0.51,"2198544",2435035,"23262",50.44,55.87,0.53,"1920531",2136665,"19119",48.27,53.71,0.48,"2178","2342","23","40643","43586","297"
2021-06-14,4183058,4629758,42866,50.18,55.53,0.51,"2209325",2441098,"23347",50.69,56.01,0.54,"1930720",2142653,"19197",48.53,53.86,0.48,"2187","2346","23","40826","43661","299"
2021-06-15,4206031,4643462,43061,50.45,55.7,0.52,"2221220",2448165,"23451",50.96,56.17,0.54,"1941688",2149211,"19288",48.81,54.02,0.48,"2193","2357","23","40930","43729","299"
2021-06-16,4227246,4656815,43245,50.71,55.86,0.52,"2232230",2455144,"23556",51.22,56.33,0.54,"1951785",2155484,"19366",49.06,54.18,0.49,"2199","2367","23","41032","43820","300"
2021-06-17,4247727,4669619,43415,50.95,56.01,0.52,"2243034",2461920,"23645",51.46,56.49,0.54,"1961356",2161441,"19446",49.3,54.33,0.49,"2205","2371","23","41132","43887","301"
2021-06-18,4268222,4683669,43560,51.2,56.18,0.52,"2253931",2469335,"23720",51.71,56.66,0.54,"1970848",2167977,"19516",49.54,54.49,0.49,"2214","2378","23","41229","43979","301"
2021-06-19,4283193,4693610,43663,51.38,56.3,0.52,"2261333",2474309,"23785",51.88,56.77,0.55,"1978345",2172865,"19554",49.73,54.62,0.49,"2220","2386","23","41295","44050","301"
2021-06-20,4291224,4698779,43719,51.47,56.36,0.52,"2265183",2476855,"23814",51.97,56.83,0.55,"1982495",2175458,"19581",49.83,54.68,0.49,"2226","2390","23","41320","44076","301"
2021-06-21,4302950,4710754,43837,51.61,56.51,0.53,"2270975",2483005,"23879",52.11,56.97,0.55,"1988349",2181204,"19633",49.98,54.83,0.49,"2232","2396","24","41394","44149","301"
2021-06-22,4320206,4722228,43977,51.82,56.64,0.53,"2279841",2488967,"23949",52.31,57.11,0.55,"1996669",2186633,"19702",50.19,54.96,0.5,"2234","2402","24","41462","44226","302"
2021-06-23,4337231,4734217,44111,52.03,56.79,0.53,"2288663",2495195,"24018",52.51,57.25,0.55,"2004786",2192318,"19766",50.39,55.1,0.5,"2243","2407","24","41539","44297","303"
2021-06-24,4353514,4745429,44251,52.22,56.92,0.53,"2297097",2501127,"24100",52.71,57.39,0.55,"2012561",2197536,"19824",50.59,55.24,0.5,"2248","2408","24","41608","44358","303"
2021-06-25,4369582,4757532,44383,52.41,57.07,0.53,"2305558",2507485,"24160",52.9,57.53,0.55,"2020110",2203220,"19896",50.78,55.38,0.5,"2250","2412","24","41664","44415","303"
2021-06-26,4381273,4766528,44471,52.55,57.17,0.53,"2311458",2512052,"24205",53.03,57.64,0.56,"2025851",2207598,"19938",50.92,55.49,0.5,"2251","2413","24","41713","44465","304"
2021-06-27,4388007,4772166,44513,52.63,57.24,0.53,"2314822",2514852,"24221",53.11,57.7,0.56,"2029188",2210395,"19964",51,55.56,0.5,"2258","2420","24","41739","44499","304"
2021-06-28,4399881,4782621,44651,52.78,57.37,0.54,"2321005",2520279,"24288",53.25,57.83,0.56,"2034828",2215357,"20034",51.15,55.68,0.5,"2261","2424","24","41787","44561","305"
2021-06-29,4413618,4793619,44800,52.94,57.5,0.54,"2328163",2526089,"24370",53.42,57.96,0.56,"2041350",2220493,"20097",51.31,55.81,0.51,"2263","2429","24","41842","44608","309"
2021-06-30,4425926,4804204,44985,53.09,57.63,0.54,"2334554",2531728,"24463",53.56,58.09,0.56,"2047210",2225380,"20189",51.46,55.94,0.51,"2270","2433","24","41892","44663","309"
2021-07-01,4438152,4814934,45188,53.24,57.76,0.54,"2340934",2537412,"24569",53.71,58.22,0.56,"2053001",2230364,"20285",51.6,56.06,0.51,"2272","2436","24","41945","44722","310"
2021-07-02,4451062,4826167,45311,53.39,57.89,0.54,"2347767",2543415,"24625",53.87,58.36,0.57,"2058997",2235527,"20351",51.75,56.19,0.51,"2279","2442","24","42019","44783","311"
2021-07-03,4460664,4834454,45402,53.51,57.99,0.54,"2352562",2547643,"24676",53.98,58.45,0.57,"2063778",2239549,"20391",51.87,56.29,0.51,"2280","2443","24","42044","44819","311"
2021-07-04,4462546,4836255,45424,53.53,58.01,0.54,"2353444",2548487,"24687",54,58.47,0.57,"2064746",2240471,"20401",51.9,56.32,0.51,"2280","2444","24","42076","44853","312"
2021-07-05,4471006,4844128,45506,53.63,58.11,0.55,"2357617",2552516,"24734",54.09,58.57,0.57,"2068974",2244263,"20436",52,56.41,0.51,"2286","2447","24","42129","44902","312"
2021-07-06,4485157,4854938,45653,53.8,58.23,0.55,"2365038",2558225,"24814",54.26,58.7,0.57,"2075634",2249319,"20502",52.17,56.54,0.52,"2295","2451","24","42190","44943","313"
2021-07-07,4497672,4864931,45804,53.95,58.35,0.55,"2371573",2563521,"24881",54.41,58.82,0.57,"2081550",2253946,"20584",52.32,56.65,0.52,"2305","2455","24","42244","45009","315"
2021-07-08,4509036,4874419,45937,54.09,58.47,0.55,"2377604",2568691,"24940",54.55,58.94,0.57,"2086816",2258204,"20658",52.45,56.76,0.52,"2309","2456","24","42307","45068","315"
2021-07-09,4521255,4884112,46044,54.23,58.58,0.55,"2384177",2573916,"24999",54.7,59.06,0.57,"2092405",2262608,"20705",52.59,56.87,0.52,"2312","2464","24","42361","45124","316"
2021-07-10,4531104,4892309,46117,54.35,58.68,0.55,"2389151",2578133,"25030",54.82,59.15,0.57,"2097233",2266554,"20747",52.71,56.97,0.52,"2318","2469","24","42402","45153","316"
2021-07-11,4536346,4897087,46161,54.41,58.74,0.55,"2391714",2580510,"25051",54.88,59.21,0.57,"2099847",2268901,"20770",52.78,57.03,0.52,"2324","2471","24","42461","45205","316"
2021-07-12,4547330,4906720,46259,54.55,58.86,0.55,"2397427",2585598,"25101",55.01,59.32,0.58,"2105058",2273393,"20818",52.91,57.14,0.52,"2330","2477","24","42515","45252","316"
2021-07-13,4557859,4917218,46394,54.67,58.98,0.56,"2402941",2591233,"25163",55.13,59.45,0.58,"2109995",2278170,"20889",53.04,57.26,0.53,"2339","2482","24","42584","45333","318"
2021-07-14,4568372,4927200,46534,54.8,59.1,0.56,"2408517",2596580,"25246",55.26,59.58,0.58,"2114859",2282732,"20945",53.16,57.38,0.53,"2344","2485","24","42652","45403","319"
2021-07-15,4578602,4936957,46649,54.92,59.22,0.56,"2414059",2601886,"25302",55.39,59.7,0.58,"2119484",2287107,"21004",53.27,57.49,0.53,"2345","2486","24","42714","45478","319"
2021-07-16,4589419,4947160,46767,55.05,59.34,0.56,"2419833",2607348,"25368",55.52,59.82,0.58,"2124481",2291794,"21056",53.4,57.61,0.53,"2348","2491","24","42757","45527","319"
2021-07-17,4597765,4954889,46869,55.15,59.43,0.56,"2424050",2611284,"25411",55.62,59.91,0.58,"2128577",2295554,"21115",53.5,57.7,0.53,"2351","2493","24","42787","45558","319"
2021-07-18,4602706,4959638,46910,55.21,59.49,0.56,"2426433",2613649,"25430",55.67,59.97,0.58,"2131096",2297875,"21137",53.57,57.76,0.53,"2356","2495","24","42821","45619","319"
2021-07-19,4612341,4969748,47014,55.32,59.61,0.56,"2431413",2619002,"25481",55.79,60.09,0.58,"2135687",2302537,"21190",53.68,57.88,0.53,"2360","2497","24","42881","45712","319"
2021-07-20,4622213,4981418,47129,55.44,59.75,0.57,"2436564",2625136,"25542",55.91,60.23,0.59,"2140364",2308017,"21244",53.8,58.01,0.53,"2362","2501","24","42923","45764","319"
2021-07-21,4632062,4992443,47297,55.56,59.88,0.57,"2441884",2631001,"25630",56.03,60.37,0.59,"2144847",2313112,"21324",53.91,58.14,0.54,"2364","2504","24","42967","45826","319"
2021-07-22,4641745,5004180,47476,55.68,60.03,0.57,"2447030",2637299,"25716",56.15,60.51,0.59,"2149326",2318482,"21415",54.02,58.28,0.54,"2368","2506","24","43021","45893","321"
2021-07-23,4651747,5016452,47637,55.8,60.17,0.57,"2452402",2643851,"25799",56.27,60.66,0.59,"2153891",2324122,"21492",54.14,58.42,0.54,"2374","2507","24","43080","45972","322"
2021-07-24,4659339,5024530,47740,55.89,60.27,0.57,"2456321",2647901,"25847",56.36,60.75,0.59,"2157519",2328088,"21547",54.23,58.52,0.54,"2374","2508","24","43125","46033","322"
2021-07-25,4661973,5030604,47814,55.92,60.34,0.57,"2457584",2650944,"25878",56.39,60.82,0.59,"2158875",2331083,"21590",54.26,58.59,0.54,"2375","2510","24","43139","46067","322"
2021-07-26,4669920,5042293,47939,56.02,60.48,0.58,"2461780",2657140,"25939",56.48,60.97,0.6,"2162595",2336495,"21653",54.36,58.73,0.54,"2376","2513","24","43169","46145","323"
2021-07-27,4679458,5055225,48095,56.13,60.64,0.58,"2466914",2664069,"26009",56.6,61.13,0.6,"2166956",2342433,"21739",54.47,58.88,0.55,"2382","2519","24","43206","46204","323"
2021-07-28,4688529,5068079,48262,56.24,60.79,0.58,"2471726",2670937,"26097",56.71,61.28,0.6,"2171141",2348321,"21814",54.57,59.03,0.55,"2385","2522","24","43277","46299","327"
2021-07-29,4696961,5079922,48424,56.34,60.93,0.58,"2476308",2677194,"26166",56.82,61.43,0.6,"2174940",2353817,"21904",54.67,59.16,0.55,"2388","2533","24","43325","46378","330"
2021-07-30,4706306,5095888,48640,56.45,61.13,0.58,"2481230",2685603,"26262",56.93,61.62,0.6,"2179307",2361222,"22022",54.78,59.35,0.55,"2393","2548","24","43376","46515","332"
2021-07-31,4713587,5106264,48790,56.54,61.25,0.59,"2484924",2690764,"26329",57.01,61.74,0.6,"2182849",2366362,"22103",54.87,59.48,0.56,"2398","2555","24","43416","46583","334"
2021-08-01,4717601,5113334,48945,56.59,61.33,0.59,"2486925",2694309,"26399",57.06,61.82,0.61,"2184848",2369819,"22188",54.92,59.57,0.56,"2399","2559","24","43429","46647","334"
2021-08-02,4725754,5127574,49150,56.69,61.51,0.59,"2491153",2701611,"26488",57.16,61.99,0.61,"2188726",2376639,"22303",55.01,59.74,0.56,"2400","2571","24","43475","46753","335"
2021-08-03,4735566,5143894,49338,56.8,61.7,0.59,"2496305",2709929,"26576",57.28,62.18,0.61,"2193314",2384468,"22402",55.13,59.93,0.56,"2402","2577","24","43545","46920","336"
2021-08-04,4745193,5162215,49559,56.92,61.92,0.59,"2501404",2719156,"26678",57.39,62.39,0.61,"2197785",2393406,"22521",55.24,60.16,0.57,"2405","2585","24","43599","47068","336"
2021-08-05,4754552,5181179,49768,57.03,62.15,0.6,"2506438",2728789,"26775",57.51,62.61,0.61,"2202025",2402588,"22630",55.35,60.39,0.57,"2408","2603","25","43681","47199","338"
2021-08-06,4764287,5200491,49964,57.15,62.38,0.6,"2511552",2738787,"26876",57.63,62.84,0.62,"2206587",2411775,"22723",55.46,60.62,0.57,"2413","2611","25","43735","47318","340"
2021-08-07,4771230,5214768,50092,57.23,62.55,0.6,"2515000",2745823,"26938",57.7,63,0.62,"2210041",2418883,"22789",55.55,60.8,0.57,"2416","2624","25","43773","47438","340"
2021-08-08,4775481,5224355,50213,57.28,62.67,0.6,"2517125",2750458,"26993",57.75,63.11,0.62,"2212137",2423768,"22855",55.6,60.92,0.57,"2416","2631","25","43803","47498","340"
2021-08-09,4785053,5246616,50395,57.4,62.93,0.6,"2522193",2761650,"27069",57.87,63.36,0.62,"2216571",2434710,"22961",55.71,61.2,0.58,"2418","2642","25","43871","47614","340"
2021-08-10,4795393,5266323,50615,57.52,63.17,0.61,"2527689",2771516,"27184",58,63.59,0.62,"2221369",2444394,"23064",55.84,61.44,0.58,"2421","2647","26","43914","47766","341"
2021-08-11,4804665,5282613,50775,57.63,63.36,0.61,"2532545",2779790,"27258",58.11,63.78,0.63,"2225721",2452278,"23148",55.94,61.64,0.58,"2425","2652","26","43974","47893","343"
2021-08-12,4814665,5298514,50965,57.75,63.56,0.61,"2538005",2787872,"27341",58.23,63.97,0.63,"2230201",2459975,"23254",56.06,61.83,0.58,"2426","2658","26","44033","48009","344"
2021-08-13,4824883,5314332,51223,57.87,63.75,0.61,"2543497",2795823,"27466",58.36,64.15,0.63,"2234861",2467703,"23385",56.17,62.03,0.59,"2428","2665","26","44097","48141","346"
2021-08-14,4831983,5325275,51790,57.96,63.88,0.62,"2547150",2801308,"27749",58.44,64.27,0.64,"2238272",2473093,"23664",56.26,62.16,0.59,"2429","2670","26","44132","48204","351"
2021-08-15,4837283,5332487,52458,58.02,63.96,0.63,"2549768",2804792,"28091",58.5,64.35,0.64,"2240915",2476771,"23989",56.33,62.25,0.6,"2431","2677","26","44169","48247","352"
2021-08-16,4847793,5349137,53829,58.15,64.16,0.65,"2555347",2812976,"28720",58.63,64.54,0.66,"2245775",2485113,"24723",56.45,62.46,0.62,"2435","2687","26","44236","48361","360"
2021-08-17,4859658,5368002,55715,58.29,64.39,0.67,"2561556",2822496,"29631",58.77,64.76,0.68,"2251368",2494292,"25691",56.59,62.7,0.65,"2439","2700","26","44295","48514","367"
2021-08-18,4871263,5386453,57823,58.43,64.61,0.69,"2567847",2831747,"30648",58.92,64.97,0.7,"2256589",2503361,"26767",56.72,62.92,0.67,"2445","2711","26","44382","48634","382"
2021-08-19,4882099,5403705,59877,58.56,64.82,0.72,"2573516",2840392,"31723",59.05,65.17,0.73,"2261686",2511861,"27737",56.85,63.14,0.7,"2451","2726","27","44446","48726","390"
2021-08-20,4894911,5420981,61852,58.71,65.02,0.74,"2580382",2849275,"32739",59.21,65.37,0.75,"2267540",2520096,"28690",57,63.34,0.72,"2456","2733","27","44533","48877","396"
2021-08-21,4903913,5432963,63028,58.82,65.17,0.76,"2584832",2855011,"33342",59.31,65.51,0.77,"2272012",2526239,"29255",57.11,63.5,0.74,"2459","2740","27","44610","48973","404"
2021-08-22,4908199,5437285,63588,58.87,65.22,0.76,"2587020",2857033,"33617",59.36,65.55,0.77,"2274070",2528516,"29538",57.16,63.56,0.74,"2461","2741","27","44648","48995","406"
2021-08-23,4921129,5453767,65193,59.03,65.42,0.78,"2593630",2865134,"34417",59.51,65.74,0.79,"2280261",2536783,"30334",57.32,63.76,0.76,"2465","2751","27","44773","49099","415"
2021-08-24,4934766,5471417,66991,59.19,65.63,0.8,"2600763",2874039,"35321",59.67,65.94,0.81,"2286645",2545404,"31219",57.48,63.98,0.78,"2470","2756","28","44888","49218","423"
2021-08-25,4948239,5486942,68643,59.35,65.82,0.82,"2607721",2881811,"36173",59.83,66.12,0.83,"2293053",2553045,"32010",57.64,64.17,0.8,"2475","2764","28","44990","49322","432"
2021-08-26,4963304,5503791,70485,59.53,66.02,0.85,"2615625",2890452,"37147",60.01,66.32,0.85,"2300110",2561146,"32864",57.81,64.38,0.83,"2484","2771","28","45085","49422","446"
2021-08-27,4979094,5519421,72266,59.72,66.21,0.87,"2624018",2898537,"38127",60.21,66.5,0.87,"2307385",2568556,"33659",58,64.56,0.85,"2493","2779","28","45198","49549","452"
2021-08-28,4991584,5530845,73409,59.87,66.34,0.88,"2630290",2904212,"38744",60.35,66.64,0.89,"2313500",2574222,"34179",58.15,64.7,0.86,"2500","2785","29","45294","49626","457"
2021-08-29,4999608,5538445,74269,59.97,66.43,0.89,"2634285",2907994,"39205",60.44,66.72,0.9,"2317463",2577998,"34572",58.25,64.8,0.87,"2510","2787","29","45350","49666","463"
2021-08-30,5017763,5554986,76173,60.19,66.63,0.91,"2643645",2916399,"40225",60.66,66.91,0.92,"2326156",2586034,"35444",58.47,65,0.89,"2514","2791","30","45448","49762","474"
2021-08-31,5034721,5571200,78171,60.39,66.83,0.94,"2652387",2924624,"41271",60.86,67.1,0.95,"2334265",2593888,"36376",58.67,65.2,0.91,"2520","2800","30","45549","49888","494"
2021-09-01,5049797,5586895,80167,60.57,67.01,0.96,"2660040",2932434,"42287",61.03,67.28,0.97,"2341576",2601647,"37343",58.86,65.39,0.94,"2525","2802","31","45656","50012","506"
2021-09-02,5063184,5601981,81952,60.73,67.2,0.98,"2666969",2940398,"43236",61.19,67.47,0.99,"2347953",2608675,"38170",59.02,65.57,0.96,"2528","2804","31","45734","50104","515"
2021-09-03,5078595,5617690,83898,60.92,67.38,1.01,"2674879",2948866,"44292",61.37,67.66,1.02,"2355297",2615803,"39047",59.2,65.75,0.98,"2535","2807","32","45884","50214","527"
2021-09-04,5088814,5627839,84966,61.04,67.51,1.02,"2680035",2953980,"44884",61.49,67.78,1.03,"2360318",2620787,"39521",59.33,65.87,0.99,"2540","2813","32","45921","50259","529"
2021-09-05,5094876,5634952,85713,61.11,67.59,1.03,"2682958",2957470,"45276",61.56,67.86,1.04,"2363420",2624374,"39875",59.41,65.96,1,"2545","2818","32","45953","50290","530"
2021-09-06,5099773,5640385,86019,61.17,67.66,1.03,"2685276",2960062,"45438",61.61,67.92,1.04,"2365950",2627140,"40019",59.47,66.03,1.01,"2546","2822","32","46001","50361","530"
2021-09-07,5118377,5656523,87593,61.39,67.85,1.05,"2694810",2968457,"46248",61.83,68.11,1.06,"2374888",2634703,"40781",59.69,66.22,1.03,"2556","2834","32","46123","50529","532"
2021-09-08,5134120,5673300,89369,61.58,68.05,1.07,"2702838",2977245,"47153",62.01,68.31,1.08,"2382516",2642560,"41633",59.89,66.42,1.05,"2562","2844","32","46204","50651","551"
2021-09-09,5149946,5690130,91291,61.77,68.25,1.1,"2711040",2986023,"48137",62.2,68.51,1.1,"2390023",2650469,"42553",60.07,66.62,1.07,"2571","2853","32","46312","50785","569"
2021-09-10,5166469,5709318,93280,61.97,68.48,1.12,"2719844",2996301,"49264",62.4,68.75,1.13,"2397602",2659219,"43409",60.26,66.84,1.09,"2581","2856","32","46442","50942","575"
2021-09-11,5177901,5722773,94352,62.11,68.64,1.13,"2725615",3003173,"49843",62.54,68.91,1.14,"2403170",2665679,"43898",60.4,67,1.1,"2584","2860","32","46532","51061","579"
2021-09-12,5183741,5732010,95070,62.18,68.76,1.14,"2728377",3007680,"50234",62.6,69.01,1.15,"2406221",2670336,"44220",60.48,67.12,1.11,"2586","2864","32","46557","51130","584"
2021-09-13,5197713,5749676,96723,62.35,68.97,1.16,"2735332",3016426,"51102",62.76,69.21,1.17,"2413167",2679096,"45001",60.66,67.34,1.13,"2590","2873","32","46624","51281","588"
2021-09-14,5212328,5766520,98287,62.52,69.17,1.18,"2742811",3024841,"51889",62.93,69.4,1.19,"2420225",2687396,"45764",60.83,67.55,1.15,"2596","2878","33","46696","51405","601"
2021-09-15,5225959,5782446,99863,62.69,69.36,1.2,"2749872",3032917,"52726",63.09,69.59,1.21,"2426701",2695177,"46490",61,67.74,1.17,"2601","2886","33","46785","51466","614"
2021-09-16,5240964,5798614,101304,62.87,69.55,1.22,"2757568",3040942,"53476",63.27,69.77,1.23,"2433902",2703112,"47168",61.18,67.94,1.19,"2609","2898","33","46885","51662","627"
2021-09-17,5255779,5813593,103082,63.04,69.73,1.24,"2765534",3048959,"54426",63.45,69.96,1.25,"2440658",2709968,"47981",61.35,68.12,1.21,"2614","2907","33","46973","51759","642"
2021-09-18,5266879,5824350,104202,63.18,69.86,1.25,"2771091",3054360,"55065",63.58,70.08,1.26,"2446140",2715247,"48457",61.48,68.25,1.22,"2617","2914","33","47031","51829","647"
2021-09-19,5273536,5830966,105007,63.26,69.94,1.26,"2774470",3057533,"55485",63.66,70.15,1.27,"2449378",2718633,"48839",61.57,68.33,1.23,"2619","2919","33","47069","51881","650"
