"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094650,3925964,34319,37.12,47.09,0.41,"1662417",2085989,"18929",38.14,47.86,0.43,"1398075",1798281,"15119",35.14,45.2,0.38,"1645","2102","21","32513","39592","250"
2021-05-07,3148369,3949725,34688,37.76,47.38,0.42,"1690206",2098180,"19128",38.78,48.14,0.44,"1423481",1809579,"15286",35.78,45.48,0.38,"1676","2108","21","33006","39858","253"
2021-05-08,3190728,3968088,34945,38.27,47.6,0.42,"1711697",2107017,"19278",39.27,48.34,0.44,"1443895",1818878,"15392",36.29,45.72,0.39,"1725","2123","21","33411","40070","254"
2021-05-09,3220434,3977307,35123,38.63,47.71,0.42,"1726201",2111239,"19379",39.61,48.44,0.44,"1458728",1823720,"15467",36.67,45.84,0.39,"1756","2130","22","33749","40218","255"
2021-05-10,3260779,3993990,35401,39.11,47.91,0.42,"1746582",2119538,"19528",40.07,48.63,0.45,"1478233",1831906,"15595",37.16,46.05,0.39,"1796","2137","22","34168","40409","256"
2021-05-11,3305493,4016097,35769,39.65,48.17,0.43,"1769190",2130949,"19720",40.59,48.89,0.45,"1499881",1842385,"15770",37.7,46.31,0.4,"1841","2146","22","34581","40617","257"
2021-05-12,3348176,4037163,36090,40.16,48.43,0.43,"1790428",2141661,"19883",41.08,49.14,0.46,"1520894",1852605,"15927",38.23,46.57,0.4,"1859","2151","22","34995","40746","258"
2021-05-13,3390273,4064664,36413,40.67,48.76,0.44,"1811155",2155552,"20055",41.56,49.46,0.46,"1541849",1866030,"16075",38.76,46.9,0.4,"1884","2164","22","35385","40918","261"
2021-05-14,3435029,4094381,36742,41.2,49.11,0.44,"1833865",2170681,"20233",42.08,49.8,0.46,"1563540",1880457,"16223",39.3,47.27,0.41,"1908","2174","22","35716","41069","264"
2021-05-15,3472367,4120537,37049,41.65,49.43,0.44,"1852152",2183436,"20382",42.5,50.1,0.47,"1582294",1893673,"16377",39.77,47.6,0.41,"1922","2183","23","35999","41245","267"
2021-05-16,3493762,4137604,37199,41.91,49.63,0.45,"1862289",2191577,"20460",42.73,50.28,0.47,"1593363",1902472,"16447",40.05,47.82,0.41,"1942","2196","23","36168","41359","269"
2021-05-17,3525555,4162880,37424,42.29,49.93,0.45,"1877801",2204083,"20577",43.08,50.57,0.47,"1609310",1915067,"16555",40.45,48.14,0.42,"1960","2198","23","36484","41532","269"
2021-05-18,3560139,4190637,37716,42.7,50.27,0.45,"1894763",2217927,"20734",43.47,50.89,0.48,"1626624",1928815,"16688",40.89,48.48,0.42,"1972","2204","23","36780","41691","271"
2021-05-19,3592026,4217280,38011,43.09,50.59,0.46,"1910643",2231387,"20888",43.84,51.2,0.48,"1642437",1941870,"16827",41.28,48.81,0.42,"1979","2209","23","36967","41814","273"
2021-05-20,3624713,4243944,38333,43.48,50.91,0.46,"1926814",2244882,"21055",44.21,51.51,0.48,"1658711",1954925,"16978",41.69,49.14,0.43,"1992","2219","23","37196","41918","277"
2021-05-21,3659174,4271294,38667,43.89,51.23,0.46,"1944443",2259104,"21214",44.61,51.83,0.49,"1675281",1967946,"17153",42.11,49.47,0.43,"2006","2230","23","37444","42014","277"
2021-05-22,3685745,4293414,38864,44.21,51.5,0.47,"1957497",2270214,"21318",44.91,52.09,0.49,"1688581",1978869,"17246",42.44,49.74,0.43,"2013","2238","23","37654","42093","277"
2021-05-23,3700762,4305716,38985,44.39,51.65,0.47,"1964560",2276128,"21379",45.08,52.22,0.49,"1696367",1985182,"17305",42.64,49.9,0.43,"2020","2242","23","37815","42164","278"
2021-05-24,3726212,4326996,39237,44.7,51.9,0.47,"1977125",2286815,"21495",45.36,52.47,0.49,"1708992",1995661,"17441",42.96,50.16,0.44,"2032","2252","23","38063","42268","278"
2021-05-25,3751821,4348841,39531,45,52.16,0.47,"1989793",2298059,"21640",45.65,52.73,0.5,"1721712",2006144,"17587",43.28,50.43,0.44,"2040","2259","23","38276","42379","281"
2021-05-26,3775252,4370072,39770,45.28,52.42,0.48,"2001636",2308884,"21761",45.93,52.98,0.5,"1733067",2016439,"17704",43.56,50.68,0.44,"2050","2271","23","38499","42478","282"
2021-05-27,3798568,4390724,39991,45.56,52.67,0.48,"2013247",2319584,"21865",46.19,53.22,0.5,"1744547",2026302,"17819",43.85,50.93,0.45,"2059","2278","23","38715","42560","284"
2021-05-28,3823706,4410924,40219,45.87,52.91,0.48,"2026078",2330117,"21985",46.49,53.46,0.5,"1756619",2035871,"17926",44.15,51.17,0.45,"2066","2287","23","38943","42649","285"
2021-05-29,3842882,4425187,40363,46.1,53.08,0.48,"2035376",2337030,"22060",46.7,53.62,0.51,"1766392",2043164,"17995",44.4,51.36,0.45,"2076","2291","23","39038","42702","285"
2021-05-30,3852868,4433164,40436,46.22,53.18,0.49,"2040099",2340821,"22098",46.81,53.71,0.51,"1771515",2047322,"18030",44.53,51.46,0.45,"2082","2291","23","39172","42730","285"
2021-05-31,3860728,4438756,40545,46.31,53.24,0.49,"2044006",2343380,"22156",46.9,53.77,0.51,"1775419",2050320,"18081",44.63,51.54,0.45,"2088","2295","23","39215","42761","285"
2021-06-01,3887863,4457114,40851,46.63,53.46,0.49,"2057982",2352743,"22315",47.22,53.98,0.51,"1788426",2059228,"18227",44.95,51.76,0.46,"2103","2299","23","39352","42844","286"
2021-06-02,3910100,4474629,41028,46.9,53.67,0.49,"2069488",2361742,"22403",47.48,54.19,0.51,"1799050",2067654,"18313",45.22,51.97,0.46,"2108","2302","23","39454","42931","289"
2021-06-03,3935716,4491618,41194,47.21,53.88,0.49,"2082648",2370445,"22472",47.78,54.39,0.52,"1811393",2075876,"18407",45.53,52.18,0.46,"2116","2305","23","39559","42992","292"
2021-06-04,3963521,4508708,41364,47.54,54.08,0.5,"2097174",2379398,"22564",48.12,54.59,0.52,"1824538",2083934,"18485",45.86,52.38,0.46,"2126","2308","23","39683","43068","292"
2021-06-05,3986951,4521409,41515,47.82,54.23,0.5,"2108886",2385762,"22649",48.39,54.74,0.52,"1836098",2090203,"18550",46.15,52.54,0.47,"2135","2308","23","39832","43136","293"
2021-06-06,4001989,4528964,41657,48,54.32,0.5,"2116286",2389520,"22714",48.56,54.83,0.52,"1843646",2093959,"18627",46.34,52.63,0.47,"2145","2312","23","39912","43173","293"
2021-06-07,4025807,4542937,41830,48.29,54.49,0.5,"2128433",2396601,"22806",48.84,54.99,0.52,"1855195",2100801,"18708",46.63,52.8,0.47,"2150","2313","23","40029","43222","293"
2021-06-08,4051819,4557668,41990,48.6,54.67,0.5,"2141786",2404225,"22883",49.14,55.16,0.53,"1867742",2107859,"18791",46.95,52.98,0.47,"2155","2317","23","40136","43267","293"
2021-06-09,4076896,4571011,42150,48.9,54.83,0.51,"2154745",2411057,"22970",49.44,55.32,0.53,"1879747",2114286,"18863",47.25,53.14,0.47,"2161","2326","23","40243","43342","294"
2021-06-10,4101247,4585317,42318,49.19,55,0.51,"2167418",2418579,"23057",49.73,55.49,0.53,"1891302",2120992,"18943",47.54,53.31,0.48,"2167","2331","23","40360","43415","295"
2021-06-11,4128665,4600390,42507,49.52,55.18,0.51,"2181892",2426396,"23157",50.06,55.67,0.53,"1904134",2128136,"19031",47.86,53.49,0.48,"2175","2337","23","40464","43521","296"
2021-06-12,4149692,4612247,42617,49.78,55.32,0.51,"2192587",2432453,"23216",50.31,55.81,0.53,"1914378",2133881,"19082",48.12,53.64,0.48,"2181","2342","23","40546","43571","296"
2021-06-13,4161776,4617515,42675,49.92,55.39,0.51,"2198478",2434969,"23244",50.44,55.87,0.53,"1920436",2136575,"19112",48.27,53.7,0.48,"2184","2349","23","40678","43622","296"
2021-06-14,4182939,4629644,42840,50.17,55.53,0.51,"2209259",2441031,"23329",50.69,56.01,0.54,"1930625",2142563,"19190",48.53,53.85,0.48,"2193","2353","23","40862","43697","298"
2021-06-15,4205913,4643347,43035,50.45,55.7,0.52,"2221154",2448097,"23433",50.96,56.17,0.54,"1941594",2149121,"19281",48.8,54.02,0.48,"2199","2364","23","40966","43765","298"
2021-06-16,4227127,4656698,43219,50.7,55.86,0.52,"2232163",2455075,"23538",51.22,56.33,0.54,"1951691",2155393,"19359",49.06,54.18,0.49,"2205","2374","23","41068","43856","299"
2021-06-17,4247608,4669502,43389,50.95,56.01,0.52,"2242967",2461851,"23627",51.46,56.49,0.54,"1961262",2161350,"19439",49.3,54.33,0.49,"2211","2378","23","41168","43923","300"
2021-06-18,4268104,4683552,43533,51.2,56.18,0.52,"2253864",2469267,"23702",51.71,56.66,0.54,"1970755",2167886,"19508",49.54,54.49,0.49,"2220","2385","23","41265","44014","300"
2021-06-19,4283077,4693492,43636,51.38,56.3,0.52,"2261266",2474240,"23767",51.88,56.77,0.55,"1978254",2172774,"19546",49.72,54.61,0.49,"2226","2393","23","41331","44085","300"
2021-06-20,4291108,4698661,43692,51.47,56.36,0.52,"2265116",2476786,"23796",51.97,56.83,0.55,"1982404",2175367,"19573",49.83,54.68,0.49,"2232","2397","23","41356","44111","300"
2021-06-21,4302833,4710636,43810,51.61,56.5,0.53,"2270907",2482936,"23861",52.1,56.97,0.55,"1988258",2181113,"19625",49.98,54.82,0.49,"2238","2403","24","41430","44184","300"
2021-06-22,4320088,4722110,43950,51.82,56.64,0.53,"2279772",2488898,"23931",52.31,57.11,0.55,"1996578",2186542,"19694",50.18,54.96,0.5,"2240","2409","24","41498","44261","301"
2021-06-23,4337113,4734098,44084,52.02,56.79,0.53,"2288594",2495125,"24000",52.51,57.25,0.55,"2004694",2192226,"19759",50.39,55.1,0.5,"2249","2414","24","41576","44333","301"
2021-06-24,4353396,4745310,44224,52.22,56.92,0.53,"2297028",2501057,"24082",52.7,57.39,0.55,"2012469",2197444,"19817",50.58,55.23,0.5,"2254","2415","24","41645","44394","301"
2021-06-25,4369463,4757413,44356,52.41,57.07,0.53,"2305489",2507415,"24142",52.9,57.53,0.55,"2020017",2203128,"19889",50.77,55.38,0.5,"2256","2419","24","41701","44451","301"
2021-06-26,4381154,4766409,44444,52.55,57.17,0.53,"2311389",2511982,"24187",53.03,57.64,0.55,"2025758",2207506,"19931",50.92,55.49,0.5,"2257","2420","24","41750","44501","302"
2021-06-27,4387888,4772047,44486,52.63,57.24,0.53,"2314753",2514782,"24203",53.11,57.7,0.56,"2029095",2210303,"19957",51,55.56,0.5,"2264","2427","24","41776","44535","302"
2021-06-28,4399762,4782502,44624,52.78,57.37,0.54,"2320935",2520209,"24270",53.25,57.82,0.56,"2034735",2215265,"20027",51.14,55.68,0.5,"2268","2431","24","41824","44597","303"
2021-06-29,4413497,4793499,44773,52.94,57.5,0.54,"2328093",2526019,"24352",53.42,57.96,0.56,"2041255",2220400,"20090",51.31,55.81,0.5,"2270","2436","24","41879","44644","307"
2021-06-30,4425806,4804084,44958,53.09,57.62,0.54,"2334484",2531658,"24445",53.56,58.09,0.56,"2047116",2225287,"20182",51.46,55.93,0.51,"2277","2440","24","41929","44699","307"
2021-07-01,4438032,4814814,45161,53.23,57.75,0.54,"2340864",2537341,"24551",53.71,58.22,0.56,"2052907",2230271,"20278",51.6,56.06,0.51,"2279","2443","24","41982","44759","308"
2021-07-02,4450942,4826047,45284,53.39,57.89,0.54,"2347697",2543344,"24607",53.87,58.36,0.56,"2058903",2235434,"20344",51.75,56.19,0.51,"2286","2449","24","42056","44820","309"
2021-07-03,4460544,4834333,45375,53.5,57.99,0.54,"2352492",2547572,"24658",53.98,58.45,0.57,"2063684",2239455,"20384",51.87,56.29,0.51,"2287","2450","24","42081","44856","309"
2021-07-04,4462426,4836134,45397,53.53,58.01,0.54,"2353374",2548416,"24669",54,58.47,0.57,"2064652",2240377,"20394",51.9,56.31,0.51,"2287","2451","24","42113","44890","310"
2021-07-05,4470886,4844007,45479,53.63,58.1,0.55,"2357547",2552445,"24716",54.09,58.56,0.57,"2068880",2244169,"20429",52,56.41,0.51,"2293","2454","24","42166","44939","310"
2021-07-06,4485037,4854817,45626,53.8,58.23,0.55,"2364968",2558154,"24796",54.26,58.7,0.57,"2075540",2249225,"20495",52.17,56.54,0.52,"2302","2458","24","42227","44980","311"
2021-07-07,4497552,4864810,45777,53.95,58.35,0.55,"2371503",2563450,"24863",54.41,58.82,0.57,"2081456",2253852,"20577",52.32,56.65,0.52,"2312","2462","24","42281","45046","313"
2021-07-08,4508916,4874298,45910,54.08,58.47,0.55,"2377534",2568620,"24922",54.55,58.94,0.57,"2086722",2258110,"20651",52.45,56.76,0.52,"2316","2463","24","42344","45105","313"
2021-07-09,4521135,4883991,46017,54.23,58.58,0.55,"2384109",2573845,"24981",54.7,59.06,0.57,"2092311",2262514,"20698",52.59,56.87,0.52,"2319","2471","24","42396","45161","314"
2021-07-10,4530983,4892187,46090,54.35,58.68,0.55,"2389082",2578061,"25012",54.82,59.15,0.57,"2097139",2266460,"20740",52.71,56.97,0.52,"2325","2476","24","42437","45190","314"
2021-07-11,4536226,4896965,46134,54.41,58.74,0.55,"2391645",2580438,"25033",54.87,59.21,0.57,"2099753",2268807,"20763",52.78,57.03,0.52,"2331","2478","24","42497","45242","314"
2021-07-12,4547209,4906598,46232,54.54,58.85,0.55,"2397357",2585526,"25083",55.01,59.32,0.58,"2104964",2273299,"20811",52.91,57.14,0.52,"2337","2484","24","42551","45289","314"
2021-07-13,4557738,4917096,46367,54.67,58.98,0.56,"2402871",2591161,"25145",55.13,59.45,0.58,"2109901",2278076,"20882",53.03,57.26,0.52,"2346","2489","24","42620","45370","316"
2021-07-14,4568250,4927077,46508,54.8,59.1,0.56,"2408446",2596508,"25228",55.26,59.58,0.58,"2114765",2282637,"20939",53.16,57.38,0.53,"2351","2492","24","42688","45440","317"
2021-07-15,4578478,4936833,46623,54.92,59.22,0.56,"2413988",2601814,"25284",55.39,59.7,0.58,"2119388",2287011,"20998",53.27,57.49,0.53,"2352","2493","24","42750","45515","317"
2021-07-16,4589295,4947036,46741,55.05,59.34,0.56,"2419762",2607276,"25350",55.52,59.82,0.58,"2124385",2291698,"21050",53.4,57.6,0.53,"2355","2498","24","42793","45564","317"
2021-07-17,4597641,4954765,46843,55.15,59.43,0.56,"2423979",2611212,"25393",55.62,59.91,0.58,"2128481",2295458,"21109",53.5,57.7,0.53,"2358","2500","24","42823","45595","317"
2021-07-18,4602582,4959514,46884,55.21,59.49,0.56,"2426362",2613577,"25412",55.67,59.97,0.58,"2131000",2297779,"21131",53.56,57.76,0.53,"2363","2502","24","42857","45656","317"
2021-07-19,4612217,4969624,46988,55.32,59.61,0.56,"2431342",2618930,"25463",55.79,60.09,0.58,"2135591",2302441,"21184",53.68,57.87,0.53,"2367","2504","24","42917","45749","317"
2021-07-20,4622090,4981293,47103,55.44,59.75,0.56,"2436493",2625063,"25524",55.9,60.23,0.59,"2140269",2307921,"21238",53.8,58.01,0.53,"2369","2508","24","42959","45801","317"
2021-07-21,4631939,4992318,47271,55.56,59.88,0.57,"2441813",2630928,"25612",56.03,60.36,0.59,"2144752",2313016,"21318",53.91,58.14,0.54,"2371","2511","24","43003","45863","317"
2021-07-22,4641622,5004055,47450,55.68,60.02,0.57,"2446958",2637226,"25698",56.14,60.51,0.59,"2149231",2318386,"21409",54.02,58.27,0.54,"2375","2513","24","43058","45930","319"
2021-07-23,4651624,5016327,47611,55.8,60.17,0.57,"2452330",2643778,"25781",56.27,60.66,0.59,"2153796",2324026,"21486",54.14,58.42,0.54,"2381","2514","24","43117","46009","320"
2021-07-24,4659215,5024404,47714,55.89,60.27,0.57,"2456249",2647828,"25829",56.36,60.75,0.59,"2157423",2327991,"21541",54.23,58.52,0.54,"2381","2515","24","43162","46070","320"
2021-07-25,4661849,5030478,47788,55.92,60.34,0.57,"2457512",2650871,"25860",56.39,60.82,0.59,"2158779",2330986,"21584",54.26,58.59,0.54,"2382","2517","24","43176","46104","320"
2021-07-26,4669796,5042167,47913,56.01,60.48,0.57,"2461708",2657067,"25921",56.48,60.96,0.59,"2162499",2336398,"21647",54.36,58.73,0.54,"2383","2520","24","43206","46182","321"
2021-07-27,4679334,5055099,48069,56.13,60.64,0.58,"2466842",2663996,"25991",56.6,61.12,0.6,"2166860",2342336,"21733",54.47,58.88,0.55,"2389","2526","24","43243","46241","321"
2021-07-28,4688405,5067953,48236,56.24,60.79,0.58,"2471654",2670864,"26079",56.71,61.28,0.6,"2171045",2348224,"21808",54.57,59.02,0.55,"2392","2529","24","43314","46336","325"
2021-07-29,4696837,5079796,48398,56.34,60.93,0.58,"2476236",2677121,"26148",56.82,61.42,0.6,"2174844",2353720,"21898",54.67,59.16,0.55,"2395","2540","24","43362","46415","328"
2021-07-30,4706181,5095762,48614,56.45,61.12,0.58,"2481158",2685530,"26244",56.93,61.62,0.6,"2179210",2361125,"22016",54.78,59.35,0.55,"2400","2555","24","43413","46552","330"
2021-07-31,4713461,5106138,48764,56.54,61.25,0.58,"2484851",2690692,"26311",57.01,61.74,0.6,"2182752",2366264,"22097",54.86,59.48,0.56,"2405","2562","24","43453","46620","332"
2021-08-01,4717475,5113206,48919,56.59,61.33,0.59,"2486852",2694235,"26381",57.06,61.82,0.61,"2184751",2369721,"22182",54.91,59.56,0.56,"2406","2566","24","43466","46684","332"
2021-08-02,4725627,5127446,49124,56.68,61.5,0.59,"2491080",2701537,"26470",57.16,61.98,0.61,"2188628",2376541,"22297",55.01,59.74,0.56,"2407","2578","24","43512","46790","333"
2021-08-03,4735439,5143765,49312,56.8,61.7,0.59,"2496232",2709855,"26558",57.27,62.18,0.61,"2193216",2384369,"22396",55.13,59.93,0.56,"2409","2584","24","43582","46957","334"
2021-08-04,4745066,5162086,49533,56.92,61.92,0.59,"2501331",2719082,"26660",57.39,62.39,0.61,"2197687",2393307,"22515",55.24,60.16,0.57,"2412","2592","24","43636","47105","334"
2021-08-05,4754427,5181050,49740,57.03,62.15,0.6,"2506365",2728715,"26757",57.51,62.61,0.61,"2201929",2402489,"22622",55.35,60.39,0.57,"2415","2610","25","43718","47236","336"
2021-08-06,4764162,5200363,49936,57.15,62.38,0.6,"2511479",2738714,"26858",57.62,62.84,0.62,"2206491",2411676,"22715",55.46,60.62,0.57,"2420","2618","25","43772","47355","338"
2021-08-07,4771105,5214640,50064,57.23,62.55,0.6,"2514927",2745750,"26920",57.7,63,0.62,"2209945",2418784,"22781",55.55,60.8,0.57,"2423","2631","25","43810","47475","338"
2021-08-08,4775355,5224226,50185,57.28,62.66,0.6,"2517052",2750385,"26975",57.75,63.11,0.62,"2212040",2423668,"22847",55.6,60.92,0.57,"2423","2638","25","43840","47535","338"
2021-08-09,4784927,5246487,50367,57.4,62.93,0.6,"2522120",2761577,"27051",57.87,63.36,0.62,"2216474",2434609,"22953",55.71,61.2,0.58,"2425","2650","25","43908","47651","338"
2021-08-10,4795266,5266192,50587,57.52,63.17,0.61,"2527615",2771443,"27166",57.99,63.59,0.62,"2221272",2444291,"23056",55.83,61.44,0.58,"2428","2655","26","43951","47803","339"
2021-08-11,4804538,5282481,50747,57.63,63.36,0.61,"2532471",2779717,"27240",58.11,63.78,0.63,"2225624",2452174,"23140",55.94,61.64,0.58,"2432","2660","26","44011","47930","341"
2021-08-12,4814540,5298382,50936,57.75,63.55,0.61,"2537931",2787799,"27323",58.23,63.96,0.63,"2230106",2459871,"23245",56.05,61.83,0.58,"2433","2666","26","44070","48046","342"
2021-08-13,4824758,5314200,51194,57.87,63.74,0.61,"2543423",2795750,"27448",58.36,64.15,0.63,"2234766",2467599,"23376",56.17,62.02,0.59,"2435","2673","26","44134","48178","344"
2021-08-14,4831857,5325143,51761,57.96,63.88,0.62,"2547076",2801235,"27731",58.44,64.27,0.64,"2238176",2472989,"23655",56.26,62.16,0.59,"2436","2678","26","44169","48241","349"
2021-08-15,4837157,5332355,52428,58.02,63.96,0.63,"2549694",2804719,"28073",58.5,64.35,0.64,"2240819",2476667,"23979",56.32,62.25,0.6,"2438","2685","26","44206","48284","350"
2021-08-16,4847666,5349008,53799,58.15,64.16,0.65,"2555272",2812906,"28702",58.63,64.54,0.66,"2245679",2485009,"24713",56.45,62.46,0.62,"2442","2695","26","44273","48398","358"
2021-08-17,4859531,5367872,55685,58.29,64.39,0.67,"2561481",2822425,"29613",58.77,64.76,0.68,"2251272",2494188,"25680",56.59,62.69,0.65,"2446","2708","26","44332","48551","366"
2021-08-18,4871136,5386325,57794,58.43,64.61,0.69,"2567772",2831677,"30630",58.92,64.97,0.7,"2256493",2503258,"26757",56.72,62.92,0.67,"2452","2719","26","44419","48671","381"
2021-08-19,4881972,5403577,59848,58.56,64.82,0.72,"2573441",2840322,"31705",59.05,65.17,0.73,"2261590",2511757,"27727",56.85,63.13,0.7,"2458","2734","27","44483","48764","389"
2021-08-20,4894783,5420854,61822,58.71,65.02,0.74,"2580306",2849206,"32721",59.2,65.37,0.75,"2267444",2519992,"28679",56.99,63.34,0.72,"2463","2741","27","44570","48915","395"
2021-08-21,4903785,5432834,62996,58.82,65.17,0.76,"2584757",2854942,"33324",59.31,65.5,0.76,"2271915",2526133,"29242",57.11,63.5,0.74,"2466","2748","27","44647","49011","403"
2021-08-22,4908070,5437156,63556,58.87,65.22,0.76,"2586944",2856964,"33599",59.36,65.55,0.77,"2273973",2528410,"29525",57.16,63.55,0.74,"2468","2749","27","44685","49033","405"
2021-08-23,4921000,5453637,65160,59.03,65.42,0.78,"2593554",2865064,"34398",59.51,65.74,0.79,"2280164",2536677,"30321",57.31,63.76,0.76,"2472","2759","27","44810","49137","414"
2021-08-24,4934636,5471287,66958,59.19,65.63,0.8,"2600687",2873969,"35302",59.67,65.94,0.81,"2286547",2545298,"31206",57.47,63.98,0.78,"2477","2764","28","44925","49256","422"
2021-08-25,4948109,5486810,68610,59.35,65.81,0.82,"2607645",2881740,"36154",59.83,66.12,0.83,"2292955",2552938,"31997",57.63,64.17,0.8,"2482","2772","28","45027","49360","431"
2021-08-26,4963174,5503659,70452,59.53,66.02,0.85,"2615549",2890381,"37128",60.01,66.32,0.85,"2300012",2561039,"32851",57.81,64.37,0.83,"2491","2779","28","45122","49460","445"
2021-08-27,4978965,5519286,72233,59.72,66.2,0.87,"2623943",2898464,"38108",60.2,66.5,0.87,"2307287",2568448,"33646",57.99,64.56,0.85,"2500","2787","28","45235","49587","451"
2021-08-28,4991455,5530710,73375,59.87,66.34,0.88,"2630215",2904139,"38725",60.35,66.63,0.89,"2313402",2574114,"34165",58.15,64.7,0.86,"2507","2793","29","45331","49664","456"
2021-08-29,4999479,5538310,74234,59.97,66.43,0.89,"2634210",2907921,"39185",60.44,66.72,0.9,"2317365",2577890,"34558",58.25,64.8,0.87,"2517","2795","29","45387","49704","462"
2021-08-30,5017634,5554851,76138,60.19,66.63,0.91,"2643570",2916326,"40205",60.65,66.91,0.92,"2326057",2585926,"35430",58.47,65,0.89,"2522","2799","30","45485","49800","473"
2021-08-31,5034590,5571065,78136,60.39,66.82,0.94,"2652311",2924551,"41251",60.86,67.1,0.95,"2334165",2593780,"36362",58.67,65.2,0.91,"2528","2808","30","45586","49926","493"
2021-09-01,5049665,5586758,80132,60.57,67.01,0.96,"2659963",2932359,"42267",61.03,67.28,0.97,"2341476",2601539,"37329",58.85,65.39,0.94,"2533","2810","31","45693","50050","505"
2021-09-02,5063051,5601844,81917,60.73,67.19,0.98,"2666892",2940323,"43216",61.19,67.46,0.99,"2347852",2608567,"38156",59.01,65.57,0.96,"2536","2812","31","45771","50142","514"
2021-09-03,5078463,5617553,83860,60.92,67.38,1.01,"2674802",2948791,"44270",61.37,67.66,1.02,"2355197",2615695,"39031",59.2,65.75,0.98,"2543","2815","32","45921","50252","527"
2021-09-04,5088682,5627701,84927,61.04,67.5,1.02,"2679958",2953904,"44861",61.49,67.78,1.03,"2360218",2620679,"39505",59.33,65.87,0.99,"2548","2821","32","45958","50297","529"
2021-09-05,5094744,5634814,85674,61.11,67.59,1.03,"2682881",2957394,"45253",61.56,67.86,1.04,"2363320",2624266,"39859",59.4,65.96,1,"2553","2826","32","45990","50328","530"
2021-09-06,5099641,5640246,85980,61.17,67.65,1.03,"2685199",2959986,"45415",61.61,67.91,1.04,"2365850",2627031,"40003",59.47,66.03,1.01,"2554","2830","32","46038","50399","530"
2021-09-07,5118245,5656383,87554,61.39,67.85,1.05,"2694733",2968380,"46225",61.83,68.11,1.06,"2374788",2634594,"40765",59.69,66.22,1.02,"2564","2842","32","46160","50567","532"
2021-09-08,5133990,5673160,89330,61.58,68.05,1.07,"2702762",2977168,"47130",62.01,68.31,1.08,"2382417",2642451,"41617",59.88,66.42,1.05,"2570","2852","32","46241","50689","551"
2021-09-09,5149816,5689989,91252,61.77,68.25,1.09,"2710964",2985946,"48114",62.2,68.51,1.1,"2389924",2650359,"42537",60.07,66.62,1.07,"2579","2861","32","46349","50823","569"
2021-09-10,5166340,5709177,93241,61.97,68.48,1.12,"2719769",2996224,"49241",62.4,68.75,1.13,"2397503",2659109,"43393",60.26,66.84,1.09,"2589","2864","32","46479","50980","575"
2021-09-11,5177770,5722632,94313,62.11,68.64,1.13,"2725540",3003096,"49820",62.54,68.9,1.14,"2403069",2665569,"43882",60.4,67,1.1,"2592","2868","32","46569","51099","579"
2021-09-12,5183610,5731868,95031,62.18,68.75,1.14,"2728302",3007603,"50211",62.6,69.01,1.15,"2406120",2670225,"44204",60.48,67.12,1.11,"2594","2872","32","46594","51168","584"
2021-09-13,5197583,5749534,96684,62.34,68.97,1.16,"2735258",3016349,"51079",62.76,69.21,1.17,"2413066",2678985,"44985",60.65,67.34,1.13,"2598","2881","32","46661","51319","588"
2021-09-14,5212198,5766377,98247,62.52,69.17,1.18,"2742737",3024763,"51865",62.93,69.4,1.19,"2420124",2687285,"45748",60.83,67.55,1.15,"2604","2886","33","46733","51443","601"
2021-09-15,5225828,5782303,99822,62.68,69.36,1.2,"2749798",3032839,"52701",63.09,69.59,1.21,"2426599",2695066,"46474",60.99,67.74,1.17,"2609","2894","33","46822","51504","614"
2021-09-16,5240832,5798471,101263,62.86,69.55,1.21,"2757494",3040862,"53451",63.27,69.77,1.23,"2433799",2703002,"47152",61.17,67.94,1.19,"2617","2906","33","46922","51701","627"
2021-09-17,5255647,5813450,103041,63.04,69.73,1.24,"2765460",3048879,"54401",63.45,69.95,1.25,"2440554",2709858,"47965",61.34,68.11,1.21,"2622","2915","33","47011","51798","642"
2021-09-18,5266746,5824207,104161,63.17,69.86,1.25,"2771017",3054280,"55040",63.58,70.08,1.26,"2446035",2715137,"48441",61.48,68.25,1.22,"2625","2922","33","47069","51868","647"
2021-09-19,5273403,5830823,104966,63.25,69.94,1.26,"2774396",3057453,"55460",63.66,70.15,1.27,"2449273",2718523,"48823",61.56,68.33,1.23,"2627","2927","33","47107","51920","650"
