"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079697,3907416,33284,36.94,46.87,0.4,"1653027",2074527,"18287",37.93,47.6,0.42,"1387514",1785665,"14676",34.88,44.88,0.37,"1986","2492","29","37170","44732","292"
2021-05-07,3133159,3931083,33634,37.58,47.15,0.4,"1680650",2086670,"18474",38.56,47.88,0.42,"1412786",1796911,"14835",35.51,45.17,0.37,"2028","2498","30","37695","45004","295"
2021-05-08,3175367,3949355,33879,38.09,47.37,0.41,"1702038",2095452,"18612",39.05,48.08,0.43,"1433112",1806166,"14940",36.02,45.4,0.38,"2086","2515","30","38131","45222","297"
2021-05-09,3204996,3958524,34053,38.44,47.48,0.41,"1716486",2099642,"18705",39.38,48.17,0.43,"1447887",1810988,"15019",36.39,45.52,0.38,"2124","2522","31","38499","45372","298"
2021-05-10,3245148,3975126,34317,38.93,47.68,0.41,"1736747",2107892,"18850",39.85,48.36,0.43,"1467258",1819131,"15137",36.88,45.72,0.38,"2167","2529","31","38976","45574","299"
2021-05-11,3289555,3997150,34671,39.46,47.95,0.42,"1759188",2119260,"19032",40.36,48.62,0.44,"1488725",1829566,"15306",37.42,45.99,0.38,"2214","2536","31","39428","45788","302"
2021-05-12,3331952,4018096,34980,39.97,48.2,0.42,"1780266",2129911,"19188",40.85,48.87,0.44,"1509591",1839719,"15458",37.94,46.24,0.39,"2233","2541","31","39862","45925","303"
2021-05-13,3373808,4045481,35289,40.47,48.53,0.42,"1800882",2143742,"19358",41.32,49.19,0.44,"1530399",1853074,"15594",38.47,46.58,0.39,"2256","2558","31","40271","46107","306"
2021-05-14,3418375,4075057,35622,41,48.88,0.43,"1823477",2158799,"19540",41.84,49.53,0.45,"1552000",1867419,"15742",39.01,46.94,0.4,"2281","2568","31","40617","46271","309"
2021-05-15,3455538,4101119,35902,41.45,49.19,0.43,"1841673",2171523,"19675",42.26,49.82,0.45,"1570655",1880562,"15883",39.48,47.27,0.4,"2296","2578","32","40914","46456","312"
2021-05-16,3476795,4118109,36048,41.7,49.4,0.43,"1851742",2179608,"19747",42.49,50.01,0.45,"1581643",1889322,"15955",39.76,47.49,0.4,"2316","2593","32","41094","46586","314"
2021-05-17,3508383,4143256,36260,42.08,49.7,0.43,"1867152",2192031,"19857",42.84,50.29,0.46,"1597468",1901849,"16057",40.15,47.8,0.4,"2337","2597","32","41426","46779","314"
2021-05-18,3542745,4170880,36544,42.5,50.03,0.44,"1883982",2205804,"20012",43.23,50.61,0.46,"1614665",1915518,"16184",40.59,48.15,0.41,"2351","2603","32","41747","46955","316"
2021-05-19,3574437,4197410,36827,42.88,50.35,0.44,"1899764",2219197,"20157",43.59,50.92,0.46,"1630373",1928520,"16319",40.98,48.47,0.41,"2358","2610","32","41942","47083","319"
2021-05-20,3606938,4223997,37146,43.27,50.67,0.45,"1915808",2232663,"20320",43.96,51.23,0.47,"1646562",1941512,"16470",41.39,48.8,0.41,"2373","2620","32","42195","47202","324"
2021-05-21,3641202,4251257,37464,43.68,50.99,0.45,"1933308",2246815,"20470",44.36,51.55,0.47,"1663048",1954499,"16636",41.8,49.13,0.42,"2387","2633","33","42459","47310","325"
2021-05-22,3667644,4273309,37648,43.99,51.26,0.45,"1946301",2257897,"20566",44.66,51.81,0.47,"1676264",1965377,"16724",42.13,49.4,0.42,"2394","2644","33","42685","47391","325"
2021-05-23,3682562,4285539,37773,44.17,51.4,0.45,"1953308",2263778,"20628",44.82,51.94,0.47,"1683999",1971648,"16786",42.33,49.56,0.42,"2401","2648","33","42854","47465","326"
2021-05-24,3707894,4306730,38017,44.48,51.66,0.46,"1965800",2274408,"20740",45.1,52.18,0.48,"1696560",1982089,"16918",42.64,49.82,0.43,"2414","2659","33","43120","47574","326"
2021-05-25,3733352,4328481,38308,44.78,51.92,0.46,"1978372",2285598,"20884",45.39,52.44,0.48,"1709217",1992530,"17059",42.96,50.08,0.43,"2422","2664","33","43341","47689","332"
2021-05-26,3756663,4349628,38543,45.06,52.17,0.46,"1990161",2296375,"21007",45.66,52.69,0.48,"1720483",2002780,"17170",43.25,50.34,0.43,"2432","2675","33","43587","47798","333"
2021-05-27,3779873,4370203,38766,45.34,52.42,0.46,"2001700",2307032,"21113",45.93,52.93,0.48,"1731919",2012602,"17284",43.53,50.59,0.43,"2442","2682","33","43812","47887","336"
2021-05-28,3804913,4390352,38983,45.64,52.66,0.47,"2014489",2317542,"21225",46.22,53.17,0.49,"1743929",2022141,"17387",43.83,50.83,0.44,"2449","2692","34","44046","47977","337"
2021-05-29,3823993,4404579,39114,45.87,52.83,0.47,"2023740",2324433,"21292",46.43,53.33,0.49,"1753647",2029416,"17450",44.08,51.01,0.44,"2460","2698","34","44146","48032","338"
2021-05-30,3833921,4412528,39178,45.99,52.93,0.47,"2028428",2328204,"21325",46.54,53.42,0.49,"1758746",2033564,"17480",44.21,51.11,0.44,"2466","2698","34","44281","48062","339"
2021-05-31,3841734,4418084,39280,46.08,52.99,0.47,"2032299",2330747,"21381",46.63,53.48,0.49,"1762638",2036542,"17526",44.3,51.19,0.44,"2472","2702","34","44325","48093","339"
2021-06-01,3868709,4436293,39556,46.41,53.21,0.47,"2046188",2340027,"21521",46.95,53.69,0.49,"1775569",2045382,"17661",44.63,51.41,0.44,"2486","2707","34","44466","48177","340"
2021-06-02,3890842,4453708,39725,46.67,53.42,0.48,"2057643",2348963,"21607",47.21,53.9,0.5,"1786134",2053767,"17741",44.9,51.62,0.45,"2491","2709","34","44574","48269","343"
2021-06-03,3916313,4470632,39877,46.98,53.63,0.48,"2070735",2357636,"21666",47.51,54.09,0.5,"1798388",2061952,"17831",45.2,51.83,0.45,"2502","2712","34","44688","48332","346"
2021-06-04,3943975,4487660,40043,47.31,53.83,0.48,"2085166",2366546,"21755",47.84,54.3,0.5,"1811470",2069992,"17908",45.53,52.03,0.45,"2512","2714","34","44827","48408","346"
2021-06-05,3967309,4500305,40185,47.59,53.98,0.48,"2096829",2372880,"21834",48.11,54.44,0.5,"1822977",2076233,"17970",45.82,52.19,0.45,"2521","2714","34","44982","48478","347"
2021-06-06,3982247,4507798,40308,47.77,54.07,0.48,"2104177",2376601,"21891",48.28,54.53,0.5,"1830463",2079968,"18036",46.01,52.28,0.45,"2532","2718","34","45075","48511","347"
2021-06-07,4005937,4521701,40473,48.05,54.24,0.49,"2116237",2383642,"21979",48.56,54.69,0.5,"1841956",2086778,"18112",46.3,52.45,0.46,"2539","2719","35","45205","48562","347"
2021-06-08,4031825,4536390,40623,48.36,54.41,0.49,"2129508",2391247,"22052",48.86,54.87,0.51,"1854458",2093809,"18189",46.61,52.63,0.46,"2544","2723","35","45315","48611","347"
2021-06-09,4056769,4549679,40774,48.66,54.57,0.49,"2142387",2398062,"22135",49.16,55.02,0.51,"1866401",2100195,"18256",46.91,52.79,0.46,"2553","2732","35","45428","48690","348"
2021-06-10,4081019,4563924,40945,48.95,54.74,0.49,"2154994",2405549,"22228",49.44,55.19,0.51,"1877910",2106871,"18333",47.2,52.96,0.46,"2559","2737","35","45556","48767","349"
2021-06-11,4108316,4578927,41136,49.28,54.92,0.49,"2169400",2413318,"22327",49.78,55.37,0.51,"1890680",2113987,"18425",47.52,53.14,0.46,"2568","2743","35","45668","48879","349"
2021-06-12,4129261,4590733,41244,49.53,55.07,0.49,"2180069",2419340,"22384",50.02,55.51,0.51,"1900869",2119717,"18476",47.78,53.28,0.46,"2578","2748","35","45745","48928","349"
2021-06-13,4141266,4595978,41300,49.67,55.13,0.5,"2185919",2421846,"22412",50.15,55.57,0.51,"1906886",2122396,"18504",47.93,53.35,0.47,"2581","2755","35","45880","48981","349"
2021-06-14,4162329,4608054,41460,49.93,55.27,0.5,"2196628",2427882,"22496",50.4,55.71,0.52,"1917037",2128353,"18579",48.19,53.5,0.47,"2591","2761","35","46073","49058","350"
2021-06-15,4185191,4621728,41649,50.2,55.44,0.5,"2208469",2434926,"22596",50.67,55.87,0.52,"1927945",2134902,"18668",48.46,53.66,0.47,"2595","2772","35","46182","49128","350"
2021-06-16,4206294,4635018,41832,50.45,55.6,0.5,"2219421",2441860,"22698",50.92,56.03,0.52,"1937981",2141156,"18747",48.71,53.82,0.47,"2600","2782","35","46292","49220","352"
2021-06-17,4226667,4647760,41987,50.7,55.75,0.5,"2230182",2448604,"22777",51.17,56.18,0.52,"1947480",2147082,"18822",48.95,53.97,0.47,"2606","2786","35","46399","49288","353"
2021-06-18,4247091,4661763,42126,50.94,55.92,0.51,"2241039",2455994,"22852",51.42,56.35,0.52,"1956939",2153595,"18886",49.19,54.13,0.47,"2616","2793","35","46497","49381","353"
2021-06-19,4262018,4671663,42219,51.12,56.04,0.51,"2248420",2460951,"22910",51.59,56.46,0.53,"1964411",2158460,"18921",49.38,54.25,0.48,"2623","2801","35","46564","49451","353"
2021-06-20,4270005,4676792,42270,51.22,56.1,0.51,"2252251",2463478,"22936",51.68,56.52,0.53,"1968537",2161033,"18946",49.48,54.32,0.48,"2628","2805","35","46589","49476","353"
2021-06-21,4281667,4688703,42378,51.36,56.24,0.51,"2258011",2469595,"22997",51.81,56.66,0.53,"1974356",2166742,"18992",49.63,54.46,0.48,"2635","2811","36","46665","49555","353"
2021-06-22,4298832,4700121,42514,51.56,56.38,0.51,"2266828",2475518,"23066",52.01,56.8,0.53,"1982630",2172146,"19058",49.83,54.6,0.48,"2639","2819","36","46735","49638","354"
2021-06-23,4315766,4712061,42648,51.77,56.52,0.51,"2275600",2481724,"23138",52.21,56.94,0.53,"1990700",2177798,"19120",50.04,54.74,0.48,"2647","2825","36","46819","49714","354"
2021-06-24,4331976,4723227,42785,51.96,56.66,0.51,"2284000",2487625,"23217",52.4,57.08,0.53,"1998427",2182989,"19178",50.23,54.87,0.48,"2652","2826","36","46897","49787","354"
2021-06-25,4347939,4735261,42916,52.15,56.8,0.51,"2292390",2493930,"23278",52.6,57.22,0.53,"2005938",2188651,"19248",50.42,55.01,0.48,"2653","2830","36","46958","49850","354"
2021-06-26,4359568,4744213,43001,52.29,56.91,0.52,"2298244",2498473,"23323",52.73,57.33,0.54,"2011660",2193007,"19287",50.56,55.12,0.48,"2653","2830","36","47011","49903","355"
2021-06-27,4366234,4749837,43044,52.37,56.97,0.52,"2301563",2501265,"23340",52.81,57.39,0.54,"2014977",2195794,"19313",50.65,55.19,0.49,"2660","2838","36","47034","49940","355"
2021-06-28,4377991,4760232,43174,52.51,57.1,0.52,"2307680",2506656,"23402",52.95,57.51,0.54,"2020563",2200728,"19380",50.79,55.32,0.49,"2665","2841","36","47083","50007","356"
2021-06-29,4391639,4771170,43323,52.68,57.23,0.52,"2314796",2512432,"23482",53.11,57.65,0.54,"2027042",2205838,"19446",50.95,55.44,0.49,"2667","2846","36","47134","50054","359"
2021-06-30,4403870,4781690,43502,52.82,57.36,0.52,"2321138",2518031,"23572",53.26,57.77,0.54,"2032872",2210700,"19535",51.1,55.57,0.49,"2673","2850","36","47187","50109","359"
2021-07-01,4415995,4792303,43689,52.97,57.48,0.52,"2327457",2523646,"23670",53.4,57.9,0.54,"2038618",2215631,"19623",51.24,55.69,0.49,"2675","2853","36","47245","50173","360"
2021-07-02,4428796,4803482,43812,53.12,57.62,0.53,"2334213",2529617,"23728",53.56,58.04,0.54,"2044578",2220769,"19687",51.39,55.82,0.49,"2682","2859","36","47323","50237","361"
2021-07-03,4438359,4811739,43898,53.24,57.72,0.53,"2338982",2533827,"23777",53.67,58.14,0.55,"2049344",2224780,"19724",51.51,55.92,0.5,"2683","2860","36","47350","50272","361"
2021-07-04,4440227,4813521,43913,53.26,57.74,0.53,"2339854",2534659,"23785",53.69,58.16,0.55,"2050306",2225692,"19730",51.54,55.94,0.5,"2683","2861","36","47384","50309","362"
2021-07-05,4448611,4821344,43992,53.36,57.83,0.53,"2343988",2538655,"23829",53.78,58.25,0.55,"2054493",2229466,"19765",51.64,56.04,0.5,"2690","2864","36","47440","50359","362"
2021-07-06,4462682,4832094,44133,53.53,57.96,0.53,"2351365",2544327,"23906",53.95,58.38,0.55,"2061113",2234492,"19827",51.81,56.17,0.5,"2699","2868","36","47505","50407","364"
2021-07-07,4475105,4842024,44276,53.68,58.08,0.53,"2357841",2549579,"23969",54.1,58.5,0.55,"2066990",2239097,"19904",51.95,56.28,0.5,"2709","2872","36","47565","50476","367"
2021-07-08,4486413,4851430,44401,53.81,58.19,0.53,"2363840",2554698,"24021",54.24,58.62,0.55,"2072230",2243320,"19977",52.09,56.39,0.5,"2713","2873","36","47630","50539","367"
2021-07-09,4498540,4861068,44504,53.96,58.31,0.53,"2370357",2559890,"24075",54.39,58.73,0.55,"2077784",2247707,"20025",52.23,56.5,0.5,"2717","2880","36","47682","50591","368"
2021-07-10,4508328,4869228,44575,54.08,58.41,0.53,"2375296",2564083,"24103",54.5,58.83,0.55,"2082584",2251638,"20068",52.35,56.6,0.5,"2723","2885","36","47725","50622","368"
2021-07-11,4513535,4873949,44612,54.14,58.46,0.54,"2377842",2566426,"24121",54.56,58.88,0.55,"2085180",2253960,"20087",52.41,56.65,0.5,"2729","2887","36","47784","50676","368"
2021-07-12,4524441,4883517,44694,54.27,58.58,0.54,"2383515",2571473,"24160",54.69,59,0.55,"2090352",2258424,"20130",52.54,56.77,0.51,"2735","2893","36","47839","50727","368"
2021-07-13,4534905,4893963,44827,54.4,58.7,0.54,"2388994",2577074,"24222",54.81,59.13,0.56,"2095256",2263182,"20199",52.67,56.89,0.51,"2744","2898","36","47911","50809","370"
2021-07-14,4545354,4903868,44960,54.52,58.82,0.54,"2394530",2582372,"24299",54.94,59.25,0.56,"2100097",2267715,"20255",52.79,57,0.51,"2749","2900","36","47978","50881","370"
2021-07-15,4555498,4913579,45068,54.64,58.94,0.54,"2400019",2587654,"24351",55.07,59.37,0.56,"2104685",2272063,"20311",52.9,57.11,0.51,"2750","2901","36","48044","50961","370"
2021-07-16,4566273,4923717,45179,54.77,59.06,0.54,"2405765",2593080,"24409",55.2,59.5,0.56,"2109659",2276716,"20364",53.03,57.23,0.51,"2754","2906","36","48095","51015","370"
2021-07-17,4574565,4931426,45278,54.87,59.15,0.54,"2409949",2597007,"24451",55.29,59.59,0.56,"2113732",2280463,"20421",53.13,57.32,0.51,"2757","2908","36","48127","51048","370"
2021-07-18,4579482,4936142,45314,54.93,59.21,0.54,"2412320",2599355,"24466",55.35,59.64,0.56,"2116235",2282769,"20442",53.19,57.38,0.51,"2763","2910","36","48164","51108","370"
2021-07-19,4589036,4946212,45413,55.05,59.33,0.54,"2417244",2604673,"24515",55.46,59.76,0.56,"2120798",2287419,"20492",53.31,57.5,0.52,"2767","2913","36","48227","51207","370"
2021-07-20,4598830,4957816,45517,55.16,59.47,0.55,"2422352",2610781,"24566",55.58,59.9,0.56,"2125442",2292859,"20545",53.42,57.63,0.52,"2769","2917","36","48267","51259","370"
2021-07-21,4608573,4968774,45676,55.28,59.6,0.55,"2427612",2616626,"24647",55.7,60.04,0.57,"2129878",2297901,"20621",53.54,57.76,0.52,"2770","2921","36","48313","51326","372"
2021-07-22,4618196,4980426,45851,55.4,59.74,0.55,"2432726",2622875,"24728",55.82,60.18,0.57,"2134323",2303232,"20713",53.65,57.89,0.52,"2774","2923","36","48373","51396","374"
2021-07-23,4628149,4992632,46004,55.51,59.89,0.55,"2438058",2629380,"24803",55.94,60.33,0.57,"2138872",2308849,"20790",53.76,58.03,0.52,"2780","2924","36","48439","51479","375"
2021-07-24,4635688,5000682,46106,55.61,59.98,0.55,"2441949",2633411,"24849",56.03,60.42,0.57,"2142474",2312801,"20846",53.85,58.13,0.52,"2781","2925","36","48484","51545","375"
2021-07-25,4638293,5006701,46176,55.64,60.06,0.55,"2443189",2636420,"24881",56.06,60.49,0.57,"2143822",2315773,"20884",53.89,58.21,0.52,"2782","2927","36","48500","51581","375"
2021-07-26,4646182,5018345,46295,55.73,60.19,0.56,"2447349",2642588,"24940",56.15,60.63,0.57,"2147519",2321164,"20943",53.98,58.34,0.53,"2783","2930","36","48531","51663","376"
2021-07-27,4655662,5031217,46440,55.84,60.35,0.56,"2452443",2649480,"25004",56.27,60.79,0.57,"2151859",2327074,"21024",54.09,58.49,0.53,"2789","2937","36","48571","51726","376"
2021-07-28,4664660,5043987,46597,55.95,60.5,0.56,"2457199",2656300,"25086",56.38,60.95,0.58,"2156023",2332918,"21094",54.19,58.64,0.53,"2792","2941","37","48646","51828","380"
2021-07-29,4673012,5055781,46743,56.05,60.64,0.56,"2461722",2662534,"25148",56.48,61.09,0.58,"2159794",2338382,"21177",54.29,58.78,0.53,"2795","2952","37","48701","51913","381"
2021-07-30,4682278,5071714,46949,56.16,60.84,0.56,"2466597",2670915,"25238",56.59,61.28,0.58,"2164130",2345777,"21290",54.4,58.96,0.54,"2800","2967","37","48751","52055","384"
2021-07-31,4689512,5082054,47084,56.25,60.96,0.56,"2470263",2676060,"25297",56.68,61.4,0.58,"2167648",2350887,"21363",54.48,59.09,0.54,"2805","2977","37","48796","52130","387"
2021-08-01,4693474,5089054,47212,56.3,61.04,0.57,"2472227",2679565,"25353",56.72,61.48,0.58,"2169631",2354309,"21435",54.53,59.18,0.54,"2806","2982","37","48810","52198","387"
2021-08-02,4701556,5103226,47393,56.4,61.21,0.57,"2476417",2686831,"25429",56.82,61.65,0.58,"2173473",2361091,"21539",54.63,59.35,0.54,"2807","2994","37","48859","52310","388"
2021-08-03,4711311,5119488,47572,56.51,61.41,0.57,"2481538",2695116,"25512",56.94,61.84,0.59,"2178032",2368884,"21635",54.75,59.54,0.54,"2809","3000","37","48932","52488","388"
2021-08-04,4720854,5137739,47782,56.63,61.63,0.57,"2486576",2704309,"25609",57.05,62.05,0.59,"2182478",2377777,"21746",54.86,59.77,0.55,"2812","3009","37","48988","52644","390"
2021-08-05,4730130,5156582,47975,56.74,61.85,0.58,"2491566",2713882,"25702",57.17,62.27,0.59,"2186675",2386897,"21844",54.96,60,0.55,"2814","3024","38","49075","52779","391"
2021-08-06,4739790,5175823,48168,56.85,62.08,0.58,"2496645",2723844,"25804",57.28,62.5,0.59,"2191195",2396047,"21933",55.08,60.23,0.55,"2818","3032","38","49132","52900","393"
2021-08-07,4746685,5190016,48273,56.94,62.25,0.58,"2500059",2730826,"25851",57.36,62.66,0.59,"2194635",2403120,"21991",55.16,60.4,0.55,"2821","3046","38","49170","53024","393"
2021-08-08,4750880,5199558,48381,56.99,62.37,0.58,"2502151",2735438,"25898",57.41,62.76,0.59,"2196705",2407982,"22051",55.22,60.53,0.55,"2821","3053","38","49203","53085","394"
2021-08-09,4760406,5221726,48552,57.1,62.63,0.58,"2507192",2746598,"25970",57.53,63.02,0.6,"2201116",2418855,"22150",55.33,60.8,0.56,"2824","3066","38","49274","53207","394"
2021-08-10,4770677,5241353,48755,57.22,62.87,0.58,"2512659",2756455,"26080",57.65,63.24,0.6,"2205874",2428476,"22242",55.45,61.04,0.56,"2827","3071","38","49317","53351","395"
2021-08-11,4779881,5257573,48902,57.33,63.06,0.59,"2517495",2764681,"26148",57.76,63.43,0.6,"2210175",2436333,"22319",55.55,61.24,0.56,"2832","3079","38","49379","53480","397"
2021-08-12,4789818,5273398,49078,57.45,63.25,0.59,"2522920",2772721,"26222",57.89,63.62,0.6,"2214625",2443994,"22420",55.67,61.43,0.56,"2833","3086","38","49440","53597","398"
2021-08-13,4799948,5289114,49324,57.58,63.44,0.59,"2528364",2780618,"26337",58.01,63.8,0.6,"2219241",2451667,"22551",55.78,61.62,0.57,"2835","3093","38","49508","53736","398"
2021-08-14,4807029,5300015,49871,57.66,63.57,0.6,"2532008",2786078,"26611",58.1,63.92,0.61,"2222641",2457036,"22817",55.87,61.76,0.57,"2836","3099","38","49544","53802","405"
2021-08-15,4812273,5307190,50521,57.72,63.66,0.61,"2534595",2789543,"26948",58.15,64,0.62,"2225256",2460692,"23128",55.93,61.85,0.58,"2838","3106","38","49584","53849","407"
2021-08-16,4822697,5323770,51860,57.85,63.86,0.62,"2540129",2797684,"27553",58.28,64.19,0.63,"2230069",2469002,"23850",56.05,62.06,0.6,"2842","3117","38","49657","53967","419"
2021-08-17,4834477,5342527,53697,57.99,64.08,0.64,"2546294",2807143,"28431",58.42,64.41,0.65,"2235617",2478128,"24796",56.19,62.29,0.62,"2847","3131","39","49719","54125","431"
2021-08-18,4845987,5360936,55761,58.13,64.3,0.67,"2552528",2816372,"29427",58.57,64.62,0.68,"2240795",2487172,"25848",56.32,62.52,0.65,"2854","3143","40","49810","54249","446"
2021-08-19,4856754,5378157,57741,58.26,64.51,0.69,"2558166",2825001,"30462",58.7,64.82,0.7,"2245854",2495652,"26778",56.45,62.73,0.67,"2860","3157","42","49874","54347","459"
2021-08-20,4869515,5395375,59657,58.41,64.72,0.72,"2565001",2833856,"31448",58.85,65.02,0.72,"2251686",2503847,"27693",56.6,62.94,0.7,"2865","3164","42","49963","54508","474"
2021-08-21,4878471,5407291,60784,58.52,64.86,0.73,"2569422",2839551,"32036",58.95,65.15,0.74,"2256133",2509958,"28220",56.71,63.09,0.71,"2870","3171","43","50046","54611","485"
2021-08-22,4882727,5411596,61322,58.57,64.91,0.74,"2571593",2841565,"32307",59,65.2,0.74,"2258178",2512227,"28485",56.76,63.15,0.72,"2873","3172","43","50083","54632","487"
2021-08-23,4895595,5427966,62869,58.72,65.11,0.75,"2578168",2849610,"33080",59.15,65.38,0.76,"2264333",2520435,"29248",56.92,63.35,0.74,"2877","3182","43","50217","54739","498"
2021-08-24,4909178,5445570,64633,58.89,65.32,0.78,"2585273",2858465,"33955",59.32,65.59,0.78,"2270677",2529054,"30117",57.07,63.57,0.76,"2882","3187","45","50346","54864","516"
2021-08-25,4922550,5461009,66221,59.05,65.5,0.79,"2592182",2866183,"34768",59.48,65.76,0.8,"2277026",2536657,"30880",57.23,63.76,0.78,"2887","3198","45","50455","54971","528"
2021-08-26,4937525,5477817,68019,59.23,65.71,0.82,"2600037",2874796,"35716",59.66,65.96,0.82,"2284042",2544742,"31715",57.41,63.96,0.8,"2896","3205","45","50550","55074","543"
2021-08-27,4953243,5493367,69740,59.41,65.89,0.84,"2608391",2882837,"36652",59.85,66.14,0.84,"2291283",2552105,"32488",57.59,64.15,0.82,"2905","3214","45","50664","55211","555"
2021-08-28,4965658,5504753,70840,59.56,66.03,0.85,"2614617",2888482,"37243",59.99,66.27,0.85,"2297366",2557755,"32988",57.75,64.29,0.83,"2912","3220","47","50763","55296","562"
2021-08-29,4973655,5512312,71666,59.66,66.12,0.86,"2618589",2892241,"37690",60.08,66.36,0.86,"2301322",2561514,"33360",57.84,64.38,0.84,"2923","3223","47","50821","55334","569"
2021-08-30,4991724,5528779,73519,59.88,66.32,0.88,"2627904",2900609,"38679",60.3,66.55,0.89,"2309971",2569508,"34201",58.06,64.59,0.86,"2928","3229","49","50921","55433","590"
2021-08-31,5008578,5544926,75462,60.08,66.51,0.91,"2636599",2908799,"39695",60.49,66.74,0.91,"2318026",2577323,"35103",58.26,64.78,0.88,"2934","3238","49","51019","55566","615"
2021-09-01,5023534,5560518,77351,60.26,66.7,0.93,"2644174",2916537,"40652",60.67,66.92,0.93,"2325295",2585041,"36016",58.45,64.98,0.91,"2939","3240","51","51126","55700","632"
2021-09-02,5036844,5575516,79077,60.42,66.88,0.95,"2651055",2924448,"41576",60.83,67.1,0.95,"2331638",2592037,"36814",58.61,65.15,0.93,"2942","3242","51","51209","55789","636"
2021-09-03,5052153,5591149,80961,60.6,67.07,0.97,"2658915",2932869,"42606",61.01,67.29,0.98,"2338925",2599126,"37652",58.79,65.33,0.95,"2948","3246","52","51365","55908","651"
2021-09-04,5062324,5601239,81966,60.72,67.19,0.98,"2664036",2937954,"43162",61.12,67.41,0.99,"2343924",2604077,"38098",58.92,65.45,0.96,"2954","3252","52","51410","55956","654"
2021-09-05,5068349,5608321,82689,60.79,67.27,0.99,"2666937",2941422,"43542",61.19,67.49,1,"2347009",2607652,"38439",58.99,65.54,0.97,"2959","3258","52","51444","55989","656"
2021-09-06,5073206,5613728,82983,60.85,67.34,1,"2669240",2944000,"43697",61.24,67.55,1,"2349514",2610402,"38577",59.06,65.61,0.97,"2960","3262","52","51492","56064","657"
2021-09-07,5091690,5629816,84499,61.07,67.53,1.01,"2678710",2952359,"44479",61.46,67.74,1.02,"2358393",2617939,"39309",59.28,65.8,0.99,"2971","3274","52","51616","56244","659"
2021-09-08,5107358,5646530,86238,61.26,67.73,1.03,"2686706",2961119,"45357",61.64,67.94,1.04,"2365976",2625761,"40147",59.47,66,1.01,"2978","3285","52","51698","56365","682"
2021-09-09,5123086,5663324,88111,61.45,67.93,1.06,"2694859",2969874,"46309",61.83,68.14,1.06,"2373429",2633649,"41044",59.66,66.2,1.03,"2987","3293","52","51811","56508","706"
2021-09-10,5139520,5682448,90052,61.65,68.16,1.08,"2703623",2980118,"47399",62.03,68.38,1.09,"2380947",2642358,"41880",59.85,66.42,1.05,"2998","3296","52","51952","56676","721"
2021-09-11,5150874,5695867,91095,61.78,68.32,1.09,"2709343",2986971,"47961",62.16,68.53,1.1,"2386480",2648788,"42355",59.99,66.58,1.06,"3001","3301","52","52050","56807","727"
2021-09-12,5156662,5705074,91795,61.85,68.43,1.1,"2712076",2991452,"48345",62.23,68.64,1.11,"2389509",2653441,"42664",60.06,66.7,1.07,"3003","3305","53","52074","56876","733"
2021-09-13,5170543,5722679,93415,62.02,68.64,1.12,"2718982",3000160,"49197",62.39,68.84,1.13,"2396406",2662175,"43422",60.23,66.92,1.09,"3007","3315","53","52148","57029","743"
2021-09-14,5185066,5739466,94945,62.19,68.84,1.14,"2726405",3008539,"49962",62.56,69.03,1.15,"2403420",2670442,"44173",60.41,67.12,1.11,"3014","3321","54","52227","57164","756"
2021-09-15,5198586,5755367,96493,62.36,69.04,1.16,"2733403",3016604,"50783",62.72,69.21,1.17,"2409845",2678206,"44885",60.57,67.32,1.13,"3021","3331","54","52317","57226","771"
2021-09-16,5213506,5771482,97909,62.54,69.23,1.17,"2741037",3024593,"51521",62.89,69.4,1.18,"2417019",2686116,"45545",60.75,67.52,1.14,"3029","3344","54","52421","57429","789"
2021-09-17,5228234,5786401,99633,62.71,69.41,1.2,"2748957",3032567,"52438",63.07,69.58,1.2,"2423732",2692948,"46332",60.92,67.69,1.16,"3035","3353","54","52510","57533","809"
2021-09-18,5239276,5797121,100720,62.85,69.54,1.21,"2754475",3037940,"53058",63.2,69.7,1.22,"2429187",2698215,"46789",61.06,67.82,1.18,"3038","3360","54","52576","57606","819"
2021-09-19,5245889,5803709,101486,62.92,69.62,1.22,"2757824",3041099,"53458",63.28,69.78,1.23,"2432409",2701585,"47152",61.14,67.91,1.19,"3040","3365","54","52616","57660","822"
