"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3185186,3962726,35892,38.21,47.53,0.43,"1712270",2108053,"19837",39.29,48.37,0.46,1446612,1822084,"15876",36.36,45.8,0.4,"1262","1611","12","25042","30978","167"
2021-05-09,3214813,3971958,36078,38.56,47.64,0.43,"1726740",2112286,"19943",39.62,48.46,0.46,1461445,1826937,"15954",36.73,45.92,0.4,"1286","1616","13","25342","31119","168"
2021-05-10,3255145,3988689,36377,39.05,47.84,0.44,"1747153",2120614,"20109",40.09,48.66,0.46,1480963,1835155,"16086",37.22,46.13,0.4,"1321","1620","13","25708","31300","169"
2021-05-11,3299871,4010825,36748,39.58,48.11,0.44,"1769811",2132046,"20306",40.61,48.92,0.47,1502644,1845655,"16260",37.77,46.39,0.41,"1360","1628","13","26056","31496","169"
2021-05-12,3342569,4031923,37079,40.09,48.36,0.44,"1791076",2142771,"20472",41.1,49.16,0.47,1523711,1855900,"16424",38.3,46.65,0.41,"1378","1633","13","26404","31619","170"
2021-05-13,3384710,4059442,37414,40.6,48.69,0.45,"1811850",2156696,"20654",41.57,49.48,0.47,1544720,1869341,"16574",38.83,46.99,0.42,"1398","1639","13","26742","31766","173"
2021-05-14,3429467,4089165,37751,41.14,49.05,0.45,"1834584",2171844,"20836",42.09,49.83,0.48,1566437,1883783,"16727",39.37,47.35,0.42,"1415","1646","13","27031","31892","175"
2021-05-15,3466806,4115349,38064,41.58,49.36,0.46,"1852903",2184654,"20989",42.51,50.13,0.48,1585184,1896999,"16884",39.84,47.68,0.42,"1427","1654","13","27292","32042","178"
2021-05-16,3488193,4132447,38216,41.84,49.57,0.46,"1863042",2192825,"21066",42.75,50.31,0.48,1596268,1905826,"16957",40.12,47.9,0.43,"1445","1662","13","27438","32134","180"
2021-05-17,3520011,4157769,38450,42.22,49.87,0.46,"1878578",2205361,"21188",43.1,50.6,0.49,1612259,1918451,"17069",40.52,48.22,0.43,"1460","1665","13","27714","32292","180"
2021-05-18,3554622,4185565,38750,42.64,50.21,0.46,"1895548",2219234,"21346",43.49,50.92,0.49,1629615,1932225,"17209",40.96,48.57,0.43,"1473","1670","13","27986","32436","182"
2021-05-19,3586549,4212264,39053,43.02,50.53,0.47,"1911468",2232733,"21504",43.86,51.23,0.49,1645451,1945316,"17352",41.36,48.9,0.44,"1480","1675","13","28150","32540","184"
2021-05-20,3619273,4238998,39383,43.41,50.85,0.47,"1927676",2246272,"21675",44.23,51.54,0.5,1661751,1958409,"17509",41.77,49.23,0.44,"1491","1683","13","28355","32634","186"
2021-05-21,3653840,4266382,39730,43.83,51.18,0.48,"1945407",2260524,"21842",44.64,51.87,0.5,1678357,1971443,"17689",42.19,49.55,0.44,"1503","1695","13","28573","32720","186"
2021-05-22,3680429,4288508,39932,44.15,51.44,0.48,"1958463",2271651,"21949",44.94,52.12,0.5,1691693,1982366,"17784",42.52,49.83,0.45,"1509","1700","13","28764","32791","186"
2021-05-23,3695470,4300837,40052,44.33,51.59,0.48,"1965526",2277576,"22011",45.1,52.26,0.51,1699509,1988704,"17841",42.72,49.99,0.45,"1516","1704","13","28919","32853","187"
2021-05-24,3720968,4322153,40315,44.63,51.84,0.48,"1978134",2288292,"22131",45.39,52.5,0.51,1712158,1999195,"17984",43.04,50.25,0.45,"1527","1714","13","29149","32952","187"
2021-05-25,3746597,4344035,40622,44.94,52.11,0.49,"1990821",2299562,"22284",45.68,52.76,0.51,1724903,2009699,"18136",43.36,50.51,0.46,"1534","1720","13","29339","33054","189"
2021-05-26,3770068,4365287,40868,45.22,52.36,0.49,"2002691",2310394,"22412",45.95,53.01,0.51,1736300,2020016,"18253",43.64,50.77,0.46,"1543","1733","13","29534","33144","190"
2021-05-27,3793407,4385940,41094,45.5,52.61,0.49,"2014315",2321097,"22519",46.22,53.26,0.52,1747801,2029888,"18371",43.93,51.02,0.46,"1553","1738","13","29738","33217","191"
2021-05-28,3818579,4406150,41327,45.8,52.85,0.5,"2027177",2331634,"22641",46.51,53.5,0.52,1759885,2039470,"18482",44.24,51.26,0.46,"1560","1747","13","29957","33299","191"
2021-05-29,3837775,4420396,41472,46.03,53.02,0.5,"2036489",2338551,"22718",46.73,53.66,0.52,1769675,2046752,"18550",44.48,51.45,0.47,"1569","1749","13","30042","33344","191"
2021-05-30,3847775,4428365,41549,46.15,53.12,0.5,"2041220",2342334,"22758",46.83,53.74,0.52,1774814,2050912,"18587",44.61,51.55,0.47,"1573","1749","13","30168","33370","191"
2021-05-31,3855650,4433963,41661,46.25,53.19,0.5,"2045140",2344898,"22818",46.92,53.8,0.52,1778724,2053915,"18639",44.71,51.63,0.47,"1576","1752","13","30210","33398","191"
2021-06-01,3882817,4452379,41982,46.57,53.41,0.5,"2059135",2354290,"22987",47.25,54.02,0.53,1791757,2062857,"18791",45.04,51.85,0.47,"1589","1756","13","30336","33476","191"
2021-06-02,3905078,4469920,42165,46.84,53.62,0.51,"2070648",2363316,"23081",47.51,54.22,0.53,1802406,2071290,"18878",45.3,52.06,0.47,"1593","1758","13","30431","33556","193"
2021-06-03,3930721,4486947,42334,47.15,53.82,0.51,"2083837",2372034,"23152",47.81,54.42,0.53,1814772,2079543,"18974",45.62,52.27,0.48,"1597","1760","13","30515","33610","195"
2021-06-04,3958550,4504060,42508,47.48,54.03,0.51,"2098384",2380995,"23246",48.15,54.63,0.53,1827944,2087619,"19054",45.95,52.47,0.48,"1604","1763","13","30618","33683","195"
2021-06-05,3982002,4516766,42663,47.76,54.18,0.51,"2110139",2387365,"23332",48.42,54.78,0.54,1839505,2093888,"19122",46.24,52.63,0.48,"1612","1763","13","30746","33750","196"
2021-06-06,3997067,4524343,42811,47.94,54.27,0.51,"2117580",2391146,"23400",48.59,54.86,0.54,1847059,2097645,"19202",46.43,52.73,0.48,"1619","1767","13","30809","33785","196"
2021-06-07,4020939,4538336,42989,48.23,54.44,0.52,"2129773",2398235,"23495",48.87,55.03,0.54,1858637,2104504,"19285",46.72,52.9,0.48,"1622","1767","13","30907","33830","196"
2021-06-08,4047010,4553098,43161,48.54,54.61,0.52,"2143163",2405873,"23578",49.17,55.2,0.54,1871220,2111582,"19374",47.03,53.08,0.49,"1626","1771","13","31001","33872","196"
2021-06-09,4072138,4566455,43326,48.85,54.77,0.52,"2156155",2412718,"23667",49.47,55.36,0.54,1883256,2118012,"19449",47.34,53.24,0.49,"1632","1780","13","31095","33945","197"
2021-06-10,4096554,4580774,43502,49.14,54.95,0.52,"2168856",2420233,"23758",49.76,55.53,0.55,1894862,2124739,"19533",47.63,53.41,0.49,"1636","1786","13","31200","34016","198"
2021-06-11,4123998,4595868,43699,49.47,55.13,0.52,"2183352",2428065,"23860",50.1,55.71,0.55,1907705,2131893,"19626",47.95,53.59,0.49,"1645","1792","13","31296","34118","200"
2021-06-12,4145051,4607733,43811,49.72,55.27,0.53,"2194070",2434127,"23919",50.34,55.85,0.55,1917966,2137649,"19679",48.21,53.73,0.49,"1648","1797","13","31367","34160","200"
2021-06-13,4157146,4613009,43871,49.86,55.33,0.53,"2199966",2436645,"23949",50.48,55.91,0.55,1924038,2140351,"19709",48.36,53.8,0.5,"1651","1804","13","31491","34209","200"
2021-06-14,4178343,4625163,44039,50.12,55.48,0.53,"2210765",2442715,"24033",50.72,56.05,0.55,1934252,2146360,"19791",48.62,53.95,0.5,"1659","1808","13","31667","34280","202"
2021-06-15,4201341,4638883,44243,50.4,55.64,0.53,"2222677",2449794,"24142",51,56.21,0.55,1945238,2152925,"19886",48.89,54.11,0.5,"1664","1819","13","31762","34345","202"
2021-06-16,4222582,4652276,44439,50.65,55.8,0.53,"2233703",2456805,"24252",51.25,56.37,0.56,1955356,2159211,"19971",49.15,54.27,0.5,"1671","1829","13","31852","34431","203"
2021-06-17,4243085,4665094,44613,50.9,55.96,0.54,"2244515",2463581,"24343",51.5,56.53,0.56,1964949,2165184,"20053",49.39,54.42,0.5,"1676","1833","13","31945","34496","204"
2021-06-18,4263602,4679167,44765,51.14,56.13,0.54,"2255437",2471014,"24425",51.75,56.7,0.56,1974444,2171737,"20123",49.63,54.59,0.51,"1686","1840","13","32035","34576","204"
2021-06-19,4278575,4689129,44875,51.32,56.25,0.54,"2262851",2476001,"24493",51.92,56.81,0.56,1981942,2176636,"20165",49.82,54.71,0.51,"1690","1848","13","32092","34644","204"
2021-06-20,4286601,4694321,44933,51.42,56.31,0.54,"2266702",2478567,"24524",52.01,56.87,0.56,1986089,2179233,"20192",49.92,54.78,0.51,"1696","1852","13","32114","34669","204"
2021-06-21,4298353,4706299,45056,51.56,56.45,0.54,"2272512",2484717,"24592",52.14,57.01,0.56,1991956,2184985,"20246",50.07,54.92,0.51,"1701","1858","14","32184","34739","204"
2021-06-22,4315650,4717781,45203,51.77,56.59,0.54,"2281399",2490687,"24664",52.35,57.15,0.57,2000303,2190419,"20320",50.28,55.06,0.51,"1703","1863","14","32245","34812","205"
2021-06-23,4332713,4729804,45338,51.97,56.73,0.54,"2290247",2496939,"24735",52.55,57.29,0.57,2008439,2196119,"20384",50.48,55.2,0.51,"1712","1868","14","32315","34878","205"
2021-06-24,4349028,4741050,45482,52.17,56.87,0.55,"2298700",2502889,"24820",52.74,57.43,0.57,2016240,2201359,"20443",50.68,55.33,0.51,"1715","1869","14","32373","34933","205"
2021-06-25,4365119,4753166,45619,52.36,57.01,0.55,"2307170",2509258,"24884",52.94,57.57,0.57,2023810,2207049,"20516",50.87,55.48,0.52,"1718","1873","14","32421","34986","205"
2021-06-26,4376837,4762161,45711,52.5,57.12,0.55,"2313089",2513816,"24930",53.07,57.68,0.57,2029560,2211436,"20561",51.01,55.59,0.52,"1719","1874","14","32469","35035","206"
2021-06-27,4383581,4767809,45755,52.58,57.19,0.55,"2316468",2516623,"24946",53.15,57.74,0.57,2032892,2214238,"20589",51.1,55.66,0.52,"1726","1881","14","32495","35067","206"
2021-06-28,4395459,4778278,45903,52.72,57.32,0.55,"2322648",2522055,"25015",53.29,57.87,0.57,2038539,2219214,"20667",51.24,55.78,0.52,"1729","1885","14","32543","35124","207"
2021-06-29,4409239,4789299,46058,52.89,57.45,0.55,"2329831",2527881,"25102",53.46,58,0.58,2045083,2224360,"20730",51.4,55.91,0.52,"1732","1890","14","32593","35168","212"
2021-06-30,4421582,4799898,46248,53.04,57.57,0.55,"2336246",2533520,"25198",53.6,58.13,0.58,2050958,2229264,"20824",51.55,56.03,0.52,"1739","1894","14","32639","35220","212"
2021-07-01,4433843,4810665,46463,53.18,57.7,0.56,"2342637",2539225,"25307",53.75,58.26,0.58,2056773,2234266,"20929",51.7,56.16,0.53,"1741","1897","14","32692","35277","213"
2021-07-02,4446791,4821926,46594,53.34,57.84,0.56,"2349485",2545243,"25366",53.91,58.4,0.58,2062796,2239449,"20999",51.85,56.29,0.53,"1748","1902","15","32762","35332","214"
2021-07-03,4456396,4830212,46686,53.45,57.94,0.56,"2354282",2549476,"25417",54.02,58.5,0.58,2067582,2243469,"21040",51.97,56.39,0.53,"1749","1903","15","32783","35364","214"
2021-07-04,4458283,4832024,46708,53.48,57.96,0.56,"2355170",2550327,"25429",54.04,58.52,0.58,2068551,2244396,"21050",51.99,56.41,0.53,"1749","1904","15","32813","35397","214"
2021-07-05,4466765,4839915,46793,53.58,58.05,0.56,"2359353",2554370,"25478",54.13,58.61,0.58,2072793,2248194,"21086",52.1,56.51,0.53,"1755","1907","15","32864","35444","214"
2021-07-06,4480936,4850745,46944,53.75,58.18,0.56,"2366795",2560092,"25561",54.3,58.74,0.59,2079455,2253260,"21153",52.27,56.64,0.53,"1764","1911","15","32922","35482","215"
2021-07-07,4493473,4860764,47101,53.9,58.3,0.56,"2373344",2565402,"25632",54.45,58.86,0.59,2085383,2257901,"21237",52.42,56.75,0.53,"1774","1915","15","32972","35546","217"
2021-07-08,4504864,4870253,47235,54.04,58.42,0.57,"2379384",2570568,"25691",54.59,58.98,0.59,2090672,2262169,"21312",52.55,56.86,0.54,"1778","1916","15","33030","35600","217"
2021-07-09,4517100,4879976,47344,54.18,58.54,0.57,"2385960",2575815,"25751",54.74,59.1,0.59,2096280,2266585,"21360",52.69,56.97,0.54,"1781","1924","15","33079","35652","218"
2021-07-10,4526973,4888182,47422,54.3,58.63,0.57,"2390950",2580040,"25785",54.86,59.2,0.59,2101118,2270531,"21404",52.81,57.07,0.54,"1787","1929","15","33118","35682","218"
2021-07-11,4532233,4892965,47468,54.36,58.69,0.57,"2393525",2582419,"25808",54.92,59.25,0.59,2103741,2272882,"21427",52.88,57.13,0.54,"1793","1931","15","33174","35733","218"
2021-07-12,4543237,4902620,47573,54.5,58.81,0.57,"2399244",2587519,"25859",55.05,59.37,0.59,2108968,2277389,"21481",53.01,57.24,0.54,"1799","1937","15","33226","35775","218"
2021-07-13,4553778,4913143,47712,54.62,58.93,0.57,"2404757",2593167,"25920",55.18,59.5,0.59,2113921,2282182,"21557",53.13,57.36,0.54,"1807","1942","15","33293","35852","220"
2021-07-14,4564333,4923137,47854,54.75,59.05,0.57,"2410361",2598522,"26002",55.3,59.62,0.6,2118803,2286755,"21616",53.26,57.48,0.54,"1812","1945","15","33357","35915","221"
2021-07-15,4574590,4932911,47969,54.87,59.17,0.58,"2415910",2603848,"26057",55.43,59.74,0.6,2123453,2291130,"21676",53.37,57.59,0.54,"1813","1946","15","33414","35987","221"
2021-07-16,4585427,4943131,48088,55,59.29,0.58,"2421706",2609319,"26125",55.56,59.87,0.6,2128453,2295826,"21727",53.5,57.71,0.55,"1816","1951","15","33452","36035","221"
2021-07-17,4593780,4950865,48190,55.1,59.39,0.58,"2425930",2613256,"26169",55.66,59.96,0.6,2132549,2299588,"21785",53.6,57.8,0.55,"1819","1953","15","33482","36068","221"
2021-07-18,4598743,4955624,48235,55.16,59.44,0.58,"2428332",2615625,"26190",55.72,60.01,0.6,2135074,2301918,"21809",53.67,57.86,0.55,"1824","1955","15","33513","36126","221"
2021-07-19,4608400,4965749,48346,55.28,59.56,0.58,"2433315",2620989,"26245",55.83,60.14,0.6,2139692,2306593,"21865",53.78,57.98,0.55,"1828","1957","15","33565","36210","221"
2021-07-20,4618301,4977441,48465,55.4,59.7,0.58,"2438491",2627138,"26308",55.95,60.28,0.6,2144375,2312084,"21921",53.9,58.12,0.55,"1830","1961","15","33605","36258","221"
2021-07-21,4628184,4988494,48637,55.52,59.84,0.58,"2443826",2633029,"26399",56.07,60.41,0.61,2148883,2317186,"22002",54.01,58.24,0.55,"1832","1963","15","33643","36316","221"
2021-07-22,4637882,5000229,48820,55.63,59.98,0.59,"2448980",2639335,"26488",56.19,60.56,0.61,2153371,2322550,"22094",54.13,58.38,0.56,"1836","1965","15","33695","36379","223"
2021-07-23,4647918,5012530,48981,55.75,60.13,0.59,"2454370",2645903,"26573",56.31,60.71,0.61,2157957,2328204,"22170",54.24,58.52,0.56,"1842","1966","15","33749","36457","223"
2021-07-24,4655509,5020611,49087,55.84,60.22,0.59,"2458287",2649956,"26624",56.4,60.8,0.61,2161592,2332175,"22225",54.33,58.62,0.56,"1842","1967","15","33788","36513","223"
2021-07-25,4658156,5026702,49159,55.87,60.3,0.59,"2459561",2653016,"26653",56.43,60.87,0.61,2162950,2335173,"22268",54.37,58.7,0.56,"1843","1969","15","33802","36544","223"
2021-07-26,4666119,5038407,49286,55.97,60.44,0.59,"2463760",2659223,"26715",56.53,61.01,0.61,2166681,2340599,"22332",54.46,58.83,0.56,"1844","1972","15","33834","36613","224"
2021-07-27,4675673,5051353,49448,56.08,60.59,0.59,"2468902",2666161,"26788",56.65,61.17,0.61,2171051,2346542,"22421",54.57,58.98,0.56,"1850","1978","15","33870","36672","224"
2021-07-28,4684766,5064235,49618,56.19,60.75,0.6,"2473729",2673042,"26876",56.76,61.33,0.62,2175249,2352454,"22500",54.68,59.13,0.57,"1853","1981","15","33935","36758","227"
2021-07-29,4693221,5076101,49788,56.3,60.89,0.6,"2478335",2679320,"26953",56.86,61.48,0.62,2179052,2357959,"22592",54.77,59.27,0.57,"1856","1991","15","33978","36831","228"
2021-07-30,4702593,5092094,50008,56.41,61.08,0.6,"2483277",2687746,"27050",56.98,61.67,0.62,2183427,2365382,"22714",54.88,59.46,0.57,"1861","2006","15","34028","36960","229"
2021-07-31,4709878,5102490,50165,56.49,61.2,0.6,"2486975",2692910,"27119",57.06,61.79,0.62,2186968,2370543,"22801",54.97,59.58,0.57,"1866","2013","15","34069","37024","230"
2021-08-01,4713914,5109591,50332,56.54,61.29,0.6,"2488989",2696471,"27196",57.11,61.87,0.62,2188976,2374018,"22891",55.02,59.67,0.58,"1867","2017","15","34082","37085","230"
2021-08-02,4722095,5123843,50540,56.64,61.46,0.61,"2493230",2703775,"27288",57.21,62.04,0.63,2192876,2380855,"23006",55.12,59.84,0.58,"1868","2029","15","34121","37184","231"
2021-08-03,4731937,5140178,50728,56.76,61.66,0.61,"2498402",2712100,"27376",57.32,62.23,0.63,2197479,2388704,"23106",55.23,60.04,0.58,"1870","2035","15","34186","37339","231"
2021-08-04,4741578,5158534,50951,56.88,61.88,0.61,"2503506",2721343,"27478",57.44,62.44,0.63,2201964,2397671,"23227",55.35,60.27,0.58,"1873","2044","15","34235","37476","231"
2021-08-05,4750952,5177522,51156,56.99,62.1,0.61,"2508561",2730995,"27579",57.56,62.66,0.63,2206202,2406865,"23330",55.45,60.5,0.59,"1875","2059","15","34314","37603","232"
2021-08-06,4760713,5196862,51358,57.1,62.34,0.62,"2513701",2741012,"27680",57.68,62.89,0.64,2210766,2416068,"23429",55.57,60.73,0.59,"1880","2067","15","34366","37715","234"
2021-08-07,4767665,5211148,51493,57.19,62.51,0.62,"2517149",2748064,"27746",57.75,63.05,0.64,2214227,2423178,"23498",55.66,60.91,0.59,"1883","2080","15","34406","37826","234"
2021-08-08,4771917,5220757,51617,57.24,62.62,0.62,"2519275",2752716,"27803",57.8,63.16,0.64,2216326,2428075,"23565",55.71,61.03,0.59,"1883","2086","15","34433","37880","234"
2021-08-09,4781495,5243049,51807,57.35,62.89,0.62,"2524345",2763910,"27880",57.92,63.42,0.64,2220774,2439049,"23678",55.82,61.31,0.6,"1885","2096","15","34491","37994","234"
2021-08-10,4791856,5262783,52035,57.48,63.13,0.62,"2529854",2773795,"27999",58.05,63.64,0.64,2225581,2448755,"23785",55.94,61.55,0.6,"1888","2100","16","34533","38133","235"
2021-08-11,4801138,5279107,52201,57.59,63.32,0.63,"2534727",2782090,"28077",58.16,63.83,0.64,2229933,2456659,"23872",56.05,61.75,0.6,"1891","2105","16","34587","38253","236"
2021-08-12,4811161,5295045,52400,57.71,63.51,0.63,"2540206",2790198,"28164",58.28,64.02,0.65,2234423,2464373,"23982",56.16,61.94,0.6,"1892","2111","16","34640","38363","238"
2021-08-13,4821413,5310890,52661,57.83,63.7,0.63,"2545727",2798171,"28290",58.41,64.2,0.65,2239093,2472110,"24117",56.28,62.14,0.61,"1894","2118","16","34699","38491","238"
2021-08-14,4828545,5321846,53237,57.92,63.84,0.64,"2549393",2803667,"28579",58.49,64.33,0.66,2242525,2477502,"24403",56.37,62.27,0.61,"1895","2123","16","34732","38554","239"
2021-08-15,4833870,5329067,53908,57.98,63.92,0.65,"2552032",2807158,"28916",58.55,64.41,0.66,2245174,2481188,"24736",56.43,62.37,0.62,"1897","2130","16","34767","38591","240"
2021-08-16,4844406,5345729,55291,58.11,64.12,0.66,"2557626",2815351,"29556",58.68,64.6,0.68,2250050,2489539,"25473",56.56,62.58,0.64,"1901","2139","16","34829","38700","246"
2021-08-17,4856307,5364607,57177,58.25,64.35,0.69,"2563856",2824876,"30471",58.83,64.81,0.7,2255658,2498730,"26441",56.7,62.81,0.66,"1905","2152","16","34888","38849","249"
2021-08-18,4867952,5383063,59288,58.39,64.57,0.71,"2570170",2834140,"31494",58.97,65.03,0.72,2260903,2507798,"27526",56.83,63.03,0.69,"1911","2163","16","34968","38962","252"
2021-08-19,4878811,5400350,61355,58.52,64.78,0.74,"2575861",2842814,"32579",59.1,65.23,0.75,2266009,2516314,"28505",56.96,63.25,0.72,"1916","2176","16","35025","39046","255"
2021-08-20,4891639,5417661,63337,58.68,64.98,0.76,"2582729",2851716,"33603",59.26,65.43,0.77,2271879,2524569,"29458",57.1,63.46,0.74,"1921","2183","16","35110","39193","260"
2021-08-21,4900662,5429671,64533,58.78,65.13,0.77,"2587189",2857468,"34224",59.36,65.56,0.79,2276363,2530726,"30028",57.22,63.61,0.75,"1924","2189","16","35186","39288","265"
2021-08-22,4904958,5434010,65101,58.83,65.18,0.78,"2589387",2859493,"34508",59.41,65.61,0.79,2278425,2533016,"30311",57.27,63.67,0.76,"1926","2190","16","35220","39311","266"
2021-08-23,4917905,5450520,66716,58.99,65.38,0.8,"2595998",2867611,"35314",59.56,65.8,0.81,2284643,2541299,"31115",57.43,63.88,0.78,"1930","2199","16","35334","39411","271"
2021-08-24,4931567,5468205,68500,59.15,65.59,0.82,"2603159",2876542,"36210",59.73,66,0.83,2291031,2549940,"31998",57.59,64.09,0.8,"1935","2204","17","35442","39519","275"
2021-08-25,4945084,5483770,70169,59.32,65.78,0.84,"2610130",2884331,"37079",59.89,66.18,0.85,2297480,2557607,"32794",57.75,64.29,0.82,"1941","2212","17","35533","39620","279"
2021-08-26,4960175,5500659,72008,59.5,65.98,0.86,"2618050",2893001,"38047",60.07,66.38,0.87,2304550,2565727,"33653",57.93,64.49,0.85,"1949","2219","17","35626","39712","291"
2021-08-27,4975994,5516315,73793,59.69,66.17,0.89,"2626468",2901107,"39027",60.26,66.56,0.9,2311840,2573145,"34453",58.11,64.68,0.87,"1958","2226","17","35728","39837","296"
2021-08-28,4988505,5527761,74959,59.84,66.31,0.9,"2632758",2906797,"39655",60.41,66.69,0.91,2317967,2578821,"34986",58.26,64.82,0.88,"1965","2232","18","35815","39911","300"
2021-08-29,4996541,5535363,75821,59.93,66.4,0.91,"2636756",2910585,"40118",60.5,66.78,0.92,2321944,2582594,"35382",58.36,64.91,0.89,"1974","2234","18","35867","39950","303"
2021-08-30,5014717,5551974,77734,60.15,66.6,0.93,"2646122",2919052,"41143",60.71,66.98,0.94,2330660,2590645,"36263",58.58,65.12,0.91,"1977","2238","18","35958","40039","310"
2021-08-31,5031695,5568185,79761,60.36,66.79,0.96,"2654872",2927284,"42210",60.91,67.16,0.97,2338791,2598493,"37211",58.79,65.31,0.94,"1981","2247","18","36051","40161","322"
2021-09-01,5046827,5583905,81789,60.54,66.98,0.98,"2662554",2935121,"43247",61.09,67.34,0.99,2346136,2606258,"38194",58.97,65.51,0.96,"1986","2249","19","36151","40277","329"
2021-09-02,5060256,5599005,83599,60.7,67.16,1,"2669502",2943090,"44212",61.25,67.53,1.01,2352541,2613298,"39032",59.13,65.69,0.98,"1990","2251","19","36223","40366","336"
2021-09-03,5075702,5614724,85569,60.88,67.35,1.03,"2677433",2951566,"45287",61.43,67.72,1.04,2359903,2620433,"39919",59.32,65.87,1,"1996","2254","20","36370","40471","343"
2021-09-04,5085937,5624898,86640,61.01,67.47,1.04,"2682593",2956696,"45874",61.55,67.84,1.05,2364935,2625428,"40400",59.44,65.99,1.02,"2001","2260","20","36408","40514","346"
2021-09-05,5092011,5632012,87401,61.08,67.56,1.05,"2685523",2960185,"46275",61.62,67.92,1.06,2368045,2629020,"40758",59.52,66.08,1.02,"2006","2265","20","36437","40542","348"
2021-09-06,5096920,5637452,87705,61.14,67.62,1.05,"2687844",2962785,"46434",61.67,67.98,1.07,2370585,2631788,"40903",59.59,66.15,1.03,"2007","2269","20","36484","40610","348"
2021-09-07,5115537,5653607,89298,61.36,67.81,1.07,"2697379",2971198,"47259",61.89,68.17,1.08,2379544,2639368,"41670",59.81,66.34,1.05,"2016","2280","20","36598","40761","349"
2021-09-08,5131298,5670387,91093,61.55,68.02,1.09,"2705425",2980001,"48172",62.07,68.37,1.11,2387180,2647224,"42539",60,66.54,1.07,"2022","2289","20","36671","40873","362"
2021-09-09,5147149,5687244,93034,61.74,68.22,1.12,"2713666",2988799,"49170",62.26,68.58,1.13,2394689,2655147,"43475",60.19,66.74,1.09,"2030","2298","20","36764","41000","369"
2021-09-10,5163707,5706437,95025,61.94,68.45,1.14,"2722508",2999087,"50294",62.47,68.81,1.15,2402273,2663902,"44336",60.38,66.96,1.11,"2040","2301","20","36886","41147","375"
2021-09-11,5175171,5719895,96097,62.08,68.61,1.15,"2728295",3005965,"50876",62.6,68.97,1.17,2407858,2670362,"44824",60.52,67.12,1.13,"2042","2305","20","36976","41263","377"
2021-09-12,5181037,5729133,96826,62.15,68.72,1.16,"2731070",3010474,"51274",62.66,69.07,1.18,2410922,2675023,"45154",60.6,67.24,1.13,"2044","2309","20","37001","41327","378"
2021-09-13,5195038,5746823,98493,62.31,68.93,1.18,"2738045",3019227,"52151",62.82,69.27,1.2,2417878,2683806,"45941",60.77,67.46,1.15,"2048","2317","20","37067","41473","381"
2021-09-14,5209690,5763690,100048,62.49,69.14,1.2,"2745557",3027661,"52944",62.99,69.47,1.21,2424942,2692118,"46695",60.95,67.67,1.17,"2054","2322","21","37137","41589","388"
2021-09-15,5223347,5779623,101630,62.65,69.33,1.22,"2752635",3035736,"53786",63.16,69.65,1.23,2431432,2699907,"47430",61.12,67.86,1.19,"2060","2330","21","37220","41650","393"
2021-09-16,5238388,5795791,103089,62.83,69.52,1.24,"2760345",3043756,"54550",63.33,69.84,1.25,2438658,2707855,"48118",61.3,68.06,1.21,"2068","2343","21","37317","41837","400"
2021-09-17,5253221,5810781,104890,63.01,69.7,1.26,"2768324",3051782,"55519",63.52,70.02,1.27,2445423,2714722,"48943",61.47,68.24,1.23,"2072","2351","21","37402","41926","407"
2021-09-18,5264351,5821518,106022,63.15,69.83,1.27,"2773904",3057180,"56162",63.65,70.14,1.29,2450917,2719991,"49428",61.6,68.37,1.24,"2075","2357","21","37455","41990","411"
2021-09-19,5271027,5828137,106818,63.23,69.91,1.28,"2777290",3060354,"56575",63.72,70.22,1.3,2454166,2723380,"49810",61.69,68.45,1.25,"2077","2362","21","37494","42041","412"
2021-09-20,5284929,5841679,108735,63.39,70.07,1.3,"2784415",3067341,"57620",63.89,70.38,1.32,2460867,2729863,"50674",61.86,68.62,1.27,"2083","2369","22","37564","42106","419"
2021-09-21,5298836,5854709,110785,63.56,70.23,1.33,"2791586",3074015,"58718",64.05,70.53,1.35,2467521,2736130,"51622",62.02,68.77,1.3,"2089","2377","23","37640","42187","422"
2021-09-22,5311900,5868252,112499,63.72,70.39,1.35,"2798258",3081134,"59649",64.2,70.69,1.37,2473799,2742420,"52403",62.18,68.93,1.32,"2093","2380","23","37750","42318","424"
