"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-18,4869838,5384852,60787,0,58.41,64.59,0.73,0,"2573848",2837966,"32419","<10",59.06,65.12,0.74,0,2263497,2510417,"28154","<10",56.89,63.1,0.71,0,"1683","1928","16","<10","30810","34541","198","<10"
2021-08-19,4880714,5402166,62850,0,58.54,64.8,0.75,0,"2579565",2846652,"33505","<10",59.19,65.31,0.77,0,2268600,2518954,"29129","<10",57.02,63.32,0.73,0,"1686","1941","16","<10","30863","34619","200","<10"
2021-08-20,4893576,5419495,64830,0,58.7,65.01,0.78,0,"2586465",2855584,"34537","<10",59.34,65.52,0.79,0,2274485,2527209,"30073","<10",57.17,63.52,0.76,0,"1691","1948","16","<10","30935","34754","204","<10"
2021-08-21,4902625,5431528,66042,0,58.81,65.15,0.79,0,"2590933",2861351,"35171","<10",59.45,65.65,0.81,0,2278991,2533376,"30648","<10",57.28,63.68,0.77,0,"1694","1954","16","<10","31007","34847","207","<10"
2021-08-22,4906923,5435890,66625,0,58.86,65.2,0.8,0,"2593133",2863398,"35459","<10",59.5,65.7,0.81,0,2281055,2535671,"30942","<10",57.34,63.74,0.78,0,"1695","1955","16","<10","31040","34866","208","<10"
2021-08-23,4919869,5452437,68244,0,59.01,65.4,0.82,0,"2599748",2871548,"36277","<10",59.65,65.89,0.83,0,2287280,2543965,"31738","<10",57.49,63.94,0.8,0,"1699","1965","16","<10","31142","34959","213","<10"
2021-08-24,4933569,5470142,70031,0,59.18,65.61,0.84,0,"2606935",2880495,"37178","<10",59.81,66.09,0.85,0,2293695,2552619,"32620","<10",57.65,64.16,0.82,0,"1704","1969","17","<10","31235","35059","216","<10"
2021-08-25,4947117,5485720,71717,0,59.34,65.8,0.86,0,"2613939",2888297,"38057","<10",59.98,66.27,0.87,0,2300145,2560296,"33423","<10",57.82,64.35,0.84,0,"1712","1977","17","<10","31321","35150","220","<10"
2021-08-26,4962231,5502617,73571,0,59.52,66,0.88,0,"2621864",2896977,"39038","<10",60.16,66.47,0.9,0,2307238,2568420,"34290","<10",57.99,64.56,0.86,0,"1720","1983","17","<10","31409","35237","226","<10"
2021-08-27,4978063,5518284,75377,0,59.71,66.19,0.9,0,"2630300",2905098,"40027","<10",60.35,66.66,0.92,0,2314534,2575848,"35103","<10",58.18,64.75,0.88,0,"1728","1990","17","<10","31501","35348","230","<10"
2021-08-28,4990575,5529732,76549,0,59.86,66.33,0.92,0,"2636597",2910799,"40663","<10",60.49,66.79,0.93,0,2320660,2581521,"35635","<10",58.33,64.89,0.9,0,"1734","1996","17","<10","31584","35416","234","<10"
2021-08-29,4998611,5537339,77407,0,59.96,66.42,0.93,0,"2640601",2914596,"41121","<10",60.59,66.87,0.94,0,2324636,2585292,"36031","<10",58.43,64.98,0.91,0,"1744","1997","17","<10","31630","35454","238","<10"
2021-08-30,5016805,5553982,79325,0,60.18,66.62,0.95,0,"2649986",2923089,"42146","<10",60.8,67.07,0.97,0,2333357,2593353,"36919","<10",58.65,65.19,0.93,0,"1747","1999","17","<10","31715","35541","243","<10"
2021-08-31,5033808,5570225,81364,0,60.38,66.81,0.98,0,"2658757",2931340,"43218","<10",61,67.26,0.99,0,2341502,2601227,"37877","<10",58.85,65.38,0.95,0,"1750","2008","17","<10","31799","35650","252","<10"
2021-09-01,5048981,5585985,83420,0,60.56,67,1,0,"2666461",2939214,"44270","<10",61.18,67.44,1.02,0,2348875,2609000,"38875","<10",59.04,65.58,0.98,0,"1755","2010","17","<10","31890","35761","258","<10"
2021-09-02,5062430,5601102,85240,0,60.72,67.19,1.02,0,"2673426",2947199,"45241","<10",61.34,67.62,1.04,0,2355285,2616050,"39721","<10",59.2,65.76,1,0,"1759","2012","17","<10","31960","35841","261","<10"
2021-09-03,5077901,5616842,87229,0,60.91,67.37,1.05,0,"2681374",2955699,"46324","<10",61.52,67.82,1.06,0,2362663,2623187,"40621","<10",59.39,65.94,1.02,0,"1765","2014","17","<10","32099","35942","267","<10"
2021-09-04,5088141,5627024,88308,0,61.03,67.5,1.06,0,"2686535",2960831,"46919","<10",61.64,67.93,1.08,0,2367702,2628191,"41104","<10",59.51,66.06,1.03,0,"1770","2019","17","<10","32134","35983","268","<10"
2021-09-05,5094218,5634154,89073,0,61.11,67.58,1.07,0,"2689467",2964331,"47323","<10",61.71,68.01,1.09,0,2370816,2631793,"41465","<10",59.59,66.15,1.04,0,"1775","2024","17","<10","32160","36006","268","<10"
2021-09-06,5099153,5639604,89383,0,61.16,67.65,1.07,0,"2691808",2966925,"47485","<10",61.76,68.07,1.09,0,2373362,2634577,"41612","<10",59.66,66.22,1.05,0,"1776","2028","17","<10","32207","36074","269","<10"
2021-09-07,5117787,5655775,90983,0,61.39,67.84,1.09,0,"2701360",2975362,"48312","<10",61.98,68.27,1.11,0,2382331,2642158,"42384","<10",59.88,66.41,1.07,0,"1786","2039","17","<10","32310","36216","270","<10"
2021-09-08,5133573,5672554,92790,0,61.58,68.04,1.11,0,"2709430",2984166,"49239","<10",62.17,68.47,1.13,0,2389979,2650025,"43254","<10",60.07,66.61,1.09,0,"1792","2048","17","<10","32372","36315","280","<10"
2021-09-09,5149460,5689424,94741,0,61.77,68.24,1.14,0,"2717691",2992979,"50246","<10",62.36,68.67,1.15,0,2397510,2657958,"44193","<10",60.26,66.81,1.11,0,"1800","2057","17","<10","32459","36430","285","<10"
2021-09-10,5166066,5708628,96743,0,61.97,68.47,1.16,0,"2726576",3003273,"51379","<10",62.56,68.91,1.18,0,2405107,2666732,"45056","<10",60.45,67.03,1.13,0,"1811","2060","17","<10","32572","36563","291","<10"
2021-09-11,5177532,5722088,97825,0,62.1,68.64,1.17,0,"2732367",3010153,"51968","<10",62.69,69.07,1.19,0,2410692,2673197,"45547","<10",60.59,67.19,1.14,0,"1813","2064","17","<10","32660","36674","293","<10"
2021-09-12,5183417,5731328,98566,0,62.18,68.75,1.18,0,"2735151",3014665,"52373","<10",62.76,69.17,1.2,0,2413771,2677861,"45882","<10",60.67,67.31,1.15,0,"1815","2068","17","<10","32680","36734","294","<10"
2021-09-13,5197456,5749047,100237,0,62.34,68.96,1.2,0,"2742157",3023440,"53255","<10",62.92,69.37,1.22,0,2420741,2686668,"46668","<10",60.85,67.53,1.17,0,"1820","2075","17","<10","32738","36864","297","<10"
2021-09-14,5212140,5765950,101813,0,62.52,69.16,1.22,0,"2749685",3031907,"54066","<10",63.09,69.57,1.24,0,2427826,2694990,"47428","<10",61.02,67.74,1.19,0,"1825","2080","17","<10","32804","36973","302","<10"
2021-09-15,5225828,5781896,103400,0,62.68,69.35,1.24,0,"2756776",3039986,"54909","<10",63.25,69.75,1.26,0,2434339,2702791,"48171","<10",61.19,67.94,1.21,0,"1831","2089","17","<10","32882","37030","303","<10"
2021-09-16,5240895,5798084,104870,0,62.86,69.55,1.26,0,"2764504",3048037,"55677","<10",63.43,69.94,1.28,0,2441584,2710745,"48868","<10",61.37,68.14,1.23,0,"1839","2102","17","<10","32968","37200","308","<10"
2021-09-17,5255746,5813104,106677,0,63.04,69.73,1.28,0,"2772488",3056074,"56651","<10",63.61,70.12,1.3,0,2448370,2717639,"49695","<10",61.54,68.31,1.25,0,"1843","2109","17","<10","33045","37282","314","<10"
2021-09-18,5266880,5823837,107811,0,63.18,69.86,1.29,0,"2778075",3061465,"57295","<10",63.74,70.24,1.31,0,2453864,2722915,"50181","<10",61.68,68.44,1.26,0,"1846","2115","17","<10","33095","37342","318","<10"
2021-09-19,5273564,5830469,108611,0,63.26,69.94,1.3,0,"2781469",3064649,"57709","<10",63.82,70.32,1.32,0,2457116,2726310,"50567","<10",61.76,68.53,1.27,0,"1847","2120","17","<10","33132","37390","318","<10"
2021-09-20,5287502,5844032,110540,0,63.42,70.1,1.33,0,"2788618",3071660,"58754","<10",63.98,70.48,1.35,0,2463836,2732796,"51445","<10",61.93,68.69,1.29,0,"1852","2126","18","<10","33196","37450","323","<10"
2021-09-21,5301434,5857095,112601,0,63.59,70.26,1.35,0,"2795802",3078353,"59849","<10",64.15,70.63,1.37,0,2470508,2739081,"52407","<10",62.1,68.85,1.32,0,"1858","2133","19","<10","33266","37528","326","<10"
2021-09-22,5314518,5870664,114334,0,63.75,70.42,1.37,0,"2802494",3085500,"60792","<10",64.3,70.79,1.39,0,2476794,2745387,"53196","<10",62.26,69.01,1.34,0,"1862","2136","19","<10","33368","37641","327","<10"
2021-09-23,5328964,5886909,116569,0,63.92,70.61,1.4,0,"2810185",3094644,"61985","<10",64.48,71,1.42,0,2483450,2752377,"54234","<10",62.42,69.18,1.36,0,"1864","2146","19","<10","33465","37742","331","<10"
2021-09-24,5344041,5904954,121025,0,64.1,70.83,1.45,0,"2818537",3105092,"64297","<10",64.67,71.24,1.48,0,2490082,2759826,"56372","<10",62.59,69.37,1.42,0,"1870","2155","19","<10","33552","37881","337","<10"
2021-09-25,5354279,5916410,124585,0,64.22,70.97,1.49,0,"2823864",3111389,"66233","<10",64.79,71.39,1.52,0,2494932,2764905,"57988","<10",62.71,69.5,1.46,0,"1876","2161","19","<10","33607","37955","345","<10"
2021-09-26,5360891,5923407,127012,0,64.3,71.05,1.52,0,"2827196",3115242,"67543","<10",64.87,71.48,1.55,0,2498178,2767986,"59101","<10",62.79,69.57,1.49,0,"1881","2169","19","<10","33636","38010","349","<10"
2021-09-27,5370200,5938565,135479,0,64.42,71.23,1.63,0,"2831913",3123614,"71925","<10",64.98,71.67,1.65,0,2502693,2774667,"63163","<10",62.91,69.74,1.59,0,"1883","2175","21","<10","33711","38109","370","<10"
2021-09-28,5382855,5950324,144558,0,64.57,71.37,1.73,0,"2838599",3129798,"76673","<10",65.13,71.81,1.76,0,2508583,2780163,"67472","<10",63.05,69.88,1.7,0,"1887","2177","22","<10","33786","38186","391","<10"
2021-09-29,5396303,5962857,153351,0,64.73,71.52,1.84,0,"2845810",3136822,"81263","<10",65.3,71.97,1.86,0,2514728,2785548,"71625","<10",63.21,70.02,1.8,0,"1894","2183","23","<10","33871","38304","440","<10"
2021-09-30,5410162,5976139,162551,0,64.89,71.68,1.95,0,"2853336",3144435,"86198","<10",65.47,72.15,1.98,0,2520963,2791107,"75858","<10",63.37,70.16,1.91,0,"1899","2190","23","<10","33964","38407","472","<10"
2021-10-01,5424921,5989944,172349,0,65.07,71.85,2.07,0,"2861431",3152436,"91636","<10",65.65,72.33,2.1,0,2527546,2796801,"80173","<10",63.53,70.3,2.02,0,"1899","2195","24","<10","34045","38512","516","<10"
2021-10-02,5435830,5998270,176621,0,65.2,71.95,2.12,0,"2867037",3156755,"94094","<10",65.78,72.43,2.16,0,2532761,2800746,"81973","<10",63.66,70.4,2.06,0,"1902","2206","26","<10","34130","38563","528","<10"
2021-10-03,5442633,6003768,179206,0,65.28,72.02,2.15,0,"2870481",3159637,"95518","<10",65.86,72.5,2.19,0,2536080,2803321,"83130","<10",63.75,70.46,2.09,0,"1907","2210","28","<10","34165","38600","530","<10"
2021-10-04,5454592,6014421,188027,0,65.43,72.14,2.26,0,"2876785",3165615,"100158","<10",66.01,72.63,2.3,0,2541664,2807900,"87265","<10",63.89,70.58,2.19,0,"1911","2218","30","<10","34232","38688","574","<10"
2021-10-05,5467236,6025481,197162,0,65.58,72.28,2.36,0,"2883424",3171901,"105109","<10",66.16,72.78,2.41,0,2547585,2812588,"91407","<10",64.03,70.7,2.3,0,"1918","2227","32","<10","34309","38765","614","<10"
2021-10-06,5479198,6036121,206317,0,65.72,72.4,2.47,0,"2889704",3178032,"110016","<10",66.3,72.92,2.52,0,2553183,2817020,"95605","<10",64.18,70.81,2.4,0,"1923","2228","38","<10","34388","38841","658","<10"
2021-10-07,5492148,6046331,215763,0,65.88,72.53,2.59,0,"2896539",3183753,"115222","<10",66.46,73.05,2.64,0,2559184,2821444,"99814","<10",64.33,70.92,2.51,0,"1931","2233","38","<10","34494","38901","689","<10"
2021-10-08,5505209,6056420,225802,0,66.03,72.65,2.71,0,"2903749",3189322,"120939","<10",66.62,73.18,2.77,0,2564957,2825878,"104089","<10",64.47,71.03,2.62,0,"1938","2236","39","<10","34565","38984","735","<10"
2021-10-09,5514129,6063104,229951,0,66.14,72.73,2.76,0,"2908317",3192724,"123299","<10",66.73,73.25,2.83,0,2569266,2829136,"105868","<10",64.58,71.11,2.66,0,"1940","2243","39","<10","34606","39001","745","<10"
2021-10-10,5519647,6066963,232434,0,66.21,72.77,2.79,0,"2910972",3194592,"124684","<10",66.79,73.3,2.86,0,2572087,2831116,"106966","<10",64.65,71.16,2.69,0,"1944","2246","39","<10","34644","39009","745","<10"
2021-10-11,5529823,6075093,240788,0,66.33,72.87,2.89,0,"2916308",3198781,"129318","<10",66.91,73.39,2.97,0,2576890,2835029,"110666","<10",64.77,71.26,2.78,0,"1946","2248","40","<10","34679","39035","764","<10"
2021-10-12,5541751,6083872,250600,0,66.47,72.98,3.01,0,"2922624",3203330,"134553","<10",67.06,73.5,3.09,0,2582435,2839208,"115201","<10",64.91,71.36,2.9,0,"1952","2257","40","<10","34740","39077","806","<10"
2021-10-13,5552706,6091678,258934,0,66.6,73.07,3.11,0,"2928499",3207323,"139100","<10",67.19,73.59,3.19,0,2587442,2842950,"118955","<10",65.04,71.46,2.99,0,"1957","2258","41","<10","34808","39147","838","<10"
2021-10-14,5564579,6099636,268461,0,66.75,73.17,3.22,0,"2935093",3211444,"144328","<10",67.34,73.68,3.31,0,2592635,2846691,"123215","<10",65.17,71.55,3.1,0,"1965","2267","43","<10","34886","39234","875","<10"
2021-10-15,5577340,6107970,278720,0,66.9,73.27,3.34,0,"2942480",3215786,"150183","<10",67.51,73.78,3.45,0,2597931,2850608,"127588","<10",65.3,71.65,3.21,0,"1969","2273","45","<10","34960","39303","904","<10"
2021-10-16,5585481,6113263,282662,0,67,73.33,3.39,0,"2946806",3218305,"152341","<10",67.61,73.84,3.5,0,2601705,2853347,"129365","<10",65.4,71.72,3.25,0,"1972","2273","45","<10","34998","39338","911","<10"
2021-10-17,5590368,6116589,285036,0,67.06,73.37,3.42,0,"2949445",3219911,"153673","<10",67.67,73.88,3.53,0,2603921,2855044,"130401","<10",65.45,71.76,3.28,0,"1974","2276","46","<10","35028","39358","916","<10"
2021-10-18,5601819,6124179,293910,0,67.19,73.46,3.53,0,"2955774",3223762,"158530","<10",67.82,73.97,3.64,0,2608974,2858727,"134375","<10",65.58,71.86,3.38,0,"1976","2278","47","<10","35095","39412","958","<10"
2021-10-19,5611391,6131248,302451,0,67.31,73.54,3.63,0,"2960868",3227234,"163157","<10",67.94,74.05,3.74,0,2613394,2862252,"138234","<10",65.69,71.94,3.47,0,"1976","2279","48","<10","35153","39483","1012","<10"
2021-10-20,5621515,6138395,311878,0,67.43,73.63,3.74,0,"2966547",3230824,"168411","<10",68.07,74.13,3.86,0,2617758,2865750,"142358","<10",65.8,72.03,3.58,0,"1979","2281","48","<10","35231","39540","1061","<10"
2021-10-21,5631690,6145974,322225,0,67.55,73.72,3.87,0,"2972316",3234701,"174132","<10",68.2,74.22,4,0,2622092,2869381,"146931","<10",65.91,72.12,3.69,0,"1980","2284","48","<10","35302","39608","1114","<10"
2021-10-22,5643074,6154595,337902,0,67.69,73.82,4.05,0,"2978739",3239258,"182743","<10",68.35,74.32,4.19,0,2626986,2873366,"153924","<10",66.03,72.22,3.87,0,"1984","2288","54","<10","35365","39683","1181","<10"
2021-10-23,5650258,6160157,347248,0,67.77,73.89,4.17,0,"2982518",3241959,"187738","<10",68.43,74.38,4.31,0,2630333,2876190,"158235","<10",66.11,72.29,3.98,0,"1991","2290","57","<10","35416","39718","1218","<10"
2021-10-24,5654901,6163805,353351,0,67.83,73.93,4.24,0,"2984940",3243668,"190971","<10",68.49,74.42,4.38,0,2632519,2878081,"161071","<10",66.17,72.34,4.05,0,"1995","2291","62","<10","35447","39765","1247","<10"
2021-10-25,5664792,6173243,372334,0,67.95,74.05,4.47,0,"2990459",3248383,"201033","<10",68.61,74.53,4.61,0,2636821,2882729,"169920","<10",66.28,72.46,4.27,0,"2001","2293","63","<10","35511","39838","1318","<10"
2021-10-26,5673835,6181997,389167,0,68.06,74.15,4.67,0,"2995285",3252609,"209797","<10",68.72,74.63,4.81,0,2640962,2887143,"177929","<10",66.38,72.57,4.47,0,"2005","2299","66","<10","35583","39946","1375","<10"
2021-10-27,5683630,6193080,409421,0,68.18,74.29,4.91,0,"3000745",3258040,"220694","<10",68.85,74.75,5.06,0,2645224,2892647,"187206","<10",66.49,72.71,4.71,0,"2008","2305","70","<10","35653","40088","1451","<10"
2021-10-28,5693167,6204714,429890,0,68.29,74.43,5.16,0,"3005963",3263707,"231917","<10",68.97,74.88,5.32,0,2649476,2898442,"196388","<10",66.6,72.85,4.94,0,"2013","2308","71","<10","35715","40257","1514","<10"
2021-10-29,5703088,6217144,451781,0,68.41,74.57,5.42,0,"3011246",3269765,"244143","<10",69.09,75.02,5.6,0,2654008,2904610,"205964","<10",66.71,73.01,5.18,0,"2015","2313","75","<10","35819","40456","1599","<10"
2021-10-30,5709009,6222231,463186,0,68.48,74.64,5.56,0,"3014302",3272122,"250481","<10",69.16,75.08,5.75,0,2656844,2907310,"210993","<10",66.78,73.08,5.3,0,"2022","2317","80","<10","35841","40482","1632","<10"
2021-10-31,5712257,6225229,469876,0,68.52,74.67,5.64,0,"3015875",3273476,"254127","<10",69.2,75.11,5.83,0,2658498,2908933,"214020","<10",66.82,73.12,5.38,0,"2025","2320","81","<10","35859","40500","1648","<10"
2021-11-01,5720325,6233034,490259,0,68.62,74.77,5.88,0,"3020265",3277385,"265367","<10",69.3,75.2,6.09,0,2662124,2912717,"223088","<10",66.91,73.21,5.61,0,"2026","2324","85","<10","35910","40608","1719","<10"
2021-11-02,5727996,6240130,510623,0,68.71,74.85,6.12,0,"3024351",3280964,"276346","<10",69.39,75.28,6.34,0,2665657,2916170,"232420","<10",67,73.3,5.84,0,"2029","2328","89","<10","35959","40668","1768","<10"
2021-11-03,5735687,6247649,530902,0,68.8,74.94,6.37,0,"3028588",3284766,"287539","<10",69.49,75.37,6.6,0,2669058,2919825,"241437","<10",67.09,73.39,6.07,0,"2029","2329","96","<10","36012","40729","1830","<10"
2021-11-04,5742856,6257191,552864,0,68.89,75.05,6.63,0,"3032583",3289684,"299810","<10",69.58,75.48,6.88,0,2672169,2924368,"251055","<10",67.17,73.51,6.31,0,"2032","2333","99","<10","36072","40806","1900","<10"
2021-11-05,5750647,6268381,575941,0,68.98,75.19,6.91,0,"3036885",3295468,"313067","<10",69.68,75.61,7.18,0,2675597,2929680,"260787","<10",67.25,73.64,6.56,0,"2035","2338","107","<10","36130","40895","1980","<10"
2021-11-06,5755308,6278996,588627,0,69.03,75.32,7.06,0,"3039276",3300769,"320189","<10",69.73,75.73,7.35,0,2677833,2934942,"266320","<10",67.31,73.77,6.69,0,"2036","2340","112","<10","36163","40945","2006","<10"
2021-11-07,5758136,6285664,595650,0,69.07,75.4,7.14,0,"3040720",3304031,"324097","<10",69.77,75.81,7.44,0,2679202,2938296,"269416","<10",67.34,73.86,6.77,0,"2037","2341","115","<10","36177","40996","2022","<10"
2021-11-08,5764650,6300807,614727,0,69.15,75.58,7.37,0,"3044337",3311537,"334540","<10",69.85,75.98,7.68,0,2682038,2945856,"277982","<10",67.41,74.05,6.99,0,"2038","2348","117","<10","36237","41066","2088","<10"
2021-11-09,5770726,6316854,634747,0,69.22,75.77,7.61,0,"3047594",3319511,"345512","<10",69.92,76.16,7.93,0,2684811,2953800,"286941","<10",67.48,74.25,7.21,0,"2041","2354","125","<10","36280","41189","2169","<10"
2021-11-10,5776728,6333621,656766,0,69.29,75.97,7.88,0,"3050821",3327855,"357917","<10",70,76.36,8.21,0,2687543,2962103,"296446","<10",67.55,74.45,7.45,0,"2046","2367","127","<10","36318","41296","2276","<10"
2021-11-11,5782614,6345737,678418,0,69.36,76.12,8.14,0,"3054022",3333935,"370205","<10",70.07,76.49,8.49,0,2690185,2968069,"305747","<10",67.62,74.6,7.69,0,"2048","2369","131","<10","36359","41364","2335","<10"
2021-11-12,5788912,6362569,701087,0,69.44,76.32,8.41,0,"3057483",3342517,"383128","<10",70.15,76.69,8.79,0,2692968,2976213,"315409","<10",67.69,74.81,7.93,0,"2054","2376","134","<10","36407","41463","2416","<10"
2021-11-13,5793063,6372149,714386,0,69.49,76.43,8.57,0,"3059583",3347264,"390581","<10",70.2,76.8,8.96,0,2694999,2980999,"321213","<10",67.74,74.93,8.07,0,"2056","2381","135","<10","36425","41505","2457","<10"
2021-11-14,5795651,6377893,722230,0,69.52,76.5,8.66,0,"3060894",3350027,"394997","<10",70.23,76.86,9.06,0,2696255,2983929,"324613","<10",67.77,75,8.16,0,"2057","2383","137","<10","36445","41554","2483","<10"
2021-11-15,5802220,6391099,746614,0,69.6,76.66,8.96,0,"3064369",3356529,"408317","<10",70.31,77.01,9.37,0,2699291,2990514,"335573","<10",67.85,75.17,8.43,0,"2061","2389","142","<10","36499","41667","2582","<10"
2021-11-16,5808552,6400847,776286,0,69.67,76.78,9.31,0,"3067623",3361487,"424130","<10",70.38,77.13,9.73,0,2702312,2995237,"349305","<10",67.92,75.29,8.78,0,"2065","2391","149","<10","36552","41732","2702","<10"
2021-11-17,5815725,6411074,806742,0,69.76,76.9,9.68,0,"3071420",3366664,"440509","<10",70.47,77.25,10.11,0,2705625,3000194,"363204","<10",68.01,75.41,9.13,0,"2065","2396","154","<10","36615","41820","2875","<10"
2021-11-18,5822833,6421658,838681,0,69.84,77.03,10.06,0,"3075177",3372103,"458109","<10",70.56,77.37,10.51,0,2708914,3005245,"377416","<10",68.09,75.54,9.49,0,"2065","2400","158","<10","36677","41910","2998","<10"
2021-11-19,5829874,6433396,873778,0,69.93,77.17,10.48,0,"3078937",3378148,"477868","<10",70.64,77.51,10.96,0,2712123,3010875,"392641","<10",68.17,75.68,9.87,0,"2070","2402","171","<10","36744","41971","3098","<10"
2021-11-20,5833713,6442536,896020,0,69.98,77.28,10.75,0,"3080805",3382574,"489875","<10",70.69,77.61,11.24,0,2714076,3015522,"402807","<10",68.22,75.8,10.12,0,"2070","2404","174","<10","36762","42036","3164","<10"
2021-11-21,5835834,6447048,909070,0,70,77.33,10.9,0,"3081814",3384816,"496826","<10",70.71,77.66,11.4,0,2715160,3017722,"408833","<10",68.25,75.85,10.28,0,"2071","2407","178","<10","36789","42103","3233","<10"
2021-11-22,5842232,6457321,943835,0,70.08,77.46,11.32,0,"3085120",3389990,"515034","<10",70.79,77.78,11.82,0,2718184,3022754,"425203","<10",68.32,75.98,10.69,0,"2072","2413","189","<10","36856","42164","3409","<10"
2021-11-23,5847600,6466798,976528,0,70.14,77.57,11.71,0,"3087885",3394780,"532044","<10",70.85,77.89,12.21,0,2720744,3027378,"440728","<10",68.39,76.09,11.08,0,"2076","2415","198","<10","36895","42225","3558","<10"
2021-11-24,5852907,6475368,1002293,0,70.21,77.67,12.02,0,"3090591",3399029,"545264","<10",70.91,77.99,12.51,0,2723291,3031642,"453141","<10",68.45,76.2,11.39,0,"2078","2419","206","<10","36947","42278","3682","<10"
2021-11-25,5853372,6475887,1003328,0,70.21,77.68,12.03,0,"3090828",3399291,"545808","<10",70.92,77.99,12.52,0,2723517,3031893,"453628","<10",68.46,76.21,11.4,0,"2078","2420","206","<10","36949","42283","3686","<10"
2021-11-26,5860666,6483619,1030195,0,70.3,77.77,12.36,0,"3094539",3403196,"560499","<10",71,78.08,12.86,0,2727045,3035646,"465633","<10",68.55,76.3,11.7,0,"2079","2424","217","<10","37003","42353","3846","<10"
2021-11-27,5867536,6489948,1049340,0,70.38,77.85,12.59,0,"3097968",3406300,"570895","<10",71.08,78.16,13.1,0,2730441,3038794,"474280","<10",68.63,76.38,11.92,0,"2082","2428","223","<10","37045","42426","3942","<10"
2021-11-28,5873170,6493853,1061246,0,70.45,77.89,12.73,0,"3100698",3408223,"577165","<10",71.14,78.2,13.24,0,2733314,3040708,"479853","<10",68.7,76.43,12.06,0,"2082","2430","227","<10","37076","42492","4001","<10"
2021-11-29,5884314,6502735,1095239,0,70.58,78,13.14,0,"3106303",3412655,"595359","<10",71.27,78.3,13.66,0,2738781,3045014,"495509","<10",68.84,76.54,12.45,0,"2087","2441","236","<10","37143","42625","4135","<10"
2021-11-30,5896058,6512873,1131814,0,70.72,78.12,13.58,0,"3112238",3417724,"615115","<10",71.41,78.42,14.11,0,2744509,3049931,"512154","<10",68.98,76.66,12.87,0,"2089","2443","247","<10","37222","42775","4298","<10"
2021-12-01,5907519,6523702,1171164,0,70.86,78.25,14.05,0,"3118033",3423180,"636449","<10",71.54,78.54,14.6,0,2750089,3055202,"529954","<10",69.12,76.79,13.32,0,"2091","2447","259","<10","37306","42873","4502","<10"
2021-12-02,5918780,6534619,1212134,0,71,78.38,14.54,0,"3123679",3428835,"658905","<10",71.67,78.67,15.12,0,2755628,3060358,"548215","<10",69.26,76.92,13.78,0,"2093","2452","270","<10","37380","42974","4744","<10"
2021-12-03,5932140,6547482,1258523,0,71.16,78.54,15.1,0,"3130538",3435457,"685207","<10",71.83,78.82,15.72,0,2762055,3066506,"568027","<10",69.43,77.08,14.28,0,"2100","2459","278","<10","37447","43060","5011","<10"
2021-12-04,5943363,6556921,1288715,0,71.29,78.65,15.46,0,"3136082",3440112,"701725","<10",71.96,78.93,16.1,0,2767679,3071189,"581537","<10",69.57,77.2,14.62,0,"2102","2462","283","<10","37500","43158","5170","<10"
2021-12-05,5949005,6562305,1304955,0,71.36,78.71,15.65,0,"3138778",3442742,"710403","<10",72.02,78.99,16.3,0,2770580,3073875,"589023","<10",69.64,77.26,14.81,0,"2105","2467","293","<10","37542","43221","5236","<10"
2021-12-06,5959391,6573935,1346658,0,71.48,78.85,16.15,0,"3143956",3448601,"732887","<10",72.14,79.13,16.82,0,2775737,3079540,"608035","<10",69.77,77.41,15.28,0,"2108","2473","307","<10","37590","43321","5429","<10"
2021-12-07,5969090,6585726,1388284,0,71.6,79,16.65,0,"3148836",3454636,"755346","<10",72.25,79.26,17.33,0,2780490,3085187,"626990","<10",69.89,77.55,15.76,0,"2113","2476","319","<10","37651","43427","5629","<10"
