"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084267,3912626,33728,37,46.93,0.4,"1656600",2078593,"18585",38.01,47.69,0.43,"1390883",1789433,"14856",34.96,44.98,0.37,"1865","2352","27","34919","42248","260"
2021-05-07,3137781,3936322,34086,37.64,47.22,0.41,"1684286",2090754,"18778",38.64,47.97,0.43,"1416169",1800692,"15017",35.6,45.26,0.38,"1904","2358","28","35422","42518","263"
2021-05-08,3180018,3954636,34337,38.14,47.44,0.41,"1705711",2099566,"18922",39.14,48.17,0.43,"1436503",1809962,"15123",36.11,45.49,0.38,"1958","2373","28","35846","42735","264"
2021-05-09,3209661,3963817,34511,38.5,47.55,0.41,"1720172",2103764,"19021",39.47,48.27,0.44,"1451300",1814789,"15196",36.48,45.62,0.38,"1993","2380","29","36196","42884","265"
2021-05-10,3249873,3980449,34785,38.98,47.75,0.42,"1740477",2112035,"19169",39.93,48.46,0.44,"1470716",1822950,"15321",36.97,45.82,0.39,"2036","2387","29","36644","43077","266"
2021-05-11,3294354,4002496,35142,39.52,48.01,0.42,"1762961",2123413,"19356",40.45,48.72,0.44,"1492235",1833401,"15488",37.51,46.08,0.39,"2081","2395","29","37077","43287","269"
2021-05-12,3336819,4023499,35458,40.03,48.26,0.43,"1784074",2134086,"19513",40.93,48.97,0.45,"1513141",1843588,"15646",38.03,46.34,0.39,"2100","2400","29","37504","43425","270"
2021-05-13,3378738,4050914,35772,40.53,48.59,0.43,"1804724",2147939,"19686",41.41,49.28,0.45,"1533981",1856955,"15784",38.56,46.68,0.4,"2123","2416","29","37910","43604","273"
2021-05-14,3423376,4080521,36110,41.06,48.95,0.43,"1827374",2163005,"19869",41.93,49.63,0.46,"1555608",1871329,"15936",39.1,47.04,0.4,"2148","2426","29","38246","43761","276"
2021-05-15,3460570,4106614,36406,41.51,49.26,0.44,"1845583",2175738,"20017",42.35,49.92,0.46,"1574287",1884501,"16080",39.57,47.37,0.4,"2163","2437","30","38537","43938","279"
2021-05-16,3481844,4123612,36557,41.76,49.46,0.44,"1855659",2183833,"20096",42.58,50.11,0.46,"1585288",1893262,"16150",39.85,47.59,0.41,"2183","2452","30","38714","44065","281"
2021-05-17,3513490,4148791,36775,42.14,49.76,0.44,"1871102",2196280,"20209",42.93,50.39,0.46,"1601145",1905811,"16255",40.25,47.9,0.41,"2203","2454","30","39040","44246","281"
2021-05-18,3547918,4176460,37063,42.56,50.1,0.44,"1887981",2210074,"20359",43.32,50.71,0.47,"1618373",1919514,"16391",40.68,48.25,0.41,"2217","2461","30","39347","44411","283"
2021-05-19,3579672,4203033,37352,42.94,50.42,0.45,"1903808",2223496,"20509",43.68,51.02,0.47,"1634098",1932534,"16528",41.07,48.58,0.42,"2224","2467","30","39542","44536","285"
2021-05-20,3612231,4229632,37683,43.33,50.73,0.45,"1919902",2236965,"20682",44.05,51.33,0.47,"1650311",1945540,"16683",41.48,48.9,0.42,"2238","2477","30","39780","44650","288"
2021-05-21,3646559,4256910,38012,43.74,51.06,0.46,"1937456",2251137,"20841",44.45,51.65,0.48,"1666819",1958532,"16851",41.9,49.23,0.42,"2252","2489","31","40032","44752","289"
2021-05-22,3673033,4278983,38204,44.06,51.33,0.46,"1950460",2262226,"20941",44.75,51.91,0.48,"1680063",1969426,"16942",42.23,49.5,0.43,"2260","2500","31","40250","44831","290"
2021-05-23,3687983,4291225,38324,44.24,51.47,0.46,"1957493",2268111,"21002",44.91,52.04,0.48,"1687811",1975707,"17000",42.42,49.66,0.43,"2267","2504","31","40412","44903","291"
2021-05-24,3713339,4312457,38571,44.54,51.73,0.46,"1970000",2278773,"21116",45.2,52.28,0.48,"1700392",1986161,"17133",42.74,49.92,0.43,"2279","2514","31","40668","45009","291"
2021-05-25,3738846,4334245,38867,44.85,51.99,0.47,"1982604",2289984,"21265",45.49,52.54,0.49,"1713066",1996618,"17276",43.06,50.19,0.43,"2286","2519","31","40890","45124","295"
2021-05-26,3762193,4355425,39104,45.13,52.24,0.47,"1994404",2300783,"21386",45.76,52.79,0.49,"1724366",2006882,"17391",43.34,50.44,0.44,"2296","2531","31","41127","45229","296"
2021-05-27,3785434,4376031,39332,45.41,52.49,0.47,"2005967",2311457,"21494",46.03,53.03,0.49,"1735814",2016719,"17509",43.63,50.69,0.44,"2305","2538","31","41348","45317","298"
2021-05-28,3810501,4396188,39558,45.71,52.73,0.47,"2018773",2321976,"21613",46.32,53.28,0.5,"1747835",2026256,"17614",43.93,50.93,0.44,"2311","2548","32","41582","45408","299"
2021-05-29,3829614,4410438,39694,45.94,52.9,0.48,"2028036",2328879,"21681",46.53,53.43,0.5,"1757579",2033541,"17681",44.18,51.11,0.44,"2322","2553","32","41677","45465","300"
2021-05-30,3839551,4418387,39762,46.06,53,0.48,"2032727",2332652,"21717",46.64,53.52,0.5,"1762684",2037691,"17712",44.31,51.22,0.45,"2328","2553","32","41812","45491","301"
2021-05-31,3847379,4423949,39869,46.15,53.07,0.48,"2036615",2335199,"21774",46.73,53.58,0.5,"1766576",2040671,"17762",44.4,51.29,0.45,"2334","2557","32","41854","45522","301"
2021-06-01,3874405,4442206,40165,46.47,53.28,0.48,"2050527",2344505,"21928",47.05,53.79,0.5,"1779532",2049533,"17903",44.73,51.52,0.45,"2348","2562","32","41998","45606","302"
2021-06-02,3896569,4459652,40334,46.74,53.49,0.48,"2061993",2353467,"22014",47.31,54,0.51,"1790121",2057928,"17984",45,51.73,0.45,"2353","2564","32","42102","45693","304"
2021-06-03,3922088,4476596,40496,47.05,53.7,0.49,"2075117",2362145,"22078",47.61,54.2,0.51,"1802397",2066129,"18079",45.3,51.93,0.45,"2364","2567","32","42210","45755","307"
2021-06-04,3949787,4493644,40667,47.38,53.9,0.49,"2089570",2371066,"22170",47.94,54.4,0.51,"1815499",2074177,"18158",45.63,52.14,0.46,"2374","2570","32","42344","45831","307"
2021-06-05,3973153,4506309,40811,47.66,54.05,0.49,"2101246",2377413,"22252",48.21,54.55,0.51,"1827030",2080426,"18219",45.92,52.29,0.46,"2384","2570","32","42493","45900","308"
2021-06-06,3988109,4513823,40942,47.84,54.14,0.49,"2108606",2381148,"22311",48.38,54.63,0.51,"1834527",2084167,"18291",46.11,52.39,0.46,"2395","2574","32","42581","45934","308"
2021-06-07,4011841,4527753,41109,48.12,54.31,0.49,"2120701",2388204,"22401",48.66,54.8,0.51,"1846035",2090989,"18368",46.4,52.56,0.46,"2400","2575","32","42705","45985","308"
2021-06-08,4037760,4542459,41262,48.43,54.49,0.49,"2133988",2395810,"22476",48.96,54.97,0.52,"1858553",2098037,"18446",46.72,52.74,0.46,"2405","2579","32","42814","46033","308"
2021-06-09,4062750,4555760,41416,48.73,54.65,0.5,"2146892",2402637,"22561",49.26,55.13,0.52,"1870521",2104424,"18514",47.02,52.9,0.47,"2413","2588","32","42924","46111","309"
2021-06-10,4087040,4570023,41581,49.02,54.82,0.5,"2159530",2410134,"22648",49.55,55.3,0.52,"1882042",2111108,"18591",47.31,53.06,0.47,"2419","2593","32","43049","46188","310"
2021-06-11,4114373,4585047,41766,49.35,55,0.5,"2173957",2417916,"22747",49.88,55.48,0.52,"1894831",2118230,"18676",47.63,53.24,0.47,"2428","2599","32","43157","46302","311"
2021-06-12,4135339,4596874,41875,49.6,55.14,0.5,"2184625",2423952,"22806",50.12,55.62,0.52,"1905039",2123966,"18726",47.88,53.39,0.47,"2438","2604","32","43237","46352","311"
2021-06-13,4147361,4602130,41931,49.75,55.2,0.5,"2190486",2426464,"22833",50.26,55.67,0.52,"1911063",2126652,"18755",48.04,53.45,0.47,"2441","2611","32","43371","46403","311"
2021-06-14,4168461,4614220,42093,50,55.35,0.5,"2201230",2432508,"22916",50.51,55.81,0.53,"1921220",2132616,"18832",48.29,53.6,0.47,"2451","2617","32","43560","46479","313"
2021-06-15,4191365,4627899,42284,50.28,55.51,0.51,"2213090",2439553,"23017",50.78,55.97,0.53,"1932152",2139171,"18922",48.57,53.77,0.48,"2456","2628","32","43667","46547","313"
2021-06-16,4212518,4641202,42462,50.53,55.67,0.51,"2224067",2446503,"23115",51.03,56.13,0.53,"1942213",2145424,"19001",48.82,53.93,0.48,"2462","2638","32","43776","46637","314"
2021-06-17,4232933,4653966,42621,50.77,55.82,0.51,"2234846",2453257,"23194",51.28,56.29,0.53,"1951739",2151360,"19080",49.06,54.08,0.48,"2468","2642","32","43880","46707","315"
2021-06-18,4253378,4667988,42764,51.02,55.99,0.51,"2245717",2460660,"23270",51.53,56.46,0.53,"1961204",2157881,"19147",49.3,54.24,0.48,"2478","2649","32","43979","46798","315"
2021-06-19,4268318,4677896,42862,51.2,56.11,0.51,"2253104",2465623,"23333",51.7,56.57,0.54,"1968683",2162748,"19182",49.48,54.36,0.48,"2485","2657","32","44046","46868","315"
2021-06-20,4276311,4683049,42914,51.29,56.17,0.51,"2256932",2468158,"23360",51.78,56.63,0.54,"1972819",2165335,"19207",49.59,54.43,0.48,"2490","2661","32","44070","46895","315"
2021-06-21,4287999,4694978,43029,51.43,56.32,0.52,"2262702",2474280,"23423",51.92,56.77,0.54,"1978658",2171060,"19258",49.73,54.57,0.48,"2496","2667","33","44143","46971","315"
2021-06-22,4305196,4706413,43166,51.64,56.45,0.52,"2271535",2480218,"23490",52.12,56.91,0.54,"1986950",2176469,"19327",49.94,54.71,0.49,"2499","2675","33","44212","47051","316"
2021-06-23,4322159,4718371,43294,51.84,56.6,0.52,"2280329",2486433,"23556",52.32,57.05,0.54,"1995032",2182129,"19389",50.15,54.85,0.49,"2507","2681","33","44291","47128","316"
2021-06-24,4338394,4729553,43430,52.04,56.73,0.52,"2288743",2492348,"23634",52.51,57.19,0.54,"2002771",2187329,"19447",50.34,54.98,0.49,"2512","2682","33","44368","47194","316"
2021-06-25,4354402,4741621,43558,52.23,56.88,0.52,"2297167",2498677,"23692",52.71,57.33,0.54,"2010295",2193003,"19517",50.53,55.12,0.49,"2514","2686","33","44426","47255","316"
2021-06-26,4366058,4750587,43644,52.37,56.98,0.52,"2303039",2503225,"23736",52.84,57.43,0.54,"2016029",2197370,"19558",50.67,55.23,0.49,"2514","2686","33","44476","47306","317"
2021-06-27,4372754,4756218,43685,52.45,57.05,0.52,"2306384",2506024,"23752",52.92,57.5,0.54,"2019349",2200160,"19583",50.76,55.3,0.49,"2521","2693","33","44500","47341","317"
2021-06-28,4384546,4766625,43817,52.59,57.18,0.53,"2312522",2511423,"23816",53.06,57.62,0.55,"2024950",2205098,"19650",50.9,55.43,0.49,"2526","2697","33","44548","47407","318"
2021-06-29,4398221,4777592,43968,52.76,57.31,0.53,"2319652",2517212,"23898",53.22,57.76,0.55,"2031440",2210222,"19715",51.06,55.56,0.5,"2528","2702","33","44601","47456","322"
2021-06-30,4410480,4788130,44151,52.9,57.43,0.53,"2326013",2522820,"23990",53.37,57.88,0.55,"2037278",2215091,"19806",51.21,55.68,0.5,"2534","2706","33","44655","47513","322"
2021-07-01,4422640,4798798,44344,53.05,57.56,0.53,"2332353",2528466,"24092",53.51,58.01,0.55,"2043039",2220048,"19896",51.35,55.8,0.5,"2536","2709","33","44712","47575","323"
2021-07-02,4435474,4810001,44468,53.2,57.7,0.53,"2339135",2534452,"24148",53.67,58.15,0.55,"2049005",2225197,"19963",51.5,55.93,0.5,"2543","2715","33","44791","47637","324"
2021-07-03,4445050,4818260,44556,53.32,57.79,0.53,"2343914",2538662,"24198",53.78,58.25,0.56,"2053776",2229209,"20001",51.62,56.03,0.5,"2544","2716","33","44816","47673","324"
2021-07-04,4446925,4820050,44577,53.34,57.82,0.53,"2344792",2539499,"24208",53.8,58.27,0.56,"2054741",2230126,"20011",51.65,56.06,0.5,"2544","2717","33","44848","47708","325"
2021-07-05,4455339,4827889,44658,53.44,57.91,0.54,"2348939",2543504,"24255",53.89,58.36,0.56,"2058948",2233907,"20045",51.75,56.15,0.5,"2551","2720","33","44901","47758","325"
2021-07-06,4469441,4838654,44802,53.61,58.04,0.54,"2356331",2549186,"24334",54.06,58.49,0.56,"2065586",2238943,"20108",51.92,56.28,0.51,"2560","2724","33","44964","47801","327"
2021-07-07,4481897,4848601,44949,53.76,58.16,0.54,"2362835",2554454,"24400",54.21,58.61,0.56,"2071474",2243550,"20187",52.07,56.39,0.51,"2570","2728","33","45018","47869","329"
2021-07-08,4493224,4858039,45077,53.9,58.27,0.54,"2368848",2559598,"24454",54.35,58.73,0.56,"2076718",2247783,"20261",52.2,56.5,0.51,"2574","2729","33","45084","47929","329"
2021-07-09,4505386,4867704,45183,54.04,58.39,0.54,"2375388",2564805,"24511",54.5,58.85,0.56,"2082287",2252178,"20309",52.34,56.61,0.51,"2577","2737","33","45134","47984","330"
2021-07-10,4515197,4875884,45255,54.16,58.49,0.54,"2380341",2569013,"24542",54.62,58.94,0.56,"2087097",2256114,"20350",52.46,56.71,0.51,"2583","2742","33","45176","48015","330"
2021-07-11,4520417,4880616,45292,54.22,58.54,0.54,"2382890",2571363,"24560",54.67,59,0.56,"2089702",2258441,"20369",52.53,56.77,0.51,"2589","2744","33","45236","48068","330"
2021-07-12,4531354,4890203,45383,54.35,58.66,0.54,"2388582",2576418,"24606",54.8,59.11,0.56,"2094884",2262917,"20414",52.66,56.88,0.51,"2595","2750","33","45293","48118","330"
2021-07-13,4541841,4900663,45519,54.48,58.78,0.55,"2394074",2582033,"24669",54.93,59.24,0.57,"2099801",2267675,"20485",52.78,57,0.51,"2604","2755","33","45362","48200","332"
2021-07-14,4552321,4910592,45653,54.61,58.9,0.55,"2399630",2587343,"24748",55.06,59.36,0.57,"2104650",2272220,"20540",52.9,57.11,0.52,"2609","2758","33","45432","48271","332"
2021-07-15,4562498,4920310,45766,54.73,59.02,0.55,"2405140",2592633,"24804",55.18,59.49,0.57,"2109252",2276571,"20597",53.02,57.22,0.52,"2610","2759","33","45496","48347","332"
2021-07-16,4573292,4930462,45879,54.86,59.14,0.55,"2410905",2598062,"24865",55.32,59.61,0.57,"2114229",2281236,"20649",53.14,57.34,0.52,"2614","2764","33","45544","48400","332"
2021-07-17,4581608,4938177,45979,54.96,59.23,0.55,"2415103",2601993,"24908",55.41,59.7,0.57,"2118314",2284988,"20706",53.24,57.43,0.52,"2617","2766","33","45574","48430","332"
2021-07-18,4586530,4942903,46019,55.02,59.29,0.55,"2417480",2604345,"24926",55.47,59.75,0.57,"2120820",2287301,"20728",53.31,57.49,0.52,"2622","2768","33","45608","48489","332"
2021-07-19,4596105,4952987,46119,55.13,59.41,0.55,"2422424",2609676,"24977",55.58,59.88,0.57,"2125386",2291958,"20777",53.42,57.61,0.52,"2626","2770","33","45669","48583","332"
2021-07-20,4605935,4964616,46226,55.25,59.55,0.55,"2427550",2615798,"25032",55.7,60.02,0.57,"2130046",2297408,"20829",53.54,57.75,0.52,"2628","2774","33","45711","48636","332"
2021-07-21,4615724,4975586,46391,55.37,59.68,0.56,"2432839",2621649,"25115",55.82,60.15,0.58,"2134496",2302460,"20910",53.65,57.87,0.53,"2630","2777","33","45759","48700","333"
2021-07-22,4625368,4987271,46569,55.48,59.82,0.56,"2437966",2627918,"25197",55.94,60.3,0.58,"2138952",2307805,"21004",53.76,58.01,0.53,"2634","2779","33","45816","48769","335"
2021-07-23,4635348,4999498,46726,55.6,59.97,0.56,"2443321",2634439,"25275",56.06,60.45,0.58,"2143510",2313430,"21082",53.88,58.15,0.53,"2640","2780","33","45877","48849","336"
2021-07-24,4642904,5007558,46830,55.69,60.07,0.56,"2447219",2638475,"25321",56.15,60.54,0.58,"2147121",2317389,"21140",53.97,58.25,0.53,"2641","2781","33","45923","48913","336"
2021-07-25,4645523,5013584,46903,55.72,60.14,0.56,"2448469",2641488,"25353",56.18,60.61,0.58,"2148473",2320365,"21181",54,58.32,0.53,"2642","2783","33","45939","48948","336"
2021-07-26,4653437,5025240,47025,55.82,60.28,0.56,"2452637",2647669,"25411",56.27,60.75,0.58,"2152187",2325759,"21244",54.1,58.46,0.53,"2643","2786","33","45970","49026","337"
2021-07-27,4662936,5038119,47175,55.93,60.43,0.57,"2457744",2654568,"25478",56.39,60.91,0.58,"2156534",2331672,"21327",54.21,58.61,0.54,"2649","2792","33","46009","49087","337"
2021-07-28,4671954,5050916,47337,56.04,60.59,0.57,"2462516",2661401,"25563",56.5,61.06,0.59,"2160700",2337532,"21400",54.31,58.76,0.54,"2652","2795","33","46086","49188","341"
2021-07-29,4680327,5062714,47491,56.14,60.73,0.57,"2467062",2667636,"25629",56.61,61.21,0.59,"2164473",2343004,"21487",54.41,58.89,0.54,"2655","2806","33","46137","49268","342"
2021-07-30,4689620,5078644,47696,56.25,60.92,0.57,"2471955",2676013,"25718",56.72,61.4,0.59,"2168816",2350400,"21601",54.51,59.08,0.54,"2660","2821","33","46189","49410","344"
2021-07-31,4696869,5088989,47836,56.34,61.04,0.57,"2475631",2681160,"25781",56.8,61.52,0.59,"2172340",2355519,"21675",54.6,59.21,0.54,"2665","2829","33","46233","49481","347"
2021-08-01,4700857,5096014,47979,56.39,61.13,0.58,"2477615",2684681,"25846",56.85,61.6,0.59,"2174330",2358952,"21753",54.65,59.29,0.55,"2666","2834","33","46246","49547","347"
2021-08-02,4708968,5110212,48174,56.48,61.3,0.58,"2481821",2691949,"25930",56.94,61.76,0.59,"2178187",2365762,"21863",54.75,59.46,0.55,"2667","2846","33","46293","49655","348"
2021-08-03,4718745,5126488,48357,56.6,61.49,0.58,"2486953",2700243,"26016",57.06,61.96,0.6,"2182757",2373565,"21960",54.86,59.66,0.55,"2669","2852","33","46366","49828","348"
2021-08-04,4728311,5144774,48569,56.72,61.71,0.58,"2492004",2709453,"26115",57.18,62.17,0.6,"2187214",2382481,"22073",54.98,59.88,0.55,"2672","2860","33","46421","49980","348"
2021-08-05,4737618,5163644,48769,56.83,61.94,0.58,"2497010",2719038,"26210",57.29,62.39,0.6,"2191428",2391618,"22176",55.08,60.11,0.56,"2674","2875","34","46506","50113","349"
2021-08-06,4747318,5182906,48957,56.94,62.17,0.59,"2502109",2729007,"26309",57.41,62.62,0.6,"2195969",2400786,"22263",55.2,60.34,0.56,"2679","2883","34","46561","50230","351"
2021-08-07,4754239,5197115,49070,57.03,62.34,0.59,"2505540",2735999,"26361",57.49,62.78,0.6,"2199418",2407866,"22324",55.28,60.52,0.56,"2682","2897","34","46599","50353","351"
2021-08-08,4758449,5206657,49185,57.08,62.45,0.59,"2507641",2740611,"26415",57.54,62.88,0.61,"2201497",2412728,"22385",55.34,60.65,0.56,"2682","2904","34","46629","50414","351"
2021-08-09,4767985,5228851,49363,57.19,62.72,0.59,"2512689",2751777,"26490",57.65,63.14,0.61,"2205915",2423626,"22488",55.45,60.92,0.57,"2684","2917","34","46697","50531","351"
2021-08-10,4778291,5248496,49572,57.32,62.96,0.59,"2518180",2761636,"26601",57.78,63.36,0.61,"2210683",2433256,"22584",55.57,61.16,0.57,"2687","2922","35","46741","50682","352"
2021-08-11,4787518,5264738,49725,57.43,63.15,0.6,"2523020",2769884,"26672",57.89,63.55,0.61,"2215005",2441116,"22664",55.68,61.36,0.57,"2691","2927","35","46802","50811","354"
2021-08-12,4797488,5280599,49906,57.55,63.34,0.6,"2528462",2777937,"26751",58.01,63.74,0.61,"2219471",2448803,"22765",55.79,61.55,0.57,"2692","2934","35","46863","50925","355"
2021-08-13,4807650,5296341,50154,57.67,63.53,0.6,"2533921",2785846,"26869",58.14,63.92,0.62,"2224108",2456495,"22895",55.9,61.75,0.58,"2694","2941","35","46927","51059","355"
2021-08-14,4814731,5307251,50712,57.75,63.66,0.61,"2537566",2791309,"27150",58.22,64.04,0.62,"2227508",2461869,"23165",55.99,61.88,0.58,"2695","2946","35","46962","51127","362"
2021-08-15,4819987,5314432,51364,57.82,63.75,0.62,"2540159",2794778,"27488",58.28,64.12,0.63,"2230130",2465528,"23479",56.06,61.97,0.59,"2697","2953","35","47001","51173","362"
2021-08-16,4830439,5331046,52715,57.94,63.95,0.63,"2545710",2802941,"28106",58.41,64.31,0.64,"2234961",2473852,"24204",56.18,62.18,0.61,"2701","2964","35","47067","51289","370"
2021-08-17,4842246,5349846,54585,58.08,64.17,0.65,"2551885",2812429,"29006",58.55,64.53,0.67,"2240526",2482995,"25166",56.32,62.41,0.63,"2705","2978","35","47130","51444","378"
2021-08-18,4853806,5368264,56667,58.22,64.39,0.68,"2558149",2821659,"30011",58.69,64.74,0.69,"2245728",2492050,"26228",56.45,62.64,0.66,"2711","2989","36","47218","51566","392"
2021-08-19,4864593,5385497,58689,58.35,64.6,0.7,"2563786",2830295,"31067",58.82,64.94,0.71,"2250811",2500536,"27181",56.58,62.85,0.68,"2717","3003","38","47279","51663","403"
2021-08-20,4877363,5402732,60629,58.5,64.81,0.73,"2570628",2839161,"32061",58.98,65.14,0.74,"2256645",2508746,"28118",56.72,63.06,0.71,"2722","3010","38","47368","51815","412"
2021-08-21,4886331,5414657,61768,58.61,64.95,0.74,"2575057",2844866,"32656",59.08,65.27,0.75,"2261100",2514858,"28654",56.83,63.21,0.72,"2726","3017","38","47448","51916","420"
2021-08-22,4890590,5418968,62311,58.66,65,0.75,"2577233",2846885,"32926",59.13,65.32,0.76,"2263141",2517128,"28925",56.89,63.27,0.73,"2729","3018","38","47487","51937","422"
2021-08-23,4903473,5435380,63887,58.82,65.2,0.77,"2583815",2854953,"33708",59.28,65.5,0.77,"2269308",2525356,"29709",57.04,63.48,0.75,"2733","3028","38","47617","52043","432"
2021-08-24,4917079,5452999,65664,58.98,65.41,0.79,"2590929",2863829,"34596",59.45,65.71,0.79,"2275674",2533974,"30584",57.2,63.69,0.77,"2738","3033","39","47738","52163","445"
2021-08-25,4930493,5468462,67292,59.14,65.59,0.81,"2597857",2871563,"35432",59.61,65.89,0.81,"2282052",2541590,"31366",57.36,63.88,0.79,"2743","3041","39","47841","52268","455"
2021-08-26,4945495,5485277,69111,59.32,65.8,0.83,"2605725",2880182,"36391",59.79,66.08,0.83,"2289080",2549676,"32212",57.54,64.09,0.81,"2752","3048","39","47938","52371","469"
2021-08-27,4961239,5500851,70861,59.51,65.98,0.85,"2614094",2888233,"37351",59.98,66.27,0.86,"2296332",2557060,"32993",57.72,64.27,0.83,"2761","3056","39","48052","52502","478"
2021-08-28,4973676,5512246,71975,59.66,66.12,0.86,"2620333",2893892,"37954",60.12,66.4,0.87,"2302423",2562710,"33498",57.87,64.41,0.84,"2768","3062","40","48152","52582","483"
2021-08-29,4981672,5519823,72814,59.76,66.21,0.87,"2624304",2897662,"38403",60.21,66.48,0.88,"2306379",2566476,"33882",57.97,64.51,0.85,"2779","3064","40","48210","52621","489"
2021-08-30,4999768,5536309,74692,59.97,66.41,0.9,"2633625",2906041,"39409",60.43,66.68,0.9,"2315049",2574481,"34740",58.19,64.71,0.87,"2784","3069","41","48310","52718","502"
2021-08-31,5016663,5552496,76654,60.17,66.6,0.92,"2642334",2914245,"40438",60.63,66.87,0.93,"2323129",2582326,"35653",58.39,64.91,0.9,"2790","3078","41","48410","52847","522"
2021-09-01,5031665,5568125,78601,60.35,66.79,0.94,"2649943",2922012,"41433",60.8,67.04,0.95,"2330409",2590055,"36589",58.58,65.1,0.92,"2795","3080","42","48518","52978","537"
2021-09-02,5045003,5583157,80365,60.51,66.97,0.96,"2656841",2929947,"42377",60.96,67.23,0.97,"2336770",2597059,"37402",58.74,65.28,0.94,"2798","3082","42","48594","53069","544"
2021-09-03,5060336,5598812,82272,60.7,67.16,0.99,"2664707",2938387,"43419",61.14,67.42,1,"2344080",2604159,"38254",58.92,65.46,0.96,"2804","3085","43","48745","53181","556"
2021-09-04,5070519,5608913,83298,60.82,67.28,1,"2669834",2943477,"43991",61.26,67.54,1.01,"2349090",2609116,"38706",59.05,65.58,0.97,"2809","3091","43","48786","53229","558"
2021-09-05,5076546,5615992,84033,60.89,67.36,1.01,"2672738",2946938,"44377",61.32,67.62,1.02,"2352177",2612696,"39053",59.12,65.67,0.98,"2814","3096","43","48817","53262","560"
2021-09-06,5081416,5621410,84330,60.95,67.43,1.01,"2675045",2949523,"44533",61.38,67.67,1.02,"2354690",2615451,"39194",59.19,65.74,0.99,"2815","3100","43","48866","53336","560"
2021-09-07,5099962,5637516,85876,61.17,67.62,1.03,"2684547",2957899,"45328",61.6,67.87,1.04,"2363601",2622997,"39944",59.41,65.93,1,"2826","3112","43","48988","53508","561"
2021-09-08,5115650,5654267,87629,61.36,67.82,1.05,"2692557",2966673,"46218",61.78,68.07,1.06,"2371189",2630840,"40785",59.6,66.13,1.03,"2832","3122","43","49072","53632","583"
2021-09-09,5131410,5671080,89518,61.55,68.02,1.07,"2700722",2975438,"47178",61.97,68.27,1.08,"2378664",2638737,"41694",59.79,66.33,1.05,"2841","3131","43","49183","53774","603"
2021-09-10,5147879,5690228,91483,61.75,68.25,1.1,"2709500",2985695,"48287",62.17,68.5,1.11,"2386210",2647460,"42535",59.98,66.55,1.07,"2852","3134","43","49317","53939","618"
2021-09-11,5159260,5703653,92528,61.89,68.42,1.11,"2715242",2992556,"48856",62.3,68.66,1.12,"2391752",2653896,"43007",60.12,66.71,1.08,"2855","3139","43","49411","54062","622"
2021-09-12,5165068,5712855,93235,61.95,68.53,1.12,"2717986",2997036,"49240",62.36,68.76,1.13,"2394789",2658546,"43325",60.19,66.82,1.09,"2857","3143","43","49436","54130","627"
2021-09-13,5178988,5730481,94870,62.12,68.74,1.14,"2724920",3005756,"50098",62.52,68.97,1.15,"2401701",2667290,"44096",60.37,67.04,1.11,"2861","3152","43","49506","54283","633"
2021-09-14,5193543,5747281,96414,62.3,68.94,1.16,"2732364",3014147,"50868",62.69,69.16,1.17,"2408733",2675565,"44855",60.54,67.25,1.13,"2868","3157","44","49578","54412","647"
2021-09-15,5207119,5763167,97971,62.46,69.13,1.18,"2739393",3022199,"51699",62.85,69.34,1.19,"2415184",2683331,"45568",60.71,67.45,1.15,"2873","3166","44","49669","54471","660"
2021-09-16,5222066,5779307,99394,62.64,69.32,1.19,"2747052",3030200,"52438",63.03,69.53,1.2,"2422364",2691258,"46234",60.89,67.65,1.16,"2881","3179","44","49769","54670","678"
2021-09-17,5236828,5794254,101142,62.82,69.5,1.21,"2754989",3038194,"53372",63.21,69.71,1.22,"2429095",2698102,"47033",61.06,67.82,1.18,"2886","3188","44","49858","54770","693"
2021-09-18,5247890,5804983,102251,62.95,69.63,1.23,"2760523",3043574,"54005",63.34,69.83,1.24,"2434560",2703372,"47501",61.19,67.95,1.19,"2889","3195","44","49918","54842","701"
2021-09-19,5254518,5811578,103034,63.03,69.71,1.24,"2763880",3046732,"54414",63.42,69.91,1.25,"2437789",2706749,"47872",61.28,68.04,1.2,"2891","3200","44","49958","54897","704"
