"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976932,3031513,24396,87,23.71,36.36,0.29,0,"1084776",1639012,"13654","45",24.89,37.61,0.31,0,876599,1370142,"10631","42",22.03,34.44,0.27,0,"628","959","<10","<10","14929","21400","103","<10"
2021-04-11,2010203,3074993,24744,88,24.11,36.88,0.3,0,"1101821",1660743,"13830","46",25.28,38.1,0.32,0,892562,1391442,"10801","42",22.43,34.97,0.27,0,"643","1000","<10","<10","15177","21808","105","<10"
2021-04-12,2053175,3132527,25304,89,24.63,37.57,0.3,0,"1123988",1690072,"14137","46",25.79,38.78,0.32,0,912949,1419088,"11052","43",22.95,35.67,0.28,0,"662","1052","<10","<10","15576","22315","106","<10"
2021-04-13,2085229,3183123,25802,90,25.01,38.18,0.31,0,"1141483",1716223,"14403","47",26.19,39.38,0.33,0,927243,1443082,"11283","43",23.31,36.27,0.28,0,"664","1090","<10","<10","15839","22728","107","<10"
2021-04-14,2122135,3231294,26299,91,25.45,38.76,0.32,0,"1161269",1741408,"14665","48",26.64,39.96,0.34,0,944091,1465625,"11516","43",23.73,36.84,0.29,0,"669","1122","<10","<10","16106","23139","109","<10"
2021-04-15,2162667,3281638,26893,94,25.94,39.36,0.32,0,"1182860",1767248,"15002","49",27.14,40.55,0.34,0,962759,1489668,"11770","45",24.2,37.44,0.3,0,"677","1148","10","<10","16371","23574","111","<10"
2021-04-16,2201824,3331674,27393,95,26.41,39.96,0.33,0,"1204289",1793323,"15279","49",27.63,41.15,0.35,0,980245,1513228,"11991","46",24.64,38.04,0.3,0,"686","1176","10","<10","16604","23947","113","<10"
2021-04-17,2235153,3374281,27803,98,26.81,40.47,0.33,0,"1222079",1814811,"15502","51",28.04,41.64,0.36,0,995601,1534021,"12176","47",25.02,38.56,0.31,0,"694","1208","10","<10","16779","24241","115","<10"
2021-04-18,2262779,3401926,28145,98,27.14,40.81,0.34,0,"1236621",1828357,"15680","51",28.37,41.95,0.36,0,1008557,1547853,"12338","47",25.35,38.91,0.31,0,"701","1231","10","<10","16900","24485","117","<10"
2021-04-19,2297172,3438617,28580,99,27.55,41.25,0.34,0,"1254590",1846902,"15932","51",28.79,42.38,0.37,0,1024809,1565642,"12520","48",25.76,39.35,0.31,0,"710","1260","10","<10","17063","24813","118","<10"
2021-04-20,2334913,3478243,28999,100,28.01,41.72,0.35,0,"1274340",1867160,"16174","52",29.24,42.84,0.37,0,1042624,1584661,"12695","48",26.21,39.83,0.32,0,"717","1296","10","<10","17232","25126","120","<10"
2021-04-21,2378263,3515856,29669,101,28.53,42.17,0.36,0,"1296823",1885982,"16517","53",29.75,43.27,0.38,0,1063276,1603190,"13021","48",26.73,40.3,0.33,0,"726","1313","10","<10","17438","25371","121","<10"
2021-04-22,2424428,3552979,30108,101,29.08,42.62,0.36,0,"1320802",1904677,"16741","53",30.3,43.7,0.38,0,1085215,1621396,"13233","48",27.28,40.75,0.33,0,"733","1329","10","<10","17678","25577","124","<10"
2021-04-23,2466600,3591231,30529,101,29.59,43.08,0.37,0,"1343257",1924528,"16957","53",30.82,44.16,0.39,0,1104685,1639542,"13436","48",27.77,41.21,0.34,0,"748","1349","10","<10","17910","25812","126","<10"
2021-04-24,2506748,3622668,30889,102,30.07,43.45,0.37,0,"1364029",1940147,"17160","53",31.3,44.52,0.39,0,1123831,1655168,"13592","49",28.25,41.6,0.34,0,"767","1360","10","<10","18121","25993","127","<10"
2021-04-25,2537028,3641048,31153,102,30.43,43.67,0.37,0,"1379128",1948898,"17290","53",31.64,44.72,0.4,0,1138859,1664669,"13725","49",28.63,41.84,0.34,0,"778","1373","10","<10","18263","26108","128","<10"
2021-04-26,2577654,3668694,31588,104,30.92,44.01,0.38,0,"1400055",1962811,"17531","54",32.12,45.04,0.4,0,1158330,1678201,"13918","50",29.12,42.18,0.35,0,"791","1388","11","<10","18478","26294","128","<10"
2021-04-27,2625482,3698621,32057,105,31.49,44.36,0.38,0,"1424899",1977764,"17772","55",32.69,45.38,0.41,0,1181085,1692982,"14144","50",29.69,42.55,0.36,0,"806","1396","11","<10","18692","26479","130","<10"
2021-04-28,2683253,3727403,32600,106,32.19,44.71,0.39,0,"1454827",1992345,"18085","55",33.38,45.71,0.41,0,1208452,1707035,"14370","51",30.38,42.91,0.36,0,"838","1402","12","<10","19136","26621","133","<10"
2021-04-29,2740691,3757688,33066,106,32.87,45.07,0.4,0,"1484547",2007330,"18331","55",34.06,46.06,0.42,0,1235745,1722138,"14589","51",31.06,43.29,0.37,0,"868","1412","12","<10","19531","26808","134","<10"
2021-04-30,2793545,3789562,33474,106,33.51,45.46,0.4,0,"1512352",2023798,"18556","55",34.7,46.43,0.43,0,1260353,1737332,"14770","51",31.68,43.67,0.37,0,"899","1419","12","<10","19941","27013","136","<10"
2021-05-01,2838312,3813331,33957,113,34.05,45.74,0.41,0,"1535343",2035452,"18811","60",35.23,46.7,0.43,0,1281799,1749264,"14996","53",32.22,43.97,0.38,0,"920","1427","12","<10","20250","27188","138","<10"
2021-05-02,2874725,3826362,34142,113,34.48,45.9,0.41,0,"1553597",2041494,"18910","60",35.65,46.84,0.43,0,1299597,1756125,"15081","53",32.67,44.14,0.38,0,"954","1433","12","<10","20577","27310","139","<10"
2021-05-03,2928118,3846735,34494,115,35.12,46.14,0.41,0,"1581084",2051539,"19083","60",36.28,47.07,0.44,0,1325068,1766235,"15257","55",33.31,44.4,0.38,0,"1001","1442","12","<10","20965","27519","142","<10"
2021-05-04,2986026,3871566,34851,117,35.82,46.44,0.42,0,"1610669",2063974,"19284","60",36.96,47.36,0.44,0,1352909,1778467,"15411","57",34.01,44.7,0.39,0,"1043","1449","12","<10","21405","27676","144","<10"
2021-05-05,3035900,3895289,35240,118,36.42,46.72,0.42,0,"1636509",2075922,"19483","60",37.55,47.63,0.45,0,1376536,1790058,"15601","58",34.6,44.99,0.39,0,"1077","1457","12","<10","21778","27852","144","<10"
2021-05-06,3086997,3918335,35578,118,37.03,47,0.43,0,"1663119",2087450,"19667","60",38.16,47.9,0.45,0,1400599,1801340,"15752","58",35.2,45.28,0.4,0,"1101","1465","13","<10","22178","28080","146","<10"
2021-05-07,3140606,3942114,35957,118,37.67,47.29,0.43,0,"1690886",2099672,"19873","60",38.8,48.18,0.46,0,1426030,1812646,"15922","58",35.84,45.56,0.4,0,"1123","1471","13","<10","22567","28325","149","<10"
2021-05-08,3182836,3960492,36222,119,38.18,47.51,0.43,0,"1712369",2108530,"20027","61",39.29,48.38,0.46,0,1446406,1821953,"16033","58",36.36,45.8,0.4,0,"1157","1483","13","<10","22904","28526","149","<10"
2021-05-09,3212408,3969716,36407,120,38.53,47.62,0.44,0,"1726833",2112764,"20132","61",39.62,48.48,0.46,0,1461214,1826803,"16111","59",36.73,45.92,0.4,0,"1179","1487","14","<10","23182","28662","150","<10"
2021-05-10,3252744,3986467,36712,120,39.02,47.82,0.44,0,"1747245",2121106,"20301","61",40.09,48.67,0.47,0,1480758,1835035,"16246","59",37.22,46.12,0.41,0,"1210","1490","14","<10","23531","28836","151","<10"
2021-05-11,3297456,4008617,37085,122,39.55,48.08,0.44,0,"1769903",2132553,"20501","62",40.61,48.93,0.47,0,1502441,1845543,"16419","60",37.76,46.39,0.41,0,"1247","1497","14","<10","23865","29024","151","<10"
2021-05-12,3340143,4029741,37421,123,40.06,48.34,0.45,0,"1791157",2143291,"20672","62",41.1,49.18,0.47,0,1523524,1855807,"16583","61",38.29,46.65,0.42,0,"1265","1502","14","<10","24197","29141","152","<10"
2021-05-13,3382245,4057267,37764,125,40.57,48.67,0.45,0,"1811922",2157225,"20855","64",41.57,49.5,0.48,0,1544525,1869257,"16740","61",38.82,46.98,0.42,0,"1284","1507","14","<10","24514","29278","155","<10"
2021-05-14,3427015,4086977,38103,125,41.11,49.02,0.46,0,"1834663",2172373,"21040","64",42.1,49.84,0.48,0,1566264,1883701,"16893","61",39.37,47.35,0.42,0,"1302","1513","14","<10","24786","29390","156","<10"
2021-05-15,3464353,4113165,38424,127,41.55,49.34,0.46,0,"1852991",2185188,"21194","66",42.52,50.14,0.49,0,1585014,1896924,"17057","61",39.84,47.68,0.43,0,"1313","1519","14","<10","25035","29534","159","<10"
2021-05-16,3485723,4130271,38574,128,41.81,49.54,0.46,0,"1863131",2193370,"21269","67",42.75,50.33,0.49,0,1596088,1905757,"17130","61",40.12,47.9,0.43,0,"1330","1526","14","<10","25174","29618","161","<10"
2021-05-17,3517536,4155607,38814,129,42.19,49.85,0.47,0,"1878675",2205919,"21396","67",43.1,50.61,0.49,0,1612087,1918393,"17243","62",40.52,48.22,0.43,0,"1342","1528","14","<10","25432","29767","161","<10"
2021-05-18,3552163,4183422,39122,129,42.61,50.18,0.47,0,"1895666",2219806,"21561","67",43.49,50.93,0.49,0,1629458,1932184,"17384","62",40.96,48.57,0.44,0,"1352","1533","14","<10","25687","29899","163","<10"
2021-05-19,3584098,4210119,39425,129,42.99,50.5,0.47,0,"1911593",2233304,"21721","67",43.86,51.24,0.5,0,1645304,1945278,"17526","62",41.36,48.9,0.44,0,"1358","1538","14","<10","25843","29999","164","<10"
2021-05-20,3616812,4236868,39761,129,43.38,50.82,0.48,0,"1927786",2246841,"21894","67",44.23,51.55,0.5,0,1661621,1958396,"17687","62",41.77,49.23,0.44,0,"1368","1546","14","<10","26037","30085","166","<10"
2021-05-21,3651498,4264252,40115,129,43.8,51.15,0.48,0,"1945640",2261098,"22064","67",44.64,51.88,0.51,0,1678244,1971430,"17871","62",42.18,49.55,0.45,0,"1379","1558","14","<10","26235","30166","166","<10"
2021-05-22,3678105,4286396,40316,129,44.12,51.42,0.48,0,"1958701",2272246,"22173","67",44.94,52.14,0.51,0,1691602,1982354,"17963","62",42.52,49.83,0.45,0,"1386","1563","14","<10","26416","30233","166","<10"
2021-05-23,3693148,4298721,40435,130,44.3,51.56,0.49,0,"1965769",2278171,"22235","67",45.1,52.27,0.51,0,1699418,1988690,"18019","63",42.72,49.99,0.45,0,"1392","1567","14","<10","26569","30293","167","<10"
2021-05-24,3718640,4320030,40700,131,44.61,51.82,0.49,0,"1978383",2288884,"22357","67",45.39,52.52,0.51,0,1712065,1999183,"18162","64",43.03,50.25,0.46,0,"1403","1577","14","<10","26789","30386","167","<10"
2021-05-25,3744277,4341921,41011,131,44.91,52.08,0.49,0,"1991086",2300178,"22509","67",45.68,52.78,0.52,0,1724810,2009684,"18319","64",43.35,50.51,0.46,0,"1410","1582","14","<10","26971","30477","169","<10"
2021-05-26,3767765,4363181,41258,131,45.19,52.34,0.49,0,"2002974",2311013,"22638","67",45.96,53.02,0.52,0,1736216,2020010,"18436","64",43.64,50.77,0.46,0,"1419","1594","14","<10","27156","30564","170","<10"
2021-05-27,3791110,4383848,41482,131,45.47,52.58,0.5,0,"2014604",2321734,"22743","67",46.22,53.27,0.52,0,1747722,2029889,"18554","64",43.93,51.02,0.47,0,"1428","1599","14","<10","27356","30626","171","<10"
2021-05-28,3816294,4404084,41722,132,45.78,52.83,0.5,0,"2027484",2332275,"22869","67",46.52,53.51,0.52,0,1759804,2039498,"18668","65",44.23,51.26,0.47,0,"1434","1607","14","<10","27572","30704","171","<10"
2021-05-29,3835484,4418331,41869,132,46.01,53,0.5,0,"2036796",2339201,"22946","67",46.73,53.67,0.53,0,1769594,2046776,"18738","65",44.48,51.45,0.47,0,"1443","1608","14","<10","27651","30746","171","<10"
2021-05-30,3845488,4426302,41947,133,46.13,53.09,0.5,0,"2041531",2342987,"22986","67",46.84,53.76,0.53,0,1774735,2050939,"18776","66",44.61,51.55,0.47,0,"1446","1608","14","<10","27776","30768","171","<10"
2021-05-31,3853363,4431904,42060,133,46.22,53.16,0.5,0,"2045451",2345556,"23047","67",46.93,53.82,0.53,0,1778648,2053942,"18828","66",44.71,51.63,0.47,0,"1448","1611","14","<10","27816","30795","171","<10"
2021-06-01,3880545,4450348,42388,133,46.55,53.38,0.51,0,"2059461",2354975,"23220","67",47.25,54.03,0.53,0,1791695,2062889,"18983","66",45.04,51.85,0.48,0,"1460","1615","14","<10","27929","30869","171","<10"
2021-06-02,3902823,4467896,42570,133,46.81,53.59,0.51,0,"2070993",2364013,"23312","67",47.52,54.24,0.53,0,1802352,2071321,"19071","66",45.3,52.06,0.48,0,"1464","1617","14","<10","28014","30945","173","<10"
2021-06-03,3928482,4484926,42742,133,47.12,53.8,0.51,0,"2084197",2372742,"23385","67",47.82,54.44,0.54,0,1814726,2079569,"19168","66",45.61,52.27,0.48,0,"1467","1619","14","<10","28092","30996","175","<10"
2021-06-04,3956313,4502037,42920,136,47.46,54,0.51,0,"2098746",2381690,"23483","68",48.15,54.65,0.54,0,1827906,2087661,"19248","68",45.95,52.47,0.48,0,"1474","1622","14","<10","28187","31064","175","<10"
2021-06-05,3979772,4514732,43076,136,47.74,54.15,0.52,0,"2110518",2388053,"23569","68",48.42,54.79,0.54,0,1839470,2093928,"19318","68",46.24,52.63,0.49,0,"1479","1622","14","<10","28305","31129","175","<10"
2021-06-06,3994854,4522328,43222,138,47.92,54.25,0.52,0,"2117973",2391851,"23636","69",48.6,54.88,0.54,0,1847037,2097693,"19397","69",46.43,52.73,0.49,0,"1485","1624","14","<10","28359","31160","175","<10"
2021-06-07,4018740,4536325,43402,138,48.2,54.41,0.52,0,"2130183",2398944,"23731","69",48.88,55.04,0.54,0,1858621,2104556,"19482","69",46.72,52.9,0.49,0,"1488","1624","14","<10","28448","31201","175","<10"
2021-06-08,4044826,4551093,43578,138,48.52,54.59,0.52,0,"2143577",2406592,"23815","69",49.18,55.22,0.55,0,1871221,2111630,"19574","69",47.03,53.08,0.49,0,"1492","1629","14","<10","28536","31242","175","<10"
2021-06-09,4069971,4564458,43741,139,48.82,54.75,0.52,0,"2156588",2413447,"23904","69",49.48,55.37,0.55,0,1883255,2118063,"19647","70",47.34,53.24,0.49,0,"1498","1638","14","<10","28630","31310","176","<10"
2021-06-10,4094391,4578788,43920,139,49.11,54.92,0.53,0,"2169284",2420972,"23998","69",49.77,55.55,0.55,0,1894874,2124792,"19731","70",47.63,53.41,0.5,0,"1502","1644","14","<10","28731","31380","177","<10"
2021-06-11,4121829,4593891,44119,139,49.44,55.1,0.53,0,"2183789",2428814,"24101","69",50.11,55.73,0.55,0,1907717,2131950,"19826","70",47.95,53.59,0.5,0,"1510","1650","14","<10","28813","31477","178","<10"
2021-06-12,4142891,4605756,44234,139,49.69,55.25,0.53,0,"2194522",2434882,"24161","69",50.35,55.87,0.55,0,1917978,2137701,"19881","70",48.21,53.73,0.5,0,"1513","1655","14","<10","28878","31518","178","<10"
2021-06-13,4154994,4611048,44295,139,49.84,55.31,0.53,0,"2200418",2437405,"24191","69",50.49,55.92,0.56,0,1924058,2140413,"19912","70",48.36,53.8,0.5,0,"1516","1662","14","<10","29002","31568","178","<10"
2021-06-14,4176196,4623194,44465,140,50.09,55.46,0.53,0,"2211219",2443473,"24276","69",50.73,56.06,0.56,0,1934281,2146419,"19995","71",48.62,53.95,0.5,0,"1524","1666","14","<10","29172","31636","180","<10"
2021-06-15,4199219,4636939,44669,142,50.37,55.62,0.54,0,"2223154",2450568,"24385","70",51.01,56.23,0.56,0,1945280,2152998,"20090","72",48.9,54.12,0.5,0,"1528","1677","14","<10","29257","31696","180","<10"
2021-06-16,4220471,4650347,44873,143,50.62,55.78,0.54,0,"2234184",2457584,"24500","70",51.26,56.39,0.56,0,1955411,2159295,"20178","73",49.15,54.27,0.51,0,"1534","1687","14","<10","29342","31781","181","<10"
2021-06-17,4240990,4663170,45047,143,50.87,55.93,0.54,0,"2245009",2464370,"24593","70",51.51,56.54,0.56,0,1965021,2165266,"20258","73",49.39,54.43,0.51,0,"1539","1691","14","<10","29421","31843","182","<10"
2021-06-18,4261511,4677265,45203,143,51.12,56.1,0.54,0,"2255926",2471827,"24679","70",51.76,56.71,0.57,0,1974531,2171823,"20328","73",49.63,54.59,0.51,0,"1549","1698","14","<10","29505","31917","182","<10"
2021-06-19,4276489,4687235,45312,143,51.3,56.22,0.54,0,"2263345",2476814,"24747","70",51.93,56.83,0.57,0,1982032,2176731,"20369","73",49.82,54.71,0.51,0,"1552","1706","14","<10","29560","31984","182","<10"
2021-06-20,4284517,4692436,45372,143,51.39,56.29,0.54,0,"2267196",2479386,"24780","70",52.02,56.89,0.57,0,1986185,2179331,"20396","73",49.92,54.78,0.51,0,"1558","1711","14","<10","29578","32008","182","<10"
2021-06-21,4296285,4704425,45496,146,51.53,56.43,0.55,0,"2273018",2485548,"24849","72",52.15,57.03,0.57,0,1992062,2185083,"20450","74",50.07,54.92,0.51,0,"1562","1717","15","<10","29643","32077","182","<10"
2021-06-22,4313592,4715920,45644,146,51.74,56.57,0.55,0,"2281922",2491535,"24922","72",52.36,57.17,0.57,0,2000406,2190515,"20524","74",50.28,55.06,0.52,0,"1564","1722","15","<10","29700","32148","183","<10"
2021-06-23,4330662,4727944,45780,146,51.95,56.71,0.55,0,"2290781",2497789,"24994","72",52.56,57.31,0.57,0,2008538,2196218,"20588","74",50.49,55.2,0.52,0,"1573","1727","15","<10","29770","32210","183","<10"
2021-06-24,4346979,4739200,45926,147,52.14,56.85,0.55,0,"2299230",2503753,"25080","73",52.75,57.45,0.58,0,2016345,2201457,"20648","74",50.68,55.33,0.52,0,"1576","1728","15","<10","29828","32262","183","<10"
2021-06-25,4363069,4751330,46061,147,52.33,56.99,0.55,0,"2307691",2510134,"25142","73",52.95,57.59,0.58,0,2023926,2207150,"20721","74",50.87,55.48,0.52,0,"1579","1732","15","<10","29873","32314","183","<10"
2021-06-26,4374786,4760333,46157,147,52.48,57.1,0.55,0,"2313610",2514707,"25191","73",53.08,57.7,0.58,0,2029674,2211531,"20768","74",51.02,55.59,0.52,0,"1581","1734","15","<10","29921","32361","183","<10"
2021-06-27,4381550,4765989,46202,147,52.56,57.17,0.55,0,"2317002",2517521,"25208","73",53.16,57.76,0.58,0,2033015,2214334,"20796","74",51.1,55.66,0.52,0,"1586","1741","15","<10","29947","32393","183","<10"
2021-06-28,4393437,4776468,46351,149,52.7,57.29,0.56,0,"2323191",2522964,"25278","75",53.3,57.89,0.58,0,2038666,2219311,"20874","74",51.24,55.78,0.52,0,"1588","1744","15","<10","29992","32449","184","<10"
2021-06-29,4407229,4787500,46511,149,52.86,57.43,0.56,0,"2330388",2528801,"25367","75",53.47,58.02,0.58,0,2045212,2224461,"20941","74",51.41,55.91,0.53,0,"1591","1749","15","<10","30038","32489","188","<10"
2021-06-30,4419597,4798101,46703,149,53.01,57.55,0.56,0,"2336823",2534446,"25464","75",53.62,58.15,0.58,0,2051096,2229365,"21036","74",51.56,56.04,0.53,0,"1598","1753","15","<10","30080","32537","188","<10"
2021-07-01,4431871,4808885,46929,150,53.16,57.68,0.56,0,"2343224",2540156,"25578","75",53.76,58.28,0.59,0,2056913,2234381,"21147","75",51.7,56.16,0.53,0,"1600","1755","15","<10","30134","32593","189","<10"
2021-07-02,4444830,4820159,47058,150,53.32,57.82,0.56,0,"2350078",2546189,"25636","75",53.92,58.42,0.59,0,2062944,2239563,"21216","75",51.85,56.29,0.53,0,"1607","1760","16","<10","30201","32647","190","<10"
2021-07-03,4454438,4828453,47154,150,53.43,57.92,0.57,0,"2354876",2550430,"25689","75",54.03,58.52,0.59,0,2067732,2243584,"21259","75",51.97,56.39,0.53,0,"1608","1761","16","<10","30222","32678","190","<10"
2021-07-04,4456333,4830273,47177,150,53.45,57.94,0.57,0,"2355770",2551287,"25702","75",54.05,58.54,0.59,0,2068703,2244513,"21269","75",52,56.42,0.53,0,"1608","1762","16","<10","30252","32711","190","<10"
2021-07-05,4464816,4838177,47264,150,53.56,58.03,0.57,0,"2359960",2555336,"25752","75",54.15,58.63,0.59,0,2072944,2248317,"21306","75",52.1,56.51,0.54,0,"1614","1765","16","<10","30298","32759","190","<10"
2021-07-06,4478999,4849011,47417,150,53.73,58.16,0.57,0,"2367411",2561061,"25837","75",54.32,58.76,0.59,0,2079614,2253384,"21374","75",52.27,56.64,0.54,0,"1623","1769","16","<10","30351","32797","190","<10"
2021-07-07,4491545,4859044,47576,150,53.88,58.28,0.57,0,"2373977",2566379,"25910","75",54.47,58.88,0.59,0,2085536,2258035,"21458","75",52.42,56.76,0.54,0,"1633","1773","16","<10","30399","32857","192","<10"
2021-07-08,4502940,4868549,47711,150,54.01,58.4,0.57,0,"2380024",2571555,"25970","75",54.61,59,0.6,0,2090824,2262309,"21533","75",52.55,56.86,0.54,0,"1637","1774","16","<10","30455","32911","192","<10"
2021-07-09,4515194,4878298,47819,150,54.16,58.52,0.57,0,"2386616",2576813,"26028","75",54.76,59.12,0.6,0,2096437,2266738,"21582","75",52.69,56.98,0.54,0,"1640","1783","16","<10","30501","32964","193","<10"
2021-07-10,4525078,4886514,47897,150,54.28,58.61,0.57,0,"2391613",2581046,"26062","75",54.87,59.22,0.6,0,2101281,2270689,"21626","75",52.82,57.07,0.54,0,"1646","1788","16","<10","30538","32991","193","<10"
2021-07-11,4530348,4891307,47945,150,54.34,58.67,0.58,0,"2394196",2583428,"26086","75",54.93,59.27,0.6,0,2103906,2273048,"21650","75",52.88,57.13,0.54,0,"1653","1790","16","<10","30593","33041","193","<10"
2021-07-12,4541360,4900973,48050,150,54.47,58.79,0.58,0,"2399922",2588537,"26135","75",55.06,59.39,0.6,0,2109135,2277558,"21706","75",53.01,57.25,0.55,0,"1659","1796","16","<10","30644","33082","193","<10"
2021-07-13,4551911,4911507,48193,151,54.6,58.91,0.58,0,"2405447",2594194,"26198","76",55.19,59.52,0.6,0,2114088,2282353,"21784","75",53.14,57.37,0.55,0,"1667","1801","16","<10","30709","33159","195","<10"
2021-07-14,4562488,4921516,48337,152,54.73,59.03,0.58,0,"2411063",2599560,"26280","76",55.32,59.65,0.6,0,2118985,2286930,"21845","76",53.26,57.48,0.55,0,"1672","1804","16","<10","30768","33222","196","<10"
2021-07-15,4572765,4931296,48456,152,54.85,59.15,0.58,0,"2416627",2604893,"26339","76",55.45,59.77,0.6,0,2123643,2291305,"21905","76",53.38,57.59,0.55,0,"1673","1807","16","<10","30822","33291","196","<10"
2021-07-16,4583615,4941533,48577,152,54.98,59.27,0.58,0,"2422433",2610379,"26407","76",55.58,59.89,0.61,0,2128647,2296005,"21958","76",53.5,57.71,0.55,0,"1676","1812","16","<10","30859","33337","196","<10"
2021-07-17,4591975,4949276,48682,152,55.08,59.37,0.58,0,"2426664",2614327,"26452","76",55.68,59.98,0.61,0,2132745,2299767,"22018","76",53.61,57.81,0.55,0,"1679","1814","16","<10","30887","33368","196","<10"
2021-07-18,4596945,4954031,48731,152,55.14,59.42,0.58,0,"2429066",2616699,"26474","76",55.73,60.04,0.61,0,2135278,2302092,"22045","76",53.67,57.86,0.55,0,"1684","1816","16","<10","30917","33424","196","<10"
2021-07-19,4606618,4964179,48846,152,55.26,59.55,0.59,0,"2434055",2622077,"26534","76",55.85,60.16,0.61,0,2139906,2306777,"22100","76",53.79,57.98,0.56,0,"1688","1818","16","<10","30969","33507","196","<10"
2021-07-20,4616523,4975877,48967,153,55.38,59.69,0.59,0,"2439241",2628231,"26598","77",55.97,60.3,0.61,0,2144586,2312270,"22157","76",53.91,58.12,0.56,0,"1690","1822","16","<10","31006","33554","196","<10"
2021-07-21,4626420,4986946,49140,153,55.49,59.82,0.59,0,"2444591",2634129,"26689","77",56.09,60.44,0.61,0,2149096,2317383,"22239","76",54.02,58.25,0.56,0,"1692","1824","16","<10","31041","33610","196","<10"
2021-07-22,4636133,4998694,49325,153,55.61,59.96,0.59,0,"2449759",2640445,"26779","77",56.21,60.58,0.61,0,2153590,2322754,"22332","76",54.13,58.38,0.56,0,"1695","1825","16","<10","31089","33670","198","<10"
2021-07-23,4646177,5010994,49490,153,55.73,60.11,0.59,0,"2455159",2647009,"26866","77",56.33,60.73,0.62,0,2158175,2328411,"22410","76",54.25,58.53,0.56,0,"1701","1826","16","<10","31142","33748","198","<10"
2021-07-24,4653771,5019079,49596,153,55.82,60.2,0.59,0,"2459081",2651059,"26916","77",56.42,60.83,0.62,0,2161810,2332389,"22466","76",54.34,58.63,0.56,0,"1701","1827","16","<10","31179","33804","198","<10"
2021-07-25,4656427,5025171,49672,153,55.85,60.28,0.6,0,"2460364",2654124,"26947","77",56.45,60.9,0.62,0,2163168,2335384,"22511","76",54.37,58.7,0.57,0,"1702","1829","16","<10","31193","33834","198","<10"
2021-07-26,4664404,5036888,49800,155,55.95,60.42,0.6,0,"2464571",2660338,"27009","79",56.55,61.04,0.62,0,2166905,2340820,"22576","76",54.47,58.84,0.57,0,"1703","1832","16","<10","31225","33898","199","<10"
2021-07-27,4673964,5049837,49962,156,56.06,60.57,0.6,0,"2469715",2667279,"27082","79",56.67,61.2,0.62,0,2171280,2346764,"22665","77",54.58,58.99,0.57,0,"1709","1837","16","<10","31260","33957","199","<10"
2021-07-28,4683062,5062724,50136,156,56.17,60.73,0.6,0,"2474546",2674164,"27174","79",56.78,61.36,0.62,0,2175482,2352676,"22745","77",54.68,59.14,0.57,0,"1712","1840","16","<10","31322","34044","201","<10"
2021-07-29,4691538,5074606,50309,156,56.27,60.87,0.6,0,"2479161",2680459,"27253","79",56.88,61.5,0.63,0,2179297,2358184,"22838","77",54.78,59.27,0.57,0,"1715","1849","16","<10","31365","34114","202","<10"
2021-07-30,4700926,5090614,50530,156,56.39,61.06,0.61,0,"2484116",2688897,"27351","79",57,61.69,0.63,0,2183675,2365614,"22960","77",54.89,59.46,0.58,0,"1720","1864","16","<10","31415","34239","203","<10"
2021-07-31,4708226,5101015,50689,156,56.48,61.19,0.61,0,"2487824",2694063,"27422","79",57.08,61.81,0.63,0,2187223,2370779,"23047","77",54.98,59.59,0.58,0,"1725","1871","16","<10","31454","34302","204","<10"
2021-08-01,4712274,5108130,50860,156,56.52,61.27,0.61,0,"2489843",2697632,"27500","79",57.13,61.9,0.63,0,2189238,2374261,"23140","77",55.03,59.68,0.58,0,"1726","1876","16","<10","31467","34361","204","<10"
2021-08-02,4720473,5122401,51071,156,56.62,61.44,0.61,0,"2494096",2704947,"27594","79",57.23,62.06,0.63,0,2193145,2381111,"23256","77",55.13,59.85,0.58,0,"1727","1887","16","<10","31505","34456","205","<10"
