"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3187713,3965024,35579,38.24,47.56,0.43,"1711947",2107365,"19667",39.28,48.35,0.45,1446163,1821449,"15693",36.35,45.78,0.39,"1421","1784","16","28182","34426","203"
2021-05-09,3217365,3974246,35760,38.59,47.67,0.43,"1726428",2111587,"19769",39.61,48.45,0.45,1460994,1826298,"15771",36.72,45.9,0.4,"1448","1790","17","28495","34571","203"
2021-05-10,3257716,3990956,36052,39.08,47.87,0.43,"1746822",2119906,"19930",40.08,48.64,0.46,1480528,1834501,"15901",37.21,46.11,0.4,"1486","1794","17","28880","34755","204"
2021-05-11,3302444,4013074,36423,39.61,48.14,0.44,"1769437",2131323,"20128",40.6,48.9,0.46,1502217,1844994,"16073",37.76,46.37,0.4,"1524","1803","17","29266","34954","205"
2021-05-12,3345129,4034156,36753,40.12,48.39,0.44,"1790681",2142039,"20294",41.09,49.15,0.47,1523265,1855227,"16236",38.29,46.63,0.41,"1541","1808","17","29642","35082","206"
2021-05-13,3387260,4061667,37082,40.63,48.72,0.44,"1811437",2155949,"20472",41.56,49.47,0.47,1544264,1868665,"16384",38.82,46.97,0.41,"1562","1816","17","29997","35237","209"
2021-05-14,3432038,4091391,37418,41.17,49.08,0.45,"1834172",2171091,"20653",42.08,49.81,0.47,1565985,1883102,"16537",39.36,47.33,0.42,"1582","1825","17","30299","35373","211"
2021-05-15,3469374,4117561,37727,41.62,49.39,0.45,"1852476",2183867,"20805",42.5,50.11,0.48,1584734,1896330,"16691",39.83,47.67,0.42,"1594","1834","17","30570","35530","214"
2021-05-16,3490757,4134659,37880,41.87,49.6,0.45,"1862607",2192038,"20882",42.74,50.29,0.48,1595814,1905151,"16765",40.11,47.89,0.42,"1612","1843","17","30724","35627","216"
2021-05-17,3522559,4159955,38112,42.25,49.9,0.46,"1878131",2204556,"21002",43.09,50.58,0.48,1611776,1917763,"16877",40.51,48.2,0.42,"1629","1846","17","31023","35790","216"
2021-05-18,3557151,4187733,38408,42.67,50.23,0.46,"1895093",2218408,"21158",43.48,50.9,0.49,1629107,1931533,"17015",40.95,48.55,0.43,"1641","1852","17","31310","35940","218"
2021-05-19,3589065,4214410,38710,43.05,50.55,0.46,"1911006",2231897,"21314",43.85,51.21,0.49,1644923,1944604,"17159",41.35,48.88,0.43,"1648","1857","17","31488","36052","220"
2021-05-20,3621770,4241107,39036,43.44,50.87,0.47,"1927191",2245416,"21483",44.22,51.52,0.49,1661213,1957674,"17314",41.76,49.21,0.44,"1661","1865","17","31705","36152","222"
2021-05-21,3656250,4268481,39375,43.86,51.2,0.47,"1944833",2259664,"21645",44.62,51.85,0.5,1677802,1970699,"17491",42.17,49.53,0.44,"1675","1876","17","31940","36242","222"
2021-05-22,3682822,4290607,39573,44.18,51.47,0.47,"1957890",2270785,"21749",44.92,52.1,0.5,1691112,1981626,"17585",42.51,49.81,0.44,"1682","1883","17","32138","36313","222"
2021-05-23,3697858,4302918,39694,44.36,51.61,0.48,"1964960",2276701,"21811",45.08,52.24,0.5,1698912,1987953,"17643",42.7,49.97,0.44,"1690","1887","17","32296","36377","223"
2021-05-24,3723328,4324218,39953,44.66,51.87,0.48,"1977552",2287411,"21930",45.37,52.48,0.5,1711540,1998431,"17783",43.02,50.23,0.45,"1702","1897","17","32534","36479","223"
2021-05-25,3748949,4346081,40253,44.97,52.13,0.48,"1990232",2298666,"22079",45.66,52.74,0.51,1724276,2008923,"17932",43.34,50.5,0.45,"1708","1903","17","32733","36589","225"
2021-05-26,3772405,4367328,40495,45.25,52.39,0.49,"2002090",2309506,"22204",45.94,52.99,0.51,1735659,2019226,"18048",43.63,50.75,0.45,"1717","1915","17","32939","36681","226"
2021-05-27,3795741,4387980,40719,45.53,52.63,0.49,"2013706",2320207,"22310",46.2,53.24,0.51,1747162,2029094,"18164",43.92,51,0.46,"1726","1921","17","33147","36758","228"
2021-05-28,3820898,4408185,40949,45.83,52.88,0.49,"2026548",2330738,"22430",46.5,53.48,0.51,1759245,2038672,"18274",44.22,51.24,0.46,"1733","1930","17","33372","36845","228"
2021-05-29,3840091,4422432,41094,46.06,53.05,0.49,"2035859",2337647,"22507",46.71,53.64,0.52,1769029,2045957,"18342",44.47,51.43,0.46,"1742","1932","17","33461","36896","228"
2021-05-30,3850076,4430403,41170,46.18,53.14,0.49,"2040578",2341434,"22545",46.82,53.72,0.52,1774160,2050114,"18380",44.59,51.53,0.46,"1747","1932","17","33591","36923","228"
2021-05-31,3857944,4436004,41279,46.28,53.21,0.5,"2044494",2344000,"22604",46.91,53.78,0.52,1778066,2053115,"18430",44.69,51.61,0.46,"1750","1936","17","33634","36953","228"
2021-06-01,3885095,4454390,41598,46.6,53.43,0.5,"2058474",2353378,"22770",47.23,54,0.52,1791089,2062036,"18583",45.02,51.83,0.47,"1764","1940","17","33768","37036","228"
2021-06-02,3907340,4471931,41778,46.87,53.64,0.5,"2069977",2362399,"22861",47.49,54.2,0.52,1801731,2070471,"18670",45.29,52.04,0.47,"1768","1942","17","33864","37119","230"
2021-06-03,3932972,4488941,41947,47.18,53.84,0.5,"2083155",2371110,"22931",47.8,54.4,0.53,1814088,2078711,"18766",45.6,52.25,0.47,"1773","1944","17","33956","37176","233"
2021-06-04,3960798,4506042,42120,47.51,54.05,0.51,"2097701",2380066,"23024",48.13,54.61,0.53,1827251,2086780,"18846",45.93,52.45,0.47,"1782","1947","17","34064","37249","233"
2021-06-05,3984239,4518748,42275,47.79,54.2,0.51,"2109430",2386441,"23111",48.4,54.76,0.53,1838817,2093044,"18913",46.22,52.61,0.48,"1791","1947","17","34201","37316","234"
2021-06-06,3999311,4526323,42421,47.97,54.29,0.51,"2116861",2390214,"23179",48.57,54.84,0.53,1846381,2096806,"18991",46.41,52.7,0.48,"1799","1951","17","34270","37352","234"
2021-06-07,4023165,4540310,42596,48.26,54.46,0.51,"2129044",2397303,"23271",48.85,55,0.53,1857947,2103657,"19074",46.7,52.88,0.48,"1802","1951","17","34372","37399","234"
2021-06-08,4049211,4555051,42762,48.57,54.64,0.51,"2142414",2404934,"23353",49.16,55.18,0.54,1870519,2110717,"19158",47.02,53.05,0.48,"1807","1955","17","34471","37445","234"
2021-06-09,4074321,4568399,42927,48.87,54.8,0.51,"2155395",2411772,"23443",49.45,55.34,0.54,1882540,2117143,"19232",47.32,53.22,0.48,"1813","1964","17","34573","37520","235"
2021-06-10,4098694,4582700,43097,49.16,54.97,0.52,"2168077",2419286,"23532",49.75,55.51,0.54,1894121,2123851,"19312",47.61,53.38,0.49,"1817","1970","17","34679","37593","236"
2021-06-11,4126134,4597783,43291,49.49,55.15,0.52,"2182568",2427111,"23632",50.08,55.69,0.54,1906960,2130998,"19404",47.93,53.56,0.49,"1825","1976","17","34781","37698","238"
2021-06-12,4147175,4609650,43403,49.75,55.29,0.52,"2193280",2433178,"23692",50.32,55.83,0.54,1917212,2136749,"19456",48.19,53.71,0.49,"1830","1981","17","34853","37742","238"
2021-06-13,4159262,4614921,43462,49.89,55.36,0.52,"2199169",2435695,"23721",50.46,55.89,0.54,1923282,2139445,"19486",48.34,53.78,0.49,"1833","1988","17","34978","37793","238"
2021-06-14,4180426,4627069,43627,50.14,55.5,0.52,"2209947",2441764,"23805",50.71,56.02,0.55,1933478,2145447,"19565",48.6,53.93,0.49,"1841","1992","17","35160","37866","240"
2021-06-15,4203410,4640778,43827,50.42,55.67,0.53,"2221853",2448840,"23911",50.98,56.19,0.55,1944453,2152004,"19659",48.87,54.09,0.49,"1846","2003","17","35258","37931","240"
2021-06-16,4224637,4654155,44015,50.67,55.83,0.53,"2232874",2455840,"24019",51.23,56.35,0.55,1954557,2158284,"19738",49.13,54.25,0.5,"1852","2013","17","35354","38018","241"
2021-06-17,4245136,4666961,44189,50.92,55.98,0.53,"2243684",2462615,"24111",51.48,56.5,0.55,1964144,2164246,"19819",49.37,54.4,0.5,"1858","2017","17","35450","38083","242"
2021-06-18,4265655,4681018,44337,51.17,56.15,0.53,"2254595",2470041,"24191",51.73,56.67,0.56,1973646,2170786,"19887",49.61,54.56,0.5,"1867","2024","17","35547","38167","242"
2021-06-19,4280626,4690965,44445,51.35,56.27,0.53,"2262003",2475016,"24258",51.9,56.79,0.56,1981143,2175680,"19928",49.8,54.69,0.5,"1871","2032","17","35609","38237","242"
2021-06-20,4288652,4696144,44502,51.44,56.33,0.53,"2265856",2477572,"24288",51.99,56.85,0.56,1985287,2178274,"19955",49.9,54.75,0.5,"1877","2036","17","35632","38262","242"
2021-06-21,4300401,4708116,44621,51.58,56.47,0.54,"2271664",2483718,"24354",52.12,56.99,0.56,1991150,2184023,"20007",50.05,54.9,0.5,"1883","2042","18","35704","38333","242"
2021-06-22,4317679,4719588,44764,51.79,56.61,0.54,"2280539",2489682,"24424",52.33,57.12,0.56,1999485,2189451,"20078",50.26,55.03,0.5,"1885","2047","18","35770","38408","244"
2021-06-23,4334729,4731597,44898,52,56.76,0.54,"2289380",2495926,"24494",52.53,57.27,0.56,2007614,2195141,"20142",50.46,55.18,0.51,"1894","2052","18","35841","38478","244"
2021-06-24,4351025,4742826,45041,52.19,56.89,0.54,"2297818",2501864,"24579",52.72,57.4,0.56,2015409,2200373,"20199",50.66,55.31,0.51,"1897","2053","18","35901","38536","245"
2021-06-25,4367109,4754939,45172,52.38,57.04,0.54,"2306290",2508228,"24638",52.92,57.55,0.57,2022967,2206063,"20271",50.85,55.45,0.51,"1900","2057","18","35952","38591","245"
2021-06-26,4378819,4763933,45264,52.52,57.14,0.54,"2312202",2512788,"24684",53.05,57.65,0.57,2028715,2210447,"20316",50.99,55.56,0.51,"1901","2058","18","36001","38640","246"
2021-06-27,4385558,4769570,45307,52.6,57.21,0.54,"2315576",2515590,"24700",53.13,57.72,0.57,2032048,2213242,"20343",51.08,55.63,0.51,"1908","2065","18","36026","38673","246"
2021-06-28,4397429,4780036,45451,52.75,57.34,0.55,"2321757",2521019,"24769",53.27,57.84,0.57,2037688,2218217,"20417",51.22,55.76,0.51,"1911","2069","18","36073","38731","247"
2021-06-29,4411190,4791046,45604,52.91,57.47,0.55,"2328932",2526837,"24854",53.44,57.98,0.57,2044218,2223360,"20480",51.38,55.89,0.51,"1914","2074","18","36126","38775","252"
2021-06-30,4423518,4801632,45790,53.06,57.6,0.55,"2335339",2532470,"24949",53.58,58.11,0.57,2050085,2228256,"20571",51.53,56.01,0.52,"1921","2078","18","36173","38828","252"
2021-07-01,4435755,4812390,46002,53.21,57.72,0.55,"2341721",2538174,"25059",53.73,58.24,0.57,2055884,2233251,"20672",51.68,56.13,0.52,"1923","2081","18","36227","38884","253"
2021-07-02,4448687,4823637,46131,53.36,57.86,0.55,"2348559",2544186,"25117",53.89,58.37,0.58,2061899,2238422,"20742",51.83,56.26,0.52,"1930","2086","18","36299","38943","254"
2021-07-03,4458292,4831924,46223,53.48,57.96,0.55,"2353359",2548415,"25168",54,58.47,0.58,2066681,2242446,"20783",51.95,56.36,0.52,"1931","2087","18","36321","38976","254"
2021-07-04,4460179,4833736,46245,53.5,57.98,0.55,"2354246",2549265,"25180",54.02,58.49,0.58,2067650,2243374,"20793",51.97,56.39,0.52,"1931","2088","18","36352","39009","254"
2021-07-05,4468655,4841622,46330,53.6,58.08,0.56,"2358430",2553303,"25228",54.11,58.58,0.58,2071884,2247171,"20830",52.08,56.48,0.52,"1937","2091","18","36404","39057","254"
2021-07-06,4482812,4852443,46483,53.77,58.2,0.56,"2365866",2559017,"25311",54.28,58.71,0.58,2078536,2252236,"20899",52.25,56.61,0.53,"1946","2095","18","36464","39095","255"
2021-07-07,4495339,4862449,46635,53.92,58.33,0.56,"2372411",2564321,"25379",54.43,58.84,0.58,2084456,2256869,"20981",52.39,56.73,0.53,"1956","2099","18","36516","39160","257"
2021-07-08,4506709,4871938,46767,54.06,58.44,0.56,"2378438",2569490,"25438",54.57,58.96,0.58,2089734,2261132,"21054",52.53,56.83,0.53,"1960","2100","18","36577","39216","257"
2021-07-09,4518936,4881652,46876,54.2,58.56,0.56,"2385013",2574728,"25497",54.72,59.08,0.59,2095333,2265546,"21103",52.67,56.95,0.53,"1963","2108","18","36627","39270","258"
2021-07-10,4528806,4889854,46952,54.32,58.65,0.56,"2390003",2578952,"25530",54.84,59.17,0.59,2100166,2269489,"21146",52.79,57.04,0.53,"1969","2113","18","36668","39300","258"
2021-07-11,4534047,4894628,46998,54.39,58.71,0.56,"2392566",2581325,"25553",54.9,59.23,0.59,2102780,2271836,"21169",52.85,57.1,0.53,"1975","2115","18","36726","39352","258"
2021-07-12,4545038,4904268,47101,54.52,58.83,0.56,"2398277",2586414,"25605",55.03,59.34,0.59,2108001,2276336,"21220",52.99,57.22,0.53,"1981","2121","18","36779","39397","258"
2021-07-13,4555571,4914794,47238,54.64,58.95,0.57,"2403788",2592064,"25667",55.15,59.47,0.59,2112946,2281128,"21293",53.11,57.34,0.54,"1989","2126","18","36848","39476","260"
2021-07-14,4566111,4924779,47383,54.77,59.07,0.57,"2409384",2597417,"25752",55.28,59.6,0.59,2117820,2285689,"21352",53.23,57.45,0.54,"1994","2129","18","36913","39544","261"
2021-07-15,4576356,4934539,47497,54.89,59.19,0.57,"2414926",2602726,"25807",55.41,59.72,0.59,2122462,2290063,"21411",53.35,57.56,0.54,"1995","2130","18","36973","39620","261"
2021-07-16,4587183,4944753,47616,55.02,59.31,0.57,"2420713",2608196,"25874",55.54,59.84,0.59,2127459,2294755,"21463",53.47,57.68,0.54,"1998","2135","18","37013","39667","261"
2021-07-17,4595527,4952490,47718,55.12,59.41,0.57,"2424933",2612134,"25916",55.64,59.93,0.59,2131550,2298520,"21523",53.58,57.77,0.54,"2001","2137","18","37043","39699","261"
2021-07-18,4600475,4957241,47762,55.18,59.46,0.57,"2427323",2614498,"25936",55.69,59.99,0.6,2134071,2300846,"21547",53.64,57.83,0.54,"2006","2139","18","37075","39758","261"
2021-07-19,4610122,4967361,47870,55.3,59.58,0.57,"2432299",2619856,"25989",55.81,60.11,0.6,2138683,2305516,"21602",53.76,57.95,0.54,"2010","2141","18","37130","39848","261"
2021-07-20,4620008,4979041,47989,55.42,59.72,0.58,"2437465",2626001,"26052",55.93,60.25,0.6,2143361,2310996,"21658",53.87,58.09,0.54,"2012","2145","18","37170","39899","261"
2021-07-21,4629878,4990094,48161,55.54,59.86,0.58,"2442797",2631888,"26142",56.05,60.39,0.6,2147856,2316100,"21740",53.99,58.22,0.55,"2014","2147","18","37211","39959","261"
2021-07-22,4639573,5001825,48340,55.65,60,0.58,"2447954",2638190,"26228",56.17,60.53,0.6,2152338,2321462,"21831",54.1,58.35,0.55,"2018","2149","18","37263","40024","263"
2021-07-23,4649595,5014111,48502,55.77,60.14,0.58,"2453331",2644748,"26312",56.29,60.68,0.6,2156918,2327112,"21908",54.22,58.49,0.55,"2024","2150","18","37322","40101","264"
2021-07-24,4657185,5022193,48609,55.86,60.24,0.58,"2457249",2648800,"26363",56.38,60.77,0.6,2160550,2331082,"21964",54.31,58.59,0.55,"2024","2151","18","37362","40160","264"
2021-07-25,4659825,5028275,48682,55.89,60.31,0.58,"2458518",2651851,"26393",56.41,60.84,0.61,2161906,2334080,"22007",54.34,58.67,0.55,"2025","2153","18","37376","40191","264"
2021-07-26,4667789,5039976,48807,55.99,60.45,0.59,"2462717",2658056,"26454",56.51,60.99,0.61,2165638,2339501,"22070",54.43,58.8,0.55,"2026","2156","18","37408","40263","265"
2021-07-27,4677333,5052914,48968,56.1,60.61,0.59,"2467853",2664987,"26525",56.62,61.15,0.61,2170004,2345443,"22160",54.54,58.95,0.56,"2032","2162","18","37444","40322","265"
2021-07-28,4686421,5065783,49139,56.21,60.76,0.59,"2472677",2671861,"26615",56.73,61.3,0.61,2174196,2351344,"22237",54.65,59.1,0.56,"2035","2165","18","37513","40413","269"
2021-07-29,4694866,5077634,49305,56.31,60.91,0.59,"2477270",2678129,"26690",56.84,61.45,0.61,2178000,2356840,"22326",54.75,59.24,0.56,"2038","2176","18","37558","40489","271"
2021-07-30,4704231,5093616,49526,56.43,61.1,0.59,"2482209",2686550,"26789",56.95,61.64,0.61,2182369,2364254,"22447",54.85,59.43,0.56,"2043","2191","18","37610","40621","272"
2021-07-31,4711513,5103999,49679,56.51,61.22,0.6,"2485907",2691709,"26857",57.04,61.76,0.62,2185908,2369405,"22531",54.94,59.56,0.57,"2048","2198","18","37650","40687","273"
2021-08-01,4715536,5111088,49838,56.56,61.31,0.6,"2487913",2695266,"26927",57.08,61.84,0.62,2187910,2372869,"22620",54.99,59.64,0.57,"2049","2202","18","37664","40751","273"
2021-08-02,4723702,5125327,50045,56.66,61.48,0.6,"2492144",2702562,"27018",57.18,62.01,0.62,2191798,2379698,"22735",55.09,59.81,0.57,"2050","2214","18","37710","40853","274"
2021-08-03,4733534,5141654,50233,56.78,61.67,0.6,"2497311",2710886,"27106",57.3,62.2,0.62,2196393,2387536,"22835",55.21,60.01,0.57,"2052","2220","18","37778","41012","274"
2021-08-04,4743173,5159987,50454,56.89,61.89,0.61,"2502414",2720120,"27206",57.42,62.41,0.62,2200873,2396485,"22956",55.32,60.24,0.58,"2055","2228","18","37831","41154","274"
2021-08-05,4752538,5178966,50658,57.01,62.12,0.61,"2507455",2729763,"27305",57.53,62.63,0.63,2205113,2405678,"23058",55.43,60.47,0.58,"2057","2243","19","37913","41282","276"
2021-08-06,4762285,5198296,50856,57.12,62.35,0.61,"2512581",2739773,"27405",57.65,62.86,0.63,2209678,2414872,"23154",55.54,60.7,0.58,"2062","2251","19","37964","41400","278"
2021-08-07,4769240,5212582,50988,57.21,62.52,0.61,"2516032",2746817,"27468",57.73,63.02,0.63,2213140,2421987,"23223",55.63,60.88,0.58,"2065","2264","19","38003","41514","278"
2021-08-08,4773493,5222181,51113,57.26,62.64,0.61,"2518157",2751464,"27525",57.78,63.13,0.63,2215239,2426877,"23291",55.68,61,0.59,"2065","2271","19","38032","41569","278"
2021-08-09,4783067,5244464,51298,57.37,62.91,0.62,"2523224",2762661,"27602",57.89,63.39,0.63,2219680,2437840,"23399",55.79,61.28,0.59,"2067","2281","19","38096","41682","278"
2021-08-10,4793423,5264184,51525,57.5,63.14,0.62,"2528730",2772538,"27720",58.02,63.61,0.64,2224484,2447531,"23506",55.91,61.52,0.59,"2070","2286","20","38139","41829","279"
2021-08-11,4802704,5280488,51690,57.61,63.34,0.62,"2533596",2780825,"27798",58.13,63.8,0.64,2228837,2455421,"23592",56.02,61.72,0.59,"2073","2291","20","38198","41951","280"
2021-08-12,4812722,5296409,51888,57.73,63.53,0.62,"2539069",2788924,"27884",58.26,63.99,0.64,2233325,2463126,"23702",56.14,61.91,0.6,"2074","2297","20","38254","42062","282"
2021-08-13,4822959,5312239,52147,57.85,63.72,0.63,"2544577",2796890,"28009",58.38,64.17,0.64,2237991,2470854,"23836",56.25,62.11,0.6,"2076","2304","20","38315","42191","282"
2021-08-14,4830079,5323190,52722,57.94,63.85,0.63,"2548234",2802386,"28296",58.47,64.3,0.65,2241419,2476241,"24121",56.34,62.24,0.61,"2077","2309","20","38349","42254","285"
2021-08-15,4835392,5330405,53393,58,63.94,0.64,"2550864",2805875,"28634",58.53,64.38,0.66,2244065,2479921,"24453",56.41,62.33,0.61,"2079","2316","20","38384","42293","286"
2021-08-16,4845915,5347054,54776,58.13,64.14,0.66,"2556453",2814057,"29272",58.66,64.57,0.67,2248932,2488266,"25192",56.53,62.54,0.63,"2083","2326","20","38447","42405","292"
2021-08-17,4857801,5365910,56656,58.27,64.36,0.68,"2562671",2823570,"30184",58.8,64.78,0.69,2254538,2497445,"26156",56.67,62.77,0.66,"2087","2339","20","38505","42556","296"
2021-08-18,4869423,5384373,58755,58.41,64.59,0.7,"2568974",2832833,"31198",58.94,65,0.72,2259767,2506517,"27235",56.8,63,0.68,"2093","2350","20","38589","42673","302"
2021-08-19,4880268,5401638,60821,58.54,64.79,0.73,"2574653",2841494,"32278",59.07,65.2,0.74,2264865,2515022,"28215",56.93,63.22,0.71,"2099","2364","21","38651","42758","307"
2021-08-20,4893088,5418940,62800,58.69,65,0.75,"2581521",2850388,"33302",59.23,65.4,0.76,2270727,2523275,"29166",57.08,63.42,0.73,"2104","2371","21","38736","42906","311"
2021-08-21,4902094,5430941,63988,58.8,65.14,0.77,"2585977",2856134,"33915",59.33,65.53,0.78,2275197,2529430,"29734",57.19,63.58,0.75,"2107","2377","21","38813","43000","318"
2021-08-22,4906381,5435267,64554,58.85,65.2,0.77,"2588168",2858158,"34198",59.38,65.58,0.78,2277255,2531709,"30015",57.24,63.64,0.75,"2109","2378","21","38849","43022","320"
2021-08-23,4919318,5451767,66164,59.01,65.39,0.79,"2594769",2866268,"35005",59.54,65.76,0.8,2283469,2539986,"30812",57.4,63.84,0.77,"2113","2388","21","38967","43125","326"
2021-08-24,4932964,5469443,67954,59.17,65.61,0.82,"2601914",2875187,"35906",59.7,65.97,0.82,2289856,2548629,"31695",57.56,64.06,0.8,"2118","2393","22","39076","43234","331"
2021-08-25,4946460,5484986,69619,59.33,65.79,0.84,"2608878",2882966,"36770",59.86,66.15,0.84,2296290,2556285,"32490",57.72,64.25,0.82,"2123","2401","22","39169","43334","337"
2021-08-26,4961536,5501851,71456,59.51,65.99,0.86,"2616794",2891618,"37737",60.04,66.35,0.87,2303351,2564398,"33347",57.9,64.46,0.84,"2131","2407","22","39260","43428","350"
2021-08-27,4977338,5517491,73243,59.7,66.18,0.88,"2625199",2899712,"38713",60.23,66.53,0.89,2310630,2571809,"34152",58.08,64.64,0.86,"2140","2415","22","39369","43555","356"
2021-08-28,4989840,5528935,74406,59.85,66.32,0.89,"2631480",2905399,"39339",60.38,66.66,0.9,2316752,2577485,"34684",58.23,64.79,0.87,"2147","2421","23","39461","43630","360"
2021-08-29,4997869,5536536,75272,59.95,66.41,0.9,"2635480",2909184,"39802",60.47,66.75,0.91,2320719,2581259,"35080",58.33,64.88,0.88,"2157","2423","23","39513","43670","367"
2021-08-30,5016038,5553091,77184,60.17,66.61,0.93,"2644843",2917603,"40827",60.68,66.94,0.94,2329430,2589303,"35959",58.55,65.08,0.9,"2160","2427","23","39605","43758","375"
2021-08-31,5033003,5569298,79205,60.37,66.8,0.95,"2653589",2925824,"41881",60.88,67.13,0.96,2337546,2597155,"36911",58.76,65.28,0.93,"2165","2436","23","39703","43883","390"
2021-09-01,5048117,5585014,81214,60.55,66.99,0.97,"2661261",2933656,"42907",61.06,67.31,0.98,2344878,2604919,"37886",58.94,65.48,0.95,"2170","2438","24","39808","44001","397"
2021-09-02,5061531,5600106,83012,60.71,67.17,1,"2668199",2941621,"43862",61.22,67.49,1.01,2351276,2611955,"38722",59.1,65.65,0.97,"2174","2440","24","39882","44090","404"
2021-09-03,5076964,5615822,84966,60.9,67.36,1.02,"2676124",2950096,"44929",61.4,67.69,1.03,2358631,2619088,"39599",59.29,65.83,1,"2180","2443","25","40029","44195","413"
2021-09-04,5087195,5625984,86039,61.02,67.48,1.03,"2681286",2955218,"45518",61.52,67.81,1.04,2363658,2624078,"40080",59.41,65.96,1.01,"2185","2449","25","40066","44239","416"
2021-09-05,5093257,5633096,86800,61.09,67.57,1.04,"2684209",2958706,"45917",61.59,67.89,1.05,2366763,2627668,"40440",59.49,66.05,1.02,"2190","2454","25","40095","44268","418"
2021-09-06,5098163,5638531,87106,61.15,67.63,1.04,"2686532",2961300,"46077",61.64,67.95,1.06,2369297,2630436,"40586",59.55,66.12,1.02,"2191","2458","25","40143","44337","418"
2021-09-07,5116760,5654685,88686,61.38,67.83,1.06,"2696058",2969707,"46891",61.86,68.14,1.08,2378243,2638013,"41351",59.78,66.31,1.04,"2201","2469","25","40258","44496","419"
2021-09-08,5132515,5671460,90475,61.56,68.03,1.09,"2704100",2978503,"47807",62.04,68.34,1.1,2385874,2645866,"42209",59.97,66.51,1.06,"2207","2478","25","40334","44613","434"
2021-09-09,5148357,5688305,92408,61.75,68.23,1.11,"2712327",2987291,"48803",62.23,68.54,1.12,2393381,2653784,"43136",60.16,66.7,1.08,"2216","2487","25","40433","44743","444"
2021-09-10,5164893,5707485,94398,61.95,68.46,1.13,"2721151",2997570,"49927",62.43,68.78,1.15,2400960,2662530,"43995",60.35,66.92,1.11,"2226","2490","25","40556","44895","451"
2021-09-11,5176350,5720946,95468,62.09,68.62,1.15,"2726934",3004449,"50508",62.57,68.94,1.16,2406542,2668989,"44481",60.49,67.09,1.12,"2228","2494","25","40646","45014","454"
2021-09-12,5182199,5730184,96191,62.16,68.73,1.15,"2729703",3008955,"50900",62.63,69.04,1.17,2409595,2673652,"44811",60.57,67.2,1.13,"2230","2498","25","40671","45079","455"
2021-09-13,5196192,5747875,97855,62.33,68.95,1.17,"2736670",3017717,"51774",62.79,69.24,1.19,2416550,2682424,"45597",60.74,67.42,1.15,"2234","2506","25","40738","45228","459"
2021-09-14,5210824,5764727,99414,62.5,69.15,1.19,"2744160",3026138,"52565",62.96,69.43,1.21,2423616,2690729,"46355",60.92,67.63,1.17,"2240","2511","26","40808","45349","468"
2021-09-15,5224473,5780654,100990,62.67,69.34,1.21,"2751233",3034211,"53397",63.13,69.62,1.23,2430104,2698516,"47093",61.08,67.83,1.18,"2245","2519","26","40891","45408","474"
2021-09-16,5239501,5796820,102434,62.85,69.53,1.23,"2758942",3042234,"54147",63.3,69.8,1.24,2437320,2706455,"47780",61.26,68.03,1.2,"2252","2532","26","40987","45599","481"
2021-09-17,5254320,5811806,104227,63.03,69.71,1.25,"2766915",3050251,"55113",63.48,69.99,1.26,2444076,2713325,"48597",61.43,68.2,1.22,"2257","2540","26","41072","45690","491"
2021-09-18,5265439,5822547,105349,63.16,69.84,1.26,"2772487",3055645,"55750",63.61,70.11,1.28,2449565,2718598,"49078",61.57,68.33,1.23,"2260","2547","26","41127","45757","495"
2021-09-19,5272102,5829166,106151,63.24,69.92,1.27,"2775869",3058818,"56168",63.69,70.18,1.29,2452805,2721987,"49461",61.65,68.42,1.24,"2262","2552","26","41166","45809","496"
2021-09-20,5285979,5842701,108062,63.41,70.08,1.3,"2782981",3065798,"57209",63.85,70.34,1.31,2459496,2728468,"50322",61.82,68.58,1.26,"2268","2559","27","41234","45876","504"
2021-09-21,5299868,5855733,110111,63.57,70.24,1.32,"2790136",3072467,"58305",64.02,70.5,1.34,2466144,2734738,"51270",61.99,68.74,1.29,"2274","2568","28","41314","45960","508"
2021-09-22,5312935,5869262,111820,63.73,70.4,1.34,"2796811",3079577,"59236",64.17,70.66,1.36,2472420,2741021,"52045",62.15,68.9,1.31,"2278","2571","28","41426","46093","511"
2021-09-23,5327357,5885481,114042,63.9,70.6,1.37,"2804481",3088705,"60430",64.35,70.87,1.39,2479065,2747997,"53066",62.31,69.07,1.33,"2281","2581","28","41530","46198","518"
