"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089688,3919633,33896,37.06,47.02,0.41,"1659709",2082544,"18666",38.08,47.78,0.43,"1393601",1792929,"14946",35.03,45.07,0.38,"1850","2334","26","34528","41826","258"
2021-05-07,3143317,3943384,34256,37.7,47.3,0.41,"1687457",2094724,"18860",38.72,48.06,0.43,"1418942",1804226,"15108",35.67,45.35,0.38,"1888","2340","27","35030","42094","261"
2021-05-08,3185615,3961721,34508,38.21,47.52,0.41,"1708915",2103548,"19005",39.21,48.26,0.44,"1439306",1813507,"15214",36.18,45.58,0.38,"1942","2355","27","35452","42311","262"
2021-05-09,3215295,3970923,34682,38.57,47.63,0.42,"1723392",2107761,"19104",39.54,48.36,0.44,"1454124",1818340,"15287",36.55,45.7,0.38,"1977","2362","28","35802","42460","263"
2021-05-10,3255596,3987589,34957,39.05,47.83,0.42,"1743742",2116054,"19253",40.01,48.55,0.44,"1473585",1826513,"15412",37.04,45.91,0.39,"2020","2369","28","36249","42653","264"
2021-05-11,3300209,4009656,35319,39.59,48.1,0.42,"1766304",2127444,"19443",40.53,48.81,0.45,"1495165",1836973,"15581",37.58,46.17,0.39,"2064","2377","28","36676","42862","267"
2021-05-12,3342790,4030692,35640,40.1,48.35,0.43,"1787485",2138135,"19603",41.01,49.06,0.45,"1516119",1847176,"15741",38.11,46.43,0.4,"2083","2382","28","37103","42999","268"
2021-05-13,3384851,4058155,35956,40.6,48.68,0.43,"1808207",2152006,"19776",41.49,49.38,0.45,"1537032",1860573,"15881",38.63,46.77,0.4,"2106","2398","28","37506","43178","271"
2021-05-14,3429544,4087806,36299,41.14,49.03,0.44,"1830882",2167094,"19962",42.01,49.72,0.46,"1558689",1874970,"16035",39.18,47.13,0.4,"2131","2408","28","37842","43334","274"
2021-05-15,3466811,4113932,36599,41.58,49.35,0.44,"1849134",2179835,"20110",42.43,50.01,0.46,"1577399",1888167,"16183",39.65,47.46,0.41,"2146","2419","29","38132","43511","277"
2021-05-16,3488163,4130970,36750,41.84,49.55,0.44,"1859249",2187949,"20189",42.66,50.2,0.46,"1588441",1896951,"16253",39.93,47.68,0.41,"2166","2432","29","38307","43638","279"
2021-05-17,3519892,4156208,36971,42.22,49.85,0.44,"1874734",2200434,"20304",43.01,50.49,0.47,"1604340",1909522,"16359",40.33,48,0.41,"2186","2434","29","38632","43818","279"
2021-05-18,3554399,4183927,37257,42.63,50.19,0.45,"1891642",2214249,"20454",43.4,50.8,0.47,"1621618",1923255,"16493",40.76,48.34,0.41,"2200","2441","29","38939","43982","281"
2021-05-19,3586217,4210531,37546,43.02,50.51,0.45,"1907500",2227688,"20604",43.77,51.11,0.47,"1637378",1936292,"16630",41.16,48.67,0.42,"2207","2447","29","39132","44104","283"
2021-05-20,3618851,4237159,37877,43.41,50.82,0.45,"1923633",2241168,"20778",44.14,51.42,0.48,"1653628",1949317,"16784",41.56,49,0.42,"2221","2457","29","39369","44217","286"
2021-05-21,3653241,4264474,38209,43.82,51.15,0.46,"1941227",2255362,"20938",44.54,51.75,0.48,"1670161",1962324,"16954",41.98,49.32,0.43,"2235","2469","30","39618","44319","287"
2021-05-22,3679760,4286578,38403,44.14,51.42,0.46,"1954255",2266462,"21039",44.84,52,0.48,"1683427",1973238,"17046",42.31,49.6,0.43,"2243","2479","30","39835","44399","288"
2021-05-23,3694752,4298858,38523,44.32,51.56,0.46,"1961309",2272362,"21100",45,52.14,0.48,"1691196",1979542,"17104",42.51,49.76,0.43,"2250","2483","30","39997","44471","289"
2021-05-24,3720166,4320129,38772,44.62,51.82,0.47,"1973843",2283047,"21215",45.29,52.38,0.49,"1703810",1990012,"17238",42.83,50.02,0.43,"2262","2493","30","40251","44577","289"
2021-05-25,3745736,4341948,39071,44.93,52.08,0.47,"1986486",2294277,"21365",45.58,52.64,0.49,"1716509",2000480,"17383",43.15,50.28,0.44,"2269","2499","30","40472","44692","293"
2021-05-26,3769132,4363148,39309,45.21,52.34,0.47,"1998311",2305087,"21487",45.85,52.89,0.49,"1727835",2010754,"17498",43.43,50.54,0.44,"2279","2511","30","40707","44796","294"
2021-05-27,3792419,4383770,39538,45.49,52.58,0.47,"2009898",2315771,"21595",46.12,53.13,0.5,"1739306",2020598,"17617",43.72,50.79,0.44,"2288","2518","30","40927","44883","296"
2021-05-28,3817531,4403948,39766,45.79,52.83,0.48,"2022718",2326299,"21715",46.41,53.38,0.5,"1751360",2030147,"17723",44.02,51.03,0.45,"2294","2528","31","41159","44974","297"
2021-05-29,3836685,4418213,39904,46.02,53,0.48,"2032000",2333213,"21784",46.62,53.53,0.5,"1761125",2037437,"17791",44.27,51.21,0.45,"2305","2533","31","41255","45030","298"
2021-05-30,3846654,4426181,39973,46.14,53.09,0.48,"2036713",2336997,"21820",46.73,53.62,0.5,"1766240",2041594,"17823",44.4,51.32,0.45,"2311","2533","31","41390","45057","299"
2021-05-31,3854495,4431753,40081,46.23,53.16,0.48,"2040609",2339549,"21877",46.82,53.68,0.5,"1770137",2044579,"17874",44.49,51.39,0.45,"2317","2537","31","41432","45088","299"
2021-06-01,3881562,4450046,40379,46.56,53.38,0.48,"2054547",2348875,"22031",47.14,53.89,0.51,"1783110",2053457,"18017",44.82,51.61,0.45,"2331","2542","31","41574","45172","300"
2021-06-02,3903767,4467523,40549,46.83,53.59,0.49,"2066028",2357855,"22118",47.4,54.1,0.51,"1793727",2061865,"18098",45.09,51.83,0.45,"2336","2544","31","41676","45259","302"
2021-06-03,3929337,4484496,40710,47.13,53.79,0.49,"2079172",2366549,"22182",47.71,54.3,0.51,"1806034",2070079,"18192",45.4,52.03,0.46,"2347","2547","31","41784","45321","305"
2021-06-04,3957091,4501576,40879,47.47,54,0.49,"2093658",2375492,"22272",48.04,54.5,0.51,"1819160",2078138,"18271",45.73,52.24,0.46,"2357","2550","31","41916","45396","305"
2021-06-05,3980489,4514262,41024,47.75,54.15,0.49,"2105354",2381850,"22355",48.31,54.65,0.51,"1830704",2084397,"18332",46.02,52.39,0.46,"2367","2550","31","42064","45465","306"
2021-06-06,3995482,4521791,41157,47.93,54.24,0.49,"2112734",2385596,"22415",48.48,54.74,0.51,"1838219",2088142,"18405",46.2,52.49,0.46,"2377","2554","31","42152","45499","306"
2021-06-07,4019266,4535747,41325,48.21,54.41,0.5,"2124859",2392662,"22506",48.75,54.9,0.52,"1849750",2094980,"18482",46.49,52.66,0.46,"2382","2555","31","42275","45550","306"
2021-06-08,4045233,4550468,41479,48.52,54.58,0.5,"2138170",2400279,"22582",49.06,55.07,0.52,"1862292",2102033,"18560",46.81,52.84,0.47,"2387","2559","31","42384","45597","306"
2021-06-09,4070264,4563787,41636,48.82,54.74,0.5,"2151097",2407111,"22668",49.36,55.23,0.52,"1874281",2108434,"18630",47.11,53,0.47,"2394","2568","31","42492","45674","307"
2021-06-10,4094587,4578072,41803,49.11,54.91,0.5,"2163752",2414624,"22756",49.65,55.4,0.52,"1885819",2115125,"18708",47.4,53.16,0.47,"2400","2573","31","42616","45750","308"
2021-06-11,4121961,4593117,41989,49.44,55.09,0.5,"2178197",2422420,"22855",49.98,55.58,0.52,"1898631",2122255,"18794",47.72,53.34,0.47,"2409","2579","31","42724","45863","309"
2021-06-12,4142961,4604964,42099,49.69,55.24,0.5,"2188885",2428469,"22914",50.22,55.72,0.53,"1908853",2127998,"18845",47.98,53.49,0.47,"2418","2584","31","42805","45913","309"
2021-06-13,4155022,4610228,42155,49.84,55.3,0.51,"2194761",2430986,"22941",50.36,55.78,0.53,"1914901",2130687,"18874",48.13,53.56,0.47,"2421","2591","31","42939","45964","309"
2021-06-14,4176163,4622331,42318,50.09,55.44,0.51,"2205527",2437033,"23026",50.6,55.92,0.53,"1925076",2136660,"18950",48.39,53.71,0.48,"2431","2597","31","43129","46041","311"
2021-06-15,4199111,4636015,42511,50.37,55.61,0.51,"2217406",2444082,"23129",50.88,56.08,0.53,"1936032",2143216,"19040",48.66,53.87,0.48,"2437","2608","31","43236","46109","311"
2021-06-16,4220294,4649338,42689,50.62,55.77,0.51,"2228398",2451044,"23228",51.13,56.24,0.53,"1946110",2149477,"19118",48.92,54.03,0.48,"2443","2618","31","43343","46199","312"
2021-06-17,4240741,4662118,42850,50.87,55.92,0.51,"2239189",2457803,"23309",51.38,56.39,0.53,"1955657",2155423,"19197",49.16,54.18,0.48,"2449","2622","31","43446","46270","313"
2021-06-18,4261212,4676159,42992,51.11,56.09,0.52,"2250078",2465211,"23384",51.63,56.56,0.54,"1965131",2161957,"19264",49.39,54.34,0.48,"2459","2629","31","43544","46362","313"
2021-06-19,4276176,4686084,43091,51.29,56.21,0.52,"2257479",2470186,"23447",51.8,56.68,0.54,"1972621",2166829,"19300",49.58,54.46,0.49,"2466","2637","31","43610","46432","313"
2021-06-20,4284188,4691242,43146,51.39,56.27,0.52,"2261313",2472725,"23475",51.88,56.73,0.54,"1976769",2169417,"19327",49.69,54.53,0.49,"2471","2641","31","43635","46459","313"
2021-06-21,4295897,4703187,43261,51.53,56.41,0.52,"2267097",2478855,"23538",52.02,56.88,0.54,"1982615",2175150,"19378",49.83,54.67,0.49,"2477","2647","32","43708","46535","313"
2021-06-22,4313121,4714631,43399,51.74,56.55,0.52,"2275942",2484796,"23606",52.22,57.01,0.54,"1990921",2180565,"19447",50.04,54.81,0.49,"2480","2655","32","43778","46615","314"
2021-06-23,4330115,4726599,43528,51.94,56.7,0.52,"2284751",2491011,"23673",52.42,57.15,0.54,"1999020",2186238,"19509",50.25,54.95,0.49,"2488","2661","32","43856","46689","314"
2021-06-24,4346371,4737799,43665,52.13,56.83,0.52,"2293170",2496936,"23752",52.62,57.29,0.54,"2006774",2191446,"19567",50.44,55.08,0.49,"2493","2662","32","43934","46755","314"
2021-06-25,4362408,4749884,43793,52.33,56.97,0.53,"2301613",2503279,"23810",52.81,57.44,0.55,"2014308",2197123,"19637",50.63,55.23,0.49,"2495","2666","32","43992","46816","314"
2021-06-26,4374087,4758863,43880,52.47,57.08,0.53,"2307502",2507837,"23854",52.94,57.54,0.55,"2020047",2201492,"19679",50.77,55.34,0.49,"2496","2667","32","44042","46867","315"
2021-06-27,4380793,4764501,43922,52.55,57.15,0.53,"2310851",2510642,"23870",53.02,57.6,0.55,"2023373",2204284,"19705",50.86,55.41,0.5,"2503","2674","32","44066","46901","315"
2021-06-28,4392620,4774931,44058,52.69,57.28,0.53,"2317008",2516058,"23937",53.16,57.73,0.55,"2028990",2209228,"19773",51,55.53,0.5,"2508","2678","32","44114","46967","316"
2021-06-29,4406319,4785914,44208,52.85,57.41,0.53,"2324150",2521862,"24019",53.33,57.86,0.55,"2035492",2214355,"19837",51.16,55.66,0.5,"2510","2683","32","44167","47014","320"
2021-06-30,4418589,4796471,44393,53,57.53,0.53,"2330515",2527482,"24111",53.47,57.99,0.55,"2041338",2219231,"19930",51.31,55.78,0.5,"2516","2687","32","44220","47071","320"
2021-07-01,4430772,4807157,44586,53.15,57.66,0.53,"2336871",2533135,"24213",53.62,58.12,0.56,"2047106",2224199,"20020",51.46,55.91,0.5,"2518","2690","32","44277","47133","321"
2021-07-02,4443633,4818381,44710,53.3,57.8,0.54,"2343671",2539135,"24269",53.77,58.26,0.56,"2053082",2229355,"20087",51.61,56.04,0.5,"2525","2696","32","44355","47195","322"
2021-07-03,4453221,4826653,44798,53.42,57.9,0.54,"2348455",2543354,"24319",53.88,58.36,0.56,"2057860",2233371,"20125",51.73,56.14,0.51,"2526","2697","32","44380","47231","322"
2021-07-04,4455100,4828446,44819,53.44,57.92,0.54,"2349335",2544192,"24329",53.9,58.37,0.56,"2058827",2234290,"20135",51.75,56.16,0.51,"2526","2698","32","44412","47266","323"
2021-07-05,4463536,4836307,44900,53.54,58.01,0.54,"2353489",2548213,"24376",54,58.47,0.56,"2063048",2238077,"20169",51.86,56.26,0.51,"2533","2701","32","44466","47316","323"
2021-07-06,4477663,4847091,45044,53.71,58.14,0.54,"2360893",2553908,"24455",54.17,58.6,0.56,"2069699",2243119,"20233",52.02,56.38,0.51,"2542","2705","32","44529","47359","324"
2021-07-07,4490138,4857067,45191,53.86,58.26,0.54,"2367407",2559189,"24520",54.32,58.72,0.56,"2075596",2247741,"20313",52.17,56.5,0.51,"2552","2709","32","44583","47428","326"
2021-07-08,4501479,4866527,45320,54,58.37,0.54,"2373425",2564347,"24575",54.46,58.84,0.56,"2080849",2251982,"20387",52.3,56.6,0.51,"2556","2710","32","44649","47488","326"
2021-07-09,4513670,4876212,45426,54.14,58.49,0.54,"2379984",2569563,"24632",54.61,58.96,0.57,"2086428",2256388,"20435",52.44,56.72,0.51,"2559","2718","32","44699","47543","327"
2021-07-10,4523501,4884407,45499,54.26,58.59,0.55,"2384948",2573776,"24663",54.72,59.05,0.57,"2091247",2260334,"20477",52.56,56.81,0.51,"2565","2723","32","44741","47574","327"
2021-07-11,4528736,4889181,45539,54.32,58.65,0.55,"2387508",2576148,"24682",54.78,59.11,0.57,"2093856",2262682,"20498",52.63,56.87,0.52,"2571","2725","32","44801","47626","327"
2021-07-12,4539692,4898798,45630,54.45,58.76,0.55,"2393210",2581221,"24728",54.91,59.22,0.57,"2099046",2267170,"20543",52.76,56.99,0.52,"2577","2731","32","44859","47676","327"
2021-07-13,4550198,4909275,45765,54.58,58.89,0.55,"2398709",2586847,"24790",55.04,59.35,0.57,"2103975",2271934,"20614",52.88,57.11,0.52,"2586","2736","32","44928","47758","329"
2021-07-14,4560695,4919225,45899,54.71,59.01,0.55,"2404273",2592173,"24868",55.16,59.48,0.57,"2108835",2276484,"20670",53.01,57.22,0.52,"2591","2739","32","44996","47829","329"
2021-07-15,4570890,4928955,46012,54.83,59.12,0.55,"2409793",2597471,"24924",55.29,59.6,0.57,"2113445",2280839,"20727",53.12,57.33,0.52,"2592","2740","32","45060","47905","329"
2021-07-16,4581693,4939135,46128,54.96,59.24,0.55,"2415564",2602918,"24987",55.42,59.72,0.57,"2118425",2285515,"20780",53.25,57.45,0.52,"2596","2745","32","45108","47957","329"
2021-07-17,4590025,4946860,46229,55.06,59.34,0.55,"2419772",2606855,"25030",55.52,59.81,0.57,"2122516",2289271,"20838",53.35,57.54,0.52,"2599","2747","32","45138","47987","329"
2021-07-18,4594956,4951598,46269,55.12,59.39,0.55,"2422154",2609213,"25048",55.57,59.87,0.57,"2125026",2291590,"20860",53.41,57.6,0.52,"2604","2749","32","45172","48046","329"
2021-07-19,4604553,4961700,46372,55.23,59.52,0.56,"2427114",2614554,"25100",55.69,59.99,0.58,"2129598",2296256,"20911",53.53,57.72,0.53,"2608","2751","32","45233","48139","329"
2021-07-20,4614401,4973359,46480,55.35,59.66,0.56,"2432251",2620690,"25156",55.81,60.13,0.58,"2134265",2301722,"20963",53.65,57.85,0.53,"2610","2755","32","45275","48192","329"
2021-07-21,4624221,4984353,46646,55.47,59.79,0.56,"2437553",2626551,"25240",55.93,60.26,0.58,"2138734",2306788,"21044",53.76,57.98,0.53,"2612","2758","32","45322","48256","330"
2021-07-22,4633876,4996061,46823,55.58,59.93,0.56,"2442687",2632830,"25322",56.05,60.41,0.58,"2143194",2312146,"21137",53.87,58.12,0.53,"2616","2760","32","45379","48325","332"
2021-07-23,4643874,5008316,46981,55.7,60.07,0.56,"2448052",2639366,"25401",56.17,60.56,0.58,"2147760",2317784,"21215",53.98,58.26,0.53,"2622","2761","32","45440","48405","333"
2021-07-24,4651448,5016386,47084,55.79,60.17,0.56,"2451959",2643411,"25447",56.26,60.65,0.58,"2151379",2321744,"21272",54.08,58.36,0.53,"2623","2762","32","45487","48469","333"
2021-07-25,4654076,5022431,47158,55.83,60.24,0.57,"2453215",2646434,"25479",56.29,60.72,0.58,"2152734",2324729,"21314",54.11,58.43,0.54,"2624","2764","32","45503","48504","333"
2021-07-26,4662004,5034112,47282,55.92,60.38,0.57,"2457396",2652626,"25539",56.38,60.86,0.59,"2156449",2330136,"21377",54.2,58.57,0.54,"2625","2767","32","45534","48583","334"
2021-07-27,4671524,5047013,47435,56.03,60.54,0.57,"2462517",2659540,"25608",56.5,61.02,0.59,"2160803",2336057,"21461",54.31,58.72,0.54,"2631","2773","32","45573","48643","334"
2021-07-28,4680567,5059831,47600,56.14,60.69,0.57,"2467305",2666387,"25695",56.61,61.18,0.59,"2164979",2341924,"21535",54.42,58.87,0.54,"2634","2776","32","45649","48744","338"
2021-07-29,4688968,5071652,47755,56.24,60.83,0.57,"2471862",2672632,"25760",56.72,61.32,0.59,"2168769",2347409,"21624",54.51,59,0.54,"2637","2787","32","45700","48824","339"
2021-07-30,4698284,5087595,47963,56.36,61.03,0.58,"2476766",2681021,"25851",56.83,61.51,0.59,"2173124",2354808,"21739",54.62,59.19,0.55,"2642","2802","32","45752","48964","341"
2021-07-31,4705550,5097959,48106,56.44,61.15,0.58,"2480453",2686174,"25915",56.91,61.63,0.59,"2176655",2359942,"21815",54.71,59.32,0.55,"2647","2810","32","45795","49033","344"
2021-08-01,4709547,5105003,48252,56.49,61.23,0.58,"2482444",2689702,"25981",56.96,61.71,0.6,"2178648",2363388,"21895",54.76,59.4,0.55,"2648","2815","32","45807","49098","344"
2021-08-02,4717681,5119223,48448,56.59,61.41,0.58,"2486665",2696988,"26065",57.05,61.88,0.6,"2182513",2370204,"22006",54.86,59.58,0.55,"2649","2827","32","45854","49204","345"
2021-08-03,4727471,5135524,48634,56.71,61.6,0.58,"2491805",2705293,"26153",57.17,62.07,0.6,"2187088",2378022,"22104",54.97,59.77,0.56,"2651","2833","32","45927","49376","345"
2021-08-04,4737069,5153837,48848,56.82,61.82,0.59,"2496876",2714517,"26252",57.29,62.28,0.6,"2191557",2386952,"22219",55.09,60,0.56,"2654","2841","32","45982","49527","345"
2021-08-05,4746406,5172737,49051,56.93,62.05,0.59,"2501903",2724119,"26348",57.4,62.5,0.6,"2195780",2396102,"22324",55.19,60.23,0.56,"2656","2856","33","46067","49660","346"
2021-08-06,4756124,5192021,49241,57.05,62.28,0.59,"2507010",2734099,"26447",57.52,62.73,0.61,"2200331",2405280,"22413",55.31,60.46,0.56,"2661","2864","33","46122","49778","348"
2021-08-07,4763058,5206263,49365,57.13,62.45,0.59,"2510448",2741113,"26508",57.6,62.89,0.61,"2203786",2412371,"22476",55.39,60.64,0.56,"2664","2878","33","46160","49901","348"
2021-08-08,4767296,5215832,49482,57.18,62.56,0.59,"2512561",2745739,"26563",57.65,63,0.61,"2205881",2417246,"22538",55.45,60.76,0.57,"2664","2885","33","46190","49962","348"
2021-08-09,4776852,5238056,49662,57.3,62.83,0.6,"2517620",2756916,"26639",57.77,63.26,0.61,"2210308",2428162,"22642",55.56,61.03,0.57,"2666","2898","33","46258","50080","348"
2021-08-10,4787179,5257729,49871,57.42,63.07,0.6,"2523119",2766784,"26749",57.89,63.48,0.61,"2215089",2437811,"22739",55.68,61.28,0.57,"2669","2903","34","46302","50231","349"
2021-08-11,4796430,5273996,50027,57.53,63.26,0.6,"2527974",2775045,"26820",58,63.67,0.62,"2219421",2445684,"22822",55.79,61.47,0.57,"2673","2908","34","46362","50359","351"
2021-08-12,4806409,5289874,50211,57.65,63.45,0.6,"2533421",2783112,"26900",58.13,63.86,0.62,"2223891",2453374,"22925",55.9,61.67,0.58,"2674","2915","34","46423","50473","352"
2021-08-13,4816606,5305656,50463,57.78,63.64,0.61,"2538895",2791043,"27021",58.25,64.04,0.62,"2228548",2461084,"23056",56.02,61.86,0.58,"2676","2922","34","46487","50607","352"
2021-08-14,4823703,5316599,51028,57.86,63.77,0.61,"2542551",2796527,"27303",58.34,64.16,0.63,"2231953",2466471,"23332",56.1,62,0.59,"2677","2927","34","46522","50674","359"
2021-08-15,4828984,5323799,51688,57.92,63.86,0.62,"2545157",2800006,"27643",58.4,64.24,0.63,"2234586",2470139,"23652",56.17,62.09,0.59,"2679","2934","34","46562","50720","359"
2021-08-16,4839467,5340435,53050,58.05,64.06,0.64,"2550721",2808179,"28266",58.52,64.43,0.65,"2239434",2478475,"24383",56.29,62.3,0.61,"2683","2945","34","46629","50836","367"
2021-08-17,4851297,5359266,54930,58.19,64.28,0.66,"2556912",2817683,"29173",58.67,64.65,0.67,"2245007",2487632,"25348",56.43,62.53,0.64,"2687","2959","34","46691","50992","375"
2021-08-18,4862874,5377710,57023,58.33,64.51,0.68,"2563186",2826926,"30184",58.81,64.86,0.69,"2250216",2496701,"26414",56.56,62.76,0.66,"2693","2970","35","46779","51113","390"
2021-08-19,4873674,5394957,59061,58.46,64.71,0.71,"2568835",2835571,"31249",58.94,65.06,0.72,"2255300",2505195,"27374",56.69,62.97,0.69,"2699","2984","37","46840","51207","401"
2021-08-20,4886465,5412211,61020,58.61,64.92,0.73,"2575690",2844444,"32255",59.1,65.26,0.74,"2261142",2513417,"28318",56.83,63.18,0.71,"2704","2991","37","46929","51359","410"
2021-08-21,4895451,5424154,62176,58.72,65.06,0.75,"2580127",2850161,"32856",59.2,65.39,0.75,"2265608",2519537,"28865",56.95,63.33,0.73,"2708","2998","37","47008","51458","418"
2021-08-22,4899727,5428468,62726,58.77,65.11,0.75,"2582312",2852179,"33128",59.25,65.44,0.76,"2267658",2521810,"29141",57,63.39,0.73,"2711","2999","37","47046","51480","420"
2021-08-23,4912634,5444916,64319,58.93,65.31,0.77,"2588907",2860260,"33919",59.4,65.63,0.78,"2273837",2530061,"29933",57.15,63.59,0.75,"2715","3009","37","47175","51586","430"
2021-08-24,4926261,5462554,66112,59.09,65.52,0.79,"2596034",2869145,"34814",59.56,65.83,0.8,"2280214",2538689,"30818",57.31,63.81,0.77,"2720","3014","38","47293","51706","442"
2021-08-25,4939698,5478046,67751,59.25,65.71,0.81,"2602974",2876896,"35660",59.72,66.01,0.82,"2286604",2546317,"31602",57.47,64,0.79,"2725","3022","38","47395","51811","451"
2021-08-26,4954725,5494887,69581,59.43,65.91,0.83,"2610857",2885527,"36626",59.9,66.21,0.84,"2293642",2554417,"32452",57.65,64.21,0.82,"2734","3029","38","47492","51914","465"
2021-08-27,4970500,5510494,71351,59.62,66.1,0.86,"2619241",2893597,"37598",60.1,66.39,0.86,"2300909",2561815,"33241",57.83,64.39,0.84,"2743","3037","38","47607","52045","474"
2021-08-28,4982966,5521905,72472,59.77,66.24,0.87,"2625496",2899263,"38204",60.24,66.52,0.88,"2307013",2567474,"33750",57.99,64.53,0.85,"2750","3043","39","47707","52125","479"
2021-08-29,4990986,5529495,73318,59.87,66.33,0.88,"2629484",2903039,"38655",60.33,66.61,0.89,"2310976",2571247,"34139",58.09,64.63,0.86,"2761","3045","39","47765","52164","485"
2021-08-30,5009108,5546009,75211,60.08,66.52,0.9,"2638825",2911431,"39670",60.55,66.8,0.91,"2319653",2579268,"35004",58.31,64.83,0.88,"2766","3050","40","47864","52260","497"
2021-08-31,5026029,5562215,77195,60.29,66.72,0.93,"2647547",2919646,"40710",60.75,66.99,0.93,"2327746",2587121,"35928",58.51,65.03,0.9,"2772","3059","40","47964","52389","517"
2021-09-01,5041070,5577867,79165,60.47,66.91,0.95,"2655177",2927427,"41715",60.92,67.17,0.96,"2335045",2594859,"36877",58.69,65.22,0.93,"2777","3061","41","48071","52520","532"
2021-09-02,5054438,5592913,80943,60.63,67.09,0.97,"2662094",2935368,"42663",61.08,67.35,0.98,"2341416",2601871,"37700",58.85,65.4,0.95,"2780","3063","41","48148","52611","539"
2021-09-03,5069801,5608588,82863,60.81,67.27,0.99,"2669974",2943822,"43713",61.26,67.54,1,"2348742",2608977,"38557",59.04,65.58,0.97,"2786","3066","42","48299","52723","551"
2021-09-04,5080004,5618718,83908,60.93,67.4,1.01,"2675113",2948929,"44297",61.38,67.66,1.02,"2353761",2613946,"39016",59.16,65.7,0.98,"2791","3072","42","48339","52771","553"
2021-09-05,5086056,5625816,84652,61.01,67.48,1.02,"2678030",2952402,"44690",61.45,67.74,1.03,"2356860",2617533,"39365",59.24,65.79,0.99,"2796","3077","42","48370","52804","555"
2021-09-06,5090937,5631241,84954,61.07,67.55,1.02,"2680341",2954993,"44850",61.5,67.8,1.03,"2359380",2620290,"39507",59.3,65.86,0.99,"2797","3081","42","48419","52877","555"
2021-09-07,5109510,5647361,86511,61.29,67.74,1.04,"2689857",2963371,"45652",61.72,67.99,1.05,"2368303",2627847,"40260",59.53,66.05,1.01,"2808","3093","42","48542","53050","557"
2021-09-08,5125236,5664124,88276,61.48,67.94,1.06,"2697882",2972150,"46550",61.9,68.19,1.07,"2375915",2635697,"41106",59.72,66.25,1.03,"2814","3103","42","48625","53174","578"
2021-09-09,5141026,5680957,90173,61.67,68.14,1.08,"2706061",2980923,"47517",62.09,68.4,1.09,"2383408",2643605,"42016",59.91,66.45,1.06,"2823","3112","42","48734","53317","598"
2021-09-10,5157519,5700126,92152,61.86,68.37,1.11,"2714853",2991192,"48636",62.29,68.63,1.12,"2390964",2652337,"42861",60.1,66.67,1.08,"2834","3115","42","48868","53482","613"
2021-09-11,5168922,5713573,93212,62,68.53,1.12,"2720607",2998065,"49208",62.42,68.79,1.13,"2396516",2658783,"43345",60.24,66.83,1.09,"2837","3120","42","48962","53605","617"
2021-09-12,5174752,5722800,93923,62.07,68.64,1.13,"2723364",3002563,"49593",62.49,68.89,1.14,"2399562",2663440,"43666",60.31,66.95,1.1,"2839","3124","42","48987","53673","622"
2021-09-13,5188693,5740454,95568,62.24,68.86,1.15,"2730307",3011300,"50455",62.65,69.09,1.16,"2406486",2672195,"44443",60.49,67.17,1.12,"2843","3133","42","49057","53826","628"
2021-09-14,5203289,5757279,97120,62.41,69.06,1.16,"2737772",3019699,"51231",62.82,69.28,1.18,"2413539",2680488,"45204",60.67,67.38,1.14,"2850","3138","43","49128","53954","642"
2021-09-15,5216884,5773187,98685,62.58,69.25,1.18,"2744812",3027762,"52065",62.98,69.47,1.19,"2419998",2688265,"45922",60.83,67.57,1.15,"2855","3147","43","49219","54013","655"
2021-09-16,5231861,5789345,100118,62.76,69.44,1.2,"2752488",3035772,"52810",63.15,69.65,1.21,"2427191",2696202,"46592",61.01,67.77,1.17,"2863","3160","43","49319","54211","673"
2021-09-17,5246653,5804309,101883,62.93,69.62,1.22,"2760442",3043776,"53750",63.34,69.84,1.23,"2433935",2703053,"47401",61.18,67.94,1.19,"2868","3169","43","49408","54311","689"
2021-09-18,5257732,5815063,102999,63.07,69.75,1.24,"2765987",3049171,"54385",63.46,69.96,1.25,"2439406",2708333,"47873",61.32,68.08,1.2,"2871","3176","43","49468","54383","698"
2021-09-19,5264376,5821666,103792,63.15,69.83,1.24,"2769354",3052336,"54801",63.54,70.03,1.26,"2442641",2711712,"48247",61.4,68.16,1.21,"2873","3181","43","49508","54437","701"
