"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4415461,4790609,52.96,57.46,"2331729",2527714,53.5,58,"2048498",2224995,51.49,55.93,"1778","1939","33456","35961"
2021-07-04,4417317,4792386,52.99,57.48,"2332596",2528543,53.52,58.02,"2049450",2225905,51.51,55.95,"1778","1940","33493","35998"
2021-07-05,4425669,4800180,53.09,57.58,"2336715",2532516,53.61,58.11,"2053620",2229678,51.62,56.04,"1786","1943","33548","36043"
2021-07-06,4439703,4810917,53.25,57.71,"2344082",2538195,53.78,58.24,"2060232",2234687,51.78,56.17,"1795","1946","33594","36089"
2021-07-07,4452083,4820824,53.4,57.83,"2350549",2543443,53.93,58.36,"2066088",2239287,51.93,56.29,"1804","1950","33642","36144"
2021-07-08,4463322,4830210,53.54,57.94,"2356509",2548557,54.07,58.47,"2071313",2243506,52.06,56.39,"1809","1951","33691","36196"
2021-07-09,4475384,4839816,53.68,58.05,"2363009",2553738,54.22,58.59,"2076830",2247876,52.2,56.5,"1813","1958","33732","36244"
2021-07-10,4485151,4847955,53.8,58.15,"2367933",2557919,54.33,58.69,"2081623",2251803,52.32,56.6,"1820","1963","33775","36270"
2021-07-11,4490349,4852665,53.86,58.21,"2370475",2560256,54.39,58.74,"2084217",2254119,52.39,56.66,"1826","1966","33831","36324"
2021-07-12,4501227,4862221,53.99,58.32,"2376148",2565295,54.52,58.86,"2089376",2258587,52.52,56.77,"1832","1973","33871","36366"
2021-07-13,4511664,4872641,54.12,58.45,"2381616",2570890,54.64,58.99,"2094277",2263336,52.64,56.89,"1841","1978","33930","36437"
2021-07-14,4522074,4882520,54.24,58.57,"2387136",2576174,54.77,59.11,"2099106",2267862,52.76,57,"1845","1980","33987","36504"
2021-07-15,4532183,4892202,54.36,58.68,"2392610",2581446,54.9,59.23,"2103686",2272202,52.88,57.11,"1846","1981","34041","36573"
2021-07-16,4542923,4902330,54.49,58.8,"2398352",2586876,55.03,59.35,"2108643",2276849,53,57.23,"1849","1985","34079","36620"
2021-07-17,4551183,4910023,54.59,58.9,"2402526",2590786,55.12,59.44,"2112697",2280600,53.1,57.32,"1852","1986","34108","36651"
2021-07-18,4556073,4914736,54.65,58.95,"2404881",2593129,55.18,59.5,"2115189",2282910,53.17,57.38,"1858","1988","34145","36709"
2021-07-19,4565580,4924796,54.76,59.07,"2409785",2598452,55.29,59.62,"2119744",2287554,53.28,57.5,"1861","1991","34190","36799"
2021-07-20,4575342,4936375,54.88,59.21,"2414882",2604542,55.41,59.76,"2124377",2292993,53.4,57.64,"1863","1995","34220","36845"
2021-07-21,4585058,4947290,55,59.34,"2420129",2610367,55.53,59.89,"2128816",2298013,53.51,57.76,"1864","1998","34249","36912"
2021-07-22,4594629,4958918,55.11,59.48,"2425219",2616614,55.64,60.04,"2133244",2303339,53.62,57.9,"1866","2000","34300","36965"
2021-07-23,4604535,4971111,55.23,59.63,"2430538",2623126,55.77,60.19,"2137773",2308951,53.73,58.04,"1872","2000","34352","37034"
2021-07-24,4612049,4979147,55.32,59.72,"2434413",2627157,55.86,60.28,"2141374",2312896,53.82,58.14,"1873","2001","34389","37093"
2021-07-25,4614641,4985157,55.35,59.8,"2435645",2630157,55.88,60.35,"2142718",2315868,53.86,58.21,"1874","2003","34404","37129"
2021-07-26,4622475,4996804,55.45,59.94,"2439775",2636336,55.98,60.49,"2146392",2321272,53.95,58.35,"1875","2005","34433","37191"
2021-07-27,4631928,5009636,55.56,60.09,"2444870",2643209,56.1,60.65,"2150714",2327170,54.06,58.49,"1880","2011","34464","37246"
2021-07-28,4640899,5022414,55.67,60.24,"2449622",2650041,56.2,60.8,"2154870",2333028,54.16,58.64,"1883","2015","34524","37330"
2021-07-29,4649217,5034191,55.77,60.39,"2454127",2656282,56.31,60.95,"2158638",2338485,54.26,58.78,"1886","2026","34566","37398"
2021-07-30,4658462,5050101,55.88,60.58,"2458984",2664658,56.42,61.14,"2162971",2345878,54.37,58.96,"1891","2039","34616","37526"
2021-07-31,4665655,5060430,55.96,60.7,"2462630",2669806,56.5,61.26,"2166479",2350979,54.46,59.09,"1896","2050","34650","37595"
2021-08-01,4669597,5067424,56.01,60.78,"2464580",2673301,56.55,61.34,"2168455",2354408,54.51,59.18,"1897","2055","34665","37660"
2021-08-02,4677644,5081566,56.11,60.95,"2468748",2680558,56.64,61.5,"2172295",2361193,54.6,59.35,"1900","2066","34701","37749"
2021-08-03,4687340,5097790,56.22,61.15,"2473854",2688827,56.76,61.69,"2176823",2368990,54.72,59.55,"1902","2072","34761","37901"
2021-08-04,4696857,5116038,56.34,61.37,"2478884",2698027,56.88,61.9,"2181256",2377890,54.83,59.77,"1904","2080","34813","38041"
2021-08-05,4706065,5134780,56.45,61.59,"2483831",2707539,56.99,62.12,"2185435",2386976,54.93,60,"1906","2096","34893","38169"
2021-08-06,4715549,5153960,56.56,61.82,"2488834",2717464,57.1,62.35,"2189873",2396115,55.04,60.23,"1910","2108","34932","38273"
2021-08-07,4722416,5168129,56.65,61.99,"2492234",2724439,57.18,62.51,"2193305",2403180,55.13,60.41,"1912","2121","34965","38389"
2021-08-08,4726598,5177659,56.7,62.11,"2494316",2729046,57.23,62.62,"2195369",2408034,55.18,60.53,"1913","2127","35000","38452"
2021-08-09,4736093,5199778,56.81,62.37,"2499346",2740187,57.35,62.87,"2199769",2418892,55.29,60.8,"1916","2141","35062","38558"
2021-08-10,4746317,5219381,56.93,62.61,"2504783",2750027,57.47,63.1,"2204518",2428514,55.41,61.04,"1919","2148","35097","38692"
2021-08-11,4755485,5235574,57.04,62.8,"2509600",2758248,57.58,63.29,"2208803",2436360,55.52,61.24,"1923","2157","35159","38809"
2021-08-12,4765376,5251376,57.16,62.99,"2514998",2766283,57.7,63.47,"2213252",2444018,55.63,61.43,"1924","2164","35202","38911"
2021-08-13,4775470,5267067,57.28,63.18,"2520439",2774185,57.83,63.65,"2217857",2451674,55.75,61.62,"1926","2171","35248","39037"
2021-08-14,4782534,5277954,57.37,63.31,"2524084",2779649,57.91,63.78,"2221249",2457028,55.83,61.76,"1927","2176","35274","39101"
2021-08-15,4787760,5285103,57.43,63.39,"2526660",2783101,57.97,63.86,"2223855",2460673,55.9,61.85,"1929","2183","35316","39146"
2021-08-16,4798169,5301666,57.55,63.59,"2532195",2791238,58.1,64.04,"2228673",2468982,56.02,62.06,"1931","2194","35370","39252"
2021-08-17,4809921,5320404,57.69,63.82,"2538352",2800688,58.24,64.26,"2234215",2478101,56.16,62.29,"1935","2209","35419","39406"
2021-08-18,4821413,5338751,57.83,64.04,"2544578",2809894,58.38,64.47,"2239400",2487127,56.29,62.52,"1942","2221","35493","39509"
2021-08-19,4832139,5355962,57.96,64.24,"2550206",2818518,58.51,64.67,"2244442",2495605,56.42,62.73,"1948","2235","35543","39604"
2021-08-20,4844849,5373146,58.11,64.45,"2557022",2827350,58.67,64.87,"2250254",2503801,56.56,62.93,"1951","2242","35622","39753"
2021-08-21,4853789,5385054,58.22,64.59,"2561434",2833030,58.77,65,"2254694",2509920,56.67,63.09,"1958","2250","35703","39854"
2021-08-22,4858032,5389350,58.27,64.65,"2563592",2835034,58.82,65.05,"2256742",2512191,56.72,63.15,"1960","2251","35738","39874"
2021-08-23,4870881,5405703,58.43,64.84,"2570172",2843076,58.97,65.23,"2262911",2520390,56.88,63.35,"1964","2261","35834","39976"
2021-08-24,4884412,5423298,58.59,65.05,"2577246",2851924,59.13,65.44,"2269258",2529010,57.04,63.57,"1968","2266","35940","40098"
2021-08-25,4897758,5438707,58.75,65.24,"2584133",2859618,59.29,65.61,"2275620",2536618,57.2,63.76,"1973","2277","36032","40194"
2021-08-26,4912694,5455497,58.93,65.44,"2591961",2868228,59.47,65.81,"2282628",2544697,57.37,63.96,"1982","2284","36123","40288"
2021-08-27,4928354,5470996,59.12,65.62,"2600288",2876244,59.66,65.99,"2289844",2552047,57.56,64.15,"1992","2294","36230","40411"
2021-08-28,4940727,5482367,59.26,65.76,"2606494",2881891,59.8,66.12,"2295913",2557684,57.71,64.29,"1999","2300","36321","40492"
2021-08-29,4948708,5489914,59.36,65.85,"2610465",2885644,59.9,66.21,"2299858",2561439,57.81,64.38,"2008","2303","36377","40528"
2021-08-30,4966724,5506353,59.58,66.05,"2619756",2894001,60.11,66.4,"2308495",2569426,58.03,64.58,"2013","2308","36460","40618"
2021-08-31,4983531,5522490,59.78,66.24,"2628435",2902193,60.31,66.59,"2316535",2577243,58.23,64.78,"2019","2317","36542","40737"
2021-09-01,4998421,5538046,59.96,66.43,"2635979",2909910,60.48,66.77,"2323775",2584957,58.41,64.97,"2025","2321","36642","40858"
2021-09-02,5011698,5553036,60.12,66.61,"2642847",2917823,60.64,66.95,"2330109",2591948,58.57,65.15,"2028","2323","36714","40942"
2021-09-03,5026982,5568655,60.3,66.8,"2650705",2926238,60.82,67.14,"2337392",2599031,58.75,65.33,"2034","2328","36851","41058"
2021-09-04,5037128,5578738,60.42,66.92,"2655811",2931327,60.94,67.26,"2342379",2603975,58.88,65.45,"2042","2334","36896","41102"
2021-09-05,5043133,5585826,60.49,67,"2658707",2934795,61,67.34,"2345449",2607559,58.95,65.54,"2047","2340","36930","41132"
2021-09-06,5047971,5591229,60.55,67.07,"2660996",2937371,61.05,67.4,"2347949",2610304,59.02,65.61,"2048","2345","36978","41209"
2021-09-07,5066416,5607308,60.77,67.26,"2670441",2945735,61.27,67.59,"2356818",2617839,59.24,65.8,"2060","2357","37097","41377"
2021-09-08,5082011,5624019,60.96,67.46,"2678396",2954498,61.45,67.79,"2364381",2625661,59.43,66,"2067","2368","37167","41492"
2021-09-09,5097689,5640807,61.15,67.66,"2686534",2963248,61.64,67.99,"2371821",2633563,59.62,66.2,"2075","2376","37259","41620"
2021-09-10,5114053,5659933,61.34,67.89,"2695255",2973509,61.84,68.23,"2379328",2642272,59.81,66.41,"2084","2379","37386","41773"
2021-09-11,5125388,5673343,61.48,68.05,"2700963",2980358,61.97,68.38,"2384855",2648701,59.94,66.58,"2088","2385","37482","41899"
2021-09-12,5131164,5682540,61.55,68.16,"2703680",2984829,62.03,68.48,"2387887",2653352,60.02,66.69,"2090","2389","37507","41970"
2021-09-13,5145012,5700125,61.71,68.37,"2710576",2993534,62.19,68.68,"2394776",2662081,60.19,66.91,"2093","2398","37567","42112"
2021-09-14,5159477,5716910,61.89,68.57,"2717975",3001908,62.36,68.88,"2401764",2670358,60.37,67.12,"2099","2404","37639","42240"
2021-09-15,5172943,5732810,62.05,68.76,"2724944",3009989,62.52,69.06,"2408181",2678105,60.53,67.32,"2106","2414","37712","42302"
2021-09-16,5187818,5748896,62.23,68.96,"2732554",3017953,62.7,69.24,"2415342",2686014,60.71,67.51,"2115","2427","37807","42502"
2021-09-17,5202464,5763821,62.4,69.14,"2740437",3025930,62.88,69.43,"2422021",2692855,60.88,67.69,"2122","2437","37884","42599"
2021-09-18,5213476,5774540,62.54,69.27,"2745939",3031295,63,69.55,"2427463",2698129,61.02,67.82,"2125","2444","37949","42672"
2021-09-19,5220075,5781130,62.61,69.34,"2749280",3034455,63.08,69.62,"2430681",2701500,61.1,67.9,"2127","2449","37987","42726"
2021-09-20,5233797,5794639,62.78,69.51,"2756322",3041423,63.24,69.78,"2437290",2707963,61.26,68.07,"2135","2456","38050","42797"
2021-09-21,5247536,5807614,62.94,69.66,"2763386",3048058,63.4,69.94,"2443879",2714209,61.43,68.22,"2141","2466","38130","42881"
2021-09-22,5260455,5821086,63.1,69.82,"2769978",3055151,63.56,70.1,"2450094",2720455,61.58,68.38,"2145","2471","38238","43009"
2021-09-23,5274730,5837223,63.27,70.02,"2777565",3064223,63.73,70.31,"2456681",2727405,61.75,68.55,"2148","2482","38336","43113"
2021-09-24,5289623,5854976,63.45,70.23,"2785784",3074623,63.92,70.55,"2463251",2734599,61.92,68.74,"2156","2492","38432","43262"
2021-09-25,5299684,5866421,63.57,70.37,"2790972",3080936,64.04,70.69,"2468058",2739636,62.04,68.86,"2162","2502","38492","43347"
2021-09-26,5306212,5873424,63.65,70.45,"2794254",3084783,64.11,70.78,"2471263",2742721,62.12,68.94,"2168","2510","38527","43410"
2021-09-27,5315367,5888470,63.76,70.63,"2798892",3093082,64.22,70.97,"2475696",2749362,62.23,69.11,"2172","2516","38607","43510"
2021-09-28,5327872,5900164,63.91,70.77,"2805467",3099237,64.37,71.11,"2481529",2754812,62.37,69.24,"2176","2520","38700","43595"
2021-09-29,5341147,5912634,64.07,70.92,"2812573",3106212,64.53,71.27,"2487588",2760169,62.53,69.38,"2184","2526","38802","43727"
2021-09-30,5354797,5925837,64.23,71.08,"2819975",3113761,64.7,71.44,"2493728",2765695,62.68,69.52,"2188","2533","38906","43848"
2021-10-01,5369368,5939454,64.41,71.24,"2827986",3121659,64.89,71.62,"2500198",2771297,62.84,69.66,"2189","2539","38995","43959"
2021-10-02,5380166,5947749,64.54,71.34,"2833521",3125950,65.01,71.72,"2505356",2775227,62.97,69.76,"2194","2552","39095","44020"
2021-10-03,5386899,5953220,64.62,71.41,"2836923",3128811,65.09,71.79,"2508642",2777793,63.06,69.82,"2199","2555","39135","44061"
2021-10-04,5398737,5963819,64.76,71.54,"2843151",3134737,65.23,71.92,"2514157",2782358,63.19,69.94,"2206","2564","39223","44160"
2021-10-05,5411247,5974790,64.91,71.67,"2849693",3140970,65.38,72.07,"2520034",2786986,63.34,70.05,"2214","2571","39306","44263"
2021-10-06,5423086,5985401,65.05,71.79,"2855914",3147075,65.53,72.21,"2525572",2791401,63.48,70.16,"2220","2574","39380","44351"
2021-10-07,5435916,5995605,65.2,71.92,"2862654",3152764,65.68,72.34,"2531530",2795847,63.63,70.27,"2231","2579","39501","44415"
2021-10-08,5448815,6005693,65.36,72.04,"2869760",3158317,65.84,72.47,"2537233",2800281,63.77,70.39,"2241","2582","39581","44513"
2021-10-09,5457694,6012359,65.46,72.12,"2874301",3161698,65.95,72.54,"2541513",2803536,63.88,70.47,"2245","2589","39635","44536"
2021-10-10,5463117,6016183,65.53,72.16,"2876913",3163540,66.01,72.59,"2544280",2805506,63.95,70.52,"2248","2591","39676","44546"
2021-10-11,5473165,6024275,65.65,72.26,"2882171",3167710,66.13,72.68,"2549029",2809398,64.07,70.62,"2251","2593","39714","44574"
2021-10-12,5484940,6032989,65.79,72.37,"2888377",3172220,66.27,72.78,"2554519",2813548,64.21,70.72,"2258","2601","39786","44620"
2021-10-13,5495734,6040722,65.92,72.46,"2894152",3176158,66.4,72.87,"2559451",2817258,64.33,70.81,"2266","2604","39865","44702"
2021-10-14,5507411,6048628,66.06,72.55,"2900618",3180252,66.55,72.97,"2564571",2820967,64.46,70.91,"2274","2613","39948","44796"
2021-10-15,5520007,6056900,66.21,72.65,"2907886",3184562,66.72,73.07,"2569817",2824855,64.59,71,"2278","2618","40026","44865"
2021-10-16,5528087,6062148,66.31,72.72,"2912176",3187057,66.82,73.12,"2573558",2827565,64.69,71.07,"2284","2618","40069","44908"
2021-10-17,5532932,6065445,66.37,72.75,"2914772",3188643,66.88,73.16,"2575766",2829252,64.74,71.11,"2286","2621","40108","44929"
2021-10-18,5544244,6072959,66.5,72.85,"2921005",3192446,67.02,73.25,"2580772",2832899,64.87,71.21,"2288","2623","40179","44991"
2021-10-19,5553641,6079978,66.62,72.93,"2926002",3195901,67.14,73.33,"2585112",2836380,64.98,71.29,"2289","2624","40238","45073"
2021-10-20,5563599,6087031,66.74,73.01,"2931572",3199455,67.26,73.41,"2589398",2839815,65.09,71.38,"2292","2627","40337","45134"
2021-10-21,5573566,6094527,66.85,73.1,"2937199",3203299,67.39,73.5,"2593662",2843391,65.19,71.47,"2293","2630","40412","45207"
2021-10-22,5584801,6103080,66.99,73.21,"2943530",3207806,67.54,73.6,"2598496",2847337,65.31,71.57,"2300","2635","40475","45302"
2021-10-23,5591926,6108634,67.08,73.27,"2947270",3210510,67.62,73.66,"2601814",2850143,65.4,71.64,"2308","2637","40534","45344"
2021-10-24,5596517,6112281,67.13,73.32,"2949662",3212209,67.68,73.7,"2603976",2852038,65.45,71.69,"2312","2638","40567","45396"
2021-10-25,5606270,6121478,67.25,73.43,"2955102",3216923,67.8,73.81,"2608211",2856437,65.56,71.8,"2318","2642","40639","45476"
2021-10-26,5615190,6130212,67.35,73.53,"2959868",3221134,67.91,73.91,"2612285",2860828,65.66,71.91,"2323","2649","40714","45601"
2021-10-27,5624857,6141317,67.47,73.67,"2965247",3226574,68.04,74.03,"2616487",2866334,65.77,72.05,"2326","2659","40797","45750"
2021-10-28,5634257,6152910,67.58,73.8,"2970380",3232233,68.15,74.16,"2620679",2872086,65.87,72.19,"2332","2663","40866","45928"
2021-10-29,5644065,6165290,67.7,73.95,"2975601",3238259,68.27,74.3,"2625148",2878211,65.98,72.35,"2335","2669","40981","46151"
2021-10-30,5649925,6170388,67.77,74.01,"2978612",3240630,68.34,74.35,"2627960",2880908,66.06,72.41,"2343","2673","41010","46177"
2021-10-31,5653119,6173389,67.81,74.05,"2980151",3241978,68.38,74.38,"2629595",2882534,66.1,72.45,"2347","2677","41026","46200"
2021-11-01,5661029,6181121,67.9,74.14,"2984442",3245844,68.48,74.47,"2633155",2886273,66.19,72.55,"2348","2684","41084","46320"
2021-11-02,5668575,6188193,67.99,74.23,"2988454",3249404,68.57,74.56,"2636630",2889703,66.27,72.63,"2351","2689","41140","46397"
2021-11-03,5676129,6195690,68.09,74.32,"2992602",3253189,68.66,74.64,"2639983",2893341,66.36,72.73,"2351","2690","41193","46470"
2021-11-04,5683185,6205204,68.17,74.43,"2996519",3258060,68.75,74.75,"2643063",2897859,66.43,72.84,"2355","2696","41248","46589"
2021-11-05,5690828,6216329,68.26,74.56,"3000747",3263792,68.85,74.89,"2646417",2903113,66.52,72.97,"2358","2703","41306","46721"
2021-11-06,5695435,6226835,68.32,74.69,"3003098",3269030,68.9,75.01,"2648633",2908282,66.57,73.1,"2359","2707","41345","46816"
2021-11-07,5698197,6233448,68.35,74.77,"3004496",3272247,68.94,75.08,"2649980",2911588,66.61,73.18,"2360","2708","41361","46905"
2021-11-08,5704603,6248444,68.43,74.95,"3008044",3279655,69.02,75.25,"2652770",2919050,66.68,73.37,"2361","2715","41428","47024"
2021-11-09,5710582,6264462,68.5,75.14,"3011241",3287571,69.09,75.43,"2655496",2926939,66.75,73.57,"2364","2730","41481","47222"
2021-11-10,5716474,6281190,68.57,75.34,"3014425",3295858,69.16,75.62,"2658156",2935160,66.81,73.78,"2368","2755","41525","47417"
2021-11-11,5722239,6293244,68.64,75.49,"3017538",3301930,69.24,75.76,"2660764",2941045,66.88,73.92,"2370","2759","41567","47510"
2021-11-12,5728428,6310019,68.71,75.69,"3020916",3310420,69.31,75.96,"2663506",2949134,66.95,74.13,"2375","2768","41631","47697"
2021-11-13,5732536,6319553,68.76,75.8,"3022994",3315130,69.36,76.06,"2665513",2953868,67,74.25,"2377","2775","41652","47780"
2021-11-14,5735078,6325276,68.79,75.87,"3024273",3317867,69.39,76.13,"2666750",2956776,67.03,74.32,"2378","2783","41677","47850"
2021-11-15,5741546,6338439,68.87,76.03,"3027698",3324297,69.47,76.27,"2669737",2963324,67.11,74.48,"2381","2790","41730","48028"
2021-11-16,5747757,6348143,68.94,76.15,"3030900",3329205,69.54,76.39,"2672683",2968026,67.18,74.6,"2385","2793","41789","48119"
2021-11-17,5754666,6358140,69.03,76.27,"3034559",3334261,69.63,76.5,"2675857",2972854,67.26,74.72,"2387","2798","41863","48227"
2021-11-18,5761519,6368660,69.11,76.39,"3038182",3339652,69.71,76.63,"2679024",2977856,67.34,74.85,"2387","2802","41926","48350"
2021-11-19,5768343,6380310,69.19,76.53,"3041816",3345660,69.79,76.76,"2682136",2983397,67.42,74.99,"2392","2807","41999","48446"
2021-11-20,5772048,6389372,69.24,76.64,"3043607",3350033,69.83,76.86,"2684028",2987988,67.46,75.1,"2392","2809","42021","48542"
2021-11-21,5774062,6393907,69.26,76.69,"3044558",3352281,69.86,76.92,"2685057",2990170,67.49,75.16,"2393","2812","42054","48644"
2021-11-22,5780284,6404122,69.33,76.82,"3047761",3357394,69.93,77.03,"2688006",2995181,67.56,75.29,"2394","2821","42123","48726"
2021-11-23,5785517,6413634,69.4,76.93,"3050434",3362181,69.99,77.14,"2690513",2999820,67.63,75.4,"2400","2826","42170","48807"
2021-11-24,5790650,6422128,69.46,77.03,"3053039",3366367,70.05,77.24,"2692983",3004049,67.69,75.51,"2404","2831","42224","48881"
2021-11-25,5791044,6422605,69.46,77.04,"3053235",3366598,70.05,77.24,"2693180",3004282,67.69,75.51,"2404","2832","42225","48893"
2021-11-26,5798060,6430191,69.55,77.13,"3056774",3370411,70.14,77.33,"2696561",3007953,67.78,75.61,"2407","2837","42318","48990"
2021-11-27,5804718,6436449,69.63,77.21,"3060060",3373471,70.21,77.4,"2699843",3011028,67.86,75.68,"2409","2843","42406","49107"
2021-11-28,5810133,6440330,69.69,77.25,"3062660",3375364,70.27,77.45,"2702593",3012935,67.93,75.73,"2409","2845","42471","49186"
2021-11-29,5820970,6449250,69.82,77.36,"3068099",3379797,70.4,77.55,"2707889",3017246,68.06,75.84,"2415","2856","42567","49351"
2021-11-30,5832347,6459478,69.96,77.48,"3073810",3384881,70.53,77.66,"2713432",3022200,68.2,75.96,"2417","2860","42688","49537"
2021-12-01,5843516,6470315,70.09,77.61,"3079442",3390331,70.66,77.79,"2718835",3027454,68.34,76.1,"2421","2865","42818","49665"
2021-12-02,5854565,6481235,70.23,77.74,"3084984",3396015,70.78,77.92,"2724224",3032566,68.47,76.23,"2426","2872","42931","49782"
2021-12-03,5867441,6494119,70.38,77.9,"3091570",3402626,70.93,78.07,"2730397",3038700,68.63,76.38,"2439","2883","43035","49910"
2021-12-04,5878327,6503603,70.51,78.01,"3096915",3407292,71.06,78.18,"2735821",3043381,68.77,76.5,"2443","2887","43148","50043"
2021-12-05,5883848,6509040,70.58,78.08,"3099535",3409959,71.12,78.24,"2738637",3046052,68.84,76.56,"2449","2892","43227","50137"
2021-12-06,5893867,6520730,70.7,78.22,"3104493",3415880,71.23,78.38,"2743616",3051683,68.96,76.71,"2454","2900","43304","50267"
2021-12-07,5903193,6532518,70.81,78.36,"3109180",3421883,71.34,78.51,"2748150",3057325,69.08,76.85,"2466","2903","43397","50407"
2021-12-08,5912072,6545241,70.92,78.51,"3113654",3428243,71.44,78.66,"2752474",3063548,69.18,77,"2470","2911","43474","50539"
2021-12-09,5920996,6557857,71.02,78.66,"3118273",3434660,71.55,78.81,"2756680",3069613,69.29,77.16,"2479","2920","43564","50664"
2021-12-10,5931201,6571188,71.14,78.82,"3123435",3441584,71.67,78.96,"2761635",3075904,69.42,77.31,"2483","2927","43648","50773"
2021-12-11,5939225,6581017,71.24,78.94,"3127277",3446390,71.75,79.08,"2765737",3080809,69.52,77.44,"2486","2934","43725","50884"
2021-12-12,5943054,6586679,71.29,79.01,"3129151",3449162,71.8,79.14,"2767617",3083599,69.57,77.51,"2490","2942","43796","50976"
2021-12-13,5950787,6598404,71.38,79.15,"3133022",3455079,71.89,79.27,"2771396",3089254,69.66,77.65,"2492","2947","43877","51124"
2021-12-14,5958052,6610026,71.47,79.29,"3136645",3460949,71.97,79.41,"2774972",3094878,69.75,77.79,"2495","2956","43940","51243"
2021-12-15,5964625,6621434,71.55,79.42,"3139952",3466565,72.04,79.54,"2778188",3100528,69.83,77.93,"2498","2962","43987","51379"
2021-12-16,5969210,6633583,71.6,79.57,"3142220",3472611,72.1,79.68,"2780445",3106531,69.89,78.08,"2503","2969","44042","51472"
2021-12-17,5976266,6648562,71.69,79.75,"3145812",3479964,72.18,79.85,"2783833",3114007,69.97,78.27,"2504","2977","44117","51614"
2021-12-18,5981952,6660962,71.75,79.9,"3148522",3485885,72.24,79.98,"2786723",3120339,70.05,78.43,"2506","2983","44201","51755"
2021-12-19,5985006,6667685,71.79,79.98,"3149998",3489057,72.27,80.05,"2788263",3123789,70.08,78.52,"2509","2990","44236","51849"
2021-12-20,5991170,6683646,71.86,80.17,"3152994",3496576,72.34,80.23,"2791361",3132069,70.16,78.73,"2512","3004","44303","51997"
2021-12-21,5998084,6700820,71.95,80.38,"3156444",3504563,72.42,80.41,"2794759",3141126,70.25,78.95,"2516","3011","44365","52120"
2021-12-22,6005124,6718600,72.03,80.59,"3159815",3512757,72.5,80.6,"2798352",3150532,70.34,79.19,"2518","3027","44439","52284"
2021-12-23,6012091,6736688,72.11,80.81,"3163143",3520783,72.58,80.78,"2801906",3160352,70.43,79.44,"2520","3045","44522","52508"
2021-12-24,6015495,6745829,72.16,80.92,"3164726",3524666,72.61,80.87,"2803689",3165519,70.47,79.57,"2522","3048","44558","52596"
2021-12-25,6015582,6746152,72.16,80.92,"3164768",3524800,72.61,80.87,"2803734",3165708,70.47,79.57,"2522","3048","44558","52596"
2021-12-26,6019653,6754007,72.21,81.01,"3166693",3528253,72.66,80.95,"2805824",3169975,70.53,79.68,"2526","3052","44610","52727"
2021-12-27,6029450,6775581,72.32,81.27,"3171366",3537732,72.76,81.17,"2810866",3181869,70.65,79.98,"2533","3069","44685","52911"
2021-12-28,6038121,6795109,72.43,81.51,"3175522",3546609,72.86,81.37,"2815315",3192343,70.76,80.24,"2538","3084","44746","53073"
2021-12-29,6046161,6812932,72.52,81.72,"3179414",3554942,72.95,81.57,"2819394",3201648,70.87,80.47,"2540","3097","44813","53245"
2021-12-30,6053911,6829008,72.62,81.91,"3183226",3562525,73.04,81.74,"2823240",3209910,70.96,80.68,"2543","3106","44902","53467"
2021-12-31,6056847,6834114,72.65,81.98,"3184661",3564911,73.07,81.79,"2824725",3212609,71,80.75,"2544","3107","44917","53487"
2022-01-01,6056987,6834348,72.65,81.98,"3184726",3565024,73.07,81.8,"2824800",3212729,71,80.75,"2544","3108","44917","53487"
2022-01-02,6061933,6840616,72.71,82.05,"3187058",3567767,73.12,81.86,"2827346",3216108,71.07,80.84,"2548","3112","44981","53629"
2022-01-03,6070719,6854586,72.82,82.22,"3191322",3574041,73.22,82,"2831764",3223666,71.18,81.03,"2558","3120","45075","53759"
2022-01-04,6079007,6867370,72.92,82.37,"3195439",3579948,73.32,82.14,"2835863",3230388,71.28,81.2,"2558","3129","45147","53905"
2022-01-05,6086085,6878540,73,82.51,"3198876",3585126,73.4,82.26,"2839448",3236257,71.37,81.34,"2559","3134","45202","54023"
2022-01-06,6093619,6889598,73.09,82.64,"3202625",3590466,73.48,82.38,"2843178",3241844,71.46,81.49,"2563","3137","45253","54151"
2022-01-07,6102018,6899628,73.19,82.76,"3206708",3595220,73.58,82.49,"2847441",3247040,71.57,81.62,"2566","3140","45303","54228"
2022-01-08,6110452,6907179,73.29,82.85,"3210798",3598757,73.67,82.57,"2851708",3250963,71.68,81.71,"2567","3142","45379","54317"
2022-01-09,6114296,6911166,73.34,82.9,"3212584",3600587,73.71,82.61,"2853728",3253055,71.73,81.77,"2568","3143","45416","54381"
2022-01-10,6122832,6921185,73.44,83.02,"3216775",3605322,73.81,82.72,"2858013",3258262,71.84,81.9,"2572","3146","45472","54455"
