"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3093009,3923745,34196,37.1,47.07,0.41,"1661889",2085227,"18838",38.13,47.84,0.43,"1396768",1796633,"15091",35.11,45.16,0.38,"1716","2181","23","32636","39704","244"
2021-05-07,3146701,3947492,34563,37.74,47.35,0.41,"1689668",2097413,"19036",38.77,48.12,0.44,"1422156",1807921,"15257",35.75,45.44,0.38,"1751","2187","24","33126","39971","246"
2021-05-08,3189031,3965848,34819,38.25,47.57,0.42,"1711150",2106244,"19184",39.26,48.33,0.44,"1442549",1817217,"15364",36.26,45.68,0.39,"1802","2202","24","33530","40185","247"
2021-05-09,3218722,3975062,34995,38.61,47.68,0.42,"1725640",2110465,"19284",39.59,48.42,0.44,"1457379",1822054,"15438",36.63,45.8,0.39,"1834","2209","25","33869","40334","248"
2021-05-10,3259050,3991741,35273,39.09,47.88,0.42,"1746013",2118761,"19434",40.06,48.61,0.45,"1476871",1830240,"15565",37.12,46,0.39,"1875","2216","25","34291","40524","249"
2021-05-11,3303722,4013838,35640,39.63,48.15,0.43,"1768605",2130172,"19625",40.58,48.88,0.45,"1498491",1840708,"15740",37.67,46.27,0.4,"1920","2225","25","34706","40733","250"
2021-05-12,3346367,4034890,35959,40.14,48.4,0.43,"1789832",2140879,"19787",41.07,49.12,0.45,"1519480",1850919,"15896",38.19,46.52,0.4,"1938","2230","25","35117","40862","251"
2021-05-13,3388439,4062376,36279,40.64,48.73,0.44,"1810566",2154766,"19958",41.54,49.44,0.46,"1540406",1864334,"16042",38.72,46.86,0.4,"1961","2243","25","35506","41033","254"
2021-05-14,3433167,4092079,36609,41.18,49.08,0.44,"1833267",2169887,"20137",42.06,49.79,0.46,"1562075",1878754,"16190",39.26,47.22,0.41,"1986","2253","25","35839","41185","257"
2021-05-15,3470484,4118224,36920,41.63,49.4,0.44,"1851544",2182635,"20289",42.48,50.08,0.47,"1580814",1891965,"16345",39.73,47.56,0.41,"2000","2263","26","36126","41361","260"
2021-05-16,3491860,4135285,37070,41.88,49.6,0.44,"1861673",2190775,"20369",42.71,50.27,0.47,"1591873",1900755,"16414",40.01,47.78,0.41,"2020","2276","26","36294","41479","261"
2021-05-17,3523622,4160554,37293,42.27,49.91,0.45,"1877170",2203279,"20486",43.07,50.55,0.47,"1607802",1913344,"16520",40.41,48.09,0.42,"2039","2278","26","36611","41653","261"
2021-05-18,3558171,4188305,37581,42.68,50.24,0.45,"1894113",2217126,"20641",43.46,50.87,0.47,"1625098",1927084,"16652",40.85,48.44,0.42,"2053","2284","26","36907","41811","262"
2021-05-19,3590049,4214938,37873,43.06,50.56,0.45,"1909990",2230580,"20794",43.82,51.18,0.48,"1640904",1940136,"16789",41.24,48.77,0.42,"2060","2289","26","37095","41933","264"
2021-05-20,3622735,4241593,38191,43.45,50.88,0.46,"1926161",2244075,"20961",44.19,51.49,0.48,"1657179",1953179,"16937",41.65,49.09,0.43,"2073","2299","26","37322","42040","267"
2021-05-21,3657185,4268930,38521,43.87,51.21,0.46,"1943782",2258292,"21120",44.6,51.81,0.48,"1673748",1966189,"17108",42.07,49.42,0.43,"2087","2310","26","37568","42139","267"
2021-05-22,3683735,4291051,38720,44.19,51.47,0.46,"1956828",2269400,"21225",44.9,52.07,0.49,"1687035",1977113,"17202",42.4,49.7,0.43,"2095","2320","26","37777","42218","267"
2021-05-23,3698744,4303350,38840,44.37,51.62,0.47,"1963890",2275312,"21286",45.06,52.21,0.49,"1694816",1983425,"17260",42.6,49.85,0.43,"2102","2324","26","37936","42289","268"
2021-05-24,3724186,4324632,39091,44.67,51.87,0.47,"1976454",2285998,"21401",45.35,52.45,0.49,"1707435",1993908,"17396",42.92,50.12,0.44,"2114","2334","26","38183","42392","268"
2021-05-25,3749780,4346470,39384,44.98,52.14,0.47,"1989120",2297241,"21546",45.64,52.71,0.49,"1720144",2004384,"17541",43.24,50.38,0.44,"2121","2341","26","38395","42504","271"
2021-05-26,3773197,4367680,39623,45.26,52.39,0.48,"2000957",2308059,"21667",45.91,52.96,0.5,"1731489",2014665,"17658",43.52,50.64,0.44,"2131","2353","26","38620","42603","272"
2021-05-27,3796494,4388324,39845,45.54,52.64,0.48,"2012557",2318757,"21771",46.18,53.2,0.5,"1742961",2024519,"17774",43.81,50.89,0.45,"2140","2360","26","38836","42688","274"
2021-05-28,3821625,4408516,40072,45.84,52.88,0.48,"2025385",2329288,"21890",46.47,53.44,0.5,"1755030",2034083,"17881",44.11,51.13,0.45,"2146","2369","26","39064","42776","275"
2021-05-29,3840791,4422777,40216,46.07,53.05,0.48,"2034676",2336197,"21965",46.68,53.6,0.5,"1764801",2041377,"17950",44.36,51.31,0.45,"2156","2373","26","39158","42830","275"
2021-05-30,3850772,4430754,40288,46.19,53.15,0.48,"2039396",2339988,"22003",46.79,53.69,0.5,"1769921",2045536,"17984",44.49,51.42,0.45,"2162","2373","26","39293","42857","275"
2021-05-31,3858629,4436338,40397,46.28,53.21,0.48,"2043301",2342545,"22061",46.88,53.75,0.51,"1773824",2048528,"18035",44.59,51.49,0.45,"2168","2377","26","39336","42888","275"
2021-06-01,3885738,4454677,40702,46.61,53.43,0.49,"2057268",2351898,"22219",47.2,53.96,0.51,"1786811",2057426,"18181",44.91,51.71,0.46,"2183","2381","26","39476","42972","276"
2021-06-02,3907964,4472177,40878,46.88,53.64,0.49,"2068766",2360887,"22307",47.47,54.17,0.51,"1797434",2065850,"18267",45.18,51.93,0.46,"2188","2383","26","39576","43057","278"
2021-06-03,3933563,4489164,41043,47.18,53.85,0.49,"2081917",2369592,"22376",47.77,54.37,0.51,"1809769",2074068,"18360",45.49,52.13,0.46,"2196","2386","26","39681","43118","281"
2021-06-04,3961358,4506247,41212,47.52,54.05,0.49,"2096439",2378544,"22467",48.1,54.57,0.52,"1822908",2082124,"18438",45.82,52.34,0.46,"2206","2389","26","39805","43190","281"
2021-06-05,3984781,4518946,41363,47.8,54.2,0.5,"2108144",2384910,"22553",48.37,54.72,0.52,"1834468",2088389,"18502",46.11,52.49,0.47,"2216","2389","26","39953","43258","282"
2021-06-06,3999808,4526498,41503,47.98,54.3,0.5,"2115541",2388666,"22616",48.54,54.81,0.52,"1842006",2092146,"18579",46.3,52.59,0.47,"2226","2393","26","40035","43293","282"
2021-06-07,4023618,4540463,41674,48.26,54.46,0.5,"2127684",2395743,"22707",48.82,54.97,0.52,"1853552",2098986,"18659",46.59,52.76,0.47,"2231","2394","26","40151","43340","282"
2021-06-08,4049622,4555190,41833,48.58,54.64,0.5,"2141036",2403362,"22784",49.12,55.14,0.52,"1866093",2106044,"18741",46.91,52.94,0.47,"2236","2398","26","40257","43386","282"
2021-06-09,4074699,4568520,41993,48.88,54.8,0.5,"2153995",2410189,"22872",49.42,55.3,0.52,"1878098",2112461,"18812",47.21,53.1,0.47,"2242","2407","26","40364","43463","283"
2021-06-10,4099039,4582817,42163,49.17,54.97,0.51,"2166666",2417710,"22961",49.71,55.47,0.53,"1889643",2119157,"18892",47.5,53.27,0.47,"2248","2412","26","40482","43538","284"
2021-06-11,4126445,4597887,42352,49.5,55.15,0.51,"2181135",2425524,"23061",50.04,55.65,0.53,"1902467",2126301,"18980",47.82,53.45,0.48,"2256","2418","26","40587","43644","285"
2021-06-12,4147464,4609742,42463,49.75,55.29,0.51,"2191828",2431578,"23121",50.29,55.79,0.53,"1912704",2132047,"19031",48.08,53.59,0.48,"2264","2423","26","40668","43694","285"
2021-06-13,4159551,4615009,42521,49.89,55.36,0.51,"2197722",2434095,"23149",50.43,55.85,0.53,"1918762",2134739,"19061",48.23,53.66,0.48,"2267","2430","26","40800","43745","285"
2021-06-14,4180708,4627134,42684,50.15,55.5,0.51,"2208499",2440153,"23234",50.67,55.99,0.53,"1928948",2140726,"19137",48.49,53.81,0.48,"2276","2435","26","40985","43820","287"
2021-06-15,4203672,4640834,42878,50.42,55.67,0.51,"2220395",2447217,"23337",50.95,56.15,0.54,"1939905",2147284,"19228",48.76,53.97,0.48,"2282","2446","26","41090","43887","287"
2021-06-16,4224879,4654181,43062,50.68,55.83,0.52,"2231401",2454191,"23442",51.2,56.31,0.54,"1949997",2153556,"19306",49.01,54.13,0.49,"2288","2456","26","41193","43978","288"
2021-06-17,4245351,4666980,43232,50.92,55.98,0.52,"2242204",2460965,"23530",51.45,56.47,0.54,"1959559",2159510,"19387",49.25,54.28,0.49,"2294","2460","26","41294","44045","289"
2021-06-18,4265843,4681031,43375,51.17,56.15,0.52,"2253102",2468383,"23606",51.7,56.64,0.54,"1969047",2166045,"19454",49.49,54.44,0.49,"2303","2467","26","41391","44136","289"
2021-06-19,4280808,4690968,43478,51.35,56.27,0.52,"2260498",2473356,"23671",51.87,56.75,0.54,"1976544",2170931,"19492",49.68,54.57,0.49,"2309","2475","26","41457","44206","289"
2021-06-20,4288836,4696131,43533,51.44,56.33,0.52,"2264345",2475899,"23699",51.95,56.81,0.54,"1980695",2173521,"19519",49.79,54.63,0.49,"2314","2479","26","41482","44232","289"
2021-06-21,4300558,4708095,43650,51.59,56.47,0.52,"2270138",2482043,"23763",52.09,56.95,0.55,"1986545",2179263,"19571",49.93,54.78,0.49,"2320","2485","27","41555","44304","289"
2021-06-22,4317809,4719556,43790,51.79,56.61,0.53,"2278996",2487995,"23833",52.29,57.09,0.55,"1994866",2184686,"19640",50.14,54.91,0.49,"2322","2491","27","41625","44384","290"
2021-06-23,4334841,4731537,43924,52,56.75,0.53,"2287822",2494217,"23902",52.49,57.23,0.55,"2002985",2190366,"19705",50.35,55.06,0.5,"2331","2497","27","41703","44457","290"
2021-06-24,4351113,4742743,44063,52.19,56.89,0.53,"2296254",2500148,"23983",52.69,57.36,0.55,"2010751",2195579,"19763",50.54,55.19,0.5,"2336","2498","27","41772","44518","290"
2021-06-25,4367173,4754840,44194,52.38,57.03,0.53,"2304709",2506501,"24043",52.88,57.51,0.55,"2018298",2201262,"19834",50.73,55.33,0.5,"2338","2502","27","41828","44575","290"
2021-06-26,4378856,4763833,44282,52.52,57.14,0.53,"2310603",2511068,"24088",53.02,57.61,0.55,"2024037",2205636,"19876",50.88,55.44,0.5,"2339","2503","27","41877","44626","291"
2021-06-27,4385584,4769470,44324,52.61,57.21,0.53,"2313964",2513870,"24104",53.09,57.68,0.55,"2027373",2208430,"19902",50.96,55.51,0.5,"2346","2510","27","41901","44660","291"
2021-06-28,4397442,4779917,44463,52.75,57.34,0.53,"2320140",2519295,"24172",53.23,57.8,0.55,"2033004",2213385,"19972",51.1,55.63,0.5,"2350","2514","27","41948","44723","292"
2021-06-29,4411169,4790918,44611,52.91,57.47,0.54,"2327294",2525110,"24254",53.4,57.94,0.56,"2039522",2218519,"20034",51.26,55.76,0.5,"2352","2519","27","42001","44770","296"
2021-06-30,4423461,4801496,44796,53.06,57.59,0.54,"2333671",2530741,"24347",53.54,58.07,0.56,"2045377",2223407,"20126",51.41,55.89,0.51,"2359","2523","27","42054","44825","296"
2021-07-01,4435686,4812223,44992,53.21,57.72,0.54,"2340051",2536419,"24451",53.69,58.2,0.56,"2051164",2228393,"20217",51.56,56.01,0.51,"2361","2526","27","42110","44885","297"
2021-07-02,4448588,4823453,45114,53.36,57.86,0.54,"2346880",2542421,"24506",53.85,58.33,0.56,"2057158",2233554,"20283",51.71,56.14,0.51,"2368","2532","27","42182","44946","298"
2021-07-03,4458185,4831733,45203,53.48,57.96,0.54,"2351673",2546646,"24556",53.96,58.43,0.56,"2061937",2237572,"20322",51.83,56.24,0.51,"2369","2533","27","42206","44982","298"
2021-07-04,4460069,4833534,45225,53.5,57.98,0.54,"2352557",2547490,"24567",53.98,58.45,0.56,"2062905",2238494,"20332",51.85,56.27,0.51,"2369","2534","27","42238","45016","299"
2021-07-05,4468521,4841404,45306,53.6,58.07,0.54,"2356723",2551516,"24613",54.07,58.54,0.56,"2067131",2242286,"20367",51.96,56.36,0.51,"2376","2537","27","42291","45065","299"
2021-07-06,4482667,4852210,45451,53.77,58.2,0.55,"2364139",2557222,"24693",54.24,58.67,0.57,"2073791",2247341,"20431",52.13,56.49,0.51,"2385","2541","27","42352","45106","300"
2021-07-07,4495169,4862198,45602,53.92,58.32,0.55,"2370665",2562511,"24760",54.39,58.8,0.57,"2079703",2251970,"20513",52.27,56.6,0.52,"2395","2545","27","42406","45172","302"
2021-07-08,4506528,4871669,45734,54.06,58.44,0.55,"2376692",2567676,"24818",54.53,58.91,0.57,"2084968",2256217,"20587",52.41,56.71,0.52,"2399","2546","27","42469","45230","302"
2021-07-09,4518736,4881365,45840,54.2,58.55,0.55,"2383259",2572902,"24876",54.68,59.03,0.57,"2090554",2260623,"20634",52.55,56.82,0.52,"2402","2554","27","42521","45286","303"
2021-07-10,4528582,4889561,45913,54.32,58.65,0.55,"2388232",2577116,"24907",54.8,59.13,0.57,"2095380",2264571,"20676",52.67,56.92,0.52,"2408","2559","27","42562","45315","303"
2021-07-11,4533822,4894337,45956,54.38,58.71,0.55,"2390793",2579492,"24927",54.86,59.18,0.57,"2097993",2266917,"20699",52.73,56.98,0.52,"2414","2561","27","42622","45367","303"
2021-07-12,4544796,4903963,46052,54.51,58.82,0.55,"2396501",2584576,"24977",54.99,59.3,0.57,"2103198",2271406,"20745",52.86,57.09,0.52,"2420","2567","27","42677","45414","303"
2021-07-13,4555318,4914448,46186,54.64,58.95,0.55,"2402010",2590201,"25039",55.11,59.43,0.57,"2108134",2276180,"20815",52.99,57.21,0.52,"2429","2572","27","42745","45495","305"
2021-07-14,4565827,4924418,46327,54.77,59.07,0.56,"2407583",2595542,"25123",55.24,59.55,0.58,"2112997",2280736,"20872",53.11,57.33,0.52,"2434","2575","27","42813","45565","305"
2021-07-15,4576047,4934164,46442,54.89,59.19,0.56,"2413121",2600849,"25180",55.37,59.67,0.58,"2117616",2285099,"20930",53.23,57.44,0.53,"2435","2576","27","42875","45640","305"
2021-07-16,4586858,4944360,46559,55.02,59.31,0.56,"2418891",2606308,"25245",55.5,59.8,0.58,"2122611",2289782,"20982",53.35,57.55,0.53,"2438","2581","27","42918","45689","305"
2021-07-17,4595199,4952089,46661,55.12,59.4,0.56,"2423104",2610243,"25288",55.6,59.89,0.58,"2126706",2293544,"21041",53.46,57.65,0.53,"2441","2583","27","42948","45719","305"
2021-07-18,4600140,4956838,46702,55.18,59.46,0.56,"2425490",2612609,"25307",55.65,59.94,0.58,"2129222",2295865,"21063",53.52,57.71,0.53,"2446","2585","27","42982","45779","305"
2021-07-19,4609768,4966943,46805,55.29,59.58,0.56,"2430469",2617958,"25357",55.77,60.07,0.58,"2133808",2300526,"21116",53.63,57.82,0.53,"2450","2587","27","43041","45872","305"
2021-07-20,4619632,4978611,46916,55.41,59.72,0.56,"2435615",2624094,"25415",55.88,60.21,0.58,"2138482",2306001,"21169",53.75,57.96,0.53,"2452","2591","27","43083","45925","305"
2021-07-21,4629475,4989612,47084,55.53,59.85,0.56,"2440933",2629954,"25504",56.01,60.34,0.59,"2142962",2311077,"21248",53.86,58.09,0.53,"2454","2594","27","43126","45987","305"
2021-07-22,4639149,5001335,47263,55.65,59.99,0.57,"2446071",2636242,"25590",56.12,60.49,0.59,"2147439",2316442,"21339",53.98,58.22,0.54,"2458","2596","27","43181","46055","307"
2021-07-23,4649150,5013606,47421,55.77,60.14,0.57,"2451444",2642792,"25671",56.25,60.64,0.59,"2152001",2322084,"21415",54.09,58.37,0.54,"2464","2597","27","43241","46133","308"
2021-07-24,4656734,5021679,47523,55.86,60.23,0.57,"2455360",2646839,"25719",56.34,60.73,0.59,"2155623",2326048,"21469",54.18,58.47,0.54,"2465","2598","27","43286","46194","308"
2021-07-25,4659365,5027747,47596,55.89,60.31,0.57,"2456621",2649878,"25750",56.37,60.8,0.59,"2156978",2329041,"21511",54.22,58.54,0.54,"2466","2600","27","43300","46228","308"
2021-07-26,4667309,5039426,47721,55.98,60.45,0.57,"2460816",2656068,"25811",56.46,60.94,0.59,"2160696",2334449,"21574",54.31,58.68,0.54,"2467","2603","27","43330","46306","309"
2021-07-27,4676847,5052331,47876,56.1,60.6,0.57,"2465948",2662986,"25881",56.58,61.1,0.59,"2165059",2340372,"21659",54.42,58.83,0.54,"2473","2609","27","43367","46364","309"
2021-07-28,4685916,5065155,48042,56.21,60.76,0.58,"2470754",2669838,"25969",56.69,61.26,0.6,"2169247",2346245,"21733",54.53,58.97,0.55,"2476","2612","27","43439","46460","313"
2021-07-29,4694342,5077002,48203,56.31,60.9,0.58,"2475333",2676098,"26038",56.79,61.4,0.6,"2173043",2351743,"21824",54.62,59.11,0.55,"2479","2623","27","43487","46538","314"
2021-07-30,4703677,5092966,48415,56.42,61.09,0.58,"2480250",2684504,"26133",56.91,61.59,0.6,"2177405",2359149,"21939",54.73,59.3,0.55,"2484","2638","27","43538","46675","316"
2021-07-31,4710951,5103339,48562,56.51,61.21,0.58,"2483941",2689662,"26199",56.99,61.71,0.6,"2180942",2364288,"22018",54.82,59.43,0.55,"2489","2646","27","43579","46743","318"
2021-08-01,4714960,5110401,48716,56.56,61.3,0.58,"2485938",2693204,"26269",57.04,61.79,0.6,"2182941",2367740,"22102",54.87,59.51,0.56,"2490","2650","27","43591","46807","318"
2021-08-02,4723108,5124642,48916,56.65,61.47,0.59,"2490166",2700512,"26354",57.14,61.96,0.6,"2186816",2374557,"22216",54.97,59.69,0.56,"2491","2662","27","43635","46911","319"
2021-08-03,4732912,5140951,49103,56.77,61.67,0.59,"2495313",2708827,"26442",57.25,62.15,0.61,"2191400",2382376,"22315",55.08,59.88,0.56,"2493","2668","27","43706","47080","319"
2021-08-04,4742528,5159266,49325,56.89,61.89,0.59,"2500404",2718050,"26544",57.37,62.36,0.61,"2195869",2391312,"22435",55.19,60.11,0.56,"2496","2676","27","43759","47228","319"
2021-08-05,4751883,5178194,49531,57,62.11,0.59,"2505440",2727666,"26640",57.49,62.58,0.61,"2200103",2400476,"22542",55.3,60.34,0.57,"2498","2693","28","43842","47359","321"
2021-08-06,4761613,5197490,49724,57.12,62.34,0.6,"2510552",2737658,"26740",57.6,62.81,0.61,"2204662",2409655,"22633",55.42,60.57,0.57,"2503","2701","28","43896","47476","323"
2021-08-07,4768556,5211758,49851,57.2,62.51,0.6,"2513997",2744687,"26801",57.68,62.97,0.61,"2208119",2416760,"22699",55.5,60.75,0.57,"2506","2714","28","43934","47597","323"
2021-08-08,4772805,5221339,49970,57.25,62.63,0.6,"2516122",2749318,"26856",57.73,63.08,0.62,"2210214",2421643,"22763",55.55,60.87,0.57,"2506","2721","28","43963","47657","323"
2021-08-09,4782371,5243596,50147,57.36,62.9,0.6,"2521187",2760510,"26932",57.85,63.34,0.62,"2214645",2432579,"22864",55.67,61.14,0.57,"2508","2734","28","44031","47773","323"
2021-08-10,4792705,5263267,50362,57.49,63.13,0.6,"2526682",2770373,"27045",57.97,63.56,0.62,"2219437",2442233,"22963",55.79,61.39,0.58,"2511","2739","29","44075","47922","325"
2021-08-11,4801963,5279557,50520,57.6,63.33,0.61,"2531538",2778645,"27119",58.08,63.75,0.62,"2223776",2450120,"23045",55.9,61.58,0.58,"2515","2744","29","44134","48048","327"
2021-08-12,4811954,5295435,50709,57.72,63.52,0.61,"2536993",2786716,"27202",58.21,63.94,0.62,"2228251",2457806,"23150",56.01,61.78,0.58,"2516","2751","29","44194","48162","328"
2021-08-13,4822168,5311242,50967,57.84,63.71,0.61,"2542482",2794660,"27326",58.34,64.12,0.63,"2232910",2465530,"23283",56.13,61.97,0.59,"2518","2758","29","44258","48294","329"
2021-08-14,4829264,5322183,51531,57.93,63.84,0.62,"2546134",2800142,"27607",58.42,64.25,0.63,"2236318",2470920,"23560",56.21,62.11,0.59,"2519","2763","29","44293","48358","335"
2021-08-15,4834562,5329392,52194,57.99,63.93,0.63,"2548749",2803625,"27949",58.48,64.33,0.64,"2238962",2474596,"23881",56.28,62.2,0.6,"2521","2770","29","44330","48401","335"
2021-08-16,4845059,5346044,53564,58.12,64.13,0.64,"2554322",2811810,"28579",58.61,64.52,0.66,"2243816",2482940,"24613",56.4,62.41,0.62,"2525","2780","29","44396","48514","343"
2021-08-17,4856892,5364895,55441,58.26,64.35,0.67,"2560519",2821324,"29487",58.75,64.73,0.68,"2249389",2492108,"25575",56.54,62.64,0.64,"2529","2794","29","44455","48669","350"
2021-08-18,4868482,5383350,57541,58.4,64.57,0.69,"2566799",2830573,"30504",58.89,64.95,0.7,"2254606",2501183,"26644",56.67,62.87,0.67,"2535","2805","30","44542","48789","363"
2021-08-19,4879315,5400601,59588,58.53,64.78,0.71,"2572467",2839226,"31576",59.02,65.14,0.72,"2259704",2509673,"27610",56.8,63.08,0.69,"2541","2819","31","44603","48883","371"
2021-08-20,4892119,5417870,61559,58.68,64.99,0.74,"2579327",2848110,"32591",59.18,65.35,0.75,"2265554",2517901,"28560",56.95,63.29,0.72,"2546","2826","31","44692","49033","377"
2021-08-21,4901118,5429833,62728,58.79,65.13,0.75,"2583773",2853836,"33195",59.28,65.48,0.76,"2270027",2524032,"29118",57.06,63.44,0.73,"2550","2833","31","44768","49132","384"
2021-08-22,4905400,5434152,63281,58.84,65.18,0.76,"2585960",2855856,"33470",59.33,65.53,0.77,"2272082",2526308,"29394",57.11,63.5,0.74,"2552","2834","31","44806","49154","386"
2021-08-23,4918319,5450629,64883,59,65.38,0.78,"2592569",2863953,"34269",59.48,65.71,0.79,"2278264",2534574,"30188",57.27,63.71,0.76,"2556","2844","31","44930","49258","395"
2021-08-24,4931948,5468280,66681,59.16,65.59,0.8,"2599701",2872858,"35172",59.65,65.92,0.81,"2284641",2543196,"31073",57.43,63.92,0.78,"2561","2849","32","45045","49377","404"
2021-08-25,4945406,5483799,68328,59.32,65.78,0.82,"2606654",2880626,"36021",59.81,66.09,0.83,"2291039",2550835,"31862",57.59,64.12,0.8,"2566","2857","32","45147","49481","413"
2021-08-26,4960452,5500645,70163,59.5,65.98,0.84,"2614548",2889263,"36993",59.99,66.29,0.85,"2298087",2558937,"32713",57.76,64.32,0.82,"2575","2864","32","45242","49581","425"
2021-08-27,4976238,5516272,71943,59.69,66.17,0.86,"2622939",2897345,"37970",60.18,66.48,0.87,"2305361",2566346,"33509",57.95,64.51,0.84,"2584","2872","32","45354","49709","432"
2021-08-28,4988719,5527690,73083,59.84,66.3,0.88,"2629203",2903016,"38587",60.33,66.61,0.89,"2311473",2572009,"34026",58.1,64.65,0.86,"2591","2878","33","45452","49787","437"
2021-08-29,4996743,5535284,73939,59.94,66.4,0.89,"2633197",2906796,"39045",60.42,66.69,0.9,"2315437",2575783,"34419",58.2,64.74,0.87,"2601","2880","33","45508","49825","442"
2021-08-30,5014893,5551819,75842,60.15,66.59,0.91,"2642555",2915198,"40066",60.63,66.89,0.92,"2324126",2583816,"35289",58.42,64.95,0.89,"2606","2884","34","45606","49921","453"
2021-08-31,5031834,5568037,77831,60.36,66.79,0.93,"2651285",2923423,"41109",60.83,67.08,0.94,"2332232",2591674,"36216",58.62,65.14,0.91,"2612","2893","34","45705","50047","472"
2021-09-01,5046902,5583725,79816,60.54,66.98,0.96,"2658937",2931227,"42121",61.01,67.25,0.97,"2339537",2599431,"37175",58.81,65.34,0.93,"2617","2895","35","45811","50172","485"
2021-09-02,5060280,5598809,81595,60.7,67.16,0.98,"2665859",2939193,"43068",61.17,67.44,0.99,"2345912",2606456,"37999",58.97,65.51,0.96,"2620","2897","35","45889","50263","493"
2021-09-03,5075682,5614509,83531,60.88,67.35,1,"2673759",2947659,"44120",61.35,67.63,1.01,"2353256",2613577,"38870",59.15,65.69,0.98,"2628","2900","36","46039","50373","505"
2021-09-04,5085900,5624647,84593,61.01,67.47,1.01,"2678912",2952764,"44709",61.47,67.75,1.03,"2358278",2618557,"39341",59.28,65.82,0.99,"2633","2906","36","46077","50420","507"
2021-09-05,5091962,5631752,85339,61.08,67.55,1.02,"2681836",2956247,"45101",61.53,67.83,1.03,"2361380",2622143,"39694",59.35,65.91,1,"2638","2911","36","46108","50451","508"
2021-09-06,5096857,5637184,85641,61.14,67.62,1.03,"2684154",2958837,"45259",61.59,67.89,1.04,"2363908",2624909,"39838",59.42,65.98,1,"2639","2915","36","46156","50523","508"
2021-09-07,5115460,5653319,87214,61.36,67.81,1.05,"2693684",2967228,"46068",61.8,68.08,1.06,"2372849",2632471,"40600",59.64,66.17,1.02,"2650","2927","36","46277","50693","510"
2021-09-08,5131199,5670098,88987,61.55,68.01,1.07,"2701710",2976019,"46971",61.99,68.28,1.08,"2380474",2640326,"41451",59.83,66.37,1.04,"2656","2937","36","46359","50816","529"
2021-09-09,5147023,5686930,90905,61.74,68.21,1.09,"2709909",2984797,"47953",62.18,68.48,1.1,"2387981",2648235,"42370",60.02,66.56,1.06,"2665","2946","36","46468","50952","546"
2021-09-10,5163538,5706117,92889,61.94,68.44,1.11,"2718714",2995075,"49076",62.38,68.72,1.13,"2395550",2656982,"43221",60.21,66.78,1.09,"2676","2949","36","46598","51111","556"
2021-09-11,5174960,5719571,93956,62.07,68.61,1.13,"2724480",3001947,"49652",62.51,68.88,1.14,"2401110",2663441,"43708",60.35,66.95,1.1,"2679","2953","36","46691","51230","560"
2021-09-12,5180798,5728808,94673,62.14,68.72,1.14,"2727241",3006453,"50043",62.57,68.98,1.15,"2404160",2668099,"44029",60.43,67.06,1.11,"2681","2957","36","46716","51299","565"
2021-09-13,5194765,5746469,96323,62.31,68.93,1.16,"2734194",3015195,"50909",62.73,69.18,1.17,"2411103",2676858,"44808",60.6,67.28,1.13,"2685","2966","36","46783","51450","570"
2021-09-14,5209375,5763312,97885,62.49,69.13,1.17,"2741672",3023606,"51695",62.91,69.37,1.19,"2418158",2685158,"45569",60.78,67.49,1.15,"2691","2971","37","46854","51577","584"
2021-09-15,5222999,5779234,99456,62.65,69.32,1.19,"2748730",3031676,"52529",63.07,69.56,1.21,"2424630",2692939,"46294",60.94,67.69,1.16,"2696","2980","37","46943","51639","596"
2021-09-16,5237996,5795394,100887,62.83,69.52,1.21,"2756417",3039696,"53277",63.24,69.74,1.22,"2431832",2700871,"46963",61.13,67.89,1.18,"2704","2992","37","47043","51835","610"
2021-09-17,5252808,5810372,102658,63.01,69.7,1.23,"2764382",3047713,"54223",63.43,69.93,1.24,"2438585",2707724,"47773",61.3,68.06,1.2,"2709","3001","37","47132","51934","625"
2021-09-18,5263900,5821125,103779,63.14,69.82,1.24,"2769934",3053113,"54861",63.55,70.05,1.26,"2444064",2713000,"48250",61.43,68.19,1.21,"2712","3008","37","47190","52004","631"
2021-09-19,5270553,5827738,104581,63.22,69.9,1.25,"2773309",3056285,"55280",63.63,70.12,1.27,"2447302",2716384,"48630",61.51,68.28,1.22,"2714","3013","37","47228","52056","634"
