"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4436665,4810501,53.22,57.7,"2337893",2533015,53.64,58.12,"2053813",2229597,51.62,56.04,"2819","2996","42140","44893"
2021-07-04,4438534,4812282,53.24,57.72,"2338767",2533846,53.66,58.14,"2054774",2230509,51.65,56.06,"2819","2997","42174","44930"
2021-07-05,4446909,4820098,53.34,57.82,"2342895",2537834,53.76,58.23,"2058957",2234284,51.75,56.16,"2826","3000","42231","44980"
2021-07-06,4460978,4830842,53.51,57.95,"2350275",2543506,53.93,58.36,"2065582",2239303,51.92,56.29,"2835","3004","42286","45029"
2021-07-07,4473396,4840766,53.66,58.06,"2356755",2548750,54.07,58.48,"2071461",2243917,52.07,56.4,"2845","3008","42335","45091"
2021-07-08,4484691,4850171,53.79,58.18,"2362749",2553869,54.21,58.6,"2076699",2248140,52.2,56.51,"2849","3009","42394","45153"
2021-07-09,4496805,4859805,53.94,58.29,"2369263",2559062,54.36,58.72,"2082248",2252528,52.34,56.62,"2853","3016","42441","45199"
2021-07-10,4506581,4867963,54.06,58.39,"2374194",2563253,54.47,58.81,"2087041",2256459,52.46,56.72,"2859","3021","42487","45230"
2021-07-11,4511787,4872684,54.12,58.45,"2376741",2565596,54.53,58.87,"2089636",2258780,52.52,56.78,"2865","3023","42545","45285"
2021-07-12,4522689,4882245,54.25,58.56,"2382419",2570640,54.66,58.98,"2094806",2263245,52.65,56.89,"2871","3030","42593","45330"
2021-07-13,4533153,4892685,54.38,58.69,"2387899",2576242,54.79,59.11,"2099709",2268003,52.78,57.01,"2880","3035","42665","45405"
2021-07-14,4543598,4902586,54.5,58.81,"2393432",2581545,54.92,59.23,"2104553",2272530,52.9,57.12,"2885","3037","42728","45474"
2021-07-15,4553736,4912300,54.62,58.92,"2398917",2586834,55.04,59.35,"2109138",2276880,53.01,57.23,"2886","3038","42795","45548"
2021-07-16,4564499,4922432,54.75,59.04,"2404655",2592262,55.17,59.48,"2114107",2281528,53.14,57.35,"2890","3043","42847","45599"
2021-07-17,4572781,4930137,54.85,59.14,"2408835",2596184,55.27,59.57,"2118174",2285274,53.24,57.44,"2893","3045","42879","45634"
2021-07-18,4577701,4934850,54.91,59.19,"2411205",2598528,55.32,59.62,"2120681",2287580,53.3,57.5,"2899","3047","42916","45695"
2021-07-19,4587244,4944915,55.02,59.31,"2416124",2603841,55.44,59.74,"2125245",2292230,53.42,57.62,"2903","3050","42972","45794"
2021-07-20,4597036,4956511,55.14,59.45,"2421237",2609947,55.55,59.88,"2129887",2297669,53.54,57.75,"2905","3054","43007","45841"
2021-07-21,4606767,4967467,55.26,59.58,"2426487",2615791,55.67,60.02,"2134327",2302710,53.65,57.88,"2906","3058","43047","45908"
2021-07-22,4616380,4979109,55.37,59.72,"2431591",2622045,55.79,60.16,"2138774",2308042,53.76,58.01,"2910","3060","43105","45962"
2021-07-23,4626329,4991311,55.49,59.87,"2436922",2628549,55.91,60.31,"2143321",2313662,53.87,58.16,"2916","3061","43170","46039"
2021-07-24,4633863,4999359,55.58,59.97,"2440810",2632575,56,60.4,"2146919",2317618,53.96,58.25,"2917","3062","43217","46104"
2021-07-25,4636466,5005374,55.61,60.04,"2442049",2635579,56.03,60.47,"2148267",2320591,54,58.33,"2918","3064","43232","46140"
2021-07-26,4644338,5017024,55.71,60.18,"2446195",2641755,56.13,60.61,"2151961",2325995,54.09,58.47,"2919","3067","43263","46207"
2021-07-27,4653811,5029893,55.82,60.33,"2451288",2648647,56.24,60.77,"2156299",2331903,54.2,58.61,"2925","3074","43299","46269"
2021-07-28,4662805,5042670,55.93,60.49,"2456042",2655475,56.35,60.93,"2160472",2337752,54.3,58.76,"2928","3078","43363","46365"
2021-07-29,4671154,5054457,56.03,60.63,"2460559",2661707,56.46,61.07,"2164248",2343219,54.4,58.9,"2931","3089","43416","46442"
2021-07-30,4680412,5070388,56.14,60.82,"2465428",2670094,56.57,61.26,"2168586",2350614,54.51,59.08,"2936","3104","43462","46576"
2021-07-31,4687634,5080724,56.23,60.94,"2469086",2675239,56.65,61.38,"2172100",2355722,54.6,59.21,"2941","3114","43507","46649"
2021-08-01,4691592,5087718,56.28,61.03,"2471047",2678737,56.7,61.46,"2174082",2359144,54.65,59.3,"2942","3119","43521","46718"
2021-08-02,4699668,5101890,56.37,61.2,"2475235",2686005,56.79,61.63,"2177925",2365929,54.74,59.47,"2944","3131","43564","46825"
2021-08-03,4709418,5118146,56.49,61.39,"2480362",2694284,56.91,61.82,"2182481",2373739,54.86,59.67,"2946","3137","43629","46986"
2021-08-04,4718954,5136395,56.6,61.61,"2485395",2703476,57.03,62.03,"2186925",2382635,54.97,59.89,"2949","3147","43685","47137"
2021-08-05,4728226,5155233,56.72,61.84,"2490382",2713052,57.14,62.25,"2191126",2391756,55.08,60.12,"2951","3163","43767","47262"
2021-08-06,4737883,5174470,56.83,62.07,"2495470",2723010,57.26,62.48,"2195646",2400915,55.19,60.35,"2955","3173","43812","47372"
2021-08-07,4744771,5188658,56.91,62.24,"2498878",2729986,57.34,62.64,"2199082",2407986,55.27,60.53,"2958","3187","43853","47499"
2021-08-08,4748960,5198201,56.96,62.35,"2500965",2734602,57.38,62.74,"2201149",2412845,55.33,60.65,"2958","3194","43888","47560"
2021-08-09,4758477,5220361,57.08,62.62,"2506001",2745758,57.5,63,"2205563",2423722,55.44,60.92,"2961","3207","43952","47674"
2021-08-10,4768740,5239989,57.2,62.85,"2511465",2755614,57.62,63.23,"2210322",2433352,55.56,61.16,"2964","3212","43989","47811"
2021-08-11,4777942,5256200,57.31,63.05,"2516303",2763837,57.73,63.41,"2214619",2441212,55.67,61.36,"2969","3220","44051","47931"
2021-08-12,4787861,5272019,57.43,63.24,"2521721",2771875,57.86,63.6,"2219071",2448879,55.78,61.55,"2970","3227","44099","48038"
2021-08-13,4797982,5287741,57.55,63.43,"2527163",2779783,57.98,63.78,"2223694",2456558,55.89,61.75,"2972","3234","44153","48166"
2021-08-14,4805061,5298636,57.64,63.56,"2530804",2785243,58.07,63.91,"2227093",2461920,55.98,61.88,"2973","3240","44191","48233"
2021-08-15,4810298,5305802,57.7,63.64,"2533384",2788705,58.13,63.98,"2229707",2465570,56.04,61.97,"2975","3247","44232","48280"
2021-08-16,4820728,5322387,57.82,63.84,"2538923",2796852,58.25,64.17,"2234534",2473885,56.17,62.18,"2979","3258","44292","48392"
2021-08-17,4832506,5341134,57.97,64.07,"2545090",2806309,58.4,64.39,"2240087",2483010,56.31,62.41,"2984","3272","44345","48543"
2021-08-18,4844013,5359514,58.1,64.29,"2551320",2815534,58.54,64.6,"2245269",2492043,56.44,62.64,"2991","3284","44433","48653"
2021-08-19,4854759,5376740,58.23,64.49,"2556949",2824160,58.67,64.8,"2250319",2500529,56.56,62.85,"2997","3299","44494","48752"
2021-08-20,4867505,5393952,58.39,64.7,"2563781",2833017,58.82,65,"2256143",2508731,56.71,63.06,"3002","3306","44579","48898"
2021-08-21,4876463,5405862,58.49,64.84,"2568201",2838702,58.93,65.13,"2260594",2514844,56.82,63.21,"3007","3313","44661","49003"
2021-08-22,4880720,5410170,58.54,64.89,"2570373",2840717,58.98,65.18,"2262639",2517115,56.87,63.27,"3010","3314","44698","49024"
2021-08-23,4893583,5426536,58.7,65.09,"2576944",2848767,59.13,65.36,"2268806",2525323,57.03,63.48,"3014","3324","44819","49122"
2021-08-24,4907165,5444140,58.86,65.3,"2584045",2857628,59.29,65.57,"2275164",2533943,57.19,63.69,"3020","3328","44936","49241"
2021-08-25,4920532,5459579,59.02,65.49,"2590947",2865348,59.45,65.74,"2281519",2541548,57.35,63.88,"3025","3339","45041","49344"
2021-08-26,4935506,5476372,59.2,65.69,"2598804",2873957,59.63,65.94,"2288537",2549627,57.52,64.09,"3035","3346","45130","49442"
2021-08-27,4951207,5491885,59.39,65.88,"2607151",2881975,59.82,66.12,"2295774",2556984,57.71,64.27,"3045","3355","45237","49571"
2021-08-28,4963609,5503265,59.54,66.01,"2613369",2887618,59.96,66.25,"2301849",2562629,57.86,64.41,"3052","3361","45339","49657"
2021-08-29,4971603,5510823,59.63,66.1,"2617341",2891376,60.05,66.34,"2305800",2566388,57.96,64.51,"3063","3364","45399","49695"
2021-08-30,4989664,5527296,59.85,66.3,"2626654",2899750,60.27,66.53,"2314454",2574390,58.17,64.71,"3068","3370","45488","49786"
2021-08-31,5006523,5543437,60.05,66.49,"2635354",2907947,60.47,66.72,"2322521",2582204,58.38,64.9,"3074","3379","45574","49907"
2021-09-01,5021461,5559021,60.23,66.68,"2642920",2915683,60.64,66.9,"2329784",2589920,58.56,65.1,"3079","3382","45678","50036"
2021-09-02,5034767,5574019,60.39,66.86,"2649799",2923598,60.8,67.08,"2336132",2596912,58.72,65.27,"3082","3384","45754","50125"
2021-09-03,5050071,5589653,60.58,67.05,"2657656",2932018,60.98,67.27,"2343427",2604002,58.9,65.45,"3088","3388","45900","50245"
2021-09-04,5060238,5599735,60.7,67.17,"2662777",2937100,61.1,67.39,"2348421",2608948,59.03,65.58,"3094","3394","45946","50293"
2021-09-05,5066260,5606815,60.77,67.25,"2665678",2940565,61.16,67.47,"2351504",2612524,59.11,65.67,"3099","3400","45979","50326"
2021-09-06,5071117,5612220,60.83,67.32,"2667982",2943142,61.22,67.53,"2354009",2615274,59.17,65.74,"3100","3404","46026","50400"
2021-09-07,5089589,5628303,61.05,67.51,"2677447",2951501,61.43,67.72,"2362882",2622813,59.39,65.93,"3112","3416","46148","50573"
2021-09-08,5105233,5645030,61.24,67.71,"2685430",2960277,61.62,67.92,"2370464",2630639,59.58,66.12,"3119","3427","46220","50687"
2021-09-09,5120950,5661824,61.43,67.91,"2693577",2969039,61.8,68.12,"2377922",2638529,59.77,66.32,"3128","3435","46323","50821"
2021-09-10,5137371,5680952,61.62,68.14,"2702335",2979297,62,68.36,"2385442",2647242,59.96,66.54,"3139","3438","46455","50975"
2021-09-11,5148725,5694372,61.76,68.3,"2708054",2986149,62.13,68.52,"2390974",2653675,60.1,66.7,"3142","3443","46555","51105"
2021-09-12,5154509,5703580,61.83,68.41,"2710784",2990629,62.2,68.62,"2394002",2658330,60.17,66.82,"3144","3447","46579","51174"
2021-09-13,5168376,5721182,61.99,68.63,"2717688",2999337,62.36,68.82,"2400901",2667072,60.35,67.04,"3148","3457","46639","51316"
2021-09-14,5182890,5737971,62.17,68.83,"2725107",3007716,62.53,69.01,"2407917",2675349,60.52,67.25,"3154","3463","46712","51443"
2021-09-15,5196400,5753868,62.33,69.02,"2732108",3015782,62.69,69.2,"2414342",2683108,60.69,67.44,"3161","3473","46789","51505"
2021-09-16,5211306,5769975,62.51,69.21,"2739740",3023763,62.86,69.38,"2421511",2691016,60.87,67.64,"3169","3486","46886","51710"
2021-09-17,5226005,5784911,62.69,69.39,"2747648",3031746,63.04,69.56,"2428215",2697861,61.03,67.81,"3175","3495","46967","51809"
2021-09-18,5237035,5795632,62.82,69.52,"2753161",3037117,63.17,69.68,"2433661",2703131,61.17,67.94,"3178","3502","47035","51882"
2021-09-19,5243649,5802219,62.9,69.6,"2756513",3040275,63.25,69.76,"2436882",2706501,61.25,68.03,"3180","3507","47074","51936"
2021-09-20,5257400,5815729,63.06,69.76,"2763570",3047243,63.41,69.92,"2443505",2712964,61.42,68.19,"3187","3514","47138","52008"
2021-09-21,5271168,5828711,63.23,69.92,"2770652",3053884,63.57,70.07,"2450101",2719206,61.58,68.35,"3193","3524","47222","52097"
2021-09-22,5284124,5842196,63.38,70.08,"2777269",3060971,63.72,70.23,"2456319",2725461,61.74,68.51,"3198","3529","47338","52235"
2021-09-23,5298415,5858360,63.55,70.27,"2784861",3070063,63.9,70.44,"2462915",2732415,61.91,68.68,"3201","3540","47438","52342"
2021-09-24,5313342,5876120,63.73,70.48,"2793099",3080468,64.09,70.68,"2469492",2739599,62.07,68.86,"3209","3550","47542","52503"
2021-09-25,5323419,5887569,63.85,70.62,"2798296",3086784,64.2,70.82,"2474303",2744638,62.19,68.99,"3215","3559","47605","52588"
2021-09-26,5329953,5894568,63.93,70.71,"2801581",3090625,64.28,70.91,"2477510",2747726,62.27,69.07,"3221","3567","47641","52650"
2021-09-27,5339132,5909641,64.04,70.89,"2806237",3098937,64.39,71.1,"2481951",2754374,62.39,69.23,"3223","3573","47721","52757"
2021-09-28,5351657,5921328,64.19,71.03,"2812832",3105088,64.54,71.24,"2487780",2759817,62.53,69.37,"3227","3579","47818","52844"
2021-09-29,5364955,5933810,64.35,71.18,"2819959",3112069,64.7,71.4,"2493841",2765180,62.68,69.5,"3235","3585","47920","52976"
2021-09-30,5378629,5947011,64.52,71.33,"2827375",3119616,64.87,71.58,"2499986",2770710,62.84,69.64,"3239","3592","48029","53093"
2021-10-01,5393235,5960661,64.69,71.5,"2835403",3127537,65.06,71.76,"2506469",2776314,63,69.78,"3240","3598","48123","53212"
2021-10-02,5404056,5968976,64.82,71.6,"2840955",3131842,65.18,71.86,"2511633",2780248,63.13,69.88,"3244","3611","48224","53275"
2021-10-03,5410808,5974451,64.9,71.66,"2844364",3134707,65.26,71.92,"2514930",2782814,63.21,69.95,"3249","3614","48265","53316"
2021-10-04,5422677,5985058,65.04,71.79,"2850613",3140634,65.41,72.06,"2520457",2787384,63.35,70.06,"3256","3623","48351","53417"
2021-10-05,5435201,5996038,65.2,71.92,"2857165",3146868,65.56,72.2,"2526340",2792019,63.5,70.18,"3264","3632","48432","53519"
2021-10-06,5447049,6006651,65.34,72.05,"2863390",3152976,65.7,72.34,"2531880",2796429,63.64,70.29,"3271","3635","48508","53611"
2021-10-07,5459903,6016883,65.49,72.17,"2870143",3158680,65.85,72.47,"2537843",2800883,63.79,70.4,"3282","3642","48635","53678"
2021-10-08,5472831,6026972,65.65,72.29,"2877266",3164234,66.02,72.6,"2543552",2805316,63.93,70.51,"3292","3645","48721","53777"
2021-10-09,5481725,6033643,65.75,72.37,"2881811",3167622,66.12,72.68,"2547842",2808570,64.04,70.59,"3296","3652","48776","53799"
2021-10-10,5487163,6037475,65.82,72.42,"2884427",3169468,66.18,72.72,"2550620",2810542,64.11,70.64,"3299","3655","48817","53810"
2021-10-11,5497222,6045584,65.94,72.52,"2889686",3173641,66.3,72.82,"2555378",2814445,64.23,70.74,"3302","3658","48856","53840"
2021-10-12,5509008,6054304,66.08,72.62,"2895898",3178158,66.44,72.92,"2560873",2818592,64.37,70.85,"3309","3667","48928","53887"
2021-10-13,5519826,6062046,66.21,72.71,"2901679",3182101,66.58,73.01,"2565821",2822306,64.49,70.94,"3317","3670","49009","53969"
2021-10-14,5531536,6069964,66.35,72.81,"2908171",3186192,66.73,73.1,"2570946",2826029,64.62,71.03,"3325","3679","49094","54064"
2021-10-15,5544163,6078255,66.5,72.91,"2915451",3190512,66.89,73.2,"2576206",2829923,64.75,71.13,"3329","3684","49177","54136"
2021-10-16,5552244,6083504,66.6,72.97,"2919745",3193005,66.99,73.26,"2579945",2832636,64.85,71.2,"3335","3685","49219","54178"
2021-10-17,5557102,6086804,66.66,73.01,"2922349",3194594,67.05,73.3,"2582158",2834323,64.9,71.24,"3337","3688","49258","54199"
2021-10-18,5568438,6094343,66.79,73.1,"2928600",3198410,67.19,73.39,"2587168",2837982,65.03,71.33,"3339","3690","49331","54261"
2021-10-19,5577868,6101375,66.91,73.19,"2933617",3201869,67.31,73.46,"2591519",2841473,65.14,71.42,"3340","3691","49392","54342"
2021-10-20,5587856,6108462,67.03,73.27,"2939206",3205441,67.44,73.55,"2595818",2844925,65.25,71.51,"3343","3694","49489","54402"
2021-10-21,5597859,6115980,67.15,73.36,"2944857",3209291,67.57,73.63,"2600093",2848512,65.35,71.6,"3344","3697","49565","54480"
2021-10-22,5609130,6124552,67.28,73.46,"2951206",3213809,67.71,73.74,"2604939",2852469,65.48,71.7,"3351","3702","49634","54572"
2021-10-23,5616278,6130109,67.37,73.53,"2954959",3216510,67.8,73.8,"2608268",2855277,65.56,71.77,"3359","3704","49692","54618"
2021-10-24,5620882,6133754,67.42,73.57,"2957359",3218211,67.85,73.84,"2610433",2857168,65.61,71.82,"3364","3705","49726","54670"
2021-10-25,5630651,6142962,67.54,73.68,"2962811",3222937,67.98,73.95,"2614674",2861567,65.72,71.93,"3370","3709","49796","54749"
2021-10-26,5639586,6151702,67.65,73.79,"2967580",3227142,68.09,74.04,"2618754",2865970,65.82,72.04,"3375","3715","49877","54875"
2021-10-27,5649266,6162803,67.76,73.92,"2972961",3232576,68.21,74.17,"2622964",2871476,65.93,72.18,"3378","3724","49963","55027"
2021-10-28,5658698,6174404,67.88,74.06,"2978115",3238243,68.33,74.3,"2627166",2877228,66.04,72.32,"3384","3728","50033","55205"
2021-10-29,5668536,6186801,67.99,74.21,"2983346",3244283,68.45,74.44,"2631652",2883352,66.15,72.47,"3387","3734","50151","55432"
2021-10-30,5674411,6191902,68.06,74.27,"2986366",3246661,68.52,74.49,"2634470",2886044,66.22,72.54,"3394","3738","50181","55459"
2021-10-31,5677614,6194899,68.1,74.31,"2987911",3248007,68.56,74.52,"2636107",2887670,66.26,72.58,"3398","3742","50198","55480"
2021-11-01,5685556,6202657,68.2,74.4,"2992214",3251881,68.65,74.61,"2639685",2891423,66.35,72.68,"3399","3748","50258","55605"
2021-11-02,5693121,6209739,68.29,74.49,"2996242",3255442,68.75,74.69,"2643164",2894862,66.44,72.76,"3402","3753","50313","55682"
2021-11-03,5700689,6217240,68.38,74.58,"3000404",3259227,68.84,74.78,"2646513",2898505,66.52,72.86,"3402","3754","50370","55754"
2021-11-04,5707773,6226777,68.46,74.69,"3004328",3264118,68.93,74.89,"2649610",2903027,66.6,72.97,"3406","3761","50429","55871"
2021-11-05,5715443,6237929,68.56,74.82,"3008564",3269867,69.03,75.02,"2652976",2908297,66.68,73.1,"3409","3768","50494","55997"
2021-11-06,5720053,6248443,68.61,74.95,"3010918",3275106,69.08,75.15,"2655192",2913475,66.74,73.23,"3410","3772","50533","56090"
2021-11-07,5722826,6255081,68.65,75.03,"3012321",3278342,69.12,75.22,"2656545",2916791,66.77,73.31,"3411","3773","50549","56175"
2021-11-08,5729257,6270120,68.72,75.21,"3015885",3285763,69.2,75.39,"2659341",2924281,66.84,73.5,"3412","3780","50619","56296"
2021-11-09,5735247,6286154,68.79,75.4,"3019082",3293691,69.27,75.57,"2662075",2932180,66.91,73.7,"3415","3795","50675","56488"
2021-11-10,5741167,6302908,68.87,75.6,"3022274",3301997,69.34,75.76,"2664752",2940424,66.98,73.91,"3420","3820","50721","56667"
2021-11-11,5746958,6314993,68.93,75.75,"3025407",3308082,69.42,75.9,"2667366",2946328,67.05,74.06,"3422","3824","50763","56759"
2021-11-12,5753167,6331809,69.01,75.95,"3028796",3316600,69.49,76.1,"2670115",2954434,67.11,74.26,"3427","3833","50829","56942"
2021-11-13,5757281,6341359,69.06,76.06,"3030872",3321309,69.54,76.21,"2672126",2959187,67.17,74.38,"3430","3840","50853","57023"
2021-11-14,5759829,6347096,69.09,76.13,"3032154",3324053,69.57,76.27,"2673367",2962104,67.2,74.45,"3431","3847","50877","57092"
2021-11-15,5766313,6360284,69.17,76.29,"3035584",3330503,69.65,76.42,"2676362",2968662,67.27,74.62,"3434","3854","50933","57265"
2021-11-16,5772561,6370101,69.24,76.41,"3038803",3335470,69.72,76.53,"2679327",2973413,67.35,74.74,"3438","3857","50993","57361"
2021-11-17,5779658,6380382,69.33,76.53,"3042567",3340671,69.81,76.65,"2682583",2978381,67.43,74.86,"3441","3862","51067","57468"
2021-11-18,5786709,6391057,69.41,76.66,"3046295",3346141,69.9,76.77,"2685839",2983461,67.51,74.99,"3441","3866","51134","57589"
2021-11-19,5793699,6402936,69.5,76.8,"3050011",3352261,69.98,76.92,"2689033",2989123,67.59,75.13,"3446","3870","51209","57682"
2021-11-20,5797492,6412157,69.54,76.91,"3051849",3356718,70.02,77.02,"2690967",2993794,67.64,75.25,"3446","3872","51230","57773"
2021-11-21,5799561,6416756,69.57,76.97,"3052824",3358996,70.04,77.07,"2692026",2996011,67.67,75.31,"3447","3875","51264","57874"
2021-11-22,5805874,6427097,69.64,77.09,"3056077",3364173,70.12,77.19,"2695005",3001083,67.74,75.43,"3449","3884","51343","57957"
2021-11-23,5811139,6436691,69.7,77.21,"3058766",3369004,70.18,77.3,"2697526",3005759,67.8,75.55,"3454","3890","51393","58038"
2021-11-24,5816362,6445308,69.77,77.31,"3061414",3373248,70.24,77.4,"2700042",3010052,67.87,75.66,"3458","3895","51448","58113"
2021-11-25,5816765,6445794,69.77,77.32,"3061615",3373485,70.25,77.4,"2700243",3010289,67.87,75.67,"3458","3896","51449","58124"
2021-11-26,5823971,6453564,69.86,77.41,"3065249",3377408,70.33,77.49,"2703720",3014033,67.96,75.76,"3461","3901","51541","58222"
2021-11-27,5830754,6459959,69.94,77.49,"3068608",3380541,70.41,77.56,"2707057",3017179,68.04,75.84,"3464","3907","51625","58332"
2021-11-28,5836368,6463911,70.01,77.53,"3071305",3382473,70.47,77.61,"2709911",3019118,68.11,75.89,"3464","3909","51688","58411"
2021-11-29,5847371,6472921,70.14,77.64,"3076816",3386940,70.6,77.71,"2715296",3023478,68.25,76,"3470","3920","51789","58583"
2021-11-30,5858977,6483234,70.28,77.77,"3082646",3392062,70.73,77.83,"2720951",3028481,68.39,76.12,"3472","3924","51908","58767"
2021-12-01,5870245,6494131,70.41,77.9,"3088328",3397553,70.86,77.95,"2726407",3033756,68.53,76.25,"3476","3929","52034","58893"
2021-12-02,5881410,6505175,70.55,78.03,"3093922",3403283,70.99,78.09,"2731859",3038946,68.67,76.39,"3481","3936","52148","59010"
2021-12-03,5894522,6518206,70.7,78.19,"3100619",3409955,71.14,78.24,"2738157",3045159,68.82,76.54,"3494","3948","52252","59144"
2021-12-04,5905582,6527754,70.84,78.3,"3106048",3414647,71.27,78.35,"2743668",3049874,68.96,76.66,"3498","3952","52368","59281"
2021-12-05,5911149,6533228,70.9,78.37,"3108689",3417333,71.33,78.41,"2746510",3052565,69.03,76.73,"3503","3957","52447","59373"
2021-12-06,5921351,6545005,71.03,78.51,"3113758",3423291,71.44,78.55,"2751564",3058248,69.16,76.87,"3508","3965","52521","59501"
2021-12-07,5930879,6556897,71.14,78.65,"3118554",3429357,71.55,78.68,"2756196",3063933,69.28,77.01,"3520","3970","52609","59637"
2021-12-08,5939965,6569674,71.25,78.8,"3123146",3435749,71.66,78.83,"2760612",3070182,69.39,77.17,"3524","3977","52683","59766"
2021-12-09,5948936,6582331,71.36,78.95,"3127787",3442193,71.76,78.98,"2764845",3076268,69.5,77.32,"3533","3986","52771","59884"
2021-12-10,5959304,6595748,71.48,79.12,"3133038",3449173,71.89,79.14,"2769873",3082590,69.62,77.48,"3538","3994","52855","59991"
2021-12-11,5967490,6605643,71.58,79.23,"3136971",3454013,71.98,79.25,"2774050",3087533,69.73,77.61,"3541","4000","52928","60097"
2021-12-12,5971348,6611329,71.63,79.3,"3138856",3456794,72.02,79.31,"2775947",3090345,69.77,77.68,"3545","4008","53000","60182"
2021-12-13,5979124,6623099,71.72,79.44,"3142751",3462747,72.11,79.45,"2779744",3096021,69.87,77.82,"3547","4012","53082","60319"
2021-12-14,5986423,6634737,71.81,79.58,"3146391",3468626,72.19,79.59,"2783341",3101653,69.96,77.96,"3550","4020","53141","60438"
2021-12-15,5993094,6646223,71.89,79.72,"3149740",3474281,72.27,79.71,"2786610",3107345,70.04,78.1,"3553","4027","53191","60570"
2021-12-16,5997716,6658443,71.94,79.87,"3152021",3480361,72.32,79.85,"2788890",3113384,70.1,78.26,"3558","4034","53247","60664"
2021-12-17,6004825,6673523,72.03,80.05,"3155636",3487771,72.4,80.02,"2792299",3120903,70.19,78.45,"3559","4042","53331","60807"
2021-12-18,6010531,6685980,72.1,80.2,"3158351",3493732,72.47,80.16,"2795207",3127256,70.26,78.61,"3561","4048","53412","60944"
2021-12-19,6013586,6692695,72.13,80.28,"3159827",3496899,72.5,80.23,"2796750",3130707,70.3,78.69,"3563","4055","53446","61034"
2021-12-20,6019790,6708758,72.21,80.47,"3162851",3504465,72.57,80.41,"2799856",3139048,70.38,78.9,"3566","4069","53517","61176"
2021-12-21,6026770,6726033,72.29,80.68,"3166325",3512475,72.65,80.59,"2803293",3148181,70.46,79.13,"3570","4077","53582","61300"
2021-12-22,6033871,6744045,72.38,80.89,"3169740",3520794,72.73,80.78,"2806900",3157696,70.55,79.37,"3572","4093","53659","61462"
2021-12-23,6040937,6762356,72.46,81.11,"3173120",3528906,72.81,80.97,"2810499",3167653,70.64,79.62,"3574","4111","53744","61686"
2021-12-24,6044366,6771562,72.5,81.22,"3174715",3532819,72.84,81.06,"2812293",3172855,70.69,79.75,"3576","4114","53782","61774"
2021-12-25,6044456,6771887,72.5,81.23,"3174758",3532954,72.84,81.06,"2812340",3173045,70.69,79.76,"3576","4114","53782","61774"
2021-12-26,6048532,6779780,72.55,81.32,"3176691",3536428,72.89,81.14,"2814429",3177338,70.74,79.86,"3580","4118","53832","61896"
2021-12-27,6058364,6801421,72.67,81.58,"3181377",3545931,72.99,81.36,"2819490",3189277,70.87,80.16,"3588","4136","53909","62077"
2021-12-28,6067086,6821209,72.77,81.82,"3185552",3554938,73.09,81.57,"2823968",3199881,70.98,80.43,"3593","4151","53973","62239"
2021-12-29,6075190,6839126,72.87,82.04,"3189468",3563318,73.18,81.76,"2828088",3209237,71.09,80.67,"3595","4164","54039","62407"
2021-12-30,6082956,6855352,72.96,82.23,"3193294",3570965,73.27,81.93,"2831938",3217593,71.18,80.88,"3598","4173","54126","62621"
2021-12-31,6085910,6860504,73,82.29,"3194744",3573379,73.3,81.99,"2833423",3220310,71.22,80.94,"3600","4174","54143","62641"
2022-01-01,6086061,6860745,73,82.29,"3194815",3573494,73.3,81.99,"2833503",3220435,71.22,80.95,"3600","4175","54143","62641"
2022-01-02,6091033,6867034,73.06,82.37,"3197163",3576245,73.36,82.05,"2836067",3223828,71.29,81.03,"3604","4179","54199","62782"
2022-01-03,6099850,6881048,73.17,82.54,"3201447",3582551,73.46,82.2,"2840495",3231404,71.4,81.22,"3614","4187","54294","62906"
2022-01-04,6108170,6893878,73.27,82.69,"3205577",3588470,73.55,82.33,"2844608",3238160,71.5,81.39,"3615","4195","54370","63053"
2022-01-05,6115291,6905119,73.35,82.83,"3209034",3593670,73.63,82.45,"2848216",3244079,71.59,81.54,"3616","4200","54425","63170"
2022-01-06,6122903,6916291,73.44,82.96,"3212824",3599071,73.72,82.58,"2851978",3249717,71.69,81.68,"3620","4202","54481","63301"
2022-01-07,6131444,6926465,73.55,83.08,"3216974",3603879,73.81,82.69,"2856318",3255008,71.79,81.82,"3623","4206","54529","63372"
2022-01-08,6140028,6934159,73.65,83.18,"3221145",3607495,73.91,82.77,"2860658",3258998,71.9,81.92,"3624","4208","54601","63458"
2022-01-09,6143901,6938187,73.7,83.22,"3222938",3609336,73.95,82.81,"2862700",3261117,71.96,81.97,"3625","4209","54638","63525"
2022-01-10,6152474,6948239,73.8,83.34,"3227144",3614088,74.04,82.92,"2867006",3266341,72.06,82.1,"3629","4212","54695","63598"
