"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977036,3031724,24432,95,23.71,36.37,0.29,0,"1084874",1639217,"13674","53",24.89,37.61,0.31,0,876657,1370226,"10647","42",22.04,34.44,0.27,0,"626","956","<10","<10","14879","21325","103","<10"
2021-04-11,2010305,3075204,24780,96,24.11,36.89,0.3,0,"1101918",1660949,"13850","54",25.28,38.11,0.32,0,892620,1391528,"10817","42",22.44,34.98,0.27,0,"641","996","<10","<10","15126","21731","105","<10"
2021-04-12,2053276,3132738,25340,97,24.63,37.58,0.3,0,"1124086",1690277,"14156","54",25.79,38.78,0.32,0,913009,1419177,"11069","43",22.95,35.67,0.28,0,"660","1048","<10","<10","15521","22236","106","<10"
2021-04-13,2085335,3183335,25837,98,25.01,38.18,0.31,0,"1141582",1716433,"14422","55",26.19,39.38,0.33,0,927309,1443170,"11299","43",23.31,36.27,0.28,0,"662","1086","<10","<10","15782","22646","107","<10"
2021-04-14,2122241,3231510,26334,99,25.46,38.76,0.32,0,"1161369",1741624,"14683","56",26.65,39.96,0.34,0,944158,1465715,"11533","43",23.73,36.84,0.29,0,"667","1116","<10","<10","16047","23055","109","<10"
2021-04-15,2162779,3281851,26929,102,25.94,39.37,0.32,0,"1182966",1767464,"15020","57",27.14,40.55,0.34,0,962828,1489755,"11788","45",24.2,37.45,0.3,0,"675","1142","10","<10","16310","23490","111","<10"
2021-04-16,2201934,3331904,27430,103,26.41,39.97,0.33,0,"1204394",1793553,"15297","57",27.63,41.15,0.35,0,980313,1513319,"12010","46",24.64,38.04,0.3,0,"684","1170","10","<10","16543","23862","113","<10"
2021-04-17,2235267,3374506,27841,106,26.81,40.48,0.33,0,"1222187",1815039,"15521","59",28.04,41.64,0.36,0,995671,1534111,"12195","47",25.03,38.56,0.31,0,"692","1201","10","<10","16717","24155","115","<10"
2021-04-18,2262896,3402153,28183,106,27.14,40.81,0.34,0,"1236733",1828586,"15699","59",28.38,41.96,0.36,0,1008628,1547944,"12357","47",25.35,38.91,0.31,0,"698","1224","10","<10","16837","24399","117","<10"
2021-04-19,2297297,3438849,28618,107,27.56,41.25,0.34,0,"1254706",1847135,"15950","59",28.79,42.38,0.37,0,1024884,1565735,"12540","48",25.76,39.36,0.32,0,"707","1253","10","<10","17000","24726","118","<10"
2021-04-20,2335036,3478475,29037,108,28.01,41.72,0.35,0,"1274453",1867393,"16192","60",29.24,42.85,0.37,0,1042700,1584755,"12715","48",26.21,39.83,0.32,0,"714","1289","10","<10","17169","25038","120","<10"
2021-04-21,2378397,3516094,29708,109,28.53,42.18,0.36,0,"1296944",1886216,"16536","61",29.76,43.28,0.38,0,1063355,1603289,"13041","48",26.73,40.3,0.33,0,"723","1306","10","<10","17375","25283","121","<10"
2021-04-22,2424565,3553218,30146,109,29.08,42.62,0.36,0,"1320925",1904912,"16759","61",30.31,43.71,0.38,0,1085295,1621495,"13253","48",27.28,40.76,0.33,0,"730","1322","10","<10","17615","25489","124","<10"
2021-04-23,2466742,3591474,30568,109,29.59,43.08,0.37,0,"1343382",1924765,"16976","61",30.82,44.16,0.39,0,1104769,1639643,"13456","48",27.77,41.21,0.34,0,"745","1342","10","<10","17846","25724","126","<10"
2021-04-24,2506897,3622913,30928,110,30.07,43.46,0.37,0,"1364162",1940385,"17179","61",31.3,44.52,0.39,0,1123915,1655270,"13612","49",28.25,41.61,0.34,0,"764","1353","10","<10","18056","25905","127","<10"
2021-04-25,2537178,3641295,31193,110,30.43,43.68,0.37,0,"1379263",1949137,"17310","61",31.65,44.72,0.4,0,1138942,1664772,"13745","49",28.63,41.84,0.35,0,"775","1366","10","<10","18198","26020","128","<10"
2021-04-26,2577813,3668942,31629,112,30.92,44.01,0.38,0,"1400196",1963052,"17550","62",32.13,45.04,0.4,0,1158416,1678304,"13940","50",29.12,42.18,0.35,0,"788","1381","11","<10","18413","26205","128","<10"
2021-04-27,2625645,3698870,32102,114,31.49,44.37,0.39,0,"1425042",1978007,"17794","64",32.7,45.38,0.41,0,1181175,1693085,"14167","50",29.69,42.56,0.36,0,"803","1389","11","<10","18625","26389","130","<10"
2021-04-28,2683419,3727658,32646,115,32.19,44.71,0.39,0,"1454970",1992590,"18110","64",33.38,45.72,0.42,0,1208544,1707142,"14391","51",30.38,42.91,0.36,0,"835","1395","12","<10","19070","26531","133","<10"
2021-04-29,2740863,3757944,33114,115,32.88,45.08,0.4,0,"1484693",2007573,"18357","64",34.07,46.06,0.42,0,1235840,1722249,"14611","51",31.06,43.29,0.37,0,"865","1405","12","<10","19465","26717","134","<10"
2021-04-30,2793711,3789820,33523,115,33.51,45.46,0.4,0,"1512504",2024042,"18582","64",34.7,46.44,0.43,0,1260439,1737444,"14793","51",31.68,43.67,0.37,0,"896","1412","12","<10","19872","26922","136","<10"
2021-05-01,2838483,3813590,34005,123,34.05,45.74,0.41,0,"1535499",2035696,"18838","70",35.23,46.71,0.43,0,1281888,1749377,"15017","53",32.22,43.97,0.38,0,"917","1420","12","<10","20179","27097","138","<10"
2021-05-02,2874895,3826620,34190,123,34.48,45.9,0.41,0,"1553751",2041737,"18937","70",35.65,46.85,0.43,0,1299688,1756239,"15102","53",32.67,44.14,0.38,0,"951","1426","12","<10","20505","27218","139","<10"
2021-05-03,2928292,3846994,34544,125,35.12,46.14,0.41,0,"1581242",2051783,"19111","70",36.28,47.08,0.44,0,1325161,1766349,"15279","55",33.31,44.4,0.38,0,"998","1435","12","<10","20891","27427","142","<10"
2021-05-04,2986201,3871826,34902,127,35.82,46.44,0.42,0,"1610834",2064219,"19312","70",36.96,47.36,0.44,0,1352998,1778581,"15434","57",34.01,44.71,0.39,0,"1040","1442","12","<10","21329","27584","144","<10"
2021-05-05,3036074,3895547,35291,128,36.42,46.73,0.42,0,"1636674",2076165,"19512","70",37.55,47.64,0.45,0,1376627,1790173,"15623","58",34.6,45,0.39,0,"1073","1450","12","<10","21700","27759","144","<10"
2021-05-06,3087173,3918595,35629,128,37.03,47,0.43,0,"1663282",2087697,"19697","70",38.16,47.9,0.45,0,1400694,1801453,"15773","58",35.21,45.28,0.4,0,"1097","1458","13","<10","22100","27987","146","<10"
2021-05-07,3140786,3942372,36009,128,37.67,47.29,0.43,0,"1691052",2099916,"19904","70",38.8,48.18,0.46,0,1426128,1812760,"15943","58",35.85,45.56,0.4,0,"1119","1464","13","<10","22487","28232","149","<10"
2021-05-08,3183013,3960750,36275,129,38.18,47.51,0.44,0,"1712536",2108774,"20058","71",39.29,48.38,0.46,0,1446502,1822067,"16055","58",36.36,45.8,0.4,0,"1151","1476","13","<10","22824","28433","149","<10"
2021-05-09,3212587,3969975,36461,130,38.53,47.62,0.44,0,"1727002",2113009,"20164","71",39.62,48.48,0.46,0,1461310,1826917,"16133","59",36.73,45.92,0.41,0,"1173","1480","14","<10","23102","28569","150","<10"
2021-05-10,3252930,3986726,36767,130,39.02,47.82,0.44,0,"1747420",2121352,"20333","71",40.09,48.67,0.47,0,1480856,1835148,"16269","59",37.22,46.13,0.41,0,"1204","1483","14","<10","23450","28743","151","<10"
2021-05-11,3297642,4008876,37143,132,39.56,48.09,0.45,0,"1770078",2132801,"20534","72",40.61,48.94,0.47,0,1502539,1845655,"16444","60",37.77,46.39,0.41,0,"1241","1490","14","<10","23784","28930","151","<10"
2021-05-12,3340335,4030006,37479,133,40.07,48.34,0.45,0,"1791334",2143543,"20705","72",41.1,49.18,0.48,0,1523627,1855923,"16608","61",38.3,46.65,0.42,0,"1259","1495","14","<10","24115","29045","152","<10"
2021-05-13,3382438,4057536,37822,135,40.57,48.67,0.45,0,"1812106",2157480,"20888","74",41.58,49.5,0.48,0,1544624,1869374,"16765","61",38.82,46.99,0.42,0,"1277","1500","14","<10","24431","29182","155","<10"
2021-05-14,3427213,4087248,38161,135,41.11,49.03,0.46,0,"1834852",2172629,"21072","74",42.1,49.85,0.48,0,1566364,1883819,"16919","61",39.37,47.35,0.43,0,"1295","1506","14","<10","24702","29294","156","<10"
2021-05-15,3464553,4113436,38483,137,41.56,49.34,0.46,0,"1853180",2185444,"21227","76",42.52,50.14,0.49,0,1585117,1897042,"17083","61",39.84,47.68,0.43,0,"1306","1512","14","<10","24950","29438","159","<10"
2021-05-16,3485923,4130542,38634,138,41.81,49.55,0.46,0,"1863319",2193625,"21303","77",42.75,50.33,0.49,0,1596192,1905876,"17156","61",40.12,47.91,0.43,0,"1323","1519","14","<10","25089","29522","161","<10"
2021-05-17,3517736,4155880,38875,139,42.2,49.85,0.47,0,"1878862",2206174,"21431","77",43.11,50.62,0.49,0,1612193,1918515,"17269","62",40.52,48.22,0.43,0,"1335","1521","14","<10","25346","29670","161","<10"
2021-05-18,3552363,4183694,39185,139,42.61,50.18,0.47,0,"1895854",2220058,"21598","77",43.5,50.94,0.5,0,1629565,1932308,"17410","62",40.96,48.57,0.44,0,"1345","1526","14","<10","25599","29802","163","<10"
2021-05-19,3584298,4210392,39488,139,42.99,50.5,0.47,0,"1911778",2233554,"21758","77",43.86,51.25,0.5,0,1645414,1945405,"17552","62",41.36,48.9,0.44,0,"1351","1531","14","<10","25755","29902","164","<10"
2021-05-20,3617011,4237139,39824,139,43.39,50.82,0.48,0,"1927972",2247090,"21931","77",44.24,51.56,0.5,0,1661729,1958522,"17713","62",41.77,49.23,0.45,0,"1361","1539","14","<10","25949","29988","166","<10"
2021-05-21,3651707,4264521,40178,139,43.8,51.15,0.48,0,"1945835",2261345,"22101","77",44.65,51.89,0.51,0,1678353,1971556,"17897","62",42.19,49.56,0.45,0,"1372","1551","14","<10","26147","30069","166","<10"
2021-05-22,3678317,4286666,40378,139,44.12,51.42,0.48,0,"1958899",2272493,"22209","77",44.95,52.14,0.51,0,1691711,1982481,"17989","62",42.52,49.83,0.45,0,"1379","1556","14","<10","26328","30136","166","<10"
2021-05-23,3693361,4298990,40498,140,44.3,51.57,0.49,0,"1965967",2278417,"22272","77",45.11,52.28,0.51,0,1699528,1988817,"18045","63",42.72,49.99,0.45,0,"1385","1560","14","<10","26481","30196","167","<10"
2021-05-24,3718854,4320301,40764,140,44.61,51.82,0.49,0,"1978584",2289129,"22394","77",45.4,52.52,0.51,0,1712173,1999313,"18189","63",43.04,50.25,0.46,0,"1396","1570","14","<10","26701","30289","167","<10"
2021-05-25,3744493,4342193,41077,140,44.92,52.08,0.49,0,"1991287",2300425,"22547","77",45.69,52.78,0.52,0,1724920,2009814,"18347","63",43.36,50.52,0.46,0,"1403","1575","14","<10","26883","30379","169","<10"
2021-05-26,3767983,4363454,41324,140,45.2,52.34,0.5,0,"2003173",2311263,"22676","77",45.96,53.03,0.52,0,1736330,2020138,"18464","63",43.64,50.78,0.46,0,"1412","1587","14","<10","27068","30466","170","<10"
2021-05-27,3791327,4384124,41548,140,45.48,52.59,0.5,0,"2014803",2321985,"22781","77",46.23,53.28,0.52,0,1747836,2030020,"18582","63",43.93,51.03,0.47,0,"1421","1592","14","<10","27267","30527","171","<10"
2021-05-28,3816512,4404360,41788,141,45.78,52.83,0.5,0,"2027684",2332527,"22907","77",46.52,53.52,0.53,0,1759918,2039628,"18696","64",44.24,51.27,0.47,0,"1427","1600","14","<10","27483","30605","171","<10"
2021-05-29,3835704,4418608,41935,141,46.01,53,0.5,0,"2036998",2339456,"22984","77",46.74,53.68,0.53,0,1769709,2046904,"18766","64",44.48,51.45,0.47,0,"1436","1601","14","<10","27561","30647","171","<10"
2021-05-30,3845708,4426580,42013,142,46.13,53.1,0.5,0,"2041733",2343243,"23024","77",46.85,53.76,0.53,0,1774850,2051067,"18804","65",44.61,51.55,0.47,0,"1439","1601","14","<10","27686","30669","171","<10"
2021-05-31,3853583,4432183,42126,142,46.22,53.16,0.51,0,"2045653",2345814,"23085","77",46.94,53.82,0.53,0,1778763,2054069,"18856","65",44.71,51.63,0.47,0,"1441","1604","14","<10","27726","30696","171","<10"
2021-06-01,3880767,4450628,42455,142,46.55,53.39,0.51,0,"2059665",2355234,"23259","77",47.26,54.04,0.53,0,1791810,2063017,"19011","65",45.04,51.85,0.48,0,"1453","1608","14","<10","27839","30769","171","<10"
2021-06-02,3903048,4468179,42637,142,46.82,53.6,0.51,0,"2071201",2364275,"23351","77",47.52,54.25,0.54,0,1802468,2071449,"19099","65",45.31,52.07,0.48,0,"1457","1610","14","<10","27922","30845","173","<10"
2021-06-03,3928707,4485208,42810,142,47.12,53.8,0.51,0,"2084407",2373002,"23424","77",47.83,54.45,0.54,0,1814840,2079698,"19198","65",45.62,52.27,0.48,0,"1460","1612","14","<10","28000","30896","174","<10"
2021-06-04,3956538,4502321,42989,145,47.46,54.01,0.52,0,"2098956",2381950,"23523","78",48.16,54.65,0.54,0,1828021,2087792,"19278","67",45.95,52.48,0.48,0,"1467","1615","14","<10","28094","30964","174","<10"
2021-06-05,3979996,4515016,43145,145,47.74,54.16,0.52,0,"2110727",2388311,"23609","78",48.43,54.8,0.54,0,1839585,2094061,"19348","67",46.24,52.64,0.49,0,"1472","1615","14","<10","28212","31029","174","<10"
2021-06-06,3995081,4522614,43292,147,47.92,54.25,0.52,0,"2118185",2392111,"23677","79",48.6,54.89,0.54,0,1847152,2097826,"19427","68",46.43,52.73,0.49,0,"1478","1617","14","<10","28266","31060","174","<10"
2021-06-07,4018968,4536613,43473,147,48.21,54.42,0.52,0,"2130395",2399204,"23772","79",48.88,55.05,0.55,0,1858738,2104691,"19513","68",46.72,52.9,0.49,0,"1481","1617","14","<10","28354","31101","174","<10"
2021-06-08,4045052,4551383,43649,147,48.52,54.59,0.52,0,"2143788",2406853,"23855","79",49.19,55.22,0.55,0,1871337,2111766,"19606","68",47.04,53.08,0.49,0,"1485","1622","14","<10","28442","31142","174","<10"
2021-06-09,4070195,4564748,43812,148,48.82,54.75,0.53,0,"2156794",2413707,"23944","79",49.49,55.38,0.55,0,1883374,2118200,"19679","69",47.34,53.24,0.49,0,"1491","1631","14","<10","28536","31210","175","<10"
2021-06-10,4094614,4579078,43991,148,49.11,54.93,0.53,0,"2169490",2421232,"24038","79",49.78,55.55,0.55,0,1894992,2124930,"19763","69",47.63,53.41,0.5,0,"1495","1637","14","<10","28637","31279","176","<10"
2021-06-11,4122054,4594182,44190,148,49.44,55.11,0.53,0,"2183998",2429074,"24141","79",50.11,55.73,0.55,0,1907834,2132089,"19858","69",47.95,53.59,0.5,0,"1503","1643","14","<10","28719","31376","177","<10"
2021-06-12,4143117,4606048,44306,148,49.7,55.25,0.53,0,"2194730",2435142,"24202","79",50.36,55.87,0.56,0,1918097,2137841,"19913","69",48.21,53.74,0.5,0,"1506","1648","14","<10","28784","31417","177","<10"
2021-06-13,4155219,4611340,44367,148,49.84,55.31,0.53,0,"2200625",2437667,"24232","79",50.49,55.93,0.56,0,1924177,2140551,"19944","69",48.37,53.8,0.5,0,"1509","1655","14","<10","28908","31467","177","<10"
2021-06-14,4176421,4623490,44537,149,50.1,55.46,0.53,0,"2211424",2443737,"24317","79",50.74,56.07,0.56,0,1934402,2146559,"20027","70",48.62,53.95,0.5,0,"1517","1659","14","<10","29078","31535","179","<10"
2021-06-15,4199445,4637238,44740,151,50.37,55.62,0.54,0,"2223358",2450835,"24425","80",51.01,56.23,0.56,0,1945403,2153138,"20122","71",48.9,54.12,0.51,0,"1521","1670","14","<10","29163","31595","179","<10"
2021-06-16,4220698,4650648,44944,152,50.63,55.78,0.54,0,"2234391",2457854,"24539","80",51.27,56.39,0.56,0,1955532,2159434,"20211","72",49.15,54.28,0.51,0,"1527","1680","14","<10","29248","31680","180","<10"
2021-06-17,4241224,4663471,45119,152,50.87,55.94,0.54,0,"2245218",2464640,"24632","80",51.51,56.55,0.57,0,1965147,2165405,"20292","72",49.39,54.43,0.51,0,"1532","1684","14","<10","29327","31742","181","<10"
2021-06-18,4261745,4677566,45276,153,51.12,56.11,0.54,0,"2256135",2472097,"24718","80",51.77,56.72,0.57,0,1974657,2171962,"20363","73",49.63,54.59,0.51,0,"1542","1691","14","<10","29411","31816","181","<10"
2021-06-19,4276725,4687537,45385,153,51.3,56.23,0.54,0,"2263556",2477084,"24786","80",51.94,56.83,0.57,0,1982158,2176871,"20404","73",49.82,54.72,0.51,0,"1545","1699","14","<10","29466","31883","181","<10"
2021-06-20,4284755,4692739,45443,153,51.4,56.29,0.55,0,"2267409",2479656,"24818","80",52.02,56.89,0.57,0,1986311,2179472,"20430","73",49.93,54.78,0.51,0,"1551","1704","14","<10","29484","31907","181","<10"
2021-06-21,4296524,4704727,45567,156,51.54,56.43,0.55,0,"2273234",2485819,"24887","82",52.16,57.04,0.57,0,1992187,2185222,"20484","74",50.07,54.93,0.51,0,"1555","1710","15","<10","29548","31976","181","<10"
2021-06-22,4313830,4716220,45715,156,51.74,56.57,0.55,0,"2282137",2491805,"24960","82",52.36,57.17,0.57,0,2000532,2190653,"20558","74",50.28,55.06,0.52,0,"1557","1715","15","<10","29604","32047","182","<10"
2021-06-23,4330899,4728244,45852,156,51.95,56.72,0.55,0,"2290997",2498060,"25031","82",52.57,57.32,0.57,0,2008663,2196356,"20624","74",50.49,55.21,0.52,0,"1566","1720","15","<10","29673","32108","182","<10"
2021-06-24,4347216,4739501,45998,157,52.14,56.85,0.55,0,"2299446",2504025,"25117","83",52.76,57.45,0.58,0,2016470,2201595,"20684","74",50.68,55.34,0.52,0,"1569","1721","15","<10","29731","32160","182","<10"
2021-06-25,4363307,4751630,46134,157,52.34,57,0.55,0,"2307908",2510406,"25179","83",52.95,57.6,0.58,0,2024051,2207287,"20758","74",50.88,55.48,0.52,0,"1572","1725","15","<10","29776","32212","182","<10"
2021-06-26,4375023,4760634,46230,157,52.48,57.1,0.55,0,"2313825",2514980,"25228","83",53.09,57.7,0.58,0,2029800,2211668,"20805","74",51.02,55.59,0.52,0,"1574","1727","15","<10","29824","32259","182","<10"
2021-06-27,4381787,4766291,46275,157,52.56,57.17,0.56,0,"2317217",2517794,"25245","83",53.17,57.77,0.58,0,2033141,2214472,"20833","74",51.1,55.66,0.52,0,"1579","1734","15","<10","29850","32291","182","<10"
2021-06-28,4393674,4776775,46424,159,52.7,57.3,0.56,0,"2323406",2523239,"25315","85",53.31,57.89,0.58,0,2038792,2219452,"20911","74",51.25,55.79,0.53,0,"1581","1737","15","<10","29895","32347","183","<10"
2021-06-29,4407469,4787807,46584,159,52.87,57.43,0.56,0,"2330606",2529075,"25404","85",53.47,58.03,0.58,0,2045338,2224604,"20978","74",51.41,55.92,0.53,0,"1584","1742","15","<10","29941","32386","187","<10"
2021-06-30,4419840,4798410,46778,159,53.02,57.56,0.56,0,"2337045",2534721,"25503","85",53.62,58.16,0.59,0,2051221,2229509,"21073","74",51.56,56.04,0.53,0,"1591","1746","15","<10","29983","32434","187","<10"
2021-07-01,4432119,4809195,47004,160,53.16,57.69,0.56,0,"2343447",2540430,"25616","85",53.77,58.29,0.59,0,2057042,2234527,"21185","75",51.7,56.17,0.53,0,"1593","1748","15","<10","30037","32490","188","<10"
2021-07-02,4445078,4820468,47134,160,53.32,57.82,0.57,0,"2350300",2546462,"25675","85",53.93,58.43,0.59,0,2063074,2239710,"21254","75",51.86,56.3,0.53,0,"1600","1753","16","<10","30104","32543","189","<10"
2021-07-03,4454688,4828763,47229,160,53.43,57.92,0.57,0,"2355098",2550703,"25728","85",54.04,58.52,0.59,0,2067864,2243732,"21296","75",51.98,56.4,0.54,0,"1601","1754","16","<10","30125","32574","189","<10"
2021-07-04,4456583,4830583,47252,160,53.46,57.94,0.57,0,"2355992",2551560,"25741","85",54.06,58.54,0.59,0,2068835,2244661,"21306","75",52,56.42,0.54,0,"1601","1755","16","<10","30155","32607","189","<10"
2021-07-05,4465072,4838488,47339,160,53.56,58.04,0.57,0,"2360186",2555609,"25791","85",54.15,58.64,0.59,0,2073078,2248466,"21343","75",52.11,56.52,0.54,0,"1607","1758","16","<10","30201","32655","189","<10"
2021-07-06,4479256,4849323,47491,160,53.73,58.17,0.57,0,"2367640",2561335,"25875","85",54.32,58.77,0.59,0,2079746,2253533,"21411","75",52.28,56.64,0.54,0,"1616","1762","16","<10","30254","32693","189","<10"
2021-07-07,4491801,4859357,47651,160,53.88,58.29,0.57,0,"2374205",2566651,"25949","85",54.47,58.89,0.6,0,2085668,2258187,"21495","75",52.42,56.76,0.54,0,"1626","1766","16","<10","30302","32753","191","<10"
2021-07-08,4503198,4868868,47787,160,54.02,58.4,0.57,0,"2380253",2571831,"26009","85",54.61,59.01,0.6,0,2090958,2262463,"21571","75",52.56,56.87,0.54,0,"1630","1767","16","<10","30357","32807","191","<10"
2021-07-09,4515453,4878614,47895,160,54.16,58.52,0.57,0,"2386847",2577086,"26067","85",54.76,59.13,0.6,0,2096570,2266892,"21620","75",52.7,56.98,0.54,0,"1633","1776","16","<10","30403","32860","192","<10"
2021-07-10,4525337,4886830,47974,160,54.28,58.62,0.58,0,"2391844",2581318,"26102","85",54.88,59.23,0.6,0,2101414,2270845,"21664","75",52.82,57.08,0.54,0,"1639","1781","16","<10","30440","32886","192","<10"
2021-07-11,4530607,4891625,48023,160,54.34,58.67,0.58,0,"2394427",2583703,"26126","85",54.94,59.28,0.6,0,2104039,2273204,"21689","75",52.89,57.14,0.55,0,"1646","1783","16","<10","30495","32935","192","<10"
2021-07-12,4541618,4901293,48128,160,54.48,58.79,0.58,0,"2400153",2588813,"26175","85",55.07,59.4,0.6,0,2109267,2277715,"21745","75",53.02,57.25,0.55,0,"1652","1789","16","<10","30546","32976","192","<10"
2021-07-13,4552170,4911827,48272,161,54.6,58.92,0.58,0,"2405679",2594469,"26238","86",55.2,59.53,0.6,0,2114220,2282511,"21824","75",53.14,57.37,0.55,0,"1660","1794","16","<10","30611","33053","194","<10"
2021-07-14,4562748,4921837,48416,162,54.73,59.04,0.58,0,"2411295",2599836,"26320","86",55.33,59.65,0.6,0,2119118,2287088,"21885","76",53.27,57.49,0.55,0,"1665","1797","16","<10","30670","33116","195","<10"
2021-07-15,4573028,4931620,48535,162,54.85,59.15,0.58,0,"2416860",2605168,"26379","86",55.45,59.77,0.61,0,2123778,2291467,"21945","76",53.38,57.6,0.55,0,"1666","1800","16","<10","30724","33185","195","<10"
2021-07-16,4583881,4941858,48656,162,54.98,59.28,0.58,0,"2422670",2610656,"26447","86",55.59,59.9,0.61,0,2128781,2296167,"21998","76",53.51,57.72,0.55,0,"1669","1805","16","<10","30761","33230","195","<10"
2021-07-17,4592243,4949603,48761,162,55.08,59.37,0.58,0,"2426902",2614604,"26492","86",55.68,59.99,0.61,0,2132880,2299931,"22058","76",53.61,57.81,0.55,0,"1672","1807","16","<10","30789","33261","195","<10"
2021-07-18,4597212,4954360,48810,162,55.14,59.43,0.59,0,"2429305",2616977,"26514","86",55.74,60.04,0.61,0,2135411,2302257,"22085","76",53.67,57.87,0.56,0,"1677","1809","16","<10","30819","33317","195","<10"
2021-07-19,4606888,4964507,48926,162,55.26,59.55,0.59,0,"2434296",2622354,"26574","86",55.85,60.17,0.61,0,2140040,2306942,"22141","76",53.79,57.99,0.56,0,"1681","1811","16","<10","30871","33400","195","<10"
2021-07-20,4616792,4976206,49047,163,55.38,59.69,0.59,0,"2439482",2628509,"26638","87",55.97,60.31,0.61,0,2144720,2312435,"22198","76",53.91,58.12,0.56,0,"1683","1815","16","<10","30907","33447","195","<10"
2021-07-21,4626694,4987276,49218,163,55.5,59.82,0.59,0,"2444835",2634408,"26729","87",56.1,60.44,0.61,0,2149232,2317548,"22278","76",54.02,58.25,0.56,0,"1685","1817","16","<10","30942","33503","195","<10"
2021-07-22,4636405,4999025,49404,163,55.61,59.96,0.59,0,"2450000",2640725,"26820","87",56.21,60.59,0.62,0,2153727,2322919,"22371","76",54.13,58.39,0.56,0,"1688","1818","16","<10","30990","33563","197","<10"
2021-07-23,4646447,5011325,49571,163,55.73,60.11,0.59,0,"2455398",2647289,"26908","87",56.34,60.74,0.62,0,2158313,2328576,"22450","76",54.25,58.53,0.56,0,"1694","1819","16","<10","31042","33641","197","<10"
2021-07-24,4654042,5019410,49677,163,55.83,60.21,0.6,0,"2459319",2651339,"26958","87",56.43,60.83,0.62,0,2161950,2332554,"22506","76",54.34,58.63,0.57,0,"1694","1820","16","<10","31079","33697","197","<10"
2021-07-25,4656698,5025500,49753,163,55.86,60.28,0.6,0,"2460603",2654404,"26989","87",56.46,60.9,0.62,0,2163307,2335549,"22551","76",54.38,58.71,0.57,0,"1695","1822","16","<10","31093","33725","197","<10"
2021-07-26,4664676,5037216,49881,165,55.95,60.42,0.6,0,"2464810",2660618,"27051","89",56.55,61.05,0.62,0,2167046,2340984,"22616","76",54.47,58.84,0.57,0,"1696","1825","16","<10","31124","33789","198","<10"
2021-07-27,4674239,5050164,50043,166,56.07,60.58,0.6,0,"2469955",2667558,"27124","89",56.67,61.21,0.62,0,2171423,2346928,"22705","77",54.58,58.99,0.57,0,"1702","1830","16","<10","31159","33848","198","<10"
2021-07-28,4683336,5063053,50217,167,56.18,60.73,0.6,0,"2474785",2674444,"27216","89",56.78,61.36,0.62,0,2175625,2352841,"22785","78",54.69,59.14,0.57,0,"1705","1833","16","<10","31221","33935","200","<10"
2021-07-29,4691815,5074935,50391,167,56.28,60.87,0.6,0,"2479402",2680739,"27295","89",56.89,61.51,0.63,0,2179441,2358349,"22879","78",54.78,59.28,0.58,0,"1708","1842","16","<10","31264","34005","201","<10"
2021-07-30,4701202,5090946,50612,167,56.39,61.07,0.61,0,"2484356",2689180,"27393","89",57,61.7,0.63,0,2183819,2365779,"23001","78",54.89,59.47,0.58,0,"1713","1857","16","<10","31314","34130","202","<10"
2021-07-31,4708507,5101348,50771,167,56.48,61.19,0.61,0,"2488065",2694345,"27464","89",57.09,61.82,0.63,0,2187372,2370946,"23088","78",54.98,59.59,0.58,0,"1718","1864","16","<10","31352","34193","203","<10"
2021-08-01,4712558,5108463,50942,167,56.53,61.28,0.61,0,"2490087",2697914,"27542","89",57.13,61.9,0.63,0,2189388,2374428,"23181","78",55.03,59.68,0.58,0,"1719","1869","16","<10","31364","34252","203","<10"
2021-08-02,4720757,5122735,51153,167,56.63,61.45,0.61,0,"2494340",2705230,"27636","89",57.23,62.07,0.63,0,2193296,2381279,"23297","78",55.13,59.85,0.59,0,"1720","1880","16","<10","31401","34346","204","<10"
