"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-29,4998428,5537134,77440,0,59.96,66.42,0.93,0,"2640378",2914345,"41138","<10",60.58,66.87,0.94,0,2324457,2585110,"36042","<10",58.43,64.98,0.91,0,"1752","2005","17","<10","31841","35674","243","<10"
2021-08-30,5016627,5553782,79356,0,60.17,66.62,0.95,0,"2649765",2922839,"42162","<10",60.8,67.06,0.97,0,2333181,2593175,"36928","<10",58.65,65.18,0.93,0,"1755","2007","17","<10","31926","35761","249","<10"
2021-08-31,5033631,5570025,81393,0,60.38,66.81,0.98,0,"2658536",2931089,"43231","<10",61,67.25,0.99,0,2341327,2601050,"37887","<10",58.85,65.38,0.95,0,"1758","2016","17","<10","32010","35870","258","<10"
2021-09-01,5048807,5585787,83447,0,60.56,67,1,0,"2666245",2938966,"44283","<10",61.18,67.43,1.02,0,2348698,2608822,"38883","<10",59.04,65.57,0.98,0,"1763","2018","17","<10","32101","35981","264","<10"
2021-09-02,5062251,5600903,85268,0,60.72,67.18,1.02,0,"2673207",2946950,"45255","<10",61.33,67.62,1.04,0,2355106,2615872,"39728","<10",59.2,65.75,1,0,"1767","2020","17","<10","32171","36061","268","<10"
2021-09-03,5077720,5616640,87250,0,60.91,67.37,1.05,0,"2681155",2955446,"46338","<10",61.52,67.81,1.06,0,2362481,2623009,"40621","<10",59.38,65.93,1.02,0,"1773","2022","17","<10","32311","36163","274","<10"
2021-09-04,5087959,5626825,88330,0,61.03,67.49,1.06,0,"2686313",2960578,"46934","<10",61.64,67.93,1.08,0,2367522,2628016,"41104","<10",59.51,66.06,1.03,0,"1778","2027","17","<10","32346","36204","275","<10"
2021-09-05,5094039,5633956,89094,0,61.1,67.58,1.07,0,"2689246",2964078,"47338","<10",61.7,68.01,1.09,0,2370638,2631619,"41464","<10",59.59,66.15,1.04,0,"1783","2032","17","<10","32372","36227","275","<10"
2021-09-06,5098975,5639406,89402,0,61.16,67.64,1.07,0,"2691585",2966674,"47499","<10",61.76,68.07,1.09,0,2373187,2634401,"41610","<10",59.65,66.22,1.05,0,"1784","2036","17","<10","32419","36295","276","<10"
2021-09-07,5117613,5655575,91002,0,61.39,67.84,1.09,0,"2701141",2975106,"48324","<10",61.98,68.26,1.11,0,2382156,2641984,"42384","<10",59.88,66.41,1.07,0,"1794","2047","17","<10","32522","36438","277","<10"
2021-09-08,5133397,5672354,92807,0,61.58,68.04,1.11,0,"2709207",2983909,"49252","<10",62.16,68.46,1.13,0,2389806,2649851,"43251","<10",60.07,66.61,1.09,0,"1800","2056","17","<10","32584","36538","287","<10"
2021-09-09,5149281,5689222,94757,0,61.77,68.24,1.14,0,"2717467",2992720,"50260","<10",62.35,68.67,1.15,0,2397335,2657784,"44188","<10",60.26,66.8,1.11,0,"1808","2065","17","<10","32671","36653","292","<10"
2021-09-10,5165886,5708425,96759,0,61.96,68.47,1.16,0,"2726352",3003014,"51392","<10",62.55,68.9,1.18,0,2404931,2666557,"45052","<10",60.45,67.03,1.13,0,"1819","2068","17","<10","32784","36786","298","<10"
2021-09-11,5177352,5721887,97842,0,62.1,68.63,1.17,0,"2732142",3009896,"51982","<10",62.69,69.06,1.19,0,2410517,2673022,"45543","<10",60.59,67.19,1.14,0,"1821","2072","17","<10","32872","36897","300","<10"
2021-09-12,5183237,5731127,98581,0,62.17,68.74,1.18,0,"2734924",3014407,"52386","<10",62.75,69.16,1.2,0,2413598,2677687,"45877","<10",60.67,67.3,1.15,0,"1823","2076","17","<10","32892","36957","301","<10"
2021-09-13,5197279,5748844,100252,0,62.34,68.96,1.2,0,"2741932",3023181,"53269","<10",62.91,69.36,1.22,0,2420569,2686492,"46662","<10",60.84,67.53,1.17,0,"1828","2083","17","<10","32950","37088","304","<10"
2021-09-14,5211967,5765751,101824,0,62.52,69.16,1.22,0,"2749460",3031650,"54076","<10",63.08,69.56,1.24,0,2427658,2694815,"47422","<10",61.02,67.74,1.19,0,"1833","2088","17","<10","33016","37198","309","<10"
2021-09-15,5225651,5781697,103411,0,62.68,69.35,1.24,0,"2756553",3039729,"54917","<10",63.25,69.74,1.26,0,2434165,2702615,"48167","<10",61.18,67.93,1.21,0,"1839","2097","17","<10","33094","37256","310","<10"
2021-09-16,5240715,5797880,104881,0,62.86,69.55,1.26,0,"2764279",3047777,"55686","<10",63.42,69.93,1.28,0,2441409,2710567,"48862","<10",61.37,68.13,1.23,0,"1847","2110","17","<10","33180","37426","316","<10"
2021-09-17,5255564,5812899,106690,0,63.04,69.73,1.28,0,"2772261",3055813,"56661","<10",63.61,70.11,1.3,0,2448194,2717460,"49690","<10",61.54,68.3,1.25,0,"1851","2117","17","<10","33258","37509","322","<10"
2021-09-18,5266701,5823632,107824,0,63.17,69.85,1.29,0,"2777847",3061205,"57305","<10",63.74,70.24,1.31,0,2453691,2722735,"50176","<10",61.67,68.44,1.26,0,"1854","2123","17","<10","33309","37569","326","<10"
2021-09-19,5273384,5830264,108625,0,63.25,69.93,1.3,0,"2781239",3064388,"57720","<10",63.81,70.31,1.32,0,2456944,2726131,"50562","<10",61.76,68.52,1.27,0,"1855","2128","17","<10","33346","37617","326","<10"
2021-09-20,5287324,5843823,110552,0,63.42,70.1,1.33,0,"2788388",3071395,"58767","<10",63.98,70.47,1.35,0,2463665,2732617,"51436","<10",61.93,68.69,1.29,0,"1860","2134","18","<10","33411","37677","331","<10"
2021-09-21,5301261,5856887,112609,0,63.59,70.25,1.35,0,"2795572",3078089,"59861","<10",64.14,70.62,1.37,0,2470342,2738902,"52395","<10",62.09,68.84,1.32,0,"1866","2141","19","<10","33481","37755","334","<10"
2021-09-22,5314348,5870454,114340,0,63.75,70.42,1.37,0,"2802265",3085233,"60804","<10",64.3,70.79,1.4,0,2476629,2745208,"53182","<10",62.25,69,1.34,0,"1870","2144","19","<10","33584","37869","335","<10"
2021-09-23,5328792,5886698,116571,0,63.92,70.61,1.4,0,"2809953",3094377,"61994","<10",64.47,71,1.42,0,2483286,2752197,"54219","<10",62.42,69.18,1.36,0,"1872","2154","19","<10","33681","37970","339","<10"
2021-09-24,5343870,5904715,121024,0,64.1,70.83,1.45,0,"2818306",3104822,"64303","<10",64.66,71.24,1.48,0,2489918,2759621,"56357","<10",62.59,69.36,1.42,0,"1878","2163","19","<10","33768","38109","345","<10"
2021-09-25,5354109,5916171,124583,0,64.22,70.96,1.49,0,"2823631",3111116,"66240","<10",64.79,71.38,1.52,0,2494771,2764702,"57971","<10",62.71,69.49,1.46,0,"1884","2169","19","<10","33823","38184","353","<10"
2021-09-26,5360718,5923170,127008,0,64.3,71.05,1.52,0,"2826961",3114970,"67548","<10",64.86,71.47,1.55,0,2498016,2767784,"59084","<10",62.79,69.57,1.49,0,"1889","2177","19","<10","33852","38239","357","<10"
2021-09-27,5370022,5938321,135481,0,64.41,71.23,1.63,0,"2831673",3123334,"71935","<10",64.97,71.66,1.65,0,2502531,2774465,"63147","<10",62.9,69.74,1.59,0,"1891","2183","21","<10","33927","38339","378","<10"
2021-09-28,5382677,5950072,144566,0,64.57,71.37,1.73,0,"2838357",3129513,"76683","<10",65.12,71.8,1.76,0,2508423,2779958,"67462","<10",63.05,69.88,1.7,0,"1895","2185","22","<10","34002","38416","399","<10"
2021-09-29,5396124,5962596,153359,0,64.73,71.52,1.84,0,"2845567",3136531,"81275","<10",65.29,71.97,1.86,0,2514568,2785339,"71613","<10",63.2,70.01,1.8,0,"1902","2191","23","<10","34087","38535","448","<10"
2021-09-30,5409978,5975877,162560,0,64.89,71.68,1.95,0,"2853089",3144144,"86213","<10",65.46,72.14,1.98,0,2520801,2790897,"75844","<10",63.36,70.15,1.91,0,"1907","2198","23","<10","34181","38638","480","<10"
2021-10-01,5424731,5989679,172355,0,65.07,71.85,2.07,0,"2861181",3152141,"91653","<10",65.65,72.32,2.1,0,2527381,2796592,"80154","<10",63.53,70.29,2.01,0,"1907","2203","24","<10","34262","38743","524","<10"
2021-10-02,5435642,5998008,176627,0,65.2,71.95,2.12,0,"2866787",3156463,"94113","<10",65.78,72.42,2.16,0,2532598,2800536,"81952","<10",63.66,70.39,2.06,0,"1910","2214","26","<10","34347","38795","536","<10"
2021-10-03,5442446,6003506,179206,0,65.28,72.01,2.15,0,"2870231",3159345,"95532","<10",65.86,72.49,2.19,0,2535918,2803111,"83108","<10",63.74,70.46,2.09,0,"1915","2218","28","<10","34382","38832","538","<10"
2021-10-04,5454405,6014161,188023,0,65.43,72.14,2.26,0,"2876533",3165322,"100170","<10",66,72.63,2.3,0,2541503,2807693,"87241","<10",63.88,70.57,2.19,0,"1919","2226","30","<10","34450","38920","582","<10"
2021-10-05,5467052,6025219,197160,0,65.58,72.27,2.36,0,"2883175",3171603,"105122","<10",66.15,72.77,2.41,0,2547424,2812383,"91384","<10",64.03,70.69,2.3,0,"1926","2235","32","<10","34527","38998","622","<10"
2021-10-06,5479009,6035856,206313,0,65.72,72.4,2.47,0,"2889453",3177732,"110023","<10",66.3,72.91,2.52,0,2553019,2816814,"95586","<10",64.17,70.8,2.4,0,"1931","2236","38","<10","34606","39074","666","<10"
2021-10-07,5491955,6046068,215750,0,65.88,72.52,2.59,0,"2896284",3183454,"115222","<10",66.45,73.04,2.64,0,2559020,2821239,"99792","<10",64.32,70.91,2.51,0,"1939","2241","38","<10","34712","39134","698","<10"
2021-10-08,5505011,6056159,225789,0,66.03,72.64,2.71,0,"2903491",3189025,"120938","<10",66.62,73.17,2.77,0,2564791,2825673,"104068","<10",64.47,71.02,2.62,0,"1946","2244","39","<10","34783","39217","744","<10"
2021-10-09,5513931,6062843,229938,0,66.14,72.72,2.76,0,"2908059",3192425,"123301","<10",66.72,73.25,2.83,0,2569100,2828933,"105844","<10",64.58,71.11,2.66,0,"1948","2251","39","<10","34824","39234","754","<10"
2021-10-10,5519449,6066703,232418,0,66.21,72.77,2.79,0,"2910714",3194293,"124685","<10",66.78,73.29,2.86,0,2571921,2830914,"106940","<10",64.65,71.16,2.69,0,"1952","2254","39","<10","34862","39242","754","<10"
2021-10-11,5529623,6074833,240770,0,66.33,72.87,2.89,0,"2916048",3198481,"129316","<10",66.91,73.39,2.97,0,2576724,2834828,"110641","<10",64.77,71.25,2.78,0,"1954","2256","40","<10","34897","39268","773","<10"
2021-10-12,5541549,6083611,250582,0,66.47,72.97,3.01,0,"2922361",3203030,"134550","<10",67.05,73.49,3.09,0,2582269,2839006,"115177","<10",64.91,71.36,2.9,0,"1960","2265","40","<10","34959","39310","815","<10"
2021-10-13,5552503,6091412,258909,0,66.6,73.07,3.11,0,"2928237",3207020,"139093","<10",67.19,73.58,3.19,0,2587274,2842746,"118928","<10",65.03,71.45,2.99,0,"1965","2266","41","<10","35027","39380","847","<10"
2021-10-14,5564374,6099374,268431,0,66.74,73.16,3.22,0,"2934830",3211141,"144317","<10",67.34,73.68,3.31,0,2592465,2846491,"123185","<10",65.16,71.55,3.1,0,"1973","2275","43","<10","35106","39467","886","<10"
2021-10-15,5577133,6107706,278686,0,66.9,73.26,3.34,0,"2942214",3215481,"150168","<10",67.51,73.78,3.45,0,2597761,2850408,"127558","<10",65.3,71.65,3.21,0,"1977","2281","45","<10","35181","39536","915","<10"
2021-10-16,5585275,6112996,282628,0,67,73.33,3.39,0,"2946540",3217996,"152325","<10",67.61,73.83,3.49,0,2601535,2853148,"129336","<10",65.39,71.72,3.25,0,"1980","2281","45","<10","35220","39571","922","<10"
2021-10-17,5590164,6116321,285000,0,67.05,73.37,3.42,0,"2949179",3219603,"153656","<10",67.67,73.87,3.53,0,2603753,2854843,"130371","<10",65.45,71.76,3.28,0,"1982","2284","46","<10","35250","39591","927","<10"
2021-10-18,5601610,6123909,293871,0,67.19,73.46,3.52,0,"2955502",3223452,"158516","<10",67.81,73.96,3.64,0,2608807,2858526,"134339","<10",65.57,71.85,3.38,0,"1984","2286","47","<10","35317","39645","969","<10"
2021-10-19,5611178,6130975,302407,0,67.31,73.54,3.63,0,"2960593",3226922,"163140","<10",67.93,74.04,3.74,0,2613226,2862049,"138195","<10",65.68,71.94,3.47,0,"1984","2287","48","<10","35375","39717","1024","<10"
2021-10-20,5621299,6138120,311837,0,67.43,73.63,3.74,0,"2966268",3230511,"168394","<10",68.06,74.12,3.86,0,2617589,2865546,"142320","<10",65.79,72.03,3.58,0,"1987","2289","48","<10","35455","39774","1075","<10"
2021-10-21,5631471,6145698,322184,0,67.55,73.72,3.86,0,"2972034",3234386,"174115","<10",68.19,74.21,3.99,0,2621923,2869178,"146892","<10",65.9,72.12,3.69,0,"1988","2292","48","<10","35526","39842","1129","<10"
2021-10-22,5642855,6154319,337868,0,67.69,73.82,4.05,0,"2978455",3238943,"182732","<10",68.34,74.32,4.19,0,2626820,2873162,"153886","<10",66.03,72.22,3.87,0,"1992","2296","54","<10","35588","39918","1196","<10"
2021-10-23,5650042,6159884,347214,0,67.77,73.89,4.16,0,"2982236",3241645,"187725","<10",68.43,74.38,4.31,0,2630168,2875988,"158199","<10",66.11,72.29,3.98,0,"1999","2298","57","<10","35639","39953","1233","<10"
2021-10-24,5654686,6163533,353315,0,67.83,73.93,4.24,0,"2984660",3243355,"190955","<10",68.48,74.42,4.38,0,2632353,2877879,"161036","<10",66.17,72.34,4.05,0,"2003","2299","62","<10","35670","40000","1262","<10"
2021-10-25,5664572,6172947,372304,0,67.95,74.04,4.47,0,"2990175",3248069,"201019","<10",68.61,74.52,4.61,0,2636654,2882504,"169888","<10",66.27,72.45,4.27,0,"2009","2301","63","<10","35734","40073","1334","<10"
2021-10-26,5673608,6181698,389140,0,68.05,74.15,4.67,0,"2994997",3252295,"209785","<10",68.72,74.62,4.81,0,2640791,2886914,"177896","<10",66.38,72.56,4.47,0,"2013","2307","66","<10","35807","40182","1393","<10"
2021-10-27,5683396,6192777,409385,0,68.17,74.28,4.91,0,"3000453",3257724,"220680","<10",68.84,74.75,5.06,0,2645050,2892416,"187164","<10",66.48,72.7,4.7,0,"2016","2313","70","<10","35877","40324","1471","<10"
2021-10-28,5692935,6204410,429849,0,68.29,74.42,5.16,0,"3005673",3263391,"231904","<10",68.96,74.88,5.32,0,2649302,2898209,"196338","<10",66.59,72.85,4.94,0,"2021","2316","71","<10","35939","40494","1536","<10"
2021-10-29,5702854,6216840,451739,0,68.41,74.57,5.42,0,"3010953",3269449,"244127","<10",69.08,75.02,5.6,0,2653835,2904376,"205915","<10",66.71,73,5.18,0,"2023","2321","75","<10","36043","40694","1622","<10"
2021-10-30,5708777,6221929,463145,0,68.48,74.63,5.56,0,"3014010",3271807,"250467","<10",69.15,75.07,5.75,0,2656672,2907077,"210943","<10",66.78,73.07,5.3,0,"2030","2325","80","<10","36065","40720","1655","<10"
2021-10-31,5712025,6224925,469828,0,68.52,74.67,5.64,0,"3015583",3273160,"254107","<10",69.19,75.1,5.83,0,2658326,2908699,"213969","<10",66.82,73.11,5.38,0,"2033","2328","81","<10","36083","40738","1671","<10"
2021-11-01,5720093,6232726,490206,0,68.61,74.76,5.88,0,"3019972",3277070,"265336","<10",69.29,75.19,6.09,0,2661953,2912478,"223043","<10",66.91,73.21,5.61,0,"2034","2332","85","<10","36134","40846","1742","<10"
2021-11-02,5727764,6239822,510567,0,68.7,74.85,6.12,0,"3024058",3280650,"276316","<10",69.38,75.27,6.34,0,2665486,2915930,"232370","<10",67,73.29,5.84,0,"2037","2336","89","<10","36183","40906","1792","<10"
2021-11-03,5735457,6247344,530841,0,68.8,74.94,6.37,0,"3028296",3284450,"287507","<10",69.48,75.36,6.6,0,2668888,2919589,"241385","<10",67.08,73.39,6.07,0,"2037","2337","96","<10","36236","40968","1853","<10"
2021-11-04,5742628,6256882,552801,0,68.88,75.05,6.63,0,"3032289",3289366,"299772","<10",69.57,75.47,6.88,0,2672003,2924129,"251007","<10",67.16,73.5,6.31,0,"2040","2342","99","<10","36296","41045","1923","<10"
2021-11-05,5750416,6268072,575866,0,68.98,75.19,6.91,0,"3036589",3295150,"313020","<10",69.67,75.6,7.18,0,2675430,2929440,"260736","<10",67.25,73.63,6.55,0,"2043","2347","107","<10","36354","41135","2003","<10"
2021-11-06,5755078,6278691,588546,0,69.03,75.31,7.06,0,"3038979",3300453,"320136","<10",69.73,75.73,7.35,0,2677668,2934704,"266269","<10",67.3,73.77,6.69,0,"2044","2349","112","<10","36387","41185","2029","<10"
2021-11-07,5757906,6285362,595567,0,69.07,75.39,7.14,0,"3040424",3303715,"324042","<10",69.76,75.8,7.43,0,2679036,2938061,"269365","<10",67.34,73.85,6.77,0,"2045","2350","115","<10","36401","41236","2045","<10"
2021-11-08,5764420,6300507,614647,0,69.14,75.57,7.37,0,"3044040",3311222,"334488","<10",69.84,75.97,7.67,0,2681873,2945622,"277931","<10",67.41,74.04,6.99,0,"2046","2357","117","<10","36461","41306","2111","<10"
2021-11-09,5770495,6316554,634665,0,69.22,75.77,7.61,0,"3047296",3319196,"345458","<10",69.92,76.16,7.93,0,2684646,2953564,"286890","<10",67.48,74.24,7.21,0,"2049","2363","125","<10","36504","41431","2192","<10"
2021-11-10,5776494,6333336,656681,0,69.29,75.97,7.88,0,"3050521",3327551,"357864","<10",69.99,76.35,8.21,0,2687376,2961869,"296391","<10",67.55,74.45,7.45,0,"2054","2376","127","<10","36543","41540","2299","<10"
2021-11-11,5782376,6345455,678342,0,69.36,76.11,8.14,0,"3053719",3333633,"370157","<10",70.07,76.49,8.49,0,2690017,2967835,"305696","<10",67.61,74.6,7.68,0,"2056","2378","131","<10","36584","41609","2358","<10"
2021-11-12,5788674,6362294,701001,0,69.44,76.32,8.41,0,"3057179",3342218,"383079","<10",70.14,76.68,8.79,0,2692800,2975982,"315349","<10",67.68,74.8,7.93,0,"2062","2385","134","<10","36633","41709","2439","<10"
2021-11-13,5792824,6371874,714304,0,69.48,76.43,8.57,0,"3059278",3346964,"390535","<10",70.19,76.79,8.96,0,2694831,2980769,"321154","<10",67.74,74.92,8.07,0,"2064","2390","135","<10","36651","41751","2480","<10"
2021-11-14,5795413,6377617,722148,0,69.52,76.5,8.66,0,"3060590",3349727,"394950","<10",70.22,76.86,9.06,0,2696087,2983698,"324554","<10",67.77,75,8.16,0,"2065","2392","137","<10","36671","41800","2507","<10"
2021-11-15,5801983,6390829,746531,0,69.59,76.66,8.95,0,"3064064",3356229,"408276","<10",70.3,77.01,9.37,0,2699125,2990289,"335505","<10",67.84,75.16,8.43,0,"2069","2398","142","<10","36725","41913","2608","<10"
2021-11-16,5808315,6400575,776203,0,69.67,76.77,9.31,0,"3067317",3361186,"424094","<10",70.38,77.12,9.73,0,2702147,2995008,"349232","<10",67.92,75.28,8.78,0,"2073","2400","149","<10","36778","41981","2728","<10"
2021-11-17,5815489,6410802,806662,0,69.76,76.9,9.68,0,"3071115",3366361,"440473","<10",70.46,77.24,10.11,0,2705460,2999967,"363132","<10",68,75.41,9.13,0,"2073","2405","154","<10","36841","42069","2903","<10"
2021-11-18,5822598,6421385,838595,0,69.84,77.02,10.06,0,"3074873",3371803,"458072","<10",70.55,77.36,10.51,0,2708749,3005015,"377337","<10",68.09,75.53,9.48,0,"2073","2409","158","<10","36903","42158","3028","<10"
2021-11-19,5829638,6433126,873682,0,69.93,77.17,10.48,0,"3078633",3377849,"477830","<10",70.64,77.5,10.96,0,2711956,3010647,"392553","<10",68.17,75.67,9.87,0,"2078","2411","171","<10","36971","42219","3128","<10"
2021-11-20,5833475,6442270,895922,0,69.97,77.27,10.75,0,"3080499",3382273,"489834","<10",70.68,77.6,11.24,0,2713909,3015299,"402720","<10",68.22,75.79,10.12,0,"2078","2413","174","<10","36989","42285","3194","<10"
2021-11-21,5835595,6446779,908970,0,70,77.33,10.9,0,"3081507",3384512,"496784","<10",70.7,77.66,11.4,0,2714993,3017498,"408745","<10",68.24,75.85,10.27,0,"2079","2416","178","<10","37016","42353","3263","<10"
2021-11-22,5841992,6457049,943723,0,70.07,77.45,11.32,0,"3084813",3389684,"514985","<10",70.78,77.77,11.82,0,2718016,3022528,"425108","<10",68.32,75.97,10.69,0,"2080","2422","189","<10","37083","42415","3441","<10"
2021-11-23,5847361,6466528,976419,0,70.14,77.57,11.71,0,"3087580",3394479,"531992","<10",70.84,77.88,12.21,0,2720573,3027149,"440639","<10",68.38,76.09,11.08,0,"2084","2424","198","<10","37124","42476","3590","<10"
2021-11-24,5852671,6475098,1002182,0,70.2,77.67,12.02,0,"3090290",3398726,"545212","<10",70.9,77.98,12.51,0,2723119,3031414,"453047","<10",68.45,76.2,11.39,0,"2086","2428","206","<10","37176","42530","3717","<10"
2021-11-25,5853135,6475613,1003218,0,70.21,77.67,12.03,0,"3090526",3398984,"545758","<10",70.91,77.99,12.52,0,2723345,3031664,"453533","<10",68.45,76.2,11.4,0,"2086","2429","206","<10","37178","42536","3721","<10"
2021-11-26,5860431,6483347,1030088,0,70.3,77.77,12.36,0,"3094238",3402888,"560452","<10",71,78.08,12.86,0,2726874,3035420,"465538","<10",68.54,76.3,11.7,0,"2087","2433","217","<10","37232","42606","3881","<10"
2021-11-27,5867301,6489675,1049228,0,70.38,77.84,12.59,0,"3097666",3405991,"570843","<10",71.07,78.15,13.1,0,2730271,3038568,"474183","<10",68.63,76.38,11.92,0,"2090","2437","223","<10","37274","42679","3979","<10"
2021-11-28,5872935,6493582,1061139,0,70.45,77.89,12.73,0,"3100396",3407915,"577115","<10",71.14,78.19,13.24,0,2733144,3040483,"479758","<10",68.7,76.42,12.06,0,"2090","2439","227","<10","37305","42745","4039","<10"
2021-11-29,5884076,6502465,1095126,0,70.58,78,13.14,0,"3105999",3412348,"595300","<10",71.27,78.29,13.66,0,2738609,3044789,"495415","<10",68.84,76.53,12.45,0,"2095","2450","236","<10","37373","42878","4175","<10"
2021-11-30,5895818,6512617,1131696,0,70.72,78.12,13.57,0,"3111934",3417420,"615056","<10",71.4,78.41,14.11,0,2744334,3049714,"512054","<10",68.98,76.66,12.87,0,"2097","2452","247","<10","37453","43031","4339","<10"
2021-12-01,5907283,6523444,1171036,0,70.86,78.25,14.05,0,"3117734",3422873,"636388","<10",71.53,78.54,14.6,0,2749912,3054985,"529844","<10",69.12,76.79,13.32,0,"2099","2456","259","<10","37538","43130","4545","<10"
2021-12-02,5918542,6534363,1211995,0,70.99,78.38,14.54,0,"3123378",3428531,"658838","<10",71.66,78.67,15.12,0,2755450,3060140,"548098","<10",69.26,76.92,13.78,0,"2101","2461","270","<10","37613","43231","4789","<10"
2021-12-03,5931896,6547226,1258385,0,71.15,78.53,15.09,0,"3130238",3435154,"685140","<10",71.82,78.82,15.72,0,2761870,3066285,"567911","<10",69.42,77.07,14.27,0,"2108","2468","277","<10","37680","43319","5057","<10"
2021-12-04,5943121,6556664,1288572,0,71.29,78.65,15.46,0,"3135784",3439806,"701655","<10",71.95,78.92,16.1,0,2767492,3070968,"581418","<10",69.56,77.19,14.61,0,"2111","2471","282","<10","37734","43419","5217","<10"
2021-12-05,5948765,6562049,1304816,0,71.36,78.71,15.65,0,"3138482",3442435,"710335","<10",72.01,78.98,16.3,0,2770393,3073656,"588904","<10",69.64,77.26,14.8,0,"2114","2476","292","<10","37776","43482","5285","<10"
2021-12-06,5959151,6573686,1346508,0,71.48,78.85,16.15,0,"3143657",3448299,"732807","<10",72.13,79.12,16.81,0,2775551,3079323,"607916","<10",69.76,77.4,15.28,0,"2117","2482","306","<10","37826","43582","5479","<10"
2021-12-07,5968848,6585484,1388127,0,71.6,78.99,16.65,0,"3148536",3454335,"755255","<10",72.24,79.26,17.33,0,2780302,3084975,"626875","<10",69.88,77.54,15.76,0,"2122","2485","318","<10","37888","43689","5679","<10"
2021-12-08,5978086,6598093,1427347,0,71.71,79.14,17.12,0,"3153217",3460660,"776591","<10",72.35,79.4,17.82,0,2784802,3091154,"644574","<10",70,77.7,16.2,0,"2126","2491","334","<10","37941","43788","5848","<10"
2021-12-09,5987175,6610576,1466544,0,71.82,79.29,17.59,0,"3157926",3467016,"798117","<10",72.46,79.55,18.31,0,2789112,3097180,"662071","<10",70.11,77.85,16.64,0,"2133","2496","341","<10","38004","43884","6015","<10"
2021-12-10,5997715,6623848,1508592,0,71.94,79.45,18.1,0,"3163270",3473921,"821720","<10",72.58,79.71,18.85,0,2794253,3103462,"680353","<10",70.23,78.01,17.1,0,"2136","2501","350","<10","38056","43964","6169","<10"
2021-12-11,6006050,6633639,1535155,0,72.04,79.57,18.41,0,"3167287",3478710,"836182","<10",72.67,79.82,19.19,0,2798520,3108395,"692339","<10",70.34,78.13,17.4,0,"2138","2505","362","<10","38105","44029","6272","<10"
2021-12-12,6009952,6639245,1549895,0,72.09,79.64,18.59,0,"3169213",3481456,"844031","<10",72.72,79.88,19.37,0,2800446,3111188,"699175","<10",70.39,78.2,17.57,0,"2141","2509","366","<10","38152","44092","6323","<10"
2021-12-13,6017912,6650897,1586219,0,72.18,79.78,19.03,0,"3173214",3487370,"863457","<10",72.81,80.02,19.81,0,2804347,3116832,"715882","<10",70.49,78.34,17.99,0,"2143","2512","376","<10","38208","44183","6504","<10"
2021-12-14,6025309,6662452,1622528,0,72.27,79.92,19.46,0,"3176894",3493190,"882756","<10",72.89,80.15,20.25,0,2808017,3122473,"732661","<10",70.58,78.48,18.42,0,"2145","2518","392","<10","38253","44271","6719","<10"
2021-12-15,6032109,6673920,1658935,0,72.36,80.05,19.9,0,"3180319",3498831,"902256","<10",72.97,80.28,20.7,0,2811356,3128187,"749362","<10",70.66,78.63,18.84,0,"2147","2522","410","<10","38287","44380","6907","<10"
2021-12-16,6036902,6686207,1698203,0,72.41,80.2,20.37,0,"3182692",3504904,"923494","<10",73.02,80.42,21.19,0,2813733,3134321,"767196","<10",70.72,78.78,19.28,0,"2149","2529","420","<10","38328","44453","7093","<10"
2021-12-17,6044229,6701296,1742920,0,72.5,80.38,20.91,0,"3186461",3512321,"948186","<10",73.11,80.59,21.76,0,2817245,3141877,"787024","<10",70.81,78.97,19.78,0,"2150","2534","433","<10","38373","44564","7277","<10"
2021-12-18,6050063,6713706,1772952,0,72.57,80.53,21.27,0,"3189262",3518258,"964045","<10",73.18,80.72,22.12,0,2820231,3148240,"801061","<10",70.89,79.13,20.14,0,"2151","2538","444","<10","38419","44670","7402","<10"
