"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-09,5149471,5689435,94705,0,61.77,68.24,1.14,0,"2717649",2992918,"50229","<10",62.35,68.67,1.15,0,2397503,2657964,"44174","<10",60.26,66.81,1.11,0,"1800","2057","17","<10","32519","36496","285","<10"
2021-09-10,5166077,5708639,96707,0,61.97,68.48,1.16,0,"2726534",3003212,"51362","<10",62.56,68.91,1.18,0,2405100,2666738,"45037","<10",60.45,67.03,1.13,0,"1811","2060","17","<10","32632","36629","291","<10"
2021-09-11,5177545,5722099,97790,0,62.1,68.64,1.17,0,"2732325",3010092,"51952","<10",62.69,69.06,1.19,0,2410687,2673203,"45528","<10",60.59,67.19,1.14,0,"1813","2064","17","<10","32720","36740","293","<10"
2021-09-12,5183431,5731338,98530,0,62.18,68.75,1.18,0,"2735108",3014604,"52357","<10",62.76,69.17,1.2,0,2413768,2677866,"45862","<10",60.67,67.31,1.15,0,"1815","2068","17","<10","32740","36800","294","<10"
2021-09-13,5197470,5749058,100202,0,62.34,68.96,1.2,0,"2742113",3023380,"53240","<10",62.92,69.37,1.22,0,2420739,2686673,"46648","<10",60.85,67.53,1.17,0,"1820","2075","17","<10","32798","36930","297","<10"
2021-09-14,5212154,5765962,101779,0,62.52,69.16,1.22,0,"2749640",3031847,"54051","<10",63.09,69.56,1.24,0,2427825,2694995,"47409","<10",61.02,67.74,1.19,0,"1825","2080","17","<10","32864","37040","302","<10"
2021-09-15,5225842,5781909,103364,0,62.68,69.35,1.24,0,"2756732",3039926,"54892","<10",63.25,69.75,1.26,0,2434337,2702797,"48152","<10",61.19,67.94,1.21,0,"1831","2089","17","<10","32942","37097","303","<10"
2021-09-16,5240906,5798094,104834,0,62.86,69.55,1.26,0,"2764458",3047976,"55660","<10",63.43,69.93,1.28,0,2441581,2710749,"48849","<10",61.37,68.14,1.23,0,"1839","2102","17","<10","33028","37267","308","<10"
2021-09-17,5255754,5813113,106646,0,63.04,69.73,1.28,0,"2772440",3056012,"56637","<10",63.61,70.12,1.3,0,2448366,2717643,"49678","<10",61.54,68.31,1.25,0,"1843","2109","17","<10","33105","37349","314","<10"
2021-09-18,5266891,5823847,107781,0,63.18,69.86,1.29,0,"2778028",3061403,"57281","<10",63.74,70.24,1.31,0,2453861,2722920,"50165","<10",61.68,68.44,1.26,0,"1846","2115","17","<10","33156","37409","318","<10"
2021-09-19,5273575,5830479,108583,0,63.26,69.94,1.3,0,"2781422",3064587,"57696","<10",63.82,70.31,1.32,0,2457113,2726315,"50552","<10",61.76,68.53,1.27,0,"1847","2120","17","<10","33193","37457","318","<10"
2021-09-20,5287514,5844041,110511,0,63.42,70.1,1.33,0,"2788571",3071596,"58742","<10",63.98,70.48,1.35,0,2463834,2732802,"51428","<10",61.93,68.69,1.29,0,"1852","2126","18","<10","33257","37517","323","<10"
2021-09-21,5301448,5857104,112572,0,63.59,70.26,1.35,0,"2795754",3078289,"59837","<10",64.15,70.63,1.37,0,2470509,2739087,"52390","<10",62.1,68.85,1.32,0,"1858","2133","19","<10","33327","37595","326","<10"
2021-09-22,5314530,5870673,114306,0,63.75,70.42,1.37,0,"2802444",3085435,"60781","<10",64.3,70.79,1.39,0,2476795,2745394,"53179","<10",62.26,69.01,1.34,0,"1862","2136","19","<10","33429","37708","327","<10"
2021-09-23,5328974,5886916,116540,0,63.92,70.61,1.4,0,"2810135",3094578,"61973","<10",64.48,71,1.42,0,2483449,2752382,"54217","<10",62.42,69.18,1.36,0,"1864","2146","19","<10","33526","37810","331","<10"
2021-09-24,5344053,5904953,120994,0,64.1,70.83,1.45,0,"2818487",3105025,"64282","<10",64.67,71.24,1.47,0,2490083,2759824,"56356","<10",62.59,69.37,1.42,0,"1870","2155","19","<10","33613","37949","337","<10"
2021-09-25,5354292,5916410,124553,0,64.22,70.97,1.49,0,"2823814",3111320,"66218","<10",64.79,71.39,1.52,0,2494934,2764906,"57971","<10",62.71,69.5,1.46,0,"1876","2161","19","<10","33668","38023","345","<10"
2021-09-26,5360903,5923408,126979,0,64.3,71.05,1.52,0,"2827145",3115174,"67528","<10",64.87,71.48,1.55,0,2498180,2767987,"59083","<10",62.79,69.57,1.49,0,"1881","2169","19","<10","33697","38078","349","<10"
2021-09-27,5370209,5938563,135448,0,64.42,71.23,1.62,0,"2831859",3123544,"71911","<10",64.98,71.67,1.65,0,2502695,2774666,"63146","<10",62.91,69.74,1.59,0,"1883","2175","21","<10","33772","38178","370","<10"
2021-09-28,5382863,5950319,144528,0,64.57,71.37,1.73,0,"2838544",3129727,"76658","<10",65.13,71.81,1.76,0,2508585,2780160,"67457","<10",63.05,69.88,1.7,0,"1887","2177","22","<10","33847","38255","391","<10"
2021-09-29,5396310,5962848,153326,0,64.73,71.52,1.84,0,"2845753",3136746,"81252","<10",65.29,71.97,1.86,0,2514731,2785546,"71611","<10",63.21,70.02,1.8,0,"1894","2183","23","<10","33932","38373","440","<10"
2021-09-30,5410168,5976131,162522,0,64.89,71.68,1.95,0,"2853278",3144360,"86186","<10",65.47,72.15,1.98,0,2520965,2791105,"75841","<10",63.37,70.16,1.91,0,"1899","2190","23","<10","34026","38476","472","<10"
2021-10-01,5424924,5989933,172319,0,65.07,71.85,2.07,0,"2861372",3152359,"91624","<10",65.65,72.33,2.1,0,2527546,2796798,"80155","<10",63.53,70.3,2.01,0,"1899","2195","24","<10","34107","38581","516","<10"
2021-10-02,5435834,5998259,176591,0,65.2,71.95,2.12,0,"2866979",3156679,"94083","<10",65.78,72.43,2.16,0,2532761,2800741,"81954","<10",63.66,70.4,2.06,0,"1902","2206","26","<10","34192","38633","528","<10"
2021-10-03,5442637,6003757,179175,0,65.28,72.01,2.15,0,"2870423",3159561,"95506","<10",65.86,72.49,2.19,0,2536080,2803316,"83111","<10",63.75,70.46,2.09,0,"1907","2210","28","<10","34227","38670","530","<10"
2021-10-04,5454597,6014414,187994,0,65.43,72.14,2.25,0,"2876727",3165541,"100145","<10",66,72.63,2.3,0,2541665,2807897,"87245","<10",63.89,70.58,2.19,0,"1911","2218","30","<10","34294","38758","574","<10"
2021-10-05,5467242,6025474,197133,0,65.58,72.28,2.36,0,"2883367",3171827,"105098","<10",66.16,72.78,2.41,0,2547586,2812585,"91389","<10",64.03,70.7,2.3,0,"1918","2227","32","<10","34371","38835","614","<10"
2021-10-06,5479201,6036113,206290,0,65.72,72.4,2.47,0,"2889646",3177957,"110005","<10",66.3,72.92,2.52,0,2553182,2817017,"95589","<10",64.18,70.81,2.4,0,"1923","2228","38","<10","34450","38911","658","<10"
2021-10-07,5492151,6046324,215734,0,65.88,72.53,2.59,0,"2896481",3183679,"115209","<10",66.46,73.05,2.64,0,2559183,2821441,"99798","<10",64.33,70.92,2.51,0,"1931","2233","38","<10","34556","38971","689","<10"
2021-10-08,5505212,6056413,225772,0,66.03,72.65,2.71,0,"2903691",3189248,"120924","<10",66.62,73.18,2.77,0,2564956,2825875,"104074","<10",64.47,71.03,2.62,0,"1938","2236","39","<10","34627","39054","735","<10"
2021-10-09,5514133,6063098,229921,0,66.14,72.73,2.76,0,"2908259",3192651,"123285","<10",66.73,73.25,2.83,0,2569266,2829133,"105852","<10",64.58,71.11,2.66,0,"1940","2243","39","<10","34668","39071","745","<10"
2021-10-10,5519652,6066958,232404,0,66.21,72.77,2.79,0,"2910915",3194519,"124671","<10",66.79,73.3,2.86,0,2572087,2831114,"106949","<10",64.65,71.16,2.69,0,"1944","2246","39","<10","34706","39079","745","<10"
2021-10-11,5529827,6075088,240761,0,66.33,72.87,2.89,0,"2916250",3198708,"129305","<10",66.91,73.39,2.97,0,2576890,2835027,"110652","<10",64.77,71.26,2.78,0,"1946","2248","40","<10","34741","39105","764","<10"
2021-10-12,5541755,6083867,250573,0,66.47,72.98,3.01,0,"2922565",3203257,"134539","<10",67.06,73.5,3.09,0,2582435,2839206,"115188","<10",64.91,71.36,2.9,0,"1952","2257","40","<10","34803","39147","806","<10"
2021-10-13,5552709,6091673,258905,0,66.6,73.07,3.11,0,"2928439",3207250,"139084","<10",67.19,73.59,3.19,0,2587442,2842948,"118942","<10",65.04,71.46,2.99,0,"1957","2258","41","<10","34871","39217","838","<10"
2021-10-14,5564578,6099633,268432,0,66.75,73.17,3.22,0,"2935030",3211371,"144311","<10",67.34,73.68,3.31,0,2592634,2846691,"123203","<10",65.17,71.55,3.1,0,"1965","2267","43","<10","34949","39304","875","<10"
2021-10-15,5577339,6107967,278691,0,66.9,73.26,3.34,0,"2942417",3215713,"150167","<10",67.51,73.78,3.45,0,2597930,2850608,"127575","<10",65.3,71.65,3.21,0,"1969","2273","45","<10","35023","39373","904","<10"
2021-10-16,5585479,6113260,282634,0,67,73.33,3.39,0,"2946742",3218232,"152325","<10",67.61,73.84,3.49,0,2601703,2853347,"129353","<10",65.4,71.72,3.25,0,"1972","2273","45","<10","35062","39408","911","<10"
2021-10-17,5590368,6116585,285006,0,67.06,73.37,3.42,0,"2949382",3219838,"153654","<10",67.67,73.88,3.53,0,2603920,2855043,"130390","<10",65.45,71.76,3.28,0,"1974","2276","46","<10","35092","39428","916","<10"
2021-10-18,5601816,6124175,293881,0,67.19,73.46,3.53,0,"2955708",3223689,"158513","<10",67.82,73.97,3.64,0,2608973,2858726,"134363","<10",65.58,71.86,3.38,0,"1976","2278","47","<10","35159","39482","958","<10"
2021-10-19,5611387,6131244,302423,0,67.31,73.54,3.63,0,"2960800",3227161,"163141","<10",67.93,74.05,3.74,0,2613394,2862251,"138222","<10",65.69,71.94,3.47,0,"1976","2279","48","<10","35217","39553","1012","<10"
2021-10-20,5621509,6138390,311853,0,67.43,73.63,3.74,0,"2966478",3230751,"168398","<10",68.06,74.13,3.86,0,2617757,2865748,"142346","<10",65.8,72.03,3.58,0,"1979","2281","48","<10","35295","39610","1061","<10"
2021-10-21,5631681,6145969,322199,0,67.55,73.72,3.86,0,"2972246",3234627,"174117","<10",68.2,74.22,3.99,0,2622089,2869380,"146919","<10",65.91,72.12,3.69,0,"1980","2284","48","<10","35366","39678","1115","<10"
2021-10-22,5643065,6154590,337875,0,67.69,73.82,4.05,0,"2978668",3239184,"182727","<10",68.34,74.32,4.19,0,2626984,2873365,"153912","<10",66.03,72.22,3.87,0,"1984","2288","54","<10","35429","39753","1182","<10"
2021-10-23,5650250,6160153,347218,0,67.77,73.89,4.16,0,"2982448",3241885,"187719","<10",68.43,74.38,4.31,0,2630331,2876190,"158223","<10",66.11,72.29,3.98,0,"1991","2290","57","<10","35480","39788","1219","<10"
2021-10-24,5654893,6163801,353322,0,67.83,73.93,4.24,0,"2984870",3243594,"190951","<10",68.49,74.42,4.38,0,2632517,2878081,"161061","<10",66.17,72.34,4.05,0,"1995","2291","62","<10","35511","39835","1248","<10"
2021-10-25,5664781,6173232,372312,0,67.95,74.05,4.47,0,"2990388",3248309,"201015","<10",68.61,74.53,4.61,0,2636817,2882722,"169914","<10",66.28,72.46,4.27,0,"2001","2293","63","<10","35575","39908","1320","<10"
2021-10-26,5673819,6181984,389147,0,68.06,74.15,4.67,0,"2995213",3252535,"209781","<10",68.72,74.63,4.81,0,2640954,2887134,"177922","<10",66.38,72.57,4.47,0,"2005","2299","66","<10","35647","40016","1378","<10"
2021-10-27,5683614,6193067,409400,0,68.17,74.29,4.91,0,"3000673",3257966,"220674","<10",68.85,74.75,5.06,0,2645216,2892638,"187202","<10",66.49,72.71,4.71,0,"2008","2305","70","<10","35717","40158","1454","<10"
2021-10-28,5693152,6204700,429866,0,68.29,74.43,5.16,0,"3005892",3263632,"231895","<10",68.97,74.88,5.32,0,2649468,2898433,"196382","<10",66.6,72.85,4.94,0,"2013","2308","71","<10","35779","40327","1518","<10"
2021-10-29,5703073,6217134,451750,0,68.41,74.57,5.42,0,"3011174",3269692,"244118","<10",69.09,75.02,5.6,0,2654001,2904603,"205954","<10",66.71,73.01,5.18,0,"2015","2313","75","<10","35883","40526","1603","<10"
2021-10-30,5708994,6222221,463160,0,68.48,74.64,5.56,0,"3014230",3272049,"250457","<10",69.16,75.07,5.75,0,2656837,2907303,"210987","<10",66.78,73.08,5.3,0,"2022","2317","80","<10","35905","40552","1636","<10"
2021-10-31,5712242,6225219,469847,0,68.52,74.67,5.64,0,"3015803",3273403,"254103","<10",69.2,75.11,5.83,0,2658491,2908926,"214011","<10",66.82,73.12,5.38,0,"2025","2320","81","<10","35923","40570","1652","<10"
2021-11-01,5720311,6233025,490232,0,68.62,74.77,5.88,0,"3020194",3277313,"265341","<10",69.3,75.2,6.09,0,2662117,2912710,"223083","<10",66.91,73.21,5.61,0,"2026","2324","85","<10","35974","40678","1723","<10"
2021-11-02,5727981,6240121,510593,0,68.71,74.85,6.12,0,"3024279",3280892,"276318","<10",69.39,75.28,6.34,0,2665650,2916163,"232414","<10",67,73.3,5.84,0,"2029","2328","89","<10","36023","40738","1772","<10"
2021-11-03,5735673,6247643,530871,0,68.8,74.94,6.37,0,"3028517",3284695,"287509","<10",69.49,75.37,6.6,0,2669051,2919820,"241432","<10",67.09,73.39,6.07,0,"2029","2329","96","<10","36076","40799","1834","<10"
2021-11-04,5742843,6257183,552836,0,68.89,75.05,6.63,0,"3032512",3289611,"299781","<10",69.58,75.48,6.88,0,2672163,2924363,"251052","<10",67.17,73.51,6.31,0,"2032","2333","99","<10","36136","40876","1904","<10"
2021-11-05,5750633,6268373,575911,0,68.98,75.19,6.91,0,"3036814",3295396,"313037","<10",69.68,75.61,7.18,0,2675590,2929673,"260783","<10",67.25,73.64,6.55,0,"2035","2338","107","<10","36194","40966","1984","<10"
2021-11-06,5755295,6278991,588595,0,69.03,75.32,7.06,0,"3039205",3300699,"320155","<10",69.73,75.73,7.35,0,2677827,2934936,"266318","<10",67.31,73.77,6.69,0,"2036","2340","112","<10","36227","41016","2010","<10"
2021-11-07,5758123,6285659,595618,0,69.07,75.4,7.14,0,"3040650",3303961,"324063","<10",69.77,75.81,7.44,0,2679195,2938290,"269414","<10",67.34,73.86,6.77,0,"2037","2341","115","<10","36241","41067","2026","<10"
2021-11-08,5764638,6300803,614697,0,69.15,75.58,7.37,0,"3044267",3311470,"334506","<10",69.85,75.98,7.68,0,2682032,2945848,"277982","<10",67.41,74.05,6.99,0,"2038","2348","117","<10","36301","41137","2092","<10"
2021-11-09,5770714,6316852,634714,0,69.22,75.77,7.61,0,"3047523",3319446,"345476","<10",69.92,76.16,7.93,0,2684806,2953790,"286940","<10",67.48,74.24,7.21,0,"2041","2354","125","<10","36344","41262","2173","<10"
2021-11-10,5776716,6333622,656733,0,69.29,75.97,7.88,0,"3050749",3327791,"357883","<10",70,76.35,8.21,0,2687539,2962095,"296443","<10",67.55,74.45,7.45,0,"2046","2367","127","<10","36382","41369","2280","<10"
2021-11-11,5782601,6345735,678388,0,69.36,76.12,8.14,0,"3053949",3333869,"370172","<10",70.07,76.49,8.49,0,2690181,2968060,"305746","<10",67.62,74.6,7.69,0,"2048","2369","131","<10","36423","41437","2339","<10"
2021-11-12,5788900,6362566,701057,0,69.44,76.32,8.41,0,"3057410",3342449,"383095","<10",70.15,76.69,8.79,0,2692965,2976205,"315408","<10",67.69,74.81,7.93,0,"2054","2376","134","<10","36471","41536","2420","<10"
2021-11-13,5793050,6372146,714356,0,69.49,76.43,8.57,0,"3059509",3347196,"390548","<10",70.2,76.8,8.96,0,2694996,2980991,"321212","<10",67.74,74.93,8.07,0,"2056","2381","135","<10","36489","41578","2461","<10"
2021-11-14,5795639,6377892,722201,0,69.52,76.5,8.66,0,"3060820",3349961,"394964","<10",70.23,76.86,9.06,0,2696253,2983921,"324613","<10",67.77,75,8.16,0,"2057","2383","137","<10","36509","41627","2487","<10"
2021-11-15,5802208,6391098,746585,0,69.6,76.66,8.96,0,"3064295",3356464,"408284","<10",70.31,77.01,9.37,0,2699289,2990505,"335571","<10",67.85,75.17,8.43,0,"2061","2389","142","<10","36563","41740","2588","<10"
2021-11-16,5808539,6400845,776254,0,69.67,76.78,9.31,0,"3067547",3361421,"424095","<10",70.38,77.13,9.73,0,2702311,2995226,"349302","<10",67.92,75.29,8.78,0,"2065","2391","149","<10","36616","41807","2708","<10"
2021-11-17,5815713,6411074,806712,0,69.76,76.9,9.68,0,"3071344",3366597,"440475","<10",70.47,77.24,10.11,0,2705625,3000186,"363202","<10",68.01,75.41,9.13,0,"2065","2396","154","<10","36679","41895","2881","<10"
2021-11-18,5822822,6421656,838649,0,69.84,77.03,10.06,0,"3075102",3372035,"458078","<10",70.56,77.37,10.51,0,2708914,3005236,"377409","<10",68.09,75.54,9.49,0,"2065","2400","158","<10","36741","41985","3004","<10"
2021-11-19,5829862,6433394,873751,0,69.93,77.17,10.48,0,"3078862",3378080,"477843","<10",70.64,77.51,10.96,0,2712122,3010866,"392633","<10",68.17,75.68,9.87,0,"2070","2402","171","<10","36808","42046","3104","<10"
2021-11-20,5833701,6442533,895995,0,69.98,77.28,10.75,0,"3080730",3382504,"489849","<10",70.69,77.61,11.24,0,2714075,3015513,"402802","<10",68.22,75.8,10.12,0,"2070","2404","174","<10","36826","42112","3170","<10"
2021-11-21,5835822,6447044,909046,0,70,77.33,10.9,0,"3081739",3384745,"496802","<10",70.71,77.66,11.4,0,2715159,3017713,"408827","<10",68.25,75.85,10.28,0,"2071","2407","178","<10","36853","42179","3239","<10"
2021-11-22,5842220,6457318,943809,0,70.08,77.46,11.32,0,"3085044",3389918,"515009","<10",70.78,77.78,11.82,0,2718184,3022747,"425195","<10",68.32,75.98,10.69,0,"2072","2413","189","<10","36920","42240","3416","<10"
2021-11-23,5847589,6466795,976509,0,70.14,77.57,11.71,0,"3087810",3394709,"532022","<10",70.85,77.89,12.21,0,2720743,3027370,"440724","<10",68.39,76.09,11.08,0,"2076","2415","198","<10","36960","42301","3565","<10"
2021-11-24,5852897,6475364,1002273,0,70.21,77.67,12.02,0,"3090517",3398956,"545239","<10",70.91,77.99,12.51,0,2723290,3031634,"453138","<10",68.45,76.2,11.39,0,"2078","2419","206","<10","37012","42355","3690","<10"
2021-11-25,5853362,6475884,1003309,0,70.21,77.68,12.03,0,"3090754",3399218,"545785","<10",70.92,77.99,12.52,0,2723516,3031886,"453624","<10",68.46,76.21,11.4,0,"2078","2420","206","<10","37014","42360","3694","<10"
2021-11-26,5860656,6483618,1030177,0,70.3,77.77,12.36,0,"3094465",3403124,"560479","<10",71,78.08,12.86,0,2727044,3035640,"465627","<10",68.55,76.3,11.7,0,"2079","2424","217","<10","37068","42430","3854","<10"
2021-11-27,5867526,6489948,1049321,0,70.38,77.85,12.59,0,"3097894",3406229,"570874","<10",71.08,78.15,13.1,0,2730440,3038788,"474272","<10",68.63,76.38,11.92,0,"2082","2428","223","<10","37110","42503","3952","<10"
2021-11-28,5873160,6493854,1061226,0,70.45,77.89,12.73,0,"3100624",3408154,"577143","<10",71.14,78.2,13.24,0,2733313,3040701,"479845","<10",68.7,76.43,12.06,0,"2082","2430","227","<10","37141","42569","4011","<10"
2021-11-29,5884303,6502737,1095219,0,70.58,78,13.14,0,"3106229",3412587,"595335","<10",71.27,78.3,13.66,0,2738778,3045007,"495502","<10",68.84,76.54,12.45,0,"2087","2441","236","<10","37209","42702","4146","<10"
2021-11-30,5896044,6512879,1131800,0,70.72,78.12,13.58,0,"3112162",3417658,"615096","<10",71.41,78.42,14.11,0,2744504,3049926,"512148","<10",68.98,76.66,12.87,0,"2089","2443","247","<10","37289","42852","4309","<10"
2021-12-01,5907509,6523708,1171146,0,70.86,78.25,14.05,0,"3117959",3423114,"636427","<10",71.54,78.54,14.6,0,2750086,3055197,"529947","<10",69.12,76.79,13.32,0,"2091","2447","259","<10","37373","42950","4513","<10"
2021-12-02,5918766,6534626,1212110,0,71,78.38,14.54,0,"3123602",3428769,"658880","<10",71.67,78.67,15.12,0,2755623,3060354,"548204","<10",69.26,76.92,13.78,0,"2093","2452","270","<10","37448","43051","4756","<10"
2021-12-03,5932121,6547491,1258499,0,71.16,78.54,15.1,0,"3130458",3435391,"685178","<10",71.83,78.82,15.72,0,2762048,3066503,"568020","<10",69.43,77.08,14.28,0,"2100","2459","278","<10","37515","43138","5023","<10"
2021-12-04,5943346,6556928,1288690,0,71.29,78.65,15.46,0,"3136003",3440044,"701694","<10",71.95,78.93,16.1,0,2767673,3071186,"581531","<10",69.57,77.2,14.62,0,"2102","2462","283","<10","37568","43236","5182","<10"
2021-12-05,5948990,6562312,1304931,0,71.36,78.71,15.65,0,"3138701",3442673,"710371","<10",72.02,78.99,16.3,0,2770574,3073873,"589017","<10",69.64,77.26,14.81,0,"2105","2467","293","<10","37610","43299","5250","<10"
2021-12-06,5959374,6573948,1346628,0,71.48,78.85,16.15,0,"3143878",3448535,"732851","<10",72.13,79.12,16.81,0,2775730,3079541,"608027","<10",69.77,77.41,15.28,0,"2108","2473","307","<10","37658","43399","5443","<10"
2021-12-07,5969074,6585740,1388254,0,71.6,79,16.65,0,"3148758",3454569,"755308","<10",72.25,79.26,17.33,0,2780484,3085190,"626984","<10",69.89,77.55,15.76,0,"2113","2476","319","<10","37719","43505","5643","<10"
2021-12-08,5978307,6598346,1427473,0,71.71,79.15,17.12,0,"3153439",3460895,"776644","<10",72.35,79.41,17.82,0,2784979,3091365,"644682","<10",70,77.7,16.2,0,"2117","2482","335","<10","37772","43604","5812","<10"
2021-12-09,5987397,6610827,1466673,0,71.82,79.3,17.59,0,"3158147",3467249,"798168","<10",72.46,79.55,18.31,0,2789291,3097391,"662185","<10",70.11,77.85,16.64,0,"2124","2487","342","<10","37835","43700","5978","<10"
2021-12-10,5997944,6624096,1508726,0,71.95,79.46,18.1,0,"3163495",3474152,"821773","<10",72.58,79.71,18.86,0,2794435,3103672,"680472","<10",70.24,78.01,17.1,0,"2127","2492","351","<10","37887","43780","6130","<10"
2021-12-11,6006273,6633880,1535291,0,72.05,79.57,18.42,0,"3167511",3478942,"836240","<10",72.68,79.82,19.19,0,2798697,3108599,"692455","<10",70.35,78.14,17.41,0,"2129","2495","363","<10","37936","43844","6233","<10"
2021-12-12,6010177,6639487,1550025,0,72.09,79.64,18.59,0,"3169440",3481691,"844086","<10",72.72,79.89,19.37,0,2800623,3111390,"699289","<10",70.4,78.21,17.58,0,"2132","2499","366","<10","37982","43907","6284","<10"
2021-12-13,6018140,6651138,1586357,0,72.19,79.78,19.03,0,"3173441",3487604,"863516","<10",72.81,80.02,19.81,0,2804527,3117034,"716000","<10",70.49,78.35,18,0,"2134","2502","376","<10","38038","43998","6465","<10"
2021-12-14,6025541,6662692,1622669,0,72.28,79.92,19.46,0,"3177120",3493426,"882819","<10",72.9,80.15,20.26,0,2808202,3122672,"732778","<10",70.59,78.49,18.42,0,"2136","2508","392","<10","38083","44086","6680","<10"
2021-12-15,6032341,6674157,1659080,0,72.36,80.06,19.9,0,"3180544",3499070,"902324","<10",72.98,80.28,20.7,0,2811542,3128382,"749479","<10",70.67,78.63,18.84,0,"2138","2512","410","<10","38117","44193","6867","<10"
2021-12-16,6037137,6686438,1698350,0,72.42,80.2,20.37,0,"3182921",3505140,"923563","<10",73.03,80.42,21.19,0,2813920,3134513,"767314","<10",70.73,78.79,19.29,0,"2140","2519","420","<10","38156","44266","7053","<10"
2021-12-17,6044463,6701528,1743064,0,72.5,80.38,20.91,0,"3186690",3512555,"948255","<10",73.12,80.59,21.76,0,2817431,3142072,"787142","<10",70.82,78.98,19.79,0,"2141","2524","433","<10","38201","44377","7234","<10"
2021-12-18,6050297,6713935,1773095,0,72.57,80.53,21.27,0,"3189491",3518492,"964114","<10",73.18,80.73,22.12,0,2820417,3148432,"801179","<10",70.89,79.14,20.14,0,"2142","2528","443","<10","38247","44483","7359","<10"
2021-12-19,6053409,6720584,1790685,0,72.61,80.61,21.48,0,"3190982",3521625,"973153","<10",73.21,80.8,22.33,0,2822011,3151872,"809660","<10",70.93,79.22,20.35,0,"2142","2534","444","<10","38274","44553","7428","<10"
2021-12-20,6059838,6736659,1836504,0,72.69,80.81,22.03,0,"3194131",3529176,"997110","<10",73.29,80.97,22.88,0,2825236,3160254,"831298","<10",71.01,79.43,20.9,0,"2143","2547","455","<10","38328","44682","7641","<10"
2021-12-21,6067049,6754041,1883816,0,72.77,81.01,22.6,0,"3197731",3537223,"1021765","<10",73.37,81.16,23.44,0,2828792,3169484,"853706","<10",71.1,79.67,21.46,0,"2145","2552","473","<10","38381","44782","7872","<10"
2021-12-22,6074384,6772130,1932094,0,72.86,81.23,23.18,0,"3201273",3545554,"1047027","<10",73.45,81.35,24.02,0,2832527,3179086,"876446","<10",71.2,79.91,22.03,0,"2146","2568","492","<10","38438","44922","8129","<10"
2021-12-23,6081563,6790510,1976979,0,72.95,81.45,23.71,0,"3204710",3553688,"1070785","<10",73.53,81.54,24.57,0,2836203,3189132,"897274","<10",71.29,80.16,22.55,0,"2148","2584","516","<10","38502","45106","8404","<10"
2021-12-24,6085116,6799768,1997033,0,72.99,81.56,23.95,0,"3206357",3557634,"1081102","<10",73.57,81.63,24.81,0,2838084,3194362,"906854","<10",71.34,80.29,22.79,0,"2150","2586","524","<10","38525","45186","8553","<10"
2021-12-25,6085208,6800103,1997467,0,72.99,81.57,23.96,0,"3206401",3557774,"1081305","<10",73.57,81.63,24.81,0,2838132,3194557,"907083","<10",71.34,80.3,22.8,0,"2150","2586","524","<10","38525","45186","8555","<10"
2021-12-26,6089394,6807978,2014578,0,73.04,81.66,24.16,0,"3208391",3561227,"1090343","<10",73.61,81.71,25.02,0,2840300,3198872,"914991","<10",71.39,80.41,23,0,"2153","2588","529","<10","38550","45291","8715","<10"
2021-12-27,6099353,6829581,2057127,0,73.16,81.92,24.68,0,"3213170",3570698,"1113553","<10",73.72,81.93,25.55,0,2845420,3210837,"934094","<10",71.52,80.71,23.48,0,"2160","2604","544","<10","38603","45442","8936","<10"
2021-12-28,6108228,6849292,2103345,0,73.27,82.16,25.23,0,"3217459",3579670,"1138693","<10",73.82,82.13,26.13,0,2849960,3221417,"954824","<10",71.64,80.97,24,0,"2164","2617","568","<10","38645","45588","9260","<10"
2021-12-29,6116470,6867200,2147391,0,73.37,82.37,25.76,0,"3221461",3588050,"1162225","<10",73.91,82.33,26.67,0,2854148,3230793,"975086","<10",71.74,81.21,24.51,0,"2165","2629","584","<10","38696","45728","9496","<10"
