"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-01,4714888,5110534,51468,274,56.56,61.3,0.62,0,"2491871",2699454,"27883","146",57.17,61.94,0.64,0,2190913,2375992,"23379","128",55.07,59.72,0.59,0,"1660","1804","15","<10","30444","33284","191","<10"
2021-08-02,4723097,5124820,51681,274,56.65,61.47,0.62,0,"2496129",2706775,"27978","146",57.27,62.11,0.64,0,2194827,2382855,"23496","128",55.17,59.89,0.59,0,"1661","1815","15","<10","30480","33375","192","<10"
2021-08-03,4732967,5141175,51875,274,56.77,61.67,0.62,0,"2501309",2715118,"28071","146",57.39,62.3,0.64,0,2199452,2390717,"23597","128",55.28,60.09,0.59,0,"1663","1822","15","<10","30543","33518","192","<10"
2021-08-04,4742631,5159532,52095,274,56.89,61.89,0.62,0,"2506426",2724368,"28173","146",57.51,62.51,0.65,0,2203949,2399686,"23715","128",55.4,60.32,0.6,0,"1666","1831","15","<10","30590","33647","192","<10"
2021-08-05,4752024,5178561,52301,274,57,62.12,0.63,0,"2511494",2734044,"28272","146",57.62,62.73,0.65,0,2208195,2408905,"23821","128",55.5,60.55,0.6,0,"1669","1846","15","<10","30666","33766","193","<10"
2021-08-06,4761812,5197903,52512,276,57.12,62.35,0.63,0,"2516649",2744062,"28379","147",57.74,62.96,0.65,0,2212774,2418114,"23925","129",55.62,60.78,0.6,0,"1674","1853","15","<10","30715","33874","193","<10"
2021-08-07,4768781,5212197,52650,279,57.2,62.52,0.63,0,"2520115",2751116,"28447","148",57.82,63.12,0.65,0,2216242,2425236,"23995","131",55.71,60.96,0.6,0,"1676","1865","15","<10","30748","33980","193","<10"
2021-08-08,4773048,5221824,52778,279,57.25,62.64,0.63,0,"2522247",2755775,"28506","148",57.87,63.23,0.65,0,2218352,2430148,"24064","131",55.76,61.08,0.6,0,"1676","1871","15","<10","30773","34030","193","<10"
2021-08-09,4782647,5244124,52979,279,57.37,62.9,0.64,0,"2527337",2766985,"28588","148",57.99,63.49,0.66,0,2222804,2441122,"24183","131",55.87,61.36,0.61,0,"1678","1883","15","<10","30828","34134","193","<10"
2021-08-10,4793035,5263879,53205,280,57.49,63.14,0.64,0,"2532867",2776889,"28707","149",58.11,63.71,0.66,0,2227622,2450847,"24288","131",55.99,61.6,0.61,0,"1681","1886","16","<10","30865","34257","194","<10"
2021-08-11,4802346,5280224,53371,282,57.6,63.34,0.64,0,"2537754",2785198,"28786","151",58.23,63.9,0.66,0,2231991,2458769,"24374","131",56.1,61.8,0.61,0,"1684","1891","16","<10","30917","34366","195","<10"
2021-08-12,4812391,5296180,53582,283,57.72,63.53,0.64,0,"2543243",2793318,"28884","151",58.35,64.09,0.66,0,2236497,2466490,"24486","132",56.22,62,0.62,0,"1685","1897","16","<10","30966","34475","196","<10"
2021-08-13,4822661,5312041,53852,286,57.85,63.72,0.65,0,"2548762",2801307,"29013","153",58.48,64.27,0.67,0,2241191,2474236,"24627","133",56.33,62.19,0.62,0,"1687","1904","16","<10","31021","34594","196","<10"
2021-08-14,4829807,5323002,54440,290,57.93,63.85,0.65,0,"2552438",2806813,"29312","156",58.56,64.4,0.67,0,2244627,2479628,"24915","134",56.42,62.33,0.63,0,"1688","1909","16","<10","31054","34652","197","<10"
2021-08-15,4835134,5330228,55112,291,58,63.94,0.66,0,"2555084",2810308,"29653","156",58.62,64.48,0.68,0,2247272,2483317,"25246","135",56.49,62.42,0.63,0,"1690","1915","16","<10","31088","34688","197","<10"
2021-08-16,4845697,5346885,56501,291,58.12,64.14,0.68,0,"2560696",2818502,"30296","156",58.75,64.67,0.7,0,2252157,2491668,"25987","135",56.61,62.63,0.65,0,"1694","1924","16","<10","31150","34791","202","<10"
2021-08-17,4857623,5365771,58398,292,58.27,64.36,0.7,0,"2566947",2828026,"31216","157",58.9,64.89,0.72,0,2257775,2500871,"26961","135",56.75,62.86,0.68,0,"1697","1937","16","<10","31204","34937","205","<10"
2021-08-18,4869296,5384238,60507,292,58.41,64.58,0.73,0,"2573280",2837306,"32244","157",59.04,65.1,0.74,0,2263030,2509939,"28039","135",56.88,63.09,0.7,0,"1703","1948","16","<10","31283","35045","208","<10"
2021-08-19,4880174,5401549,62567,294,58.54,64.79,0.75,0,"2578996",2845990,"33327","159",59.17,65.3,0.76,0,2268136,2518475,"29014","135",57.01,63.3,0.73,0,"1706","1961","16","<10","31336","35123","210","<10"
2021-08-20,4893027,5418874,64544,295,58.69,65,0.77,0,"2585894",2854919,"34355","160",59.33,65.5,0.79,0,2274011,2526729,"29958","135",57.16,63.51,0.75,0,"1711","1968","16","<10","31411","35258","215","<10"
2021-08-21,4902076,5430904,65758,296,58.8,65.14,0.79,0,"2590358",2860682,"34990","161",59.43,65.64,0.8,0,2278517,2532896,"30534","135",57.27,63.67,0.77,0,"1714","1974","16","<10","31487","35352","218","<10"
2021-08-22,4906375,5435266,66339,297,58.85,65.2,0.8,0,"2592560",2862728,"35278","162",59.48,65.68,0.81,0,2280579,2535192,"30826","135",57.32,63.72,0.77,0,"1716","1975","16","<10","31520","35371","219","<10"
2021-08-23,4919329,5451810,67959,297,59.01,65.39,0.82,0,"2599177",2870874,"36097","162",59.64,65.87,0.83,0,2286807,2543487,"31622","135",57.48,63.93,0.79,0,"1720","1985","16","<10","31625","35464","224","<10"
2021-08-24,4933036,5469520,69747,298,59.17,65.61,0.84,0,"2606363",2879822,"36999","162",59.8,66.08,0.85,0,2293226,2552143,"32504","136",57.64,64.15,0.82,0,"1725","1989","17","<10","31722","35566","227","<10"
2021-08-25,4946582,5485091,71428,300,59.33,65.79,0.86,0,"2613361",2887619,"37872","163",59.96,66.25,0.87,0,2299678,2559818,"33308","137",57.8,64.34,0.84,0,"1733","1997","17","<10","31810","35657","231","<10"
2021-08-26,4961701,5501987,73276,300,59.52,66,0.88,0,"2621291",2896295,"38850","163",60.14,66.45,0.89,0,2306770,2567944,"34171","137",57.98,64.55,0.86,0,"1741","2003","17","<10","31899","35745","238","<10"
2021-08-27,4977532,5517659,75082,302,59.71,66.18,0.9,0,"2629720",2904417,"39843","164",60.34,66.64,0.91,0,2314070,2575375,"34979","138",58.17,64.73,0.88,0,"1749","2010","17","<10","31993","35857","243","<10"
2021-08-28,4990043,5529103,76255,302,59.86,66.32,0.91,0,"2636015",2910114,"40480","164",60.48,66.77,0.93,0,2320196,2581047,"35511","138",58.32,64.88,0.89,0,"1755","2016","17","<10","32077","35926","247","<10"
2021-08-29,4998081,5536710,77115,302,59.95,66.41,0.92,0,"2640019",2913911,"40939","164",60.57,66.86,0.94,0,2324174,2584818,"35908","138",58.42,64.97,0.9,0,"1765","2017","17","<10","32123","35964","251","<10"
2021-08-30,5016275,5553355,79034,302,60.17,66.61,0.95,0,"2649403",2922403,"41967","164",60.79,67.05,0.96,0,2332896,2592882,"36793","138",58.64,65.17,0.92,0,"1768","2019","17","<10","32208","36051","257","<10"
2021-08-31,5033282,5569592,81070,304,60.37,66.81,0.97,0,"2658174",2930651,"43035","165",60.99,67.24,0.99,0,2341045,2600753,"37752","139",58.84,65.37,0.95,0,"1771","2028","17","<10","32292","36160","266","<10"
2021-09-01,5048461,5585352,83118,305,60.56,67,1,0,"2665888",2938528,"44082","166",61.17,67.42,1.01,0,2348414,2608523,"38747","139",59.03,65.57,0.97,0,"1776","2030","17","<10","32383","36271","272","<10"
2021-09-02,5061907,5600466,84938,305,60.72,67.18,1.02,0,"2672850",2946510,"45053","166",61.33,67.61,1.03,0,2354823,2615573,"39592","139",59.19,65.74,1,0,"1780","2032","17","<10","32454","36351","276","<10"
2021-09-03,5077368,5616204,86924,307,60.9,67.37,1.04,0,"2680790",2955005,"46137","167",61.51,67.8,1.06,0,2362198,2622711,"40488","140",59.37,65.92,1.02,0,"1786","2034","17","<10","32594","36454","282","<10"
2021-09-04,5087606,5626384,88003,307,61.03,67.49,1.06,0,"2685946",2960134,"46734","167",61.63,67.92,1.07,0,2367240,2627716,"40969","140",59.5,66.05,1.03,0,"1791","2039","17","<10","32629","36495","283","<10"
2021-09-05,5093691,5633512,88770,307,61.1,67.57,1.06,0,"2688882",2963632,"47140","167",61.69,68,1.08,0,2370359,2631318,"41330","140",59.58,66.14,1.04,0,"1795","2044","17","<10","32655","36518","283","<10"
2021-09-06,5098624,5638962,89078,307,61.16,67.64,1.07,0,"2691220",2966228,"47301","167",61.75,68.06,1.09,0,2372906,2634100,"41476","140",59.64,66.21,1.04,0,"1796","2048","17","<10","32702","36586","284","<10"
2021-09-07,5117255,5655133,90678,309,61.38,67.83,1.09,0,"2700769",2974659,"48126","167",61.97,68.25,1.1,0,2381875,2641685,"42250","142",59.87,66.4,1.06,0,"1806","2059","17","<10","32805","36730","285","<10"
2021-09-08,5133036,5671916,92484,310,61.57,68.03,1.11,0,"2708833",2983464,"49055","168",62.15,68.45,1.13,0,2389523,2649553,"43117","142",60.06,66.6,1.08,0,"1812","2068","17","<10","32868","36831","295","<10"
2021-09-09,5148918,5688781,94431,311,61.76,68.24,1.13,0,"2717091",2992275,"50062","169",62.34,68.66,1.15,0,2397052,2657483,"44052","142",60.25,66.8,1.11,0,"1820","2077","17","<10","32955","36946","300","<10"
2021-09-10,5165521,5707987,96437,311,61.96,68.47,1.16,0,"2725973",3002576,"51198","169",62.55,68.89,1.17,0,2404649,2666252,"44916","142",60.44,67.02,1.13,0,"1831","2080","17","<10","33068","37079","306","<10"
2021-09-11,5176982,5721451,97518,312,62.1,68.63,1.17,0,"2731760",3009459,"51788","170",62.68,69.05,1.19,0,2410233,2672718,"45405","142",60.58,67.18,1.14,0,"1833","2084","17","<10","33156","37190","308","<10"
2021-09-12,5182860,5730692,98258,312,62.17,68.74,1.18,0,"2734541",3013971,"52193","170",62.74,69.15,1.2,0,2413308,2677381,"45739","142",60.66,67.3,1.15,0,"1835","2088","17","<10","33176","37252","309","<10"
2021-09-13,5196905,5748398,99930,312,62.34,68.95,1.2,0,"2741548",3022738,"53075","170",62.9,69.35,1.22,0,2420282,2686182,"46526","142",60.83,67.52,1.17,0,"1840","2095","17","<10","33235","37383","312","<10"
2021-09-14,5211585,5765300,101497,313,62.51,69.15,1.22,0,"2749070",3031203,"53877","170",63.08,69.55,1.24,0,2427369,2694502,"47286","143",61.01,67.73,1.19,0,"1845","2100","17","<10","33301","37495","317","<10"
2021-09-15,5225269,5781245,103081,313,62.68,69.35,1.24,0,"2756163",3039281,"54718","170",63.24,69.73,1.26,0,2433876,2702302,"48028","143",61.18,67.92,1.21,0,"1851","2109","17","<10","33379","37553","318","<10"
2021-09-16,5240334,5797430,104549,315,62.86,69.54,1.25,0,"2763892",3047326,"55486","172",63.42,69.92,1.27,0,2441117,2710259,"48722","143",61.36,68.12,1.22,0,"1859","2122","17","<10","33466","37723","324","<10"
2021-09-17,5255174,5812447,106357,316,63.04,69.72,1.28,0,"2771867",3055362,"56461","173",63.6,70.1,1.3,0,2447900,2717150,"49549","143",61.53,68.3,1.25,0,"1863","2129","17","<10","33544","37806","330","<10"
2021-09-18,5266305,5823179,107497,318,63.17,69.85,1.29,0,"2777450",3060754,"57109","174",63.73,70.23,1.31,0,2453394,2722423,"50037","144",61.67,68.43,1.26,0,"1866","2135","17","<10","33595","37867","334","<10"
2021-09-19,5272993,5829812,108298,318,63.25,69.93,1.3,0,"2780847",3063938,"57525","174",63.8,70.3,1.32,0,2456647,2725819,"50422","144",61.75,68.51,1.27,0,"1867","2140","17","<10","33632","37915","334","<10"
2021-09-20,5286929,5843366,110228,318,63.42,70.09,1.32,0,"2787992",3070941,"58573","174",63.97,70.46,1.34,0,2463368,2732304,"51298","144",61.92,68.68,1.29,0,"1872","2146","18","<10","33697","37975","339","<10"
2021-09-21,5300857,5856426,112282,319,63.58,70.25,1.35,0,"2795175",3077632,"59668","174",64.13,70.61,1.37,0,2470036,2738588,"52253","145",62.09,68.84,1.31,0,"1878","2153","19","<10","33768","38053","342","<10"
2021-09-22,5313941,5869993,114010,321,63.74,70.41,1.37,0,"2801866",3084776,"60609","174",64.29,70.78,1.39,0,2476322,2744890,"53039","147",62.24,68.99,1.33,0,"1882","2156","19","<10","33871","38171","343","<10"
2021-09-23,5328382,5886236,116239,322,63.91,70.61,1.39,0,"2809556",3093920,"61798","175",64.46,70.99,1.42,0,2482974,2751877,"54075","147",62.41,69.17,1.36,0,"1884","2166","19","<10","33968","38273","347","<10"
2021-09-24,5343459,5904214,120689,322,64.09,70.82,1.45,0,"2817906",3104367,"64104","175",64.65,71.23,1.47,0,2489607,2759260,"56213","147",62.58,69.36,1.41,0,"1890","2175","19","<10","34056","38412","353","<10"
2021-09-25,5353695,5915669,124248,322,64.22,70.96,1.49,0,"2823229",3110661,"66044","175",64.78,71.37,1.52,0,2494459,2764339,"57824","147",62.7,69.48,1.45,0,"1896","2181","19","<10","34111","38488","361","<10"
2021-09-26,5360302,5922666,126671,322,64.3,71.04,1.52,0,"2826556",3114512,"67352","175",64.85,71.46,1.55,0,2497705,2767421,"58935","147",62.78,69.56,1.48,0,"1901","2189","19","<10","34140","38544","365","<10"
2021-09-27,5369600,5937811,135143,324,64.41,71.22,1.62,0,"2831265",3122872,"71739","175",64.96,71.65,1.65,0,2502217,2774100,"62997","149",62.89,69.73,1.58,0,"1903","2195","21","<10","34215","38644","386","<10"
2021-09-28,5382259,5949562,144231,326,64.56,71.36,1.73,0,"2837953",3129052,"76488","176",65.11,71.79,1.75,0,2508109,2779591,"67313","150",63.04,69.87,1.69,0,"1907","2197","22","<10","34290","38722","408","<10"
2021-09-29,5395703,5962084,153023,329,64.72,71.52,1.84,0,"2845159",3136069,"81084","176",65.28,71.95,1.86,0,2514255,2784970,"71459","153",63.2,70,1.8,0,"1914","2203","23","<10","34375","38842","457","<10"
2021-09-30,5409551,5975370,162220,331,64.89,71.67,1.95,0,"2852681",3143684,"86025","178",65.45,72.13,1.97,0,2520482,2790529,"75682","153",63.35,70.14,1.9,0,"1919","2210","23","<10","34469","38947","490","<10"
2021-10-01,5424302,5989161,172001,332,65.06,71.84,2.06,0,"2860770",3151677,"91460","179",65.64,72.31,2.1,0,2527063,2796216,"79983","153",63.52,70.28,2.01,0,"1919","2215","24","<10","34550","39053","534","<10"
2021-10-02,5435216,5997488,176266,334,65.2,71.94,2.11,0,"2866378",3155996,"93914","180",65.77,72.41,2.15,0,2532280,2800160,"81780","154",63.65,70.38,2.06,0,"1922","2226","26","<10","34636","39106","546","<10"
2021-10-03,5442020,6002986,178845,335,65.28,72.01,2.15,0,"2869820",3158880,"95333","181",65.85,72.48,2.19,0,2535600,2802733,"82936","154",63.73,70.45,2.08,0,"1927","2230","28","<10","34673","39143","548","<10"
2021-10-04,5453977,6013642,187657,336,65.42,72.13,2.25,0,"2876119",3164860,"99966","182",65.99,72.62,2.29,0,2541186,2807313,"87069","154",63.87,70.56,2.19,0,"1931","2238","30","<10","34741","39231","592","<10"
2021-10-05,5466616,6024701,196788,340,65.57,72.27,2.36,0,"2882756",3171143,"104918","184",66.14,72.76,2.41,0,2547104,2812002,"91206","156",64.02,70.68,2.29,0,"1938","2247","32","<10","34818","39309","632","<10"
2021-10-06,5478572,6035339,205940,344,65.72,72.39,2.47,0,"2889034",3177272,"109814","186",66.29,72.9,2.52,0,2552698,2816433,"95412","158",64.16,70.79,2.4,0,"1943","2248","38","<10","34897","39386","676","<10"
2021-10-07,5491518,6045549,215376,344,65.87,72.52,2.58,0,"2895868",3182993,"115018","186",66.44,73.03,2.64,0,2558695,2820857,"99612","158",64.31,70.9,2.5,0,"1951","2253","38","<10","35004","39446","708","<10"
2021-10-08,5504573,6055638,225417,344,66.03,72.64,2.7,0,"2903075",3188567,"120734","186",66.61,73.16,2.77,0,2564465,2825286,"103890","158",64.46,71.01,2.61,0,"1958","2256","39","<10","35075","39529","754","<10"
2021-10-09,5513490,6062323,229561,344,66.13,72.72,2.75,0,"2907644",3191967,"123097","186",66.71,73.24,2.82,0,2568770,2828547,"105661","158",64.57,71.1,2.66,0,"1960","2263","39","<10","35116","39546","764","<10"
2021-10-10,5519011,6066181,232035,345,66.2,72.76,2.78,0,"2910300",3193833,"124474","186",66.77,73.28,2.86,0,2571593,2830528,"106758","159",64.64,71.15,2.68,0,"1964","2266","39","<10","35154","39554","764","<10"
2021-10-11,5529180,6074310,240387,346,66.32,72.86,2.88,0,"2915631",3198019,"129106","187",66.9,73.38,2.96,0,2576394,2834443,"110458","159",64.76,71.25,2.78,0,"1966","2268","40","<10","35189","39580","783","<10"
2021-10-12,5541101,6083088,250195,347,66.47,72.97,3,0,"2921941",3202570,"134335","187",67.04,73.48,3.08,0,2581937,2838619,"114994","160",64.9,71.35,2.89,0,"1972","2277","40","<10","35251","39622","826","<10"
2021-10-13,5552051,6090892,258522,350,66.6,73.06,3.1,0,"2927816",3206559,"138873","187",67.18,73.57,3.19,0,2586938,2842362,"118750","163",65.02,71.44,2.98,0,"1977","2278","41","<10","35320","39693","858","<10"
2021-10-14,5563919,6098852,268038,351,66.74,73.16,3.22,0,"2934403",3210678,"144095","188",67.33,73.67,3.31,0,2592131,2846107,"123002","163",65.15,71.54,3.09,0,"1985","2287","43","<10","35400","39780","898","<10"
2021-10-15,5576673,6107187,278293,352,66.89,73.26,3.34,0,"2941782",3215020,"149945","189",67.5,73.77,3.44,0,2597427,2850025,"127375","163",65.29,71.64,3.2,0,"1989","2293","45","<10","35475","39849","928","<10"
2021-10-16,5584814,6112475,282230,354,66.99,73.32,3.39,0,"2946106",3217532,"152100","191",67.6,73.82,3.49,0,2601202,2852766,"129150","163",65.38,71.71,3.25,0,"1992","2293","45","<10","35514","39884","935","<10"
2021-10-17,5589702,6115802,284608,355,67.05,73.36,3.41,0,"2948743",3219141,"153436","191",67.66,73.86,3.52,0,2603420,2854461,"130186","164",65.44,71.75,3.27,0,"1994","2296","46","<10","35545","39904","940","<10"
2021-10-18,5601145,6123388,293488,356,67.19,73.45,3.52,0,"2955066",3222989,"158303","192",67.8,73.95,3.63,0,2608471,2858142,"134156","164",65.57,71.84,3.37,0,"1996","2298","47","<10","35612","39959","982","<10"
2021-10-19,5610710,6130456,302018,359,67.3,73.53,3.62,0,"2960158",3226463,"162925","194",67.92,74.03,3.74,0,2612886,2861661,"138007","165",65.68,71.93,3.47,0,"1996","2299","48","<10","35670","40033","1038","<10"
2021-10-20,5620831,6137605,311442,364,67.42,73.62,3.74,0,"2965833",3230056,"168174","198",68.05,74.11,3.86,0,2617247,2865158,"142130","166",65.79,72.02,3.57,0,"1999","2301","48","<10","35752","40090","1090","<10"
2021-10-21,5630998,6145181,321783,367,67.54,73.71,3.86,0,"2971595",3233932,"173893","200",68.18,74.2,3.99,0,2621579,2868787,"146698","167",65.89,72.11,3.69,0,"2000","2304","48","<10","35824","40158","1144","<10"
2021-10-22,5642378,6153798,337479,368,67.68,73.81,4.05,0,"2978016",3238483,"182514","200",68.33,74.3,4.19,0,2626469,2872773,"153700","168",66.02,72.21,3.86,0,"2004","2308","54","<10","35889","40234","1211","<10"
2021-10-23,5649562,6159366,346828,370,67.77,73.88,4.16,0,"2981795",3241186,"187511","200",68.42,74.37,4.3,0,2629814,2875601,"158012","170",66.1,72.28,3.97,0,"2011","2310","57","<10","35942","40269","1248","<10"
2021-10-24,5654205,6163014,352931,370,67.82,73.93,4.23,0,"2984218",3242895,"190742","200",68.47,74.41,4.38,0,2631999,2877492,"160850","170",66.16,72.33,4.04,0,"2015","2311","62","<10","35973","40316","1277","<10"
2021-10-25,5664092,6172392,371910,371,67.94,74.04,4.46,0,"2989734",3247609,"200801","201",68.6,74.51,4.61,0,2636300,2882081,"169697","170",66.26,72.44,4.27,0,"2021","2313","63","<10","36037","40389","1349","<10"
2021-10-26,5673128,6181146,388744,372,68.05,74.14,4.66,0,"2994554",3251835,"209565","202",68.71,74.61,4.81,0,2640439,2886494,"177705","170",66.37,72.55,4.47,0,"2025","2319","66","<10","36110","40498","1408","<10"
2021-10-27,5682915,6192229,409000,375,68.17,74.28,4.91,0,"3000008",3257269,"220463","202",68.83,74.74,5.06,0,2644699,2891995,"186977","173",66.48,72.69,4.7,0,"2028","2325","70","<10","36180","40640","1490","<10"
2021-10-28,5692455,6203860,429458,376,68.28,74.42,5.15,0,"3005227",3262935,"231680","202",68.95,74.87,5.32,0,2648953,2897786,"196152","174",66.58,72.84,4.93,0,"2033","2328","71","<10","36242","40811","1555","<10"
2021-10-29,5702370,6216290,451340,378,68.4,74.56,5.41,0,"3010508",3268996,"243896","202",69.07,75,5.6,0,2653481,2903949,"205728","176",66.7,72.99,5.17,0,"2035","2333","75","<10","36346","41012","1641","<10"
2021-10-30,5708295,6221380,462745,381,68.47,74.63,5.55,0,"3013565",3271356,"250237","204",69.14,75.06,5.74,0,2656320,2906649,"210755","177",66.77,73.06,5.3,0,"2042","2337","80","<10","36368","41038","1673","<10"
2021-10-31,5711542,6224378,469427,385,68.51,74.66,5.63,0,"3015138",3272708,"253880","207",69.18,75.09,5.83,0,2657973,2908274,"213777","178",66.81,73.1,5.37,0,"2045","2340","81","<10","36386","41056","1689","<10"
2021-11-01,5719608,6232183,489806,392,68.61,74.75,5.88,0,"3019524",3276622,"265111","214",69.28,75.18,6.08,0,2661601,2912052,"222848","178",66.9,73.2,5.6,0,"2046","2344","85","<10","36437","41165","1762","<10"
2021-11-02,5727278,6239284,510169,393,68.7,74.84,6.12,0,"3023611",3280204,"276089","214",69.37,75.26,6.33,0,2665130,2915505,"232179","179",66.99,73.28,5.84,0,"2049","2348","89","<10","36488","41227","1812","<10"
2021-11-03,5734971,6246805,530437,395,68.79,74.93,6.36,0,"3027851",3284000,"287271","216",69.47,75.35,6.59,0,2668529,2919167,"241196","179",67.07,73.37,6.06,0,"2049","2349","96","<10","36542","41289","1874","<10"
2021-11-04,5742138,6256346,552395,396,68.88,75.04,6.63,0,"3031842",3288918,"299536","216",69.56,75.46,6.87,0,2671642,2923707,"250815","180",67.15,73.49,6.3,0,"2052","2354","99","<10","36602","41367","1945","<10"
2021-11-05,5749921,6267534,575457,398,68.97,75.18,6.9,0,"3036139",3294703,"312783","216",69.66,75.59,7.18,0,2675067,2929015,"260539","182",67.24,73.62,6.55,0,"2055","2359","107","<10","36660","41457","2028","<10"
2021-11-06,5754582,6278157,588139,398,69.03,75.31,7.05,0,"3038528",3300013,"319898","216",69.72,75.72,7.34,0,2677304,2934276,"266075","182",67.3,73.75,6.69,0,"2056","2361","112","<10","36694","41507","2054","<10"
2021-11-07,5757408,6284826,595165,400,69.06,75.39,7.14,0,"3039971",3303274,"323805","218",69.75,75.79,7.43,0.01,2678672,2937632,"269175","182",67.33,73.84,6.77,0,"2057","2362","115","<10","36708","41558","2070","<10"
2021-11-08,5763924,6299968,614234,404,69.14,75.57,7.37,0,"3043587",3310774,"334244","220",69.83,75.96,7.67,0.01,2681511,2945195,"277736","184",67.4,74.03,6.98,0,"2058","2369","117","<10","36768","41630","2137","<10"
2021-11-09,5769995,6316019,634251,407,69.21,75.76,7.61,0,"3046838",3318749,"345219","220",69.91,76.15,7.92,0.01,2684282,2953139,"286688","187",67.47,74.23,7.21,0,"2061","2375","125","<10","36814","41756","2219","<10"
2021-11-10,5775993,6332798,656263,407,69.28,75.96,7.87,0,"3050064",3327104,"357623","220",69.98,76.34,8.21,0.01,2687010,2961440,"296185","187",67.54,74.44,7.44,0,"2066","2388","127","<10","36853","41866","2328","<10"
2021-11-11,5781869,6344921,677924,410,69.35,76.11,8.13,0,"3053259",3333188,"369917","222",70.05,76.48,8.49,0.01,2689648,2967408,"305487","188",67.61,74.59,7.68,0,"2068","2390","131","<10","36894","41935","2389","<10"
2021-11-12,5788161,6361765,700577,413,69.43,76.31,8.4,0,"3056717",3341776,"382834","225",70.13,76.67,8.78,0.01,2692427,2975554,"315139","188",67.68,74.79,7.92,0,"2074","2397","134","<10","36943","42038","2470","<10"
2021-11-13,5792313,6371360,713877,416,69.48,76.42,8.56,0,"3058816",3346531,"390286","227",70.18,76.78,8.95,0.01,2694460,2980347,"320945","189",67.73,74.91,8.07,0,"2076","2402","135","<10","36961","42080","2511","<10"
2021-11-14,5794901,6377105,721721,418,69.51,76.49,8.66,0.01,"3060127",3349296,"394705","229",70.21,76.85,9.06,0.01,2695716,2983276,"324341","189",67.76,74.99,8.15,0,"2077","2404","137","<10","36981","42129","2538","<10"
2021-11-15,5801472,6390318,746102,419,69.59,76.65,8.95,0.01,"3063603",3355797,"408025","229",70.29,77,9.36,0.01,2698753,2989869,"335296","190",67.83,75.15,8.43,0,"2081","2410","142","<10","37035","42242","2639","<10"
2021-11-16,5807806,6400074,775780,419,69.66,76.77,9.31,0.01,"3066854",3360755,"423839","229",70.37,77.11,9.72,0.01,2701779,2994596,"349031","190",67.91,75.27,8.77,0,"2085","2412","149","<10","37088","42311","2761","<10"
2021-11-17,5814978,6410303,806242,420,69.75,76.89,9.67,0.01,"3070652",3365931,"440222","230",70.45,77.23,10.1,0.01,2705089,2999555,"362928","190",67.99,75.4,9.12,0,"2085","2417","154","<10","37152","42400","2938","<10"
2021-11-18,5822086,6420888,838168,421,69.84,77.02,10.05,0.01,"3074407",3371375,"457813","230",70.54,77.35,10.5,0.01,2708379,3004603,"377131","191",68.08,75.52,9.48,0,"2085","2421","158","<10","37215","42489","3066","<10"
2021-11-19,5829128,6432637,873268,426,69.92,77.16,10.47,0.01,"3078169",3377425,"477579","231",70.63,77.49,10.96,0.01,2711586,3010238,"392351","195",68.16,75.66,9.86,0,"2090","2423","171","<10","37283","42551","3167","<10"
2021-11-20,5832966,6441780,895501,430,69.97,77.27,10.74,0.01,"3080036",3381849,"489581","232",70.67,77.59,11.23,0.01,2713539,3014889,"402512","198",68.21,75.78,10.12,0,"2090","2425","174","<10","37301","42617","3234","<10"
2021-11-21,5835084,6446294,908541,432,69.99,77.32,10.9,0.01,"3081043",3384090,"496526","233",70.69,77.65,11.39,0.01,2714622,3017090,"408531","199",68.23,75.84,10.27,0.01,"2091","2428","178","<10","37328","42686","3306","<10"
2021-11-22,5841482,6456569,943287,434,70.07,77.45,11.31,0.01,"3084349",3389264,"514724","234",70.77,77.76,11.81,0.01,2717645,3022122,"424889","200",68.31,75.96,10.68,0.01,"2092","2434","189","<10","37396","42749","3485","<10"
