"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095317,3926751,34437,37.13,47.1,0.41,"1662783",2086428,"18990",38.15,47.87,0.44,"1398609",1798882,"15177",35.15,45.22,0.38,"1602","2048","21","32323","39393","249"
2021-05-07,3149047,3950518,34808,37.77,47.39,0.42,"1690580",2098621,"19191",38.79,48.15,0.44,"1424021",1810183,"15344",35.79,45.5,0.39,"1632","2054","21","32814","39660","252"
2021-05-08,3191414,3968882,35063,38.28,47.61,0.42,"1712077",2107458,"19341",39.28,48.35,0.44,"1444440",1819481,"15449",36.31,45.73,0.39,"1679","2069","21","33218","39874","252"
2021-05-09,3221118,3978103,35244,38.64,47.72,0.42,"1726577",2111682,"19444",39.62,48.45,0.45,"1459274",1824323,"15525",36.68,45.86,0.39,"1709","2076","22","33558","40022","253"
2021-05-10,3261475,3994799,35525,39.12,47.92,0.43,"1746964",2119991,"19595",40.08,48.64,0.45,"1478785",1832514,"15653",37.17,46.06,0.39,"1749","2081","22","33977","40213","255"
2021-05-11,3306201,4016909,35895,39.66,48.18,0.43,"1769579",2131402,"19788",40.6,48.9,0.45,"1500440",1842999,"15829",37.71,46.32,0.4,"1794","2090","22","34388","40418","256"
2021-05-12,3348889,4037978,36218,40.17,48.44,0.43,"1790820",2142116,"19953",41.09,49.15,0.46,"1521458",1853220,"15986",38.24,46.58,0.4,"1812","2095","22","34799","40547","257"
2021-05-13,3390995,4065486,36542,40.67,48.77,0.44,"1811548",2156014,"20126",41.56,49.47,0.46,"1542427",1866649,"16134",38.77,46.92,0.41,"1834","2108","22","35186","40715","260"
2021-05-14,3435764,4095197,36874,41.21,49.12,0.44,"1834268",2171145,"20304",42.09,49.82,0.47,"1564124",1881068,"16285",39.32,47.28,0.41,"1857","2119","22","35515","40865","263"
2021-05-15,3473108,4121354,37180,41.66,49.44,0.45,"1852562",2183911,"20453",42.51,50.11,0.47,"1582877",1894277,"16438",39.79,47.61,0.41,"1871","2128","23","35798","41038","266"
2021-05-16,3494507,4138431,37332,41.92,49.64,0.45,"1862701",2192059,"20531",42.74,50.3,0.47,"1593950",1903086,"16510",40.06,47.83,0.41,"1889","2141","23","35967","41145","268"
2021-05-17,3526300,4163716,37558,42.3,49.94,0.45,"1878207",2204572,"20648",43.09,50.58,0.47,"1609904",1915683,"16619",40.47,48.15,0.42,"1906","2144","23","36283","41317","268"
2021-05-18,3560884,4191467,37851,42.71,50.28,0.45,"1895167",2218408,"20805",43.48,50.9,0.48,"1627218",1929432,"16753",40.9,48.5,0.42,"1918","2150","23","36581","41477","270"
2021-05-19,3592782,4218114,38147,43.1,50.6,0.46,"1911057",2231870,"20960",43.85,51.21,0.48,"1643033",1942492,"16892",41.3,48.83,0.42,"1925","2155","23","36767","41597","272"
2021-05-20,3625476,4244786,38471,43.49,50.92,0.46,"1927236",2245373,"21128",44.22,51.52,0.48,"1659309",1955548,"17044",41.71,49.15,0.43,"1938","2165","23","36993","41700","276"
2021-05-21,3659940,4272147,38806,43.9,51.24,0.47,"1944869",2259602,"21288",44.62,51.85,0.49,"1675879",1968573,"17219",42.12,49.48,0.43,"1952","2176","23","37240","41796","276"
2021-05-22,3686519,4294271,39004,44.22,51.51,0.47,"1957930",2270715,"21392",44.92,52.1,0.49,"1689180",1979495,"17313",42.46,49.76,0.44,"1959","2184","23","37450","41877","276"
2021-05-23,3701540,4306572,39124,44.4,51.66,0.47,"1964993",2276628,"21453",45.09,52.24,0.49,"1696972",1985809,"17371",42.65,49.91,0.44,"1966","2188","23","37609","41947","277"
2021-05-24,3726994,4327855,39377,44.71,51.91,0.47,"1977565",2287320,"21569",45.37,52.48,0.49,"1709592",1996285,"17508",42.97,50.18,0.44,"1978","2198","23","37859","42052","277"
2021-05-25,3752604,4349704,39671,45.01,52.17,0.48,"1990236",2298566,"21714",45.66,52.74,0.5,"1722311",2006769,"17654",43.29,50.44,0.44,"1986","2205","23","38071","42164","280"
2021-05-26,3776043,4370936,39910,45.29,52.43,0.48,"2002083",2309394,"21835",45.94,52.99,0.5,"1733670",2017067,"17771",43.58,50.7,0.45,"1996","2217","23","38294","42258","281"
2021-05-27,3799361,4391592,40130,45.57,52.68,0.48,"2013695",2320092,"21938",46.2,53.23,0.5,"1745151",2026936,"17886",43.87,50.95,0.45,"2005","2224","23","38510","42340","283"
2021-05-28,3824501,4411796,40358,45.87,52.92,0.48,"2026525",2330623,"22058",46.5,53.47,0.51,"1757225",2036511,"17993",44.17,51.19,0.45,"2012","2233","23","38739","42429","284"
2021-05-29,3843684,4426053,40503,46.1,53.09,0.49,"2035826",2337534,"22134",46.71,53.63,0.51,"1767002",2043800,"18062",44.41,51.37,0.45,"2022","2237","23","38834","42482","284"
2021-05-30,3853673,4434027,40576,46.22,53.19,0.49,"2040551",2341323,"22172",46.82,53.72,0.51,"1772127",2047956,"18097",44.54,51.48,0.45,"2028","2237","23","38967","42511","284"
2021-05-31,3861534,4439622,40685,46.32,53.25,0.49,"2044459",2343882,"22230",46.91,53.78,0.51,"1776033",2050956,"18148",44.64,51.55,0.46,"2032","2241","23","39010","42543","284"
2021-06-01,3888667,4457986,40995,46.64,53.47,0.49,"2058437",2353244,"22390",47.23,53.99,0.51,"1789036",2059871,"18297",44.97,51.78,0.46,"2047","2245","23","39147","42626","285"
2021-06-02,3910900,4475504,41173,46.91,53.68,0.49,"2069938",2362249,"22479",47.49,54.2,0.52,"1799661",2068294,"18383",45.24,51.99,0.46,"2052","2248","23","39249","42713","288"
2021-06-03,3936525,4492501,41340,47.22,53.89,0.5,"2083103",2370955,"22548",47.8,54.4,0.52,"1812009",2076520,"18478",45.55,52.19,0.46,"2060","2251","23","39353","42775","291"
2021-06-04,3964329,4509594,41510,47.55,54.09,0.5,"2097629",2379911,"22640",48.13,54.61,0.52,"1825153",2084579,"18556",45.88,52.4,0.47,"2070","2254","23","39477","42850","291"
2021-06-05,3987766,4522298,41663,47.83,54.24,0.5,"2109347",2386280,"22726",48.4,54.75,0.52,"1836716",2090847,"18622",46.17,52.55,0.47,"2079","2254","23","39624","42917","292"
2021-06-06,4002811,4529853,41805,48.01,54.34,0.5,"2116754",2390039,"22791",48.57,54.84,0.52,"1844269",2094602,"18699",46.36,52.65,0.47,"2089","2258","23","39699","42954","292"
2021-06-07,4026641,4543831,41979,48.3,54.5,0.5,"2128910",2397124,"22883",48.85,55,0.53,"1855822",2101446,"18781",46.65,52.82,0.47,"2094","2258","23","39815","43003","292"
2021-06-08,4052659,4558563,42140,48.61,54.68,0.51,"2142263",2404745,"22961",49.15,55.18,0.53,"1868376",2108506,"18864",46.96,53,0.47,"2099","2262","23","39921","43050","292"
2021-06-09,4077738,4571915,42301,48.91,54.84,0.51,"2155225",2411586,"23049",49.45,55.33,0.53,"1880381",2114933,"18936",47.26,53.16,0.48,"2105","2271","23","40027","43125","293"
2021-06-10,4102096,4586225,42469,49.2,55.01,0.51,"2167900",2419107,"23136",49.74,55.5,0.53,"1891943",2121644,"19016",47.55,53.33,0.48,"2111","2276","23","40142","43198","294"
2021-06-11,4129521,4601300,42658,49.53,55.19,0.51,"2182378",2426924,"23236",50.07,55.68,0.53,"1904776",2128788,"19104",47.88,53.51,0.48,"2119","2282","23","40248","43306","295"
2021-06-12,4150550,4613161,42768,49.79,55.33,0.51,"2193076",2432982,"23295",50.32,55.82,0.53,"1915018",2134537,"19155",48.13,53.65,0.48,"2125","2287","23","40331","43355","295"
2021-06-13,4162635,4618430,42826,49.93,55.4,0.51,"2198966",2435499,"23323",50.45,55.88,0.54,"1921077",2137230,"19185",48.29,53.72,0.48,"2128","2294","23","40464","43407","295"
2021-06-14,4183804,4630570,42991,50.18,55.54,0.52,"2209752",2441566,"23407",50.7,56.02,0.54,"1931268",2143224,"19264",48.54,53.87,0.48,"2137","2298","23","40647","43482","297"
2021-06-15,4206778,4644277,43187,50.46,55.71,0.52,"2221648",2448639,"23511",50.97,56.18,0.54,"1942236",2149779,"19356",48.82,54.04,0.49,"2143","2309","23","40751","43550","297"
2021-06-16,4227993,4657636,43372,50.71,55.87,0.52,"2232656",2455621,"23617",51.23,56.34,0.54,"1952339",2156055,"19434",49.07,54.19,0.49,"2149","2319","23","40849","43641","298"
2021-06-17,4248478,4670440,43542,50.96,56.02,0.52,"2243462",2462399,"23706",51.47,56.5,0.54,"1961913",2162010,"19514",49.31,54.34,0.49,"2155","2323","23","40948","43708","299"
2021-06-18,4268977,4684490,43686,51.21,56.19,0.52,"2254361",2469814,"23781",51.72,56.67,0.55,"1971408",2168548,"19583",49.55,54.51,0.49,"2164","2330","23","41044","43798","299"
2021-06-19,4283949,4694428,43790,51.39,56.31,0.53,"2261765",2474786,"23846",51.89,56.78,0.55,"1978904",2173435,"19622",49.74,54.63,0.49,"2170","2338","23","41110","43869","299"
2021-06-20,4291978,4699597,43846,51.48,56.37,0.53,"2265614",2477333,"23875",51.98,56.84,0.55,"1983052",2176027,"19649",49.84,54.7,0.49,"2176","2342","23","41136","43895","299"
2021-06-21,4303705,4711572,43964,51.62,56.52,0.53,"2271404",2483482,"23940",52.12,56.98,0.55,"1988908",2181774,"19701",49.99,54.84,0.5,"2182","2348","24","41211","43968","299"
2021-06-22,4320966,4723047,44104,51.83,56.65,0.53,"2280269",2489446,"24010",52.32,57.12,0.55,"1997233",2187203,"19770",50.2,54.98,0.5,"2184","2353","24","41280","44045","300"
2021-06-23,4337995,4735039,44238,52.03,56.8,0.53,"2289096",2495675,"24079",52.52,57.26,0.55,"2005350",2192891,"19835",50.41,55.12,0.5,"2193","2358","24","41356","44115","300"
2021-06-24,4354283,4746256,44379,52.23,56.93,0.53,"2297533",2501611,"24162",52.72,57.4,0.55,"2013128",2198110,"19893",50.6,55.25,0.5,"2198","2359","24","41424","44176","300"
2021-06-25,4370355,4758357,44511,52.42,57.08,0.53,"2305996",2507967,"24222",52.91,57.54,0.56,"2020679",2203794,"19965",50.79,55.39,0.5,"2201","2363","24","41479","44233","300"
2021-06-26,4382052,4767355,44599,52.56,57.18,0.53,"2311900",2512534,"24267",53.04,57.65,0.56,"2026422",2208174,"20007",50.94,55.5,0.5,"2202","2364","24","41528","44283","301"
2021-06-27,4388782,4772993,44641,52.64,57.25,0.54,"2315263",2515335,"24283",53.12,57.71,0.56,"2029756",2210970,"20033",51.02,55.57,0.5,"2209","2371","24","41554","44317","301"
2021-06-28,4400657,4783450,44780,52.79,57.38,0.54,"2321447",2520761,"24350",53.26,57.84,0.56,"2035396",2215936,"20104",51.16,55.7,0.51,"2212","2375","24","41602","44378","302"
2021-06-29,4414396,4794451,44929,52.95,57.51,0.54,"2328604",2526572,"24432",53.43,57.97,0.56,"2041921",2221074,"20167",51.32,55.83,0.51,"2214","2380","24","41657","44425","306"
2021-06-30,4426711,4805033,45114,53.1,57.64,0.54,"2334999",2532209,"24525",53.57,58.1,0.56,"2047783",2225961,"20259",51.47,55.95,0.51,"2221","2384","24","41708","44479","306"
2021-07-01,4438939,4815769,45320,53.25,57.77,0.54,"2341380",2537898,"24632",53.72,58.23,0.57,"2053575",2230947,"20357",51.62,56.08,0.51,"2223","2387","24","41761","44537","307"
2021-07-02,4451854,4827006,45444,53.4,57.9,0.55,"2348213",2543903,"24688",53.88,58.37,0.57,"2059575",2236112,"20424",51.77,56.21,0.51,"2230","2393","24","41836","44598","308"
2021-07-03,4461455,4835290,45536,53.52,58,0.55,"2353008",2548131,"24739",53.99,58.47,0.57,"2064355",2240131,"20465",51.89,56.31,0.51,"2231","2394","24","41861","44634","308"
2021-07-04,4463337,4837094,45558,53.54,58.02,0.55,"2353890",2548978,"24750",54.01,58.48,0.57,"2065323",2241054,"20475",51.91,56.33,0.51,"2231","2395","24","41893","44667","309"
2021-07-05,4471802,4844972,45640,53.64,58.12,0.55,"2358066",2553012,"24797",54.1,58.58,0.57,"2069553",2244846,"20510",52.02,56.43,0.52,"2237","2398","24","41946","44716","309"
2021-07-06,4485955,4855783,45789,53.81,58.25,0.55,"2365492",2558721,"24878",54.27,58.71,0.57,"2076209",2249903,"20577",52.19,56.55,0.52,"2246","2402","24","42008","44757","310"
2021-07-07,4498473,4865781,45940,53.96,58.36,0.55,"2372029",2564021,"24945",54.42,58.83,0.57,"2082125",2254531,"20659",52.34,56.67,0.52,"2256","2406","24","42063","44823","312"
2021-07-08,4509840,4875269,46072,54.1,58.48,0.55,"2378063",2569191,"25004",54.56,58.95,0.57,"2087392",2258790,"20732",52.47,56.78,0.52,"2260","2407","24","42125","44881","312"
2021-07-09,4522057,4884963,46179,54.24,58.6,0.55,"2384634",2574414,"25063",54.71,59.07,0.58,"2092980",2263196,"20779",52.61,56.89,0.52,"2263","2415","24","42180","44938","313"
2021-07-10,4531913,4893159,46252,54.36,58.69,0.55,"2389614",2578632,"25094",54.83,59.16,0.58,"2097809",2267140,"20821",52.73,56.99,0.52,"2269","2420","24","42221","44967","313"
2021-07-11,4537152,4897935,46297,54.42,58.75,0.56,"2392175",2581005,"25116",54.89,59.22,0.58,"2100422",2269488,"20844",52.8,57.04,0.52,"2275","2422","24","42280","45020","313"
2021-07-12,4548138,4907567,46395,54.55,58.87,0.56,"2397891",2586092,"25166",55.02,59.34,0.58,"2105632",2273979,"20892",52.93,57.16,0.53,"2281","2428","24","42334","45068","313"
2021-07-13,4558667,4918071,46531,54.68,58.99,0.56,"2403404",2591730,"25228",55.14,59.47,0.58,"2110571",2278759,"20964",53.05,57.28,0.53,"2289","2433","24","42403","45149","315"
2021-07-14,4569185,4928057,46671,54.81,59.11,0.56,"2408986",2597080,"25311",55.27,59.59,0.58,"2115435",2283322,"21020",53.17,57.39,0.53,"2294","2436","24","42470","45219","316"
2021-07-15,4579424,4937811,46786,54.93,59.23,0.56,"2414531",2602388,"25367",55.4,59.71,0.58,"2120066",2287692,"21079",53.29,57.5,0.53,"2295","2437","24","42532","45294","316"
2021-07-16,4590240,4948019,46904,55.06,59.35,0.56,"2420305",2607852,"25433",55.53,59.84,0.58,"2125062",2292381,"21131",53.41,57.62,0.53,"2298","2442","24","42575","45344","316"
2021-07-17,4598584,4955745,47006,55.16,59.44,0.56,"2424522",2611787,"25476",55.63,59.93,0.58,"2129156",2296138,"21190",53.52,57.71,0.53,"2301","2444","24","42605","45376","316"
2021-07-18,4603527,4960494,47048,55.22,59.5,0.56,"2426907",2614152,"25495",55.68,59.98,0.58,"2131675",2298459,"21213",53.58,57.77,0.53,"2306","2446","24","42639","45437","316"
2021-07-19,4613163,4970605,47151,55.33,59.62,0.57,"2431886",2619504,"25546",55.8,60.1,0.59,"2136269",2303123,"21265",53.7,57.89,0.53,"2310","2448","24","42698","45530","316"
2021-07-20,4623039,4982281,47268,55.45,59.76,0.57,"2437039",2625644,"25607",55.92,60.24,0.59,"2140948",2308603,"21321",53.81,58.03,0.54,"2312","2452","24","42740","45582","316"
2021-07-21,4632891,4993311,47436,55.57,59.89,0.57,"2442362",2631510,"25695",56.04,60.38,0.59,"2145432",2313702,"21401",53.93,58.16,0.54,"2314","2455","24","42783","45644","316"
2021-07-22,4642577,5005047,47615,55.69,60.04,0.57,"2447513",2637809,"25781",56.16,60.52,0.59,"2149910",2319070,"21492",54.04,58.29,0.54,"2318","2457","24","42836","45711","318"
2021-07-23,4652581,5017324,47776,55.81,60.18,0.57,"2452885",2644362,"25864",56.28,60.67,0.59,"2154477",2324713,"21569",54.15,58.43,0.54,"2324","2458","24","42895","45791","319"
2021-07-24,4660173,5025399,47879,55.9,60.28,0.57,"2456804",2648412,"25912",56.37,60.77,0.59,"2158105",2328675,"21624",54.25,58.53,0.54,"2324","2459","24","42940","45853","319"
2021-07-25,4662810,5031476,47953,55.93,60.35,0.58,"2458070",2651457,"25943",56.4,60.84,0.6,"2159461",2331671,"21667",54.28,58.61,0.54,"2325","2461","24","42954","45887","319"
2021-07-26,4670763,5043169,48079,56.03,60.49,0.58,"2462269",2657654,"26005",56.5,60.98,0.6,"2163184",2337087,"21730",54.37,58.74,0.55,"2326","2464","24","42984","45964","320"
2021-07-27,4680305,5056101,48236,56.14,60.65,0.58,"2467406",2664582,"26075",56.61,61.14,0.6,"2167546",2343026,"21817",54.48,58.89,0.55,"2332","2470","24","43021","46023","320"
2021-07-28,4689383,5068959,48404,56.25,60.8,0.58,"2472222",2671451,"26164",56.72,61.29,0.6,"2171734",2348918,"21892",54.59,59.04,0.55,"2335","2473","24","43092","46117","324"
2021-07-29,4697816,5080805,48567,56.35,60.94,0.58,"2476805",2677711,"26234",56.83,61.44,0.6,"2175533",2354414,"21982",54.68,59.18,0.55,"2338","2484","24","43140","46196","327"
2021-07-30,4707163,5096771,48784,56.46,61.14,0.59,"2481728",2686121,"26330",56.94,61.63,0.6,"2179901",2361820,"22101",54.79,59.37,0.56,"2343","2499","24","43191","46331","329"
2021-07-31,4714443,5107153,48934,56.55,61.26,0.59,"2485422",2691283,"26397",57.03,61.75,0.61,"2183442",2366965,"22182",54.88,59.49,0.56,"2348","2506","24","43231","46399","331"
2021-08-01,4718459,5114225,49090,56.6,61.35,0.59,"2487422",2694829,"26467",57.07,61.83,0.61,"2185443",2370423,"22268",54.93,59.58,0.56,"2349","2510","24","43245","46463","331"
2021-08-02,4726617,5128467,49293,56.7,61.52,0.59,"2491653",2702130,"26555",57.17,62,0.61,"2189322",2377246,"22382",55.03,59.75,0.56,"2350","2522","24","43292","46569","332"
2021-08-03,4736435,5144792,49481,56.81,61.71,0.59,"2496809",2710456,"26643",57.29,62.19,0.61,"2193912",2385074,"22481",55.15,59.95,0.57,"2352","2528","24","43362","46734","333"
2021-08-04,4746064,5163113,49702,56.93,61.93,0.6,"2501908",2719685,"26744",57.4,62.4,0.61,"2198385",2394012,"22601",55.26,60.17,0.57,"2355","2536","24","43416","46880","333"
2021-08-05,4755424,5182083,49909,57.04,62.16,0.6,"2506944",2729319,"26842",57.52,62.62,0.62,"2202624",2403200,"22707",55.36,60.41,0.57,"2358","2553","25","43498","47011","335"
2021-08-06,4765162,5201400,50106,57.16,62.39,0.6,"2512062",2739319,"26943",57.64,62.85,0.62,"2207185",2412390,"22801",55.48,60.64,0.57,"2363","2561","25","43552","47130","337"
2021-08-07,4772103,5215679,50235,57.24,62.56,0.6,"2515509",2746356,"27006",57.72,63.01,0.62,"2210637",2419501,"22867",55.57,60.82,0.57,"2366","2574","25","43591","47248","337"
2021-08-08,4776353,5225269,50357,57.29,62.68,0.6,"2517633",2750992,"27061",57.77,63.12,0.62,"2212733",2424389,"22934",55.62,60.94,0.58,"2366","2581","25","43621","47307","337"
2021-08-09,4785923,5247541,50540,57.41,62.94,0.61,"2522698",2762187,"27137",57.88,63.38,0.62,"2217168",2435340,"23041",55.73,61.21,0.58,"2368","2592","25","43689","47422","337"
2021-08-10,4796267,5267248,50760,57.53,63.18,0.61,"2528197",2772050,"27252",58.01,63.6,0.63,"2221967",2445028,"23144",55.85,61.46,0.58,"2371","2597","26","43732","47573","338"
2021-08-11,4805541,5283537,50921,57.64,63.38,0.61,"2533055",2780324,"27326",58.12,63.79,0.63,"2226319",2452911,"23230",55.96,61.66,0.58,"2375","2602","26","43792","47700","339"
2021-08-12,4815550,5299442,51112,57.76,63.57,0.61,"2538519",2788408,"27409",58.24,63.98,0.63,"2230803",2460610,"23337",56.07,61.85,0.59,"2376","2608","26","43852","47816","340"
2021-08-13,4825775,5315259,51370,57.89,63.76,0.62,"2544013",2796362,"27534",58.37,64.16,0.63,"2235468",2468334,"23469",56.19,62.04,0.59,"2378","2615","26","43916","47948","341"
2021-08-14,4832877,5326200,51940,57.97,63.89,0.62,"2547665",2801851,"27818",58.45,64.29,0.64,"2238882",2473718,"23749",56.28,62.18,0.6,"2379","2620","26","43951","48011","347"
2021-08-15,4838178,5333410,52608,58.03,63.97,0.63,"2550286",2805337,"28161",58.51,64.37,0.65,"2241524",2477394,"24073",56.34,62.27,0.61,"2381","2627","26","43987","48052","348"
2021-08-16,4848695,5350065,53980,58.16,64.17,0.65,"2555869",2813524,"28792",58.64,64.55,0.66,"2246387",2485739,"24806",56.46,62.48,0.62,"2385","2637","26","44054","48165","356"
2021-08-17,4860566,5368927,55869,58.3,64.4,0.67,"2562081",2823045,"29706",58.79,64.77,0.68,"2251983",2494916,"25774",56.6,62.71,0.65,"2389","2650","26","44113","48316","363"
2021-08-18,4872174,5387382,57980,58.44,64.62,0.7,"2568373",2832299,"30725",58.93,64.99,0.7,"2257207",2503988,"26851",56.74,62.94,0.67,"2395","2661","26","44199","48434","378"
2021-08-19,4883016,5404639,60040,58.57,64.83,0.72,"2574046",2840946,"31804",59.06,65.18,0.73,"2262306",2512492,"27823",56.86,63.15,0.7,"2401","2676","28","44263","48525","385"
2021-08-20,4895831,5421915,62018,58.73,65.04,0.74,"2580912",2849830,"32822",59.22,65.39,0.75,"2268163",2520727,"28777",57.01,63.36,0.72,"2406","2683","29","44350","48675","390"
2021-08-21,4904835,5433897,63200,58.83,65.18,0.76,"2585363",2855567,"33430",59.32,65.52,0.77,"2272636",2526869,"29343",57.12,63.51,0.74,"2409","2690","29","44427","48771","398"
2021-08-22,4909122,5438221,63762,58.88,65.23,0.76,"2587551",2857589,"33705",59.37,65.57,0.77,"2274695",2529147,"29628",57.18,63.57,0.74,"2411","2691","29","44465","48794","400"
2021-08-23,4922056,5454708,65370,59.04,65.43,0.78,"2594160",2865693,"34509",59.52,65.75,0.79,"2280892",2537416,"30424",57.33,63.78,0.76,"2415","2701","29","44589","48898","408"
2021-08-24,4935695,5472364,67169,59.2,65.64,0.81,"2601298",2874600,"35414",59.69,65.96,0.81,"2287276",2546042,"31309",57.49,64,0.79,"2420","2706","30","44701","49016","416"
2021-08-25,4949173,5487900,68820,59.37,65.83,0.83,"2608257",2882379,"36266",59.84,66.13,0.83,"2293690",2553688,"32100",57.65,64.19,0.81,"2425","2714","30","44801","49119","424"
2021-08-26,4964242,5504757,70661,59.55,66.03,0.85,"2616163",2891024,"37240",60.03,66.33,0.85,"2300749",2561793,"32953",57.83,64.39,0.83,"2434","2721","30","44896","49219","438"
2021-08-27,4980039,5520390,72440,59.74,66.22,0.87,"2624561",2899112,"38216",60.22,66.52,0.88,"2308026",2569202,"33750",58.01,64.58,0.85,"2443","2729","30","45009","49347","444"
2021-08-28,4992530,5531819,73585,59.89,66.35,0.88,"2630836",2904790,"38833",60.36,66.65,0.89,"2314140",2574869,"34272",58.17,64.72,0.86,"2450","2735","31","45104","49425","449"
2021-08-29,5000554,5539422,74445,59.98,66.45,0.89,"2634830",2908574,"39294",60.45,66.74,0.9,"2318106",2578646,"34664",58.27,64.82,0.87,"2460","2737","31","45158","49465","456"
2021-08-30,5018714,5555963,76350,60.2,66.64,0.92,"2644189",2916982,"40316",60.67,66.93,0.93,"2326804",2586681,"35536",58.49,65.02,0.89,"2463","2741","31","45258","49559","467"
2021-08-31,5035671,5572180,78348,60.4,66.84,0.94,"2652930",2925210,"41360",60.87,67.12,0.95,"2334914",2594534,"36471",58.69,65.21,0.92,"2469","2750","31","45358","49686","486"
2021-09-01,5050758,5587880,80345,60.58,67.03,0.96,"2660589",2933026,"42375",61.05,67.3,0.97,"2342230",2602293,"37439",58.87,65.41,0.94,"2474","2752","32","45465","49809","499"
2021-09-02,5064148,5602965,82132,60.74,67.21,0.99,"2667521",2940990,"43323",61.2,67.48,0.99,"2348608",2609320,"38268",59.03,65.59,0.96,"2477","2754","32","45542","49901","509"
2021-09-03,5079564,5618676,84080,60.93,67.4,1.01,"2675433",2949458,"44382",61.39,67.67,1.02,"2355956",2616450,"39145",59.22,65.77,0.98,"2483","2757","33","45692","50011","520"
2021-09-04,5089784,5628827,85148,61.05,67.52,1.02,"2680591",2954573,"44974",61.5,67.79,1.03,"2360976",2621435,"39619",59.34,65.89,1,"2488","2763","33","45729","50056","522"
2021-09-05,5095847,5635940,85897,61.12,67.6,1.03,"2683514",2958061,"45367",61.57,67.87,1.04,"2364080",2625024,"39974",59.42,65.98,1,"2493","2768","33","45760","50087","523"
2021-09-06,5100746,5641376,86203,61.18,67.67,1.03,"2685833",2960654,"45529",61.62,67.93,1.04,"2366611",2627792,"40118",59.49,66.05,1.01,"2494","2772","33","45808","50158","523"
2021-09-07,5119349,5657514,87779,61.41,67.86,1.05,"2695367",2969051,"46342",61.84,68.12,1.06,"2375549",2635355,"40879",59.71,66.24,1.03,"2504","2784","33","45929","50324","525"
2021-09-08,5135097,5674290,89555,61.6,68.06,1.07,"2703401",2977839,"47249",62.03,68.32,1.08,"2383178",2643213,"41731",59.9,66.44,1.05,"2510","2794","33","46008","50444","542"
2021-09-09,5150924,5691126,91478,61.79,68.26,1.1,"2711607",2986620,"48234",62.22,68.53,1.11,"2390682",2651125,"42651",60.09,66.64,1.07,"2519","2803","33","46116","50578","560"
2021-09-10,5167447,5710315,93471,61.98,68.5,1.12,"2720414",2996900,"49362",62.42,68.76,1.13,"2398261",2659873,"43508",60.28,66.86,1.09,"2529","2806","33","46243","50736","568"
2021-09-11,5178877,5723770,94544,62.12,68.66,1.13,"2726183",3003772,"49941",62.55,68.92,1.15,"2403829",2666333,"43998",60.42,67.02,1.11,"2532","2810","33","46333","50855","572"
2021-09-12,5184724,5733009,95261,62.19,68.77,1.14,"2728948",3008279,"50331",62.61,69.02,1.15,"2406884",2670992,"44320",60.5,67.14,1.11,"2534","2814","33","46358","50924","577"
2021-09-13,5198700,5750682,96913,62.36,68.98,1.16,"2735905",3017030,"51198",62.77,69.22,1.17,"2413832",2679754,"45101",60.67,67.36,1.13,"2538","2823","33","46425","51075","581"
2021-09-14,5213317,5767527,98475,62.53,69.18,1.18,"2743384",3025444,"51985",62.95,69.42,1.19,"2420891",2688056,"45863",60.85,67.57,1.15,"2544","2828","34","46498","51199","593"
2021-09-15,5226960,5783446,100050,62.7,69.37,1.2,"2750453",3033513,"52821",63.11,69.6,1.21,"2427371",2695838,"46590",61.01,67.76,1.17,"2549","2836","34","46587","51259","605"
2021-09-16,5241972,5799613,101493,62.88,69.57,1.22,"2758149",3041538,"53571",63.28,69.79,1.23,"2434579",2703772,"47270",61.19,67.96,1.19,"2557","2849","34","46687","51454","618"
2021-09-17,5256791,5814592,103273,63.06,69.75,1.24,"2766120",3049556,"54521",63.47,69.97,1.25,"2441335",2710629,"48085",61.36,68.13,1.21,"2562","2858","34","46774","51549","633"
2021-09-18,5267894,5825347,104392,63.19,69.87,1.25,"2771679",3054957,"55160",63.59,70.09,1.27,"2446817",2715907,"48559",61.5,68.27,1.22,"2565","2865","34","46833","51618","639"
2021-09-19,5274553,5831964,105199,63.27,69.95,1.26,"2775059",3058128,"55580",63.67,70.17,1.28,"2450056",2719295,"48943",61.58,68.35,1.23,"2567","2870","34","46871","51671","642"
