"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079203,3906875,33095,36.93,46.86,0.4,"1652704",2074161,"18192",37.92,47.59,0.42,"1387245",1785366,"14582",34.87,44.88,0.37,"1987","2495","29","37267","44853","292"
2021-05-07,3132660,3930536,33443,37.58,47.15,0.4,"1680323",2086302,"18378",38.55,47.87,0.42,"1412515",1796609,"14740",35.5,45.16,0.37,"2029","2501","30","37793","45124","295"
2021-05-08,3174871,3948811,33684,38.08,47.37,0.4,"1701711",2095083,"18513",39.04,48.07,0.42,"1432843",1805866,"14844",36.02,45.39,0.37,"2087","2518","30","38230","45344","297"
2021-05-09,3204493,3957980,33856,38.44,47.48,0.41,"1716154",2099272,"18604",39.38,48.17,0.43,"1447616",1810687,"14923",36.39,45.51,0.38,"2125","2525","31","38598","45496","298"
2021-05-10,3244633,3974580,34118,38.92,47.68,0.41,"1736406",2107520,"18747",39.84,48.36,0.43,"1466981",1818828,"15041",36.87,45.72,0.38,"2168","2532","31","39078","45700","299"
2021-05-11,3289035,3996601,34470,39.45,47.94,0.41,"1758842",2118883,"18929",40.36,48.62,0.43,"1488448",1829264,"15208",37.41,45.98,0.38,"2215","2539","31","39530","45915","302"
2021-05-12,3331430,4017547,34776,39.96,48.19,0.42,"1779924",2129532,"19082",40.84,48.86,0.44,"1509306",1839417,"15360",37.94,46.23,0.39,"2234","2544","31","39966","46054","303"
2021-05-13,3373278,4044934,35084,40.46,48.52,0.42,"1800538",2143363,"19251",41.31,49.18,0.44,"1530109",1852774,"15496",38.46,46.57,0.39,"2257","2561","31","40374","46236","306"
2021-05-14,3417843,4074506,35416,41,48.87,0.42,"1823133",2158418,"19433",41.83,49.52,0.45,"1551709",1867117,"15643",39,46.93,0.39,"2282","2571","31","40719","46400","309"
2021-05-15,3455000,4100565,35696,41.44,49.19,0.43,"1841322",2171140,"19568",42.25,49.82,0.45,"1570364",1880259,"15784",39.47,47.26,0.4,"2297","2581","32","41017","46585","312"
2021-05-16,3476256,4117554,35842,41.7,49.39,0.43,"1851386",2179221,"19640",42.48,50,0.45,"1581352",1889017,"15856",39.75,47.48,0.4,"2317","2596","32","41201","46720","314"
2021-05-17,3507842,4142704,36054,42.08,49.69,0.43,"1866792",2191644,"19750",42.83,50.29,0.45,"1597176",1901545,"15958",40.15,47.8,0.4,"2339","2600","32","41535","46915","314"
2021-05-18,3542200,4170319,36337,42.49,50.02,0.44,"1883618",2205411,"19904",43.22,50.6,0.46,"1614370",1915210,"16085",40.58,48.14,0.4,"2353","2606","32","41859","47092","316"
2021-05-19,3573882,4196851,36619,42.87,50.34,0.44,"1899392",2218805,"20048",43.58,50.91,0.46,"1630075",1928214,"16220",40.97,48.47,0.41,"2360","2613","32","42055","47219","319"
2021-05-20,3606377,4223437,36938,43.26,50.66,0.44,"1915434",2232271,"20211",43.95,51.22,0.46,"1646260",1941205,"16371",41.38,48.79,0.41,"2375","2623","32","42308","47338","324"
2021-05-21,3640630,4250699,37257,43.67,50.99,0.45,"1932928",2246422,"20361",44.35,51.54,0.47,"1662739",1954195,"16538",41.79,49.12,0.42,"2389","2636","33","42574","47446","325"
2021-05-22,3667067,4272753,37441,43.99,51.25,0.45,"1945918",2257503,"20457",44.65,51.8,0.47,"1675948",1965075,"16626",42.13,49.39,0.42,"2396","2647","33","42805","47528","325"
2021-05-23,3681987,4284984,37566,44.17,51.4,0.45,"1952926",2263382,"20519",44.81,51.93,0.47,"1683682",1971349,"16688",42.32,49.55,0.42,"2403","2651","33","42976","47602","326"
2021-05-24,3707316,4306177,37809,44.47,51.65,0.45,"1965415",2274008,"20630",45.1,52.18,0.47,"1696243",1981793,"16820",42.64,49.81,0.42,"2416","2662","33","43242","47714","326"
2021-05-25,3732772,4327920,38097,44.77,51.91,0.46,"1977987",2285195,"20772",45.38,52.43,0.48,"1708897",1992229,"16960",42.95,50.08,0.43,"2425","2667","33","43463","47829","332"
2021-05-26,3756083,4349062,38332,45.05,52.17,0.46,"1989776",2295969,"20894",45.65,52.68,0.48,"1720161",2002476,"17072",43.24,50.33,0.43,"2435","2678","33","43711","47939","333"
2021-05-27,3779292,4369639,38554,45.33,52.41,0.46,"2001312",2306626,"20999",45.92,52.92,0.48,"1731598",2012298,"17186",43.52,50.58,0.43,"2445","2685","33","43937","48030","336"
2021-05-28,3804326,4389788,38770,45.63,52.66,0.47,"2014099",2317135,"21110",46.21,53.17,0.48,"1743604",2021837,"17289",43.83,50.82,0.43,"2452","2695","34","44171","48121","337"
2021-05-29,3823403,4404018,38900,45.86,52.83,0.47,"2023349",2324026,"21176",46.42,53.32,0.49,"1753319",2029115,"17352",44.07,51,0.44,"2463","2701","34","44272","48176","338"
2021-05-30,3833331,4411967,38963,45.98,52.92,0.47,"2028038",2327798,"21208",46.53,53.41,0.49,"1758417",2033262,"17382",44.2,51.11,0.44,"2469","2701","34","44407","48206","339"
2021-05-31,3841142,4417523,39064,46.07,52.99,0.47,"2031907",2330341,"21264",46.62,53.47,0.49,"1762309",2036240,"17427",44.3,51.18,0.44,"2475","2705","34","44451","48237","339"
2021-06-01,3868116,4435726,39339,46.4,53.21,0.47,"2045792",2339620,"21404",46.94,53.68,0.49,"1775241",2045074,"17561",44.62,51.4,0.44,"2489","2710","34","44594","48322","340"
2021-06-02,3890241,4453143,39508,46.66,53.42,0.47,"2057243",2348557,"21490",47.2,53.89,0.49,"1785802",2053460,"17641",44.89,51.61,0.44,"2494","2712","34","44702","48414","343"
2021-06-03,3915713,4470064,39657,46.97,53.62,0.48,"2070332",2357229,"21548",47.5,54.09,0.49,"1798060",2061643,"17729",45.2,51.82,0.45,"2505","2715","34","44816","48477","346"
2021-06-04,3943372,4487087,39822,47.3,53.82,0.48,"2084763",2366135,"21637",47.83,54.29,0.5,"1811139",2069682,"17805",45.52,52.02,0.45,"2515","2717","34","44955","48553","346"
2021-06-05,3966701,4499736,39963,47.58,53.97,0.48,"2096420",2372472,"21716",48.1,54.43,0.5,"1822647",2075923,"17866",45.81,52.18,0.45,"2524","2717","34","45110","48624","347"
2021-06-06,3981637,4507226,40086,47.76,54.06,0.48,"2103767",2376192,"21773",48.27,54.52,0.5,"1830132",2079656,"17932",46,52.27,0.45,"2535","2721","34","45203","48657","347"
2021-06-07,4005326,4521130,40252,48.04,54.23,0.48,"2115825",2383233,"21862",48.55,54.68,0.5,"1841624",2086467,"18008",46.29,52.44,0.45,"2542","2722","35","45335","48708","347"
2021-06-08,4031207,4535813,40402,48.35,54.41,0.48,"2129091",2390835,"21935",48.85,54.86,0.5,"1854123",2093495,"18085",46.6,52.62,0.45,"2547","2726","35","45446","48757","347"
2021-06-09,4056142,4549097,40553,48.65,54.57,0.49,"2141965",2397646,"22018",49.15,55.01,0.51,"1866063",2099880,"18152",46.9,52.78,0.46,"2556","2735","35","45558","48836","348"
2021-06-10,4080390,4563342,40722,48.94,54.74,0.49,"2154572",2405133,"22110",49.44,55.18,0.51,"1877570",2106556,"18228",47.19,52.95,0.46,"2562","2740","35","45686","48913","349"
2021-06-11,4107684,4578342,40913,49.27,54.92,0.49,"2168975",2412902,"22209",49.77,55.36,0.51,"1890340",2113671,"18320",47.51,53.13,0.46,"2571","2746","35","45798","49023","349"
2021-06-12,4128627,4590147,41021,49.52,55.06,0.49,"2179641",2418924,"22266",50.01,55.5,0.51,"1900529",2119400,"18371",47.77,53.27,0.46,"2581","2751","35","45876","49072","349"
2021-06-13,4140635,4595390,41077,49.67,55.12,0.49,"2185491",2421429,"22294",50.14,55.56,0.51,"1906549",2122077,"18399",47.92,53.34,0.46,"2584","2758","35","46011","49126","349"
2021-06-14,4161695,4607465,41237,49.92,55.27,0.49,"2196192",2427464,"22377",50.39,55.7,0.51,"1916702",2128034,"18475",48.18,53.49,0.46,"2594","2764","35","46207","49203","350"
2021-06-15,4184550,4621139,41426,50.19,55.43,0.5,"2208028",2434509,"22477",50.66,55.86,0.52,"1927608",2134582,"18564",48.45,53.65,0.47,"2598","2775","35","46316","49273","350"
2021-06-16,4205650,4634427,41609,50.45,55.59,0.5,"2218978",2441442,"22579",50.91,56.02,0.52,"1937643",2140835,"18643",48.7,53.81,0.47,"2603","2785","35","46426","49365","352"
2021-06-17,4226011,4647167,41764,50.69,55.74,0.5,"2229731",2448184,"22658",51.16,56.17,0.52,"1947135",2146760,"18718",48.94,53.96,0.47,"2609","2789","35","46536","49434","353"
2021-06-18,4246436,4661169,41901,50.94,55.91,0.5,"2240588",2455574,"22731",51.41,56.34,0.52,"1956593",2153271,"18782",49.18,54.12,0.47,"2619","2796","35","46636","49528","353"
2021-06-19,4261363,4671069,41993,51.11,56.03,0.5,"2247966",2460532,"22789",51.58,56.46,0.52,"1964068",2158135,"18816",49.37,54.25,0.47,"2626","2804","35","46703","49598","353"
2021-06-20,4269349,4676199,42044,51.21,56.09,0.5,"2251796",2463060,"22815",51.67,56.51,0.52,"1968194",2160708,"18841",49.47,54.31,0.47,"2631","2808","35","46728","49623","353"
2021-06-21,4281010,4688109,42148,51.35,56.23,0.51,"2257556",2469175,"22874",51.8,56.65,0.52,"1974012",2166417,"18885",49.62,54.45,0.47,"2638","2814","36","46804","49703","353"
2021-06-22,4298170,4699526,42282,51.56,56.37,0.51,"2266370",2475096,"22941",52,56.79,0.53,"1982282",2171819,"18951",49.83,54.59,0.48,"2642","2822","36","46876","49789","354"
2021-06-23,4315101,4711467,42416,51.76,56.51,0.51,"2275141",2481301,"23013",52.2,56.93,0.53,"1990349",2177471,"19013",50.03,54.73,0.48,"2650","2828","36","46961","49867","354"
2021-06-24,4331303,4722636,42553,51.95,56.65,0.51,"2283540",2487203,"23092",52.39,57.07,0.53,"1998069",2182663,"19071",50.22,54.86,0.48,"2655","2829","36","47039","49941","354"
2021-06-25,4347257,4734673,42683,52.15,56.79,0.51,"2291923",2493510,"23152",52.59,57.21,0.53,"2005578",2188326,"19141",50.41,55,0.48,"2656","2833","36","47100","50004","354"
2021-06-26,4358888,4743624,42768,52.28,56.9,0.51,"2297777",2498052,"23197",52.72,57.32,0.53,"2011302",2192682,"19180",50.56,55.11,0.48,"2656","2833","36","47153","50057","355"
2021-06-27,4365554,4749247,42812,52.36,56.97,0.51,"2301097",2500842,"23215",52.8,57.38,0.53,"2014618",2195468,"19206",50.64,55.18,0.48,"2663","2841","36","47176","50096","355"
2021-06-28,4377311,4759643,42942,52.51,57.09,0.52,"2307215",2506234,"23277",52.94,57.5,0.53,"2020203",2200402,"19273",50.78,55.31,0.48,"2668","2844","36","47225","50163","356"
2021-06-29,4390948,4770579,43091,52.67,57.22,0.52,"2314329",2512009,"23356",53.1,57.64,0.54,"2026673",2205511,"19339",50.94,55.44,0.49,"2670","2849","36","47276","50210","360"
2021-06-30,4403172,4781095,43271,52.82,57.35,0.52,"2320666",2517603,"23446",53.25,57.76,0.54,"2032500",2210372,"19429",51.09,55.56,0.49,"2676","2853","36","47330","50267","360"
2021-07-01,4415292,4791702,43457,52.96,57.48,0.52,"2326982",2523213,"23543",53.39,57.89,0.54,"2038244",2215302,"19517",51.23,55.68,0.49,"2678","2856","36","47388","50331","361"
2021-07-02,4428088,4802880,43581,53.11,57.61,0.52,"2333736",2529183,"23602",53.55,58.03,0.54,"2044203",2220440,"19581",51.38,55.81,0.49,"2685","2862","36","47464","50395","362"
2021-07-03,4437649,4811135,43667,53.23,57.71,0.52,"2338503",2533392,"23651",53.66,58.13,0.54,"2048969",2224450,"19618",51.5,55.91,0.49,"2686","2863","36","47491","50430","362"
2021-07-04,4439517,4812915,43682,53.25,57.73,0.52,"2339375",2534223,"23659",53.68,58.15,0.54,"2049931",2225361,"19624",51.53,55.94,0.49,"2686","2864","36","47525","50467","363"
2021-07-05,4447897,4820738,43760,53.35,57.82,0.52,"2343505",2538219,"23702",53.77,58.24,0.54,"2054118",2229135,"19659",51.63,56.03,0.49,"2693","2867","36","47581","50517","363"
2021-07-06,4461963,4831487,43900,53.52,57.95,0.53,"2350880",2543891,"23779",53.94,58.37,0.55,"2060735",2234160,"19720",51.8,56.16,0.5,"2702","2871","36","47646","50565","365"
2021-07-07,4474380,4841416,44043,53.67,58.07,0.53,"2357354",2549141,"23842",54.09,58.49,0.55,"2066608",2238766,"19797",51.95,56.27,0.5,"2712","2875","36","47706","50634","368"
2021-07-08,4485682,4850824,44168,53.81,58.19,0.53,"2363349",2554261,"23894",54.23,58.61,0.55,"2071846",2242990,"19870",52.08,56.38,0.5,"2716","2876","36","47771","50697","368"
2021-07-09,4497807,4860459,44271,53.95,58.3,0.53,"2369864",2559451,"23948",54.37,58.72,0.55,"2077400",2247376,"19918",52.22,56.49,0.5,"2720","2883","36","47823","50749","369"
2021-07-10,4507595,4868619,44342,54.07,58.4,0.53,"2374803",2563644,"23976",54.49,58.82,0.55,"2082199",2251307,"19961",52.34,56.59,0.5,"2726","2888","36","47867","50780","369"
2021-07-11,4512802,4873339,44379,54.13,58.46,0.53,"2377349",2565986,"23994",54.55,58.87,0.55,"2084795",2253628,"19980",52.4,56.65,0.5,"2732","2890","36","47926","50835","369"
2021-07-12,4523707,4882907,44461,54.26,58.57,0.53,"2383021",2571032,"24033",54.68,58.99,0.55,"2089967",2258092,"20023",52.53,56.76,0.5,"2738","2897","36","47981","50886","369"
2021-07-13,4534173,4893353,44593,54.39,58.7,0.53,"2388499",2576632,"24095",54.8,59.12,0.55,"2094872",2262851,"20091",52.66,56.88,0.5,"2747","2902","36","48055","50968","371"
2021-07-14,4544621,4903258,44725,54.51,58.81,0.54,"2394034",2581931,"24170",54.93,59.24,0.55,"2099713",2267383,"20148",52.78,56.99,0.51,"2752","2904","36","48122","51040","371"
2021-07-15,4554762,4912969,44833,54.63,58.93,0.54,"2399520",2587213,"24222",55.06,59.36,0.56,"2104300",2271731,"20204",52.89,57.1,0.51,"2753","2905","36","48189","51120","371"
2021-07-16,4565531,4923107,44944,54.76,59.05,0.54,"2405264",2592639,"24280",55.19,59.49,0.56,"2109270",2276385,"20257",53.02,57.22,0.51,"2757","2910","36","48240","51173","371"
2021-07-17,4573822,4930814,45043,54.86,59.15,0.54,"2409447",2596563,"24322",55.28,59.58,0.56,"2113343",2280132,"20314",53.12,57.31,0.51,"2760","2912","36","48272","51207","371"
2021-07-18,4578740,4935530,45079,54.92,59.2,0.54,"2411818",2598911,"24337",55.34,59.63,0.56,"2115846",2282438,"20335",53.18,57.37,0.51,"2766","2914","36","48310","51267","371"
2021-07-19,4588288,4945599,45180,55.04,59.32,0.54,"2416738",2604227,"24388",55.45,59.75,0.56,"2120407",2287088,"20385",53.3,57.49,0.51,"2770","2917","36","48373","51367","371"
2021-07-20,4598079,4957200,45283,55.15,59.46,0.54,"2421843",2610334,"24438",55.57,59.89,0.56,"2125049",2292526,"20438",53.41,57.62,0.51,"2772","2921","36","48415","51419","371"
2021-07-21,4607819,4968157,45442,55.27,59.59,0.55,"2427100",2616179,"24519",55.69,60.03,0.56,"2129483",2297567,"20514",53.53,57.75,0.52,"2773","2925","36","48463","51486","373"
2021-07-22,4617439,4979806,45616,55.39,59.73,0.55,"2432212",2622428,"24599",55.81,60.17,0.56,"2133927",2302895,"20606",53.64,57.88,0.52,"2777","2927","36","48523","51556","375"
2021-07-23,4627390,4992010,45769,55.51,59.88,0.55,"2437543",2628932,"24674",55.93,60.32,0.57,"2138474",2308511,"20683",53.75,58.03,0.52,"2783","2928","36","48590","51639","376"
2021-07-24,4634928,5000061,45870,55.6,59.98,0.55,"2441433",2632962,"24719",56.02,60.41,0.57,"2142076",2312465,"20739",53.84,58.12,0.52,"2784","2929","36","48635","51705","376"
2021-07-25,4637533,5006079,45940,55.63,60.05,0.55,"2442673",2635970,"24751",56.05,60.48,0.57,"2143424",2315437,"20777",53.88,58.2,0.52,"2785","2931","36","48651","51741","376"
2021-07-26,4645418,5017722,46059,55.72,60.19,0.55,"2446831",2642138,"24810",56.14,60.62,0.57,"2147119",2320827,"20836",53.97,58.34,0.52,"2786","2934","36","48682","51823","377"
2021-07-27,4654895,5030594,46203,55.84,60.34,0.55,"2451924",2649030,"24873",56.26,60.78,0.57,"2151457",2326736,"20917",54.08,58.48,0.53,"2792","2941","36","48722","51887","377"
2021-07-28,4663891,5043365,46358,55.94,60.5,0.56,"2456678",2655850,"24954",56.37,60.94,0.57,"2155621",2332581,"20986",54.18,58.63,0.53,"2795","2945","37","48797","51989","381"
2021-07-29,4672242,5055156,46504,56.04,60.64,0.56,"2461198",2662082,"25016",56.47,61.08,0.57,"2159394",2338045,"21069",54.28,58.77,0.53,"2798","2956","37","48852","52073","382"
2021-07-30,4681505,5071091,46711,56.15,60.83,0.56,"2466070",2670465,"25107",56.58,61.27,0.58,"2163730",2345441,"21182",54.39,58.95,0.53,"2803","2971","37","48902","52214","385"
2021-07-31,4688738,5081428,46845,56.24,60.95,0.56,"2469735",2675610,"25166",56.67,61.39,0.58,"2167248",2350547,"21254",54.47,59.08,0.53,"2808","2981","37","48947","52290","388"
2021-08-01,4692698,5088423,46972,56.29,61.04,0.56,"2471698",2679113,"25221",56.71,61.47,0.58,"2169230",2353966,"21326",54.52,59.17,0.54,"2809","2986","37","48961","52358","388"
2021-08-02,4700779,5102594,47153,56.39,61.21,0.57,"2475887",2686377,"25297",56.81,61.64,0.58,"2173069",2360748,"21430",54.62,59.34,0.54,"2811","2998","37","49012","52471","389"
2021-08-03,4710532,5118861,47332,56.5,61.4,0.57,"2481007",2694666,"25380",56.93,61.83,0.58,"2177627",2368540,"21526",54.74,59.53,0.54,"2813","3004","37","49085","52651","389"
2021-08-04,4720073,5137110,47543,56.62,61.62,0.57,"2486045",2703856,"25477",57.04,62.04,0.58,"2182072",2377433,"21638",54.85,59.76,0.54,"2816","3013","37","49140","52808","391"
2021-08-05,4729349,5155949,47737,56.73,61.85,0.57,"2491035",2713426,"25571",57.16,62.26,0.59,"2186269",2386552,"21736",54.95,59.99,0.55,"2818","3028","38","49227","52943","392"
2021-08-06,4739008,5175189,47929,56.84,62.08,0.57,"2496114",2723385,"25672",57.27,62.49,0.59,"2190788",2395703,"21825",55.07,60.22,0.55,"2822","3036","38","49284","53065","394"
2021-08-07,4745900,5189380,48034,56.93,62.25,0.58,"2499525",2730363,"25718",57.35,62.65,0.59,"2194227",2402776,"21884",55.15,60.39,0.55,"2825","3050","38","49323","53191","394"
2021-08-08,4750094,5198920,48143,56.98,62.36,0.58,"2501616",2734975,"25765",57.4,62.75,0.59,"2196297",2407637,"21945",55.2,60.52,0.55,"2825","3057","38","49356","53251","395"
2021-08-09,4759619,5221085,48313,57.09,62.63,0.58,"2506656",2746135,"25836",57.51,63.01,0.59,"2200707",2418508,"22044",55.32,60.79,0.55,"2828","3070","38","49428","53372","395"
2021-08-10,4769887,5240709,48516,57.21,62.86,0.58,"2512122",2755986,"25946",57.64,63.23,0.6,"2205462",2428132,"22136",55.44,61.03,0.56,"2831","3075","38","49472","53516","396"
2021-08-11,4779090,5256929,48662,57.33,63.06,0.58,"2516957",2764211,"26013",57.75,63.42,0.6,"2209763",2435990,"22213",55.54,61.23,0.56,"2836","3083","38","49534","53645","398"
2021-08-12,4789020,5272753,48836,57.44,63.25,0.59,"2522379",2772249,"26086",57.87,63.61,0.6,"2214209",2443652,"22313",55.66,61.42,0.56,"2837","3090","38","49595","53762","399"
2021-08-13,4799148,5288468,49081,57.57,63.44,0.59,"2527821",2780147,"26200",58,63.79,0.6,"2218826",2451323,"22444",55.77,61.62,0.56,"2839","3097","38","49662","53901","399"
2021-08-14,4806227,5299367,49628,57.65,63.57,0.6,"2531463",2785608,"26474",58.08,63.91,0.61,"2222226",2456689,"22710",55.86,61.75,0.57,"2840","3103","38","49698","53967","406"
2021-08-15,4811469,5306537,50275,57.71,63.65,0.6,"2534048",2789074,"26809",58.14,63.99,0.62,"2224841",2460339,"23020",55.92,61.84,0.58,"2842","3110","38","49738","54014","408"
2021-08-16,4821893,5323118,51613,57.84,63.85,0.62,"2539581",2797217,"27414",58.27,64.18,0.63,"2229655",2468647,"23740",56.04,62.05,0.6,"2846","3121","38","49811","54133","421"
2021-08-17,4833671,5341875,53448,57.98,64.08,0.64,"2545747",2806677,"28291",58.41,64.4,0.65,"2235201",2477772,"24685",56.18,62.28,0.62,"2851","3135","39","49872","54291","433"
2021-08-18,4845180,5360286,55509,58.12,64.3,0.67,"2551980",2815910,"29284",58.55,64.61,0.67,"2240379",2486813,"25737",56.31,62.51,0.65,"2858","3147","40","49963","54416","448"
2021-08-19,4855939,5377512,57488,58.25,64.5,0.69,"2557613",2824540,"30320",58.68,64.81,0.7,"2245436",2495294,"26665",56.44,62.72,0.67,"2864","3161","42","50026","54517","461"
2021-08-20,4868699,5394728,59402,58.4,64.71,0.71,"2564449",2833393,"31304",58.84,65.01,0.72,"2251267",2503489,"27580",56.59,62.93,0.69,"2869","3168","42","50114","54678","476"
2021-08-21,4877653,5406640,60530,58.51,64.85,0.73,"2568869",2839085,"31892",58.94,65.14,0.73,"2255713",2509600,"28108",56.7,63.08,0.71,"2874","3175","43","50197","54780","487"
2021-08-22,4881910,5410945,61066,58.56,64.9,0.73,"2571041",2841099,"32163",58.99,65.19,0.74,"2257758",2511869,"28371",56.75,63.14,0.71,"2877","3176","43","50234","54801","489"
2021-08-23,4894776,5427311,62613,58.71,65.1,0.75,"2577612",2849142,"32936",59.14,65.37,0.76,"2263914",2520075,"29134",56.9,63.34,0.73,"2881","3186","43","50369","54908","500"
2021-08-24,4908358,5444913,64377,58.88,65.31,0.77,"2584716",2857996,"33810",59.3,65.57,0.78,"2270255",2528693,"30004",57.06,63.56,0.75,"2886","3191","45","50501","55033","518"
2021-08-25,4921728,5460351,65967,59.04,65.5,0.79,"2591622",2865713,"34624",59.46,65.75,0.79,"2276604",2536295,"30768",57.22,63.75,0.77,"2891","3202","45","50611","55141","530"
2021-08-26,4936701,5477157,67765,59.22,65.7,0.81,"2599477",2874324,"35572",59.64,65.95,0.82,"2283618",2544379,"31603",57.4,63.95,0.79,"2900","3209","45","50706","55245","545"
2021-08-27,4952417,5492709,69486,59.4,65.88,0.83,"2607831",2882366,"36508",59.83,66.13,0.84,"2290857",2551743,"32376",57.58,64.14,0.81,"2909","3218","45","50820","55382","557"
2021-08-28,4964831,5504094,70583,59.55,66.02,0.85,"2614054",2888011,"37097",59.98,66.26,0.85,"2296940",2557392,"32875",57.73,64.28,0.83,"2916","3224","47","50921","55467","564"
2021-08-29,4972828,5511651,71408,59.65,66.11,0.86,"2618026",2891768,"37544",60.07,66.35,0.86,"2300897",2561151,"33246",57.83,64.38,0.84,"2927","3227","47","50978","55505","571"
2021-08-30,4990892,5528124,73260,59.87,66.31,0.88,"2627339",2900142,"38532",60.28,66.54,0.88,"2309544",2569145,"34087",58.05,64.58,0.86,"2932","3233","49","51077","55604","592"
2021-08-31,5007747,5544270,75201,60.07,66.5,0.9,"2636035",2908331,"39546",60.48,66.73,0.91,"2317599",2576961,"34989",58.25,64.77,0.88,"2938","3242","49","51175","55736","617"
2021-09-01,5022697,5559861,77090,60.25,66.69,0.92,"2643604",2916065,"40505",60.66,66.91,0.93,"2324867",2584681,"35900",58.44,64.97,0.9,"2943","3244","51","51283","55871","634"
2021-09-02,5036007,5574861,78814,60.41,66.87,0.95,"2650483",2923977,"41429",60.81,67.09,0.95,"2331212",2591677,"36696",58.6,65.14,0.92,"2946","3246","51","51366","55961","638"
2021-09-03,5051314,5590495,80701,60.59,67.06,0.97,"2658342",2932399,"42461",60.99,67.28,0.97,"2338497",2598766,"37535",58.78,65.32,0.94,"2952","3250","52","51523","56080","653"
2021-09-04,5061481,5600587,81704,60.71,67.18,0.98,"2663462",2937486,"43015",61.11,67.4,0.99,"2343493",2603717,"37981",58.9,65.45,0.95,"2958","3256","52","51568","56128","656"
2021-09-05,5067506,5607667,82428,60.78,67.26,0.99,"2666364",2940952,"43395",61.18,67.48,1,"2346577",2607291,"38323",58.98,65.54,0.96,"2963","3262","52","51602","56162","658"
2021-09-06,5072363,5613073,82722,60.84,67.33,0.99,"2668667",2943531,"43551",61.23,67.54,1,"2349082",2610040,"38460",59.05,65.6,0.97,"2964","3266","52","51650","56236","659"
2021-09-07,5090844,5629161,84237,61.06,67.52,1.01,"2678137",2951891,"44332",61.45,67.73,1.02,"2357957",2617576,"39191",59.27,65.79,0.99,"2975","3278","52","51775","56416","662"
2021-09-08,5106510,5645871,85976,61.25,67.72,1.03,"2686132",2960649,"45210",61.63,67.93,1.04,"2365537",2625396,"40029",59.46,65.99,1.01,"2982","3289","52","51859","56537","685"
2021-09-09,5122239,5662664,87848,61.44,67.92,1.05,"2694285",2969405,"46162",61.82,68.13,1.06,"2372990",2633283,"40925",59.65,66.19,1.03,"2991","3297","52","51973","56679","709"
2021-09-10,5138673,5681791,89786,61.64,68.15,1.08,"2703049",2979652,"47250",62.02,68.37,1.08,"2380507",2641992,"41759",59.84,66.41,1.05,"3002","3300","52","52115","56847","725"
2021-09-11,5150026,5695208,90828,61.77,68.31,1.09,"2708768",2986503,"47812",62.15,68.52,1.1,"2386040",2648423,"42233",59.97,66.57,1.06,"3005","3305","52","52213","56977","731"
2021-09-12,5155813,5704413,91528,61.84,68.42,1.1,"2711501",2990984,"48196",62.21,68.63,1.11,"2389068",2653075,"42542",60.05,66.69,1.07,"3007","3309","53","52237","57045","737"
2021-09-13,5169687,5722016,93148,62.01,68.64,1.12,"2718402",2999691,"49049",62.37,68.83,1.13,"2395963",2661808,"43299",60.22,66.91,1.09,"3011","3319","53","52311","57198","747"
2021-09-14,5184209,5738804,94676,62.18,68.84,1.14,"2725825",3008072,"49813",62.54,69.02,1.14,"2402975",2670074,"44049",60.4,67.11,1.11,"3018","3325","54","52391","57333","760"
2021-09-15,5197723,5754705,96218,62.35,69.03,1.15,"2732820",3016139,"50631",62.7,69.2,1.16,"2409397",2677836,"44758",60.56,67.31,1.13,"3025","3335","54","52481","57395","775"
2021-09-16,5212641,5770816,97635,62.53,69.22,1.17,"2740455",3024123,"51370",62.88,69.39,1.18,"2416567",2685747,"45418",60.74,67.51,1.14,"3033","3348","54","52586","57598","793"
2021-09-17,5227372,5785732,99358,62.7,69.4,1.19,"2748378",3032092,"52286",63.06,69.57,1.2,"2423281",2692581,"46205",60.91,67.68,1.16,"3039","3357","54","52674","57702","813"
2021-09-18,5238410,5796451,100446,62.83,69.53,1.2,"2753895",3037464,"52906",63.19,69.69,1.21,"2428733",2697848,"46663",61.05,67.81,1.17,"3042","3364","54","52740","57775","823"
2021-09-19,5245022,5803039,101212,62.91,69.61,1.21,"2757243",3040624,"53306",63.26,69.77,1.22,"2431955",2701217,"47026",61.13,67.9,1.18,"3044","3369","54","52780","57829","826"
