"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4438634,4813753,53.24,57.74,"2333262",2529041,53.54,58.03,"2052538",2229035,51.59,56.03,"2710","2885","50124","52792"
2021-07-04,4440499,4815530,53.26,57.76,"2334136",2529871,53.56,58.05,"2053494",2229944,51.62,56.05,"2710","2886","50159","52829"
2021-07-05,4448870,4823338,53.36,57.86,"2338267",2533860,53.65,58.14,"2057670",2233715,51.72,56.15,"2717","2889","50216","52874"
2021-07-06,4462923,4834080,53.53,57.98,"2345635",2539541,53.82,58.27,"2064307",2238733,51.89,56.27,"2726","2892","50255","52914"
2021-07-07,4475344,4843998,53.68,58.1,"2352119",2544791,53.97,58.39,"2070186",2243342,52.04,56.39,"2735","2896","50304","52969"
2021-07-08,4486631,4853400,53.82,58.22,"2358107",2549910,54.11,58.51,"2075426",2247570,52.17,56.49,"2740","2897","50358","53023"
2021-07-09,4498733,4863023,53.96,58.33,"2364624",2555098,54.25,58.62,"2080967",2251952,52.31,56.6,"2744","2904","50398","53069"
2021-07-10,4508517,4871174,54.08,58.43,"2369558",2559286,54.37,58.72,"2085768",2255882,52.43,56.7,"2750","2909","50441","53097"
2021-07-11,4513724,4875892,54.14,58.49,"2372107",2561627,54.43,58.77,"2088363",2258204,52.49,56.76,"2756","2911","50498","53150"
2021-07-12,4524613,4885451,54.27,58.6,"2377785",2566674,54.56,58.89,"2093534",2262669,52.62,56.87,"2762","2917","50532","53191"
2021-07-13,4535066,4895891,54.4,58.73,"2383260",2572276,54.68,59.02,"2098447",2267431,52.75,56.99,"2770","2922","50589","53262"
2021-07-14,4545497,4905788,54.52,58.84,"2388791",2577577,54.81,59.14,"2103283",2271957,52.87,57.11,"2774","2924","50649","53330"
2021-07-15,4555630,4915493,54.64,58.96,"2394278",2582860,54.94,59.26,"2107871",2276310,52.98,57.22,"2775","2925","50706","53398"
2021-07-16,4566383,4925634,54.77,59.08,"2400024",2588295,55.07,59.39,"2112832",2280967,53.11,57.33,"2780","2930","50747","53442"
2021-07-17,4574661,4933339,54.87,59.18,"2404205",2592208,55.16,59.48,"2116895",2284722,53.21,57.43,"2783","2931","50778","53478"
2021-07-18,4579566,4938048,54.93,59.23,"2406570",2594552,55.22,59.53,"2119393",2287027,53.27,57.49,"2789","2933","50814","53536"
2021-07-19,4589097,4948113,55.05,59.35,"2411486",2599877,55.33,59.65,"2123959",2291674,53.39,57.6,"2792","2936","50860","53626"
2021-07-20,4598878,4959713,55.16,59.49,"2416593",2605990,55.45,59.79,"2128600",2297111,53.5,57.74,"2794","2940","50891","53672"
2021-07-21,4608603,4970658,55.28,59.62,"2421844",2611828,55.57,59.93,"2133041",2302153,53.62,57.87,"2795","2943","50923","53734"
2021-07-22,4618206,4982295,55.4,59.76,"2426946",2618076,55.68,60.07,"2137482",2307487,53.73,58,"2798","2945","50980","53787"
2021-07-23,4628151,4994501,55.51,59.91,"2432281",2624587,55.81,60.22,"2142035",2313113,53.84,58.14,"2804","2945","51031","53856"
2021-07-24,4635669,5002554,55.6,60.01,"2436157",2628621,55.9,60.31,"2145637",2317073,53.93,58.24,"2805","2946","51070","53914"
2021-07-25,4638268,5008573,55.64,60.08,"2437395",2631626,55.92,60.38,"2146983",2320050,53.97,58.32,"2806","2948","51084","53949"
2021-07-26,4646128,5020235,55.73,60.22,"2441537",2637806,56.02,60.52,"2150672",2325466,54.06,58.45,"2807","2951","51112","54012"
2021-07-27,4655593,5033086,55.84,60.37,"2446630",2644693,56.14,60.68,"2155005",2331369,54.17,58.6,"2812","2957","51146","54067"
2021-07-28,4664580,5045866,55.95,60.53,"2451383",2651527,56.25,60.84,"2159178",2337222,54.27,58.75,"2815","2961","51204","54156"
2021-07-29,4672918,5057658,56.05,60.67,"2455901",2657772,56.35,60.98,"2162952",2342689,54.37,58.88,"2818","2972","51247","54225"
2021-07-30,4682168,5073584,56.16,60.86,"2460760",2666157,56.46,61.17,"2167295",2350090,54.48,59.07,"2823","2985","51290","54352"
2021-07-31,4689377,5083923,56.25,60.98,"2464414",2671303,56.54,61.29,"2170806",2355201,54.56,59.2,"2828","2995","51329","54424"
2021-08-01,4693329,5090914,56.3,61.07,"2466366",2674793,56.59,61.37,"2172791",2358629,54.61,59.29,"2829","3000","51343","54492"
2021-08-02,4701389,5105075,56.39,61.24,"2470543",2682053,56.68,61.54,"2176634",2365432,54.71,59.46,"2830","3013","51382","54577"
2021-08-03,4711120,5121329,56.51,61.43,"2475664",2690341,56.8,61.73,"2181183",2373246,54.83,59.65,"2832","3019","51441","54723"
2021-08-04,4720653,5139583,56.62,61.65,"2480702",2699543,56.92,61.94,"2185623",2382151,54.94,59.88,"2834","3028","51494","54861"
2021-08-05,4729881,5158356,56.73,61.87,"2485661",2709079,57.03,62.16,"2189812",2391249,55.04,60.11,"2836","3045","51572","54983"
2021-08-06,4739396,5177553,56.85,62.1,"2490677",2719018,57.15,62.39,"2194265",2400394,55.15,60.34,"2840","3055","51614","55086"
2021-08-07,4746278,5191739,56.93,62.27,"2494082",2726000,57.23,62.55,"2197703",2407468,55.24,60.51,"2842","3069","51651","55202"
2021-08-08,4750469,5201276,56.98,62.39,"2496172",2730612,57.27,62.65,"2199769",2412324,55.29,60.63,"2842","3076","51686","55264"
2021-08-09,4759981,5223433,57.1,62.66,"2501209",2741769,57.39,62.91,"2204179",2423203,55.4,60.91,"2845","3090","51748","55371"
2021-08-10,4770238,5243062,57.22,62.89,"2506673",2751624,57.51,63.13,"2208934",2432840,55.52,61.15,"2848","3096","51783","55502"
2021-08-11,4779432,5259279,57.33,63.08,"2511508",2759856,57.62,63.32,"2213231",2440706,55.63,61.35,"2852","3104","51841","55613"
2021-08-12,4789338,5275108,57.45,63.27,"2516914",2767897,57.75,63.51,"2217691",2448383,55.74,61.54,"2853","3111","51880","55717"
2021-08-13,4799465,5290823,57.57,63.46,"2522364",2775811,57.87,63.69,"2222314",2456052,55.86,61.73,"2855","3118","51932","55842"
2021-08-14,4806547,5301719,57.65,63.59,"2526012",2781274,57.96,63.81,"2225717",2461416,55.94,61.87,"2857","3123","51961","55906"
2021-08-15,4811788,5308875,57.72,63.68,"2528595",2784726,58.02,63.89,"2228331",2465065,56.01,61.96,"2859","3130","52003","55954"
2021-08-16,4822209,5325451,57.84,63.88,"2534133",2792878,58.14,64.08,"2233152",2473373,56.13,62.17,"2863","3141","52061","56059"
2021-08-17,4833980,5344204,57.98,64.1,"2540300",2802337,58.29,64.3,"2238705",2482507,56.27,62.4,"2867","3155","52108","56205"
2021-08-18,4845488,5362574,58.12,64.32,"2546531",2811562,58.43,64.51,"2243897",2491539,56.4,62.63,"2874","3166","52186","56307"
2021-08-19,4856233,5379808,58.25,64.53,"2552166",2820193,58.56,64.71,"2248948",2500034,56.53,62.84,"2880","3181","52239","56400"
2021-08-20,4868961,5397020,58.4,64.74,"2558997",2829047,58.71,64.91,"2254763",2508241,56.67,63.05,"2883","3188","52318","56544"
2021-08-21,4877913,5408941,58.51,64.88,"2563414",2834743,58.82,65.04,"2259215",2514362,56.79,63.2,"2888","3195","52396","56641"
2021-08-22,4882168,5413245,58.56,64.93,"2565582",2836755,58.87,65.09,"2261264",2516632,56.84,63.26,"2890","3196","52432","56662"
2021-08-23,4895028,5429611,58.72,65.13,"2572154",2844798,59.02,65.27,"2267449",2524847,56.99,63.46,"2895","3206","52530","56760"
2021-08-24,4908601,5447222,58.88,65.34,"2579263",2853655,59.18,65.48,"2273805",2533478,57.15,63.68,"2899","3210","52634","56879"
2021-08-25,4921968,5462663,59.04,65.52,"2586174",2861373,59.34,65.65,"2280163",2541089,57.31,63.87,"2904","3221","52727","56980"
2021-08-26,4936931,5479465,59.22,65.73,"2594026",2869989,59.52,65.85,"2287178",2549174,57.49,64.07,"2914","3228","52813","57074"
2021-08-27,4952618,5494986,59.41,65.91,"2602371",2878014,59.71,66.03,"2294405",2556534,57.67,64.26,"2924","3238","52918","57200"
2021-08-28,4965014,5506369,59.56,66.05,"2608587",2883665,59.85,66.16,"2300488",2562179,57.82,64.4,"2931","3244","53008","57281"
2021-08-29,4972996,5513926,59.65,66.14,"2612552",2887422,59.94,66.25,"2304435",2565938,57.92,64.5,"2942","3247","53067","57319"
2021-08-30,4991047,5530393,59.87,66.34,"2621858",2895794,60.16,66.44,"2313094",2573941,58.14,64.7,"2946","3253","53149","57405"
2021-08-31,5007893,5546541,60.07,66.53,"2630552",2904000,60.36,66.63,"2321161",2581757,58.34,64.89,"2952","3262","53228","57522"
2021-09-01,5022817,5562118,60.25,66.72,"2638118",2911734,60.53,66.81,"2328417",2589474,58.53,65.09,"2957","3265","53325","57645"
2021-09-02,5036120,5577131,60.41,66.9,"2644991",2919659,60.69,66.99,"2334770",2596479,58.69,65.26,"2960","3267","53399","57726"
2021-09-03,5051427,5592773,60.59,67.09,"2652855",2928089,60.87,67.18,"2342065",2603573,58.87,65.44,"2966","3272","53541","57839"
2021-09-04,5061589,5602866,60.71,67.21,"2657971",2933179,60.99,67.3,"2347057",2608524,58.99,65.57,"2973","3278","53588","57885"
2021-09-05,5067606,5609958,60.79,67.29,"2660872",2936650,61.05,67.38,"2350137",2612109,59.07,65.66,"2978","3284","53619","57915"
2021-09-06,5072451,5615365,60.84,67.36,"2663163",2939229,61.1,67.44,"2352643",2614857,59.13,65.73,"2979","3289","53666","57990"
2021-09-07,5090921,5631466,61.07,67.55,"2672628",2947605,61.32,67.63,"2361523",2622403,59.36,65.92,"2991","3301","53779","58157"
2021-09-08,5106553,5648203,61.25,67.75,"2680607",2956384,61.5,67.83,"2369098",2630238,59.55,66.11,"2998","3312","53850","58269"
2021-09-09,5122272,5665012,61.44,67.95,"2688763",2965156,61.69,68.03,"2376553",2638135,59.74,66.31,"3007","3320","53949","58401"
2021-09-10,5138689,5684150,61.64,68.18,"2697520",2975426,61.89,68.27,"2384080",2646850,59.93,66.53,"3017","3323","54072","58551"
2021-09-11,5150045,5697577,61.77,68.34,"2703241",2982283,62.02,68.43,"2389616",2653287,60.06,66.69,"3020","3328","54168","58679"
2021-09-12,5155836,5706790,61.84,68.45,"2705971",2986761,62.09,68.53,"2392651",2657948,60.14,66.81,"3022","3332","54192","58749"
2021-09-13,5169706,5724396,62.01,68.66,"2712882",2995477,62.25,68.73,"2399551",2666688,60.31,67.03,"3025","3342","54248","58889"
2021-09-14,5184200,5741193,62.18,68.87,"2720292",3003860,62.42,68.92,"2406558",2674973,60.49,67.24,"3031","3348","54319","59012"
2021-09-15,5197704,5757111,62.35,69.06,"2727291",3011948,62.58,69.11,"2412981",2682733,60.65,67.43,"3038","3358","54394","59072"
2021-09-16,5212607,5773220,62.53,69.25,"2734913",3019932,62.75,69.29,"2420158",2690646,60.83,67.63,"3047","3371","54489","59271"
2021-09-17,5227302,5788173,62.7,69.43,"2742818",3027926,62.93,69.47,"2426864",2697500,61,67.8,"3053","3380","54567","59367"
2021-09-18,5238333,5798907,62.83,69.56,"2748332",3033306,63.06,69.6,"2432312",2702775,61.14,67.94,"3056","3387","54633","59439"
2021-09-19,5244942,5805504,62.91,69.64,"2751678",3036471,63.14,69.67,"2435535",2706148,61.22,68.02,"3058","3392","54671","59493"
2021-09-20,5258692,5819025,63.08,69.8,"2758737",3043445,63.3,69.83,"2442155",2712617,61.38,68.18,"3066","3399","54734","59564"
2021-09-21,5272457,5832019,63.24,69.95,"2765827",3050097,63.46,69.98,"2448745",2718867,61.55,68.34,"3072","3409","54813","59646"
2021-09-22,5285397,5845506,63.4,70.12,"2772435",3057194,63.61,70.15,"2454964",2725120,61.71,68.5,"3076","3414","54922","59778"
2021-09-23,5299684,5861666,63.57,70.31,"2780026",3066282,63.79,70.35,"2461561",2732079,61.87,68.67,"3079","3425","55018","59880"
2021-09-24,5314605,5879435,63.75,70.52,"2788259",3076693,63.97,70.59,"2468143",2739273,62.04,68.85,"3087","3435","55116","60034"
2021-09-25,5324681,5890891,63.87,70.66,"2793458",3083012,64.09,70.74,"2472950",2744315,62.16,68.98,"3093","3444","55180","60120"
2021-09-26,5331223,5897896,63.95,70.75,"2796743",3086858,64.17,70.83,"2476167",2747404,62.24,69.06,"3099","3452","55214","60182"
2021-09-27,5340394,5912974,64.06,70.93,"2801391",3095181,64.28,71.02,"2480608",2754059,62.35,69.22,"3102","3458","55293","60276"
2021-09-28,5352925,5924676,64.21,71.07,"2807984",3101339,64.43,71.16,"2486450",2759514,62.5,69.36,"3106","3464","55385","60359"
2021-09-29,5366230,5937162,64.37,71.22,"2815113",3108325,64.59,71.32,"2492519",2764881,62.65,69.5,"3114","3470","55484","60486"
2021-09-30,5379910,5950372,64.53,71.37,"2822532",3115873,64.76,71.49,"2498669",2770415,62.81,69.64,"3118","3477","55591","60607"
2021-10-01,5394511,5964025,64.71,71.54,"2830555",3123791,64.95,71.67,"2505154",2776034,62.97,69.78,"3119","3483","55683","60717"
2021-10-02,5405329,5972335,64.84,71.64,"2836107",3128089,65.07,71.77,"2510316",2779973,63.1,69.88,"3123","3496","55783","60777"
2021-10-03,5412080,5977815,64.92,71.7,"2839517",3130957,65.15,71.84,"2513612",2782542,63.18,69.94,"3128","3499","55823","60817"
2021-10-04,5423939,5988435,65.06,71.83,"2845755",3136895,65.29,71.97,"2519138",2787116,63.32,70.06,"3135","3508","55911","60916"
2021-10-05,5436468,5999419,65.21,71.96,"2852304",3143126,65.44,72.12,"2525028",2791758,63.47,70.17,"3143","3517","55993","61018"
2021-10-06,5448321,6010037,65.35,72.09,"2858536",3149239,65.59,72.26,"2530572",2796174,63.61,70.28,"3150","3520","56063","61104"
2021-10-07,5461173,6020261,65.51,72.21,"2865289",3154943,65.74,72.39,"2536539",2800623,63.76,70.4,"3161","3526","56184","61169"
2021-10-08,5474103,6030359,65.66,72.33,"2872414",3160503,65.91,72.52,"2542252",2805062,63.9,70.51,"3171","3529","56266","61265"
2021-10-09,5483000,6037033,65.77,72.41,"2876965",3163891,66.01,72.59,"2546542",2808319,64.01,70.59,"3175","3536","56318","61287"
2021-10-10,5488438,6040868,65.83,72.46,"2879581",3165738,66.07,72.64,"2549320",2810294,64.08,70.64,"3178","3539","56359","61297"
2021-10-11,5498501,6048970,65.95,72.56,"2884845",3169911,66.19,72.73,"2554076",2814191,64.2,70.74,"3181","3542","56399","61326"
2021-10-12,5510292,6057694,66.1,72.66,"2891062",3174430,66.33,72.84,"2559572",2818340,64.34,70.84,"3188","3551","56470","61373"
2021-10-13,5521106,6065433,66.23,72.75,"2896846",3178371,66.47,72.93,"2564515",2822055,64.46,70.93,"3196","3554","56549","61453"
2021-10-14,5532810,6073355,66.37,72.85,"2903334",3182461,66.62,73.02,"2569640",2825788,64.59,71.03,"3204","3563","56632","61543"
2021-10-15,5545450,6081645,66.52,72.95,"2910624",3186781,66.78,73.12,"2574901",2829685,64.72,71.13,"3208","3568","56717","61611"
2021-10-16,5553541,6086900,66.61,73.01,"2914923",3189280,66.88,73.18,"2578645",2832398,64.82,71.19,"3214","3569","56759","61653"
2021-10-17,5558398,6090200,66.67,73.05,"2917526",3190866,66.94,73.21,"2580859",2834088,64.87,71.24,"3216","3572","56797","61674"
2021-10-18,5569724,6097729,66.81,73.14,"2923771",3194678,67.08,73.3,"2585870",2837743,65,71.33,"3218","3574","56865","61734"
2021-10-19,5579151,6104760,66.92,73.23,"2928787",3198137,67.2,73.38,"2590222",2841235,65.11,71.42,"3219","3575","56923","61813"
2021-10-20,5589131,6111821,67.04,73.31,"2934371",3201695,67.33,73.46,"2594521",2844674,65.21,71.5,"3222","3578","57017","61874"
2021-10-21,5599130,6119330,67.16,73.4,"2940021",3205542,67.46,73.55,"2598794",2848262,65.32,71.59,"3223","3581","57092","61945"
2021-10-22,5610396,6127902,67.3,73.5,"2946364",3210061,67.6,73.65,"2603642",2852219,65.44,71.69,"3230","3586","57160","62036"
2021-10-23,5617532,6133457,67.38,73.57,"2950106",3212766,67.69,73.71,"2606970",2855025,65.53,71.76,"3238","3588","57218","62078"
2021-10-24,5622146,6137112,67.44,73.61,"2952514",3214470,67.74,73.75,"2609137",2856923,65.58,71.81,"3243","3589","57252","62130"
2021-10-25,5631917,6146312,67.55,73.72,"2957969",3219190,67.87,73.86,"2613378",2861320,65.69,71.92,"3249","3593","57321","62209"
2021-10-26,5640855,6155051,67.66,73.83,"2962738",3223395,67.98,73.96,"2617464",2865726,65.79,72.03,"3254","3599","57399","62331"
2021-10-27,5650548,6166166,67.78,73.96,"2968129",3228838,68.1,74.08,"2621678",2871241,65.9,72.17,"3257","3608","57484","62479"
2021-10-28,5659977,6177783,67.89,74.1,"2973281",3234508,68.22,74.21,"2625881",2877007,66,72.31,"3263","3612","57552","62656"
2021-10-29,5669809,6190190,68.01,74.25,"2978512",3240554,68.34,74.35,"2630363",2883146,66.12,72.47,"3266","3618","57668","62872"
2021-10-30,5675680,6195293,68.08,74.31,"2981528",3242931,68.41,74.41,"2633181",2885842,66.19,72.54,"3273","3622","57698","62898"
2021-10-31,5678884,6198293,68.12,74.35,"2983074",3244277,68.44,74.44,"2634819",2887470,66.23,72.58,"3277","3626","57714","62920"
2021-11-01,5686822,6206050,68.21,74.44,"2987381",3248160,68.54,74.53,"2638389",2891216,66.32,72.67,"3278","3632","57774","63042"
2021-11-02,5694387,6213136,68.3,74.53,"2991409",3251727,68.64,74.61,"2641868",2894653,66.4,72.76,"3281","3637","57829","63119"
2021-11-03,5701955,6220637,68.39,74.62,"2995565",3255514,68.73,74.7,"2645224",2898298,66.49,72.85,"3281","3638","57885","63187"
2021-11-04,5709028,6230160,68.48,74.73,"2999488",3260395,68.82,74.81,"2648315",2902820,66.57,72.96,"3285","3645","57940","63300"
2021-11-05,5716687,6241291,68.57,74.86,"3003723",3266133,68.92,74.94,"2651675",2908078,66.65,73.1,"3288","3652","58001","63428"
2021-11-06,5721306,6251812,68.63,74.99,"3006081",3271380,68.97,75.06,"2653897",2913255,66.71,73.23,"3289","3656","58039","63521"
2021-11-07,5724074,6258454,68.66,75.07,"3007481",3274615,69,75.13,"2655249",2916576,66.74,73.31,"3290","3657","58054","63606"
2021-11-08,5730500,6273468,68.74,75.25,"3011044",3282033,69.09,75.3,"2658045",2924049,66.81,73.5,"3291","3664","58120","63722"
2021-11-09,5736491,6289495,68.81,75.44,"3014243",3289954,69.16,75.49,"2660781",2931951,66.88,73.7,"3294","3679","58173","63911"
2021-11-10,5742402,6306226,68.88,75.64,"3017434",3298249,69.23,75.68,"2663450",2940178,66.95,73.9,"3299","3704","58219","64095"
2021-11-11,5748182,6318289,68.95,75.79,"3020555",3304323,69.3,75.82,"2666065",2946073,67.01,74.05,"3301","3708","58261","64185"
2021-11-12,5754385,6335072,69.02,75.99,"3023941",3312821,69.38,76.01,"2668813",2954165,67.08,74.25,"3306","3717","58325","64369"
2021-11-13,5758504,6344635,69.07,76.1,"3026019",3317536,69.43,76.12,"2670828",2958923,67.13,74.37,"3309","3724","58348","64452"
2021-11-14,5761051,6350383,69.1,76.17,"3027300",3320283,69.46,76.18,"2672068",2961846,67.16,74.45,"3310","3732","58373","64522"
2021-11-15,5767531,6363570,69.18,76.33,"3030733",3326724,69.54,76.33,"2675058",2968413,67.24,74.61,"3313","3739","58427","64694"
2021-11-16,5773752,6373294,69.26,76.45,"3033941",3331648,69.61,76.44,"2678012",2973122,67.31,74.73,"3317","3742","58482","64782"
2021-11-17,5780678,6383325,69.34,76.57,"3037609",3336726,69.7,76.56,"2681196",2977967,67.39,74.85,"3320","3747","58553","64885"
2021-11-18,5787567,6393862,69.42,76.69,"3041255",3342133,69.78,76.68,"2684372",2982972,67.47,74.98,"3320","3751","58620","65006"
2021-11-19,5794416,6405532,69.5,76.83,"3044903",3348147,69.86,76.82,"2687495",2988531,67.55,75.12,"3325","3756","58693","65098"
2021-11-20,5798134,6414605,69.55,76.94,"3046698",3352521,69.9,76.92,"2689395",2993134,67.6,75.23,"3325","3758","58716","65192"
2021-11-21,5800169,6419147,69.57,77,"3047658",3354770,69.93,76.97,"2690438",2995324,67.63,75.29,"3326","3761","58747","65292"
2021-11-22,5806410,6429431,69.65,77.12,"3050870",3359918,70,77.09,"2693392",3000368,67.7,75.42,"3328","3770","58820","65375"
2021-11-23,5811671,6439014,69.71,77.24,"3053562",3364745,70.06,77.2,"2695910",3005038,67.76,75.53,"3333","3776","58866","65455"
2021-11-24,5816871,6447602,69.77,77.34,"3056200",3368975,70.12,77.3,"2698414",3009317,67.83,75.64,"3337","3781","58920","65529"
2021-11-25,5817270,6448085,69.78,77.34,"3056399",3369212,70.13,77.3,"2698613",3009551,67.83,75.65,"3337","3782","58921","65540"
2021-11-26,5824306,6455691,69.86,77.44,"3059948",3373036,70.21,77.39,"2702004",3013234,67.92,75.74,"3340","3787","59014","65634"
2021-11-27,5830972,6461963,69.94,77.51,"3063243",3376104,70.28,77.46,"2705289",3016317,68,75.82,"3343","3793","59097","65749"
2021-11-28,5836431,6465857,70.01,77.56,"3065865",3378008,70.34,77.51,"2708062",3018226,68.07,75.86,"3343","3795","59161","65828"
2021-11-29,5847294,6474796,70.14,77.67,"3071323",3382446,70.47,77.61,"2713361",3022551,68.2,75.97,"3349","3806","59261","65993"
2021-11-30,5858700,6485044,70.28,77.79,"3077049",3387539,70.6,77.72,"2718920",3027520,68.34,76.1,"3351","3810","59380","66175"
2021-12-01,5869906,6495912,70.41,77.92,"3082701",3393015,70.73,77.85,"2724346",3032784,68.48,76.23,"3355","3815","59504","66298"
2021-12-02,5880977,6506871,70.54,78.05,"3088255",3398705,70.86,77.98,"2729745",3037931,68.61,76.36,"3360","3822","59617","66413"
2021-12-03,5893878,6519772,70.7,78.2,"3094860",3405317,71.01,78.13,"2735931",3044082,68.77,76.51,"3373","3834","59714","66539"
2021-12-04,5904790,6529273,70.83,78.32,"3100219",3409985,71.13,78.24,"2741367",3048778,68.91,76.63,"3377","3838","59827","66672"
2021-12-05,5910341,6534711,70.89,78.38,"3102855",3412654,71.19,78.3,"2744197",3051449,68.98,76.7,"3383","3843","59906","66765"
2021-12-06,5920375,6546399,71.01,78.52,"3107821",3418567,71.31,78.44,"2749186",3057088,69.1,76.84,"3388","3851","59980","66893"
2021-12-07,5929744,6558188,71.13,78.67,"3112538",3424575,71.42,78.57,"2753737",3062734,69.22,76.98,"3401","3855","60068","67024"
2021-12-08,5938668,6570927,71.23,78.82,"3117039",3430950,71.52,78.72,"2758083",3068963,69.33,77.14,"3405","3863","60141","67151"
2021-12-09,5947623,6583561,71.34,78.97,"3121673",3437386,71.62,78.87,"2762304",3075031,69.43,77.29,"3414","3872","60232","67272"
2021-12-10,5957851,6596915,71.46,79.13,"3126848",3444320,71.74,79.03,"2767268",3081335,69.56,77.45,"3419","3880","60316","67380"
2021-12-11,5965910,6606771,71.56,79.25,"3130712",3449136,71.83,79.14,"2771386",3086261,69.66,77.57,"3422","3886","60390","67488"
2021-12-12,5969747,6612446,71.61,79.32,"3132587",3451916,71.88,79.2,"2773269",3089062,69.71,77.65,"3426","3894","60465","67574"
2021-12-13,5977500,6624179,71.7,79.46,"3136462",3457841,71.96,79.34,"2777060",3094725,69.8,77.79,"3428","3898","60550","67715"
2021-12-14,5984809,6635827,71.79,79.6,"3140105",3463728,72.05,79.47,"2780661",3100358,69.89,77.93,"3431","3906","60612","67835"
2021-12-15,5991480,6647311,71.87,79.73,"3143454",3469382,72.12,79.6,"2783930",3106051,69.98,78.07,"3434","3912","60662","67966"
2021-12-16,5996098,6659522,71.92,79.88,"3145737",3475459,72.18,79.74,"2786201",3112084,70.03,78.22,"3439","3919","60721","68060"
2021-12-17,6003194,6674613,72.01,80.06,"3149348",3482875,72.26,79.91,"2789605",3119608,70.12,78.41,"3440","3927","60801","68203"
2021-12-18,6008899,6687079,72.08,80.21,"3152064",3488837,72.32,80.05,"2792506",3125966,70.19,78.57,"3442","3933","60887","68343"
2021-12-19,6011962,6693810,72.11,80.29,"3153545",3492008,72.36,80.12,"2794050",3129428,70.23,78.66,"3445","3940","60922","68434"
2021-12-20,6018151,6709873,72.19,80.48,"3156553",3499579,72.42,80.3,"2797158",3137763,70.31,78.87,"3448","3954","60992","68577"
2021-12-21,6025101,6727129,72.27,80.69,"3160018",3507587,72.5,80.48,"2800575",3146879,70.39,79.1,"3452","3962","61056","68701"
2021-12-22,6032221,6745134,72.36,80.91,"3163435",3515896,72.58,80.67,"2804198",3156398,70.48,79.34,"3454","3978","61134","68862"
2021-12-23,6039308,6763425,72.44,81.13,"3166822",3524001,72.66,80.86,"2807811",3166342,70.58,79.59,"3456","3996","61219","69086"
2021-12-24,6042738,6772631,72.48,81.24,"3168416",3527915,72.7,80.95,"2809608",3171543,70.62,79.72,"3458","3999","61256","69174"
2021-12-25,6042829,6772956,72.48,81.24,"3168460",3528050,72.7,80.95,"2809655",3171733,70.62,79.72,"3458","3999","61256","69174"
2021-12-26,6046909,6780857,72.53,81.34,"3170392",3531529,72.74,81.03,"2811748",3176027,70.67,79.83,"3462","4003","61307","69298"
2021-12-27,6056752,6802492,72.65,81.6,"3175086",3541031,72.85,81.25,"2816815",3187962,70.8,80.13,"3469","4021","61382","69478"
2021-12-28,6065466,6822256,72.76,81.83,"3179263",3550032,72.95,81.45,"2821284",3198546,70.91,80.4,"3474","4036","61445","69642"
2021-12-29,6073574,6840175,72.85,82.05,"3183185",3558406,73.04,81.65,"2825401",3207909,71.02,80.63,"3476","4050","61512","69810"
2021-12-30,6081363,6856385,72.95,82.24,"3187017",3566049,73.12,81.82,"2829263",3216248,71.11,80.84,"3480","4059","61603","70029"
2021-12-31,6084318,6861531,72.98,82.3,"3188462",3568458,73.16,81.88,"2830753",3218964,71.15,80.91,"3482","4060","61621","70049"
2022-01-01,6084466,6861768,72.98,82.31,"3188531",3568570,73.16,81.88,"2830832",3219088,71.15,80.91,"3482","4061","61621","70049"
2022-01-02,6089439,6868052,73.04,82.38,"3190877",3571319,73.21,81.94,"2833395",3222477,71.22,81,"3486","4065","61681","70191"
2022-01-03,6098267,6882053,73.15,82.55,"3195164",3577613,73.31,82.09,"2837825",3230050,71.33,81.19,"3496","4073","61782","70317"
2022-01-04,6106598,6894871,73.25,82.7,"3199297",3583528,73.41,82.22,"2841947",3236800,71.43,81.36,"3497","4082","61857","70461"
2022-01-05,6113706,6906117,73.33,82.84,"3202749",3588733,73.48,82.34,"2845548",3242720,71.52,81.51,"3498","4087","61911","70577"
2022-01-06,6121304,6917285,73.42,82.97,"3206532",3594126,73.57,82.46,"2849305",3248361,71.62,81.65,"3502","4090","61965","70708"
2022-01-07,6129835,6927457,73.53,83.09,"3210674",3598937,73.67,82.58,"2853642",3253647,71.73,81.78,"3505","4094","62014","70779"
2022-01-08,6138414,6935129,73.63,83.19,"3214836",3602535,73.76,82.66,"2857983",3257631,71.84,81.88,"3506","4096","62089","70867"
2022-01-09,6142285,6939155,73.68,83.24,"3216630",3604378,73.8,82.7,"2860022",3259748,71.89,81.94,"3507","4097","62126","70932"
2022-01-10,6150873,6949208,73.78,83.36,"3220844",3609135,73.9,82.81,"2864337",3264965,72,82.07,"3511","4100","62181","71008"
