"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4437077,4810778,53.22,57.71,"2337583",2532566,53.63,58.11,"2048189",2223762,51.48,55.9,"2707","2884","48598","51566"
2021-07-04,4438946,4812559,53.25,57.73,"2338457",2533397,53.65,58.13,"2049150",2224674,51.51,55.92,"2707","2885","48632","51603"
2021-07-05,4447322,4820376,53.35,57.82,"2342584",2537386,53.75,58.22,"2053335",2228449,51.61,56.01,"2714","2888","48689","51653"
2021-07-06,4461387,4831120,53.51,57.95,"2349958",2543055,53.92,58.35,"2059953",2233473,51.78,56.14,"2723","2892","48753","51700"
2021-07-07,4473803,4841043,53.66,58.07,"2356434",2548297,54.07,58.47,"2065822",2238081,51.93,56.26,"2733","2896","48814","51769"
2021-07-08,4485097,4850447,53.8,58.18,"2362425",2553413,54.2,58.59,"2071056",2242305,52.06,56.36,"2737","2897","48879","51832"
2021-07-09,4497210,4860081,53.94,58.3,"2368932",2558604,54.35,58.71,"2076605",2246689,52.2,56.47,"2741","2904","48932","51884"
2021-07-10,4506988,4868237,54.06,58.39,"2373865",2562795,54.47,58.8,"2081399",2250618,52.32,56.57,"2747","2909","48977","51915"
2021-07-11,4512195,4872956,54.12,58.45,"2376411",2565137,54.53,58.86,"2083995",2252938,52.38,56.63,"2753","2911","49036","51970"
2021-07-12,4523101,4882516,54.25,58.57,"2382087",2570179,54.66,58.97,"2089164",2257399,52.51,56.74,"2759","2918","49091","52020"
2021-07-13,4533559,4892958,54.38,58.69,"2387560",2575780,54.78,59.1,"2094065",2262154,52.64,56.86,"2768","2923","49166","52101"
2021-07-14,4544004,4902860,54.51,58.81,"2393094",2581079,54.91,59.22,"2098903",2266683,52.76,56.97,"2773","2925","49234","52173"
2021-07-15,4554142,4912572,54.63,58.93,"2398577",2586361,55.03,59.34,"2103489",2271031,52.87,57.08,"2774","2926","49302","52254"
2021-07-16,4564906,4922705,54.76,59.05,"2404316",2591787,55.17,59.47,"2108456",2275680,53,57.2,"2778","2931","49356","52307"
2021-07-17,4573190,4930411,54.86,59.14,"2408497",2595709,55.26,59.56,"2112523",2279427,53.1,57.29,"2781","2933","49389","52342"
2021-07-18,4578107,4935125,54.91,59.2,"2410866",2598054,55.32,59.61,"2115028",2281733,53.16,57.35,"2787","2935","49426","52403"
2021-07-19,4587650,4945191,55.03,59.32,"2415783",2603364,55.43,59.73,"2119586",2286385,53.28,57.47,"2791","2938","49490","52504"
2021-07-20,4597443,4956786,55.15,59.46,"2420896",2609468,55.55,59.87,"2124225",2291819,53.39,57.61,"2793","2942","49529","52557"
2021-07-21,4607173,4967740,55.26,59.59,"2426148",2615311,55.67,60.01,"2128656",2296860,53.5,57.73,"2794","2946","49575","52623"
2021-07-22,4616785,4979384,55.38,59.73,"2431252",2621562,55.78,60.15,"2133099",2302183,53.62,57.87,"2798","2948","49636","52691"
2021-07-23,4626734,4991586,55.5,59.87,"2436581",2628066,55.91,60.3,"2137644",2307796,53.73,58.01,"2804","2949","49705","52775"
2021-07-24,4634266,4999636,55.59,59.97,"2440468",2632094,55.99,60.39,"2141241",2311751,53.82,58.11,"2805","2950","49752","52841"
2021-07-25,4636869,5005651,55.62,60.04,"2441707",2635098,56.02,60.46,"2142589",2314724,53.86,58.18,"2806","2952","49767","52877"
2021-07-26,4644746,5017296,55.71,60.18,"2445857",2641269,56.12,60.6,"2146284",2320114,53.95,58.32,"2807","2955","49798","52958"
2021-07-27,4654218,5030163,55.83,60.34,"2450946",2648157,56.24,60.76,"2150621",2326021,54.06,58.47,"2813","2962","49838","53023"
2021-07-28,4663211,5042937,55.94,60.49,"2455697",2654979,56.34,60.92,"2154785",2331865,54.16,58.61,"2816","2966","49913","53127"
2021-07-29,4671562,5054725,56.04,60.63,"2460215",2661209,56.45,61.06,"2158560",2337327,54.26,58.75,"2819","2977","49968","53212"
2021-07-30,4680818,5070657,56.15,60.82,"2465083",2669594,56.56,61.25,"2162892",2344716,54.37,58.94,"2824","2992","50019","53355"
2021-07-31,4688040,5080993,56.23,60.95,"2468742",2674738,56.64,61.37,"2166405",2349825,54.45,59.06,"2829","3002","50064","53428"
2021-08-01,4691997,5087985,56.28,61.03,"2470703",2678236,56.69,61.45,"2168386",2353245,54.5,59.15,"2830","3007","50078","53497"
2021-08-02,4700072,5102155,56.38,61.2,"2474888",2685501,56.78,61.62,"2172223",2360025,54.6,59.32,"2832","3019","50129","53610"
2021-08-03,4709824,5118411,56.49,61.4,"2480012",2693777,56.9,61.81,"2176777",2367817,54.71,59.52,"2834","3025","50201","53792"
2021-08-04,4719360,5136660,56.61,61.61,"2485046",2702968,57.02,62.02,"2181221",2376708,54.83,59.74,"2837","3035","50256","53949"
2021-08-05,4728629,5155497,56.72,61.84,"2490030",2712539,57.13,62.24,"2185416",2385823,54.93,59.97,"2839","3051","50344","54084"
2021-08-06,4738289,5174740,56.84,62.07,"2495113",2722496,57.25,62.47,"2189932",2394978,55.05,60.2,"2843","3060","50401","54206"
2021-08-07,4745178,5188927,56.92,62.24,"2498522",2729469,57.33,62.63,"2193369",2402051,55.13,60.38,"2846","3074","50441","54333"
2021-08-08,4749369,5198471,56.97,62.36,"2500610",2734085,57.37,62.73,"2195437",2406910,55.18,60.5,"2846","3081","50476","54395"
2021-08-09,4758888,5220630,57.08,62.62,"2505645",2745240,57.49,62.99,"2199846",2417778,55.29,60.77,"2849","3094","50548","54518"
2021-08-10,4769150,5240260,57.21,62.86,"2511107",2755095,57.62,63.21,"2204599",2427403,55.41,61.01,"2852","3099","50592","54663"
2021-08-11,4778350,5256474,57.32,63.05,"2515939",2763315,57.73,63.4,"2208899",2435259,55.52,61.21,"2857","3107","50655","54793"
2021-08-12,4788270,5272291,57.44,63.24,"2521355",2771353,57.85,63.59,"2213343",2442915,55.63,61.4,"2858","3114","50714","54909"
2021-08-13,4798393,5288011,57.56,63.43,"2526795",2779254,57.98,63.77,"2217957",2450588,55.75,61.6,"2860","3121","50781","55048"
2021-08-14,4805472,5298908,57.64,63.56,"2530437",2784715,58.06,63.89,"2221357",2455952,55.83,61.73,"2861","3127","50817","55114"
2021-08-15,4810710,5306075,57.7,63.65,"2533018",2788178,58.12,63.97,"2223971",2459602,55.9,61.82,"2863","3134","50858","55161"
2021-08-16,4821140,5322659,57.83,63.85,"2538556",2796322,58.25,64.16,"2228786",2467911,56.02,62.03,"2867","3145","50931","55281"
2021-08-17,4832920,5341408,57.97,64.07,"2544721",2805778,58.39,64.38,"2234335",2477032,56.16,62.26,"2872","3159","50992","55439"
2021-08-18,4844425,5359786,58.11,64.29,"2550947",2814995,58.53,64.59,"2239516",2486056,56.29,62.49,"2879","3171","51083","55564"
2021-08-19,4855173,5377009,58.24,64.5,"2556574",2823622,58.66,64.79,"2244567",2494536,56.42,62.7,"2885","3185","51147","55666"
2021-08-20,4867920,5394224,58.39,64.7,"2563405",2832475,58.82,64.99,"2250389",2502731,56.56,62.91,"2890","3192","51236","55826"
2021-08-21,4876877,5406133,58.5,64.85,"2567825",2838161,58.92,65.12,"2254840",2508843,56.68,63.06,"2895","3199","51317","55930"
2021-08-22,4881132,5410440,58.55,64.9,"2569995",2840176,58.97,65.17,"2256885",2511112,56.73,63.12,"2898","3200","51354","55952"
2021-08-23,4893992,5426808,58.7,65.09,"2576562",2848223,59.12,65.35,"2263039",2519315,56.88,63.32,"2902","3210","51489","56060"
2021-08-24,4907572,5444410,58.87,65.31,"2583659",2857082,59.28,65.55,"2269383",2527926,57.04,63.54,"2908","3214","51622","56188"
2021-08-25,4920938,5459848,59.03,65.49,"2590558",2864800,59.44,65.73,"2275734",2535529,57.2,63.73,"2913","3225","51733","56294"
2021-08-26,4935910,5476644,59.21,65.69,"2598409",2873407,59.62,65.93,"2282749",2543607,57.38,63.93,"2923","3232","51829","56398"
2021-08-27,4951613,5492159,59.39,65.88,"2606753",2881426,59.81,66.11,"2289984",2550954,57.56,64.12,"2932","3241","51944","56538"
2021-08-28,4964018,5503539,59.54,66.01,"2612972",2887071,59.95,66.24,"2296062",2556598,57.71,64.26,"2939","3247","52045","56623"
2021-08-29,4972011,5511095,59.64,66.11,"2616944",2890828,60.04,66.33,"2300012",2560356,57.81,64.36,"2950","3250","52105","56661"
2021-08-30,4990072,5527568,59.86,66.3,"2626255",2899200,60.26,66.52,"2308657",2568351,58.03,64.56,"2955","3256","52205","56761"
2021-08-31,5006929,5543708,60.06,66.5,"2634951",2907390,60.46,66.71,"2316715",2576159,58.23,64.75,"2961","3265","52302","56894"
2021-09-01,5021871,5559292,60.24,66.68,"2642517",2915122,60.63,66.89,"2323978",2583873,58.41,64.95,"2966","3268","52410","57029"
2021-09-02,5035177,5574289,60.4,66.86,"2649396",2923033,60.79,67.07,"2330319",2590866,58.57,65.12,"2969","3270","52493","57120"
2021-09-03,5050481,5589922,60.58,67.05,"2657251",2931453,60.97,67.26,"2337605",2597954,58.76,65.3,"2975","3274","52650","57241"
2021-09-04,5060646,5600006,60.7,67.17,"2662371",2936536,61.09,67.38,"2342598",2602901,58.88,65.43,"2981","3280","52696","57289"
2021-09-05,5066668,5607086,60.77,67.26,"2665271",2940001,61.15,67.46,"2345681",2606477,58.96,65.52,"2986","3286","52730","57322"
2021-09-06,5071525,5612491,60.83,67.32,"2667575",2942579,61.21,67.52,"2348186",2609226,59.02,65.58,"2987","3290","52777","57396"
2021-09-07,5089999,5628576,61.05,67.51,"2677039",2950938,61.42,67.71,"2357056",2616759,59.25,65.77,"2999","3302","52905","57577"
2021-09-08,5105640,5645301,61.24,67.72,"2685015",2959709,61.61,67.91,"2364628",2624582,59.44,65.97,"3006","3313","52991","57697"
2021-09-09,5121357,5662095,61.43,67.92,"2693161",2968469,61.79,68.11,"2372077",2632466,59.62,66.17,"3015","3321","53104","57839"
2021-09-10,5137779,5681221,61.63,68.15,"2701917",2978716,61.99,68.34,"2379590",2641174,59.81,66.39,"3026","3324","53246","58007"
2021-09-11,5149135,5694640,61.76,68.31,"2707638",2985570,62.12,68.5,"2385123",2647604,59.95,66.55,"3029","3329","53345","58137"
2021-09-12,5154921,5703847,61.83,68.42,"2710370",2990050,62.19,68.6,"2388151",2652258,60.03,66.67,"3031","3333","53369","58206"
2021-09-13,5168789,5721451,62,68.63,"2717270",2998757,62.35,68.8,"2395042",2660994,60.2,66.89,"3035","3343","53442","58357"
2021-09-14,5183305,5738240,62.17,68.83,"2724690",3007137,62.52,69,"2402050",2669263,60.38,67.09,"3041","3349","53524","58491"
2021-09-15,5196814,5754136,62.34,69.02,"2731684",3015203,62.68,69.18,"2408469",2677020,60.54,67.29,"3048","3359","53613","58554"
2021-09-16,5211721,5770247,62.51,69.21,"2739312",3023187,62.85,69.36,"2415636",2684930,60.72,67.49,"3056","3372","53717","58758"
2021-09-17,5226421,5785182,62.69,69.39,"2747220",3031164,63.03,69.55,"2422334",2691773,60.89,67.66,"3062","3381","53805","58864"
2021-09-18,5237451,5795903,62.82,69.52,"2752732",3036535,63.16,69.67,"2427781",2697043,61.02,67.79,"3065","3388","53873","58937"
2021-09-19,5244066,5802489,62.9,69.6,"2756085",3039693,63.24,69.74,"2431001",2700412,61.1,67.88,"3067","3393","53913","58991"
2021-09-20,5257814,5815999,63.07,69.76,"2763139",3046661,63.4,69.9,"2437617",2706871,61.27,68.04,"3074","3400","53984","59067"
2021-09-21,5271584,5828981,63.23,69.92,"2770222",3053302,63.56,70.06,"2444212",2713114,61.44,68.2,"3080","3410","54070","59155"
2021-09-22,5284538,5842466,63.39,70.08,"2776834",3060384,63.71,70.22,"2450426",2719365,61.59,68.35,"3085","3415","54193","59302"
2021-09-23,5298831,5858630,63.56,70.27,"2784426",3069474,63.89,70.43,"2457018",2726318,61.76,68.53,"3088","3426","54299","59412"
2021-09-24,5313757,5876389,63.74,70.49,"2792662",3079877,64.08,70.67,"2463589",2733499,61.92,68.71,"3096","3436","54410","59577"
2021-09-25,5323834,5887838,63.86,70.62,"2797859",3086193,64.19,70.81,"2468400",2738538,62.04,68.83,"3102","3445","54473","59662"
2021-09-26,5330369,5894839,63.94,70.71,"2801145",3090035,64.27,70.9,"2471607",2741627,62.13,68.91,"3108","3453","54509","59724"
2021-09-27,5339552,5909905,64.05,70.89,"2805804",3098339,64.38,71.09,"2476047",2748269,62.24,69.08,"3110","3459","54591","59838"
2021-09-28,5352081,5921591,64.2,71.03,"2812397",3104488,64.53,71.23,"2481876",2753711,62.38,69.22,"3114","3465","54694","59927"
2021-09-29,5365377,5934075,64.36,71.18,"2819521",3111471,64.69,71.39,"2487938",2759071,62.54,69.35,"3122","3471","54796","60062"
2021-09-30,5379055,5947278,64.52,71.34,"2826937",3119018,64.86,71.56,"2494081",2764600,62.69,69.49,"3126","3478","54911","60182"
2021-10-01,5393665,5960927,64.7,71.5,"2834961",3126935,65.05,71.75,"2500562",2770206,62.85,69.63,"3127","3484","55015","60302"
2021-10-02,5404485,5969242,64.83,71.6,"2840513",3131240,65.17,71.84,"2505725",2774139,62.98,69.73,"3131","3497","55116","60366"
2021-10-03,5411236,5974718,64.91,71.67,"2843922",3134106,65.25,71.91,"2509020",2776705,63.07,69.79,"3136","3500","55158","60407"
2021-10-04,5423104,5985325,65.05,71.79,"2850167",3140032,65.4,72.05,"2514544",2781272,63.2,69.91,"3143","3509","55250","60512"
2021-10-05,5435628,5996306,65.2,71.93,"2856719",3146265,65.55,72.19,"2520422",2785904,63.35,70.03,"3151","3518","55336","60619"
2021-10-06,5447477,6006920,65.34,72.05,"2862943",3152371,65.69,72.33,"2525962",2790315,63.49,70.14,"3158","3521","55414","60713"
2021-10-07,5460333,6017149,65.5,72.18,"2869698",3158073,65.84,72.46,"2531924",2794762,63.64,70.25,"3169","3528","55542","60786"
2021-10-08,5473261,6027238,65.65,72.3,"2876818",3163625,66.01,72.59,"2537627",2799188,63.78,70.36,"3179","3531","55637","60894"
2021-10-09,5482156,6033910,65.76,72.38,"2881363",3167013,66.11,72.66,"2541919",2802443,63.89,70.44,"3183","3538","55691","60916"
2021-10-10,5487594,6037742,65.82,72.42,"2883980",3168859,66.17,72.71,"2544696",2804415,63.96,70.49,"3186","3541","55732","60927"
2021-10-11,5497654,6045852,65.94,72.52,"2889240",3173032,66.29,72.8,"2549454",2808319,64.08,70.59,"3189","3544","55771","60957"
2021-10-12,5509441,6054589,66.09,72.62,"2895453",3177557,66.43,72.91,"2554941",2812470,64.22,70.69,"3196","3553","55851","61009"
2021-10-13,5520264,6062336,66.22,72.72,"2901237",3181501,66.57,73,"2559885",2816184,64.34,70.79,"3204","3556","55938","61095"
2021-10-14,5531976,6070255,66.36,72.81,"2907727",3185589,66.72,73.09,"2565013",2819907,64.47,70.88,"3212","3565","56024","61194"
2021-10-15,5544605,6078545,66.51,72.91,"2915005",3189906,66.88,73.19,"2570272",2823799,64.61,70.98,"3216","3570","56112","61270"
2021-10-16,5552687,6083794,66.6,72.98,"2919300",3192399,66.98,73.25,"2574011",2826512,64.7,71.05,"3222","3571","56154","61312"
2021-10-17,5557545,6087094,66.66,73.01,"2921904",3193988,67.04,73.28,"2576224",2828199,64.75,71.09,"3224","3574","56193","61333"
2021-10-18,5568878,6094635,66.8,73.11,"2928152",3197806,67.18,73.37,"2581229",2831856,64.88,71.18,"3226","3576","56271","61397"
2021-10-19,5578311,6101669,66.91,73.19,"2933171",3201265,67.3,73.45,"2585575",2835346,64.99,71.27,"3227","3577","56338","61481"
2021-10-20,5588301,6108757,67.03,73.27,"2938757",3204837,67.43,73.53,"2589873",2838796,65.1,71.35,"3230","3580","56441","61544"
2021-10-21,5598306,6116275,67.15,73.36,"2944411",3208682,67.56,73.62,"2594143",2842386,65.21,71.44,"3231","3583","56521","61624"
2021-10-22,5609580,6124846,67.29,73.47,"2950761",3213199,67.7,73.72,"2598987",2846341,65.33,71.54,"3238","3588","56594","61718"
2021-10-23,5616728,6130404,67.37,73.53,"2954514",3215901,67.79,73.79,"2602315",2849149,65.41,71.61,"3246","3590","56653","61764"
2021-10-24,5621331,6134051,67.43,73.58,"2956913",3217602,67.84,73.83,"2604480",2851042,65.46,71.66,"3251","3591","56687","61816"
2021-10-25,5631103,6143257,67.54,73.69,"2962365",3222322,67.97,73.93,"2608723",2855438,65.57,71.77,"3257","3595","56758","61902"
2021-10-26,5640042,6151998,67.65,73.79,"2967136",3226521,68.08,74.03,"2612804",2859843,65.67,71.88,"3262","3601","56840","62033"
2021-10-27,5649721,6163101,67.77,73.93,"2972516",3231954,68.2,74.15,"2617014",2865342,65.78,72.02,"3265","3610","56926","62195"
2021-10-28,5659156,6174700,67.88,74.07,"2977671",3237615,68.32,74.28,"2621215",2871093,65.89,72.17,"3271","3614","56999","62378"
2021-10-29,5668994,6187099,68,74.21,"2982902",3243655,68.44,74.42,"2625697",2877213,66,72.32,"3274","3620","57121","62611"
2021-10-30,5674870,6192199,68.07,74.28,"2985922",3246032,68.51,74.48,"2628516",2879905,66.07,72.39,"3281","3624","57151","62638"
2021-10-31,5678072,6195196,68.11,74.31,"2987466",3247377,68.55,74.51,"2630153",2881532,66.11,72.43,"3285","3628","57168","62659"
2021-11-01,5686013,6202953,68.2,74.4,"2991767",3251251,68.64,74.6,"2633725",2885281,66.2,72.52,"3286","3634","57235","62787"
2021-11-02,5693585,6210033,68.29,74.49,"2995796",3254808,68.74,74.68,"2637203",2888715,66.29,72.61,"3289","3639","57297","62871"
2021-11-03,5701157,6217528,68.39,74.58,"2999959",3258587,68.83,74.77,"2640549",2892351,66.37,72.7,"3289","3640","57360","62950"
2021-11-04,5708242,6227065,68.47,74.69,"3003883",3263476,68.92,74.88,"2643639",2896875,66.45,72.81,"3293","3647","57427","63067"
2021-11-05,5715911,6238218,68.56,74.83,"3008117",3269228,69.02,75.01,"2647004",2902139,66.53,72.95,"3296","3654","57494","63197"
2021-11-06,5720522,6248734,68.62,74.95,"3010472",3274469,69.07,75.13,"2649220",2907317,66.59,73.08,"3297","3658","57533","63290"
2021-11-07,5723294,6255363,68.65,75.03,"3011875",3277699,69.11,75.2,"2650572",2910630,66.62,73.16,"3298","3659","57549","63375"
2021-11-08,5729726,6270393,68.73,75.21,"3015436",3285116,69.19,75.37,"2653367",2918114,66.69,73.35,"3299","3666","57624","63497"
2021-11-09,5735718,6286422,68.8,75.41,"3018634",3293037,69.26,75.56,"2656102",2926011,66.76,73.55,"3302","3681","57680","63693"
2021-11-10,5741638,6303166,68.87,75.61,"3021824",3301333,69.33,75.75,"2658778",2934250,66.83,73.75,"3307","3706","57729","63877"
2021-11-11,5747429,6315246,68.94,75.75,"3024956",3307414,69.41,75.89,"2661393",2940153,66.9,73.9,"3309","3710","57771","63969"
2021-11-12,5753639,6332058,69.01,75.95,"3028346",3315929,69.48,76.08,"2664141",2948257,66.96,74.11,"3314","3719","57838","64153"
2021-11-13,5757754,6341612,69.06,76.07,"3030422",3320640,69.53,76.19,"2666153",2953012,67.02,74.23,"3317","3726","57862","64234"
2021-11-14,5760302,6347349,69.09,76.14,"3031703",3323383,69.56,76.25,"2667394",2955929,67.05,74.3,"3318","3733","57887","64304"
2021-11-15,5766785,6360538,69.17,76.29,"3035130",3329833,69.64,76.4,"2670386",2962483,67.12,74.46,"3321","3740","57948","64482"
2021-11-16,5773033,6370358,69.25,76.41,"3038347",3334801,69.71,76.51,"2673347",2967231,67.2,74.58,"3325","3743","58014","64583"
2021-11-17,5780128,6380635,69.33,76.54,"3042107",3339998,69.8,76.63,"2676605",2972198,67.28,74.71,"3328","3748","58088","64691"
2021-11-18,5787177,6391315,69.42,76.66,"3045834",3345469,69.88,76.76,"2679858",2977279,67.36,74.84,"3328","3752","58157","64815"
2021-11-19,5794169,6403199,69.5,76.81,"3049548",3351592,69.97,76.9,"2683048",2982937,67.44,74.98,"3333","3756","58240","64914"
2021-11-20,5797963,6412414,69.55,76.92,"3051386",3356046,70.01,77,"2684983",2987605,67.49,75.09,"3333","3758","58261","65005"
2021-11-21,5800031,6417005,69.57,76.97,"3052361",3358319,70.03,77.05,"2686041",2989819,67.51,75.15,"3334","3761","58295","65106"
2021-11-22,5806346,6427342,69.65,77.1,"3055615",3363499,70.11,77.17,"2689015",2994876,67.59,75.28,"3336","3770","58380","65197"
2021-11-23,5811615,6436936,69.71,77.21,"3058306",3368328,70.17,77.28,"2691532",2999551,67.65,75.4,"3341","3776","58436","65281"
2021-11-24,5816841,6445557,69.77,77.31,"3060957",3372572,70.23,77.38,"2694042",3003842,67.72,75.5,"3345","3781","58497","65362"
2021-11-25,5817244,6446043,69.78,77.32,"3061158",3372809,70.24,77.39,"2694243",3004079,67.72,75.51,"3345","3782","58498","65373"
2021-11-26,5824450,6453817,69.86,77.41,"3064794",3376735,70.32,77.48,"2697718",3007823,67.81,75.6,"3348","3787","58590","65472"
2021-11-27,5831233,6460212,69.95,77.49,"3068153",3379868,70.4,77.55,"2701055",3010969,67.89,75.68,"3351","3793","58674","65582"
2021-11-28,5836840,6464163,70.01,77.54,"3070846",3381800,70.46,77.59,"2703906",3012907,67.96,75.73,"3351","3795","58737","65661"
2021-11-29,5847840,6473173,70.14,77.65,"3076355",3386266,70.58,77.7,"2709286",3017266,68.1,75.84,"3357","3806","58842","65835"
2021-11-30,5859445,6483488,70.28,77.77,"3082183",3391388,70.72,77.81,"2714941",3022264,68.24,75.97,"3359","3810","58962","66026"
2021-12-01,5870706,6494403,70.42,77.9,"3087860",3396887,70.85,77.94,"2720391",3027548,68.38,76.1,"3363","3815","59092","66153"
2021-12-02,5881868,6505449,70.55,78.03,"3093453",3402616,70.98,78.07,"2725840",3032736,68.52,76.23,"3368","3822","59207","66275"
2021-12-03,5894981,6518475,70.71,78.19,"3100150",3409289,71.13,78.22,"2732139",3038942,68.67,76.39,"3381","3834","59311","66410"
2021-12-04,5906040,6528019,70.84,78.3,"3105579",3413978,71.26,78.33,"2737649",3043656,68.81,76.5,"3385","3838","59427","66547"
2021-12-05,5911606,6533490,70.91,78.37,"3108218",3416660,71.32,78.39,"2740493",3046348,68.88,76.57,"3390","3843","59505","66639"
2021-12-06,5921809,6545265,71.03,78.51,"3113286",3422615,71.43,78.53,"2745545",3052029,69.01,76.71,"3395","3851","59583","66770"
2021-12-07,5931342,6557153,71.15,78.65,"3118087",3428678,71.54,78.67,"2750174",3057704,69.13,76.86,"3407","3856","59674","66915"
2021-12-08,5940435,6569927,71.26,78.81,"3122679",3435068,71.65,78.82,"2754592",3063945,69.24,77.01,"3411","3863","59753","67051"
2021-12-09,5949417,6582581,71.36,78.96,"3127327",3441513,71.75,78.96,"2758829",3070024,69.34,77.17,"3420","3872","59841","67172"
2021-12-10,5959802,6596004,71.49,79.12,"3132585",3448492,71.88,79.12,"2763863",3076349,69.47,77.33,"3425","3880","59929","67283"
2021-12-11,5967994,6605899,71.59,79.24,"3136520",3453333,71.97,79.23,"2768044",3081292,69.58,77.45,"3428","3886","60002","67388"
2021-12-12,5971850,6611584,71.63,79.31,"3138403",3456118,72.01,79.3,"2769941",3084100,69.62,77.52,"3432","3894","60074","67472"
2021-12-13,5979652,6623358,71.73,79.45,"3142316",3462070,72.1,79.43,"2773744",3089780,69.72,77.66,"3434","3898","60158","67610"
2021-12-14,5986970,6635016,71.81,79.59,"3145962",3467956,72.18,79.57,"2777352",3095426,69.81,77.81,"3437","3906","60219","67728"
2021-12-15,5993697,6646584,71.89,79.73,"3149338",3473660,72.26,79.7,"2780643",3101148,69.89,77.95,"3440","3913","60276","67863"
2021-12-16,5998402,6658996,71.95,79.87,"3151656",3479826,72.31,79.84,"2782967",3107291,69.95,78.1,"3445","3920","60334","67959"
2021-12-17,6005602,6674233,72.04,80.06,"3155318",3487315,72.4,80.01,"2786417",3114887,70.04,78.29,"3446","3928","60421","68103"
2021-12-18,6011362,6686743,72.11,80.21,"3158063",3493296,72.46,80.15,"2789351",3121270,70.11,78.45,"3448","3934","60500","68243"
2021-12-19,6014448,6693527,72.14,80.29,"3159552",3496489,72.49,80.22,"2790912",3124763,70.15,78.54,"3450","3941","60534","68334"
2021-12-20,6020769,6709769,72.22,80.48,"3162619",3504138,72.56,80.4,"2794083",3133192,70.23,78.75,"3453","3955","60614","68484"
2021-12-21,6027843,6727228,72.3,80.69,"3166131",3512232,72.64,80.59,"2797569",3142425,70.32,78.99,"3457","3963","60686","68608"
2021-12-22,6035062,6745359,72.39,80.91,"3169600",3520603,72.72,80.78,"2801235",3152003,70.41,79.23,"3459","3979","60768","68774"
2021-12-23,6042179,6763835,72.48,81.13,"3173000",3528786,72.8,80.97,"2804861",3162051,70.5,79.48,"3461","3997","60857","69001"
2021-12-24,6045684,6773129,72.52,81.24,"3174627",3532737,72.84,81.06,"2806698",3167300,70.55,79.61,"3463","4000","60896","69092"
2021-12-25,6045774,6773455,72.52,81.25,"3174670",3532872,72.84,81.06,"2806745",3167491,70.55,79.62,"3463","4000","60896","69092"
2021-12-26,6049910,6781381,72.57,81.34,"3176637",3536357,72.89,81.14,"2808859",3171805,70.6,79.72,"3467","4004","60947","69215"
2021-12-27,6059744,6803018,72.69,81.6,"3181327",3545857,72.99,81.36,"2813923",3183741,70.73,80.02,"3475","4022","61019","69398"
2021-12-28,6068470,6822797,72.79,81.84,"3185508",3554861,73.09,81.56,"2818399",3194339,70.84,80.29,"3480","4037","61083","69560"
2021-12-29,6076571,6840712,72.89,82.05,"3189424",3563240,73.18,81.76,"2822514",3203692,70.95,80.53,"3482","4050","61151","69730"
2021-12-30,6084337,6856932,72.98,82.25,"3193249",3570884,73.27,81.93,"2826364",3212046,71.04,80.74,"3485","4059","61239","69943"
2021-12-31,6087289,6862080,73.02,82.31,"3194697",3573296,73.3,81.99,"2827849",3214761,71.08,80.8,"3487","4060","61256","69963"
2022-01-01,6087440,6862321,73.02,82.31,"3194768",3573411,73.3,81.99,"2827929",3214886,71.08,80.81,"3487","4061","61256","69963"
2022-01-02,6092410,6868609,73.08,82.39,"3197116",3576160,73.36,82.05,"2830491",3218277,71.15,80.89,"3491","4065","61312","70107"
2022-01-03,6101230,6882617,73.18,82.56,"3201403",3582459,73.45,82.2,"2834919",3225854,71.26,81.08,"3501","4073","61407","70231"
2022-01-04,6109545,6895450,73.28,82.71,"3205531",3588379,73.55,82.33,"2839028",3232613,71.36,81.25,"3502","4081","61484","70377"
2022-01-05,6116664,6906688,73.37,82.85,"3208986",3593579,73.63,82.45,"2842632",3238529,71.45,81.4,"3503","4086","61543","70494"
2022-01-06,6124268,6917852,73.46,82.98,"3212769",3598974,73.71,82.58,"2846393",3244165,71.55,81.54,"3507","4088","61599","70625"
2022-01-07,6132811,6928019,73.56,83.1,"3216924",3603778,73.81,82.69,"2850730",3249453,71.65,81.68,"3510","4092","61647","70696"
2022-01-08,6141392,6935709,73.67,83.19,"3221092",3607393,73.91,82.77,"2855069",3253440,71.76,81.78,"3511","4094","61720","70782"
2022-01-09,6145269,6939733,73.71,83.24,"3222886",3609233,73.95,82.81,"2857114",3255556,71.81,81.83,"3512","4095","61757","70849"
2022-01-10,6153850,6949782,73.82,83.36,"3227093",3613985,74.04,82.92,"2861425",3260777,71.92,81.96,"3516","4098","61816","70922"
