"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3188650,3966029,35511,38.25,47.57,0.43,"1712069",2107510,"19604",39.28,48.36,0.45,1446130,1821396,"15681",36.35,45.78,0.39,"1449","1816","17","29002","35307","209"
2021-05-09,3218309,3975251,35693,38.6,47.68,0.43,"1726556",2111733,"19707",39.61,48.45,0.45,1460962,1826244,"15759",36.72,45.9,0.4,"1476","1822","18","29315","35452","209"
2021-05-10,3258664,3991958,35985,39.09,47.88,0.43,"1746954",2120051,"19867",40.08,48.64,0.46,1480493,1834445,"15890",37.21,46.11,0.4,"1514","1826","18","29703","35636","210"
2021-05-11,3303400,4014075,36355,39.62,48.15,0.44,"1769577",2131467,"20063",40.6,48.91,0.46,1502181,1844938,"16063",37.76,46.37,0.4,"1552","1835","18","30090","35835","211"
2021-05-12,3346095,4035161,36684,40.14,48.4,0.44,"1790820",2142188,"20228",41.09,49.15,0.46,1523231,1855170,"16226",38.29,46.63,0.41,"1570","1840","18","30474","35963","212"
2021-05-13,3388225,4062675,37011,40.64,48.73,0.44,"1811570",2156097,"20404",41.57,49.47,0.47,1544228,1868608,"16374",38.81,46.97,0.41,"1591","1848","18","30836","36122","215"
2021-05-14,3433005,4092399,37350,41.18,49.09,0.45,"1834308",2171241,"20585",42.09,49.82,0.47,1565943,1883043,"16530",39.36,47.33,0.42,"1612","1857","18","31142","36258","217"
2021-05-15,3470345,4118567,37656,41.63,49.4,0.45,"1852614",2184018,"20736",42.51,50.11,0.48,1584692,1896267,"16682",39.83,47.66,0.42,"1624","1866","18","31415","36416","220"
2021-05-16,3491730,4135662,37810,41.88,49.61,0.45,"1862748",2192186,"20814",42.74,50.3,0.48,1595770,1905086,"16756",40.11,47.89,0.42,"1642","1875","18","31570","36515","222"
2021-05-17,3523524,4160955,38044,42.26,49.91,0.46,"1878261",2204704,"20936",43.1,50.59,0.48,1611731,1917696,"16868",40.51,48.2,0.42,"1659","1878","18","31873","36677","222"
2021-05-18,3558119,4188729,38341,42.68,50.24,0.46,"1895225",2218553,"21093",43.48,50.9,0.48,1629060,1931464,"17006",40.95,48.55,0.43,"1671","1884","18","32163","36828","224"
2021-05-19,3590033,4215403,38641,43.06,50.56,0.46,"1911138",2232041,"21248",43.85,51.21,0.49,1644875,1944532,"17149",41.34,48.88,0.43,"1678","1889","18","32342","36941","226"
2021-05-20,3622748,4242097,38967,43.45,50.88,0.47,"1927331",2245560,"21417",44.22,51.52,0.49,1661164,1957598,"17304",41.75,49.21,0.43,"1691","1897","18","32562","37042","228"
2021-05-21,3657227,4269463,39307,43.87,51.21,0.47,"1944968",2259797,"21580",44.63,51.85,0.5,1677752,1970624,"17481",42.17,49.53,0.44,"1705","1908","18","32802","37134","228"
2021-05-22,3683806,4291586,39505,44.19,51.48,0.47,"1958029",2270914,"21684",44.93,52.1,0.5,1691063,1981547,"17575",42.51,49.81,0.44,"1712","1916","18","33002","37209","228"
2021-05-23,3698844,4303900,39627,44.37,51.63,0.48,"1965101",2276833,"21746",45.09,52.24,0.5,1698863,1987873,"17634",42.7,49.97,0.44,"1720","1920","18","33160","37274","229"
2021-05-24,3724316,4325196,39882,44.67,51.88,0.48,"1977693",2287541,"21863",45.38,52.49,0.5,1711494,1998348,"17772",43.02,50.23,0.45,"1732","1930","18","33397","37377","229"
2021-05-25,3749940,4347056,40182,44.98,52.14,0.48,"1990371",2298792,"22012",45.67,52.74,0.51,1724233,2008840,"17921",43.34,50.49,0.45,"1738","1936","18","33598","37488","231"
2021-05-26,3773401,4368305,40425,45.26,52.4,0.48,"2002230",2309629,"22138",45.94,52.99,0.51,1735618,2019146,"18037",43.63,50.75,0.45,"1747","1948","18","33806","37582","232"
2021-05-27,3796736,4388959,40650,45.54,52.65,0.49,"2013849",2320335,"22245",46.21,53.24,0.51,1747116,2029011,"18153",43.91,51,0.46,"1756","1954","18","34015","37659","234"
2021-05-28,3821886,4409166,40880,45.84,52.89,0.49,"2026689",2330870,"22365",46.5,53.48,0.51,1759194,2038587,"18263",44.22,51.24,0.46,"1763","1963","18","34240","37746","234"
2021-05-29,3841082,4423420,41024,46.07,53.06,0.49,"2035999",2337782,"22441",46.71,53.64,0.51,1768978,2045875,"18331",44.46,51.42,0.46,"1773","1965","18","34332","37798","234"
2021-05-30,3851069,4431391,41100,46.19,53.15,0.49,"2040720",2341569,"22480",46.82,53.73,0.52,1774108,2050032,"18368",44.59,51.53,0.46,"1778","1965","18","34463","37825","234"
2021-05-31,3858935,4436998,41210,46.29,53.22,0.49,"2044634",2344138,"22540",46.91,53.78,0.52,1778014,2053036,"18418",44.69,51.6,0.46,"1781","1969","18","34506","37855","234"
2021-06-01,3886080,4455383,41529,46.61,53.44,0.5,"2058608",2353515,"22707",47.23,54,0.52,1791036,2061957,"18570",45.02,51.83,0.47,"1795","1973","18","34641","37938","234"
2021-06-02,3908320,4472921,41710,46.88,53.65,0.5,"2070111",2362539,"22799",47.5,54.21,0.52,1801671,2070387,"18656",45.29,52.04,0.47,"1799","1975","18","34739","38020","237"
2021-06-03,3933953,4489931,41878,47.19,53.86,0.5,"2083289",2371250,"22869",47.8,54.41,0.52,1814027,2078628,"18751",45.6,52.25,0.47,"1804","1977","18","34833","38076","240"
2021-06-04,3961779,4507029,42051,47.52,54.06,0.5,"2097836",2380202,"22962",48.13,54.61,0.53,1827187,2086696,"18831",45.93,52.45,0.47,"1813","1980","18","34943","38151","240"
2021-06-05,3985215,4519734,42206,47.8,54.21,0.51,"2109564",2386578,"23049",48.4,54.76,0.53,1838748,2092958,"18898",46.22,52.61,0.48,"1822","1980","18","35081","38218","241"
2021-06-06,4000288,4527309,42352,47.98,54.31,0.51,"2116996",2390351,"23117",48.57,54.84,0.53,1846310,2096720,"18976",46.41,52.7,0.48,"1830","1984","18","35152","38254","241"
2021-06-07,4024137,4541294,42529,48.27,54.47,0.51,"2129177",2397439,"23210",48.85,55.01,0.53,1857871,2103569,"19060",46.7,52.87,0.48,"1833","1984","18","35256","38302","241"
2021-06-08,4050174,4556035,42696,48.58,54.65,0.51,"2142540",2405069,"23293",49.16,55.18,0.53,1870440,2110630,"19144",47.01,53.05,0.48,"1838","1988","18","35356","38348","241"
2021-06-09,4075281,4569382,42859,48.88,54.81,0.51,"2155523",2411906,"23382",49.46,55.34,0.54,1882457,2117057,"19217",47.32,53.21,0.48,"1844","1997","18","35457","38422","242"
2021-06-10,4099652,4583686,43028,49.18,54.98,0.52,"2168205",2419420,"23471",49.75,55.51,0.54,1894036,2123768,"19296",47.61,53.38,0.49,"1848","2003","18","35563","38495","243"
2021-06-11,4127087,4598770,43222,49.5,55.16,0.52,"2182692",2427244,"23571",50.08,55.69,0.54,1906874,2130916,"19388",47.93,53.56,0.49,"1856","2009","18","35665","38601","245"
2021-06-12,4148127,4610637,43333,49.76,55.3,0.52,"2193400",2433312,"23631",50.33,55.83,0.54,1917124,2136666,"19439",48.19,53.71,0.49,"1862","2014","18","35741","38645","245"
2021-06-13,4160215,4615906,43391,49.9,55.37,0.52,"2199290",2435827,"23659",50.46,55.89,0.54,1923193,2139361,"19469",48.34,53.77,0.49,"1865","2021","18","35867","38697","245"
2021-06-14,4181376,4628053,43556,50.16,55.51,0.52,"2210066",2441895,"23743",50.71,56.03,0.54,1933387,2145362,"19548",48.6,53.92,0.49,"1873","2025","18","36050","38771","247"
2021-06-15,4204362,4641759,43755,50.43,55.68,0.52,"2221970",2448971,"23848",50.98,56.19,0.55,1944364,2151915,"19642",48.87,54.09,0.49,"1878","2036","18","36150","38837","247"
2021-06-16,4225587,4655135,43943,50.69,55.84,0.53,"2232987",2455969,"23957",51.23,56.35,0.55,1954468,2158196,"19720",49.13,54.25,0.5,"1884","2046","18","36248","38924","248"
2021-06-17,4246081,4667942,44119,50.93,55.99,0.53,"2243798",2462744,"24051",51.48,56.51,0.55,1964049,2164159,"19801",49.37,54.4,0.5,"1890","2050","18","36344","38989","249"
2021-06-18,4266599,4681998,44266,51.18,56.16,0.53,"2254706",2470166,"24130",51.73,56.68,0.55,1973553,2170700,"19869",49.61,54.56,0.5,"1899","2057","18","36441","39075","249"
2021-06-19,4281568,4691944,44374,51.36,56.28,0.53,"2262113",2475141,"24197",51.9,56.79,0.56,1981048,2175593,"19910",49.79,54.68,0.5,"1903","2065","18","36504","39145","249"
2021-06-20,4289599,4697121,44431,51.45,56.34,0.53,"2265969",2477696,"24227",51.99,56.85,0.56,1985194,2178186,"19937",49.9,54.75,0.5,"1909","2069","18","36527","39170","249"
2021-06-21,4301353,4709097,44549,51.59,56.49,0.53,"2271780",2483844,"24292",52.12,56.99,0.56,1991059,2183937,"19989",50.05,54.89,0.5,"1915","2075","19","36599","39241","249"
2021-06-22,4318630,4720569,44693,51.8,56.62,0.54,"2280654",2489807,"24362",52.33,57.13,0.56,1999394,2189366,"20061",50.26,55.03,0.5,"1917","2080","19","36665","39316","251"
2021-06-23,4335678,4732575,44827,52.01,56.77,0.54,"2289494",2496049,"24432",52.53,57.27,0.56,2007522,2195054,"20125",50.46,55.17,0.51,"1926","2085","19","36736","39387","251"
2021-06-24,4351974,4743803,44970,52.2,56.9,0.54,"2297933",2501986,"24517",52.72,57.41,0.56,2015317,2200286,"20182",50.66,55.31,0.51,"1929","2086","19","36795","39445","252"
2021-06-25,4368058,4755917,45101,52.39,57.05,0.54,"2306402",2508348,"24576",52.92,57.55,0.56,2022877,2205979,"20254",50.85,55.45,0.51,"1932","2090","19","36847","39500","252"
2021-06-26,4379767,4764913,45192,52.54,57.16,0.54,"2312313",2512911,"24622",53.05,57.66,0.56,2028625,2210362,"20298",50.99,55.56,0.51,"1933","2091","19","36896","39549","253"
2021-06-27,4386506,4770550,45235,52.62,57.22,0.54,"2315687",2515713,"24638",53.13,57.72,0.57,2031958,2213157,"20325",51.07,55.63,0.51,"1940","2098","19","36921","39582","253"
2021-06-28,4398376,4781017,45377,52.76,57.35,0.54,"2321868",2521141,"24707",53.27,57.85,0.57,2037597,2218133,"20397",51.22,55.75,0.51,"1943","2102","19","36968","39641","254"
2021-06-29,4412136,4792025,45527,52.92,57.48,0.55,"2329042",2526958,"24791",53.44,57.98,0.57,2044126,2223276,"20458",51.38,55.88,0.51,"1946","2107","19","37022","39684","259"
2021-06-30,4424463,4802612,45713,53.07,57.61,0.55,"2335449",2532593,"24886",53.59,58.11,0.57,2049993,2228171,"20549",51.53,56.01,0.52,"1953","2111","19","37068","39737","259"
2021-07-01,4436704,4813365,45924,53.22,57.74,0.55,"2341831",2538294,"24996",53.73,58.24,0.57,2055796,2233164,"20649",51.67,56.13,0.52,"1955","2114","19","37122","39793","260"
2021-07-02,4449631,4824613,46053,53.37,57.87,0.55,"2348669",2544307,"25054",53.89,58.38,0.57,2061807,2238335,"20719",51.82,56.26,0.52,"1962","2119","19","37193","39852","261"
2021-07-03,4459236,4832902,46144,53.49,57.97,0.55,"2353469",2548539,"25104",54,58.47,0.58,2066589,2242357,"20760",51.94,56.36,0.52,"1963","2120","19","37215","39886","261"
2021-07-04,4461122,4834711,46166,53.51,57.99,0.55,"2354354",2549387,"25116",54.02,58.49,0.58,2067558,2243284,"20770",51.97,56.39,0.52,"1963","2121","19","37247","39919","261"
2021-07-05,4469599,4842599,46252,53.61,58.09,0.55,"2358538",2553426,"25165",54.12,58.59,0.58,2071793,2247082,"20807",52.08,56.48,0.52,"1969","2124","19","37299","39967","261"
2021-07-06,4483754,4853422,46405,53.78,58.22,0.56,"2365969",2559143,"25248",54.29,58.72,0.58,2078447,2252146,"20876",52.24,56.61,0.52,"1978","2128","19","37360","40005","262"
2021-07-07,4496284,4863429,46557,53.93,58.34,0.56,"2372517",2564447,"25316",54.44,58.84,0.58,2084367,2256780,"20958",52.39,56.73,0.53,"1988","2132","19","37412","40070","264"
2021-07-08,4507652,4872920,46690,54.07,58.45,0.56,"2378544",2569619,"25376",54.57,58.96,0.58,2089643,2261042,"21031",52.52,56.83,0.53,"1992","2133","19","37473","40126","264"
2021-07-09,4519880,4882632,46798,54.22,58.57,0.56,"2385118",2574853,"25435",54.72,59.08,0.58,2095243,2265456,"21079",52.66,56.94,0.53,"1995","2141","19","37524","40182","265"
2021-07-10,4529745,4890832,46874,54.33,58.67,0.56,"2390103",2579075,"25468",54.84,59.18,0.58,2100076,2269400,"21122",52.79,57.04,0.53,"2001","2146","19","37565","40211","265"
2021-07-11,4534986,4895608,46920,54.4,58.72,0.56,"2392667",2581449,"25491",54.9,59.23,0.58,2102689,2271748,"21145",52.85,57.1,0.53,"2007","2148","19","37623","40263","265"
2021-07-12,4545980,4905248,47022,54.53,58.84,0.56,"2398381",2586537,"25543",55.03,59.35,0.59,2107910,2276249,"21195",52.98,57.21,0.53,"2013","2154","19","37676","40308","265"
2021-07-13,4556509,4915773,47160,54.66,58.96,0.57,"2403890",2592187,"25606",55.16,59.48,0.59,2112853,2281040,"21268",53.11,57.34,0.53,"2021","2159","19","37745","40387","267"
2021-07-14,4567047,4925758,47303,54.78,59.08,0.57,"2409485",2597538,"25689",55.28,59.6,0.59,2117725,2285603,"21327",53.23,57.45,0.54,"2026","2162","19","37811","40455","268"
2021-07-15,4577291,4935514,47417,54.9,59.2,0.57,"2415027",2602842,"25744",55.41,59.72,0.59,2122366,2289978,"21386",53.35,57.56,0.54,"2027","2163","19","37871","40531","268"
2021-07-16,4588118,4945726,47536,55.03,59.32,0.57,"2420812",2608311,"25811",55.54,59.85,0.59,2127365,2294669,"21438",53.47,57.68,0.54,"2030","2168","19","37911","40578","268"
2021-07-17,4596462,4953460,47639,55.13,59.42,0.57,"2425032",2612250,"25854",55.64,59.94,0.59,2131456,2298432,"21498",53.58,57.77,0.54,"2033","2170","19","37941","40608","268"
2021-07-18,4601407,4958212,47682,55.19,59.47,0.57,"2427419",2614615,"25873",55.7,59.99,0.59,2133976,2300757,"21522",53.64,57.83,0.54,"2038","2172","19","37974","40668","268"
2021-07-19,4611056,4968333,47789,55.31,59.6,0.57,"2432396",2619974,"25926",55.81,60.11,0.59,2138588,2305426,"21576",53.75,57.95,0.54,"2042","2174","19","38030","40759","268"
2021-07-20,4620939,4980010,47909,55.43,59.74,0.57,"2437557",2626117,"25990",55.93,60.25,0.6,2143268,2310905,"21632",53.87,58.09,0.54,"2044","2178","19","38070","40810","268"
2021-07-21,4630808,4991061,48080,55.55,59.87,0.58,"2442890",2632003,"26079",56.05,60.39,0.6,2147761,2316008,"21714",53.99,58.21,0.55,"2046","2180","19","38111","40870","268"
2021-07-22,4640502,5002795,48259,55.66,60.01,0.58,"2448045",2638308,"26165",56.17,60.53,0.6,2152244,2321369,"21805",54.1,58.35,0.55,"2050","2182","19","38163","40936","270"
2021-07-23,4650520,5015080,48419,55.78,60.16,0.58,"2453422",2644868,"26248",56.29,60.68,0.6,2156820,2327015,"21881",54.21,58.49,0.55,"2056","2183","19","38222","41014","271"
2021-07-24,4658112,5023158,48526,55.87,60.25,0.58,"2457341",2648918,"26299",56.38,60.78,0.6,2160452,2330984,"21937",54.3,58.59,0.55,"2056","2184","19","38263","41072","271"
2021-07-25,4660750,5029243,48600,55.91,60.33,0.58,"2458607",2651971,"26330",56.41,60.85,0.6,2161809,2333982,"21980",54.34,58.67,0.55,"2057","2186","19","38277","41104","271"
2021-07-26,4668717,5040940,48727,56,60.47,0.58,"2462808",2658173,"26393",56.51,60.99,0.61,2165542,2339402,"22043",54.43,58.8,0.55,"2058","2189","19","38309","41176","272"
2021-07-27,4678262,5053880,48887,56.12,60.62,0.59,"2467945",2665105,"26464",56.63,61.15,0.61,2169908,2345345,"22132",54.54,58.95,0.56,"2064","2195","19","38345","41235","272"
2021-07-28,4687348,5066744,49059,56.22,60.78,0.59,"2472767",2671978,"26554",56.74,61.31,0.61,2174099,2351241,"22210",54.65,59.1,0.56,"2067","2198","19","38415","41327","276"
2021-07-29,4695792,5078595,49226,56.33,60.92,0.59,"2477361",2678244,"26628",56.84,61.45,0.61,2177901,2356739,"22301",54.74,59.24,0.56,"2070","2209","19","38460","41403","278"
2021-07-30,4705154,5094577,49446,56.44,61.11,0.59,"2482297",2686666,"26727",56.95,61.64,0.61,2182270,2364152,"22420",54.85,59.42,0.56,"2075","2224","19","38512","41535","280"
2021-07-31,4712436,5104960,49598,56.53,61.23,0.59,"2485996",2691824,"26795",57.04,61.76,0.61,2185809,2369304,"22503",54.94,59.55,0.57,"2080","2231","19","38551","41601","281"
2021-08-01,4716456,5112043,49756,56.57,61.32,0.6,"2487999",2695378,"26864",57.09,61.84,0.62,2187811,2372765,"22592",54.99,59.64,0.57,"2081","2235","19","38565","41665","281"
2021-08-02,4724623,5126288,49964,56.67,61.49,0.6,"2492231",2702677,"26957",57.18,62.01,0.62,2191699,2379596,"22706",55.09,59.81,0.57,"2082","2247","19","38611","41768","282"
2021-08-03,4734454,5142613,50155,56.79,61.69,0.6,"2497397",2711001,"27047",57.3,62.2,0.62,2196294,2387432,"22807",55.2,60.01,0.57,"2084","2253","19","38679","41927","282"
2021-08-04,4744094,5160943,50376,56.91,61.91,0.6,"2502500",2720231,"27147",57.42,62.41,0.62,2200775,2396381,"22928",55.32,60.23,0.58,"2087","2261","19","38732","42070","282"
2021-08-05,4753460,5179925,50581,57.02,62.13,0.61,"2507538",2729874,"27246",57.53,62.64,0.63,2205018,2405575,"23031",55.42,60.47,0.58,"2089","2276","20","38815","42200","284"
2021-08-06,4763207,5199255,50778,57.13,62.36,0.61,"2512663",2739883,"27346",57.65,62.86,0.63,2209583,2414768,"23126",55.54,60.7,0.58,"2094","2284","20","38867","42320","286"
2021-08-07,4770156,5213538,50908,57.22,62.54,0.61,"2516112",2746923,"27409",57.73,63.03,0.63,2213042,2421883,"23193",55.63,60.88,0.58,"2097","2297","20","38905","42435","286"
2021-08-08,4774410,5223131,51034,57.27,62.65,0.61,"2518238",2751567,"27466",57.78,63.13,0.63,2215141,2426770,"23262",55.68,61,0.58,"2097","2304","20","38934","42490","286"
2021-08-09,4783987,5245412,51219,57.38,62.92,0.61,"2523307",2762763,"27543",57.9,63.39,0.63,2219583,2437732,"23370",55.79,61.27,0.59,"2099","2314","20","38998","42603","286"
2021-08-10,4794341,5265126,51446,57.51,63.16,0.62,"2528813",2772634,"27662",58.02,63.62,0.63,2224386,2447423,"23476",55.91,61.52,0.59,"2102","2319","21","39040","42750","287"
2021-08-11,4803621,5281423,51611,57.62,63.35,0.62,"2533677",2780916,"27741",58.13,63.81,0.64,2228740,2455310,"23561",56.02,61.72,0.59,"2105","2324","21","39099","42873","288"
2021-08-12,4813641,5297343,51807,57.74,63.54,0.62,"2539154",2789013,"27827",58.26,63.99,0.64,2233226,2463015,"23670",56.13,61.91,0.59,"2106","2330","21","39155","42985","289"
2021-08-13,4823873,5313170,52066,57.86,63.73,0.62,"2544661",2796976,"27952",58.39,64.17,0.64,2237887,2470743,"23804",56.25,62.1,0.6,"2108","2337","21","39217","43114","289"
2021-08-14,4830989,5324116,52641,57.95,63.86,0.63,"2548316",2802470,"28239",58.47,64.3,0.65,2241313,2476127,"24089",56.34,62.24,0.61,"2109","2342","21","39251","43177","292"
2021-08-15,4836301,5331330,53312,58.01,63.95,0.64,"2550945",2805960,"28577",58.53,64.38,0.66,2243959,2479805,"24421",56.4,62.33,0.61,"2111","2349","21","39286","43216","293"
2021-08-16,4846821,5347981,54695,58.14,64.15,0.66,"2556532",2814145,"29215",58.66,64.57,0.67,2248825,2488149,"25160",56.53,62.54,0.63,"2115","2359","21","39349","43328","299"
2021-08-17,4858704,5366842,56579,58.28,64.38,0.68,"2562749",2823661,"30129",58.8,64.79,0.69,2254429,2497331,"26126",56.67,62.77,0.66,"2119","2372","21","39407","43478","303"
2021-08-18,4870322,5385302,58678,58.42,64.6,0.7,"2569050",2832919,"31142",58.95,65,0.71,2259656,2506404,"27204",56.8,63,0.68,"2125","2383","21","39491","43596","311"
2021-08-19,4881170,5402566,60744,58.55,64.8,0.73,"2574732",2841577,"32225",59.08,65.2,0.74,2264754,2514910,"28181",56.93,63.21,0.71,"2131","2398","22","39553","43681","316"
2021-08-20,4893990,5419870,62715,58.7,65.01,0.75,"2581602",2850473,"33245",59.23,65.4,0.76,2270614,2523163,"29128",57.07,63.42,0.73,"2136","2405","22","39638","43829","320"
2021-08-21,4902996,5431866,63905,58.81,65.16,0.77,"2586057",2856215,"33861",59.34,65.53,0.78,2275086,2529316,"29694",57.19,63.58,0.75,"2139","2411","22","39714","43924","328"
2021-08-22,4907281,5436192,64475,58.86,65.21,0.77,"2588246",2858238,"34148",59.39,65.58,0.78,2277143,2531596,"29976",57.24,63.63,0.75,"2141","2412","22","39751","43946","329"
2021-08-23,4920216,5452687,66094,59.02,65.4,0.79,"2594848",2866344,"34957",59.54,65.77,0.8,2283353,2539872,"30780",57.39,63.84,0.77,"2145","2422","22","39870","44049","335"
2021-08-24,4933863,5470366,67893,59.18,65.62,0.81,"2601993",2875264,"35859",59.7,65.97,0.82,2289741,2548516,"31671",57.55,64.06,0.8,"2150","2427","23","39979","44159","340"
2021-08-25,4947355,5485904,69562,59.34,65.8,0.83,"2608957",2883039,"36723",59.86,66.15,0.84,2296170,2556170,"32470",57.72,64.25,0.82,"2155","2435","23","40073","44260","346"
2021-08-26,4962431,5502770,71394,59.52,66.01,0.86,"2616870",2891690,"37691",60.04,66.35,0.86,2303233,2564285,"33321",57.89,64.45,0.84,"2163","2441","23","40165","44354","359"
2021-08-27,4978235,5518405,73176,59.71,66.19,0.88,"2625275",2899782,"38663",60.24,66.53,0.89,2310513,2571693,"34125",58.08,64.64,0.86,"2172","2449","23","40275","44481","365"
2021-08-28,4990737,5529848,74339,59.86,66.33,0.89,"2631557",2905472,"39289",60.38,66.66,0.9,2316634,2577365,"34657",58.23,64.78,0.87,"2179","2455","24","40367","44556","369"
2021-08-29,4998763,5537450,75205,59.96,66.42,0.9,"2635555",2909256,"39751",60.47,66.75,0.91,2320600,2581140,"35054",58.33,64.88,0.88,"2189","2457","24","40419","44597","376"
2021-08-30,5016929,5553994,77118,60.18,66.62,0.93,"2644917",2917665,"40775",60.69,66.94,0.94,2329308,2589180,"35935",58.55,65.08,0.9,"2192","2461","24","40512","44688","384"
2021-08-31,5033888,5570201,79136,60.38,66.81,0.95,"2653659",2925885,"41828",60.89,67.13,0.96,2337422,2597033,"36885",58.75,65.28,0.93,"2197","2470","24","40610","44813","399"
2021-09-01,5048998,5585914,81145,60.56,67,0.97,"2661328",2933714,"42852",61.06,67.31,0.98,2344752,2604797,"37862",58.94,65.47,0.95,"2202","2472","25","40716","44931","406"
2021-09-02,5062410,5601005,82940,60.72,67.18,0.99,"2668265",2941681,"43803",61.22,67.49,1.01,2351148,2611829,"38699",59.1,65.65,0.97,"2206","2474","25","40791","45021","413"
2021-09-03,5077840,5616719,84895,60.91,67.37,1.02,"2676188",2950153,"44868",61.4,67.69,1.03,2358501,2618962,"39578",59.28,65.83,0.99,"2212","2477","26","40939","45127","423"
2021-09-04,5088065,5626879,85972,61.03,67.49,1.03,"2681346",2955274,"45461",61.52,67.81,1.04,2363526,2623951,"40060",59.41,65.95,1.01,"2217","2483","26","40976","45171","425"
2021-09-05,5094125,5633992,86731,61.1,67.58,1.04,"2684268",2958761,"45859",61.59,67.89,1.05,2366630,2627542,"40419",59.49,66.04,1.02,"2222","2488","26","41005","45201","427"
2021-09-06,5099029,5639424,87038,61.16,67.64,1.04,"2686590",2961353,"46020",61.64,67.95,1.06,2369163,2630309,"40565",59.55,66.11,1.02,"2223","2492","26","41053","45270","427"
2021-09-07,5117628,5655574,88621,61.39,67.84,1.06,"2696120",2969760,"46834",61.86,68.14,1.07,2378108,2637882,"41332",59.77,66.3,1.04,"2233","2503","26","41167","45429","429"
2021-09-08,5133381,5672345,90411,61.57,68.04,1.08,"2704159",2978549,"47752",62.05,68.34,1.1,2385740,2645734,"42187",59.97,66.5,1.06,"2239","2513","26","41243","45549","446"
2021-09-09,5149220,5689186,92348,61.76,68.24,1.11,"2712384",2987332,"48748",62.23,68.54,1.12,2393245,2653652,"43116",60.16,66.7,1.08,"2248","2522","26","41343","45680","458"
2021-09-10,5165759,5708368,94344,61.96,68.47,1.13,"2721208",2997612,"49877",62.44,68.78,1.14,2400828,2662399,"43976",60.35,66.92,1.11,"2258","2525","26","41465","45832","465"
2021-09-11,5177210,5721831,95416,62.1,68.63,1.14,"2726988",3004495,"50458",62.57,68.94,1.16,2406407,2668857,"44464",60.49,67.08,1.12,"2260","2529","26","41555","45950","468"
2021-09-12,5183060,5731067,96138,62.17,68.74,1.15,"2729757",3008999,"50849",62.63,69.04,1.17,2409460,2673520,"44794",60.56,67.2,1.13,"2262","2533","26","41581","46015","469"
2021-09-13,5197052,5748753,97801,62.34,68.96,1.17,"2736723",3017760,"51725",62.79,69.24,1.19,2416415,2682288,"45578",60.74,67.42,1.15,"2266","2541","26","41648","46164","472"
2021-09-14,5211680,5765603,99363,62.51,69.16,1.19,"2744209",3026178,"52517",62.96,69.43,1.2,2423480,2690593,"46338",60.92,67.63,1.16,"2272","2546","27","41719","46286","481"
2021-09-15,5225324,5781526,100940,62.68,69.35,1.21,"2751281",3034250,"53351",63.13,69.62,1.22,2429962,2698377,"47075",61.08,67.83,1.18,"2277","2554","27","41804","46345","487"
2021-09-16,5240351,5797692,102383,62.86,69.54,1.23,"2758990",3042272,"54100",63.3,69.8,1.24,2437177,2706316,"47761",61.26,68.02,1.2,"2284","2567","27","41900","46537","495"
2021-09-17,5255170,5812680,104174,63.04,69.72,1.25,"2766960",3050291,"55062",63.49,69.99,1.26,2443934,2713185,"48579",61.43,68.2,1.22,"2289","2575","27","41987","46629","506"
2021-09-18,5266285,5823422,105295,63.17,69.85,1.26,"2772530",3055687,"55696",63.61,70.11,1.28,2449421,2718457,"49061",61.57,68.33,1.23,"2292","2582","27","42042","46696","511"
2021-09-19,5272948,5830039,106095,63.25,69.93,1.27,"2775911",3058859,"56112",63.69,70.18,1.29,2452662,2721845,"49443",61.65,68.41,1.24,"2294","2587","27","42081","46748","513"
2021-09-20,5286821,5843572,108008,63.42,70.09,1.3,"2783020",3065835,"57153",63.85,70.34,1.31,2459351,2728328,"50306",61.82,68.58,1.26,"2300","2594","28","42150","46815","521"
2021-09-21,5300706,5856606,110054,63.58,70.25,1.32,"2790174",3072503,"58248",64.02,70.5,1.34,2465996,2734600,"51252",61.98,68.74,1.29,"2306","2603","29","42230","46900","525"
2021-09-22,5313772,5870137,111765,63.74,70.41,1.34,"2796849",3079614,"59179",64.17,70.66,1.36,2472271,2740883,"52028",62.14,68.89,1.31,"2310","2606","29","42342","47034","529"
