"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084114,3912462,33792,36.99,46.93,0.41,"1656449",2078441,"18616",38.01,47.69,0.43,"1390757",1789287,"14887",34.96,44.97,0.37,"1867","2354","27","35041","42380","262"
2021-05-07,3137632,3936156,34151,37.64,47.21,0.41,"1684137",2090600,"18810",38.64,47.97,0.43,"1416044",1800545,"15048",35.59,45.26,0.38,"1906","2360","28","35545","42651","265"
2021-05-08,3179863,3954468,34403,38.14,47.43,0.41,"1705559",2099410,"18955",39.13,48.17,0.43,"1436376",1809814,"15154",36.1,45.49,0.38,"1960","2375","28","35968","42869","266"
2021-05-09,3209504,3963649,34578,38.5,47.54,0.41,"1720019",2103608,"19054",39.46,48.27,0.44,"1451171",1814641,"15228",36.48,45.61,0.38,"1995","2382","29","36319","43018","267"
2021-05-10,3249716,3980282,34852,38.98,47.74,0.42,"1740320",2111881,"19203",39.93,48.46,0.44,"1470588",1822801,"15352",36.96,45.82,0.39,"2038","2389","29","36770","43211","268"
2021-05-11,3294187,4002329,35210,39.51,48.01,0.42,"1762798",2123258,"19390",40.45,48.72,0.44,"1492101",1833251,"15520",37.5,46.08,0.39,"2083","2397","29","37205","43423","271"
2021-05-12,3336648,4023328,35523,40.02,48.26,0.43,"1783907",2133932,"19547",40.93,48.96,0.45,"1513008",1843433,"15675",38.03,46.34,0.39,"2102","2402","29","37631","43561","272"
2021-05-13,3378562,4050742,35838,40.53,48.59,0.43,"1804557",2147784,"19720",41.4,49.28,0.45,"1533842",1856800,"15814",38.55,46.67,0.4,"2125","2418","29","38038","43740","275"
2021-05-14,3423200,4080351,36176,41.06,48.94,0.43,"1827207",2162853,"19903",41.92,49.63,0.46,"1555469",1871172,"15966",39.1,47.03,0.4,"2150","2428","29","38374","43898","278"
2021-05-15,3460394,4106439,36472,41.51,49.26,0.44,"1845417",2175587,"20050",42.34,49.92,0.46,"1574147",1884338,"16111",39.57,47.36,0.4,"2165","2439","30","38665","44075","281"
2021-05-16,3481672,4123437,36623,41.76,49.46,0.44,"1855496",2183684,"20129",42.57,50.1,0.46,"1585149",1893096,"16181",39.84,47.58,0.41,"2185","2454","30","38842","44203","283"
2021-05-17,3513321,4148615,36840,42.14,49.76,0.44,"1870942",2196130,"20241",42.93,50.39,0.46,"1601003",1905645,"16286",40.24,47.9,0.41,"2205","2456","30","39171","44384","283"
2021-05-18,3547745,4176284,37128,42.56,50.09,0.45,"1887817",2209924,"20391",43.31,50.71,0.47,"1618231",1919347,"16422",40.68,48.24,0.41,"2219","2463","30","39478","44550","285"
2021-05-19,3579497,4202852,37416,42.94,50.41,0.45,"1903642",2223343,"20540",43.68,51.01,0.47,"1633956",1932364,"16559",41.07,48.57,0.42,"2226","2470","30","39673","44675","287"
2021-05-20,3612056,4229448,37748,43.33,50.73,0.45,"1919734",2236810,"20714",44.05,51.32,0.48,"1650170",1945369,"16714",41.48,48.9,0.42,"2240","2480","30","39912","44789","290"
2021-05-21,3646384,4256728,38077,43.74,51.06,0.46,"1937289",2250980,"20873",44.45,51.65,0.48,"1666677",1958365,"16882",41.89,49.22,0.42,"2254","2492","31","40164","44891","291"
2021-05-22,3672856,4278804,38269,44.06,51.32,0.46,"1950292",2262071,"20973",44.75,51.9,0.48,"1679920",1969260,"16973",42.23,49.5,0.43,"2262","2503","31","40382","44970","292"
2021-05-23,3687806,4291046,38390,44.24,51.47,0.46,"1957326",2267956,"21035",44.91,52.04,0.48,"1687666",1975540,"17031",42.42,49.66,0.43,"2269","2507","31","40545","45043","293"
2021-05-24,3713163,4312275,38637,44.54,51.73,0.46,"1969837",2278617,"21149",45.2,52.28,0.49,"1700245",1985992,"17164",42.74,49.92,0.43,"2281","2517","31","40800","45149","293"
2021-05-25,3738668,4334062,38933,44.85,51.99,0.47,"1982439",2289828,"21298",45.49,52.54,0.49,"1712919",1996449,"17307",43.06,50.18,0.44,"2288","2522","31","41022","45263","297"
2021-05-26,3762009,4355241,39170,45.13,52.24,0.47,"1994237",2300627,"21420",45.76,52.79,0.49,"1724214",2006712,"17421",43.34,50.44,0.44,"2298","2534","31","41260","45368","298"
2021-05-27,3785252,4375844,39398,45.4,52.49,0.47,"2005800",2311300,"21528",46.02,53.03,0.49,"1735664",2016547,"17539",43.63,50.69,0.44,"2307","2541","31","41481","45456","300"
2021-05-28,3810320,4396003,39624,45.7,52.73,0.48,"2018606",2321821,"21647",46.32,53.27,0.5,"1747685",2026084,"17644",43.93,50.93,0.44,"2313","2551","32","41716","45547","301"
2021-05-29,3829432,4410254,39760,45.93,52.9,0.48,"2027868",2328725,"21715",46.53,53.43,0.5,"1757428",2033368,"17711",44.17,51.11,0.45,"2324","2557","32","41812","45604","302"
2021-05-30,3839370,4418203,39827,46.05,53,0.48,"2032559",2332497,"21750",46.64,53.52,0.5,"1762534",2037519,"17742",44.3,51.21,0.45,"2330","2557","32","41947","45630","303"
2021-05-31,3847197,4423766,39934,46.15,53.06,0.48,"2036447",2335045,"21807",46.72,53.58,0.5,"1766425",2040499,"17792",44.4,51.29,0.45,"2336","2561","32","41989","45661","303"
2021-06-01,3874220,4442024,40228,46.47,53.28,0.48,"2050356",2344352,"21959",47.04,53.79,0.5,"1779381",2049361,"17933",44.73,51.51,0.45,"2350","2566","32","42133","45745","304"
2021-06-02,3896383,4459469,40397,46.74,53.49,0.48,"2061822",2353313,"22045",47.31,54,0.51,"1789969",2057755,"18014",44.99,51.72,0.45,"2355","2568","32","42237","45833","306"
2021-06-03,3921901,4476414,40559,47.04,53.69,0.49,"2074946",2361991,"22109",47.61,54.19,0.51,"1802244",2065957,"18109",45.3,51.93,0.46,"2366","2571","32","42345","45895","309"
2021-06-04,3949602,4493461,40731,47.38,53.9,0.49,"2089401",2370912,"22202",47.94,54.4,0.51,"1815346",2074004,"18188",45.63,52.13,0.46,"2376","2574","32","42479","45971","309"
2021-06-05,3972965,4506127,40875,47.66,54.05,0.49,"2101080",2377260,"22284",48.21,54.54,0.51,"1826871",2080253,"18249",45.92,52.29,0.46,"2386","2574","32","42628","46040","310"
2021-06-06,3987920,4513641,41006,47.84,54.14,0.49,"2108441",2380995,"22343",48.38,54.63,0.51,"1834363",2083994,"18321",46.11,52.38,0.46,"2397","2578","32","42719","46074","310"
2021-06-07,4011651,4527570,41172,48.12,54.31,0.49,"2120537",2388051,"22432",48.65,54.79,0.51,"1845869",2090815,"18398",46.4,52.55,0.46,"2402","2579","32","42843","46125","310"
2021-06-08,4037569,4542277,41324,48.43,54.48,0.5,"2133823",2395657,"22507",48.96,54.97,0.52,"1858386",2097864,"18475",46.71,52.73,0.46,"2407","2583","32","42953","46173","310"
2021-06-09,4062551,4555579,41478,48.73,54.64,0.5,"2146723",2402485,"22592",49.26,55.12,0.52,"1870349",2104251,"18543",47.01,52.89,0.47,"2416","2592","32","43063","46251","311"
2021-06-10,4086841,4569840,41641,49.02,54.82,0.5,"2159359",2409981,"22677",49.55,55.3,0.52,"1881872",2110934,"18620",47.3,53.06,0.47,"2422","2597","32","43188","46328","312"
2021-06-11,4114175,4584861,41826,49.35,55,0.5,"2173786",2417761,"22776",49.88,55.47,0.52,"1894662",2118056,"18705",47.62,53.24,0.47,"2431","2603","32","43296","46441","313"
2021-06-12,4135140,4596688,41933,49.6,55.14,0.5,"2184452",2423795,"22834",50.12,55.61,0.52,"1904871",2123794,"18754",47.88,53.38,0.47,"2441","2608","32","43376","46491","313"
2021-06-13,4147162,4601942,41988,49.75,55.2,0.5,"2190312",2426304,"22861",50.26,55.67,0.52,"1910895",2126480,"18782",48.03,53.45,0.47,"2444","2615","32","43511","46543","313"
2021-06-14,4168260,4614030,42150,50,55.35,0.51,"2201055",2432348,"22944",50.5,55.81,0.53,"1921050",2132442,"18859",48.29,53.6,0.47,"2454","2621","32","43701","46619","315"
2021-06-15,4191161,4627708,42342,50.27,55.51,0.51,"2212914",2439393,"23047",50.77,55.97,0.53,"1931981",2138996,"18948",48.56,53.76,0.48,"2459","2632","32","43807","46687","315"
2021-06-16,4212311,4641011,42520,50.53,55.67,0.51,"2223889",2446342,"23145",51.03,56.13,0.53,"1942041",2145250,"19027",48.81,53.92,0.48,"2465","2642","32","43916","46777","316"
2021-06-17,4232724,4653768,42679,50.77,55.82,0.51,"2234667",2453092,"23224",51.27,56.28,0.53,"1951566",2151183,"19106",49.05,54.07,0.48,"2471","2646","32","44020","46847","317"
2021-06-18,4253168,4667789,42822,51.02,55.99,0.51,"2245539",2460495,"23300",51.52,56.45,0.53,"1961030",2157703,"19173",49.29,54.23,0.48,"2481","2653","32","44118","46938","317"
2021-06-19,4268108,4677694,42919,51.2,56.11,0.51,"2252929",2465457,"23362",51.69,56.57,0.54,"1968506",2162568,"19208",49.48,54.36,0.48,"2488","2661","32","44185","47008","317"
2021-06-20,4276101,4682847,42971,51.29,56.17,0.52,"2256757",2467992,"23389",51.78,56.63,0.54,"1972642",2165155,"19233",49.58,54.42,0.48,"2493","2665","32","44209","47035","317"
2021-06-21,4287791,4694773,43086,51.43,56.31,0.52,"2262528",2474111,"23452",51.91,56.77,0.54,"1978482",2170880,"19284",49.73,54.57,0.48,"2499","2671","33","44282","47111","317"
2021-06-22,4304986,4706208,43224,51.64,56.45,0.52,"2271360",2480050,"23519",52.11,56.9,0.54,"1986772",2176288,"19354",49.94,54.7,0.49,"2503","2679","33","44351","47191","318"
2021-06-23,4321947,4718165,43352,51.84,56.59,0.52,"2280153",2486265,"23585",52.32,57.05,0.54,"1994852",2181947,"19416",50.14,54.84,0.49,"2511","2685","33","44431","47268","318"
2021-06-24,4338183,4729344,43488,52.04,56.73,0.52,"2288567",2492177,"23663",52.51,57.18,0.54,"2002592",2187147,"19474",50.34,54.98,0.49,"2516","2686","33","44508","47334","318"
2021-06-25,4354187,4741407,43618,52.23,56.87,0.52,"2296989",2498502,"23723",52.7,57.33,0.54,"2010114",2192820,"19544",50.53,55.12,0.49,"2518","2690","33","44566","47395","318"
2021-06-26,4365844,4750370,43702,52.37,56.98,0.52,"2302862",2503050,"23766",52.84,57.43,0.55,"2015848",2197184,"19584",50.67,55.23,0.49,"2518","2690","33","44616","47446","319"
2021-06-27,4372540,4756002,43743,52.45,57.05,0.52,"2306206",2505849,"23782",52.91,57.49,0.55,"2019169",2199975,"19609",50.75,55.3,0.49,"2525","2697","33","44640","47481","319"
2021-06-28,4384333,4766410,43874,52.59,57.17,0.53,"2312345",2511249,"23846",53.06,57.62,0.55,"2024770",2204913,"19675",50.89,55.42,0.49,"2530","2701","33","44688","47547","320"
2021-06-29,4398010,4777376,44025,52.75,57.3,0.53,"2319476",2517038,"23928",53.22,57.75,0.55,"2031261",2210036,"19740",51.06,55.55,0.5,"2532","2706","33","44741","47596","324"
2021-06-30,4410268,4787912,44206,52.9,57.43,0.53,"2325837",2522644,"24018",53.36,57.88,0.55,"2037098",2214905,"19831",51.2,55.67,0.5,"2538","2710","33","44795","47653","324"
2021-07-01,4422426,4798577,44399,53.05,57.56,0.53,"2332175",2528288,"24120",53.51,58.01,0.55,"2042859",2219861,"19921",51.35,55.8,0.5,"2540","2713","33","44852","47715","325"
2021-07-02,4435258,4809780,44523,53.2,57.69,0.53,"2338956",2534274,"24176",53.67,58.15,0.55,"2048825",2225010,"19988",51.5,55.93,0.5,"2547","2719","33","44930","47777","326"
2021-07-03,4444835,4818039,44611,53.32,57.79,0.54,"2343735",2538482,"24226",53.78,58.24,0.56,"2053597",2229024,"20026",51.62,56.03,0.5,"2548","2720","33","44955","47813","326"
2021-07-04,4446710,4819829,44633,53.34,57.81,0.54,"2344612",2539319,"24236",53.8,58.26,0.56,"2054562",2229941,"20037",51.64,56.05,0.5,"2548","2721","33","44988","47848","327"
2021-07-05,4455120,4827668,44714,53.44,57.91,0.54,"2348758",2543324,"24283",53.89,58.35,0.56,"2058766",2233722,"20071",51.75,56.15,0.5,"2555","2724","33","45041","47898","327"
2021-07-06,4469223,4838433,44857,53.61,58.04,0.54,"2356151",2549006,"24361",54.06,58.49,0.56,"2065404",2238758,"20134",51.91,56.27,0.51,"2564","2728","33","45104","47941","329"
2021-07-07,4481676,4848380,45004,53.76,58.16,0.54,"2362654",2554274,"24427",54.21,58.61,0.56,"2071290",2243365,"20213",52.06,56.39,0.51,"2574","2732","33","45158","48009","331"
2021-07-08,4493002,4857817,45132,53.89,58.27,0.54,"2368666",2559418,"24481",54.35,58.72,0.56,"2076534",2247597,"20287",52.19,56.49,0.51,"2578","2733","33","45224","48069","331"
2021-07-09,4505160,4867480,45237,54.04,58.39,0.54,"2375204",2564623,"24537",54.5,58.84,0.56,"2082101",2251992,"20335",52.33,56.6,0.51,"2581","2741","33","45274","48124","332"
2021-07-10,4514968,4875660,45310,54.16,58.48,0.54,"2380155",2568832,"24569",54.61,58.94,0.56,"2086910",2255927,"20376",52.46,56.7,0.51,"2587","2746","33","45316","48155","332"
2021-07-11,4520184,4880392,45347,54.22,58.54,0.54,"2382700",2571182,"24587",54.67,58.99,0.56,"2089515",2258254,"20395",52.52,56.76,0.51,"2593","2748","33","45376","48208","332"
2021-07-12,4531120,4889978,45438,54.35,58.66,0.55,"2388392",2576237,"24633",54.8,59.11,0.57,"2094696",2262729,"20440",52.65,56.87,0.51,"2599","2754","33","45433","48258","332"
2021-07-13,4541607,4900437,45574,54.48,58.78,0.55,"2393885",2581851,"24696",54.93,59.24,0.57,"2099612",2267487,"20511",52.77,56.99,0.52,"2608","2759","33","45502","48340","334"
2021-07-14,4552086,4910367,45707,54.6,58.9,0.55,"2399441",2587162,"24774",55.05,59.36,0.57,"2104460",2272032,"20566",52.9,57.11,0.52,"2613","2762","33","45572","48411","334"
2021-07-15,4562260,4920085,45820,54.72,59.02,0.55,"2404949",2592452,"24830",55.18,59.48,0.57,"2109060",2276382,"20623",53.01,57.22,0.52,"2614","2763","33","45637","48488","334"
2021-07-16,4573048,4930237,45932,54.85,59.14,0.55,"2410711",2597881,"24890",55.31,59.61,0.57,"2114034",2281048,"20675",53.14,57.34,0.52,"2618","2768","33","45685","48540","334"
2021-07-17,4581364,4937953,46032,54.95,59.23,0.55,"2414910",2601814,"24933",55.41,59.7,0.57,"2118118",2284799,"20732",53.24,57.43,0.52,"2621","2770","33","45715","48570","334"
2021-07-18,4586287,4942678,46072,55.01,59.29,0.55,"2417288",2604166,"24951",55.46,59.75,0.57,"2120624",2287111,"20754",53.3,57.49,0.52,"2626","2772","33","45749","48629","334"
2021-07-19,4595861,4952762,46172,55.13,59.41,0.55,"2422231",2609497,"25002",55.58,59.87,0.57,"2125190",2291768,"20803",53.42,57.6,0.52,"2630","2774","33","45810","48723","334"
2021-07-20,4605687,4964389,46279,55.25,59.55,0.56,"2427356",2615618,"25057",55.69,60.01,0.57,"2129847",2297217,"20855",53.53,57.74,0.52,"2632","2778","33","45852","48776","334"
2021-07-21,4615475,4975356,46443,55.36,59.68,0.56,"2432642",2621468,"25139",55.82,60.15,0.58,"2134299",2302267,"20936",53.65,57.87,0.53,"2634","2781","33","45900","48840","335"
2021-07-22,4625119,4987041,46621,55.48,59.82,0.56,"2437770",2627738,"25221",55.93,60.29,0.58,"2138754",2307610,"21030",53.76,58,0.53,"2638","2783","33","45957","48910","337"
2021-07-23,4635097,4999267,46777,55.6,59.97,0.56,"2443123",2634258,"25299",56.06,60.44,0.58,"2143312",2313235,"21107",53.87,58.14,0.53,"2644","2784","33","46018","48990","338"
2021-07-24,4642650,5007327,46881,55.69,60.06,0.56,"2447020",2638294,"25345",56.15,60.53,0.58,"2146921",2317194,"21165",53.96,58.24,0.53,"2645","2785","33","46064","49054","338"
2021-07-25,4645269,5013353,46954,55.72,60.14,0.56,"2448270",2641307,"25377",56.17,60.6,0.58,"2148273",2320170,"21206",54,58.32,0.53,"2646","2787","33","46080","49089","338"
2021-07-26,4653183,5025009,47075,55.81,60.27,0.56,"2452437",2647486,"25435",56.27,60.74,0.58,"2151988",2325565,"21268",54.09,58.45,0.53,"2647","2790","33","46111","49168","339"
2021-07-27,4662683,5037885,47225,55.93,60.43,0.57,"2457545",2654382,"25502",56.39,60.9,0.59,"2156335",2331477,"21351",54.2,58.6,0.54,"2653","2796","33","46150","49230","339"
2021-07-28,4671699,5050680,47387,56.04,60.58,0.57,"2462315",2661213,"25587",56.5,61.06,0.59,"2160501",2337336,"21424",54.31,58.75,0.54,"2656","2800","33","46227","49331","343"
2021-07-29,4680071,5062478,47541,56.14,60.72,0.57,"2466860",2667448,"25653",56.6,61.2,0.59,"2164274",2342808,"21511",54.4,58.89,0.54,"2659","2811","33","46278","49411","344"
2021-07-30,4689361,5078408,47747,56.25,60.92,0.57,"2471750",2675825,"25742",56.71,61.39,0.59,"2168617",2350204,"21625",54.51,59.07,0.54,"2664","2826","33","46330","49553","347"
2021-07-31,4696611,5088754,47886,56.34,61.04,0.57,"2475428",2680973,"25804",56.8,61.51,0.59,"2172140",2355322,"21699",54.6,59.2,0.55,"2669","2835","33","46374","49624","350"
2021-08-01,4700599,5095779,48029,56.38,61.12,0.58,"2477412",2684494,"25869",56.84,61.59,0.59,"2174130",2358755,"21777",54.65,59.29,0.55,"2670","2840","33","46387","49690","350"
2021-08-02,4708710,5109975,48224,56.48,61.29,0.58,"2481619",2691763,"25953",56.94,61.76,0.6,"2177986",2365561,"21887",54.74,59.46,0.55,"2671","2852","33","46434","49799","351"
2021-08-03,4718486,5126248,48407,56.6,61.49,0.58,"2486750",2700056,"26039",57.06,61.95,0.6,"2182556",2373362,"21984",54.86,59.66,0.55,"2673","2858","33","46507","49972","351"
2021-08-04,4728053,5144533,48620,56.71,61.71,0.58,"2491802",2709265,"26138",57.17,62.16,0.6,"2187013",2382277,"22098",54.97,59.88,0.56,"2676","2866","33","46562","50125","351"
2021-08-05,4737358,5163403,48820,56.82,61.93,0.59,"2496807",2718851,"26233",57.29,62.38,0.6,"2191226",2391412,"22201",55.08,60.11,0.56,"2678","2881","34","46647","50259","352"
2021-08-06,4747058,5182664,49008,56.94,62.17,0.59,"2501906",2728820,"26332",57.4,62.61,0.6,"2195768",2400579,"22288",55.19,60.34,0.56,"2683","2889","34","46701","50376","354"
2021-08-07,4753979,5196872,49121,57.02,62.34,0.59,"2505337",2735811,"26384",57.48,62.77,0.61,"2199217",2407659,"22349",55.28,60.52,0.56,"2686","2903","34","46739","50499","354"
2021-08-08,4758187,5206410,49236,57.07,62.45,0.59,"2507437",2740421,"26438",57.53,62.88,0.61,"2201295",2412519,"22410",55.33,60.64,0.56,"2686","2910","34","46769","50560","354"
2021-08-09,4767724,5228604,49414,57.19,62.72,0.59,"2512486",2751586,"26513",57.65,63.13,0.61,"2205713",2423418,"22513",55.44,60.91,0.57,"2688","2923","34","46837","50677","354"
2021-08-10,4778030,5248245,49623,57.31,62.95,0.6,"2517977",2761445,"26624",57.77,63.36,0.61,"2210481",2433044,"22609",55.56,61.16,0.57,"2691","2928","35","46881","50828","355"
2021-08-11,4787257,5264488,49776,57.42,63.15,0.6,"2522817",2769695,"26695",57.88,63.55,0.61,"2214803",2440903,"22689",55.67,61.35,0.57,"2695","2933","35","46942","50957","357"
2021-08-12,4797226,5280348,49958,57.54,63.34,0.6,"2528260",2777748,"26775",58.01,63.73,0.61,"2219267",2448589,"22790",55.78,61.55,0.57,"2696","2940","35","47003","51071","358"
2021-08-13,4807387,5296089,50207,57.66,63.53,0.6,"2533719",2785657,"26893",58.13,63.91,0.62,"2223903",2456280,"22921",55.9,61.74,0.58,"2698","2947","35","47067","51205","358"
2021-08-14,4814468,5306998,50765,57.75,63.66,0.61,"2537364",2791119,"27174",58.22,64.04,0.62,"2227303",2461654,"23191",55.98,61.87,0.58,"2699","2952","35","47102","51273","365"
2021-08-15,4819722,5314178,51416,57.81,63.74,0.62,"2539957",2794587,"27511",58.28,64.12,0.63,"2229923",2465314,"23505",56.05,61.97,0.59,"2701","2959","35","47141","51318","365"
2021-08-16,4830173,5330792,52768,57.94,63.94,0.63,"2545506",2802750,"28130",58.4,64.31,0.65,"2234754",2473638,"24230",56.17,62.18,0.61,"2705","2970","35","47208","51434","373"
2021-08-17,4841980,5349592,54636,58.08,64.17,0.66,"2551680",2812236,"29030",58.55,64.52,0.67,"2240320",2482783,"25190",56.31,62.41,0.63,"2709","2984","35","47271","51589","381"
2021-08-18,4853536,5368008,56718,58.22,64.39,0.68,"2557941",2821468,"30034",58.69,64.74,0.69,"2245520",2491836,"26253",56.44,62.63,0.66,"2716","2995","35","47359","51709","396"
2021-08-19,4864322,5385238,58739,58.35,64.6,0.7,"2563577",2830101,"31090",58.82,64.93,0.71,"2250603",2500322,"27205",56.57,62.85,0.68,"2722","3009","37","47420","51806","407"
2021-08-20,4877091,5402472,60678,58.5,64.8,0.73,"2570417",2838967,"32084",58.98,65.14,0.74,"2256438",2508531,"28141",56.72,63.05,0.71,"2727","3016","37","47509","51958","416"
2021-08-21,4886061,5414395,61817,58.61,64.95,0.74,"2574848",2844670,"32679",59.08,65.27,0.75,"2260892",2514643,"28677",56.83,63.21,0.72,"2732","3023","37","47589","52059","424"
2021-08-22,4890319,5418706,62361,58.66,65,0.75,"2577023",2846689,"32950",59.13,65.32,0.76,"2262933",2516913,"28948",56.88,63.26,0.73,"2735","3024","37","47628","52080","426"
2021-08-23,4903202,5435117,63938,58.81,65.19,0.77,"2583604",2854757,"33733",59.28,65.5,0.77,"2269100",2525140,"29732",57.03,63.47,0.75,"2739","3034","37","47759","52186","436"
2021-08-24,4916805,5452734,65716,58.98,65.41,0.79,"2590716",2863632,"34622",59.44,65.7,0.79,"2275464",2533757,"30607",57.19,63.69,0.77,"2744","3039","38","47881","52306","449"
2021-08-25,4930214,5468197,67343,59.14,65.59,0.81,"2597640",2871365,"35457",59.6,65.88,0.81,"2281840",2541373,"31389",57.36,63.88,0.79,"2749","3048","38","47985","52411","459"
2021-08-26,4945217,5485011,69161,59.32,65.79,0.83,"2605509",2879982,"36415",59.78,66.08,0.84,"2288868",2549460,"32235",57.53,64.08,0.81,"2758","3055","38","48082","52514","473"
2021-08-27,4960959,5500586,70911,59.51,65.98,0.85,"2613877",2888033,"37374",59.97,66.26,0.86,"2296119",2556845,"33017",57.71,64.27,0.83,"2767","3063","38","48196","52645","482"
2021-08-28,4973395,5511980,72025,59.66,66.12,0.86,"2620115",2893692,"37977",60.12,66.39,0.87,"2302210",2562494,"33522",57.87,64.41,0.84,"2774","3069","39","48296","52725","487"
2021-08-29,4981391,5519558,72865,59.75,66.21,0.87,"2624086",2897463,"38427",60.21,66.48,0.88,"2306166",2566260,"33906",57.97,64.5,0.85,"2785","3071","39","48354","52764","493"
2021-08-30,4999487,5536041,74743,59.97,66.4,0.9,"2633406",2905842,"39433",60.42,66.67,0.9,"2314837",2574263,"34763",58.18,64.71,0.87,"2790","3076","40","48454","52860","507"
2021-08-31,5016379,5552226,76705,60.17,66.6,0.92,"2642115",2914044,"40462",60.62,66.86,0.93,"2322914",2582108,"35676",58.39,64.9,0.9,"2796","3085","40","48554","52989","527"
2021-09-01,5031377,5567857,78649,60.35,66.79,0.94,"2649721",2921811,"41455",60.8,67.04,0.95,"2330193",2589839,"36611",58.57,65.1,0.92,"2801","3087","41","48662","53120","542"
2021-09-02,5044715,5582891,80412,60.51,66.97,0.96,"2656620",2929747,"42399",60.95,67.22,0.97,"2336553",2596844,"37423",58.73,65.27,0.94,"2804","3089","41","48738","53211","549"
2021-09-03,5060044,5598547,82317,60.7,67.15,0.99,"2664483",2938186,"43441",61.13,67.41,1,"2343862",2603945,"38273",58.91,65.45,0.96,"2810","3092","42","48889","53324","561"
2021-09-04,5070226,5608648,83344,60.82,67.28,1,"2669610",2943276,"44015",61.25,67.53,1.01,"2348871",2608902,"38724",59.04,65.58,0.97,"2815","3098","42","48930","53372","563"
2021-09-05,5076252,5615728,84079,60.89,67.36,1.01,"2672513",2946738,"44401",61.32,67.61,1.02,"2351958",2612482,"39071",59.12,65.67,0.98,"2820","3103","42","48961","53405","565"
2021-09-06,5081121,5621145,84375,60.95,67.43,1.01,"2674820",2949322,"44556",61.37,67.67,1.02,"2354470",2615237,"39212",59.18,65.74,0.99,"2821","3107","42","49010","53479","565"
2021-09-07,5099664,5637250,85919,61.17,67.62,1.03,"2684321",2957697,"45351",61.59,67.86,1.04,"2363379",2622783,"39960",59.4,65.92,1,"2832","3119","42","49132","53651","566"
2021-09-08,5115349,5653996,87672,61.36,67.82,1.05,"2692328",2966468,"46241",61.77,68.06,1.06,"2370968",2630624,"40800",59.6,66.12,1.03,"2838","3129","42","49215","53775","589"
2021-09-09,5131110,5670807,89560,61.55,68.02,1.07,"2700493",2975232,"47199",61.96,68.26,1.08,"2378443",2638520,"41709",59.78,66.32,1.05,"2847","3138","42","49327","53917","610"
2021-09-10,5147577,5689950,91524,61.75,68.25,1.1,"2709271",2985486,"48306",62.16,68.5,1.11,"2385987",2647241,"42551",59.97,66.54,1.07,"2858","3141","42","49461","54082","625"
2021-09-11,5158955,5703375,92568,61.88,68.41,1.11,"2715010",2992347,"48874",62.29,68.66,1.12,"2391529",2653677,"43023",60.11,66.7,1.08,"2861","3146","42","49555","54205","629"
2021-09-12,5164763,5712577,93275,61.95,68.52,1.12,"2717754",2996828,"49258",62.36,68.76,1.13,"2394566",2658325,"43341",60.19,66.82,1.09,"2863","3150","42","49580","54274","634"
2021-09-13,5178684,5730198,94910,62.12,68.73,1.14,"2724688",3005544,"50117",62.52,68.96,1.15,"2401479",2667068,"44111",60.36,67.04,1.11,"2867","3159","42","49650","54427","640"
2021-09-14,5193238,5746999,96453,62.29,68.94,1.16,"2732132",3013937,"50886",62.69,69.15,1.17,"2408510",2675342,"44870",60.54,67.25,1.13,"2874","3164","43","49722","54556","654"
2021-09-15,5206811,5762891,98009,62.46,69.13,1.18,"2739160",3021994,"51718",62.85,69.34,1.19,"2414958",2683109,"45581",60.7,67.44,1.15,"2880","3173","43","49813","54615","667"
2021-09-16,5221752,5779027,99432,62.63,69.32,1.19,"2746814",3029994,"52457",63.02,69.52,1.2,"2422137",2691033,"46247",60.88,67.64,1.16,"2888","3186","43","49913","54814","685"
2021-09-17,5236515,5793973,101178,62.81,69.5,1.21,"2754752",3037987,"53388",63.21,69.7,1.22,"2428868",2697877,"47047",61.05,67.81,1.18,"2893","3195","43","50002","54914","700"
2021-09-18,5247576,5804699,102288,62.94,69.63,1.23,"2760286",3043366,"54020",63.33,69.83,1.24,"2434332",2703145,"47517",61.19,67.94,1.19,"2896","3202","43","50062","54986","708"
2021-09-19,5254203,5811292,103071,63.02,69.71,1.24,"2763642",3046522,"54429",63.41,69.9,1.25,"2437561",2706523,"47888",61.27,68.03,1.2,"2898","3207","43","50102","55040","711"
