"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3096233,3927925,34671,37.14,47.12,0.42,"1663687",2087509,"19143",38.17,47.9,0.44,"1399468",1799903,"15264",35.18,45.24,0.38,"1553","1993","20","31525","38520","244"
2021-05-07,3149989,3951701,35043,37.78,47.4,0.42,"1691501",2099710,"19346",38.81,48.18,0.44,"1424892",1811206,"15431",35.82,45.53,0.39,"1582","1999","20","32014","38786","246"
2021-05-08,3192363,3970072,35301,38.29,47.62,0.42,"1713004",2108550,"19499",39.3,48.38,0.45,"1445315",1820508,"15536",36.33,45.76,0.39,"1629","2014","20","32415","39000","246"
2021-05-09,3222069,3979293,35483,38.65,47.73,0.43,"1727504",2112773,"19603",39.64,48.48,0.45,"1460159",1825352,"15613",36.7,45.88,0.39,"1659","2021","21","32747","39147","246"
2021-05-10,3262436,3995991,35768,39.13,47.93,0.43,"1747907",2121083,"19756",40.1,48.67,0.45,"1479671",1833544,"15744",37.19,46.09,0.4,"1699","2026","21","33159","39338","247"
2021-05-11,3307177,4018109,36138,39.67,48.2,0.43,"1770525",2132499,"19950",40.62,48.93,0.46,"1501353",1844033,"15919",37.74,46.35,0.4,"1740","2035","21","33559","39542","248"
2021-05-12,3349885,4039185,36464,40.18,48.45,0.44,"1791773",2143218,"20115",41.11,49.17,0.46,"1522388",1854256,"16079",38.27,46.61,0.4,"1758","2040","21","33966","39671","249"
2021-05-13,3392005,4066688,36790,40.69,48.78,0.44,"1812515",2157112,"20289",41.59,49.49,0.47,"1543361",1867685,"16228",38.79,46.95,0.41,"1780","2053","21","34349","39838","252"
2021-05-14,3436784,4096410,37125,41.22,49.14,0.45,"1835236",2172251,"20469",42.11,49.84,0.47,"1565066",1882107,"16380",39.34,47.31,0.41,"1802","2064","21","34680","39988","255"
2021-05-15,3474126,4122575,37433,41.67,49.45,0.45,"1853529",2185029,"20620",42.53,50.13,0.47,"1583820",1895316,"16534",39.81,47.64,0.42,"1816","2073","21","34961","40157","258"
2021-05-16,3495523,4139654,37587,41.93,49.66,0.45,"1863668",2193181,"20698",42.76,50.32,0.47,"1594894",1904124,"16608",40.09,47.86,0.42,"1834","2085","21","35127","40264","260"
2021-05-17,3527323,4164951,37816,42.31,49.96,0.45,"1879178",2205697,"20817",43.12,50.61,0.48,"1610850",1916730,"16718",40.49,48.18,0.42,"1851","2088","21","35444","40436","260"
2021-05-18,3561911,4192713,38110,42.73,50.29,0.46,"1896134",2219542,"20971",43.51,50.93,0.48,"1628172",1930485,"16856",40.92,48.52,0.42,"1863","2094","21","35742","40592","262"
2021-05-19,3593834,4219368,38408,43.11,50.61,0.46,"1912046",2233010,"21127",43.87,51.23,0.48,"1643992",1943549,"16996",41.32,48.85,0.43,"1870","2099","21","35926","40710","264"
2021-05-20,3626538,4246047,38733,43.5,50.93,0.46,"1928235",2246520,"21296",44.24,51.54,0.49,"1660271",1956605,"17149",41.73,49.18,0.43,"1883","2109","21","36149","40813","267"
2021-05-21,3661009,4273405,39069,43.91,51.26,0.47,"1945866",2260749,"21457",44.65,51.87,0.49,"1676851",1969627,"17324",42.15,49.51,0.44,"1897","2120","21","36395","40909","267"
2021-05-22,3687595,4295531,39267,44.23,51.52,0.47,"1958927",2271864,"21561",44.95,52.13,0.49,"1690160",1980551,"17418",42.48,49.78,0.44,"1905","2128","21","36603","40988","267"
2021-05-23,3702618,4307839,39389,44.41,51.67,0.47,"1965992",2277778,"21623",45.11,52.26,0.5,"1697949",1986872,"17477",42.68,49.94,0.44,"1912","2132","21","36765","41057","268"
2021-05-24,3728087,4329129,39642,44.72,51.93,0.48,"1978576",2288477,"21740",45.4,52.51,0.5,"1710577",1997350,"17613",43,50.2,0.44,"1924","2142","21","37010","41160","268"
2021-05-25,3753709,4350980,39938,45.03,52.19,0.48,"1991255",2299723,"21886",45.69,52.77,0.5,"1723304",2007837,"17760",43.32,50.47,0.45,"1931","2148","21","37219","41272","271"
2021-05-26,3777154,4372213,40178,45.31,52.44,0.48,"2003107",2310549,"22009",45.96,53.01,0.5,"1734666",2018138,"17876",43.6,50.73,0.45,"1941","2160","21","37440","41366","272"
2021-05-27,3800478,4392873,40399,45.59,52.69,0.48,"2014726",2321251,"22112",46.23,53.26,0.51,"1746149",2028011,"17992",43.89,50.98,0.45,"1950","2167","21","37653","41444","274"
2021-05-28,3825627,4413079,40628,45.89,52.93,0.49,"2027565",2331785,"22232",46.52,53.5,0.51,"1758226",2037585,"18101",44.19,51.22,0.45,"1957","2176","21","37879","41533","274"
2021-05-29,3844818,4427335,40775,46.12,53.11,0.49,"2036867",2338697,"22310",46.73,53.66,0.51,"1768009",2044872,"18170",44.44,51.4,0.46,"1967","2180","21","37975","41586","274"
2021-05-30,3854807,4435307,40848,46.24,53.2,0.49,"2041592",2342486,"22348",46.84,53.75,0.51,"1773135",2049026,"18205",44.57,51.5,0.46,"1973","2180","21","38107","41615","274"
2021-05-31,3862672,4440908,40957,46.33,53.27,0.49,"2045502",2345049,"22406",46.93,53.81,0.51,"1777042",2052027,"18256",44.67,51.58,0.46,"1977","2184","21","38151","41648","274"
2021-06-01,3889805,4459273,41271,46.66,53.49,0.5,"2059480",2354412,"22569",47.25,54.02,0.52,"1790046",2060942,"18406",44.99,51.8,0.46,"1992","2188","21","38287","41731","275"
2021-06-02,3912046,4476801,41450,46.92,53.7,0.5,"2070985",2363428,"22659",47.52,54.23,0.52,"1800675",2069364,"18492",45.26,52.01,0.46,"1997","2191","21","38389","41818","278"
2021-06-03,3937671,4493798,41618,47.23,53.9,0.5,"2084148",2372130,"22729",47.82,54.43,0.52,"1813026",2077593,"18587",45.57,52.22,0.47,"2005","2194","21","38492","41881","281"
2021-06-04,3965481,4510895,41789,47.57,54.11,0.5,"2098679",2381083,"22821",48.15,54.63,0.52,"1826172",2085659,"18666",45.9,52.42,0.47,"2015","2197","21","38615","41956","281"
2021-06-05,3988924,4523601,41943,47.85,54.26,0.5,"2110404",2387453,"22908",48.42,54.78,0.53,"1837736",2091927,"18732",46.19,52.58,0.47,"2024","2197","21","38760","42024","282"
2021-06-06,4003973,4531163,42084,48.03,54.35,0.5,"2117818",2391217,"22972",48.59,54.86,0.53,"1845287",2095684,"18809",46.38,52.68,0.47,"2034","2201","21","38834","42061","282"
2021-06-07,4027812,4545144,42257,48.31,54.52,0.51,"2129980",2398303,"23064",48.87,55.03,0.53,"1856843",2102531,"18890",46.67,52.85,0.47,"2039","2201","21","38950","42109","282"
2021-06-08,4053835,4559879,42422,48.63,54.7,0.51,"2143332",2405930,"23145",49.18,55.2,0.53,"1869404",2109590,"18974",46.99,53.03,0.48,"2044","2205","21","39055","42154","282"
2021-06-09,4078924,4573235,42584,48.93,54.86,0.51,"2156303",2412775,"23233",49.47,55.36,0.53,"1881410",2116017,"19047",47.29,53.19,0.48,"2050","2214","21","39161","42229","283"
2021-06-10,4103285,4587544,42752,49.22,55.03,0.51,"2168984",2420295,"23321",49.77,55.53,0.54,"1892970",2122726,"19126",47.58,53.36,0.48,"2056","2220","21","39275","42303","284"
2021-06-11,4130711,4602624,42944,49.55,55.21,0.52,"2183464",2428116,"23422",50.1,55.71,0.54,"1905803",2129872,"19216",47.9,53.54,0.48,"2064","2226","21","39380","42410","285"
2021-06-12,4151748,4614484,43056,49.8,55.35,0.52,"2194171",2434176,"23483",50.34,55.85,0.54,"1916045",2135621,"19267",48.16,53.68,0.48,"2070","2231","21","39462","42456","285"
2021-06-13,4163835,4619753,43114,49.95,55.41,0.52,"2200058",2436693,"23511",50.48,55.91,0.54,"1922111",2138314,"19297",48.31,53.75,0.49,"2073","2238","21","39593","42508","285"
2021-06-14,4185002,4631895,43279,50.2,55.56,0.52,"2210840",2442762,"23595",50.73,56.05,0.54,"1932305",2144308,"19376",48.57,53.9,0.49,"2082","2242","21","39775","42583","287"
2021-06-15,4207981,4645604,43475,50.47,55.72,0.52,"2222739",2449837,"23699",51,56.21,0.54,"1943276",2150863,"19468",48.85,54.06,0.49,"2087","2253","21","39879","42651","287"
2021-06-16,4229193,4658970,43660,50.73,55.88,0.52,"2233747",2456825,"23805",51.25,56.37,0.55,"1953376",2157141,"19546",49.1,54.22,0.49,"2093","2263","21","39977","42741","288"
2021-06-17,4249686,4671773,43830,50.97,56.04,0.53,"2244556",2463597,"23894",51.5,56.53,0.55,"1962956",2163100,"19626",49.34,54.37,0.49,"2099","2267","21","40075","42809","289"
2021-06-18,4270193,4685828,43977,51.22,56.21,0.53,"2255462",2471019,"23973",51.75,56.7,0.55,"1972452",2169638,"19694",49.58,54.53,0.5,"2108","2274","21","40171","42897","289"
2021-06-19,4285163,4695769,44084,51.4,56.33,0.53,"2262865",2475995,"24040",51.92,56.81,0.55,"1979948",2174524,"19734",49.77,54.66,0.5,"2114","2282","21","40236","42968","289"
2021-06-20,4293191,4700941,44141,51.5,56.39,0.53,"2266716",2478547,"24070",52.01,56.87,0.55,"1984093",2177115,"19761",49.87,54.72,0.5,"2120","2286","21","40262","42993","289"
2021-06-21,4304929,4712917,44259,51.64,56.53,0.53,"2272513",2484693,"24135",52.14,57.01,0.55,"1989954",2182866,"19813",50.02,54.87,0.5,"2126","2292","22","40336","43066","289"
2021-06-22,4322190,4724392,44399,51.84,56.67,0.53,"2281380",2490659,"24205",52.34,57.15,0.56,"1998279",2188294,"19882",50.23,55,0.5,"2128","2297","22","40403","43142","290"
2021-06-23,4339224,4736391,44534,52.05,56.81,0.53,"2290211",2496893,"24275",52.55,57.29,0.56,"2006397",2193984,"19947",50.43,55.15,0.5,"2137","2302","22","40479","43212","290"
2021-06-24,4355513,4747613,44676,52.24,56.95,0.54,"2298646",2502832,"24358",52.74,57.43,0.56,"2014178",2199206,"20006",50.63,55.28,0.5,"2142","2303","22","40547","43272","290"
2021-06-25,4371591,4759712,44808,52.44,57.09,0.54,"2307113",2509187,"24418",52.94,57.57,0.56,"2021732",2204890,"20078",50.82,55.42,0.5,"2145","2307","22","40601","43328","290"
2021-06-26,4383293,4768711,44896,52.58,57.2,0.54,"2313019",2513754,"24463",53.07,57.68,0.56,"2027478",2209271,"20120",50.96,55.53,0.51,"2146","2308","22","40650","43378","291"
2021-06-27,4390027,4774348,44940,52.66,57.27,0.54,"2316389",2516555,"24480",53.15,57.74,0.56,"2030809",2212066,"20147",51.05,55.6,0.51,"2153","2315","22","40676","43412","291"
2021-06-28,4401900,4784813,45081,52.8,57.39,0.54,"2322572",2521985,"24548",53.29,57.87,0.56,"2036450",2217037,"20219",51.19,55.73,0.51,"2156","2319","22","40722","43472","292"
2021-06-29,4415646,4795822,45229,52.97,57.53,0.54,"2329736",2527804,"24630",53.45,58,0.57,"2042976",2222176,"20280",51.35,55.86,0.51,"2158","2324","22","40776","43518","297"
2021-06-30,4427972,4806404,45414,53.11,57.65,0.54,"2336144",2533441,"24723",53.6,58.13,0.57,"2048839",2227063,"20372",51.5,55.98,0.51,"2165","2328","22","40824","43572","297"
2021-07-01,4440205,4817142,45623,53.26,57.78,0.55,"2342527",2539134,"24831",53.75,58.26,0.57,"2054633",2232048,"20472",51.64,56.1,0.51,"2167","2331","22","40878","43629","298"
2021-07-02,4453119,4828383,45750,53.42,57.92,0.55,"2349358",2545142,"24888",53.9,58.4,0.57,"2060637",2237214,"20541",51.8,56.23,0.52,"2174","2337","22","40950","43690","299"
2021-07-03,4462720,4836669,45842,53.53,58.02,0.55,"2354152",2549371,"24939",54.01,58.49,0.57,"2065419",2241236,"20582",51.92,56.33,0.52,"2175","2338","22","40974","43724","299"
2021-07-04,4464604,4838472,45864,53.55,58.04,0.55,"2355036",2550217,"24950",54.03,58.51,0.57,"2066387",2242159,"20592",51.94,56.36,0.52,"2175","2339","22","41006","43757","300"
2021-07-05,4473072,4846354,45949,53.65,58.13,0.55,"2359217",2554253,"24999",54.13,58.61,0.57,"2070615",2245953,"20628",52.05,56.45,0.52,"2181","2342","22","41059","43806","300"
2021-07-06,4487231,4857168,46099,53.82,58.26,0.55,"2366645",2559963,"25080",54.3,58.74,0.58,"2077275",2251013,"20696",52.21,56.58,0.52,"2190","2346","22","41121","43846","301"
2021-07-07,4499755,4867170,46250,53.97,58.38,0.55,"2373186",2565265,"25147",54.45,58.86,0.58,"2083193",2255644,"20778",52.36,56.7,0.52,"2200","2350","22","41176","43911","303"
2021-07-08,4511118,4876662,46384,54.11,58.5,0.56,"2379215",2570437,"25207",54.59,58.98,0.58,"2088460",2259906,"20852",52.49,56.8,0.52,"2204","2351","22","41239","43968","303"
2021-07-09,4523339,4886363,46492,54.26,58.61,0.56,"2385791",2575667,"25266",54.74,59.1,0.58,"2094049",2264312,"20900",52.63,56.91,0.53,"2207","2359","22","41292","44025","304"
2021-07-10,4533201,4894563,46565,54.38,58.71,0.56,"2390774",2579890,"25297",54.85,59.19,0.58,"2098881",2268255,"20942",52.76,57.01,0.53,"2213","2364","22","41333","44054","304"
2021-07-11,4538441,4899338,46610,54.44,58.77,0.56,"2393338",2582263,"25319",54.91,59.25,0.58,"2101492",2270602,"20965",52.82,57.07,0.53,"2219","2366","22","41392","44107","304"
2021-07-12,4549430,4908970,46709,54.57,58.88,0.56,"2399052",2587350,"25370",55.04,59.36,0.58,"2106707",2275094,"21013",52.95,57.19,0.53,"2225","2372","22","41446","44154","304"
2021-07-13,4559960,4919482,46845,54.7,59.01,0.56,"2404565",2592994,"25432",55.17,59.49,0.58,"2111647",2279877,"21085",53.08,57.31,0.53,"2233","2377","22","41515","44234","306"
2021-07-14,4570482,4929471,46986,54.82,59.13,0.56,"2410150",2598343,"25515",55.3,59.62,0.59,"2116512",2284444,"21142",53.2,57.42,0.53,"2238","2380","22","41582","44304","307"
2021-07-15,4580725,4939232,47100,54.95,59.25,0.56,"2415696",2603653,"25570",55.43,59.74,0.59,"2121146",2288819,"21201",53.32,57.53,0.53,"2239","2381","22","41644","44379","307"
2021-07-16,4591547,4949447,47219,55.08,59.37,0.57,"2421474",2609121,"25637",55.56,59.86,0.59,"2126145",2293514,"21253",53.44,57.65,0.53,"2242","2386","22","41686","44426","307"
2021-07-17,4599888,4957176,47322,55.18,59.46,0.57,"2425693",2613059,"25680",55.66,59.95,0.59,"2130234",2297272,"21313",53.54,57.74,0.54,"2245","2388","22","41716","44457","307"
2021-07-18,4604831,4961926,47364,55.23,59.52,0.57,"2428080",2615423,"25699",55.71,60.01,0.59,"2132752",2299595,"21336",53.61,57.8,0.54,"2250","2390","22","41749","44518","307"
2021-07-19,4614473,4972039,47468,55.35,59.64,0.57,"2433057",2620776,"25750",55.82,60.13,0.59,"2137355",2304260,"21389",53.72,57.92,0.54,"2254","2392","22","41807","44611","307"
2021-07-20,4624353,4983721,47585,55.47,59.78,0.57,"2438214",2626921,"25811",55.94,60.27,0.59,"2142035",2309742,"21445",53.84,58.06,0.54,"2256","2396","22","41848","44662","307"
2021-07-21,4634213,4994762,47753,55.59,59.91,0.57,"2443544",2632795,"25899",56.07,60.41,0.59,"2146521",2314844,"21525",53.95,58.18,0.54,"2258","2399","22","41890","44724","307"
2021-07-22,4643906,5006494,47933,55.7,60.05,0.57,"2448698",2639093,"25986",56.18,60.55,0.6,"2151002",2320208,"21616",54.07,58.32,0.54,"2262","2401","22","41944","44792","309"
2021-07-23,4653915,5018775,48093,55.82,60.2,0.58,"2454073",2645652,"26069",56.31,60.7,0.6,"2155570",2325849,"21692",54.18,58.46,0.55,"2268","2402","22","42004","44872","310"
2021-07-24,4661505,5026852,48199,55.91,60.3,0.58,"2457990",2649701,"26119",56.4,60.8,0.6,"2159200",2329815,"21748",54.27,58.56,0.55,"2268","2403","22","42047","44933","310"
2021-07-25,4664142,5032930,48273,55.95,60.37,0.58,"2459255",2652747,"26151",56.43,60.87,0.6,"2160557",2332812,"21790",54.31,58.64,0.55,"2269","2405","22","42061","44966","310"
2021-07-26,4672099,5044628,48400,56.04,60.51,0.58,"2463455",2658947,"26213",56.52,61.01,0.6,"2164283",2338233,"21854",54.4,58.77,0.55,"2270","2408","22","42091","45040","311"
2021-07-27,4681642,5057563,48558,56.16,60.67,0.58,"2468594",2665875,"26283",56.64,61.17,0.6,"2168644",2344175,"21942",54.51,58.92,0.55,"2276","2414","22","42128","45099","311"
2021-07-28,4690723,5070426,48726,56.27,60.82,0.58,"2473411",2672748,"26372",56.75,61.32,0.61,"2172834",2350068,"22017",54.62,59.07,0.55,"2279","2417","22","42199","45193","315"
2021-07-29,4699162,5082276,48891,56.37,60.96,0.59,"2478002",2679011,"26443",56.86,61.47,0.61,"2176633",2355567,"22108",54.71,59.21,0.56,"2282","2428","22","42245","45270","318"
2021-07-30,4708513,5098247,49107,56.48,61.15,0.59,"2482928",2687427,"26539",56.97,61.66,0.61,"2181002",2362973,"22226",54.82,59.39,0.56,"2287","2443","22","42296","45404","320"
2021-07-31,4715794,5108629,49257,56.57,61.28,0.59,"2486624",2692586,"26606",57.05,61.78,0.61,"2184543",2368122,"22308",54.91,59.52,0.56,"2292","2450","22","42335","45471","321"
2021-08-01,4719808,5115711,49414,56.61,61.36,0.59,"2488624",2696137,"26676",57.1,61.86,0.61,"2186542",2371585,"22395",54.96,59.61,0.56,"2293","2454","22","42349","45535","321"
2021-08-02,4727970,5129960,49621,56.71,61.53,0.6,"2492857",2703441,"26768",57.2,62.03,0.61,"2190424",2378411,"22509",55.06,59.78,0.57,"2294","2466","22","42395","45642","322"
2021-08-03,4737792,5146283,49808,56.83,61.73,0.6,"2498017",2711765,"26855",57.32,62.22,0.62,"2195015",2386242,"22608",55.17,59.98,0.57,"2296","2472","22","42464","45804","323"
2021-08-04,4747428,5164608,50029,56.95,61.95,0.6,"2503119",2720992,"26955",57.43,62.43,0.62,"2199492",2395186,"22729",55.29,60.2,0.57,"2299","2480","22","42518","45950","323"
2021-08-05,4756789,5183580,50235,57.06,62.18,0.6,"2508154",2730629,"27053",57.55,62.65,0.62,"2203734",2404375,"22834",55.39,60.44,0.57,"2302","2497","23","42599","46079","325"
2021-08-06,4766532,5202903,50431,57.17,62.41,0.6,"2513273",2740637,"27153",57.67,62.88,0.62,"2208300",2413564,"22928",55.51,60.67,0.58,"2307","2505","23","42652","46197","327"
2021-08-07,4773474,5217188,50561,57.26,62.58,0.61,"2516722",2747676,"27216",57.74,63.04,0.62,"2211751",2420679,"22995",55.59,60.84,0.58,"2310","2518","23","42691","46315","327"
2021-08-08,4777726,5226780,50686,57.31,62.7,0.61,"2518846",2752316,"27273",57.79,63.15,0.63,"2213849",2425566,"23063",55.65,60.97,0.58,"2310","2525","23","42721","46373","327"
2021-08-09,4787301,5249060,50869,57.42,62.96,0.61,"2523912",2763512,"27349",57.91,63.41,0.63,"2218288",2436524,"23170",55.76,61.24,0.58,"2312","2535","23","42789","46489","327"
2021-08-10,4797653,5268771,51095,57.55,63.2,0.61,"2529414",2773380,"27468",58.04,63.63,0.63,"2223092",2446213,"23275",55.88,61.49,0.59,"2315","2540","24","42832","46638","328"
2021-08-11,4806934,5285064,51258,57.66,63.39,0.61,"2534277",2781660,"27544",58.15,63.82,0.63,"2227445",2454096,"23361",55.99,61.68,0.59,"2319","2545","24","42893","46763","329"
2021-08-12,4816946,5300977,51450,57.78,63.59,0.62,"2539747",2789749,"27627",58.27,64.01,0.63,"2231927",2461799,"23469",56.1,61.88,0.59,"2320","2551","24","42952","46878","330"
2021-08-13,4827176,5316802,51709,57.9,63.77,0.62,"2545248",2797707,"27751",58.4,64.19,0.64,"2236590",2469527,"23603",56.22,62.07,0.59,"2322","2558","24","43016","47010","331"
2021-08-14,4834284,5327747,52278,57.99,63.91,0.63,"2548901",2803202,"28035",58.48,64.32,0.64,"2240010",2474909,"23882",56.3,62.21,0.6,"2323","2563","24","43050","47073","337"
2021-08-15,4839589,5334963,52944,58.05,63.99,0.64,"2551523",2806692,"28379",58.54,64.4,0.65,"2242656",2478588,"24204",56.37,62.3,0.61,"2325","2570","24","43085","47113","337"
2021-08-16,4850108,5351617,54321,58.18,64.19,0.65,"2557109",2814877,"29011",58.67,64.59,0.67,"2247522",2486934,"24940",56.49,62.51,0.63,"2329","2580","24","43148","47226","346"
2021-08-17,4861982,5370481,56216,58.32,64.42,0.67,"2563325",2824400,"29925",58.81,64.8,0.69,"2253117",2496111,"25916",56.63,62.74,0.65,"2333","2593","24","43207","47377","351"
2021-08-18,4873593,5388938,58321,58.46,64.64,0.7,"2569620",2833658,"30939",58.96,65.02,0.71,"2258341",2505180,"26992",56.76,62.97,0.68,"2339","2604","24","43293","47496","366"
2021-08-19,4884437,5406204,60390,58.59,64.85,0.72,"2575293",2842313,"32023",59.09,65.21,0.73,"2263443",2513685,"27970",56.89,63.18,0.7,"2345","2619","25","43356","47587","372"
2021-08-20,4897257,5423486,62364,58.74,65.05,0.75,"2582164",2851198,"33041",59.25,65.42,0.76,"2269301",2521924,"28921",57.04,63.39,0.73,"2350","2626","25","43442","47738","377"
2021-08-21,4906260,5435473,63549,58.85,65.2,0.76,"2586612",2856934,"33650",59.35,65.55,0.77,"2273776",2528072,"29490",57.15,63.54,0.74,"2353","2633","25","43519","47834","384"
2021-08-22,4910548,5439798,64109,58.9,65.25,0.77,"2588801",2858956,"33926",59.4,65.6,0.78,"2275836",2530353,"29772",57.2,63.6,0.75,"2355","2634","25","43556","47855","386"
2021-08-23,4923483,5456298,65723,59.06,65.45,0.79,"2595407",2867065,"34733",59.55,65.78,0.8,"2282037",2538629,"30572",57.36,63.81,0.77,"2359","2645","25","43680","47959","393"
2021-08-24,4937125,5473963,67522,59.22,65.66,0.81,"2602551",2875973,"35640",59.71,65.99,0.82,"2288420",2547264,"31457",57.52,64.03,0.79,"2364","2650","26","43790","48076","399"
2021-08-25,4950606,5489501,69184,59.38,65.85,0.83,"2609509",2883748,"36498",59.87,66.17,0.84,"2294840",2554915,"32253",57.68,64.22,0.81,"2369","2658","26","43888","48180","407"
2021-08-26,4965676,5506365,71023,59.56,66.05,0.85,"2617417",2892394,"37473",60.05,66.36,0.86,"2301900",2563030,"33104",57.86,64.42,0.83,"2378","2664","26","43981","48277","420"
2021-08-27,4981476,5521999,72809,59.75,66.24,0.87,"2625821",2900485,"38451",60.25,66.55,0.88,"2309176",2570441,"33907",58.04,64.61,0.85,"2387","2672","26","44092","48401","425"
2021-08-28,4993976,5533438,73968,59.9,66.37,0.89,"2632101",2906170,"39076",60.39,66.68,0.9,"2315295",2576111,"34434",58.2,64.75,0.87,"2394","2678","27","44186","48479","431"
2021-08-29,5002003,5541040,74825,60,66.46,0.9,"2636098",2909954,"39533",60.48,66.77,0.91,"2319260",2579886,"34827",58.3,64.85,0.88,"2404","2680","27","44241","48520","438"
2021-08-30,5020173,5557582,76731,60.22,66.66,0.92,"2645459",2918362,"40552",60.7,66.96,0.93,"2327967",2587922,"35703",58.51,65.05,0.9,"2407","2684","27","44340","48614","449"
2021-08-31,5037130,5573797,78737,60.42,66.86,0.94,"2654204",2926589,"41600",60.9,67.15,0.95,"2336074",2595774,"36643",58.72,65.25,0.92,"2412","2693","27","44440","48741","467"
2021-09-01,5052225,5589510,80737,60.6,67.05,0.97,"2661867",2934413,"42616",61.07,67.33,0.98,"2343394",2603540,"37614",58.9,65.44,0.95,"2417","2695","28","44547","48862","479"
2021-09-02,5065623,5604605,82527,60.76,67.23,0.99,"2668804",2942381,"43563",61.23,67.51,1,"2349775",2610574,"38449",59.06,65.62,0.97,"2421","2697","28","44623","48953","487"
2021-09-03,5081045,5620320,84476,60.95,67.42,1.01,"2676722",2950852,"44620",61.42,67.71,1.02,"2357124",2617705,"39329",59.25,65.8,0.99,"2427","2700","29","44772","49063","498"
2021-09-04,5091265,5630475,85549,61.07,67.54,1.03,"2681879",2955971,"45212",61.53,67.82,1.04,"2362145",2622691,"39808",59.37,65.92,1,"2432","2706","29","44809","49107","500"
2021-09-05,5097327,5637586,86301,61.14,67.62,1.04,"2684800",2959456,"45606",61.6,67.9,1.05,"2365250",2626281,"40165",59.45,66.01,1.01,"2437","2711","29","44840","49138","501"
2021-09-06,5102227,5643026,86607,61.2,67.69,1.04,"2687120",2962053,"45768",61.65,67.96,1.05,"2367781",2629050,"40309",59.52,66.08,1.01,"2438","2715","29","44888","49208","501"
2021-09-07,5120831,5659170,88191,61.42,67.88,1.06,"2696657",2970451,"46584",61.87,68.15,1.07,"2376719",2636618,"41075",59.74,66.27,1.03,"2448","2727","29","45007","49374","503"
2021-09-08,5136578,5675946,89968,61.61,68.08,1.08,"2704691",2979243,"47496",62.06,68.36,1.09,"2384348",2644473,"41922",59.93,66.47,1.05,"2454","2737","29","45085","49493","521"
2021-09-09,5152411,5692786,91893,61.8,68.28,1.1,"2712905",2988022,"48485",62.25,68.56,1.11,"2391851",2652392,"42842",60.12,66.67,1.08,"2463","2746","29","45192","49626","537"
2021-09-10,5168936,5711965,93891,62,68.51,1.13,"2721714",2998298,"49615",62.45,68.79,1.14,"2399431",2661137,"43701",60.31,66.89,1.1,"2473","2749","29","45318","49781","546"
2021-09-11,5180376,5725422,94966,62.14,68.68,1.14,"2727490",3005172,"50195",62.58,68.95,1.15,"2405003",2667597,"44192",60.45,67.05,1.11,"2476","2753","29","45407","49900","550"
2021-09-12,5186225,5734660,95684,62.21,68.79,1.15,"2730258",3009679,"50585",62.64,69.06,1.16,"2408057",2672256,"44515",60.53,67.17,1.12,"2478","2757","29","45432","49968","555"
2021-09-13,5200210,5752341,97340,62.38,69,1.17,"2737221",3018433,"51455",62.8,69.26,1.18,"2415008",2681024,"45297",60.7,67.39,1.14,"2482","2765","29","45499","50119","559"
2021-09-14,5214834,5769187,98908,62.55,69.2,1.19,"2744700",3026845,"52245",62.98,69.45,1.2,"2422074",2689329,"46061",60.88,67.6,1.16,"2488","2770","30","45572","50243","572"
2021-09-15,5228483,5785110,100486,62.72,69.39,1.21,"2751773",3034917,"53081",63.14,69.63,1.22,"2428557",2697112,"46793",61.04,67.79,1.18,"2493","2778","30","45660","50303","582"
2021-09-16,5243496,5801275,101930,62.9,69.59,1.22,"2759470",3042941,"53832",63.31,69.82,1.24,"2435768",2705046,"47473",61.22,67.99,1.19,"2500","2791","30","45758","50497","595"
2021-09-17,5258312,5816256,103716,63.07,69.77,1.24,"2767436",3050958,"54785",63.5,70,1.26,"2442528",2711907,"48291",61.39,68.17,1.21,"2505","2800","30","45843","50591","610"
2021-09-18,5269422,5827007,104835,63.21,69.89,1.26,"2772998",3056358,"55424",63.62,70.13,1.27,"2448014",2717183,"48765",61.53,68.3,1.23,"2508","2807","30","45902","50659","616"
2021-09-19,5276081,5833628,105640,63.29,69.97,1.27,"2776378",3059532,"55841",63.7,70.2,1.28,"2451253",2720572,"49150",61.61,68.38,1.24,"2510","2812","30","45940","50712","619"
