"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084043,3912359,33744,36.99,46.93,0.4,"1656358",2078324,"18579",38,47.69,0.43,"1390709",1789225,"14875",34.96,44.97,0.37,"1872","2359","27","35104","42451","263"
2021-05-07,3137563,3936051,34103,37.64,47.21,0.41,"1684044",2090481,"18773",38.64,47.96,0.43,"1415997",1800483,"15036",35.59,45.26,0.38,"1911","2365","28","35611","42722","266"
2021-05-08,3179793,3954360,34355,38.14,47.43,0.41,"1705466",2099289,"18918",39.13,48.17,0.43,"1436328",1809751,"15142",36.1,45.49,0.38,"1965","2380","28","36034","42940","267"
2021-05-09,3209432,3963540,34530,38.5,47.54,0.41,"1719925",2103487,"19017",39.46,48.26,0.44,"1451122",1814577,"15216",36.47,45.61,0.38,"2000","2387","29","36385","43089","268"
2021-05-10,3249638,3980169,34802,38.98,47.74,0.42,"1740221",2111758,"19166",39.93,48.45,0.44,"1470538",1822735,"15338",36.96,45.82,0.39,"2043","2394","29","36836","43282","269"
2021-05-11,3294107,4002215,35160,39.51,48.01,0.42,"1762696",2123135,"19353",40.44,48.71,0.44,"1492052",1833184,"15506",37.5,46.08,0.39,"2088","2402","29","37271","43494","272"
2021-05-12,3336566,4023211,35473,40.02,48.26,0.43,"1783801",2133807,"19510",40.93,48.96,0.45,"1512961",1843366,"15661",38.03,46.33,0.39,"2107","2407","29","37697","43631","273"
2021-05-13,3378480,4050625,35786,40.52,48.59,0.43,"1804449",2147658,"19683",41.4,49.28,0.45,"1533797",1856734,"15798",38.55,46.67,0.4,"2130","2423","29","38104","43810","276"
2021-05-14,3423113,4080231,36124,41.06,48.94,0.43,"1827095",2162724,"19866",41.92,49.62,0.46,"1555422",1871105,"15950",39.1,47.03,0.4,"2155","2433","29","38441","43969","279"
2021-05-15,3460308,4106321,36418,41.51,49.26,0.44,"1845306",2175459,"20012",42.34,49.91,0.46,"1574100",1884271,"16094",39.57,47.36,0.4,"2170","2444","30","38732","44147","282"
2021-05-16,3481584,4123320,36569,41.76,49.46,0.44,"1855387",2183556,"20091",42.57,50.1,0.46,"1585098",1893030,"16164",39.84,47.58,0.41,"2190","2459","30","38909","44275","284"
2021-05-17,3513229,4148499,36784,42.14,49.76,0.44,"1870831",2196004,"20202",42.92,50.39,0.46,"1600951",1905578,"16268",40.24,47.9,0.41,"2210","2461","30","39237","44456","284"
2021-05-18,3547649,4176166,37071,42.55,50.09,0.44,"1887703",2209798,"20352",43.31,50.7,0.47,"1618178",1919278,"16403",40.67,48.24,0.41,"2224","2468","30","39544","44622","286"
2021-05-19,3579397,4202730,37360,42.93,50.41,0.45,"1903525",2223216,"20502",43.68,51.01,0.47,"1633902",1932293,"16540",41.07,48.57,0.42,"2231","2475","30","39739","44746","288"
2021-05-20,3611953,4229319,37691,43.33,50.73,0.45,"1919611",2236680,"20675",44.04,51.32,0.47,"1650117",1945294,"16695",41.48,48.9,0.42,"2245","2485","30","39980","44860","291"
2021-05-21,3646278,4256597,38021,43.74,51.06,0.46,"1937162",2250847,"20834",44.45,51.64,0.48,"1666625",1958291,"16864",41.89,49.22,0.42,"2259","2497","31","40232","44962","292"
2021-05-22,3672747,4278670,38213,44.05,51.32,0.46,"1950162",2261936,"20935",44.75,51.9,0.48,"1679868",1969185,"16955",42.22,49.5,0.43,"2267","2508","31","40450","45041","292"
2021-05-23,3687697,4290911,38334,44.23,51.47,0.46,"1957196",2267820,"20997",44.91,52.03,0.48,"1687614",1975465,"17013",42.42,49.65,0.43,"2274","2512","31","40613","45114","293"
2021-05-24,3713053,4312138,38581,44.54,51.72,0.46,"1969707",2278478,"21111",45.19,52.28,0.48,"1700191",1985917,"17146",42.74,49.92,0.43,"2286","2523","31","40869","45220","293"
2021-05-25,3738550,4333927,38876,44.84,51.99,0.47,"1982304",2289692,"21259",45.48,52.54,0.49,"1712862",1996372,"17289",43.05,50.18,0.43,"2293","2528","31","41091","45335","297"
2021-05-26,3761892,4355104,39112,45.12,52.24,0.47,"1994103",2300489,"21380",45.75,52.78,0.49,"1724156",2006635,"17403",43.34,50.44,0.44,"2303","2540","31","41330","45440","298"
2021-05-27,3785137,4375703,39339,45.4,52.49,0.47,"2005666",2311159,"21487",46.02,53.03,0.49,"1735607",2016469,"17521",43.63,50.68,0.44,"2312","2547","31","41552","45528","300"
2021-05-28,3810204,4395862,39565,45.7,52.73,0.47,"2018473",2321680,"21606",46.31,53.27,0.5,"1747626",2026006,"17626",43.93,50.92,0.44,"2318","2557","32","41787","45619","301"
2021-05-29,3829313,4410112,39701,45.93,52.9,0.48,"2027735",2328583,"21674",46.52,53.43,0.5,"1757366",2033290,"17693",44.17,51.11,0.44,"2329","2563","32","41883","45676","302"
2021-05-30,3839250,4418061,39768,46.05,52.99,0.48,"2032425",2332355,"21709",46.63,53.51,0.5,"1762472",2037441,"17724",44.3,51.21,0.45,"2335","2563","32","42018","45702","303"
2021-05-31,3847076,4423624,39875,46.15,53.06,0.48,"2036312",2334903,"21766",46.72,53.57,0.5,"1766363",2040421,"17774",44.4,51.29,0.45,"2341","2567","32","42060","45733","303"
2021-06-01,3874096,4441881,40169,46.47,53.28,0.48,"2050221",2344210,"21918",47.04,53.79,0.5,"1779316",2049282,"17915",44.72,51.51,0.45,"2355","2572","32","42204","45817","304"
2021-06-02,3896257,4459324,40338,46.74,53.49,0.48,"2061686",2353170,"22004",47.3,53.99,0.5,"1789903",2057675,"17996",44.99,51.72,0.45,"2360","2574","32","42308","45905","306"
2021-06-03,3921778,4476268,40500,47.04,53.69,0.49,"2074811",2361847,"22068",47.61,54.19,0.51,"1802180",2065877,"18091",45.3,51.93,0.45,"2371","2577","32","42416","45967","309"
2021-06-04,3949473,4493315,40672,47.37,53.9,0.49,"2089262",2370767,"22161",47.94,54.4,0.51,"1815280",2073925,"18170",45.63,52.13,0.46,"2381","2580","32","42550","46043","309"
2021-06-05,3972836,4505981,40816,47.65,54.05,0.49,"2100942",2377114,"22243",48.2,54.54,0.51,"1826803",2080175,"18231",45.92,52.29,0.46,"2391","2580","32","42700","46112","310"
2021-06-06,3987790,4513493,40947,47.83,54.14,0.49,"2108302",2380848,"22302",48.37,54.63,0.51,"1834295",2083915,"18303",46.11,52.38,0.46,"2402","2584","32","42791","46146","310"
2021-06-07,4011519,4527421,41113,48.12,54.31,0.49,"2120396",2387903,"22391",48.65,54.79,0.51,"1845801",2090736,"18380",46.4,52.55,0.46,"2407","2585","32","42915","46197","310"
2021-06-08,4037438,4542128,41264,48.43,54.48,0.49,"2133683",2395510,"22466",48.96,54.96,0.52,"1858318",2097784,"18456",46.71,52.73,0.46,"2412","2589","32","43025","46245","310"
2021-06-09,4062415,4555429,41418,48.73,54.64,0.5,"2146581",2402336,"22551",49.25,55.12,0.52,"1870278",2104171,"18524",47.01,52.89,0.47,"2421","2598","32","43135","46324","311"
2021-06-10,4086700,4569689,41581,49.02,54.81,0.5,"2159215",2409831,"22636",49.54,55.29,0.52,"1881799",2110854,"18601",47.3,53.06,0.47,"2427","2603","32","43259","46401","312"
2021-06-11,4114029,4584708,41766,49.35,54.99,0.5,"2173637",2417609,"22735",49.87,55.47,0.52,"1894589",2117976,"18686",47.62,53.24,0.47,"2436","2609","32","43367","46514","313"
2021-06-12,4134994,4596535,41873,49.6,55.14,0.5,"2184303",2423643,"22793",50.12,55.61,0.52,"1904798",2123714,"18735",47.88,53.38,0.47,"2446","2614","32","43447","46564","313"
2021-06-13,4147015,4601787,41927,49.74,55.2,0.5,"2190163",2426151,"22819",50.25,55.67,0.52,"1910821",2126399,"18763",48.03,53.45,0.47,"2449","2621","32","43582","46616","313"
2021-06-14,4168113,4613875,42089,50,55.34,0.5,"2200907",2432196,"22902",50.5,55.81,0.53,"1920975",2132360,"18840",48.28,53.6,0.47,"2459","2627","32","43772","46692","315"
2021-06-15,4191011,4627552,42280,50.27,55.51,0.51,"2212765",2439239,"23004",50.77,55.97,0.53,"1931903",2138915,"18929",48.56,53.76,0.48,"2464","2638","32","43879","46760","315"
2021-06-16,4212161,4640855,42457,50.52,55.67,0.51,"2223741",2446188,"23101",51.02,56.13,0.53,"1941962",2145169,"19008",48.81,53.92,0.48,"2470","2648","32","43988","46850","316"
2021-06-17,4232573,4653610,42616,50.77,55.82,0.51,"2234519",2452938,"23180",51.27,56.28,0.53,"1951486",2151100,"19087",49.05,54.07,0.48,"2476","2652","32","44092","46920","317"
2021-06-18,4253016,4667630,42758,51.01,55.99,0.51,"2245391",2460341,"23256",51.52,56.45,0.53,"1960949",2157619,"19153",49.29,54.23,0.48,"2486","2659","32","44190","47011","317"
2021-06-19,4267954,4677536,42854,51.19,56.11,0.51,"2252781",2465303,"23317",51.69,56.56,0.53,"1968422",2162484,"19188",49.48,54.36,0.48,"2493","2667","32","44258","47082","317"
2021-06-20,4275945,4682685,42906,51.29,56.17,0.51,"2256609",2467837,"23344",51.78,56.62,0.54,"1972556",2165068,"19213",49.58,54.42,0.48,"2498","2671","32","44282","47109","317"
2021-06-21,4287635,4694611,43021,51.43,56.31,0.52,"2262380",2473956,"23407",51.91,56.76,0.54,"1978396",2170793,"19264",49.73,54.56,0.48,"2504","2677","33","44355","47185","317"
2021-06-22,4304830,4706045,43158,51.64,56.45,0.52,"2271212",2479894,"23474",52.11,56.9,0.54,"1986686",2176201,"19333",49.94,54.7,0.49,"2508","2685","33","44424","47265","318"
2021-06-23,4321788,4718001,43286,51.84,56.59,0.52,"2280002",2486109,"23540",52.31,57.04,0.54,"1994766",2181859,"19395",50.14,54.84,0.49,"2516","2691","33","44504","47342","318"
2021-06-24,4338023,4729180,43422,52.03,56.73,0.52,"2288416",2492021,"23618",52.51,57.18,0.54,"2002505",2187059,"19453",50.33,54.97,0.49,"2521","2692","33","44581","47408","318"
2021-06-25,4354026,4741243,43550,52.23,56.87,0.52,"2296837",2498347,"23676",52.7,57.32,0.54,"2010027",2192731,"19523",50.52,55.12,0.49,"2523","2696","33","44639","47469","318"
2021-06-26,4365680,4750206,43634,52.37,56.98,0.52,"2302709",2502895,"23719",52.83,57.43,0.54,"2015759",2197095,"19563",50.67,55.23,0.49,"2523","2696","33","44689","47520","319"
2021-06-27,4372373,4755839,43675,52.45,57.05,0.52,"2306050",2505695,"23735",52.91,57.49,0.54,"2019080",2199885,"19588",50.75,55.3,0.49,"2530","2703","33","44713","47556","319"
2021-06-28,4384166,4766248,43806,52.59,57.17,0.53,"2312189",2511096,"23799",53.05,57.62,0.55,"2024681",2204823,"19654",50.89,55.42,0.49,"2535","2707","33","44761","47622","320"
2021-06-29,4397843,4777213,43957,52.75,57.3,0.53,"2319320",2516886,"23881",53.22,57.75,0.55,"2031172",2209945,"19719",51.05,55.55,0.5,"2537","2712","33","44814","47670","324"
2021-06-30,4410100,4787751,44138,52.9,57.43,0.53,"2325679",2522494,"23971",53.36,57.88,0.55,"2037010",2214814,"19810",51.2,55.67,0.5,"2543","2716","33","44868","47727","324"
2021-07-01,4422256,4798417,44331,53.04,57.56,0.53,"2332015",2528138,"24073",53.51,58.01,0.55,"2042771",2219771,"19900",51.35,55.8,0.5,"2545","2719","33","44925","47789","325"
2021-07-02,4435087,4809619,44455,53.2,57.69,0.53,"2338796",2534123,"24129",53.66,58.14,0.55,"2048736",2224920,"19967",51.5,55.92,0.5,"2552","2725","33","45003","47851","326"
2021-07-03,4444664,4817878,44543,53.31,57.79,0.53,"2343575",2538331,"24179",53.77,58.24,0.55,"2053508",2228934,"20005",51.62,56.03,0.5,"2553","2726","33","45028","47887","326"
2021-07-04,4446539,4819668,44565,53.34,57.81,0.53,"2344452",2539168,"24189",53.79,58.26,0.56,"2054473",2229851,"20016",51.64,56.05,0.5,"2553","2727","33","45061","47922","327"
2021-07-05,4454948,4827505,44646,53.44,57.91,0.54,"2348598",2543172,"24236",53.89,58.35,0.56,"2058676",2233631,"20050",51.75,56.14,0.5,"2560","2730","33","45114","47972","327"
2021-07-06,4469052,4838270,44789,53.61,58.03,0.54,"2355991",2548854,"24314",54.06,58.48,0.56,"2065315",2238666,"20113",51.91,56.27,0.51,"2569","2734","33","45177","48016","329"
2021-07-07,4481504,4848216,44936,53.76,58.15,0.54,"2362493",2554121,"24380",54.21,58.6,0.56,"2071201",2243273,"20192",52.06,56.39,0.51,"2579","2738","33","45231","48084","331"
2021-07-08,4492829,4857652,45063,53.89,58.27,0.54,"2368504",2559264,"24433",54.34,58.72,0.56,"2076445",2247505,"20266",52.19,56.49,0.51,"2583","2739","33","45297","48144","331"
2021-07-09,4504984,4867314,45168,54.04,58.38,0.54,"2375040",2564469,"24489",54.49,58.84,0.56,"2082010",2251899,"20314",52.33,56.6,0.51,"2587","2747","33","45347","48199","332"
2021-07-10,4514792,4875495,45240,54.15,58.48,0.54,"2379991",2568678,"24521",54.61,58.94,0.56,"2086819",2255835,"20354",52.45,56.7,0.51,"2593","2752","33","45389","48230","332"
2021-07-11,4520008,4880227,45277,54.22,58.54,0.54,"2382537",2571028,"24539",54.67,58.99,0.56,"2089423",2258162,"20373",52.52,56.76,0.51,"2599","2754","33","45449","48283","332"
2021-07-12,4530944,4889810,45368,54.35,58.65,0.54,"2388230",2576081,"24585",54.8,59.11,0.56,"2094603",2262635,"20418",52.65,56.87,0.51,"2605","2760","33","45506","48334","332"
2021-07-13,4541429,4900270,45504,54.47,58.78,0.55,"2393723",2581694,"24648",54.92,59.24,0.57,"2099517",2267395,"20489",52.77,56.99,0.52,"2614","2765","33","45575","48416","334"
2021-07-14,4551903,4910201,45636,54.6,58.9,0.55,"2399276",2587006,"24726",55.05,59.36,0.57,"2104363",2271940,"20543",52.89,57.11,0.52,"2619","2768","33","45645","48487","334"
2021-07-15,4562075,4919919,45749,54.72,59.01,0.55,"2404782",2592297,"24782",55.18,59.48,0.57,"2108963",2276289,"20600",53.01,57.22,0.52,"2620","2769","33","45710","48564","334"
2021-07-16,4572862,4930070,45861,54.85,59.14,0.55,"2410545",2597726,"24842",55.31,59.6,0.57,"2113935",2280954,"20652",53.13,57.33,0.52,"2624","2774","33","45758","48616","334"
2021-07-17,4581176,4937785,45961,54.95,59.23,0.55,"2414743",2601658,"24885",55.4,59.69,0.57,"2118018",2284705,"20709",53.24,57.43,0.52,"2627","2776","33","45788","48646","334"
2021-07-18,4586099,4942509,45999,55.01,59.29,0.55,"2417121",2604009,"24902",55.46,59.75,0.57,"2120524",2287017,"20730",53.3,57.49,0.52,"2632","2778","33","45822","48705","334"
2021-07-19,4595673,4952593,46100,55.13,59.41,0.55,"2422064",2609338,"24954",55.57,59.87,0.57,"2125090",2291674,"20779",53.42,57.6,0.52,"2636","2780","33","45883","48801","334"
2021-07-20,4605498,4964219,46207,55.24,59.55,0.55,"2427189",2615459,"25009",55.69,60.01,0.57,"2129746",2297122,"20831",53.53,57.74,0.52,"2638","2784","33","45925","48854","334"
2021-07-21,4615286,4975186,46371,55.36,59.68,0.56,"2432476",2621309,"25091",55.81,60.14,0.58,"2134198",2302172,"20912",53.64,57.87,0.53,"2640","2787","33","45972","48918","335"
2021-07-22,4624930,4986866,46549,55.48,59.82,0.56,"2437605",2627575,"25173",55.93,60.29,0.58,"2138652",2307514,"21006",53.76,58,0.53,"2644","2789","33","46029","48988","337"
2021-07-23,4634909,4999093,46706,55.6,59.96,0.56,"2442958",2634096,"25251",56.05,60.44,0.58,"2143211",2313139,"21084",53.87,58.14,0.53,"2650","2790","33","46090","49068","338"
2021-07-24,4642462,5007153,46810,55.69,60.06,0.56,"2446855",2638132,"25297",56.14,60.53,0.58,"2146820",2317098,"21142",53.96,58.24,0.53,"2651","2791","33","46136","49132","338"
2021-07-25,4645081,5013178,46883,55.72,60.13,0.56,"2448105",2641144,"25329",56.17,60.6,0.58,"2148171",2320074,"21183",54,58.32,0.53,"2652","2793","33","46153","49167","338"
2021-07-26,4652994,5024834,47004,55.81,60.27,0.56,"2452271",2647322,"25387",56.27,60.74,0.58,"2151886",2325469,"21245",54.09,58.45,0.53,"2653","2796","33","46184","49247","339"
2021-07-27,4662492,5037708,47154,55.93,60.43,0.57,"2457376",2654216,"25454",56.38,60.9,0.58,"2156233",2331381,"21328",54.2,58.6,0.54,"2659","2802","33","46224","49309","339"
2021-07-28,4671507,5050503,47316,56.03,60.58,0.57,"2462145",2661047,"25539",56.49,61.06,0.59,"2160399",2337240,"21401",54.3,58.75,0.54,"2662","2806","33","46301","49410","343"
2021-07-29,4679880,5062303,47470,56.14,60.72,0.57,"2466690",2667282,"25605",56.6,61.2,0.59,"2164173",2342714,"21488",54.4,58.89,0.54,"2665","2817","33","46352","49490","344"
2021-07-30,4689170,5078233,47676,56.25,60.91,0.57,"2471580",2675658,"25694",56.71,61.39,0.59,"2168516",2350111,"21602",54.51,59.07,0.54,"2670","2832","33","46404","49632","347"
2021-07-31,4696419,5088578,47815,56.33,61.04,0.57,"2475258",2680807,"25756",56.79,61.51,0.59,"2172038",2355227,"21676",54.6,59.2,0.54,"2675","2841","33","46448","49703","350"
2021-08-01,4700408,5095602,47958,56.38,61.12,0.58,"2477242",2684327,"25821",56.84,61.59,0.59,"2174029",2358660,"21754",54.65,59.29,0.55,"2676","2846","33","46461","49769","350"
2021-08-02,4708515,5109796,48153,56.48,61.29,0.58,"2481446",2691595,"25905",56.94,61.76,0.59,"2177883",2365465,"21864",54.74,59.46,0.55,"2677","2858","33","46509","49878","351"
2021-08-03,4718292,5126069,48335,56.6,61.49,0.58,"2486577",2699890,"25990",57.05,61.95,0.6,"2182454",2373263,"21961",54.86,59.65,0.55,"2679","2864","33","46582","50052","351"
2021-08-04,4727858,5144355,48548,56.71,61.71,0.58,"2491628",2709100,"26089",57.17,62.16,0.6,"2186911",2382178,"22075",54.97,59.88,0.55,"2682","2872","33","46637","50205","351"
2021-08-05,4737164,5163223,48747,56.82,61.93,0.58,"2496634",2718684,"26183",57.28,62.38,0.6,"2191124",2391313,"22178",55.07,60.11,0.56,"2684","2887","34","46722","50339","352"
2021-08-06,4746861,5182481,48935,56.94,62.16,0.59,"2501730",2728650,"26282",57.4,62.61,0.6,"2195666",2400480,"22265",55.19,60.34,0.56,"2689","2895","34","46776","50456","354"
2021-08-07,4753780,5196690,49048,57.02,62.33,0.59,"2505159",2735640,"26334",57.48,62.77,0.6,"2199115",2407562,"22326",55.28,60.52,0.56,"2692","2909","34","46814","50579","354"
2021-08-08,4757986,5206229,49162,57.07,62.45,0.59,"2507258",2740251,"26387",57.53,62.87,0.61,"2201192",2412422,"22387",55.33,60.64,0.56,"2692","2916","34","46844","50640","354"
2021-08-09,4767523,5228422,49340,57.19,62.71,0.59,"2512305",2751417,"26462",57.64,63.13,0.61,"2205610",2423319,"22490",55.44,60.91,0.57,"2694","2929","34","46914","50757","354"
2021-08-10,4777826,5248063,49548,57.31,62.95,0.59,"2517794",2761276,"26573",57.77,63.36,0.61,"2210377",2432946,"22585",55.56,61.15,0.57,"2697","2934","35","46958","50907","355"
2021-08-11,4787051,5264307,49701,57.42,63.15,0.6,"2522634",2769526,"26644",57.88,63.54,0.61,"2214697",2440807,"22665",55.67,61.35,0.57,"2701","2939","35","47019","51035","357"
2021-08-12,4797019,5280164,49882,57.54,63.34,0.6,"2528077",2777578,"26723",58,63.73,0.61,"2219160",2448491,"22766",55.78,61.54,0.57,"2702","2946","35","47080","51149","358"
2021-08-13,4807178,5295904,50132,57.66,63.52,0.6,"2533534",2785486,"26841",58.13,63.91,0.62,"2223796",2456182,"22898",55.9,61.74,0.58,"2704","2953","35","47144","51283","358"
2021-08-14,4814259,5306812,50691,57.75,63.66,0.61,"2537179",2790947,"27122",58.21,64.04,0.62,"2227196",2461556,"23169",55.98,61.87,0.58,"2705","2958","35","47179","51351","365"
2021-08-15,4819513,5313992,51342,57.81,63.74,0.62,"2539772",2794415,"27459",58.27,64.12,0.63,"2229816",2465216,"23483",56.05,61.96,0.59,"2707","2965","35","47218","51396","365"
2021-08-16,4829963,5330603,52694,57.94,63.94,0.63,"2545320",2802575,"28077",58.4,64.3,0.64,"2234646",2473540,"24208",56.17,62.17,0.61,"2711","2976","35","47286","51512","374"
2021-08-17,4841770,5349399,54560,58.08,64.17,0.65,"2551495",2812059,"28976",58.54,64.52,0.66,"2240211",2482683,"25167",56.31,62.4,0.63,"2715","2990","35","47349","51667","382"
2021-08-18,4853326,5367815,56642,58.22,64.39,0.68,"2557756",2821291,"29980",58.69,64.73,0.69,"2245411",2491736,"26230",56.44,62.63,0.66,"2722","3001","35","47437","51787","397"
2021-08-19,4864110,5385046,58662,58.34,64.59,0.7,"2563391",2829925,"31037",58.82,64.93,0.71,"2250493",2500222,"27180",56.57,62.84,0.68,"2728","3015","37","47498","51884","408"
2021-08-20,4876879,5402275,60601,58.5,64.8,0.73,"2570230",2838787,"32031",58.97,65.13,0.73,"2256329",2508430,"28116",56.71,63.05,0.71,"2733","3022","37","47587","52036","417"
2021-08-21,4885848,5414200,61739,58.61,64.94,0.74,"2574660",2844492,"32626",59.07,65.26,0.75,"2260783",2514542,"28651",56.83,63.2,0.72,"2738","3029","37","47667","52137","425"
2021-08-22,4890106,5418510,62282,58.66,64.99,0.75,"2576835",2846510,"32896",59.12,65.31,0.75,"2262824",2516812,"28922",56.88,63.26,0.73,"2741","3030","37","47706","52158","427"
2021-08-23,4902992,5434919,63857,58.81,65.19,0.77,"2583418",2854576,"33678",59.27,65.5,0.77,"2268992",2525038,"29705",57.03,63.47,0.75,"2745","3040","37","47837","52265","437"
2021-08-24,4916591,5452533,65635,58.97,65.4,0.79,"2590528",2863449,"34567",59.44,65.7,0.79,"2275353",2533654,"30580",57.19,63.68,0.77,"2750","3045","38","47960","52385","450"
2021-08-25,4929998,5467995,67261,59.14,65.59,0.81,"2597450",2871181,"35402",59.6,65.88,0.81,"2281729",2541270,"31361",57.35,63.88,0.79,"2755","3054","38","48064","52490","460"
2021-08-26,4945000,5484809,69080,59.32,65.79,0.83,"2605318",2879797,"36359",59.78,66.07,0.83,"2288757",2549358,"32209",57.53,64.08,0.81,"2764","3061","38","48161","52593","474"
2021-08-27,4960743,5500385,70829,59.5,65.98,0.85,"2613687",2887848,"37317",59.97,66.26,0.86,"2296008",2556743,"32991",57.71,64.26,0.83,"2773","3069","38","48275","52725","483"
2021-08-28,4973181,5511778,71944,59.65,66.11,0.86,"2619925",2893506,"37920",60.11,66.39,0.87,"2302101",2562392,"33497",57.86,64.41,0.84,"2780","3075","39","48375","52805","488"
2021-08-29,4981176,5519356,72784,59.75,66.2,0.87,"2623896",2897277,"38371",60.2,66.48,0.88,"2306056",2566158,"33880",57.96,64.5,0.85,"2791","3077","39","48433","52844","494"
2021-08-30,4999269,5535838,74661,59.97,66.4,0.9,"2633214",2905656,"39376",60.42,66.67,0.9,"2314726",2574159,"34737",58.18,64.7,0.87,"2796","3082","40","48533","52941","508"
2021-08-31,5016160,5552019,76621,60.17,66.6,0.92,"2641924",2913853,"40403",60.62,66.86,0.93,"2322802",2582004,"35649",58.38,64.9,0.9,"2802","3091","40","48632","53071","529"
2021-09-01,5031158,5567647,78567,60.35,66.78,0.94,"2649531",2921616,"41396",60.79,67.03,0.95,"2330081",2589734,"36586",58.57,65.09,0.92,"2807","3093","41","48739","53204","544"
2021-09-02,5044492,5582680,80330,60.51,66.96,0.96,"2656427",2929551,"42340",60.95,67.22,0.97,"2336439",2596738,"37398",58.73,65.27,0.94,"2810","3095","41","48816","53296","551"
2021-09-03,5059820,5598335,82233,60.69,67.15,0.99,"2664289",2937989,"43383",61.13,67.41,1,"2343748",2603839,"38245",58.91,65.45,0.96,"2816","3098","42","48967","53409","563"
2021-09-04,5070003,5608436,83260,60.81,67.27,1,"2669416",2943079,"43957",61.25,67.53,1.01,"2348758",2608796,"38696",59.04,65.57,0.97,"2821","3104","42","49008","53457","565"
2021-09-05,5076029,5615516,83995,60.89,67.36,1.01,"2672319",2946542,"44342",61.31,67.61,1.02,"2351845",2612376,"39044",59.11,65.66,0.98,"2826","3109","42","49039","53489","567"
2021-09-06,5080896,5620932,84292,60.95,67.42,1.01,"2674624",2949126,"44498",61.37,67.67,1.02,"2354357",2615130,"39185",59.18,65.73,0.98,"2827","3113","42","49088","53563","567"
2021-09-07,5099434,5637033,85837,61.17,67.62,1.03,"2684123",2957498,"45293",61.59,67.86,1.04,"2363263",2622675,"39934",59.4,65.92,1,"2838","3125","42","49210","53735","568"
2021-09-08,5115118,5653778,87590,61.36,67.82,1.05,"2692130",2966269,"46183",61.77,68.06,1.06,"2370851",2630515,"40774",59.59,66.12,1.02,"2844","3135","42","49293","53859","591"
2021-09-09,5130879,5670588,89476,61.54,68.02,1.07,"2700296",2975031,"47139",61.96,68.26,1.08,"2378325",2638412,"41682",59.78,66.32,1.05,"2853","3144","42","49405","54001","613"
2021-09-10,5147346,5689733,91442,61.74,68.25,1.1,"2709074",2985287,"48247",62.16,68.5,1.11,"2385869",2647133,"42525",59.97,66.54,1.07,"2864","3147","42","49539","54166","628"
2021-09-11,5158723,5703155,92486,61.88,68.41,1.11,"2714814",2992147,"48815",62.29,68.65,1.12,"2391409",2653567,"42997",60.11,66.7,1.08,"2867","3152","42","49633","54289","632"
2021-09-12,5164531,5712358,93192,61.95,68.52,1.12,"2717558",2996629,"49199",62.35,68.76,1.13,"2394446",2658215,"43314",60.19,66.82,1.09,"2869","3156","42","49658","54358","637"
2021-09-13,5178449,5729979,94826,62.12,68.73,1.14,"2724489",3005344,"50057",62.51,68.96,1.15,"2401359",2666959,"44084",60.36,67.04,1.11,"2873","3165","42","49728","54511","643"
2021-09-14,5193001,5746779,96369,62.29,68.93,1.16,"2731932",3013735,"50827",62.68,69.15,1.17,"2408389",2675233,"44842",60.54,67.24,1.13,"2880","3170","43","49800","54641","657"
2021-09-15,5206573,5762670,97924,62.45,69.12,1.17,"2738960",3021791,"51658",62.84,69.33,1.19,"2414836",2683000,"45553",60.7,67.44,1.14,"2886","3179","43","49891","54700","670"
2021-09-16,5221513,5778804,99347,62.63,69.32,1.19,"2746613",3029791,"52397",63.02,69.52,1.2,"2422015",2690922,"46219",60.88,67.64,1.16,"2894","3192","43","49991","54899","688"
2021-09-17,5236276,5793746,101093,62.81,69.5,1.21,"2754551",3037782,"53328",63.2,69.7,1.22,"2428746",2697764,"47019",61.05,67.81,1.18,"2899","3201","43","50080","54999","703"
2021-09-18,5247336,5804473,102202,62.94,69.62,1.23,"2760084",3043162,"53959",63.33,69.82,1.24,"2434210",2703032,"47489",61.19,67.94,1.19,"2902","3208","43","50140","55071","711"
2021-09-19,5253963,5811064,102984,63.02,69.7,1.24,"2763440",3046318,"54367",63.41,69.9,1.25,"2437439",2706408,"47860",61.27,68.03,1.2,"2904","3213","43","50180","55125","714"
