"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413723,4789416,52.94,57.45,"2330460",2526707,53.47,57.97,"2047415",2224185,51.46,55.91,"1793","1955","34055","36569"
2021-07-04,4415573,4791189,52.96,57.47,"2331324",2527533,53.49,57.99,"2048364",2225094,51.49,55.93,"1793","1956","34092","36606"
2021-07-05,4423913,4798980,53.06,57.56,"2335435",2531505,53.58,58.08,"2052533",2228864,51.59,56.02,"1801","1959","34144","36652"
2021-07-06,4437941,4809703,53.23,57.69,"2342800",2537178,53.75,58.21,"2059144",2233865,51.76,56.15,"1810","1962","34187","36698"
2021-07-07,4450300,4819609,53.38,57.81,"2349251",2542429,53.9,58.33,"2064993",2238461,51.9,56.26,"1820","1966","34236","36753"
2021-07-08,4461526,4828976,53.52,57.92,"2355200",2547533,54.04,58.45,"2070218",2242672,52.04,56.37,"1824","1967","34284","36804"
2021-07-09,4473558,4838576,53.66,58.04,"2361686",2552713,54.19,58.57,"2075721",2247040,52.17,56.48,"1828","1974","34323","36849"
2021-07-10,4483317,4846699,53.78,58.14,"2366606",2556887,54.3,58.67,"2080510",2250957,52.29,56.58,"1835","1979","34366","36876"
2021-07-11,4488508,4851405,53.84,58.19,"2369144",2559221,54.36,58.72,"2083100",2253271,52.36,56.64,"1841","1982","34423","36931"
2021-07-12,4499374,4860958,53.97,58.31,"2374811",2564259,54.49,58.84,"2088252",2257737,52.49,56.75,"1847","1989","34464","36973"
2021-07-13,4509809,4871362,54.1,58.43,"2380281",2569845,54.61,58.96,"2093150",2262479,52.61,56.87,"1856","1994","34522","37044"
2021-07-14,4520210,4881227,54.22,58.55,"2385795",2575119,54.74,59.08,"2097978",2266999,52.73,56.98,"1860","1996","34577","37113"
2021-07-15,4530307,4890902,54.34,58.67,"2391260",2580384,54.87,59.21,"2102555",2271339,52.85,57.09,"1861","1997","34631","37182"
2021-07-16,4541029,4901031,54.47,58.79,"2396986",2585816,55,59.33,"2107509",2275983,52.97,57.21,"1864","2001","34670","37231"
2021-07-17,4549283,4908721,54.57,58.88,"2401155",2589728,55.09,59.42,"2111563",2279729,53.08,57.3,"1867","2002","34698","37262"
2021-07-18,4554169,4913430,54.63,58.94,"2403507",2592070,55.15,59.47,"2114055",2282035,53.14,57.36,"1873","2004","34734","37321"
2021-07-19,4563665,4923474,54.74,59.06,"2408411",2597387,55.26,59.6,"2118599",2286669,53.25,57.48,"1876","2007","34779","37411"
2021-07-20,4573414,4935049,54.86,59.2,"2413507",2603479,55.38,59.74,"2123220",2292104,53.37,57.61,"1878","2011","34809","37455"
2021-07-21,4583112,4945957,54.97,59.33,"2418740",2609299,55.5,59.87,"2127653",2297122,53.48,57.74,"1879","2014","34840","37522"
2021-07-22,4592667,4957580,55.09,59.47,"2423818",2615545,55.61,60.01,"2132079",2302443,53.59,57.87,"1881","2016","34889","37576"
2021-07-23,4602555,4969749,55.21,59.61,"2429124",2622044,55.73,60.16,"2136602",2308045,53.7,58.01,"1888","2016","34941","37644"
2021-07-24,4610060,4977784,55.3,59.71,"2432994",2626069,55.82,60.25,"2140199",2311993,53.79,58.11,"1889","2017","34978","37705"
2021-07-25,4612647,4983782,55.33,59.78,"2434227",2629066,55.85,60.32,"2141537",2314957,53.83,58.19,"1890","2019","34993","37740"
2021-07-26,4620471,4995430,55.42,59.92,"2438349",2635251,55.95,60.46,"2145206",2320356,53.92,58.32,"1891","2021","35025","37802"
2021-07-27,4629905,5008260,55.54,60.07,"2443437",2642124,56.06,60.62,"2149517",2326252,54.03,58.47,"1896","2027","35055","37857"
2021-07-28,4638867,5021021,55.64,60.23,"2448182",2648943,56.17,60.78,"2153670",2332106,54.13,58.62,"1899","2031","35116","37941"
2021-07-29,4647169,5032795,55.74,60.37,"2452682",2655179,56.28,60.92,"2157425",2337559,54.23,58.76,"1902","2042","35160","38015"
2021-07-30,4656402,5048696,55.85,60.56,"2457534",2663554,56.39,61.11,"2161751",2344947,54.34,58.94,"1907","2055","35210","38140"
2021-07-31,4663586,5059022,55.94,60.68,"2461175",2668696,56.47,61.23,"2165253",2350049,54.42,59.07,"1912","2066","35246","38211"
2021-08-01,4667521,5066002,55.99,60.77,"2463122",2672180,56.51,61.31,"2167224",2353472,54.47,59.16,"1913","2071","35262","38279"
2021-08-02,4675557,5080145,56.08,60.94,"2467286",2679438,56.61,61.48,"2171056",2360257,54.57,59.33,"1916","2082","35299","38368"
2021-08-03,4685235,5096351,56.2,61.13,"2472383",2687697,56.73,61.67,"2175575",2368044,54.68,59.52,"1918","2088","35359","38522"
2021-08-04,4694744,5114590,56.31,61.35,"2477410",2696890,56.84,61.88,"2180003",2376940,54.8,59.75,"1920","2096","35411","38664"
2021-08-05,4703938,5133331,56.42,61.57,"2482349",2706402,56.96,62.1,"2184175",2386023,54.9,59.97,"1922","2112","35492","38794"
2021-08-06,4713411,5152488,56.54,61.8,"2487349",2716315,57.07,62.32,"2188605",2395150,55.01,60.2,"1926","2124","35531","38899"
2021-08-07,4720272,5166651,56.62,61.97,"2490746",2723289,57.15,62.48,"2192032",2402211,55.1,60.38,"1928","2137","35566","39014"
2021-08-08,4724445,5176178,56.67,62.09,"2492825",2727894,57.2,62.59,"2194092",2407062,55.15,60.5,"1929","2143","35599","39079"
2021-08-09,4733928,5198289,56.78,62.35,"2497849",2739029,57.31,62.85,"2198485",2417916,55.26,60.78,"1932","2157","35662","39187"
2021-08-10,4744133,5217866,56.91,62.59,"2503273",2748855,57.44,63.07,"2203229",2427524,55.38,61.02,"1935","2165","35696","39322"
2021-08-11,4753282,5234048,57.02,62.78,"2508079",2757068,57.55,63.26,"2207505",2435364,55.49,61.21,"1939","2174","35759","39442"
2021-08-12,4763164,5249854,57.13,62.97,"2513475",2765107,57.67,63.44,"2211948",2443021,55.6,61.41,"1940","2181","35801","39545"
2021-08-13,4773230,5265541,57.25,63.16,"2518906",2773007,57.79,63.62,"2216536",2450673,55.71,61.6,"1942","2188","35846","39673"
2021-08-14,4780289,5276431,57.34,63.29,"2522546",2778472,57.88,63.75,"2219926",2456029,55.8,61.73,"1943","2193","35874","39737"
2021-08-15,4785499,5283582,57.4,63.38,"2525116",2781921,57.94,63.83,"2222521",2459678,55.86,61.83,"1945","2200","35917","39783"
2021-08-16,4795909,5300140,57.53,63.58,"2530654",2790052,58.06,64.02,"2227336",2467988,55.99,62.03,"1947","2211","35972","39889"
2021-08-17,4807650,5318872,57.67,63.8,"2536804",2799492,58.21,64.23,"2232874",2477110,56.12,62.26,"1951","2226","36021","40044"
2021-08-18,4819111,5337218,57.81,64.02,"2543014",2808694,58.35,64.44,"2238044",2486136,56.25,62.49,"1958","2239","36095","40149"
2021-08-19,4829827,5354417,57.93,64.23,"2548632",2817308,58.48,64.64,"2243084",2494611,56.38,62.7,"1964","2253","36147","40245"
2021-08-20,4842527,5371591,58.09,64.43,"2555442",2826135,58.63,64.84,"2248893",2502803,56.53,62.91,"1967","2260","36225","40393"
2021-08-21,4851468,5383478,58.19,64.57,"2559851",2831806,58.73,64.97,"2253333",2508909,56.64,63.06,"1974","2268","36310","40495"
2021-08-22,4855702,5387774,58.24,64.63,"2562005",2833812,58.78,65.02,"2255377",2511178,56.69,63.12,"1976","2269","36344","40515"
2021-08-23,4868542,5404115,58.4,64.82,"2568582",2841851,58.93,65.2,"2261538",2519368,56.84,63.33,"1980","2279","36442","40617"
2021-08-24,4882062,5421702,58.56,65.03,"2575647",2850693,59.1,65.41,"2267882",2527985,57,63.54,"1984","2284","36549","40740"
2021-08-25,4895389,5437098,58.72,65.22,"2582516",2858378,59.25,65.58,"2274240",2535589,57.16,63.73,"1989","2295","36644","40836"
2021-08-26,4910315,5453882,58.9,65.42,"2590343",2866987,59.43,65.78,"2281242",2543664,57.34,63.94,"1998","2302","36732","40929"
2021-08-27,4925960,5469381,59.09,65.61,"2598663",2875005,59.62,65.97,"2288450",2551010,57.52,64.12,"2008","2312","36839","41054"
2021-08-28,4938321,5480752,59.24,65.74,"2604864",2880653,59.77,66.09,"2294512",2556647,57.67,64.26,"2015","2318","36930","41134"
2021-08-29,4946301,5488300,59.33,65.83,"2608834",2884406,59.86,66.18,"2298456",2560403,57.77,64.36,"2024","2322","36987","41169"
2021-08-30,4964304,5504735,59.55,66.03,"2618119",2892763,60.07,66.37,"2307085",2568386,57.99,64.56,"2029","2327","37071","41259"
2021-08-31,4981094,5520874,59.75,66.22,"2626794",2900952,60.27,66.56,"2315111",2576208,58.19,64.75,"2036","2336","37153","41378"
2021-09-01,4995974,5536419,59.93,66.41,"2634330",2908662,60.44,66.74,"2322349",2583918,58.37,64.95,"2042","2340","37253","41499"
2021-09-02,5009248,5551402,60.09,66.59,"2641196",2916580,60.6,66.92,"2328682",2590898,58.53,65.12,"2045","2342","37325","41582"
2021-09-03,5024522,5567009,60.27,66.78,"2649054",2924991,60.78,67.11,"2335955",2597974,58.72,65.3,"2051","2347","37462","41697"
2021-09-04,5034668,5577090,60.39,66.9,"2654160",2930077,60.9,67.23,"2340942",2602918,58.84,65.43,"2059","2353","37507","41742"
2021-09-05,5040674,5584180,60.46,66.98,"2657057",2933547,60.96,67.31,"2344012",2606502,58.92,65.52,"2064","2359","37541","41772"
2021-09-06,5045508,5589582,60.52,67.05,"2659344",2936123,61.02,67.37,"2346511",2609247,58.98,65.58,"2065","2364","37588","41848"
2021-09-07,5063940,5605651,60.74,67.24,"2668775",2944486,61.23,67.56,"2355378",2616772,59.2,65.77,"2077","2376","37710","42017"
2021-09-08,5079522,5622355,60.93,67.44,"2676721",2953245,61.42,67.76,"2362935",2624590,59.39,65.97,"2085","2387","37781","42133"
2021-09-09,5095189,5639142,61.12,67.64,"2684850",2961992,61.6,67.96,"2370373",2632490,59.58,66.17,"2093","2395","37873","42265"
2021-09-10,5111538,5658258,61.31,67.87,"2693559",2972247,61.8,68.2,"2377878",2641190,59.77,66.39,"2102","2399","37999","42422"
2021-09-11,5122859,5671667,61.45,68.03,"2699260",2979095,61.93,68.35,"2383398",2647619,59.91,66.55,"2106","2405","38095","42548"
2021-09-12,5128632,5680857,61.52,68.14,"2701977",2983563,62,68.46,"2386427",2652265,59.98,66.67,"2108","2409","38120","42620"
2021-09-13,5142464,5698434,61.68,68.35,"2708865",2992262,62.15,68.66,"2393309",2660992,60.16,66.89,"2111","2418","38179","42762"
2021-09-14,5156921,5715210,61.86,68.55,"2716261",3000628,62.32,68.85,"2400292",2669268,60.33,67.09,"2117","2424","38251","42890"
2021-09-15,5170377,5731101,62.02,68.74,"2723222",3008703,62.48,69.03,"2406708",2677010,60.49,67.29,"2124","2434","38323","42954"
2021-09-16,5185235,5747186,62.2,68.94,"2730824",3016667,62.66,69.22,"2413859",2684914,60.67,67.49,"2133","2449","38419","43156"
2021-09-17,5199863,5762107,62.37,69.12,"2738695",3024644,62.84,69.4,"2420530",2691750,60.84,67.66,"2140","2460","38498","43253"
2021-09-18,5210872,5772821,62.5,69.24,"2744197",3030005,62.96,69.52,"2425969",2697020,60.98,67.79,"2143","2467","38563","43329"
2021-09-19,5217469,5779412,62.58,69.32,"2747534",3033167,63.04,69.59,"2429189",2700391,61.06,67.88,"2145","2472","38601","43382"
2021-09-20,5231182,5792917,62.75,69.49,"2754569",3040133,63.2,69.75,"2435793",2706851,61.22,68.04,"2153","2479","38667","43454"
2021-09-21,5244919,5805885,62.91,69.64,"2761631",3046759,63.36,69.91,"2442379",2713095,61.39,68.19,"2160","2490","38749","43541"
2021-09-22,5257828,5819347,63.07,69.8,"2768219",3053845,63.51,70.07,"2448588",2719337,61.55,68.35,"2164","2495","38857","43670"
2021-09-23,5272091,5835475,63.24,70,"2775800",3062913,63.69,70.28,"2455169",2726282,61.71,68.53,"2167","2506","38955","43774"
2021-09-24,5286972,5853221,63.42,70.21,"2784011",3073303,63.88,70.51,"2461734",2733478,61.88,68.71,"2175","2516","39052","43924"
2021-09-25,5297028,5864661,63.54,70.35,"2789195",3079619,64,70.66,"2466540",2738506,62,68.83,"2181","2526","39112","44010"
2021-09-26,5303549,5871665,63.62,70.43,"2792475",3083464,64.07,70.75,"2469740",2741594,62.08,68.91,"2187","2534","39147","44073"
2021-09-27,5312693,5886696,63.73,70.61,"2797103",3091757,64.18,70.94,"2474172",2748226,62.19,69.08,"2191","2540","39227","44173"
2021-09-28,5325183,5898386,63.88,70.75,"2803673",3097912,64.33,71.08,"2479993",2753671,62.34,69.21,"2195","2544","39322","44259"
2021-09-29,5338444,5910851,64.03,70.9,"2810774",3104883,64.49,71.24,"2486042",2759027,62.49,69.35,"2203","2550","39425","44391"
2021-09-30,5352075,5924042,64.2,71.06,"2818165",3112426,64.66,71.41,"2492172",2764547,62.64,69.49,"2207","2558","39531","44511"
2021-10-01,5366629,5937642,64.37,71.22,"2826167",3120307,64.84,71.59,"2498633",2770148,62.8,69.63,"2208","2564","39621","44623"
2021-10-02,5377421,5945932,64.5,71.32,"2831698",3124596,64.97,71.69,"2503786",2774075,62.93,69.73,"2213","2577","39724","44684"
2021-10-03,5384149,5951394,64.58,71.39,"2835098",3127451,65.05,71.76,"2507068",2776638,63.02,69.79,"2218","2580","39765","44725"
2021-10-04,5395974,5961990,64.72,71.51,"2841321",3133378,65.19,71.89,"2512576",2781199,63.15,69.91,"2225","2588","39852","44825"
2021-10-05,5408470,5972960,64.87,71.65,"2847857",3139610,65.34,72.04,"2518445",2785826,63.3,70.02,"2233","2595","39935","44929"
2021-10-06,5420297,5983564,65.02,71.77,"2854068",3145706,65.48,72.18,"2523980",2790242,63.44,70.13,"2239","2598","40010","45018"
2021-10-07,5433103,5993743,65.17,71.89,"2860794",3151381,65.64,72.31,"2529925",2794674,63.59,70.25,"2251","2603","40133","45085"
2021-10-08,5445991,6003806,65.32,72.02,"2867890",3156924,65.8,72.43,"2535627",2799095,63.73,70.36,"2261","2606","40213","45181"
2021-10-09,5454865,6010470,65.43,72.1,"2872428",3160304,65.91,72.51,"2539904",2802348,63.84,70.44,"2265","2613","40268","45205"
2021-10-10,5460286,6014292,65.5,72.14,"2875038",3162143,65.97,72.55,"2542671",2804319,63.91,70.49,"2268","2615","40309","45215"
2021-10-11,5470320,6022377,65.62,72.24,"2880288",3166309,66.09,72.65,"2547414",2808208,64.03,70.59,"2271","2617","40347","45243"
2021-10-12,5482083,6031084,65.76,72.34,"2886488",3170818,66.23,72.75,"2552898",2812352,64.17,70.69,"2278","2625","40419","45289"
2021-10-13,5492864,6038815,65.89,72.44,"2892257",3174756,66.36,72.84,"2557822",2816059,64.29,70.78,"2286","2628","40499","45372"
2021-10-14,5504529,6046714,66.03,72.53,"2898716",3178842,66.51,72.94,"2562936",2819768,64.42,70.88,"2294","2637","40583","45467"
2021-10-15,5517106,6054984,66.18,72.63,"2905977",3183155,66.68,73.04,"2568170",2823651,64.55,70.97,"2298","2642","40661","45536"
2021-10-16,5525174,6060234,66.27,72.69,"2910260",3185655,66.77,73.09,"2571907",2826358,64.65,71.04,"2304","2642","40703","45579"
2021-10-17,5530019,6063529,66.33,72.73,"2912856",3187244,66.83,73.13,"2574115",2828041,64.7,71.08,"2306","2645","40742","45599"
2021-10-18,5541317,6071040,66.47,72.82,"2919085",3191046,66.98,73.22,"2579111",2831686,64.83,71.18,"2308","2647","40813","45661"
2021-10-19,5550708,6078057,66.58,72.91,"2924079",3194499,67.09,73.3,"2583448",2835166,64.94,71.26,"2309","2648","40872","45744"
2021-10-20,5560653,6085103,66.7,72.99,"2929640",3198046,67.22,73.38,"2587730",2838598,65.04,71.35,"2312","2651","40971","45808"
2021-10-21,5570590,6092590,66.82,73.08,"2935250",3201886,67.35,73.47,"2591981",2842170,65.15,71.44,"2313","2654","41046","45880"
2021-10-22,5581811,6101127,66.95,73.18,"2941573",3206381,67.49,73.57,"2596809",2846114,65.27,71.54,"2320","2659","41109","45973"
2021-10-23,5588930,6106674,67.04,73.25,"2945309",3209078,67.58,73.63,"2600125",2848919,65.36,71.61,"2328","2661","41168","46016"
2021-10-24,5593518,6110321,67.09,73.29,"2947699",3210775,67.63,73.67,"2602286",2850815,65.41,71.66,"2332","2662","41201","46069"
2021-10-25,5603257,6119518,67.21,73.4,"2953134",3215492,67.76,73.78,"2606512",2855211,65.52,71.77,"2338","2666","41273","46149"
2021-10-26,5612166,6128252,67.32,73.51,"2957895",3219705,67.87,73.87,"2610580",2859598,65.62,71.88,"2343","2674","41348","46275"
2021-10-27,5621825,6139348,67.43,73.64,"2963268",3225138,67.99,74,"2614779",2865099,65.72,72.02,"2346","2684","41432","46427"
2021-10-28,5631209,6150937,67.55,73.78,"2968389",3230794,68.11,74.13,"2618965",2870849,65.83,72.16,"2352","2688","41503","46606"
2021-10-29,5641000,6163298,67.66,73.93,"2973598",3236808,68.23,74.27,"2623428",2876964,65.94,72.31,"2355","2694","41619","46832"
2021-10-30,5646855,6168391,67.73,73.99,"2976607",3239178,68.3,74.32,"2626237",2879655,66.01,72.38,"2363","2699","41648","46859"
2021-10-31,5650043,6171392,67.77,74.03,"2978142",3240527,68.33,74.35,"2627870",2881280,66.05,72.42,"2367","2703","41664","46882"
2021-11-01,5657936,6179094,67.87,74.12,"2982424",3244379,68.43,74.44,"2631422",2885003,66.14,72.52,"2368","2710","41722","47002"
2021-11-02,5665465,6186152,67.96,74.2,"2986429",3247932,68.52,74.52,"2634887",2888424,66.23,72.6,"2371","2715","41778","47081"
2021-11-03,5673006,6193640,68.05,74.29,"2990570",3251710,68.62,74.61,"2638234",2892058,66.31,72.69,"2371","2716","41831","47156"
2021-11-04,5680053,6203147,68.13,74.41,"2994478",3256570,68.71,74.72,"2641312",2896579,66.39,72.81,"2375","2722","41888","47276"
2021-11-05,5687688,6214271,68.22,74.54,"2998703",3262303,68.8,74.85,"2644660",2901832,66.47,72.94,"2378","2729","41947","47407"
2021-11-06,5692287,6224777,68.28,74.67,"3001052",3267543,68.86,74.97,"2646870",2906999,66.53,73.07,"2379","2733","41986","47502"
2021-11-07,5695046,6231388,68.31,74.75,"3002449",3270759,68.89,75.05,"2648215",2910300,66.56,73.15,"2380","2734","42002","47595"
2021-11-08,5701445,6246382,68.39,74.93,"3005995",3278171,68.97,75.22,"2651000",2917751,66.63,73.34,"2381","2742","42069","47718"
2021-11-09,5707421,6262386,68.46,75.12,"3009190",3286082,69.04,75.4,"2653725",2925627,66.7,73.54,"2384","2757","42122","47920"
2021-11-10,5713307,6279110,68.53,75.32,"3012369",3294368,69.12,75.59,"2656382",2933842,66.77,73.74,"2388","2783","42168","48117"
2021-11-11,5719061,6291140,68.6,75.46,"3015476",3300422,69.19,75.73,"2658985",2939723,66.83,73.89,"2390","2787","42210","48208"
2021-11-12,5725248,6307895,68.67,75.66,"3018853",3308905,69.27,75.92,"2661726",2947796,66.9,74.09,"2395","2796","42274","48398"
2021-11-13,5729355,6317423,68.72,75.78,"3020929",3313613,69.31,76.03,"2663733",2952525,66.95,74.21,"2397","2803","42296","48482"
2021-11-14,5731894,6323143,68.75,75.85,"3022206",3316346,69.34,76.09,"2664968",2955434,66.99,74.29,"2398","2811","42322","48552"
2021-11-15,5738357,6336280,68.83,76,"3025626",3322767,69.42,76.24,"2667954",2961962,67.06,74.45,"2401","2818","42376","48733"
2021-11-16,5744560,6345969,68.91,76.12,"3028823",3327665,69.49,76.35,"2670898",2966659,67.13,74.57,"2405","2821","42434","48824"
2021-11-17,5751455,6355946,68.99,76.24,"3032478",3332705,69.58,76.47,"2674062",2971481,67.21,74.69,"2407","2826","42508","48934"
2021-11-18,5758289,6366397,69.07,76.36,"3036089",3338067,69.66,76.59,"2677222",2976444,67.29,74.81,"2407","2830","42571","49056"
2021-11-19,5765107,6378033,69.15,76.5,"3039721",3344069,69.74,76.73,"2680331",2981973,67.37,74.95,"2412","2835","42643","49156"
2021-11-20,5768810,6387087,69.2,76.61,"3041511",3348439,69.79,76.83,"2682222",2986559,67.42,75.07,"2412","2837","42665","49252"
2021-11-21,5770829,6391616,69.22,76.67,"3042465",3350680,69.81,76.88,"2683252",2988742,67.44,75.12,"2413","2840","42699","49354"
2021-11-22,5777043,6401831,69.3,76.79,"3045661",3355795,69.88,77,"2686200",2993749,67.52,75.25,"2414","2850","42768","49437"
2021-11-23,5782266,6411318,69.36,76.9,"3048326",3360571,69.94,77.11,"2688705",2998373,67.58,75.37,"2420","2854","42815","49520"
2021-11-24,5787386,6419808,69.42,77.01,"3050921",3364749,70,77.2,"2691170",3002604,67.64,75.47,"2425","2859","42870","49596"
2021-11-25,5787779,6420282,69.42,77.01,"3051116",3364978,70.01,77.21,"2691367",3002836,67.65,75.48,"2425","2860","42871","49608"
2021-11-26,5794788,6427859,69.51,77.1,"3054651",3368790,70.09,77.29,"2694743",3006497,67.73,75.57,"2428","2865","42966","49707"
2021-11-27,5801438,6434125,69.59,77.18,"3057933",3371856,70.16,77.36,"2698021",3009575,67.82,75.65,"2430","2871","43054","49823"
2021-11-28,5806840,6437999,69.65,77.22,"3060528",3373749,70.22,77.41,"2700761",3011475,67.88,75.69,"2430","2873","43121","49902"
2021-11-29,5817651,6446897,69.78,77.33,"3065947",3378172,70.35,77.51,"2706048",3015774,68.02,75.8,"2436","2884","43220","50067"
2021-11-30,5829003,6457082,69.92,77.45,"3071649",3383230,70.48,77.63,"2711572",3020708,68.16,75.93,"2439","2888","43343","50256"
2021-12-01,5840127,6467891,70.05,77.58,"3077254",3388670,70.61,77.75,"2716955",3025942,68.29,76.06,"2443","2893","43475","50386"
2021-12-02,5851131,6478779,70.18,77.71,"3082770",3394340,70.73,77.88,"2722324",3031032,68.43,76.19,"2448","2900","43589","50507"
2021-12-03,5863950,6491644,70.34,77.87,"3089325",3400940,70.88,78.03,"2728470",3037153,68.58,76.34,"2461","2912","43694","50639"
2021-12-04,5874795,6501112,70.47,77.98,"3094645",3405596,71,78.14,"2733878",3041826,68.72,76.46,"2464","2916","43808","50774"
2021-12-05,5880308,6506506,70.53,78.05,"3097262",3408244,71.06,78.2,"2736689",3044470,68.79,76.52,"2470","2921","43887","50871"
2021-12-06,5890300,6518176,70.65,78.19,"3102207",3414155,71.18,78.34,"2741653",3050089,68.91,76.67,"2475","2929","43965","51003"
2021-12-07,5899588,6529927,70.77,78.33,"3106877",3420132,71.29,78.47,"2746165",3055716,69.03,76.81,"2488","2933","44058","51146"
2021-12-08,5908378,6542550,70.87,78.48,"3111296",3426432,71.39,78.62,"2750456",3061896,69.13,76.96,"2492","2941","44134","51281"
2021-12-09,5917151,6555076,70.98,78.63,"3115842",3432804,71.49,78.76,"2754588",3067918,69.24,77.11,"2501","2950","44220","51404"
2021-12-10,5927322,6568393,71.1,78.79,"3120987",3439710,71.61,78.92,"2759525",3074210,69.36,77.27,"2505","2957","44305","51516"
2021-12-11,5935322,6578195,71.19,78.91,"3124813",3444501,71.7,79.03,"2763619",3079098,69.46,77.39,"2508","2964","44382","51632"
2021-12-12,5939138,6583850,71.24,78.97,"3126679",3447267,71.74,79.1,"2765494",3081884,69.51,77.46,"2512","2972","44453","51727"
2021-12-13,5946852,6595540,71.33,79.11,"3130541",3453165,71.83,79.23,"2769262",3087514,69.61,77.61,"2514","2977","44535","51884"
2021-12-14,5954095,6607122,71.42,79.25,"3134160",3459024,71.91,79.36,"2772819",3093108,69.7,77.75,"2517","2986","44599","52004"
2021-12-15,5960650,6618488,71.5,79.39,"3137458",3464627,71.99,79.49,"2776025",3098728,69.78,77.89,"2520","2992","44647","52141"
2021-12-16,5965220,6630589,71.55,79.53,"3139717",3470644,72.04,79.63,"2778276",3104709,69.83,78.04,"2524","2999","44703","52237"
2021-12-17,5972250,6645505,71.64,79.71,"3143294",3477967,72.12,79.8,"2781653",3112150,69.92,78.23,"2525","3007","44778","52381"
2021-12-18,5977917,6657869,71.71,79.86,"3145996",3483865,72.18,79.93,"2784529",3118463,69.99,78.38,"2527","3013","44865","52528"
2021-12-19,5980964,6664542,71.74,79.94,"3147472",3487013,72.22,80.01,"2786062",3121886,70.03,78.47,"2530","3020","44900","52623"
2021-12-20,5987110,6680438,71.82,80.13,"3150459",3494498,72.29,80.18,"2789150",3130136,70.11,78.68,"2533","3034","44968","52770"
2021-12-21,5993974,6697536,71.9,80.34,"3153881",3502447,72.36,80.36,"2792526",3139155,70.19,78.9,"2537","3041","45030","52893"
2021-12-22,6000954,6715221,71.98,80.55,"3157214",3510604,72.44,80.55,"2796095",3148498,70.28,79.14,"2539","3057","45106","53062"
2021-12-23,6007890,6733215,72.06,80.76,"3160528",3518596,72.52,80.73,"2799633",3158258,70.37,79.38,"2541","3073","45188","53288"
2021-12-24,6011273,6742283,72.11,80.87,"3162103",3522451,72.55,80.82,"2801402",3163380,70.41,79.51,"2543","3077","45225","53375"
2021-12-25,6011360,6742602,72.11,80.88,"3162145",3522583,72.55,80.82,"2801447",3163567,70.42,79.52,"2543","3077","45225","53375"
2021-12-26,6015390,6750433,72.15,80.97,"3164056",3526028,72.6,80.9,"2803510",3167812,70.47,79.62,"2547","3081","45277","53512"
2021-12-27,6025139,6771848,72.27,81.23,"3168713",3535439,72.7,81.12,"2808519",3179611,70.59,79.92,"2554","3098","45353","53700"
2021-12-28,6033758,6791236,72.37,81.46,"3172854",3544259,72.8,81.32,"2812930",3190000,70.7,80.18,"2559","3113","45415","53864"
2021-12-29,6041673,6808843,72.47,81.67,"3176687",3552488,72.89,81.51,"2816943",3199189,70.81,80.41,"2561","3126","45482","54040"
2021-12-30,6049351,6824781,72.56,81.86,"3180464",3560012,72.97,81.68,"2820750",3207365,70.9,80.62,"2564","3135","45573","54269"
2021-12-31,6052255,6829733,72.6,81.92,"3181880",3562328,73.01,81.74,"2822222",3209979,70.94,80.68,"2565","3136","45588","54290"
2022-01-01,6052387,6829960,72.6,81.93,"3181942",3562436,73.01,81.74,"2822292",3210097,70.94,80.69,"2565","3137","45588","54290"
2022-01-02,6057321,6836191,72.66,82,"3184265",3565157,73.06,81.8,"2824832",3213450,71,80.77,"2569","3141","45655","54443"
2022-01-03,6066018,6850004,72.76,82.17,"3188489",3571370,73.16,81.94,"2829202",3220907,71.11,80.96,"2579","3148","45748","54579"
2022-01-04,6074242,6862646,72.86,82.32,"3192569",3577203,73.25,82.08,"2833273",3227558,71.22,81.13,"2579","3156","45821","54729"
2022-01-05,6081248,6873714,72.94,82.45,"3195980",3582333,73.33,82.19,"2836812",3233375,71.3,81.27,"2580","3161","45876","54845"
2022-01-06,6088726,6884637,73.03,82.58,"3199704",3587591,73.42,82.31,"2840512",3238904,71.4,81.41,"2584","3165","45926","54977"
2022-01-07,6097039,6894506,73.13,82.7,"3203741",3592266,73.51,82.42,"2844735",3244017,71.5,81.54,"2587","3168","45976","55055"
2022-01-08,6105431,6901996,73.23,82.79,"3207803",3595777,73.6,82.5,"2848986",3247897,71.61,81.64,"2588","3170","46054","55152"
2022-01-09,6109237,6905946,73.28,82.84,"3209570",3597598,73.64,82.54,"2850986",3249960,71.66,81.69,"2589","3171","46092","55217"
2022-01-10,6117686,6915825,73.38,82.96,"3213724",3602275,73.74,82.65,"2855221",3255086,71.77,81.82,"2593","3174","46148","55290"
