"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4732799,5140907,51691,241,56.77,61.67,0.62,0,"2501255",2715016,"27945","127",57.39,62.29,0.64,0,2199159,2390362,"23539","114",55.28,60.08,0.59,0,"1670","1830","15","<10","30715","33699","192","<10"
2021-08-04,4742462,5159270,51912,241,56.89,61.89,0.62,0,"2506373",2724269,"28048","127",57.51,62.51,0.64,0,2203654,2399334,"23657","114",55.39,60.31,0.59,0,"1673","1839","15","<10","30762","33828","192","<10"
2021-08-05,4751851,5178295,52116,241,57,62.11,0.63,0,"2511438",2733941,"28146","127",57.62,62.73,0.65,0,2207899,2408551,"23762","114",55.5,60.54,0.6,0,"1676","1854","15","<10","30838","33949","193","<10"
2021-08-06,4761639,5197635,52325,242,57.12,62.35,0.63,0,"2516594",2743958,"28251","127",57.74,62.96,0.65,0,2212477,2417759,"23866","115",55.61,60.77,0.6,0,"1681","1861","15","<10","30887","34057","193","<10"
2021-08-07,4768608,5211930,52463,244,57.2,62.52,0.63,0,"2520061",2751014,"28318","128",57.82,63.12,0.65,0,2215944,2424880,"23937","116",55.7,60.95,0.6,0,"1683","1873","15","<10","30920","34163","193","<10"
2021-08-08,4772877,5221557,52591,244,57.25,62.63,0.63,0,"2522195",2755673,"28377","128",57.87,63.23,0.65,0,2218054,2429792,"24006","116",55.75,61.07,0.6,0,"1683","1879","15","<10","30945","34213","193","<10"
2021-08-09,4782470,5243856,52792,244,57.37,62.9,0.63,0,"2527282",2766882,"28459","128",57.99,63.48,0.65,0,2222503,2440766,"24125","116",55.86,61.35,0.61,0,"1685","1891","15","<10","31000","34317","193","<10"
2021-08-10,4792857,5263615,53019,245,57.49,63.14,0.64,0,"2532812",2776784,"28578","129",58.11,63.71,0.66,0,2227320,2450497,"24231","116",55.98,61.59,0.61,0,"1688","1894","16","<10","31037","34440","194","<10"
2021-08-11,4802169,5279956,53186,247,57.6,63.33,0.64,0,"2537701",2785089,"28657","131",58.23,63.9,0.66,0,2231688,2458418,"24318","116",56.09,61.79,0.61,0,"1691","1899","16","<10","31089","34550","195","<10"
2021-08-12,4812216,5295914,53397,248,57.72,63.52,0.64,0,"2543194",2793210,"28755","131",58.35,64.09,0.66,0,2236192,2466140,"24430","117",56.21,61.99,0.61,0,"1692","1905","16","<10","31138","34659","196","<10"
2021-08-13,4822482,5311776,53666,250,57.85,63.71,0.64,0,"2548710",2801201,"28884","132",58.48,64.27,0.66,0,2240885,2473884,"24570","118",56.33,62.18,0.62,0,"1694","1912","16","<10","31193","34779","196","<10"
2021-08-14,4829624,5322737,54252,254,57.93,63.85,0.65,0,"2552382",2806708,"29183","135",58.56,64.4,0.67,0,2244321,2479275,"24856","119",56.41,62.32,0.62,0,"1695","1917","16","<10","31226","34837","197","<10"
2021-08-15,4834949,5329963,54923,255,58,63.93,0.66,0,"2555025",2810203,"29524","135",58.62,64.48,0.68,0,2246967,2482964,"25186","120",56.48,62.41,0.63,0,"1697","1923","16","<10","31260","34873","197","<10"
2021-08-16,4845507,5346619,56313,255,58.12,64.13,0.68,0,"2560633",2818398,"30167","135",58.75,64.67,0.69,0,2251851,2491311,"25928","120",56.6,62.62,0.65,0,"1701","1932","16","<10","31322","34978","202","<10"
2021-08-17,4857429,5365508,58210,256,58.26,64.36,0.7,0,"2566883",2827928,"31089","136",58.9,64.88,0.71,0,2257466,2500511,"26900","120",56.74,62.85,0.68,0,"1704","1945","16","<10","31376","35124","205","<10"
2021-08-18,4869102,5383978,60323,256,58.4,64.58,0.72,0,"2573212",2837210,"32118","136",59.04,65.1,0.74,0,2262725,2509580,"27981","120",56.87,63.08,0.7,0,"1710","1956","16","<10","31455","35232","208","<10"
2021-08-19,4879979,5401280,62384,258,58.54,64.79,0.75,0,"2578924",2845889,"33200","138",59.17,65.3,0.76,0,2267833,2518112,"28958","120",57,63.29,0.73,0,"1714","1969","16","<10","31508","35310","210","<10"
2021-08-20,4892828,5418603,64364,259,58.69,65,0.77,0,"2585822",2854815,"34229","139",59.33,65.5,0.79,0,2273703,2526367,"29904","120",57.15,63.5,0.75,0,"1719","1976","16","<10","31584","35445","215","<10"
2021-08-21,4901875,5430631,65573,259,58.8,65.14,0.79,0,"2590286",2860576,"34861","139",59.43,65.63,0.8,0,2278207,2532534,"30477","120",57.26,63.66,0.77,0,"1722","1982","16","<10","31660","35539","219","<10"
2021-08-22,4906172,5434991,66154,260,58.85,65.19,0.79,0,"2592488",2862621,"35149","140",59.48,65.68,0.81,0,2280267,2534829,"30769","120",57.32,63.71,0.77,0,"1724","1983","16","<10","31693","35558","220","<10"
2021-08-23,4919128,5451524,67776,260,59,65.39,0.81,0,"2599107",2870757,"35968","140",59.63,65.87,0.83,0,2286494,2543123,"31567","120",57.47,63.92,0.79,0,"1728","1993","16","<10","31799","35651","225","<10"
2021-08-24,4932829,5469229,69562,261,59.17,65.6,0.83,0,"2606289",2879705,"36868","140",59.8,66.07,0.85,0,2292910,2551774,"32449","121",57.63,64.14,0.82,0,"1733","1997","17","<10","31897","35753","228","<10"
2021-08-25,4946376,5484803,71246,263,59.33,65.79,0.85,0,"2613285",2887503,"37744","141",59.96,66.25,0.87,0,2299365,2559451,"33253","122",57.8,64.33,0.84,0,"1741","2005","17","<10","31985","35844","232","<10"
2021-08-26,4961492,5501700,73091,263,59.51,65.99,0.88,0,"2621212",2896180,"38721","141",60.14,66.45,0.89,0,2306456,2567577,"34114","122",57.97,64.54,0.86,0,"1749","2011","17","<10","32075","35932","239","<10"
2021-08-27,4977321,5517367,74896,265,59.7,66.18,0.9,0,"2629638",2904297,"39713","142",60.34,66.64,0.91,0,2313757,2575006,"34922","123",58.16,64.72,0.88,0,"1757","2018","17","<10","32169","36046","244","<10"
2021-08-28,4989836,5528810,76069,265,59.85,66.32,0.91,0,"2635935",2909991,"40350","142",60.48,66.77,0.93,0,2319885,2580679,"35454","123",58.31,64.87,0.89,0,"1763","2024","17","<10","32253","36116","248","<10"
2021-08-29,4997871,5536416,76930,265,59.95,66.41,0.92,0,"2639936",2913787,"40810","142",60.57,66.85,0.94,0,2323862,2584449,"35851","123",58.41,64.96,0.9,0,"1773","2025","17","<10","32300","36155","252","<10"
2021-08-30,5016064,5553060,78851,265,60.17,66.61,0.95,0,"2649319",2922277,"41839","142",60.79,67.05,0.96,0,2332584,2592512,"36737","123",58.63,65.16,0.92,0,"1776","2029","17","<10","32385","36242","258","<10"
2021-08-31,5033069,5569290,80887,267,60.37,66.8,0.97,0,"2658088",2930522,"42908","143",60.99,67.24,0.98,0,2340733,2600378,"37695","124",58.84,65.36,0.95,0,"1779","2038","17","<10","32469","36352","267","<10"
2021-09-01,5048244,5585046,82931,268,60.55,66.99,0.99,0,"2665800",2938395,"43954","144",61.16,67.42,1.01,0,2348100,2608148,"38687","124",59.02,65.56,0.97,0,"1784","2040","17","<10","32560","36463","273","<10"
2021-09-02,5061689,5600160,84748,268,60.71,67.17,1.02,0,"2672761",2946377,"44925","144",61.32,67.6,1.03,0,2354509,2615198,"39529","124",59.18,65.73,0.99,0,"1788","2042","17","<10","32631","36543","277","<10"
2021-09-03,5077152,5615899,86729,270,60.9,67.36,1.04,0,"2680703",2954872,"46008","145",61.51,67.8,1.06,0,2361884,2622337,"40422","125",59.37,65.91,1.02,0,"1794","2044","17","<10","32771","36646","282","<10"
2021-09-04,5087389,5626079,87805,270,61.02,67.48,1.05,0,"2685858",2960000,"46602","145",61.63,67.92,1.07,0,2366926,2627343,"40903","125",59.49,66.04,1.03,0,"1799","2049","17","<10","32806","36687","283","<10"
2021-09-05,5093476,5633208,88572,270,61.1,67.57,1.06,0,"2688795",2963499,"47009","145",61.69,68,1.08,0,2370046,2630945,"41263","125",59.57,66.13,1.04,0,"1803","2054","17","<10","32832","36710","283","<10"
2021-09-06,5098408,5638658,88879,270,61.16,67.64,1.07,0,"2691134",2966097,"47169","145",61.75,68.06,1.08,0,2372591,2633725,"41409","125",59.64,66.2,1.04,0,"1804","2058","17","<10","32879","36778","284","<10"
2021-09-07,5117041,5654832,90477,271,61.38,67.83,1.09,0,"2700683",2974526,"47993","145",61.97,68.25,1.1,0,2381558,2641315,"42182","126",59.86,66.39,1.06,0,"1814","2069","17","<10","32986","36922","285","<10"
2021-09-08,5132822,5671617,92279,272,61.57,68.03,1.11,0,"2708747",2983332,"48917","146",62.15,68.45,1.12,0,2389205,2649180,"43050","126",60.05,66.59,1.08,0,"1820","2078","17","<10","33050","37027","295","<10"
2021-09-09,5148703,5688480,94224,273,61.76,68.23,1.13,0,"2717005",2992139,"49922","147",62.34,68.65,1.15,0,2396732,2657109,"43985","126",60.24,66.79,1.11,0,"1828","2087","17","<10","33138","37145","300","<10"
2021-09-10,5165300,5707684,96226,273,61.96,68.46,1.15,0,"2725885",3002434,"51055","147",62.54,68.89,1.17,0,2404325,2665877,"44848","126",60.43,67.01,1.13,0,"1839","2090","17","<10","33251","37283","306","<10"
2021-09-11,5176762,5721142,97306,274,62.1,68.63,1.17,0,"2731674",3009314,"51644","148",62.68,69.05,1.18,0,2409908,2672337,"45337","126",60.57,67.17,1.14,0,"1841","2094","17","<10","33339","37397","308","<10"
2021-09-12,5182637,5730382,98045,274,62.17,68.74,1.18,0,"2734454",3013824,"52049","148",62.74,69.15,1.19,0,2412981,2677001,"45670","126",60.65,67.29,1.15,0,"1843","2098","17","<10","33359","37459","309","<10"
2021-09-13,5196673,5748082,99715,274,62.33,68.95,1.2,0,"2741456",3022587,"52928","148",62.9,69.35,1.21,0,2419951,2685800,"46458","126",60.83,67.51,1.17,0,"1848","2105","17","<10","33418","37590","312","<10"
2021-09-14,5211349,5764985,101281,275,62.51,69.15,1.21,0,"2748980",3031051,"53729","148",63.07,69.55,1.23,0,2427032,2694121,"47218","127",61,67.72,1.19,0,"1853","2110","17","<10","33484","37703","317","<10"
2021-09-15,5225028,5780928,102865,275,62.67,69.34,1.23,0,"2756068",3039128,"54569","148",63.24,69.73,1.25,0,2433539,2701919,"47961","127",61.17,67.91,1.21,0,"1859","2119","17","<10","33562","37762","318","<10"
2021-09-16,5240087,5797116,104333,276,62.85,69.54,1.25,0,"2763792",3047171,"55338","149",63.41,69.92,1.27,0,2440778,2709879,"48654","127",61.35,68.11,1.22,0,"1867","2132","17","<10","33650","37934","324","<10"
2021-09-17,5254924,5812129,106135,277,63.03,69.72,1.27,0,"2771764",3055204,"56307","150",63.6,70.1,1.29,0,2447560,2716768,"49480","127",61.52,68.29,1.24,0,"1871","2139","17","<10","33729","38018","331","<10"
2021-09-18,5266056,5822865,107272,279,63.17,69.85,1.29,0,"2777346",3060600,"56954","151",63.72,70.22,1.31,0,2453055,2722041,"49966","128",61.66,68.42,1.26,0,"1874","2145","17","<10","33781","38079","335","<10"
2021-09-19,5272743,5829493,108075,279,63.25,69.92,1.3,0,"2780741",3063780,"57370","151",63.8,70.3,1.32,0,2456309,2725436,"50353","128",61.74,68.51,1.27,0,"1875","2150","17","<10","33818","38127","335","<10"
2021-09-20,5286678,5843047,110005,279,63.41,70.09,1.32,0,"2787883",3070787,"58420","151",63.97,70.46,1.34,0,2463030,2731917,"51227","128",61.91,68.67,1.29,0,"1881","2156","18","<10","33884","38187","340","<10"
2021-09-21,5300603,5856103,112059,280,63.58,70.24,1.34,0,"2795067",3077478,"59515","151",64.13,70.61,1.37,0,2469694,2738197,"52182","129",62.08,68.83,1.31,0,"1887","2163","19","<10","33955","38265","343","<10"
2021-09-22,5313685,5869668,113784,282,63.74,70.41,1.36,0,"2801757",3084620,"60452","151",64.28,70.77,1.39,0,2475979,2744497,"52969","131",62.23,68.98,1.33,0,"1891","2166","19","<10","34058","38385","344","<10"
2021-09-23,5328126,5885907,116013,283,63.91,70.6,1.39,0,"2809447",3093760,"61640","152",64.46,70.98,1.41,0,2482631,2751482,"54006","131",62.4,69.16,1.36,0,"1893","2176","19","<10","34155","38489","348","<10"
2021-09-24,5343201,5903858,120462,283,64.09,70.82,1.44,0,"2817797",3104209,"63942","152",64.65,71.22,1.47,0,2489261,2758834,"56146","131",62.57,69.34,1.41,0,"1900","2185","19","<10","34243","38630","355","<10"
2021-09-25,5353438,5915314,124015,283,64.21,70.95,1.49,0,"2823120",3110505,"65880","152",64.77,71.37,1.51,0,2494113,2763912,"57753","131",62.69,69.47,1.45,0,"1906","2191","19","<10","34299","38706","363","<10"
2021-09-26,5360042,5922314,126438,283,64.29,71.04,1.52,0,"2826445",3114357,"67186","152",64.85,71.46,1.54,0,2497358,2766996,"58866","131",62.77,69.55,1.48,0,"1911","2199","19","<10","34328","38762","367","<10"
2021-09-27,5369340,5937457,134908,284,64.41,71.22,1.62,0,"2831155",3122717,"71573","152",64.96,71.65,1.64,0,2501869,2773673,"62926","132",62.89,69.72,1.58,0,"1913","2205","21","<10","34403","38862","388","<10"
2021-09-28,5381994,5949209,143992,286,64.56,71.36,1.73,0,"2837841",3128897,"76317","153",65.11,71.79,1.75,0,2507758,2779165,"67243","133",63.03,69.86,1.69,0,"1917","2207","22","<10","34478","38940","410","<10"
2021-09-29,5395436,5961730,152783,289,64.72,71.51,1.83,0,"2845045",3135914,"80914","153",65.28,71.95,1.86,0,2513904,2784542,"71387","136",63.19,69.99,1.79,0,"1924","2213","23","<10","34563","39061","459","<10"
2021-09-30,5409281,5975014,161978,291,64.88,71.67,1.94,0,"2852563",3143525,"85854","155",65.45,72.13,1.97,0,2520130,2790102,"75608","136",63.34,70.13,1.9,0,"1929","2220","23","<10","34659","39167","493","<10"
2021-10-01,5424031,5988806,171737,292,65.06,71.84,2.06,0,"2860652",3151518,"91283","156",65.64,72.31,2.09,0,2526709,2795790,"79893","136",63.51,70.27,2.01,0,"1929","2225","24","<10","34741","39273","537","<10"
2021-10-02,5434946,5997132,176004,294,65.19,71.94,2.11,0,"2866260",3155835,"93738","157",65.76,72.41,2.15,0,2531925,2799735,"81691","137",63.64,70.37,2.05,0,"1932","2236","26","<10","34829","39326","549","<10"
2021-10-03,5441749,6002627,178587,295,65.27,72,2.14,0,"2869700",3158716,"95160","158",65.84,72.47,2.18,0,2535246,2802308,"82848","137",63.72,70.44,2.08,0,"1937","2240","28","<10","34866","39363","551","<10"
2021-10-04,5453703,6013281,187397,296,65.42,72.13,2.25,0,"2875997",3164694,"99796","159",65.99,72.61,2.29,0,2540829,2806888,"86976","137",63.86,70.55,2.19,0,"1941","2248","30","<10","34936","39451","595","<10"
2021-10-05,5466347,6024334,196523,300,65.57,72.26,2.36,0,"2882638",3170973,"104747","161",66.14,72.76,2.4,0,2546747,2811574,"91109","139",64.01,70.67,2.29,0,"1948","2257","32","<10","35014","39530","635","<10"
2021-10-06,5478302,6034971,205677,303,65.71,72.39,2.47,0,"2888916",3177098,"109642","163",66.28,72.9,2.52,0,2552340,2816005,"95317","140",64.15,70.78,2.4,0,"1953","2259","38","<10","35093","39609","680","<10"
2021-10-07,5491244,6045181,215119,303,65.87,72.51,2.58,0,"2895747",3182817,"114849","163",66.44,73.03,2.64,0,2558335,2820431,"99519","140",64.3,70.89,2.5,0,"1961","2264","38","<10","35201","39669","713","<10"
2021-10-08,5504296,6055268,225158,303,66.02,72.63,2.7,0,"2902949",3188389,"120564","163",66.61,73.16,2.77,0,2564106,2824859,"103795","140",64.45,71,2.61,0,"1968","2267","39","<10","35273","39753","760","<10"
2021-10-09,5513211,6061954,229304,303,66.13,72.71,2.75,0,"2907516",3191790,"122926","163",66.71,73.23,2.82,0,2568411,2828120,"105568","140",64.56,71.09,2.65,0,"1970","2274","39","<10","35314","39770","771","<10"
2021-10-10,5518729,6065810,231780,303,66.2,72.76,2.78,0,"2910170",3193656,"124304","163",66.77,73.28,2.85,0,2571233,2830099,"106666","140",64.63,71.14,2.68,0,"1974","2277","39","<10","35352","39778","771","<10"
2021-10-11,5528889,6073932,240131,304,66.32,72.86,2.88,0,"2915498",3197836,"128935","164",66.89,73.37,2.96,0,2576028,2834013,"110366","140",64.75,71.23,2.77,0,"1976","2279","40","<10","35387","39804","790","<10"
2021-10-12,5540806,6082706,249940,304,66.46,72.96,3,0,"2921805",3202383,"134163","164",67.04,73.48,3.08,0,2581570,2838188,"114904","140",64.89,71.34,2.89,0,"1982","2288","40","<10","35449","39847","833","<10"
2021-10-13,5551754,6090508,258273,307,66.59,73.06,3.1,0,"2927679",3206372,"138702","164",67.17,73.57,3.18,0,2586568,2841928,"118664","143",65.01,71.43,2.98,0,"1987","2289","41","<10","35520","39919","866","<10"
2021-10-14,5563620,6098466,267793,308,66.74,73.15,3.21,0,"2934263",3210490,"143929","165",67.32,73.66,3.3,0,2591760,2845672,"122915","143",65.15,71.53,3.09,0,"1995","2298","43","<10","35602","40006","906","<10"
2021-10-15,5576371,6106799,278041,308,66.89,73.25,3.34,0,"2941641",3214831,"149776","165",67.49,73.76,3.44,0,2597052,2849589,"127283","143",65.28,71.63,3.2,0,"1999","2304","45","<10","35679","40075","937","<10"
2021-10-16,5584515,6112086,281976,310,66.99,73.31,3.38,0,"2945967",3217341,"151931","167",67.59,73.82,3.49,0,2600828,2852330,"129056","143",65.37,71.69,3.24,0,"2002","2304","45","<10","35718","40111","944","<10"
2021-10-17,5589407,6115410,284353,310,67.04,73.35,3.41,0,"2948606",3218948,"153267","167",67.65,73.86,3.52,0,2603047,2854024,"130091","143",65.43,71.74,3.27,0,"2004","2307","46","<10","35750","40131","949","<10"
2021-10-18,5600850,6122997,293228,311,67.18,73.45,3.52,0,"2954930",3222796,"158129","168",67.8,73.94,3.63,0,2608097,2857706,"134061","143",65.56,71.83,3.37,0,"2006","2309","47","<10","35817","40186","991","<10"
2021-10-19,5610416,6130063,301760,314,67.3,73.53,3.62,0,"2960022",3226268,"162754","170",67.92,74.02,3.73,0,2612513,2861225,"137911","144",65.67,71.92,3.47,0,"2006","2310","48","<10","35875","40260","1047","<10"
2021-10-20,5620535,6137207,311182,319,67.42,73.62,3.73,0,"2965695",3229858,"168002","174",68.05,74.11,3.85,0,2616873,2864718,"142032","145",65.78,72.01,3.57,0,"2009","2312","48","<10","35958","40319","1100","<10"
2021-10-21,5630701,6144778,321521,322,67.54,73.71,3.86,0,"2971453",3233733,"173721","176",68.18,74.2,3.99,0,2621206,2868343,"146598","146",65.89,72.1,3.68,0,"2010","2315","48","<10","36032","40387","1154","<10"
2021-10-22,5642085,6153386,337223,323,67.68,73.81,4.04,0,"2977875",3238279,"182346","176",68.33,74.3,4.18,0,2626099,2872324,"153602","147",66.01,72.2,3.86,0,"2014","2319","54","<10","36097","40464","1221","<10"
2021-10-23,5649267,6158955,346566,325,67.76,73.88,4.16,0,"2981654",3240982,"187337","176",68.41,74.36,4.3,0,2629442,2875153,"157914","149",66.09,72.27,3.97,0,"2021","2321","57","<10","36150","40499","1258","<10"
2021-10-24,5653909,6162603,352669,325,67.82,73.92,4.23,0,"2984076",3242690,"190571","176",68.47,74.4,4.37,0,2631627,2877045,"160749","149",66.15,72.32,4.04,0,"2025","2322","62","<10","36181","40546","1287","<10"
2021-10-25,5663793,6171957,371642,326,67.94,74.03,4.46,0,"2989592",3247406,"200624","177",68.59,74.51,4.6,0,2635925,2881608,"169595","149",66.26,72.43,4.26,0,"2031","2324","63","<10","36245","40619","1360","<10"
2021-10-26,5672829,6180710,388476,327,68.05,74.14,4.66,0,"2994413",3251630,"209390","178",68.7,74.61,4.8,0,2640062,2886022,"177600","149",66.36,72.54,4.46,0,"2036","2330","66","<10","36318","40728","1420","<10"
2021-10-27,5682610,6191798,408735,330,68.16,74.27,4.9,0,"2999860",3257065,"220291","178",68.83,74.73,5.05,0,2644321,2891527,"186871","152",66.47,72.68,4.7,0,"2039","2336","70","<10","36390","40870","1503","<10"
2021-10-28,5692147,6203424,429200,331,68.28,74.41,5.15,0,"3005076",3262728,"231511","178",68.95,74.86,5.31,0,2648575,2897316,"196050","153",66.57,72.83,4.93,0,"2044","2339","71","<10","36452","41041","1568","<10"
2021-10-29,5702060,6215858,451085,333,68.4,74.56,5.41,0,"3010356",3268789,"243730","178",69.07,75,5.59,0,2653102,2903481,"205626","155",66.69,72.98,5.17,0,"2046","2344","75","<10","36556","41244","1654","<10"
2021-10-30,5707985,6220947,462486,336,68.47,74.62,5.55,0,"3013413",3271148,"250069","180",69.14,75.05,5.74,0,2655941,2906181,"210651","156",66.76,73.05,5.29,0,"2053","2348","80","<10","36578","41270","1686","<10"
2021-10-31,5711231,6223944,469162,340,68.51,74.66,5.63,0,"3014985",3272499,"253710","183",69.18,75.09,5.82,0,2657594,2907806,"213669","157",66.8,73.09,5.37,0,"2056","2351","81","<10","36596","41288","1702","<10"
2021-11-01,5719291,6231751,489538,347,68.6,74.75,5.87,0,"3019369",3276415,"264939","190",69.28,75.18,6.08,0,2661218,2911584,"222738","157",66.89,73.18,5.6,0,"2057","2355","85","<10","36647","41397","1776","<10"
2021-11-02,5726961,6238844,509898,348,68.69,74.83,6.12,0,"3023456",3279995,"275920","190",69.37,75.26,6.33,0,2664746,2915030,"232063","158",66.98,73.27,5.83,0,"2060","2359","89","<10","36699","41460","1826","<10"
2021-11-03,5734653,6246361,530154,350,68.79,74.93,6.36,0,"3027695",3283790,"287095","192",69.47,75.34,6.59,0,2668144,2918688,"241074","158",67.07,73.36,6.06,0,"2060","2360","96","<10","36754","41523","1889","<10"
2021-11-04,5741819,6255905,552108,351,68.87,75.04,6.62,0,"3031686",3288708,"299357","192",69.56,75.46,6.87,0,2671256,2923231,"250691","159",67.14,73.48,6.3,0,"2063","2365","99","<10","36814","41601","1961","<10"
2021-11-05,5749602,6267091,575159,353,68.97,75.17,6.9,0,"3035982",3294495,"312594","192",69.66,75.59,7.17,0,2674682,2928535,"260413","161",67.23,73.61,6.55,0,"2066","2370","107","<10","36872","41691","2045","<10"
2021-11-06,5754263,6277721,587835,354,69.02,75.3,7.05,0,"3038371",3299811,"319704","193",69.71,75.71,7.34,0,2676918,2933797,"265948","161",67.29,73.74,6.68,0,"2067","2372","112","<10","36907","41741","2071","<10"
2021-11-07,5757087,6284390,594863,356,69.06,75.38,7.14,0,"3039813",3303070,"323613","195",69.75,75.79,7.43,0,2678285,2937155,"269048","161",67.32,73.83,6.76,0,"2068","2373","115","<10","36921","41792","2087","<10"
2021-11-08,5763600,6299535,613928,359,69.13,75.56,7.36,0,"3043426",3310574,"334048","196",69.83,75.96,7.66,0,2681124,2944717,"277609","163",67.39,74.02,6.98,0,"2069","2380","117","<10","36981","41864","2154","<10"
2021-11-09,5769669,6315586,633945,363,69.21,75.76,7.6,0,"3046675",3318545,"345022","197",69.9,76.14,7.92,0,2683895,2952665,"286559","166",67.46,74.22,7.2,0,"2072","2386","125","<10","37027","41990","2239","<10"
2021-11-10,5775669,6332360,655952,363,69.28,75.96,7.87,0,"3049902",3326892,"357423","197",69.98,76.33,8.2,0,2686622,2960968,"296054","166",67.53,74.43,7.44,0,"2077","2399","127","<10","37068","42101","2348","<10"
2021-11-11,5781541,6344487,677620,365,69.35,76.1,8.13,0,"3053094",3332977,"369723","198",70.05,76.47,8.48,0,2689259,2966939,"305356","167",67.6,74.58,7.68,0,"2079","2401","131","<10","37109","42170","2410","<10"
2021-11-12,5787829,6361327,700526,367,69.42,76.3,8.4,0,"3056547",3341568,"382893","200",70.13,76.67,8.79,0,2692038,2975078,"315006","167",67.67,74.78,7.92,0,"2085","2408","134","<10","37159","42273","2493","<10"
2021-11-13,5791982,6370927,713825,370,69.47,76.42,8.56,0,"3058647",3346319,"390343","202",70.18,76.78,8.96,0,2694071,2979880,"320813","168",67.72,74.9,8.06,0,"2087","2413","135","<10","37177","42315","2534","<10"
2021-11-14,5794568,6376670,721664,372,69.51,76.49,8.66,0,"3059955",3349083,"394756","204",70.21,76.84,9.06,0,2695328,2982807,"324208","168",67.75,74.97,8.15,0,"2088","2415","138","<10","37197","42365","2562","<10"
2021-11-15,5801136,6389882,746036,373,69.58,76.65,8.95,0,"3063428",3355580,"408068","204",70.29,76.99,9.36,0,2698365,2989403,"335161","169",67.82,75.14,8.42,0,"2092","2421","143","<10","37251","42478","2664","<10"
2021-11-16,5807470,6399645,775711,373,69.66,76.76,9.3,0,"3066678",3360535,"423882","204",70.36,77.11,9.73,0,2701392,2994140,"348889","169",67.9,75.26,8.77,0,"2096","2423","150","<10","37304","42547","2790","<10"
2021-11-17,5814641,6409874,806173,374,69.75,76.89,9.67,0,"3070476",3365709,"440262","205",70.45,77.22,10.1,0,2704701,2999100,"362786","169",67.98,75.38,9.12,0,"2096","2428","155","<10","37368","42637","2970","<10"
2021-11-18,5821740,6420472,838093,375,69.83,77.01,10.05,0,"3074225",3371159,"457844","205",70.54,77.35,10.5,0,2707988,3004155,"376991","170",68.07,75.51,9.48,0,"2096","2432","159","<10","37431","42726","3099","<10"
2021-11-19,5828776,6432224,873189,381,69.92,77.15,10.47,0,"3077981",3377216,"477610","206",70.62,77.49,10.96,0,2711195,3009786,"392205","175",68.15,75.65,9.86,0,"2101","2434","172","<10","37499","42788","3202","<10"
2021-11-20,5832611,6441370,895411,385,69.96,77.26,10.74,0,"3079846",3381639,"489609","207",70.66,77.59,11.23,0,2713147,3014441,"402358","178",68.2,75.77,10.11,0,"2101","2436","175","<10","37517","42854","3269","<10"
2021-11-21,5834727,6445883,908444,387,69.99,77.32,10.9,0,"3080852",3383877,"496549","208",70.69,77.64,11.39,0,2714227,3016642,"408375","179",68.22,75.82,10.26,0,"2102","2439","179","<10","37546","42925","3341","<10"
2021-11-22,5841121,6456160,943198,388,70.06,77.44,11.31,0,"3084157",3389053,"514747","209",70.76,77.76,11.81,0,2717247,3021674,"424738","179",68.3,75.95,10.68,0,"2103","2445","190","<10","37614","42988","3523","<10"
2021-11-23,5846499,6465643,975889,389,70.13,77.56,11.71,0,"3086927",3393851,"531755","209",70.83,77.87,12.2,0,2719809,3026296,"440260","180",68.36,76.07,11.07,0,"2107","2447","199","<10","37656","43049","3675","<10"
2021-11-24,5851806,6474220,1001649,393,70.19,77.66,12.01,0,"3089635",3398102,"544976","211",70.89,77.97,12.5,0,2722354,3030564,"452662","182",68.43,76.17,11.38,0,"2109","2451","207","<10","37708","43103","3804","<10"
