"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3093621,3924678,34301,37.11,47.08,0.41,"1662221",2085726,"18905",38.14,47.86,0.43,"1397171",1797202,"15130",35.12,45.17,0.38,"1709","2172","22","32520","39578","244"
2021-05-07,3147324,3948434,34668,37.75,47.36,0.42,"1690007",2097915,"19103",38.78,48.14,0.44,"1422563",1808496,"15296",35.76,45.46,0.38,"1744","2178","23","33010","39845","246"
2021-05-08,3189672,3966795,34923,38.26,47.58,0.42,"1711494",2106752,"19251",39.27,48.34,0.44,"1442969",1817793,"15402",36.27,45.69,0.39,"1795","2193","23","33414","40057","247"
2021-05-09,3219374,3976013,35099,38.62,47.69,0.42,"1725993",2110973,"19351",39.6,48.43,0.44,"1457802",1822634,"15476",36.64,45.81,0.39,"1826","2200","24","33753","40206","248"
2021-05-10,3259706,3992695,35378,39.1,47.89,0.42,"1746367",2119271,"19501",40.07,48.63,0.45,"1477299",1830821,"15604",37.13,46.02,0.39,"1867","2207","24","34173","40396","249"
2021-05-11,3304404,4014798,35746,39.64,48.16,0.43,"1768973",2130685,"19693",40.59,48.89,0.45,"1498933",1841293,"15779",37.68,46.28,0.4,"1912","2216","24","34586","40604","250"
2021-05-12,3347069,4035852,36066,40.15,48.41,0.43,"1790211",2141393,"19855",41.08,49.13,0.46,"1519933",1851505,"15936",38.2,46.54,0.4,"1930","2221","24","34995","40733","251"
2021-05-13,3389153,4063344,36389,40.65,48.74,0.44,"1810948",2155285,"20027",41.55,49.45,0.46,"1540869",1864921,"16084",38.73,46.88,0.4,"1953","2234","24","35383","40904","254"
2021-05-14,3433898,4093054,36719,41.19,49.1,0.44,"1833657",2170410,"20205",42.07,49.8,0.46,"1562550",1879344,"16233",39.28,47.24,0.41,"1977","2244","24","35714","41056","257"
2021-05-15,3471227,4119198,37030,41.64,49.41,0.44,"1851941",2183158,"20357",42.49,50.09,0.47,"1581296",1892555,"16388",39.75,47.57,0.41,"1991","2254","25","35999","41231","260"
2021-05-16,3492616,4136261,37180,41.89,49.61,0.45,"1862076",2191298,"20435",42.72,50.28,0.47,"1592362",1901349,"16458",40.02,47.79,0.41,"2011","2267","25","36167","41347","262"
2021-05-17,3524396,4161534,37403,42.28,49.92,0.45,"1877582",2203806,"20552",43.08,50.56,0.47,"1608300",1913938,"16564",40.43,48.11,0.42,"2030","2269","25","36484","41521","262"
2021-05-18,3558959,4189292,37693,42.69,50.25,0.45,"1894534",2217654,"20707",43.47,50.88,0.48,"1625601",1927683,"16698",40.86,48.45,0.42,"2044","2275","25","36780","41680","263"
2021-05-19,3590841,4215927,37985,43.07,50.57,0.46,"1910413",2231110,"20860",43.83,51.19,0.48,"1641409",1940735,"16835",41.26,48.78,0.42,"2051","2280","25","36968","41802","265"
2021-05-20,3623530,4242591,38305,43.46,50.89,0.46,"1926587",2244610,"21027",44.2,51.5,0.48,"1657685",1953784,"16984",41.67,49.11,0.43,"2064","2290","25","37194","41907","269"
2021-05-21,3657987,4269937,38636,43.88,51.22,0.46,"1944214",2258830,"21186",44.61,51.83,0.49,"1674255",1966802,"17156",42.08,49.44,0.43,"2078","2301","25","37440","42004","269"
2021-05-22,3684548,4292062,38833,44.2,51.48,0.47,"1957263",2269941,"21289",44.91,52.08,0.49,"1687550",1977726,"17250",42.42,49.71,0.43,"2086","2311","25","37649","42084","269"
2021-05-23,3699563,4304363,38953,44.38,51.63,0.47,"1964326",2275854,"21350",45.07,52.22,0.49,"1695336",1984039,"17308",42.61,49.87,0.44,"2093","2315","25","37808","42155","270"
2021-05-24,3725013,4325646,39207,44.68,51.89,0.47,"1976894",2286541,"21468",45.36,52.46,0.49,"1707959",1994522,"17444",42.93,50.13,0.44,"2105","2325","25","38055","42258","270"
2021-05-25,3750617,4347485,39500,44.99,52.15,0.47,"1989563",2297783,"21613",45.65,52.72,0.5,"1720676",2005000,"17589",43.25,50.4,0.44,"2112","2332","25","38266","42370","273"
2021-05-26,3774041,4368703,39739,45.27,52.4,0.48,"2001403",2308602,"21734",45.92,52.97,0.5,"1732026",2015287,"17706",43.54,50.66,0.45,"2122","2344","25","38490","42470","274"
2021-05-27,3797347,4389355,39961,45.55,52.65,0.48,"2013012",2319304,"21838",46.19,53.21,0.5,"1743497",2025146,"17822",43.82,50.9,0.45,"2131","2351","25","38707","42554","276"
2021-05-28,3822483,4409551,40188,45.85,52.89,0.48,"2025843",2329835,"21957",46.48,53.46,0.5,"1755569",2034714,"17929",44.13,51.14,0.45,"2137","2360","25","38934","42642","277"
2021-05-29,3841654,4423814,40332,46.08,53.06,0.48,"2035138",2336746,"22032",46.69,53.62,0.51,"1765341",2042008,"17998",44.37,51.33,0.45,"2147","2364","25","39028","42696","277"
2021-05-30,3851636,4431790,40404,46.2,53.16,0.48,"2039858",2340536,"22070",46.8,53.7,0.51,"1770462",2046167,"18032",44.5,51.43,0.45,"2153","2364","25","39163","42723","277"
2021-05-31,3859495,4437379,40513,46.29,53.23,0.49,"2043766",2343096,"22128",46.89,53.76,0.51,"1774364",2049161,"18083",44.6,51.51,0.45,"2159","2368","25","39206","42754","277"
2021-06-01,3886623,4455729,40819,46.62,53.45,0.49,"2057742",2352454,"22286",47.21,53.98,0.51,"1787362",2058065,"18230",44.93,51.73,0.46,"2174","2372","25","39345","42838","278"
2021-06-02,3908854,4473231,40995,46.89,53.66,0.49,"2069243",2361443,"22374",47.48,54.18,0.51,"1797987",2066491,"18316",45.19,51.94,0.46,"2179","2374","25","39445","42923","280"
2021-06-03,3934462,4490219,41162,47.19,53.86,0.49,"2082398",2370148,"22444",47.78,54.38,0.51,"1810327",2074710,"18410",45.5,52.15,0.46,"2187","2377","25","39550","42984","283"
2021-06-04,3962256,4507306,41334,47.53,54.07,0.5,"2096920",2379104,"22536",48.11,54.59,0.52,"1823465",2082766,"18490",45.83,52.35,0.46,"2197","2380","25","39674","43056","283"
2021-06-05,3985679,4520007,41485,47.81,54.22,0.5,"2108628",2385469,"22621",48.38,54.73,0.52,"1835022",2089034,"18555",46.12,52.51,0.47,"2207","2380","25","39822","43124","284"
2021-06-06,4000712,4527562,41627,47.99,54.31,0.5,"2116028",2389227,"22686",48.55,54.82,0.52,"1842564",2092792,"18632",46.31,52.6,0.47,"2217","2384","25","39903","43159","284"
2021-06-07,4024525,4541531,41799,48.27,54.48,0.5,"2128174",2396305,"22778",48.83,54.98,0.52,"1854109",2099635,"18712",46.6,52.78,0.47,"2222","2385","25","40020","43206","284"
2021-06-08,4050527,4556260,41960,48.59,54.65,0.5,"2141527",2403927,"22855",49.14,55.16,0.52,"1866647",2106691,"18795",46.92,52.95,0.47,"2227","2389","25","40126","43253","285"
2021-06-09,4075601,4569599,42120,48.89,54.81,0.51,"2154485",2410757,"22942",49.43,55.31,0.53,"1878650",2113115,"18867",47.22,53.11,0.47,"2233","2398","25","40233","43329","286"
2021-06-10,4099946,4583905,42289,49.18,54.98,0.51,"2167159",2418279,"23030",49.72,55.49,0.53,"1890198",2119819,"18947",47.51,53.28,0.48,"2239","2403","25","40350","43404","287"
2021-06-11,4127358,4598977,42477,49.51,55.16,0.51,"2181629",2426095,"23129",50.06,55.67,0.53,"1903029",2126963,"19035",47.83,53.46,0.48,"2247","2409","25","40453","43510","288"
2021-06-12,4148381,4610834,42587,49.76,55.31,0.51,"2192324",2432150,"23188",50.3,55.8,0.53,"1913268",2132710,"19086",48.09,53.61,0.48,"2255","2414","25","40534","43560","288"
2021-06-13,4160466,4616102,42645,49.9,55.37,0.51,"2198216",2434668,"23216",50.44,55.86,0.53,"1919326",2135402,"19116",48.24,53.67,0.48,"2258","2421","25","40666","43611","288"
2021-06-14,4181634,4628230,42810,50.16,55.52,0.51,"2208997",2440727,"23301",50.68,56,0.53,"1929519",2141391,"19194",48.5,53.82,0.48,"2267","2426","25","40851","43686","290"
2021-06-15,4204602,4641935,43004,50.43,55.68,0.52,"2220894",2447795,"23404",50.96,56.16,0.54,"1940479",2147950,"19285",48.77,53.99,0.48,"2273","2437","25","40956","43753","290"
2021-06-16,4225808,4655285,43188,50.69,55.84,0.52,"2231902",2454771,"23509",51.21,56.32,0.54,"1950568",2154223,"19363",49.03,54.15,0.49,"2279","2447","25","41059","43844","291"
2021-06-17,4246289,4668088,43357,50.93,55.99,0.52,"2242711",2461548,"23597",51.46,56.48,0.54,"1960133",2160178,"19443",49.27,54.3,0.49,"2285","2451","25","41160","43911","292"
2021-06-18,4266788,4682140,43501,51.18,56.16,0.52,"2253611",2468966,"23673",51.71,56.65,0.54,"1969626",2166714,"19511",49.51,54.46,0.49,"2294","2458","25","41257","44002","292"
2021-06-19,4281758,4692079,43605,51.36,56.28,0.52,"2261011",2473938,"23739",51.88,56.76,0.54,"1977124",2171603,"19549",49.7,54.58,0.49,"2300","2466","25","41323","44072","292"
2021-06-20,4289787,4697247,43660,51.46,56.34,0.52,"2264858",2476483,"23767",51.97,56.82,0.55,"1981276",2174196,"19576",49.8,54.65,0.49,"2305","2470","25","41348","44098","292"
2021-06-21,4301513,4709216,43777,51.6,56.49,0.53,"2270653",2482629,"23831",52.1,56.96,0.55,"1987128",2179940,"19628",49.95,54.79,0.49,"2311","2476","26","41421","44171","292"
2021-06-22,4318766,4720684,43917,51.8,56.62,0.53,"2279514",2488584,"23901",52.3,57.1,0.55,"1995448",2185367,"19697",50.16,54.93,0.5,"2313","2482","26","41491","44251","293"
2021-06-23,4335784,4732671,44051,52.01,56.77,0.53,"2288334",2494809,"23970",52.5,57.24,0.55,"2003560",2191050,"19762",50.36,55.07,0.5,"2322","2488","26","41568","44324","293"
2021-06-24,4352063,4743881,44191,52.2,56.9,0.53,"2296770",2500740,"24052",52.7,57.38,0.55,"2011329",2196267,"19820",50.56,55.2,0.5,"2327","2489","26","41637","44385","293"
2021-06-25,4368126,4755983,44322,52.4,57.05,0.53,"2305226",2507097,"24112",52.89,57.52,0.55,"2018878",2201951,"19891",50.75,55.35,0.5,"2329","2493","26","41693","44442","293"
2021-06-26,4379813,4764978,44410,52.54,57.16,0.53,"2311122",2511665,"24157",53.03,57.63,0.55,"2024619",2206327,"19933",50.89,55.46,0.5,"2330","2494","26","41742","44492","294"
2021-06-27,4386547,4770617,44453,52.62,57.22,0.53,"2314487",2514468,"24174",53.1,57.69,0.55,"2027957",2209122,"19959",50.97,55.53,0.5,"2337","2501","26","41766","44526","294"
2021-06-28,4398414,4781072,44591,52.76,57.35,0.53,"2320665",2519896,"24241",53.25,57.82,0.56,"2033595",2214083,"20029",51.12,55.65,0.5,"2341","2505","26","41813","44588","295"
2021-06-29,4412145,4792070,44739,52.92,57.48,0.54,"2327821",2525709,"24323",53.41,57.95,0.56,"2040114",2219216,"20091",51.28,55.78,0.5,"2343","2510","26","41867","44635","299"
2021-06-30,4424444,4802650,44924,53.07,57.61,0.54,"2334201",2531341,"24416",53.56,58.08,0.56,"2045974",2224105,"20183",51.43,55.9,0.51,"2350","2514","26","41919","44690","299"
2021-07-01,4436671,4813375,45124,53.22,57.74,0.54,"2340580",2537020,"24521",53.7,58.21,0.56,"2051764",2229088,"20277",51.57,56.03,0.51,"2352","2517","26","41975","44750","300"
2021-07-02,4449577,4824604,45247,53.37,57.87,0.54,"2347412",2543022,"24577",53.86,58.35,0.56,"2057759",2234248,"20343",51.72,56.16,0.51,"2359","2523","26","42047","44811","301"
2021-07-03,4459175,4832886,45337,53.49,57.97,0.54,"2352204",2547248,"24628",53.97,58.44,0.57,"2062540",2238267,"20382",51.84,56.26,0.51,"2360","2524","26","42071","44847","301"
2021-07-04,4461059,4834687,45359,53.51,57.99,0.54,"2353088",2548092,"24639",53.99,58.46,0.57,"2063508",2239189,"20392",51.87,56.28,0.51,"2360","2525","26","42103","44881","302"
2021-07-05,4469517,4842560,45441,53.61,58.09,0.55,"2357258",2552121,"24686",54.09,58.56,0.57,"2067736",2242981,"20427",51.97,56.38,0.51,"2367","2528","26","42156","44930","302"
2021-07-06,4483670,4853367,45588,53.78,58.22,0.55,"2364677",2557828,"24767",54.26,58.69,0.57,"2074400",2248036,"20492",52.14,56.51,0.52,"2376","2532","26","42217","44971","303"
2021-07-07,4496181,4863357,45740,53.93,58.34,0.55,"2371209",2563119,"24835",54.41,58.81,0.57,"2080315",2252665,"20574",52.29,56.62,0.52,"2386","2536","26","42271","45037","305"
2021-07-08,4507543,4872832,45872,54.07,58.45,0.55,"2377239",2568286,"24893",54.54,58.93,0.57,"2085580",2256914,"20648",52.42,56.73,0.52,"2390","2537","26","42334","45095","305"
2021-07-09,4519759,4882526,45979,54.21,58.57,0.55,"2383811",2573512,"24952",54.69,59.05,0.57,"2091169",2261318,"20695",52.56,56.84,0.52,"2393","2545","26","42386","45151","306"
2021-07-10,4529607,4890725,46053,54.33,58.66,0.55,"2388783",2577727,"24984",54.81,59.14,0.57,"2095998",2265268,"20737",52.68,56.94,0.52,"2399","2550","26","42427","45180","306"
2021-07-11,4534851,4895504,46097,54.4,58.72,0.55,"2391347",2580106,"25005",54.87,59.2,0.57,"2098612",2267614,"20760",52.75,57,0.52,"2405","2552","26","42487","45232","306"
2021-07-12,4545829,4905134,46194,54.53,58.84,0.55,"2397058",2585191,"25055",55,59.32,0.57,"2103819",2272106,"20807",52.88,57.11,0.52,"2411","2558","26","42541","45279","306"
2021-07-13,4556355,4915623,46329,54.65,58.96,0.56,"2402570",2590820,"25117",55.13,59.44,0.58,"2108756",2276880,"20878",53,57.23,0.52,"2420","2563","26","42609","45360","308"
2021-07-14,4566866,4925600,46470,54.78,59.08,0.56,"2408143",2596164,"25201",55.25,59.57,0.58,"2113621",2281441,"20935",53.13,57.35,0.53,"2425","2566","26","42677","45429","308"
2021-07-15,4577093,4935351,46585,54.9,59.2,0.56,"2413684",2601470,"25258",55.38,59.69,0.58,"2118244",2285810,"20993",53.24,57.45,0.53,"2426","2567","26","42739","45504","308"
2021-07-16,4587910,4945548,46703,55.03,59.32,0.56,"2419457",2606929,"25324",55.51,59.81,0.58,"2123242",2290494,"21045",53.37,57.57,0.53,"2429","2572","26","42782","45553","308"
2021-07-17,4596255,4953278,46806,55.13,59.41,0.56,"2423671",2610864,"25368",55.61,59.9,0.58,"2127340",2294257,"21104",53.47,57.67,0.53,"2432","2574","26","42812","45583","308"
2021-07-18,4601198,4958028,46847,55.19,59.47,0.56,"2426057",2613231,"25387",55.66,59.96,0.58,"2129858",2296578,"21126",53.54,57.73,0.53,"2437","2576","26","42846","45643","308"
2021-07-19,4610832,4968136,46951,55.31,59.59,0.56,"2431037",2618581,"25438",55.78,60.08,0.58,"2134448",2301241,"21179",53.65,57.84,0.53,"2441","2578","26","42906","45736","308"
2021-07-20,4620702,4979806,47065,55.43,59.73,0.56,"2436187",2624716,"25499",55.9,60.22,0.59,"2139124",2306719,"21232",53.77,57.98,0.53,"2443","2582","26","42948","45789","308"
2021-07-21,4630545,4990813,47233,55.54,59.86,0.57,"2441506",2630577,"25587",56.02,60.36,0.59,"2143603",2311801,"21312",53.88,58.11,0.54,"2445","2585","26","42991","45850","308"
2021-07-22,4640223,5002545,47412,55.66,60.01,0.57,"2446646",2636873,"25673",56.14,60.5,0.59,"2148082",2317167,"21403",53.99,58.24,0.54,"2449","2587","26","43046","45918","310"
2021-07-23,4650226,5014819,47572,55.78,60.15,0.57,"2452018",2643426,"25755",56.26,60.65,0.59,"2152647",2322809,"21480",54.11,58.38,0.54,"2455","2588","26","43106","45996","311"
2021-07-24,4657814,5022895,47675,55.87,60.25,0.57,"2455936",2647475,"25803",56.35,60.74,0.59,"2156271",2326774,"21535",54.2,58.48,0.54,"2456","2589","26","43151","46057","311"
2021-07-25,4660447,5028966,47749,55.9,60.32,0.57,"2457199",2650516,"25834",56.38,60.81,0.59,"2157626",2329768,"21578",54.23,58.56,0.54,"2457","2591","26","43165","46091","311"
2021-07-26,4668393,5040650,47875,56,60.46,0.57,"2461396",2656707,"25895",56.48,60.96,0.59,"2161344",2335180,"21642",54.33,58.7,0.54,"2458","2594","26","43195","46169","312"
2021-07-27,4677930,5053557,48030,56.11,60.62,0.58,"2466528",2663627,"25965",56.59,61.12,0.6,"2165706",2341103,"21727",54.44,58.84,0.55,"2464","2600","26","43232","46227","312"
2021-07-28,4686999,5066385,48196,56.22,60.77,0.58,"2471336",2670482,"26053",56.7,61.27,0.6,"2169893",2346977,"21801",54.54,58.99,0.55,"2467","2603","26","43303","46323","316"
2021-07-29,4695427,5078230,48357,56.32,60.91,0.58,"2475915",2676740,"26122",56.81,61.42,0.6,"2173691",2352475,"21892",54.64,59.13,0.55,"2470","2614","26","43351","46401","317"
2021-07-30,4704766,5094194,48571,56.43,61.1,0.58,"2480834",2685146,"26218",56.92,61.61,0.6,"2178055",2359881,"22008",54.75,59.32,0.55,"2475","2629","26","43402","46538","319"
2021-07-31,4712045,5104568,48719,56.52,61.23,0.58,"2484526",2690306,"26284",57.01,61.73,0.6,"2181596",2365019,"22088",54.84,59.45,0.56,"2480","2637","26","43443","46606","321"
2021-08-01,4716057,5111635,48874,56.57,61.31,0.59,"2486525",2693852,"26354",57.05,61.81,0.6,"2183596",2368472,"22173",54.89,59.53,0.56,"2481","2641","26","43455","46670","321"
2021-08-02,4724207,5125876,49076,56.67,61.48,0.59,"2490753",2701159,"26440",57.15,61.98,0.61,"2187473",2375290,"22288",54.98,59.7,0.56,"2482","2653","26","43499","46774","322"
2021-08-03,4734016,5142189,49263,56.78,61.68,0.59,"2495903",2709476,"26528",57.27,62.17,0.61,"2192059",2383111,"22387",55.1,59.9,0.56,"2484","2659","26","43570","46943","322"
2021-08-04,4743638,5160506,49485,56.9,61.9,0.59,"2500998",2718699,"26630",57.38,62.38,0.61,"2196531",2392049,"22507",55.21,60.13,0.57,"2487","2667","26","43622","47091","322"
2021-08-05,4752995,5179440,49694,57.01,62.13,0.6,"2506032",2728321,"26728",57.5,62.6,0.61,"2200770",2401213,"22615",55.32,60.36,0.57,"2489","2684","27","43704","47222","324"
2021-08-06,4762724,5198740,49888,57.13,62.36,0.6,"2511143",2738318,"26828",57.62,62.83,0.62,"2205329",2410391,"22707",55.43,60.59,0.57,"2494","2692","27","43758","47339","326"
2021-08-07,4769668,5213017,50015,57.21,62.53,0.6,"2514589",2745352,"26889",57.7,62.99,0.62,"2208786",2417501,"22773",55.52,60.77,0.57,"2497","2705","27","43796","47459","326"
2021-08-08,4773919,5222600,50135,57.26,62.65,0.6,"2516715",2749985,"26944",57.74,63.1,0.62,"2210882",2422384,"22838",55.57,60.89,0.57,"2497","2712","27","43825","47519","326"
2021-08-09,4783489,5244857,50311,57.38,62.91,0.6,"2521782",2761177,"27018",57.86,63.35,0.62,"2215315",2433320,"22940",55.68,61.16,0.58,"2499","2725","27","43893","47635","326"
2021-08-10,4793825,5264533,50528,57.5,63.15,0.61,"2527277",2771041,"27133",57.99,63.58,0.62,"2220109",2442978,"23039",55.8,61.41,0.58,"2502","2730","28","43937","47784","328"
2021-08-11,4803092,5280821,50688,57.61,63.34,0.61,"2532136",2779313,"27208",58.1,63.77,0.62,"2224455",2450863,"23122",55.91,61.6,0.58,"2506","2735","28","43995","47910","330"
2021-08-12,4813088,5296698,50877,57.73,63.53,0.61,"2537594",2787383,"27291",58.22,63.95,0.63,"2228932",2458549,"23227",56.03,61.8,0.58,"2507","2742","28","44055","48024","331"
2021-08-13,4823308,5312507,51134,57.86,63.72,0.61,"2543086",2795329,"27415",58.35,64.14,0.63,"2233594",2466273,"23358",56.14,61.99,0.59,"2509","2749","28","44119","48156","333"
2021-08-14,4830405,5323451,51700,57.94,63.85,0.62,"2546738",2800812,"27697",58.43,64.26,0.64,"2237003",2471665,"23637",56.23,62.13,0.59,"2510","2754","28","44154","48220","338"
2021-08-15,4835703,5330664,52365,58,63.94,0.63,"2549355",2804297,"28040",58.49,64.34,0.64,"2239645",2475343,"23959",56.29,62.22,0.6,"2512","2761","28","44191","48263","338"
2021-08-16,4846203,5347314,53736,58.13,64.14,0.64,"2554929",2812483,"28671",58.62,64.53,0.66,"2244501",2483685,"24691",56.42,62.43,0.62,"2516","2771","28","44257","48375","346"
2021-08-17,4858037,5366168,55620,58.27,64.37,0.67,"2561128",2821998,"29582",58.76,64.75,0.68,"2250073",2492856,"25657",56.56,62.66,0.64,"2520","2784","28","44316","48530","353"
2021-08-18,4869630,5384624,57726,58.41,64.59,0.69,"2567408",2831251,"30599",58.91,64.96,0.7,"2255293",2501928,"26732",56.69,62.89,0.67,"2526","2795","29","44403","48650","366"
2021-08-19,4880461,5401876,59781,58.54,64.8,0.72,"2573074",2839903,"31675",59.04,65.16,0.73,"2260391",2510421,"27702",56.82,63.1,0.7,"2532","2809","30","44464","48743","374"
2021-08-20,4893267,5419146,61754,58.69,65,0.74,"2579936",2848787,"32690",59.19,65.36,0.75,"2266241",2518650,"28654",56.96,63.31,0.72,"2537","2816","30","44553","48893","380"
2021-08-21,4902269,5431114,62927,58.8,65.15,0.75,"2584386",2854517,"33295",59.3,65.49,0.76,"2270713",2524783,"29215",57.08,63.46,0.73,"2541","2823","30","44629","48991","387"
2021-08-22,4906552,5435434,63484,58.85,65.2,0.76,"2586572",2856538,"33571",59.35,65.54,0.77,"2272770",2527059,"29494",57.13,63.52,0.74,"2543","2824","30","44667","49013","389"
2021-08-23,4919479,5451912,65085,59.01,65.4,0.78,"2593185",2864637,"34369",59.5,65.73,0.79,"2278956",2535324,"30288",57.28,63.73,0.76,"2547","2834","30","44791","49117","398"
2021-08-24,4933110,5469563,66884,59.17,65.61,0.8,"2600317",2873542,"35273",59.66,65.93,0.81,"2285335",2543946,"31173",57.44,63.94,0.78,"2552","2839","31","44906","49236","407"
2021-08-25,4946570,5485086,68536,59.33,65.79,0.82,"2607268",2881313,"36125",59.82,66.11,0.83,"2291737",2551586,"31964",57.6,64.14,0.8,"2557","2847","31","45008","49340","416"
2021-08-26,4961615,5501934,70376,59.51,66,0.84,"2615164",2889950,"37102",60,66.31,0.85,"2298782",2559690,"32815",57.78,64.34,0.82,"2566","2854","31","45103","49440","428"
2021-08-27,4977400,5517563,72158,59.7,66.18,0.87,"2623556",2898035,"38081",60.2,66.49,0.87,"2306054",2567098,"33611",57.96,64.53,0.84,"2575","2862","31","45215","49568","435"
2021-08-28,4989888,5528983,73300,59.85,66.32,0.88,"2629826",2903707,"38698",60.34,66.62,0.89,"2312168",2572762,"34130",58.12,64.67,0.86,"2582","2868","32","45312","49646","440"
2021-08-29,4997912,5536579,74157,59.95,66.41,0.89,"2633821",2907487,"39157",60.43,66.71,0.9,"2316131",2576537,"34523",58.22,64.76,0.87,"2592","2870","32","45368","49685","445"
2021-08-30,5016068,5553118,76061,60.17,66.61,0.91,"2643182",2915893,"40179",60.65,66.9,0.92,"2324823",2584570,"35393",58.44,64.96,0.89,"2597","2874","33","45466","49781","456"
2021-08-31,5033014,5569334,78051,60.37,66.8,0.94,"2651918",2924118,"41223",60.85,67.09,0.95,"2332928",2592426,"36320",58.64,65.16,0.91,"2603","2883","33","45565","49907","475"
2021-09-01,5048081,5585027,80041,60.55,66.99,0.96,"2659568",2931923,"42238",61.02,67.27,0.97,"2340234",2600188,"37281",58.82,65.36,0.94,"2608","2885","34","45671","50031","488"
2021-09-02,5061459,5600114,81822,60.71,67.17,0.98,"2666491",2939890,"43187",61.18,67.45,0.99,"2346608",2607215,"38104",58.98,65.53,0.96,"2611","2887","34","45749","50122","497"
2021-09-03,5076865,5615821,83763,60.9,67.36,1,"2674395",2948359,"44242",61.36,67.65,1.02,"2353952",2614340,"38977",59.17,65.71,0.98,"2619","2890","35","45899","50232","509"
2021-09-04,5087083,5625963,84825,61.02,67.48,1.02,"2679549",2953467,"44831",61.48,67.77,1.03,"2358973",2619321,"39448",59.29,65.84,0.99,"2624","2896","35","45937","50279","511"
2021-09-05,5093144,5633075,85571,61.09,67.57,1.03,"2682472",2956955,"45223",61.55,67.85,1.04,"2362075",2622909,"39801",59.37,65.93,1,"2629","2901","35","45968","50310","512"
2021-09-06,5098039,5638507,85875,61.15,67.63,1.03,"2684790",2959547,"45383",61.6,67.9,1.04,"2364603",2625674,"39945",59.44,66,1,"2630","2905","35","46016","50381","512"
2021-09-07,5116641,5654647,87449,61.37,67.83,1.05,"2694322",2967942,"46193",61.82,68.1,1.06,"2373542",2633237,"40707",59.66,66.19,1.02,"2640","2917","35","46137","50551","514"
2021-09-08,5132381,5671428,89224,61.56,68.03,1.07,"2702347",2976733,"47098",62,68.3,1.08,"2381169",2641095,"41558",59.85,66.39,1.04,"2646","2927","35","46219","50673","533"
2021-09-09,5148204,5688262,91144,61.75,68.23,1.09,"2710547",2985513,"48081",62.19,68.5,1.1,"2388675",2649004,"42479",60.04,66.58,1.07,"2655","2936","35","46327","50809","549"
2021-09-10,5164721,5707448,93128,61.95,68.46,1.12,"2719352",2995789,"49204",62.39,68.74,1.13,"2396246",2657752,"43330",60.23,66.8,1.09,"2666","2939","35","46457","50968","559"
2021-09-11,5176146,5720901,94198,62.09,68.62,1.13,"2725121",3002659,"49782",62.53,68.89,1.14,"2401807",2664212,"43818",60.37,66.97,1.1,"2669","2943","35","46549","51087","563"
2021-09-12,5181984,5730138,94916,62.16,68.73,1.14,"2727884",3007166,"50173",62.59,69,1.15,"2404855",2668869,"44140",60.45,67.08,1.11,"2671","2947","35","46574","51156","568"
2021-09-13,5195953,5747800,96568,62.33,68.94,1.16,"2734839",3015909,"51041",62.75,69.2,1.17,"2411798",2677629,"44920",60.62,67.3,1.13,"2675","2956","35","46641","51306","572"
2021-09-14,5210565,5764645,98129,62.5,69.15,1.18,"2742317",3024323,"51827",62.92,69.39,1.19,"2418855",2685929,"45680",60.8,67.51,1.15,"2681","2961","36","46712","51432","586"
2021-09-15,5224193,5780568,99702,62.66,69.34,1.2,"2749376",3032394,"52662",63.08,69.58,1.21,"2425330",2693710,"46406",60.96,67.71,1.17,"2686","2970","36","46801","51494","598"
2021-09-16,5239190,5796731,101135,62.84,69.53,1.21,"2757065",3040414,"53409",63.26,69.76,1.23,"2432530",2701644,"47078",61.14,67.91,1.18,"2694","2982","36","46901","51691","612"
2021-09-17,5254002,5811711,102910,63.02,69.71,1.23,"2765030",3048431,"54356",63.44,69.94,1.25,"2439283",2708500,"47891",61.31,68.08,1.2,"2699","2991","36","46990","51789","627"
2021-09-18,5265096,5822467,104032,63.15,69.84,1.25,"2770583",3053831,"54995",63.57,70.07,1.26,"2444763",2713779,"48368",61.45,68.21,1.22,"2702","2998","36","47048","51859","633"
2021-09-19,5271750,5829083,104835,63.23,69.92,1.26,"2773959",3057003,"55415",63.65,70.14,1.27,"2448001",2717166,"48748",61.53,68.3,1.23,"2704","3003","36","47086","51911","636"
