"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4436829,4810494,53.22,57.7,"2337617",2532588,53.64,58.11,"2048170",2223723,51.48,55.89,"2699","2876","48343","51307"
2021-07-04,4438696,4812275,53.24,57.72,"2338489",2533419,53.66,58.13,"2049131",2224635,51.51,55.92,"2699","2877","48377","51344"
2021-07-05,4447073,4820091,53.34,57.82,"2342617",2537409,53.75,58.22,"2053316",2228408,51.61,56.01,"2706","2880","48434","51394"
2021-07-06,4461142,4830836,53.51,57.95,"2349993",2543079,53.92,58.35,"2059936",2233432,51.78,56.14,"2715","2884","48498","51441"
2021-07-07,4473558,4840760,53.66,58.06,"2356467",2548325,54.07,58.47,"2065807",2238037,51.93,56.25,"2725","2888","48559","51510"
2021-07-08,4484851,4850167,53.8,58.18,"2362457",2553443,54.2,58.59,"2071041",2242262,52.06,56.36,"2729","2889","48624","51573"
2021-07-09,4496968,4859803,53.94,58.29,"2368968",2558635,54.35,58.71,"2076591",2246647,52.2,56.47,"2733","2896","48676","51625"
2021-07-10,4506752,4867959,54.06,58.39,"2373905",2562828,54.47,58.8,"2081387",2250574,52.32,56.57,"2739","2901","48721","51656"
2021-07-11,4511959,4872679,54.12,58.45,"2376451",2565170,54.53,58.86,"2083983",2252894,52.38,56.63,"2745","2903","48780","51712"
2021-07-12,4522866,4882242,54.25,58.56,"2382126",2570213,54.66,58.97,"2089154",2257356,52.51,56.74,"2751","2910","48835","51763"
2021-07-13,4533329,4892686,54.38,58.69,"2387603",2575815,54.78,59.1,"2094055",2262112,52.64,56.86,"2760","2915","48911","51844"
2021-07-14,4543775,4902589,54.5,58.81,"2393137",2581116,54.91,59.22,"2098894",2266640,52.76,56.97,"2765","2917","48979","51916"
2021-07-15,4553912,4912301,54.62,58.92,"2398620",2586398,55.03,59.34,"2103480",2270988,52.87,57.08,"2766","2918","49046","51997"
2021-07-16,4564677,4922436,54.75,59.04,"2404360",2591824,55.17,59.47,"2108447",2275639,53,57.2,"2770","2923","49100","52050"
2021-07-17,4572962,4930140,54.85,59.14,"2408540",2595744,55.26,59.56,"2112516",2279386,53.1,57.29,"2773","2925","49133","52085"
2021-07-18,4577878,4934854,54.91,59.19,"2410910",2598089,55.32,59.61,"2115019",2281692,53.16,57.35,"2779","2927","49170","52146"
2021-07-19,4587420,4944921,55.03,59.31,"2415826",2603401,55.43,59.73,"2119577",2286343,53.28,57.47,"2783","2930","49234","52247"
2021-07-20,4597210,4956520,55.14,59.45,"2420934",2609506,55.55,59.87,"2124218",2291780,53.39,57.61,"2785","2934","49273","52300"
2021-07-21,4606945,4967478,55.26,59.58,"2426188",2615351,55.67,60.01,"2128650",2296822,53.5,57.73,"2786","2938","49321","52367"
2021-07-22,4616557,4979122,55.38,59.72,"2431293",2621601,55.78,60.15,"2133092",2302144,53.62,57.87,"2790","2940","49382","52437"
2021-07-23,4626504,4991325,55.49,59.87,"2436622",2628105,55.91,60.3,"2137636",2307759,53.73,58.01,"2796","2941","49450","52520"
2021-07-24,4634039,4999373,55.59,59.97,"2440510",2632133,56,60.39,"2141237",2311712,53.82,58.11,"2797","2942","49495","52586"
2021-07-25,4636642,5005391,55.62,60.04,"2441749",2635140,56.02,60.46,"2142585",2314685,53.85,58.18,"2798","2944","49510","52622"
2021-07-26,4644519,5017037,55.71,60.18,"2445902",2641312,56.12,60.6,"2146277",2320075,53.95,58.32,"2799","2947","49541","52703"
2021-07-27,4653993,5029903,55.82,60.33,"2450994",2648199,56.24,60.76,"2150613",2325982,54.06,58.46,"2805","2954","49581","52768"
2021-07-28,4662986,5042675,55.93,60.49,"2455747",2655021,56.35,60.92,"2154775",2331825,54.16,58.61,"2808","2958","49656","52871"
2021-07-29,4671335,5054462,56.03,60.63,"2460265",2661250,56.45,61.06,"2158548",2337287,54.26,58.75,"2811","2969","49711","52956"
2021-07-30,4680593,5070393,56.14,60.82,"2465133",2669633,56.56,61.25,"2162882",2344677,54.37,58.93,"2816","2984","49762","53099"
2021-07-31,4687820,5080727,56.23,60.94,"2468796",2674778,56.64,61.37,"2166396",2349782,54.45,59.06,"2821","2994","49807","53173"
2021-08-01,4691776,5087719,56.28,61.03,"2470756",2678277,56.69,61.45,"2168376",2353202,54.5,59.15,"2822","2999","49822","53241"
2021-08-02,4699854,5101887,56.37,61.2,"2474942",2685541,56.79,61.62,"2172215",2359981,54.6,59.32,"2824","3011","49873","53354"
2021-08-03,4709607,5118147,56.49,61.39,"2480067",2693823,56.9,61.81,"2176768",2367772,54.71,59.52,"2826","3017","49946","53535"
2021-08-04,4719144,5136398,56.61,61.61,"2485103",2703015,57.02,62.02,"2181211",2376665,54.83,59.74,"2829","3026","50001","53692"
2021-08-05,4728416,5155234,56.72,61.84,"2490089",2712586,57.13,62.24,"2185407",2385779,54.93,59.97,"2831","3042","50089","53827"
2021-08-06,4738073,5174478,56.83,62.07,"2495169",2722544,57.25,62.47,"2189923",2394935,55.04,60.2,"2835","3050","50146","53949"
2021-08-07,4744960,5188665,56.92,62.24,"2498576",2729518,57.33,62.63,"2193360",2402007,55.13,60.38,"2838","3064","50186","54076"
2021-08-08,4749150,5198208,56.97,62.35,"2500662",2734133,57.38,62.73,"2195429",2406867,55.18,60.5,"2838","3071","50221","54137"
2021-08-09,4758673,5220371,57.08,62.62,"2505698",2745291,57.49,62.99,"2199841",2417736,55.29,60.77,"2841","3084","50293","54260"
2021-08-10,4768938,5239998,57.2,62.85,"2511163",2755144,57.62,63.21,"2204595",2427362,55.41,61.01,"2844","3089","50336","54403"
2021-08-11,4778139,5256212,57.31,63.05,"2515997",2763367,57.73,63.4,"2208894",2435216,55.52,61.21,"2849","3097","50399","54532"
2021-08-12,4788066,5272031,57.43,63.24,"2521418",2771405,57.85,63.59,"2213338",2442873,55.63,61.4,"2850","3104","50460","54649"
2021-08-13,4798191,5287746,57.55,63.43,"2526860",2779304,57.98,63.77,"2217952",2450543,55.75,61.6,"2852","3111","50527","54788"
2021-08-14,4805271,5298643,57.64,63.56,"2530502",2784764,58.06,63.89,"2221353",2455909,55.83,61.73,"2853","3117","50563","54853"
2021-08-15,4810512,5305810,57.7,63.64,"2533086",2788228,58.12,63.97,"2223967",2459558,55.9,61.82,"2855","3124","50604","54900"
2021-08-16,4820940,5322392,57.83,63.84,"2538624",2796370,58.25,64.16,"2228780",2467867,56.02,62.03,"2859","3135","50677","55020"
2021-08-17,4832717,5341146,57.97,64.07,"2544786",2805827,58.39,64.38,"2234329",2476992,56.16,62.26,"2864","3149","50738","55178"
2021-08-18,4844227,5359523,58.11,64.29,"2551018",2815043,58.53,64.59,"2239509",2486016,56.29,62.49,"2871","3161","50829","55303"
2021-08-19,4854978,5376746,58.24,64.49,"2556647",2823671,58.66,64.79,"2244561",2494495,56.42,62.7,"2877","3175","50893","55405"
2021-08-20,4867727,5393958,58.39,64.7,"2563478",2832522,58.82,64.99,"2250385",2502689,56.56,62.91,"2882","3182","50982","55565"
2021-08-21,4876676,5405865,58.5,64.84,"2567895",2838207,58.92,65.12,"2254830",2508801,56.68,63.06,"2887","3189","51064","55668"
2021-08-22,4880931,5410172,58.55,64.89,"2570065",2840222,58.97,65.17,"2256875",2511070,56.73,63.12,"2890","3190","51101","55690"
2021-08-23,4893791,5426541,58.7,65.09,"2576632",2848269,59.12,65.35,"2263029",2519274,56.88,63.32,"2894","3200","51236","55798"
2021-08-24,4907371,5444143,58.86,65.3,"2583734",2857126,59.28,65.55,"2269370",2527887,57.04,63.54,"2899","3204","51368","55926"
2021-08-25,4920737,5459582,59.02,65.49,"2590634",2864845,59.44,65.73,"2275720",2535490,57.2,63.73,"2904","3215","51479","56032"
2021-08-26,4935704,5476380,59.2,65.69,"2598486",2873453,59.62,65.93,"2282730",2543569,57.38,63.93,"2914","3222","51574","56136"
2021-08-27,4951415,5491898,59.39,65.88,"2606835",2881476,59.81,66.11,"2289968",2550915,57.56,64.12,"2923","3231","51689","56276"
2021-08-28,4963821,5503279,59.54,66.01,"2613056",2887120,59.95,66.24,"2296045",2556562,57.71,64.26,"2930","3237","51790","56360"
2021-08-29,4971814,5510837,59.64,66.1,"2617027",2890878,60.05,66.33,"2299998",2560321,57.81,64.35,"2941","3240","51848","56398"
2021-08-30,4989877,5527310,59.85,66.3,"2626339",2899250,60.26,66.52,"2308644",2568317,58.03,64.56,"2946","3246","51948","56497"
2021-08-31,5006735,5543451,60.06,66.49,"2635037",2907439,60.46,66.71,"2316701",2576127,58.23,64.75,"2952","3255","52045","56630"
2021-09-01,5021677,5559037,60.23,66.68,"2642602",2915170,60.63,66.89,"2323965",2583844,58.41,64.95,"2957","3258","52153","56765"
2021-09-02,5034984,5574035,60.39,66.86,"2649482",2923082,60.79,67.07,"2330306",2590837,58.57,65.12,"2960","3260","52236","56856"
2021-09-03,5050290,5589667,60.58,67.05,"2657339",2931503,60.97,67.26,"2337592",2597924,58.76,65.3,"2966","3264","52393","56976"
2021-09-04,5060453,5599753,60.7,67.17,"2662457",2936587,61.09,67.38,"2342586",2602872,58.88,65.42,"2972","3270","52438","57024"
2021-09-05,5066476,5606833,60.77,67.25,"2665358",2940052,61.15,67.46,"2345669",2606448,58.96,65.51,"2977","3276","52472","57057"
2021-09-06,5071334,5612237,60.83,67.32,"2667662",2942630,61.21,67.52,"2348175",2609196,59.02,65.58,"2978","3280","52519","57131"
2021-09-07,5089808,5628323,61.05,67.51,"2677127",2950989,61.42,67.71,"2357046",2616730,59.25,65.77,"2989","3292","52646","57312"
2021-09-08,5105449,5645053,61.24,67.71,"2685104",2959765,61.61,67.91,"2364617",2624553,59.44,65.97,"2996","3303","52732","57432"
2021-09-09,5121167,5661845,61.43,67.91,"2693250",2968521,61.79,68.11,"2372066",2632439,59.62,66.17,"3005","3311","52846","57574"
2021-09-10,5137590,5680970,61.63,68.14,"2702006",2978766,62,68.35,"2379580",2641148,59.81,66.39,"3016","3314","52988","57742"
2021-09-11,5148944,5694388,61.76,68.3,"2707725",2985618,62.13,68.5,"2385113",2647578,59.95,66.55,"3019","3319","53087","57873"
2021-09-12,5154730,5703598,61.83,68.41,"2710457",2990099,62.19,68.61,"2388141",2652234,60.03,66.67,"3021","3323","53111","57942"
2021-09-13,5168599,5721204,62,68.63,"2717358",2998807,62.35,68.81,"2395032",2660970,60.2,66.88,"3025","3334","53184","58093"
2021-09-14,5183116,5737994,62.17,68.83,"2724779",3007188,62.52,69,"2402040",2669239,60.38,67.09,"3031","3340","53266","58227"
2021-09-15,5196625,5753892,62.33,69.02,"2731773",3015254,62.68,69.18,"2408460",2676998,60.54,67.29,"3038","3350","53354","58290"
2021-09-16,5211537,5770001,62.51,69.21,"2739404",3023238,62.85,69.37,"2415629",2684907,60.72,67.49,"3046","3363","53458","58493"
2021-09-17,5226239,5784938,62.69,69.39,"2747314",3031215,63.04,69.55,"2422327",2691753,60.89,67.66,"3052","3372","53546","58598"
2021-09-18,5237272,5795659,62.82,69.52,"2752828",3036586,63.16,69.67,"2427776",2697023,61.02,67.79,"3055","3379","53613","58671"
2021-09-19,5243888,5802243,62.9,69.6,"2756181",3039743,63.24,69.74,"2430997",2700391,61.1,67.88,"3057","3384","53653","58725"
2021-09-20,5257641,5815754,63.07,69.76,"2763237",3046712,63.4,69.9,"2437617",2706850,61.27,68.04,"3064","3391","53723","58801"
2021-09-21,5271411,5828738,63.23,69.92,"2770320",3053354,63.56,70.06,"2444212",2713094,61.44,68.19,"3070","3401","53809","58889"
2021-09-22,5284364,5842224,63.39,70.08,"2776930",3060438,63.71,70.22,"2450427",2719344,61.59,68.35,"3075","3406","53932","59036"
2021-09-23,5298659,5858391,63.56,70.27,"2784522",3069531,63.89,70.43,"2457021",2726298,61.76,68.53,"3078","3417","54038","59145"
2021-09-24,5313585,5876151,63.74,70.48,"2792758",3079935,64.08,70.67,"2463593",2733479,61.92,68.71,"3086","3427","54148","59310"
2021-09-25,5323662,5887598,63.86,70.62,"2797955",3086249,64.2,70.81,"2468404",2738518,62.04,68.83,"3092","3436","54211","59395"
2021-09-26,5330199,5894598,63.94,70.71,"2801241",3090091,64.27,70.9,"2471613",2741606,62.13,68.91,"3098","3444","54247","59457"
2021-09-27,5339380,5909663,64.05,70.89,"2805899",3098395,64.38,71.09,"2476052",2748248,62.24,69.08,"3100","3450","54329","59570"
2021-09-28,5351913,5921348,64.2,71.03,"2812495",3104544,64.53,71.23,"2481882",2753689,62.38,69.22,"3104","3456","54432","59659"
2021-09-29,5365210,5933832,64.36,71.18,"2819621",3111528,64.69,71.39,"2487943",2759049,62.54,69.35,"3112","3462","54534","59793"
2021-09-30,5378888,5947035,64.52,71.33,"2827035",3119074,64.86,71.57,"2494087",2764579,62.69,69.49,"3116","3469","54650","59913"
2021-10-01,5393496,5960682,64.69,71.5,"2835056",3126988,65.05,71.75,"2500568",2770186,62.85,69.63,"3117","3475","54755","60033"
2021-10-02,5404316,5968998,64.82,71.6,"2840607",3131294,65.18,71.85,"2505731",2774119,62.98,69.73,"3121","3488","54857","60097"
2021-10-03,5411069,5974475,64.91,71.66,"2844017",3134161,65.25,71.91,"2509027",2776685,63.07,69.79,"3126","3491","54899","60138"
2021-10-04,5422938,5985080,65.05,71.79,"2850262",3140087,65.4,72.05,"2514551",2781250,63.2,69.91,"3134","3500","54991","60243"
2021-10-05,5435460,5996059,65.2,71.92,"2856813",3146317,65.55,72.19,"2520428",2785884,63.35,70.02,"3142","3509","55077","60349"
2021-10-06,5447314,6006673,65.34,72.05,"2863039",3152423,65.69,72.33,"2525971",2790295,63.49,70.14,"3149","3512","55155","60443"
2021-10-07,5460170,6016903,65.49,72.17,"2869794",3158127,65.85,72.46,"2531933",2794741,63.64,70.25,"3160","3519","55283","60516"
2021-10-08,5473098,6026991,65.65,72.29,"2876912",3163680,66.01,72.59,"2537640",2799165,63.78,70.36,"3170","3522","55376","60624"
2021-10-09,5481992,6033662,65.76,72.37,"2881457",3167068,66.11,72.67,"2541931",2802419,63.89,70.44,"3174","3529","55430","60646"
2021-10-10,5487430,6037494,65.82,72.42,"2884074",3168914,66.17,72.71,"2544708",2804391,63.96,70.49,"3177","3532","55471","60657"
2021-10-11,5497490,6045604,65.94,72.52,"2889334",3173087,66.29,72.8,"2549466",2808295,64.08,70.59,"3180","3535","55510","60687"
2021-10-12,5509278,6054341,66.08,72.62,"2895547",3177613,66.44,72.91,"2554954",2812445,64.22,70.69,"3187","3544","55590","60739"
2021-10-13,5520101,6062086,66.21,72.71,"2901331",3181556,66.57,73,"2559898",2816158,64.34,70.79,"3195","3547","55677","60825"
2021-10-14,5531817,6070003,66.35,72.81,"2907824",3185643,66.72,73.09,"2565028",2819880,64.47,70.88,"3203","3556","55762","60924"
2021-10-15,5544447,6078294,66.51,72.91,"2915104",3189960,66.89,73.19,"2570286",2823772,64.61,70.98,"3207","3561","55850","61001"
2021-10-16,5552528,6083543,66.6,72.97,"2919399",3192453,66.98,73.25,"2574024",2826485,64.7,71.05,"3213","3562","55892","61043"
2021-10-17,5557386,6086843,66.66,73.01,"2922003",3194042,67.04,73.29,"2576237",2828172,64.75,71.09,"3215","3565","55931","61064"
2021-10-18,5568719,6094384,66.8,73.1,"2928251",3197861,67.19,73.37,"2581242",2831828,64.88,71.18,"3217","3567","56009","61128"
2021-10-19,5578153,6101419,66.91,73.19,"2933270",3201321,67.3,73.45,"2585589",2835318,64.99,71.27,"3218","3568","56076","61212"
2021-10-20,5588147,6108507,67.03,73.27,"2938858",3204893,67.43,73.53,"2589889",2838768,65.1,71.35,"3221","3571","56179","61275"
2021-10-21,5598155,6116025,67.15,73.36,"2944513",3208738,67.56,73.62,"2594161",2842358,65.21,71.44,"3222","3574","56259","61355"
2021-10-22,5609428,6124597,67.29,73.46,"2950863",3213257,67.71,73.73,"2599005",2846312,65.33,71.54,"3229","3579","56331","61449"
2021-10-23,5616576,6130156,67.37,73.53,"2954617",3215959,67.79,73.79,"2602332",2849121,65.41,71.61,"3237","3581","56390","61495"
2021-10-24,5621182,6133804,67.43,73.57,"2957018",3217660,67.85,73.83,"2604498",2851015,65.47,71.66,"3242","3582","56424","61547"
2021-10-25,5630956,6143008,67.54,73.69,"2962472",3222379,67.97,73.94,"2608741",2855410,65.57,71.77,"3248","3586","56495","61633"
2021-10-26,5639895,6151748,67.65,73.79,"2967243",3226579,68.08,74.03,"2612824",2859814,65.67,71.88,"3253","3592","56575","61763"
2021-10-27,5649576,6162844,67.77,73.92,"2972626",3232007,68.2,74.16,"2617035",2865313,65.78,72.02,"3256","3601","56659","61923"
2021-10-28,5659012,6174443,67.88,74.06,"2977782",3237668,68.32,74.29,"2621236",2871064,65.89,72.17,"3262","3605","56732","62106"
2021-10-29,5668850,6186842,68,74.21,"2983013",3243706,68.44,74.42,"2625718",2877187,66,72.32,"3265","3611","56854","62338"
2021-10-30,5674726,6191942,68.07,74.27,"2986033",3246083,68.51,74.48,"2628537",2879879,66.07,72.39,"3272","3615","56884","62365"
2021-10-31,5677930,6194938,68.11,74.31,"2987579",3247427,68.55,74.51,"2630174",2881506,66.11,72.43,"3276","3619","56901","62386"
2021-11-01,5685870,6202694,68.2,74.4,"2991881",3251300,68.65,74.6,"2633744",2885255,66.2,72.52,"3277","3625","56968","62514"
2021-11-02,5693444,6209774,68.29,74.49,"2995911",3254858,68.74,74.68,"2637223",2888688,66.29,72.61,"3280","3630","57030","62598"
2021-11-03,5701019,6217271,68.38,74.58,"3000075",3258638,68.83,74.77,"2640571",2892325,66.37,72.7,"3280","3631","57093","62677"
2021-11-04,5708104,6226811,68.47,74.69,"3004000",3263529,68.92,74.88,"2643660",2896851,66.45,72.81,"3284","3638","57160","62793"
2021-11-05,5715777,6237963,68.56,74.82,"3008236",3269281,69.02,75.01,"2647027",2902114,66.53,72.95,"3287","3645","57227","62923"
2021-11-06,5720392,6248478,68.62,74.95,"3010593",3274525,69.08,75.13,"2649245",2907290,66.59,73.08,"3288","3649","57266","63014"
2021-11-07,5723164,6255105,68.65,75.03,"3011996",3277755,69.11,75.21,"2650597",2910601,66.62,73.16,"3289","3650","57282","63099"
2021-11-08,5729598,6270135,68.73,75.21,"3015559",3285174,69.19,75.38,"2653392",2918084,66.69,73.35,"3290","3657","57357","63220"
2021-11-09,5735590,6286166,68.8,75.4,"3018756",3293095,69.26,75.56,"2656128",2925983,66.76,73.55,"3293","3672","57413","63416"
2021-11-10,5741509,6302914,68.87,75.6,"3021946",3301391,69.34,75.75,"2658803",2934226,66.83,73.75,"3298","3697","57462","63600"
2021-11-11,5747302,6314997,68.94,75.75,"3025079",3307473,69.41,75.89,"2661419",2940131,66.9,73.9,"3300","3701","57504","63692"
2021-11-12,5753511,6331810,69.01,75.95,"3028469",3315988,69.49,76.08,"2664166",2948236,66.97,74.11,"3305","3710","57571","63876"
2021-11-13,5757626,6341362,69.06,76.06,"3030545",3320699,69.53,76.19,"2666178",2952989,67.02,74.22,"3308","3717","57595","63957"
2021-11-14,5760175,6347098,69.09,76.13,"3031827",3323441,69.56,76.25,"2667419",2955906,67.05,74.3,"3309","3724","57620","64027"
2021-11-15,5766658,6360284,69.17,76.29,"3035254",3329887,69.64,76.4,"2670411",2962461,67.12,74.46,"3312","3731","57681","64205"
2021-11-16,5772906,6370103,69.25,76.41,"3038471",3334854,69.72,76.52,"2673372",2967209,67.2,74.58,"3316","3734","57747","64306"
2021-11-17,5780001,6380373,69.33,76.53,"3042230",3340051,69.8,76.64,"2676631",2972169,67.28,74.71,"3319","3739","57821","64414"
2021-11-18,5787051,6391054,69.42,76.66,"3045957",3345520,69.89,76.76,"2679885",2977252,67.36,74.83,"3319","3743","57890","64539"
2021-11-19,5794045,6402934,69.5,76.8,"3049672",3351640,69.97,76.9,"2683077",2982909,67.44,74.98,"3324","3747","57972","64638"
2021-11-20,5797839,6412149,69.54,76.91,"3051510",3356095,70.01,77,"2685012",2987576,67.49,75.09,"3324","3749","57993","64729"
2021-11-21,5799909,6416739,69.57,76.97,"3052485",3358368,70.04,77.06,"2686072",2989789,67.52,75.15,"3325","3752","58027","64830"
2021-11-22,5806225,6427076,69.65,77.09,"3055740",3363547,70.11,77.17,"2689047",2994847,67.59,75.28,"3327","3761","58111","64921"
2021-11-23,5811493,6436673,69.71,77.21,"3058430",3368377,70.17,77.29,"2691564",2999524,67.65,75.39,"3332","3767","58167","65005"
2021-11-24,5816724,6445295,69.77,77.31,"3061085",3372622,70.23,77.38,"2694075",3003817,67.72,75.5,"3336","3772","58228","65084"
2021-11-25,5817127,6445781,69.78,77.32,"3061286",3372859,70.24,77.39,"2694276",3004054,67.72,75.51,"3336","3773","58229","65095"
2021-11-26,5824336,6453560,69.86,77.41,"3064925",3376788,70.32,77.48,"2697751",3007800,67.81,75.6,"3339","3778","58321","65194"
2021-11-27,5831117,6459953,69.94,77.49,"3068285",3379920,70.4,77.55,"2701087",3010945,67.89,75.68,"3342","3784","58403","65304"
2021-11-28,5836722,6463903,70.01,77.53,"3070978",3381851,70.46,77.59,"2703936",3012883,67.96,75.73,"3342","3786","58466","65383"
2021-11-29,5847725,6472917,70.14,77.64,"3076489",3386317,70.59,77.7,"2709318",3017246,68.1,75.84,"3348","3797","58570","65557"
2021-11-30,5859328,6483230,70.28,77.77,"3082315",3391439,70.72,77.81,"2714974",3022243,68.24,75.97,"3350","3801","58689","65747"
2021-12-01,5870593,6494146,70.42,77.9,"3087995",3396939,70.85,77.94,"2720425",3027528,68.38,76.1,"3354","3806","58819","65873"
2021-12-02,5881758,6505199,70.55,78.03,"3093588",3402673,70.98,78.07,"2725877",3032718,68.52,76.23,"3359","3813","58934","65995"
2021-12-03,5894870,6518221,70.71,78.19,"3100286",3409342,71.13,78.23,"2732174",3038924,68.67,76.38,"3372","3825","59038","66130"
2021-12-04,5905930,6527765,70.84,78.3,"3105715",3414031,71.26,78.33,"2737685",3043639,68.81,76.5,"3376","3829","59154","66266"
2021-12-05,5911493,6533235,70.91,78.37,"3108353",3416712,71.32,78.39,"2740527",3046331,68.88,76.57,"3381","3834","59232","66358"
2021-12-06,5921694,6545018,71.03,78.51,"3113418",3422673,71.44,78.53,"2745580",3052014,69.01,76.71,"3386","3842","59310","66489"
2021-12-07,5931226,6556904,71.14,78.65,"3118220",3428734,71.55,78.67,"2750207",3057689,69.13,76.86,"3398","3847","59401","66634"
2021-12-08,5940321,6569681,71.25,78.8,"3122812",3435123,71.65,78.82,"2754627",3063934,69.24,77.01,"3402","3854","59480","66770"
2021-12-09,5949305,6582333,71.36,78.95,"3127459",3441566,71.76,78.96,"2758867",3070014,69.35,77.17,"3411","3863","59568","66890"
2021-12-10,5959690,6595760,71.49,79.12,"3132717",3448547,71.88,79.12,"2763901",3076341,69.47,77.33,"3416","3871","59656","67001"
2021-12-11,5967880,6605663,71.58,79.23,"3136652",3453390,71.97,79.24,"2768080",3081292,69.58,77.45,"3419","3877","59729","67104"
2021-12-12,5971735,6611346,71.63,79.3,"3138535",3456173,72.01,79.3,"2769976",3084100,69.62,77.52,"3423","3885","59801","67188"
2021-12-13,5979534,6623122,71.72,79.44,"3142444",3462125,72.1,79.44,"2773780",3089782,69.72,77.66,"3425","3889","59885","67326"
2021-12-14,5986854,6634786,71.81,79.58,"3146089",3468010,72.18,79.57,"2777391",3095435,69.81,77.81,"3428","3897","59946","67444"
2021-12-15,5993581,6646366,71.89,79.72,"3149465",3473721,72.26,79.7,"2780683",3101162,69.89,77.95,"3431","3904","60002","67579"
2021-12-16,5998292,6658806,71.95,79.87,"3151788",3479900,72.32,79.84,"2783009",3107320,69.95,78.1,"3436","3911","60059","67675"
2021-12-17,6005495,6674048,72.04,80.06,"3155452",3487392,72.4,80.02,"2786460",3114920,70.04,78.3,"3437","3919","60146","67817"
2021-12-18,6011259,6686558,72.1,80.21,"3158199",3493374,72.46,80.15,"2789396",3121302,70.11,78.46,"3439","3925","60225","67957"
2021-12-19,6014344,6693341,72.14,80.29,"3159687",3496566,72.5,80.23,"2790957",3124796,70.15,78.54,"3441","3932","60259","68047"
2021-12-20,6020666,6709594,72.22,80.48,"3162754",3504221,72.57,80.4,"2794129",3133230,70.23,78.76,"3444","3946","60339","68197"
2021-12-21,6027743,6727060,72.3,80.69,"3166269",3512317,72.65,80.59,"2797615",3142469,70.32,78.99,"3448","3954","60411","68320"
2021-12-22,6034961,6745192,72.39,80.91,"3169737",3520690,72.73,80.78,"2801281",3152046,70.41,79.23,"3450","3970","60493","68486"
2021-12-23,6042079,6763671,72.47,81.13,"3173139",3528877,72.81,80.97,"2804908",3162095,70.5,79.48,"3452","3988","60580","68711"
2021-12-24,6045584,6772977,72.52,81.24,"3174766",3532835,72.84,81.06,"2806745",3167349,70.55,79.61,"3454","3991","60619","68802"
2021-12-25,6045674,6773303,72.52,81.25,"3174809",3532970,72.84,81.06,"2806792",3167540,70.55,79.62,"3454","3991","60619","68802"
2021-12-26,6049811,6781230,72.57,81.34,"3176777",3536456,72.89,81.14,"2808906",3171855,70.6,79.73,"3458","3995","60670","68924"
2021-12-27,6059650,6802897,72.69,81.6,"3181470",3545971,73,81.36,"2813972",3183806,70.73,80.03,"3466","4013","60742","69107"
2021-12-28,6068376,6822682,72.79,81.84,"3185649",3554978,73.09,81.57,"2818450",3194407,70.84,80.29,"3471","4028","60806","69269"
2021-12-29,6076477,6840598,72.89,82.05,"3189566",3563357,73.18,81.76,"2822564",3203761,70.95,80.53,"3473","4041","60874","69439"
2021-12-30,6084241,6856818,72.98,82.25,"3193389",3571001,73.27,81.93,"2826414",3212116,71.04,80.74,"3476","4050","60962","69651"
2021-12-31,6087193,6861967,73.02,82.31,"3194837",3573412,73.3,81.99,"2827899",3214833,71.08,80.81,"3478","4051","60979","69671"
2022-01-01,6087345,6862209,73.02,82.31,"3194908",3573528,73.3,81.99,"2827980",3214958,71.08,80.81,"3478","4052","60979","69671"
2022-01-02,6092315,6868498,73.08,82.39,"3197255",3576278,73.36,82.06,"2830544",3218350,71.15,80.89,"3482","4056","61034","69814"
2022-01-03,6101134,6882504,73.18,82.56,"3201542",3582573,73.46,82.2,"2834971",3225929,71.26,81.09,"3492","4064","61129","69938"
2022-01-04,6109452,6895346,73.28,82.71,"3205671",3588499,73.55,82.34,"2839082",3232691,71.36,81.26,"3493","4072","61206","70084"
2022-01-05,6116571,6906581,73.37,82.84,"3209127",3593698,73.63,82.45,"2842685",3238605,71.45,81.4,"3494","4077","61265","70201"
2022-01-06,6124176,6917746,73.46,82.98,"3212912",3599092,73.72,82.58,"2846445",3244244,71.55,81.55,"3498","4079","61321","70331"
2022-01-07,6132719,6927908,73.56,83.1,"3217067",3603893,73.81,82.69,"2850783",3249530,71.66,81.68,"3501","4083","61368","70402"
2022-01-08,6141303,6935597,73.66,83.19,"3221237",3607508,73.91,82.77,"2855123",3253517,71.76,81.78,"3502","4085","61441","70487"
2022-01-09,6145177,6939618,73.71,83.24,"3223030",3609348,73.95,82.81,"2857167",3255630,71.82,81.83,"3503","4086","61477","70554"
2022-01-10,6153757,6949663,73.81,83.36,"3227236",3614097,74.05,82.92,"2861479",3260849,71.92,81.96,"3507","4089","61535","70628"
