"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4411273,4787768,52.91,57.43,"2328668",2525280,53.43,57.94,"2045535",2222751,51.42,55.87,"1857","2021","35213","37716"
2021-07-04,4413118,4789541,52.94,57.45,"2329527",2526105,53.45,57.96,"2046485",2223660,51.44,55.89,"1857","2022","35249","37754"
2021-07-05,4421435,4797324,53.04,57.54,"2333625",2530077,53.54,58.05,"2050644",2227423,51.54,55.99,"1865","2025","35301","37799"
2021-07-06,4435441,4808027,53.2,57.67,"2340980",2535733,53.71,58.18,"2057244",2232422,51.71,56.11,"1874","2028","35343","37844"
2021-07-07,4447791,4817912,53.35,57.79,"2347427",2540975,53.86,58.3,"2063086",2237006,51.86,56.23,"1883","2032","35395","37899"
2021-07-08,4459001,4827260,53.49,57.9,"2353365",2546068,54,58.42,"2068307",2241204,51.99,56.33,"1887","2034","35442","37954"
2021-07-09,4471011,4836855,53.63,58.02,"2359836",2551244,54.14,58.54,"2073807",2245579,52.13,56.44,"1890","2041","35478","37991"
2021-07-10,4480745,4844972,53.75,58.12,"2364738",2555414,54.26,58.63,"2078593",2249493,52.25,56.54,"1897","2047","35517","38018"
2021-07-11,4485929,4849679,53.81,58.17,"2367270",2557747,54.32,58.69,"2081183",2251808,52.31,56.6,"1904","2050","35572","38074"
2021-07-12,4496773,4859219,53.94,58.29,"2372926",2562784,54.45,58.8,"2086324",2256261,52.44,56.71,"1910","2057","35613","38117"
2021-07-13,4507191,4869618,54.06,58.41,"2378385",2568370,54.57,58.93,"2091215",2260998,52.56,56.83,"1918","2061","35673","38189"
2021-07-14,4517573,4879484,54.19,58.53,"2383889",2573643,54.7,59.05,"2096037",2265517,52.68,56.94,"1922","2063","35725","38261"
2021-07-15,4527648,4889149,54.31,58.65,"2389346",2578905,54.82,59.17,"2100603",2269850,52.8,57.05,"1922","2064","35777","38330"
2021-07-16,4538350,4899281,54.44,58.77,"2395066",2584341,54.95,59.3,"2105544",2274492,52.92,57.17,"1925","2068","35815","38380"
2021-07-17,4546602,4906959,54.54,58.86,"2399236",2588247,55.05,59.39,"2109597",2278233,53.03,57.26,"1928","2069","35841","38410"
2021-07-18,4551476,4911662,54.59,58.92,"2401581",2590588,55.1,59.44,"2112085",2280535,53.09,57.32,"1933","2071","35877","38468"
2021-07-19,4560953,4921690,54.71,59.04,"2406479",2595902,55.22,59.56,"2116618",2285155,53.2,57.44,"1937","2074","35919","38559"
2021-07-20,4570695,4933265,54.83,59.17,"2411573",2601996,55.33,59.7,"2121238",2290589,53.32,57.58,"1939","2078","35945","38602"
2021-07-21,4580370,4944170,54.94,59.31,"2416789",2607813,55.45,59.83,"2125665",2295607,53.43,57.7,"1941","2081","35975","38669"
2021-07-22,4589920,4955790,55.06,59.44,"2421870",2614056,55.57,59.98,"2130082",2300928,53.54,57.83,"1943","2083","36025","38723"
2021-07-23,4599787,4967947,55.17,59.59,"2427168",2620550,55.69,60.13,"2134594",2306524,53.65,57.98,"1950","2083","36075","38790"
2021-07-24,4607288,4975977,55.26,59.69,"2431038",2624573,55.78,60.22,"2138184",2310469,53.74,58.07,"1951","2084","36115","38851"
2021-07-25,4609874,4981977,55.3,59.76,"2432272",2627570,55.81,60.29,"2139518",2313436,53.78,58.15,"1952","2086","36132","38885"
2021-07-26,4617679,4993617,55.39,59.9,"2436382",2633744,55.9,60.43,"2143182",2318837,53.87,58.29,"1953","2088","36162","38948"
2021-07-27,4627094,5006444,55.5,60.05,"2441455",2640616,56.02,60.59,"2147491",2324730,53.98,58.43,"1958","2094","36190","39004"
2021-07-28,4636048,5019198,55.61,60.21,"2446198",2647434,56.13,60.74,"2151640",2330578,54.08,58.58,"1961","2098","36249","39088"
2021-07-29,4644338,5030961,55.71,60.35,"2450690",2653660,56.23,60.89,"2155385",2336029,54.18,58.72,"1965","2109","36298","39163"
2021-07-30,4653564,5046858,55.82,60.54,"2455538",2662028,56.34,61.08,"2159708",2343420,54.29,58.9,"1970","2122","36348","39288"
2021-07-31,4660735,5057174,55.91,60.66,"2459176",2667163,56.42,61.2,"2163200",2348520,54.37,59.03,"1976","2133","36383","39358"
2021-08-01,4664658,5064145,55.95,60.74,"2461113",2670637,56.47,61.28,"2165167",2351941,54.42,59.12,"1977","2138","36401","39429"
2021-08-02,4672682,5078279,56.05,60.91,"2465269",2677887,56.56,61.44,"2168993",2358723,54.52,59.29,"1980","2150","36440","39519"
2021-08-03,4682349,5094471,56.16,61.11,"2470359",2686135,56.68,61.63,"2173510",2366502,54.63,59.48,"1982","2156","36498","39678"
2021-08-04,4691840,5112705,56.28,61.33,"2475376",2695330,56.8,61.84,"2177932",2375390,54.74,59.71,"1984","2164","36548","39821"
2021-08-05,4701023,5131441,56.39,61.55,"2480315",2704838,56.91,62.06,"2182096",2384471,54.85,59.93,"1986","2180","36626","39952"
2021-08-06,4710483,5150594,56.5,61.78,"2485307",2714747,57.02,62.29,"2186522",2393598,54.96,60.16,"1989","2192","36665","40057"
2021-08-07,4717326,5164758,56.58,61.95,"2488694",2721720,57.1,62.45,"2189943",2400659,55.05,60.34,"1991","2205","36698","40174"
2021-08-08,4721495,5174280,56.63,62.07,"2490771",2726321,57.15,62.55,"2192002",2405509,55.1,60.46,"1992","2211","36730","40239"
2021-08-09,4730964,5196382,56.75,62.33,"2495784",2737452,57.26,62.81,"2196391",2416358,55.21,60.74,"1995","2225","36794","40347"
2021-08-10,4741158,5215952,56.87,62.57,"2501204",2747272,57.39,63.03,"2201129",2425967,55.33,60.98,"1998","2233","36827","40480"
2021-08-11,4750305,5232128,56.98,62.76,"2506002",2755485,57.5,63.22,"2205409",2433802,55.43,61.17,"2002","2242","36892","40599"
2021-08-12,4760183,5247921,57.1,62.95,"2511396",2763514,57.62,63.41,"2209851",2441455,55.55,61.37,"2003","2249","36933","40703"
2021-08-13,4770235,5263606,57.22,63.14,"2516824",2771410,57.75,63.59,"2214428",2449109,55.66,61.56,"2005","2256","36978","40831"
2021-08-14,4777286,5274497,57.3,63.27,"2520459",2776877,57.83,63.71,"2217815",2454464,55.75,61.69,"2006","2261","37006","40895"
2021-08-15,4782489,5281649,57.37,63.35,"2523022",2780326,57.89,63.79,"2220411",2458114,55.81,61.79,"2008","2268","37048","40941"
2021-08-16,4792881,5298211,57.49,63.55,"2528552",2788453,58.02,63.98,"2225215",2466430,55.93,61.99,"2010","2279","37104","41049"
2021-08-17,4804620,5316935,57.63,63.78,"2534702",2797881,58.16,64.2,"2230751",2475554,56.07,62.22,"2014","2294","37153","41206"
2021-08-18,4816065,5335278,57.77,64,"2540911",2807082,58.3,64.41,"2235906",2484577,56.2,62.45,"2021","2307","37227","41312"
2021-08-19,4826766,5352472,57.9,64.2,"2546524",2815690,58.43,64.6,"2240935",2493051,56.33,62.66,"2027","2323","37280","41408"
2021-08-20,4839461,5369640,58.05,64.41,"2553332",2824512,58.58,64.81,"2246742",2501240,56.47,62.87,"2030","2331","37357","41557"
2021-08-21,4848400,5381528,58.16,64.55,"2557738",2830183,58.69,64.94,"2251184",2507346,56.58,63.02,"2037","2339","37441","41660"
2021-08-22,4852630,5385827,58.21,64.6,"2559887",2832193,58.73,64.98,"2253226",2509613,56.64,63.08,"2039","2340","37478","41681"
2021-08-23,4865460,5402167,58.36,64.8,"2566456",2840227,58.89,65.17,"2259385",2517806,56.79,63.29,"2043","2350","37576","41784"
2021-08-24,4878969,5419741,58.52,65.01,"2573516",2849066,59.05,65.37,"2265722",2526413,56.95,63.5,"2047","2355","37684","41907"
2021-08-25,4892293,5435119,58.68,65.19,"2580386",2856743,59.21,65.55,"2272078",2534008,57.11,63.69,"2052","2366","37777","42002"
2021-08-26,4907202,5451896,58.86,65.4,"2588202",2865351,59.38,65.74,"2279074",2542078,57.29,63.9,"2061","2373","37865","42094"
2021-08-27,4922836,5467382,59.05,65.58,"2596516",2873363,59.58,65.93,"2286279",2549415,57.47,64.08,"2071","2384","37970","42220"
2021-08-28,4935195,5478751,59.2,65.72,"2602712",2879008,59.72,66.06,"2292343",2555050,57.62,64.22,"2078","2390","38062","42303"
2021-08-29,4943170,5486300,59.29,65.81,"2606677",2882764,59.81,66.14,"2296287",2558804,57.72,64.32,"2087","2394","38119","42338"
2021-08-30,4961164,5502732,59.51,66.01,"2615965",2891118,60.02,66.33,"2304904",2566788,57.93,64.52,"2092","2399","38203","42427"
2021-08-31,4977937,5518870,59.71,66.2,"2624629",2899306,60.22,66.52,"2312924",2574609,58.14,64.71,"2099","2408","38285","42547"
2021-09-01,4992798,5534395,59.89,66.38,"2632158",2906999,60.39,66.7,"2320150",2582315,58.32,64.91,"2105","2412","38385","42669"
2021-09-02,5006061,5549378,60.05,66.56,"2639016",2914911,60.55,66.88,"2326481",2589301,58.48,65.08,"2108","2414","38456","42752"
2021-09-03,5021321,5564977,60.23,66.75,"2646868",2923316,60.73,67.07,"2333747",2596375,58.66,65.26,"2114","2419","38592","42867"
2021-09-04,5031465,5575051,60.35,66.87,"2651972",2928396,60.85,67.19,"2338735",2601317,58.79,65.39,"2122","2425","38636","42913"
2021-09-05,5037463,5582143,60.42,66.96,"2654863",2931866,60.91,67.27,"2341802",2604903,58.86,65.48,"2127","2431","38671","42943"
2021-09-06,5042295,5587540,60.48,67.02,"2657151",2934439,60.97,67.33,"2344298",2607646,58.93,65.54,"2128","2436","38718","43019"
2021-09-07,5060708,5603609,60.7,67.22,"2666571",2942802,61.18,67.52,"2353157",2615169,59.15,65.73,"2140","2448","38840","43190"
2021-09-08,5076280,5620294,60.89,67.42,"2674511",2951561,61.36,67.72,"2360709",2622968,59.34,65.93,"2148","2459","38912","43306"
2021-09-09,5091941,5637069,61.08,67.62,"2682634",2960301,61.55,67.92,"2368145",2630863,59.52,66.13,"2157","2467","39005","43438"
2021-09-10,5108278,5656185,61.27,67.85,"2691337",2970554,61.75,68.16,"2375643",2639564,59.71,66.35,"2166","2471","39132","43596"
2021-09-11,5119590,5669579,61.41,68.01,"2697029",2977390,61.88,68.31,"2381162",2645989,59.85,66.51,"2170","2477","39229","43723"
2021-09-12,5125355,5678770,61.48,68.12,"2699742",2981858,61.94,68.42,"2384187",2650634,59.93,66.62,"2172","2481","39254","43797"
2021-09-13,5139181,5696342,61.64,68.33,"2706622",2990555,62.1,68.62,"2391071",2659357,60.1,66.84,"2175","2491","39313","43939"
2021-09-14,5153628,5713117,61.82,68.53,"2714006",2998920,62.27,68.81,"2398055",2667632,60.28,67.05,"2181","2497","39386","44068"
2021-09-15,5167070,5729012,61.98,68.72,"2720957",3007002,62.43,68.99,"2404467",2675370,60.44,67.25,"2188","2507","39458","44133"
2021-09-16,5181911,5745096,62.16,68.91,"2728552",3014960,62.6,69.18,"2411608",2683272,60.62,67.45,"2197","2523","39554","44341"
2021-09-17,5196506,5760007,62.33,69.09,"2736405",3022933,62.78,69.36,"2418263",2690102,60.78,67.62,"2204","2534","39634","44438"
2021-09-18,5207511,5770720,62.46,69.22,"2741906",3028292,62.91,69.48,"2423697",2695373,60.92,67.75,"2207","2541","39701","44514"
2021-09-19,5214111,5777309,62.54,69.3,"2745248",3031452,62.99,69.55,"2426917",2698745,61,67.83,"2209","2546","39737","44566"
2021-09-20,5227809,5790804,62.71,69.46,"2752277",3038414,63.15,69.71,"2433513",2705198,61.17,68,"2217","2553","39802","44639"
2021-09-21,5241536,5803769,62.87,69.62,"2759331",3045034,63.31,69.87,"2440094",2711444,61.33,68.15,"2223","2563","39888","44728"
2021-09-22,5254429,5817233,63.03,69.78,"2765918",3052119,63.46,70.03,"2446287",2717685,61.49,68.31,"2227","2568","39997","44861"
2021-09-23,5268678,5833335,63.2,69.97,"2773488",3061170,63.64,70.24,"2452865",2724620,61.65,68.48,"2230","2579","40095","44966"
2021-09-24,5283550,5851072,63.38,70.18,"2781691",3071557,63.82,70.47,"2459428",2731811,61.82,68.67,"2238","2589","40193","45115"
2021-09-25,5293597,5862510,63.5,70.32,"2786872",3077871,63.94,70.62,"2464228",2736840,61.94,68.79,"2244","2599","40253","45200"
2021-09-26,5300113,5869510,63.57,70.4,"2790151",3081716,64.02,70.71,"2467424",2739923,62.02,68.87,"2250","2607","40288","45264"
2021-09-27,5309253,5884540,63.68,70.58,"2794772",3090006,64.12,70.9,"2471859",2746555,62.13,69.04,"2254","2614","40368","45365"
2021-09-28,5321728,5896223,63.83,70.73,"2801334",3096155,64.27,71.04,"2477671",2751998,62.28,69.17,"2258","2618","40465","45452"
2021-09-29,5334976,5908681,63.99,70.87,"2808429",3103123,64.44,71.2,"2483712",2757351,62.43,69.31,"2266","2624","40569","45583"
2021-09-30,5348586,5921851,64.16,71.03,"2815804",3110657,64.61,71.37,"2489836",2762859,62.58,69.45,"2270","2632","40676","45703"
2021-10-01,5363104,5935433,64.33,71.2,"2823791",3118524,64.79,71.55,"2496276",2768454,62.75,69.59,"2271","2638","40766","45817"
2021-10-02,5373881,5943723,64.46,71.29,"2829316",3122811,64.92,71.65,"2501418",2772381,62.87,69.69,"2276","2651","40871","45880"
2021-10-03,5380606,5949184,64.54,71.36,"2832714",3125664,64.99,71.72,"2504699",2774944,62.96,69.75,"2281","2654","40912","45922"
2021-10-04,5392417,5959769,64.68,71.49,"2838926",3131589,65.14,71.85,"2510202",2779495,63.1,69.86,"2289","2662","41000","46023"
2021-10-05,5404907,5970728,64.83,71.62,"2845456",3137819,65.29,72,"2516071",2784112,63.24,69.98,"2297","2669","41083","46128"
2021-10-06,5416719,5981336,64.97,71.75,"2851658",3143914,65.43,72.13,"2521599",2788530,63.38,70.09,"2303","2672","41159","46220"
2021-10-07,5429512,5991507,65.13,71.87,"2858375",3149587,65.58,72.27,"2527535",2792955,63.53,70.2,"2316","2677","41286","46288"
2021-10-08,5442384,6001544,65.28,71.99,"2865467",3155118,65.75,72.39,"2533225",2797363,63.67,70.31,"2326","2680","41366","46383"
2021-10-09,5451250,6008206,65.39,72.07,"2870001",3158494,65.85,72.47,"2537498",2800616,63.78,70.39,"2330","2687","41421","46409"
2021-10-10,5456666,6012028,65.45,72.11,"2872607",3160331,65.91,72.51,"2540263",2802589,63.85,70.44,"2333","2689","41463","46419"
2021-10-11,5466692,6020107,65.57,72.21,"2877853",3164492,66.03,72.61,"2545001",2806477,63.97,70.54,"2336","2691","41502","46447"
2021-10-12,5478452,6028805,65.71,72.32,"2884050",3168993,66.17,72.71,"2550485",2810618,64.11,70.65,"2343","2699","41574","46495"
2021-10-13,5489216,6036531,65.84,72.41,"2889808",3172925,66.3,72.8,"2555401",2814324,64.23,70.74,"2351","2702","41656","46580"
2021-10-14,5500862,6044427,65.98,72.5,"2896259",3177008,66.45,72.89,"2560503",2818032,64.36,70.83,"2359","2711","41741","46676"
2021-10-15,5513409,6052686,66.13,72.6,"2903502",3181320,66.62,72.99,"2565725",2821905,64.49,70.93,"2363","2716","41819","46745"
2021-10-16,5521471,6057930,66.23,72.66,"2907786",3183818,66.72,73.05,"2569455",2824608,64.58,71,"2369","2716","41861","46788"
2021-10-17,5526309,6061223,66.29,72.7,"2910378",3185409,66.78,73.09,"2571658",2826287,64.64,71.04,"2371","2719","41902","46808"
2021-10-18,5537601,6068729,66.42,72.79,"2916606",3189208,66.92,73.17,"2576647",2829930,64.77,71.13,"2374","2721","41974","46870"
2021-10-19,5546993,6075743,66.54,72.88,"2921603",3192658,67.03,73.25,"2580982",2833410,64.87,71.22,"2375","2722","42033","46953"
2021-10-20,5556921,6082783,66.66,72.96,"2927151",3196202,67.16,73.33,"2585260",2836839,64.98,71.31,"2378","2725","42132","47017"
2021-10-21,5566836,6090245,66.77,73.05,"2932748",3200029,67.29,73.42,"2589502",2840399,65.09,71.39,"2379","2728","42207","47089"
2021-10-22,5578031,6098782,66.91,73.15,"2939056",3204528,67.43,73.53,"2594319",2844341,65.21,71.49,"2386","2733","42270","47180"
2021-10-23,5585137,6104321,66.99,73.22,"2942780",3207222,67.52,73.59,"2597633",2847141,65.29,71.56,"2394","2735","42330","47223"
2021-10-24,5589707,6107951,67.05,73.26,"2945164",3208912,67.57,73.63,"2599782",2849027,65.35,71.61,"2398","2736","42363","47276"
2021-10-25,5599451,6117134,67.17,73.37,"2950603",3213621,67.7,73.73,"2604008",2853417,65.45,71.72,"2404","2740","42436","47356"
2021-10-26,5608364,6125856,67.27,73.48,"2955365",3217830,67.81,73.83,"2608075",2857797,65.56,71.83,"2409","2748","42515","47481"
2021-10-27,5618030,6136925,67.39,73.61,"2960745",3223244,67.93,73.96,"2612270",2863286,65.66,71.97,"2412","2758","42603","47637"
2021-10-28,5627417,6148498,67.5,73.75,"2965865",3228886,68.05,74.08,"2616460",2869034,65.77,72.11,"2418","2762","42674","47816"
2021-10-29,5637217,6160861,67.62,73.9,"2971086",3234897,68.17,74.22,"2620919",2875154,65.88,72.27,"2422","2768","42790","48042"
2021-10-30,5643063,6165928,67.69,73.96,"2974100",3237261,68.24,74.28,"2623715",2877826,65.95,72.34,"2429","2772","42819","48069"
2021-10-31,5646254,6168933,67.73,74,"2975635",3238610,68.27,74.31,"2625351",2879454,65.99,72.38,"2433","2776","42835","48093"
2021-11-01,5654157,6176616,67.82,74.09,"2979918",3242450,68.37,74.4,"2628911",2883168,66.08,72.47,"2434","2783","42894","48215"
2021-11-02,5661696,6183672,67.91,74.17,"2983930",3246005,68.46,74.48,"2632380",2886586,66.17,72.56,"2437","2788","42949","48293"
2021-11-03,5669245,6191143,68,74.26,"2988069",3249780,68.56,74.56,"2635735",2890206,66.25,72.65,"2437","2789","43004","48368"
2021-11-04,5676308,6200627,68.09,74.38,"2991984",3254623,68.65,74.68,"2638821",2894720,66.33,72.76,"2441","2795","43062","48489"
2021-11-05,5683969,6211744,68.18,74.51,"2996221",3260348,68.75,74.81,"2642182",2899977,66.41,72.89,"2444","2802","43122","48617"
2021-11-06,5688577,6222236,68.23,74.64,"2998573",3265573,68.8,74.93,"2644398",2905142,66.47,73.02,"2445","2806","43161","48715"
2021-11-07,5691324,6228847,68.27,74.71,"2999966",3268786,68.83,75,"2645734",2908446,66.5,73.11,"2446","2807","43178","48808"
2021-11-08,5697718,6243827,68.34,74.89,"3003507",3276194,68.91,75.17,"2648519",2915886,66.57,73.29,"2447","2815","43245","48932"
2021-11-09,5703666,6259832,68.42,75.09,"3006702",3284105,68.99,75.35,"2651218",2923759,66.64,73.49,"2450","2831","43296","49137"
2021-11-10,5709560,6276545,68.49,75.29,"3009884",3292381,69.06,75.54,"2653880",2931970,66.71,73.7,"2454","2857","43342","49337"
2021-11-11,5715330,6288573,68.56,75.43,"3012998",3298431,69.13,75.68,"2656492",2937849,66.77,73.84,"2456","2861","43384","49432"
2021-11-12,5721534,6305305,68.63,75.63,"3016380",3306898,69.21,75.87,"2659245",2945912,66.84,74.05,"2461","2871","43448","49624"
2021-11-13,5725651,6314822,68.68,75.75,"3018465",3311601,69.26,75.98,"2661253",2950632,66.89,74.17,"2463","2878","43470","49711"
2021-11-14,5728223,6320524,68.71,75.81,"3019758",3314324,69.29,76.04,"2662502",2953530,66.92,74.24,"2464","2886","43499","49784"
2021-11-15,5734683,6333641,68.79,75.97,"3023178",3320721,69.36,76.19,"2665483",2960058,67,74.4,"2467","2893","43555","49969"
2021-11-16,5740891,6343304,68.86,76.09,"3026377",3325604,69.44,76.3,"2668430",2964743,67.07,74.52,"2471","2896","43613","50061"
2021-11-17,5747797,6353252,68.94,76.21,"3030033",3330626,69.52,76.42,"2671604",2969551,67.15,74.64,"2473","2901","43687","50174"
2021-11-18,5754641,6363696,69.03,76.33,"3033657",3335988,69.61,76.54,"2674761",2974506,67.23,74.77,"2473","2905","43750","50297"
2021-11-19,5761460,6375307,69.11,76.47,"3037289",3341972,69.69,76.68,"2677871",2980027,67.31,74.9,"2478","2910","43822","50398"
2021-11-20,5765173,6384349,69.15,76.58,"3039083",3346334,69.73,76.78,"2679768",2984609,67.36,75.02,"2478","2912","43844","50494"
2021-11-21,5767192,6388870,69.18,76.63,"3040039",3348571,69.75,76.83,"2680796",2986789,67.38,75.07,"2479","2915","43878","50595"
2021-11-22,5773389,6399068,69.25,76.76,"3043225",3353677,69.82,76.95,"2683737",2991786,67.46,75.2,"2480","2924","43947","50681"
2021-11-23,5778624,6408538,69.31,76.87,"3045895",3358442,69.89,77.06,"2686249",2996400,67.52,75.32,"2486","2929","43994","50767"
2021-11-24,5783717,6416992,69.38,76.97,"3048473",3362599,69.95,77.15,"2688704",3000617,67.58,75.42,"2491","2934","44049","50842"
2021-11-25,5784107,6417462,69.38,76.98,"3048665",3362825,69.95,77.16,"2688901",3000848,67.59,75.43,"2491","2935","44050","50854"
2021-11-26,5791059,6425031,69.46,77.07,"3052184",3366617,70.03,77.24,"2692238",3004521,67.67,75.52,"2494","2940","44143","50953"
2021-11-27,5797680,6431281,69.54,77.14,"3055443",3369682,70.11,77.32,"2695509",3007579,67.75,75.6,"2496","2946","44232","51074"
2021-11-28,5803084,6435146,69.61,77.19,"3058033",3371569,70.16,77.36,"2698256",3009472,67.82,75.64,"2496","2948","44299","51157"
2021-11-29,5813869,6443990,69.74,77.3,"3063432",3375970,70.29,77.46,"2703535",3013733,67.95,75.75,"2502","2959","44400","51328"
2021-11-30,5824804,6453951,69.87,77.42,"3068911",3380920,70.41,77.57,"2708864",3018548,68.09,75.87,"2505","2963","44524","51520"
2021-12-01,5835886,6464707,70,77.54,"3074496",3386333,70.54,77.7,"2714225",3023752,68.22,76,"2509","2970","44656","51652"
2021-12-02,5846875,6475548,70.13,77.67,"3079996",3391979,70.67,77.83,"2719593",3028817,68.36,76.13,"2514","2977","44772","51775"
2021-12-03,5859632,6488323,70.29,77.83,"3086512",3398530,70.82,77.98,"2725714",3034893,68.51,76.28,"2528","2988","44878","51912"
2021-12-04,5870454,6497701,70.42,77.94,"3091812",3403147,70.94,78.08,"2731117",3039515,68.65,76.4,"2531","2992","44994","52047"
2021-12-05,5875952,6502993,70.48,78,"3094415",3405721,71,78.14,"2733924",3042127,68.72,76.47,"2537","2997","45076","52148"
2021-12-06,5885920,6514588,70.6,78.14,"3099336",3411596,71.11,78.28,"2738888",3047705,68.84,76.61,"2542","3005","45154","52282"
2021-12-07,5895167,6526247,70.71,78.28,"3103983",3417513,71.22,78.41,"2743381",3053289,68.96,76.75,"2555","3009","45248","52436"
2021-12-08,5903903,6538759,70.82,78.43,"3108377",3423746,71.32,78.56,"2747644",3059418,69.06,76.9,"2559","3017","45323","52578"
2021-12-09,5912636,6551113,70.92,78.58,"3112899",3430025,71.42,78.7,"2751756",3065349,69.17,77.05,"2568","3027","45413","52712"
2021-12-10,5922789,6564313,71.04,78.74,"3118025",3436869,71.54,78.86,"2756690",3071582,69.29,77.21,"2573","3035","45501","52827"
2021-12-11,5930739,6574024,71.14,78.86,"3121829",3441615,71.63,78.97,"2760755",3076409,69.39,77.33,"2576","3042","45579","52958"
2021-12-12,5934532,6579584,71.18,78.92,"3123684",3444324,71.67,79.03,"2762617",3079149,69.44,77.4,"2580","3050","45651","53061"
2021-12-13,5942223,6591195,71.28,79.06,"3127526",3450173,71.76,79.16,"2766380",3084736,69.53,77.54,"2582","3058","45735","53228"
2021-12-14,5949389,6602634,71.36,79.2,"3131101",3455970,71.84,79.29,"2769905",3090252,69.62,77.67,"2585","3068","45798","53344"
2021-12-15,5955887,6613812,71.44,79.33,"3134377",3461493,71.92,79.42,"2773078",3095763,69.7,77.81,"2588","3074","45844","53482"
2021-12-16,5960411,6625708,71.5,79.48,"3136618",3467410,71.97,79.56,"2775301",3101640,69.76,77.96,"2592","3081","45900","53577"
2021-12-17,5967388,6640330,71.58,79.65,"3140160",3474583,72.05,79.72,"2778660",3108939,69.84,78.14,"2593","3089","45975","53719"
2021-12-18,5973007,6652470,71.65,79.8,"3142844",3480368,72.11,79.85,"2781505",3115136,69.91,78.3,"2595","3095","46063","53871"
2021-12-19,5976031,6659003,71.68,79.87,"3144308",3483434,72.14,79.93,"2783027",3118496,69.95,78.38,"2598","3102","46098","53971"
2021-12-20,5982076,6674467,71.75,80.06,"3147245",3490699,72.21,80.09,"2786063",3126531,70.03,78.59,"2601","3115","46167","54122"
2021-12-21,5988771,6691099,71.84,80.26,"3150580",3498412,72.29,80.27,"2789357",3135309,70.11,78.81,"2605","3122","46229","54256"
2021-12-22,5995566,6708153,71.92,80.46,"3153822",3506275,72.36,80.45,"2792831",3144310,70.2,79.03,"2607","3137","46306","54431"
2021-12-23,6002369,6725722,72,80.67,"3157060",3514092,72.44,80.63,"2796308",3153811,70.29,79.27,"2609","3154","46392","54665"
2021-12-24,6005709,6734585,72.04,80.78,"3158623",3517875,72.47,80.72,"2798046",3158802,70.33,79.4,"2611","3158","46429","54750"
2021-12-25,6005781,6734863,72.04,80.78,"3158658",3517991,72.47,80.72,"2798083",3158964,70.33,79.4,"2611","3158","46429","54750"
2021-12-26,6009775,6742610,72.09,80.88,"3160541",3521397,72.52,80.8,"2800136",3163160,70.38,79.51,"2615","3161","46483","54892"
2021-12-27,6019321,6763373,72.2,81.13,"3165112",3530533,72.62,81.01,"2805028",3174577,70.51,79.79,"2621","3178","46560","55085"
2021-12-28,6027777,6782162,72.3,81.35,"3169171",3539085,72.71,81.2,"2809360",3184626,70.61,80.05,"2625","3193","46621","55258"
2021-12-29,6035499,6799105,72.4,81.56,"3172910",3547023,72.8,81.38,"2813276",3193450,70.71,80.27,"2627","3204","46686","55428"
2021-12-30,6042971,6814633,72.49,81.74,"3176583",3554376,72.88,81.55,"2816982",3201384,70.81,80.47,"2630","3213","46776","55660"
2021-12-31,6045799,6819414,72.52,81.8,"3177955",3556609,72.92,81.6,"2818422",3203910,70.84,80.53,"2631","3214","46791","55681"
2022-01-01,6045930,6819635,72.52,81.8,"3178015",3556713,72.92,81.61,"2818493",3204026,70.84,80.53,"2631","3215","46791","55681"
2022-01-02,6050801,6825815,72.58,81.88,"3180309",3559408,72.97,81.67,"2820999",3207351,70.91,80.62,"2635","3219","46858","55837"
2022-01-03,6059314,6839194,72.68,82.04,"3184448",3565449,73.06,81.81,"2825267",3214546,71.01,80.8,"2644","3226","46955","55973"
2022-01-04,6067286,6851357,72.78,82.18,"3188392",3571068,73.16,81.94,"2829222",3220932,71.11,80.96,"2644","3234","47028","56123"
2022-01-05,6073890,6861747,72.86,82.31,"3191617",3575893,73.23,82.05,"2832551",3226385,71.2,81.1,"2645","3239","47077","56230"
2022-01-06,6080677,6871256,72.94,82.42,"3195014",3580456,73.31,82.15,"2835903",3231215,71.28,81.22,"2648","3243","47112","56342"
2022-01-07,6083627,6874673,72.97,82.46,"3196427",3582078,73.34,82.19,"2837419",3232984,71.32,81.26,"2649","3245","47132","56366"
