"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082172,3910045,33494,36.97,46.9,0.4,"1654901",2076574,"18443",37.97,47.65,0.42,"1389399",1787672,"14755",34.92,44.93,0.37,"1921","2415","28","35951","43384","268"
2021-05-07,3135671,3933723,33849,37.61,47.18,0.41,"1682561",2088728,"18634",38.61,47.92,0.43,"1414683",1798919,"14915",35.56,45.22,0.37,"1961","2421","29","36466","43655","271"
2021-05-08,3177906,3952016,34095,38.12,47.4,0.41,"1703981",2097527,"18773",39.1,48.13,0.43,"1435016",1808180,"15020",36.07,45.45,0.38,"2015","2437","29","36894","43872","273"
2021-05-09,3207538,3961194,34271,38.47,47.51,0.41,"1718439",2101725,"18870",39.43,48.22,0.43,"1449794",1813004,"15097",36.44,45.57,0.38,"2051","2444","30","37254","44021","274"
2021-05-10,3247712,3977812,34537,38.96,47.71,0.41,"1738712",2109990,"19014",39.89,48.41,0.44,"1469191",1821151,"15218",36.93,45.78,0.38,"2094","2451","30","37715","44220","275"
2021-05-11,3292141,3999855,34895,39.49,47.98,0.42,"1761159",2121363,"19199",40.41,48.67,0.44,"1490684",1831602,"15388",37.47,46.04,0.39,"2139","2458","30","38159","44432","278"
2021-05-12,3334568,4020827,35207,40,48.23,0.42,"1782245",2132020,"19356",40.89,48.92,0.44,"1511573",1841775,"15542",37.99,46.29,0.39,"2158","2463","30","38592","44569","279"
2021-05-13,3376464,4048231,35512,40.5,48.56,0.43,"1802880",2145869,"19523",41.37,49.24,0.45,"1532403",1855132,"15677",38.52,46.63,0.39,"2181","2480","30","39000","44750","282"
2021-05-14,3421073,4077833,35848,41.04,48.91,0.43,"1825503",2160935,"19705",41.88,49.58,0.45,"1554028",1869495,"15828",39.06,46.99,0.4,"2206","2490","30","39336","44913","285"
2021-05-15,3458253,4103913,36138,41.48,49.23,0.43,"1843708",2173670,"19848",42.3,49.87,0.46,"1572695",1882649,"15971",39.53,47.32,0.4,"2221","2501","31","39629","45093","288"
2021-05-16,3479517,4120913,36289,41.74,49.43,0.44,"1853785",2181769,"19924",42.53,50.06,0.46,"1583684",1891405,"16044",39.81,47.54,0.4,"2241","2516","31","39807","45223","290"
2021-05-17,3511141,4146079,36504,42.12,49.73,0.44,"1869214",2194210,"20034",42.89,50.34,0.46,"1599527",1903938,"16149",40.2,47.86,0.41,"2262","2519","31","40138","45412","290"
2021-05-18,3545528,4173721,36793,42.53,50.06,0.44,"1886063",2207991,"20188",43.27,50.66,0.46,"1616737",1917622,"16282",40.64,48.2,0.41,"2276","2525","31","40452","45583","292"
2021-05-19,3577262,4200268,37077,42.91,50.38,0.44,"1901875",2221392,"20334",43.64,50.97,0.47,"1632456",1930637,"16418",41.03,48.53,0.41,"2283","2532","31","40648","45707","294"
2021-05-20,3609782,4226856,37400,43.3,50.7,0.45,"1917933",2234854,"20499",44.01,51.28,0.47,"1648658",1943638,"16572",41.44,48.85,0.42,"2298","2542","31","40893","45822","298"
2021-05-21,3644080,4254123,37722,43.71,51.03,0.45,"1935462",2249001,"20651",44.41,51.6,0.47,"1665155",1956637,"16740",41.85,49.18,0.42,"2312","2555","32","41151","45930","299"
2021-05-22,3670535,4276193,37909,44.03,51.29,0.45,"1948453",2260089,"20749",44.71,51.86,0.48,"1678389",1967530,"16829",42.19,49.45,0.42,"2320","2566","32","41373","46008","299"
2021-05-23,3685468,4288427,38034,44.21,51.44,0.46,"1955474",2265970,"20812",44.87,51.99,0.48,"1686128",1973807,"16890",42.38,49.61,0.42,"2327","2570","32","41539","46080","300"
2021-05-24,3710814,4309643,38278,44.51,51.69,0.46,"1967978",2276619,"20925",45.15,52.24,0.48,"1698700",1984255,"17021",42.7,49.88,0.43,"2339","2581","32","41797","46188","300"
2021-05-25,3736300,4331406,38573,44.82,51.96,0.46,"1980570",2287821,"21072",45.44,52.49,0.48,"1711367",1994696,"17165",43.02,50.14,0.43,"2346","2586","32","42017","46303","304"
2021-05-26,3759621,4352565,38812,45.1,52.21,0.47,"1992361",2298605,"21196",45.71,52.74,0.49,"1722644",2004952,"17279",43.3,50.4,0.43,"2356","2597","32","42260","46411","305"
2021-05-27,3782848,4373150,39038,45.38,52.46,0.47,"2003913",2309268,"21304",45.98,52.98,0.49,"1734085",2014778,"17394",43.59,50.64,0.44,"2366","2604","32","42484","46500","308"
2021-05-28,3807906,4393306,39261,45.68,52.7,0.47,"2016716",2319785,"21423",46.27,53.23,0.49,"1746098",2024317,"17496",43.89,50.88,0.44,"2372","2614","33","42720","46590","309"
2021-05-29,3826999,4407547,39394,45.9,52.87,0.47,"2025968",2326684,"21491",46.48,53.38,0.49,"1755831",2031598,"17560",44.13,51.07,0.44,"2383","2620","33","42817","46645","310"
2021-05-30,3836934,4415493,39462,46.02,52.96,0.47,"2030661",2330449,"21526",46.59,53.47,0.49,"1760932",2035750,"17592",44.26,51.17,0.44,"2389","2620","33","42952","46674","311"
2021-05-31,3844756,4421052,39567,46.12,53.03,0.47,"2034540",2332992,"21582",46.68,53.53,0.5,"1764825",2038730,"17641",44.36,51.24,0.44,"2395","2624","33","42996","46706","311"
2021-06-01,3871760,4439289,39855,46.44,53.25,0.48,"2048438",2342289,"21734",47,53.74,0.5,"1777775",2047581,"17776",44.69,51.47,0.45,"2409","2629","33","43138","46790","312"
2021-06-02,3893913,4456722,40026,46.71,53.46,0.48,"2059901",2351239,"21822",47.26,53.95,0.5,"1788356",2055970,"17857",44.95,51.68,0.45,"2414","2631","33","43242","46882","314"
2021-06-03,3919414,4473658,40182,47.01,53.66,0.48,"2073015",2359911,"21882",47.56,54.15,0.5,"1800621",2064168,"17950",45.26,51.88,0.45,"2425","2634","33","43353","46945","317"
2021-06-04,3947090,4490697,40356,47.35,53.87,0.48,"2087456",2368824,"21976",47.9,54.35,0.5,"1813709",2072216,"18030",45.59,52.09,0.45,"2435","2636","33","43490","47021","317"
2021-06-05,3970443,4503353,40503,47.63,54.02,0.49,"2099131",2375167,"22059",48.16,54.5,0.51,"1825226",2078458,"18093",45.88,52.24,0.45,"2445","2636","33","43641","47092","318"
2021-06-06,3985393,4510856,40632,47.8,54.11,0.49,"2106490",2378894,"22117",48.33,54.58,0.51,"1832712",2082196,"18164",46.07,52.34,0.46,"2456","2640","33","43735","47126","318"
2021-06-07,4009110,4524775,40798,48.09,54.27,0.49,"2118576",2385945,"22204",48.61,54.74,0.51,"1844207",2089012,"18242",46.36,52.51,0.46,"2462","2641","34","43865","47177","318"
2021-06-08,4035020,4539472,40949,48.4,54.45,0.49,"2131860",2393551,"22279",48.91,54.92,0.51,"1856718",2096052,"18318",46.67,52.69,0.46,"2467","2645","34","43975","47224","318"
2021-06-09,4059993,4552764,41101,48.7,54.61,0.49,"2144754",2400370,"22363",49.21,55.07,0.51,"1868676",2102437,"18385",46.97,52.85,0.46,"2476","2654","34","44087","47303","319"
2021-06-10,4084261,4567015,41264,48.99,54.78,0.49,"2157377",2407862,"22448",49.5,55.25,0.52,"1880191",2109114,"18462",47.26,53.01,0.46,"2482","2659","34","44211","47380","320"
2021-06-11,4111585,4582032,41450,49.32,54.96,0.5,"2171792",2415638,"22547",49.83,55.43,0.52,"1892979",2116236,"18548",47.58,53.19,0.47,"2491","2665","34","44323","47493","321"
2021-06-12,4132542,4593850,41556,49.57,55.1,0.5,"2182458",2421665,"22604",50.08,55.56,0.52,"1903182",2121971,"18597",47.84,53.34,0.47,"2501","2670","34","44401","47544","321"
2021-06-13,4144556,4599099,41611,49.71,55.17,0.5,"2188312",2424172,"22631",50.21,55.62,0.52,"1909205",2124654,"18625",47.99,53.4,0.47,"2504","2677","34","44535","47596","321"
2021-06-14,4165641,4611178,41771,49.97,55.31,0.5,"2199039",2430212,"22714",50.46,55.76,0.52,"1919360",2130611,"18701",48.24,53.55,0.47,"2514","2683","34","44728","47672","322"
2021-06-15,4188519,4624856,41960,50.24,55.48,0.5,"2210889",2437257,"22815",50.73,55.92,0.52,"1930277",2137164,"18789",48.52,53.72,0.47,"2518","2694","34","44835","47741","322"
2021-06-16,4209644,4638151,42137,50.49,55.63,0.51,"2221844",2444196,"22914",50.98,56.08,0.53,"1940333",2143418,"18866",48.77,53.88,0.47,"2523","2704","34","44944","47833","323"
2021-06-17,4230032,4650900,42296,50.74,55.79,0.51,"2232610",2450943,"22993",51.23,56.24,0.53,"1949843",2149347,"18945",49.01,54.02,0.48,"2529","2708","34","45050","47902","324"
2021-06-18,4250462,4664911,42436,50.98,55.96,0.51,"2243473",2458344,"23068",51.47,56.41,0.53,"1959301",2155860,"19010",49.25,54.19,0.48,"2539","2715","34","45149","47992","324"
2021-06-19,4265396,4674813,42531,51.16,56.07,0.51,"2250859",2463303,"23128",51.64,56.52,0.53,"1966775",2160724,"19045",49.44,54.31,0.48,"2546","2723","34","45216","48063","324"
2021-06-20,4273386,4679953,42583,51.26,56.14,0.51,"2254687",2465831,"23155",51.73,56.58,0.53,"1970907",2163305,"19070",49.54,54.38,0.48,"2551","2727","34","45241","48090","324"
2021-06-21,4285061,4691872,42697,51.4,56.28,0.51,"2260453",2471953,"23218",51.86,56.72,0.53,"1976734",2169017,"19120",49.69,54.52,0.48,"2559","2734","35","45315","48168","324"
2021-06-22,4302249,4703296,42832,51.61,56.42,0.51,"2269281",2477886,"23284",52.07,56.85,0.53,"1985020",2174418,"19188",49.89,54.66,0.48,"2563","2742","35","45385","48250","325"
2021-06-23,4319206,4715249,42961,51.81,56.56,0.52,"2278068",2484101,"23351",52.27,57,0.54,"1993101",2180074,"19250",50.1,54.8,0.48,"2571","2748","35","45466","48326","325"
2021-06-24,4335432,4726424,43094,52,56.69,0.52,"2286478",2490006,"23426",52.46,57.13,0.54,"2000832",2185272,"19308",50.29,54.93,0.49,"2576","2749","35","45546","48397","325"
2021-06-25,4351424,4738474,43225,52.2,56.84,0.52,"2294887",2496318,"23485",52.65,57.28,0.54,"2008354",2190944,"19380",50.48,55.07,0.49,"2577","2753","35","45606","48459","325"
2021-06-26,4363065,4747436,43309,52.33,56.95,0.52,"2300752",2500867,"23528",52.79,57.38,0.54,"2014078",2195306,"19420",50.62,55.18,0.49,"2577","2753","35","45658","48510","326"
2021-06-27,4369748,4753065,43351,52.42,57.01,0.52,"2304085",2503664,"23544",52.87,57.44,0.54,"2017397",2198093,"19446",50.71,55.25,0.49,"2584","2760","35","45682","48548","326"
2021-06-28,4381524,4763469,43481,52.56,57.14,0.52,"2310212",2509061,"23607",53.01,57.57,0.54,"2022992",2203030,"19512",50.85,55.37,0.49,"2589","2763","35","45731","48615","327"
2021-06-29,4395182,4774426,43629,52.72,57.27,0.52,"2317332",2514848,"23686",53.17,57.7,0.54,"2029476",2208147,"19577",51.01,55.5,0.49,"2591","2768","35","45783","48663","331"
2021-06-30,4407431,4784952,43809,52.87,57.4,0.53,"2323685",2520447,"23776",53.32,57.83,0.55,"2035313",2213014,"19667",51.16,55.63,0.49,"2597","2772","35","45836","48719","331"
2021-07-01,4419577,4795594,43999,53.01,57.52,0.53,"2330016",2526079,"23876",53.46,57.96,0.55,"2041069",2217957,"19756",51.3,55.75,0.5,"2599","2775","35","45893","48783","332"
2021-07-02,4432396,4806792,44125,53.17,57.66,0.53,"2336786",2532057,"23935",53.62,58.1,0.55,"2047033",2223108,"19822",51.45,55.88,0.5,"2606","2781","35","45971","48846","333"
2021-07-03,4441966,4815050,44214,53.28,57.76,0.53,"2341559",2536265,"23985",53.73,58.19,0.55,"2051803",2227121,"19861",51.57,55.98,0.5,"2607","2782","35","45997","48882","333"
2021-07-04,4443838,4816837,44232,53.3,57.78,0.53,"2342435",2537102,"23994",53.75,58.21,0.55,"2052766",2228035,"19869",51.6,56,0.5,"2607","2783","35","46030","48917","334"
2021-07-05,4452240,4824666,44315,53.4,57.87,0.53,"2346579",2541099,"24042",53.84,58.3,0.55,"2056963",2231814,"19904",51.7,56.1,0.5,"2614","2786","35","46084","48967","334"
2021-07-06,4466335,4835429,44455,53.57,58,0.53,"2353968",2546779,"24119",54.01,58.43,0.55,"2063596",2236849,"19965",51.87,56.22,0.5,"2623","2790","35","46148","49011","336"
2021-07-07,4478782,4845366,44600,53.72,58.12,0.53,"2360460",2552038,"24183",54.16,58.55,0.55,"2069484",2241454,"20044",52.02,56.34,0.5,"2633","2794","35","46205","49080","338"
2021-07-08,4490104,4854791,44727,53.86,58.23,0.54,"2366469",2557172,"24236",54.3,58.67,0.56,"2074726",2245684,"20118",52.15,56.45,0.51,"2637","2795","35","46272","49140","338"
2021-07-09,4502246,4864442,44832,54,58.35,0.54,"2372998",2562371,"24291",54.45,58.79,0.56,"2080285",2250074,"20167",52.29,56.56,0.51,"2641","2802","35","46322","49195","339"
2021-07-10,4512045,4872609,44904,54.12,58.45,0.54,"2377945",2566569,"24321",54.56,58.89,0.56,"2085090",2254007,"20209",52.41,56.66,0.51,"2647","2807","35","46363","49226","339"
2021-07-11,4517258,4877335,44941,54.18,58.5,0.54,"2380489",2568915,"24339",54.62,58.94,0.56,"2087694",2256333,"20228",52.48,56.71,0.51,"2653","2809","35","46422","49278","339"
2021-07-12,4528183,4886913,45029,54.32,58.62,0.54,"2386176",2573962,"24383",54.75,59.06,0.56,"2092869",2260807,"20272",52.61,56.83,0.51,"2659","2815","35","46479","49329","339"
2021-07-13,4538654,4897370,45164,54.44,58.74,0.54,"2391658",2579573,"24446",54.87,59.19,0.56,"2097777",2265566,"20342",52.73,56.95,0.51,"2668","2820","35","46551","49411","341"
2021-07-14,4549115,4907289,45297,54.57,58.86,0.54,"2397205",2584878,"24525",55,59.31,0.56,"2102617",2270105,"20396",52.85,57.06,0.51,"2673","2823","35","46620","49483","341"
2021-07-15,4559277,4917004,45407,54.69,58.98,0.54,"2402706",2590167,"24579",55.13,59.43,0.56,"2107210",2274453,"20452",52.97,57.17,0.51,"2674","2824","35","46687","49560","341"
2021-07-16,4570061,4927147,45519,54.82,59.1,0.55,"2408464",2595595,"24638",55.26,59.55,0.57,"2112184",2279109,"20505",53.09,57.29,0.52,"2678","2829","35","46735","49614","341"
2021-07-17,4578370,4934856,45619,54.92,59.19,0.55,"2412657",2599527,"24681",55.36,59.64,0.57,"2116265",2282853,"20562",53.19,57.38,0.52,"2681","2831","35","46767","49645","341"
2021-07-18,4583290,4939575,45657,54.98,59.25,0.55,"2415029",2601876,"24698",55.41,59.7,0.57,"2118772",2285162,"20583",53.26,57.44,0.52,"2686","2833","35","46803","49704","341"
2021-07-19,4592863,4949648,45755,55.09,59.37,0.55,"2419966",2607197,"24746",55.52,59.82,0.57,"2123342",2289816,"20633",53.37,57.56,0.52,"2690","2835","35","46865","49800","341"
2021-07-20,4602677,4961265,45860,55.21,59.51,0.55,"2425087",2613313,"24799",55.64,59.96,0.57,"2127992",2295261,"20685",53.49,57.69,0.52,"2692","2839","35","46906","49852","341"
2021-07-21,4612447,4972224,46022,55.33,59.64,0.55,"2430362",2619162,"24881",55.76,60.09,0.57,"2132439",2300302,"20764",53.6,57.82,0.52,"2693","2842","35","46953","49918","342"
2021-07-22,4622082,4983891,46200,55.44,59.78,0.55,"2435484",2625418,"24963",55.88,60.24,0.57,"2136889",2305641,"20858",53.71,57.95,0.52,"2697","2844","35","47012","49988","344"
2021-07-23,4632049,4996107,46356,55.56,59.93,0.56,"2440826",2631930,"25040",56,60.39,0.57,"2141446",2311263,"20936",53.83,58.09,0.53,"2703","2845","35","47074","50069","345"
2021-07-24,4639594,5004163,46462,55.65,60.02,0.56,"2444715",2635963,"25088",56.09,60.48,0.58,"2145055",2315221,"20994",53.92,58.19,0.53,"2704","2846","35","47120","50133","345"
2021-07-25,4642210,5010185,46534,55.68,60.1,0.56,"2445963",2638976,"25120",56.12,60.55,0.58,"2146405",2318192,"21034",53.95,58.27,0.53,"2705","2848","35","47137","50169","345"
2021-07-26,4650113,5021834,46655,55.78,60.24,0.56,"2450125",2645147,"25178",56.22,60.69,0.58,"2150114",2323585,"21096",54.04,58.4,0.53,"2706","2851","35","47168","50251","346"
2021-07-27,4659607,5034700,46805,55.89,60.39,0.56,"2455226",2652033,"25245",56.33,60.85,0.58,"2154461",2329497,"21179",54.15,58.55,0.53,"2712","2857","35","47208","50313","346"
2021-07-28,4668619,5047483,46963,56,60.54,0.56,"2459991",2658860,"25329",56.44,61.01,0.58,"2158628",2335348,"21249",54.26,58.7,0.53,"2715","2861","35","47285","50414","350"
2021-07-29,4676983,5059281,47113,56.1,60.69,0.57,"2464524",2665092,"25393",56.55,61.15,0.58,"2162405",2340819,"21334",54.35,58.84,0.54,"2718","2872","35","47336","50498","351"
2021-07-30,4686265,5075217,47321,56.21,60.88,0.57,"2469407",2673474,"25484",56.66,61.34,0.58,"2166747",2348215,"21448",54.46,59.02,0.54,"2723","2887","35","47388","50641","354"
2021-07-31,4693505,5085560,47459,56.3,61,0.57,"2473079",2678622,"25544",56.74,61.46,0.59,"2170267",2353328,"21523",54.55,59.15,0.54,"2728","2896","35","47431","50714","357"
2021-08-01,4697482,5092579,47598,56.35,61.09,0.57,"2475053",2682137,"25605",56.79,61.54,0.59,"2172257",2356761,"21601",54.6,59.24,0.54,"2729","2901","35","47443","50780","357"
2021-08-02,4705584,5106766,47790,56.44,61.26,0.57,"2479254",2689401,"25686",56.88,61.71,0.59,"2176109",2363562,"21711",54.7,59.41,0.55,"2730","2913","35","47491","50890","358"
2021-08-03,4715353,5123035,47972,56.56,61.45,0.58,"2484381",2697693,"25770",57,61.9,0.59,"2180676",2371357,"21809",54.81,59.61,0.55,"2732","2919","35","47564","51066","358"
2021-08-04,4724912,5141308,48181,56.68,61.67,0.58,"2489427",2706896,"25867",57.12,62.11,0.59,"2185131",2380264,"21920",54.92,59.83,0.55,"2735","2927","35","47619","51221","359"
2021-08-05,4734205,5160166,48377,56.79,61.9,0.58,"2494431",2716476,"25960",57.23,62.33,0.6,"2189336",2389393,"22021",55.03,60.06,0.55,"2737","2942","36","47701","51355","360"
2021-08-06,4743887,5179418,48568,56.9,62.13,0.58,"2499522",2726436,"26060",57.35,62.56,0.6,"2193868",2398558,"22110",55.14,60.29,0.56,"2741","2950","36","47756","51474","362"
2021-08-07,4750801,5193622,48678,56.99,62.3,0.58,"2502946",2733420,"26110",57.43,62.72,0.6,"2197316",2405638,"22170",55.23,60.47,0.56,"2744","2964","36","47795","51600","362"
2021-08-08,4755000,5203162,48790,57.04,62.41,0.59,"2505041",2738030,"26161",57.48,62.82,0.6,"2199390",2410500,"22231",55.28,60.59,0.56,"2744","2971","36","47825","51661","362"
2021-08-09,4764534,5225353,48965,57.15,62.68,0.59,"2510089",2749200,"26235",57.59,63.08,0.6,"2203805",2421386,"22332",55.39,60.86,0.56,"2746","2984","36","47894","51783","362"
2021-08-10,4774826,5244981,49172,57.27,62.91,0.59,"2515572",2759049,"26345",57.72,63.3,0.6,"2208567",2431011,"22427",55.51,61.1,0.56,"2749","2989","37","47938","51932","363"
2021-08-11,4784044,5261214,49323,57.38,63.11,0.59,"2520416",2767291,"26415",57.83,63.49,0.61,"2212875",2438868,"22506",55.62,61.3,0.57,"2753","2995","37","48000","52060","365"
2021-08-12,4794000,5277058,49503,57.5,63.3,0.59,"2525852",2775339,"26492",57.95,63.68,0.61,"2217333",2446542,"22608",55.73,61.5,0.57,"2754","3002","37","48061","52175","366"
2021-08-13,4804147,5292787,49753,57.63,63.49,0.6,"2531307",2783242,"26609",58.08,63.86,0.61,"2221957",2454227,"22741",55.85,61.69,0.57,"2756","3009","37","48127","52309","366"
2021-08-14,4811235,5303690,50306,57.71,63.62,0.6,"2534954",2788698,"26886",58.16,63.98,0.62,"2225363",2459601,"23010",55.94,61.82,0.58,"2757","3014","37","48161","52377","373"
2021-08-15,4816483,5310868,50957,57.77,63.7,0.61,"2537543",2792166,"27223",58.22,64.06,0.62,"2227980",2463257,"23323",56,61.92,0.59,"2759","3021","37","48201","52424","374"
2021-08-16,4826920,5327460,52305,57.9,63.9,0.63,"2543083",2800317,"27835",58.35,64.25,0.64,"2232801",2471571,"24048",56.12,62.12,0.6,"2763","3032","37","48273","52540","385"
2021-08-17,4838712,5346239,54155,58.04,64.13,0.65,"2549249",2809791,"28722",58.49,64.47,0.66,"2238360",2480706,"25002",56.26,62.35,0.63,"2767","3046","37","48336","52696","394"
2021-08-18,4850242,5364650,56235,58.18,64.35,0.67,"2555499",2819022,"29729",58.63,64.68,0.68,"2243544",2489756,"26060",56.39,62.58,0.66,"2774","3057","37","48425","52815","409"
2021-08-19,4861025,5381874,58248,58.31,64.56,0.7,"2561136",2827655,"30782",58.76,64.88,0.71,"2248619",2498235,"27006",56.52,62.79,0.68,"2780","3071","39","48490","52913","421"
2021-08-20,4873796,5399101,60179,58.46,64.76,0.72,"2567975",2836514,"31773",58.92,65.08,0.73,"2254455",2506442,"27934",56.67,63,0.7,"2785","3078","39","48581","53067","433"
2021-08-21,4882760,5411021,61317,58.57,64.91,0.74,"2572400",2842215,"32371",59.02,65.21,0.74,"2258907",2512553,"28467",56.78,63.15,0.72,"2790","3085","39","48663","53168","440"
2021-08-22,4887017,5415328,61858,58.62,64.96,0.74,"2574571",2844232,"32638",59.07,65.26,0.75,"2260951",2514821,"28739",56.83,63.21,0.72,"2793","3086","39","48702","53189","442"
2021-08-23,4899897,5431718,63425,58.77,65.15,0.76,"2581151",2852287,"33416",59.22,65.44,0.77,"2267115",2523041,"29516",56.99,63.42,0.74,"2797","3096","39","48834","53294","454"
2021-08-24,4913485,5449325,65200,58.94,65.36,0.78,"2588257",2861155,"34303",59.39,65.65,0.79,"2273468",2531653,"30389",57.14,63.63,0.76,"2802","3101","40","48958","53416","468"
2021-08-25,4926878,5464774,66814,59.1,65.55,0.8,"2595175",2868881,"35129",59.54,65.82,0.81,"2279831",2539260,"31165",57.3,63.83,0.78,"2807","3110","40","49065","53523","480"
2021-08-26,4941876,5481583,68625,59.28,65.75,0.82,"2603041",2877493,"36079",59.72,66.02,0.83,"2286857",2547347,"32012",57.48,64.03,0.8,"2816","3117","40","49162","53626","494"
2021-08-27,4957612,5497144,70363,59.47,65.94,0.84,"2611405",2885538,"37031",59.92,66.21,0.85,"2294106",2554721,"32788",57.66,64.21,0.82,"2825","3125","40","49276","53760","504"
2021-08-28,4970045,5508529,71473,59.62,66.07,0.86,"2617638",2891190,"37627",60.06,66.34,0.86,"2300198",2560366,"33296",57.82,64.36,0.84,"2832","3131","41","49377","53842","509"
2021-08-29,4978043,5516093,72305,59.71,66.17,0.87,"2621610",2894951,"38076",60.15,66.42,0.87,"2304155",2564129,"33672",57.92,64.45,0.85,"2843","3133","41","49435","53880","516"
2021-08-30,4996131,5532566,74173,59.93,66.36,0.89,"2630931",2903323,"39077",60.36,66.61,0.9,"2312817",2572127,"34522",58.13,64.65,0.87,"2848","3138","42","49535","53978","532"
2021-08-31,5013018,5548734,76123,60.13,66.56,0.91,"2639637",2911521,"40095",60.56,66.8,0.92,"2320892",2579960,"35431",58.34,64.85,0.89,"2854","3147","42","49635","54106","555"
2021-09-01,5028003,5564352,78053,60.31,66.74,0.94,"2647234",2919276,"41080",60.74,66.98,0.94,"2328168",2587687,"36360",58.52,65.04,0.91,"2859","3149","43","49742","54240","570"
2021-09-02,5041330,5579372,79813,60.47,66.92,0.96,"2654126",2927200,"42026",60.9,67.16,0.96,"2334520",2594689,"37168",58.68,65.22,0.93,"2862","3151","43","49822","54332","576"
2021-09-03,5056655,5595017,81706,60.65,67.11,0.98,"2661988",2935630,"43061",61.08,67.36,0.99,"2341825",2601787,"38010",58.86,65.4,0.96,"2868","3154","44","49974","54446","591"
2021-09-04,5066830,5605113,82731,60.78,67.23,0.99,"2667108",2940719,"43631",61.19,67.47,1,"2346833",2606740,"38464",58.99,65.52,0.97,"2873","3160","44","50016","54494","592"
2021-09-05,5072856,5612194,83458,60.85,67.32,1,"2670010",2944182,"44015",61.26,67.55,1.01,"2349920",2610321,"38805",59.07,65.61,0.98,"2878","3165","44","50048","54526","594"
2021-09-06,5077719,5617606,83757,60.91,67.38,1,"2672316",2946762,"44173",61.31,67.61,1.01,"2352427",2613075,"38945",59.13,65.68,0.98,"2879","3169","44","50097","54600","595"
2021-09-07,5096235,5633701,85299,61.13,67.58,1.02,"2681800",2955134,"44967",61.53,67.8,1.03,"2361325",2620615,"39691",59.35,65.87,1,"2890","3181","44","50220","54771","597"
2021-09-08,5111905,5650433,87048,61.32,67.78,1.04,"2689796",2963903,"45852",61.72,68,1.05,"2368911",2628446,"40533",59.54,66.07,1.02,"2896","3191","44","50302","54893","619"
2021-09-09,5127656,5667239,88937,61.51,67.98,1.07,"2697960",2972665,"46813",61.9,68.21,1.07,"2376378",2636337,"41439",59.73,66.27,1.04,"2905","3199","44","50413","55038","641"
2021-09-10,5144120,5686372,90896,61.7,68.21,1.09,"2706737",2982919,"47919",62.1,68.44,1.1,"2383919",2645047,"42275",59.92,66.48,1.06,"2916","3202","44","50548","55204","658"
2021-09-11,5155486,5699790,91940,61.84,68.37,1.1,"2712467",2989775,"48484",62.24,68.6,1.11,"2389456",2651478,"42749",60.06,66.65,1.07,"2919","3207","44","50644","55330","663"
2021-09-12,5161287,5708997,92640,61.91,68.48,1.11,"2715207",2994257,"48869",62.3,68.7,1.12,"2392490",2656130,"43058",60.14,66.76,1.08,"2921","3211","44","50669","55399","669"
2021-09-13,5175194,5726610,94264,62.08,68.69,1.13,"2722127",3002966,"49723",62.46,68.9,1.14,"2399403",2664873,"43821",60.31,66.98,1.1,"2925","3221","44","50739","55550","676"
2021-09-14,5189731,5743406,95794,62.25,68.89,1.15,"2729567",3011351,"50483",62.63,69.09,1.16,"2406420",2673148,"44577",60.49,67.19,1.12,"2932","3226","45","50812","55681","689"
2021-09-15,5203300,5759291,97351,62.41,69.08,1.17,"2736594",3019406,"51310",62.79,69.28,1.18,"2412866",2680911,"45294",60.65,67.39,1.14,"2938","3235","45","50902","55739","702"
2021-09-16,5218230,5775409,98772,62.59,69.28,1.18,"2744241",3027400,"52050",62.96,69.46,1.19,"2420042",2688820,"45957",60.83,67.58,1.16,"2946","3248","45","51001","55941","720"
2021-09-17,5232987,5790339,100509,62.77,69.46,1.21,"2752174",3035380,"52978",63.15,69.64,1.22,"2426771",2695658,"46750",61,67.76,1.18,"2951","3257","45","51091","56044","736"
2021-09-18,5244042,5801069,101612,62.9,69.58,1.22,"2757706",3040761,"53608",63.27,69.77,1.23,"2432230",2700928,"47215",61.14,67.89,1.19,"2954","3264","45","51152","56116","744"
2021-09-19,5250658,5807654,102389,62.98,69.66,1.23,"2761054",3043919,"54014",63.35,69.84,1.24,"2435456",2704297,"47583",61.22,67.97,1.2,"2956","3269","45","51192","56169","747"
