"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414745,4790154,52.95,57.46,"2331252",2527363,53.49,57.99,"2048047",2224674,51.48,55.92,"1791","1954","33655","36163"
2021-07-04,4416598,4791928,52.98,57.48,"2332117",2528190,53.51,58.01,"2048998",2225583,51.5,55.94,"1791","1955","33692","36200"
2021-07-05,4424947,4799717,53.08,57.57,"2336233",2532162,53.6,58.1,"2053170",2229352,51.61,56.04,"1799","1958","33745","36245"
2021-07-06,4438973,4810445,53.25,57.7,"2343596",2537837,53.77,58.23,"2059779",2234357,51.77,56.16,"1808","1961","33790","36290"
2021-07-07,4451345,4820347,53.39,57.82,"2350059",2543084,53.92,58.35,"2065629",2238953,51.92,56.28,"1818","1965","33839","36345"
2021-07-08,4462582,4829721,53.53,57.93,"2356016",2548191,54.06,58.47,"2070854",2243168,52.05,56.38,"1823","1966","33889","36396"
2021-07-09,4474626,4839327,53.67,58.05,"2362508",2553371,54.21,58.59,"2076361",2247541,52.19,56.49,"1827","1973","33930","36442"
2021-07-10,4484386,4847456,53.79,58.15,"2367428",2557547,54.32,58.68,"2081150",2251463,52.31,56.59,"1834","1978","33974","36468"
2021-07-11,4489576,4852161,53.85,58.2,"2369968",2559881,54.38,58.73,"2083737",2253776,52.38,56.65,"1840","1981","34031","36523"
2021-07-12,4500449,4861719,53.98,58.32,"2375636",2564921,54.51,58.85,"2088895",2258244,52.51,56.76,"1846","1988","34072","36566"
2021-07-13,4510881,4872125,54.11,58.44,"2381101",2570505,54.63,58.98,"2093795",2262990,52.63,56.88,"1855","1993","34130","36637"
2021-07-14,4521288,4881996,54.23,58.56,"2386618",2575784,54.76,59.1,"2098624",2267513,52.75,57,"1859","1995","34187","36704"
2021-07-15,4531391,4891674,54.35,58.68,"2392085",2581050,54.88,59.22,"2103205",2271855,52.87,57.1,"1860","1996","34241","36773"
2021-07-16,4542118,4901806,54.48,58.8,"2397819",2586482,55.02,59.35,"2108157",2276503,52.99,57.22,"1863","2000","34279","36821"
2021-07-17,4550378,4909499,54.58,58.89,"2401990",2590393,55.11,59.43,"2112214",2280254,53.09,57.32,"1866","2001","34308","36851"
2021-07-18,4555265,4914211,54.64,58.95,"2404344",2592736,55.17,59.49,"2114705",2282562,53.15,57.37,"1872","2003","34344","36910"
2021-07-19,4564761,4924260,54.75,59.07,"2409243",2598053,55.28,59.61,"2119254",2287201,53.27,57.49,"1875","2006","34389","37000"
2021-07-20,4574519,4935840,54.87,59.21,"2414339",2604143,55.4,59.75,"2123883",2292641,53.38,57.63,"1877","2010","34420","37046"
2021-07-21,4584228,4946750,54.99,59.34,"2419583",2609968,55.52,59.88,"2128317",2297656,53.5,57.75,"1878","2013","34450","37113"
2021-07-22,4593791,4958374,55.1,59.48,"2424668",2616213,55.63,60.03,"2132744",2302979,53.61,57.89,"1880","2015","34499","37167"
2021-07-23,4603694,4970546,55.22,59.62,"2429984",2622713,55.75,60.18,"2137272",2308582,53.72,58.03,"1887","2015","34551","37236"
2021-07-24,4611201,4978583,55.31,59.72,"2433856",2626741,55.84,60.27,"2140868",2312529,53.81,58.13,"1888","2016","34589","37297"
2021-07-25,4613791,4984586,55.34,59.79,"2435089",2629741,55.87,60.34,"2142209",2315495,53.85,58.2,"1889","2018","34604","37332"
2021-07-26,4621620,4996235,55.44,59.93,"2439215",2635926,55.97,60.48,"2145882",2320895,53.94,58.34,"1890","2020","34633","37394"
2021-07-27,4631067,5009061,55.55,60.08,"2444309",2642795,56.08,60.64,"2150200",2326791,54.05,58.49,"1895","2026","34663","37449"
2021-07-28,4640032,5021830,55.66,60.24,"2449058",2649619,56.19,60.79,"2154353",2332649,54.15,58.63,"1898","2030","34723","37532"
2021-07-29,4648343,5033608,55.76,60.38,"2453560",2655860,56.3,60.94,"2158117",2338104,54.25,58.77,"1901","2041","34765","37603"
2021-07-30,4657584,5049512,55.87,60.57,"2458415",2664235,56.41,61.13,"2162449",2345495,54.35,58.96,"1906","2054","34814","37728"
2021-07-31,4664774,5059837,55.95,60.69,"2462058",2669378,56.49,61.25,"2165957",2350596,54.44,59.08,"1911","2065","34848","37798"
2021-08-01,4668709,5066821,56,60.78,"2464005",2672869,56.53,61.33,"2167929",2354017,54.49,59.17,"1912","2070","34863","37865"
2021-08-02,4676752,5080961,56.1,60.95,"2468173",2680125,56.63,61.49,"2171764",2360801,54.59,59.34,"1915","2081","34900","37954"
2021-08-03,4686439,5097179,56.21,61.14,"2473275",2688390,56.75,61.68,"2176287",2368595,54.7,59.54,"1917","2087","34960","38107"
2021-08-04,4695953,5115419,56.33,61.36,"2478306",2697585,56.86,61.89,"2180717",2377493,54.81,59.76,"1919","2095","35011","38246"
2021-08-05,4705152,5134158,56.44,61.58,"2483246",2707093,56.98,62.11,"2184893",2386579,54.92,59.99,"1921","2111","35092","38375"
2021-08-06,4714633,5153324,56.55,61.81,"2488249",2717011,57.09,62.34,"2189328",2395710,55.03,60.22,"1925","2123","35131","38480"
2021-08-07,4721497,5167491,56.63,61.98,"2491647",2723988,57.17,62.5,"2192757",2402772,55.12,60.39,"1927","2136","35166","38595"
2021-08-08,4725674,5177022,56.68,62.1,"2493727",2728596,57.22,62.61,"2194820",2407624,55.17,60.52,"1928","2142","35199","38660"
2021-08-09,4735161,5199132,56.8,62.36,"2498754",2739731,57.33,62.86,"2199215",2418479,55.28,60.79,"1931","2156","35261","38766"
2021-08-10,4745377,5218718,56.92,62.6,"2504183",2749563,57.46,63.09,"2203964",2428091,55.4,61.03,"1934","2164","35296","38900"
2021-08-11,4754532,5234900,57.03,62.79,"2508995",2757779,57.57,63.28,"2208241",2435928,55.51,61.23,"1938","2173","35358","39020"
2021-08-12,4764417,5250704,57.15,62.98,"2514391",2765819,57.69,63.46,"2212685",2443583,55.62,61.42,"1939","2180","35402","39122"
2021-08-13,4774491,5266390,57.27,63.17,"2519822",2773721,57.82,63.64,"2217280",2451233,55.73,61.61,"1941","2187","35448","39249"
2021-08-14,4781555,5277275,57.35,63.3,"2523466",2779184,57.9,63.77,"2220671",2456586,55.82,61.75,"1942","2192","35476","39313"
2021-08-15,4786775,5284429,57.42,63.39,"2526039",2782638,57.96,63.85,"2223273",2460234,55.88,61.84,"1944","2199","35519","39358"
2021-08-16,4797184,5300983,57.54,63.59,"2531578",2790767,58.09,64.03,"2228087",2468543,56,62.05,"1946","2210","35573","39463"
2021-08-17,4808923,5319718,57.68,63.81,"2537725",2800208,58.23,64.25,"2233626",2477667,56.14,62.28,"1950","2225","35622","39618"
2021-08-18,4820402,5338062,57.82,64.03,"2543943",2809413,58.37,64.46,"2238808",2486690,56.27,62.5,"1957","2237","35694","39722"
2021-08-19,4831122,5355268,57.95,64.24,"2549567",2818031,58.5,64.66,"2243848",2495169,56.4,62.72,"1963","2251","35744","39817"
2021-08-20,4843827,5372446,58.1,64.44,"2556379",2826860,58.65,64.86,"2249659",2503363,56.55,62.92,"1966","2258","35823","39965"
2021-08-21,4852765,5384339,58.21,64.59,"2560790",2832533,58.76,64.99,"2254096",2509474,56.66,63.08,"1973","2266","35906","40066"
2021-08-22,4857001,5388635,58.26,64.64,"2562946",2834538,58.81,65.04,"2256140",2511744,56.71,63.13,"1975","2267","35940","40086"
2021-08-23,4869847,5404983,58.41,64.83,"2569528",2842581,58.96,65.22,"2262303",2519937,56.86,63.34,"1979","2277","36037","40188"
2021-08-24,4883372,5422577,58.58,65.04,"2576597",2851430,59.12,65.42,"2268648",2528555,57.02,63.56,"1983","2282","36144","40310"
2021-08-25,4896705,5437979,58.74,65.23,"2583472",2859119,59.28,65.6,"2275008",2536160,57.18,63.75,"1988","2293","36237","40407"
2021-08-26,4911631,5454768,58.91,65.43,"2591297",2867730,59.46,65.8,"2282013",2544237,57.36,63.95,"1997","2300","36324","40501"
2021-08-27,4927280,5470267,59.1,65.62,"2599620",2875749,59.65,65.98,"2289223",2551583,57.54,64.14,"2007","2310","36430","40625"
2021-08-28,4939645,5481637,59.25,65.75,"2605824",2881395,59.79,66.11,"2295286",2557220,57.69,64.28,"2014","2316","36521","40706"
2021-08-29,4947627,5489187,59.35,65.84,"2609795",2885150,59.88,66.2,"2299231",2560975,57.79,64.37,"2023","2320","36578","40742"
2021-08-30,4965632,5505623,59.56,66.04,"2619083",2893508,60.09,66.39,"2307860",2568957,58.01,64.57,"2028","2325","36661","40833"
2021-08-31,4982428,5521764,59.76,66.23,"2627761",2901701,60.29,66.58,"2315889",2576777,58.21,64.77,"2035","2334","36743","40952"
2021-09-01,4997311,5537315,59.94,66.42,"2635298",2909414,60.47,66.75,"2323129",2584490,58.39,64.96,"2041","2338","36843","41073"
2021-09-02,5010585,5552300,60.1,66.6,"2642164",2917330,60.62,66.94,"2329462",2591473,58.55,65.14,"2044","2340","36915","41157"
2021-09-03,5025864,5567916,60.29,66.79,"2650024",2925741,60.8,67.13,"2336737",2598557,58.74,65.32,"2050","2345","37053","41273"
2021-09-04,5036009,5577999,60.41,66.91,"2655128",2930830,60.92,67.25,"2341725",2603501,58.86,65.44,"2058","2351","37098","41317"
2021-09-05,5042017,5585088,60.48,66.99,"2658026",2934298,60.99,67.33,"2344796",2607086,58.94,65.53,"2063","2357","37132","41347"
2021-09-06,5046851,5590492,60.54,67.06,"2660313",2936874,61.04,67.38,"2347295",2609832,59,65.6,"2064","2362","37179","41424"
2021-09-07,5065289,5606572,60.76,67.25,"2669749",2945237,61.26,67.58,"2356164",2617368,59.22,65.79,"2076","2374","37300","41593"
2021-09-08,5080873,5623279,60.94,67.45,"2677697",2954000,61.44,67.78,"2363722",2625186,59.41,65.99,"2083","2385","37371","41708"
2021-09-09,5096540,5640065,61.13,67.65,"2685827",2962747,61.62,67.98,"2371159",2633087,59.6,66.18,"2091","2393","37463","41838"
2021-09-10,5112898,5659182,61.33,67.88,"2694545",2973003,61.82,68.21,"2378664",2641789,59.79,66.4,"2100","2396","37589","41994"
2021-09-11,5124227,5672597,61.47,68.04,"2700251",2979853,61.96,68.37,"2384187",2648222,59.93,66.56,"2104","2402","37685","42120"
2021-09-12,5130001,5681788,61.53,68.15,"2702968",2984323,62.02,68.47,"2387217",2652868,60,66.68,"2106","2406","37710","42191"
2021-09-13,5143837,5699367,61.7,68.36,"2709859",2993024,62.18,68.67,"2394099",2661595,60.18,66.9,"2109","2415","37770","42333"
2021-09-14,5158301,5716148,61.87,68.57,"2717259",3001392,62.35,68.86,"2401085",2669873,60.35,67.11,"2115","2421","37842","42462"
2021-09-15,5171765,5732042,62.04,68.76,"2724226",3009468,62.51,69.05,"2407503",2677618,60.51,67.3,"2122","2431","37914","42525"
2021-09-16,5186629,5748128,62.21,68.95,"2731832",3017433,62.68,69.23,"2414656",2685526,60.69,67.5,"2131","2444","38010","42725"
2021-09-17,5201265,5763051,62.39,69.13,"2739707",3025412,62.86,69.42,"2421332",2692362,60.86,67.67,"2138","2455","38088","42822"
2021-09-18,5212275,5773767,62.52,69.26,"2745209",3030772,62.99,69.54,"2426772",2697635,61,67.81,"2141","2462","38153","42898"
2021-09-19,5218873,5780358,62.6,69.34,"2748549",3033933,63.06,69.61,"2429990",2701006,61.08,67.89,"2143","2467","38191","42952"
2021-09-20,5232590,5793870,62.76,69.5,"2755588",3040904,63.23,69.77,"2436594",2707468,61.24,68.05,"2151","2474","38257","43024"
2021-09-21,5246329,5806838,62.93,69.65,"2762653",3047535,63.39,69.92,"2443182",2713710,61.41,68.21,"2157","2484","38337","43109"
2021-09-22,5259243,5820306,63.08,69.81,"2769243",3054624,63.54,70.09,"2449394",2719955,61.57,68.37,"2161","2489","38445","43238"
2021-09-23,5273512,5836437,63.26,70.01,"2776828",3063691,63.71,70.29,"2455977",2726904,61.73,68.54,"2164","2500","38543","43342"
2021-09-24,5288398,5854181,63.43,70.22,"2785042",3074081,63.9,70.53,"2462545",2734099,61.9,68.72,"2172","2510","38639","43491"
2021-09-25,5298457,5865621,63.55,70.36,"2790230",3080394,64.02,70.68,"2467350",2739130,62.02,68.85,"2178","2520","38699","43577"
2021-09-26,5304982,5872626,63.63,70.44,"2793512",3084240,64.1,70.77,"2470552",2742218,62.1,68.93,"2184","2528","38734","43640"
2021-09-27,5314132,5887664,63.74,70.62,"2798148",3092532,64.2,70.96,"2474982",2748856,62.21,69.09,"2188","2534","38814","43742"
2021-09-28,5326633,5899359,63.89,70.76,"2804721",3098689,64.35,71.1,"2480812",2754305,62.36,69.23,"2192","2538","38908","43827"
2021-09-29,5339896,5911826,64.05,70.91,"2811824",3105661,64.52,71.26,"2486862",2759663,62.51,69.37,"2200","2544","39010","43958"
2021-09-30,5353535,5925024,64.22,71.07,"2819219",3113207,64.69,71.43,"2492997",2765188,62.66,69.5,"2204","2551","39115","44078"
2021-10-01,5368101,5938634,64.39,71.23,"2827227",3121100,64.87,71.61,"2499465",2770787,62.83,69.65,"2205","2557","39204","44190"
2021-10-02,5378896,5946926,64.52,71.33,"2832758",3125390,65,71.71,"2504621",2774715,62.95,69.74,"2210","2570","39307","44251"
2021-10-03,5385625,5952392,64.6,71.4,"2836159",3128249,65.07,71.78,"2507904",2777278,63.04,69.81,"2215","2573","39347","44292"
2021-10-04,5397455,5962998,64.74,71.53,"2842383",3134179,65.22,71.91,"2513415",2781846,63.18,69.92,"2222","2582","39435","44391"
2021-10-05,5409956,5973970,64.89,71.66,"2848920",3140415,65.37,72.05,"2519288",2786472,63.32,70.04,"2230","2589","39518","44494"
2021-10-06,5421785,5984576,65.03,71.78,"2855134",3146517,65.51,72.19,"2524823",2790885,63.46,70.15,"2236","2592","39592","44582"
2021-10-07,5434603,5994760,65.19,71.91,"2861867",3152195,65.66,72.32,"2530776",2795321,63.61,70.26,"2247","2597","39713","44647"
2021-10-08,5447492,6004827,65.34,72.03,"2868965",3157742,65.83,72.45,"2536477",2799741,63.76,70.37,"2257","2600","39793","44744"
2021-10-09,5456369,6011490,65.45,72.11,"2873504",3161121,65.93,72.53,"2540756",2802995,63.86,70.45,"2261","2607","39848","44767"
2021-10-10,5461791,6015314,65.51,72.15,"2876115",3162962,65.99,72.57,"2543523",2804966,63.93,70.5,"2264","2609","39889","44777"
2021-10-11,5471833,6023400,65.63,72.25,"2881371",3167127,66.11,72.67,"2548268",2808857,64.05,70.6,"2267","2611","39927","44805"
2021-10-12,5483600,6032108,65.78,72.36,"2887572",3171635,66.25,72.77,"2553755",2813003,64.19,70.71,"2274","2619","39999","44851"
2021-10-13,5494389,6039841,65.91,72.45,"2893346",3175574,66.39,72.86,"2558682",2816711,64.31,70.8,"2282","2622","40079","44934"
2021-10-14,5506062,6047747,66.05,72.54,"2899811",3179664,66.53,72.96,"2563799",2820424,64.44,70.89,"2290","2631","40162","45028"
2021-10-15,5518646,6056023,66.2,72.64,"2907074",3183979,66.7,73.05,"2569038",2824311,64.57,70.99,"2294","2636","40240","45097"
2021-10-16,5526723,6061271,66.29,72.7,"2911362",3186474,66.8,73.11,"2572778",2827021,64.67,71.06,"2300","2636","40283","45140"
2021-10-17,5531568,6064564,66.35,72.74,"2913958",3188062,66.86,73.15,"2574986",2828703,64.72,71.1,"2302","2639","40322","45160"
2021-10-18,5542872,6072082,66.49,72.83,"2920187",3191866,67,73.24,"2579987",2832353,64.85,71.19,"2304","2641","40394","45222"
2021-10-19,5552264,6079103,66.6,72.92,"2925182",3195322,67.12,73.31,"2584324",2835835,64.96,71.28,"2305","2642","40453","45304"
2021-10-20,5562213,6086150,66.72,73,"2930745",3198872,67.24,73.4,"2588608",2839266,65.07,71.37,"2308","2645","40552","45367"
2021-10-21,5572174,6093634,66.84,73.09,"2936369",3202711,67.37,73.48,"2592869",2842836,65.17,71.46,"2309","2648","40627","45439"
2021-10-22,5583401,6102178,66.97,73.2,"2942695",3207211,67.52,73.59,"2597700",2846782,65.29,71.56,"2316","2653","40690","45532"
2021-10-23,5590522,6107729,67.06,73.26,"2946433",3209911,67.6,73.65,"2601016",2849588,65.38,71.63,"2324","2655","40749","45575"
2021-10-24,5595111,6111375,67.11,73.31,"2948824",3211606,67.66,73.69,"2603177",2851485,65.43,71.67,"2328","2656","40782","45628"
2021-10-25,5604855,6120570,67.23,73.42,"2954262",3216319,67.78,73.8,"2607405",2855883,65.54,71.78,"2334","2660","40854","45708"
2021-10-26,5613771,6129304,67.34,73.52,"2959027",3220534,67.89,73.89,"2611476",2860269,65.64,71.89,"2339","2668","40929","45833"
2021-10-27,5623431,6140407,67.45,73.65,"2964401",3225974,68.02,74.02,"2615676",2865772,65.75,72.03,"2342","2678","41012","45983"
2021-10-28,5632823,6151992,67.57,73.79,"2969527",3231628,68.13,74.15,"2619866",2871520,65.85,72.18,"2348","2682","41082","46162"
2021-10-29,5642629,6164359,67.68,73.94,"2974746",3237646,68.25,74.29,"2624334",2877637,65.96,72.33,"2351","2688","41198","46388"
2021-10-30,5648487,6169455,67.75,74,"2977755",3240018,68.32,74.34,"2627146",2880329,66.03,72.4,"2359","2693","41227","46415"
2021-10-31,5651679,6172455,67.79,74.04,"2979292",3241366,68.36,74.37,"2628781",2881954,66.08,72.44,"2363","2697","41243","46438"
2021-11-01,5659578,6180170,67.89,74.13,"2983576",3245224,68.46,74.46,"2632337",2885684,66.17,72.53,"2364","2704","41301","46558"
2021-11-02,5667113,6187230,67.98,74.22,"2987583",3248780,68.55,74.54,"2635806",2889104,66.25,72.62,"2367","2709","41357","46637"
2021-11-03,5674660,6194719,68.07,74.31,"2991728",3252559,68.64,74.63,"2639155",2892739,66.34,72.71,"2367","2710","41410","46711"
2021-11-04,5681712,6204225,68.15,74.42,"2995642",3257420,68.73,74.74,"2642234",2897259,66.41,72.82,"2371","2716","41465","46830"
2021-11-05,5689351,6215350,68.24,74.55,"2999869",3263153,68.83,74.87,"2645585",2902512,66.5,72.96,"2374","2723","41523","46962"
2021-11-06,5693953,6225859,68.3,74.68,"3002220",3268393,68.88,74.99,"2647796",2907682,66.55,73.09,"2375","2727","41562","47057"
2021-11-07,5696713,6232468,68.33,74.76,"3003618",3271608,68.92,75.06,"2649141",2910985,66.59,73.17,"2376","2728","41578","47147"
2021-11-08,5703116,6247462,68.41,74.94,"3007165",3279020,69,75.23,"2651929",2918440,66.66,73.36,"2377","2735","41645","47267"
2021-11-09,5709095,6263475,68.48,75.13,"3010362",3286936,69.07,75.42,"2654656",2926323,66.73,73.55,"2380","2750","41697","47466"
2021-11-10,5714983,6280202,68.55,75.33,"3013541",3295224,69.14,75.61,"2657315",2934540,66.79,73.76,"2384","2776","41743","47662"
2021-11-11,5720739,6292238,68.62,75.48,"3016648",3301279,69.21,75.75,"2659920",2940425,66.86,73.91,"2386","2780","41785","47754"
2021-11-12,5726926,6308997,68.69,75.68,"3020024",3309762,69.29,75.94,"2662662",2948504,66.93,74.11,"2391","2789","41849","47942"
2021-11-13,5731032,6318520,68.74,75.79,"3022100",3314468,69.34,76.05,"2664668",2953230,66.98,74.23,"2393","2796","41871","48026"
2021-11-14,5733574,6324240,68.77,75.86,"3023379",3317201,69.37,76.11,"2665904",2956139,67.01,74.3,"2394","2804","41897","48096"
2021-11-15,5740041,6337390,68.85,76.02,"3026802",3323625,69.45,76.26,"2668891",2962678,67.08,74.47,"2397","2811","41951","48276"
2021-11-16,5746252,6347089,68.93,76.13,"3030002",3328530,69.52,76.37,"2671839",2967377,67.16,74.59,"2401","2814","42010","48368"
2021-11-17,5753149,6357067,69.01,76.25,"3033657",3333574,69.61,76.49,"2675005",2972197,67.24,74.71,"2403","2819","42084","48477"
2021-11-18,5759991,6367526,69.09,76.38,"3037272",3338942,69.69,76.61,"2678169",2977162,67.32,74.83,"2403","2823","42147","48599"
2021-11-19,5766815,6379167,69.17,76.52,"3040906",3344944,69.77,76.75,"2681281",2982696,67.4,74.97,"2408","2828","42220","48699"
2021-11-20,5770520,6388225,69.22,76.63,"3042698",3349316,69.81,76.85,"2683172",2987284,67.44,75.09,"2408","2830","42242","48795"
2021-11-21,5772536,6392755,69.24,76.68,"3043651",3351557,69.83,76.9,"2684200",2989468,67.47,75.14,"2409","2833","42276","48897"
2021-11-22,5778753,6402971,69.32,76.8,"3046850",3356669,69.91,77.02,"2687148",2994480,67.54,75.27,"2410","2843","42345","48979"
2021-11-23,5783978,6412481,69.38,76.92,"3049517",3361459,69.97,77.13,"2689653",2999115,67.61,75.38,"2416","2847","42392","49060"
2021-11-24,5789101,6420970,69.44,77.02,"3052114",3365638,70.03,77.22,"2692120",3003345,67.67,75.49,"2421","2852","42446","49135"
2021-11-25,5789493,6421445,69.44,77.03,"3052308",3365867,70.03,77.23,"2692317",3003578,67.67,75.5,"2421","2853","42447","49147"
2021-11-26,5796512,6429028,69.53,77.12,"3055849",3369677,70.11,77.31,"2695698",3007247,67.76,75.59,"2424","2858","42541","49246"
2021-11-27,5803164,6435286,69.61,77.19,"3059133",3372739,70.19,77.39,"2698976",3010321,67.84,75.67,"2426","2864","42629","49362"
2021-11-28,5808573,6439164,69.67,77.24,"3061732",3374632,70.25,77.43,"2701721",3012225,67.91,75.71,"2426","2866","42694","49441"
2021-11-29,5819399,6448074,69.8,77.34,"3067164",3379059,70.37,77.53,"2707013",3016532,68.04,75.82,"2432","2877","42790","49606"
2021-11-30,5830763,6458290,69.94,77.47,"3072871",3384136,70.5,77.65,"2712545",3021479,68.18,75.95,"2434","2881","42913","49794"
2021-12-01,5841904,6469123,70.07,77.6,"3078487",3389586,70.63,77.77,"2717935",3026728,68.32,76.08,"2438","2886","43044","49923"
2021-12-02,5852925,6480026,70.21,77.73,"3084015",3395268,70.76,77.9,"2723309",3031825,68.45,76.21,"2443","2893","43158","50040"
2021-12-03,5865757,6492898,70.36,77.88,"3090579",3401870,70.91,78.05,"2729460",3037955,68.61,76.36,"2456","2904","43262","50169"
2021-12-04,5876619,6502380,70.49,78,"3095907",3406531,71.03,78.16,"2734876",3042637,68.74,76.48,"2460","2908","43376","50304"
2021-12-05,5882133,6507791,70.56,78.06,"3098525",3409186,71.09,78.22,"2737687",3045291,68.81,76.54,"2466","2913","43455","50401"
2021-12-06,5892135,6519464,70.68,78.2,"3103476",3415104,71.21,78.36,"2742656",3050907,68.94,76.69,"2471","2921","43532","50532"
2021-12-07,5901434,6531236,70.79,78.34,"3108152",3421099,71.31,78.49,"2747174",3056538,69.05,76.83,"2484","2925","43624","50674"
2021-12-08,5910247,6543888,70.89,78.49,"3112583",3427420,71.42,78.64,"2751475",3062729,69.16,76.98,"2488","2933","43701","50806"
2021-12-09,5919034,6556421,71,78.64,"3117134",3433795,71.52,78.79,"2755616",3068756,69.26,77.13,"2497","2942","43787","50928"
2021-12-10,5929215,6569750,71.12,78.8,"3122286",3440716,71.64,78.94,"2760556",3075048,69.39,77.29,"2501","2949","43872","51037"
2021-12-11,5937228,6579570,71.22,78.92,"3126121",3445516,71.73,79.06,"2764654",3079945,69.49,77.42,"2504","2956","43949","51153"
2021-12-12,5941045,6585232,71.26,78.99,"3127988",3448287,71.77,79.12,"2766529",3082734,69.54,77.49,"2508","2964","44020","51247"
2021-12-13,5948761,6596933,71.36,79.13,"3131848",3454193,71.86,79.25,"2770301",3088372,69.63,77.63,"2510","2969","44102","51399"
2021-12-14,5956014,6608537,71.44,79.27,"3135471",3460058,71.94,79.39,"2773864",3093981,69.72,77.77,"2513","2978","44166","51520"
2021-12-15,5962576,6619919,71.52,79.41,"3138771",3465663,72.02,79.52,"2777075",3099615,69.8,77.91,"2516","2984","44214","51657"
2021-12-16,5967154,6632055,71.58,79.55,"3141035",3471699,72.07,79.66,"2779329",3105614,69.86,78.06,"2520","2991","44270","51751"
2021-12-17,5974201,6646989,71.66,79.73,"3144619",3479029,72.15,79.82,"2782716",3113068,69.94,78.25,"2521","2999","44345","51893"
2021-12-18,5979876,6659368,71.73,79.88,"3147326",3484934,72.21,79.96,"2785596",3119393,70.02,78.41,"2523","3005","44431","52036"
2021-12-19,5982923,6666058,71.77,79.96,"3148803",3488093,72.25,80.03,"2787128",3122822,70.06,78.49,"2526","3012","44466","52131"
2021-12-20,5989074,6681985,71.84,80.15,"3151792",3495591,72.32,80.2,"2790219",3131087,70.13,78.7,"2529","3026","44534","52281"
2021-12-21,5995962,6699128,71.92,80.36,"3155226",3503561,72.39,80.39,"2793607",3140129,70.22,78.93,"2533","3033","44596","52405"
2021-12-22,6002983,6716860,72.01,80.57,"3158582",3511737,72.47,80.57,"2797196",3149503,70.31,79.16,"2535","3049","44670","52571"
2021-12-23,6009931,6734919,72.09,80.79,"3161902",3519754,72.55,80.76,"2800740",3159308,70.4,79.41,"2537","3066","44752","52791"
2021-12-24,6013323,6744041,72.13,80.89,"3163479",3523629,72.58,80.85,"2802516",3164462,70.44,79.54,"2539","3070","44789","52880"
2021-12-25,6013410,6744364,72.13,80.9,"3163521",3523763,72.58,80.85,"2802561",3164651,70.44,79.55,"2539","3070","44789","52880"
2021-12-26,6017453,6752211,72.18,80.99,"3165437",3527214,72.63,80.93,"2804632",3168910,70.5,79.65,"2543","3074","44841","53013"
2021-12-27,6027227,6773731,72.3,81.25,"3170104",3536667,72.74,81.15,"2809656",3180773,70.62,79.95,"2550","3091","44917","53200"
2021-12-28,6035876,6793207,72.4,81.48,"3174253",3545519,72.83,81.35,"2814089",3191220,70.73,80.21,"2555","3106","44979","53362"
2021-12-29,6043852,6810890,72.5,81.7,"3178111",3553786,72.92,81.54,"2818138",3200450,70.84,80.44,"2557","3119","45046","53535"
2021-12-30,6051571,6826923,72.59,81.89,"3181907",3561349,73.01,81.71,"2821967",3208686,70.93,80.65,"2560","3128","45137","53760"
2021-12-31,6054496,6831979,72.62,81.95,"3183339",3563714,73.04,81.77,"2823444",3211356,70.97,80.72,"2561","3129","45152","53780"
2022-01-01,6054636,6832210,72.63,81.95,"3183404",3563825,73.04,81.77,"2823519",3211475,70.97,80.72,"2561","3130","45152","53780"
2022-01-02,6059576,6838459,72.68,82.03,"3185732",3566560,73.09,81.83,"2826062",3214838,71.03,80.81,"2565","3134","45217","53927"
2022-01-03,6068337,6852375,72.79,82.19,"3189982",3572818,73.19,81.98,"2830468",3222358,71.15,81,"2575","3141","45312","54058"
2022-01-04,6076601,6865109,72.89,82.35,"3194091",3578702,73.29,82.11,"2834551",3229054,71.25,81.16,"2575","3150","45384","54203"
2022-01-05,6083649,6876235,72.97,82.48,"3197516",3583856,73.36,82.23,"2838118",3234903,71.34,81.31,"2576","3155","45439","54321"
2022-01-06,6091169,6887272,73.06,82.61,"3201259",3589184,73.45,82.35,"2841841",3240478,71.43,81.45,"2580","3158","45489","54452"
2022-01-07,6099513,6897187,73.16,82.73,"3205307",3593877,73.54,82.46,"2846084",3245620,71.54,81.58,"2583","3161","45539","54529"
2022-01-08,6107936,6904717,73.26,82.82,"3209386",3597405,73.64,82.54,"2850350",3249525,71.64,81.68,"2584","3163","45616","54624"
2022-01-09,6111764,6908693,73.31,82.87,"3211162",3599232,73.68,82.58,"2852363",3251608,71.7,81.73,"2585","3164","45654","54689"
2022-01-10,6120274,6918658,73.41,82.99,"3215342",3603948,73.77,82.69,"2856633",3256781,71.8,81.86,"2589","3167","45710","54762"
