"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090606,3920773,33972,37.07,47.03,0.41,"1660461",2083459,"18715",38.1,47.8,0.43,"1394485",1793969,"14984",35.05,45.09,0.38,"1822","2302","26","33838","41043","247"
2021-05-07,3144255,3944521,34335,37.72,47.31,0.41,"1688224",2095641,"18911",38.74,48.08,0.43,"1419835",1805260,"15147",35.69,45.38,0.38,"1858","2308","27","34338","41312","250"
2021-05-08,3186568,3962863,34587,38.22,47.53,0.41,"1709697",2104469,"19056",39.23,48.29,0.44,"1440206",1814543,"15253",36.2,45.61,0.38,"1912","2323","27","34753","41528","251"
2021-05-09,3216248,3972071,34762,38.58,47.64,0.42,"1724181",2108687,"19155",39.56,48.38,0.44,"1455020",1819377,"15327",36.57,45.73,0.39,"1947","2330","28","35100","41677","252"
2021-05-10,3256557,3988744,35036,39.06,47.84,0.42,"1744532",2116980,"19304",40.03,48.57,0.44,"1474501",1827557,"15451",37.06,45.94,0.39,"1989","2337","28","35535","41870","253"
2021-05-11,3301182,4010819,35398,39.6,48.11,0.42,"1767109",2128373,"19494",40.55,48.83,0.45,"1496082",1838022,"15621",37.6,46.2,0.39,"2033","2345","28","35958","42079","255"
2021-05-12,3343770,4031857,35718,40.11,48.36,0.43,"1788297",2139066,"19654",41.03,49.08,0.45,"1517040",1848226,"15780",38.13,46.46,0.4,"2052","2350","28","36381","42215","256"
2021-05-13,3385836,4059318,36035,40.61,48.69,0.43,"1809022",2152939,"19827",41.51,49.4,0.45,"1537962",1861622,"15921",38.66,46.79,0.4,"2074","2365","28","36778","42392","259"
2021-05-14,3430539,4088989,36383,41.15,49.05,0.44,"1831706",2168041,"20015",42.03,49.74,0.46,"1559623",1876030,"16078",39.2,47.15,0.4,"2099","2375","28","37111","42543","262"
2021-05-15,3467828,4115119,36685,41.6,49.36,0.44,"1849973",2180791,"20164",42.45,50.04,0.46,"1578341",1889223,"16227",39.67,47.49,0.41,"2114","2385","29","37400","42720","265"
2021-05-16,3489187,4132165,36838,41.85,49.57,0.44,"1860091",2188915,"20244",42.68,50.22,0.46,"1589389",1898007,"16298",39.95,47.71,0.41,"2134","2399","29","37573","42844","267"
2021-05-17,3520913,4157412,37060,42.23,49.87,0.44,"1875574",2201407,"20360",43.03,50.51,0.47,"1605292",1910583,"16404",40.35,48.02,0.41,"2154","2401","29","37893","43021","267"
2021-05-18,3555444,4185138,37346,42.65,50.2,0.45,"1892494",2215231,"20510",43.42,50.83,0.47,"1622589",1924317,"16538",40.78,48.37,0.42,"2168","2407","29","38193","43183","269"
2021-05-19,3587280,4211759,37633,43.03,50.52,0.45,"1908354",2228682,"20659",43.79,51.14,0.47,"1638366",1937358,"16674",41.18,48.7,0.42,"2175","2413","29","38385","43306","271"
2021-05-20,3619922,4238397,37966,43.42,50.84,0.46,"1924489",2242178,"20834",44.16,51.45,0.48,"1654626",1950380,"16829",41.59,49.02,0.42,"2189","2423","29","38618","43416","274"
2021-05-21,3654332,4265718,38300,43.83,51.17,0.46,"1942089",2256378,"20996",44.56,51.77,0.48,"1671172",1963387,"16999",42.01,49.35,0.43,"2203","2435","30","38868","43518","275"
2021-05-22,3680870,4287827,38497,44.15,51.43,0.46,"1955128",2267478,"21099",44.86,52.03,0.48,"1684453",1974307,"17093",42.34,49.63,0.43,"2211","2445","30","39078","43597","275"
2021-05-23,3695871,4300118,38617,44.33,51.58,0.46,"1962186",2273388,"21160",45.02,52.16,0.49,"1692229",1980612,"17151",42.53,49.78,0.43,"2218","2449","30","39238","43669","276"
2021-05-24,3721297,4321387,38866,44.64,51.83,0.47,"1974731",2284069,"21275",45.31,52.41,0.49,"1704846",1991086,"17285",42.85,50.05,0.43,"2230","2459","30","39490","43773","276"
2021-05-25,3746872,4343214,39167,44.94,52.1,0.47,"1987382",2295307,"21427",45.6,52.66,0.49,"1717547",2001554,"17430",43.17,50.31,0.44,"2237","2465","30","39706","43888","280"
2021-05-26,3770275,4364416,39405,45.22,52.35,0.47,"1999211",2306124,"21549",45.87,52.91,0.49,"1728877",2011823,"17545",43.46,50.57,0.44,"2247","2477","30","39940","43992","281"
2021-05-27,3793572,4385045,39634,45.5,52.6,0.48,"2010806",2316813,"21656",46.14,53.16,0.5,"1740352",2021671,"17665",43.74,50.82,0.44,"2256","2484","30","40158","44077","283"
2021-05-28,3818683,4405230,39862,45.81,52.84,0.48,"2023625",2327341,"21776",46.43,53.4,0.5,"1752406",2031228,"17771",44.05,51.06,0.45,"2262","2494","31","40390","44167","284"
2021-05-29,3837842,4419496,40004,46.03,53.01,0.48,"2032913",2334256,"21849",46.64,53.56,0.5,"1762171",2038520,"17839",44.29,51.24,0.45,"2273","2499","31","40485","44221","285"
2021-05-30,3847816,4427471,40075,46.15,53.11,0.48,"2037630",2338045,"21886",46.75,53.64,0.5,"1767288",2042679,"17873",44.42,51.34,0.45,"2279","2499","31","40619","44248","285"
2021-05-31,3855659,4433048,40184,46.25,53.17,0.48,"2041524",2340597,"21944",46.84,53.7,0.5,"1771189",2045669,"17924",44.52,51.42,0.45,"2285","2503","31","40661","44279","285"
2021-06-01,3882738,4451361,40487,46.57,53.39,0.49,"2055469",2349941,"22102",47.16,53.92,0.51,"1784168",2054550,"18068",44.85,51.64,0.45,"2299","2508","31","40802","44362","286"
2021-06-02,3904944,4468845,40659,46.84,53.6,0.49,"2066952",2358923,"22190",47.42,54.12,0.51,"1794785",2062965,"18150",45.11,51.85,0.46,"2304","2510","31","40903","44447","288"
2021-06-03,3930516,4485820,40825,47.15,53.81,0.49,"2080095",2367622,"22259",47.73,54.32,0.51,"1807098",2071176,"18244",45.42,52.06,0.46,"2314","2513","31","41009","44509","291"
2021-06-04,3958295,4502902,40994,47.48,54.01,0.49,"2094603",2376565,"22349",48.06,54.53,0.51,"1820231",2079236,"18323",45.75,52.26,0.46,"2324","2516","31","41137","44585","291"
2021-06-05,3981696,4515593,41142,47.76,54.16,0.49,"2106302",2382928,"22434",48.33,54.67,0.51,"1831775",2085496,"18385",46.04,52.42,0.46,"2334","2516","31","41285","44653","292"
2021-06-06,3996698,4523127,41278,47.94,54.25,0.5,"2113688",2386674,"22497",48.5,54.76,0.52,"1839293",2089245,"18458",46.23,52.51,0.46,"2345","2520","31","41372","44688","292"
2021-06-07,4020491,4537093,41449,48.23,54.42,0.5,"2125819",2393745,"22588",48.78,54.92,0.52,"1850830",2096089,"18538",46.52,52.69,0.47,"2350","2521","31","41492","44738","292"
2021-06-08,4046481,4551818,41605,48.54,54.6,0.5,"2139149",2401362,"22663",49.08,55.1,0.52,"1863377",2103146,"18619",46.84,52.86,0.47,"2355","2525","31","41600","44785","292"
2021-06-09,4071535,4565133,41763,48.84,54.76,0.5,"2152097",2408188,"22750",49.38,55.25,0.52,"1875368",2109549,"18689",47.14,53.02,0.47,"2362","2534","31","41708","44862","293"
2021-06-10,4095861,4579420,41932,49.13,54.93,0.5,"2164764",2415701,"22839",49.67,55.43,0.52,"1886900",2116242,"18768",47.43,53.19,0.47,"2368","2539","31","41829","44938","294"
2021-06-11,4123243,4594473,42117,49.46,55.11,0.51,"2179214",2423501,"22937",50,55.61,0.53,"1899716",2123378,"18854",47.75,53.37,0.47,"2377","2545","31","41936","45049","295"
2021-06-12,4144244,4606324,42227,49.71,55.25,0.51,"2189902",2429552,"22996",50.25,55.74,0.53,"1909939",2129123,"18905",48.01,53.52,0.48,"2386","2550","31","42017","45099","295"
2021-06-13,4156317,4611589,42285,49.85,55.32,0.51,"2195788",2432070,"23024",50.38,55.8,0.53,"1915989",2131812,"18935",48.16,53.58,0.48,"2389","2557","31","42151","45150","295"
2021-06-14,4177460,4623696,42446,50.11,55.46,0.51,"2206555",2438121,"23108",50.63,55.94,0.53,"1926169",2137787,"19010",48.42,53.73,0.48,"2398","2562","31","42338","45226","297"
2021-06-15,4200418,4637385,42639,50.38,55.63,0.51,"2218441",2445175,"23211",50.9,56.1,0.53,"1937128",2144344,"19100",48.69,53.9,0.48,"2404","2573","31","42445","45293","297"
2021-06-16,4221602,4650714,42818,50.64,55.79,0.51,"2229436",2452141,"23311",51.15,56.26,0.53,"1947204",2150607,"19178",48.94,54.06,0.48,"2410","2583","31","42552","45383","298"
2021-06-17,4242066,4663502,42983,50.88,55.94,0.52,"2240234",2458908,"23395",51.4,56.42,0.54,"1956763",2156554,"19258",49.18,54.21,0.48,"2416","2587","31","42653","45453","299"
2021-06-18,4262550,4677549,43126,51.13,56.11,0.52,"2251129",2466321,"23471",51.65,56.59,0.54,"1966243",2163091,"19325",49.42,54.37,0.49,"2426","2594","31","42752","45543","299"
2021-06-19,4277514,4687478,43226,51.31,56.23,0.52,"2258530",2471296,"23535",51.82,56.7,0.54,"1973733",2167967,"19361",49.61,54.49,0.49,"2433","2602","31","42818","45613","299"
2021-06-20,4285533,4692638,43281,51.4,56.29,0.52,"2262371",2473837,"23563",51.91,56.76,0.54,"1977881",2170555,"19388",49.72,54.56,0.49,"2438","2606","31","42843","45640","299"
2021-06-21,4297246,4704583,43397,51.55,56.43,0.52,"2268158",2479966,"23627",52.04,56.9,0.54,"1983729",2176290,"19439",49.86,54.7,0.49,"2444","2612","32","42915","45715","299"
2021-06-22,4314482,4716033,43537,51.75,56.57,0.52,"2277011",2485911,"23696",52.24,57.04,0.54,"1992039",2181708,"19509",50.07,54.84,0.49,"2447","2619","32","42985","45795","300"
2021-06-23,4331486,4728005,43666,51.96,56.71,0.52,"2285825",2492129,"23763",52.45,57.18,0.55,"2000143",2187382,"19571",50.27,54.98,0.49,"2455","2625","32","43063","45869","300"
2021-06-24,4347744,4739207,43804,52.15,56.85,0.53,"2294246",2498056,"23843",52.64,57.32,0.55,"2007899",2192591,"19629",50.47,55.11,0.49,"2460","2626","32","43139","45934","300"
2021-06-25,4363786,4751295,43934,52.34,56.99,0.53,"2302690",2504401,"23902",52.83,57.46,0.55,"2015436",2198269,"19700",50.66,55.25,0.5,"2462","2630","32","43198","45995","300"
2021-06-26,4375467,4760278,44021,52.48,57.1,0.53,"2308583",2508963,"23946",52.97,57.57,0.55,"2021174",2202638,"19742",50.8,55.36,0.5,"2463","2631","32","43247","46046","301"
2021-06-27,4382183,4765914,44063,52.56,57.17,0.53,"2311936",2511769,"23962",53.05,57.63,0.55,"2024506",2205427,"19768",50.89,55.43,0.5,"2470","2638","32","43271","46080","301"
2021-06-28,4394023,4776350,44202,52.71,57.29,0.53,"2318099",2517191,"24029",53.19,57.76,0.55,"2030129",2210374,"19839",51.03,55.56,0.5,"2475","2642","32","43320","46143","302"
2021-06-29,4407733,4787346,44349,52.87,57.42,0.53,"2325248",2523006,"24109",53.35,57.89,0.55,"2036635",2215502,"19902",51.19,55.69,0.5,"2477","2647","32","43373","46191","306"
2021-06-30,4420004,4797909,44533,53.02,57.55,0.53,"2331614",2528631,"24201",53.5,58.02,0.56,"2042481",2220380,"19994",51.34,55.81,0.5,"2483","2651","32","43426","46247","306"
2021-07-01,4432201,4808607,44726,53.16,57.68,0.54,"2337977",2534297,"24303",53.64,58.15,0.56,"2048256",2225348,"20084",51.48,55.94,0.5,"2485","2654","32","43483","46308","307"
2021-07-02,4445085,4819826,44849,53.32,57.81,0.54,"2344790",2540293,"24358",53.8,58.29,0.56,"2054244",2230503,"20151",51.63,56.06,0.51,"2492","2660","32","43559","46370","308"
2021-07-03,4454676,4828101,44938,53.43,57.91,0.54,"2349576",2544514,"24409",53.91,58.38,0.56,"2059024",2234519,"20189",51.75,56.17,0.51,"2493","2661","32","43583","46407","308"
2021-07-04,4456555,4829897,44959,53.46,57.93,0.54,"2350456",2545355,"24419",53.93,58.4,0.56,"2059991",2235438,"20199",51.78,56.19,0.51,"2493","2662","32","43615","46442","309"
2021-07-05,4464998,4837760,45040,53.56,58.03,0.54,"2354616",2549377,"24466",54.03,58.49,0.56,"2064213",2239226,"20233",51.88,56.28,0.51,"2500","2665","32","43669","46492","309"
2021-07-06,4479129,4848551,45186,53.73,58.16,0.54,"2362025",2555075,"24547",54.2,58.62,0.56,"2070863",2244273,"20297",52.05,56.41,0.51,"2509","2669","32","43732","46534","310"
2021-07-07,4491615,4858530,45333,53.88,58.28,0.54,"2368549",2560356,"24612",54.34,58.75,0.56,"2076761",2248899,"20377",52.2,56.53,0.51,"2519","2673","32","43786","46602","312"
2021-07-08,4502963,4867993,45462,54.01,58.39,0.55,"2374570",2565514,"24667",54.48,58.86,0.57,"2082018",2253143,"20451",52.33,56.63,0.51,"2523","2674","32","43852","46662","312"
2021-07-09,4515160,4877679,45570,54.16,58.51,0.55,"2381133",2570732,"24726",54.63,58.98,0.57,"2087600",2257548,"20499",52.47,56.74,0.52,"2526","2682","32","43901","46717","313"
2021-07-10,4524997,4885874,45642,54.28,58.61,0.55,"2386100",2574945,"24756",54.75,59.08,0.57,"2092423",2261494,"20541",52.59,56.84,0.52,"2532","2687","32","43942","46748","313"
2021-07-11,4530234,4890649,45682,54.34,58.66,0.55,"2388658",2577318,"24775",54.81,59.13,0.57,"2095035",2263842,"20562",52.66,56.9,0.52,"2538","2689","32","44003","46800","313"
2021-07-12,4541193,4900270,45775,54.47,58.78,0.55,"2394359",2582392,"24822",54.94,59.25,0.57,"2100230",2268333,"20608",52.79,57.02,0.52,"2544","2695","32","44060","46850","313"
2021-07-13,4551711,4910751,45910,54.6,58.9,0.55,"2399865",2588020,"24884",55.06,59.38,0.57,"2105166",2273100,"20679",52.91,57.14,0.52,"2553","2700","32","44127","46931","315"
2021-07-14,4562213,4920705,46045,54.72,59.02,0.55,"2405435",2593349,"24963",55.19,59.5,0.57,"2110025",2277651,"20735",53.04,57.25,0.52,"2558","2703","32","44195","47002","315"
2021-07-15,4572414,4930443,46158,54.85,59.14,0.55,"2410961",2598650,"25019",55.32,59.62,0.57,"2114636",2282010,"20792",53.15,57.36,0.52,"2559","2704","32","44258","47079","315"
2021-07-16,4583216,4940626,46276,54.98,59.26,0.56,"2416729",2604099,"25084",55.45,59.75,0.58,"2119619",2286687,"20845",53.28,57.48,0.52,"2562","2709","32","44306","47131","315"
2021-07-17,4591550,4948354,46377,55.08,59.36,0.56,"2420938",2608036,"25127",55.55,59.84,0.58,"2123711",2290446,"20903",53.38,57.57,0.53,"2565","2711","32","44336","47161","315"
2021-07-18,4596480,4953094,46417,55.13,59.41,0.56,"2423321",2610395,"25145",55.6,59.89,0.58,"2126219",2292765,"20925",53.44,57.63,0.53,"2570","2713","32","44370","47221","315"
2021-07-19,4606086,4963197,46521,55.25,59.53,0.56,"2428290",2615738,"25197",55.72,60.02,0.58,"2130793",2297430,"20977",53.56,57.75,0.53,"2574","2715","32","44429","47314","315"
2021-07-20,4615948,4974859,46629,55.37,59.67,0.56,"2433437",2621872,"25253",55.83,60.16,0.58,"2135464",2302901,"21029",53.68,57.88,0.53,"2576","2719","32","44471","47367","315"
2021-07-21,4625778,4985854,46797,55.49,59.81,0.56,"2438749",2627731,"25339",55.96,60.29,0.58,"2139934",2307970,"21110",53.79,58.01,0.53,"2578","2722","32","44517","47431","316"
2021-07-22,4635440,4997569,46972,55.6,59.95,0.56,"2443887",2634017,"25421",56.07,60.44,0.58,"2144398",2313328,"21201",53.9,58.15,0.53,"2582","2724","32","44573","47500","318"
2021-07-23,4645437,5009825,47130,55.72,60.09,0.57,"2449254",2640553,"25501",56.2,60.59,0.59,"2148961",2318966,"21278",54.02,58.29,0.53,"2588","2725","32","44634","47581","319"
2021-07-24,4653014,5017899,47231,55.81,60.19,0.57,"2453165",2644599,"25547",56.29,60.68,0.59,"2152579",2322930,"21333",54.11,58.39,0.54,"2589","2726","32","44681","47644","319"
2021-07-25,4655643,5023952,47306,55.84,60.26,0.57,"2454423",2647627,"25580",56.32,60.75,0.59,"2153934",2325918,"21375",54.14,58.46,0.54,"2590","2728","32","44696","47679","319"
2021-07-26,4663578,5035628,47430,55.94,60.4,0.57,"2458609",2653816,"25640",56.41,60.89,0.59,"2157651",2331324,"21438",54.23,58.6,0.54,"2591","2731","32","44727","47757","320"
2021-07-27,4673106,5048530,47583,56.05,60.56,0.57,"2463737",2660729,"25709",56.53,61.05,0.59,"2162007",2337247,"21522",54.34,58.75,0.54,"2597","2737","32","44765","47817","320"
2021-07-28,4682153,5061344,47749,56.16,60.71,0.57,"2468527",2667573,"25797",56.64,61.21,0.59,"2166186",2343114,"21596",54.45,58.9,0.54,"2600","2740","32","44840","47917","324"
2021-07-29,4690563,5073171,47905,56.26,60.85,0.57,"2473094",2673824,"25863",56.74,61.35,0.59,"2169976",2348600,"21685",54.54,59.03,0.55,"2603","2751","32","44890","47996","325"
2021-07-30,4699882,5089124,48117,56.38,61.04,0.58,"2478000",2682219,"25958",56.86,61.54,0.6,"2174332",2356004,"21800",54.65,59.22,0.55,"2608","2766","32","44942","48135","327"
2021-07-31,4707148,5099491,48261,56.46,61.17,0.58,"2481689",2687372,"26022",56.94,61.66,0.6,"2177862",2361141,"21877",54.74,59.35,0.55,"2613","2774","32","44984","48204","330"
2021-08-01,4711149,5106539,48411,56.51,61.25,0.58,"2483682",2690906,"26090",56.99,61.74,0.6,"2179857",2364587,"21959",54.79,59.44,0.55,"2614","2778","32","44996","48268","330"
2021-08-02,4719282,5120766,48611,56.61,61.42,0.58,"2487901",2698201,"26175",57.08,61.91,0.6,"2183723",2371402,"22073",54.89,59.61,0.55,"2615","2790","32","45043","48373","331"
2021-08-03,4729077,5137070,48797,56.73,61.62,0.59,"2493043",2706509,"26263",57.2,62.1,0.6,"2188301",2379220,"22171",55,59.8,0.56,"2617","2796","32","45116","48545","331"
2021-08-04,4738683,5155381,49013,56.84,61.84,0.59,"2498121",2715731,"26362",57.32,62.31,0.6,"2192772",2388152,"22288",55.12,60.03,0.56,"2620","2804","32","45170","48694","331"
2021-08-05,4748025,5174286,49217,56.95,62.07,0.59,"2503150",2725336,"26459",57.43,62.53,0.61,"2196999",2397305,"22393",55.22,60.26,0.56,"2622","2819","33","45254","48826","332"
2021-08-06,4757747,5193576,49407,57.07,62.3,0.59,"2508257",2735320,"26558",57.55,62.76,0.61,"2201553",2406485,"22482",55.34,60.49,0.57,"2627","2827","33","45310","48944","334"
2021-08-07,4764685,5207822,49531,57.15,62.47,0.59,"2511699",2742335,"26619",57.63,62.92,0.61,"2205008",2413579,"22545",55.42,60.67,0.57,"2630","2841","33","45348","49067","334"
2021-08-08,4768927,5217392,49648,57.2,62.58,0.6,"2513817",2746960,"26674",57.68,63.03,0.61,"2207103",2418455,"22607",55.48,60.79,0.57,"2630","2848","33","45377","49129","334"
2021-08-09,4778485,5239627,49827,57.32,62.85,0.6,"2518875",2758144,"26750",57.79,63.28,0.61,"2211533",2429376,"22710",55.59,61.06,0.57,"2632","2861","33","45445","49246","334"
2021-08-10,4788822,5259302,50038,57.44,63.09,0.6,"2524377",2768010,"26861",57.92,63.51,0.62,"2216321",2439030,"22808",55.71,61.31,0.57,"2635","2866","34","45489","49396","335"
2021-08-11,4798073,5275568,50196,57.55,63.28,0.6,"2529231",2776267,"26935",58.03,63.7,0.62,"2220654",2446907,"22890",55.82,61.5,0.58,"2639","2871","34","45549","49523","337"
2021-08-12,4808053,5291448,50383,57.67,63.47,0.6,"2534681",2784335,"27016",58.16,63.88,0.62,"2225123",2454600,"22995",55.93,61.7,0.58,"2640","2878","34","45609","49635","338"
2021-08-13,4818258,5307233,50638,57.79,63.66,0.61,"2540159",2792267,"27139",58.28,64.07,0.62,"2229783",2462312,"23127",56.05,61.89,0.58,"2642","2885","34","45674","49769","338"
2021-08-14,4825352,5318172,51202,57.88,63.79,0.61,"2543811",2797746,"27420",58.37,64.19,0.63,"2233189",2467701,"23403",56.13,62.03,0.59,"2643","2890","34","45709","49835","345"
2021-08-15,4830636,5325378,51863,57.94,63.88,0.62,"2546417",2801226,"27761",58.43,64.27,0.64,"2235825",2471374,"23723",56.2,62.12,0.6,"2645","2897","34","45749","49881","345"
2021-08-16,4841121,5342020,53228,58.07,64.08,0.64,"2551983",2809404,"28386",58.55,64.46,0.65,"2240673",2479712,"24455",56.32,62.33,0.61,"2649","2908","34","45816","49996","353"
2021-08-17,4852952,5360853,55110,58.21,64.3,0.66,"2558174",2818908,"29294",58.7,64.68,0.67,"2246248",2488872,"25422",56.46,62.56,0.64,"2653","2922","34","45877","50151","360"
2021-08-18,4864528,5379301,57208,58.35,64.52,0.69,"2564445",2828153,"30310",58.84,64.89,0.7,"2251459",2497943,"26489",56.59,62.79,0.67,"2659","2933","35","45965","50272","374"
2021-08-19,4875340,5396546,59253,58.48,64.73,0.71,"2570100",2836799,"31379",58.97,65.09,0.72,"2256549",2506434,"27454",56.72,63,0.69,"2665","2947","37","46026","50366","383"
2021-08-20,4888135,5413803,61212,58.63,64.94,0.73,"2576956",2845674,"32385",59.13,65.29,0.74,"2262394",2514660,"28399",56.87,63.21,0.71,"2670","2954","37","46115","50515","391"
2021-08-21,4897128,5425753,62367,58.74,65.08,0.75,"2581397",2851394,"32985",59.23,65.42,0.76,"2266863",2520783,"28948",56.98,63.36,0.73,"2674","2961","37","46194","50615","397"
2021-08-22,4901408,5430069,62918,58.79,65.13,0.75,"2583583",2853413,"33257",59.28,65.47,0.76,"2268917",2523058,"29225",57.03,63.42,0.73,"2676","2962","37","46232","50636","399"
2021-08-23,4914316,5446517,64520,58.95,65.33,0.77,"2590183",2861493,"34054",59.43,65.65,0.78,"2275095",2531311,"30020",57.19,63.63,0.75,"2680","2972","37","46358","50741","409"
2021-08-24,4927943,5464158,66315,59.11,65.54,0.8,"2597310",2870381,"34952",59.59,65.86,0.8,"2281472",2539940,"30906",57.35,63.84,0.78,"2685","2977","38","46476","50860","419"
2021-08-25,4941390,5479652,67956,59.27,65.73,0.82,"2604256",2878133,"35797",59.75,66.04,0.82,"2287867",2547569,"31693",57.51,64.03,0.8,"2690","2985","38","46577","50965","428"
2021-08-26,4956425,5496493,69788,59.45,65.93,0.84,"2612144",2886765,"36765",59.93,66.23,0.84,"2294908",2555670,"32544",57.68,64.24,0.82,"2699","2992","38","46674","51066","441"
2021-08-27,4972203,5512109,71562,59.64,66.12,0.86,"2620527",2894841,"37740",60.13,66.42,0.87,"2302180",2563071,"33335",57.87,64.42,0.84,"2708","3000","38","46788","51197","449"
2021-08-28,4984672,5523522,72687,59.79,66.25,0.87,"2626783",2900507,"38348",60.27,66.55,0.88,"2308286",2568733,"33846",58.02,64.57,0.85,"2715","3006","39","46888","51276","454"
2021-08-29,4992692,5531112,73533,59.89,66.35,0.88,"2630773",2904283,"38799",60.36,66.64,0.89,"2312247",2572506,"34235",58.12,64.66,0.86,"2726","3008","39","46946","51315","460"
2021-08-30,5010835,5547631,75429,60.1,66.54,0.9,"2640125",2912676,"39816",60.58,66.83,0.91,"2320934",2580531,"35102",58.34,64.86,0.88,"2731","3013","40","47045","51411","471"
2021-08-31,5027761,5563840,77413,60.31,66.74,0.93,"2648850",2920892,"40858",60.78,67.02,0.94,"2329029",2588388,"36027",58.54,65.06,0.91,"2737","3022","40","47145","51538","488"
2021-09-01,5042811,5579498,79390,60.49,66.93,0.95,"2656490",2928678,"41865",60.95,67.2,0.96,"2336328",2596130,"36981",58.72,65.25,0.93,"2742","3024","41","47251","51666","503"
2021-09-02,5056176,5594554,81167,60.65,67.11,0.97,"2663405",2936630,"42812",61.11,67.38,0.98,"2342698",2603141,"37804",58.88,65.43,0.95,"2745","3026","41","47328","51757","510"
2021-09-03,5071552,5610236,83096,60.83,67.29,1,"2671289",2945090,"43863",61.29,67.57,1.01,"2350033",2610249,"38670",59.07,65.61,0.97,"2751","3029","42","47479","51868","521"
2021-09-04,5081760,5620367,84145,60.96,67.42,1.01,"2676432",2950194,"44448",61.41,67.69,1.02,"2355054",2615222,"39132",59.2,65.73,0.98,"2756","3035","42","47518","51916","523"
2021-09-05,5087816,5627468,84889,61.03,67.5,1.02,"2679352",2953672,"44840",61.48,67.77,1.03,"2358153",2618807,"39483",59.27,65.82,0.99,"2761","3040","42","47550","51949","524"
2021-09-06,5092705,5632894,85190,61.09,67.57,1.02,"2681669",2956262,"44999",61.53,67.83,1.03,"2360676",2621567,"39625",59.34,65.89,1,"2762","3044","42","47598","52021","524"
2021-09-07,5111282,5649019,86751,61.31,67.76,1.04,"2691185",2964644,"45804",61.75,68.02,1.05,"2369604",2629127,"40379",59.56,66.08,1.01,"2773","3056","42","47720","52192","526"
2021-09-08,5127011,5665787,88518,61.5,67.96,1.06,"2699208",2973426,"46705",61.93,68.22,1.07,"2377221",2636980,"41225",59.75,66.28,1.04,"2779","3066","42","47803","52315","546"
2021-09-09,5142808,5682619,90420,61.69,68.16,1.08,"2707389",2982201,"47677",62.12,68.42,1.09,"2384720",2644887,"42137",59.94,66.48,1.06,"2788","3075","42","47911","52456","564"
2021-09-10,5159309,5701795,92397,61.89,68.39,1.11,"2716187",2992476,"48795",62.32,68.66,1.12,"2392279",2653621,"42984",60.13,66.7,1.08,"2799","3078","42","48044","52620","576"
2021-09-11,5170716,5715240,93460,62.02,68.55,1.12,"2721944",2999345,"49371",62.45,68.82,1.13,"2397832",2660071,"43467",60.27,66.86,1.09,"2802","3083","42","48138","52741","580"
2021-09-12,5176550,5724470,94173,62.09,68.66,1.13,"2724704",3003847,"49757",62.52,68.92,1.14,"2400879",2664726,"43789",60.35,66.98,1.1,"2804","3087","42","48163","52810","585"
2021-09-13,5190492,5742130,95822,62.26,68.88,1.15,"2731646",3012588,"50623",62.68,69.12,1.16,"2407807",2673482,"44567",60.52,67.2,1.12,"2808","3096","42","48231","52964","590"
2021-09-14,5205093,5758959,97377,62.44,69.08,1.17,"2739116",3020991,"51403",62.85,69.31,1.18,"2414861",2681775,"45327",60.7,67.41,1.14,"2815","3101","43","48301","53092","604"
2021-09-15,5218690,5774871,98942,62.6,69.27,1.19,"2746157",3029057,"52237",63.01,69.5,1.2,"2421322",2689550,"46045",60.86,67.6,1.16,"2820","3110","43","48391","53154","617"
2021-09-16,5233667,5791028,100374,62.78,69.46,1.2,"2753833",3037069,"52983",63.18,69.68,1.22,"2428515",2697484,"46716",61.04,67.8,1.17,"2828","3123","43","48491","53352","632"
2021-09-17,5248467,5805995,102141,62.96,69.64,1.23,"2761794",3045077,"53926",63.37,69.87,1.24,"2435260",2704334,"47524",61.21,67.97,1.19,"2833","3132","43","48580","53452","648"
2021-09-18,5259549,5816747,103261,63.09,69.77,1.24,"2767339",3050474,"54563",63.49,69.99,1.25,"2440735",2709611,"47998",61.35,68.11,1.21,"2836","3139","43","48639","53523","657"
2021-09-19,5266194,5823349,104057,63.17,69.85,1.25,"2770707",3053639,"54980",63.57,70.06,1.26,"2443970",2712989,"48374",61.43,68.19,1.22,"2838","3144","43","48679","53577","660"
