"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-25,5354172,5915982,124611,0,64.22,70.96,1.49,0,"2823949",3111451,"66277","<10",64.79,71.39,1.52,0,2494989,2764677,"57975","<10",62.71,69.49,1.46,0,"1864","2149","19","<10","33370","37705","340","<10"
2021-09-26,5360782,5922980,127039,0,64.3,71.05,1.52,0,"2827279",3115306,"67588","<10",64.87,71.48,1.55,0,2498236,2767758,"59088","<10",62.79,69.57,1.49,0,"1869","2157","19","<10","33398","37759","344","<10"
2021-09-27,5370096,5938133,135501,0,64.41,71.23,1.63,0,"2832000",3123674,"71968","<10",64.98,71.67,1.65,0,2502752,2774439,"63147","<10",62.91,69.74,1.59,0,"1871","2163","21","<10","33473","37857","365","<10"
2021-09-28,5382749,5949893,144573,0,64.57,71.37,1.73,0,"2838686",3129859,"76715","<10",65.13,71.81,1.76,0,2508640,2779936,"67450","<10",63.06,69.88,1.7,0,"1875","2165","22","<10","33548","37933","386","<10"
2021-09-29,5396196,5962426,153369,0,64.73,71.52,1.84,0,"2845896",3136883,"81312","<10",65.3,71.97,1.87,0,2514786,2785322,"71601","<10",63.21,70.01,1.8,0,"1882","2171","23","<10","33632","38050","433","<10"
2021-09-30,5410054,5975710,162580,0,64.89,71.68,1.95,0,"2853424",3144498,"86253","<10",65.47,72.15,1.98,0,2521019,2790883,"75840","<10",63.37,70.15,1.91,0,"1887","2177","23","<10","33724","38152","464","<10"
2021-10-01,5424815,5989515,172371,0,65.07,71.84,2.07,0,"2861519",3152501,"91694","<10",65.66,72.33,2.1,0,2527604,2796576,"80146","<10",63.53,70.29,2.01,0,"1887","2182","24","<10","33805","38256","507","<10"
2021-10-02,5435721,5997842,176640,0,65.2,71.94,2.12,0,"2867124",3156820,"94152","<10",65.78,72.43,2.16,0,2532818,2800522,"81944","<10",63.66,70.39,2.06,0,"1890","2193","26","<10","33889","38307","518","<10"
2021-10-03,5442526,6003337,179229,0,65.28,72.01,2.15,0,"2870569",3159702,"95576","<10",65.86,72.5,2.19,0,2536138,2803095,"83105","<10",63.75,70.46,2.09,0,"1895","2197","28","<10","33924","38343","520","<10"
2021-10-04,5454487,6013991,188052,0,65.43,72.14,2.26,0,"2876877",3165681,"100218","<10",66.01,72.63,2.3,0,2541721,2807674,"87241","<10",63.89,70.57,2.19,0,"1899","2205","30","<10","33990","38431","563","<10"
2021-10-05,5467135,6025048,197183,0,65.58,72.27,2.37,0,"2883522",3171965,"105161","<10",66.16,72.78,2.41,0,2547640,2812361,"91387","<10",64.04,70.69,2.3,0,"1906","2214","32","<10","34067","38508","603","<10"
2021-10-06,5479102,6035688,206341,0,65.72,72.4,2.48,0,"2889808",3178096,"110069","<10",66.3,72.92,2.53,0,2553237,2816794,"95587","<10",64.18,70.8,2.4,0,"1911","2215","38","<10","34146","38583","647","<10"
2021-10-07,5492057,6045900,215785,0,65.88,72.52,2.59,0,"2896646",3183820,"115271","<10",66.46,73.05,2.64,0,2559240,2821217,"99798","<10",64.33,70.91,2.51,0,"1919","2220","38","<10","34252","38643","678","<10"
2021-10-08,5505113,6055990,225819,0,66.03,72.64,2.71,0,"2903855",3189391,"120990","<10",66.63,73.18,2.78,0,2565010,2825650,"104067","<10",64.47,71.02,2.62,0,"1926","2223","39","<10","34322","38726","723","<10"
2021-10-09,5514032,6062672,229973,0,66.14,72.72,2.76,0,"2908421",3192792,"123354","<10",66.73,73.26,2.83,0,2569320,2828908,"105847","<10",64.58,71.11,2.66,0,"1928","2230","39","<10","34363","38742","733","<10"
2021-10-10,5519552,6066532,232456,0,66.21,72.77,2.79,0,"2911076",3194661,"124740","<10",66.79,73.3,2.86,0,2572143,2830889,"106944","<10",64.65,71.16,2.69,0,"1932","2233","39","<10","34401","38749","733","<10"
2021-10-11,5529727,6074664,240804,0,66.33,72.87,2.89,0,"2916413",3198850,"129368","<10",66.92,73.4,2.97,0,2576944,2834804,"110644","<10",64.77,71.25,2.78,0,"1934","2235","40","<10","34436","38775","752","<10"
2021-10-12,5541655,6083445,250617,0,66.47,72.97,3.01,0,"2922730",3203400,"134605","<10",67.06,73.5,3.09,0,2582488,2838984,"115179","<10",64.91,71.36,2.9,0,"1940","2244","40","<10","34497","38817","793","<10"
2021-10-13,5552613,6091251,258949,0,66.6,73.06,3.11,0,"2928606",3207392,"139152","<10",67.19,73.59,3.19,0,2587497,2842728,"118931","<10",65.04,71.45,2.99,0,"1945","2245","41","<10","34565","38886","825","<10"
2021-10-14,5564486,6099210,268473,0,66.75,73.16,3.22,0,"2935199",3211511,"144378","<10",67.35,73.69,3.31,0,2592691,2846472,"123190","<10",65.17,71.55,3.1,0,"1953","2254","43","<10","34643","38973","862","<10"
2021-10-15,5577249,6107546,278730,0,66.9,73.26,3.34,0,"2942587",3215854,"150230","<10",67.52,73.79,3.45,0,2597988,2850390,"127564","<10",65.3,71.65,3.21,0,"1957","2260","45","<10","34717","39042","891","<10"
2021-10-16,5585388,6112844,282671,0,67,73.32,3.39,0,"2946913",3218377,"152386","<10",67.61,73.84,3.5,0,2601762,2853130,"129342","<10",65.4,71.71,3.25,0,"1960","2260","45","<10","34753","39077","898","<10"
2021-10-17,5590276,6116169,285048,0,67.06,73.36,3.42,0,"2949555",3219982,"153719","<10",67.68,73.88,3.53,0,2603977,2854827,"130380","<10",65.45,71.76,3.28,0,"1962","2263","46","<10","34782","39097","903","<10"
2021-10-18,5601727,6123756,293923,0,67.19,73.45,3.53,0,"2955883",3223831,"158582","<10",67.82,73.97,3.64,0,2609031,2858509,"134350","<10",65.58,71.85,3.38,0,"1964","2265","47","<10","34849","39151","944","<10"
2021-10-19,5611301,6130825,302461,0,67.31,73.54,3.63,0,"2960976",3227303,"163211","<10",67.94,74.05,3.74,0,2613454,2862035,"138205","<10",65.69,71.94,3.47,0,"1964","2266","48","<10","34907","39221","997","<10"
2021-10-20,5621426,6137972,311898,0,67.43,73.62,3.74,0,"2966656",3230894,"168477","<10",68.07,74.13,3.87,0,2617818,2865532,"142328","<10",65.8,72.03,3.58,0,"1967","2268","48","<10","34985","39278","1045","<10"
2021-10-21,5631607,6145556,322238,0,67.55,73.72,3.87,0,"2972431",3234773,"174196","<10",68.2,74.22,4,0,2622154,2869167,"146896","<10",65.91,72.12,3.69,0,"1968","2271","48","<10","35054","39345","1098","<10"
2021-10-22,5642992,6154176,337919,0,67.69,73.82,4.05,0,"2978855",3239327,"182805","<10",68.35,74.32,4.19,0,2627048,2873154,"153896","<10",66.03,72.22,3.87,0,"1972","2275","54","<10","35117","39420","1164","<10"
2021-10-23,5650176,6159739,347269,0,67.77,73.89,4.17,0,"2982634",3242029,"187807","<10",68.43,74.39,4.31,0,2630395,2875978,"158204","<10",66.12,72.29,3.98,0,"1979","2277","57","<10","35168","39455","1201","<10"
2021-10-24,5654818,6163389,353371,0,67.83,73.93,4.24,0,"2985057",3243741,"191042","<10",68.49,74.43,4.38,0,2632579,2877868,"161038","<10",66.17,72.34,4.05,0,"1983","2278","62","<10","35199","39502","1229","<10"
2021-10-25,5664704,6172591,372357,0,67.95,74.04,4.47,0,"2990573",3248458,"201105","<10",68.62,74.53,4.61,0,2636880,2882279,"169892","<10",66.28,72.45,4.27,0,"1989","2280","63","<10","35262","39574","1297","<10"
2021-10-26,5673748,6181341,389176,0,68.06,74.15,4.67,0,"2995399",3252683,"209863","<10",68.73,74.63,4.82,0,2641022,2886691,"177894","<10",66.38,72.56,4.47,0,"1993","2286","66","<10","35334","39681","1353","<10"
2021-10-27,5683544,6192428,409418,0,68.17,74.28,4.91,0,"3000858",3258116,"220759","<10",68.85,74.76,5.07,0,2645286,2892197,"187161","<10",66.49,72.7,4.7,0,"1996","2292","70","<10","35404","39823","1428","<10"
2021-10-28,5693083,6204061,429879,0,68.29,74.42,5.16,0,"3006079",3263784,"231977","<10",68.97,74.89,5.32,0,2649538,2897991,"196341","<10",66.6,72.84,4.94,0,"2001","2295","71","<10","35465","39991","1490","<10"
2021-10-29,5703007,6216492,451763,0,68.41,74.57,5.42,0,"3011365",3269843,"244199","<10",69.09,75.02,5.6,0,2654071,2904160,"205915","<10",66.71,73,5.18,0,"2002","2300","75","<10","35569","40189","1574","<10"
2021-10-30,5708926,6221582,463174,0,68.48,74.63,5.56,0,"3014418",3272203,"250537","<10",69.16,75.08,5.75,0,2656909,2906860,"210951","<10",66.78,73.07,5.3,0,"2009","2304","80","<10","35590","40215","1606","<10"
2021-10-31,5712173,6224579,469863,0,68.52,74.66,5.64,0,"3015991",3273556,"254185","<10",69.2,75.11,5.83,0,2658562,2908483,"213977","<10",66.82,73.11,5.38,0,"2012","2307","81","<10","35608","40233","1620","<10"
2021-11-01,5720248,6232389,490242,0,68.61,74.76,5.88,0,"3020383",3277467,"265429","<10",69.3,75.2,6.09,0,2662193,2912270,"223037","<10",66.92,73.2,5.61,0,"2013","2311","85","<10","35659","40341","1691","<10"
2021-11-02,5727921,6239488,510596,0,68.71,74.84,6.12,0,"3024472",3281045,"276402","<10",69.39,75.28,6.34,0,2665726,2915727,"232366","<10",67,73.29,5.84,0,"2016","2315","89","<10","35707","40401","1739","<10"
2021-11-03,5735614,6247009,530882,0,68.8,74.93,6.37,0,"3028709",3284847,"287603","<10",69.49,75.37,6.6,0,2669130,2919385,"241383","<10",67.09,73.38,6.07,0,"2016","2316","96","<10","35759","40461","1800","<10"
2021-11-04,5742783,6256552,552843,0,68.88,75.05,6.63,0,"3032703",3289762,"299880","<10",69.58,75.48,6.88,0,2672242,2923933,"250994","<10",67.17,73.49,6.31,0,"2019","2320","99","<10","35819","40537","1870","<10"
2021-11-05,5750573,6267735,575925,0,68.98,75.18,6.91,0,"3037006",3295543,"313143","<10",69.68,75.61,7.18,0,2675669,2929243,"260728","<10",67.25,73.63,6.55,0,"2022","2325","107","<10","35876","40624","1947","<10"
2021-11-06,5755235,6278350,588609,0,69.03,75.31,7.06,0,"3039397",3300851,"320263","<10",69.74,75.74,7.35,0,2677906,2934499,"266261","<10",67.31,73.76,6.69,0,"2023","2327","112","<10","35909","40673","1973","<10"
2021-11-07,5758065,6285012,595625,0,69.07,75.39,7.14,0,"3040844",3304111,"324166","<10",69.77,75.81,7.44,0,2679275,2937849,"269355","<10",67.34,73.84,6.77,0,"2024","2328","115","<10","35922","40724","1989","<10"
2021-11-08,5764576,6300156,614701,0,69.15,75.57,7.37,0,"3044458",3311616,"334607","<10",69.85,75.98,7.68,0,2682111,2945413,"277926","<10",67.42,74.03,6.99,0,"2025","2334","117","<10","35982","40793","2051","<10"
2021-11-09,5770654,6316200,634722,0,69.22,75.76,7.61,0,"3047717",3319590,"345581","<10",69.93,76.17,7.93,0,2684885,2953356,"286885","<10",67.49,74.23,7.21,0,"2028","2340","125","<10","36024","40914","2131","<10"
2021-11-10,5776658,6332957,656739,0,69.29,75.96,7.88,0,"3050946",3327931,"357987","<10",70,76.36,8.21,0,2687617,2961655,"296388","<10",67.55,74.44,7.45,0,"2033","2353","127","<10","36062","41018","2237","<10"
2021-11-11,5782543,6345074,678386,0,69.36,76.11,8.14,0,"3054147",3334015,"370273","<10",70.08,76.5,8.5,0,2690258,2967619,"305686","<10",67.62,74.59,7.68,0,"2035","2355","131","<10","36103","41085","2296","<10"
2021-11-12,5788842,6361903,701054,0,69.44,76.31,8.41,0,"3057608",3342590,"383191","<10",70.15,76.69,8.79,0,2693042,2975768,"315354","<10",67.69,74.8,7.93,0,"2041","2362","134","<10","36151","41183","2375","<10"
2021-11-13,5792995,6371472,714349,0,69.49,76.43,8.57,0,"3059711",3347326,"390647","<10",70.2,76.8,8.96,0,2695072,2980556,"321151","<10",67.74,74.92,8.07,0,"2043","2367","135","<10","36169","41223","2416","<10"
2021-11-14,5795582,6377217,722197,0,69.52,76.49,8.66,0,"3061021",3350091,"395068","<10",70.23,76.87,9.06,0,2696328,2983486,"324551","<10",67.77,74.99,8.16,0,"2044","2369","137","<10","36189","41271","2441","<10"
2021-11-15,5802151,6390423,746581,0,69.6,76.65,8.96,0,"3064497",3356590,"408391","<10",70.31,77.01,9.37,0,2699363,2990074,"335508","<10",67.85,75.16,8.43,0,"2048","2375","142","<10","36243","41384","2540","<10"
2021-11-16,5808483,6400161,776264,0,69.67,76.77,9.31,0,"3067751",3361544,"424209","<10",70.39,77.13,9.73,0,2702384,2994791,"349246","<10",67.93,75.28,8.78,0,"2052","2377","149","<10","36296","41449","2660","<10"
2021-11-17,5815658,6410383,806729,0,69.76,76.89,9.68,0,"3071549",3366717,"440589","<10",70.47,77.25,10.11,0,2705698,2999747,"363156","<10",68.01,75.4,9.13,0,"2052","2382","154","<10","36359","41537","2830","<10"
2021-11-18,5822765,6420962,838664,0,69.84,77.02,10.06,0,"3075307",3372155,"458181","<10",70.56,77.37,10.51,0,2708985,3004794,"377374","<10",68.09,75.53,9.49,0,"2052","2386","158","<10","36421","41627","2951","<10"
2021-11-19,5829804,6432691,873769,0,69.93,77.16,10.48,0,"3079065",3378195,"477941","<10",70.65,77.51,10.97,0,2712195,3010423,"392608","<10",68.17,75.67,9.87,0,"2057","2388","171","<10","36487","41685","3049","<10"
2021-11-20,5833644,6441829,896005,0,69.97,77.27,10.75,0,"3080932",3382619,"489939","<10",70.69,77.61,11.24,0,2714150,3015071,"402778","<10",68.22,75.79,10.12,0,"2057","2390","173","<10","36505","41749","3115","<10"
2021-11-21,5835764,6446334,909060,0,70,77.32,10.9,0,"3081940",3384853,"496892","<10",70.71,77.66,11.4,0,2715234,3017272,"408807","<10",68.25,75.84,10.28,0,"2058","2393","177","<10","36532","41816","3184","<10"
2021-11-22,5842165,6456604,943834,0,70.08,77.45,11.32,0,"3085250",3390027,"515101","<10",70.79,77.78,11.82,0,2718257,3022301,"425188","<10",68.32,75.97,10.69,0,"2059","2399","188","<10","36599","41877","3357","<10"
2021-11-23,5847536,6466081,976531,0,70.14,77.56,11.71,0,"3088017",3394820,"532119","<10",70.85,77.89,12.21,0,2720818,3026923,"440710","<10",68.39,76.08,11.08,0,"2063","2401","197","<10","36638","41937","3505","<10"
2021-11-24,5852848,6474653,1002308,0,70.2,77.66,12.02,0,"3090729",3399068,"545349","<10",70.91,77.99,12.51,0,2723366,3031190,"453127","<10",68.45,76.19,11.39,0,"2065","2405","205","<10","36688","41990","3627","<10"
2021-11-25,5853314,6475171,1003343,0,70.21,77.67,12.04,0,"3090966",3399329,"545893","<10",70.92,78,12.53,0,2723593,3031441,"453614","<10",68.46,76.2,11.4,0,"2065","2406","205","<10","36690","41995","3631","<10"
2021-11-26,5860609,6482905,1030217,0,70.3,77.76,12.36,0,"3094677",3403233,"560594","<10",71.01,78.08,12.86,0,2727124,3035197,"465619","<10",68.55,76.29,11.7,0,"2066","2410","216","<10","36742","42065","3788","<10"
2021-11-27,5867479,6489230,1049363,0,70.38,77.84,12.59,0,"3098109",3406338,"571000","<10",71.08,78.16,13.1,0,2730518,3038344,"474259","<10",68.63,76.37,11.92,0,"2069","2414","222","<10","36783","42134","3882","<10"
2021-11-28,5873112,6493133,1061267,0,70.45,77.89,12.73,0,"3100838",3408261,"577269","<10",71.15,78.2,13.25,0,2733391,3040256,"479831","<10",68.71,76.42,12.06,0,"2069","2416","226","<10","36814","42200","3941","<10"
2021-11-29,5884250,6502013,1095266,0,70.58,77.99,13.14,0,"3106437",3412689,"595472","<10",71.28,78.3,13.66,0,2738861,3044565,"495487","<10",68.84,76.53,12.45,0,"2073","2427","235","<10","36879","42332","4072","<10"
2021-11-30,5895995,6512150,1131836,0,70.72,78.11,13.58,0,"3112370",3417760,"615225","<10",71.41,78.42,14.12,0,2744593,3049480,"512134","<10",68.99,76.65,12.87,0,"2075","2429","246","<10","36957","42481","4231","<10"
2021-12-01,5907454,6522980,1171194,0,70.86,78.24,14.05,0,"3118165",3423216,"636563","<10",71.54,78.54,14.61,0,2750172,3054752,"529942","<10",69.13,76.78,13.32,0,"2077","2433","258","<10","37040","42579","4431","<10"
2021-12-02,5918726,6533887,1212164,0,71,78.37,14.54,0,"3123820",3428868,"659027","<10",71.67,78.67,15.12,0,2755713,3059902,"548200","<10",69.27,76.91,13.78,0,"2079","2438","269","<10","37114","42679","4668","<10"
2021-12-03,5932087,6546739,1258549,0,71.16,78.53,15.1,0,"3130676",3435482,"685327","<10",71.83,78.82,15.72,0,2762145,3066047,"568016","<10",69.43,77.07,14.28,0,"2086","2445","277","<10","37180","42765","4929","<10"
2021-12-04,5943303,6556179,1288746,0,71.29,78.64,15.46,0,"3136217",3440135,"701841","<10",71.96,78.93,16.1,0,2767766,3070733,"581538","<10",69.57,77.18,14.62,0,"2088","2448","282","<10","37232","42863","5085","<10"
2021-12-05,5948944,6561562,1304994,0,71.36,78.71,15.65,0,"3138914",3442762,"710524","<10",72.02,78.99,16.3,0,2770667,3073421,"589027","<10",69.64,77.25,14.81,0,"2091","2453","292","<10","37272","42926","5151","<10"
2021-12-06,5959328,6573188,1346697,0,71.48,78.85,16.15,0,"3144091",3448619,"733012","<10",72.14,79.13,16.82,0,2775823,3079085,"608036","<10",69.77,77.39,15.28,0,"2094","2459","306","<10","37320","43025","5343","<10"
2021-12-07,5969028,6584978,1388311,0,71.6,78.99,16.65,0,"3148974",3454653,"755469","<10",72.25,79.26,17.33,0,2780574,3084732,"626984","<10",69.89,77.54,15.76,0,"2099","2462","318","<10","37381","43131","5540","<10"
2021-12-08,5978263,6597575,1427535,0,71.71,79.14,17.12,0,"3153656",3460974,"776804","<10",72.36,79.41,17.82,0,2785070,3090905,"644690","<10",70,77.69,16.2,0,"2103","2468","334","<10","37434","43228","5707","<10"
2021-12-09,5987350,6610060,1466731,0,71.82,79.29,17.59,0,"3158361",3467330,"798333","<10",72.47,79.56,18.32,0,2789382,3096935,"662185","<10",70.11,77.84,16.64,0,"2110","2473","341","<10","37497","43322","5872","<10"
2021-12-10,5997892,6623318,1508797,0,71.94,79.45,18.1,0,"3163713",3474226,"821943","<10",72.59,79.71,18.86,0,2794520,3103213,"680481","<10",70.24,78,17.1,0,"2113","2478","350","<10","37546","43401","6023","<10"
2021-12-11,6006220,6633093,1535363,0,72.04,79.56,18.42,0,"3167730",3479014,"836406","<10",72.68,79.82,19.19,0,2798783,3108133,"692470","<10",70.35,78.12,17.41,0,"2115","2481","362","<10","37592","43465","6125","<10"
2021-12-12,6010118,6638701,1550093,0,72.09,79.63,18.59,0,"3169655",3481765,"844253","<10",72.73,79.89,19.37,0,2800708,3110924,"699299","<10",70.4,78.19,17.58,0,"2118","2485","365","<10","37637","43527","6176","<10"
2021-12-13,6018083,6650350,1586428,0,72.19,79.77,19.03,0,"3173655",3487678,"863684","<10",72.82,80.02,19.82,0,2804616,3116567,"716014","<10",70.5,78.34,18,0,"2120","2488","374","<10","37692","43617","6356","<10"
2021-12-14,6025486,6661898,1622750,0,72.28,79.91,19.46,0,"3177338",3493498,"882995","<10",72.9,80.16,20.26,0,2808290,3122203,"732796","<10",70.59,78.48,18.42,0,"2122","2494","390","<10","37736","43703","6569","<10"
2021-12-15,6032288,6673362,1659151,0,72.36,80.05,19.9,0,"3180763",3499145,"902495","<10",72.98,80.29,20.71,0,2811631,3127910,"749494","<10",70.67,78.62,18.84,0,"2124","2498","408","<10","37770","43809","6754","<10"
2021-12-16,6037081,6685637,1698433,0,72.41,80.19,20.37,0,"3183140",3505209,"923746","<10",73.03,80.42,21.19,0,2814007,3134041,"767331","<10",70.73,78.78,19.29,0,"2126","2505","418","<10","37808","43882","6938","<10"
2021-12-17,6044403,6700713,1743153,0,72.5,80.37,20.91,0,"3186909",3512613,"948449","<10",73.12,80.59,21.76,0,2817514,3141599,"787156","<10",70.82,78.97,19.79,0,"2127","2510","431","<10","37853","43991","7117","<10"
2021-12-18,6050233,6713116,1773187,0,72.57,80.52,21.27,0,"3189710",3518550,"964309","<10",73.19,80.73,22.13,0,2820500,3147957,"801198","<10",70.89,79.13,20.14,0,"2128","2514","440","<10","37895","44095","7240","<10"
2021-12-19,6053343,6719764,1790786,0,72.61,80.6,21.48,0,"3191201",3521684,"973354","<10",73.22,80.8,22.33,0,2822092,3151395,"809682","<10",70.93,79.21,20.35,0,"2128","2520","441","<10","37922","44165","7309","<10"
2021-12-20,6059773,6735835,1836599,0,72.69,80.8,22.03,0,"3194347",3529241,"997305","<10",73.29,80.98,22.88,0,2825321,3159770,"831324","<10",71.02,79.42,20.9,0,"2129","2532","452","<10","37976","44292","7518","<10"
2021-12-21,6066984,6753209,1883899,0,72.77,81,22.6,0,"3197948",3537281,"1021944","<10",73.37,81.16,23.45,0,2828876,3168999,"853739","<10",71.11,79.65,21.46,0,"2131","2537","470","<10","38029","44392","7746","<10"
2021-12-22,6074321,6771289,1932184,0,72.86,81.22,23.18,0,"3201491",3545606,"1047208","<10",73.46,81.35,24.03,0,2832613,3178599,"876489","<10",71.2,79.9,22.03,0,"2132","2553","489","<10","38085","44531","7998","<10"
2021-12-23,6081502,6789664,1977072,0,72.95,81.44,23.71,0,"3204931",3553741,"1070969","<10",73.53,81.54,24.57,0,2836288,3188641,"897319","<10",71.29,80.15,22.55,0,"2134","2569","512","<10","38149","44713","8272","<10"
2021-12-24,6085053,6798924,1997128,0,72.99,81.55,23.96,0,"3206580",3557688,"1081291","<10",73.57,81.63,24.81,0,2838166,3193873,"906900","<10",71.34,80.28,22.8,0,"2136","2571","520","<10","38171","44792","8417","<10"
2021-12-25,6085145,6799258,1997562,0,72.99,81.56,23.96,0,"3206624",3557828,"1081494","<10",73.57,81.63,24.81,0,2838214,3194067,"907129","<10",71.34,80.28,22.8,0,"2136","2571","520","<10","38171","44792","8419","<10"
2021-12-26,6089329,6807130,2014680,0,73.04,81.65,24.17,0,"3208612",3561279,"1090535","<10",73.62,81.71,25.02,0,2840382,3198381,"915042","<10",71.39,80.39,23,0,"2139","2573","525","<10","38196","44897","8578","<10"
2021-12-27,6099281,6828729,2057236,0,73.16,81.91,24.68,0,"3213386",3570747,"1113754","<10",73.73,81.93,25.55,0,2845501,3210345,"934146","<10",71.52,80.69,23.48,0,"2146","2589","540","<10","38248","45048","8796","<10"
2021-12-28,6108156,6848427,2103458,0,73.27,82.15,25.23,0,"3217676",3579710,"1138898","<10",73.83,82.13,26.13,0,2850040,3220921,"954883","<10",71.64,80.96,24,0,"2150","2602","563","<10","38290","45194","9114","<10"
2021-12-29,6116395,6866326,2147519,0,73.37,82.36,25.76,0,"3221672",3588085,"1162450","<10",73.92,82.33,26.67,0,2854231,3230295,"975143","<10",71.74,81.2,24.51,0,"2151","2614","579","<10","38341","45332","9347","<10"
2021-12-30,6124332,6882561,2190733,0,73.46,82.56,26.28,0,"3225592",3595748,"1185800","<10",74.01,82.5,27.21,0,2858190,3238679,"994694","<10",71.84,81.41,25,0,"2153","2622","599","<10","38397","45512","9640","<10"
2021-12-31,6127356,6887751,2205659,0,73.5,82.62,26.46,0,"3227082",3598175,"1193735","<10",74.04,82.56,27.39,0,2859711,3241425,"1001635","<10",71.88,81.47,25.18,0,"2154","2622","602","<10","38409","45529","9687","<10"
2022-01-01,6127569,6888092,2206345,0,73.5,82.62,26.47,0,"3227182",3598341,"1194111","<10",74.05,82.56,27.4,0,2859824,3241598,"1001939","<10",71.88,81.48,25.18,0,"2154","2623","603","<10","38409","45530","9692","<10"
2022-01-02,6132586,6894335,2217319,0,73.56,82.7,26.6,0,"3229568",3601084,"1199597","<10",74.1,82.62,27.52,0,2862425,3244988,"1007335","<10",71.95,81.56,25.32,0,"2155","2626","606","<10","38438","45637","9781","<10"
2022-01-03,6141529,6908316,2243807,0,73.67,82.87,26.91,0,"3233936",3607386,"1213290","<10",74.2,82.77,27.84,0,2866932,3252558,"1019985","<10",72.06,81.75,25.64,0,"2160","2634","615","<10","38501","45738","9917","<10"
2022-01-04,6150011,6920855,2270499,0,73.77,83.02,27.23,0,"3238157",3613175,"1227230","<10",74.3,82.9,28.16,0,2871143,3259197,"1032596","<10",72.17,81.92,25.95,0,"2161","2641","625","<10","38550","45842","10048","<10"
2022-01-05,6157315,6931850,2295788,0,73.86,83.15,27.54,0,"3241697",3618286,"1240375","<10",74.38,83.02,28.46,0,2874855,3264993,"1044605","<10",72.26,82.07,26.26,0,"2163","2646","636","<10","38600","45925","10172","<10"
2022-01-06,6165046,6942813,2322288,0,73.95,83.28,27.86,0,"3245546",3623562,"1254756","<10",74.47,83.14,28.79,0,2878690,3270584,"1056577","<10",72.36,82.21,26.56,0,"2166","2647","645","<10","38644","46020","10310","<10"
2022-01-07,6173722,6952639,2346809,0,74.05,83.4,28.15,0,"3249788",3628188,"1268095","<10",74.56,83.25,29.1,0,2883086,3275729,"1067657","<10",72.47,82.34,26.84,0,"2168","2648","654","<10","38680","46074","10403","<10"
2022-01-08,6182451,6960041,2366019,0,74.16,83.49,28.38,0,"3254046",3631682,"1278088","<10",74.66,83.33,29.32,0,2887515,3279572,"1076758","<10",72.58,82.43,27.06,0,"2169","2649","661","<10","38721","46138","10512","<10"
2022-01-09,6186375,6964047,2375919,0,74.21,83.53,28.5,0,"3255884",3633531,"1283090","<10",74.7,83.37,29.44,0,2889579,3281672,"1081601","<10",72.63,82.49,27.19,0,"2170","2651","662","<10","38742","46193","10566","<10"
2022-01-10,6195091,6974070,2400052,0,74.31,83.65,28.79,0,"3260167",3638262,"1295890","<10",74.8,83.48,29.73,0,2893967,3286901,"1092846","<10",72.74,82.62,27.47,0,"2174","2654","671","<10","38783","46253","10645","<10"
2022-01-11,6203541,6982947,2420700,0,74.41,83.76,29.04,0,"3264210",3642488,"1306804","<10",74.9,83.57,29.98,0,2898321,3291484,"1102478","<10",72.85,82.73,27.71,0,"2176","2656","677","<10","38834","46319","10741","<10"
2022-01-12,6212420,6991835,2442968,0,74.52,83.87,29.3,0,"3268435",3646893,"1318901","<10",74.99,83.68,30.26,0,2902904,3295911,"1112551","<10",72.97,82.84,27.96,0,"2184","2658","682","<10","38897","46373","10834","<10"
2022-01-13,6221646,7000752,2465534,0,74.63,83.97,29.57,0,"3272833",3651237,"1331501","<10",75.09,83.78,30.55,0,2907677,3300446,"1122433","<10",73.09,82.96,28.21,0,"2186","2660","685","<10","38950","46409","10915","<10"
