"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094495,3925789,34302,37.12,47.09,0.41,"1662368",2085930,"18920",38.14,47.86,0.43,"1397963",1798160,"15113",35.14,45.2,0.38,"1643","2103","21","32521","39596","248"
2021-05-07,3148214,3949549,34671,37.76,47.37,0.42,"1690158",2098120,"19119",38.78,48.14,0.44,"1423367",1809458,"15280",35.78,45.48,0.38,"1675","2109","21","33014","39862","251"
2021-05-08,3190574,3967909,34928,38.27,47.6,0.42,"1711649",2106955,"19269",39.27,48.34,0.44,"1443782",1818756,"15386",36.29,45.72,0.39,"1724","2124","21","33419","40074","252"
2021-05-09,3220278,3977128,35106,38.63,47.71,0.42,"1726153",2111177,"19370",39.61,48.44,0.44,"1458614",1823597,"15461",36.66,45.84,0.39,"1755","2131","22","33756","40223","253"
2021-05-10,3260624,3993813,35384,39.11,47.91,0.42,"1746536",2119477,"19519",40.07,48.63,0.45,"1478119",1831785,"15589",37.15,46.04,0.39,"1795","2138","22","34174","40413","254"
2021-05-11,3305336,4015920,35752,39.65,48.17,0.43,"1769142",2130889,"19711",40.59,48.89,0.45,"1499766",1842263,"15764",37.7,46.31,0.4,"1841","2147","22","34587","40621","255"
2021-05-12,3348017,4036985,36073,40.16,48.42,0.43,"1790379",2141601,"19874",41.08,49.14,0.46,"1520778",1852482,"15921",38.23,46.56,0.4,"1859","2152","22","35001","40750","256"
2021-05-13,3390112,4064485,36396,40.66,48.75,0.44,"1811106",2155492,"20046",41.55,49.46,0.46,"1541731",1865906,"16069",38.75,46.9,0.4,"1884","2165","22","35391","40922","259"
2021-05-14,3434867,4094199,36725,41.2,49.11,0.44,"1833816",2170621,"20224",42.08,49.8,0.46,"1563421",1880331,"16217",39.3,47.26,0.41,"1908","2175","22","35722","41072","262"
2021-05-15,3472205,4120353,37032,41.65,49.42,0.44,"1852103",2183376,"20373",42.5,50.1,0.47,"1582175",1893545,"16371",39.77,47.6,0.41,"1922","2184","23","36005","41248","265"
2021-05-16,3493599,4137420,37182,41.91,49.63,0.45,"1862238",2191516,"20451",42.73,50.28,0.47,"1593246",1902344,"16441",40.05,47.82,0.41,"1942","2197","23","36173","41363","267"
2021-05-17,3525390,4162696,37407,42.29,49.93,0.45,"1877748",2204024,"20568",43.08,50.57,0.47,"1609191",1914937,"16549",40.45,48.13,0.42,"1961","2199","23","36490","41536","267"
2021-05-18,3559971,4190452,37699,42.7,50.26,0.45,"1894708",2217868,"20725",43.47,50.89,0.48,"1626504",1928684,"16682",40.88,48.48,0.42,"1973","2205","23","36786","41695","269"
2021-05-19,3591856,4217093,37994,43.08,50.58,0.46,"1910587",2231327,"20880",43.84,51.2,0.48,"1642316",1941738,"16820",41.28,48.81,0.42,"1980","2210","23","36973","41818","271"
2021-05-20,3624544,4243759,38316,43.48,50.9,0.46,"1926758",2244824,"21047",44.21,51.51,0.48,"1658591",1954794,"16971",41.69,49.13,0.43,"1993","2220","23","37202","41921","275"
2021-05-21,3659003,4271109,38650,43.89,51.23,0.46,"1944386",2259046,"21206",44.61,51.83,0.49,"1675161",1967815,"17146",42.11,49.46,0.43,"2007","2231","23","37449","42017","275"
2021-05-22,3685574,4293228,38847,44.21,51.5,0.47,"1957440",2270155,"21310",44.91,52.09,0.49,"1688461",1978737,"17239",42.44,49.74,0.43,"2014","2240","23","37659","42096","275"
2021-05-23,3700591,4305530,38968,44.39,51.64,0.47,"1964503",2276069,"21371",45.07,52.22,0.49,"1696247",1985050,"17298",42.64,49.9,0.43,"2021","2244","23","37820","42167","276"
2021-05-24,3726042,4326810,39220,44.69,51.9,0.47,"1977069",2286755,"21487",45.36,52.47,0.49,"1708872",1995530,"17434",42.95,50.16,0.44,"2033","2254","23","38068","42271","276"
2021-05-25,3751649,4348653,39513,45,52.16,0.47,"1989737",2297998,"21632",45.65,52.73,0.5,"1721590",2006012,"17579",43.27,50.42,0.44,"2041","2261","23","38281","42382","279"
2021-05-26,3775079,4369884,39752,45.28,52.42,0.48,"2001580",2308823,"21753",45.92,52.97,0.5,"1732944",2016307,"17696",43.56,50.68,0.44,"2051","2273","23","38504","42481","280"
2021-05-27,3798393,4390536,39973,45.56,52.66,0.48,"2013190",2319523,"21857",46.19,53.22,0.5,"1744423",2026170,"17811",43.85,50.93,0.45,"2060","2280","23","38720","42563","282"
2021-05-28,3823531,4410736,40201,45.86,52.91,0.48,"2026021",2330056,"21977",46.49,53.46,0.5,"1756495",2035739,"17918",44.15,51.17,0.45,"2067","2289","23","38948","42652","283"
2021-05-29,3842705,4424998,40346,46.09,53.08,0.48,"2035318",2336968,"22052",46.7,53.62,0.51,"1766267",2043032,"17988",44.4,51.35,0.45,"2077","2293","23","39043","42705","283"
2021-05-30,3852691,4432973,40419,46.21,53.17,0.48,"2040041",2340758,"22090",46.81,53.71,0.51,"1771389",2047189,"18023",44.52,51.46,0.45,"2083","2293","23","39178","42733","283"
2021-05-31,3860552,4438564,40528,46.31,53.24,0.49,"2043950",2343317,"22148",46.9,53.77,0.51,"1775293",2050186,"18074",44.62,51.53,0.45,"2089","2297","23","39220","42764","283"
2021-06-01,3887685,4456920,40834,46.63,53.46,0.49,"2057925",2352679,"22307",47.22,53.98,0.51,"1788299",2059093,"18220",44.95,51.76,0.46,"2104","2301","23","39357","42847","284"
2021-06-02,3909922,4474434,41011,46.9,53.67,0.49,"2069431",2361678,"22395",47.48,54.19,0.51,"1798924",2067518,"18306",45.22,51.97,0.46,"2109","2304","23","39458","42934","287"
2021-06-03,3935537,4491422,41177,47.21,53.87,0.49,"2082590",2370381,"22464",47.78,54.39,0.52,"1811267",2075739,"18400",45.53,52.17,0.46,"2117","2307","23","39563","42995","290"
2021-06-04,3963340,4508512,41347,47.54,54.08,0.5,"2097116",2379334,"22556",48.12,54.59,0.52,"1824411",2083797,"18478",45.86,52.38,0.46,"2127","2310","23","39686","43071","290"
2021-06-05,3986769,4521212,41498,47.82,54.23,0.5,"2108828",2385698,"22641",48.39,54.74,0.52,"1835970",2090065,"18543",46.15,52.53,0.47,"2136","2310","23","39835","43139","291"
2021-06-06,4001807,4528766,41639,48,54.32,0.5,"2116228",2389455,"22705",48.56,54.82,0.52,"1843517",2093821,"18620",46.34,52.63,0.47,"2146","2314","23","39916","43176","291"
2021-06-07,4025625,4542738,41812,48.29,54.49,0.5,"2128375",2396535,"22797",48.83,54.99,0.52,"1855066",2100663,"18701",46.63,52.8,0.47,"2151","2315","23","40033","43225","291"
2021-06-08,4051634,4557469,41972,48.6,54.67,0.5,"2141728",2404159,"22874",49.14,55.16,0.52,"1867610",2107721,"18784",46.94,52.98,0.47,"2156","2319","23","40140","43270","291"
2021-06-09,4076707,4570812,42132,48.9,54.83,0.51,"2154686",2410991,"22961",49.44,55.32,0.53,"1879612",2114148,"18856",47.24,53.14,0.47,"2162","2328","23","40247","43345","292"
2021-06-10,4101060,4585118,42300,49.19,55,0.51,"2167359",2418513,"23048",49.73,55.49,0.53,"1891168",2120854,"18936",47.54,53.31,0.48,"2168","2333","23","40365","43418","293"
2021-06-11,4128478,4600191,42489,49.52,55.18,0.51,"2181834",2426330,"23148",50.06,55.67,0.53,"1904000",2127998,"19024",47.86,53.49,0.48,"2176","2339","23","40468","43524","294"
2021-06-12,4149504,4612047,42599,49.77,55.32,0.51,"2192529",2432387,"23207",50.31,55.81,0.53,"1914242",2133742,"19075",48.12,53.63,0.48,"2183","2344","23","40550","43574","294"
2021-06-13,4161588,4617315,42657,49.92,55.38,0.51,"2198420",2434904,"23235",50.44,55.87,0.53,"1920300",2136435,"19105",48.27,53.7,0.48,"2186","2351","23","40682","43625","294"
2021-06-14,4182751,4629443,42822,50.17,55.53,0.51,"2209200",2440965,"23320",50.69,56.01,0.54,"1930490",2142423,"19183",48.52,53.85,0.48,"2195","2355","23","40866","43700","296"
2021-06-15,4205723,4643145,43017,50.45,55.69,0.52,"2221094",2448031,"23424",50.96,56.17,0.54,"1941458",2148980,"19274",48.8,54.02,0.48,"2201","2366","23","40970","43768","296"
2021-06-16,4226936,4656496,43201,50.7,55.85,0.52,"2232102",2455009,"23529",51.21,56.33,0.54,"1951555",2155252,"19352",49.05,54.17,0.49,"2207","2376","23","41072","43859","297"
2021-06-17,4247417,4669300,43371,50.95,56.01,0.52,"2242907",2461785,"23618",51.46,56.48,0.54,"1961126",2161209,"19432",49.29,54.32,0.49,"2213","2380","23","41171","43926","298"
2021-06-18,4267912,4683350,43515,51.19,56.18,0.52,"2253804",2469201,"23693",51.71,56.65,0.54,"1970618",2167745,"19501",49.53,54.49,0.49,"2222","2387","23","41268","44017","298"
2021-06-19,4282885,4693289,43618,51.37,56.3,0.52,"2261206",2474174,"23758",51.88,56.77,0.55,"1978117",2172633,"19539",49.72,54.61,0.49,"2228","2395","23","41334","44087","298"
2021-06-20,4290914,4698458,43674,51.47,56.36,0.52,"2265055",2476720,"23787",51.97,56.83,0.55,"1982266",2175226,"19566",49.83,54.68,0.49,"2234","2399","23","41359","44113","298"
2021-06-21,4302639,4710433,43792,51.61,56.5,0.53,"2270846",2482870,"23852",52.1,56.97,0.55,"1988120",2180972,"19618",49.97,54.82,0.49,"2240","2405","24","41433","44186","298"
2021-06-22,4319893,4721907,43932,51.82,56.64,0.53,"2279710",2488832,"23922",52.31,57.1,0.55,"1996440",2186401,"19687",50.18,54.96,0.49,"2242","2411","24","41501","44263","299"
2021-06-23,4336917,4733895,44066,52.02,56.78,0.53,"2288532",2495059,"23991",52.51,57.25,0.55,"2004555",2192085,"19752",50.39,55.1,0.5,"2251","2416","24","41579","44335","299"
2021-06-24,4353200,4745107,44206,52.22,56.92,0.53,"2296966",2500991,"24073",52.7,57.38,0.55,"2012330",2197303,"19810",50.58,55.23,0.5,"2256","2417","24","41648","44396","299"
2021-06-25,4369266,4757210,44337,52.41,57.06,0.53,"2305426",2507349,"24133",52.9,57.53,0.55,"2019878",2202987,"19881",50.77,55.37,0.5,"2258","2421","24","41704","44453","299"
2021-06-26,4380957,4766206,44425,52.55,57.17,0.53,"2311326",2511916,"24178",53.03,57.63,0.55,"2025619",2207365,"19923",50.91,55.48,0.5,"2259","2422","24","41753","44503","300"
2021-06-27,4387692,4771845,44467,52.63,57.24,0.53,"2314691",2514717,"24194",53.11,57.7,0.56,"2028956",2210162,"19949",51,55.55,0.5,"2266","2429","24","41779","44537","300"
2021-06-28,4399564,4782300,44605,52.77,57.36,0.54,"2320871",2520144,"24261",53.25,57.82,0.56,"2034596",2215124,"20019",51.14,55.68,0.5,"2270","2433","24","41827","44599","301"
2021-06-29,4413300,4793297,44753,52.94,57.5,0.54,"2328030",2525953,"24343",53.42,57.96,0.56,"2041116",2220260,"20081",51.3,55.81,0.5,"2272","2438","24","41882","44646","305"
2021-06-30,4425609,4803881,44938,53.09,57.62,0.54,"2334421",2531592,"24436",53.56,58.09,0.56,"2046977",2225146,"20173",51.45,55.93,0.51,"2279","2442","24","41932","44701","305"
2021-07-01,4437837,4814611,45141,53.23,57.75,0.54,"2340802",2537275,"24542",53.71,58.22,0.56,"2052769",2230130,"20269",51.6,56.06,0.51,"2281","2445","24","41985","44761","306"
2021-07-02,4450747,4825844,45264,53.39,57.89,0.54,"2347635",2543278,"24598",53.86,58.35,0.56,"2058765",2235293,"20335",51.75,56.19,0.51,"2288","2451","24","42059","44822","307"
2021-07-03,4460347,4834129,45355,53.5,57.99,0.54,"2352428",2547505,"24649",53.97,58.45,0.57,"2063546",2239314,"20375",51.87,56.29,0.51,"2289","2452","24","42084","44858","307"
2021-07-04,4462229,4835930,45377,53.52,58.01,0.54,"2353310",2548349,"24660",54,58.47,0.57,"2064514",2240236,"20385",51.89,56.31,0.51,"2289","2453","24","42116","44892","308"
2021-07-05,4470689,4843803,45459,53.63,58.1,0.55,"2357483",2552378,"24707",54.09,58.56,0.57,"2068742",2244028,"20420",52,56.4,0.51,"2295","2456","24","42169","44941","308"
2021-07-06,4484839,4854613,45606,53.8,58.23,0.55,"2364904",2558087,"24787",54.26,58.69,0.57,"2075401",2249084,"20486",52.17,56.53,0.51,"2304","2460","24","42230","44982","309"
2021-07-07,4497354,4864606,45758,53.95,58.35,0.55,"2371439",2563383,"24854",54.41,58.82,0.57,"2081317",2253711,"20569",52.31,56.65,0.52,"2314","2464","24","42284","45048","311"
2021-07-08,4508718,4874094,45891,54.08,58.46,0.55,"2377470",2568553,"24913",54.55,58.93,0.57,"2086583",2257969,"20643",52.45,56.76,0.52,"2318","2465","24","42347","45107","311"
2021-07-09,4520937,4883787,45998,54.23,58.58,0.55,"2384045",2573778,"24972",54.7,59.05,0.57,"2092172",2262373,"20690",52.59,56.87,0.52,"2321","2473","24","42399","45163","312"
2021-07-10,4530784,4891984,46071,54.35,58.68,0.55,"2389017",2577994,"25003",54.81,59.15,0.57,"2097000",2266320,"20732",52.71,56.97,0.52,"2327","2478","24","42440","45192","312"
2021-07-11,4536027,4896762,46115,54.41,58.74,0.55,"2391580",2580371,"25024",54.87,59.2,0.57,"2099614",2268667,"20755",52.77,57.02,0.52,"2333","2480","24","42500","45244","312"
2021-07-12,4547008,4906395,46213,54.54,58.85,0.55,"2397292",2585459,"25074",55,59.32,0.58,"2104823",2273159,"20803",52.91,57.14,0.52,"2339","2486","24","42554","45291","312"
2021-07-13,4557536,4916893,46348,54.67,58.98,0.56,"2402805",2591094,"25136",55.13,59.45,0.58,"2109760",2277936,"20874",53.03,57.26,0.52,"2348","2491","24","42623","45372","314"
2021-07-14,4568048,4926874,46489,54.79,59.1,0.56,"2408380",2596441,"25219",55.26,59.57,0.58,"2114624",2282497,"20931",53.15,57.37,0.53,"2353","2494","24","42691","45442","315"
2021-07-15,4578275,4936630,46606,54.92,59.21,0.56,"2413921",2601747,"25276",55.39,59.7,0.58,"2119247",2286871,"20991",53.27,57.48,0.53,"2354","2495","24","42753","45517","315"
2021-07-16,4589092,4946832,46724,55.05,59.34,0.56,"2419696",2607208,"25342",55.52,59.82,0.58,"2124243",2291558,"21043",53.39,57.6,0.53,"2357","2500","24","42796","45566","315"
2021-07-17,4597438,4954561,46826,55.15,59.43,0.56,"2423913",2611144,"25385",55.62,59.91,0.58,"2128339",2295318,"21102",53.5,57.69,0.53,"2360","2502","24","42826","45597","315"
2021-07-18,4602379,4959310,46867,55.21,59.49,0.56,"2426296",2613509,"25404",55.67,59.97,0.58,"2130858",2297639,"21124",53.56,57.75,0.53,"2365","2504","24","42860","45658","315"
2021-07-19,4612014,4969419,46971,55.32,59.61,0.56,"2431276",2618861,"25455",55.78,60.09,0.58,"2135449",2302301,"21177",53.68,57.87,0.53,"2369","2506","24","42920","45751","315"
2021-07-20,4621887,4981088,47086,55.44,59.75,0.56,"2436427",2624994,"25516",55.9,60.23,0.59,"2140127",2307781,"21231",53.79,58.01,0.53,"2371","2510","24","42962","45803","315"
2021-07-21,4631735,4992113,47254,55.56,59.88,0.57,"2441746",2630859,"25604",56.02,60.36,0.59,"2144610",2312876,"21311",53.91,58.14,0.54,"2373","2513","24","43006","45865","315"
2021-07-22,4641418,5003850,47433,55.67,60.02,0.57,"2446891",2637157,"25690",56.14,60.51,0.59,"2149089",2318246,"21402",54.02,58.27,0.54,"2377","2515","24","43061","45932","317"
2021-07-23,4651421,5016122,47594,55.79,60.17,0.57,"2452264",2643710,"25773",56.27,60.66,0.59,"2153654",2323886,"21479",54.13,58.41,0.54,"2383","2516","24","43120","46010","318"
2021-07-24,4659012,5024199,47697,55.88,60.27,0.57,"2456183",2647760,"25821",56.36,60.75,0.59,"2157281",2327851,"21534",54.22,58.51,0.54,"2383","2517","24","43165","46071","318"
2021-07-25,4661645,5030271,47771,55.92,60.34,0.57,"2457446",2650802,"25852",56.38,60.82,0.59,"2158636",2330845,"21577",54.26,58.59,0.54,"2384","2519","24","43179","46105","318"
2021-07-26,4669592,5041959,47896,56.01,60.48,0.57,"2461642",2656998,"25913",56.48,60.96,0.59,"2162356",2336256,"21640",54.35,58.72,0.54,"2385","2522","24","43209","46183","319"
2021-07-27,4679129,5054886,48052,56.13,60.63,0.58,"2466775",2663924,"25983",56.6,61.12,0.6,"2166717",2342192,"21726",54.46,58.87,0.55,"2391","2528","24","43246","46242","319"
2021-07-28,4688200,5067740,48219,56.23,60.79,0.58,"2471587",2670792,"26071",56.71,61.28,0.6,"2170902",2348080,"21801",54.57,59.02,0.55,"2394","2531","24","43317","46337","323"
2021-07-29,4696632,5079585,48381,56.34,60.93,0.58,"2476169",2677049,"26140",56.81,61.42,0.6,"2174701",2353578,"21891",54.66,59.16,0.55,"2397","2542","24","43365","46416","326"
2021-07-30,4705976,5095549,48596,56.45,61.12,0.58,"2481091",2685457,"26236",56.93,61.62,0.6,"2179067",2360982,"22008",54.77,59.34,0.55,"2402","2557","24","43416","46553","328"
2021-07-31,4713256,5105925,48746,56.54,61.25,0.58,"2484784",2690619,"26303",57.01,61.73,0.6,"2182609",2366121,"22089",54.86,59.47,0.56,"2407","2564","24","43456","46621","330"
2021-08-01,4717270,5112993,48901,56.58,61.33,0.59,"2486785",2694162,"26373",57.06,61.82,0.61,"2184608",2369578,"22174",54.91,59.56,0.56,"2408","2568","24","43469","46685","330"
2021-08-02,4725422,5127234,49105,56.68,61.5,0.59,"2491013",2701464,"26461",57.15,61.98,0.61,"2188485",2376399,"22289",55.01,59.73,0.56,"2409","2580","24","43515","46791","331"
2021-08-03,4735234,5143552,49293,56.8,61.7,0.59,"2496165",2709782,"26549",57.27,62.17,0.61,"2193073",2384225,"22388",55.12,59.93,0.56,"2411","2586","24","43585","46959","332"
2021-08-04,4744861,5161873,49514,56.91,61.92,0.59,"2501264",2719009,"26651",57.39,62.39,0.61,"2197545",2393163,"22507",55.24,60.15,0.57,"2414","2594","24","43638","47107","332"
2021-08-05,4754222,5180837,49721,57.03,62.14,0.6,"2506298",2728641,"26748",57.51,62.61,0.61,"2201787",2402346,"22614",55.34,60.38,0.57,"2417","2612","25","43720","47238","334"
2021-08-06,4763956,5200149,49917,57.14,62.38,0.6,"2511411",2738639,"26849",57.62,62.84,0.62,"2206349",2411533,"22707",55.46,60.62,0.57,"2422","2620","25","43774","47357","336"
2021-08-07,4770899,5214426,50045,57.23,62.55,0.6,"2514859",2745674,"26911",57.7,63,0.62,"2209803",2418642,"22773",55.54,60.79,0.57,"2425","2633","25","43812","47477","336"
2021-08-08,4775149,5224012,50166,57.28,62.66,0.6,"2516984",2750309,"26966",57.75,63.1,0.62,"2211898",2423526,"22839",55.6,60.92,0.57,"2425","2640","25","43842","47537","336"
2021-08-09,4784720,5246274,50348,57.39,62.93,0.6,"2522051",2761502,"27042",57.87,63.36,0.62,"2216332",2434467,"22945",55.71,61.19,0.58,"2427","2652","25","43910","47653","336"
2021-08-10,4795059,5265979,50568,57.52,63.17,0.61,"2527546",2771368,"27157",57.99,63.59,0.62,"2221130",2444149,"23047",55.83,61.43,0.58,"2430","2657","26","43953","47805","338"
2021-08-11,4804331,5282268,50728,57.63,63.36,0.61,"2532402",2779642,"27231",58.1,63.78,0.62,"2225482",2452032,"23131",55.94,61.63,0.58,"2434","2662","26","44013","47932","340"
2021-08-12,4814333,5298169,50917,57.75,63.55,0.61,"2537862",2787724,"27314",58.23,63.96,0.63,"2229964",2459729,"23236",56.05,61.83,0.58,"2435","2668","26","44072","48048","341"
2021-08-13,4824551,5313987,51175,57.87,63.74,0.61,"2543354",2795675,"27439",58.36,64.14,0.63,"2234624",2467457,"23367",56.17,62.02,0.59,"2437","2675","26","44136","48180","343"
2021-08-14,4831650,5324930,51742,57.96,63.87,0.62,"2547007",2801160,"27722",58.44,64.27,0.64,"2238034",2472847,"23646",56.25,62.16,0.59,"2438","2680","26","44171","48243","348"
2021-08-15,4836949,5332142,52409,58.02,63.96,0.63,"2549624",2804644,"28064",58.5,64.35,0.64,"2240677",2476525,"23970",56.32,62.25,0.6,"2440","2687","26","44208","48286","349"
2021-08-16,4847456,5348794,53780,58.15,64.16,0.65,"2555201",2812830,"28693",58.63,64.54,0.66,"2245536",2484867,"24704",56.44,62.46,0.62,"2444","2697","26","44275","48400","357"
2021-08-17,4859320,5367658,55666,58.29,64.38,0.67,"2561409",2822348,"29604",58.77,64.76,0.68,"2251129",2494045,"25671",56.58,62.69,0.65,"2448","2710","26","44334","48555","365"
2021-08-18,4870925,5386110,57774,58.43,64.61,0.69,"2567700",2831599,"30621",58.91,64.97,0.7,"2256350",2503115,"26747",56.71,62.92,0.67,"2454","2721","26","44421","48675","380"
2021-08-19,4881763,5403363,59827,58.56,64.81,0.72,"2573369",2840245,"31695",59.04,65.17,0.73,"2261449",2511614,"27716",56.84,63.13,0.7,"2460","2736","27","44485","48768","389"
2021-08-20,4894573,5420635,61801,58.71,65.02,0.74,"2580234",2849128,"32711",59.2,65.37,0.75,"2267302",2519845,"28668",56.99,63.34,0.72,"2465","2743","27","44572","48919","395"
2021-08-21,4903575,5432615,62972,58.82,65.16,0.76,"2584685",2854864,"33313",59.3,65.5,0.76,"2271773",2525986,"29229",57.1,63.49,0.73,"2468","2750","27","44649","49015","403"
2021-08-22,4907860,5436937,63532,58.87,65.22,0.76,"2586872",2856886,"33588",59.35,65.55,0.77,"2273831",2528263,"29512",57.15,63.55,0.74,"2470","2751","27","44687","49037","405"
2021-08-23,4920785,5453414,65135,59.02,65.41,0.78,"2593483",2864983,"34387",59.51,65.74,0.79,"2280017",2536529,"30307",57.31,63.76,0.76,"2474","2761","27","44811","49141","414"
2021-08-24,4934421,5471064,66933,59.19,65.63,0.8,"2600616",2873888,"35291",59.67,65.94,0.81,"2286400",2545150,"31192",57.47,63.97,0.78,"2479","2766","28","44926","49260","422"
2021-08-25,4947893,5486587,68585,59.35,65.81,0.82,"2607573",2881659,"36143",59.83,66.12,0.83,"2292808",2552790,"31983",57.63,64.17,0.8,"2484","2774","28","45028","49364","431"
2021-08-26,4962958,5503433,70427,59.53,66.01,0.84,"2615477",2890300,"37117",60.01,66.32,0.85,"2299865",2560888,"32837",57.81,64.37,0.83,"2493","2781","28","45123","49464","445"
2021-08-27,4978749,5519060,72208,59.72,66.2,0.87,"2623871",2898383,"38097",60.2,66.5,0.87,"2307140",2568297,"33632",57.99,64.56,0.85,"2502","2789","28","45236","49591","451"
2021-08-28,4991238,5530484,73350,59.87,66.34,0.88,"2630142",2904057,"38714",60.35,66.63,0.89,"2313255",2573964,"34151",58.14,64.7,0.86,"2509","2795","29","45332","49668","456"
2021-08-29,4999261,5538083,74209,59.97,66.43,0.89,"2634137",2907838,"39174",60.44,66.72,0.9,"2317217",2577740,"34544",58.24,64.79,0.87,"2519","2797","29","45388","49708","462"
2021-08-30,5017417,5554624,76113,60.18,66.63,0.91,"2643498",2916243,"40194",60.65,66.91,0.92,"2325909",2585776,"35416",58.46,64.99,0.89,"2524","2801","30","45486","49804","473"
2021-08-31,5034373,5570837,78109,60.39,66.82,0.94,"2652239",2924468,"41239",60.85,67.1,0.95,"2334017",2593629,"36347",58.67,65.19,0.91,"2530","2810","30","45587","49930","493"
2021-09-01,5049448,5586529,80104,60.57,67.01,0.96,"2659891",2932276,"42255",61.03,67.28,0.97,"2341328",2601387,"37313",58.85,65.39,0.94,"2535","2812","31","45694","50054","505"
2021-09-02,5062834,5601615,81889,60.73,67.19,0.98,"2666820",2940240,"43204",61.19,67.46,0.99,"2347704",2608415,"38140",59.01,65.56,0.96,"2538","2814","31","45772","50146","514"
2021-09-03,5078246,5617324,83830,60.91,67.38,1.01,"2674729",2948707,"44258",61.37,67.66,1.02,"2355049",2615543,"39013",59.2,65.74,0.98,"2545","2817","32","45923","50257","527"
2021-09-04,5088465,5627471,84896,61.04,67.5,1.02,"2679884",2953820,"44849",61.49,67.77,1.03,"2360071",2620526,"39486",59.32,65.87,0.99,"2550","2823","32","45960","50302","529"
2021-09-05,5094528,5634584,85643,61.11,67.59,1.03,"2682808",2957309,"45241",61.56,67.85,1.04,"2363173",2624114,"39840",59.4,65.96,1,"2555","2828","32","45992","50333","530"
2021-09-06,5099425,5640016,85949,61.17,67.65,1.03,"2685126",2959901,"45403",61.61,67.91,1.04,"2365703",2626879,"39984",59.46,66.03,1.01,"2556","2832","32","46040","50404","530"
2021-09-07,5118028,5656153,87522,61.39,67.85,1.05,"2694659",2968294,"46213",61.83,68.11,1.06,"2374641",2634442,"40745",59.69,66.22,1.02,"2566","2844","32","46162","50573","532"
2021-09-08,5133772,5672930,89298,61.58,68.05,1.07,"2702686",2977082,"47118",62.01,68.31,1.08,"2382270",2642299,"41597",59.88,66.42,1.05,"2572","2854","32","46244","50695","551"
2021-09-09,5149597,5689760,91220,61.77,68.25,1.09,"2710888",2985861,"48102",62.2,68.51,1.1,"2389776",2650207,"42517",60.07,66.61,1.07,"2581","2863","32","46352","50829","569"
2021-09-10,5166120,5708948,93209,61.97,68.48,1.12,"2719692",2996139,"49229",62.4,68.74,1.13,"2397355",2658957,"43373",60.26,66.83,1.09,"2591","2866","32","46482","50986","575"
2021-09-11,5177550,5722402,94281,62.1,68.64,1.13,"2725463",3003010,"49808",62.53,68.9,1.14,"2402921",2665417,"43862",60.4,67,1.1,"2594","2870","32","46572","51105","579"
2021-09-12,5183390,5731638,94999,62.17,68.75,1.14,"2728225",3007517,"50199",62.6,69.01,1.15,"2405972",2670073,"44184",60.48,67.11,1.11,"2596","2874","32","46597","51174","584"
2021-09-13,5197363,5749302,96652,62.34,68.96,1.16,"2735181",3016262,"51067",62.76,69.21,1.17,"2412918",2678832,"44965",60.65,67.33,1.13,"2600","2883","32","46664","51325","588"
2021-09-14,5211977,5766145,98214,62.52,69.16,1.18,"2742659",3024676,"51853",62.93,69.4,1.19,"2419976",2687132,"45727",60.83,67.54,1.15,"2606","2888","33","46736","51449","601"
2021-09-15,5225608,5782071,99788,62.68,69.36,1.2,"2749721",3032752,"52688",63.09,69.58,1.21,"2426451",2694913,"46453",60.99,67.74,1.17,"2611","2896","33","46825","51510","614"
2021-09-16,5240612,5798237,101229,62.86,69.55,1.21,"2757417",3040775,"53438",63.27,69.77,1.23,"2433651",2702847,"47131",61.17,67.94,1.18,"2619","2908","33","46925","51707","627"
2021-09-17,5255427,5813216,103007,63.04,69.73,1.24,"2765383",3048793,"54388",63.45,69.95,1.25,"2440406",2709702,"47944",61.34,68.11,1.21,"2624","2917","33","47014","51804","642"
2021-09-18,5266526,5823972,104127,63.17,69.86,1.25,"2770939",3054193,"55027",63.58,70.08,1.26,"2445888",2714981,"48420",61.48,68.24,1.22,"2627","2924","33","47072","51874","647"
2021-09-19,5273181,5830589,104932,63.25,69.94,1.26,"2774317",3057366,"55447",63.65,70.15,1.27,"2449125",2718368,"48802",61.56,68.33,1.23,"2629","2929","33","47110","51926","650"
