"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414788,4790205,52.96,57.46,"2331259",2527381,53.49,57.99,"2048029",2224658,51.48,55.92,"1792","1955","33708","36211"
2021-07-04,4416639,4791979,52.98,57.48,"2332123",2528208,53.51,58.01,"2048979",2225567,51.5,55.94,"1792","1956","33745","36248"
2021-07-05,4424988,4799769,53.08,57.57,"2336239",2532180,53.6,58.1,"2053153",2229337,51.61,56.04,"1800","1959","33796","36293"
2021-07-06,4439015,4810496,53.25,57.7,"2343602",2537855,53.77,58.23,"2059764",2234341,51.77,56.16,"1809","1962","33840","36338"
2021-07-07,4451388,4820400,53.39,57.82,"2350065",2543102,53.92,58.35,"2065615",2238939,51.92,56.28,"1819","1966","33889","36393"
2021-07-08,4462623,4829773,53.53,57.93,"2356020",2548208,54.06,58.47,"2070840",2243154,52.05,56.38,"1824","1967","33939","36444"
2021-07-09,4474667,4839379,53.67,58.05,"2362514",2553388,54.21,58.59,"2076347",2247527,52.19,56.49,"1828","1974","33978","36490"
2021-07-10,4484428,4847506,53.79,58.15,"2367436",2557564,54.32,58.68,"2081135",2251447,52.31,56.59,"1835","1979","34022","36516"
2021-07-11,4489618,4852212,53.85,58.2,"2369976",2559899,54.38,58.74,"2083722",2253760,52.38,56.65,"1841","1982","34079","36571"
2021-07-12,4500492,4861768,53.98,58.32,"2375647",2564936,54.51,58.85,"2088878",2258229,52.5,56.76,"1847","1989","34120","36614"
2021-07-13,4510924,4872172,54.11,58.44,"2381113",2570520,54.63,58.98,"2093777",2262973,52.63,56.88,"1856","1994","34178","36685"
2021-07-14,4521330,4882043,54.23,58.56,"2386628",2575798,54.76,59.1,"2098607",2267497,52.75,56.99,"1860","1996","34235","36752"
2021-07-15,4531432,4891719,54.35,58.68,"2392095",2581062,54.88,59.22,"2103187",2271839,52.86,57.1,"1861","1997","34289","36821"
2021-07-16,4542158,4901853,54.48,58.8,"2397829",2586496,55.02,59.35,"2108138",2276487,52.99,57.22,"1864","2001","34327","36869"
2021-07-17,4550418,4909545,54.58,58.89,"2402000",2590407,55.11,59.44,"2112195",2280237,53.09,57.31,"1867","2002","34356","36899"
2021-07-18,4555305,4914257,54.64,58.95,"2404354",2592751,55.17,59.49,"2114686",2282544,53.15,57.37,"1873","2004","34392","36958"
2021-07-19,4564797,4924306,54.75,59.07,"2409250",2598069,55.28,59.61,"2119234",2287183,53.27,57.49,"1876","2007","34437","37047"
2021-07-20,4574555,4935886,54.87,59.21,"2414347",2604159,55.4,59.75,"2123862",2292623,53.38,57.63,"1878","2011","34468","37093"
2021-07-21,4584263,4946795,54.99,59.34,"2419590",2609984,55.52,59.88,"2128296",2297637,53.5,57.75,"1879","2014","34498","37160"
2021-07-22,4593826,4958419,55.1,59.48,"2424675",2616229,55.63,60.03,"2132723",2302960,53.61,57.89,"1881","2016","34547","37214"
2021-07-23,4603727,4970590,55.22,59.62,"2429989",2622730,55.75,60.18,"2137251",2308562,53.72,58.03,"1888","2016","34599","37282"
2021-07-24,4611235,4978627,55.31,59.72,"2433861",2626758,55.84,60.27,"2140848",2312509,53.81,58.13,"1889","2017","34637","37343"
2021-07-25,4613825,4984630,55.34,59.79,"2435095",2629758,55.87,60.34,"2142188",2315475,53.84,58.2,"1890","2019","34652","37378"
2021-07-26,4621653,4996280,55.44,59.93,"2439221",2635944,55.97,60.48,"2145860",2320875,53.94,58.34,"1891","2021","34681","37440"
2021-07-27,4631100,5009108,55.55,60.08,"2444316",2642814,56.08,60.64,"2150177",2326772,54.05,58.48,"1896","2027","34711","37495"
2021-07-28,4640066,5021877,55.66,60.24,"2449063",2649639,56.19,60.79,"2154333",2332629,54.15,58.63,"1899","2031","34771","37578"
2021-07-29,4648377,5033654,55.76,60.38,"2453566",2655879,56.3,60.94,"2158096",2338083,54.24,58.77,"1902","2042","34813","37650"
2021-07-30,4657617,5049558,55.87,60.57,"2458420",2664254,56.41,61.13,"2162428",2345474,54.35,58.95,"1907","2055","34862","37775"
2021-07-31,4664806,5059884,55.95,60.69,"2462063",2669398,56.49,61.25,"2165935",2350575,54.44,59.08,"1912","2066","34896","37845"
2021-08-01,4668741,5066866,56,60.78,"2464010",2672886,56.54,61.33,"2167907",2353997,54.49,59.17,"1913","2071","34911","37912"
2021-08-02,4676784,5081007,56.1,60.95,"2468176",2680144,56.63,61.49,"2171744",2360780,54.59,59.34,"1916","2082","34948","38001"
2021-08-03,4686472,5097223,56.21,61.14,"2473279",2688408,56.75,61.68,"2176267",2368573,54.7,59.54,"1918","2088","35008","38154"
2021-08-04,4695987,5115462,56.33,61.36,"2478310",2697602,56.86,61.89,"2180698",2377471,54.81,59.76,"1920","2096","35059","38293"
2021-08-05,4705185,5134200,56.44,61.58,"2483250",2707109,56.98,62.11,"2184873",2386556,54.92,59.99,"1922","2112","35140","38423"
2021-08-06,4714666,5153366,56.55,61.81,"2488253",2717026,57.09,62.34,"2189308",2395688,55.03,60.22,"1926","2124","35179","38528"
2021-08-07,4721531,5167534,56.63,61.98,"2491652",2724003,57.17,62.5,"2192737",2402751,55.12,60.39,"1928","2137","35214","38643"
2021-08-08,4725707,5177064,56.68,62.1,"2493732",2728609,57.22,62.61,"2194799",2407604,55.17,60.52,"1929","2143","35247","38708"
2021-08-09,4735191,5199174,56.8,62.36,"2498757",2739744,57.33,62.86,"2199193",2418459,55.28,60.79,"1932","2157","35309","38814"
2021-08-10,4745407,5218760,56.92,62.6,"2504186",2749576,57.46,63.09,"2203942",2428071,55.4,61.03,"1935","2165","35344","38948"
2021-08-11,4754562,5234942,57.03,62.79,"2508998",2757792,57.57,63.28,"2208219",2435908,55.5,61.23,"1939","2174","35406","39068"
2021-08-12,4764447,5250746,57.15,62.98,"2514394",2765832,57.69,63.46,"2212663",2443563,55.62,61.42,"1940","2181","35450","39170"
2021-08-13,4774520,5266431,57.27,63.17,"2519825",2773733,57.82,63.64,"2217258",2451213,55.73,61.61,"1942","2188","35495","39297"
2021-08-14,4781583,5277316,57.36,63.3,"2523468",2779196,57.9,63.77,"2220649",2456566,55.82,61.75,"1943","2193","35523","39361"
2021-08-15,4786800,5284471,57.42,63.39,"2526040",2782650,57.96,63.85,"2223249",2460214,55.88,61.84,"1945","2200","35566","39407"
2021-08-16,4797210,5301026,57.54,63.59,"2531580",2790780,58.09,64.03,"2228063",2468523,56,62.05,"1947","2211","35620","39512"
2021-08-17,4808951,5319760,57.68,63.81,"2537728",2800221,58.23,64.25,"2233603",2477646,56.14,62.28,"1951","2226","35669","39667"
2021-08-18,4820426,5338104,57.82,64.03,"2543944",2809426,58.37,64.46,"2238783",2486669,56.27,62.5,"1958","2238","35741","39771"
2021-08-19,4831146,5355309,57.95,64.24,"2549568",2818044,58.5,64.66,"2243822",2495146,56.4,62.72,"1964","2252","35792","39867"
2021-08-20,4843850,5372487,58.1,64.44,"2556381",2826873,58.65,64.86,"2249631",2503340,56.55,62.92,"1967","2259","35871","40015"
2021-08-21,4852789,5384380,58.21,64.59,"2560793",2832546,58.76,64.99,"2254068",2509451,56.66,63.08,"1974","2267","35954","40116"
2021-08-22,4857023,5388676,58.26,64.64,"2562947",2834551,58.81,65.04,"2256112",2511721,56.71,63.13,"1976","2268","35988","40136"
2021-08-23,4869868,5405025,58.41,64.83,"2569529",2842594,58.96,65.22,"2262274",2519915,56.86,63.34,"1980","2278","36085","40238"
2021-08-24,4883391,5422618,58.58,65.04,"2576596",2851443,59.12,65.42,"2268619",2528532,57.02,63.56,"1984","2283","36192","40360"
2021-08-25,4896723,5438018,58.74,65.23,"2583470",2859131,59.28,65.6,"2274979",2536136,57.18,63.75,"1989","2294","36285","40457"
2021-08-26,4911650,5454807,58.92,65.43,"2591296",2867742,59.46,65.8,"2281983",2544213,57.36,63.95,"1998","2301","36373","40551"
2021-08-27,4927299,5470305,59.1,65.62,"2599620",2875759,59.65,65.98,"2289192",2551560,57.54,64.13,"2008","2311","36479","40675"
2021-08-28,4939664,5481675,59.25,65.75,"2605824",2881405,59.79,66.11,"2295255",2557197,57.69,64.28,"2015","2317","36570","40756"
2021-08-29,4947645,5489224,59.35,65.84,"2609794",2885160,59.88,66.2,"2299200",2560951,57.79,64.37,"2024","2321","36627","40792"
2021-08-30,4965647,5505662,59.56,66.04,"2619080",2893519,60.09,66.39,"2307828",2568934,58.01,64.57,"2029","2326","36710","40883"
2021-08-31,4982444,5521801,59.76,66.23,"2627759",2901710,60.29,66.58,"2315857",2576754,58.21,64.77,"2036","2335","36792","41002"
2021-09-01,4997328,5537352,59.94,66.42,"2635296",2909423,60.47,66.75,"2323098",2584467,58.39,64.96,"2042","2339","36892","41123"
2021-09-02,5010602,5552336,60.1,66.6,"2642162",2917339,60.62,66.94,"2329431",2591449,58.55,65.14,"2045","2341","36964","41207"
2021-09-03,5025880,5567952,60.29,66.79,"2650022",2925750,60.8,67.13,"2336705",2598533,58.73,65.32,"2051","2346","37102","41323"
2021-09-04,5036025,5578036,60.41,66.91,"2655126",2930839,60.92,67.25,"2341693",2603477,58.86,65.44,"2059","2352","37147","41368"
2021-09-05,5042033,5585126,60.48,66.99,"2658024",2934307,60.99,67.33,"2344764",2607063,58.94,65.53,"2064","2358","37181","41398"
2021-09-06,5046867,5590531,60.54,67.06,"2660311",2936883,61.04,67.38,"2347263",2609810,59,65.6,"2065","2363","37228","41475"
2021-09-07,5065304,5606611,60.76,67.25,"2669747",2945246,61.26,67.58,"2356131",2617346,59.22,65.79,"2077","2375","37349","41644"
2021-09-08,5080887,5623318,60.95,67.45,"2677694",2954009,61.44,67.78,"2363689",2625164,59.41,65.98,"2084","2386","37420","41759"
2021-09-09,5096554,5640104,61.13,67.65,"2685824",2962755,61.62,67.98,"2371126",2633066,59.6,66.18,"2092","2394","37512","41889"
2021-09-10,5112912,5659222,61.33,67.88,"2694542",2973012,61.82,68.21,"2378631",2641768,59.79,66.4,"2101","2397","37638","42045"
2021-09-11,5124241,5672637,61.47,68.04,"2700248",2979862,61.96,68.37,"2384154",2648201,59.93,66.56,"2105","2403","37734","42171"
2021-09-12,5130015,5681828,61.53,68.15,"2702965",2984332,62.02,68.47,"2387184",2652847,60,66.68,"2107","2407","37759","42242"
2021-09-13,5143850,5699408,61.7,68.36,"2709855",2993034,62.18,68.67,"2394066",2661574,60.18,66.9,"2110","2416","37819","42384"
2021-09-14,5158310,5716187,61.87,68.57,"2717254",3001401,62.35,68.87,"2401049",2669851,60.35,67.11,"2116","2422","37891","42513"
2021-09-15,5171773,5732078,62.04,68.76,"2724220",3009475,62.51,69.05,"2407467",2677595,60.51,67.3,"2123","2432","37963","42576"
2021-09-16,5186635,5748162,62.21,68.95,"2731825",3017437,62.68,69.23,"2414619",2685503,60.69,67.5,"2132","2445","38059","42777"
2021-09-17,5201269,5763085,62.39,69.13,"2739699",3025416,62.86,69.42,"2421293",2692338,60.86,67.67,"2139","2456","38138","42875"
2021-09-18,5212277,5773801,62.52,69.26,"2745200",3030776,62.99,69.54,"2426732",2697611,61,67.81,"2142","2463","38203","42951"
2021-09-19,5218875,5780392,62.6,69.34,"2748540",3033937,63.06,69.61,"2429950",2700982,61.08,67.89,"2144","2468","38241","43005"
2021-09-20,5232590,5793902,62.76,69.5,"2755578",3040907,63.22,69.77,"2436553",2707443,61.24,68.05,"2152","2475","38307","43077"
2021-09-21,5246328,5806870,62.93,69.65,"2762641",3047536,63.39,69.92,"2443141",2713686,61.41,68.21,"2158","2485","38388","43163"
2021-09-22,5259240,5820335,63.08,69.81,"2769231",3054624,63.54,70.09,"2449351",2719929,61.57,68.37,"2162","2490","38496","43292"
2021-09-23,5273506,5836465,63.26,70.01,"2776814",3063692,63.71,70.29,"2455933",2726876,61.73,68.54,"2165","2501","38594","43396"
2021-09-24,5288391,5854209,63.43,70.22,"2785028",3074082,63.9,70.53,"2462500",2734071,61.9,68.72,"2173","2511","38690","43545"
2021-09-25,5298452,5865649,63.55,70.36,"2790217",3080395,64.02,70.68,"2467306",2739102,62.02,68.85,"2179","2521","38750","43631"
2021-09-26,5304977,5872654,63.63,70.44,"2793499",3084241,64.09,70.77,"2470508",2742190,62.1,68.93,"2185","2529","38785","43694"
2021-09-27,5314126,5887693,63.74,70.62,"2798134",3092533,64.2,70.96,"2474938",2748829,62.21,69.09,"2189","2535","38865","43796"
2021-09-28,5326624,5899387,63.89,70.76,"2804704",3098690,64.35,71.1,"2480768",2754277,62.36,69.23,"2193","2539","38959","43881"
2021-09-29,5339888,5911854,64.05,70.91,"2811807",3105661,64.51,71.26,"2486819",2759635,62.51,69.36,"2201","2545","39061","44013"
2021-09-30,5353526,5925051,64.22,71.07,"2819201",3113206,64.68,71.43,"2492954",2765160,62.66,69.5,"2205","2552","39166","44133"
2021-10-01,5368088,5938660,64.39,71.23,"2827206",3121097,64.87,71.61,"2499421",2770760,62.82,69.64,"2206","2558","39255","44245"
2021-10-02,5378883,5946950,64.52,71.33,"2832737",3125386,65,71.71,"2504577",2774687,62.95,69.74,"2211","2571","39358","44306"
2021-10-03,5385613,5952416,64.6,71.4,"2836139",3128245,65.07,71.78,"2507860",2777250,63.04,69.81,"2216","2574","39398","44347"
2021-10-04,5397443,5963022,64.74,71.53,"2842363",3134175,65.22,71.91,"2513371",2781818,63.17,69.92,"2223","2583","39486","44446"
2021-10-05,5409943,5973992,64.89,71.66,"2848899",3140409,65.37,72.05,"2519244",2786444,63.32,70.04,"2231","2590","39569","44549"
2021-10-06,5421771,5984592,65.03,71.79,"2855112",3146507,65.51,72.19,"2524779",2790855,63.46,70.15,"2237","2593","39643","44637"
2021-10-07,5434590,5994776,65.19,71.91,"2861846",3152185,65.66,72.32,"2530732",2795291,63.61,70.26,"2248","2598","39764","44702"
2021-10-08,5447480,6004843,65.34,72.03,"2868945",3157732,65.83,72.45,"2536433",2799711,63.75,70.37,"2258","2601","39844","44799"
2021-10-09,5456357,6011506,65.45,72.11,"2873484",3161111,65.93,72.53,"2540712",2802965,63.86,70.45,"2262","2608","39899","44822"
2021-10-10,5461779,6015330,65.51,72.15,"2876094",3162952,65.99,72.57,"2543480",2804936,63.93,70.5,"2265","2610","39940","44832"
2021-10-11,5471823,6023416,65.63,72.25,"2881351",3167117,66.11,72.67,"2548226",2808827,64.05,70.6,"2268","2612","39978","44860"
2021-10-12,5483589,6032124,65.78,72.36,"2887551",3171625,66.25,72.77,"2553713",2812973,64.19,70.71,"2275","2620","40050","44906"
2021-10-13,5494377,6039857,65.9,72.45,"2893325",3175564,66.39,72.86,"2558639",2816681,64.31,70.8,"2283","2623","40130","44989"
2021-10-14,5506049,6047763,66.04,72.54,"2899787",3179653,66.53,72.95,"2563756",2820394,64.44,70.89,"2291","2632","40215","45084"
2021-10-15,5518633,6056038,66.2,72.64,"2907050",3183967,66.7,73.05,"2568995",2824281,64.57,70.99,"2295","2637","40293","45153"
2021-10-16,5526708,6061286,66.29,72.71,"2911337",3186462,66.8,73.11,"2572734",2826991,64.67,71.06,"2301","2637","40336","45196"
2021-10-17,5531552,6064580,66.35,72.74,"2913932",3188051,66.86,73.15,"2574942",2828673,64.72,71.1,"2303","2640","40375","45216"
2021-10-18,5542855,6072099,66.49,72.83,"2920161",3191855,67,73.23,"2579942",2832324,64.85,71.19,"2305","2642","40447","45278"
2021-10-19,5552246,6079120,66.6,72.92,"2925156",3195312,67.12,73.31,"2584278",2835805,64.96,71.28,"2306","2643","40506","45360"
2021-10-20,5562194,6086168,66.72,73,"2930719",3198862,67.24,73.4,"2588561",2839237,65.06,71.37,"2309","2646","40605","45423"
2021-10-21,5572155,6093653,66.84,73.09,"2936343",3202700,67.37,73.48,"2592822",2842809,65.17,71.46,"2310","2649","40680","45495"
2021-10-22,5583379,6102199,66.97,73.2,"2942668",3207201,67.52,73.59,"2597651",2846756,65.29,71.55,"2317","2654","40743","45588"
2021-10-23,5590500,6107749,67.06,73.26,"2946406",3209900,67.6,73.65,"2600967",2849562,65.38,71.63,"2325","2656","40802","45631"
2021-10-24,5595090,6111395,67.11,73.31,"2948797",3211595,67.66,73.69,"2603129",2851459,65.43,71.67,"2329","2657","40835","45684"
2021-10-25,5604834,6120590,67.23,73.42,"2954235",3216309,67.78,73.8,"2607357",2855856,65.54,71.78,"2335","2661","40907","45764"
2021-10-26,5613748,6129325,67.34,73.52,"2959000",3220524,67.89,73.89,"2611426",2860243,65.64,71.89,"2340","2669","40982","45889"
2021-10-27,5623410,6140428,67.45,73.65,"2964375",3225964,68.02,74.02,"2615627",2865746,65.75,72.03,"2343","2679","41065","46039"
2021-10-28,5632801,6152013,67.57,73.79,"2969500",3231618,68.13,74.15,"2619817",2871494,65.85,72.18,"2349","2683","41135","46218"
2021-10-29,5642600,6164378,67.68,73.94,"2974713",3237635,68.25,74.29,"2624284",2877610,65.96,72.33,"2352","2689","41251","46444"
2021-10-30,5648456,6169473,67.75,74,"2977722",3240007,68.32,74.34,"2627094",2880301,66.03,72.4,"2360","2694","41280","46471"
2021-10-31,5651647,6172474,67.79,74.04,"2979259",3241356,68.36,74.37,"2628728",2881926,66.07,72.44,"2364","2698","41296","46494"
2021-11-01,5659544,6180185,67.89,74.13,"2983542",3245213,68.46,74.46,"2632283",2885653,66.16,72.53,"2365","2705","41354","46614"
2021-11-02,5667078,6187243,67.98,74.22,"2987548",3248767,68.55,74.54,"2635752",2889073,66.25,72.62,"2368","2710","41410","46693"
2021-11-03,5674625,6194732,68.07,74.31,"2991693",3252546,68.64,74.63,"2639101",2892708,66.34,72.71,"2368","2711","41463","46767"
2021-11-04,5681677,6204239,68.15,74.42,"2995606",3257407,68.73,74.74,"2642180",2897229,66.41,72.82,"2372","2717","41519","46886"
2021-11-05,5689316,6215364,68.24,74.55,"2999833",3263140,68.83,74.87,"2645531",2902482,66.5,72.96,"2375","2724","41577","47018"
2021-11-06,5693918,6225872,68.3,74.68,"3002184",3268380,68.88,74.99,"2647742",2907651,66.55,73.09,"2376","2728","41616","47113"
2021-11-07,5696678,6232481,68.33,74.76,"3003582",3271595,68.92,75.06,"2649087",2910953,66.59,73.17,"2377","2729","41632","47204"
2021-11-08,5703081,6247475,68.41,74.94,"3007129",3279007,69,75.23,"2651875",2918408,66.66,73.36,"2378","2736","41699","47324"
2021-11-09,5709059,6263487,68.48,75.13,"3010325",3286923,69.07,75.42,"2654602",2926290,66.72,73.55,"2381","2751","41751","47523"
2021-11-10,5714947,6280215,68.55,75.33,"3013504",3295211,69.14,75.61,"2657261",2934508,66.79,73.76,"2385","2777","41797","47719"
2021-11-11,5720703,6292250,68.62,75.48,"3016610",3301265,69.21,75.75,"2659867",2940393,66.86,73.91,"2387","2781","41839","47811"
2021-11-12,5726890,6309008,68.69,75.68,"3019986",3309748,69.29,75.94,"2662609",2948471,66.93,74.11,"2392","2790","41903","47999"
2021-11-13,5730995,6318532,68.74,75.79,"3022061",3314455,69.34,76.05,"2664615",2953197,66.98,74.23,"2394","2797","41925","48083"
2021-11-14,5733537,6324252,68.77,75.86,"3023340",3317188,69.37,76.11,"2665851",2956106,67.01,74.3,"2395","2805","41951","48153"
2021-11-15,5740004,6337403,68.85,76.02,"3026763",3323612,69.45,76.26,"2668838",2962646,67.08,74.47,"2398","2812","42005","48333"
2021-11-16,5746216,6347102,68.93,76.13,"3029964",3328517,69.52,76.37,"2671786",2967345,67.16,74.59,"2402","2815","42064","48425"
2021-11-17,5753113,6357082,69.01,76.25,"3033619",3333562,69.6,76.49,"2674952",2972166,67.24,74.71,"2404","2820","42138","48534"
2021-11-18,5759955,6367542,69.09,76.38,"3037234",3338930,69.69,76.61,"2678116",2977132,67.32,74.83,"2404","2824","42201","48656"
2021-11-19,5766779,6379183,69.17,76.52,"3040868",3344933,69.77,76.75,"2681228",2982665,67.39,74.97,"2409","2829","42274","48756"
2021-11-20,5770484,6388241,69.22,76.63,"3042660",3349305,69.81,76.85,"2683119",2987253,67.44,75.09,"2409","2831","42296","48852"
2021-11-21,5772500,6392772,69.24,76.68,"3043613",3351547,69.83,76.9,"2684147",2989437,67.47,75.14,"2410","2834","42330","48954"
2021-11-22,5778718,6402988,69.32,76.8,"3046812",3356659,69.91,77.02,"2687096",2994449,67.54,75.27,"2411","2844","42399","49036"
2021-11-23,5783944,6412495,69.38,76.92,"3049479",3361447,69.97,77.13,"2689602",2999083,67.6,75.38,"2417","2848","42446","49117"
2021-11-24,5789068,6420983,69.44,77.02,"3052077",3365625,70.03,77.22,"2692069",3003313,67.67,75.49,"2422","2853","42500","49192"
2021-11-25,5789460,6421457,69.44,77.03,"3052271",3365854,70.03,77.23,"2692266",3003545,67.67,75.5,"2422","2854","42501","49204"
2021-11-26,5796478,6429040,69.53,77.12,"3055811",3369664,70.11,77.31,"2695647",3007214,67.76,75.59,"2425","2859","42595","49303"
2021-11-27,5803130,6435298,69.61,77.19,"3059095",3372726,70.19,77.38,"2698925",3010288,67.84,75.67,"2427","2865","42683","49419"
2021-11-28,5808539,6439175,69.67,77.24,"3061694",3374619,70.25,77.43,"2701669",3012191,67.91,75.71,"2427","2867","42749","49498"
2021-11-29,5819363,6448087,69.8,77.34,"3067126",3379047,70.37,77.53,"2706959",3016499,68.04,75.82,"2433","2878","42845","49663"
2021-11-30,5830726,6458300,69.94,77.47,"3072833",3384124,70.5,77.65,"2712490",3021443,68.18,75.95,"2435","2882","42968","49851"
2021-12-01,5841865,6469135,70.07,77.6,"3078447",3389576,70.63,77.77,"2717880",3026692,68.32,76.08,"2439","2887","43099","49980"
2021-12-02,5852885,6480039,70.21,77.73,"3083973",3395259,70.76,77.9,"2723255",3031789,68.45,76.21,"2444","2894","43213","50097"
2021-12-03,5865715,6492913,70.36,77.88,"3090536",3401863,70.91,78.05,"2729405",3037918,68.6,76.36,"2457","2905","43317","50227"
2021-12-04,5876575,6502392,70.49,78,"3095864",3406520,71.03,78.16,"2734819",3042600,68.74,76.48,"2461","2909","43431","50363"
2021-12-05,5882090,6507801,70.56,78.06,"3098483",3409175,71.09,78.22,"2737630",3045252,68.81,76.54,"2467","2914","43510","50460"
2021-12-06,5892091,6519473,70.68,78.2,"3103433",3415092,71.21,78.36,"2742599",3050868,68.94,76.69,"2472","2922","43587","50591"
2021-12-07,5901388,6531237,70.79,78.34,"3108107",3421080,71.31,78.49,"2747117",3056497,69.05,76.83,"2485","2926","43679","50734"
2021-12-08,5910200,6543891,70.89,78.49,"3112537",3427400,71.42,78.64,"2751418",3062691,69.16,76.98,"2489","2934","43756","50866"
2021-12-09,5918985,6556423,71,78.64,"3117087",3433774,71.52,78.79,"2755558",3068718,69.26,77.13,"2498","2943","43842","50988"
2021-12-10,5929165,6569753,71.12,78.8,"3122238",3440695,71.64,78.94,"2760498",3075011,69.39,77.29,"2502","2950","43927","51097"
2021-12-11,5937178,6579575,71.22,78.92,"3126073",3445496,71.73,79.05,"2764596",3079909,69.49,77.42,"2505","2957","44004","51213"
2021-12-12,5940996,6585238,71.26,78.99,"3127939",3448267,71.77,79.12,"2766473",3082699,69.54,77.49,"2509","2965","44075","51307"
2021-12-13,5948712,6596938,71.35,79.13,"3131799",3454172,71.86,79.25,"2770245",3088336,69.63,77.63,"2511","2970","44157","51460"
2021-12-14,5955965,6608540,71.44,79.27,"3135423",3460037,71.94,79.39,"2773807",3093944,69.72,77.77,"2514","2979","44221","51580"
2021-12-15,5962523,6619921,71.52,79.41,"3138721",3465642,72.02,79.52,"2777016",3099577,69.8,77.91,"2517","2985","44269","51717"
2021-12-16,5967101,6632054,71.58,79.55,"3140985",3471677,72.07,79.66,"2779270",3105573,69.86,78.06,"2521","2992","44325","51812"
2021-12-17,5974147,6646988,71.66,79.73,"3144568",3479008,72.15,79.82,"2782657",3113026,69.94,78.25,"2522","3000","44400","51954"
2021-12-18,5979822,6659369,71.73,79.88,"3147275",3484913,72.21,79.96,"2785537",3119352,70.02,78.41,"2524","3006","44486","52098"
2021-12-19,5982870,6666061,71.76,79.96,"3148753",3488073,72.25,80.03,"2787069",3122782,70.05,78.49,"2527","3013","44521","52193"
2021-12-20,5989023,6681985,71.84,80.15,"3151744",3495570,72.31,80.2,"2790160",3131045,70.13,78.7,"2530","3027","44589","52343"
2021-12-21,5995909,6699120,71.92,80.36,"3155178",3503537,72.39,80.39,"2793546",3140082,70.22,78.93,"2534","3034","44651","52467"
2021-12-22,6002928,6716836,72.01,80.57,"3158533",3511707,72.47,80.57,"2797134",3149446,70.31,79.16,"2536","3050","44725","52633"
2021-12-23,6009874,6734889,72.09,80.78,"3161852",3519725,72.55,80.76,"2800677",3159244,70.4,79.41,"2538","3067","44807","52853"
2021-12-24,6013264,6744002,72.13,80.89,"3163429",3523597,72.58,80.85,"2802451",3164392,70.44,79.54,"2540","3071","44844","52942"
2021-12-25,6013351,6744325,72.13,80.9,"3163471",3523731,72.58,80.85,"2802496",3164581,70.44,79.54,"2540","3071","44844","52942"
2021-12-26,6017394,6752171,72.18,80.99,"3165387",3527181,72.63,80.93,"2804567",3168839,70.49,79.65,"2544","3075","44896","53076"
2021-12-27,6027167,6773689,72.3,81.25,"3170053",3536632,72.73,81.15,"2809591",3180701,70.62,79.95,"2551","3092","44972","53264"
2021-12-28,6035810,6793159,72.4,81.48,"3174199",3545485,72.83,81.35,"2814021",3191141,70.73,80.21,"2556","3107","45034","53426"
2021-12-29,6043783,6810841,72.5,81.7,"3178055",3553752,72.92,81.54,"2818069",3200370,70.83,80.44,"2558","3120","45101","53599"
2021-12-30,6051498,6826869,72.59,81.89,"3181849",3561314,73.01,81.71,"2821896",3208601,70.93,80.65,"2561","3129","45192","53825"
2021-12-31,6054422,6831926,72.62,81.95,"3183280",3563680,73.04,81.77,"2823373",3211271,70.97,80.72,"2562","3130","45207","53845"
2022-01-01,6054562,6832157,72.62,81.95,"3183345",3563791,73.04,81.77,"2823448",3211390,70.97,80.72,"2562","3131","45207","53845"
2022-01-02,6059502,6838407,72.68,82.03,"3185673",3566524,73.09,81.83,"2825991",3214755,71.03,80.8,"2566","3135","45272","53993"
2022-01-03,6068260,6852318,72.79,82.19,"3189923",3572778,73.19,81.97,"2830394",3222273,71.14,80.99,"2576","3142","45367","54125"
2022-01-04,6076521,6865039,72.89,82.35,"3194030",3578649,73.28,82.11,"2834476",3228969,71.25,81.16,"2576","3151","45439","54270"
2022-01-05,6083569,6876164,72.97,82.48,"3197455",3583802,73.36,82.23,"2838043",3234818,71.34,81.31,"2577","3156","45494","54388"
2022-01-06,6091088,6887194,73.06,82.61,"3201197",3589123,73.45,82.35,"2841766",3240393,71.43,81.45,"2581","3159","45544","54519"
2022-01-07,6099429,6897101,73.16,82.73,"3205243",3593814,73.54,82.46,"2846008",3245527,71.54,81.58,"2584","3162","45594","54598"
2022-01-08,6107851,6904628,73.26,82.82,"3209321",3597340,73.64,82.54,"2850274",3249429,71.64,81.68,"2585","3164","45671","54695"
2022-01-09,6111676,6908603,73.31,82.87,"3211095",3599168,73.68,82.58,"2852286",3251510,71.69,81.73,"2586","3165","45709","54760"
2022-01-10,6120186,6918568,73.41,82.99,"3215275",3603883,73.77,82.69,"2856556",3256684,71.8,81.86,"2590","3168","45765","54833"
