"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089593,3919512,33861,37.06,47.01,0.41,"1659633",2082433,"18653",38.08,47.78,0.43,"1393466",1792797,"14924",35.03,45.06,0.38,"1853","2338","26","34641","41944","258"
2021-05-07,3143218,3943265,34221,37.7,47.3,0.41,"1687376",2094615,"18847",38.72,48.06,0.43,"1418808",1804093,"15086",35.66,45.35,0.38,"1892","2344","27","35142","42213","261"
2021-05-08,3185515,3961600,34473,38.21,47.52,0.41,"1708833",2103439,"18992",39.21,48.26,0.44,"1439172",1813372,"15192",36.17,45.58,0.38,"1946","2359","27","35564","42430","262"
2021-05-09,3215193,3970801,34647,38.57,47.63,0.42,"1723309",2107652,"19091",39.54,48.36,0.44,"1453988",1818204,"15265",36.55,45.7,0.38,"1981","2366","28","35915","42579","263"
2021-05-10,3255494,3987468,34921,39.05,47.83,0.42,"1743659",2115946,"19239",40.01,48.55,0.44,"1473449",1826377,"15390",37.04,45.91,0.39,"2024","2373","28","36362","42772","264"
2021-05-11,3300108,4009534,35282,39.58,48.09,0.42,"1766220",2127336,"19428",40.52,48.81,0.45,"1495031",1836836,"15559",37.58,46.17,0.39,"2068","2381","28","36789","42981","267"
2021-05-12,3342688,4030568,35602,40.1,48.35,0.43,"1787400",2138026,"19588",41.01,49.06,0.45,"1515985",1847038,"15718",38.11,46.43,0.4,"2087","2386","28","37216","43118","268"
2021-05-13,3384747,4058029,35918,40.6,48.68,0.43,"1808119",2151899,"19761",41.49,49.37,0.45,"1536898",1860431,"15858",38.63,46.76,0.4,"2110","2402","28","37620","43297","271"
2021-05-14,3429437,4087679,36260,41.14,49.03,0.43,"1830792",2166987,"19947",42.01,49.72,0.46,"1558554",1874827,"16011",39.18,47.12,0.4,"2135","2412","28","37956","43453","274"
2021-05-15,3466705,4113804,36559,41.58,49.35,0.44,"1849045",2179728,"20094",42.43,50.01,0.46,"1577263",1888023,"16159",39.65,47.46,0.41,"2150","2423","29","38247","43630","277"
2021-05-16,3488054,4130843,36710,41.84,49.55,0.44,"1859158",2187843,"20173",42.66,50.2,0.46,"1588304",1896807,"16229",39.92,47.68,0.41,"2170","2436","29","38422","43757","279"
2021-05-17,3519783,4156081,36930,42.22,49.85,0.44,"1874643",2200328,"20287",43.01,50.49,0.47,"1604202",1909378,"16335",40.32,47.99,0.41,"2190","2438","29","38748","43937","279"
2021-05-18,3554290,4183802,37216,42.63,50.18,0.45,"1891551",2214143,"20437",43.4,50.8,0.47,"1621479",1923112,"16469",40.76,48.34,0.41,"2204","2445","29","39056","44102","281"
2021-05-19,3586107,4210405,37505,43.02,50.5,0.45,"1907406",2227583,"20587",43.76,51.11,0.47,"1637241",1936146,"16606",41.15,48.67,0.42,"2211","2451","29","39249","44225","283"
2021-05-20,3618738,4237030,37836,43.41,50.82,0.45,"1923536",2241062,"20761",44.13,51.42,0.48,"1653491",1949168,"16760",41.56,48.99,0.42,"2225","2461","29","39486","44339","286"
2021-05-21,3653129,4264343,38167,43.82,51.15,0.46,"1941130",2255257,"20921",44.54,51.75,0.48,"1670025",1962172,"16929",41.98,49.32,0.43,"2239","2473","30","39735","44441","287"
2021-05-22,3679649,4286446,38360,44.14,51.42,0.46,"1954158",2266357,"21022",44.84,52,0.48,"1683292",1973085,"17020",42.31,49.59,0.43,"2247","2483","30","39952","44521","288"
2021-05-23,3694638,4298726,38480,44.32,51.56,0.46,"1961209",2272257,"21083",45,52.14,0.48,"1691061",1979389,"17078",42.51,49.75,0.43,"2254","2487","30","40114","44593","289"
2021-05-24,3720049,4319997,38729,44.62,51.82,0.46,"1973742",2282941,"21198",45.29,52.38,0.49,"1703673",1989860,"17212",42.82,50.02,0.43,"2266","2497","30","40368","44699","289"
2021-05-25,3745617,4341814,39027,44.93,52.08,0.47,"1986381",2294170,"21348",45.58,52.64,0.49,"1716373",2000327,"17356",43.14,50.28,0.44,"2273","2503","30","40590","44814","293"
2021-05-26,3769011,4363015,39265,45.21,52.33,0.47,"1998205",2304980,"21470",45.85,52.89,0.49,"1727698",2010602,"17471",43.43,50.54,0.44,"2283","2515","30","40825","44918","294"
2021-05-27,3792296,4383637,39494,45.49,52.58,0.47,"2009790",2315665,"21578",46.11,53.13,0.5,"1739168",2020444,"17590",43.71,50.78,0.44,"2292","2522","30","41046","45006","296"
2021-05-28,3817410,4403815,39722,45.79,52.82,0.48,"2022611",2326193,"21698",46.41,53.37,0.5,"1751222",2029993,"17696",44.02,51.02,0.44,"2298","2532","31","41279","45097","297"
2021-05-29,3836563,4418079,39860,46.02,52.99,0.48,"2031894",2333106,"21767",46.62,53.53,0.5,"1760985",2037283,"17764",44.26,51.21,0.45,"2309","2537","31","41375","45153","298"
2021-05-30,3846532,4426047,39929,46.14,53.09,0.48,"2036607",2336890,"21803",46.73,53.62,0.5,"1766100",2041440,"17796",44.39,51.31,0.45,"2315","2537","31","41510","45180","299"
2021-05-31,3854373,4431618,40037,46.23,53.16,0.48,"2040503",2339442,"21860",46.82,53.68,0.5,"1769997",2044424,"17847",44.49,51.39,0.45,"2321","2541","31","41552","45211","299"
2021-06-01,3881442,4449909,40335,46.56,53.38,0.48,"2054441",2348767,"22014",47.14,53.89,0.51,"1782972",2053301,"17990",44.82,51.61,0.45,"2335","2546","31","41694","45295","300"
2021-06-02,3903643,4467383,40505,46.82,53.59,0.49,"2065919",2357745,"22101",47.4,54.1,0.51,"1793588",2061708,"18071",45.08,51.82,0.45,"2340","2548","31","41796","45382","302"
2021-06-03,3929210,4484354,40666,47.13,53.79,0.49,"2079063",2366440,"22165",47.7,54.3,0.51,"1805892",2069919,"18165",45.39,52.03,0.46,"2351","2551","31","41904","45444","305"
2021-06-04,3956963,4501435,40835,47.46,53.99,0.49,"2093548",2375383,"22255",48.04,54.5,0.51,"1819018",2077979,"18244",45.72,52.23,0.46,"2361","2554","31","42036","45519","305"
2021-06-05,3980360,4514121,40980,47.74,54.15,0.49,"2105243",2381741,"22338",48.3,54.65,0.51,"1830562",2084238,"18305",46.01,52.39,0.46,"2371","2554","31","42184","45588","306"
2021-06-06,3995351,4521649,41112,47.92,54.24,0.49,"2112622",2385486,"22398",48.47,54.73,0.51,"1838076",2087983,"18377",46.2,52.48,0.46,"2381","2558","31","42272","45622","306"
2021-06-07,4019135,4535603,41280,48.21,54.4,0.5,"2124747",2392551,"22489",48.75,54.9,0.52,"1849607",2094820,"18454",46.49,52.65,0.46,"2386","2559","31","42395","45673","306"
2021-06-08,4045101,4550325,41434,48.52,54.58,0.5,"2138058",2400168,"22565",49.06,55.07,0.52,"1862148",2101874,"18532",46.81,52.83,0.47,"2391","2563","31","42504","45720","306"
2021-06-09,4070130,4563643,41591,48.82,54.74,0.5,"2150984",2406999,"22651",49.35,55.23,0.52,"1874136",2108275,"18602",47.11,52.99,0.47,"2398","2572","31","42612","45797","307"
2021-06-10,4094455,4577924,41757,49.11,54.91,0.5,"2163639",2414510,"22739",49.64,55.4,0.52,"1885675",2114964,"18679",47.4,53.16,0.47,"2404","2577","31","42737","45873","308"
2021-06-11,4121829,4592968,41943,49.44,55.09,0.5,"2178085",2422305,"22838",49.97,55.58,0.52,"1898486",2122094,"18765",47.72,53.34,0.47,"2413","2583","31","42845","45986","309"
2021-06-12,4142827,4604816,42053,49.69,55.23,0.5,"2188773",2428354,"22897",50.22,55.72,0.53,"1908706",2127838,"18816",47.98,53.48,0.47,"2422","2588","31","42926","46036","309"
2021-06-13,4154888,4610080,42109,49.84,55.3,0.51,"2194649",2430871,"22924",50.35,55.77,0.53,"1914754",2130527,"18845",48.13,53.55,0.47,"2425","2595","31","43060","46087","309"
2021-06-14,4176028,4622184,42272,50.09,55.44,0.51,"2205413",2436918,"23009",50.6,55.91,0.53,"1924930",2136501,"18921",48.38,53.7,0.48,"2435","2601","31","43250","46164","311"
2021-06-15,4198977,4635869,42465,50.37,55.61,0.51,"2217292",2443967,"23112",50.87,56.08,0.53,"1935887",2143058,"19011",48.66,53.87,0.48,"2441","2612","31","43357","46232","311"
2021-06-16,4220158,4649192,42644,50.62,55.77,0.51,"2228283",2450929,"23211",51.13,56.23,0.53,"1945964",2149319,"19090",48.91,54.02,0.48,"2447","2622","31","43464","46322","312"
2021-06-17,4240603,4661971,42804,50.87,55.92,0.51,"2239075",2457689,"23291",51.37,56.39,0.53,"1955507",2155263,"19169",49.15,54.17,0.48,"2453","2626","31","43568","46393","313"
2021-06-18,4261074,4676011,42946,51.11,56.09,0.52,"2249964",2465096,"23366",51.62,56.56,0.54,"1964980",2161797,"19236",49.39,54.34,0.48,"2463","2633","31","43667","46485","313"
2021-06-19,4276037,4685937,43045,51.29,56.21,0.52,"2257365",2470072,"23429",51.79,56.67,0.54,"1972469",2166669,"19272",49.58,54.46,0.48,"2470","2641","31","43733","46555","313"
2021-06-20,4284049,4691094,43099,51.39,56.27,0.52,"2261199",2472610,"23457",51.88,56.73,0.54,"1976617",2169257,"19298",49.68,54.53,0.49,"2475","2645","31","43758","46582","313"
2021-06-21,4295758,4703037,43214,51.53,56.41,0.52,"2266983",2478738,"23520",52.01,56.87,0.54,"1982463",2174990,"19349",49.83,54.67,0.49,"2481","2651","32","43831","46658","313"
2021-06-22,4312979,4714478,43352,51.73,56.55,0.52,"2275827",2484677,"23588",52.22,57.01,0.54,"1990767",2180404,"19418",50.04,54.81,0.49,"2484","2659","32","43901","46738","314"
2021-06-23,4329972,4726446,43481,51.94,56.69,0.52,"2284635",2490892,"23655",52.42,57.15,0.54,"1998866",2186077,"19480",50.24,54.95,0.49,"2492","2665","32","43979","46812","314"
2021-06-24,4346229,4737645,43618,52.13,56.83,0.52,"2293055",2496817,"23734",52.61,57.29,0.54,"2006620",2191284,"19538",50.44,55.08,0.49,"2497","2666","32","44057","46878","314"
2021-06-25,4362266,4749730,43746,52.33,56.97,0.52,"2301498",2503160,"23792",52.81,57.43,0.55,"2014154",2196961,"19608",50.63,55.22,0.49,"2499","2670","32","44115","46939","314"
2021-06-26,4373944,4758709,43833,52.47,57.08,0.53,"2307386",2507718,"23836",52.94,57.54,0.55,"2019894",2201331,"19650",50.77,55.33,0.49,"2499","2670","32","44165","46990","315"
2021-06-27,4380650,4764346,43875,52.55,57.15,0.53,"2310735",2510522,"23852",53.02,57.6,0.55,"2023220",2204123,"19676",50.85,55.4,0.49,"2506","2677","32","44189","47024","315"
2021-06-28,4392472,4774774,44011,52.69,57.27,0.53,"2316890",2515936,"23919",53.16,57.73,0.55,"2028834",2209067,"19744",51,55.53,0.5,"2511","2681","32","44237","47090","316"
2021-06-29,4406170,4785756,44161,52.85,57.41,0.53,"2324031",2521739,"24001",53.32,57.86,0.55,"2035336",2214194,"19808",51.16,55.65,0.5,"2513","2686","32","44290","47137","320"
2021-06-30,4418439,4796312,44346,53,57.53,0.53,"2330397",2527359,"24093",53.47,57.99,0.55,"2041180",2219069,"19901",51.31,55.78,0.5,"2519","2690","32","44343","47194","320"
2021-07-01,4430619,4806997,44539,53.15,57.66,0.53,"2336752",2533012,"24195",53.62,58.12,0.56,"2046946",2224036,"19991",51.45,55.9,0.5,"2521","2693","32","44400","47256","321"
2021-07-02,4443479,4818220,44663,53.3,57.79,0.54,"2343551",2539012,"24251",53.77,58.26,0.56,"2052922",2229191,"20058",51.6,56.03,0.5,"2528","2699","32","44478","47318","322"
2021-07-03,4453067,4826492,44751,53.41,57.89,0.54,"2348335",2543231,"24301",53.88,58.35,0.56,"2057700",2233207,"20096",51.72,56.13,0.51,"2529","2700","32","44503","47354","322"
2021-07-04,4454945,4828285,44772,53.44,57.92,0.54,"2349214",2544069,"24311",53.9,58.37,0.56,"2058667",2234126,"20106",51.75,56.16,0.51,"2529","2701","32","44535","47389","323"
2021-07-05,4463381,4836145,44853,53.54,58.01,0.54,"2353368",2548090,"24358",54,58.46,0.56,"2062888",2237912,"20140",51.85,56.25,0.51,"2536","2704","32","44589","47439","323"
2021-07-06,4477508,4846927,44997,53.71,58.14,0.54,"2360772",2553783,"24437",54.17,58.59,0.56,"2069539",2242954,"20204",52.02,56.38,0.51,"2545","2708","32","44652","47482","324"
2021-07-07,4489983,4856901,45145,53.86,58.26,0.54,"2367286",2559062,"24503",54.32,58.72,0.56,"2075436",2247576,"20284",52.17,56.49,0.51,"2555","2712","32","44706","47551","326"
2021-07-08,4501323,4866362,45275,53.99,58.37,0.54,"2373305",2564220,"24559",54.45,58.83,0.56,"2080687",2251818,"20358",52.3,56.6,0.51,"2559","2713","32","44772","47611","326"
2021-07-09,4513513,4876046,45381,54.14,58.49,0.54,"2379863",2569436,"24616",54.6,58.95,0.56,"2086266",2256223,"20406",52.44,56.71,0.51,"2562","2721","32","44822","47666","327"
2021-07-10,4523342,4884242,45454,54.26,58.59,0.55,"2384825",2573650,"24647",54.72,59.05,0.57,"2091085",2260169,"20448",52.56,56.81,0.51,"2568","2726","32","44864","47697","327"
2021-07-11,4528575,4889015,45493,54.32,58.64,0.55,"2387383",2576021,"24665",54.78,59.11,0.57,"2093694",2262517,"20469",52.63,56.87,0.51,"2574","2728","32","44924","47749","327"
2021-07-12,4539532,4898630,45584,54.45,58.76,0.55,"2393085",2581092,"24711",54.91,59.22,0.57,"2098885",2267005,"20514",52.76,56.98,0.52,"2580","2734","32","44982","47799","327"
2021-07-13,4550034,4909108,45720,54.58,58.88,0.55,"2398582",2586718,"24774",55.03,59.35,0.57,"2103812",2271770,"20585",52.88,57.1,0.52,"2589","2739","32","45051","47881","329"
2021-07-14,4560530,4919057,45854,54.7,59,0.55,"2404146",2592042,"24852",55.16,59.47,0.57,"2108671",2276321,"20641",53,57.22,0.52,"2594","2742","32","45119","47952","329"
2021-07-15,4570724,4928785,45967,54.83,59.12,0.55,"2409666",2597339,"24908",55.29,59.59,0.57,"2113280",2280675,"20698",53.12,57.33,0.52,"2595","2743","32","45183","48028","329"
2021-07-16,4581527,4938965,46083,54.96,59.24,0.55,"2415437",2602786,"24971",55.42,59.72,0.57,"2118260",2285351,"20751",53.24,57.44,0.52,"2599","2748","32","45231","48080","329"
2021-07-17,4589859,4946690,46184,55.06,59.34,0.55,"2419645",2606723,"25014",55.52,59.81,0.57,"2122351",2289107,"20809",53.35,57.54,0.52,"2602","2750","32","45261","48110","329"
2021-07-18,4594788,4951427,46224,55.11,59.39,0.55,"2422025",2609080,"25032",55.57,59.86,0.57,"2124861",2291426,"20831",53.41,57.6,0.52,"2607","2752","32","45295","48169","329"
2021-07-19,4604383,4961530,46327,55.23,59.51,0.56,"2426984",2614421,"25084",55.69,59.99,0.58,"2129432",2296092,"20882",53.52,57.71,0.52,"2611","2754","32","45356","48263","329"
2021-07-20,4614231,4973189,46435,55.35,59.65,0.56,"2432121",2620557,"25140",55.8,60.13,0.58,"2134099",2301558,"20934",53.64,57.85,0.53,"2613","2758","32","45398","48316","329"
2021-07-21,4624049,4984180,46600,55.47,59.79,0.56,"2437423",2626416,"25223",55.93,60.26,0.58,"2138566",2306623,"21015",53.75,57.98,0.53,"2615","2761","32","45445","48380","330"
2021-07-22,4633704,4995888,46777,55.58,59.93,0.56,"2442557",2632696,"25305",56.04,60.41,0.58,"2143026",2311980,"21108",53.87,58.11,0.53,"2619","2763","32","45502","48449","332"
2021-07-23,4643701,5008144,46935,55.7,60.07,0.56,"2447921",2639233,"25384",56.17,60.56,0.58,"2147592",2317618,"21186",53.98,58.25,0.53,"2625","2764","32","45563","48529","333"
2021-07-24,4651275,5016213,47038,55.79,60.17,0.56,"2451828",2643277,"25430",56.26,60.65,0.58,"2151211",2321578,"21243",54.07,58.35,0.53,"2626","2765","32","45610","48593","333"
2021-07-25,4653903,5022257,47112,55.82,60.24,0.57,"2453084",2646300,"25462",56.28,60.72,0.58,"2152566",2324562,"21285",54.11,58.43,0.54,"2627","2767","32","45626","48628","333"
2021-07-26,4661830,5033937,47236,55.92,60.38,0.57,"2457265",2652490,"25522",56.38,60.86,0.59,"2156280",2329970,"21348",54.2,58.56,0.54,"2628","2770","32","45657","48707","334"
2021-07-27,4671350,5046838,47388,56.03,60.54,0.57,"2462386",2659404,"25591",56.5,61.02,0.59,"2160634",2335891,"21431",54.31,58.71,0.54,"2634","2776","32","45696","48767","334"
2021-07-28,4680390,5059653,47553,56.14,60.69,0.57,"2467172",2666251,"25678",56.61,61.18,0.59,"2164809",2341755,"21505",54.41,58.86,0.54,"2637","2779","32","45772","48868","338"
2021-07-29,4688790,5071473,47708,56.24,60.83,0.57,"2471728",2672495,"25743",56.71,61.32,0.59,"2168599",2347240,"21594",54.51,59,0.54,"2640","2790","32","45823","48948","339"
2021-07-30,4698105,5087416,47916,56.35,61.02,0.57,"2476632",2680884,"25834",56.82,61.51,0.59,"2172953",2354638,"21709",54.62,59.18,0.55,"2645","2805","32","45875","49089","341"
2021-07-31,4705372,5097779,48059,56.44,61.15,0.58,"2480320",2686037,"25898",56.91,61.63,0.59,"2176484",2359771,"21785",54.71,59.31,0.55,"2650","2813","32","45918","49158","344"
2021-08-01,4709369,5104822,48204,56.49,61.23,0.58,"2482311",2689565,"25964",56.95,61.71,0.6,"2178477",2363216,"21864",54.76,59.4,0.55,"2651","2818","32","45930","49223","344"
2021-08-02,4717501,5119043,48401,56.59,61.4,0.58,"2486531",2696851,"26049",57.05,61.88,0.6,"2182341",2370033,"21975",54.85,59.57,0.55,"2652","2830","32","45977","49329","345"
2021-08-03,4727290,5135342,48586,56.7,61.6,0.58,"2491671",2705155,"26136",57.17,62.07,0.6,"2186915",2377850,"22073",54.97,59.77,0.55,"2654","2836","32","46050","49501","345"
2021-08-04,4736888,5153655,48800,56.82,61.82,0.59,"2496741",2714379,"26235",57.29,62.28,0.6,"2191385",2386780,"22188",55.08,59.99,0.56,"2657","2844","32","46105","49652","345"
2021-08-05,4746223,5172555,49003,56.93,62.04,0.59,"2501767",2723981,"26331",57.4,62.5,0.6,"2195607",2395930,"22293",55.19,60.22,0.56,"2659","2859","33","46190","49785","346"
2021-08-06,4755941,5191839,49193,57.05,62.28,0.59,"2506874",2733961,"26430",57.52,62.73,0.61,"2200158",2405109,"22382",55.3,60.45,0.56,"2664","2867","33","46245","49902","348"
2021-08-07,4762875,5206080,49316,57.13,62.45,0.59,"2510312",2740974,"26490",57.6,62.89,0.61,"2203613",2412200,"22445",55.39,60.63,0.56,"2667","2881","33","46283","50025","348"
2021-08-08,4767112,5215649,49433,57.18,62.56,0.59,"2512424",2745600,"26545",57.65,63,0.61,"2205708",2417075,"22507",55.44,60.75,0.57,"2667","2888","33","46313","50086","348"
2021-08-09,4776668,5237872,49612,57.3,62.83,0.6,"2517482",2756776,"26620",57.76,63.25,0.61,"2210135",2427991,"22611",55.55,61.03,0.57,"2669","2901","33","46382","50204","348"
2021-08-10,4786994,5257544,49821,57.42,63.06,0.6,"2522980",2766643,"26730",57.89,63.48,0.61,"2214916",2437640,"22708",55.67,61.27,0.57,"2672","2906","34","46426","50355","349"
2021-08-11,4796244,5273810,49977,57.53,63.26,0.6,"2527834",2774904,"26801",58,63.67,0.61,"2219248",2445512,"22791",55.78,61.47,0.57,"2676","2911","34","46486","50483","351"
2021-08-12,4806224,5289685,50161,57.65,63.45,0.6,"2533282",2782969,"26881",58.12,63.85,0.62,"2223718",2453201,"22894",55.89,61.66,0.58,"2677","2918","34","46547","50597","352"
2021-08-13,4816421,5305467,50413,57.77,63.64,0.6,"2538756",2790901,"27002",58.25,64.04,0.62,"2228375",2460910,"23025",56.01,61.86,0.58,"2679","2925","34","46611","50731","352"
2021-08-14,4823516,5316409,50978,57.86,63.77,0.61,"2542411",2796384,"27284",58.33,64.16,0.63,"2231779",2466297,"23301",56.1,61.99,0.59,"2680","2930","34","46646","50798","359"
2021-08-15,4828796,5323609,51638,57.92,63.86,0.62,"2545017",2799863,"27624",58.39,64.24,0.63,"2234411",2469965,"23621",56.16,62.08,0.59,"2682","2937","34","46686","50844","359"
2021-08-16,4839278,5340245,53000,58.05,64.06,0.64,"2550580",2808038,"28247",58.52,64.43,0.65,"2239259",2478299,"24352",56.28,62.29,0.61,"2686","2948","34","46753","50960","367"
2021-08-17,4851107,5359073,54880,58.19,64.28,0.66,"2556771",2817542,"29154",58.66,64.65,0.67,"2244831",2487454,"25317",56.42,62.52,0.64,"2690","2962","34","46815","51115","375"
2021-08-18,4862685,5377517,56974,58.33,64.5,0.68,"2563045",2826785,"30165",58.81,64.86,0.69,"2250041",2496523,"26384",56.56,62.75,0.66,"2696","2973","35","46903","51236","390"
2021-08-19,4873485,5394765,59010,58.46,64.71,0.71,"2568693",2835430,"31228",58.94,65.06,0.72,"2255126",2505017,"27344",56.68,62.96,0.69,"2702","2987","37","46964","51331","401"
2021-08-20,4886276,5412021,60969,58.61,64.92,0.73,"2575549",2844305,"32234",59.09,65.26,0.74,"2260967",2513239,"28288",56.83,63.17,0.71,"2707","2994","37","47053","51483","410"
2021-08-21,4895262,5423963,62125,58.72,65.06,0.75,"2579986",2850022,"32835",59.2,65.39,0.75,"2265433",2519357,"28835",56.94,63.33,0.72,"2711","3001","37","47132","51583","418"
2021-08-22,4899538,5428276,62674,58.77,65.11,0.75,"2582171",2852040,"33107",59.25,65.44,0.76,"2267483",2521629,"29110",56.99,63.38,0.73,"2714","3002","37","47170","51605","420"
2021-08-23,4912446,5444725,64264,58.92,65.31,0.77,"2588766",2860121,"33898",59.4,65.62,0.78,"2273663",2529881,"29899",57.15,63.59,0.75,"2718","3012","37","47299","51711","430"
2021-08-24,4926072,5462364,66056,59.09,65.52,0.79,"2595892",2869006,"34793",59.56,65.83,0.8,"2280039",2538510,"30783",57.31,63.81,0.77,"2723","3017","38","47418","51831","442"
2021-08-25,4939508,5477854,67697,59.25,65.71,0.81,"2602831",2876756,"35639",59.72,66.01,0.82,"2286429",2546137,"31569",57.47,64,0.79,"2728","3025","38","47520","51936","451"
2021-08-26,4954536,5494694,69527,59.43,65.91,0.83,"2610714",2885386,"36605",59.9,66.2,0.84,"2293468",2554237,"32419",57.65,64.2,0.81,"2737","3032","38","47617","52039","465"
2021-08-27,4970311,5510300,71298,59.62,66.1,0.86,"2619098",2893455,"37577",60.09,66.39,0.86,"2300736",2561635,"33209",57.83,64.39,0.83,"2746","3040","38","47731","52170","474"
2021-08-28,4982774,5521711,72420,59.77,66.23,0.87,"2625350",2899121,"38184",60.24,66.52,0.88,"2306840",2567294,"33718",57.98,64.53,0.85,"2753","3046","39","47831","52250","479"
2021-08-29,4990794,5529301,73266,59.86,66.32,0.88,"2629338",2902897,"38635",60.33,66.6,0.89,"2310803",2571067,"34107",58.08,64.63,0.86,"2764","3048","39","47889","52289","485"
2021-08-30,5008914,5545815,75160,60.08,66.52,0.9,"2638677",2911290,"39650",60.54,66.8,0.91,"2319480",2579087,"34973",58.3,64.83,0.88,"2769","3053","40","47988","52385","497"
2021-08-31,5025833,5562020,77143,60.28,66.72,0.93,"2647398",2919505,"40690",60.74,66.99,0.93,"2327572",2586939,"35896",58.5,65.02,0.9,"2775","3062","40","48088","52514","517"
2021-09-01,5040871,5577668,79112,60.47,66.9,0.95,"2655027",2927285,"41695",60.92,67.16,0.96,"2334869",2594674,"36844",58.69,65.22,0.93,"2780","3064","41","48195","52645","532"
2021-09-02,5054236,5592712,80890,60.63,67.08,0.97,"2661943",2935225,"42643",61.08,67.35,0.98,"2341238",2601685,"37667",58.85,65.39,0.95,"2783","3066","41","48272","52736","539"
2021-09-03,5069596,5608387,82810,60.81,67.27,0.99,"2669823",2943678,"43693",61.26,67.54,1,"2348561",2608792,"38524",59.03,65.57,0.97,"2789","3069","42","48423","52848","551"
2021-09-04,5079798,5618517,83856,60.93,67.39,1.01,"2674961",2948785,"44277",61.38,67.66,1.02,"2353580",2613761,"38984",59.16,65.7,0.98,"2794","3075","42","48463","52896","553"
2021-09-05,5085850,5625614,84600,61,67.48,1.01,"2677878",2952258,"44670",61.44,67.74,1.02,"2356679",2617347,"39333",59.24,65.79,0.99,"2799","3080","42","48494","52929","555"
2021-09-06,5090731,5631038,84900,61.06,67.54,1.02,"2680189",2954847,"44829",61.5,67.8,1.03,"2359199",2620104,"39474",59.3,65.86,0.99,"2800","3084","42","48543","53003","555"
2021-09-07,5109303,5647155,86456,61.29,67.74,1.04,"2689706",2963223,"45631",61.71,67.99,1.05,"2368121",2627661,"40226",59.52,66.05,1.01,"2811","3096","42","48665","53175","557"
2021-09-08,5125027,5663917,88221,61.47,67.94,1.06,"2697731",2972003,"46528",61.9,68.19,1.07,"2375731",2635509,"41073",59.72,66.24,1.03,"2817","3106","42","48748","53299","578"
2021-09-09,5140817,5680750,90117,61.66,68.14,1.08,"2705910",2980776,"47495",62.09,68.39,1.09,"2383224",2643417,"41982",59.9,66.44,1.06,"2826","3115","42","48857","53442","598"
2021-09-10,5157310,5699916,92096,61.86,68.37,1.1,"2714702",2991041,"48614",62.29,68.63,1.12,"2390780",2652150,"42827",60.09,66.66,1.08,"2837","3118","42","48991","53607","613"
2021-09-11,5168712,5713363,93155,62,68.53,1.12,"2720455",2997914,"49186",62.42,68.79,1.13,"2396332",2658596,"43310",60.23,66.83,1.09,"2840","3123","42","49085","53730","617"
2021-09-12,5174541,5722591,93866,62.07,68.64,1.13,"2723212",3002414,"49571",62.48,68.89,1.14,"2399377",2663252,"43631",60.31,66.94,1.1,"2842","3127","42","49110","53798","622"
2021-09-13,5188482,5740245,95511,62.24,68.85,1.15,"2730155",3011151,"50433",62.64,69.09,1.16,"2406301",2672007,"44408",60.48,67.16,1.12,"2846","3136","42","49180","53951","628"
2021-09-14,5203077,5757069,97062,62.41,69.06,1.16,"2737619",3019549,"51208",62.81,69.28,1.17,"2413354",2680300,"45169",60.66,67.37,1.14,"2853","3141","43","49251","54079","642"
2021-09-15,5216671,5772976,98627,62.57,69.25,1.18,"2744659",3027613,"52042",62.97,69.47,1.19,"2419812",2688074,"45887",60.82,67.57,1.15,"2858","3150","43","49342","54139","655"
2021-09-16,5231649,5789133,100060,62.75,69.44,1.2,"2752335",3035621,"52788",63.15,69.65,1.21,"2427006",2696012,"46556",61,67.77,1.17,"2866","3163","43","49442","54337","673"
2021-09-17,5246442,5804097,101825,62.93,69.62,1.22,"2760290",3043625,"53728",63.33,69.83,1.23,"2433750",2702863,"47365",61.17,67.94,1.19,"2871","3172","43","49531","54437","689"
2021-09-18,5257521,5814848,102941,63.06,69.75,1.23,"2765835",3049017,"54363",63.46,69.96,1.25,"2439221",2708143,"47837",61.31,68.07,1.2,"2874","3179","43","49591","54509","698"
2021-09-19,5264164,5821451,103734,63.14,69.83,1.24,"2769201",3052182,"54779",63.54,70.03,1.26,"2442456",2711522,"48211",61.39,68.16,1.21,"2876","3184","43","49631","54563","701"
