"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4416090,4790895,52.97,57.47,"2331405",2527163,53.49,57.98,"2050658",2227118,51.54,55.98,"1841","2001","32186","34613"
2021-07-04,4417951,4792670,52.99,57.49,"2332276",2527993,53.51,58,"2051612",2228025,51.57,56,"1841","2002","32222","34650"
2021-07-05,4426310,4800475,53.09,57.58,"2336399",2531975,53.61,58.09,"2055785",2231800,51.67,56.1,"1848","2005","32278","34695"
2021-07-06,4440346,4811213,53.26,57.71,"2343764",2537652,53.78,58.22,"2062409",2236817,51.84,56.22,"1857","2008","32316","34736"
2021-07-07,4452737,4821120,53.41,57.83,"2350235",2542897,53.92,58.35,"2068273",2241422,51.99,56.34,"1866","2012","32363","34789"
2021-07-08,4463996,4830513,53.55,57.94,"2356207",2548012,54.06,58.46,"2073507",2245647,52.12,56.45,"1871","2013","32411","34841"
2021-07-09,4476081,4840127,53.69,58.06,"2362715",2553199,54.21,58.58,"2079040",2250021,52.26,56.56,"1875","2020","32451","34887"
2021-07-10,4485849,4848266,53.81,58.15,"2367638",2557380,54.32,58.68,"2083834",2253948,52.38,56.65,"1882","2025","32495","34913"
2021-07-11,4491048,4852982,53.87,58.21,"2370183",2559719,54.38,58.73,"2086424",2256268,52.44,56.71,"1888","2028","32553","34967"
2021-07-12,4501930,4862537,54,58.33,"2375857",2564761,54.51,58.85,"2091594",2260733,52.57,56.82,"1894","2035","32585","35008"
2021-07-13,4512369,4872963,54.13,58.45,"2381327",2570359,54.64,58.98,"2096500",2265487,52.7,56.94,"1902","2040","32640","35077"
2021-07-14,4522792,4882847,54.25,58.57,"2386855",2575652,54.76,59.1,"2101334",2270010,52.82,57.06,"1906","2042","32697","35143"
2021-07-15,4532904,4892537,54.37,58.69,"2392335",2580931,54.89,59.22,"2105912",2274356,52.93,57.17,"1907","2043","32750","35207"
2021-07-16,4543649,4902670,54.5,58.81,"2398077",2586365,55.02,59.34,"2110874",2279009,53.06,57.28,"1911","2047","32787","35249"
2021-07-17,4551923,4910366,54.6,58.9,"2402258",2590275,55.12,59.43,"2114935",2282761,53.16,57.38,"1914","2048","32816","35282"
2021-07-18,4556820,4915074,54.66,58.96,"2404617",2592619,55.17,59.49,"2117431",2285067,53.22,57.44,"1920","2050","32852","35338"
2021-07-19,4566341,4925141,54.77,59.08,"2409526",2597945,55.28,59.61,"2121996",2289719,53.34,57.55,"1923","2053","32896","35424"
2021-07-20,4576113,4936733,54.89,59.22,"2414629",2604050,55.4,59.75,"2126633",2295157,53.45,57.69,"1925","2057","32926","35469"
2021-07-21,4585833,4947656,55.01,59.35,"2419876",2609879,55.52,59.88,"2131078",2300187,53.57,57.82,"1926","2060","32953","35530"
2021-07-22,4595420,4959284,55.12,59.49,"2424973",2616128,55.64,60.03,"2135515",2305511,53.68,57.95,"1928","2062","33004","35583"
2021-07-23,4605338,4971481,55.24,59.63,"2430295",2622637,55.76,60.17,"2140059",2311133,53.79,58.09,"1934","2062","33050","35649"
2021-07-24,4612854,4979527,55.33,59.73,"2434168",2626667,55.85,60.27,"2143663",2315089,53.88,58.19,"1935","2063","33088","35708"
2021-07-25,4615451,4985536,55.36,59.8,"2435402",2629669,55.88,60.34,"2145010",2318059,53.92,58.27,"1936","2065","33103","35743"
2021-07-26,4623301,4997188,55.46,59.94,"2439544",2635850,55.97,60.48,"2148691",2323466,54.01,58.4,"1937","2068","33129","35804"
2021-07-27,4632761,5010019,55.57,60.1,"2444636",2642726,56.09,60.64,"2153020",2329361,54.12,58.55,"1942","2074","33163","35858"
2021-07-28,4641738,5022792,55.68,60.25,"2449388",2649560,56.2,60.79,"2157185",2335213,54.22,58.7,"1945","2078","33220","35941"
2021-07-29,4650067,5034576,55.78,60.39,"2453897",2655804,56.3,60.94,"2160961",2340676,54.32,58.83,"1948","2089","33261","36007"
2021-07-30,4659313,5050488,55.89,60.58,"2458757",2664181,56.41,61.13,"2165295",2348071,54.43,59.02,"1953","2102","33308","36134"
2021-07-31,4666509,5060822,55.97,60.7,"2462403",2669330,56.5,61.25,"2168805",2353176,54.51,59.15,"1958","2113","33343","36203"
2021-08-01,4670455,5067806,56.02,60.79,"2464352",2672822,56.54,61.33,"2170786",2356598,54.56,59.23,"1959","2118","33358","36268"
2021-08-02,4678507,5081961,56.12,60.96,"2468524",2680085,56.64,61.49,"2174627",2363396,54.66,59.41,"1962","2129","33394","36351"
2021-08-03,4688210,5098193,56.24,61.15,"2473633",2688362,56.76,61.68,"2179159",2371196,54.77,59.6,"1964","2135","33454","36500"
2021-08-04,4697726,5116440,56.35,61.37,"2478661",2697562,56.87,61.89,"2183596",2380099,54.89,59.82,"1966","2144","33503","36635"
2021-08-05,4706933,5135194,56.46,61.6,"2483611",2707085,56.98,62.11,"2187776",2389192,54.99,60.05,"1968","2160","33578","36757"
2021-08-06,4716438,5154377,56.57,61.83,"2488627",2717014,57.1,62.34,"2192222",2398332,55.1,60.28,"1972","2171","33617","36860"
2021-08-07,4723317,5168553,56.66,62,"2492032",2723993,57.18,62.5,"2195661",2405402,55.19,60.46,"1974","2184","33650","36974"
2021-08-08,4727502,5178084,56.71,62.11,"2494117",2728600,57.23,62.61,"2197726",2410257,55.24,60.58,"1975","2190","33684","37037"
2021-08-09,4737011,5200220,56.82,62.38,"2499153",2739749,57.34,62.86,"2202134",2421125,55.35,60.86,"1978","2204","33746","37142"
2021-08-10,4747252,5219823,56.94,62.61,"2504604",2749580,57.47,63.09,"2206887",2430762,55.47,61.1,"1981","2210","33780","37271"
2021-08-11,4756428,5236022,57.05,62.81,"2509429",2757801,57.58,63.28,"2211176",2438620,55.58,61.3,"1985","2218","33838","37383"
2021-08-12,4766320,5251831,57.17,63,"2514829",2765839,57.7,63.46,"2215630",2446284,55.69,61.49,"1986","2225","33875","37483"
2021-08-13,4776429,5267530,57.29,63.18,"2520275",2773745,57.83,63.64,"2220248",2453948,55.81,61.68,"1988","2232","33918","37605"
2021-08-14,4783498,5278418,57.38,63.31,"2523918",2779211,57.91,63.77,"2223647",2459300,55.89,61.82,"1989","2237","33944","37670"
2021-08-15,4788731,5285569,57.44,63.4,"2526500",2782663,57.97,63.85,"2226255",2462946,55.96,61.91,"1991","2244","33985","37716"
2021-08-16,4799146,5302132,57.57,63.6,"2532037",2790800,58.1,64.03,"2231076",2471254,56.08,62.12,"1994","2255","34039","37823"
2021-08-17,4810903,5320868,57.71,63.82,"2538201",2800246,58.24,64.25,"2236619",2480384,56.22,62.35,"1998","2269","34085","37969"
2021-08-18,4822395,5339221,57.84,64.04,"2544426",2809457,58.38,64.46,"2241803",2489411,56.35,62.57,"2005","2281","34161","38072"
2021-08-19,4833123,5356442,57.97,64.25,"2550055",2818087,58.51,64.66,"2246848",2497897,56.48,62.79,"2011","2296","34209","38162"
2021-08-20,4845845,5373632,58.13,64.46,"2556883",2826928,58.67,64.86,"2252663",2506096,56.62,62.99,"2014","2303","34285","38305"
2021-08-21,4854791,5385538,58.23,64.6,"2561297",2832609,58.77,64.99,"2257108",2512212,56.73,63.15,"2021","2311","34365","38406"
2021-08-22,4859038,5389838,58.28,64.65,"2563458",2834616,58.82,65.04,"2259156",2514484,56.78,63.2,"2023","2312","34401","38426"
2021-08-23,4871887,5406196,58.44,64.85,"2570037",2842658,58.97,65.22,"2265331",2522691,56.94,63.41,"2027","2322","34492","38525"
2021-08-24,4885438,5423790,58.6,65.06,"2577124",2851509,59.13,65.43,"2271687",2531309,57.1,63.63,"2031","2327","34596","38645"
2021-08-25,4898790,5439213,58.76,65.24,"2584023",2859214,59.29,65.6,"2278046",2538921,57.26,63.82,"2036","2338","34685","38740"
2021-08-26,4913737,5455999,58.94,65.44,"2591859",2867821,59.47,65.8,"2285063",2547003,57.44,64.02,"2045","2345","34770","38830"
2021-08-27,4929406,5471502,59.13,65.63,"2600190",2875839,59.66,65.98,"2292287",2554355,57.62,64.2,"2055","2355","34874","38953"
2021-08-28,4941790,5482870,59.28,65.77,"2606402",2881490,59.8,66.11,"2298362",2559985,57.77,64.35,"2062","2361","34964","39034"
2021-08-29,4949763,5490417,59.37,65.86,"2610369",2885244,59.89,66.2,"2302303",2563738,57.87,64.44,"2071","2364","35020","39071"
2021-08-30,4967794,5506861,59.59,66.05,"2619668",2893599,60.11,66.39,"2310950",2571735,58.09,64.64,"2076","2369","35100","39158"
2021-08-31,4984617,5522999,59.79,66.25,"2628351",2901791,60.31,66.58,"2319005",2579555,58.29,64.84,"2082","2378","35179","39275"
2021-09-01,4999520,5538564,59.97,66.43,"2635908",2909519,60.48,66.76,"2326251",2587270,58.47,65.03,"2088","2382","35273","39393"
2021-09-02,5012805,5553558,60.13,66.61,"2642780",2917436,60.64,66.94,"2332590",2594265,58.63,65.21,"2091","2384","35344","39473"
2021-09-03,5028102,5569186,60.31,66.8,"2650646",2925863,60.82,67.13,"2339877",2601349,58.81,65.39,"2097","2389","35482","39585"
2021-09-04,5038251,5579274,60.43,66.92,"2655758",2930952,60.93,67.25,"2344863",2606297,58.94,65.51,"2104","2395","35526","39630"
2021-09-05,5044260,5586357,60.51,67.01,"2658659",2934418,61,67.33,"2347933",2609878,59.02,65.6,"2109","2401","35559","39660"
2021-09-06,5049105,5591762,60.56,67.07,"2660951",2936995,61.05,67.39,"2350437",2612626,59.08,65.67,"2110","2406","35607","39735"
2021-09-07,5067558,5607847,60.79,67.27,"2670401",2945362,61.27,67.58,"2359317",2620169,59.3,65.86,"2122","2418","35718","39898"
2021-09-08,5083161,5624563,60.97,67.47,"2678362",2954132,61.45,67.78,"2366883",2627993,59.49,66.06,"2129","2429","35787","40009"
2021-09-09,5098856,5641361,61.16,67.67,"2686507",2962894,61.64,67.98,"2374330",2635893,59.68,66.25,"2138","2437","35881","40137"
2021-09-10,5115238,5660489,61.36,67.9,"2695239",2973158,61.84,68.22,"2381845",2644605,59.87,66.47,"2147","2440","36007","40286"
2021-09-11,5126583,5673903,61.49,68.06,"2700956",2980008,61.97,68.37,"2387376",2651037,60.01,66.64,"2150","2446","36101","40412"
2021-09-12,5132364,5683103,61.56,68.17,"2703676",2984478,62.03,68.48,"2390410",2655693,60.08,66.75,"2152","2450","36126","40482"
2021-09-13,5146219,5700693,61.73,68.38,"2710577",2993185,62.19,68.68,"2397304",2664428,60.26,66.97,"2155","2459","36183","40621"
2021-09-14,5160692,5717481,61.9,68.58,"2717982",3001565,62.36,68.87,"2404297",2672707,60.43,67.18,"2161","2465","36252","40744"
2021-09-15,5174168,5733388,62.06,68.77,"2724958",3009648,62.52,69.05,"2410717",2680462,60.59,67.37,"2168","2475","36325","40803"
2021-09-16,5189050,5749485,62.24,68.96,"2732571",3017619,62.7,69.24,"2417885",2688378,60.77,67.57,"2177","2488","36417","41000"
2021-09-17,5203707,5764418,62.42,69.14,"2740459",3025600,62.88,69.42,"2424573",2695226,60.94,67.75,"2184","2498","36491","41094"
2021-09-18,5214726,5775142,62.55,69.27,"2745967",3030970,63,69.54,"2430016",2700500,61.08,67.88,"2187","2505","36556","41167"
2021-09-19,5221326,5781734,62.63,69.35,"2749310",3034132,63.08,69.62,"2433233",2703871,61.16,67.96,"2189","2510","36594","41221"
2021-09-20,5235056,5795242,62.79,69.51,"2756353",3041097,63.24,69.78,"2439849",2710339,61.33,68.13,"2197","2517","36657","41289"
2021-09-21,5248805,5808221,62.96,69.67,"2763425",3047737,63.4,69.93,"2446443",2716585,61.49,68.28,"2203","2527","36734","41372"
2021-09-22,5261736,5821701,63.11,69.83,"2770026",3054835,63.56,70.09,"2452663",2722836,61.65,68.44,"2207","2532","36840","41498"
2021-09-23,5276019,5837848,63.29,70.02,"2777618",3063915,63.73,70.3,"2459256",2729789,61.81,68.61,"2210","2543","36935","41601"
2021-09-24,5290928,5855600,63.46,70.24,"2785850",3074315,63.92,70.54,"2465830",2736984,61.98,68.8,"2218","2553","37030","41748"
2021-09-25,5300993,5867047,63.59,70.38,"2791043",3080627,64.04,70.68,"2470635",2742023,62.1,68.92,"2224","2563","37091","41834"
2021-09-26,5307526,5874049,63.66,70.46,"2794326",3084472,64.11,70.77,"2473845",2745109,62.18,69,"2230","2571","37125","41897"
2021-09-27,5316687,5889110,63.77,70.64,"2798972",3092783,64.22,70.96,"2478280",2751758,62.29,69.17,"2234","2577","37201","41992"
2021-09-28,5329205,5900807,63.92,70.78,"2805553",3098941,64.37,71.1,"2484122",2757209,62.44,69.3,"2238","2581","37292","42076"
2021-09-29,5342485,5913282,64.08,70.93,"2812667",3105924,64.53,71.26,"2490182",2762568,62.59,69.44,"2246","2587","37390","42203"
2021-09-30,5356152,5926485,64.25,71.09,"2820078",3113468,64.7,71.44,"2496331",2768099,62.75,69.58,"2250","2594","37493","42324"
2021-10-01,5370743,5940126,64.42,71.25,"2828101",3121381,64.89,71.62,"2502811",2773715,62.91,69.72,"2251","2600","37580","42430"
2021-10-02,5381550,5948430,64.55,71.35,"2833646",3125677,65.02,71.72,"2507969",2777652,63.04,69.82,"2256","2613","37679","42488"
2021-10-03,5388295,5953908,64.63,71.42,"2837053",3128544,65.09,71.78,"2511263",2780220,63.12,69.88,"2261","2616","37718","42528"
2021-10-04,5400146,5964517,64.77,71.54,"2843291",3134476,65.24,71.92,"2516783",2784789,63.26,70,"2268","2625","37804","42627"
2021-10-05,5412664,5975491,64.92,71.68,"2849837",3140708,65.39,72.06,"2522667",2789423,63.41,70.11,"2276","2632","37884","42728"
2021-10-06,5424515,5986098,65.07,71.8,"2856064",3146811,65.53,72.2,"2528214",2793839,63.55,70.22,"2282","2635","37955","42813"
2021-10-07,5437358,5996314,65.22,71.93,"2862813",3152508,65.69,72.33,"2534179",2798289,63.7,70.34,"2293","2640","38073","42877"
2021-10-08,5450271,6006412,65.38,72.05,"2869932",3158071,65.85,72.46,"2539886",2802725,63.84,70.45,"2303","2643","38150","42973"
2021-10-09,5459161,6013084,65.48,72.13,"2874479",3161457,65.95,72.54,"2544172",2805982,63.95,70.53,"2307","2650","38203","42995"
2021-10-10,5464595,6016917,65.55,72.17,"2877093",3163304,66.01,72.58,"2546948",2807956,64.02,70.58,"2310","2652","38244","43005"
2021-10-11,5474647,6025016,65.67,72.27,"2882353",3167478,66.13,72.68,"2551699",2811851,64.14,70.68,"2313","2654","38282","43033"
2021-10-12,5486430,6033739,65.81,72.37,"2888564",3171995,66.28,72.78,"2557194",2816004,64.28,70.78,"2320","2662","38352","43078"
2021-10-13,5497236,6041473,65.94,72.47,"2894346",3175933,66.41,72.87,"2562132",2819717,64.4,70.87,"2328","2665","38430","43158"
2021-10-14,5508927,6049390,66.08,72.56,"2900823",3180024,66.56,72.96,"2567258",2823444,64.53,70.97,"2336","2674","38510","43248"
2021-10-15,5521541,6057669,66.23,72.66,"2908098",3184339,66.72,73.06,"2572515",2827336,64.66,71.07,"2340","2679","38588","43315"
2021-10-16,5529623,6062919,66.33,72.72,"2912388",3186835,66.82,73.12,"2576259",2830048,64.76,71.13,"2346","2679","38630","43357"
2021-10-17,5534471,6066221,66.39,72.76,"2914986",3188424,66.88,73.16,"2578468",2831737,64.81,71.18,"2348","2682","38669","43378"
2021-10-18,5545788,6073741,66.52,72.85,"2921225",3192232,67.03,73.24,"2583478",2835387,64.94,71.27,"2350","2684","38735","43438"
2021-10-19,5555198,6080765,66.63,72.94,"2926230",3195688,67.14,73.32,"2587824",2838874,65.05,71.36,"2351","2685","38793","43518"
2021-10-20,5565167,6087824,66.75,73.02,"2931808",3199246,67.27,73.4,"2592117",2842312,65.15,71.44,"2354","2688","38888","43578"
2021-10-21,5575152,6095327,66.87,73.11,"2937449",3203092,67.4,73.49,"2596386",2845896,65.26,71.53,"2355","2691","38962","43648"
2021-10-22,5586403,6103894,67.01,73.22,"2943790",3207606,67.54,73.6,"2601226",2849851,65.38,71.63,"2362","2696","39025","43741"
2021-10-23,5593537,6109450,67.09,73.28,"2947533",3210314,67.63,73.66,"2604551",2852656,65.47,71.7,"2370","2698","39083","43782"
2021-10-24,5598144,6113100,67.15,73.33,"2949935",3212015,67.68,73.7,"2606718",2854552,65.52,71.75,"2374","2699","39117","43834"
2021-10-25,5607905,6122298,67.27,73.44,"2955381",3216732,67.81,73.81,"2610956",2858950,65.63,71.86,"2380","2703","39188","43913"
2021-10-26,5616833,6131032,67.37,73.54,"2960148",3220940,67.92,73.9,"2615037",2863348,65.73,71.97,"2385","2709","39263","44035"
2021-10-27,5626510,6142138,67.49,73.67,"2965534",3226379,68.04,74.03,"2619245",2868858,65.84,72.11,"2388","2718","39343","44183"
2021-10-28,5635926,6153744,67.6,73.81,"2970675",3232044,68.16,74.16,"2623446",2874618,65.94,72.25,"2394","2722","39411","44360"
2021-10-29,5645750,6166141,67.72,73.96,"2975906",3238086,68.28,74.3,"2627923",2880753,66.05,72.41,"2397","2728","39524","44574"
2021-10-30,5651618,6171240,67.79,74.02,"2978920",3240458,68.35,74.35,"2630740",2883449,66.12,72.48,"2405","2732","39553","44601"
2021-10-31,5654819,6174240,67.83,74.06,"2980465",3241804,68.38,74.38,"2632376",2885076,66.17,72.52,"2409","2736","39569","44624"
2021-11-01,5662747,6181985,67.92,74.15,"2984766",3245683,68.48,74.47,"2635944",2888814,66.26,72.61,"2410","2742","39627","44746"
2021-11-02,5670307,6189069,68.02,74.24,"2988791",3249248,68.58,74.55,"2639421",2892252,66.34,72.7,"2413","2747","39682","44822"
2021-11-03,5677867,6196571,68.11,74.33,"2992943",3253037,68.67,74.64,"2642777",2895895,66.43,72.79,"2413","2748","39734","44891"
2021-11-04,5684935,6206094,68.19,74.44,"2996865",3257914,68.76,74.75,"2645865",2900418,66.51,72.9,"2417","2755","39788","45007"
2021-11-05,5692586,6217221,68.28,74.58,"3001098",3263654,68.86,74.88,"2649224",2905669,66.59,73.04,"2420","2762","39844","45136"
2021-11-06,5697199,6227725,68.34,74.7,"3003453",3268893,68.91,75,"2651442",2910837,66.65,73.17,"2421","2766","39883","45229"
2021-11-07,5699965,6234349,68.37,74.78,"3004852",3272117,68.94,75.08,"2652792",2914149,66.68,73.25,"2422","2767","39899","45316"
2021-11-08,5706382,6249358,68.45,74.96,"3008408",3279537,69.03,75.25,"2655588",2921617,66.75,73.44,"2423","2774","39963","45430"
2021-11-09,5712366,6265371,68.52,75.15,"3011606",3287450,69.1,75.43,"2658321",2929513,66.82,73.63,"2426","2789","40013","45619"
2021-11-10,5718264,6282094,68.59,75.35,"3014793",3295739,69.17,75.62,"2660985",2937735,66.89,73.84,"2430","2814","40056","45806"
2021-11-11,5724033,6294141,68.66,75.5,"3017904",3301806,69.24,75.76,"2663599",2943621,66.95,73.99,"2432","2818","40098","45896"
2021-11-12,5730233,6310911,68.73,75.7,"3021290",3310295,69.32,75.95,"2666347",2951708,67.02,74.19,"2437","2827","40159","46081"
2021-11-13,5734342,6320445,68.78,75.81,"3023369",3315000,69.37,76.06,"2668354",2956447,67.07,74.31,"2439","2834","40180","46164"
2021-11-14,5736891,6326177,68.81,75.88,"3024652",3317740,69.4,76.12,"2669594",2959361,67.1,74.38,"2440","2842","40205","46234"
2021-11-15,5743368,6339352,68.89,76.04,"3028082",3324182,69.48,76.27,"2672585",2965914,67.18,74.55,"2443","2849","40258","46407"
2021-11-16,5749587,6349075,68.97,76.16,"3031287",3329098,69.55,76.38,"2675540",2970629,67.25,74.67,"2447","2852","40313","46496"
2021-11-17,5756502,6359086,69.05,76.28,"3034947",3334165,69.63,76.5,"2678722",2975466,67.33,74.79,"2449","2857","40384","46598"
2021-11-18,5763374,6369609,69.13,76.4,"3038583",3339560,69.72,76.62,"2681895",2980467,67.41,74.92,"2449","2861","40447","46721"
2021-11-19,5770215,6381261,69.21,76.54,"3042230",3345569,69.8,76.76,"2685013",2986012,67.49,75.05,"2454","2866","40518","46814"
2021-11-20,5773926,6390328,69.26,76.65,"3044022",3349943,69.84,76.86,"2686911",2990609,67.54,75.17,"2454","2868","40539","46908"
2021-11-21,5775952,6394868,69.28,76.71,"3044982",3352191,69.87,76.91,"2687945",2992798,67.56,75.23,"2455","2871","40570","47008"
2021-11-22,5782183,6405084,69.36,76.83,"3048193",3357305,69.94,77.03,"2690894",2997810,67.64,75.35,"2456","2880","40640","47089"
2021-11-23,5787425,6414602,69.42,76.94,"3050874",3362097,70,77.14,"2693406",3002451,67.7,75.47,"2461","2885","40684","47169"
2021-11-24,5792566,6423130,69.48,77.05,"3053486",3366303,70.06,77.24,"2695878",3006695,67.76,75.57,"2465","2890","40737","47242"
2021-11-25,5792962,6423610,69.49,77.05,"3053683",3366537,70.06,77.24,"2696076",3006928,67.77,75.58,"2465","2891","40738","47254"
2021-11-26,5799988,6431206,69.57,77.14,"3057231",3370354,70.15,77.33,"2699458",3010607,67.85,75.67,"2468","2896","40831","47349"
2021-11-27,5806647,6437474,69.65,77.22,"3060521",3373420,70.22,77.4,"2702740",3013687,67.93,75.75,"2470","2902","40916","47465"
2021-11-28,5812094,6441368,69.72,77.26,"3063134",3375320,70.28,77.44,"2705509",3015600,68,75.8,"2470","2904","40981","47544"
2021-11-29,5822947,6450302,69.85,77.37,"3068587",3379756,70.41,77.55,"2710809",3019923,68.14,75.91,"2476","2915","41075","47708"
2021-11-30,5834328,6460550,69.98,77.49,"3074304",3384846,70.54,77.66,"2716355",3024891,68.28,76.03,"2478","2919","41191","47894"
2021-12-01,5845512,6471406,70.12,77.62,"3079949",3390312,70.67,77.79,"2721766",3030152,68.41,76.16,"2482","2924","41315","48018"
2021-12-02,5856567,6482351,70.25,77.76,"3085496",3396003,70.79,77.92,"2727160",3035285,68.55,76.29,"2487","2931","41424","48132"
2021-12-03,5869453,6495247,70.4,77.91,"3092091",3402617,70.95,78.07,"2733339",3041431,68.7,76.45,"2500","2942","41523","48257"
2021-12-04,5880347,6504737,70.53,78.02,"3097445",3407277,71.07,78.18,"2738765",3046124,68.84,76.57,"2504","2946","41633","48390"
2021-12-05,5885877,6510173,70.6,78.09,"3100072",3409944,71.13,78.24,"2741583",3048795,68.91,76.63,"2510","2951","41712","48483"
2021-12-06,5895899,6521859,70.72,78.23,"3105035",3415861,71.24,78.37,"2746564",3054428,69.04,76.77,"2515","2959","41785","48611"
2021-12-07,5905247,6533648,70.83,78.37,"3109738",3421869,71.35,78.51,"2751109",3060074,69.15,76.92,"2527","2963","41873","48742"
2021-12-08,5914149,6546377,70.94,78.52,"3114227",3428233,71.45,78.66,"2755443",3066301,69.26,77.07,"2531","2971","41948","48872"
2021-12-09,5923089,6559002,71.05,78.68,"3118849",3434656,71.56,78.81,"2759663",3072370,69.37,77.23,"2540","2980","42037","48996"
2021-12-10,5933307,6572352,71.17,78.84,"3124019",3441587,71.68,78.96,"2764624",3078673,69.49,77.38,"2544","2987","42120","49105"
2021-12-11,5941350,6582208,71.27,78.95,"3127873",3446401,71.77,79.08,"2768735",3083600,69.59,77.51,"2547","2994","42195","49213"
2021-12-12,5945182,6587875,71.31,79.02,"3129747",3449178,71.81,79.14,"2770617",3086394,69.64,77.58,"2551","3002","42267","49301"
2021-12-13,5952922,6599614,71.41,79.16,"3133618",3455107,71.9,79.28,"2774403",3092059,69.74,77.72,"2553","3006","42348","49442"
2021-12-14,5960202,6611254,71.49,79.3,"3137249",3460988,71.98,79.41,"2777988",3097692,69.83,77.86,"2556","3014","42409","49560"
2021-12-15,5966845,6622713,71.57,79.44,"3140594",3466630,72.06,79.54,"2781236",3103371,69.91,78,"2559","3020","42456","49692"
2021-12-16,5971450,6634896,71.63,79.59,"3142876",3472697,72.11,79.68,"2783500",3109387,69.96,78.16,"2564","3027","42510","49785"
2021-12-17,5978532,6649966,71.71,79.77,"3146481",3480106,72.19,79.85,"2786897",3116899,70.05,78.34,"2565","3035","42589","49926"
2021-12-18,5984226,6662409,71.78,79.92,"3149195",3486057,72.26,79.99,"2789791",3123244,70.12,78.5,"2567","3041","42673","50067"
2021-12-19,5987282,6669140,71.82,80,"3150674",3489233,72.29,80.06,"2791332",3126701,70.16,78.59,"2570","3048","42706","50158"
2021-12-20,5993459,6685156,71.89,80.19,"3153674",3496784,72.36,80.23,"2794438",3135007,70.24,78.8,"2573","3062","42774","50303"
2021-12-21,6000399,6702382,71.97,80.39,"3157134",3504784,72.44,80.41,"2797852",3144102,70.33,79.03,"2577","3069","42836","50427"
2021-12-22,6007494,6720349,72.06,80.61,"3160533",3513070,72.52,80.6,"2801470",3153605,70.42,79.27,"2579","3085","42912","50589"
2021-12-23,6014558,6738613,72.14,80.83,"3163907",3521163,72.59,80.79,"2805072",3163528,70.51,79.52,"2581","3103","42998","50819"
2021-12-24,6017972,6747782,72.19,80.94,"3165495",3525058,72.63,80.88,"2806860",3168711,70.55,79.65,"2583","3106","43034","50907"
2021-12-25,6018060,6748106,72.19,80.94,"3165537",3525192,72.63,80.88,"2806906",3168901,70.55,79.65,"2583","3106","43034","50907"
2021-12-26,6022130,6755989,72.24,81.04,"3167462",3528664,72.68,80.96,"2808995",3173182,70.61,79.76,"2587","3110","43086","51033"
2021-12-27,6031943,6777595,72.35,81.3,"3172142",3538161,72.78,81.18,"2814047",3185096,70.73,80.06,"2594","3127","43160","51211"
2021-12-28,6040635,6797319,72.46,81.53,"3176302",3547143,72.88,81.39,"2818515",3195662,70.84,80.32,"2599","3142","43219","51372"
2021-12-29,6048696,6815166,72.55,81.75,"3180203",3555488,72.97,81.58,"2822606",3204982,70.95,80.56,"2601","3155","43286","51541"
2021-12-30,6056461,6831290,72.65,81.94,"3184025",3563095,73.06,81.75,"2826457",3213268,71.04,80.77,"2604","3164","43375","51763"
2021-12-31,6059402,6836427,72.68,82,"3185463",3565498,73.09,81.81,"2827944",3215981,71.08,80.84,"2605","3165","43390","51783"
2022-01-01,6059545,6836661,72.68,82.01,"3185529",3565610,73.09,81.81,"2828021",3216102,71.08,80.84,"2605","3166","43390","51783"
2022-01-02,6064504,6842942,72.74,82.08,"3187864",3568354,73.14,81.87,"2830580",3219493,71.15,80.92,"2609","3170","43451","51925"
2022-01-03,6073308,6856924,72.85,82.25,"3192137",3574640,73.24,82.02,"2835006",3227052,71.26,81.11,"2619","3178","43546","52054"
2022-01-04,6081620,6869722,72.95,82.4,"3196265",3580550,73.34,82.15,"2839117",3233789,71.36,81.28,"2620","3187","43618","52196"
2022-01-05,6088713,6880911,73.03,82.54,"3199708",3585732,73.42,82.27,"2842711",3239675,71.45,81.43,"2621","3192","43673","52312"
2022-01-06,6096284,6892024,73.12,82.67,"3203475",3591102,73.5,82.4,"2846457",3245281,71.55,81.57,"2625","3195","43727","52446"
2022-01-07,6104788,6902187,73.23,82.79,"3207607",3595915,73.6,82.51,"2850778",3250553,71.66,81.7,"2628","3198","43775","52521"
2022-01-08,6113333,6909829,73.33,82.88,"3211753",3599496,73.69,82.59,"2855100",3254523,71.76,81.8,"2629","3200","43851","52610"
2022-01-09,6117187,6913834,73.38,82.93,"3213540",3601332,73.73,82.63,"2857129",3256626,71.82,81.86,"2630","3201","43888","52675"
2022-01-10,6125747,6923882,73.48,83.05,"3217742",3606085,73.83,82.74,"2861428",3261845,71.92,81.99,"2634","3204","43943","52748"
