"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3182970,3960194,35952,38.18,47.5,0.43,"1711304",2106947,"19874",39.26,48.34,0.46,1445768,1821123,"15900",36.34,45.77,0.4,"1236","1577","11","24662","30547","167"
2021-05-09,3212569,3969420,36138,38.53,47.61,0.43,"1725761",2111176,"19980",39.6,48.44,0.46,1460589,1825976,"15978",36.71,45.9,0.4,"1260","1581","12","24959","30687","168"
2021-05-10,3252879,3986146,36439,39.02,47.81,0.44,"1746153",2119502,"20148",40.06,48.63,0.46,1480110,1834194,"16110",37.2,46.1,0.4,"1294","1585","12","25322","30865","169"
2021-05-11,3297589,4008286,36812,39.55,48.08,0.44,"1768805",2130936,"20346",40.58,48.89,0.47,1501784,1844700,"16285",37.75,46.37,0.41,"1333","1592","12","25667","31058","169"
2021-05-12,3340252,4029386,37146,40.07,48.33,0.45,"1790046",2141661,"20514",41.07,49.14,0.47,1522841,1854947,"16450",38.28,46.62,0.41,"1351","1597","12","26014","31181","170"
2021-05-13,3382367,4056903,37482,40.57,48.66,0.45,"1810799",2155591,"20696",41.55,49.46,0.47,1543845,1868384,"16601",38.81,46.96,0.42,"1371","1602","12","26352","31326","173"
2021-05-14,3427107,4086624,37822,41.11,49.02,0.45,"1833523",2170737,"20882",42.07,49.81,0.48,1565560,1882827,"16753",39.35,47.33,0.42,"1388","1609","12","26636","31451","175"
2021-05-15,3464431,4112806,38134,41.56,49.33,0.46,"1851841",2183549,"21034",42.49,50.1,0.48,1584300,1896040,"16910",39.82,47.66,0.43,"1399","1617","12","26891","31600","178"
2021-05-16,3485808,4129904,38286,41.81,49.54,0.46,"1861970",2191721,"21111",42.72,50.29,0.48,1595383,1904867,"16983",40.1,47.88,0.43,"1417","1625","12","27038","31691","180"
2021-05-17,3517603,4155217,38523,42.19,49.84,0.46,"1877493",2204248,"21236",43.08,50.57,0.49,1611367,1917492,"17095",40.5,48.2,0.43,"1431","1628","12","27312","31849","180"
2021-05-18,3552210,4183015,38823,42.61,50.18,0.47,"1894473",2218120,"21394",43.47,50.89,0.49,1628712,1931271,"17235",40.94,48.54,0.43,"1443","1633","12","27582","31991","182"
2021-05-19,3584120,4209714,39127,42.99,50.5,0.47,"1910384",2231619,"21553",43.83,51.2,0.49,1644541,1944362,"17378",41.34,48.87,0.44,"1449","1638","12","27746","32095","184"
2021-05-20,3616828,4236444,39457,43.38,50.82,0.47,"1926579",2245152,"21725",44.2,51.51,0.5,1660843,1957458,"17534",41.75,49.2,0.44,"1459","1646","12","27947","32188","186"
2021-05-21,3651405,4263824,39803,43.8,51.14,0.48,"1944323",2259401,"21890",44.61,51.84,0.5,1677450,1970491,"17715",42.16,49.53,0.45,"1471","1658","12","28161","32274","186"
2021-05-22,3677990,4285948,40005,44.12,51.41,0.48,"1957377",2270527,"21997",44.91,52.1,0.5,1690786,1981413,"17810",42.5,49.8,0.45,"1477","1663","12","28350","32345","186"
2021-05-23,3693025,4298275,40125,44.3,51.56,0.48,"1964438",2276450,"22059",45.07,52.23,0.51,1698599,1987751,"17867",42.7,49.96,0.45,"1483","1667","12","28505","32407","187"
2021-05-24,3718513,4319588,40389,44.6,51.81,0.48,"1977042",2287166,"22180",45.36,52.48,0.51,1711242,1998241,"18010",43.01,50.23,0.45,"1494","1677","12","28735","32504","187"
2021-05-25,3744136,4341471,40695,44.91,52.08,0.49,"1989728",2298438,"22332",45.65,52.74,0.51,1723983,2008746,"18162",43.33,50.49,0.46,"1501","1683","12","28924","32604","189"
2021-05-26,3767607,4362725,40940,45.19,52.33,0.49,"2001604",2309272,"22460",45.93,52.98,0.52,1735376,2019064,"18278",43.62,50.75,0.46,"1510","1695","12","29117","32694","190"
2021-05-27,3790944,4383385,41165,45.47,52.58,0.49,"2013228",2319988,"22566",46.19,53.23,0.52,1746874,2028932,"18396",43.91,51,0.46,"1520","1700","12","29322","32765","191"
2021-05-28,3816119,4403597,41398,45.77,52.82,0.5,"2026095",2330526,"22688",46.49,53.47,0.52,1758957,2038516,"18507",44.21,51.24,0.47,"1527","1709","12","29540","32846","191"
2021-05-29,3835313,4417843,41543,46,52.99,0.5,"2035405",2337444,"22765",46.7,53.63,0.52,1768749,2045799,"18575",44.46,51.42,0.47,"1536","1711","12","29623","32889","191"
2021-05-30,3845311,4425813,41620,46.12,53.09,0.5,"2040135",2341229,"22805",46.81,53.72,0.52,1773888,2049959,"18612",44.59,51.53,0.47,"1539","1711","12","29749","32914","191"
2021-05-31,3853182,4431414,41733,46.22,53.15,0.5,"2044052",2343796,"22865",46.9,53.78,0.52,1777797,2052962,"18665",44.69,51.6,0.47,"1542","1714","12","29791","32942","191"
2021-06-01,3880342,4449831,42057,46.54,53.38,0.5,"2058049",2353192,"23037",47.22,53.99,0.53,1790828,2061902,"18817",45.01,51.83,0.47,"1554","1718","12","29911","33019","191"
2021-06-02,3902603,4467372,42241,46.81,53.59,0.51,"2069561",2362219,"23131",47.48,54.2,0.53,1801478,2070335,"18905",45.28,52.04,0.48,"1558","1720","12","30006","33098","193"
2021-06-03,3928245,4484397,42410,47.12,53.79,0.51,"2082755",2370936,"23202",47.79,54.4,0.53,1813840,2078587,"19001",45.59,52.25,0.48,"1561","1722","12","30089","33152","195"
2021-06-04,3956078,4501507,42583,47.45,54,0.51,"2097309",2379896,"23295",48.12,54.61,0.53,1827009,2086662,"19081",45.92,52.45,0.48,"1568","1725","12","30192","33224","195"
2021-06-05,3979525,4514206,42737,47.73,54.15,0.51,"2109066",2386258,"23380",48.39,54.75,0.54,1838566,2092932,"19149",46.21,52.61,0.48,"1575","1725","12","30318","33291","196"
2021-06-06,3994597,4521788,42885,47.92,54.24,0.51,"2116510",2390044,"23448",48.56,54.84,0.54,1846125,2096690,"19229",46.4,52.7,0.48,"1582","1729","12","30380","33325","196"
2021-06-07,4018461,4535774,43065,48.2,54.41,0.52,"2128697",2397128,"23545",48.84,55,0.54,1857701,2103547,"19312",46.69,52.87,0.49,"1585","1729","12","30478","33370","196"
2021-06-08,4044530,4550530,43238,48.51,54.58,0.52,"2142081",2404762,"23630",49.15,55.18,0.54,1870289,2110623,"19400",47.01,53.05,0.49,"1589","1733","12","30571","33412","196"
2021-06-09,4069659,4563887,43404,48.82,54.74,0.52,"2155071",2411610,"23719",49.45,55.33,0.54,1882328,2117052,"19476",47.31,53.21,0.49,"1595","1742","12","30665","33483","197"
2021-06-10,4094074,4578208,43581,49.11,54.92,0.52,"2167767",2419127,"23811",49.74,55.51,0.55,1893939,2123779,"19560",47.61,53.38,0.49,"1599","1748","12","30769","33554","198"
2021-06-11,4121514,4593306,43778,49.44,55.1,0.53,"2182262",2426962,"23913",50.07,55.68,0.55,1906779,2130934,"19653",47.93,53.56,0.49,"1608","1754","12","30865","33656","200"
2021-06-12,4142560,4605172,43891,49.69,55.24,0.53,"2192979",2433025,"23973",50.32,55.82,0.55,1917035,2136690,"19706",48.19,53.71,0.5,"1611","1759","12","30935","33698","200"
2021-06-13,4154653,4610450,43951,49.84,55.3,0.53,"2198873",2435541,"24003",50.45,55.88,0.55,1923106,2139395,"19736",48.34,53.77,0.5,"1614","1766","12","31060","33748","200"
2021-06-14,4175851,4622597,44118,50.09,55.45,0.53,"2209673",2441606,"24087",50.7,56.02,0.55,1933321,2145402,"19817",48.59,53.93,0.5,"1622","1770","12","31235","33819","202"
2021-06-15,4198854,4636321,44322,50.37,55.61,0.53,"2221589",2448686,"24196",50.97,56.18,0.56,1944310,2151970,"19912",48.87,54.09,0.5,"1627","1781","12","31328","33884","202"
2021-06-16,4220095,4649709,44519,50.62,55.77,0.53,"2232614",2455694,"24306",51.23,56.34,0.56,1954431,2158254,"19998",49.13,54.25,0.5,"1633","1791","12","31417","33970","203"
2021-06-17,4240595,4662528,44693,50.87,55.93,0.54,"2243426",2462472,"24398",51.47,56.5,0.56,1964022,2164226,"20079",49.37,54.4,0.5,"1638","1795","12","31509","34035","204"
2021-06-18,4261106,4676602,44844,51.11,56.1,0.54,"2254345",2469910,"24479",51.72,56.67,0.56,1973517,2170777,"20149",49.61,54.56,0.51,"1648","1802","12","31596","34113","204"
2021-06-19,4276080,4686569,44953,51.29,56.22,0.54,"2261760",2474900,"24547",51.89,56.78,0.56,1981015,2175678,"20190",49.79,54.69,0.51,"1652","1810","12","31653","34181","204"
2021-06-20,4284105,4691765,45011,51.39,56.28,0.54,"2265611",2477469,"24578",51.98,56.84,0.56,1985162,2178277,"20217",49.9,54.75,0.51,"1658","1814","12","31674","34205","204"
2021-06-21,4295860,4703740,45132,51.53,56.42,0.54,"2271422",2483619,"24645",52.12,56.98,0.57,1991032,2184026,"20270",50.05,54.9,0.51,"1663","1820","13","31743","34275","204"
2021-06-22,4313157,4715226,45278,51.74,56.56,0.54,"2280312",2489593,"24716",52.32,57.12,0.57,1999377,2189461,"20344",50.26,55.03,0.51,"1665","1825","13","31803","34347","205"
2021-06-23,4330227,4727246,45415,51.94,56.7,0.54,"2289170",2495847,"24788",52.52,57.27,0.57,2007509,2195156,"20409",50.46,55.18,0.51,"1674","1830","13","31874","34413","205"
2021-06-24,4346538,4738497,45559,52.14,56.84,0.55,"2297622",2501801,"24873",52.72,57.4,0.57,2015307,2200397,"20468",50.66,55.31,0.51,"1677","1831","13","31932","34468","205"
2021-06-25,4362626,4750616,45696,52.33,56.98,0.55,"2306090",2508172,"24937",52.91,57.55,0.57,2022876,2206087,"20541",50.85,55.45,0.52,"1680","1835","13","31980","34522","205"
2021-06-26,4374341,4759612,45788,52.47,57.09,0.55,"2312006",2512733,"24983",53.05,57.65,0.57,2028626,2210473,"20586",50.99,55.56,0.52,"1681","1836","13","32028","34570","206"
2021-06-27,4381086,4765260,45832,52.55,57.16,0.55,"2315384",2515541,"24999",53.12,57.72,0.57,2031960,2213274,"20614",51.07,55.63,0.52,"1688","1843","13","32054","34602","206"
2021-06-28,4392961,4775732,45981,52.69,57.28,0.55,"2321564",2520977,"25068",53.27,57.84,0.58,2037604,2218249,"20693",51.22,55.76,0.52,"1691","1847","13","32102","34659","207"
2021-06-29,4406738,4786754,46137,52.86,57.42,0.55,"2328747",2526804,"25155",53.43,57.98,0.58,2044146,2223395,"20757",51.38,55.89,0.52,"1694","1852","13","32151","34703","212"
2021-06-30,4419083,4797356,46326,53.01,57.54,0.56,"2335165",2532444,"25250",53.58,58.11,0.58,2050023,2228302,"20851",51.53,56.01,0.52,"1701","1856","13","32194","34754","212"
2021-07-01,4431343,4808126,46544,53.15,57.67,0.56,"2341553",2538150,"25360",53.73,58.24,0.58,2055840,2233306,"20958",51.67,56.14,0.53,"1703","1859","13","32247","34811","213"
2021-07-02,4444295,4819392,46673,53.31,57.81,0.56,"2348406",2544173,"25418",53.88,58.37,0.58,2061863,2238489,"21027",51.83,56.27,0.53,"1710","1864","14","32316","34866","214"
2021-07-03,4453899,4827679,46766,53.42,57.91,0.56,"2353201",2548406,"25470",53.99,58.47,0.58,2066650,2242510,"21068",51.95,56.37,0.53,"1711","1865","14","32337","34898","214"
2021-07-04,4455788,4829491,46788,53.45,57.93,0.56,"2354090",2549257,"25482",54.01,58.49,0.58,2067620,2243437,"21078",51.97,56.39,0.53,"1711","1866","14","32367","34931","214"
2021-07-05,4464267,4837382,46874,53.55,58.02,0.56,"2358273",2553300,"25532",54.11,58.58,0.59,2071859,2247235,"21114",52.08,56.49,0.53,"1717","1869","14","32418","34978","214"
2021-07-06,4478440,4848209,47026,53.72,58.15,0.56,"2365714",2559021,"25615",54.28,58.71,0.59,2078524,2252299,"21182",52.24,56.61,0.53,"1726","1873","14","32476","35016","215"
2021-07-07,4490978,4858229,47183,53.87,58.27,0.57,"2372268",2564331,"25686",54.43,58.84,0.59,2084448,2256941,"21266",52.39,56.73,0.53,"1736","1877","14","32526","35080","217"
2021-07-08,4502369,4867724,47317,54.01,58.39,0.57,"2378308",2569500,"25745",54.57,58.96,0.59,2089737,2261212,"21341",52.53,56.84,0.54,"1740","1878","14","32584","35134","217"
2021-07-09,4514609,4877450,47425,54.15,58.5,0.57,"2384887",2574747,"25804",54.72,59.08,0.59,2095346,2265630,"21389",52.67,56.95,0.54,"1743","1886","14","32633","35187","218"
2021-07-10,4524483,4885658,47503,54.27,58.6,0.57,"2389879",2578973,"25838",54.83,59.17,0.59,2100184,2269577,"21433",52.79,57.05,0.54,"1749","1891","14","32671","35217","218"
2021-07-11,4529746,4890442,47549,54.33,58.66,0.57,"2392456",2581352,"25861",54.89,59.23,0.59,2102809,2271929,"21456",52.86,57.11,0.54,"1755","1893","14","32726","35268","218"
2021-07-12,4540750,4900094,47655,54.47,58.78,0.57,"2398174",2586451,"25912",55.02,59.34,0.59,2108037,2276434,"21511",52.99,57.22,0.54,"1761","1899","14","32778","35310","218"
2021-07-13,4551291,4910615,47796,54.59,58.9,0.57,"2403687",2592097,"25975",55.15,59.47,0.6,2112990,2281227,"21587",53.11,57.34,0.54,"1769","1904","14","32845","35387","220"
2021-07-14,4561850,4920608,47939,54.72,59.02,0.58,"2409293",2597451,"26058",55.28,59.6,0.6,2117874,2285801,"21646",53.23,57.45,0.54,"1774","1907","14","32909","35449","221"
2021-07-15,4572114,4930381,48054,54.84,59.14,0.58,"2414848",2602779,"26113",55.41,59.72,0.6,2122525,2290173,"21706",53.35,57.56,0.55,"1775","1908","14","32966","35521","221"
2021-07-16,4582954,4940603,48173,54.97,59.26,0.58,"2420647",2608252,"26181",55.54,59.84,0.6,2127526,2294869,"21757",53.48,57.68,0.55,"1778","1913","14","33003","35569","221"
2021-07-17,4591306,4948338,48275,55.07,59.36,0.58,"2424872",2612191,"26225",55.64,59.93,0.6,2131621,2298630,"21815",53.58,57.78,0.55,"1781","1915","14","33032","35602","221"
2021-07-18,4596270,4953099,48320,55.13,59.41,0.58,"2427274",2614564,"26246",55.69,59.99,0.6,2134147,2300958,"21839",53.64,57.84,0.55,"1786","1917","14","33063","35660","221"
2021-07-19,4605928,4963229,48430,55.25,59.53,0.58,"2432258",2619930,"26301",55.81,60.11,0.6,2138765,2305637,"21894",53.76,57.95,0.55,"1790","1919","14","33115","35743","221"
2021-07-20,4615832,4974927,48549,55.37,59.67,0.58,"2437436",2626082,"26364",55.93,60.25,0.6,2143449,2311131,"21950",53.88,58.09,0.55,"1792","1923","14","33155","35791","221"
2021-07-21,4625716,4985980,48720,55.49,59.81,0.58,"2442771",2631974,"26455",56.05,60.39,0.61,2147958,2316232,"22030",53.99,58.22,0.55,"1794","1925","14","33193","35849","221"
2021-07-22,4635418,4997720,48903,55.6,59.95,0.59,"2447928",2638285,"26544",56.17,60.53,0.61,2152447,2321598,"22122",54.1,58.35,0.56,"1798","1926","14","33245","35911","223"
2021-07-23,4645460,5010018,49066,55.72,60.1,0.59,"2453323",2644850,"26630",56.29,60.68,0.61,2157034,2327252,"22199",54.22,58.5,0.56,"1804","1927","14","33299","35989","223"
2021-07-24,4653054,5018098,49172,55.81,60.19,0.59,"2457242",2648901,"26681",56.38,60.78,0.61,2160671,2331224,"22254",54.31,58.6,0.56,"1804","1928","14","33337","36045","223"
2021-07-25,4655701,5024187,49246,55.85,60.27,0.59,"2458514",2651959,"26711",56.41,60.85,0.61,2162031,2334222,"22298",54.34,58.67,0.56,"1805","1930","14","33351","36076","223"
2021-07-26,4663666,5035892,49372,55.94,60.41,0.59,"2462715",2658167,"26773",56.51,60.99,0.61,2165762,2339647,"22361",54.44,58.81,0.56,"1806","1933","14","33383","36145","224"
2021-07-27,4673219,5048837,49533,56.06,60.56,0.59,"2467856",2665106,"26845",56.62,61.15,0.62,2170132,2345588,"22450",54.55,58.96,0.56,"1812","1939","14","33419","36204","224"
2021-07-28,4682311,5061715,49703,56.16,60.72,0.6,"2472681",2671984,"26933",56.73,61.31,0.62,2174332,2351499,"22529",54.65,59.11,0.57,"1815","1942","14","33483","36290","227"
2021-07-29,4690770,5073586,49874,56.27,60.86,0.6,"2477289",2678266,"27011",56.84,61.45,0.62,2178137,2357006,"22621",54.75,59.24,0.57,"1818","1952","14","33526","36362","228"
2021-07-30,4700143,5089579,50094,56.38,61.05,0.6,"2482231",2686693,"27108",56.95,61.64,0.62,2182512,2364428,"22743",54.86,59.43,0.57,"1823","1967","14","33577","36491","229"
2021-07-31,4707432,5099976,50253,56.47,61.17,0.6,"2485933",2691855,"27178",57.04,61.76,0.62,2186053,2369591,"22831",54.95,59.56,0.57,"1828","1974","14","33618","36556","230"
2021-08-01,4711468,5107077,50420,56.51,61.26,0.6,"2487946",2695417,"27255",57.08,61.84,0.63,2188062,2373066,"22921",55,59.65,0.58,"1829","1978","14","33631","36616","230"
2021-08-02,4719651,5121335,50630,56.61,61.43,0.61,"2492187",2702721,"27348",57.18,62.01,0.63,2191964,2379909,"23037",55.1,59.82,0.58,"1830","1990","14","33670","36715","231"
2021-08-03,4729494,5137669,50818,56.73,61.63,0.61,"2497360",2711047,"27436",57.3,62.2,0.63,2196567,2387756,"23137",55.21,60.02,0.58,"1832","1996","14","33735","36870","231"
2021-08-04,4739136,5156025,51041,56.85,61.85,0.61,"2502465",2720289,"27539",57.42,62.42,0.63,2201052,2396724,"23257",55.32,60.24,0.58,"1835","2005","14","33784","37007","231"
2021-08-05,4748514,5175022,51245,56.96,62.07,0.61,"2507523",2729945,"27639",57.53,62.64,0.63,2205291,2405923,"23360",55.43,60.47,0.59,"1837","2020","14","33863","37134","232"
2021-08-06,4758274,5194362,51447,57.08,62.31,0.62,"2512661",2739960,"27740",57.65,62.87,0.64,2209856,2415128,"23459",55.55,60.71,0.59,"1842","2028","14","33915","37246","234"
2021-08-07,4765228,5208652,51581,57.16,62.48,0.62,"2516110",2747015,"27805",57.73,63.03,0.64,2213319,2422240,"23528",55.63,60.88,0.59,"1845","2041","14","33954","37356","234"
2021-08-08,4769482,5218264,51706,57.21,62.59,0.62,"2518239",2751667,"27862",57.78,63.14,0.64,2215417,2427140,"23596",55.69,61.01,0.59,"1845","2047","14","33981","37410","234"
2021-08-09,4779059,5240552,51897,57.32,62.86,0.62,"2523309",2762859,"27939",57.9,63.39,0.64,2219865,2438112,"23710",55.8,61.28,0.6,"1847","2057","14","34038","37524","234"
2021-08-10,4789424,5260286,52126,57.45,63.1,0.63,"2528820",2772744,"28059",58.02,63.62,0.64,2224674,2447820,"23817",55.92,61.53,0.6,"1850","2061","15","34080","37661","235"
2021-08-11,4798707,5276609,52293,57.56,63.29,0.63,"2533693",2781039,"28138",58.13,63.81,0.65,2229027,2455725,"23904",56.03,61.73,0.6,"1853","2066","15","34134","37779","236"
2021-08-12,4808734,5292542,52493,57.68,63.48,0.63,"2539177",2789146,"28227",58.26,64,0.65,2233516,2463435,"24014",56.14,61.92,0.6,"1854","2072","15","34187","37889","237"
2021-08-13,4818988,5308388,52757,57.8,63.67,0.63,"2544697",2797119,"28354",58.39,64.18,0.65,2238190,2471173,"24151",56.26,62.11,0.61,"1855","2079","15","34246","38017","237"
2021-08-14,4826120,5319339,53334,57.89,63.81,0.64,"2548363",2802612,"28644",58.47,64.3,0.66,2241622,2476563,"24437",56.34,62.25,0.61,"1856","2084","15","34279","38080","238"
2021-08-15,4831447,5326558,54004,57.95,63.89,0.65,"2551004",2806102,"28980",58.53,64.38,0.66,2244271,2480248,"24770",56.41,62.34,0.62,"1858","2091","15","34314","38117","239"
2021-08-16,4841985,5343216,55380,58.08,64.09,0.66,"2556601",2814293,"29617",58.66,64.57,0.68,2249146,2488597,"25503",56.53,62.55,0.64,"1862","2100","15","34376","38226","245"
2021-08-17,4853884,5362092,57262,58.22,64.32,0.69,"2562830",2823819,"30532",58.8,64.79,0.7,2254753,2497785,"26467",56.67,62.78,0.67,"1866","2113","15","34435","38375","248"
2021-08-18,4865527,5380554,59373,58.36,64.54,0.71,"2569142",2833089,"31556",58.95,65,0.72,2259998,2506853,"27551",56.81,63.01,0.69,"1872","2124","15","34515","38488","251"
2021-08-19,4876386,5397843,61432,58.49,64.75,0.74,"2574835",2841765,"32636",59.08,65.2,0.75,2265103,2515369,"28527",56.93,63.23,0.72,"1877","2137","15","34571","38572","254"
2021-08-20,4889217,5415159,63410,58.65,64.95,0.76,"2581706",2850674,"33659",59.24,65.41,0.77,2270974,2523623,"29477",57.08,63.43,0.74,"1882","2144","15","34655","38718","259"
2021-08-21,4898240,5427169,64606,58.75,65.1,0.77,"2586162",2856427,"34281",59.34,65.54,0.79,2275461,2529779,"30047",57.19,63.59,0.76,"1885","2150","15","34732","38813","263"
2021-08-22,4902537,5431510,65174,58.81,65.15,0.78,"2588361",2858455,"34565",59.39,65.59,0.79,2277523,2532069,"30330",57.25,63.64,0.76,"1887","2151","15","34766","38835","264"
2021-08-23,4915488,5448019,66785,58.96,65.35,0.8,"2594973",2866571,"35373",59.54,65.77,0.81,2283744,2540353,"31128",57.4,63.85,0.78,"1891","2160","15","34880","38935","269"
2021-08-24,4929155,5465709,68563,59.13,65.56,0.82,"2602140",2875500,"36266",59.7,65.98,0.83,2290132,2549001,"32008",57.56,64.07,0.8,"1896","2165","16","34987","39043","273"
2021-08-25,4942673,5481270,70234,59.29,65.75,0.84,"2609111",2883289,"37135",59.86,66.16,0.85,2296582,2556665,"32806",57.73,64.26,0.82,"1902","2173","16","35078","39143","277"
2021-08-26,4957759,5498160,72071,59.47,65.95,0.86,"2617029",2891960,"38106",60.05,66.35,0.87,2303648,2564785,"33661",57.9,64.47,0.85,"1910","2180","16","35172","39235","288"
2021-08-27,4973581,5513815,73859,59.66,66.14,0.89,"2625448",2900064,"39090",60.24,66.54,0.9,2310940,2572204,"34460",58.09,64.65,0.87,"1919","2187","16","35274","39360","293"
2021-08-28,4986095,5525258,75020,59.81,66.28,0.9,"2631741",2905751,"39718",60.38,66.67,0.91,2317067,2577881,"34989",58.24,64.8,0.88,"1926","2193","16","35361","39433","297"
2021-08-29,4994133,5532858,75883,59.9,66.37,0.91,"2635740",2909537,"40182",60.48,66.76,0.92,2321046,2581654,"35385",58.34,64.89,0.89,"1935","2195","16","35412","39472","300"
2021-08-30,5012307,5549482,77790,60.12,66.57,0.93,"2645103",2918013,"41202",60.69,66.95,0.95,2329763,2589709,"36265",58.56,65.09,0.91,"1938","2199","16","35503","39561","307"
2021-08-31,5029286,5565697,79813,60.33,66.76,0.96,"2653855",2926249,"42267",60.89,67.14,0.97,2337895,2597559,"37212",58.76,65.29,0.94,"1942","2208","16","35594","39681","318"
2021-09-01,5044423,5581420,81841,60.51,66.95,0.98,"2661538",2934089,"43305",61.07,67.32,0.99,2345246,2605325,"38194",58.95,65.49,0.96,"1947","2210","17","35692","39796","325"
2021-09-02,5057852,5596519,83647,60.67,67.13,1,"2668488",2942057,"44266",61.23,67.5,1.02,2351649,2612365,"39033",59.11,65.66,0.98,"1951","2212","17","35764","39885","331"
2021-09-03,5073299,5612233,85612,60.85,67.32,1.03,"2676420",2950525,"45339",61.41,67.7,1.04,2359011,2619501,"39917",59.29,65.84,1,"1957","2215","18","35911","39992","338"
2021-09-04,5083531,5622408,86680,60.98,67.44,1.04,"2681578",2955655,"45925",61.53,67.82,1.05,2364042,2624497,"40396",59.42,65.97,1.02,"1962","2221","18","35949","40035","341"
2021-09-05,5089605,5629526,87441,61.05,67.53,1.05,"2684509",2959146,"46325",61.59,67.9,1.06,2367152,2628091,"40755",59.5,66.06,1.02,"1967","2226","18","35977","40063","343"
2021-09-06,5094516,5634967,87746,61.11,67.59,1.05,"2686831",2961747,"46486",61.65,67.96,1.07,2369693,2630859,"40899",59.56,66.13,1.03,"1968","2230","18","36024","40131","343"
2021-09-07,5113132,5651128,89334,61.33,67.79,1.07,"2696368",2970167,"47307",61.87,68.15,1.09,2378649,2638440,"41665",59.79,66.32,1.05,"1977","2241","18","36138","40280","344"
2021-09-08,5128898,5667910,91128,61.52,67.99,1.09,"2704417",2978968,"48222",62.05,68.35,1.11,2386287,2646301,"42532",59.98,66.52,1.07,"1983","2250","18","36211","40391","356"
2021-09-09,5144752,5684768,93066,61.71,68.19,1.12,"2712661",2987767,"49221",62.24,68.55,1.13,2393796,2654225,"43464",60.17,66.72,1.09,"1991","2259","18","36304","40517","363"
2021-09-10,5161312,5703961,95052,61.91,68.42,1.14,"2721508",2998054,"50342",62.44,68.79,1.16,2401378,2662983,"44323",60.36,66.94,1.11,"2001","2262","18","36425","40662","369"
2021-09-11,5172773,5717419,96120,62.05,68.58,1.15,"2727293",3004933,"50924",62.58,68.95,1.17,2406962,2669442,"44807",60.5,67.1,1.13,"2003","2266","18","36515","40778","371"
2021-09-12,5178640,5726657,96851,62.12,68.69,1.16,"2730070",3009444,"51324",62.64,69.05,1.18,2410026,2674101,"45137",60.58,67.21,1.13,"2005","2270","18","36539","40842","372"
2021-09-13,5192642,5744346,98515,62.29,68.9,1.18,"2737044",3018197,"52201",62.8,69.25,1.2,2416985,2682886,"45921",60.75,67.44,1.15,"2009","2278","18","36604","40985","375"
2021-09-14,5207297,5761214,100071,62.46,69.11,1.2,"2744555",3026633,"52993",62.97,69.44,1.22,2424053,2691198,"46677",60.93,67.64,1.17,"2015","2283","19","36674","41100","382"
2021-09-15,5220954,5777145,101654,62.63,69.3,1.22,"2751635",3034706,"53833",63.13,69.63,1.24,2430541,2698987,"47416",61.09,67.84,1.19,"2021","2291","19","36757","41161","386"
2021-09-16,5235995,5793312,103113,62.81,69.49,1.24,"2759344",3042726,"54597",63.31,69.81,1.25,2437768,2706937,"48105",61.27,68.04,1.21,"2029","2304","19","36854","41345","392"
2021-09-17,5250831,5808305,104909,62.98,69.67,1.26,"2767324",3050754,"55562",63.49,70,1.27,2444535,2713805,"48929",61.44,68.21,1.23,"2033","2312","19","36939","41434","399"
2021-09-18,5261956,5819043,106042,63.12,69.8,1.27,"2772900",3056153,"56202",63.62,70.12,1.29,2450029,2719074,"49418",61.58,68.35,1.24,"2036","2318","19","36991","41498","403"
2021-09-19,5268632,5825665,106839,63.2,69.88,1.28,"2776285",3059330,"56616",63.7,70.19,1.3,2453279,2722463,"49800",61.66,68.43,1.25,"2038","2323","19","37030","41549","404"
2021-09-20,5282538,5839210,108756,63.36,70.04,1.3,"2783410",3066320,"57662",63.86,70.35,1.32,2459984,2728946,"50663",61.83,68.59,1.27,"2044","2330","20","37100","41614","411"
2021-09-21,5296449,5852237,110804,63.53,70.2,1.33,"2790583",3072994,"58760",64.03,70.51,1.35,2466641,2735210,"51609",62,68.75,1.3,"2050","2338","21","37175","41695","414"
2021-09-22,5309513,5865781,112520,63.69,70.36,1.35,"2797256",3080115,"59694",64.18,70.67,1.37,2472918,2741499,"52390",62.16,68.91,1.32,"2054","2341","21","37285","41826","415"
2021-09-23,5323943,5882013,114745,63.86,70.55,1.38,"2804930",3089255,"60878",64.36,70.88,1.4,2479568,2748475,"53426",62.33,69.08,1.34,"2057","2351","21","37388","41932","420"
