"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-15,4835535,5330712,55294,0,58,63.94,0.66,0,"2555471",2810781,"29753","<10",58.63,64.49,0.68,0,2247611,2483671,"25333","<10",56.49,62.43,0.64,0,"1676","1901","16","<10","30777","34359","192","<10"
2021-08-16,4846095,5347375,56682,0,58.13,64.14,0.68,0,"2561081",2818983,"30398","<10",58.76,64.68,0.7,0,2252495,2492022,"26071","<10",56.62,62.64,0.66,0,"1680","1910","16","<10","30839","34460","197","<10"
2021-08-17,4858027,5366263,58579,0,58.27,64.37,0.7,0,"2567337",2828512,"31316","<10",58.91,64.9,0.72,0,2258115,2501223,"27047","<10",56.76,62.87,0.68,0,"1683","1923","16","<10","30892","34605","200","<10"
2021-08-18,4869699,5384733,60691,0,58.41,64.59,0.73,0,"2573673",2837795,"32347","<10",59.05,65.11,0.74,0,2263366,2510291,"28125","<10",56.89,63.1,0.71,0,"1689","1934","16","<10","30971","34713","203","<10"
2021-08-19,4880577,5402051,62753,0,58.54,64.8,0.75,0,"2579392",2846485,"33432","<10",59.18,65.31,0.77,0,2268469,2518828,"29100","<10",57.02,63.31,0.73,0,"1692","1947","16","<10","31024","34791","205","<10"
2021-08-20,4893437,5419375,64733,0,58.7,65.01,0.78,0,"2586291",2855413,"34463","<10",59.34,65.52,0.79,0,2274353,2527082,"30045","<10",57.17,63.52,0.76,0,"1697","1954","16","<10","31096","34926","209","<10"
2021-08-21,4902486,5431405,65946,0,58.81,65.15,0.79,0,"2590759",2861178,"35098","<10",59.44,65.65,0.81,0,2278858,2533248,"30620","<10",57.28,63.67,0.77,0,"1700","1960","16","<10","31169","35019","212","<10"
2021-08-22,4906786,5435767,66529,0,58.86,65.2,0.8,0,"2592961",2863224,"35386","<10",59.49,65.69,0.81,0,2280922,2535544,"30914","<10",57.33,63.73,0.78,0,"1701","1961","16","<10","31202","35038","213","<10"
2021-08-23,4919729,5452313,68147,0,59.01,65.4,0.82,0,"2599573",2871372,"36204","<10",59.65,65.88,0.83,0,2287146,2543839,"31709","<10",57.49,63.94,0.8,0,"1705","1971","16","<10","31305","35131","218","<10"
2021-08-24,4933436,5470023,69934,0,59.18,65.61,0.84,0,"2606762",2880320,"37104","<10",59.81,66.09,0.85,0,2293565,2552497,"32592","<10",57.65,64.16,0.82,0,"1710","1975","17","<10","31399","35231","221","<10"
2021-08-25,4946983,5485596,71620,0,59.34,65.8,0.86,0,"2613761",2888119,"37982","<10",59.97,66.27,0.87,0,2300018,2560172,"33396","<10",57.81,64.35,0.84,0,"1718","1983","17","<10","31486","35322","225","<10"
2021-08-26,4962099,5502494,73475,0,59.52,66,0.88,0,"2621690",2896796,"38963","<10",60.15,66.47,0.89,0,2307109,2568300,"34264","<10",57.99,64.56,0.86,0,"1726","1989","17","<10","31574","35409","231","<10"
2021-08-27,4977933,5518159,75279,0,59.71,66.19,0.9,0,"2630123",2904914,"39953","<10",60.35,66.65,0.92,0,2314410,2575729,"35074","<10",58.17,64.74,0.88,0,"1734","1996","17","<10","31666","35520","235","<10"
2021-08-28,4990445,5529608,76453,0,59.86,66.33,0.92,0,"2636418",2910614,"40591","<10",60.49,66.78,0.93,0,2320537,2581403,"35606","<10",58.33,64.88,0.89,0,"1740","2002","17","<10","31750","35589","239","<10"
2021-08-29,4998483,5537213,77314,0,59.96,66.42,0.93,0,"2640423",2914410,"41050","<10",60.58,66.87,0.94,0,2324514,2585173,"36004","<10",58.43,64.98,0.9,0,"1750","2003","17","<10","31796","35627","243","<10"
2021-08-30,5016682,5553861,79233,0,60.18,66.62,0.95,0,"2649810",2922905,"42076","<10",60.8,67.06,0.97,0,2333238,2593237,"36891","<10",58.65,65.18,0.93,0,"1753","2005","17","<10","31881","35714","249","<10"
2021-08-31,5033686,5570102,81272,0,60.38,66.81,0.97,0,"2658582",2931155,"43147","<10",61,67.25,0.99,0,2341383,2601110,"37850","<10",58.85,65.38,0.95,0,"1756","2014","17","<10","31965","35823","258","<10"
2021-09-01,5048862,5585865,83328,0,60.56,67,1,0,"2666290",2939032,"44200","<10",61.18,67.43,1.01,0,2348755,2608883,"38847","<10",59.04,65.58,0.98,0,"1761","2016","17","<10","32056","35934","264","<10"
2021-09-02,5062307,5600980,85148,0,60.72,67.18,1.02,0,"2673252",2947017,"45171","<10",61.34,67.62,1.04,0,2355164,2615931,"39692","<10",59.2,65.75,1,0,"1765","2018","17","<10","32126","36014","268","<10"
2021-09-03,5077777,5616716,87131,0,60.91,67.37,1.05,0,"2681200",2955514,"46252","<10",61.52,67.81,1.06,0,2362540,2623066,"40588","<10",59.38,65.93,1.02,0,"1771","2020","17","<10","32266","36116","274","<10"
2021-09-04,5088017,5626901,88211,0,61.03,67.49,1.06,0,"2686360",2960646,"46848","<10",61.64,67.93,1.07,0,2367580,2628073,"41071","<10",59.51,66.06,1.03,0,"1776","2025","17","<10","32301","36157","275","<10"
2021-09-05,5094096,5634032,88975,0,61.1,67.58,1.07,0,"2689293",2964146,"47252","<10",61.7,68.01,1.08,0,2370695,2631676,"41431","<10",59.59,66.15,1.04,0,"1781","2030","17","<10","32327","36180","275","<10"
2021-09-06,5099033,5639483,89283,0,61.16,67.65,1.07,0,"2691634",2966741,"47413","<10",61.76,68.07,1.09,0,2373243,2634460,"41577","<10",59.65,66.22,1.05,0,"1782","2034","17","<10","32374","36248","276","<10"
2021-09-07,5117672,5655653,90883,0,61.39,67.84,1.09,0,"2701190",2975174,"48238","<10",61.98,68.26,1.11,0,2382213,2642043,"42351","<10",59.88,66.41,1.06,0,"1792","2045","17","<10","32477","36391","277","<10"
2021-09-08,5133456,5672433,92689,0,61.58,68.04,1.11,0,"2709256",2983977,"49166","<10",62.16,68.47,1.13,0,2389863,2649911,"43219","<10",60.07,66.61,1.09,0,"1798","2054","17","<10","32539","36491","287","<10"
2021-09-09,5149341,5689304,94639,0,61.77,68.24,1.14,0,"2717517",2992791,"50173","<10",62.35,68.67,1.15,0,2397392,2657844,"44157","<10",60.26,66.81,1.11,0,"1806","2063","17","<10","32626","36606","292","<10"
2021-09-10,5165944,5708506,96641,0,61.97,68.47,1.16,0,"2726399",3003084,"51305","<10",62.56,68.9,1.18,0,2404989,2666617,"45021","<10",60.45,67.03,1.13,0,"1817","2066","17","<10","32739","36739","298","<10"
2021-09-11,5177411,5721968,97724,0,62.1,68.63,1.17,0,"2732189",3009966,"51895","<10",62.69,69.06,1.19,0,2410576,2673082,"45512","<10",60.59,67.19,1.14,0,"1819","2070","17","<10","32827","36850","300","<10"
2021-09-12,5183297,5731207,98464,0,62.17,68.75,1.18,0,"2734972",3014477,"52300","<10",62.75,69.17,1.2,0,2413657,2677746,"45846","<10",60.67,67.31,1.15,0,"1821","2074","17","<10","32847","36910","301","<10"
2021-09-13,5197338,5748927,100135,0,62.34,68.96,1.2,0,"2741979",3023254,"53184","<10",62.91,69.37,1.22,0,2420628,2686551,"46630","<10",60.84,67.53,1.17,0,"1826","2081","17","<10","32905","37041","304","<10"
2021-09-14,5212023,5765830,101710,0,62.52,69.16,1.22,0,"2749506",3031720,"53994","<10",63.09,69.56,1.24,0,2427715,2694873,"47390","<10",61.02,67.74,1.19,0,"1831","2086","17","<10","32971","37151","309","<10"
2021-09-15,5225708,5781775,103297,0,62.68,69.35,1.24,0,"2756599",3039798,"54835","<10",63.25,69.75,1.26,0,2434223,2702673,"48135","<10",61.19,67.93,1.21,0,"1837","2095","17","<10","33049","37209","310","<10"
2021-09-16,5240772,5797960,104766,0,62.86,69.55,1.26,0,"2764325",3047847,"55603","<10",63.43,69.93,1.28,0,2441467,2710626,"48831","<10",61.37,68.13,1.23,0,"1845","2108","17","<10","33135","37379","315","<10"
2021-09-17,5255619,5812979,106575,0,63.04,69.73,1.28,0,"2772306",3055883,"56578","<10",63.61,70.12,1.3,0,2448252,2717520,"49659","<10",61.54,68.31,1.25,0,"1849","2115","17","<10","33212","37461","321","<10"
2021-09-18,5266757,5823713,107711,0,63.17,69.86,1.29,0,"2777893",3061276,"57222","<10",63.74,70.24,1.31,0,2453749,2722795,"50147","<10",61.68,68.44,1.26,0,"1852","2121","17","<10","33263","37521","325","<10"
2021-09-19,5273440,5830346,108512,0,63.25,69.93,1.3,0,"2781286",3064460,"57637","<10",63.81,70.31,1.32,0,2457001,2726191,"50533","<10",61.76,68.52,1.27,0,"1853","2126","17","<10","33300","37569","325","<10"
2021-09-20,5287379,5843907,110439,0,63.42,70.1,1.32,0,"2788435",3071469,"58684","<10",63.98,70.47,1.35,0,2463721,2732677,"51407","<10",61.93,68.69,1.29,0,"1858","2132","18","<10","33365","37629","330","<10"
2021-09-21,5301314,5856970,112499,0,63.59,70.25,1.35,0,"2795619",3078163,"59779","<10",64.14,70.63,1.37,0,2470396,2738961,"52368","<10",62.09,68.85,1.32,0,"1864","2139","19","<10","33435","37707","333","<10"
2021-09-22,5314400,5870537,114231,0,63.75,70.42,1.37,0,"2802312",3085306,"60723","<10",64.3,70.79,1.39,0,2476683,2745269,"53155","<10",62.25,69,1.34,0,"1868","2142","19","<10","33537","37820","334","<10"
2021-09-23,5328843,5886781,116463,0,63.92,70.61,1.4,0,"2810002",3094451,"61915","<10",64.47,71,1.42,0,2483337,2752257,"54191","<10",62.42,69.18,1.36,0,"1870","2152","19","<10","33634","37921","338","<10"
2021-09-24,5343922,5904805,120918,0,64.1,70.83,1.45,0,"2818356",3104895,"64225","<10",64.67,71.24,1.47,0,2489969,2759689,"56330","<10",62.59,69.37,1.42,0,"1876","2161","19","<10","33721","38060","344","<10"
2021-09-25,5354160,5916261,124476,0,64.22,70.97,1.49,0,"2823681",3111189,"66162","<10",64.79,71.38,1.52,0,2494821,2764770,"57943","<10",62.71,69.49,1.46,0,"1882","2167","19","<10","33776","38135","352","<10"
2021-09-26,5360769,5923260,126900,0,64.3,71.05,1.52,0,"2827011",3115043,"67470","<10",64.86,71.47,1.55,0,2498066,2767852,"59055","<10",62.79,69.57,1.48,0,"1887","2175","19","<10","33805","38190","356","<10"
2021-09-27,5370073,5938410,135372,0,64.41,71.23,1.62,0,"2831723",3123408,"71855","<10",64.97,71.66,1.65,0,2502581,2774531,"63119","<10",62.9,69.74,1.59,0,"1889","2181","21","<10","33880","38290","377","<10"
2021-09-28,5382728,5950163,144455,0,64.57,71.37,1.73,0,"2838407",3129588,"76602","<10",65.13,71.81,1.76,0,2508473,2780025,"67433","<10",63.05,69.88,1.69,0,"1893","2183","22","<10","33955","38367","398","<10"
2021-09-29,5396176,5962691,153250,0,64.73,71.52,1.84,0,"2845619",3136608,"81196","<10",65.29,71.97,1.86,0,2514617,2785409,"71584","<10",63.21,70.01,1.8,0,"1900","2189","23","<10","34040","38485","447","<10"
2021-09-30,5410032,5975971,162448,0,64.89,71.68,1.95,0,"2853143",3144221,"86132","<10",65.46,72.14,1.98,0,2520850,2790966,"75814","<10",63.36,70.15,1.91,0,"1905","2196","23","<10","34134","38588","479","<10"
2021-10-01,5424786,5989775,172244,0,65.07,71.85,2.07,0,"2861236",3152220,"91571","<10",65.65,72.33,2.1,0,2527430,2796661,"80126","<10",63.53,70.3,2.01,0,"1905","2201","24","<10","34215","38693","523","<10"
2021-10-02,5435697,5998103,176514,0,65.2,71.95,2.12,0,"2866843",3156541,"94029","<10",65.78,72.42,2.16,0,2532646,2800605,"81924","<10",63.66,70.39,2.06,0,"1908","2212","26","<10","34300","38745","535","<10"
2021-10-03,5442499,6003600,179093,0,65.28,72.01,2.15,0,"2870286",3159422,"95448","<10",65.86,72.49,2.19,0,2535965,2803180,"83080","<10",63.74,70.46,2.09,0,"1913","2216","28","<10","34335","38782","537","<10"
2021-10-04,5454459,6014254,187910,0,65.43,72.14,2.25,0,"2876589",3165398,"100086","<10",66,72.63,2.3,0,2541550,2807762,"87213","<10",63.88,70.57,2.19,0,"1917","2224","30","<10","34403","38870","581","<10"
2021-10-05,5467104,6025310,197046,0,65.58,72.27,2.36,0,"2883230",3171680,"105036","<10",66.15,72.77,2.41,0,2547470,2812449,"91357","<10",64.03,70.69,2.3,0,"1924","2233","32","<10","34480","38948","621","<10"
2021-10-06,5479062,6035948,206201,0,65.72,72.4,2.47,0,"2889508",3177809,"109939","<10",66.3,72.91,2.52,0,2553066,2816881,"95559","<10",64.17,70.8,2.4,0,"1929","2234","38","<10","34559","39024","665","<10"
2021-10-07,5492009,6046160,215641,0,65.88,72.52,2.59,0,"2896340",3183531,"115140","<10",66.45,73.04,2.64,0,2559067,2821306,"99766","<10",64.32,70.91,2.51,0,"1937","2239","38","<10","34665","39084","697","<10"
2021-10-08,5505068,6056249,225681,0,66.03,72.64,2.71,0,"2903548",3189100,"120857","<10",66.62,73.17,2.77,0,2564840,2825740,"104042","<10",64.47,71.03,2.62,0,"1944","2242","39","<10","34736","39167","743","<10"
2021-10-09,5513988,6062935,229830,0,66.14,72.72,2.76,0,"2908116",3192503,"123218","<10",66.72,73.25,2.83,0,2569149,2828999,"105820","<10",64.58,71.11,2.66,0,"1946","2249","39","<10","34777","39184","753","<10"
2021-10-10,5519507,6066796,232310,0,66.21,72.77,2.79,0,"2910771",3194371,"124602","<10",66.79,73.29,2.86,0,2571971,2830981,"106916","<10",64.65,71.16,2.69,0,"1950","2252","39","<10","34815","39192","753","<10"
2021-10-11,5529682,6074927,240662,0,66.33,72.87,2.89,0,"2916106",3198560,"129234","<10",66.91,73.39,2.97,0,2576774,2834895,"110616","<10",64.77,71.26,2.78,0,"1952","2254","40","<10","34850","39218","772","<10"
2021-10-12,5541609,6083705,250475,0,66.47,72.97,3,0,"2922420",3203109,"134470","<10",67.05,73.49,3.09,0,2582319,2839073,"115151","<10",64.91,71.36,2.89,0,"1958","2263","40","<10","34912","39260","814","<10"
2021-10-13,5552564,6091508,258805,0,66.6,73.07,3.1,0,"2928295",3207100,"139014","<10",67.19,73.58,3.19,0,2587326,2842814,"118904","<10",65.03,71.46,2.99,0,"1963","2264","41","<10","34980","39330","846","<10"
2021-10-14,5564435,6099470,268329,0,66.75,73.16,3.22,0,"2934888",3211221,"144239","<10",67.34,73.68,3.31,0,2592517,2846559,"123164","<10",65.16,71.55,3.1,0,"1971","2273","43","<10","35059","39417","883","<10"
2021-10-15,5577194,6107802,278585,0,66.9,73.26,3.34,0,"2942271",3215561,"150092","<10",67.51,73.78,3.44,0,2597814,2850476,"127536","<10",65.3,71.65,3.21,0,"1975","2279","45","<10","35134","39486","912","<10"
2021-10-16,5585335,6113093,282529,0,67,73.33,3.39,0,"2946596",3218078,"152250","<10",67.61,73.84,3.49,0,2601588,2853215,"129315","<10",65.39,71.72,3.25,0,"1978","2279","45","<10","35173","39521","919","<10"
2021-10-17,5590224,6116418,284901,0,67.05,73.37,3.42,0,"2949235",3219685,"153581","<10",67.67,73.87,3.52,0,2603806,2854910,"130350","<10",65.45,71.76,3.28,0,"1980","2282","46","<10","35203","39541","924","<10"
2021-10-18,5601667,6124006,293774,0,67.19,73.46,3.52,0,"2955558",3223534,"158440","<10",67.81,73.96,3.64,0,2608857,2858593,"134321","<10",65.57,71.85,3.38,0,"1982","2284","47","<10","35270","39595","966","<10"
2021-10-19,5611237,6131073,302315,0,67.31,73.54,3.63,0,"2960650",3227005,"163067","<10",67.93,74.04,3.74,0,2613277,2862116,"138179","<10",65.69,71.94,3.47,0,"1982","2285","48","<10","35328","39667","1021","<10"
2021-10-20,5621359,6138218,311747,0,67.43,73.63,3.74,0,"2966327",3230594,"168322","<10",68.06,74.12,3.86,0,2617640,2865613,"142305","<10",65.8,72.03,3.58,0,"1985","2287","48","<10","35407","39724","1072","<10"
2021-10-21,5631532,6145796,322095,0,67.55,73.72,3.86,0,"2972095",3234469,"174044","<10",68.19,74.21,3.99,0,2621973,2869245,"146877","<10",65.9,72.12,3.69,0,"1986","2290","48","<10","35478","39792","1126","<10"
2021-10-22,5642916,6154416,337779,0,67.69,73.82,4.05,0,"2978517",3239025,"182660","<10",68.34,74.32,4.19,0,2626869,2873229,"153872","<10",66.03,72.22,3.87,0,"1990","2294","54","<10","35540","39868","1193","<10"
2021-10-23,5650101,6159981,347124,0,67.77,73.89,4.16,0,"2982297",3241727,"187653","<10",68.43,74.38,4.31,0,2630216,2876055,"158184","<10",66.11,72.29,3.98,0,"1997","2296","57","<10","35591","39903","1230","<10"
2021-10-24,5654745,6163630,353224,0,67.83,73.93,4.24,0,"2984721",3243437,"190882","<10",68.48,74.42,4.38,0,2632401,2877946,"161021","<10",66.17,72.34,4.05,0,"2001","2297","62","<10","35622","39950","1259","<10"
2021-10-25,5664633,6173052,372211,0,67.95,74.05,4.46,0,"2990238",3248153,"200945","<10",68.61,74.53,4.61,0,2636702,2882577,"169872","<10",66.27,72.45,4.27,0,"2007","2299","63","<10","35686","40023","1331","<10"
2021-10-26,5673670,6181802,389050,0,68.06,74.15,4.67,0,"2995062",3252379,"209712","<10",68.72,74.62,4.81,0,2640838,2886986,"177883","<10",66.38,72.57,4.47,0,"2011","2305","66","<10","35759","40132","1389","<10"
2021-10-27,5683459,6192884,409300,0,68.17,74.28,4.91,0,"3000517",3257809,"220609","<10",68.84,74.75,5.06,0,2645099,2892490,"187154","<10",66.49,72.7,4.7,0,"2014","2311","70","<10","35829","40274","1467","<10"
2021-10-28,5692997,6204515,429767,0,68.29,74.42,5.16,0,"3005736",3263474,"231832","<10",68.96,74.88,5.32,0,2649351,2898283,"196332","<10",66.59,72.85,4.93,0,"2019","2314","71","<10","35891","40444","1532","<10"
2021-10-29,5702917,6216951,451658,0,68.41,74.57,5.42,0,"3011017",3269536,"244059","<10",69.09,75.02,5.6,0,2653884,2904452,"205907","<10",66.71,73,5.18,0,"2021","2319","75","<10","35995","40644","1617","<10"
2021-10-30,5708838,6222040,463065,0,68.48,74.63,5.55,0,"3014074",3271895,"250397","<10",69.16,75.07,5.75,0,2656719,2907152,"210938","<10",66.78,73.07,5.3,0,"2028","2323","80","<10","36017","40670","1650","<10"
2021-10-31,5712087,6225036,469749,0,68.52,74.67,5.63,0,"3015647",3273248,"254039","<10",69.19,75.1,5.83,0,2658374,2908774,"213963","<10",66.82,73.11,5.38,0,"2031","2326","81","<10","36035","40688","1666","<10"
2021-11-01,5720156,6232839,490131,0,68.61,74.76,5.88,0,"3020037",3277157,"265271","<10",69.29,75.19,6.09,0,2662001,2912556,"223038","<10",66.91,73.21,5.61,0,"2032","2330","85","<10","36086","40796","1737","<10"
2021-11-02,5727827,6239937,510492,0,68.71,74.85,6.12,0,"3024123",3280737,"276250","<10",69.39,75.27,6.34,0,2665534,2916010,"232366","<10",67,73.3,5.84,0,"2035","2334","89","<10","36135","40856","1787","<10"
2021-11-03,5735519,6247459,530769,0,68.8,74.94,6.37,0,"3028361",3284538,"287442","<10",69.48,75.36,6.6,0,2668935,2919669,"241383","<10",67.08,73.39,6.07,0,"2035","2335","96","<10","36188","40917","1848","<10"
2021-11-04,5742689,6256997,552733,0,68.88,75.05,6.63,0,"3032354",3289453,"299714","<10",69.58,75.47,6.88,0,2672049,2924210,"251002","<10",67.16,73.5,6.31,0,"2038","2340","99","<10","36248","40994","1918","<10"
2021-11-05,5750478,6268189,575802,0,68.98,75.19,6.91,0,"3036654",3295238,"312966","<10",69.67,75.61,7.18,0,2675477,2929522,"260731","<10",67.25,73.63,6.55,0,"2041","2345","107","<10","36306","41084","1998","<10"
2021-11-06,5755140,6278808,588485,0,69.03,75.31,7.06,0,"3039045",3300540,"320082","<10",69.73,75.73,7.34,0,2677714,2934787,"266267","<10",67.31,73.77,6.69,0,"2042","2347","112","<10","36339","41134","2024","<10"
2021-11-07,5757968,6285477,595507,0,69.07,75.39,7.14,0,"3040490",3303802,"323989","<10",69.76,75.8,7.43,0,2679082,2938142,"269363","<10",67.34,73.85,6.77,0,"2043","2348","115","<10","36353","41185","2040","<10"
2021-11-08,5764482,6300620,614589,0,69.14,75.58,7.37,0,"3044106",3311309,"334437","<10",69.84,75.98,7.67,0,2681919,2945701,"277929","<10",67.41,74.04,6.99,0,"2044","2355","117","<10","36413","41255","2106","<10"
2021-11-09,5770557,6316667,634607,0,69.22,75.77,7.61,0,"3047362",3319283,"345407","<10",69.92,76.16,7.93,0,2684692,2953643,"286888","<10",67.48,74.24,7.21,0,"2047","2361","125","<10","36456","41380","2187","<10"
2021-11-10,5776556,6333445,656624,0,69.29,75.97,7.88,0,"3050586",3327634,"357814","<10",69.99,76.35,8.21,0,2687424,2961949,"296389","<10",67.55,74.45,7.45,0,"2052","2374","127","<10","36494","41488","2294","<10"
2021-11-11,5782439,6345563,678285,0,69.36,76.11,8.14,0,"3053785",3333715,"370106","<10",70.07,76.49,8.49,0,2690065,2967915,"305695","<10",67.62,74.6,7.68,0,"2054","2376","131","<10","36535","41557","2353","<10"
2021-11-12,5788736,6362399,700953,0,69.44,76.32,8.41,0,"3057244",3342300,"383031","<10",70.15,76.69,8.79,0,2692848,2976059,"315354","<10",67.69,74.8,7.93,0,"2060","2383","134","<10","36584","41657","2434","<10"
2021-11-13,5792887,6371979,714257,0,69.49,76.43,8.57,0,"3059343",3347045,"390487","<10",70.19,76.8,8.96,0,2694880,2980847,"321160","<10",67.74,74.93,8.07,0,"2062","2388","135","<10","36602","41699","2475","<10"
2021-11-14,5795475,6377724,722102,0,69.52,76.5,8.66,0,"3060654",3349809,"394904","<10",70.22,76.86,9.06,0,2696136,2983777,"324560","<10",67.77,75,8.16,0,"2063","2390","137","<10","36622","41748","2501","<10"
2021-11-15,5802044,6390935,746485,0,69.6,76.66,8.95,0,"3064129",3356312,"408228","<10",70.3,77.01,9.37,0,2699172,2990366,"335513","<10",67.85,75.16,8.43,0,"2067","2396","142","<10","36676","41861","2602","<10"
2021-11-16,5808376,6400683,776155,0,69.67,76.78,9.31,0,"3067382",3361269,"424042","<10",70.38,77.12,9.73,0,2702194,2995087,"349242","<10",67.92,75.28,8.78,0,"2071","2398","149","<10","36729","41929","2722","<10"
2021-11-17,5815550,6410913,806613,0,69.76,76.9,9.68,0,"3071180",3366446,"440422","<10",70.47,77.24,10.11,0,2705507,3000047,"363141","<10",68,75.41,9.13,0,"2071","2403","154","<10","36792","42017","2896","<10"
2021-11-18,5822659,6421494,838550,0,69.84,77.03,10.06,0,"3074938",3371886,"458026","<10",70.55,77.37,10.51,0,2708796,3005095,"377346","<10",68.09,75.53,9.48,0,"2071","2407","158","<10","36854","42106","3020","<10"
2021-11-19,5829699,6433238,873642,0,69.93,77.17,10.48,0,"3078698",3377933,"477786","<10",70.64,77.5,10.96,0,2712003,3010729,"392565","<10",68.17,75.68,9.87,0,"2076","2409","171","<10","36922","42167","3120","<10"
2021-11-20,5833537,6442381,895882,0,69.97,77.28,10.75,0,"3080565",3382357,"489790","<10",70.68,77.61,11.24,0,2713956,3015380,"402732","<10",68.22,75.79,10.12,0,"2076","2411","174","<10","36940","42233","3186","<10"
2021-11-21,5835657,6446892,908931,0,70,77.33,10.9,0,"3081573",3384596,"496740","<10",70.7,77.66,11.4,0,2715040,3017581,"408758","<10",68.24,75.85,10.27,0,"2077","2414","178","<10","36967","42301","3255","<10"
2021-11-22,5842055,6457163,943680,0,70.08,77.45,11.32,0,"3084879",3389769,"514937","<10",70.78,77.78,11.81,0,2718064,3022612,"425121","<10",68.32,75.97,10.69,0,"2078","2420","189","<10","37034","42362","3433","<10"
2021-11-23,5847424,6466640,976381,0,70.14,77.57,11.71,0,"3087646",3394562,"531949","<10",70.84,77.89,12.21,0,2720621,3027233,"440652","<10",68.38,76.09,11.08,0,"2082","2422","198","<10","37075","42423","3582","<10"
2021-11-24,5852732,6475212,1002143,0,70.2,77.67,12.02,0,"3090354",3398811,"545166","<10",70.91,77.98,12.51,0,2723167,3031498,"453063","<10",68.45,76.2,11.39,0,"2084","2426","206","<10","37127","42477","3708","<10"
2021-11-25,5853196,6475728,1003180,0,70.21,77.68,12.03,0,"3090590",3399070,"545713","<10",70.91,77.99,12.52,0,2723393,3031749,"453549","<10",68.45,76.2,11.4,0,"2084","2427","206","<10","37129","42482","3712","<10"
2021-11-26,5860494,6483462,1030045,0,70.3,77.77,12.36,0,"3094303",3402974,"560403","<10",71,78.08,12.86,0,2726923,3035505,"465553","<10",68.54,76.3,11.7,0,"2085","2431","217","<10","37183","42552","3872","<10"
2021-11-27,5867365,6489792,1049186,0,70.38,77.84,12.58,0,"3097731",3406079,"570794","<10",71.08,78.15,13.1,0,2730321,3038653,"474199","<10",68.63,76.38,11.92,0,"2088","2435","223","<10","37225","42625","3970","<10"
2021-11-28,5872999,6493698,1061093,0,70.45,77.89,12.73,0,"3100461",3408003,"577066","<10",71.14,78.19,13.24,0,2733194,3040567,"479771","<10",68.7,76.43,12.06,0,"2088","2437","227","<10","37256","42691","4029","<10"
2021-11-29,5884139,6502582,1095082,0,70.58,78,13.14,0,"3106064",3412435,"595252","<10",71.27,78.3,13.66,0,2738658,3044875,"495430","<10",68.84,76.53,12.45,0,"2093","2448","236","<10","37324","42824","4164","<10"
2021-11-30,5895882,6512732,1131654,0,70.72,78.12,13.57,0,"3111999",3417508,"615009","<10",71.4,78.41,14.11,0,2744384,3049797,"512070","<10",68.98,76.66,12.87,0,"2095","2450","247","<10","37404","42977","4328","<10"
2021-12-01,5907346,6523560,1171001,0,70.86,78.25,14.05,0,"3117797",3422962,"636345","<10",71.54,78.54,14.6,0,2749963,3055068,"529864","<10",69.12,76.79,13.32,0,"2097","2454","259","<10","37489","43076","4533","<10"
2021-12-02,5918604,6534477,1211964,0,70.99,78.38,14.54,0,"3123441",3428617,"658798","<10",71.67,78.67,15.12,0,2755500,3060224,"548120","<10",69.26,76.92,13.78,0,"2099","2459","270","<10","37564","43177","4776","<10"
2021-12-03,5931960,6547343,1258349,0,71.15,78.54,15.09,0,"3130301",3435239,"685094","<10",71.82,78.82,15.72,0,2761922,3066373,"567934","<10",69.42,77.07,14.28,0,"2106","2466","277","<10","37631","43265","5044","<10"
2021-12-04,5943185,6556780,1288537,0,71.29,78.65,15.46,0,"3135847",3439892,"701610","<10",71.95,78.93,16.1,0,2767544,3071055,"581441","<10",69.56,77.19,14.61,0,"2109","2469","282","<10","37685","43364","5204","<10"
