"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092696,3923375,34211,37.1,47.06,0.41,"1661809",2085133,"18851",38.13,47.84,0.43,"1396420",1796235,"15094",35.1,45.15,0.38,"1737","2203","23","32730","39804","243"
2021-05-07,3146384,3947124,34579,37.74,47.35,0.41,"1689588",2097318,"19049",38.77,48.12,0.44,"1421803",1807526,"15261",35.74,45.43,0.38,"1772","2209","24","33221","40071","245"
2021-05-08,3188709,3965480,34836,38.25,47.57,0.42,"1711069",2106149,"19198",39.26,48.32,0.44,"1442190",1816822,"15368",36.25,45.67,0.39,"1823","2224","24","33627","40285","246"
2021-05-09,3218399,3974693,35012,38.6,47.68,0.42,"1725560",2110369,"19298",39.59,48.42,0.44,"1457016",1821659,"15442",36.62,45.79,0.39,"1855","2231","25","33968","40434","247"
2021-05-10,3258725,3991371,35290,39.09,47.88,0.42,"1745931",2118665,"19449",40.06,48.61,0.45,"1476509",1829845,"15568",37.11,45.99,0.39,"1896","2238","25","34389","40623","248"
2021-05-11,3303395,4013467,35656,39.62,48.14,0.43,"1768527",2130075,"19639",40.58,48.87,0.45,"1498123",1840314,"15742",37.66,46.26,0.4,"1941","2246","25","34804","40832","250"
2021-05-12,3346034,4034516,35974,40.14,48.39,0.43,"1789753",2140783,"19801",41.06,49.12,0.45,"1519107",1850521,"15897",38.18,46.51,0.4,"1959","2251","25","35215","40961","251"
2021-05-13,3388107,4062000,36291,40.64,48.72,0.44,"1810488",2154669,"19971",41.54,49.44,0.46,"1540032",1863933,"16041",38.71,46.85,0.4,"1982","2264","25","35605","41134","254"
2021-05-14,3432832,4091695,36621,41.18,49.08,0.44,"1833189",2169786,"20150",42.06,49.78,0.46,"1561699",1878349,"16189",39.25,47.21,0.41,"2007","2274","25","35937","41286","257"
2021-05-15,3470151,4117841,36931,41.62,49.39,0.44,"1851467",2182534,"20301",42.48,50.08,0.47,"1580439",1891561,"16344",39.73,47.55,0.41,"2021","2284","26","36224","41462","260"
2021-05-16,3491525,4134902,37082,41.88,49.6,0.44,"1861595",2190675,"20382",42.71,50.26,0.47,"1591497",1900349,"16413",40,47.77,0.41,"2041","2297","26","36392","41581","261"
2021-05-17,3523285,4160170,37304,42.26,49.9,0.45,"1877090",2203178,"20498",43.07,50.55,0.47,"1607427",1912938,"16519",40.4,48.08,0.42,"2060","2299","26","36708","41755","261"
2021-05-18,3557828,4187920,37593,42.68,50.23,0.45,"1894027",2217025,"20654",43.46,50.87,0.47,"1624721",1926676,"16651",40.84,48.43,0.42,"2074","2305","26","37006","41914","262"
2021-05-19,3589705,4214552,37885,43.06,50.55,0.45,"1909903",2230477,"20807",43.82,51.18,0.48,"1640525",1939729,"16788",41.24,48.76,0.42,"2081","2310","26","37196","42036","264"
2021-05-20,3622391,4241208,38203,43.45,50.87,0.46,"1926073",2243975,"20974",44.19,51.49,0.48,"1656800",1952770,"16936",41.64,49.08,0.43,"2095","2320","26","37423","42143","267"
2021-05-21,3656837,4268546,38532,43.86,51.2,0.46,"1943694",2258191,"21132",44.6,51.81,0.48,"1673365",1965782,"17107",42.06,49.41,0.43,"2109","2331","26","37669","42242","267"
2021-05-22,3683386,4290667,38731,44.18,51.47,0.46,"1956740",2269298,"21237",44.9,52.07,0.49,"1686651",1976707,"17201",42.39,49.69,0.43,"2117","2341","26","37878","42321","267"
2021-05-23,3698396,4302966,38850,44.36,51.61,0.47,"1963803",2275210,"21297",45.06,52.2,0.49,"1694432",1983018,"17259",42.59,49.84,0.43,"2124","2345","26","38037","42393","268"
2021-05-24,3723838,4324247,39101,44.67,51.87,0.47,"1976364",2285895,"21413",45.35,52.45,0.49,"1707054",1993501,"17394",42.91,50.11,0.44,"2136","2355","26","38284","42496","268"
2021-05-25,3749429,4346085,39394,44.97,52.13,0.47,"1989029",2297139,"21558",45.64,52.71,0.49,"1719760",2003976,"17539",43.23,50.37,0.44,"2143","2362","26","38497","42608","271"
2021-05-26,3772842,4367294,39632,45.26,52.39,0.48,"2000863",2307956,"21679",45.91,52.95,0.5,"1731103",2014256,"17655",43.51,50.63,0.44,"2153","2374","26","38723","42708","272"
2021-05-27,3796141,4387939,39854,45.53,52.63,0.48,"2012465",2318654,"21783",46.17,53.2,0.5,"1742575",2024110,"17771",43.8,50.88,0.45,"2162","2381","26","38939","42794","274"
2021-05-28,3821271,4408130,40080,45.84,52.88,0.48,"2025290",2329184,"21902",46.47,53.44,0.5,"1754646",2033672,"17876",44.1,51.12,0.45,"2168","2391","27","39167","42883","275"
2021-05-29,3840437,4422390,40224,46.07,53.05,0.48,"2034581",2336094,"21977",46.68,53.6,0.5,"1764417",2040964,"17945",44.35,51.3,0.45,"2178","2395","27","39261","42937","275"
2021-05-30,3850417,4430368,40296,46.19,53.14,0.48,"2039300",2339887,"22015",46.79,53.69,0.51,"1769537",2045122,"17979",44.48,51.41,0.45,"2184","2395","27","39396","42964","275"
2021-05-31,3858274,4435952,40405,46.28,53.21,0.48,"2043205",2342444,"22073",46.88,53.75,0.51,"1773440",2048114,"18030",44.58,51.48,0.45,"2190","2399","27","39439","42995","275"
2021-06-01,3885380,4454286,40709,46.61,53.43,0.49,"2057169",2351794,"22230",47.2,53.96,0.51,"1786429",2057010,"18176",44.9,51.7,0.46,"2204","2403","27","39578","43079","276"
2021-06-02,3907601,4471783,40885,46.87,53.64,0.49,"2068667",2360782,"22318",47.46,54.17,0.51,"1797047",2065432,"18262",45.17,51.92,0.46,"2209","2405","27","39678","43164","278"
2021-06-03,3933199,4488770,41050,47.18,53.84,0.49,"2081818",2369487,"22387",47.77,54.37,0.51,"1809380",2073650,"18355",45.48,52.12,0.46,"2217","2408","27","39784","43225","281"
2021-06-04,3960991,4505852,41220,47.51,54.05,0.49,"2096338",2378438,"22478",48.1,54.57,0.52,"1822518",2081705,"18434",45.81,52.32,0.46,"2227","2411","27","39908","43298","281"
2021-06-05,3984411,4518551,41372,47.79,54.2,0.5,"2108042",2384803,"22565",48.37,54.72,0.52,"1834076",2087971,"18498",46.1,52.48,0.46,"2237","2411","27","40056","43366","282"
2021-06-06,3999435,4526104,41512,47.97,54.29,0.5,"2115437",2388561,"22628",48.54,54.8,0.52,"1841612",2091727,"18575",46.29,52.58,0.47,"2247","2415","27","40139","43401","282"
2021-06-07,4023245,4540069,41683,48.26,54.46,0.5,"2127581",2395638,"22719",48.82,54.97,0.52,"1853158",2098566,"18655",46.58,52.75,0.47,"2252","2416","27","40254","43449","282"
2021-06-08,4049253,4554796,41842,48.57,54.63,0.5,"2140934",2403257,"22796",49.12,55.14,0.52,"1865702",2105624,"18737",46.9,52.93,0.47,"2257","2420","27","40360","43495","282"
2021-06-09,4074327,4568126,42003,48.87,54.79,0.5,"2153892",2410084,"22885",49.42,55.3,0.53,"1877705",2112041,"18808",47.2,53.09,0.47,"2263","2429","27","40467","43572","283"
2021-06-10,4098669,4582421,42171,49.16,54.97,0.51,"2166566",2417605,"22973",49.71,55.47,0.53,"1889249",2118735,"18887",47.49,53.26,0.47,"2269","2434","27","40585","43647","284"
2021-06-11,4126074,4597490,42360,49.49,55.15,0.51,"2181033",2425418,"23073",50.04,55.65,0.53,"1902073",2125879,"18975",47.81,53.44,0.48,"2277","2440","27","40691","43753","285"
2021-06-12,4147095,4609345,42471,49.74,55.29,0.51,"2191726",2431472,"23133",50.29,55.79,0.53,"1912311",2131625,"19026",48.07,53.58,0.48,"2285","2445","27","40773","43803","285"
2021-06-13,4159182,4614613,42529,49.89,55.35,0.51,"2197620",2433990,"23161",50.42,55.85,0.53,"1918369",2134317,"19056",48.22,53.65,0.48,"2288","2452","27","40905","43854","285"
2021-06-14,4180339,4626736,42692,50.14,55.5,0.51,"2208397",2440049,"23246",50.67,55.99,0.53,"1928555",2140301,"19132",48.48,53.8,0.48,"2297","2457","27","41090","43929","287"
2021-06-15,4203305,4640435,42886,50.42,55.66,0.51,"2220294",2447113,"23349",50.94,56.15,0.54,"1939513",2146858,"19223",48.75,53.96,0.48,"2303","2468","27","41195","43996","287"
2021-06-16,4224508,4653781,43070,50.67,55.82,0.52,"2231297",2454088,"23454",51.2,56.31,0.54,"1949604",2153129,"19301",49,54.12,0.49,"2309","2478","27","41298","44086","288"
2021-06-17,4244981,4666577,43239,50.92,55.98,0.52,"2242101",2460858,"23542",51.44,56.46,0.54,"1959165",2159082,"19381",49.24,54.27,0.49,"2315","2482","27","41400","44155","289"
2021-06-18,4265471,4680631,43383,51.16,56.14,0.52,"2252998",2468278,"23618",51.69,56.63,0.54,"1968651",2165618,"19449",49.48,54.43,0.49,"2325","2489","27","41497","44246","289"
2021-06-19,4280436,4690569,43486,51.34,56.26,0.52,"2260395",2473252,"23683",51.86,56.75,0.54,"1976147",2170504,"19487",49.67,54.56,0.49,"2331","2497","27","41563","44316","289"
2021-06-20,4288464,4695732,43541,51.44,56.33,0.52,"2264243",2475795,"23711",51.95,56.81,0.54,"1980297",2173094,"19514",49.78,54.62,0.49,"2336","2501","27","41588","44342","289"
2021-06-21,4300184,4707696,43658,51.58,56.47,0.52,"2270034",2481939,"23775",52.08,56.95,0.55,"1986147",2178836,"19566",49.92,54.77,0.49,"2342","2507","28","41661","44414","289"
2021-06-22,4317433,4719157,43798,51.79,56.61,0.53,"2278892",2487891,"23845",52.29,57.08,0.55,"1994465",2184258,"19635",50.13,54.9,0.49,"2345","2514","28","41731","44494","290"
2021-06-23,4334464,4731136,43931,51.99,56.75,0.53,"2287719",2494113,"23914",52.49,57.23,0.55,"2002582",2189936,"19699",50.34,55.05,0.5,"2354","2520","28","41809","44567","290"
2021-06-24,4350735,4742343,44070,52.19,56.88,0.53,"2296150",2500044,"23995",52.68,57.36,0.55,"2010347",2195149,"19757",50.53,55.18,0.5,"2359","2521","28","41879","44629","290"
2021-06-25,4366794,4754439,44201,52.38,57.03,0.53,"2304604",2506396,"24055",52.88,57.51,0.55,"2017892",2200832,"19828",50.72,55.32,0.5,"2361","2525","28","41937","44686","290"
2021-06-26,4378477,4763433,44289,52.52,57.14,0.53,"2310498",2510964,"24100",53.01,57.61,0.55,"2023631",2205206,"19870",50.86,55.43,0.5,"2362","2526","28","41986","44737","291"
2021-06-27,4385203,4769070,44331,52.6,57.2,0.53,"2313859",2513766,"24116",53.09,57.68,0.55,"2026965",2208000,"19896",50.95,55.5,0.5,"2369","2533","28","42010","44771","291"
2021-06-28,4397061,4779514,44470,52.74,57.33,0.53,"2320034",2519191,"24184",53.23,57.8,0.55,"2032597",2212952,"19966",51.09,55.62,0.5,"2373","2537","28","42057","44834","292"
2021-06-29,4410789,4790516,44618,52.91,57.46,0.54,"2327189",2525008,"24266",53.4,57.93,0.56,"2039114",2218085,"20028",51.25,55.75,0.5,"2375","2542","28","42111","44881","296"
2021-06-30,4423081,4801093,44803,53.05,57.59,0.54,"2333566",2530638,"24359",53.54,58.06,0.56,"2044969",2222973,"20120",51.4,55.88,0.51,"2382","2546","28","42164","44936","296"
2021-07-01,4435304,4811819,44999,53.2,57.72,0.54,"2339945",2536316,"24463",53.69,58.19,0.56,"2050755",2227957,"20211",51.55,56,0.51,"2384","2549","28","42220","44997","297"
2021-07-02,4448206,4823047,45121,53.36,57.85,0.54,"2346774",2542317,"24518",53.85,58.33,0.56,"2056749",2233116,"20277",51.7,56.13,0.51,"2391","2555","28","42292","45059","298"
2021-07-03,4457803,4831326,45210,53.47,57.95,0.54,"2351567",2546541,"24568",53.96,58.43,0.56,"2061528",2237134,"20316",51.82,56.23,0.51,"2392","2556","28","42316","45095","298"
2021-07-04,4459688,4833126,45231,53.49,57.97,0.54,"2352452",2547385,"24578",53.98,58.45,0.56,"2062496",2238055,"20326",51.84,56.25,0.51,"2392","2557","28","42348","45129","299"
2021-07-05,4468140,4840995,45312,53.6,58.07,0.54,"2356618",2551411,"24624",54.07,58.54,0.56,"2066722",2241846,"20361",51.95,56.35,0.51,"2399","2560","28","42401","45178","299"
2021-07-06,4482285,4851797,45458,53.76,58.2,0.55,"2364034",2557115,"24705",54.24,58.67,0.57,"2073381",2246899,"20425",52.12,56.48,0.51,"2408","2564","28","42462","45219","300"
2021-07-07,4494786,4861786,45609,53.91,58.32,0.55,"2370561",2562404,"24772",54.39,58.79,0.57,"2079291",2251528,"20507",52.26,56.59,0.52,"2418","2568","28","42516","45286","302"
2021-07-08,4506145,4871257,45740,54.05,58.43,0.55,"2376587",2567567,"24830",54.53,58.91,0.57,"2084556",2255777,"20580",52.4,56.7,0.52,"2422","2569","28","42580","45344","302"
2021-07-09,4518354,4880954,45846,54.2,58.55,0.55,"2383154",2572792,"24888",54.68,59.03,0.57,"2090143",2260185,"20627",52.54,56.81,0.52,"2425","2577","28","42632","45400","303"
2021-07-10,4528200,4889150,45919,54.32,58.65,0.55,"2388128",2577007,"24919",54.79,59.13,0.57,"2094968",2264132,"20669",52.66,56.91,0.52,"2431","2582","28","42673","45429","303"
2021-07-11,4533439,4893926,45962,54.38,58.7,0.55,"2390689",2579383,"24939",54.85,59.18,0.57,"2097581",2266478,"20692",52.72,56.97,0.52,"2437","2584","28","42732","45481","303"
2021-07-12,4544413,4903551,46058,54.51,58.82,0.55,"2396398",2584465,"24989",54.98,59.3,0.57,"2102785",2270968,"20738",52.85,57.08,0.52,"2443","2590","28","42787","45528","303"
2021-07-13,4554936,4914037,46192,54.64,58.94,0.55,"2401907",2590091,"25051",55.11,59.43,0.57,"2107722",2275742,"20808",52.98,57.2,0.52,"2452","2595","28","42855","45609","305"
2021-07-14,4565445,4924007,46332,54.76,59.06,0.56,"2407479",2595431,"25135",55.24,59.55,0.58,"2112585",2280299,"20864",53.1,57.32,0.52,"2457","2598","28","42924","45679","305"
2021-07-15,4575665,4933753,46447,54.89,59.18,0.56,"2413016",2600738,"25192",55.37,59.67,0.58,"2117205",2284662,"20922",53.22,57.43,0.53,"2458","2599","28","42986","45754","305"
2021-07-16,4586477,4943947,46564,55.01,59.3,0.56,"2418787",2606195,"25257",55.5,59.8,0.58,"2122200",2289345,"20974",53.34,57.54,0.53,"2461","2604","28","43029","45803","305"
2021-07-17,4594819,4951678,46666,55.11,59.4,0.56,"2423001",2610131,"25300",55.59,59.89,0.58,"2126295",2293107,"21033",53.45,57.64,0.53,"2464","2606","28","43059","45834","305"
2021-07-18,4599760,4956427,46706,55.17,59.45,0.56,"2425387",2612497,"25318",55.65,59.94,0.58,"2128811",2295428,"21055",53.51,57.7,0.53,"2469","2608","28","43093","45894","305"
2021-07-19,4609384,4966530,46810,55.29,59.57,0.56,"2430365",2617845,"25368",55.76,60.06,0.58,"2133394",2300088,"21109",53.62,57.81,0.53,"2473","2610","28","43152","45987","305"
2021-07-20,4619248,4978196,46922,55.41,59.71,0.56,"2435511",2623978,"25427",55.88,60.21,0.58,"2138068",2305564,"21162",53.74,57.95,0.53,"2475","2614","28","43194","46040","305"
2021-07-21,4629090,4989193,47090,55.53,59.85,0.56,"2440829",2629836,"25516",56,60.34,0.59,"2142547",2310638,"21241",53.85,58.08,0.53,"2477","2617","28","43237","46102","305"
2021-07-22,4638764,5000916,47270,55.64,59.99,0.57,"2445967",2636125,"25602",56.12,60.48,0.59,"2147023",2316003,"21333",53.97,58.21,0.54,"2481","2619","28","43293","46169","307"
2021-07-23,4648763,5013188,47428,55.76,60.13,0.57,"2451339",2642676,"25683",56.24,60.63,0.59,"2151583",2321645,"21409",54.08,58.36,0.54,"2487","2620","28","43354","46247","308"
2021-07-24,4656346,5021262,47531,55.85,60.23,0.57,"2455255",2646723,"25732",56.33,60.73,0.59,"2155204",2325610,"21463",54.17,58.46,0.54,"2488","2621","28","43399","46308","308"
2021-07-25,4658976,5027329,47606,55.88,60.3,0.57,"2456515",2649761,"25765",56.36,60.8,0.59,"2156559",2328603,"21505",54.21,58.53,0.54,"2489","2623","28","43413","46342","308"
2021-07-26,4666919,5039007,47731,55.98,60.44,0.57,"2460710",2655950,"25826",56.46,60.94,0.59,"2160276",2334011,"21568",54.3,58.67,0.54,"2490","2626","28","43443","46420","309"
2021-07-27,4676453,5051912,47884,56.09,60.6,0.57,"2465841",2662868,"25896",56.58,61.1,0.59,"2164636",2339934,"21651",54.41,58.82,0.54,"2496","2632","28","43480","46478","309"
2021-07-28,4685521,5064732,48050,56.2,60.75,0.58,"2470646",2669719,"25984",56.69,61.25,0.6,"2168823",2345804,"21725",54.51,58.96,0.55,"2499","2635","28","43553","46574","313"
2021-07-29,4693944,5076576,48210,56.3,60.89,0.58,"2475222",2675979,"26053",56.79,61.4,0.6,"2172619",2351299,"21815",54.61,59.1,0.55,"2502","2646","28","43601","46652","314"
2021-07-30,4703279,5092539,48422,56.42,61.08,0.58,"2480138",2684384,"26148",56.91,61.59,0.6,"2176982",2358704,"21930",54.72,59.29,0.55,"2507","2661","28","43652","46790","316"
2021-07-31,4710553,5102911,48569,56.5,61.21,0.58,"2483830",2689541,"26214",56.99,61.71,0.6,"2180518",2363843,"22009",54.81,59.42,0.55,"2512","2669","28","43693","46858","318"
2021-08-01,4714561,5109971,48723,56.55,61.29,0.58,"2485827",2693081,"26284",57.04,61.79,0.6,"2182516",2367295,"22093",54.86,59.5,0.56,"2513","2673","28","43705","46922","318"
2021-08-02,4722708,5124211,48923,56.65,61.46,0.59,"2490053",2700387,"26369",57.13,61.96,0.61,"2186392",2374113,"22207",54.96,59.67,0.56,"2514","2685","28","43749","47026","319"
2021-08-03,4732512,5140519,49110,56.77,61.66,0.59,"2495200",2708701,"26457",57.25,62.15,0.61,"2190976",2381932,"22306",55.07,59.87,0.56,"2516","2691","28","43820","47195","319"
2021-08-04,4742128,5158835,49332,56.88,61.88,0.59,"2500290",2717925,"26559",57.37,62.36,0.61,"2195446",2390868,"22426",55.18,60.1,0.56,"2519","2699","28","43873","47343","319"
2021-08-05,4751482,5177763,49536,56.99,62.11,0.59,"2505326",2727541,"26655",57.48,62.58,0.61,"2199679",2400032,"22531",55.29,60.33,0.57,"2521","2716","29","43956","47474","321"
2021-08-06,4761209,5197057,49729,57.11,62.34,0.6,"2510436",2737532,"26755",57.6,62.81,0.61,"2204237",2409210,"22622",55.4,60.56,0.57,"2526","2724","29","44010","47591","323"
2021-08-07,4768154,5211322,49856,57.19,62.51,0.6,"2513882",2744559,"26816",57.68,62.97,0.62,"2207694",2416314,"22688",55.49,60.74,0.57,"2529","2737","29","44049","47712","323"
2021-08-08,4772403,5220901,49975,57.24,62.62,0.6,"2516007",2749189,"26871",57.73,63.08,0.62,"2209789",2421196,"22752",55.54,60.86,0.57,"2529","2744","29","44078","47772","323"
2021-08-09,4781969,5243157,50152,57.36,62.89,0.6,"2521072",2760381,"26947",57.84,63.34,0.62,"2214220",2432131,"22853",55.66,61.13,0.57,"2531","2757","29","44146","47888","323"
2021-08-10,4792304,5262829,50367,57.48,63.13,0.6,"2526568",2770244,"27060",57.97,63.56,0.62,"2219012",2441786,"22953",55.78,61.38,0.58,"2534","2762","30","44190","48037","324"
2021-08-11,4801562,5279117,50524,57.59,63.32,0.61,"2531424",2778515,"27134",58.08,63.75,0.62,"2223351",2449671,"23034",55.89,61.57,0.58,"2538","2767","30","44249","48164","326"
2021-08-12,4811550,5294997,50713,57.71,63.51,0.61,"2536881",2786587,"27217",58.21,63.94,0.62,"2227822",2457358,"23139",56,61.77,0.58,"2539","2774","30","44308","48278","327"
2021-08-13,4821765,5310801,50971,57.84,63.7,0.61,"2542370",2794531,"27341",58.33,64.12,0.63,"2232482",2465079,"23273",56.11,61.96,0.58,"2541","2781","30","44372","48410","327"
2021-08-14,4828860,5321743,51535,57.92,63.83,0.62,"2546021",2800014,"27622",58.42,64.24,0.63,"2235890",2470469,"23550",56.2,62.1,0.59,"2542","2786","30","44407","48474","333"
2021-08-15,4834158,5328951,52198,57.99,63.92,0.63,"2548636",2803497,"27964",58.48,64.32,0.64,"2238534",2474144,"23871",56.27,62.19,0.6,"2544","2793","30","44444","48517","333"
2021-08-16,4844655,5345600,53567,58.11,64.12,0.64,"2554209",2811682,"28594",58.6,64.51,0.66,"2243388",2482484,"24602",56.39,62.4,0.62,"2548","2804","30","44510","48630","341"
2021-08-17,4856489,5364451,55445,58.25,64.35,0.67,"2560405",2821196,"29503",58.75,64.73,0.68,"2248963",2491652,"25563",56.53,62.63,0.64,"2552","2818","30","44569","48785","349"
2021-08-18,4868078,5382903,57546,58.39,64.57,0.69,"2566685",2830445,"30521",58.89,64.94,0.7,"2254179",2500724,"26632",56.66,62.86,0.67,"2558","2829","31","44656","48905","362"
2021-08-19,4878910,5400151,59592,58.52,64.77,0.71,"2572352",2839095,"31594",59.02,65.14,0.72,"2259277",2509214,"27596",56.79,63.07,0.69,"2564","2843","32","44717","48999","370"
2021-08-20,4891715,5417419,61564,58.68,64.98,0.74,"2579212",2847979,"32610",59.18,65.34,0.75,"2265128",2517441,"28547",56.94,63.28,0.72,"2569","2850","32","44806","49149","375"
2021-08-21,4900712,5429381,62732,58.78,65.13,0.75,"2583656",2853706,"33212",59.28,65.48,0.76,"2269601",2523570,"29106",57.05,63.43,0.73,"2573","2857","32","44882","49248","382"
2021-08-22,4904994,5433700,63284,58.84,65.18,0.76,"2585843",2855724,"33486",59.33,65.52,0.77,"2271656",2525848,"29382",57.1,63.49,0.74,"2575","2858","32","44920","49270","384"
2021-08-23,4917910,5450179,64884,58.99,65.37,0.78,"2592448",2863820,"34285",59.48,65.71,0.79,"2277839",2534117,"30175",57.25,63.7,0.76,"2579","2868","32","45044","49374","392"
2021-08-24,4931538,5467829,66680,59.15,65.59,0.8,"2599579",2872724,"35187",59.65,65.91,0.81,"2284216",2542739,"31058",57.41,63.91,0.78,"2584","2873","33","45159","49493","402"
2021-08-25,4944995,5483345,68325,59.32,65.77,0.82,"2606532",2880489,"36036",59.81,66.09,0.83,"2290613",2550378,"31847",57.58,64.1,0.8,"2589","2881","33","45261","49597","409"
2021-08-26,4960041,5500193,70160,59.5,65.97,0.84,"2614427",2889127,"37008",59.99,66.29,0.85,"2297660",2558481,"32698",57.75,64.31,0.82,"2598","2888","33","45356","49697","421"
2021-08-27,4975827,5515820,71937,59.68,66.16,0.86,"2622817",2897209,"37985",60.18,66.47,0.87,"2304934",2565888,"33492",57.94,64.49,0.84,"2607","2896","33","45469","49827","427"
2021-08-28,4988306,5527237,73077,59.83,66.3,0.88,"2629080",2902879,"38602",60.32,66.6,0.89,"2311045",2571551,"34009",58.09,64.64,0.85,"2614","2902","34","45567","49905","432"
2021-08-29,4996330,5534830,73932,59.93,66.39,0.89,"2633074",2906659,"39060",60.41,66.69,0.9,"2315009",2575324,"34401",58.19,64.73,0.86,"2624","2904","34","45623","49943","437"
2021-08-30,5014482,5551363,75835,60.15,66.59,0.91,"2642433",2915061,"40080",60.63,66.88,0.92,"2323699",2583355,"35272",58.41,64.93,0.89,"2629","2908","35","45721","50039","448"
2021-08-31,5031419,5567581,77822,60.35,66.78,0.93,"2651162",2923287,"41122",60.83,67.07,0.94,"2331802",2591212,"36198",58.61,65.13,0.91,"2635","2917","35","45820","50165","467"
2021-09-01,5046485,5583270,79805,60.53,66.97,0.96,"2658812",2931092,"42133",61,67.25,0.97,"2339107",2598969,"37156",58.79,65.33,0.93,"2640","2919","36","45926","50290","480"
2021-09-02,5059864,5598351,81584,60.69,67.15,0.98,"2665735",2939056,"43080",61.16,67.43,0.99,"2345482",2605993,"37980",58.95,65.5,0.95,"2643","2921","36","46004","50381","488"
2021-09-03,5075262,5614050,83518,60.88,67.34,1,"2673634",2947523,"44130",61.34,67.63,1.01,"2352823",2613112,"38852",59.14,65.68,0.98,"2651","2924","37","46154","50491","499"
2021-09-04,5085480,5624188,84580,61,67.46,1.01,"2678787",2952628,"44719",61.46,67.75,1.03,"2357845",2618092,"39323",59.27,65.81,0.99,"2656","2930","37","46192","50538","501"
2021-09-05,5091542,5631293,85325,61.07,67.55,1.02,"2681711",2956111,"45111",61.53,67.83,1.04,"2360947",2621678,"39675",59.34,65.9,1,"2661","2935","37","46223","50569","502"
2021-09-06,5096436,5636723,85627,61.13,67.61,1.03,"2684030",2958701,"45270",61.58,67.89,1.04,"2363473",2624442,"39818",59.41,65.97,1,"2662","2939","37","46271","50641","502"
2021-09-07,5115029,5652856,87201,61.35,67.81,1.05,"2693557",2967089,"46081",61.8,68.08,1.06,"2372407",2632004,"40579",59.63,66.16,1.02,"2673","2951","37","46392","50812","504"
2021-09-08,5130766,5669634,88972,61.54,68.01,1.07,"2701582",2975881,"46982",61.99,68.28,1.08,"2380030",2639857,"41430",59.82,66.35,1.04,"2679","2961","37","46475","50935","523"
2021-09-09,5146587,5686466,90889,61.73,68.21,1.09,"2709778",2984660,"47964",62.17,68.48,1.1,"2387537",2647764,"42348",60.01,66.55,1.06,"2688","2970","37","46584","51072","540"
2021-09-10,5163100,5705652,92871,61.93,68.44,1.11,"2718583",2994937,"49086",62.38,68.72,1.13,"2395104",2656511,"43196",60.2,66.77,1.09,"2699","2973","37","46714","51231","552"
2021-09-11,5174519,5719106,93936,62.07,68.6,1.13,"2724348",3001809,"49661",62.51,68.87,1.14,"2400662",2662970,"43682",60.34,66.94,1.1,"2702","2977","37","46807","51350","556"
2021-09-12,5180356,5728342,94653,62.14,68.71,1.14,"2727108",3006315,"50052",62.57,68.98,1.15,"2403712",2667627,"44003",60.42,67.05,1.11,"2704","2981","37","46832","51419","561"
2021-09-13,5194323,5746002,96302,62.31,68.92,1.16,"2734061",3015057,"50917",62.73,69.18,1.17,"2410655",2676385,"44782",60.59,67.27,1.13,"2708","2990","37","46899","51570","566"
2021-09-14,5208933,5762841,97864,62.48,69.13,1.17,"2741540",3023466,"51704",62.9,69.37,1.19,"2417708",2684683,"45541",60.77,67.48,1.14,"2715","2995","38","46970","51697","581"
2021-09-15,5222555,5778766,99434,62.64,69.32,1.19,"2748595",3031537,"52538",63.06,69.56,1.21,"2424181",2692466,"46264",60.93,67.68,1.16,"2720","3004","38","47059","51759","594"
2021-09-16,5237551,5794925,100865,62.82,69.51,1.21,"2756282",3039555,"53286",63.24,69.74,1.22,"2431382",2700399,"46933",61.11,67.88,1.18,"2728","3016","38","47159","51955","608"
2021-09-17,5252362,5809900,102636,63,69.69,1.23,"2764246",3047570,"54232",63.42,69.92,1.24,"2438135",2707251,"47743",61.28,68.05,1.2,"2733","3025","38","47248","52054","623"
2021-09-18,5263453,5820653,103758,63.14,69.82,1.24,"2769798",3052969,"54871",63.55,70.05,1.26,"2443613",2712528,"48220",61.42,68.18,1.21,"2736","3032","38","47306","52124","629"
2021-09-19,5270105,5827266,104560,63.21,69.9,1.25,"2773172",3056141,"55290",63.63,70.12,1.27,"2446850",2715912,"48600",61.5,68.27,1.22,"2738","3037","38","47345","52176","632"
