"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080132,3907868,33127,36.95,46.87,0.4,"1653337",2074853,"18210",37.93,47.61,0.42,"1387855",1786028,"14609",34.88,44.89,0.37,"1972","2475","29","36968","44512","279"
2021-05-07,3133609,3931539,33479,37.59,47.16,0.4,"1680971",2086999,"18400",38.57,47.88,0.42,"1413136",1797276,"14767",35.52,45.18,0.37,"2013","2481","30","37489","44783","282"
2021-05-08,3175830,3949816,33720,38.09,47.38,0.4,"1702368",2095784,"18534",39.06,48.09,0.43,"1433467",1806534,"14872",36.03,45.41,0.37,"2071","2497","30","37924","45001","284"
2021-05-09,3205461,3958987,33893,38.45,47.49,0.41,"1716816",2099977,"18627",39.39,48.18,0.43,"1448246",1811355,"14950",36.4,45.53,0.38,"2109","2504","31","38290","45151","285"
2021-05-10,3245619,3975594,34157,38.93,47.69,0.41,"1737082",2108230,"18772",39.86,48.37,0.43,"1467618",1819501,"15068",36.89,45.73,0.38,"2152","2511","31","38767","45352","286"
2021-05-11,3290034,3997622,34511,39.46,47.95,0.41,"1759523",2119602,"18954",40.37,48.63,0.43,"1489096",1829937,"15237",37.43,46,0.38,"2198","2518","31","39217","45565","289"
2021-05-12,3332437,4018571,34820,39.97,48.2,0.42,"1780604",2130255,"19110",40.85,48.88,0.44,"1509965",1840092,"15389",37.95,46.25,0.39,"2217","2523","31","39651","45701","290"
2021-05-13,3374298,4045963,35129,40.47,48.53,0.42,"1801223",2144094,"19280",41.33,49.19,0.44,"1530774",1853444,"15525",38.48,46.59,0.39,"2240","2540","31","40061","45885","293"
2021-05-14,3418874,4075539,35462,41.01,48.89,0.43,"1823823",2159152,"19462",41.85,49.54,0.45,"1552382",1867788,"15673",39.02,46.95,0.39,"2265","2550","31","40404","46049","296"
2021-05-15,3456046,4101606,35742,41.46,49.2,0.43,"1842026",2171878,"19597",42.26,49.83,0.45,"1571041",1880935,"15814",39.49,47.28,0.4,"2280","2561","32","40699","46232","299"
2021-05-16,3477307,4118603,35889,41.71,49.4,0.43,"1852098",2179970,"19670",42.5,50.02,0.45,"1582031",1889695,"15886",39.77,47.5,0.4,"2300","2576","32","40878","46362","301"
2021-05-17,3508900,4143756,36102,42.09,49.7,0.43,"1867511",2192396,"19780",42.85,50.3,0.45,"1597861",1902229,"15989",40.16,47.81,0.4,"2321","2579","32","41207","46552","301"
2021-05-18,3543261,4171385,36384,42.5,50.04,0.44,"1884342",2206173,"19933",43.23,50.62,0.46,"1615058",1915900,"16116",40.6,48.16,0.41,"2335","2585","32","41526","46727","303"
2021-05-19,3574962,4197916,36665,42.88,50.35,0.44,"1900132",2219566,"20077",43.6,50.93,0.46,"1630767",1928904,"16251",40.99,48.48,0.41,"2342","2592","32","41721","46854","305"
2021-05-20,3607468,4224506,36985,43.27,50.67,0.44,"1916180",2233027,"20241",43.97,51.24,0.46,"1646957",1941905,"16403",41.4,48.81,0.41,"2357","2602","32","41974","46972","309"
2021-05-21,3641738,4251768,37305,43.68,51,0.45,"1933687",2247179,"20392",44.37,51.56,0.47,"1663442",1954896,"16570",41.81,49.14,0.42,"2371","2615","33","42238","47078","310"
2021-05-22,3668174,4273822,37491,44,51.26,0.45,"1946677",2258260,"20490",44.67,51.81,0.47,"1676655",1965777,"16658",42.14,49.41,0.42,"2378","2626","33","42464","47159","310"
2021-05-23,3683100,4286050,37614,44.18,51.41,0.45,"1953687",2264140,"20551",44.83,51.95,0.47,"1684396",1972049,"16719",42.34,49.57,0.42,"2385","2630","33","42632","47231","311"
2021-05-24,3708438,4307256,37859,44.48,51.67,0.45,"1966182",2274779,"20664",45.11,52.19,0.47,"1696962",1982497,"16851",42.65,49.83,0.42,"2398","2641","33","42896","47339","311"
2021-05-25,3733902,4329008,38150,44.79,51.93,0.46,"1978755",2285971,"20808",45.4,52.45,0.48,"1709625",1992937,"16993",42.97,50.09,0.43,"2405","2646","33","43117","47454","316"
2021-05-26,3757216,4350158,38386,45.07,52.18,0.46,"1990545",2296751,"20932",45.67,52.7,0.48,"1720894",2003186,"17104",43.26,50.35,0.43,"2415","2657","33","43362","47564","317"
2021-05-27,3780428,4370733,38608,45.35,52.43,0.46,"2002084",2307408,"21037",45.94,52.94,0.48,"1732333",2013007,"17218",43.54,50.6,0.43,"2425","2664","33","43586","47654","320"
2021-05-28,3805478,4390882,38823,45.65,52.67,0.47,"2014878",2317919,"21149",46.23,53.18,0.49,"1744348",2022545,"17319",43.85,50.84,0.44,"2432","2674","34","43820","47744","321"
2021-05-29,3824559,4405113,38954,45.88,52.84,0.47,"2024128",2324817,"21215",46.44,53.34,0.49,"1754068",2029819,"17383",44.09,51.02,0.44,"2443","2680","34","43920","47797","322"
2021-05-30,3834491,4413063,39017,45.99,52.93,0.47,"2028819",2328586,"21247",46.55,53.43,0.49,"1759168",2033970,"17413",44.22,51.12,0.44,"2449","2680","34","44055","47827","323"
2021-05-31,3842306,4418619,39120,46.09,53,0.47,"2032690",2331128,"21303",46.64,53.49,0.49,"1763062",2036949,"17460",44.32,51.2,0.44,"2455","2684","34","44099","47858","323"
2021-06-01,3869286,4436836,39399,46.41,53.22,0.47,"2046582",2340412,"21447",46.96,53.7,0.49,"1775995",2045793,"17594",44.64,51.42,0.44,"2469","2689","34","44240","47942","324"
2021-06-02,3891427,4454259,39570,46.68,53.43,0.47,"2058042",2349357,"21535",47.22,53.9,0.49,"1786564",2054179,"17675",44.91,51.63,0.44,"2474","2691","34","44347","48032","326"
2021-06-03,3916912,4471181,39723,46.98,53.63,0.48,"2071142",2358024,"21593",47.52,54.1,0.5,"1798824",2062368,"17767",45.21,51.84,0.45,"2485","2694","34","44461","48095","329"
2021-06-04,3944578,4488214,39892,47.32,53.84,0.48,"2085577",2366934,"21682",47.85,54.31,0.5,"1811906",2070413,"17847",45.54,52.04,0.45,"2495","2696","34","44600","48171","329"
2021-06-05,3967919,4500865,40034,47.6,53.99,0.48,"2097242",2373272,"21761",48.12,54.45,0.5,"1823418",2076656,"17909",45.83,52.2,0.45,"2505","2696","34","44754","48241","330"
2021-06-06,3982863,4508358,40158,47.77,54.08,0.48,"2104597",2376994,"21818",48.29,54.54,0.5,"1830903",2080390,"17976",46.02,52.29,0.45,"2516","2700","34","44847","48274","330"
2021-06-07,4006557,4522264,40324,48.06,54.24,0.48,"2116661",2384038,"21906",48.57,54.7,0.5,"1842398",2087201,"18053",46.31,52.46,0.45,"2522","2701","35","44976","48324","330"
2021-06-08,4032452,4536954,40473,48.37,54.42,0.49,"2129934",2391646,"21978",48.87,54.87,0.5,"1854903",2094231,"18130",46.62,52.64,0.46,"2527","2705","35","45088","48372","330"
2021-06-09,4057403,4550245,40624,48.67,54.58,0.49,"2142816",2398462,"22061",49.17,55.03,0.51,"1866851",2100618,"18197",46.92,52.8,0.46,"2536","2714","35","45200","48451","331"
2021-06-10,4081658,4564495,40794,48.96,54.75,0.49,"2155427",2405952,"22154",49.45,55.2,0.51,"1878363",2107296,"18273",47.21,52.97,0.46,"2542","2719","35","45326","48528","332"
2021-06-11,4108961,4579505,40987,49.29,54.93,0.49,"2169834",2413726,"22253",49.79,55.38,0.51,"1891139",2114414,"18366",47.53,53.15,0.46,"2551","2725","35","45437","48640","333"
2021-06-12,4129908,4591313,41098,49.54,55.07,0.49,"2180499",2419748,"22313",50.03,55.52,0.51,"1901334",2120146,"18417",47.79,53.29,0.46,"2561","2730","35","45514","48689","333"
2021-06-13,4141915,4596558,41155,49.68,55.14,0.49,"2186350",2422254,"22341",50.16,55.58,0.51,"1907353",2122826,"18446",47.94,53.36,0.46,"2564","2737","35","45648","48741","333"
2021-06-14,4162989,4608637,41315,49.93,55.28,0.5,"2197065",2428296,"22425",50.41,55.72,0.51,"1917508",2128781,"18521",48.2,53.51,0.47,"2574","2743","35","45842","48817","334"
2021-06-15,4185853,4622315,41505,50.21,55.44,0.5,"2208908",2435341,"22526",50.68,55.88,0.52,"1928417",2135333,"18610",48.47,53.67,0.47,"2578","2754","35","45950","48887","334"
2021-06-16,4206960,4635604,41688,50.46,55.6,0.5,"2219863",2442272,"22628",50.93,56.04,0.52,"1938453",2141587,"18689",48.72,53.83,0.47,"2583","2764","35","46061","48981","336"
2021-06-17,4227332,4648347,41845,50.71,55.76,0.5,"2230624",2449017,"22707",51.18,56.19,0.52,"1947950",2147514,"18766",48.96,53.98,0.47,"2589","2768","35","46169","49048","337"
2021-06-18,4247764,4662349,41984,50.95,55.92,0.5,"2241487",2456406,"22781",51.43,56.36,0.52,"1957412",2154029,"18831",49.2,54.14,0.47,"2599","2775","35","46266","49139","337"
2021-06-19,4262691,4672250,42077,51.13,56.04,0.5,"2248871",2461365,"22839",51.6,56.47,0.52,"1964882",2158892,"18866",49.39,54.26,0.47,"2606","2783","35","46332","49210","337"
2021-06-20,4270679,4677380,42129,51.23,56.11,0.51,"2252701",2463890,"22866",51.69,56.53,0.52,"1969010",2161468,"18891",49.49,54.33,0.47,"2611","2787","35","46357","49235","337"
2021-06-21,4282348,4689294,42235,51.37,56.25,0.51,"2258465",2470009,"22925",51.82,56.67,0.53,"1974832",2167178,"18937",49.64,54.47,0.48,"2618","2793","36","46433","49314","337"
2021-06-22,4299516,4700717,42370,51.57,56.39,0.51,"2267283",2475937,"22992",52.02,56.81,0.53,"1983108",2172583,"19004",49.85,54.61,0.48,"2622","2801","36","46503","49396","338"
2021-06-23,4316452,4712660,42506,51.78,56.53,0.51,"2276056",2482143,"23065",52.22,56.95,0.53,"1991180",2178238,"19067",50.05,54.75,0.48,"2630","2807","36","46586","49472","338"
2021-06-24,4332668,4723830,42643,51.97,56.66,0.51,"2284458",2488046,"23143",52.42,57.09,0.53,"1998911",2183432,"19126",50.24,54.88,0.48,"2635","2808","36","46664","49544","338"
2021-06-25,4348639,4735872,42774,52.16,56.81,0.51,"2292853",2494356,"23203",52.61,57.23,0.53,"2006426",2189098,"19197",50.43,55.02,0.48,"2636","2812","36","46724","49606","338"
2021-06-26,4360271,4744823,42859,52.3,56.91,0.51,"2298710",2498899,"23248",52.74,57.34,0.53,"2012148",2193453,"19236",50.58,55.13,0.48,"2636","2812","36","46777","49659","339"
2021-06-27,4366938,4750447,42902,52.38,56.98,0.51,"2302032",2501691,"23265",52.82,57.4,0.53,"2015463",2196240,"19262",50.66,55.2,0.48,"2643","2820","36","46800","49696","339"
2021-06-28,4378701,4760845,43032,52.52,57.11,0.52,"2308153",2507085,"23328",52.96,57.52,0.54,"2021051",2201174,"19328",50.8,55.33,0.49,"2648","2823","36","46849","49763","340"
2021-06-29,4392350,4771789,43180,52.69,57.24,0.52,"2315271",2512864,"23408",53.12,57.66,0.54,"2027529",2206286,"19393",50.96,55.46,0.49,"2650","2828","36","46900","49811","343"
2021-06-30,4404591,4782311,43360,52.83,57.36,0.52,"2321618",2518464,"23498",53.27,57.78,0.54,"2033364",2211149,"19483",51.11,55.58,0.49,"2656","2832","36","46953","49866","343"
2021-07-01,4416717,4792934,43548,52.98,57.49,0.52,"2327936",2524087,"23596",53.41,57.91,0.54,"2039112",2216083,"19572",51.25,55.7,0.49,"2658","2835","36","47011","49929","344"
2021-07-02,4429519,4804120,43672,53.13,57.63,0.52,"2334695",2530060,"23654",53.57,58.05,0.54,"2045070",2221226,"19637",51.4,55.83,0.49,"2665","2841","36","47089","49993","345"
2021-07-03,4439081,4812379,43761,53.25,57.72,0.52,"2339464",2534271,"23705",53.68,58.15,0.54,"2049835",2225238,"19675",51.52,55.93,0.49,"2666","2842","36","47116","50028","345"
2021-07-04,4440949,4814161,43776,53.27,57.75,0.53,"2340336",2535103,"23713",53.7,58.17,0.54,"2050797",2226151,"19681",51.55,55.96,0.49,"2666","2843","36","47150","50064","346"
2021-07-05,4449338,4821985,43856,53.37,57.84,0.53,"2344471",2539099,"23758",53.79,58.26,0.55,"2054988",2229926,"19716",51.65,56.05,0.5,"2673","2846","36","47206","50114","346"
2021-07-06,4463419,4832735,43998,53.54,57.97,0.53,"2351850",2544773,"23836",53.96,58.39,0.55,"2061617",2234951,"19778",51.82,56.18,0.5,"2682","2850","36","47270","50161","348"
2021-07-07,4475848,4842666,44142,53.69,58.09,0.53,"2358330",2550027,"23900",54.11,58.51,0.55,"2067497",2239555,"19855",51.97,56.29,0.5,"2692","2854","36","47329","50230","351"
2021-07-08,4487159,4852075,44268,53.82,58.2,0.53,"2364332",2555147,"23952",54.25,58.63,0.55,"2072734",2243781,"19929",52.1,56.4,0.5,"2696","2855","36","47397","50292","351"
2021-07-09,4499287,4861714,44371,53.97,58.32,0.53,"2370850",2560339,"24006",54.4,58.75,0.55,"2078290",2248169,"19977",52.24,56.51,0.5,"2700","2862","36","47447","50344","352"
2021-07-10,4509079,4869876,44442,54.09,58.41,0.53,"2375791",2564533,"24034",54.51,58.84,0.55,"2083093",2252101,"20020",52.36,56.61,0.5,"2706","2867","36","47489","50375","352"
2021-07-11,4514288,4874597,44480,54.15,58.47,0.53,"2378336",2566877,"24053",54.57,58.9,0.55,"2085692",2254423,"20039",52.42,56.67,0.5,"2712","2869","36","47548","50428","352"
2021-07-12,4525200,4884171,44568,54.28,58.59,0.53,"2384015",2571925,"24097",54.7,59.01,0.55,"2090865",2258893,"20083",52.55,56.78,0.5,"2718","2875","36","47602","50478","352"
2021-07-13,4535663,4894617,44701,54.41,58.71,0.54,"2389494",2577526,"24159",54.83,59.14,0.55,"2095768",2263651,"20152",52.68,56.9,0.51,"2727","2880","36","47674","50560","354"
2021-07-14,4546114,4904526,44834,54.53,58.83,0.54,"2395030",2582826,"24236",54.95,59.26,0.56,"2100609",2268186,"20208",52.8,57.01,0.51,"2732","2882","36","47743","50632","354"
2021-07-15,4556263,4914238,44939,54.65,58.95,0.54,"2400524",2588108,"24286",55.08,59.38,0.56,"2105197",2272538,"20263",52.92,57.12,0.51,"2733","2883","36","47809","50709","354"
2021-07-16,4567041,4924377,45050,54.78,59.07,0.54,"2406273",2593536,"24344",55.21,59.51,0.56,"2110173",2277190,"20316",53.04,57.24,0.51,"2737","2888","36","47858","50763","354"
2021-07-17,4575338,4932083,45149,54.88,59.16,0.54,"2410460",2597465,"24386",55.31,59.6,0.56,"2114248",2280934,"20373",53.14,57.33,0.51,"2740","2890","36","47890","50794","354"
2021-07-18,4580256,4936800,45186,54.94,59.22,0.54,"2412830",2599813,"24402",55.36,59.65,0.56,"2116753",2283241,"20394",53.21,57.39,0.51,"2746","2892","36","47927","50854","354"
2021-07-19,4589809,4946867,45287,55.05,59.34,0.54,"2417754",2605130,"24452",55.47,59.77,0.56,"2121316",2287890,"20445",53.32,57.51,0.51,"2750","2895","36","47989","50952","354"
2021-07-20,4599611,4958474,45390,55.17,59.48,0.54,"2422869",2611241,"24503",55.59,59.91,0.56,"2125960",2293331,"20497",53.44,57.64,0.52,"2752","2899","36","48030","51003","354"
2021-07-21,4609360,4969433,45549,55.29,59.61,0.55,"2428132",2617088,"24583",55.71,60.05,0.56,"2130399",2298373,"20574",53.55,57.77,0.52,"2753","2903","36","48076","51069","356"
2021-07-22,4618988,4981085,45724,55.4,59.75,0.55,"2433248",2623336,"24664",55.83,60.19,0.57,"2134847",2303704,"20666",53.66,57.9,0.52,"2757","2905","36","48136","51140","358"
2021-07-23,4628947,4993293,45879,55.52,59.89,0.55,"2438586",2629844,"24739",55.95,60.34,0.57,"2139399",2309321,"20745",53.77,58.05,0.52,"2763","2906","36","48199","51222","359"
2021-07-24,4636489,5001341,45981,55.61,59.99,0.55,"2442478",2633874,"24785",56.04,60.43,0.57,"2143003",2313273,"20801",53.87,58.15,0.52,"2764","2907","36","48244","51287","359"
2021-07-25,4639097,5007364,46052,55.65,60.06,0.55,"2443720",2636884,"24817",56.07,60.5,0.57,"2144352",2316248,"20840",53.9,58.22,0.52,"2765","2909","36","48260","51323","359"
2021-07-26,4646988,5019009,46172,55.74,60.2,0.55,"2447881",2643053,"24876",56.16,60.64,0.57,"2148051",2321639,"20900",53.99,58.36,0.53,"2766","2912","36","48290","51405","360"
2021-07-27,4656469,5031880,46317,55.85,60.36,0.56,"2452975",2649945,"24940",56.28,60.8,0.57,"2152392",2327550,"20981",54.1,58.5,0.53,"2772","2919","36","48330","51466","360"
2021-07-28,4665470,5044658,46476,55.96,60.51,0.56,"2457733",2656768,"25024",56.39,60.96,0.57,"2156557",2333398,"21051",54.21,58.65,0.53,"2775","2923","37","48405","51569","364"
2021-07-29,4673825,5056450,46624,56.06,60.65,0.56,"2462256",2662995,"25087",56.49,61.1,0.58,"2160334",2338867,"21135",54.3,58.79,0.53,"2778","2934","37","48457","51654","365"
2021-07-30,4683095,5072382,46831,56.17,60.84,0.56,"2467133",2671373,"25177",56.61,61.29,0.58,"2164673",2346264,"21249",54.41,58.97,0.53,"2783","2949","37","48506","51796","368"
2021-07-31,4690333,5082725,46967,56.26,60.97,0.56,"2470803",2676519,"25237",56.69,61.41,0.58,"2168191",2351377,"21322",54.5,59.1,0.54,"2788","2958","37","48551","51871","371"
2021-08-01,4694300,5089729,47096,56.31,61.05,0.56,"2472772",2680029,"25294",56.74,61.49,0.58,"2170175",2354800,"21394",54.55,59.19,0.54,"2789","2963","37","48564","51937","371"
2021-08-02,4702386,5103910,47278,56.41,61.22,0.57,"2476964",2687295,"25371",56.83,61.66,0.58,"2174019",2361591,"21498",54.65,59.36,0.54,"2790","2975","37","48613","52049","372"
2021-08-03,4712143,5120177,47457,56.52,61.42,0.57,"2482088",2695586,"25454",56.95,61.85,0.58,"2178577",2369385,"21594",54.76,59.56,0.54,"2792","2981","37","48686","52225","372"
2021-08-04,4721695,5138434,47667,56.64,61.64,0.57,"2487131",2704780,"25551",57.07,62.06,0.59,"2183027",2378282,"21705",54.87,59.78,0.55,"2795","2990","37","48742","52382","374"
2021-08-05,4730973,5157281,47859,56.75,61.86,0.57,"2492124",2714352,"25644",57.18,62.28,0.59,"2187226",2387407,"21802",54.98,60.01,0.55,"2797","3005","38","48826","52517","375"
2021-08-06,4740634,5176521,48054,56.86,62.09,0.58,"2497201",2724312,"25748",57.3,62.51,0.59,"2191750",2396557,"21891",55.09,60.24,0.55,"2801","3013","38","48882","52639","377"
2021-08-07,4747540,5190727,48160,56.95,62.26,0.58,"2500623",2731302,"25796",57.38,62.67,0.59,"2195193",2403634,"21949",55.18,60.42,0.55,"2804","3027","38","48920","52764","377"
2021-08-08,4751737,5200267,48270,57,62.38,0.58,"2502716",2735913,"25843",57.42,62.77,0.59,"2197264",2408496,"22011",55.23,60.54,0.55,"2804","3034","38","48953","52824","378"
2021-08-09,4761268,5222441,48442,57.11,62.64,0.58,"2507760",2747076,"25916",57.54,63.03,0.59,"2201678",2419373,"22110",55.34,60.81,0.56,"2807","3047","38","49023","52945","378"
2021-08-10,4771544,5242068,48646,57.23,62.88,0.58,"2513230",2756929,"26026",57.66,63.26,0.6,"2206439",2428997,"22202",55.46,61.05,0.56,"2810","3052","39","49065","53090","379"
2021-08-11,4780750,5258294,48793,57.35,63.07,0.59,"2518068",2765161,"26094",57.78,63.44,0.6,"2210741",2436856,"22279",55.57,61.25,0.56,"2815","3060","39","49126","53217","381"
2021-08-12,4790685,5274126,48971,57.46,63.26,0.59,"2523491",2773205,"26169",57.9,63.63,0.6,"2215191",2444521,"22381",55.68,61.44,0.56,"2816","3067","39","49187","53333","382"
2021-08-13,4800820,5289844,49218,57.59,63.45,0.59,"2528939",2781107,"26285",58.02,63.81,0.6,"2219809",2452194,"22512",55.8,61.64,0.57,"2818","3074","39","49254","53469","382"
2021-08-14,4807899,5300743,49770,57.67,63.58,0.6,"2532580",2786566,"26560",58.11,63.94,0.61,"2223211",2457562,"22782",55.88,61.77,0.57,"2819","3080","39","49289","53535","389"
2021-08-15,4813146,5307920,50419,57.73,63.67,0.6,"2535168",2790033,"26897",58.17,64.02,0.62,"2225828",2461219,"23092",55.95,61.86,0.58,"2821","3087","39","49329","53581","391"
2021-08-16,4823575,5324507,51762,57.86,63.87,0.62,"2540705",2798179,"27504",58.29,64.2,0.63,"2230643",2469530,"23816",56.07,62.07,0.6,"2825","3098","39","49402","53700","403"
2021-08-17,4835357,5343271,53598,58,64.09,0.64,"2546871",2807643,"28382",58.44,64.42,0.65,"2236192",2478658,"24762",56.21,62.3,0.62,"2830","3112","40","49464","53858","414"
2021-08-18,4846879,5361682,55661,58.14,64.31,0.67,"2553115",2816869,"29376",58.58,64.63,0.67,"2241371",2487709,"25816",56.34,62.53,0.65,"2837","3123","40","49556","53981","429"
2021-08-19,4857644,5378908,57643,58.27,64.52,0.69,"2558747",2825502,"30413",58.71,64.83,0.7,"2246433",2496191,"26746",56.47,62.74,0.67,"2843","3137","42","49621","54078","442"
2021-08-20,4870406,5396127,59566,58.42,64.73,0.71,"2565582",2834359,"31402",58.87,65.03,0.72,"2252265",2504386,"27665",56.61,62.95,0.7,"2848","3144","42","49711","54238","457"
2021-08-21,4879362,5408041,60694,58.53,64.87,0.73,"2570002",2840053,"31993",58.97,65.16,0.73,"2256713",2510496,"28191",56.72,63.1,0.71,"2853","3151","42","49794","54341","468"
2021-08-22,4883619,5412346,61231,58.58,64.92,0.73,"2572174",2842068,"32262",59.02,65.21,0.74,"2258758",2512764,"28457",56.77,63.16,0.72,"2856","3152","42","49831","54362","470"
2021-08-23,4896488,5428720,62781,58.73,65.12,0.75,"2578748",2850117,"33035",59.17,65.39,0.76,"2264914",2520972,"29223",56.93,63.37,0.73,"2860","3162","42","49966","54469","481"
2021-08-24,4910073,5446323,64548,58.9,65.33,0.77,"2585855",2858973,"33911",59.33,65.6,0.78,"2271260",2529591,"30095",57.09,63.58,0.76,"2865","3167","44","50093","54592","498"
2021-08-25,4923455,5461760,66141,59.06,65.51,0.79,"2592768",2866689,"34729",59.49,65.77,0.8,"2277614",2537195,"30858",57.25,63.77,0.78,"2870","3177","44","50203","54699","510"
2021-08-26,4938436,5478570,67943,59.24,65.72,0.81,"2600626",2875300,"35679",59.67,65.97,0.82,"2284632",2545284,"31694",57.43,63.98,0.8,"2879","3184","44","50299","54802","526"
2021-08-27,4954156,5494121,69668,59.43,65.9,0.84,"2608985",2883343,"36618",59.86,66.16,0.84,"2291870",2552647,"32468",57.61,64.16,0.82,"2888","3193","44","50413","54938","538"
2021-08-28,4966582,5505500,70766,59.57,66.04,0.85,"2615217",2888985,"37207",60,66.29,0.85,"2297958",2558293,"32968",57.76,64.3,0.83,"2895","3199","46","50512","55023","545"
2021-08-29,4974576,5513058,71596,59.67,66.13,0.86,"2619188",2892743,"37656",60.1,66.37,0.86,"2301913",2562051,"33342",57.86,64.4,0.84,"2906","3202","46","50569","55062","552"
2021-08-30,4992653,5529525,73450,59.89,66.33,0.88,"2628506",2901109,"38646",60.31,66.56,0.89,"2310567",2570047,"34183",58.08,64.6,0.86,"2911","3208","48","50669","55161","573"
2021-08-31,5009515,5545677,75394,60.09,66.52,0.9,"2637201",2909301,"39662",60.51,66.75,0.91,"2318633",2577866,"35086",58.28,64.8,0.88,"2917","3217","48","50764","55293","598"
2021-09-01,5024476,5561272,77288,60.27,66.71,0.93,"2644781",2917039,"40621",60.68,66.93,0.93,"2325902",2585587,"36001",58.46,64.99,0.9,"2922","3219","50","50871","55427","616"
2021-09-02,5037794,5576275,79014,60.43,66.89,0.95,"2651667",2924952,"41546",60.84,67.11,0.95,"2332250",2592586,"36797",58.62,65.17,0.92,"2925","3221","50","50952","55516","621"
2021-09-03,5053109,5591914,80898,60.61,67.07,0.97,"2659528",2933375,"42575",61.02,67.3,0.98,"2339542",2599679,"37636",58.81,65.34,0.95,"2931","3225","51","51108","55635","636"
2021-09-04,5063278,5602004,81904,60.73,67.2,0.98,"2664645",2938460,"43132",61.14,67.42,0.99,"2344543",2604630,"38082",58.93,65.47,0.96,"2937","3231","51","51153","55683","639"
2021-09-05,5069303,5609087,82629,60.81,67.28,0.99,"2667547",2941927,"43514",61.21,67.5,1,"2347628",2608207,"38423",59.01,65.56,0.97,"2942","3237","51","51186","55716","641"
2021-09-06,5074162,5614495,82923,60.86,67.35,0.99,"2669851",2944505,"43670",61.26,67.56,1,"2350134",2610959,"38560",59.07,65.63,0.97,"2943","3241","51","51234","55790","642"
2021-09-07,5092655,5630579,84446,61.09,67.54,1.01,"2679329",2952863,"44454",61.48,67.75,1.02,"2359014",2618494,"39296",59.29,65.82,0.99,"2954","3253","51","51358","55969","645"
2021-09-08,5108324,5647298,86187,61.27,67.74,1.03,"2687325",2961625,"45333",61.66,67.95,1.04,"2366598",2626318,"40135",59.49,66.01,1.01,"2960","3264","51","51441","56091","668"
2021-09-09,5124061,5664090,88063,61.46,67.94,1.06,"2695484",2970376,"46287",61.85,68.15,1.06,"2374055",2634208,"41033",59.67,66.21,1.03,"2969","3272","51","51553","56234","692"
2021-09-10,5140503,5683214,90009,61.66,68.17,1.08,"2704249",2980622,"47378",62.05,68.39,1.09,"2381580",2642916,"41873",59.86,66.43,1.05,"2980","3275","51","51694","56401","707"
2021-09-11,5151861,5696632,91053,61.8,68.33,1.09,"2709972",2987476,"47940",62.18,68.55,1.1,"2387114",2649346,"42349",60,66.59,1.06,"2983","3280","51","51792","56530","713"
2021-09-12,5157651,5705841,91753,61.87,68.44,1.1,"2712707",2991959,"48324",62.24,68.65,1.11,"2390143",2654000,"42658",60.08,66.71,1.07,"2985","3284","52","51816","56598","719"
2021-09-13,5171539,5723448,93372,62.03,68.65,1.12,"2719619",3000666,"49175",62.4,68.85,1.13,"2397042",2662738,"43417",60.25,66.93,1.09,"2989","3294","52","51889","56750","728"
2021-09-14,5186072,5740236,94904,62.21,68.85,1.14,"2727050",3009046,"49940",62.57,69.04,1.15,"2404061",2671006,"44170",60.43,67.14,1.11,"2996","3300","53","51965","56884","741"
2021-09-15,5199603,5756132,96455,62.37,69.04,1.16,"2734053",3017110,"50765",62.73,69.23,1.16,"2410492",2678768,"44882",60.59,67.33,1.13,"3002","3309","53","52056","56945","755"
2021-09-16,5214528,5772246,97873,62.55,69.24,1.17,"2741690",3025099,"51505",62.91,69.41,1.18,"2417670",2686678,"45542",60.77,67.53,1.14,"3010","3322","53","52158","57147","773"
2021-09-17,5229266,5787161,99600,62.72,69.42,1.19,"2749616",3033068,"52424",63.09,69.59,1.2,"2424387",2693511,"46330",60.94,67.7,1.16,"3016","3331","53","52247","57251","793"
2021-09-18,5240309,5797882,100690,62.86,69.55,1.21,"2755139",3038442,"53047",63.21,69.71,1.22,"2429837",2698778,"46787",61.08,67.84,1.18,"3019","3338","53","52314","57324","803"
2021-09-19,5246925,5804470,101457,62.94,69.62,1.22,"2758489",3041602,"53447",63.29,69.79,1.23,"2433061",2702147,"47151",61.16,67.92,1.19,"3021","3343","53","52354","57378","806"
