"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-21,4901800,5430540,65714,294,58.8,65.14,0.79,0,"2590189",2860471,"34956","161",59.43,65.63,0.8,0,2278327,2532654,"30524","133",57.27,63.66,0.77,0,"1721","1981","16","<10","31563","35434","218","<10"
2021-08-22,4906098,5434902,66295,295,58.85,65.19,0.8,0,"2592391",2862518,"35244","162",59.48,65.68,0.81,0,2280388,2534949,"30816","133",57.32,63.72,0.77,0,"1723","1982","16","<10","31596","35453","219","<10"
2021-08-23,4919055,5451437,67915,295,59,65.39,0.81,0,"2599008",2870657,"36062","162",59.63,65.87,0.83,0,2286618,2543242,"31613","133",57.48,63.93,0.79,0,"1727","1992","16","<10","31702","35546","224","<10"
2021-08-24,4932761,5469149,69701,296,59.17,65.6,0.84,0,"2606194",2879605,"36963","162",59.8,66.07,0.85,0,2293036,2551900,"32494","134",57.64,64.14,0.82,0,"1732","1996","17","<10","31799","35648","227","<10"
2021-08-25,4946308,5484724,71383,298,59.33,65.79,0.86,0,"2613191",2887403,"37837","163",59.96,66.25,0.87,0,2299490,2559578,"33298","135",57.8,64.34,0.84,0,"1740","2004","17","<10","31887","35739","231","<10"
2021-08-26,4961426,5501618,73233,298,59.51,65.99,0.88,0,"2621121",2896077,"38816","163",60.14,66.45,0.89,0,2306581,2567704,"34162","135",57.98,64.54,0.86,0,"1748","2010","17","<10","31976","35827","238","<10"
2021-08-27,4977257,5517287,75040,300,59.7,66.18,0.9,0,"2629548",2904196,"39810","164",60.33,66.63,0.91,0,2313883,2575133,"34970","136",58.16,64.73,0.88,0,"1756","2017","17","<10","32070","35941","243","<10"
2021-08-28,4989767,5528730,76213,300,59.85,66.32,0.91,0,"2635844",2909891,"40447","164",60.48,66.77,0.93,0,2320007,2580806,"35502","136",58.31,64.87,0.89,0,"1762","2023","17","<10","32154","36010","247","<10"
2021-08-29,4997803,5536338,77072,300,59.95,66.41,0.92,0,"2639846",2913689,"40905","164",60.57,66.85,0.94,0,2323984,2584576,"35899","136",58.41,64.96,0.9,0,"1772","2024","17","<10","32201","36049","251","<10"
2021-08-30,5015995,5552981,78995,300,60.17,66.61,0.95,0,"2649228",2922179,"41935","164",60.78,67.05,0.96,0,2332706,2592640,"36786","136",58.63,65.17,0.92,0,"1775","2026","17","<10","32286","36136","257","<10"
2021-08-31,5033005,5569213,81030,302,60.37,66.8,0.97,0,"2658001",2930425,"43003","165",60.99,67.24,0.99,0,2340856,2600507,"37744","137",58.84,65.37,0.95,0,"1778","2035","17","<10","32370","36246","266","<10"
2021-09-01,5048181,5584969,83074,304,60.55,66.99,1,0,"2665715",2938301,"44049","167",61.16,67.42,1.01,0,2348222,2608274,"38736","137",59.02,65.56,0.97,0,"1783","2037","17","<10","32461","36357","272","<10"
2021-09-02,5061626,5600084,84894,304,60.71,67.17,1.02,0,"2672676",2946284,"45020","167",61.32,67.6,1.03,0,2354631,2615324,"39581","137",59.18,65.74,0.99,0,"1787","2039","17","<10","32532","36437","276","<10"
2021-09-03,5077086,5615821,86877,306,60.9,67.36,1.04,0,"2680616",2954778,"46104","168",61.5,67.8,1.06,0,2362005,2622462,"40475","138",59.37,65.92,1.02,0,"1793","2041","17","<10","32672","36540","281","<10"
2021-09-04,5087322,5626001,87955,306,61.02,67.48,1.06,0,"2685770",2959906,"46700","168",61.62,67.91,1.07,0,2367047,2627468,"40956","138",59.5,66.04,1.03,0,"1798","2046","17","<10","32707","36581","282","<10"
2021-09-05,5093408,5633129,88721,306,61.1,67.57,1.06,0,"2688707",2963404,"47107","168",61.69,67.99,1.08,0,2370166,2631070,"41315","138",59.58,66.13,1.04,0,"1802","2051","17","<10","32733","36604","282","<10"
2021-09-06,5098340,5638578,89028,306,61.15,67.63,1.07,0,"2691046",2966000,"47267","168",61.74,68.05,1.08,0,2372711,2633851,"41461","138",59.64,66.2,1.04,0,"1803","2055","17","<10","32780","36672","283","<10"
2021-09-07,5116969,5654751,90629,307,61.38,67.83,1.09,0,"2700593",2974431,"48093","168",61.96,68.25,1.1,0,2381679,2641438,"42235","139",59.86,66.39,1.06,0,"1813","2066","17","<10","32884","36816","284","<10"
2021-09-08,5132751,5671535,92432,308,61.57,68.03,1.11,0,"2708658",2983235,"49019","169",62.15,68.45,1.12,0,2389326,2649304,"43102","139",60.06,66.59,1.08,0,"1819","2075","17","<10","32948","36921","294","<10"
2021-09-09,5148632,5688397,94380,309,61.76,68.23,1.13,0,"2716916",2992042,"50027","170",62.34,68.65,1.15,0,2396853,2657233,"44037","139",60.25,66.79,1.11,0,"1827","2084","17","<10","33036","37038","299","<10"
2021-09-10,5165230,5707600,96384,309,61.96,68.46,1.16,0,"2725797",3002341,"51162","170",62.54,68.89,1.17,0,2404446,2666000,"44900","139",60.44,67.01,1.13,0,"1838","2087","17","<10","33149","37172","305","<10"
2021-09-11,5176691,5721062,97465,310,62.09,68.62,1.17,0,"2731584",3009222,"51752","171",62.67,69.04,1.19,0,2410030,2672465,"45389","139",60.58,67.17,1.14,0,"1840","2091","17","<10","33237","37284","307","<10"
2021-09-12,5182568,5730302,98203,310,62.16,68.73,1.18,0,"2734365",3013732,"52156","171",62.74,69.15,1.2,0,2413104,2677129,"45722","139",60.65,67.29,1.15,0,"1842","2095","17","<10","33257","37346","308","<10"
2021-09-13,5196604,5748007,99873,310,62.33,68.95,1.2,0,"2741365",3022499,"53037","171",62.9,69.35,1.22,0,2420076,2685929,"46508","139",60.83,67.51,1.17,0,"1847","2102","17","<10","33316","37477","311","<10"
2021-09-14,5211284,5764910,101440,311,62.51,69.15,1.22,0,"2748887",3030964,"53838","171",63.07,69.54,1.24,0,2427163,2694250,"47269","140",61.01,67.72,1.19,0,"1852","2107","17","<10","33382","37589","316","<10"
2021-09-15,5224965,5780853,103024,311,62.67,69.34,1.24,0,"2755976",3039041,"54678","171",63.23,69.73,1.25,0,2433671,2702048,"48012","140",61.17,67.92,1.21,0,"1858","2116","17","<10","33460","37648","317","<10"
2021-09-16,5240026,5797039,104494,312,62.85,69.54,1.25,0,"2763700",3047086,"55448","172",63.41,69.91,1.27,0,2440913,2710005,"48706","140",61.35,68.12,1.22,0,"1866","2129","17","<10","33547","37819","323","<10"
2021-09-17,5254864,5812054,106300,313,63.03,69.72,1.28,0,"2771673",3055120,"56422","173",63.59,70.1,1.29,0,2447695,2716895,"49532","140",61.52,68.29,1.25,0,"1870","2136","17","<10","33626","37903","329","<10"
2021-09-18,5265997,5822789,107440,315,63.17,69.84,1.29,0,"2777256",3060515,"57070","174",63.72,70.22,1.31,0,2453191,2722168,"50020","141",61.66,68.42,1.26,0,"1873","2142","17","<10","33677","37964","333","<10"
2021-09-19,5272685,5829420,108242,315,63.25,69.92,1.3,0,"2780653",3063698,"57486","174",63.8,70.29,1.32,0,2456444,2725563,"50406","141",61.74,68.51,1.27,0,"1874","2147","17","<10","33714","38012","333","<10"
2021-09-20,5286622,5842974,110171,315,63.41,70.09,1.32,0,"2787799",3070702,"58534","174",63.96,70.46,1.34,0,2463164,2732047,"51281","141",61.91,68.67,1.29,0,"1879","2153","18","<10","33780","38072","338","<10"
2021-09-21,5300545,5856027,112226,316,63.58,70.24,1.35,0,"2794982",3077391,"59630","174",64.13,70.61,1.37,0,2469827,2738326,"52236","142",62.08,68.83,1.31,0,"1885","2160","19","<10","33851","38150","341","<10"
2021-09-22,5313626,5869595,113953,318,63.74,70.41,1.37,0,"2801673",3084535,"60569","174",64.28,70.77,1.39,0,2476110,2744627,"53023","144",62.24,68.99,1.33,0,"1889","2163","19","<10","33954","38270","342","<10"
2021-09-23,5328065,5885839,116181,319,63.91,70.6,1.39,0,"2809362",3093679,"61759","175",64.46,70.98,1.42,0,2482761,2751614,"54057","144",62.41,69.16,1.36,0,"1891","2173","19","<10","34051","38373","346","<10"
2021-09-24,5343139,5903804,120627,319,64.09,70.82,1.45,0,"2817712",3104128,"64060","175",64.65,71.22,1.47,0,2489391,2758982,"56196","144",62.57,69.35,1.41,0,"1897","2182","19","<10","34139","38512","352","<10"
2021-09-25,5353375,5915259,124182,319,64.21,70.95,1.49,0,"2823035",3110422,"65998","175",64.77,71.37,1.51,0,2494242,2764061,"57805","144",62.69,69.48,1.45,0,"1903","2188","19","<10","34195","38588","360","<10"
2021-09-26,5359980,5922258,126606,319,64.29,71.04,1.52,0,"2826360",3114275,"67306","175",64.85,71.45,1.54,0,2497488,2767143,"58917","144",62.78,69.55,1.48,0,"1908","2196","19","<10","34224","38644","364","<10"
2021-09-27,5369280,5937400,135079,321,64.4,71.22,1.62,0,"2831070",3122634,"71693","175",64.96,71.65,1.64,0,2502001,2773820,"62980","146",62.89,69.72,1.58,0,"1910","2202","21","<10","34299","38744","385","<10"
2021-09-28,5381933,5949151,144166,323,64.56,71.36,1.73,0,"2837754",3128812,"76441","176",65.11,71.79,1.75,0,2507891,2779313,"67296","147",63.04,69.86,1.69,0,"1914","2204","22","<10","34374","38822","407","<10"
2021-09-29,5395374,5961674,152958,326,64.72,71.51,1.83,0,"2844957",3135830,"81039","176",65.28,71.95,1.86,0,2514037,2784692,"71440","150",63.19,69.99,1.8,0,"1921","2210","23","<10","34459","38942","456","<10"
2021-09-30,5409220,5974959,162154,328,64.88,71.67,1.95,0,"2852477",3143444,"85979","178",65.45,72.12,1.97,0,2520263,2790251,"75662","150",63.35,70.13,1.9,0,"1926","2217","23","<10","34554","39047","490","<10"
2021-10-01,5423973,5988751,171920,329,65.06,71.83,2.06,0,"2860569",3151438,"91412","179",65.63,72.31,2.1,0,2526842,2795938,"79950","150",63.51,70.28,2.01,0,"1926","2222","24","<10","34636","39153","534","<10"
2021-10-02,5434886,5997075,176186,331,65.19,71.93,2.11,0,"2866175",3155754,"93867","180",65.76,72.41,2.15,0,2532059,2799882,"81747","151",63.64,70.38,2.05,0,"1929","2233","26","<10","34723","39206","546","<10"
2021-10-03,5441689,6002571,178766,332,65.27,72,2.14,0,"2869615",3158636,"95288","181",65.84,72.47,2.19,0,2535380,2802455,"82902","151",63.73,70.44,2.08,0,"1934","2237","28","<10","34760","39243","548","<10"
2021-10-04,5453647,6013227,187574,334,65.42,72.13,2.25,0,"2875915",3164615,"99921","183",65.99,72.61,2.29,0,2540966,2807036,"87031","151",63.87,70.56,2.19,0,"1938","2245","30","<10","34828","39331","592","<10"
2021-10-05,5466287,6024284,196706,338,65.57,72.26,2.36,0,"2882553",3170896,"104876","185",66.14,72.75,2.41,0,2546884,2811724,"91166","153",64.02,70.67,2.29,0,"1945","2254","32","<10","34905","39410","632","<10"
2021-10-06,5478240,6034918,205861,341,65.71,72.39,2.47,0,"2888830",3177020,"109771","187",66.28,72.89,2.52,0,2552476,2816154,"95375","154",64.16,70.79,2.4,0,"1950","2256","38","<10","34984","39488","677","<10"
2021-10-07,5491184,6045128,215299,341,65.87,72.51,2.58,0,"2895661",3182741,"114975","187",66.44,73.03,2.64,0,2558473,2820578,"99576","154",64.31,70.9,2.5,0,"1958","2261","38","<10","35092","39548","710","<10"
2021-10-08,5504238,6055218,225335,342,66.02,72.63,2.7,0,"2902867",3188316,"120688","187",66.6,73.15,2.77,0,2564243,2825007,"103851","155",64.45,71.01,2.61,0,"1965","2264","39","<10","35163","39631","757","<10"
2021-10-09,5513155,6061905,229479,342,66.13,72.71,2.75,0,"2907436",3191718,"123051","187",66.71,73.23,2.82,0,2568548,2828268,"105622","155",64.56,71.09,2.65,0,"1967","2271","39","<10","35204","39648","767","<10"
2021-10-10,5518675,6065762,231954,342,66.2,72.76,2.78,0,"2910092",3193584,"124428","187",66.77,73.27,2.85,0,2571370,2830248,"106720","155",64.63,71.14,2.68,0,"1971","2274","39","<10","35242","39656","767","<10"
2021-10-11,5528837,6073887,240302,343,66.32,72.86,2.88,0,"2915420",3197767,"129058","188",66.89,73.37,2.96,0,2576167,2834162,"110418","155",64.75,71.24,2.78,0,"1973","2276","40","<10","35277","39682","786","<10"
2021-10-12,5540756,6082663,250107,343,66.46,72.96,3,0,"2921729",3202316,"134286","188",67.04,73.47,3.08,0,2581709,2838338,"114952","155",64.89,71.34,2.89,0,"1979","2285","40","<10","35339","39724","829","<10"
2021-10-13,5551707,6090467,258441,346,66.59,73.06,3.1,0,"2927605",3206306,"138828","188",67.17,73.57,3.19,0,2586708,2842079,"118710","158",65.02,71.44,2.98,0,"1984","2286","41","<10","35410","39796","862","<10"
2021-10-14,5563571,6098425,267961,347,66.73,73.15,3.21,0,"2934188",3210424,"144056","189",67.32,73.66,3.31,0,2591899,2845823,"122960","158",65.15,71.53,3.09,0,"1992","2295","43","<10","35492","39883","902","<10"
2021-10-15,5576323,6106759,278212,348,66.89,73.25,3.34,0,"2941566",3214765,"149904","190",67.49,73.76,3.44,0,2597194,2849741,"127331","158",65.28,71.63,3.2,0,"1996","2301","45","<10","35567","39952","932","<10"
2021-10-16,5584465,6112047,282150,350,66.99,73.31,3.38,0,"2945890",3217276,"152060","192",67.59,73.82,3.49,0,2600970,2852482,"129106","158",65.38,71.7,3.25,0,"1999","2301","45","<10","35606","39988","939","<10"
2021-10-17,5589355,6115372,284530,351,67.04,73.35,3.41,0,"2948528",3218883,"153398","192",67.65,73.86,3.52,0,2603189,2854177,"130142","159",65.43,71.74,3.27,0,"2001","2304","46","<10","35637","40008","944","<10"
2021-10-18,5600800,6122959,293406,352,67.18,73.44,3.52,0,"2954854",3222731,"158262","193",67.8,73.94,3.63,0,2608239,2857859,"134111","159",65.56,71.83,3.37,0,"2003","2306","47","<10","35704","40063","986","<10"
2021-10-19,5610365,6130026,301938,355,67.3,73.53,3.62,0,"2959945",3226203,"162888","195",67.91,74.02,3.74,0,2612655,2861379,"137960","160",65.67,71.92,3.47,0,"2003","2307","48","<10","35762","40137","1042","<10"
2021-10-20,5620483,6137173,311360,360,67.42,73.62,3.73,0,"2965618",3229795,"168137","199",68.04,74.11,3.86,0,2617015,2864874,"142081","161",65.78,72.01,3.57,0,"2006","2309","48","<10","35844","40195","1094","<10"
2021-10-21,5630649,6144748,321701,363,67.54,73.71,3.86,0,"2971379",3233671,"173856","201",68.18,74.19,3.99,0,2621347,2868502,"146649","162",65.89,72.1,3.69,0,"2007","2312","48","<10","35916","40263","1148","<10"
2021-10-22,5642030,6153358,337405,364,67.68,73.81,4.05,0,"2977800",3238217,"182482","201",68.32,74.3,4.19,0,2626238,2872486,"153654","163",66.01,72.2,3.86,0,"2011","2316","54","<10","35981","40339","1215","<10"
2021-10-23,5649212,6158927,346746,366,67.76,73.88,4.16,0,"2981579",3240920,"187474","201",68.41,74.36,4.3,0,2629581,2875315,"157963","165",66.1,72.27,3.97,0,"2018","2318","57","<10","36034","40374","1252","<10"
2021-10-24,5653854,6162575,352847,366,67.82,73.92,4.23,0,"2984001",3242629,"190707","201",68.47,74.4,4.38,0,2631766,2877206,"160798","165",66.15,72.32,4.04,0,"2022","2319","62","<10","36065","40421","1280","<10"
2021-10-25,5663739,6171939,371827,367,67.94,74.03,4.46,0,"2989517",3247343,"200766","202",68.59,74.51,4.61,0,2636065,2881781,"169646","165",66.26,72.43,4.26,0,"2028","2321","63","<10","36129","40494","1352","<10"
2021-10-26,5672774,6180694,388660,368,68.04,74.14,4.66,0,"2994336",3251569,"209533","203",68.7,74.61,4.81,0,2640203,2886195,"177650","165",66.36,72.55,4.47,0,"2033","2327","66","<10","36202","40603","1411","<10"
2021-10-27,5682560,6191781,408915,371,68.16,74.27,4.9,0,"2999789",3257004,"220430","203",68.83,74.73,5.06,0,2644462,2891699,"186922","168",66.47,72.68,4.7,0,"2036","2333","70","<10","36273","40745","1493","<10"
2021-10-28,5692098,6203410,429371,372,68.28,74.41,5.15,0,"3005007",3262669,"231642","203",68.95,74.86,5.31,0,2648715,2897489,"196100","169",66.58,72.83,4.93,0,"2041","2336","71","<10","36335","40916","1558","<10"
2021-10-29,5702011,6215839,451256,374,68.4,74.56,5.41,0,"3010287",3268729,"243862","203",69.07,75,5.6,0,2653242,2903652,"205675","171",66.69,72.98,5.17,0,"2043","2341","75","<10","36439","41117","1644","<10"
2021-10-30,5707935,6220928,462657,377,68.47,74.62,5.55,0,"3013344",3271088,"250201","205",69.14,75.05,5.74,0,2656080,2906352,"210700","172",66.76,73.05,5.3,0,"2050","2345","80","<10","36461","41143","1676","<10"
2021-10-31,5711181,6223927,469334,381,68.51,74.66,5.63,0,"3014916",3272440,"253842","208",69.18,75.08,5.82,0,2657733,2907978,"213719","173",66.8,73.09,5.37,0,"2053","2348","81","<10","36479","41161","1692","<10"
2021-11-01,5719241,6231734,489713,388,68.6,74.75,5.87,0,"3019298",3276355,"265077","215",69.28,75.17,6.08,0,2661359,2911757,"222786","173",66.89,73.19,5.6,0,"2054","2352","85","<10","36530","41270","1765","<10"
2021-11-02,5726911,6238829,510075,389,68.69,74.83,6.12,0,"3023385",3279934,"276058","215",69.37,75.26,6.33,0,2664887,2915206,"232113","174",66.98,73.28,5.83,0,"2057","2356","89","<10","36582","41333","1815","<10"
2021-11-03,5734604,6246348,530336,391,68.79,74.92,6.36,0,"3027625",3283730,"287236","217",69.47,75.34,6.59,0,2668285,2918865,"241126","174",67.07,73.37,6.06,0,"2057","2357","96","<10","36637","41396","1878","<10"
2021-11-04,5741770,6255889,552291,392,68.87,75.04,6.62,0,"3031615",3288648,"299502","217",69.56,75.46,6.87,0,2671398,2923405,"250741","175",67.15,73.48,6.3,0,"2060","2362","99","<10","36697","41474","1949","<10"
2021-11-05,5749553,6267073,575344,394,68.97,75.17,6.9,0,"3035911",3294432,"312742","217",69.66,75.59,7.18,0,2674824,2928710,"260463","177",67.23,73.61,6.55,0,"2063","2367","107","<10","36755","41564","2032","<10"
2021-11-06,5754215,6277704,588022,394,69.02,75.3,7.05,0,"3038300",3299746,"319853","217",69.71,75.71,7.34,0,2677061,2933975,"265999","177",67.29,73.75,6.69,0,"2064","2369","112","<10","36790","41614","2058","<10"
2021-11-07,5757039,6284373,595049,396,69.06,75.38,7.14,0,"3039742",3303006,"323760","219",69.74,75.79,7.43,0.01,2678428,2937332,"269100","177",67.32,73.83,6.76,0,"2065","2370","115","<10","36804","41665","2074","<10"
2021-11-08,5763556,6299518,614119,399,69.13,75.56,7.37,0,"3043359",3310510,"334197","220",69.83,75.96,7.67,0.01,2681267,2944894,"277664","179",67.39,74.02,6.98,0,"2066","2377","117","<10","36864","41737","2141","<10"
2021-11-09,5769626,6315569,634134,402,69.21,75.76,7.61,0,"3046609",3318482,"345171","220",69.9,76.14,7.92,0.01,2684038,2952841,"286614","182",67.46,74.22,7.2,0,"2069","2383","125","<10","36910","41863","2224","<10"
2021-11-10,5775627,6332346,656146,403,69.28,75.96,7.87,0,"3049837",3326832,"357577","220",69.98,76.33,8.2,0.01,2686766,2961144,"296109","183",67.53,74.43,7.44,0,"2074","2396","127","<10","36950","41974","2333","<10"
2021-11-11,5781501,6344473,677811,406,69.35,76.1,8.13,0,"3053030",3332917,"369875","222",70.05,76.47,8.49,0.01,2689404,2967115,"305411","184",67.6,74.58,7.68,0,"2076","2398","131","<10","36991","42043","2394","<10"
2021-11-12,5787790,6361311,700465,409,69.42,76.3,8.4,0,"3056484",3341505,"382793","224",70.13,76.67,8.78,0.01,2692184,2975255,"315062","185",67.67,74.78,7.92,0,"2082","2405","134","<10","37040","42146","2476","<10"
2021-11-13,5791943,6370906,713765,412,69.47,76.42,8.56,0,"3058584",3346259,"390243","226",70.18,76.78,8.95,0.01,2694217,2980049,"320870","186",67.72,74.9,8.07,0,"2084","2410","135","<10","37058","42188","2517","<10"
2021-11-14,5794530,6376651,721604,414,69.51,76.49,8.66,0,"3059893",3349023,"394658","228",70.21,76.84,9.06,0.01,2695474,2982979,"324263","186",67.75,74.98,8.15,0,"2085","2412","138","<10","37078","42237","2545","<10"
2021-11-15,5801096,6389865,745978,416,69.58,76.65,8.95,0,"3063365",3355523,"407971","228",70.29,76.99,9.36,0.01,2698510,2989574,"335218","188",67.83,75.14,8.43,0,"2089","2418","143","<10","37132","42350","2646","<10"
2021-11-16,5807428,6399623,775656,416,69.66,76.76,9.3,0,"3066615",3360479,"423784","228",70.36,77.1,9.72,0.01,2701535,2994305,"348953","188",67.9,75.26,8.77,0,"2093","2420","150","<10","37185","42419","2769","<10"
2021-11-17,5814600,6409851,806116,418,69.75,76.89,9.67,0.01,"3070413",3365654,"440163","229",70.45,77.22,10.1,0.01,2704845,2999264,"362850","189",67.99,75.39,9.12,0,"2093","2425","155","<10","37249","42508","2948","<10"
2021-11-18,5821704,6420445,838033,419,69.83,77.01,10.05,0.01,"3074164",3371102,"457744","229",70.53,77.35,10.5,0.01,2708135,3004317,"377054","190",68.07,75.51,9.48,0,"2093","2429","159","<10","37312","42597","3076","<10"
2021-11-19,5828742,6432194,873130,424,69.92,77.15,10.47,0.01,"3077923",3377155,"477508","230",70.62,77.49,10.96,0.01,2711341,3009949,"392272","194",68.15,75.66,9.86,0,"2098","2431","172","<10","37380","42659","3178","<10"
2021-11-20,5832579,6441338,895356,429,69.96,77.26,10.74,0.01,"3079789",3381577,"489508","231",70.66,77.59,11.23,0.01,2713294,3014603,"402428","198",68.2,75.77,10.12,0,"2098","2433","175","<10","37398","42725","3245","<10"
2021-11-21,5834696,6445853,908396,432,69.99,77.32,10.9,0.01,"3080796",3383817,"496453","232",70.69,77.64,11.39,0.01,2714376,3016805,"408447","200",68.23,75.83,10.27,0.01,"2099","2436","179","<10","37425","42795","3317","<10"
2021-11-22,5841092,6456127,943148,433,70.06,77.44,11.31,0.01,"3084100",3388991,"514653","233",70.76,77.76,11.81,0.01,2717399,3021836,"424808","200",68.3,75.96,10.68,0.01,"2100","2442","190","<10","37493","42858","3497","<10"
2021-11-23,5846467,6465608,975839,434,70.13,77.55,11.71,0.01,"3086869",3393788,"531661","233",70.83,77.87,12.2,0.01,2719960,3026457,"440331","201",68.37,76.07,11.07,0.01,"2104","2444","199","<10","37534","42919","3648","<10"
2021-11-24,5851775,6474184,1001602,438,70.19,77.66,12.01,0.01,"3089578",3398039,"544882","235",70.89,77.97,12.5,0.01,2722505,3030724,"452738","203",68.43,76.18,11.38,0.01,"2106","2448","207","<10","37586","42973","3775","<10"
2021-11-25,5852238,6474699,1002636,439,70.2,77.66,12.03,0.01,"3089813",3398297,"545427","236",70.89,77.97,12.51,0.01,2722731,3030974,"453223","203",68.44,76.19,11.39,0.01,"2106","2449","207","<10","37588","42979","3779","<10"
2021-11-26,5859531,6482437,1029502,446,70.28,77.76,12.35,0.01,"3093522",3402205,"560117","240",70.98,78.06,12.85,0.01,2726260,3034730,"465228","206",68.53,76.28,11.69,0.01,"2107","2453","218","<10","37642","43049","3939","<10"
2021-11-27,5866412,6488768,1048644,449,70.37,77.83,12.58,0.01,"3096954",3405306,"570507","242",71.06,78.13,13.09,0.01,2729663,3037883,"473874","207",68.61,76.36,11.91,0.01,"2110","2457","224","<10","37685","43122","4039","<10"
2021-11-28,5872050,6492672,1060561,451,70.44,77.88,12.72,0.01,"3099689",3407229,"576778","243",71.12,78.18,13.23,0.01,2732534,3039796,"479456","208",68.68,76.41,12.05,0.01,"2110","2459","228","<10","37717","43188","4099","<10"
2021-11-29,5883191,6501567,1094545,458,70.57,77.99,13.13,0.01,"3105295",3411662,"594963","246",71.25,78.28,13.65,0.01,2737996,3044113,"495106","212",68.82,76.52,12.44,0.01,"2115","2470","237","<10","37785","43322","4239","<10"
2021-11-30,5894933,6511720,1131108,461,70.71,78.11,13.57,0.01,"3111224",3416734,"614712","249",71.38,78.39,14.1,0.01,2743725,3049038,"511739","212",68.96,76.64,12.86,0.01,"2117","2472","248","<10","37867","43476","4409","<10"
2021-12-01,5906397,6522544,1170428,465,70.85,78.24,14.04,0.01,"3117026",3422186,"636021","250",71.52,78.52,14.59,0.01,2749300,3054307,"529525","215",69.1,76.77,13.31,0.01,"2119","2476","260","<10","37952","43575","4622","<10"
2021-12-02,5917663,6533470,1211387,467,70.98,78.37,14.53,0.01,"3122673",3427851,"658472","251",71.65,78.65,15.11,0.01,2754842,3059462,"547777","216",69.24,76.9,13.77,0.01,"2121","2481","271","<10","38027","43676","4867","<10"
2021-12-03,5931006,6546340,1257784,472,71.14,78.52,15.09,0.01,"3129534",3434479,"684781","254",71.81,78.8,15.71,0.01,2761250,3065609,"567587","218",69.41,77.06,14.27,0.01,"2128","2488","278","<10","38094","43764","5138","<10"
2021-12-04,5942242,6555782,1287966,474,71.28,78.64,15.45,0.01,"3135080",3439133,"701286","254",71.93,78.91,16.09,0.01,2766883,3070292,"581095","220",69.55,77.17,14.61,0.01,"2131","2491","283","<10","38148","43866","5302","<10"
2021-12-05,5947882,6561167,1304207,475,71.34,78.7,15.64,0.01,"3137774",3441762,"709959","255",71.99,78.97,16.29,0.01,2769784,3072980,"588583","220",69.62,77.24,14.79,0.01,"2134","2496","293","<10","38190","43929","5372","<10"
2021-12-06,5958261,6572812,1345889,478,71.47,78.84,16.14,0.01,"3142946",3447635,"732424","258",72.11,79.1,16.8,0.01,2774938,3078646,"607591","220",69.75,77.38,15.27,0.01,"2137","2502","307","<10","38240","44029","5567","<10"
2021-12-07,5967959,6584617,1387525,482,71.59,78.98,16.64,0.01,"3147826",3453675,"754886","260",72.22,79.24,17.32,0.01,2779688,3084300,"626550","222",69.87,77.53,15.75,0.01,"2142","2505","319","<10","38303","44137","5770","<10"
2021-12-08,5977195,6597227,1426724,484,71.7,79.13,17.11,0.01,"3152502",3460002,"776209","261",72.33,79.39,17.81,0.01,2784189,3090478,"644240","223",69.98,77.68,16.19,0.01,"2146","2511","335","<10","38358","44236","5940","<10"
2021-12-09,5986283,6609720,1465918,490,71.81,79.28,17.58,0.01,"3157215",3466363,"797728","266",72.44,79.53,18.3,0.01,2788493,3096509,"661741","224",70.09,77.83,16.63,0.01,"2153","2516","342","<10","38422","44332","6107","<10"
2021-12-10,5996816,6623000,1507951,496,71.93,79.44,18.09,0.01,"3162554",3473273,"821324","270",72.56,79.69,18.84,0.01,2793632,3102793,"680013","226",70.22,77.99,17.09,0.01,"2156","2521","351","<10","38474","44413","6263","<10"
