"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080683,3908494,33295,36.95,46.88,0.4,"1653748",2075325,"18308",37.94,47.62,0.42,"1388157",1786384,"14683",34.89,44.9,0.37,"1955","2457","29","36823","44328","275"
2021-05-07,3134173,3932170,33649,37.59,47.17,0.4,"1681390",2087473,"18499",38.58,47.9,0.42,"1413443",1797635,"14842",35.53,45.18,0.37,"1996","2463","30","37344","44599","278"
2021-05-08,3176406,3950453,33892,38.1,47.39,0.41,"1702798",2096263,"18636",39.07,48.1,0.43,"1433777",1806894,"14946",36.04,45.42,0.38,"2053","2479","30","37778","44817","280"
2021-05-09,3206041,3959624,34065,38.46,47.5,0.41,"1717253",2100456,"18730",39.4,48.19,0.43,"1448557",1811716,"15023",36.41,45.54,0.38,"2090","2486","31","38141","44966","281"
2021-05-10,3246200,3976236,34333,38.94,47.69,0.41,"1737521",2108714,"18875",39.87,48.38,0.43,"1467935",1819863,"15145",36.9,45.74,0.38,"2133","2493","31","38611","45166","282"
2021-05-11,3290615,3998273,34688,39.47,47.96,0.42,"1759961",2120089,"19059",40.38,48.64,0.44,"1489417",1830305,"15313",37.44,46.01,0.38,"2179","2500","31","39058","45379","285"
2021-05-12,3333025,4019232,35000,39.98,48.21,0.42,"1781045",2130744,"19216",40.86,48.89,0.44,"1510292",1840468,"15467",37.96,46.26,0.39,"2198","2505","31","39490","45515","286"
2021-05-13,3374899,4046625,35308,40.48,48.54,0.42,"1801666",2144583,"19384",41.34,49.21,0.44,"1531110",1853821,"15604",38.49,46.6,0.39,"2221","2522","31","39902","45699","289"
2021-05-14,3419480,4076208,35643,41.02,48.89,0.43,"1824266",2159643,"19566",41.86,49.55,0.45,"1552726",1868170,"15754",39.03,46.96,0.4,"2246","2532","31","40242","45863","292"
2021-05-15,3456646,4102279,35932,41.46,49.21,0.43,"1842465",2172371,"19706",42.27,49.84,0.45,"1571384",1881319,"15899",39.5,47.29,0.4,"2261","2543","32","40536","46046","295"
2021-05-16,3477905,4119276,36081,41.72,49.41,0.43,"1852536",2180465,"19780",42.51,50.03,0.45,"1582375",1890077,"15972",39.77,47.51,0.4,"2281","2558","32","40713","46176","297"
2021-05-17,3509508,4144425,36298,42.1,49.71,0.44,"1867956",2192892,"19893",42.86,50.31,0.46,"1598208",1902606,"16076",40.17,47.82,0.4,"2302","2561","32","41042","46366","297"
2021-05-18,3543878,4172060,36579,42.51,50.04,0.44,"1884791",2206669,"20045",43.25,50.63,0.46,"1615411",1916282,"16203",40.6,48.17,0.41,"2316","2567","32","41360","46542","299"
2021-05-19,3575591,4198598,36862,42.89,50.36,0.44,"1900584",2220067,"20192",43.61,50.94,0.46,"1631129",1929289,"16337",41,48.49,0.41,"2323","2574","32","41555","46668","301"
2021-05-20,3608101,4225185,37183,43.28,50.68,0.45,"1916631",2233532,"20357",43.98,51.25,0.47,"1647326",1942286,"16489",41.41,48.82,0.41,"2338","2584","32","41806","46783","305"
2021-05-21,3642377,4252455,37503,43.69,51.01,0.45,"1934141",2247686,"20508",44.38,51.57,0.47,"1663815",1955281,"16656",41.82,49.15,0.42,"2352","2597","33","42069","46891","306"
2021-05-22,3668829,4274520,37688,44.01,51.27,0.45,"1947136",2258773,"20605",44.68,51.83,0.47,"1677038",1966168,"16744",42.15,49.42,0.42,"2360","2608","33","42295","46971","306"
2021-05-23,3683760,4286745,37811,44.19,51.42,0.45,"1954152",2264650,"20666",44.84,51.96,0.47,"1684779",1972440,"16805",42.35,49.58,0.42,"2367","2612","33","42462","47043","307"
2021-05-24,3709101,4307954,38057,44.49,51.67,0.46,"1966650",2275291,"20780",45.12,52.2,0.48,"1697348",1982889,"16937",42.66,49.84,0.43,"2380","2623","33","42723","47151","307"
2021-05-25,3734575,4329706,38351,44.8,51.93,0.46,"1979232",2286485,"20927",45.41,52.46,0.48,"1710011",1993328,"17080",42.98,50.1,0.43,"2387","2628","33","42945","47265","311"
2021-05-26,3757890,4350858,38589,45.08,52.19,0.46,"1991020",2297266,"21051",45.68,52.71,0.48,"1721283",2003577,"17193",43.27,50.36,0.43,"2397","2639","33","43190","47376","312"
2021-05-27,3781112,4371441,38812,45.35,52.44,0.47,"2002570",2307928,"21157",45.95,52.95,0.49,"1732721",2013401,"17307",43.55,50.61,0.44,"2407","2646","33","43414","47466","315"
2021-05-28,3806167,4391589,39029,45.65,52.68,0.47,"2015368",2318436,"21271",46.24,53.19,0.49,"1744738",2022942,"17408",43.85,50.85,0.44,"2414","2656","34","43647","47555","316"
2021-05-29,3825250,4405823,39161,45.88,52.85,0.47,"2024617",2325333,"21338",46.45,53.35,0.49,"1754462",2030218,"17472",44.1,51.03,0.44,"2425","2662","34","43746","47610","317"
2021-05-30,3835184,4413772,39225,46,52.94,0.47,"2029309",2329100,"21371",46.56,53.44,0.49,"1759563",2034370,"17502",44.23,51.13,0.44,"2431","2662","34","43881","47640","318"
2021-05-31,3843003,4419328,39327,46.1,53.01,0.47,"2033184",2331642,"21426",46.65,53.5,0.49,"1763457",2037349,"17549",44.33,51.21,0.44,"2437","2666","34","43925","47671","318"
2021-06-01,3869997,4437550,39610,46.42,53.23,0.48,"2047082",2340930,"21574",46.97,53.71,0.5,"1776397",2046194,"17683",44.65,51.43,0.44,"2451","2671","34","44067","47755","319"
2021-06-02,3892139,4454974,39779,46.69,53.44,0.48,"2058542",2349874,"21660",47.23,53.92,0.5,"1786968",2054580,"17764",44.92,51.64,0.45,"2456","2673","34","44173","47847","321"
2021-06-03,3917629,4471893,39932,46.99,53.64,0.48,"2071645",2358537,"21718",47.53,54.12,0.5,"1799230",2062769,"17856",45.22,51.85,0.45,"2467","2676","34","44287","47911","324"
2021-06-04,3945303,4488927,40101,47.32,53.84,0.48,"2086085",2367448,"21807",47.86,54.32,0.5,"1812315",2070814,"17936",45.55,52.05,0.45,"2477","2678","34","44426","47987","324"
2021-06-05,3968641,4501580,40244,47.6,54,0.48,"2097749",2373787,"21886",48.13,54.46,0.5,"1823826",2077057,"17999",45.84,52.21,0.45,"2487","2678","34","44579","48058","325"
2021-06-06,3983582,4509077,40369,47.78,54.09,0.48,"2105103",2377509,"21943",48.3,54.55,0.5,"1831309",2080795,"18067",46.03,52.3,0.45,"2498","2682","34","44672","48091","325"
2021-06-07,4007276,4522990,40535,48.07,54.25,0.49,"2117173",2384557,"22031",48.58,54.71,0.51,"1842799",2087608,"18144",46.32,52.47,0.46,"2504","2683","35","44800","48142","325"
2021-06-08,4033178,4537684,40685,48.38,54.43,0.49,"2130451",2392166,"22104",48.88,54.89,0.51,"1855306",2094641,"18221",46.63,52.65,0.46,"2509","2687","35","44912","48190","325"
2021-06-09,4058136,4550977,40835,48.68,54.59,0.49,"2143334",2398982,"22187",49.18,55.04,0.51,"1867258",2101030,"18287",46.93,52.81,0.46,"2518","2696","35","45026","48269","326"
2021-06-10,4082394,4565226,41005,48.97,54.76,0.49,"2155950",2406469,"22279",49.47,55.21,0.51,"1878769",2107710,"18364",47.22,52.98,0.46,"2524","2701","35","45151","48346","327"
2021-06-11,4109707,4580238,41198,49.3,54.94,0.49,"2170362",2414244,"22379",49.8,55.39,0.51,"1891550",2114829,"18456",47.55,53.16,0.46,"2533","2707","35","45262","48458","328"
2021-06-12,4130662,4592049,41309,49.55,55.08,0.5,"2181030",2420266,"22439",50.04,55.53,0.51,"1901749",2120564,"18507",47.8,53.3,0.47,"2543","2712","35","45340","48507","328"
2021-06-13,4142667,4597296,41366,49.69,55.14,0.5,"2186879",2422773,"22467",50.18,55.59,0.52,"1907768",2123245,"18536",47.95,53.37,0.47,"2546","2719","35","45474","48559","328"
2021-06-14,4163745,4609376,41527,49.94,55.29,0.5,"2197593",2428815,"22552",50.42,55.73,0.52,"1917928",2129200,"18611",48.21,53.52,0.47,"2556","2725","35","45668","48636","329"
2021-06-15,4186613,4623058,41717,50.22,55.45,0.5,"2209438",2435860,"22653",50.69,55.89,0.52,"1928840",2135756,"18700",48.48,53.68,0.47,"2560","2736","35","45775","48706","329"
2021-06-16,4207727,4636350,41900,50.47,55.61,0.5,"2220395",2442795,"22755",50.95,56.05,0.52,"1938881",2142010,"18779",48.73,53.84,0.47,"2565","2746","35","45886","48799","331"
2021-06-17,4228106,4649098,42059,50.72,55.77,0.5,"2231159",2449544,"22836",51.19,56.2,0.52,"1948382",2147938,"18856",48.97,53.99,0.47,"2571","2750","35","45994","48866","332"
2021-06-18,4248537,4663107,42202,50.96,55.93,0.51,"2242021",2456937,"22914",51.44,56.37,0.53,"1957844",2154456,"18921",49.21,54.15,0.48,"2581","2757","35","46091","48957","332"
2021-06-19,4263466,4673008,42296,51.14,56.05,0.51,"2249405",2461896,"22973",51.61,56.49,0.53,"1965315",2159319,"18956",49.4,54.28,0.48,"2588","2765","35","46158","49028","332"
2021-06-20,4271455,4678142,42348,51.24,56.11,0.51,"2253233",2464420,"23000",51.7,56.54,0.53,"1969445",2161898,"18981",49.5,54.34,0.48,"2593","2769","35","46184","49055","332"
2021-06-21,4283127,4690061,42459,51.38,56.26,0.51,"2258998",2470540,"23063",51.83,56.68,0.53,"1975271",2167612,"19028",49.65,54.48,0.48,"2600","2775","36","46258","49134","332"
2021-06-22,4300300,4701481,42595,51.58,56.39,0.51,"2267817",2476467,"23131",52.03,56.82,0.53,"1983551",2173015,"19095",49.86,54.62,0.48,"2604","2783","36","46328","49216","333"
2021-06-23,4317241,4713426,42729,51.79,56.54,0.51,"2276593",2482673,"23202",52.23,56.96,0.53,"1991625",2178671,"19158",50.06,54.76,0.48,"2612","2789","36","46411","49293","333"
2021-06-24,4333457,4724600,42867,51.98,56.67,0.51,"2284995",2488580,"23281",52.43,57.1,0.53,"1999355",2183866,"19217",50.25,54.89,0.48,"2617","2790","36","46490","49364","333"
2021-06-25,4349434,4736646,42999,52.17,56.82,0.52,"2293396",2494892,"23342",52.62,57.24,0.54,"2006870",2189534,"19288",50.44,55.04,0.48,"2618","2794","36","46550","49426","333"
2021-06-26,4361069,4745598,43083,52.31,56.92,0.52,"2299257",2499434,"23386",52.75,57.35,0.54,"2012592",2193892,"19327",50.59,55.14,0.49,"2618","2794","36","46602","49478","334"
2021-06-27,4367741,4751220,43126,52.39,56.99,0.52,"2302581",2502225,"23403",52.83,57.41,0.54,"2015909",2196678,"19353",50.67,55.21,0.49,"2625","2802","36","46626","49515","334"
2021-06-28,4379511,4761619,43256,52.53,57.12,0.52,"2308704",2507619,"23466",52.97,57.54,0.54,"2021501",2201613,"19419",50.81,55.34,0.49,"2630","2805","36","46676","49582","335"
2021-06-29,4393164,4772564,43406,52.7,57.25,0.52,"2315823",2513399,"23547",53.13,57.67,0.54,"2027982",2206725,"19484",50.97,55.47,0.49,"2632","2810","36","46727","49630","339"
2021-06-30,4405406,4783086,43586,52.84,57.37,0.52,"2322170",2518999,"23637",53.28,57.8,0.54,"2033817",2211588,"19574",51.12,55.59,0.49,"2638","2814","36","46781","49685","339"
2021-07-01,4417537,4793720,43773,52.99,57.5,0.53,"2328490",2524627,"23735",53.43,57.93,0.54,"2039569",2216528,"19662",51.27,55.71,0.49,"2640","2817","36","46838","49748","340"
2021-07-02,4430346,4804913,43897,53.14,57.63,0.53,"2335255",2530604,"23792",53.58,58.06,0.55,"2045528",2221675,"19728",51.42,55.84,0.5,"2647","2823","36","46916","49811","341"
2021-07-03,4439912,4813172,43985,53.26,57.73,0.53,"2340025",2534814,"23842",53.69,58.16,0.55,"2050297",2225688,"19766",51.54,55.94,0.5,"2648","2824","36","46942","49846","341"
2021-07-04,4441781,4814957,44002,53.28,57.76,0.53,"2340897",2535649,"23851",53.71,58.18,0.55,"2051260",2226601,"19773",51.56,55.97,0.5,"2648","2825","36","46976","49882","342"
2021-07-05,4450175,4822780,44083,53.38,57.85,0.53,"2345036",2539645,"23897",53.81,58.27,0.55,"2055453",2230375,"19808",51.66,56.06,0.5,"2655","2828","36","47031","49932","342"
2021-07-06,4464263,4833536,44223,53.55,57.98,0.53,"2352420",2545323,"23974",53.97,58.4,0.55,"2062084",2235402,"19869",51.83,56.19,0.5,"2664","2832","36","47095","49979","344"
2021-07-07,4476695,4843467,44366,53.7,58.1,0.53,"2358903",2550578,"24038",54.12,58.52,0.55,"2067965",2240005,"19946",51.98,56.3,0.5,"2674","2836","36","47153","50048","346"
2021-07-08,4488008,4852879,44491,53.83,58.21,0.53,"2364906",2555699,"24090",54.26,58.64,0.55,"2073203",2244233,"20019",52.11,56.41,0.5,"2678","2837","36","47221","50110","346"
2021-07-09,4500143,4862522,44595,53.98,58.33,0.53,"2371427",2560893,"24145",54.41,58.76,0.55,"2078762",2248622,"20067",52.25,56.52,0.5,"2682","2844","36","47272","50163","347"
2021-07-10,4509939,4870688,44667,54.1,58.42,0.54,"2376372",2565091,"24174",54.52,58.85,0.55,"2083565",2252554,"20110",52.37,56.62,0.51,"2688","2849","36","47314","50194","347"
2021-07-11,4515150,4875412,44706,54.16,58.48,0.54,"2378917",2567437,"24193",54.58,58.91,0.56,"2086166",2254877,"20129",52.44,56.68,0.51,"2694","2851","36","47373","50247","348"
2021-07-12,4526067,4884990,44793,54.29,58.6,0.54,"2384598",2572486,"24236",54.71,59.02,0.56,"2091341",2259350,"20173",52.57,56.79,0.51,"2700","2857","36","47428","50297","348"
2021-07-13,4536529,4895437,44928,54.42,58.72,0.54,"2390075",2578088,"24300",54.84,59.15,0.56,"2096245",2264108,"20242",52.69,56.91,0.51,"2709","2862","36","47500","50379","350"
2021-07-14,4546983,4905347,45062,54.54,58.84,0.54,"2395613",2583388,"24378",54.97,59.27,0.56,"2101087",2268643,"20298",52.81,57.02,0.51,"2714","2865","36","47569","50451","350"
2021-07-15,4557142,4915060,45169,54.66,58.96,0.54,"2401115",2588674,"24430",55.09,59.4,0.56,"2105677",2272992,"20353",52.93,57.13,0.51,"2715","2866","36","47635","50528","350"
2021-07-16,4567928,4925199,45281,54.79,59.08,0.54,"2406872",2594101,"24489",55.22,59.52,0.56,"2110653",2277645,"20406",53.05,57.25,0.51,"2719","2871","36","47684","50582","350"
2021-07-17,4576227,4932908,45380,54.89,59.17,0.54,"2411060",2598033,"24531",55.32,59.61,0.56,"2114729",2281389,"20463",53.15,57.34,0.51,"2722","2873","36","47716","50613","350"
2021-07-18,4581144,4937626,45419,54.95,59.23,0.54,"2413429",2600382,"24549",55.37,59.66,0.56,"2117235",2283696,"20484",53.22,57.4,0.51,"2728","2875","36","47752","50673","350"
2021-07-19,4590706,4947693,45518,55.07,59.35,0.55,"2418361",2605697,"24598",55.49,59.79,0.56,"2121799",2288347,"20534",53.33,57.52,0.52,"2732","2878","36","47814","50771","350"
2021-07-20,4600510,4959306,45623,55.18,59.49,0.55,"2423478",2611811,"24650",55.61,59.93,0.57,"2126443",2293791,"20587",53.45,57.66,0.52,"2734","2882","36","47855","50822","350"
2021-07-21,4610267,4970264,45784,55.3,59.62,0.55,"2428745",2617658,"24731",55.73,60.06,0.57,"2130885",2298832,"20665",53.56,57.78,0.52,"2735","2886","36","47902","50888","352"
2021-07-22,4619895,4981921,45959,55.42,59.76,0.55,"2433862",2623907,"24812",55.84,60.2,0.57,"2135332",2304167,"20757",53.67,57.92,0.52,"2739","2888","36","47962","50959","354"
2021-07-23,4629853,4994130,46115,55.54,59.9,0.55,"2439200",2630414,"24888",55.97,60.35,0.57,"2139884",2309786,"20836",53.79,58.06,0.52,"2745","2889","36","48024","51041","355"
2021-07-24,4637397,5002182,46219,55.63,60,0.55,"2443091",2634448,"24935",56.06,60.45,0.57,"2143491",2313740,"20893",53.88,58.16,0.53,"2746","2890","36","48069","51104","355"
2021-07-25,4640012,5008208,46290,55.66,60.07,0.56,"2444337",2637462,"24967",56.08,60.51,0.57,"2144843",2316714,"20932",53.91,58.23,0.53,"2747","2892","36","48085","51140","355"
2021-07-26,4647904,5019855,46411,55.75,60.21,0.56,"2448496",2643633,"25027",56.18,60.66,0.57,"2148544",2322105,"20992",54,58.37,0.53,"2748","2895","36","48116","51222","356"
2021-07-27,4657388,5032721,46559,55.87,60.37,0.56,"2453594",2650523,"25092",56.3,60.81,0.58,"2152884",2328013,"21075",54.11,58.52,0.53,"2754","2901","36","48156","51284","356"
2021-07-28,4666389,5045498,46717,55.97,60.52,0.56,"2458351",2657346,"25176",56.41,60.97,0.58,"2157050",2333862,"21144",54.22,58.66,0.53,"2757","2905","37","48231","51385","360"
2021-07-29,4674749,5057294,46867,56.07,60.66,0.56,"2462880",2663577,"25240",56.51,61.11,0.58,"2160826",2339330,"21229",54.31,58.8,0.53,"2760","2916","37","48283","51471","361"
2021-07-30,4684019,5073225,47074,56.18,60.85,0.56,"2467756",2671955,"25330",56.62,61.31,0.58,"2165165",2346726,"21343",54.42,58.99,0.54,"2765","2931","37","48333","51613","364"
2021-07-31,4691260,5083567,47210,56.27,60.98,0.57,"2471428",2677101,"25390",56.71,61.42,0.58,"2168684",2351838,"21416",54.51,59.11,0.54,"2770","2940","37","48378","51688","367"
2021-08-01,4695231,5090576,47342,56.32,61.06,0.57,"2473398",2680611,"25449",56.75,61.5,0.58,"2170672",2355267,"21489",54.56,59.2,0.54,"2771","2945","37","48390","51753","367"
2021-08-02,4703326,5104757,47527,56.42,61.23,0.57,"2477596",2687874,"25528",56.85,61.67,0.59,"2174519",2362061,"21594",54.66,59.37,0.54,"2772","2957","37","48439","51865","368"
2021-08-03,4713084,5121026,47708,56.53,61.43,0.57,"2482717",2696165,"25612",56.96,61.86,0.59,"2179081",2369857,"21691",54.77,59.57,0.55,"2774","2963","37","48512","52041","368"
2021-08-04,4722637,5139287,47917,56.65,61.65,0.57,"2487762",2705362,"25709",57.08,62.07,0.59,"2183531",2378757,"21801",54.88,59.79,0.55,"2777","2971","37","48567","52197","370"
2021-08-05,4731918,5158138,48112,56.76,61.87,0.58,"2492757",2714939,"25805",57.19,62.29,0.59,"2187731",2387881,"21898",54.99,60.02,0.55,"2779","2986","38","48651","52332","371"
2021-08-06,4741589,5177391,48306,56.88,62.1,0.58,"2497842",2724902,"25908",57.31,62.52,0.59,"2192257",2397042,"21987",55.1,60.25,0.55,"2783","2994","38","48707","52453","373"
2021-08-07,4748495,5191595,48416,56.96,62.27,0.58,"2501264",2731889,"25960",57.39,62.68,0.6,"2195700",2404118,"22045",55.19,60.43,0.55,"2786","3008","38","48745","52580","373"
2021-08-08,4752692,5201134,48527,57.01,62.39,0.58,"2503357",2736498,"26008",57.44,62.79,0.6,"2197772",2408980,"22107",55.24,60.55,0.56,"2786","3015","38","48777","52641","374"
2021-08-09,4762220,5223311,48699,57.12,62.65,0.58,"2508397",2747661,"26081",57.55,63.04,0.6,"2202187",2419859,"22206",55.35,60.82,0.56,"2789","3028","38","48847","52763","374"
2021-08-10,4772500,5242931,48906,57.25,62.89,0.59,"2513872",2757510,"26193",57.68,63.27,0.6,"2206945",2429480,"22299",55.47,61.07,0.56,"2792","3033","39","48891","52908","375"
2021-08-11,4781710,5259163,49054,57.36,63.08,0.59,"2518711",2765747,"26262",57.79,63.46,0.6,"2211249",2437341,"22376",55.58,61.26,0.56,"2798","3040","39","48952","53035","377"
2021-08-12,4791654,5275000,49232,57.48,63.27,0.59,"2524140",2773791,"26338",57.91,63.64,0.6,"2215702",2445012,"22477",55.69,61.46,0.56,"2799","3047","39","49013","53150","378"
2021-08-13,4801794,5290721,49479,57.6,63.46,0.59,"2529590",2781695,"26453",58.04,63.82,0.61,"2220324",2452687,"22609",55.81,61.65,0.57,"2801","3054","39","49079","53285","378"
2021-08-14,4808877,5301622,50031,57.68,63.59,0.6,"2533233",2787150,"26730",58.12,63.95,0.61,"2223730",2458060,"22877",55.89,61.78,0.58,"2802","3060","39","49112","53352","385"
2021-08-15,4814126,5308802,50681,57.75,63.68,0.61,"2535824",2790619,"27066",58.18,64.03,0.62,"2226346",2461718,"23189",55.96,61.88,0.58,"2804","3067","39","49152","53398","387"
2021-08-16,4824561,5325386,52027,57.87,63.88,0.62,"2541364",2798762,"27675",58.31,64.22,0.63,"2231165",2470030,"23914",56.08,62.09,0.6,"2808","3078","39","49224","53516","399"
2021-08-17,4836348,5344157,53868,58.01,64.1,0.65,"2547533",2808231,"28558",58.45,64.43,0.66,"2236717",2479160,"24860",56.22,62.31,0.62,"2812","3092","40","49286","53674","410"
2021-08-18,4847870,5362573,55937,58.15,64.32,0.67,"2553774",2817461,"29556",58.59,64.64,0.68,"2241900",2488213,"25915",56.35,62.54,0.65,"2819","3103","40","49377","53796","426"
2021-08-19,4858640,5379803,57926,58.28,64.53,0.69,"2559404",2826098,"30599",58.72,64.84,0.7,"2246967",2496696,"26846",56.48,62.76,0.67,"2825","3117","42","49444","53892","439"
2021-08-20,4871403,5397023,59850,58.43,64.74,0.72,"2566238",2834956,"31586",58.88,65.05,0.72,"2252801",2504893,"27768",56.63,62.96,0.7,"2830","3124","42","49534","54050","454"
2021-08-21,4880363,5408939,60979,58.54,64.88,0.73,"2570661",2840653,"32177",58.98,65.18,0.74,"2257250",2511002,"28295",56.74,63.12,0.71,"2835","3131","42","49617","54153","465"
2021-08-22,4884621,5413243,61517,58.59,64.93,0.74,"2572833",2842669,"32446",59.03,65.22,0.74,"2259296",2513268,"28562",56.79,63.17,0.72,"2838","3132","42","49654","54174","467"
2021-08-23,4897491,5429619,63074,58.75,65.13,0.76,"2579408",2850724,"33223",59.18,65.41,0.76,"2265453",2521473,"29330",56.94,63.38,0.74,"2842","3142","42","49788","54280","479"
2021-08-24,4911078,5447222,64839,58.91,65.34,0.78,"2586515",2859586,"34100",59.35,65.61,0.78,"2271801",2530086,"30199",57.1,63.59,0.76,"2847","3147","44","49915","54403","496"
2021-08-25,4924460,5462658,66442,59.07,65.52,0.8,"2593430",2867303,"34925",59.5,65.79,0.8,"2278155",2537688,"30965",57.26,63.79,0.78,"2852","3157","44","50023","54510","508"
2021-08-26,4939447,5479468,68245,59.25,65.73,0.82,"2601293",2875915,"35873",59.68,65.99,0.82,"2285174",2545777,"31804",57.44,63.99,0.8,"2861","3164","44","50119","54612","524"
2021-08-27,4955175,5495027,69971,59.44,65.91,0.84,"2609654",2883959,"36815",59.88,66.17,0.84,"2292418",2553147,"32576",57.62,64.17,0.82,"2870","3173","44","50233","54748","536"
2021-08-28,4967604,5506409,71073,59.59,66.05,0.85,"2615887",2889606,"37407",60.02,66.3,0.86,"2298506",2558792,"33078",57.77,64.32,0.83,"2877","3179","46","50334","54832","542"
2021-08-29,4975599,5513968,71901,59.68,66.14,0.86,"2619855",2893366,"37854",60.11,66.39,0.87,"2302464",2562549,"33452",57.87,64.41,0.84,"2888","3182","46","50392","54871","549"
2021-08-30,4993684,5530434,73757,59.9,66.34,0.88,"2629177",2901731,"38846",60.32,66.58,0.89,"2311121",2570544,"34295",58.09,64.61,0.86,"2893","3188","47","50493","54971","569"
2021-08-31,5010551,5546596,75702,60.1,66.53,0.91,"2637876",2909926,"39862",60.52,66.77,0.91,"2319188",2578371,"35200",58.29,64.81,0.88,"2899","3197","47","50588","55102","593"
2021-09-01,5025519,5562204,77604,60.28,66.72,0.93,"2645462",2917673,"40825",60.7,66.94,0.94,"2326458",2586097,"36119",58.48,65,0.91,"2904","3199","49","50695","55235","611"
2021-09-02,5038840,5577217,79335,60.44,66.9,0.95,"2652351",2925590,"41750",60.86,67.13,0.96,"2332806",2593100,"36920",58.64,65.18,0.93,"2907","3201","49","50776","55326","616"
2021-09-03,5054159,5592852,81226,60.62,67.09,0.97,"2660212",2934012,"42780",61.04,67.32,0.98,"2340104",2600193,"37764",58.82,65.36,0.95,"2913","3204","50","50930","55443","632"
2021-09-04,5064333,5602944,82236,60.75,67.21,0.99,"2665330",2939097,"43339",61.15,67.44,0.99,"2345109",2605146,"38212",58.95,65.48,0.96,"2919","3210","50","50975","55491","635"
2021-09-05,5070359,5610029,82964,60.82,67.29,1,"2668233",2942564,"43725",61.22,67.52,1,"2348194",2608725,"38552",59.02,65.57,0.97,"2924","3216","50","51008","55524","637"
2021-09-06,5075220,5615437,83259,60.88,67.36,1,"2670538",2945142,"43881",61.27,67.57,1.01,"2350701",2611477,"38690",59.09,65.64,0.97,"2925","3220","50","51056","55598","638"
2021-09-07,5093724,5631528,84783,61.1,67.55,1.02,"2680019",2953507,"44666",61.49,67.77,1.02,"2359590",2619014,"39426",59.31,65.83,0.99,"2936","3232","50","51179","55775","641"
2021-09-08,5109394,5648252,86528,61.29,67.75,1.04,"2688015",2962272,"45549",61.67,67.97,1.05,"2367176",2626841,"40266",59.5,66.03,1.01,"2942","3243","50","51261","55896","663"
2021-09-09,5125137,5665050,88406,61.48,67.95,1.06,"2696177",2971028,"46503",61.86,68.17,1.07,"2374636",2634732,"41166",59.69,66.23,1.03,"2951","3251","50","51373","56039","687"
2021-09-10,5141584,5684185,90355,61.67,68.18,1.08,"2704945",2981285,"47595",62.06,68.4,1.09,"2382164",2643442,"42008",59.88,66.44,1.06,"2962","3254","50","51513","56204","702"
2021-09-11,5152946,5697604,91398,61.81,68.34,1.1,"2710671",2988138,"48157",62.19,68.56,1.1,"2387699",2649872,"42483",60.02,66.61,1.07,"2965","3259","50","51611","56335","708"
2021-09-12,5158736,5706813,92100,61.88,68.45,1.1,"2713406",2992619,"48544",62.26,68.66,1.11,"2390728",2654527,"42792",60.09,66.72,1.08,"2967","3263","50","51635","56404","714"
2021-09-13,5172631,5724419,93722,62.05,68.66,1.12,"2720323",3001320,"49395",62.42,68.86,1.13,"2397630",2663269,"43554",60.27,66.94,1.09,"2971","3273","50","51707","56557","723"
2021-09-14,5187167,5741208,95253,62.22,68.87,1.14,"2727759",3009702,"50159",62.59,69.06,1.15,"2404648",2671536,"44307",60.44,67.15,1.11,"2978","3279","51","51782","56691","736"
2021-09-15,5200707,5757112,96806,62.38,69.06,1.16,"2734772",3017771,"50984",62.75,69.24,1.17,"2411079",2679302,"45021",60.6,67.35,1.13,"2984","3288","51","51872","56751","750"
2021-09-16,5215634,5773227,98225,62.56,69.25,1.18,"2742415",3025760,"51724",62.92,69.42,1.19,"2418254",2687213,"45682",60.78,67.54,1.15,"2992","3301","51","51973","56953","768"
2021-09-17,5230381,5788149,99957,62.74,69.43,1.2,"2750349",3033732,"52647",63.1,69.61,1.21,"2424972",2694050,"46472",60.95,67.72,1.17,"2998","3310","51","52062","57057","787"
2021-09-18,5241433,5798869,101051,62.87,69.56,1.21,"2755880",3039105,"53271",63.23,69.73,1.22,"2430425",2699317,"46932",61.09,67.85,1.18,"3001","3317","51","52127","57130","797"
2021-09-19,5248049,5805457,101816,62.95,69.64,1.22,"2759231",3042264,"53670",63.31,69.8,1.23,"2433648",2702687,"47295",61.17,67.93,1.19,"3003","3322","51","52167","57184","800"
