"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094799,3926140,34352,37.12,47.09,0.41,"1662503",2086097,"18951",38.14,47.86,0.43,"1398202",1798419,"15130",35.14,45.2,0.38,"1637","2092","21","32457","39532","250"
2021-05-07,3148524,3949903,34720,37.77,47.38,0.42,"1690298",2098287,"19149",38.78,48.14,0.44,"1423611",1809720,"15297",35.78,45.49,0.38,"1667","2098","21","32948","39798","253"
2021-05-08,3190886,3968265,34977,38.27,47.6,0.42,"1711791",2107122,"19299",39.28,48.35,0.44,"1444027",1819020,"15403",36.3,45.72,0.39,"1716","2113","21","33352","40010","254"
2021-05-09,3220591,3977485,35155,38.63,47.71,0.42,"1726294",2111345,"19400",39.61,48.44,0.45,"1458859",1823862,"15478",36.67,45.84,0.39,"1747","2120","22","33691","40158","255"
2021-05-10,3260938,3994170,35433,39.11,47.91,0.43,"1746677",2119647,"19549",40.08,48.63,0.45,"1478364",1832047,"15606",37.16,46.05,0.39,"1787","2127","22","34110","40349","256"
2021-05-11,3305654,4016278,35801,39.65,48.18,0.43,"1769286",2131058,"19741",40.6,48.9,0.45,"1500014",1842527,"15781",37.7,46.31,0.4,"1832","2136","22","34522","40557","257"
2021-05-12,3348340,4037344,36123,40.16,48.43,0.43,"1790526",2141771,"19905",41.08,49.14,0.46,"1521028",1852746,"15938",38.23,46.57,0.4,"1849","2141","22","34937","40686","258"
2021-05-13,3390446,4064845,36446,40.67,48.76,0.44,"1811257",2155664,"20077",41.56,49.46,0.46,"1541989",1866170,"16086",38.76,46.91,0.4,"1874","2154","22","35326","40857","261"
2021-05-14,3435203,4094562,36776,41.21,49.11,0.44,"1833969",2170793,"20256",42.08,49.81,0.46,"1563680",1880597,"16234",39.3,47.27,0.41,"1898","2164","22","35656","41008","264"
2021-05-15,3472543,4120719,37083,41.65,49.43,0.44,"1852257",2183549,"20405",42.5,50.1,0.47,"1582435",1893813,"16388",39.78,47.6,0.41,"1912","2173","23","35939","41184","267"
2021-05-16,3493940,4137787,37233,41.91,49.63,0.45,"1862396",2191691,"20483",42.73,50.29,0.47,"1593503",1902613,"16458",40.05,47.82,0.41,"1932","2186","23","36109","41297","269"
2021-05-17,3525733,4163064,37458,42.29,49.94,0.45,"1877906",2204199,"20600",43.09,50.57,0.47,"1609452",1915208,"16566",40.45,48.14,0.42,"1950","2188","23","36425","41469","269"
2021-05-18,3560319,4190824,37750,42.71,50.27,0.45,"1894868",2218043,"20757",43.48,50.89,0.48,"1626769",1928959,"16699",40.89,48.49,0.42,"1962","2194","23","36720","41628","271"
2021-05-19,3592211,4217467,38045,43.09,50.59,0.46,"1910752",2231504,"20911",43.84,51.2,0.48,"1642583",1942013,"16838",41.29,48.81,0.42,"1969","2199","23","36907","41751","273"
2021-05-20,3624902,4244131,38368,43.48,50.91,0.46,"1926925",2244999,"21078",44.21,51.51,0.48,"1658861",1955069,"16990",41.7,49.14,0.43,"1982","2209","23","37134","41854","277"
2021-05-21,3659363,4271482,38704,43.89,51.24,0.46,"1944555",2259223,"21239",44.62,51.84,0.49,"1675430",1968089,"17165",42.11,49.47,0.43,"1996","2220","23","37382","41950","277"
2021-05-22,3685934,4293601,38901,44.21,51.5,0.47,"1957612",2270333,"21343",44.92,52.09,0.49,"1688727",1979011,"17258",42.45,49.74,0.43,"2003","2228","23","37592","42029","277"
2021-05-23,3700949,4305903,39022,44.39,51.65,0.47,"1964673",2276246,"21404",45.08,52.23,0.49,"1696513",1985325,"17317",42.64,49.9,0.44,"2010","2232","23","37753","42100","278"
2021-05-24,3726399,4327184,39274,44.7,51.9,0.47,"1977239",2286934,"21520",45.37,52.47,0.49,"1709138",1995804,"17453",42.96,50.17,0.44,"2022","2242","23","38000","42204","278"
2021-05-25,3752007,4349029,39568,45.01,52.17,0.47,"1989906",2298178,"21665",45.66,52.73,0.5,"1721858",2006287,"17599",43.28,50.43,0.44,"2030","2249","23","38213","42315","281"
2021-05-26,3775439,4370262,39808,45.29,52.42,0.48,"2001751",2309005,"21787",45.93,52.98,0.5,"1733214",2016583,"17716",43.57,50.69,0.45,"2040","2261","23","38434","42413","282"
2021-05-27,3798756,4390914,40029,45.57,52.67,0.48,"2013362",2319704,"21891",46.2,53.22,0.5,"1744695",2026447,"17831",43.85,50.94,0.45,"2049","2268","23","38650","42495","284"
2021-05-28,3823893,4411114,40258,45.87,52.91,0.48,"2026193",2330236,"22011",46.49,53.47,0.51,"1756766",2036016,"17939",44.16,51.18,0.45,"2056","2277","23","38878","42585","285"
2021-05-29,3843070,4425374,40402,46.1,53.08,0.48,"2035492",2337148,"22086",46.7,53.62,0.51,"1766539",2043307,"18008",44.4,51.36,0.45,"2066","2281","23","38973","42638","285"
2021-05-30,3853058,4433351,40475,46.22,53.18,0.49,"2040217",2340939,"22124",46.81,53.71,0.51,"1771663",2047465,"18043",44.53,51.46,0.45,"2072","2281","23","39106","42666","285"
2021-05-31,3860917,4438944,40584,46.31,53.25,0.49,"2044123",2343498,"22182",46.9,53.77,0.51,"1775567",2050464,"18094",44.63,51.54,0.45,"2078","2285","23","39149","42697","285"
2021-06-01,3888056,4457302,40891,46.64,53.47,0.49,"2058101",2352860,"22341",47.22,53.98,0.51,"1788576",2059373,"18241",44.96,51.76,0.46,"2093","2289","23","39286","42780","286"
2021-06-02,3910293,4474816,41069,46.9,53.68,0.49,"2069608",2361859,"22430",47.49,54.19,0.51,"1799199",2067798,"18327",45.22,51.98,0.46,"2098","2292","23","39388","42867","289"
2021-06-03,3935910,4491807,41235,47.21,53.88,0.49,"2082769",2370563,"22499",47.79,54.39,0.52,"1811542",2076021,"18421",45.53,52.18,0.46,"2106","2295","23","39493","42928","292"
2021-06-04,3963714,4508897,41405,47.54,54.08,0.5,"2097293",2379516,"22591",48.12,54.6,0.52,"1824688",2084079,"18499",45.86,52.38,0.46,"2116","2298","23","39617","43004","292"
2021-06-05,3987145,4521599,41557,47.83,54.24,0.5,"2109006",2385881,"22677",48.39,54.74,0.52,"1836249",2090349,"18564",46.16,52.54,0.47,"2125","2298","23","39765","43071","293"
2021-06-06,4002184,4529154,41700,48.01,54.33,0.5,"2116407",2389639,"22743",48.56,54.83,0.52,"1843797",2094105,"18641",46.34,52.64,0.47,"2135","2302","23","39845","43108","293"
2021-06-07,4026004,4543128,41874,48.29,54.49,0.5,"2128558",2396722,"22836",48.84,54.99,0.52,"1855345",2100947,"18722",46.63,52.81,0.47,"2140","2302","23","39961","43157","293"
2021-06-08,4052021,4557860,42034,48.6,54.67,0.5,"2141914",2404343,"22913",49.14,55.17,0.53,"1867894",2108008,"18805",46.95,52.99,0.47,"2145","2306","23","40068","43203","293"
2021-06-09,4077098,4571203,42195,48.9,54.83,0.51,"2154874",2411176,"23001",49.44,55.32,0.53,"1879898",2114434,"18877",47.25,53.15,0.47,"2151","2315","23","40175","43278","294"
2021-06-10,4101448,4585510,42364,49.2,55,0.51,"2167544",2418699,"23089",49.73,55.5,0.53,"1891453",2121140,"18957",47.54,53.32,0.48,"2157","2320","23","40294","43351","295"
2021-06-11,4128865,4600582,42553,49.53,55.18,0.51,"2182017",2426516,"23189",50.06,55.67,0.53,"1904284",2128282,"19045",47.87,53.5,0.48,"2165","2326","23","40399","43458","296"
2021-06-12,4149892,4612438,42663,49.78,55.33,0.51,"2192713",2432573,"23248",50.31,55.81,0.53,"1914527",2134027,"19096",48.12,53.64,0.48,"2171","2331","23","40481","43507","296"
2021-06-13,4161977,4617707,42721,49.92,55.39,0.51,"2198604",2435090,"23276",50.45,55.87,0.53,"1920585",2136720,"19126",48.27,53.71,0.48,"2174","2338","23","40614","43559","296"
2021-06-14,4183138,4629837,42886,50.18,55.53,0.51,"2209384",2441153,"23361",50.69,56.01,0.54,"1930774",2142708,"19204",48.53,53.86,0.48,"2183","2342","23","40797","43634","298"
2021-06-15,4206111,4643543,43082,50.45,55.7,0.52,"2221279",2448221,"23465",50.97,56.17,0.54,"1941742",2149267,"19296",48.81,54.02,0.49,"2189","2353","23","40901","43702","298"
2021-06-16,4227326,4656897,43266,50.71,55.86,0.52,"2232289",2455201,"23570",51.22,56.33,0.54,"1951839",2155540,"19374",49.06,54.18,0.49,"2195","2363","23","41003","43793","299"
2021-06-17,4247808,4669702,43436,50.95,56.01,0.52,"2243093",2461978,"23659",51.47,56.49,0.54,"1961411",2161497,"19454",49.3,54.33,0.49,"2201","2367","23","41103","43860","300"
2021-06-18,4268304,4683754,43581,51.2,56.18,0.52,"2253990",2469395,"23734",51.72,56.66,0.54,"1970904",2168034,"19524",49.54,54.49,0.49,"2210","2374","23","41200","43951","300"
2021-06-19,4283275,4693695,43684,51.38,56.3,0.52,"2261392",2474369,"23799",51.89,56.77,0.55,"1978401",2172922,"19562",49.73,54.62,0.49,"2216","2382","23","41266","44022","300"
2021-06-20,4291306,4698865,43740,51.47,56.36,0.52,"2265242",2476916,"23828",51.97,56.83,0.55,"1982551",2175515,"19589",49.83,54.68,0.49,"2222","2386","23","41291","44048","300"
2021-06-21,4303032,4710839,43858,51.61,56.51,0.53,"2271033",2483066,"23893",52.11,56.97,0.55,"1988406",2181260,"19641",49.98,54.83,0.49,"2228","2392","24","41365","44121","300"
2021-06-22,4320288,4722312,43998,51.82,56.64,0.53,"2279899",2489027,"23963",52.31,57.11,0.55,"1996726",2186689,"19710",50.19,54.96,0.5,"2230","2398","24","41433","44198","301"
2021-06-23,4337313,4734301,44132,52.03,56.79,0.53,"2288721",2495255,"24032",52.51,57.25,0.55,"2004843",2192374,"19774",50.39,55.11,0.5,"2239","2403","24","41510","44269","302"
2021-06-24,4353596,4745513,44272,52.22,56.92,0.53,"2297155",2501187,"24114",52.71,57.39,0.55,"2012618",2197592,"19832",50.59,55.24,0.5,"2244","2404","24","41579","44330","302"
2021-06-25,4369665,4757616,44404,52.41,57.07,0.53,"2305617",2507545,"24174",52.9,57.53,0.55,"2020167",2203276,"19904",50.78,55.38,0.5,"2246","2408","24","41635","44387","302"
2021-06-26,4381356,4766610,44492,52.55,57.18,0.53,"2311516",2512111,"24219",53.04,57.64,0.56,"2025909",2207653,"19946",50.92,55.49,0.5,"2247","2409","24","41684","44437","303"
2021-06-27,4388090,4772248,44534,52.64,57.24,0.53,"2314880",2514911,"24235",53.11,57.7,0.56,"2029246",2210450,"19972",51.01,55.56,0.5,"2254","2416","24","41710","44471","303"
2021-06-28,4399963,4782703,44672,52.78,57.37,0.54,"2321063",2520338,"24302",53.26,57.83,0.56,"2034885",2215412,"20042",51.15,55.69,0.5,"2257","2420","24","41758","44533","304"
2021-06-29,4413700,4793704,44821,52.94,57.5,0.54,"2328220",2526149,"24384",53.42,57.96,0.56,"2041408",2220550,"20105",51.31,55.81,0.51,"2259","2425","24","41813","44580","308"
2021-06-30,4426008,4804288,45006,53.09,57.63,0.54,"2334612",2531789,"24477",53.57,58.09,0.56,"2047267",2225436,"20197",51.46,55.94,0.51,"2266","2429","24","41863","44634","308"
2021-07-01,4438234,4815018,45209,53.24,57.76,0.54,"2340992",2537473,"24583",53.71,58.22,0.56,"2053058",2230420,"20293",51.6,56.06,0.51,"2268","2432","24","41916","44693","309"
2021-07-02,4451144,4826251,45332,53.39,57.89,0.54,"2347825",2543476,"24639",53.87,58.36,0.57,"2059054",2235583,"20359",51.76,56.19,0.51,"2275","2438","24","41990","44754","310"
2021-07-03,4460747,4834538,45423,53.51,57.99,0.54,"2352621",2547704,"24690",53.98,58.46,0.57,"2063835",2239605,"20399",51.88,56.29,0.51,"2276","2439","24","42015","44790","310"
2021-07-04,4462629,4836340,45445,53.53,58.01,0.55,"2353503",2548550,"24701",54,58.47,0.57,"2064803",2240527,"20409",51.9,56.32,0.51,"2276","2440","24","42047","44823","311"
2021-07-05,4471090,4844212,45527,53.63,58.11,0.55,"2357677",2552578,"24748",54.1,58.57,0.57,"2069031",2244319,"20444",52.01,56.41,0.51,"2282","2443","24","42100","44872","311"
2021-07-06,4485242,4855022,45675,53.8,58.24,0.55,"2365098",2558288,"24828",54.27,58.7,0.57,"2075692",2249374,"20511",52.17,56.54,0.52,"2291","2447","24","42161","44913","312"
2021-07-07,4497757,4865015,45826,53.95,58.36,0.55,"2371633",2563584,"24895",54.42,58.82,0.57,"2081608",2254001,"20593",52.32,56.66,0.52,"2301","2451","24","42215","44979","314"
2021-07-08,4509121,4874503,45958,54.09,58.47,0.55,"2377664",2568754,"24954",54.55,58.94,0.57,"2086874",2258259,"20666",52.45,56.76,0.52,"2305","2452","24","42278","45038","314"
2021-07-09,4521339,4884196,46065,54.23,58.59,0.55,"2384237",2573979,"25013",54.7,59.06,0.57,"2092462",2262663,"20713",52.6,56.87,0.52,"2308","2460","24","42332","45094","315"
2021-07-10,4531189,4892392,46138,54.35,58.68,0.55,"2389212",2578196,"25044",54.82,59.15,0.57,"2097290",2266608,"20755",52.72,56.97,0.52,"2314","2465","24","42373","45123","315"
2021-07-11,4536431,4897169,46182,54.41,58.74,0.55,"2391775",2580572,"25065",54.88,59.21,0.58,"2099904",2268955,"20778",52.78,57.03,0.52,"2320","2467","24","42432","45175","315"
2021-07-12,4547414,4906802,46280,54.55,58.86,0.56,"2397488",2585660,"25115",55.01,59.33,0.58,"2105114",2273447,"20826",52.91,57.14,0.52,"2326","2473","24","42486","45222","315"
2021-07-13,4557943,4917301,46415,54.67,58.98,0.56,"2403002",2591295,"25177",55.14,59.46,0.58,"2110051",2278225,"20897",53.04,57.26,0.53,"2335","2478","24","42555","45303","317"
2021-07-14,4568458,4927282,46555,54.8,59.1,0.56,"2408580",2596641,"25260",55.26,59.58,0.58,"2114915",2282787,"20953",53.16,57.38,0.53,"2340","2481","24","42623","45373","318"
2021-07-15,4578689,4937039,46670,54.92,59.22,0.56,"2414122",2601947,"25316",55.39,59.7,0.58,"2119541",2287162,"21012",53.28,57.49,0.53,"2341","2482","24","42685","45448","318"
2021-07-16,4589507,4947243,46788,55.05,59.34,0.56,"2419897",2607410,"25382",55.52,59.83,0.58,"2124538",2291849,"21064",53.4,57.61,0.53,"2344","2487","24","42728","45497","318"
2021-07-17,4597851,4954971,46890,55.15,59.43,0.56,"2424113",2611345,"25425",55.62,59.92,0.58,"2128633",2295609,"21123",53.5,57.7,0.53,"2347","2489","24","42758","45528","318"
2021-07-18,4602793,4959720,46931,55.21,59.49,0.56,"2426497",2613710,"25444",55.67,59.97,0.58,"2131152",2297930,"21145",53.57,57.76,0.53,"2352","2491","24","42792","45589","318"
2021-07-19,4612428,4969830,47035,55.33,59.61,0.56,"2431477",2619063,"25495",55.79,60.09,0.58,"2135743",2302592,"21198",53.68,57.88,0.53,"2356","2493","24","42852","45682","318"
2021-07-20,4622302,4981501,47150,55.44,59.75,0.57,"2436629",2625199,"25556",55.91,60.23,0.59,"2140421",2308071,"21252",53.8,58.01,0.53,"2358","2497","24","42894","45734","318"
2021-07-21,4632151,4992527,47318,55.56,59.89,0.57,"2441950",2631065,"25644",56.03,60.37,0.59,"2144904",2313166,"21332",53.91,58.14,0.54,"2360","2500","24","42937","45796","318"
2021-07-22,4641834,5004264,47497,55.68,60.03,0.57,"2447096",2637363,"25730",56.15,60.51,0.59,"2149383",2318536,"21423",54.03,58.28,0.54,"2364","2502","24","42991","45863","320"
2021-07-23,4651836,5016537,47658,55.8,60.17,0.57,"2452468",2643915,"25813",56.27,60.66,0.59,"2153948",2324177,"21500",54.14,58.42,0.54,"2370","2503","24","43050","45942","321"
2021-07-24,4659428,5024614,47761,55.89,60.27,0.57,"2456387",2647965,"25861",56.36,60.76,0.59,"2157576",2328141,"21555",54.23,58.52,0.54,"2370","2504","24","43095","46004","321"
2021-07-25,4662063,5030688,47835,55.92,60.34,0.57,"2457651",2651007,"25892",56.39,60.83,0.59,"2158932",2331137,"21598",54.27,58.59,0.54,"2371","2506","24","43109","46038","321"
2021-07-26,4670008,5042377,47961,56.02,60.48,0.58,"2461845",2657203,"25954",56.49,60.97,0.6,"2162652",2336549,"21661",54.36,58.73,0.54,"2372","2509","24","43139","46116","322"
2021-07-27,4679547,5055309,48118,56.13,60.64,0.58,"2466980",2664132,"26024",56.6,61.13,0.6,"2167013",2342487,"21748",54.47,58.88,0.55,"2378","2515","24","43176","46175","322"
2021-07-28,4688618,5068164,48286,56.24,60.79,0.58,"2471792",2671000,"26113",56.71,61.28,0.6,"2171198",2348377,"21823",54.57,59.03,0.55,"2381","2518","24","43247","46269","326"
2021-07-29,4697050,5080009,48448,56.34,60.93,0.58,"2476374",2677257,"26182",56.82,61.43,0.6,"2174997",2353875,"21913",54.67,59.17,0.55,"2384","2529","24","43295","46348","329"
2021-07-30,4706395,5095975,48664,56.45,61.13,0.58,"2481296",2685666,"26278",56.93,61.62,0.6,"2179364",2361280,"22031",54.78,59.35,0.55,"2389","2544","24","43346","46485","331"
2021-07-31,4713675,5106351,48814,56.54,61.25,0.59,"2484990",2690827,"26345",57.02,61.74,0.6,"2182906",2366421,"22112",54.87,59.48,0.56,"2394","2551","24","43385","46552","333"
2021-08-01,4717689,5113421,48969,56.59,61.34,0.59,"2486991",2694372,"26415",57.06,61.82,0.61,"2184905",2369878,"22197",54.92,59.57,0.56,"2395","2555","24","43398","46616","333"
2021-08-02,4725842,5127661,49174,56.69,61.51,0.59,"2491219",2701674,"26504",57.16,61.99,0.61,"2188783",2376699,"22312",55.02,59.74,0.56,"2396","2567","24","43444","46721","334"
2021-08-03,4735655,5143981,49361,56.8,61.7,0.59,"2496371",2709992,"26592",57.28,62.18,0.61,"2193372",2384528,"22410",55.13,59.94,0.56,"2398","2573","24","43514","46888","335"
2021-08-04,4745282,5162303,49582,56.92,61.92,0.59,"2501470",2719221,"26694",57.39,62.39,0.61,"2197843",2393466,"22529",55.24,60.16,0.57,"2401","2581","24","43568","47035","335"
2021-08-05,4754641,5181270,49791,57.03,62.15,0.6,"2506504",2728856,"26791",57.51,62.61,0.61,"2202083",2402649,"22638",55.35,60.39,0.57,"2404","2599","25","43650","47166","337"
2021-08-06,4764377,5200582,49987,57.15,62.38,0.6,"2511619",2738854,"26892",57.63,62.84,0.62,"2206645",2411836,"22731",55.47,60.62,0.57,"2409","2607","25","43704","47285","339"
2021-08-07,4771319,5214858,50115,57.23,62.55,0.6,"2515066",2745891,"26954",57.71,63,0.62,"2210099",2418942,"22797",55.55,60.8,0.57,"2412","2620","25","43742","47405","339"
2021-08-08,4775570,5224445,50236,57.28,62.67,0.6,"2517191",2750526,"27009",57.76,63.11,0.62,"2212195",2423827,"22863",55.6,60.92,0.57,"2412","2627","25","43772","47465","339"
2021-08-09,4785142,5246706,50418,57.4,62.93,0.6,"2522259",2761719,"27085",57.87,63.37,0.62,"2216629",2434768,"22969",55.72,61.2,0.58,"2414","2638","25","43840","47581","339"
2021-08-10,4795483,5266414,50638,57.52,63.17,0.61,"2527756",2771586,"27200",58,63.59,0.62,"2221427",2444453,"23072",55.84,61.44,0.58,"2417","2643","26","43883","47732","340"
2021-08-11,4804757,5282703,50798,57.63,63.37,0.61,"2532613",2779859,"27274",58.11,63.78,0.63,"2225780",2452337,"23156",55.95,61.64,0.58,"2421","2648","26","43943","47859","342"
2021-08-12,4814757,5298604,50988,57.75,63.56,0.61,"2538073",2787941,"27356",58.23,63.97,0.63,"2230260",2460034,"23263",56.06,61.83,0.58,"2422","2654","26","44002","47975","343"
2021-08-13,4824977,5314422,51246,57.88,63.75,0.61,"2543566",2795892,"27481",58.36,64.15,0.63,"2234921",2467762,"23394",56.18,62.03,0.59,"2424","2661","26","44066","48107","345"
2021-08-14,4832077,5325366,51813,57.96,63.88,0.62,"2547219",2801380,"27764",58.44,64.28,0.64,"2238332",2473150,"23673",56.26,62.16,0.6,"2425","2666","26","44101","48170","350"
2021-08-15,4837376,5332577,52482,58.02,63.96,0.63,"2549836",2804865,"28107",58.5,64.36,0.64,"2240976",2476827,"23998",56.33,62.26,0.6,"2427","2673","26","44137","48212","351"
2021-08-16,4847886,5349227,53853,58.15,64.16,0.65,"2555415",2813049,"28736",58.63,64.54,0.66,"2245836",2485170,"24732",56.45,62.47,0.62,"2431","2683","26","44204","48325","359"
2021-08-17,4859751,5368093,55740,58.29,64.39,0.67,"2561624",2822571,"29647",58.77,64.76,0.68,"2251429",2494349,"25701",56.59,62.7,0.65,"2435","2696","26","44263","48477","366"
2021-08-18,4871357,5386543,57849,58.43,64.61,0.69,"2567916",2831821,"30665",58.92,64.97,0.7,"2256650",2503419,"26777",56.72,62.92,0.67,"2441","2707","26","44350","48596","381"
2021-08-19,4882194,5403796,59903,58.56,64.82,0.72,"2573585",2840467,"31740",59.05,65.17,0.73,"2261748",2511919,"27747",56.85,63.14,0.7,"2447","2722","27","44414","48688","389"
2021-08-20,4895007,5421072,61878,58.72,65.03,0.74,"2580452",2849349,"32756",59.21,65.38,0.75,"2267602",2520154,"28699",57,63.35,0.72,"2452","2729","28","44501","48840","395"
2021-08-21,4904010,5433053,63055,58.82,65.17,0.76,"2584902",2855085,"33360",59.31,65.51,0.77,"2272075",2526296,"29264",57.11,63.5,0.74,"2455","2736","28","44578","48936","403"
2021-08-22,4908296,5437374,63615,58.87,65.22,0.76,"2587090",2857106,"33635",59.36,65.55,0.77,"2274133",2528573,"29547",57.16,63.56,0.74,"2457","2737","28","44616","48958","405"
2021-08-23,4921226,5453856,65220,59.03,65.42,0.78,"2593700",2865207,"34435",59.51,65.74,0.79,"2280325",2536840,"30343",57.32,63.76,0.76,"2461","2747","28","44740","49062","414"
2021-08-24,4934864,5471508,67018,59.19,65.63,0.8,"2600834",2874113,"35339",59.67,65.94,0.81,"2286709",2545462,"31228",57.48,63.98,0.78,"2466","2752","29","44855","49181","422"
2021-08-25,4948339,5487034,68670,59.36,65.82,0.82,"2607794",2881886,"36191",59.83,66.12,0.83,"2293118",2553103,"32019",57.64,64.17,0.8,"2471","2760","29","44956","49285","431"
2021-08-26,4963404,5503883,70514,59.54,66.02,0.85,"2615698",2890527,"37166",60.02,66.32,0.85,"2300175",2561204,"32874",57.82,64.38,0.83,"2480","2767","29","45051","49385","445"
2021-08-27,4979195,5519513,72294,59.73,66.21,0.87,"2624091",2898612,"38145",60.21,66.51,0.88,"2307451",2568614,"33669",58,64.56,0.85,"2489","2775","29","45164","49512","451"
2021-08-28,4991686,5530937,73437,59.88,66.34,0.88,"2630364",2904288,"38762",60.35,66.64,0.89,"2313566",2574280,"34189",58.15,64.71,0.86,"2496","2781","30","45260","49588","456"
2021-08-29,4999710,5538538,74297,59.97,66.43,0.89,"2634359",2908070,"39223",60.44,66.72,0.9,"2317529",2578057,"34582",58.25,64.8,0.87,"2506","2783","30","45316","49628","462"
2021-08-30,5017865,5555080,76201,60.19,66.63,0.91,"2643718",2916476,"40243",60.66,66.92,0.92,"2326222",2586094,"35454",58.47,65,0.89,"2510","2787","31","45415","49723","473"
2021-08-31,5034823,5571295,78199,60.39,66.83,0.94,"2652461",2924702,"41289",60.86,67.11,0.95,"2334331",2593948,"36386",58.67,65.2,0.91,"2516","2796","31","45515","49849","493"
2021-09-01,5049899,5586989,80195,60.57,67.02,0.96,"2660114",2932511,"42305",61.03,67.28,0.97,"2341642",2601707,"37353",58.86,65.4,0.94,"2521","2798","32","45622","49973","505"
2021-09-02,5063287,5602075,81979,60.73,67.2,0.98,"2667044",2940475,"43253",61.19,67.47,0.99,"2348019",2608735,"38180",59.02,65.57,0.96,"2524","2800","32","45700","50065","514"
2021-09-03,5078697,5617784,83927,60.92,67.39,1.01,"2674953",2948943,"44310",61.37,67.66,1.02,"2355363",2615863,"39058",59.2,65.75,0.98,"2531","2803","33","45850","50175","526"
2021-09-04,5088915,5627933,84995,61.04,67.51,1.02,"2680110",2954057,"44902",61.49,67.78,1.03,"2360382",2620847,"39532",59.33,65.88,0.99,"2536","2809","33","45887","50220","528"
2021-09-05,5094977,5635047,85742,61.11,67.59,1.03,"2683033",2957547,"45294",61.56,67.86,1.04,"2363484",2624435,"39886",59.41,65.97,1,"2541","2814","33","45919","50251","529"
2021-09-06,5099875,5640480,86048,61.17,67.66,1.03,"2685352",2960139,"45456",61.61,67.92,1.04,"2366014",2627201,"40030",59.47,66.04,1.01,"2542","2818","33","45967","50322","529"
2021-09-07,5118480,5656618,87622,61.4,67.85,1.05,"2694888",2968534,"46266",61.83,68.11,1.06,"2374952",2634764,"40792",59.7,66.23,1.03,"2552","2830","33","46088","50490","531"
2021-09-08,5134224,5673395,89398,61.58,68.05,1.07,"2702917",2977321,"47171",62.02,68.31,1.08,"2382581",2642622,"41644",59.89,66.42,1.05,"2558","2840","33","46168","50612","550"
2021-09-09,5150050,5690224,91321,61.77,68.25,1.1,"2711119",2986098,"48155",62.2,68.51,1.1,"2390088",2650531,"42565",60.08,66.62,1.07,"2567","2849","33","46276","50746","568"
2021-09-10,5166573,5709412,93310,61.97,68.48,1.12,"2719924",2996377,"49282",62.41,68.75,1.13,"2397667",2659280,"43421",60.27,66.84,1.09,"2577","2852","33","46405","50903","574"
2021-09-11,5178004,5722868,94382,62.11,68.65,1.13,"2725695",3003249,"49861",62.54,68.91,1.14,"2403234",2665741,"43910",60.41,67,1.1,"2580","2856","33","46495","51022","578"
2021-09-12,5183844,5732105,95100,62.18,68.76,1.14,"2728457",3007756,"50252",62.6,69.01,1.15,"2406285",2670398,"44232",60.48,67.12,1.11,"2582","2860","33","46520","51091","583"
2021-09-13,5197816,5749772,96754,62.35,68.97,1.16,"2735411",3016503,"51121",62.76,69.21,1.17,"2413232",2679158,"45013",60.66,67.34,1.13,"2586","2869","33","46587","51242","587"
2021-09-14,5212432,5766615,98318,62.52,69.17,1.18,"2742890",3024918,"51908",62.93,69.4,1.19,"2420291",2687457,"45776",60.84,67.55,1.15,"2592","2874","34","46659","51366","600"
2021-09-15,5226064,5782539,99894,62.69,69.36,1.2,"2749952",3032993,"52745",63.1,69.59,1.21,"2426767",2695237,"46502",61,67.75,1.17,"2597","2882","34","46748","51427","613"
2021-09-16,5241072,5798708,101335,62.87,69.56,1.22,"2757648",3041019,"53495",63.27,69.77,1.23,"2433971",2703172,"47180",61.18,67.95,1.19,"2605","2894","34","46848","51623","626"
2021-09-17,5255889,5813688,103113,63.04,69.74,1.24,"2765616",3049036,"54445",63.46,69.96,1.25,"2440727",2710029,"47993",61.35,68.12,1.21,"2610","2903","34","46936","51720","641"
2021-09-18,5266988,5824445,104233,63.18,69.86,1.25,"2771173",3054437,"55084",63.58,70.08,1.26,"2446209",2715308,"48469",61.49,68.25,1.22,"2613","2910","34","46993","51790","646"
2021-09-19,5273646,5831061,105039,63.26,69.94,1.26,"2774552",3057610,"55504",63.66,70.15,1.27,"2449448",2718694,"48852",61.57,68.34,1.23,"2615","2915","34","47031","51842","649"
