"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079037,3906721,33071,36.93,46.86,0.4,"1652444",2073828,"18200",37.91,47.58,0.42,"1386993",1785053,"14542",34.86,44.87,0.37,"1990","2499","29","37610","45341","300"
2021-05-07,3132492,3930378,33420,37.57,47.14,0.4,"1680059",2085965,"18388",38.55,47.86,0.42,"1412254",1796295,"14699",35.5,45.15,0.37,"2032","2505","30","38147","45613","303"
2021-05-08,3174697,3948656,33664,38.08,47.36,0.4,"1701440",2094746,"18525",39.04,48.06,0.43,"1432572",1805553,"14804",36.01,45.38,0.37,"2090","2522","30","38595","45835","305"
2021-05-09,3204320,3957825,33837,38.44,47.47,0.41,"1715870",2098934,"18617",39.37,48.16,0.43,"1447343",1810370,"14883",36.38,45.5,0.37,"2128","2529","31","38979","45992","306"
2021-05-10,3244454,3974423,34100,38.92,47.67,0.41,"1736113",2107178,"18761",39.83,48.35,0.43,"1466697",1818509,"15001",36.87,45.71,0.38,"2171","2536","31","39473","46200","307"
2021-05-11,3288850,3996445,34450,39.45,47.94,0.41,"1758540",2118539,"18943",40.35,48.61,0.43,"1488150",1828938,"15166",37.41,45.97,0.38,"2217","2543","31","39943","46425","310"
2021-05-12,3331243,4017393,34755,39.96,48.19,0.42,"1779621",2129189,"19095",40.83,48.85,0.44,"1509000",1839086,"15318",37.93,46.23,0.39,"2237","2548","31","40385","46570","311"
2021-05-13,3373080,4044775,35064,40.46,48.52,0.42,"1800227",2143014,"19265",41.3,49.17,0.44,"1529788",1852433,"15453",38.45,46.56,0.39,"2261","2565","31","40804","46763","315"
2021-05-14,3417643,4074342,35394,40.99,48.87,0.42,"1822810",2158065,"19446",41.82,49.52,0.45,"1551382",1866770,"15599",38.99,46.92,0.39,"2286","2575","31","41165","46932","318"
2021-05-15,3454798,4100402,35673,41.44,49.18,0.43,"1840995",2170782,"19580",42.24,49.81,0.45,"1570030",1879908,"15740",39.46,47.25,0.4,"2301","2585","32","41472","47127","321"
2021-05-16,3476055,4117389,35816,41.7,49.39,0.43,"1851060",2178860,"19650",42.47,49.99,0.45,"1581013",1888664,"15811",39.74,47.47,0.4,"2321","2600","32","41661","47265","323"
2021-05-17,3507640,4142532,36028,42.07,49.69,0.43,"1866463",2191277,"19760",42.82,50.28,0.45,"1596824",1901183,"15912",40.14,47.79,0.4,"2343","2604","32","42010","47468","324"
2021-05-18,3541992,4170152,36309,42.49,50.02,0.44,"1883278",2205043,"19913",43.21,50.59,0.46,"1614018",1914846,"16038",40.57,48.13,0.4,"2357","2611","32","42339","47652","326"
2021-05-19,3573660,4196683,36590,42.87,50.34,0.44,"1899046",2218433,"20055",43.57,50.9,0.46,"1629712",1927852,"16174",40.96,48.46,0.41,"2364","2618","32","42538","47780","329"
2021-05-20,3606138,4223268,36910,43.26,50.66,0.44,"1915074",2231896,"20219",43.94,51.21,0.46,"1645891",1940841,"16325",41.37,48.78,0.41,"2379","2628","32","42794","47903","334"
2021-05-21,3640384,4250528,37228,43.67,50.99,0.45,"1932558",2246044,"20370",44.34,51.53,0.47,"1662368",1953829,"16491",41.78,49.11,0.41,"2393","2641","33","43065","48014","334"
2021-05-22,3666819,4272581,37413,43.98,51.25,0.45,"1945545",2257126,"20465",44.64,51.79,0.47,"1675573",1964704,"16581",42.12,49.38,0.42,"2400","2652","33","43301","48099","334"
2021-05-23,3681736,4284813,37537,44.16,51.4,0.45,"1952546",2263005,"20527",44.8,51.92,0.47,"1683305",1970978,"16642",42.31,49.54,0.42,"2407","2656","33","43478","48174","335"
2021-05-24,3707060,4306008,37781,44.47,51.65,0.45,"1965029",2273634,"20639",45.09,52.17,0.47,"1695862",1981421,"16774",42.63,49.8,0.42,"2420","2667","33","43749","48286","335"
2021-05-25,3732512,4327748,38070,44.77,51.91,0.46,"1977598",2284813,"20780",45.37,52.42,0.48,"1708512",1991854,"16915",42.94,50.07,0.43,"2429","2672","33","43973","48409","342"
2021-05-26,3755810,4348887,38304,45.05,52.16,0.46,"1989370",2295584,"20903",45.64,52.67,0.48,"1719772",2002096,"17025",43.23,50.32,0.43,"2439","2683","33","44229","48524","343"
2021-05-27,3779016,4369465,38527,45.33,52.41,0.46,"2000904",2306239,"21009",45.91,52.92,0.48,"1731205",2011920,"17139",43.51,50.57,0.43,"2449","2690","33","44458","48616","346"
2021-05-28,3804045,4389614,38741,45.63,52.65,0.46,"2013687",2316743,"21119",46.2,53.16,0.48,"1743204",2021458,"17241",43.82,50.81,0.43,"2456","2700","34","44698","48713","347"
2021-05-29,3823123,4403842,38870,45.86,52.82,0.47,"2022935",2323631,"21184",46.41,53.31,0.49,"1752919",2028738,"17304",44.06,50.99,0.43,"2467","2706","34","44802","48767","348"
2021-05-30,3833053,4411789,38933,45.98,52.92,0.47,"2027624",2327403,"21216",46.52,53.4,0.49,"1758017",2032882,"17334",44.19,51.1,0.44,"2473","2706","34","44939","48798","349"
2021-05-31,3840864,4417345,39033,46.07,52.99,0.47,"2031493",2329945,"21273",46.61,53.46,0.49,"1761907",2035858,"17377",44.29,51.17,0.44,"2479","2710","34","44985","48832","349"
2021-06-01,3867834,4435548,39306,46.39,53.2,0.47,"2045372",2339225,"21412",46.93,53.67,0.49,"1774839",2044689,"17510",44.61,51.39,0.44,"2493","2715","34","45130","48919","350"
2021-06-02,3889958,4452965,39476,46.66,53.41,0.47,"2056822",2348159,"21498",47.19,53.88,0.49,"1785398",2053076,"17591",44.88,51.61,0.44,"2498","2717","34","45240","49013","353"
2021-06-03,3915423,4469889,39627,46.97,53.62,0.48,"2069908",2356833,"21557",47.49,54.08,0.49,"1797649",2061260,"17680",45.18,51.81,0.44,"2509","2720","34","45357","49076","356"
2021-06-04,3943079,4486913,39794,47.3,53.82,0.48,"2084335",2365739,"21648",47.82,54.28,0.5,"1810727",2069300,"17756",45.51,52.01,0.45,"2519","2722","34","45498","49152","356"
2021-06-05,3966402,4499563,39937,47.58,53.97,0.48,"2095985",2372075,"21728",48.09,54.43,0.5,"1822233",2075543,"17818",45.8,52.17,0.45,"2528","2722","34","45656","49223","357"
2021-06-06,3981336,4507051,40060,47.76,54.06,0.48,"2103329",2375794,"21785",48.26,54.51,0.5,"1829718",2079276,"17884",45.99,52.26,0.45,"2539","2725","34","45750","49256","357"
2021-06-07,4005019,4520959,40226,48.04,54.23,0.48,"2115383",2382836,"21874",48.54,54.67,0.5,"1841208",2086090,"17960",46.28,52.43,0.45,"2546","2726","35","45882","49307","357"
2021-06-08,4030897,4535646,40375,48.35,54.41,0.48,"2128649",2390442,"21946",48.84,54.85,0.5,"1853700",2093118,"18037",46.59,52.61,0.45,"2552","2730","35","45996","49356","357"
2021-06-09,4055829,4548933,40525,48.65,54.56,0.49,"2141522",2397255,"22028",49.14,55,0.51,"1865637",2099504,"18104",46.89,52.77,0.46,"2561","2739","35","46109","49435","358"
2021-06-10,4080080,4563177,40688,48.94,54.74,0.49,"2154129",2404742,"22115",49.43,55.18,0.51,"1877143",2106179,"18178",47.18,52.94,0.46,"2567","2744","35","46241","49512","360"
2021-06-11,4107368,4578172,40878,49.27,54.92,0.49,"2168529",2412509,"22214",49.76,55.35,0.51,"1889909",2113291,"18269",47.5,53.12,0.46,"2576","2750","35","46354","49622","360"
2021-06-12,4128309,4589974,40982,49.52,55.06,0.49,"2179195",2418531,"22269",50,55.49,0.51,"1900092",2119017,"18318",47.76,53.26,0.46,"2586","2755","35","46436","49671","360"
2021-06-13,4140313,4595216,41035,49.66,55.12,0.49,"2185044",2421035,"22294",50.13,55.55,0.51,"1906109",2121694,"18346",47.91,53.33,0.46,"2589","2762","35","46571","49725","360"
2021-06-14,4161368,4607290,41193,49.92,55.26,0.49,"2195742",2427069,"22376",50.38,55.69,0.51,"1916260",2127651,"18421",48.17,53.48,0.46,"2599","2768","35","46767","49802","361"
2021-06-15,4184219,4620962,41381,50.19,55.43,0.5,"2207571",2434111,"22476",50.65,55.85,0.52,"1927162",2134196,"18509",48.44,53.64,0.47,"2603","2779","35","46883","49876","361"
2021-06-16,4205317,4634247,41562,50.44,55.59,0.5,"2218519",2441043,"22577",50.9,56.01,0.52,"1937195",2140446,"18587",48.69,53.8,0.47,"2608","2789","35","46995","49969","363"
2021-06-17,4225673,4646986,41717,50.69,55.74,0.5,"2229268",2447784,"22655",51.15,56.16,0.52,"1946685",2146371,"18663",48.93,53.95,0.47,"2614","2793","35","47106","50038","364"
2021-06-18,4246100,4660987,41851,50.93,55.91,0.5,"2240121",2455174,"22726",51.4,56.33,0.52,"1956144",2152881,"18726",49.17,54.11,0.47,"2624","2800","35","47211","50132","364"
2021-06-19,4261024,4670887,41944,51.11,56.03,0.5,"2247497",2460132,"22784",51.57,56.45,0.52,"1963618",2157745,"18761",49.36,54.24,0.47,"2631","2808","35","47278","50202","364"
2021-06-20,4269008,4676016,41994,51.21,56.09,0.5,"2251326",2462658,"22809",51.66,56.5,0.52,"1967741",2160319,"18786",49.46,54.3,0.47,"2636","2812","35","47305","50227","364"
2021-06-21,4280666,4687927,42096,51.35,56.23,0.5,"2257082",2468772,"22866",51.79,56.64,0.52,"1973554",2166028,"18830",49.61,54.44,0.47,"2643","2818","36","47387","50309","364"
2021-06-22,4297821,4699345,42229,51.55,56.37,0.51,"2265894",2474693,"22932",51.99,56.78,0.53,"1981819",2171429,"18896",49.81,54.58,0.47,"2647","2826","36","47461","50397","365"
2021-06-23,4314748,4711287,42360,51.76,56.51,0.51,"2274661",2480896,"23002",52.19,56.92,0.53,"1989885",2177082,"18957",50.02,54.72,0.48,"2655","2832","36","47547","50477","365"
2021-06-24,4330949,4722453,42493,51.95,56.65,0.51,"2283059",2486795,"23077",52.38,57.06,0.53,"1997605",2182274,"19015",50.21,54.85,0.48,"2660","2833","36","47625","50551","365"
2021-06-25,4346898,4734489,42623,52.14,56.79,0.51,"2291440",2493102,"23136",52.58,57.2,0.53,"2005111",2187935,"19086",50.4,54.99,0.48,"2661","2837","36","47686","50615","365"
2021-06-26,4358531,4743439,42708,52.28,56.9,0.51,"2297293",2497642,"23181",52.71,57.31,0.53,"2010837",2192291,"19125",50.54,55.1,0.48,"2661","2837","36","47740","50669","366"
2021-06-27,4365195,4749062,42752,52.36,56.96,0.51,"2300612",2500431,"23199",52.79,57.37,0.53,"2014153",2195078,"19151",50.63,55.17,0.48,"2667","2845","36","47763","50708","366"
2021-06-28,4376950,4759458,42883,52.5,57.09,0.51,"2306727",2505822,"23261",52.93,57.49,0.53,"2019738",2200013,"19219",50.77,55.3,0.48,"2672","2848","36","47813","50775","367"
2021-06-29,4390588,4770389,43029,52.67,57.22,0.52,"2313842",2511596,"23338",53.09,57.63,0.54,"2026208",2205118,"19284",50.93,55.43,0.48,"2674","2853","36","47864","50822","371"
2021-06-30,4402810,4780904,43209,52.81,57.35,0.52,"2320178",2517190,"23428",53.23,57.76,0.54,"2032034",2209978,"19374",51.08,55.55,0.49,"2680","2857","36","47918","50879","371"
2021-07-01,4414926,4791509,43395,52.96,57.47,0.52,"2326490",2522800,"23525",53.38,57.88,0.54,"2037778",2214906,"19462",51.22,55.67,0.49,"2682","2860","36","47976","50943","372"
2021-07-02,4427712,4802690,43517,53.11,57.61,0.52,"2333236",2528772,"23583",53.53,58.02,0.54,"2043735",2220044,"19525",51.37,55.8,0.49,"2689","2866","36","48052","51008","373"
2021-07-03,4437270,4810941,43603,53.22,57.71,0.52,"2338003",2532980,"23632",53.64,58.12,0.54,"2048498",2224051,"19562",51.49,55.9,0.49,"2690","2867","36","48079","51043","373"
2021-07-04,4439137,4812722,43617,53.25,57.73,0.52,"2338875",2533811,"23639",53.66,58.14,0.54,"2049459",2224963,"19568",51.51,55.93,0.49,"2690","2868","36","48113","51080","374"
2021-07-05,4447516,4820542,43695,53.35,57.82,0.52,"2343004",2537805,"23682",53.76,58.23,0.54,"2053645",2228736,"19603",51.62,56.02,0.49,"2697","2871","36","48170","51130","374"
2021-07-06,4461584,4831291,43834,53.52,57.95,0.53,"2350380",2543479,"23758",53.93,58.36,0.55,"2060264",2233760,"19664",51.79,56.15,0.49,"2706","2875","36","48234","51177","376"
2021-07-07,4474000,4841219,43976,53.67,58.07,0.53,"2356853",2548729,"23821",54.08,58.48,0.55,"2066135",2238365,"19740",51.93,56.26,0.5,"2716","2879","36","48296","51246","379"
2021-07-08,4485300,4850626,44100,53.8,58.18,0.53,"2362847",2553848,"23873",54.21,58.6,0.55,"2071372",2242589,"19812",52.06,56.37,0.5,"2720","2880","36","48361","51309","379"
2021-07-09,4497424,4860260,44203,53.95,58.3,0.53,"2369363",2559038,"23927",54.36,58.72,0.55,"2076924",2246974,"19860",52.2,56.48,0.5,"2724","2887","36","48413","51361","380"
2021-07-10,4507208,4868417,44275,54.06,58.4,0.53,"2374299",2563230,"23956",54.48,58.81,0.55,"2081722",2250903,"19903",52.33,56.58,0.5,"2730","2892","36","48457","51392","380"
2021-07-11,4512413,4873137,44312,54.13,58.45,0.53,"2376844",2565572,"23974",54.54,58.87,0.55,"2084317",2253223,"19922",52.39,56.64,0.5,"2736","2894","36","48516","51448","380"
2021-07-12,4523318,4882702,44393,54.26,58.57,0.53,"2382516",2570615,"24012",54.67,58.98,0.55,"2089489",2257687,"19965",52.52,56.75,0.5,"2742","2901","36","48571","51499","380"
2021-07-13,4533783,4893150,44525,54.38,58.69,0.53,"2387993",2576217,"24073",54.79,59.11,0.55,"2094392",2262446,"20034",52.64,56.87,0.5,"2751","2906","36","48647","51581","382"
2021-07-14,4544229,4903054,44656,54.51,58.81,0.54,"2393525",2581517,"24147",54.92,59.23,0.55,"2099232",2266976,"20091",52.77,56.98,0.5,"2756","2908","36","48716","51653","382"
2021-07-15,4554371,4912765,44761,54.63,58.93,0.54,"2399012",2586799,"24197",55.04,59.35,0.56,"2103819",2271324,"20146",52.88,57.09,0.51,"2757","2909","36","48783","51733","382"
2021-07-16,4565140,4922903,44874,54.76,59.05,0.54,"2404755",2592225,"24257",55.18,59.48,0.56,"2108788",2275978,"20199",53.01,57.21,0.51,"2761","2914","36","48836","51786","382"
2021-07-17,4573431,4930610,44973,54.86,59.14,0.54,"2408938",2596148,"24299",55.27,59.57,0.56,"2112861",2279725,"20256",53.11,57.3,0.51,"2764","2916","36","48868","51821","382"
2021-07-18,4578347,4935325,45010,54.92,59.2,0.54,"2411308",2598494,"24314",55.33,59.62,0.56,"2115364",2282031,"20277",53.17,57.36,0.51,"2770","2918","36","48905","51882","383"
2021-07-19,4587894,4945394,45111,55.03,59.32,0.54,"2416226",2603809,"24365",55.44,59.74,0.56,"2119925",2286681,"20327",53.29,57.48,0.51,"2774","2921","36","48969","51983","383"
2021-07-20,4597684,4956995,45213,55.15,59.46,0.54,"2421332",2609919,"24415",55.56,59.88,0.56,"2124565",2292117,"20379",53.4,57.61,0.51,"2776","2925","36","49011","52034","383"
2021-07-21,4607421,4967954,45372,55.27,59.59,0.54,"2426588",2615765,"24496",55.68,60.02,0.56,"2128997",2297159,"20455",53.51,57.74,0.51,"2777","2929","36","49059","52101","385"
2021-07-22,4617039,4979604,45546,55.38,59.73,0.55,"2431699",2622017,"24576",55.79,60.16,0.56,"2133439",2302485,"20547",53.63,57.87,0.52,"2781","2931","36","49120","52171","387"
2021-07-23,4626988,4991807,45700,55.5,59.88,0.55,"2437028",2628521,"24651",55.92,60.31,0.57,"2137985",2308100,"20625",53.74,58.02,0.52,"2787","2932","36","49188","52254","388"
2021-07-24,4634524,4999858,45800,55.59,59.97,0.55,"2440917",2632552,"24695",56.01,60.4,0.57,"2141586",2312053,"20681",53.83,58.11,0.52,"2788","2933","36","49233","52320","388"
2021-07-25,4637127,5005875,45870,55.62,60.05,0.55,"2442156",2635560,"24727",56.03,60.47,0.57,"2142933",2315024,"20719",53.86,58.19,0.52,"2789","2935","36","49249","52356","388"
2021-07-26,4645011,5017519,45989,55.72,60.19,0.55,"2446312",2641729,"24786",56.13,60.61,0.57,"2146629",2320414,"20778",53.96,58.32,0.52,"2790","2938","36","49280","52438","389"
2021-07-27,4654487,5030389,46132,55.83,60.34,0.55,"2451406",2648619,"24848",56.25,60.77,0.57,"2150965",2326322,"20859",54.07,58.47,0.52,"2796","2945","36","49320","52503","389"
2021-07-28,4663480,5043163,46287,55.94,60.49,0.56,"2456158",2655442,"24928",56.35,60.93,0.57,"2155128",2332166,"20929",54.17,58.62,0.53,"2799","2949","37","49395","52606","393"
2021-07-29,4671830,5054952,46434,56.04,60.63,0.56,"2460678",2661673,"24990",56.46,61.07,0.57,"2158900",2337629,"21013",54.27,58.76,0.53,"2802","2960","37","49450","52690","394"
2021-07-30,4681092,5070883,46640,56.15,60.83,0.56,"2465549",2670056,"25080",56.57,61.26,0.58,"2163236",2345021,"21126",54.37,58.94,0.53,"2807","2975","37","49500","52831","397"
2021-07-31,4688323,5081217,46774,56.24,60.95,0.56,"2469212",2675203,"25139",56.65,61.38,0.58,"2166754",2350124,"21197",54.46,59.07,0.53,"2812","2985","37","49545","52905","401"
2021-08-01,4692282,5088210,46902,56.28,61.03,0.56,"2471175",2678703,"25195",56.7,61.46,0.58,"2168734",2353544,"21269",54.51,59.16,0.53,"2813","2990","37","49560","52973","401"
2021-08-02,4700361,5102382,47083,56.38,61.2,0.56,"2475362",2685969,"25271",56.8,61.63,0.58,"2172573",2360325,"21373",54.61,59.33,0.54,"2815","3002","37","49611","53086","402"
2021-08-03,4710116,5118649,47263,56.5,61.4,0.57,"2480486",2694258,"25354",56.91,61.82,0.58,"2177129",2368116,"21470",54.72,59.52,0.54,"2817","3008","37","49684","53267","402"
2021-08-04,4719654,5136900,47473,56.61,61.62,0.57,"2485523",2703451,"25450",57.03,62.03,0.58,"2181572",2377009,"21581",54.83,59.75,0.54,"2820","3017","37","49739","53423","405"
2021-08-05,4728928,5155738,47665,56.72,61.84,0.57,"2490512",2713021,"25544",57.14,62.25,0.59,"2185768",2386126,"21677",54.94,59.98,0.54,"2822","3033","38","49826","53558","406"
2021-08-06,4738586,5174985,47856,56.84,62.07,0.57,"2495592",2722984,"25645",57.26,62.48,0.59,"2190285",2395280,"21765",55.05,60.21,0.55,"2826","3041","38","49883","53680","408"
2021-08-07,4745476,5189174,47961,56.92,62.24,0.58,"2499001",2729959,"25691",57.34,62.64,0.59,"2193723",2402353,"21824",55.14,60.38,0.55,"2829","3055","38","49923","53807","408"
2021-08-08,4749668,5198718,48069,56.97,62.36,0.58,"2501090",2734575,"25737",57.39,62.74,0.59,"2195792",2407214,"21885",55.19,60.51,0.55,"2829","3062","38","49957","53867","409"
2021-08-09,4759192,5220883,48239,57.09,62.62,0.58,"2506129",2745733,"25808",57.5,63,0.59,"2200202",2418086,"21984",55.3,60.78,0.55,"2832","3075","38","50029","53989","409"
2021-08-10,4769461,5240510,48442,57.21,62.86,0.58,"2511598",2755585,"25918",57.63,63.23,0.59,"2204956",2427713,"22076",55.42,61.02,0.55,"2835","3080","38","50072","54132","410"
2021-08-11,4778665,5256728,48589,57.32,63.05,0.58,"2516433",2763809,"25985",57.74,63.41,0.6,"2209257",2435570,"22154",55.53,61.22,0.56,"2840","3088","38","50135","54261","412"
2021-08-12,4788592,5272548,48763,57.44,63.24,0.58,"2521853",2771848,"26059",57.86,63.6,0.6,"2213702",2443227,"22253",55.64,61.41,0.56,"2841","3095","38","50196","54378","413"
2021-08-13,4798718,5288263,49008,57.56,63.43,0.59,"2527294",2779747,"26174",57.99,63.78,0.6,"2218318",2450897,"22383",55.76,61.6,0.56,"2843","3102","38","50263","54517","413"
2021-08-14,4805799,5299160,49555,57.65,63.56,0.59,"2530938",2785207,"26448",58.07,63.9,0.61,"2221718",2456263,"22649",55.84,61.74,0.57,"2844","3108","38","50299","54582","420"
2021-08-15,4811041,5306330,50202,57.71,63.65,0.6,"2533522",2788673,"26783",58.13,63.98,0.61,"2224333",2459913,"22958",55.91,61.83,0.58,"2846","3115","38","50340","54629","423"
2021-08-16,4821465,5322911,51540,57.83,63.85,0.62,"2539056",2796815,"27388",58.26,64.17,0.63,"2229146",2468221,"23678",56.03,62.04,0.6,"2850","3126","38","50413","54749","436"
2021-08-17,4833243,5341667,53375,57.97,64.07,0.64,"2545221",2806275,"28265",58.4,64.39,0.65,"2234693",2477347,"24623",56.17,62.27,0.62,"2855","3140","39","50474","54905","448"
2021-08-18,4844755,5360077,55437,58.11,64.29,0.66,"2551456",2815509,"29259",58.54,64.6,0.67,"2239872",2486386,"25675",56.3,62.5,0.65,"2862","3152","40","50565","55030","463"
2021-08-19,4855512,5377300,57415,58.24,64.5,0.69,"2557087",2824137,"30294",58.67,64.8,0.7,"2244929",2494865,"26603",56.43,62.71,0.67,"2868","3166","42","50628","55132","476"
2021-08-20,4868266,5394516,59327,58.39,64.71,0.71,"2563919",2832990,"31276",58.83,65,0.72,"2250758",2503060,"27517",56.57,62.92,0.69,"2873","3173","42","50716","55293","492"
2021-08-21,4877220,5406426,60455,58.5,64.85,0.73,"2568341",2838680,"31864",58.93,65.13,0.73,"2255204",2509171,"28045",56.69,63.07,0.7,"2878","3180","43","50797","55395","503"
2021-08-22,4881477,5410731,60992,58.55,64.9,0.73,"2570513",2840694,"32134",58.98,65.18,0.74,"2257249",2511440,"28310",56.74,63.13,0.71,"2881","3181","43","50834","55416","505"
2021-08-23,4894340,5427100,62540,58.71,65.1,0.75,"2577081",2848739,"32907",59.13,65.36,0.76,"2263405",2519646,"29074",56.89,63.33,0.73,"2885","3191","43","50969","55524","516"
2021-08-24,4907921,5444707,64304,58.87,65.31,0.77,"2584185",2857598,"33781",59.29,65.57,0.78,"2269745",2528262,"29944",57.05,63.55,0.75,"2890","3196","45","51101","55651","534"
2021-08-25,4921291,5460145,65895,59.03,65.49,0.79,"2591090",2865317,"34596",59.45,65.74,0.79,"2276095",2535864,"30708",57.21,63.74,0.77,"2895","3207","45","51211","55757","546"
2021-08-26,4936262,5476947,67694,59.21,65.7,0.81,"2598945",2873927,"35544",59.63,65.94,0.82,"2283106",2543945,"31544",57.39,63.94,0.79,"2905","3214","45","51306","55861","561"
2021-08-27,4951976,5492500,69413,59.4,65.88,0.83,"2607298",2881966,"36477",59.82,66.12,0.84,"2290343",2551311,"32318",57.57,64.13,0.81,"2914","3223","45","51421","56000","573"
2021-08-28,4964385,5503883,70507,59.55,66.02,0.85,"2613522",2887612,"37064",59.97,66.25,0.85,"2296420",2556958,"32816",57.72,64.27,0.82,"2921","3229","47","51522","56084","580"
2021-08-29,4972380,5511441,71330,59.64,66.11,0.86,"2617494",2891368,"37508",60.06,66.34,0.86,"2300375",2560719,"33188",57.82,64.36,0.83,"2932","3232","47","51579","56122","587"
2021-08-30,4990444,5527914,73183,59.86,66.31,0.88,"2626807",2899743,"38498",60.27,66.53,0.88,"2309021",2568712,"34028",58.04,64.57,0.86,"2937","3238","49","51679","56221","608"
2021-08-31,5007302,5544056,75124,60.06,66.5,0.9,"2635505",2907932,"39512",60.47,66.72,0.91,"2317078",2576524,"34930",58.24,64.76,0.88,"2943","3247","49","51776","56353","633"
2021-09-01,5022249,5559644,77009,60.24,66.69,0.92,"2643072",2915664,"40470",60.64,66.9,0.93,"2324345",2584244,"35838",58.42,64.96,0.9,"2948","3249","51","51884","56487","650"
2021-09-02,5035556,5574642,78731,60.4,66.87,0.94,"2649953",2923574,"41392",60.8,67.08,0.95,"2330685",2591238,"36634",58.58,65.13,0.92,"2951","3251","51","51967","56579","654"
2021-09-03,5050868,5590272,80616,60.59,67.06,0.97,"2657815",2931995,"42424",60.98,67.27,0.97,"2337972",2598323,"37471",58.77,65.31,0.94,"2957","3255","52","52124","56699","669"
2021-09-04,5061032,5600362,81621,60.71,67.18,0.98,"2662933",2937081,"42979",61.1,67.39,0.99,"2342967",2603273,"37918",58.89,65.43,0.95,"2963","3261","52","52169","56747","672"
2021-09-05,5067057,5607441,82345,60.78,67.26,0.99,"2665835",2940545,"43360",61.17,67.47,0.99,"2346051",2606848,"38259",58.97,65.52,0.96,"2968","3267","52","52203","56781","674"
2021-09-06,5071914,5612846,82640,60.84,67.33,0.99,"2668138",2943123,"43516",61.22,67.53,1,"2348557",2609597,"38397",59.03,65.59,0.97,"2969","3271","52","52250","56855","675"
2021-09-07,5090393,5628934,84156,61.06,67.52,1.01,"2677607",2951482,"44296",61.44,67.72,1.02,"2357431",2617133,"39130",59.26,65.78,0.98,"2980","3283","52","52375","57036","678"
2021-09-08,5106058,5645641,85893,61.25,67.72,1.03,"2685600",2960240,"45173",61.62,67.92,1.04,"2365011",2624951,"39966",59.45,65.98,1,"2987","3294","52","52460","57156","702"
2021-09-09,5121781,5662434,87764,61.44,67.92,1.05,"2693751",2968997,"46124",61.81,68.12,1.06,"2372460",2632837,"40862",59.63,66.18,1.03,"2996","3302","52","52574","57298","726"
2021-09-10,5138210,5681562,89700,61.63,68.15,1.08,"2702511",2979245,"47210",62.01,68.36,1.08,"2379975",2641546,"41696",59.82,66.4,1.05,"3007","3305","52","52717","57466","742"
2021-09-11,5149565,5694980,90739,61.77,68.31,1.09,"2708231",2986097,"47772",62.14,68.51,1.1,"2385509",2647976,"42167",59.96,66.56,1.06,"3010","3310","52","52815","57597","748"
2021-09-12,5155352,5704188,91439,61.84,68.42,1.1,"2710964",2990578,"48156",62.2,68.62,1.1,"2388537",2652630,"42476",60.04,66.68,1.07,"3012","3314","53","52839","57666","754"
2021-09-13,5169224,5721792,93055,62,68.63,1.12,"2717866",2999285,"49007",62.36,68.82,1.12,"2395430",2661366,"43231",60.21,66.89,1.09,"3016","3324","53","52912","57817","764"
2021-09-14,5183746,5738580,94581,62.18,68.83,1.13,"2725290",3007666,"49770",62.53,69.01,1.14,"2402440",2669633,"43980",60.39,67.1,1.11,"3023","3330","54","52993","57951","777"
2021-09-15,5197257,5754480,96123,62.34,69.02,1.15,"2732285",3015734,"50588",62.69,69.19,1.16,"2408861",2677392,"44689",60.55,67.3,1.12,"3030","3340","54","53081","58014","792"
2021-09-16,5212174,5770587,97538,62.52,69.22,1.17,"2739921",3023717,"51327",62.87,69.38,1.18,"2416030",2685301,"45347",60.73,67.5,1.14,"3038","3353","54","53185","58216","810"
2021-09-17,5226902,5785501,99262,62.7,69.4,1.19,"2747843",3031683,"52242",63.05,69.56,1.2,"2422742",2692135,"46136",60.9,67.67,1.16,"3044","3362","54","53273","58321","830"
2021-09-18,5237939,5796221,100349,62.83,69.53,1.2,"2753360",3037054,"52860",63.17,69.68,1.21,"2428192",2697404,"46595",61.03,67.8,1.17,"3047","3369","54","53340","58394","840"
2021-09-19,5244554,5802805,101114,62.91,69.6,1.21,"2756711",3040211,"53259",63.25,69.76,1.22,"2431414",2700772,"46958",61.11,67.89,1.18,"3049","3374","54","53380","58448","843"
