"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414081,4789660,52.95,57.45,"2330760",2526955,53.48,57.98,"2047656",2224367,51.47,55.91,"1796","1958","33869","36380"
2021-07-04,4415931,4791432,52.97,57.47,"2331624",2527781,53.5,58,"2048605",2225275,51.49,55.93,"1796","1959","33906","36417"
2021-07-05,4424275,4799221,53.07,57.57,"2335738",2531751,53.59,58.09,"2052776",2229045,51.6,56.03,"1804","1962","33957","36463"
2021-07-06,4438302,4809947,53.24,57.7,"2343102",2537424,53.76,58.22,"2059387",2234050,51.76,56.15,"1813","1965","34000","36508"
2021-07-07,4450664,4819855,53.39,57.81,"2349558",2542675,53.91,58.34,"2065235",2238648,51.91,56.27,"1823","1969","34048","36563"
2021-07-08,4461894,4829222,53.52,57.93,"2355509",2547779,54.05,58.46,"2070462",2242860,52.04,56.38,"1827","1970","34096","36613"
2021-07-09,4473932,4838825,53.66,58.04,"2361999",2552959,54.19,58.58,"2075967",2247230,52.18,56.49,"1831","1977","34135","36659"
2021-07-10,4483691,4846949,53.78,58.14,"2366920",2557135,54.31,58.67,"2080755",2251147,52.3,56.58,"1838","1982","34178","36685"
2021-07-11,4488882,4851656,53.84,58.2,"2369459",2559470,54.37,58.73,"2083344",2253461,52.37,56.64,"1844","1985","34235","36740"
2021-07-12,4499756,4861210,53.97,58.31,"2375130",2564505,54.5,58.84,"2088500",2257930,52.5,56.75,"1850","1992","34276","36783"
2021-07-13,4510188,4871613,54.1,58.43,"2380596",2570089,54.62,58.97,"2093399",2262673,52.62,56.87,"1859","1997","34334","36854"
2021-07-14,4520591,4881481,54.22,58.55,"2386110",2575365,54.75,59.09,"2098227",2267195,52.74,56.99,"1863","1999","34391","36922"
2021-07-15,4530689,4891154,54.35,58.67,"2391577",2580629,54.87,59.21,"2102804",2271534,52.86,57.1,"1864","2000","34444","36991"
2021-07-16,4541410,4901285,54.47,58.79,"2397307",2586064,55,59.34,"2107754",2276178,52.98,57.21,"1867","2004","34482","37039"
2021-07-17,4549666,4908976,54.57,58.88,"2401475",2589976,55.1,59.43,"2111810",2279926,53.08,57.31,"1870","2005","34511","37069"
2021-07-18,4554549,4913685,54.63,58.94,"2403825",2592319,55.15,59.48,"2114301",2282231,53.14,57.36,"1876","2007","34547","37128"
2021-07-19,4564042,4923732,54.75,59.06,"2408724",2597638,55.27,59.6,"2118846",2286866,53.26,57.48,"1879","2010","34593","37218"
2021-07-20,4573791,4935308,54.86,59.2,"2413820",2603729,55.38,59.74,"2123467",2292302,53.37,57.62,"1881","2014","34623","37263"
2021-07-21,4583492,4946220,54.98,59.33,"2419057",2609553,55.5,59.87,"2127899",2297320,53.49,57.74,"1882","2017","34654","37330"
2021-07-22,4593050,4957843,55.09,59.47,"2424138",2615799,55.62,60.02,"2132325",2302640,53.6,57.88,"1884","2019","34703","37385"
2021-07-23,4602942,4970011,55.21,59.62,"2429448",2622298,55.74,60.17,"2136848",2308241,53.71,58.02,"1891","2019","34755","37453"
2021-07-24,4610448,4978047,55.3,59.71,"2433319",2626323,55.83,60.26,"2140445",2312190,53.8,58.12,"1892","2020","34792","37514"
2021-07-25,4613036,4984048,55.33,59.78,"2434552",2629321,55.86,60.33,"2141784",2315156,53.83,58.19,"1893","2022","34807","37549"
2021-07-26,4620860,4995700,55.43,59.92,"2438675",2635508,55.95,60.47,"2145454",2320557,53.93,58.33,"1894","2024","34837","37611"
2021-07-27,4630299,5008527,55.54,60.08,"2443766",2642377,56.07,60.63,"2149767",2326454,54.04,58.48,"1899","2030","34867","37666"
2021-07-28,4639264,5021290,55.65,60.23,"2448512",2649198,56.18,60.78,"2153923",2332309,54.14,58.62,"1902","2034","34927","37749"
2021-07-29,4647566,5033063,55.75,60.37,"2453011",2655435,56.28,60.93,"2157680",2337762,54.23,58.76,"1905","2045","34970","37821"
2021-07-30,4656801,5048968,55.86,60.56,"2457863",2663813,56.39,61.12,"2162007",2345152,54.34,58.95,"1910","2058","35021","37945"
2021-07-31,4663984,5059293,55.94,60.69,"2461504",2668956,56.48,61.24,"2165510",2350253,54.43,59.07,"1915","2069","35055","38015"
2021-08-01,4667918,5066274,55.99,60.77,"2463451",2672442,56.52,61.32,"2167481",2353676,54.48,59.16,"1916","2074","35070","38082"
2021-08-02,4675957,5080417,56.09,60.94,"2467616",2679701,56.62,61.48,"2171315",2360460,54.58,59.33,"1919","2085","35107","38171"
2021-08-03,4685642,5096630,56.2,61.13,"2472718",2687962,56.73,61.67,"2175836",2368252,54.69,59.53,"1921","2091","35167","38325"
2021-08-04,4695155,5114869,56.32,61.35,"2477747",2697155,56.85,61.88,"2180266",2377148,54.8,59.75,"1923","2099","35219","38467"
2021-08-05,4704349,5133608,56.43,61.58,"2482686",2706665,56.96,62.1,"2184438",2386231,54.91,59.98,"1925","2115","35300","38597"
2021-08-06,4713824,5152768,56.54,61.81,"2487686",2716578,57.08,62.33,"2188870",2395361,55.02,60.21,"1929","2127","35339","38702"
2021-08-07,4720686,5166933,56.62,61.98,"2491085",2723553,57.16,62.49,"2192296",2402423,55.1,60.39,"1931","2140","35374","38817"
2021-08-08,4724860,5176461,56.67,62.09,"2493165",2728159,57.2,62.6,"2194356",2407274,55.16,60.51,"1932","2146","35407","38882"
2021-08-09,4734347,5198575,56.79,62.36,"2498191",2739295,57.32,62.85,"2198750",2418130,55.27,60.78,"1935","2160","35471","38990"
2021-08-10,4744555,5218154,56.91,62.59,"2503616",2749123,57.44,63.08,"2203496",2427738,55.39,61.02,"1938","2168","35505","39125"
2021-08-11,4753706,5234337,57.02,62.79,"2508424",2757337,57.55,63.27,"2207773",2435578,55.49,61.22,"1942","2177","35567","39245"
2021-08-12,4763587,5250144,57.14,62.98,"2513821",2765376,57.68,63.45,"2212213",2443236,55.61,61.41,"1943","2184","35610","39348"
2021-08-13,4773655,5265830,57.26,63.16,"2519255",2773276,57.8,63.63,"2216800",2450888,55.72,61.6,"1945","2191","35655","39475"
2021-08-14,4780717,5276719,57.34,63.29,"2522896",2778742,57.89,63.76,"2220192",2456242,55.81,61.74,"1946","2196","35683","39539"
2021-08-15,4785932,5283871,57.41,63.38,"2525467",2782193,57.95,63.84,"2222791",2459890,55.87,61.83,"1948","2203","35726","39585"
2021-08-16,4796342,5300427,57.53,63.58,"2531005",2790323,58.07,64.02,"2227606",2468199,55.99,62.04,"1950","2214","35781","39691"
2021-08-17,4808082,5319161,57.67,63.8,"2537152",2799764,58.21,64.24,"2233146",2477322,56.13,62.27,"1954","2229","35830","39846"
2021-08-18,4819545,5337507,57.81,64.02,"2543364",2808968,58.36,64.45,"2238318",2486348,56.26,62.5,"1961","2241","35902","39950"
2021-08-19,4830262,5354707,57.94,64.23,"2548985",2817584,58.48,64.65,"2243357",2494822,56.39,62.71,"1967","2255","35953","40046"
2021-08-20,4842967,5371885,58.09,64.44,"2555798",2826412,58.64,64.85,"2249168",2503017,56.53,62.91,"1970","2262","36031","40194"
2021-08-21,4851907,5383775,58.2,64.58,"2560209",2832084,58.74,64.98,"2253606",2509125,56.65,63.07,"1977","2270","36115","40296"
2021-08-22,4856142,5388071,58.25,64.63,"2562364",2834090,58.79,65.03,"2255650",2511394,56.7,63.13,"1979","2271","36149","40316"
2021-08-23,4868984,5404417,58.4,64.83,"2568943",2842133,58.94,65.21,"2261811",2519585,56.85,63.33,"1983","2281","36247","40418"
2021-08-24,4882503,5422006,58.57,65.04,"2576007",2850976,59.1,65.41,"2268155",2528204,57.01,63.55,"1987","2286","36354","40540"
2021-08-25,4895833,5437404,58.73,65.22,"2582877",2858662,59.26,65.59,"2274515",2535808,57.17,63.74,"1992","2297","36449","40637"
2021-08-26,4910756,5454190,58.9,65.42,"2590702",2867273,59.44,65.79,"2281516",2543883,57.35,63.94,"2001","2304","36537","40730"
2021-08-27,4926405,5469689,59.09,65.61,"2599024",2875291,59.63,65.97,"2288727",2551230,57.53,64.13,"2011","2314","36643","40854"
2021-08-28,4938767,5481058,59.24,65.75,"2605225",2880938,59.78,66.1,"2294790",2556865,57.68,64.27,"2018","2320","36734","40935"
2021-08-29,4946746,5488607,59.34,65.84,"2609194",2884693,59.87,66.19,"2298734",2560619,57.78,64.36,"2027","2324","36791","40971"
2021-08-30,4964750,5505044,59.55,66.03,"2618480",2893052,60.08,66.38,"2307363",2568602,58,64.56,"2032","2329","36875","41061"
2021-08-31,4981545,5521180,59.75,66.23,"2627159",2901240,60.28,66.57,"2315390",2576422,58.2,64.76,"2039","2338","36957","41180"
2021-09-01,4996427,5536728,59.93,66.41,"2634694",2908952,60.45,66.74,"2322631",2584133,58.38,64.95,"2045","2342","37057","41301"
2021-09-02,5009701,5551711,60.09,66.59,"2641560",2916868,60.61,66.93,"2328964",2591115,58.54,65.13,"2048","2344","37129","41384"
2021-09-03,5024976,5567325,60.27,66.78,"2649419",2925280,60.79,67.12,"2336237",2598197,58.72,65.31,"2054","2349","37266","41499"
2021-09-04,5035122,5577408,60.4,66.9,"2654525",2930368,60.91,67.24,"2341224",2603141,58.85,65.43,"2062","2355","37311","41544"
2021-09-05,5041128,5584499,60.47,66.99,"2657422",2933838,60.97,67.31,"2344294",2606726,58.92,65.52,"2067","2361","37345","41574"
2021-09-06,5045962,5589903,60.53,67.05,"2659709",2936415,61.03,67.37,"2346793",2609472,58.99,65.59,"2068","2366","37392","41650"
2021-09-07,5064400,5605983,60.75,67.24,"2669143",2944780,61.24,67.57,"2355663",2617006,59.21,65.78,"2080","2378","37514","41819"
2021-09-08,5079983,5622689,60.93,67.44,"2677089",2953540,61.42,67.77,"2363222",2624826,59.4,65.98,"2087","2389","37585","41934"
2021-09-09,5095650,5639474,61.12,67.65,"2685218",2962284,61.61,67.97,"2370660",2632728,59.59,66.17,"2095","2397","37677","42065"
2021-09-10,5112002,5658592,61.32,67.87,"2693930",2972541,61.81,68.2,"2378165",2641429,59.78,66.39,"2104","2400","37803","42222"
2021-09-11,5123328,5672003,61.45,68.04,"2699634",2979389,61.94,68.36,"2383687",2647860,59.92,66.56,"2108","2406","37899","42348"
2021-09-12,5129102,5681193,61.52,68.15,"2702351",2983858,62,68.46,"2386717",2652506,59.99,66.67,"2110","2410","37924","42419"
2021-09-13,5142936,5698769,61.69,68.36,"2709240",2992558,62.16,68.66,"2393599",2661231,60.16,66.89,"2113","2419","37984","42561"
2021-09-14,5157393,5715545,61.86,68.56,"2716636",3000923,62.33,68.85,"2400582",2669507,60.34,67.1,"2119","2425","38056","42690"
2021-09-15,5170851,5731438,62.02,68.75,"2723599",3008999,62.49,69.04,"2406998",2677250,60.5,67.29,"2126","2435","38128","42754"
2021-09-16,5185711,5747524,62.2,68.94,"2731202",3016963,62.67,69.22,"2414150",2685157,60.68,67.49,"2135","2449","38224","42955"
2021-09-17,5200341,5762444,62.38,69.12,"2739073",3024941,62.85,69.41,"2420823",2691991,60.85,67.66,"2142","2460","38303","43052"
2021-09-18,5211350,5773159,62.51,69.25,"2744575",3030302,62.97,69.53,"2426262",2697262,60.99,67.8,"2145","2467","38368","43128"
2021-09-19,5217948,5779750,62.59,69.33,"2747915",3033464,63.05,69.6,"2429480",2700633,61.07,67.88,"2147","2472","38406","43181"
2021-09-20,5231663,5793256,62.75,69.49,"2754953",3040431,63.21,69.76,"2436083",2707093,61.23,68.04,"2155","2479","38472","43253"
2021-09-21,5245401,5806223,62.92,69.65,"2762016",3047058,63.37,69.91,"2442670",2713336,61.4,68.2,"2161","2489","38554","43340"
2021-09-22,5258310,5819687,63.07,69.81,"2768604",3054145,63.52,70.08,"2448879",2719579,61.55,68.36,"2165","2494","38662","43469"
2021-09-23,5272574,5835816,63.24,70,"2776185",3063213,63.7,70.28,"2455461",2726525,61.72,68.53,"2168","2505","38760","43573"
2021-09-24,5287456,5853562,63.42,70.21,"2784397",3073604,63.89,70.52,"2462027",2733720,61.88,68.71,"2176","2515","38856","43723"
2021-09-25,5297514,5865001,63.54,70.35,"2789583",3079918,64.01,70.67,"2466833",2738749,62.01,68.84,"2182","2525","38916","43809"
2021-09-26,5304036,5872006,63.62,70.43,"2792863",3083763,64.08,70.75,"2470034",2741838,62.09,68.92,"2188","2533","38951","43872"
2021-09-27,5313184,5887040,63.73,70.61,"2797495",3092056,64.19,70.95,"2474466",2748473,62.2,69.08,"2192","2539","39031","43972"
2021-09-28,5325681,5898729,63.88,70.76,"2804066",3098211,64.34,71.09,"2480293",2753918,62.34,69.22,"2196","2543","39126","44057"
2021-09-29,5338943,5911194,64.04,70.9,"2811168",3105181,64.5,71.25,"2486343",2759275,62.5,69.36,"2204","2549","39228","44189"
2021-09-30,5352576,5924387,64.2,71.06,"2818560",3112725,64.67,71.42,"2492474",2764796,62.65,69.49,"2208","2557","39334","44309"
2021-10-01,5367135,5937985,64.38,71.23,"2826564",3120608,64.85,71.6,"2498938",2770393,62.81,69.64,"2209","2563","39424","44421"
2021-10-02,5377928,5946274,64.51,71.33,"2832095",3124896,64.98,71.7,"2504092",2774320,62.94,69.73,"2214","2576","39527","44482"
2021-10-03,5384657,5951737,64.59,71.39,"2835496",3127752,65.06,71.76,"2507375",2776883,63.02,69.8,"2219","2579","39567","44523"
2021-10-04,5396485,5962338,64.73,71.52,"2841721",3133680,65.2,71.9,"2512884",2781447,63.16,69.91,"2226","2588","39654","44623"
2021-10-05,5408984,5973307,64.88,71.65,"2848258",3139913,65.35,72.04,"2518755",2786073,63.31,70.03,"2234","2595","39737","44726"
2021-10-06,5420811,5983911,65.02,71.78,"2854469",3146011,65.49,72.18,"2524290",2790487,63.45,70.14,"2240","2598","39812","44815"
2021-10-07,5433627,5994093,65.18,71.9,"2861202",3151686,65.65,72.31,"2530239",2794923,63.6,70.25,"2252","2603","39934","44881"
2021-10-08,5446516,6004157,65.33,72.02,"2868300",3157231,65.81,72.44,"2535940",2799342,63.74,70.36,"2262","2606","40014","44978"
2021-10-09,5455391,6010821,65.44,72.1,"2872838",3160612,65.92,72.52,"2540218",2802595,63.85,70.44,"2266","2613","40069","45001"
2021-10-10,5460813,6014644,65.5,72.15,"2875448",3162452,65.98,72.56,"2542986",2804566,63.92,70.49,"2269","2615","40110","45011"
2021-10-11,5470851,6022730,65.62,72.24,"2880700",3166618,66.1,72.66,"2547731",2808456,64.04,70.59,"2272","2617","40148","45039"
2021-10-12,5482613,6031438,65.76,72.35,"2886899",3171128,66.24,72.76,"2553215",2812600,64.18,70.7,"2279","2625","40220","45085"
2021-10-13,5493397,6039172,65.89,72.44,"2892671",3175067,66.37,72.85,"2558139",2816309,64.3,70.79,"2287","2628","40300","45168"
2021-10-14,5505064,6047072,66.03,72.53,"2899130",3179154,66.52,72.94,"2563255",2820019,64.43,70.88,"2295","2637","40384","45262"
2021-10-15,5517642,6055344,66.18,72.63,"2906391",3183468,66.69,73.04,"2568490",2823903,64.56,70.98,"2299","2642","40462","45331"
2021-10-16,5525714,6060593,66.28,72.7,"2910676",3185964,66.78,73.1,"2572229",2826613,64.65,71.05,"2305","2642","40504","45374"
2021-10-17,5530559,6063889,66.34,72.74,"2913272",3187553,66.84,73.14,"2574437",2828297,64.71,71.09,"2307","2645","40543","45394"
2021-10-18,5541860,6071407,66.47,72.83,"2919502",3191358,66.99,73.22,"2579435",2831946,64.84,71.18,"2309","2647","40614","45456"
2021-10-19,5551251,6078425,66.59,72.91,"2924497",3194812,67.1,73.3,"2583771",2835426,64.94,71.27,"2310","2648","40673","45539"
2021-10-20,5561199,6085470,66.71,73,"2930060",3198359,67.23,73.38,"2588054",2838858,65.05,71.36,"2313","2651","40772","45602"
2021-10-21,5571159,6092958,66.83,73.08,"2935683",3202199,67.36,73.47,"2592315",2842431,65.16,71.45,"2314","2654","40847","45674"
2021-10-22,5582380,6101496,66.96,73.19,"2942007",3206694,67.5,73.58,"2597142",2846376,65.28,71.55,"2321","2659","40910","45767"
2021-10-23,5589499,6107044,67.05,73.25,"2945743",3209391,67.59,73.64,"2600458",2849182,65.36,71.62,"2329","2661","40969","45810"
2021-10-24,5594088,6110692,67.1,73.3,"2948133",3211088,67.64,73.68,"2602620",2851079,65.42,71.66,"2333","2662","41002","45863"
2021-10-25,5603831,6119885,67.22,73.41,"2953571",3215801,67.77,73.78,"2606847",2855475,65.52,71.77,"2339","2666","41074","45943"
2021-10-26,5612743,6128619,67.32,73.51,"2958334",3220016,67.88,73.88,"2610916",2859861,65.63,71.88,"2344","2674","41149","46068"
2021-10-27,5622404,6139718,67.44,73.65,"2963710",3225452,68,74.01,"2615115",2865363,65.73,72.02,"2347","2684","41232","46219"
2021-10-28,5631789,6151303,67.55,73.78,"2968830",3231106,68.12,74.14,"2619303",2871112,65.84,72.17,"2353","2688","41303","46397"
2021-10-29,5641580,6163662,67.67,73.93,"2974038",3237120,68.24,74.27,"2623767",2877226,65.95,72.32,"2356","2694","41419","46622"
2021-10-30,5647435,6168757,67.74,73.99,"2977047",3239491,68.31,74.33,"2626576",2879918,66.02,72.39,"2364","2699","41448","46649"
2021-10-31,5650623,6171758,67.78,74.03,"2978583",3240840,68.34,74.36,"2628208",2881543,66.06,72.43,"2368","2703","41464","46672"
2021-11-01,5658519,6179464,67.87,74.12,"2982867",3244695,68.44,74.45,"2631761",2885267,66.15,72.52,"2369","2710","41522","46792"
2021-11-02,5666048,6186521,67.96,74.21,"2986873",3248249,68.53,74.53,"2635225",2888686,66.24,72.61,"2372","2715","41578","46871"
2021-11-03,5673593,6194009,68.05,74.3,"2991016",3252027,68.63,74.62,"2638574",2892320,66.32,72.7,"2372","2716","41631","46946"
2021-11-04,5680644,6203512,68.14,74.41,"2994927",3256885,68.72,74.73,"2641653",2896841,66.4,72.81,"2376","2722","41688","47064"
2021-11-05,5688280,6214638,68.23,74.54,"2999152",3262618,68.81,74.86,"2645003",2902095,66.48,72.95,"2379","2729","41746","47196"
2021-11-06,5692878,6225144,68.29,74.67,"3001501",3267857,68.87,74.98,"2647212",2907263,66.54,73.08,"2380","2733","41785","47291"
2021-11-07,5695637,6231753,68.32,74.75,"3002897",3271072,68.9,75.05,"2648558",2910564,66.57,73.16,"2381","2734","41801","47383"
2021-11-08,5702038,6246746,68.4,74.93,"3006444",3278482,68.98,75.22,"2651344",2918017,66.64,73.35,"2382","2742","41868","47505"
2021-11-09,5708015,6262749,68.47,75.12,"3009639",3286395,69.05,75.4,"2654070",2925892,66.71,73.54,"2385","2757","41921","47705"
2021-11-10,5713901,6279473,68.54,75.32,"3012817",3294681,69.13,75.59,"2656728",2934107,66.78,73.75,"2389","2783","41967","47902"
2021-11-11,5719654,6291503,68.61,75.47,"3015923",3300734,69.2,75.73,"2659331",2939988,66.84,73.9,"2391","2787","42009","47994"
2021-11-12,5725839,6308259,68.68,75.67,"3019299",3309219,69.28,75.93,"2662071",2948061,66.91,74.1,"2396","2796","42073","48183"
2021-11-13,5729946,6317786,68.73,75.78,"3021375",3313926,69.32,76.04,"2664078",2952790,66.96,74.22,"2398","2803","42095","48267"
2021-11-14,5732486,6323504,68.76,75.85,"3022653",3316658,69.35,76.1,"2665313",2955698,66.99,74.29,"2399","2811","42121","48337"
2021-11-15,5738952,6336651,68.84,76.01,"3026075",3323081,69.43,76.25,"2668300",2962234,67.07,74.46,"2402","2818","42175","48518"
2021-11-16,5745159,6346347,68.91,76.12,"3029274",3327982,69.5,76.36,"2671245",2966934,67.14,74.58,"2406","2821","42234","48610"
2021-11-17,5752055,6356329,69,76.24,"3032929",3333025,69.59,76.47,"2674410",2971758,67.22,74.7,"2408","2826","42308","48720"
2021-11-18,5758891,6366782,69.08,76.37,"3036541",3338389,69.67,76.6,"2677571",2976721,67.3,74.82,"2408","2830","42371","48842"
2021-11-19,5765714,6378415,69.16,76.51,"3040176",3344388,69.75,76.73,"2680682",2982250,67.38,74.96,"2413","2835","42443","48942"
2021-11-20,5769420,6387468,69.2,76.62,"3041969",3348758,69.8,76.83,"2682573",2986835,67.43,75.08,"2413","2837","42465","49038"
2021-11-21,5771437,6391998,69.23,76.67,"3042923",3351000,69.82,76.89,"2683601",2989018,67.45,75.13,"2414","2840","42499","49140"
2021-11-22,5777655,6402211,69.3,76.79,"3046121",3356112,69.89,77,"2686551",2994027,67.53,75.26,"2415","2850","42568","49222"
2021-11-23,5782878,6411705,69.37,76.91,"3048786",3360893,69.95,77.11,"2689056",2998654,67.59,75.37,"2421","2854","42615","49304"
2021-11-24,5787999,6420200,69.43,77.01,"3051382",3365075,70.01,77.21,"2691522",3002886,67.65,75.48,"2426","2859","42669","49380"
2021-11-25,5788391,6420675,69.43,77.02,"3051576",3365304,70.02,77.21,"2691719",3003119,67.66,75.48,"2426","2860","42670","49392"
2021-11-26,5795404,6428254,69.52,77.11,"3055114",3369115,70.1,77.3,"2695097",3006783,67.74,75.58,"2429","2865","42764","49491"
2021-11-27,5802055,6434515,69.6,77.18,"3058397",3372178,70.17,77.37,"2698375",3009859,67.82,75.65,"2431","2871","42852","49607"
2021-11-28,5807461,6438387,69.66,77.23,"3060994",3374069,70.23,77.42,"2701118",3011759,67.89,75.7,"2431","2873","42918","49686"
2021-11-29,5818277,6447293,69.79,77.34,"3066418",3378496,70.36,77.52,"2706406",3016062,68.03,75.81,"2437","2884","43016","49851"
2021-11-30,5829633,6457488,69.93,77.46,"3072121",3383561,70.49,77.63,"2711933",3020999,68.17,75.93,"2440","2888","43139","50040"
2021-12-01,5840766,6468310,70.06,77.59,"3077731",3389004,70.62,77.76,"2717320",3026244,68.3,76.07,"2444","2893","43271","50169"
2021-12-02,5851772,6479206,70.19,77.72,"3083248",3394678,70.74,77.89,"2722690",3031339,68.44,76.19,"2449","2900","43385","50289"
2021-12-03,5864596,6492079,70.35,77.87,"3089809",3401285,70.89,78.04,"2728836",3037462,68.59,76.35,"2462","2912","43489","50420"
2021-12-04,5875449,6501553,70.48,77.99,"3095131",3405942,71.02,78.15,"2734249",3042139,68.73,76.47,"2466","2916","43603","50556"
2021-12-05,5880964,6506946,70.54,78.05,"3097749",3408589,71.08,78.21,"2737061",3044783,68.8,76.53,"2472","2921","43682","50653"
2021-12-06,5890960,6518616,70.66,78.19,"3102694",3414503,71.19,78.34,"2742030",3050400,68.92,76.67,"2477","2929","43759","50784"
2021-12-07,5900252,6530370,70.77,78.33,"3107365",3420483,71.3,78.48,"2746545",3056027,69.04,76.81,"2490","2933","43852","50927"
2021-12-08,5909046,6543001,70.88,78.48,"3111786",3426793,71.4,78.63,"2750837",3062206,69.14,76.97,"2494","2941","43929","51061"
2021-12-09,5917820,6555528,70.98,78.63,"3116332",3433163,71.5,78.77,"2754970",3068231,69.25,77.12,"2503","2950","44015","51184"
2021-12-10,5927993,6568845,71.11,78.79,"3121480",3440071,71.62,78.93,"2759906",3074522,69.37,77.28,"2507","2957","44100","51295"
2021-12-11,5935995,6578659,71.2,78.91,"3125307",3444865,71.71,79.04,"2764001",3079418,69.47,77.4,"2510","2964","44177","51412"
2021-12-12,5939811,6584320,71.25,78.98,"3127173",3447634,71.75,79.1,"2765876",3082208,69.52,77.47,"2514","2972","44248","51506"
2021-12-13,5947527,6596014,71.34,79.12,"3131036",3453535,71.84,79.24,"2769645",3087841,69.62,77.61,"2516","2977","44330","51661"
2021-12-14,5954772,6607601,71.43,79.26,"3134656",3459395,71.92,79.37,"2773203",3093439,69.71,77.76,"2519","2986","44394","51781"
2021-12-15,5961330,6618977,71.51,79.39,"3137955",3465000,72,79.5,"2776411",3099067,69.79,77.9,"2522","2992","44442","51918"
2021-12-16,5965903,6631095,71.56,79.54,"3140216",3471028,72.05,79.64,"2778663",3105055,69.84,78.05,"2526","2999","44498","52013"
2021-12-17,5972938,6646015,71.65,79.72,"3143795",3478355,72.13,79.81,"2782043",3112496,69.93,78.23,"2527","3007","44573","52157"
2021-12-18,5978608,6658388,71.71,79.87,"3146500",3484259,72.19,79.94,"2784919",3118812,70,78.39,"2529","3013","44660","52304"
2021-12-19,5981655,6665062,71.75,79.95,"3147976",3487407,72.23,80.02,"2786452",3122235,70.04,78.48,"2532","3020","44695","52400"
2021-12-20,5987800,6680970,71.82,80.14,"3150962",3494896,72.3,80.19,"2789540",3130491,70.12,78.69,"2535","3034","44763","52549"
2021-12-21,5994674,6698072,71.91,80.34,"3154391",3502851,72.38,80.37,"2792919",3139507,70.2,78.91,"2539","3041","44825","52673"
2021-12-22,6001664,6715766,71.99,80.56,"3157733",3511014,72.45,80.56,"2796491",3148854,70.29,79.15,"2541","3057","44899","52841"
2021-12-23,6008601,6733805,72.07,80.77,"3161046",3519024,72.53,80.74,"2800031",3158643,70.38,79.39,"2543","3073","44981","53065"
2021-12-24,6011985,6742903,72.11,80.88,"3162621",3522889,72.56,80.83,"2801801",3163782,70.42,79.52,"2545","3077","45018","53155"
2021-12-25,6012072,6743226,72.11,80.88,"3162663",3523023,72.57,80.83,"2801846",3163971,70.43,79.53,"2545","3077","45018","53155"
2021-12-26,6016107,6751066,72.16,80.98,"3164575",3526470,72.61,80.91,"2803913",3168224,70.48,79.63,"2549","3081","45070","53291"
2021-12-27,6025872,6772519,72.28,81.24,"3169237",3535900,72.72,81.13,"2808933",3180043,70.6,79.93,"2556","3098","45146","53478"
2021-12-28,6034498,6791949,72.38,81.47,"3173379",3544733,72.81,81.33,"2813350",3190464,70.71,80.19,"2561","3113","45208","53639"
2021-12-29,6042441,6809604,72.48,81.68,"3177223",3552988,72.9,81.52,"2817380",3199677,70.82,80.43,"2563","3125","45275","53814"
2021-12-30,6050144,6825596,72.57,81.87,"3181009",3560532,72.99,81.69,"2821203",3207887,70.91,80.63,"2566","3135","45366","54042"
2021-12-31,6053062,6830637,72.61,81.93,"3182436",3562887,73.02,81.75,"2822678",3210551,70.95,80.7,"2567","3136","45381","54063"
2022-01-01,6053198,6830866,72.61,81.94,"3182499",3562996,73.02,81.75,"2822751",3210670,70.95,80.7,"2567","3137","45381","54063"
2022-01-02,6058134,6837102,72.67,82.01,"3184825",3565723,73.07,81.81,"2825291",3214024,71.02,80.79,"2571","3141","45447","54214"
2022-01-03,6066858,6850959,72.77,82.18,"3189061",3571950,73.17,81.96,"2829676",3221515,71.13,80.97,"2581","3148","45540","54346"
2022-01-04,6075094,6863637,72.87,82.33,"3193150",3577799,73.26,82.09,"2833750",3228186,71.23,81.14,"2581","3156","45613","54496"
2022-01-05,6082120,6874725,72.95,82.46,"3196568",3582934,73.34,82.21,"2837302",3234016,71.32,81.29,"2582","3161","45668","54614"
2022-01-06,6089615,6885700,73.04,82.59,"3200297",3588217,73.43,82.33,"2841014",3239572,71.41,81.43,"2586","3165","45718","54746"
2022-01-07,6097933,6895586,73.14,82.71,"3204335",3592900,73.52,82.44,"2845241",3244694,71.52,81.56,"2589","3168","45768","54824"
2022-01-08,6106330,6903088,73.25,82.8,"3208400",3596415,73.61,82.52,"2849495",3248582,71.62,81.65,"2590","3170","45845","54921"
2022-01-09,6110144,6907058,73.29,82.85,"3210169",3598242,73.66,82.56,"2851501",3250659,71.67,81.71,"2591","3171","45883","54986"
2022-01-10,6118617,6916979,73.39,82.97,"3214330",3602936,73.75,82.67,"2855753",3255810,71.78,81.84,"2595","3174","45939","55059"
