"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-04,4418839,4793443,53,57.5,"2332699",2528322,53.52,58.01,"2051999",2228373,51.58,56.01,"1854","2013","32287","34735"
2021-07-05,4427201,4801248,53.1,57.59,"2336823",2532307,53.62,58.1,"2056176",2232145,51.68,56.11,"1861","2016","32341","34780"
2021-07-06,4441239,4811987,53.27,57.72,"2344184",2537984,53.79,58.23,"2062804",2237163,51.85,56.23,"1870","2019","32381","34821"
2021-07-07,4453636,4821896,53.42,57.84,"2350658",2543229,53.93,58.35,"2068670",2241768,52,56.35,"1879","2023","32429","34876"
2021-07-08,4464903,4831286,53.56,57.95,"2356637",2548344,54.07,58.47,"2073905",2245990,52.13,56.45,"1884","2024","32477","34928"
2021-07-09,4476990,4840901,53.7,58.07,"2363145",2553527,54.22,58.59,"2079441",2250369,52.27,56.56,"1888","2031","32516","34974"
2021-07-10,4486762,4849043,53.82,58.16,"2368072",2557709,54.33,58.68,"2084236",2254298,52.39,56.66,"1894","2036","32560","35000"
2021-07-11,4491964,4853759,53.88,58.22,"2370619",2560049,54.39,58.74,"2086827",2256617,52.45,56.72,"1900","2039","32618","35054"
2021-07-12,4502847,4863315,54.01,58.34,"2376294",2565091,54.52,58.85,"2091997",2261083,52.58,56.83,"1906","2046","32650","35095"
2021-07-13,4513292,4873748,54.14,58.46,"2381768",2570689,54.65,58.98,"2096905",2265842,52.71,56.95,"1914","2051","32705","35166"
2021-07-14,4523717,4883634,54.26,58.58,"2387298",2575983,54.77,59.1,"2101738",2270365,52.83,57.07,"1918","2053","32763","35233"
2021-07-15,4533835,4893323,54.38,58.7,"2392776",2581263,54.9,59.23,"2106322",2274709,52.94,57.18,"1919","2054","32818","35297"
2021-07-16,4544580,4903459,54.51,58.82,"2398519",2586694,55.03,59.35,"2111281",2279366,53.07,57.29,"1923","2059","32857","35340"
2021-07-17,4552855,4911157,54.61,58.91,"2402701",2590605,55.13,59.44,"2115342",2283119,53.17,57.39,"1926","2060","32886","35373"
2021-07-18,4557754,4915865,54.67,58.97,"2405060",2592949,55.18,59.49,"2117840",2285424,53.23,57.45,"1932","2062","32922","35430"
2021-07-19,4567278,4925930,54.78,59.09,"2409969",2598275,55.3,59.62,"2122406",2290074,53.35,57.56,"1935","2065","32968","35516"
2021-07-20,4577049,4937517,54.9,59.23,"2415068",2604376,55.41,59.76,"2127047",2295511,53.46,57.7,"1937","2069","32997","35561"
2021-07-21,4586768,4948449,55.02,59.36,"2420313",2610207,55.53,59.89,"2131490",2300547,53.58,57.83,"1938","2072","33027","35623"
2021-07-22,4596360,4960073,55.13,59.5,"2425413",2616447,55.65,60.03,"2135927",2305874,53.69,57.96,"1940","2074","33080","35678"
2021-07-23,4606288,4972277,55.25,59.64,"2430740",2622962,55.77,60.18,"2140474",2311497,53.8,58.1,"1946","2074","33128","35744"
2021-07-24,4613803,4980321,55.34,59.74,"2434615",2626989,55.86,60.27,"2144075",2315454,53.89,58.2,"1947","2075","33166","35803"
2021-07-25,4616401,4986330,55.37,59.81,"2435850",2629991,55.89,60.34,"2145422",2318424,53.93,58.27,"1948","2077","33181","35838"
2021-07-26,4624250,4997985,55.47,59.95,"2439991",2636173,55.98,60.49,"2149103",2323831,54.02,58.41,"1949","2080","33207","35901"
2021-07-27,4633712,5010824,55.58,60.1,"2445081",2643056,56.1,60.64,"2153434",2329727,54.13,58.56,"1954","2086","33243","35955"
2021-07-28,4642687,5023595,55.69,60.26,"2449831",2649886,56.21,60.8,"2157598",2335578,54.23,58.71,"1957","2090","33301","36041"
2021-07-29,4651012,5035378,55.79,60.4,"2454340",2656128,56.31,60.94,"2161370",2341041,54.33,58.84,"1960","2101","33342","36108"
2021-07-30,4660260,5051292,55.9,60.59,"2459200",2664507,56.42,61.14,"2165708",2348436,54.44,59.03,"1965","2114","33387","36235"
2021-07-31,4667459,5061625,55.99,60.71,"2462849",2669655,56.51,61.25,"2169217",2353541,54.52,59.16,"1970","2124","33423","36305"
2021-08-01,4671406,5068611,56.03,60.8,"2464799",2673146,56.55,61.33,"2171198",2356965,54.57,59.24,"1971","2129","33438","36371"
2021-08-02,4679464,5082765,56.13,60.97,"2468973",2680406,56.65,61.5,"2175042",2363763,54.67,59.41,"1974","2141","33475","36455"
2021-08-03,4689181,5099002,56.25,61.16,"2474088",2688677,56.77,61.69,"2179581",2371574,54.78,59.61,"1976","2147","33536","36604"
2021-08-04,4698706,5117249,56.36,61.38,"2479121",2697878,56.88,61.9,"2184022",2380475,54.9,59.83,"1978","2156","33585","36740"
2021-08-05,4707917,5136003,56.47,61.61,"2484075",2707400,57,62.12,"2188202",2389565,55,60.06,"1980","2173","33660","36865"
2021-08-06,4717430,5155186,56.59,61.84,"2489091",2717331,57.11,62.35,"2192655",2398701,55.11,60.29,"1984","2184","33700","36970"
2021-08-07,4724309,5169366,56.67,62.01,"2492494",2724311,57.19,62.51,"2196094",2405772,55.2,60.47,"1986","2197","33735","37086"
2021-08-08,4728496,5178902,56.72,62.12,"2494581",2728926,57.24,62.61,"2198158",2410626,55.25,60.59,"1987","2203","33770","37147"
2021-08-09,4738007,5201040,56.83,62.39,"2499618",2740072,57.35,62.87,"2202566",2421497,55.36,60.87,"1990","2217","33833","37254"
2021-08-10,4748248,5220645,56.96,62.62,"2505068",2749906,57.48,63.09,"2207320",2431131,55.48,61.11,"1993","2223","33867","37385"
2021-08-11,4757432,5236844,57.07,62.82,"2509895",2758123,57.59,63.28,"2211615",2438993,55.59,61.31,"1997","2231","33925","37497"
2021-08-12,4767325,5252659,57.18,63.01,"2515295",2766162,57.71,63.47,"2216068",2446659,55.7,61.5,"1998","2238","33964","37600"
2021-08-13,4777438,5268359,57.31,63.19,"2520744",2774065,57.84,63.65,"2220686",2454327,55.82,61.69,"2000","2245","34008","37722"
2021-08-14,4784511,5279250,57.39,63.32,"2524390",2779529,57.92,63.77,"2224086",2459684,55.9,61.83,"2001","2250","34034","37787"
2021-08-15,4789744,5286402,57.45,63.41,"2526972",2782982,57.98,63.85,"2226694",2463328,55.97,61.92,"2003","2257","34075","37835"
2021-08-16,4800159,5302969,57.58,63.61,"2532510",2791123,58.11,64.04,"2231513",2471635,56.09,62.13,"2006","2268","34130","37943"
2021-08-17,4811921,5321707,57.72,63.83,"2538676",2800571,58.25,64.26,"2237059",2480766,56.23,62.36,"2010","2282","34176","38088"
2021-08-18,4823416,5340061,57.86,64.05,"2544901",2809781,58.39,64.47,"2242243",2489795,56.36,62.58,"2017","2294","34255","38191"
2021-08-19,4834144,5357283,57.99,64.26,"2550528",2818408,58.52,64.67,"2247288",2498283,56.49,62.8,"2023","2309","34305","38283"
2021-08-20,4846868,5374476,58.14,64.47,"2557357",2827253,58.68,64.87,"2253104",2506480,56.63,63,"2026","2316","34381","38427"
2021-08-21,4855814,5386383,58.25,64.61,"2561771",2832937,58.78,65,"2257552",2512597,56.74,63.16,"2032","2324","34459","38525"
2021-08-22,4860062,5390683,58.3,64.66,"2563933",2834944,58.83,65.05,"2259600",2514868,56.8,63.21,"2034","2325","34495","38546"
2021-08-23,4872914,5407039,58.45,64.86,"2570510",2842985,58.98,65.23,"2265777",2523072,56.95,63.42,"2039","2336","34588","38646"
2021-08-24,4886466,5424631,58.61,65.07,"2577599",2851835,59.14,65.43,"2272133",2531689,57.11,63.64,"2043","2341","34691","38766"
2021-08-25,4899818,5440052,58.77,65.25,"2584498",2859535,59.3,65.61,"2278492",2539300,57.27,63.83,"2048","2352","34780","38865"
2021-08-26,4914765,5456840,58.95,65.45,"2592334",2868142,59.48,65.81,"2285505",2547381,57.45,64.03,"2058","2359","34868","38958"
2021-08-27,4930434,5472345,59.14,65.64,"2600666",2876159,59.67,65.99,"2292728",2554734,57.63,64.21,"2068","2369","34972","39083"
2021-08-28,4942818,5483714,59.29,65.78,"2606876",2881810,59.81,66.12,"2298805",2560365,57.78,64.36,"2075","2375","35062","39164"
2021-08-29,4950795,5491260,59.38,65.87,"2610846",2885565,59.9,66.21,"2302748",2564116,57.88,64.45,"2084","2378","35117","39201"
2021-08-30,4968832,5507706,59.6,66.06,"2620147",2893923,60.12,66.4,"2311398",2572111,58.1,64.65,"2089","2384","35198","39288"
2021-08-31,4985656,5523847,59.8,66.26,"2628827",2902117,60.32,66.59,"2319456",2579932,58.3,64.85,"2095","2393","35278","39405"
2021-09-01,5000565,5539414,59.98,66.45,"2636386",2909845,60.49,66.76,"2326706",2587648,58.48,65.04,"2101","2396","35372","39525"
2021-09-02,5013852,5554408,60.14,66.63,"2643257",2917759,60.65,66.95,"2333048",2594645,58.64,65.22,"2104","2398","35443","39606"
2021-09-03,5029150,5570037,60.32,66.81,"2651121",2926183,60.83,67.14,"2340336",2601732,58.83,65.4,"2110","2403","35583","39719"
2021-09-04,5039300,5580124,60.45,66.93,"2656231",2931272,60.95,67.26,"2345323",2606679,58.95,65.52,"2117","2409","35629","39764"
2021-09-05,5045310,5587208,60.52,67.02,"2659132",2934739,61.01,67.34,"2348395",2610260,59.03,65.61,"2122","2415","35661","39794"
2021-09-06,5050154,5592610,60.58,67.08,"2661423",2937315,61.06,67.39,"2350898",2613006,59.09,65.68,"2123","2420","35710","39869"
2021-09-07,5068608,5608696,60.8,67.28,"2670874",2945680,61.28,67.59,"2359776",2620548,59.31,65.87,"2135","2432","35823","40036"
2021-09-08,5084215,5625414,60.99,67.48,"2678835",2954451,61.46,67.79,"2367345",2628371,59.5,66.07,"2142","2443","35893","40149"
2021-09-09,5099913,5642212,61.17,67.68,"2686978",2963209,61.65,67.99,"2374794",2636271,59.69,66.26,"2152","2451","35989","40281"
2021-09-10,5116307,5661341,61.37,67.91,"2695719",2973472,61.85,68.22,"2382311",2644982,59.88,66.48,"2162","2454","36115","40433"
2021-09-11,5127654,5674756,61.51,68.07,"2701439",2980320,61.98,68.38,"2387841",2651415,60.02,66.64,"2165","2460","36209","40561"
2021-09-12,5133437,5683957,61.58,68.18,"2704160",2984789,62.05,68.48,"2390875",2656071,60.1,66.76,"2167","2464","36235","40633"
2021-09-13,5147286,5701550,61.74,68.39,"2711057",2993497,62.2,68.68,"2397765",2664807,60.27,66.98,"2170","2474","36294","40772"
2021-09-14,5161760,5718337,61.92,68.59,"2718458",3001874,62.37,68.88,"2404761",2673088,60.44,67.19,"2176","2480","36365","40895"
2021-09-15,5175236,5734244,62.08,68.78,"2725431",3009955,62.53,69.06,"2411181",2680843,60.61,67.38,"2183","2490","36441","40956"
2021-09-16,5190123,5750342,62.26,68.98,"2733044",3017930,62.71,69.24,"2418352",2688755,60.79,67.58,"2192","2503","36535","41154"
2021-09-17,5204790,5765279,62.43,69.15,"2740938",3025915,62.89,69.43,"2425041",2695604,60.95,67.76,"2198","2512","36613","41248"
2021-09-18,5215808,5776003,62.56,69.28,"2746446",3031286,63.02,69.55,"2430483",2700877,61.09,67.89,"2201","2519","36678","41321"
2021-09-19,5222409,5782595,62.64,69.36,"2749789",3034449,63.09,69.62,"2433701",2704247,61.17,67.97,"2203","2524","36716","41375"
2021-09-20,5236138,5796108,62.81,69.52,"2756831",3041418,63.25,69.78,"2440317",2710714,61.34,68.14,"2212","2531","36778","41445"
2021-09-21,5249893,5809087,62.97,69.68,"2763906",3048059,63.42,69.94,"2446915",2716960,61.5,68.29,"2218","2541","36854","41527"
2021-09-22,5262826,5822568,63.13,69.84,"2770507",3055152,63.57,70.1,"2453135",2723212,61.66,68.45,"2222","2546","36962","41658"
2021-09-23,5277110,5838715,63.3,70.04,"2778095",3064230,63.74,70.31,"2459731",2730167,61.83,68.62,"2225","2557","37059","41761"
2021-09-24,5292019,5856466,63.48,70.25,"2786324",3074624,63.93,70.55,"2466307",2737360,61.99,68.8,"2233","2567","37155","41915"
2021-09-25,5302084,5867914,63.6,70.39,"2791518",3080936,64.05,70.69,"2471110",2742399,62.11,68.93,"2239","2577","37217","42002"
2021-09-26,5308617,5874915,63.68,70.47,"2794801",3084780,64.12,70.78,"2474320",2745485,62.19,69.01,"2245","2585","37251","42065"
2021-09-27,5317779,5889977,63.79,70.65,"2799449",3093092,64.23,70.97,"2478753",2752134,62.3,69.18,"2249","2591","37328","42160"
2021-09-28,5330300,5901674,63.94,70.79,"2806034",3099247,64.38,71.11,"2484594",2757586,62.45,69.31,"2253","2597","37419","42244"
2021-09-29,5343584,5914151,64.1,70.94,"2813149",3106231,64.55,71.27,"2490655",2762945,62.6,69.45,"2261","2603","37519","42372"
2021-09-30,5357250,5927358,64.26,71.1,"2820558",3113778,64.72,71.44,"2496802",2768478,62.76,69.59,"2265","2610","37625","42492"
2021-10-01,5371847,5940999,64.44,71.26,"2828578",3121689,64.9,71.63,"2503285",2774092,62.92,69.73,"2266","2616","37718","42602"
2021-10-02,5382657,5949306,64.56,71.36,"2834126",3125985,65.03,71.72,"2508443",2778030,63.05,69.83,"2271","2629","37817","42662"
2021-10-03,5389402,5954785,64.65,71.43,"2837533",3128853,65.11,71.79,"2511736",2780598,63.13,69.89,"2276","2632","37857","42702"
2021-10-04,5401251,5965394,64.79,71.55,"2843769",3134786,65.25,71.93,"2517256",2785166,63.27,70.01,"2283","2641","37943","42801"
2021-10-05,5413770,5976369,64.94,71.69,"2850314",3141017,65.4,72.07,"2523141",2789801,63.42,70.12,"2291","2650","38024","42901"
2021-10-06,5425623,5986976,65.08,71.81,"2856540",3147120,65.54,72.21,"2528689",2794215,63.56,70.23,"2298","2653","38096","42988"
2021-10-07,5438467,5997194,65.23,71.94,"2863289",3152819,65.7,72.34,"2534654",2798664,63.71,70.35,"2309","2659","38215","43052"
2021-10-08,5451384,6007289,65.39,72.06,"2870407",3158381,65.86,72.47,"2540363",2803098,63.85,70.46,"2319","2662","38295","43148"
2021-10-09,5460273,6013961,65.5,72.14,"2874953",3161766,65.96,72.54,"2544649",2806356,63.96,70.54,"2323","2669","38348","43170"
2021-10-10,5465708,6017795,65.56,72.18,"2877568",3163613,66.02,72.59,"2547425",2808330,64.03,70.59,"2326","2672","38389","43180"
2021-10-11,5475763,6025894,65.68,72.28,"2882827",3167786,66.14,72.68,"2552179",2812225,64.15,70.69,"2329","2675","38428","43208"
2021-10-12,5487546,6034617,65.82,72.39,"2889041",3172302,66.29,72.79,"2557672",2816377,64.29,70.79,"2336","2684","38497","43254"
2021-10-13,5498352,6042354,65.95,72.48,"2894820",3176242,66.42,72.88,"2562613",2820091,64.41,70.88,"2344","2687","38575","43334"
2021-10-14,5510044,6050273,66.09,72.57,"2901298",3180334,66.57,72.97,"2567738",2823819,64.54,70.98,"2352","2696","38656","43424"
2021-10-15,5522663,6058555,66.24,72.67,"2908573",3184650,66.74,73.07,"2572996",2827712,64.67,71.08,"2356","2701","38738","43492"
2021-10-16,5530747,6063806,66.34,72.74,"2912865",3187145,66.83,73.13,"2576740",2830424,64.77,71.14,"2362","2702","38780","43535"
2021-10-17,5535595,6067107,66.4,72.77,"2915463",3188734,66.89,73.16,"2578949",2832112,64.82,71.19,"2364","2705","38819","43556"
2021-10-18,5546914,6074627,66.54,72.87,"2921703",3192540,67.04,73.25,"2583959",2835764,64.95,71.28,"2366","2707","38886","43616"
2021-10-19,5556329,6081650,66.65,72.95,"2926710",3195996,67.15,73.33,"2588308",2839251,65.06,71.37,"2367","2708","38944","43695"
2021-10-20,5566301,6088708,66.77,73.03,"2932289",3199551,67.28,73.41,"2592603",2842689,65.17,71.45,"2370","2711","39039","43757"
2021-10-21,5576291,6096213,66.89,73.12,"2937932",3203397,67.41,73.5,"2596875",2846274,65.27,71.54,"2371","2714","39113","43828"
2021-10-22,5587543,6104778,67.02,73.23,"2944272",3207910,67.55,73.6,"2601714",2850229,65.4,71.64,"2378","2719","39179","43920"
2021-10-23,5594677,6110333,67.11,73.29,"2948015",3210617,67.64,73.67,"2605039",2853033,65.48,71.71,"2386","2721","39237","43962"
2021-10-24,5599284,6113983,67.16,73.34,"2950417",3212318,67.7,73.7,"2607206",2854929,65.53,71.76,"2390","2722","39271","44014"
2021-10-25,5609048,6123179,67.28,73.45,"2955864",3217035,67.82,73.81,"2611445",2859325,65.64,71.87,"2396","2726","39343","44093"
2021-10-26,5617975,6131917,67.39,73.55,"2960630",3221246,67.93,73.91,"2615527",2863723,65.74,71.98,"2401","2732","39417","44216"
2021-10-27,5627654,6143025,67.5,73.69,"2966017",3226687,68.05,74.03,"2619735",2869233,65.85,72.12,"2404","2741","39498","44364"
2021-10-28,5637071,6154631,67.62,73.82,"2971159",3232350,68.17,74.16,"2623936",2874993,65.95,72.26,"2410","2745","39566","44543"
2021-10-29,5646896,6167030,67.73,73.97,"2976390",3238393,68.29,74.3,"2628414",2881128,66.07,72.42,"2413","2751","39679","44758"
2021-10-30,5652766,6172131,67.8,74.03,"2979405",3240766,68.36,74.36,"2631231",2883825,66.14,72.49,"2421","2755","39709","44785"
2021-10-31,5655967,6175131,67.84,74.07,"2980950",3242111,68.4,74.39,"2632867",2885454,66.18,72.53,"2425","2759","39725","44807"
2021-11-01,5663901,6182879,67.94,74.16,"2985255",3245992,68.49,74.48,"2636437",2889193,66.27,72.62,"2426","2765","39783","44929"
2021-11-02,5671461,6189960,68.03,74.25,"2989280",3249554,68.59,74.56,"2639914",2892629,66.36,72.71,"2429","2770","39838","45007"
2021-11-03,5679025,6197462,68.12,74.34,"2993434",3253342,68.68,74.65,"2643271",2896273,66.44,72.8,"2429","2771","39891","45076"
2021-11-04,5686093,6206985,68.2,74.45,"2997355",3258219,68.77,74.76,"2646359",2900796,66.52,72.91,"2433","2778","39946","45192"
2021-11-05,5693745,6218115,68.3,74.59,"3001585",3263958,68.87,74.89,"2649718",2906049,66.6,73.04,"2436","2785","40006","45323"
2021-11-06,5698359,6228621,68.35,74.71,"3003940",3269198,68.92,75.01,"2651937",2911218,66.66,73.17,"2437","2789","40045","45416"
2021-11-07,5701124,6235247,68.38,74.79,"3005338",3272423,68.96,75.08,"2653287",2914532,66.69,73.26,"2438","2790","40061","45502"
2021-11-08,5707543,6250255,68.46,74.97,"3008894",3279843,69.04,75.25,"2656084",2921998,66.76,73.45,"2439","2797","40126","45617"
2021-11-09,5713527,6266272,68.53,75.16,"3012093",3287759,69.11,75.44,"2658817",2929896,66.83,73.64,"2442","2812","40175","45805"
2021-11-10,5719427,6282995,68.6,75.36,"3015279",3296047,69.18,75.63,"2661483",2938119,66.9,73.85,"2446","2837","40219","45992"
2021-11-11,5725200,6295044,68.67,75.51,"3018392",3302115,69.25,75.76,"2664098",2944006,66.96,74,"2448","2841","40262","46082"
2021-11-12,5731398,6311821,68.75,75.71,"3021775",3310608,69.33,75.96,"2666845",2952096,67.03,74.2,"2453","2850","40325","46267"
2021-11-13,5735508,6321355,68.8,75.82,"3023853",3315315,69.38,76.07,"2668853",2956833,67.08,74.32,"2455","2857","40347","46350"
2021-11-14,5738057,6327087,68.83,75.89,"3025136",3318055,69.41,76.13,"2670093",2959747,67.11,74.39,"2456","2865","40372","46420"
2021-11-15,5744535,6340266,68.91,76.05,"3028566",3324496,69.49,76.28,"2673085",2966304,67.19,74.56,"2459","2872","40425","46594"
2021-11-16,5750758,6349985,68.98,76.17,"3031774",3329412,69.56,76.39,"2676041",2971015,67.26,74.68,"2463","2875","40480","46683"
2021-11-17,5757674,6360003,69.06,76.29,"3035436",3334484,69.65,76.51,"2679222",2975853,67.34,74.8,"2465","2880","40551","46786"
2021-11-18,5764550,6370526,69.15,76.41,"3039073",3339881,69.73,76.63,"2682397",2980852,67.42,74.93,"2465","2884","40615","46909"
2021-11-19,5771394,6382179,69.23,76.55,"3042721",3345889,69.81,76.77,"2685518",2986398,67.5,75.06,"2470","2889","40685","47003"
2021-11-20,5775106,6391247,69.27,76.66,"3044514",3350264,69.85,76.87,"2687416",2990995,67.55,75.18,"2470","2891","40706","47097"
2021-11-21,5777135,6395787,69.3,76.72,"3045473",3352514,69.88,76.92,"2688454",2993182,67.58,75.24,"2471","2894","40737","47197"
2021-11-22,5783363,6406006,69.37,76.84,"3048680",3357626,69.95,77.04,"2691402",2998197,67.65,75.36,"2472","2903","40809","47280"
2021-11-23,5788603,6415522,69.43,76.95,"3051362",3362415,70.01,77.15,"2693911",3002838,67.71,75.48,"2477","2908","40853","47361"
2021-11-24,5793745,6424051,69.5,77.06,"3053975",3366618,70.07,77.24,"2696382",3007086,67.77,75.58,"2481","2913","40907","47434"
2021-11-25,5794141,6424531,69.5,77.06,"3054172",3366852,70.08,77.25,"2696580",3007319,67.78,75.59,"2481","2914","40908","47446"
2021-11-26,5801169,6432130,69.58,77.15,"3057719",3370670,70.16,77.34,"2699965",3011000,67.86,75.68,"2484","2919","41001","47541"
2021-11-27,5807833,6438395,69.66,77.23,"3061012",3373735,70.23,77.41,"2703249",3014078,67.95,75.76,"2486","2925","41086","47657"
2021-11-28,5813281,6442288,69.73,77.28,"3063626",3375635,70.29,77.45,"2706019",3015990,68.02,75.81,"2486","2927","41150","47736"
2021-11-29,5824136,6451220,69.86,77.38,"3069078",3380069,70.42,77.55,"2711322",3020312,68.15,75.92,"2492","2938","41244","47901"
2021-11-30,5835524,6461467,70,77.51,"3074798",3385157,70.55,77.67,"2716871",3025281,68.29,76.04,"2494","2942","41361","48087"
2021-12-01,5846713,6472323,70.13,77.64,"3080444",3390624,70.68,77.8,"2722286",3030542,68.43,76.17,"2498","2947","41485","48210"
2021-12-02,5857767,6483265,70.26,77.77,"3085988",3396310,70.81,77.93,"2727680",3035677,68.56,76.3,"2503","2954","41596","48324"
2021-12-03,5870652,6496162,70.42,77.92,"3092584",3402923,70.96,78.08,"2733858",3041823,68.72,76.46,"2516","2966","41694","48450"
2021-12-04,5881549,6505655,70.55,78.04,"3097939",3407587,71.08,78.18,"2739286",3046515,68.85,76.58,"2520","2970","41804","48583"
2021-12-05,5887084,6511095,70.62,78.1,"3100568",3410258,71.14,78.25,"2742107",3049186,68.92,76.64,"2526","2975","41883","48676"
2021-12-06,5897105,6522785,70.74,78.24,"3105531",3416175,71.25,78.38,"2747086",3054822,69.05,76.78,"2531","2983","41957","48805"
2021-12-07,5906456,6534579,70.85,78.38,"3110237",3422186,71.36,78.52,"2751631",3060470,69.16,76.93,"2543","2987","42045","48936"
2021-12-08,5915368,6547316,70.95,78.53,"3114734",3428556,71.47,78.67,"2755968",3066700,69.27,77.08,"2547","2995","42119","49065"
2021-12-09,5924311,6559940,71.06,78.69,"3119356",3434982,71.57,78.81,"2760190",3072765,69.38,77.24,"2556","3004","42209","49189"
2021-12-10,5934534,6573287,71.18,78.85,"3124530",3441910,71.69,78.97,"2765152",3079066,69.5,77.39,"2560","3012","42292","49299"
2021-12-11,5942581,6583143,71.28,78.96,"3128387",3446724,71.78,79.08,"2769264",3083993,69.61,77.52,"2563","3019","42367","49407"
2021-12-12,5946413,6588811,71.33,79.03,"3130262",3449501,71.82,79.15,"2771145",3086789,69.65,77.59,"2567","3027","42439","49494"
2021-12-13,5954156,6600547,71.42,79.17,"3134133",3455430,71.91,79.28,"2774934",3092452,69.75,77.73,"2569","3031","42520","49634"
2021-12-14,5961440,6612194,71.51,79.31,"3137766",3461318,71.99,79.42,"2778521",3098084,69.84,77.87,"2572","3039","42581","49753"
2021-12-15,5968088,6623660,71.59,79.45,"3141110",3466964,72.07,79.55,"2781773",3103766,69.92,78.01,"2575","3045","42630","49885"
2021-12-16,5972692,6635845,71.64,79.6,"3143389",3473030,72.12,79.69,"2784037",3109785,69.98,78.17,"2580","3051","42686","49979"
2021-12-17,5979773,6650924,71.73,79.78,"3146992",3480441,72.21,79.86,"2787434",3117304,70.06,78.35,"2581","3059","42766","50120"
2021-12-18,5985467,6663370,71.8,79.93,"3149705",3486394,72.27,79.99,"2790328",3123650,70.14,78.51,"2583","3065","42851","50261"
2021-12-19,5988526,6670098,71.83,80.01,"3151185",3489569,72.3,80.07,"2791871",3127105,70.18,78.6,"2586","3072","42884","50352"
2021-12-20,5994704,6686135,71.91,80.2,"3154185",3497128,72.37,80.24,"2794977",3135424,70.25,78.81,"2589","3086","42953","50497"
2021-12-21,6001642,6703369,71.99,80.41,"3157644",3505132,72.45,80.42,"2798390",3144522,70.34,79.04,"2593","3094","43015","50621"
2021-12-22,6008739,6721349,72.07,80.62,"3161045",3513424,72.53,80.61,"2802008",3154034,70.43,79.28,"2595","3110","43091","50781"
2021-12-23,6015806,6739620,72.16,80.84,"3164421",3521522,72.61,80.8,"2805611",3163961,70.52,79.53,"2597","3128","43177","51009"
2021-12-24,6019224,6748804,72.2,80.95,"3166012",3525422,72.64,80.89,"2807400",3169154,70.57,79.66,"2599","3131","43213","51097"
2021-12-25,6019316,6749128,72.2,80.96,"3166056",3525556,72.64,80.89,"2807448",3169344,70.57,79.66,"2599","3131","43213","51097"
2021-12-26,6023388,6757022,72.25,81.05,"3167983",3529031,72.69,80.97,"2809537",3173633,70.62,79.77,"2603","3135","43265","51223"
2021-12-27,6033209,6778628,72.37,81.31,"3172664",3538525,72.79,81.19,"2814594",3185548,70.75,80.07,"2610","3153","43341","51402"
2021-12-28,6041908,6798373,72.47,81.55,"3176828",3547518,72.89,81.4,"2819064",3196123,70.86,80.34,"2615","3168","43401","51564"
2021-12-29,6049975,6816233,72.57,81.76,"3180733",3555866,72.98,81.59,"2823158",3205452,70.96,80.57,"2617","3182","43467","51733"
2021-12-30,6057741,6832369,72.66,81.95,"3184554",3563479,73.07,81.76,"2827010",3213745,71.06,80.78,"2620","3191","43557","51954"
2021-12-31,6060684,6837510,72.7,82.02,"3185992",3565883,73.1,81.82,"2828498",3216461,71.1,80.85,"2621","3192","43573","51974"
2022-01-01,6060828,6837746,72.7,82.02,"3186059",3565996,73.1,81.82,"2828575",3216583,71.1,80.85,"2621","3193","43573","51974"
2022-01-02,6065789,6844028,72.76,82.09,"3188396",3568741,73.16,81.88,"2831134",3219974,71.16,80.94,"2625","3197","43634","52116"
2022-01-03,6074595,6858019,72.86,82.26,"3192671",3575026,73.25,82.03,"2835560",3227542,71.27,81.13,"2635","3205","43729","52246"
2022-01-04,6082912,6870822,72.96,82.42,"3196801",3580939,73.35,82.16,"2839672",3234280,71.38,81.3,"2636","3214","43803","52389"
2022-01-05,6090007,6882019,73.05,82.55,"3200245",3586125,73.43,82.28,"2843267",3240169,71.47,81.44,"2637","3219","43858","52506"
2022-01-06,6097581,6893146,73.14,82.68,"3204013",3591497,73.51,82.4,"2847015",3245788,71.56,81.58,"2641","3222","43912","52639"
2022-01-07,6106092,6903309,73.24,82.81,"3208145",3596306,73.61,82.51,"2851342",3251063,71.67,81.72,"2644","3226","43961","52714"
2022-01-08,6114641,6910966,73.35,82.9,"3212292",3599894,73.7,82.6,"2855667",3255041,71.78,81.82,"2645","3228","44037","52803"
2022-01-09,6118497,6914989,73.39,82.95,"3214079",3601737,73.74,82.64,"2857698",3257155,71.83,81.87,"2646","3229","44074","52868"
2022-01-10,6127062,6925038,73.49,83.07,"3218279",3606492,73.84,82.75,"2862004",3262372,71.94,82,"2650","3232","44129","52942"
2022-01-11,6135375,6933903,73.59,83.17,"3222260",3610703,73.93,82.85,"2866270",3266945,72.05,82.12,"2653","3234","44192","53021"
