"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-13,4822846,5312223,53953,296,57.85,63.72,0.65,0,"2548863",2801415,"29079","159",58.48,64.28,0.67,0,2241306,2474343,"24662","137",56.34,62.19,0.62,0,"1686","1903","16","<10","30991","34562","196","<10"
2021-08-14,4829993,5323186,54542,300,57.94,63.85,0.65,0,"2552540",2806922,"29378","162",58.57,64.4,0.67,0,2244742,2479736,"24951","138",56.42,62.33,0.63,0,"1687","1908","16","<10","31024","34620","197","<10"
2021-08-15,4835319,5330413,55214,301,58,63.94,0.66,0,"2555184",2810418,"29719","162",58.63,64.48,0.68,0,2247388,2483425,"25282","139",56.49,62.42,0.64,0,"1689","1914","16","<10","31058","34656","197","<10"
2021-08-16,4845877,5347072,56603,301,58.13,64.14,0.68,0,"2560793",2818614,"30362","162",58.76,64.67,0.7,0,2252271,2491776,"26023","139",56.61,62.63,0.65,0,"1693","1923","16","<10","31120","34759","202","<10"
2021-08-17,4857804,5365957,58501,302,58.27,64.36,0.7,0,"2567045",2828139,"31281","163",58.9,64.89,0.72,0,2257889,2500978,"26999","139",56.75,62.86,0.68,0,"1696","1936","16","<10","31174","34904","205","<10"
2021-08-18,4869479,5384425,60610,302,58.41,64.59,0.73,0,"2573380",2837420,"32309","163",59.04,65.1,0.74,0,2263144,2510046,"28077","139",56.89,63.09,0.71,0,"1702","1947","16","<10","31253","35012","208","<10"
2021-08-19,4880357,5401736,62669,304,58.54,64.79,0.75,0,"2579097",2846105,"33391","165",59.18,65.3,0.77,0,2268249,2518581,"29052","139",57.01,63.31,0.73,0,"1705","1960","16","<10","31306","35090","210","<10"
2021-08-20,4893209,5419061,64646,305,58.69,65,0.78,0,"2585995",2855034,"34419","166",59.33,65.51,0.79,0,2274124,2526835,"29996","139",57.16,63.51,0.75,0,"1710","1967","16","<10","31380","35225","215","<10"
2021-08-21,4902259,5431091,65860,306,58.8,65.15,0.79,0,"2590460",2860798,"35054","167",59.44,65.64,0.8,0,2278630,2533001,"30572","139",57.27,63.67,0.77,0,"1713","1973","16","<10","31456","35319","218","<10"
2021-08-22,4906559,5435454,66441,307,58.85,65.2,0.8,0,"2592663",2862845,"35342","168",59.49,65.69,0.81,0,2280692,2535297,"30864","139",57.33,63.73,0.78,0,"1715","1974","16","<10","31489","35338","219","<10"
2021-08-23,4919511,5451999,68062,307,59.01,65.4,0.82,0,"2599278",2870992,"36161","168",59.64,65.87,0.83,0,2286920,2543592,"31661","139",57.48,63.93,0.8,0,"1719","1984","16","<10","31594","35431","224","<10"
2021-08-24,4933220,5469708,69848,308,59.17,65.61,0.84,0,"2606466",2879938,"37061","168",59.8,66.08,0.85,0,2293339,2552249,"32543","140",57.64,64.15,0.82,0,"1724","1988","17","<10","31691","35533","227","<10"
2021-08-25,4946766,5485277,71532,310,59.34,65.8,0.86,0,"2613463",2887735,"37936","169",59.96,66.26,0.87,0,2299792,2559922,"33348","141",57.81,64.34,0.84,0,"1732","1996","17","<10","31779","35624","231","<10"
2021-08-26,4961884,5502173,73381,310,59.52,66,0.88,0,"2621393",2896411,"38915","169",60.15,66.46,0.89,0,2306883,2568049,"34211","141",57.98,64.55,0.86,0,"1740","2002","17","<10","31868","35711","238","<10"
2021-08-27,4977713,5517841,75186,312,59.71,66.19,0.9,0,"2629823",2904531,"39906","170",60.34,66.64,0.92,0,2314180,2575478,"35020","142",58.17,64.74,0.88,0,"1748","2009","17","<10","31962","35823","243","<10"
2021-08-28,4990224,5529286,76360,312,59.86,66.32,0.92,0,"2636118",2910229,"40544","170",60.48,66.77,0.93,0,2320306,2581150,"35552","142",58.32,64.88,0.89,0,"1754","2015","17","<10","32046","35892","247","<10"
2021-08-29,4998263,5536892,77221,312,59.95,66.41,0.93,0,"2640123",2914025,"41003","170",60.58,66.86,0.94,0,2324284,2584921,"35950","142",58.42,64.97,0.9,0,"1764","2016","17","<10","32092","35930","251","<10"
2021-08-30,5016457,5553537,79139,312,60.17,66.61,0.95,0,"2649507",2922517,"42030","170",60.79,67.06,0.96,0,2333006,2592985,"36835","142",58.64,65.18,0.93,0,"1767","2018","17","<10","32177","36017","257","<10"
2021-08-31,5033465,5569771,81176,315,60.38,66.81,0.97,0,"2658279",2930763,"43098","171",60.99,67.24,0.99,0,2341155,2600855,"37795","144",58.85,65.37,0.95,0,"1770","2027","17","<10","32261","36126","266","<10"
2021-09-01,5048642,5585534,83224,316,60.56,67,1,0,"2665992",2938642,"44145","172",61.17,67.43,1.01,0,2348523,2608626,"38790","144",59.03,65.57,0.98,0,"1775","2029","17","<10","32352","36237","272","<10"
2021-09-02,5062088,5600647,85044,316,60.72,67.18,1.02,0,"2672954",2946625,"45116","172",61.33,67.61,1.04,0,2354932,2615674,"39635","144",59.19,65.75,1,0,"1779","2031","17","<10","32423","36317","276","<10"
2021-09-03,5077551,5616386,87030,318,60.91,67.37,1.04,0,"2680896",2955121,"46200","173",61.51,67.8,1.06,0,2362307,2622812,"40531","145",59.38,65.93,1.02,0,"1785","2033","17","<10","32563","36420","282","<10"
2021-09-04,5087790,5626565,88111,318,61.03,67.49,1.06,0,"2686052",2960250,"46797","173",61.63,67.92,1.07,0,2367350,2627816,"41014","145",59.5,66.05,1.03,0,"1790","2038","17","<10","32598","36461","283","<10"
2021-09-05,5093875,5633694,88878,318,61.1,67.58,1.07,0,"2688988",2963749,"47203","173",61.7,68,1.08,0,2370469,2631418,"41375","145",59.58,66.14,1.04,0,"1794","2043","17","<10","32624","36484","283","<10"
2021-09-06,5098810,5639145,89186,318,61.16,67.64,1.07,0,"2691327",2966346,"47364","173",61.75,68.06,1.09,0,2373017,2634200,"41521","145",59.65,66.21,1.04,0,"1795","2047","17","<10","32671","36552","284","<10"
2021-09-07,5117442,5655315,90784,320,61.38,67.84,1.09,0,"2700878",2974777,"48188","173",61.97,68.25,1.11,0,2381985,2641784,"42294","147",59.87,66.4,1.06,0,"1805","2058","17","<10","32774","36696","285","<10"
2021-09-08,5133223,5672095,92591,321,61.57,68.04,1.11,0,"2708941",2983580,"49118","174",62.15,68.46,1.13,0,2389634,2649651,"43161","147",60.06,66.6,1.08,0,"1811","2067","17","<10","32837","36797","295","<10"
2021-09-09,5149105,5688961,94538,322,61.76,68.24,1.13,0,"2717199",2992392,"50125","175",62.34,68.66,1.15,0,2397163,2657581,"44096","147",60.25,66.8,1.11,0,"1819","2076","17","<10","32924","36912","300","<10"
2021-09-10,5165707,5708167,96544,322,61.96,68.47,1.16,0,"2726081",3002692,"51261","175",62.55,68.89,1.18,0,2404759,2666351,"44960","147",60.44,67.02,1.13,0,"1830","2079","17","<10","33037","37045","306","<10"
2021-09-11,5177171,5721631,97624,323,62.1,68.63,1.17,0,"2731870",3009575,"51850","176",62.68,69.05,1.19,0,2410344,2672817,"45449","147",60.59,67.18,1.14,0,"1832","2083","17","<10","33125","37156","308","<10"
2021-09-12,5183049,5730871,98364,323,62.17,68.74,1.18,0,"2734651",3014087,"52255","176",62.74,69.16,1.2,0,2413419,2677480,"45783","147",60.66,67.3,1.15,0,"1834","2087","17","<10","33145","37217","309","<10"
2021-09-13,5197094,5748577,100036,323,62.34,68.95,1.2,0,"2741657",3022854,"53138","176",62.91,69.36,1.22,0,2420394,2686281,"46569","147",60.84,67.52,1.17,0,"1839","2094","17","<10","33204","37348","312","<10"
2021-09-14,5211775,5765482,101605,324,62.52,69.16,1.22,0,"2749179",3031320,"53942","176",63.08,69.55,1.24,0,2427482,2694603,"47329","148",61.02,67.73,1.19,0,"1844","2099","17","<10","33270","37460","317","<10"
2021-09-15,5225458,5781427,103189,324,62.68,69.35,1.24,0,"2756273",3039398,"54783","176",63.24,69.74,1.26,0,2433987,2702403,"48071","148",61.18,67.93,1.21,0,"1850","2108","17","<10","33348","37518","318","<10"
2021-09-16,5240526,5797610,104656,326,62.86,69.54,1.26,0,"2764004",3047442,"55550","178",63.42,69.92,1.27,0,2441230,2710359,"48765","148",61.36,68.13,1.23,0,"1858","2121","17","<10","33434","37688","324","<10"
2021-09-17,5255365,5812628,106466,327,63.04,69.72,1.28,0,"2771978",3055479,"56526","179",63.6,70.11,1.3,0,2448013,2717250,"49593","148",61.53,68.3,1.25,0,"1862","2128","17","<10","33512","37771","330","<10"
2021-09-18,5266495,5823361,107607,329,63.17,69.85,1.29,0,"2777560",3060871,"57175","180",63.73,70.23,1.31,0,2453507,2722524,"50081","149",61.67,68.43,1.26,0,"1865","2134","17","<10","33563","37832","334","<10"
2021-09-19,5273182,5829995,108410,329,63.25,69.93,1.3,0,"2780956",3064056,"57592","180",63.81,70.3,1.32,0,2456760,2725920,"50467","149",61.75,68.52,1.27,0,"1866","2139","17","<10","33600","37880","334","<10"
2021-09-20,5287118,5843551,110339,329,63.42,70.09,1.32,0,"2788101",3071061,"58640","180",63.97,70.46,1.35,0,2463481,2732405,"51342","149",61.92,68.68,1.29,0,"1871","2145","18","<10","33665","37940","339","<10"
2021-09-21,5301045,5856613,112394,330,63.59,70.25,1.35,0,"2795282",3077754,"59734","180",64.14,70.62,1.37,0,2470150,2738689,"52299","150",62.09,68.84,1.31,0,"1877","2152","19","<10","33736","38018","342","<10"
2021-09-22,5314134,5870180,114123,332,63.74,70.41,1.37,0,"2801976",3084897,"60676","180",64.29,70.78,1.39,0,2476438,2744993,"53085","152",62.25,69,1.33,0,"1881","2155","19","<10","33839","38135","343","<10"
2021-09-23,5328577,5886423,116352,333,63.92,70.61,1.4,0,"2809668",3094040,"61866","181",64.47,70.99,1.42,0,2483090,2751981,"54120","152",62.41,69.17,1.36,0,"1883","2165","19","<10","33936","38237","347","<10"
2021-09-24,5343655,5904407,120802,333,64.1,70.82,1.45,0,"2818020",3104486,"64170","181",64.66,71.23,1.47,0,2489722,2759371,"56260","152",62.58,69.36,1.41,0,"1889","2174","19","<10","34024","38376","353","<10"
2021-09-25,5353890,5915861,124363,333,64.22,70.96,1.49,0,"2823343",3110779,"66110","181",64.78,71.37,1.52,0,2494573,2764450,"57873","152",62.7,69.49,1.45,0,"1895","2180","19","<10","34079","38452","361","<10"
2021-09-26,5360497,5922858,126789,333,64.3,71.04,1.52,0,"2826670",3114631,"67420","181",64.86,71.46,1.55,0,2497819,2767532,"58985","152",62.78,69.56,1.48,0,"1900","2188","19","<10","34108","38507","365","<10"
2021-09-27,5369795,5938002,135263,335,64.41,71.23,1.62,0,"2831379",3122990,"71809","181",64.96,71.65,1.65,0,2502331,2774211,"63047","154",62.9,69.73,1.58,0,"1902","2194","21","<10","34183","38607","386","<10"
2021-09-28,5382454,5949752,144348,337,64.56,71.37,1.73,0,"2838067",3129169,"76555","182",65.12,71.8,1.76,0,2508223,2779702,"67363","155",63.05,69.87,1.69,0,"1906","2196","22","<10","34258","38685","408","<10"
2021-09-29,5395899,5962273,153140,340,64.72,71.52,1.84,0,"2845274",3136184,"81151","182",65.28,71.96,1.86,0,2514369,2785082,"71509","158",63.2,70,1.8,0,"1913","2202","23","<10","34343","38805","457","<10"
2021-09-30,5409749,5975558,162335,342,64.89,71.68,1.95,0,"2852797",3143799,"86090","184",65.46,72.13,1.98,0,2520597,2790640,"75732","158",63.36,70.14,1.9,0,"1918","2209","23","<10","34437","38910","490","<10"
2021-10-01,5424500,5989351,172117,343,65.07,71.84,2.06,0,"2860886",3151794,"91524","185",65.64,72.32,2.1,0,2527178,2796327,"80035","158",63.52,70.29,2.01,0,"1918","2214","24","<10","34518","39016","534","<10"
2021-10-02,5435414,5997678,176384,345,65.2,71.94,2.12,0,"2866494",3156113,"93980","186",65.77,72.41,2.16,0,2532395,2800271,"81832","159",63.65,70.39,2.06,0,"1921","2225","26","<10","34604","39069","546","<10"
2021-10-03,5442218,6003178,178964,346,65.28,72.01,2.15,0,"2869937",3158997,"95400","187",65.85,72.48,2.19,0,2535715,2802846,"82988","159",63.74,70.45,2.09,0,"1926","2229","28","<10","34640","39106","548","<10"
2021-10-04,5454174,6013835,187780,347,65.42,72.14,2.25,0,"2876237",3164978,"100034","188",65.99,72.62,2.3,0,2541299,2807426,"87124","159",63.88,70.57,2.19,0,"1930","2237","30","<10","34708","39194","592","<10"
2021-10-05,5466815,6024894,196911,351,65.57,72.27,2.36,0,"2882875",3171260,"104987","190",66.15,72.76,2.41,0,2547218,2812116,"91260","161",64.03,70.68,2.29,0,"1937","2246","32","<10","34785","39272","632","<10"
2021-10-06,5478770,6035531,206064,355,65.72,72.4,2.47,0,"2889152",3177388,"109885","192",66.29,72.9,2.52,0,2552812,2816547,"95465","163",64.17,70.8,2.4,0,"1942","2247","38","<10","34864","39349","676","<10"
2021-10-07,5491717,6045742,215503,355,65.87,72.52,2.58,0,"2895986",3183110,"115091","192",66.45,73.03,2.64,0,2558810,2820971,"99666","163",64.32,70.91,2.51,0,"1950","2252","38","<10","34971","39409","708","<10"
2021-10-08,5504773,6055835,225541,355,66.03,72.64,2.71,0,"2903193",3188685,"120805","192",66.61,73.16,2.77,0,2564581,2825403,"103943","163",64.46,71.02,2.61,0,"1957","2255","39","<10","35042","39492","754","<10"
2021-10-09,5513692,6062521,229685,355,66.14,72.72,2.76,0,"2907762",3192085,"123168","192",66.72,73.24,2.83,0,2568888,2828665,"105714","163",64.57,71.1,2.66,0,"1959","2262","39","<10","35083","39509","764","<10"
2021-10-10,5519212,6066380,232159,356,66.2,72.77,2.78,0,"2910417",3193953,"124545","192",66.78,73.28,2.86,0,2571711,2830645,"106811","164",64.64,71.15,2.68,0,"1963","2265","39","<10","35121","39517","764","<10"
2021-10-11,5529382,6074506,240513,357,66.32,72.86,2.88,0,"2915749",3198138,"129179","193",66.9,73.38,2.96,0,2576512,2834558,"110511","164",64.76,71.25,2.78,0,"1965","2267","40","<10","35156","39543","783","<10"
2021-10-12,5541306,6083285,250320,358,66.47,72.97,3,0,"2922061",3202689,"134407","193",67.04,73.48,3.08,0,2582056,2838735,"115047","165",64.9,71.35,2.89,0,"1971","2276","40","<10","35218","39585","826","<10"
2021-10-13,5552258,6091090,258645,361,66.6,73.06,3.1,0,"2927937",3206678,"138944","193",67.18,73.58,3.19,0,2587058,2842479,"118802","168",65.03,71.45,2.99,0,"1976","2277","41","<10","35287","39656","858","<10"
2021-10-14,5564127,6099052,268163,362,66.74,73.16,3.22,0,"2934526",3210799,"144166","194",67.33,73.67,3.31,0,2592250,2846224,"123056","168",65.16,71.54,3.09,0,"1984","2286","43","<10","35367","39743","898","<10"
2021-10-15,5576883,6107385,278418,363,66.89,73.26,3.34,0,"2941907",3215139,"150017","195",67.5,73.77,3.44,0,2597546,2850142,"127428","168",65.29,71.64,3.2,0,"1988","2292","45","<10","35442","39812","928","<10"
2021-10-16,5585025,6112673,282355,365,66.99,73.32,3.39,0,"2946232",3217652,"152173","197",67.6,73.83,3.49,0,2601321,2852882,"129202","168",65.39,71.71,3.25,0,"1991","2292","45","<10","35481","39847","935","<10"
2021-10-17,5589913,6116000,284733,366,67.05,73.36,3.42,0,"2948870",3219261,"153509","197",67.66,73.86,3.52,0,2603539,2854577,"130238","169",65.44,71.75,3.27,0,"1993","2295","46","<10","35511","39867","940","<10"
2021-10-18,5601355,6123587,293611,367,67.19,73.45,3.52,0,"2955192",3223111,"158374","198",67.8,73.95,3.63,0,2608590,2858258,"134208","169",65.57,71.84,3.37,0,"1995","2297","47","<10","35578","39921","982","<10"
2021-10-19,5610923,6130655,302141,370,67.3,73.54,3.62,0,"2960284",3226585,"162995","200",67.92,74.03,3.74,0,2613008,2861777,"138060","170",65.68,71.93,3.47,0,"1995","2298","48","<10","35636","39995","1038","<10"
2021-10-20,5621042,6137804,311564,375,67.42,73.62,3.74,0,"2965956",3230178,"168242","204",68.05,74.11,3.86,0,2617370,2865274,"142184","171",65.79,72.02,3.57,0,"1998","2300","48","<10","35718","40052","1090","<10"
2021-10-21,5631209,6145380,321907,378,67.55,73.71,3.86,0,"2971718",3234054,"173963","206",68.18,74.2,3.99,0,2621702,2868903,"146752","172",65.9,72.11,3.69,0,"1999","2303","48","<10","35790","40120","1144","<10"
2021-10-22,5642589,6153996,337603,379,67.68,73.82,4.05,0,"2978139",3238605,"182584","206",68.33,74.31,4.19,0,2626592,2872888,"153754","173",66.02,72.21,3.86,0,"2003","2307","54","<10","35855","40196","1211","<10"
2021-10-23,5649774,6159565,346951,381,67.77,73.88,4.16,0,"2981918",3241308,"187580","206",68.42,74.37,4.3,0,2629938,2875717,"158066","175",66.1,72.28,3.97,0,"2010","2309","57","<10","35908","40231","1248","<10"
2021-10-24,5654417,6163213,353053,381,67.82,73.93,4.23,0,"2984341",3243017,"190811","206",68.47,74.41,4.38,0,2632123,2877608,"160903","175",66.16,72.33,4.04,0,"2014","2310","62","<10","35939","40278","1277","<10"
2021-10-25,5664302,6172596,372033,382,67.94,74.04,4.46,0,"2989856",3247731,"200870","207",68.6,74.52,4.61,0,2636423,2882202,"169751","175",66.27,72.45,4.27,0,"2020","2312","63","<10","36003","40351","1349","<10"
2021-10-26,5673340,6181351,388868,383,68.05,74.15,4.66,0,"2994678",3251957,"209636","208",68.71,74.61,4.81,0,2640562,2886616,"177758","175",66.37,72.56,4.47,0,"2024","2318","66","<10","36076","40460","1408","<10"
2021-10-27,5683126,6192434,409120,386,68.17,74.28,4.91,0,"3000131",3257390,"220532","208",68.84,74.74,5.06,0,2644822,2892118,"187028","178",66.48,72.69,4.7,0,"2027","2324","70","<10","36146","40602","1490","<10"
2021-10-28,5692665,6204066,429581,387,68.28,74.42,5.15,0,"3005349",3263056,"231751","208",68.96,74.87,5.32,0,2649076,2897910,"196204","179",66.59,72.84,4.93,0,"2032","2327","71","<10","36208","40773","1555","<10"
2021-10-29,5702581,6216496,451460,389,68.4,74.57,5.42,0,"3010630",3269117,"243966","208",69.08,75.01,5.6,0,2653605,2904073,"205778","181",66.7,73,5.17,0,"2034","2332","75","<10","36312","40974","1641","<10"
2021-10-30,5708506,6221586,462865,392,68.47,74.63,5.55,0,"3013688",3271477,"250306","210",69.15,75.06,5.74,0,2656443,2906773,"210806","182",66.77,73.06,5.3,0,"2041","2336","80","<10","36334","41000","1673","<10"
2021-10-31,5711754,6224584,469545,396,68.51,74.66,5.63,0,"3015261",3272830,"253947","213",69.18,75.09,5.83,0,2658097,2908397,"213828","183",66.81,73.1,5.37,0,"2044","2339","81","<10","36352","41018","1689","<10"
2021-11-01,5719818,6232389,489924,403,68.61,74.76,5.88,0,"3019647",3276744,"265179","220",69.28,75.18,6.08,0.01,2661723,2912175,"222898","183",66.9,73.2,5.6,0,"2045","2343","85","<10","36403","41127","1762","<10"
2021-11-02,5727490,6239490,510287,404,68.7,74.84,6.12,0,"3023735",3280326,"276156","220",69.38,75.26,6.34,0.01,2665253,2915628,"232230","184",66.99,73.29,5.84,0,"2048","2347","89","<10","36454","41189","1812","<10"
2021-11-03,5735186,6247010,530557,406,68.79,74.93,6.36,0,"3027976",3284122,"287341","222",69.47,75.35,6.59,0.01,2668654,2919289,"241247","184",67.08,73.38,6.06,0,"2048","2348","96","<10","36508","41251","1873","<10"
2021-11-04,5742355,6256548,552516,407,68.88,75.05,6.63,0,"3031968",3289037,"299608","222",69.57,75.46,6.87,0.01,2671768,2923829,"250865","185",67.16,73.49,6.31,0,"2051","2353","99","<10","36568","41329","1944","<10"
2021-11-05,5750139,6267734,575577,409,68.97,75.18,6.9,0,"3036266",3294819,"312855","222",69.67,75.6,7.18,0.01,2675193,2929138,"260588","187",67.24,73.63,6.55,0,"2054","2358","107","<10","36626","41419","2027","<10"
2021-11-06,5754800,6278359,588261,409,69.03,75.31,7.06,0,"3038655",3300130,"319972","222",69.72,75.72,7.34,0.01,2677430,2934400,"266124","187",67.3,73.76,6.69,0,"2055","2360","112","<10","36660","41469","2053","<10"
2021-11-07,5757626,6285028,595288,411,69.06,75.39,7.14,0,"3040098",3303390,"323880","224",69.75,75.79,7.43,0.01,2678798,2937757,"269224","187",67.33,73.84,6.77,0,"2056","2361","115","<10","36674","41520","2069","<10"
2021-11-08,5764142,6300170,614360,415,69.14,75.57,7.37,0,"3043714",3310892,"334319","226",69.84,75.97,7.67,0.01,2681637,2945318,"277788","189",67.4,74.03,6.98,0,"2057","2368","117","<10","36734","41592","2136","<10"
2021-11-09,5770214,6316221,634376,419,69.21,75.76,7.61,0.01,"3046967",3318868,"345291","227",69.91,76.15,7.92,0.01,2684408,2953261,"286743","192",67.47,74.23,7.21,0,"2060","2374","125","<10","36779","41718","2217","<10"
2021-11-10,5776213,6333006,656385,419,69.29,75.96,7.87,0.01,"3050194",3327228,"357693","227",69.98,76.34,8.21,0.01,2687136,2961563,"296239","192",67.54,74.44,7.45,0,"2065","2387","127","<10","36818","41828","2326","<10"
2021-11-11,5782091,6345131,678045,422,69.36,76.11,8.13,0.01,"3053389",3333309,"369987","229",70.06,76.48,8.49,0.01,2689776,2967536,"305540","193",67.61,74.59,7.68,0,"2067","2389","131","<10","36859","41897","2387","<10"
2021-11-12,5788384,6361976,700703,425,69.43,76.31,8.4,0.01,"3056847",3341898,"382910","232",70.14,76.68,8.79,0.01,2692556,2975683,"315191","193",67.68,74.8,7.92,0,"2073","2396","134","<10","36908","41999","2468","<10"
2021-11-13,5792535,6371569,714005,428,69.48,76.43,8.56,0.01,"3058946",3346653,"390366","234",70.19,76.79,8.96,0.01,2694588,2980474,"320995","194",67.73,74.92,8.07,0,"2075","2401","135","<10","36926","42041","2509","<10"
2021-11-14,5795123,6377314,721847,430,69.51,76.5,8.66,0.01,"3060257",3349417,"394782","236",70.22,76.85,9.06,0.01,2695844,2983404,"324392","194",67.76,74.99,8.15,0,"2076","2403","137","<10","36946","42090","2536","<10"
2021-11-15,5801694,6390527,746227,431,69.59,76.65,8.95,0.01,"3063733",3355920,"408104","236",70.3,77,9.36,0.01,2698881,2989995,"335344","195",67.84,75.15,8.43,0,"2080","2409","142","<10","37000","42203","2637","<10"
2021-11-16,5808029,6400276,775905,431,69.67,76.77,9.31,0.01,"3066985",3360876,"423918","236",70.37,77.11,9.73,0.01,2701907,2994717,"349079","195",67.91,75.27,8.77,0,"2084","2411","149","<10","37053","42272","2759","<10"
2021-11-17,5815203,6410505,806364,433,69.75,76.89,9.67,0.01,"3070783",3366054,"440298","238",70.46,77.23,10.1,0.01,2705219,2999674,"362978","195",68,75.4,9.12,0,"2084","2416","154","<10","37117","42361","2934","<10"
2021-11-18,5822312,6421088,838294,434,69.84,77.02,10.06,0.01,"3074539",3371496,"457892","238",70.54,77.36,10.51,0.01,2708509,3004722,"377182","196",68.08,75.53,9.48,0,"2084","2420","158","<10","37180","42450","3062","<10"
2021-11-19,5829354,6432836,873392,439,69.92,77.16,10.48,0.01,"3078301",3377545,"477656","239",70.63,77.5,10.96,0.01,2711716,3010357,"392402","200",68.16,75.67,9.86,0.01,"2089","2422","171","<10","37248","42512","3163","<10"
2021-11-20,5833191,6441979,895625,443,69.97,77.27,10.74,0.01,"3080167",3381968,"489656","240",70.67,77.6,11.23,0.01,2713669,3015009,"402565","203",68.21,75.78,10.12,0.01,"2089","2424","174","<10","37266","42578","3230","<10"
2021-11-21,5835309,6446493,908670,448,69.99,77.33,10.9,0.01,"3081174",3384209,"496606","244",70.7,77.65,11.39,0.01,2714752,3017210,"408584","204",68.24,75.84,10.27,0.01,"2090","2427","178","<10","37293","42647","3302","<10"
2021-11-22,5841707,6456766,943416,450,70.07,77.45,11.32,0.01,"3084479",3389381,"514802","245",70.77,77.77,11.81,0.01,2717776,3022242,"424944","205",68.31,75.97,10.68,0.01,"2091","2433","189","<10","37361","42710","3481","<10"
2021-11-23,5847081,6466245,976109,451,70.14,77.56,11.71,0.01,"3087248",3394176,"531808","245",70.83,77.88,12.2,0.01,2720336,3026863,"440471","206",68.38,76.08,11.07,0.01,"2095","2435","198","<10","37402","42771","3632","<10"
2021-11-24,5852391,6474822,1001874,456,70.2,77.67,12.02,0.01,"3089957",3398429,"545033","247",70.9,77.97,12.51,0.01,2722883,3031129,"452876","209",68.44,76.19,11.38,0.01,"2097","2439","206","<10","37454","42825","3759","<10"
2021-11-25,5852854,6475337,1002909,457,70.2,77.67,12.03,0.01,"3090192",3398687,"545579","248",70.9,77.98,12.52,0.01,2723109,3031379,"453361","209",68.45,76.2,11.4,0.01,"2097","2440","206","<10","37456","42831","3763","<10"
2021-11-26,5860149,6483074,1029776,465,70.29,77.76,12.35,0.01,"3093901",3402594,"560271","252",70.99,78.07,12.86,0.01,2726640,3035135,"465365","213",68.54,76.29,11.7,0.01,"2098","2444","217","<10","37510","42901","3923","<10"
2021-11-27,5867025,6489406,1048923,468,70.37,77.84,12.58,0.01,"3097332",3405697,"570664","254",71.07,78.14,13.09,0.01,2730039,3038287,"474015","214",68.62,76.37,11.91,0.01,"2101","2448","223","<10","37553","42974","4021","<10"
2021-11-28,5872662,6493311,1060834,470,70.44,77.89,12.72,0.01,"3100066",3407621,"576936","255",71.13,78.19,13.24,0.01,2732910,3040200,"479590","215",68.69,76.42,12.05,0.01,"2101","2450","227","<10","37585","43040","4081","<10"
2021-11-29,5883798,6502197,1094820,477,70.58,77.99,13.13,0.01,"3105667",3412051,"595120","258",71.26,78.29,13.65,0.01,2738372,3044511,"495244","219",68.83,76.53,12.45,0.01,"2106","2461","236","<10","37653","43174","4220","<10"
2021-11-30,5895538,6512348,1131387,481,70.72,78.12,13.57,0.01,"3111597",3417124,"614871","262",71.39,78.4,14.11,0.01,2744099,3049434,"511881","219",68.97,76.65,12.87,0.01,"2108","2463","247","<10","37734","43327","4388","<10"
2021-12-01,5907007,6523174,1170711,484,70.85,78.25,14.04,0.01,"3117401",3422576,"636186","263",71.53,78.53,14.6,0.01,2749677,3054705,"529669","221",69.11,76.78,13.31,0.01,"2110","2467","259","<10","37819","43426","4597","<10"
2021-12-02,5918274,6534099,1211673,486,70.99,78.38,14.53,0.01,"3123049",3428237,"658637","264",71.66,78.66,15.11,0.01,2755219,3059863,"547924","222",69.25,76.91,13.77,0.01,"2112","2472","270","<10","37894","43527","4842","<10"
2021-12-03,5931622,6546966,1258061,491,71.15,78.53,15.09,0.01,"3129907",3434863,"684938","267",71.81,78.81,15.72,0.01,2761635,3066009,"567734","224",69.42,77.07,14.27,0.01,"2119","2479","277","<10","37961","43615","5112","<10"
