"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414342,4789331,52.95,57.45,"2331302",2527196,53.49,57.98,"2047952",2224380,51.48,55.91,"1773","1933","33315","35822"
2021-07-04,4416202,4791108,52.97,57.47,"2332171",2528025,53.51,58,"2048906",2225290,51.5,55.93,"1773","1934","33352","35859"
2021-07-05,4424558,4798907,53.07,57.56,"2336291",2532005,53.6,58.1,"2053078",2229061,51.61,56.03,"1780","1937","33409","35904"
2021-07-06,4438592,4809647,53.24,57.69,"2343657",2537682,53.77,58.23,"2059691",2234074,51.77,56.15,"1789","1940","33455","35951"
2021-07-07,4450978,4819549,53.39,57.81,"2350124",2542926,53.92,58.35,"2065553",2238673,51.92,56.27,"1798","1944","33503","36006"
2021-07-08,4462221,4828940,53.52,57.92,"2356085",2548044,54.06,58.46,"2070779",2242892,52.05,56.38,"1803","1945","33554","36059"
2021-07-09,4474290,4838550,53.67,58.04,"2362587",2553229,54.21,58.58,"2076301",2247262,52.19,56.49,"1807","1952","33595","36107"
2021-07-10,4484057,4846692,53.79,58.14,"2367511",2557411,54.32,58.68,"2081094",2251191,52.31,56.58,"1814","1957","33638","36133"
2021-07-11,4489256,4851408,53.85,58.19,"2370054",2559750,54.38,58.73,"2083686",2253511,52.37,56.64,"1820","1960","33696","36187"
2021-07-12,4500138,4860964,53.98,58.31,"2375730",2564790,54.51,58.85,"2088848",2257977,52.5,56.76,"1826","1967","33734","36230"
2021-07-13,4510579,4871389,54.1,58.43,"2381201",2570389,54.64,58.98,"2093750",2262727,52.63,56.87,"1835","1972","33793","36301"
2021-07-14,4520992,4881268,54.23,58.55,"2386723",2575674,54.76,59.1,"2098580",2267252,52.75,56.99,"1839","1974","33850","36368"
2021-07-15,4531102,4890955,54.35,58.67,"2392197",2580951,54.89,59.22,"2103161",2271593,52.86,57.1,"1840","1975","33904","36436"
2021-07-16,4541845,4901084,54.48,58.79,"2397941",2586380,55.02,59.34,"2108119",2276243,52.99,57.21,"1843","1979","33942","36482"
2021-07-17,4550111,4908779,54.58,58.88,"2402120",2590291,55.11,59.43,"2112174",2279995,53.09,57.31,"1846","1980","33971","36513"
2021-07-18,4555005,4913489,54.64,58.94,"2404476",2592634,55.17,59.49,"2114669",2282304,53.15,57.37,"1852","1982","34008","36569"
2021-07-19,4564517,4923552,54.75,59.06,"2409382",2597958,55.28,59.61,"2119227",2286951,53.27,57.48,"1855","1985","34053","36658"
2021-07-20,4574286,4935138,54.87,59.2,"2414482",2604056,55.4,59.75,"2123864",2292389,53.38,57.62,"1857","1989","34083","36704"
2021-07-21,4584001,4946056,54.99,59.33,"2419729",2609884,55.52,59.88,"2128303",2297411,53.5,57.75,"1858","1992","34111","36769"
2021-07-22,4593570,4957685,55.1,59.47,"2424817",2616133,55.64,60.03,"2132731",2302736,53.61,57.88,"1860","1994","34162","36822"
2021-07-23,4603478,4969882,55.22,59.61,"2430134",2622643,55.76,60.17,"2137264",2308352,53.72,58.02,"1866","1994","34214","36893"
2021-07-24,4610997,4977923,55.31,59.71,"2434011",2626674,55.85,60.27,"2140868",2312302,53.81,58.12,"1867","1995","34251","36952"
2021-07-25,4613591,4983933,55.34,59.78,"2435244",2629674,55.88,60.34,"2142213",2315273,53.85,58.2,"1868","1997","34266","36989"
2021-07-26,4621430,4995579,55.43,59.92,"2439379",2635853,55.97,60.48,"2145887",2320676,53.94,58.33,"1869","1999","34295","37051"
2021-07-27,4630887,5008408,55.55,60.08,"2444472",2642726,56.09,60.64,"2150213",2326570,54.05,58.48,"1874","2005","34328","37107"
2021-07-28,4639860,5021185,55.66,60.23,"2449223",2649558,56.2,60.79,"2154372",2332427,54.15,58.63,"1877","2009","34388","37191"
2021-07-29,4648180,5032967,55.75,60.37,"2453730",2655801,56.3,60.94,"2158140",2337889,54.25,58.76,"1880","2020","34430","37257"
2021-07-30,4657425,5048879,55.87,60.56,"2458589",2664179,56.41,61.13,"2162471",2345282,54.35,58.95,"1885","2033","34480","37385"
2021-07-31,4664621,5059208,55.95,60.69,"2462235",2669327,56.49,61.25,"2165981",2350383,54.44,59.08,"1890","2044","34515","37454"
2021-08-01,4668569,5066203,56,60.77,"2464187",2672824,56.54,61.33,"2167961",2353811,54.49,59.16,"1891","2049","34530","37519"
2021-08-02,4676618,5080351,56.1,60.94,"2468356",2680083,56.63,61.49,"2171801",2360602,54.59,59.33,"1894","2060","34567","37606"
2021-08-03,4686322,5096579,56.21,61.13,"2473469",2688354,56.75,61.68,"2176331",2368401,54.7,59.53,"1896","2066","34626","37758"
2021-08-04,4695841,5114828,56.33,61.35,"2478500",2697556,56.87,61.89,"2180764",2377302,54.81,59.75,"1898","2074","34679","37896"
2021-08-05,4705050,5133579,56.44,61.58,"2483449",2707078,56.98,62.11,"2184945",2386390,54.92,59.98,"1900","2090","34756","38021"
2021-08-06,4714545,5152758,56.55,61.81,"2488457",2717004,57.1,62.34,"2189388",2395526,55.03,60.21,"1904","2102","34796","38126"
2021-08-07,4721417,5166926,56.63,61.98,"2491859",2723976,57.17,62.5,"2192823",2402594,55.12,60.39,"1906","2115","34829","38241"
2021-08-08,4725601,5176458,56.68,62.09,"2493942",2728583,57.22,62.61,"2194889",2407450,55.17,60.51,"1907","2121","34863","38304"
2021-08-09,4735101,5198583,56.8,62.36,"2498974",2739726,57.34,62.86,"2199291",2418312,55.28,60.79,"1910","2135","34926","38410"
2021-08-10,4745336,5218181,56.92,62.59,"2504421",2749556,57.46,63.09,"2204041",2427942,55.4,61.03,"1913","2142","34961","38541"
2021-08-11,4754506,5234378,57.03,62.79,"2509239",2757776,57.57,63.28,"2208329",2435794,55.51,61.22,"1917","2150","35021","38658"
2021-08-12,4764397,5250179,57.15,62.98,"2514640",2765808,57.7,63.46,"2212776",2443454,55.62,61.42,"1918","2157","35063","38760"
2021-08-13,4774497,5265873,57.27,63.16,"2520081",2773713,57.82,63.64,"2217387",2451110,55.74,61.61,"1920","2164","35109","38886"
2021-08-14,4781563,5276760,57.35,63.29,"2523724",2779176,57.91,63.77,"2220782",2456465,55.82,61.74,"1921","2169","35136","38950"
2021-08-15,4786795,5283910,57.42,63.38,"2526304",2782627,57.96,63.85,"2223390",2460110,55.89,61.84,"1923","2176","35178","38997"
2021-08-16,4797208,5300475,57.54,63.58,"2531844",2790765,58.09,64.03,"2228207",2468420,56.01,62.04,"1925","2187","35232","39103"
2021-08-17,4808960,5319213,57.68,63.8,"2538004",2800212,58.23,64.25,"2233746",2477542,56.15,62.27,"1929","2201","35281","39258"
2021-08-18,4820451,5337562,57.82,64.02,"2544226",2809421,58.38,64.46,"2238933",2486568,56.28,62.5,"1936","2213","35356","39360"
2021-08-19,4831180,5354772,57.95,64.23,"2549856",2818044,58.5,64.66,"2243977",2495046,56.4,62.71,"1942","2227","35405","39455"
2021-08-20,4843899,5371954,58.1,64.44,"2556678",2826878,58.66,64.86,"2249792",2503240,56.55,62.92,"1945","2234","35484","39602"
2021-08-21,4852842,5383862,58.21,64.58,"2561092",2832558,58.76,64.99,"2254234",2509359,56.66,63.07,"1952","2242","35564","39703"
2021-08-22,4857090,5388158,58.26,64.63,"2563253",2834562,58.81,65.04,"2256283",2511630,56.71,63.13,"1954","2243","35600","39723"
2021-08-23,4869938,5404514,58.41,64.83,"2569830",2842606,58.96,65.22,"2262455",2519830,56.87,63.34,"1958","2253","35695","39825"
2021-08-24,4883476,5422108,58.58,65.04,"2576907",2851456,59.13,65.42,"2268806",2528447,57.03,63.55,"1962","2258","35801","39947"
2021-08-25,4896825,5437524,58.74,65.22,"2583799",2859157,59.28,65.6,"2275166",2536055,57.19,63.74,"1967","2269","35893","40043"
2021-08-26,4911765,5454314,58.92,65.42,"2591629",2867767,59.46,65.8,"2282178",2544134,57.36,63.95,"1976","2276","35982","40137"
2021-08-27,4927429,5469815,59.1,65.61,"2599960",2875785,59.65,65.98,"2289395",2551485,57.55,64.13,"1986","2286","36088","40259"
2021-08-28,4939806,5481177,59.25,65.75,"2606166",2881429,59.8,66.11,"2295469",2557116,57.7,64.27,"1993","2292","36178","40340"
2021-08-29,4947788,5488721,59.35,65.84,"2610137",2885181,59.89,66.2,"2299415",2560869,57.8,64.37,"2002","2295","36234","40376"
2021-08-30,4965809,5505162,59.56,66.03,"2619429",2893538,60.1,66.39,"2308056",2568858,58.01,64.57,"2007","2300","36317","40466"
2021-08-31,4982618,5521302,59.77,66.23,"2628106",2901729,60.3,66.58,"2316101",2576680,58.22,64.77,"2013","2309","36398","40584"
2021-09-01,4997513,5536858,59.95,66.41,"2635654",2909448,60.47,66.76,"2323344",2584393,58.4,64.96,"2019","2313","36496","40704"
2021-09-02,5010793,5551849,60.1,66.59,"2642523",2917363,60.63,66.94,"2329680",2591383,58.56,65.14,"2022","2315","36568","40788"
2021-09-03,5026082,5567472,60.29,66.78,"2650384",2925783,60.81,67.13,"2336965",2598465,58.74,65.31,"2028","2320","36705","40904"
2021-09-04,5036230,5577560,60.41,66.9,"2655492",2930874,60.93,67.25,"2341952",2603412,58.87,65.44,"2036","2326","36750","40948"
2021-09-05,5042242,5584645,60.48,66.99,"2658394",2934341,61,67.33,"2345023",2606994,58.94,65.53,"2041","2332","36784","40978"
2021-09-06,5047082,5590051,60.54,67.05,"2660684",2936918,61.05,67.39,"2347524",2609742,59.01,65.6,"2042","2337","36832","41054"
2021-09-07,5065535,5606135,60.76,67.25,"2670133",2945286,61.26,67.58,"2356397",2617278,59.23,65.79,"2054","2349","36951","41222"
2021-09-08,5081134,5622844,60.95,67.45,"2678093",2954050,61.45,67.78,"2363959",2625097,59.42,65.98,"2061","2360","37021","41337"
2021-09-09,5096817,5639634,61.14,67.65,"2686233",2962803,61.63,67.98,"2371401",2632998,59.61,66.18,"2069","2368","37114","41465"
2021-09-10,5113185,5658759,61.33,67.88,"2694956",2973063,61.83,68.21,"2378909",2641710,59.8,66.4,"2078","2371","37242","41615"
2021-09-11,5124527,5672167,61.47,68.04,"2700669",2979911,61.97,68.37,"2384440",2648139,59.93,66.56,"2081","2377","37337","41740"
2021-09-12,5130304,5681365,61.54,68.15,"2703387",2984381,62.03,68.47,"2387471",2652792,60.01,66.68,"2083","2381","37363","41811"
2021-09-13,5144156,5698954,61.7,68.36,"2710287",2993089,62.19,68.67,"2394360",2661522,60.18,66.9,"2086","2390","37423","41953"
2021-09-14,5158628,5715740,61.88,68.56,"2717688",3001468,62.36,68.87,"2401354",2669799,60.36,67.11,"2092","2396","37494","42077"
2021-09-15,5172101,5731641,62.04,68.75,"2724664",3009545,62.52,69.05,"2407771",2677551,60.52,67.3,"2099","2406","37567","42139"
2021-09-16,5186984,5747731,62.22,68.94,"2732281",3017511,62.69,69.23,"2414933",2685462,60.7,67.5,"2108","2419","37662","42339"
2021-09-17,5201632,5762659,62.39,69.12,"2740165",3025490,62.87,69.42,"2421614",2692303,60.87,67.67,"2115","2429","37738","42437"
2021-09-18,5212646,5773379,62.53,69.25,"2745670",3030856,63,69.54,"2427055",2697577,61.01,67.8,"2118","2436","37803","42510"
2021-09-19,5219244,5779969,62.6,69.33,"2749010",3034017,63.07,69.61,"2430273",2700947,61.09,67.89,"2120","2441","37841","42564"
2021-09-20,5232968,5793478,62.77,69.49,"2756052",3040984,63.24,69.77,"2436883",2707412,61.25,68.05,"2128","2448","37905","42634"
2021-09-21,5246713,5806451,62.93,69.65,"2763119",3047619,63.4,69.93,"2443476",2713656,61.42,68.21,"2134","2458","37984","42718"
2021-09-22,5259634,5819925,63.09,69.81,"2769713",3054715,63.55,70.09,"2449691",2719901,61.57,68.37,"2138","2463","38092","42846"
2021-09-23,5273910,5836066,63.26,70,"2777300",3063790,63.72,70.3,"2456279",2726853,61.74,68.54,"2141","2474","38190","42949"
2021-09-24,5288809,5853813,63.44,70.22,"2785523",3074188,63.91,70.54,"2462850",2734042,61.9,68.72,"2149","2484","38287","43099"
2021-09-25,5298877,5865256,63.56,70.35,"2790718",3080500,64.03,70.68,"2467657",2739078,62.03,68.85,"2155","2494","38347","43184"
2021-09-26,5305408,5872256,63.64,70.44,"2794001",3084344,64.11,70.77,"2470864",2742163,62.11,68.93,"2161","2502","38382","43247"
2021-09-27,5314569,5887305,63.75,70.62,"2798645",3092644,64.21,70.96,"2475297",2748806,62.22,69.09,"2165","2508","38462","43347"
2021-09-28,5327090,5898999,63.9,70.76,"2805230",3098800,64.36,71.1,"2481136",2754255,62.36,69.23,"2169","2512","38555","43432"
2021-09-29,5340366,5911473,64.06,70.91,"2812339",3105782,64.53,71.26,"2487193",2759609,62.52,69.36,"2177","2518","38657","43564"
2021-09-30,5354026,5924675,64.22,71.07,"2819746",3113328,64.7,71.43,"2493338",2765136,62.67,69.5,"2181","2525","38761","43686"
2021-10-01,5368609,5938306,64.4,71.23,"2827763",3121236,64.88,71.61,"2499814",2770742,62.83,69.64,"2182","2531","38850","43797"
2021-10-02,5379415,5946608,64.53,71.33,"2833307",3125529,65.01,71.71,"2504972",2774677,62.96,69.74,"2187","2544","38949","43858"
2021-10-03,5386161,5952085,64.61,71.4,"2836714",3128395,65.09,71.78,"2508267",2777245,63.05,69.81,"2192","2547","38988","43898"
2021-10-04,5398010,5962691,64.75,71.52,"2842951",3134325,65.23,71.91,"2513785",2781813,63.19,69.92,"2199","2556","39075","43997"
2021-10-05,5410523,5973670,64.9,71.65,"2849497",3140561,65.38,72.06,"2519662",2786447,63.33,70.04,"2207","2563","39157","44099"
2021-10-06,5422364,5984281,65.04,71.78,"2855718",3146667,65.52,72.2,"2525202",2790861,63.47,70.15,"2213","2566","39231","44187"
2021-10-07,5435198,5994493,65.2,71.9,"2862461",3152360,65.68,72.33,"2531161",2795311,63.62,70.26,"2224","2571","39352","44251"
2021-10-08,5448105,6004587,65.35,72.02,"2869573",3157918,65.84,72.46,"2536866",2799748,63.77,70.37,"2234","2574","39432","44347"
2021-10-09,5456987,6011255,65.46,72.1,"2874115",3161302,65.94,72.53,"2541148",2803003,63.87,70.45,"2238","2581","39486","44369"
2021-10-10,5462420,6015087,65.52,72.15,"2876729",3163149,66,72.58,"2543923",2804976,63.94,70.5,"2241","2583","39527","44379"
2021-10-11,5472472,6023184,65.64,72.25,"2881990",3167321,66.13,72.67,"2548673",2808871,64.06,70.6,"2244","2585","39565","44407"
2021-10-12,5484253,6031904,65.78,72.35,"2888201",3171837,66.27,72.78,"2554165",2813022,64.2,70.71,"2251","2593","39636","44452"
2021-10-13,5495055,6039639,65.91,72.45,"2893980",3175776,66.4,72.87,"2559101",2816733,64.32,70.8,"2259","2596","39715","44534"
2021-10-14,5506739,6047555,66.05,72.54,"2900453",3179869,66.55,72.96,"2564222",2820453,64.45,70.89,"2267","2605","39797","44628"
2021-10-15,5519348,6055830,66.2,72.64,"2907728",3184181,66.72,73.06,"2569475",2824342,64.59,70.99,"2271","2610","39874","44697"
2021-10-16,5527430,6061079,66.3,72.7,"2912019",3186677,66.81,73.12,"2573217",2827052,64.68,71.06,"2277","2610","39917","44740"
2021-10-17,5532276,6064380,66.36,72.74,"2914616",3188265,66.87,73.15,"2575425",2828741,64.73,71.1,"2279","2613","39956","44761"
2021-10-18,5543590,6071901,66.5,72.83,"2920850",3192072,67.02,73.24,"2580432",2832391,64.86,71.19,"2281","2615","40027","44823"
2021-10-19,5552997,6078925,66.61,72.92,"2925854",3195528,67.13,73.32,"2584775",2835876,64.97,71.28,"2282","2616","40086","44905"
2021-10-20,5562964,6085984,66.73,73,"2931432",3199085,67.26,73.4,"2589062",2839314,65.08,71.37,"2285","2619","40185","44966"
2021-10-21,5572939,6093484,66.85,73.09,"2937066",3202928,67.39,73.49,"2593327",2842895,65.18,71.46,"2286","2622","40260","45039"
2021-10-22,5584186,6102052,66.98,73.19,"2943405",3207444,67.53,73.59,"2598165",2846848,65.31,71.56,"2293","2627","40323","45133"
2021-10-23,5591318,6107607,67.07,73.26,"2947146",3210150,67.62,73.65,"2601489",2849654,65.39,71.63,"2301","2629","40382","45174"
2021-10-24,5595921,6111257,67.12,73.3,"2949545",3211851,67.68,73.69,"2603656",2851550,65.44,71.68,"2305","2630","40415","45226"
2021-10-25,5605680,6120456,67.24,73.41,"2954989",3216565,67.8,73.8,"2607893",2855951,65.55,71.79,"2311","2634","40487","45306"
2021-10-26,5614607,6129195,67.35,73.52,"2959755",3220777,67.91,73.9,"2611974",2860347,65.65,71.9,"2316","2640","40562","45431"
2021-10-27,5624279,6140299,67.46,73.65,"2965138",3226214,68.03,74.02,"2616178",2865855,65.76,72.03,"2319","2650","40644","45580"
2021-10-28,5633690,6151901,67.58,73.79,"2970275",3231877,68.15,74.15,"2620377",2871612,65.86,72.18,"2325","2654","40713","45758"
2021-10-29,5643508,6164294,67.69,73.94,"2975503",3237913,68.27,74.29,"2624849",2877744,65.98,72.33,"2328","2660","40828","45977"
2021-10-30,5649375,6169397,67.76,74,"2978519",3240288,68.34,74.35,"2627664",2880442,66.05,72.4,"2336","2664","40856","46003"
2021-10-31,5652574,6172401,67.8,74.04,"2980062",3241638,68.38,74.38,"2629300",2882069,66.09,72.44,"2340","2668","40872","46026"
2021-11-01,5660492,6180138,67.9,74.13,"2984357",3245509,68.47,74.47,"2632864",2885806,66.18,72.54,"2341","2675","40930","46148"
2021-11-02,5668047,6187217,67.99,74.22,"2988377",3249072,68.57,74.55,"2636340",2889240,66.27,72.62,"2344","2680","40986","46225"
2021-11-03,5675603,6194719,68.08,74.31,"2992528",3252858,68.66,74.63,"2639692",2892882,66.35,72.71,"2344","2681","41039","46298"
2021-11-04,5682669,6204242,68.16,74.42,"2996449",3257733,68.75,74.75,"2642777",2897404,66.43,72.83,"2348","2688","41095","46417"
2021-11-05,5690318,6215375,68.26,74.55,"3000680",3263472,68.85,74.88,"2646134",2902660,66.51,72.96,"2351","2695","41153","46548"
2021-11-06,5694926,6225878,68.31,74.68,"3003032",3268709,68.9,75,"2648350",2907828,66.57,73.09,"2352","2699","41192","46642"
2021-11-07,5697691,6232500,68.34,74.76,"3004431",3271931,68.93,75.07,"2649699",2911138,66.6,73.17,"2353","2700","41208","46731"
2021-11-08,5704101,6247500,68.42,74.94,"3007983",3279342,69.02,75.24,"2652489",2918602,66.67,73.36,"2354","2707","41275","46849"
2021-11-09,5710082,6263518,68.49,75.13,"3011180",3287257,69.09,75.42,"2655217",2926492,66.74,73.56,"2357","2722","41328","47047"
2021-11-10,5715977,6280247,68.56,75.33,"3014366",3295546,69.16,75.61,"2657879",2934715,66.81,73.77,"2361","2747","41371","47239"
2021-11-11,5721743,6292297,68.63,75.48,"3017476",3301613,69.23,75.75,"2660491",2940602,66.87,73.91,"2363","2751","41413","47331"
2021-11-12,5727940,6309077,68.71,75.68,"3020860",3310108,69.31,75.95,"2663236",2948691,66.94,74.12,"2368","2760","41476","47518"
2021-11-13,5732048,6318614,68.76,75.79,"3022938",3314815,69.36,76.06,"2665243",2953431,66.99,74.24,"2370","2767","41497","47601"
2021-11-14,5734595,6324338,68.79,75.86,"3024220",3317549,69.39,76.12,"2666482",2956343,67.02,74.31,"2371","2775","41522","47671"
2021-11-15,5741066,6337503,68.86,76.02,"3027646",3323983,69.47,76.27,"2669471",2962892,67.1,74.47,"2374","2782","41575","47846"
2021-11-16,5747285,6347216,68.94,76.13,"3030851",3328898,69.54,76.38,"2672423",2967595,67.17,74.59,"2378","2785","41633","47938"
2021-11-17,5754201,6357213,69.02,76.25,"3034512",3333954,69.62,76.5,"2675602",2972424,67.25,74.71,"2380","2790","41707","48045"
2021-11-18,5761067,6367737,69.1,76.38,"3038142",3339346,69.71,76.62,"2678775",2977427,67.33,74.84,"2380","2794","41770","48170"
2021-11-19,5767901,6379386,69.19,76.52,"3041785",3345353,69.79,76.76,"2681888",2982968,67.41,74.98,"2385","2799","41843","48266"
2021-11-20,5771614,6388444,69.23,76.63,"3043579",3349724,69.83,76.86,"2683786",2987558,67.46,75.09,"2385","2801","41864","48361"
2021-11-21,5773639,6392984,69.25,76.68,"3044538",3351971,69.85,76.91,"2684819",2989746,67.48,75.15,"2386","2804","41896","48463"
2021-11-22,5779867,6403200,69.33,76.81,"3047746",3357086,69.93,77.03,"2687769",2994757,67.56,75.27,"2387","2813","41965","48544"
2021-11-23,5785106,6412714,69.39,76.92,"3050424",3361874,69.99,77.14,"2690278",2999397,67.62,75.39,"2392","2818","42012","48625"
2021-11-24,5790241,6421212,69.45,77.02,"3053030",3366064,70.05,77.23,"2692749",3003626,67.68,75.5,"2396","2823","42066","48699"
2021-11-25,5790636,6421691,69.46,77.03,"3053227",3366297,70.05,77.24,"2692946",3003859,67.69,75.5,"2396","2824","42067","48711"
2021-11-26,5797661,6429283,69.54,77.12,"3056772",3370112,70.14,77.32,"2696330",3007535,67.77,75.6,"2399","2829","42160","48807"
2021-11-27,5804317,6435545,69.62,77.19,"3060058",3373175,70.21,77.4,"2699612",3010611,67.86,75.67,"2401","2835","42246","48924"
2021-11-28,5809763,6439442,69.69,77.24,"3062669",3375078,70.27,77.44,"2702382",3012524,67.93,75.72,"2401","2837","42311","49003"
2021-11-29,5820613,6448366,69.82,77.35,"3068115",3379512,70.4,77.54,"2707684",3016838,68.06,75.83,"2407","2848","42407","49168"
2021-11-30,5831986,6458599,69.95,77.47,"3073824",3384599,70.53,77.66,"2713225",3021794,68.2,75.95,"2409","2852","42528","49354"
2021-12-01,5843164,6469444,70.09,77.6,"3079461",3390059,70.66,77.78,"2718633",3027047,68.33,76.09,"2413","2857","42657","49481"
2021-12-02,5854213,6480364,70.22,77.73,"3085002",3395741,70.78,77.91,"2724024",3032162,68.47,76.21,"2418","2864","42769","49597"
2021-12-03,5867094,6493251,70.38,77.89,"3091593",3402351,70.93,78.06,"2730199",3038300,68.62,76.37,"2431","2875","42871","49725"
2021-12-04,5877984,6502736,70.51,78,"3096939",3407014,71.06,78.17,"2735626",3042985,68.76,76.49,"2435","2879","42984","49858"
2021-12-05,5883507,6508173,70.57,78.07,"3099560",3409681,71.12,78.23,"2738443",3045656,68.83,76.55,"2441","2884","43063","49952"
2021-12-06,5893529,6519859,70.69,78.21,"3104522",3415599,71.23,78.37,"2743423",3051287,68.96,76.7,"2446","2892","43138","50081"
2021-12-07,5902867,6531641,70.8,78.35,"3109217",3421599,71.34,78.51,"2747961",3056927,69.07,76.84,"2458","2896","43231","50219"
2021-12-08,5911755,6544369,70.91,78.5,"3113697",3427961,71.44,78.65,"2752288",3063154,69.18,76.99,"2462","2904","43308","50350"
2021-12-09,5920686,6556991,71.02,78.65,"3118319",3434383,71.55,78.8,"2756498",3069221,69.29,77.15,"2471","2913","43398","50474"
2021-12-10,5930901,6570324,71.14,78.81,"3123488",3441307,71.67,78.96,"2761457",3075514,69.41,77.3,"2475","2920","43481","50583"
2021-12-11,5938932,6580154,71.24,78.93,"3127336",3446115,71.75,79.07,"2765561",3080418,69.51,77.43,"2478","2927","43557","50694"
2021-12-12,5942763,6585818,71.28,79,"3129210",3448889,71.8,79.13,"2767442",3083210,69.56,77.5,"2482","2935","43629","50784"
2021-12-13,5950499,6597553,71.38,79.14,"3133082",3454810,71.89,79.27,"2771223",3088871,69.66,77.64,"2484","2940","43710","50932"
2021-12-14,5957765,6609180,71.46,79.28,"3136706",3460683,71.97,79.4,"2774800",3094497,69.75,77.78,"2487","2948","43772","51052"
2021-12-15,5964340,6620605,71.54,79.41,"3140015",3466307,72.05,79.53,"2778016",3100157,69.83,77.92,"2490","2954","43819","51187"
2021-12-16,5968935,6632756,71.6,79.56,"3142289",3472354,72.1,79.67,"2780277",3106161,69.88,78.07,"2495","2961","43874","51280"
2021-12-17,5975998,6647751,71.68,79.74,"3145885",3479717,72.18,79.84,"2783668",3113644,69.97,78.26,"2496","2969","43949","51421"
2021-12-18,5981688,6660150,71.75,79.89,"3148597",3485638,72.24,79.98,"2786560",3119975,70.04,78.42,"2498","2975","44033","51562"
2021-12-19,5984747,6666877,71.79,79.97,"3150077",3488811,72.28,80.05,"2788101",3123430,70.08,78.51,"2501","2982","44068","51654"
2021-12-20,5990918,6682853,71.86,80.16,"3153077",3496340,72.35,80.22,"2791202",3131715,70.16,78.72,"2504","2996","44135","51802"
2021-12-21,5997836,6700034,71.94,80.37,"3156528",3504327,72.42,80.4,"2794603",3140780,70.24,78.95,"2508","3003","44197","51924"
2021-12-22,6004887,6717829,72.03,80.58,"3159903",3512524,72.5,80.59,"2798203",3150199,70.33,79.18,"2510","3019","44271","52087"
2021-12-23,6011865,6735939,72.11,80.8,"3163236",3520562,72.58,80.78,"2801763",3160028,70.42,79.43,"2512","3037","44354","52312"
2021-12-24,6015276,6745096,72.15,80.91,"3164822",3524453,72.61,80.87,"2803550",3165203,70.47,79.56,"2514","3040","44390","52400"
2021-12-25,6015363,6745420,72.15,80.91,"3164864",3524587,72.62,80.87,"2803595",3165393,70.47,79.56,"2514","3040","44390","52400"
2021-12-26,6019433,6753295,72.2,81.01,"3166789",3528052,72.66,80.95,"2805684",3169669,70.52,79.67,"2518","3044","44442","52530"
2021-12-27,6029236,6774880,72.32,81.26,"3171466",3537538,72.77,81.17,"2810728",3181571,70.65,79.97,"2525","3061","44517","52710"
2021-12-28,6037918,6794576,72.42,81.5,"3175625",3546501,72.86,81.37,"2815185",3192129,70.76,80.24,"2530","3076","44578","52870"
2021-12-29,6045965,6812403,72.52,81.71,"3179520",3554838,72.95,81.56,"2819269",3201436,70.86,80.47,"2532","3089","44644","53040"
2021-12-30,6053723,6828495,72.61,81.91,"3183335",3562432,73.04,81.74,"2823120",3209704,70.96,80.68,"2535","3098","44733","53261"
2021-12-31,6056660,6833612,72.65,81.97,"3184771",3564824,73.07,81.79,"2824605",3212408,71,80.75,"2536","3099","44748","53281"
2022-01-01,6056803,6833844,72.65,81.97,"3184837",3564936,73.07,81.8,"2824682",3212527,71,80.75,"2536","3100","44748","53281"
2022-01-02,6061752,6840114,72.71,82.05,"3187168",3567676,73.13,81.86,"2827233",3215912,71.06,80.83,"2540","3104","44811","53422"
2022-01-03,6070546,6854091,72.82,82.21,"3191437",3573954,73.23,82,"2831653",3223474,71.17,81.02,"2550","3112","44906","53551"
2022-01-04,6078849,6866879,72.92,82.37,"3195564",3579859,73.32,82.14,"2835757",3230203,71.28,81.19,"2550","3121","44978","53696"
2022-01-05,6085932,6878055,73,82.5,"3199002",3585038,73.4,82.26,"2839346",3236079,71.37,81.34,"2551","3126","45033","53812"
2022-01-06,6093474,6889123,73.09,82.63,"3202757",3590382,73.49,82.38,"2843078",3241672,71.46,81.48,"2555","3129","45084","53940"
2022-01-07,6101884,6899155,73.19,82.76,"3206843",3595140,73.58,82.49,"2847349",3246868,71.57,81.61,"2558","3132","45134","54015"
2022-01-08,6110321,6906718,73.29,82.85,"3210933",3598680,73.67,82.57,"2851619",3250800,71.68,81.71,"2559","3134","45210","54104"
2022-01-09,6114170,6910711,73.34,82.89,"3212719",3600514,73.71,82.61,"2853644",3252895,71.73,81.76,"2560","3135","45247","54167"
2022-01-10,6122712,6920737,73.44,83.01,"3216913",3605254,73.81,82.72,"2857932",3258104,71.84,81.89,"2564","3138","45303","54241"
