"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080803,3908617,33267,36.95,46.88,0.4,"1653902",2075494,"18297",37.95,47.62,0.42,"1388322",1786564,"14669",34.9,44.91,0.37,"1953","2453","29","36626","44106","272"
2021-05-07,3134294,3932295,33618,37.6,47.17,0.4,"1681546",2087644,"18485",38.58,47.9,0.42,"1413609",1797815,"14828",35.53,45.19,0.37,"1994","2459","30","37145","44377","275"
2021-05-08,3176529,3950581,33861,38.1,47.39,0.41,"1702957",2096436,"18621",39.07,48.1,0.43,"1433945",1807075,"14933",36.04,45.42,0.38,"2050","2475","30","37577","44595","277"
2021-05-09,3206167,3959753,34036,38.46,47.5,0.41,"1717416",2100629,"18717",39.4,48.2,0.43,"1448727",1811898,"15010",36.41,45.54,0.38,"2087","2482","31","37937","44744","278"
2021-05-10,3246323,3976367,34303,38.94,47.7,0.41,"1737683",2108890,"18862",39.87,48.39,0.43,"1468108",1820045,"15131",36.9,45.75,0.38,"2130","2489","31","38402","44943","279"
2021-05-11,3290741,3998405,34658,39.47,47.96,0.42,"1760125",2120266,"19046",40.38,48.65,0.44,"1489592",1830487,"15299",37.44,46.01,0.38,"2175","2496","31","38849","45156","282"
2021-05-12,3333152,4019364,34967,39.98,48.21,0.42,"1781208",2130920,"19202",40.87,48.89,0.44,"1510471",1840651,"15451",37.97,46.27,0.39,"2194","2501","31","39279","45292","283"
2021-05-13,3375027,4046757,35274,40.48,48.54,0.42,"1801829",2144761,"19371",41.34,49.21,0.44,"1531291",1854004,"15586",38.49,46.6,0.39,"2217","2518","31","39690","45474","286"
2021-05-14,3419612,4076342,35609,41.02,48.9,0.43,"1824433",2159820,"19552",41.86,49.56,0.45,"1552909",1868356,"15737",39.03,46.96,0.4,"2242","2528","31","40028","45638","289"
2021-05-15,3456775,4102415,35900,41.46,49.21,0.43,"1842628",2172551,"19695",42.28,49.85,0.45,"1571568",1881506,"15881",39.5,47.29,0.4,"2257","2539","32","40322","45819","292"
2021-05-16,3478037,4119414,36048,41.72,49.41,0.43,"1852701",2180646,"19769",42.51,50.03,0.45,"1582559",1890265,"15953",39.78,47.51,0.4,"2277","2554","32","40500","45949","294"
2021-05-17,3509642,4144565,36263,42.1,49.71,0.43,"1868121",2193075,"19880",42.86,50.32,0.46,"1598394",1902793,"16057",40.18,47.83,0.4,"2298","2557","32","40829","46140","294"
2021-05-18,3544011,4172202,36546,42.51,50.05,0.44,"1884956",2206855,"20033",43.25,50.63,0.46,"1615598",1916471,"16185",40.61,48.17,0.41,"2312","2563","32","41145","46313","296"
2021-05-19,3575725,4198742,36828,42.89,50.36,0.44,"1900749",2220254,"20179",43.61,50.94,0.46,"1631317",1929481,"16319",41,48.5,0.41,"2319","2570","32","41340","46437","298"
2021-05-20,3608235,4225331,37149,43.28,50.68,0.45,"1916796",2233720,"20344",43.98,51.25,0.47,"1647514",1942478,"16471",41.41,48.83,0.41,"2334","2580","32","41591","46553","302"
2021-05-21,3642511,4252599,37469,43.69,51.01,0.45,"1934308",2247870,"20496",44.38,51.58,0.47,"1664004",1955475,"16637",41.83,49.15,0.42,"2348","2593","33","41851","46661","303"
2021-05-22,3668966,4274666,37654,44.01,51.27,0.45,"1947305",2258957,"20593",44.68,51.83,0.47,"1677230",1966364,"16725",42.16,49.43,0.42,"2356","2604","33","42075","46741","303"
2021-05-23,3683898,4286893,37777,44.19,51.42,0.45,"1954321",2264835,"20654",44.84,51.97,0.47,"1684972",1972637,"16786",42.35,49.58,0.42,"2363","2608","33","42242","46813","304"
2021-05-24,3709234,4308102,38024,44.49,51.68,0.46,"1966815",2275477,"20769",45.13,52.21,0.48,"1697540",1983085,"16918",42.67,49.85,0.43,"2376","2619","33","42503","46921","304"
2021-05-25,3734705,4329856,38318,44.8,51.94,0.46,"1979397",2286673,"20915",45.42,52.47,0.48,"1710202",1993524,"17062",42.99,50.11,0.43,"2383","2624","33","42723","47035","308"
2021-05-26,3758023,4351010,38557,45.08,52.19,0.46,"1991187",2297453,"21040",45.69,52.71,0.48,"1721475",2003776,"17175",43.27,50.37,0.43,"2393","2635","33","42968","47146","309"
2021-05-27,3781244,4371592,38781,45.36,52.44,0.47,"2002736",2308114,"21146",45.95,52.96,0.49,"1732913",2013601,"17290",43.56,50.61,0.43,"2403","2642","33","43192","47235","312"
2021-05-28,3806301,4391741,38998,45.66,52.68,0.47,"2015535",2318624,"21260",46.25,53.2,0.49,"1744930",2023141,"17391",43.86,50.85,0.44,"2410","2652","34","43426","47324","313"
2021-05-29,3825385,4405977,39129,45.89,52.85,0.47,"2024784",2325520,"21326",46.46,53.36,0.49,"1754656",2030420,"17455",44.1,51.04,0.44,"2421","2658","34","43524","47379","314"
2021-05-30,3835320,4413925,39193,46,52.94,0.47,"2029477",2329287,"21359",46.56,53.44,0.49,"1759757",2034571,"17485",44.23,51.14,0.44,"2427","2658","34","43659","47409","315"
2021-05-31,3843141,4419481,39296,46.1,53.01,0.47,"2033354",2331829,"21414",46.65,53.5,0.49,"1763651",2037549,"17533",44.33,51.21,0.44,"2433","2662","34","43703","47441","315"
2021-06-01,3870134,4437705,39578,46.42,53.23,0.47,"2047252",2341117,"21561",46.97,53.72,0.49,"1776590",2046396,"17667",44.66,51.44,0.44,"2447","2667","34","43845","47525","316"
2021-06-02,3892278,4455130,39748,46.69,53.44,0.48,"2058711",2350063,"21648",47.24,53.92,0.5,"1787165",2054781,"17748",44.92,51.65,0.45,"2452","2669","34","43950","47617","318"
2021-06-03,3917768,4472053,39901,46.99,53.64,0.48,"2071815",2358729,"21706",47.54,54.12,0.5,"1799427",2062972,"17840",45.23,51.85,0.45,"2463","2672","34","44063","47680","321"
2021-06-04,3945442,4489088,40071,47.33,53.85,0.48,"2086255",2367641,"21796",47.87,54.32,0.5,"1812512",2071017,"17920",45.56,52.06,0.45,"2473","2674","34","44202","47756","321"
2021-06-05,3968785,4501743,40214,47.61,54,0.48,"2097923",2373980,"21875",48.14,54.47,0.5,"1824025",2077262,"17983",45.85,52.21,0.45,"2483","2674","34","44354","47827","322"
2021-06-06,3983729,4509241,40339,47.78,54.09,0.48,"2105278",2377705,"21932",48.3,54.55,0.5,"1831510",2080998,"18051",46.04,52.31,0.45,"2494","2678","34","44447","47860","322"
2021-06-07,4007427,4523155,40504,48.07,54.26,0.49,"2117351",2384752,"22019",48.58,54.72,0.51,"1842999",2087812,"18128",46.32,52.48,0.46,"2500","2679","35","44577","47912","322"
2021-06-08,4033332,4537848,40654,48.38,54.43,0.49,"2130632",2392360,"22092",48.89,54.89,0.51,"1855507",2094845,"18205",46.64,52.65,0.46,"2505","2683","35","44688","47960","322"
2021-06-09,4058287,4551140,40804,48.68,54.59,0.49,"2143515",2399176,"22175",49.18,55.05,0.51,"1867457",2101233,"18271",46.94,52.82,0.46,"2514","2692","35","44801","48039","323"
2021-06-10,4082547,4565390,40973,48.97,54.76,0.49,"2156135",2406665,"22266",49.47,55.22,0.51,"1878966",2107912,"18348",47.23,52.98,0.46,"2520","2697","35","44926","48116","324"
2021-06-11,4109864,4580405,41166,49.3,54.94,0.49,"2170547",2414442,"22366",49.8,55.4,0.51,"1891751",2115032,"18440",47.55,53.16,0.46,"2529","2703","35","45037","48228","325"
2021-06-12,4130818,4592218,41277,49.55,55.08,0.5,"2181213",2420466,"22426",50.05,55.54,0.51,"1901952",2120767,"18491",47.81,53.31,0.46,"2539","2708","35","45114","48277","325"
2021-06-13,4142824,4597465,41334,49.69,55.15,0.5,"2187063",2422972,"22455",50.18,55.59,0.52,"1907971",2123449,"18519",47.96,53.37,0.47,"2542","2715","35","45248","48329","325"
2021-06-14,4163904,4609546,41495,49.95,55.29,0.5,"2197779",2429015,"22540",50.43,55.73,0.52,"1918131",2129404,"18594",48.21,53.52,0.47,"2552","2721","35","45442","48406","326"
2021-06-15,4186775,4623230,41685,50.22,55.46,0.5,"2209624",2436062,"22642",50.7,55.89,0.52,"1929046",2135960,"18682",48.49,53.69,0.47,"2556","2732","35","45549","48476","326"
2021-06-16,4207893,4636521,41868,50.47,55.62,0.5,"2220580",2442995,"22744",50.95,56.05,0.52,"1939092",2142215,"18761",48.74,53.85,0.47,"2561","2742","35","45660","48569","328"
2021-06-17,4228271,4649268,42026,50.72,55.77,0.5,"2231344",2449743,"22824",51.2,56.21,0.52,"1948593",2148142,"18838",48.98,53.99,0.47,"2567","2746","35","45767","48637","329"
2021-06-18,4248702,4663278,42168,50.96,55.94,0.51,"2242206",2457139,"22901",51.45,56.38,0.53,"1958055",2154658,"18903",49.22,54.16,0.48,"2577","2753","35","45864","48728","329"
2021-06-19,4263634,4673179,42263,51.14,56.05,0.51,"2249591",2462099,"22961",51.62,56.49,0.53,"1965528",2159520,"18938",49.4,54.28,0.48,"2584","2761","35","45931","48799","329"
2021-06-20,4271621,4678315,42315,51.24,56.12,0.51,"2253419",2464625,"22988",51.7,56.55,0.53,"1969657",2162099,"18963",49.51,54.35,0.48,"2589","2765","35","45956","48826","329"
2021-06-21,4283296,4690232,42426,51.38,56.26,0.51,"2259186",2470744,"23051",51.84,56.69,0.53,"1975483",2167813,"19010",49.65,54.49,0.48,"2596","2771","36","46031","48904","329"
2021-06-22,4300472,4701651,42562,51.58,56.4,0.51,"2268008",2476671,"23119",52.04,56.83,0.53,"1983763",2173215,"19077",49.86,54.62,0.48,"2600","2779","36","46101","48986","330"
2021-06-23,4317415,4713595,42696,51.79,56.54,0.51,"2276785",2482878,"23190",52.24,56.97,0.53,"1991838",2178869,"19140",50.07,54.77,0.48,"2608","2785","36","46184","49063","330"
2021-06-24,4333637,4724768,42833,51.98,56.67,0.51,"2285192",2488783,"23269",52.43,57.1,0.53,"1999569",2184065,"19198",50.26,54.9,0.48,"2613","2786","36","46263","49134","330"
2021-06-25,4349616,4736813,42965,52.17,56.82,0.52,"2293592",2495091,"23330",52.62,57.25,0.54,"2007087",2189736,"19269",50.45,55.04,0.48,"2614","2790","36","46323","49196","330"
2021-06-26,4361255,4745767,43049,52.31,56.93,0.52,"2299454",2499635,"23374",52.76,57.35,0.54,"2012812",2194094,"19308",50.59,55.15,0.49,"2614","2790","36","46375","49248","331"
2021-06-27,4367928,4751389,43092,52.39,56.99,0.52,"2302780",2502425,"23391",52.84,57.42,0.54,"2016128",2196881,"19334",50.68,55.22,0.49,"2621","2798","36","46399","49285","331"
2021-06-28,4379699,4761788,43222,52.53,57.12,0.52,"2308903",2507820,"23454",52.98,57.54,0.54,"2021721",2201815,"19400",50.82,55.34,0.49,"2626","2801","36","46449","49352","332"
2021-06-29,4393350,4772737,43372,52.7,57.25,0.52,"2316021",2513603,"23535",53.14,57.67,0.54,"2028201",2206928,"19465",50.98,55.47,0.49,"2628","2806","36","46500","49400","336"
2021-06-30,4405593,4783260,43552,52.85,57.38,0.52,"2322368",2519203,"23625",53.29,57.8,0.54,"2034037",2211792,"19555",51.13,55.59,0.49,"2634","2810","36","46554","49455","336"
2021-07-01,4417730,4793893,43739,52.99,57.5,0.52,"2328692",2524831,"23723",53.43,57.93,0.54,"2039791",2216731,"19643",51.27,55.72,0.49,"2636","2813","36","46611","49518","337"
2021-07-02,4430541,4805086,43863,53.14,57.64,0.53,"2335458",2530809,"23780",53.59,58.07,0.55,"2045751",2221877,"19709",51.42,55.85,0.5,"2643","2819","36","46689","49581","338"
2021-07-03,4440109,4813346,43951,53.26,57.74,0.53,"2340229",2535019,"23830",53.69,58.16,0.55,"2050521",2225891,"19747",51.54,55.95,0.5,"2644","2820","36","46715","49616","338"
2021-07-04,4441979,4815131,43968,53.28,57.76,0.53,"2341103",2535855,"23839",53.72,58.18,0.55,"2051484",2226804,"19754",51.57,55.97,0.5,"2644","2821","36","46748","49651","339"
2021-07-05,4450373,4822955,44049,53.38,57.85,0.53,"2345241",2539851,"23885",53.81,58.28,0.55,"2055678",2230579,"19789",51.67,56.07,0.5,"2651","2824","36","46803","49701","339"
2021-07-06,4464462,4833711,44190,53.55,57.98,0.53,"2352626",2545529,"23963",53.98,58.41,0.55,"2062309",2235606,"19850",51.84,56.19,0.5,"2660","2828","36","46867","49748","341"
2021-07-07,4476896,4843640,44334,53.7,58.1,0.53,"2359110",2550782,"24027",54.13,58.53,0.55,"2068191",2240209,"19928",51.98,56.31,0.5,"2670","2832","36","46925","49817","343"
2021-07-08,4488212,4853060,44459,53.84,58.21,0.53,"2365116",2555908,"24079",54.27,58.64,0.55,"2073429",2244440,"20001",52.12,56.42,0.5,"2674","2833","36","46993","49879","343"
2021-07-09,4500349,4862704,44563,53.98,58.33,0.53,"2371640",2561102,"24134",54.42,58.76,0.55,"2078987",2248830,"20049",52.26,56.53,0.5,"2678","2840","36","47044","49932","344"
2021-07-10,4510142,4870871,44636,54.1,58.43,0.54,"2376583",2565301,"24164",54.53,58.86,0.55,"2083789",2252762,"20092",52.38,56.62,0.51,"2684","2845","36","47086","49963","344"
2021-07-11,4515354,4875595,44674,54.16,58.48,0.54,"2379128",2567647,"24183",54.59,58.91,0.55,"2086390",2255085,"20111",52.44,56.68,0.51,"2690","2847","36","47146","50016","344"
2021-07-12,4526274,4885171,44762,54.29,58.6,0.54,"2384812",2572695,"24226",54.72,59.03,0.56,"2091565",2259557,"20156",52.57,56.8,0.51,"2696","2853","36","47201","50066","344"
2021-07-13,4536738,4895620,44897,54.42,58.72,0.54,"2390290",2578299,"24289",54.84,59.16,0.56,"2096470",2264315,"20226",52.7,56.91,0.51,"2705","2858","36","47273","50148","346"
2021-07-14,4547193,4905534,45030,54.54,58.84,0.54,"2395828",2583601,"24367",54.97,59.28,0.56,"2101313",2268852,"20281",52.82,57.03,0.51,"2710","2861","36","47342","50220","346"
2021-07-15,4557350,4915245,45138,54.67,58.96,0.54,"2401326",2588887,"24419",55.1,59.4,0.56,"2105904",2273199,"20337",52.93,57.14,0.51,"2711","2862","36","47409","50297","346"
2021-07-16,4568132,4925386,45250,54.79,59.08,0.54,"2407079",2594316,"24478",55.23,59.52,0.56,"2110880",2277852,"20390",53.06,57.25,0.51,"2715","2867","36","47458","50351","346"
2021-07-17,4576432,4933094,45350,54.89,59.17,0.54,"2411267",2598247,"24521",55.32,59.61,0.56,"2114957",2281596,"20447",53.16,57.35,0.51,"2718","2869","36","47490","50382","346"
2021-07-18,4581350,4937812,45389,54.95,59.23,0.54,"2413636",2600596,"24539",55.38,59.67,0.56,"2117464",2283903,"20468",53.22,57.41,0.51,"2724","2871","36","47526","50442","346"
2021-07-19,4590913,4947879,45487,55.07,59.35,0.55,"2418568",2605911,"24587",55.49,59.79,0.56,"2122029",2288554,"20518",53.34,57.52,0.52,"2728","2874","36","47588","50540","346"
2021-07-20,4600721,4959493,45592,55.19,59.49,0.55,"2423685",2612027,"24640",55.61,59.93,0.57,"2126677",2293997,"20570",53.46,57.66,0.52,"2730","2878","36","47629","50591","346"
2021-07-21,4610484,4970447,45753,55.3,59.62,0.55,"2428956",2617872,"24721",55.73,60.07,0.57,"2131121",2299036,"20648",53.57,57.79,0.52,"2731","2882","36","47676","50657","348"
2021-07-22,4620111,4982104,45929,55.42,59.76,0.55,"2434071",2624120,"24803",55.85,60.21,0.57,"2135569",2304372,"20740",53.68,57.92,0.52,"2735","2884","36","47736","50728","350"
2021-07-23,4630070,4994314,46085,55.54,59.91,0.55,"2439410",2630629,"24879",55.97,60.36,0.57,"2140121",2309991,"20819",53.79,58.06,0.52,"2741","2885","36","47798","50809","351"
2021-07-24,4637615,5002366,46189,55.63,60,0.55,"2443301",2634662,"24926",56.06,60.45,0.57,"2143729",2313946,"20876",53.88,58.16,0.52,"2742","2886","36","47843","50872","351"
2021-07-25,4640229,5008389,46260,55.66,60.08,0.55,"2444546",2637673,"24958",56.09,60.52,0.57,"2145081",2316920,"20915",53.92,58.24,0.53,"2743","2888","36","47859","50908","351"
2021-07-26,4648129,5020037,46380,55.75,60.22,0.56,"2448709",2643844,"25017",56.18,60.66,0.57,"2148786",2322312,"20975",54.01,58.37,0.53,"2744","2891","36","47890","50990","352"
2021-07-27,4657615,5032904,46528,55.87,60.37,0.56,"2453809",2650734,"25082",56.3,60.82,0.58,"2153126",2328221,"21058",54.12,58.52,0.53,"2750","2897","36","47930","51052","352"
2021-07-28,4666616,5045682,46686,55.98,60.52,0.56,"2458565",2657559,"25166",56.41,60.98,0.58,"2157293",2334069,"21127",54.22,58.67,0.53,"2753","2901","37","48005","51153","356"
2021-07-29,4674979,5057477,46836,56.08,60.66,0.56,"2463096",2663789,"25230",56.51,61.12,0.58,"2161070",2339537,"21212",54.32,58.81,0.53,"2756","2912","37","48057","51239","357"
2021-07-30,4684253,5073411,47043,56.19,60.86,0.56,"2467976",2672168,"25320",56.63,61.31,0.58,"2165409",2346934,"21326",54.43,58.99,0.54,"2761","2927","37","48107","51382","360"
2021-07-31,4691493,5083755,47179,56.27,60.98,0.57,"2471648",2677316,"25380",56.71,61.43,0.58,"2168927",2352046,"21399",54.52,59.12,0.54,"2766","2936","37","48152","51457","363"
2021-08-01,4695465,5090763,47313,56.32,61.06,0.57,"2473618",2680825,"25440",56.76,61.51,0.58,"2170916",2355475,"21473",54.57,59.21,0.54,"2767","2941","37","48164","51522","363"
2021-08-02,4703562,5104943,47499,56.42,61.23,0.57,"2477818",2688087,"25519",56.85,61.68,0.59,"2174763",2362270,"21579",54.66,59.38,0.54,"2768","2953","37","48213","51633","364"
2021-08-03,4713318,5121212,47680,56.54,61.43,0.57,"2482938",2696379,"25603",56.97,61.87,0.59,"2179324",2370065,"21676",54.78,59.57,0.54,"2770","2959","37","48286","51809","364"
2021-08-04,4722871,5139475,47889,56.65,61.65,0.57,"2487982",2705577,"25700",57.09,62.08,0.59,"2183775",2378967,"21786",54.89,59.8,0.55,"2773","2967","37","48341","51964","366"
2021-08-05,4732152,5158327,48082,56.76,61.87,0.58,"2492980",2715154,"25794",57.2,62.3,0.59,"2187973",2388094,"21883",55,60.03,0.55,"2775","2982","38","48424","52097","367"
2021-08-06,4741827,5177578,48275,56.88,62.1,0.58,"2498068",2725114,"25896",57.32,62.53,0.59,"2192500",2397257,"21972",55.11,60.26,0.55,"2779","2990","38","48480","52217","369"
2021-08-07,4748736,5191782,48384,56.96,62.28,0.58,"2501491",2732099,"25946",57.39,62.69,0.6,"2195945",2404335,"22031",55.2,60.43,0.55,"2782","3004","38","48518","52344","369"
2021-08-08,4752933,5201321,48495,57.01,62.39,0.58,"2503584",2736707,"25994",57.44,62.79,0.6,"2198017",2409198,"22093",55.25,60.56,0.56,"2782","3011","38","48550","52405","370"
2021-08-09,4762461,5223501,48667,57.13,62.66,0.58,"2508624",2747872,"26067",57.56,63.05,0.6,"2202432",2420078,"22192",55.36,60.83,0.56,"2785","3024","38","48620","52527","370"
2021-08-10,4772744,5243123,48872,57.25,62.89,0.59,"2514103",2757720,"26177",57.68,63.27,0.6,"2207189",2429702,"22285",55.48,61.07,0.56,"2788","3029","39","48664","52672","371"
2021-08-11,4781954,5259355,49021,57.36,63.09,0.59,"2518942",2765958,"26247",57.8,63.46,0.6,"2211493",2437562,"22362",55.59,61.27,0.56,"2794","3036","39","48725","52799","373"
2021-08-12,4791897,5275195,49200,57.48,63.28,0.59,"2524371",2774003,"26323",57.92,63.65,0.6,"2215945",2445235,"22464",55.7,61.46,0.56,"2795","3043","39","48786","52914","374"
2021-08-13,4802039,5290921,49447,57.6,63.46,0.59,"2529823",2781909,"26438",58.05,63.83,0.61,"2220567",2452913,"22596",55.82,61.66,0.57,"2797","3050","39","48852","53049","374"
2021-08-14,4809124,5301824,49999,57.69,63.6,0.6,"2533468",2787366,"26715",58.13,63.95,0.61,"2223973",2458286,"22864",55.9,61.79,0.57,"2798","3056","39","48885","53116","381"
2021-08-15,4814368,5309002,50649,57.75,63.68,0.61,"2536055",2790833,"27052",58.19,64.03,0.62,"2226588",2461944,"23176",55.97,61.88,0.58,"2800","3063","39","48925","53162","382"
2021-08-16,4824803,5325588,51997,57.87,63.88,0.62,"2541596",2798979,"27662",58.32,64.22,0.63,"2231406",2470256,"23902",56.09,62.09,0.6,"2804","3074","39","48997","53279","394"
2021-08-17,4836595,5344362,53836,58.01,64.11,0.65,"2547767",2808449,"28543",58.46,64.44,0.65,"2236961",2479388,"24850",56.23,62.32,0.62,"2808","3088","39","49059","53437","404"
2021-08-18,4848116,5362777,55908,58.15,64.33,0.67,"2554008",2817679,"29546",58.6,64.65,0.68,"2242143",2488441,"25903",56.36,62.55,0.65,"2815","3099","39","49150","53558","420"
2021-08-19,4858888,5380004,57905,58.28,64.53,0.69,"2559638",2826315,"30595",58.73,64.85,0.7,"2247212",2496922,"26837",56.48,62.76,0.67,"2821","3113","41","49217","53654","432"
2021-08-20,4871650,5397228,59830,58.44,64.74,0.72,"2566469",2835175,"31581",58.89,65.05,0.72,"2253047",2505122,"27761",56.63,62.97,0.7,"2826","3120","41","49308","53811","447"
2021-08-21,4880613,5409146,60960,58.54,64.88,0.73,"2570893",2840874,"32173",58.99,65.18,0.74,"2257498",2511231,"28290",56.74,63.12,0.71,"2831","3127","41","49391","53914","456"
2021-08-22,4884872,5413451,61499,58.59,64.93,0.74,"2573065",2842890,"32442",59.04,65.23,0.74,"2259545",2513498,"28558",56.79,63.18,0.72,"2834","3128","41","49428","53935","458"
2021-08-23,4897744,5429829,63059,58.75,65.13,0.76,"2579641",2850943,"33219",59.19,65.41,0.76,"2265704",2521709,"29330",56.95,63.38,0.74,"2838","3138","41","49561","54039","469"
2021-08-24,4911334,5447435,64824,58.91,65.34,0.78,"2586748",2859807,"34095",59.35,65.62,0.78,"2272055",2530323,"30200",57.11,63.6,0.76,"2843","3143","43","49688","54162","486"
2021-08-25,4924719,5462870,66431,59.07,65.53,0.8,"2593664",2867524,"34921",59.51,65.79,0.8,"2278411",2537924,"30969",57.27,63.79,0.78,"2848","3153","43","49796","54269","498"
2021-08-26,4939705,5479679,68235,59.25,65.73,0.82,"2601526",2876135,"35868",59.69,65.99,0.82,"2285430",2546013,"31811",57.45,64,0.8,"2857","3160","43","49892","54371","513"
2021-08-27,4955432,5495243,69962,59.44,65.92,0.84,"2609887",2884182,"36811",59.88,66.18,0.84,"2292673",2553385,"32583",57.63,64.18,0.82,"2866","3168","43","50006","54508","525"
2021-08-28,4967863,5506627,71065,59.59,66.05,0.85,"2616122",2889831,"37405",60.03,66.31,0.86,"2298761",2559031,"33086",57.78,64.32,0.83,"2873","3174","44","50107","54591","530"
2021-08-29,4975857,5514189,71896,59.69,66.14,0.86,"2620090",2893592,"37855",60.12,66.39,0.87,"2302718",2562790,"33460",57.88,64.42,0.84,"2884","3177","44","50165","54630","537"
2021-08-30,4993946,5530654,73752,59.9,66.34,0.88,"2629413",2901956,"38848",60.33,66.58,0.89,"2311380",2570785,"34305",58.1,64.62,0.86,"2889","3183","45","50264","54730","554"
2021-08-31,5010815,5546815,75699,60.1,66.53,0.91,"2638113",2910151,"39864",60.53,66.77,0.91,"2319448",2578611,"35212",58.3,64.81,0.89,"2895","3192","45","50359","54861","578"
2021-09-01,5025790,5562422,77602,60.28,66.72,0.93,"2645701",2917898,"40831",60.7,66.95,0.94,"2326723",2586336,"36128",58.48,65.01,0.91,"2900","3194","47","50466","54994","596"
2021-09-02,5039112,5577440,79337,60.44,66.9,0.95,"2652590",2925819,"41759",60.86,67.13,0.96,"2333073",2593338,"36930",58.64,65.18,0.93,"2903","3196","47","50546","55087","601"
2021-09-03,5054436,5593073,81225,60.63,67.09,0.97,"2660454",2934240,"42788",61.04,67.32,0.98,"2340375",2600431,"37772",58.83,65.36,0.95,"2909","3199","48","50698","55203","617"
2021-09-04,5064612,5603171,82240,60.75,67.21,0.99,"2665574",2939330,"43348",61.16,67.44,0.99,"2345381",2605384,"38224",58.95,65.49,0.96,"2915","3205","48","50742","55252","620"
2021-09-05,5070637,5610253,82966,60.82,67.29,1,"2668476",2942794,"43733",61.23,67.52,1,"2348466",2608963,"38563",59.03,65.58,0.97,"2920","3211","48","50775","55285","622"
2021-09-06,5075499,5615660,83260,60.88,67.36,1,"2670782",2945371,"43888",61.28,67.58,1.01,"2350973",2611715,"38701",59.09,65.65,0.97,"2921","3215","48","50823","55359","623"
2021-09-07,5094005,5631750,84790,61.1,67.55,1.02,"2680263",2953738,"44678",61.5,67.77,1.03,"2359863",2619252,"39438",59.32,65.84,0.99,"2932","3227","48","50947","55533","626"
2021-09-08,5109680,5648477,86526,61.29,67.75,1.04,"2688264",2962504,"45557",61.68,67.97,1.05,"2367449",2627081,"40273",59.51,66.03,1.01,"2938","3238","48","51029","55654","648"
2021-09-09,5125430,5665270,88405,61.48,67.95,1.06,"2696429",2971257,"46512",61.87,68.17,1.07,"2374914",2634969,"41174",59.69,66.23,1.03,"2947","3246","48","51140","55798","671"
2021-09-10,5141878,5684404,90360,61.68,68.18,1.08,"2705197",2981513,"47608",62.07,68.41,1.09,"2382445",2643679,"42017",59.88,66.45,1.06,"2958","3249","48","51278","55963","687"
2021-09-11,5153245,5697822,91402,61.81,68.35,1.1,"2710925",2988368,"48168",62.2,68.57,1.11,"2387983",2650108,"42493",60.02,66.61,1.07,"2961","3254","48","51376","56092","693"
2021-09-12,5159037,5707030,92102,61.88,68.46,1.1,"2713660",2992849,"48553",62.26,68.67,1.11,"2391014",2654762,"42802",60.1,66.73,1.08,"2963","3258","48","51400","56161","699"
2021-09-13,5172937,5724631,93727,62.05,68.67,1.12,"2720578",3001553,"49405",62.42,68.87,1.13,"2397922",2663496,"43566",60.27,66.95,1.1,"2967","3268","48","51470","56314","708"
2021-09-14,5187470,5741417,95260,62.22,68.87,1.14,"2728015",3009933,"50168",62.59,69.06,1.15,"2404937",2671765,"44322",60.45,67.16,1.11,"2974","3273","49","51544","56446","721"
2021-09-15,5201014,5757320,96813,62.39,69.06,1.16,"2735030",3017998,"50991",62.75,69.25,1.17,"2411370",2679534,"45038",60.61,67.35,1.13,"2980","3282","49","51634","56506","735"
2021-09-16,5215938,5773434,98234,62.57,69.25,1.18,"2742671",3025988,"51730",62.93,69.43,1.19,"2418544",2687444,"45702",60.79,67.55,1.15,"2988","3295","49","51735","56707","753"
2021-09-17,5230689,5788359,99968,62.74,69.43,1.2,"2750604",3033963,"52654",63.11,69.61,1.21,"2425266",2694281,"46494",60.96,67.72,1.17,"2993","3304","49","51826","56811","771"
2021-09-18,5241744,5799080,101064,62.87,69.56,1.21,"2756136",3039337,"53280",63.24,69.74,1.22,"2430722",2699548,"46954",61.1,67.85,1.18,"2996","3311","49","51890","56884","781"
2021-09-19,5248359,5805668,101832,62.95,69.64,1.22,"2759485",3042496,"53680",63.31,69.81,1.23,"2433946",2702918,"47319",61.18,67.94,1.19,"2998","3316","49","51930","56938","784"
