"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094072,3925237,34250,37.11,47.08,0.41,"1662260",2085782,"18889",38.14,47.86,0.43,"1397576",1797683,"15096",35.13,45.19,0.38,"1680","2142","21","32556","39630","244"
2021-05-07,3147782,3948992,34620,37.76,47.37,0.42,"1690047",2097972,"19089",38.78,48.14,0.44,"1422971",1808975,"15263",35.77,45.47,0.38,"1713","2148","21","33051","39897","247"
2021-05-08,3190137,3967352,34876,38.27,47.59,0.42,"1711538",2106808,"19238",39.27,48.34,0.44,"1443379",1818272,"15369",36.28,45.7,0.39,"1763","2163","21","33457","40109","248"
2021-05-09,3219836,3976571,35052,38.62,47.7,0.42,"1726038",2111031,"19338",39.6,48.44,0.44,"1458208",1823112,"15443",36.65,45.82,0.39,"1794","2170","22","33796","40258","249"
2021-05-10,3260176,3993254,35331,39.11,47.9,0.42,"1746417",2119330,"19488",40.07,48.63,0.45,"1477709",1831299,"15571",37.14,46.03,0.39,"1835","2177","22","34215","40448","250"
2021-05-11,3304881,4015359,35700,39.64,48.16,0.43,"1769023",2130744,"19681",40.59,48.89,0.45,"1499352",1841773,"15746",37.69,46.29,0.4,"1881","2186","22","34625","40656","251"
2021-05-12,3347555,4036416,36020,40.15,48.42,0.43,"1790262",2141452,"19843",41.08,49.13,0.46,"1520357",1851988,"15903",38.21,46.55,0.4,"1899","2191","22","35037","40785","252"
2021-05-13,3389647,4063912,36342,40.66,48.75,0.44,"1810994",2155345,"20014",41.55,49.45,0.46,"1541300",1865407,"16051",38.74,46.89,0.4,"1924","2204","22","35429","40956","255"
2021-05-14,3434400,4093623,36672,41.2,49.1,0.44,"1833707",2170471,"20192",42.07,49.8,0.46,"1562984",1879830,"16200",39.29,47.25,0.41,"1948","2214","22","35761","41108","258"
2021-05-15,3471734,4119773,36982,41.64,49.42,0.44,"1851993",2183223,"20344",42.49,50.09,0.47,"1581733",1893043,"16354",39.76,47.58,0.41,"1962","2224","23","36046","41283","261"
2021-05-16,3493125,4136837,37132,41.9,49.62,0.45,"1862128",2191363,"20422",42.73,50.28,0.47,"1592801",1901839,"16424",40.04,47.8,0.41,"1982","2237","23","36214","41398","263"
2021-05-17,3524913,4162112,37355,42.28,49.92,0.45,"1877637",2203869,"20539",43.08,50.57,0.47,"1608744",1914431,"16530",40.44,48.12,0.42,"2001","2239","23","36531","41573","263"
2021-05-18,3559481,4189868,37646,42.7,50.26,0.45,"1894589",2217715,"20695",43.47,50.88,0.47,"1626051",1928176,"16663",40.87,48.47,0.42,"2014","2245","23","36827","41732","265"
2021-05-19,3591366,4216502,37939,43.08,50.58,0.46,"1910469",2231170,"20849",43.83,51.19,0.48,"1641860",1941227,"16800",41.27,48.79,0.42,"2021","2250","23","37016","41855","267"
2021-05-20,3624054,4243166,38261,43.47,50.9,0.46,"1926641",2244669,"21016",44.21,51.5,0.48,"1658134",1954277,"16951",41.68,49.12,0.43,"2034","2260","23","37245","41960","271"
2021-05-21,3658515,4270514,38594,43.88,51.22,0.46,"1944271",2258890,"21175",44.61,51.83,0.49,"1674705",1967296,"17125",42.09,49.45,0.43,"2048","2271","23","37491","42057","271"
2021-05-22,3685082,4292638,38791,44.2,51.49,0.47,"1957322",2270000,"21278",44.91,52.08,0.49,"1688005",1978220,"17219",42.43,49.72,0.43,"2055","2281","23","37700","42137","271"
2021-05-23,3700098,4304939,38911,44.38,51.64,0.47,"1964385",2275913,"21339",45.07,52.22,0.49,"1695792",1984533,"17277",42.62,49.88,0.43,"2062","2285","23","37859","42208","272"
2021-05-24,3725549,4326220,39163,44.69,51.89,0.47,"1976953",2286601,"21455",45.36,52.46,0.49,"1708416",1995013,"17413",42.94,50.15,0.44,"2074","2295","23","38106","42311","272"
2021-05-25,3751150,4348062,39457,44.99,52.15,0.47,"1989621",2297845,"21600",45.65,52.72,0.5,"1721131",2005493,"17559",43.26,50.41,0.44,"2081","2302","23","38317","42422","275"
2021-05-26,3774578,4369282,39696,45.28,52.41,0.48,"2001462",2308666,"21721",45.92,52.97,0.5,"1732485",2015781,"17676",43.55,50.67,0.44,"2091","2314","23","38540","42521","276"
2021-05-27,3797886,4389934,39918,45.56,52.66,0.48,"2013070",2319366,"21825",46.19,53.22,0.5,"1743958",2025643,"17792",43.84,50.92,0.45,"2100","2321","23","38758","42604","278"
2021-05-28,3823023,4410130,40147,45.86,52.9,0.48,"2025901",2329897,"21946",46.48,53.46,0.5,"1756031",2035211,"17899",44.14,51.16,0.45,"2106","2330","23","38985","42692","279"
2021-05-29,3842195,4424392,40291,46.09,53.07,0.48,"2035198",2336808,"22021",46.7,53.62,0.51,"1765802",2042504,"17968",44.38,51.34,0.45,"2116","2334","23","39079","42746","279"
2021-05-30,3852178,4432367,40364,46.21,53.17,0.48,"2039919",2340598,"22059",46.8,53.7,0.51,"1770923",2046662,"18003",44.51,51.44,0.45,"2122","2334","23","39214","42773","279"
2021-05-31,3860038,4437957,40473,46.3,53.23,0.49,"2043827",2343157,"22117",46.89,53.76,0.51,"1774826",2049658,"18054",44.61,51.52,0.45,"2128","2338","23","39257","42804","279"
2021-06-01,3887170,4456309,40778,46.63,53.45,0.49,"2057805",2352517,"22275",47.21,53.98,0.51,"1787827",2058563,"18200",44.94,51.74,0.46,"2143","2342","23","39395","42887","280"
2021-06-02,3909403,4473815,40954,46.89,53.66,0.49,"2069306",2361509,"22363",47.48,54.18,0.51,"1798453",2066988,"18285",45.2,51.95,0.46,"2148","2344","23","39496","42974","283"
2021-06-03,3935015,4490805,41120,47.2,53.87,0.49,"2082462",2370215,"22432",47.78,54.38,0.51,"1810796",2075208,"18379",45.52,52.16,0.46,"2156","2347","23","39601","43035","286"
2021-06-04,3962812,4507892,41290,47.53,54.07,0.5,"2096983",2379171,"22524",48.11,54.59,0.52,"1823938",2083264,"18457",45.85,52.36,0.46,"2166","2350","23","39725","43107","286"
2021-06-05,3986239,4520592,41441,47.81,54.22,0.5,"2108693",2385535,"22609",48.38,54.73,0.52,"1835497",2089532,"18522",46.14,52.52,0.47,"2176","2350","23","39873","43175","287"
2021-06-06,4001274,4528147,41582,48,54.32,0.5,"2116094",2389292,"22673",48.55,54.82,0.52,"1843040",2093289,"18599",46.33,52.62,0.47,"2186","2354","23","39954","43212","287"
2021-06-07,4025087,4542115,41755,48.28,54.48,0.5,"2128238",2396369,"22765",48.83,54.98,0.52,"1854587",2100132,"18680",46.62,52.79,0.47,"2191","2355","23","40071","43259","287"
2021-06-08,4051090,4556844,41915,48.59,54.66,0.5,"2141589",2403991,"22842",49.14,55.16,0.52,"1867127",2107190,"18763",46.93,52.97,0.47,"2196","2359","23","40178","43304","287"
2021-06-09,4076159,4570186,42075,48.89,54.82,0.5,"2154544",2410821,"22929",49.43,55.31,0.53,"1879128",2113618,"18835",47.23,53.13,0.47,"2202","2368","23","40285","43379","288"
2021-06-10,4100508,4584494,42243,49.19,54.99,0.51,"2167221",2418345,"23016",49.73,55.49,0.53,"1890677",2120323,"18915",47.52,53.3,0.48,"2208","2373","23","40402","43453","289"
2021-06-11,4127921,4599566,42432,49.51,55.17,0.51,"2181691",2426162,"23116",50.06,55.67,0.53,"1903509",2127466,"19003",47.85,53.47,0.48,"2216","2379","23","40505","43559","290"
2021-06-12,4148942,4611422,42542,49.77,55.31,0.51,"2192384",2432218,"23175",50.3,55.81,0.53,"1913747",2133211,"19054",48.1,53.62,0.48,"2224","2384","23","40587","43609","290"
2021-06-13,4161027,4616690,42600,49.91,55.38,0.51,"2198276",2434735,"23203",50.44,55.86,0.53,"1919805",2135904,"19084",48.26,53.69,0.48,"2227","2391","23","40719","43660","290"
2021-06-14,4182193,4628818,42765,50.17,55.52,0.51,"2209058",2440795,"23288",50.69,56,0.53,"1929995",2141893,"19162",48.51,53.84,0.48,"2236","2395","23","40904","43735","292"
2021-06-15,4205164,4642521,42959,50.44,55.69,0.52,"2220955",2447861,"23391",50.96,56.16,0.54,"1940959",2148451,"19253",48.79,54,0.48,"2242","2406","23","41008","43803","292"
2021-06-16,4226370,4655871,43143,50.7,55.85,0.52,"2231963",2454838,"23496",51.21,56.32,0.54,"1951048",2154723,"19331",49.04,54.16,0.49,"2248","2416","23","41111","43894","293"
2021-06-17,4246852,4668673,43313,50.94,56,0.52,"2242770",2461613,"23585",51.46,56.48,0.54,"1960617",2160678,"19411",49.28,54.31,0.49,"2254","2420","23","41211","43962","294"
2021-06-18,4267350,4682725,43456,51.19,56.17,0.52,"2253670",2469031,"23660",51.71,56.65,0.54,"1970109",2167214,"19479",49.52,54.47,0.49,"2263","2427","23","41308","44053","294"
2021-06-19,4282320,4692665,43559,51.37,56.29,0.52,"2261071",2474004,"23725",51.88,56.76,0.54,"1977606",2172103,"19517",49.71,54.6,0.49,"2269","2435","23","41374","44123","294"
2021-06-20,4290349,4697833,43614,51.46,56.35,0.52,"2264919",2476549,"23753",51.97,56.82,0.54,"1981756",2174696,"19544",49.81,54.66,0.49,"2275","2439","23","41399","44149","294"
2021-06-21,4302074,4709802,43732,51.6,56.49,0.52,"2270712",2482695,"23818",52.1,56.96,0.55,"1987609",2180440,"19596",49.96,54.81,0.49,"2281","2445","24","41472","44222","294"
2021-06-22,4319328,4721273,43872,51.81,56.63,0.53,"2279575",2488652,"23888",52.3,57.1,0.55,"1995928",2185868,"19665",50.17,54.94,0.49,"2283","2451","24","41542","44302","295"
2021-06-23,4336349,4733259,44006,52.01,56.78,0.53,"2288396",2494876,"23957",52.51,57.24,0.55,"2004042",2191552,"19730",50.37,55.09,0.5,"2291","2456","24","41620","44375","295"
2021-06-24,4352631,4744470,44146,52.21,56.91,0.53,"2296833",2500807,"24039",52.7,57.38,0.55,"2011813",2196770,"19788",50.57,55.22,0.5,"2296","2457","24","41689","44436","295"
2021-06-25,4368692,4756572,44277,52.4,57.06,0.53,"2305289",2507165,"24099",52.89,57.53,0.55,"2019361",2202454,"19859",50.76,55.36,0.5,"2298","2461","24","41744","44492","295"
2021-06-26,4380377,4765567,44365,52.54,57.16,0.53,"2311185",2511733,"24144",53.03,57.63,0.55,"2025100",2206830,"19901",50.9,55.47,0.5,"2299","2462","24","41793","44542","296"
2021-06-27,4387112,4771206,44407,52.62,57.23,0.53,"2314550",2514536,"24160",53.11,57.69,0.55,"2028437",2209625,"19927",50.99,55.54,0.5,"2306","2469","24","41819","44576","296"
2021-06-28,4398980,4781662,44545,52.77,57.36,0.53,"2320729",2519964,"24227",53.25,57.82,0.56,"2034075",2214587,"19997",51.13,55.66,0.5,"2310","2473","24","41866","44638","297"
2021-06-29,4412711,4792661,44693,52.93,57.49,0.54,"2327885",2525777,"24309",53.41,57.95,0.56,"2040594",2219721,"20059",51.29,55.79,0.5,"2312","2478","24","41920","44685","301"
2021-06-30,4425012,4803242,44878,53.08,57.61,0.54,"2334269",2531411,"24402",53.56,58.08,0.56,"2046454",2224609,"20151",51.44,55.92,0.51,"2319","2482","24","41970","44740","301"
2021-07-01,4437240,4813968,45079,53.22,57.74,0.54,"2340648",2537091,"24507",53.7,58.21,0.56,"2052247",2229592,"20246",51.58,56.04,0.51,"2321","2485","24","42024","44800","302"
2021-07-02,4450146,4825197,45202,53.38,57.88,0.54,"2347480",2543092,"24563",53.86,58.35,0.56,"2058242",2234753,"20312",51.73,56.17,0.51,"2328","2491","24","42096","44861","303"
2021-07-03,4459745,4833480,45292,53.49,57.98,0.54,"2352272",2547318,"24614",53.97,58.45,0.56,"2063024",2238773,"20351",51.86,56.27,0.51,"2329","2492","24","42120","44897","303"
2021-07-04,4461629,4835281,45314,53.52,58,0.54,"2353156",2548162,"24625",53.99,58.47,0.57,"2063992",2239695,"20361",51.88,56.3,0.51,"2329","2493","24","42152","44931","304"
2021-07-05,4470087,4843155,45396,53.62,58.09,0.54,"2357327",2552192,"24672",54.09,58.56,0.57,"2068220",2243487,"20396",51.99,56.39,0.51,"2335","2496","24","42205","44980","304"
2021-07-06,4484238,4853963,45542,53.79,58.22,0.55,"2364747",2557900,"24752",54.26,58.69,0.57,"2074881",2248542,"20461",52.15,56.52,0.51,"2344","2500","24","42266","45021","305"
2021-07-07,4496752,4863955,45693,53.94,58.34,0.55,"2371281",2563193,"24819",54.41,58.81,0.57,"2080797",2253171,"20543",52.3,56.63,0.52,"2354","2504","24","42320","45087","307"
2021-07-08,4508114,4873430,45825,54.07,58.46,0.55,"2377311",2568360,"24877",54.55,58.93,0.57,"2086062",2257420,"20617",52.43,56.74,0.52,"2358","2505","24","42383","45145","307"
2021-07-09,4520329,4883125,45932,54.22,58.57,0.55,"2383883",2573587,"24936",54.7,59.05,0.57,"2091650",2261824,"20664",52.57,56.85,0.52,"2361","2513","24","42435","45201","308"
2021-07-10,4530178,4891323,46005,54.34,58.67,0.55,"2388856",2577802,"24967",54.81,59.15,0.57,"2096479",2265773,"20706",52.7,56.95,0.52,"2367","2518","24","42476","45230","308"
2021-07-11,4535421,4896102,46049,54.4,58.73,0.55,"2391419",2580180,"24988",54.87,59.2,0.57,"2099093",2268120,"20729",52.76,57.01,0.52,"2373","2520","24","42536","45282","308"
2021-07-12,4546400,4905734,46146,54.53,58.84,0.55,"2397129",2585266,"25038",55,59.32,0.57,"2104302",2272613,"20776",52.89,57.12,0.52,"2379","2526","24","42590","45329","308"
2021-07-13,4556927,4916226,46281,54.66,58.97,0.56,"2402641",2590897,"25100",55.13,59.45,0.58,"2109239",2277388,"20847",53.02,57.24,0.52,"2388","2531","24","42659","45410","310"
2021-07-14,4567438,4926203,46422,54.79,59.09,0.56,"2408214",2596243,"25184",55.25,59.57,0.58,"2114104",2281947,"20904",53.14,57.36,0.53,"2393","2534","24","42727","45479","310"
2021-07-15,4577666,4935954,46537,54.91,59.21,0.56,"2413755",2601548,"25241",55.38,59.69,0.58,"2118728",2286317,"20962",53.26,57.47,0.53,"2394","2535","24","42789","45554","310"
2021-07-16,4588484,4946150,46655,55.04,59.33,0.56,"2419530",2607007,"25307",55.51,59.82,0.58,"2123725",2291000,"21014",53.38,57.59,0.53,"2397","2540","24","42832","45603","310"
2021-07-17,4596831,4953878,46757,55.14,59.42,0.56,"2423747",2610941,"25350",55.61,59.91,0.58,"2127822",2294761,"21073",53.48,57.68,0.53,"2400","2542","24","42862","45634","310"
2021-07-18,4601774,4958629,46798,55.2,59.48,0.56,"2426133",2613307,"25369",55.67,59.96,0.58,"2130340",2297083,"21095",53.55,57.74,0.53,"2405","2544","24","42896","45695","310"
2021-07-19,4611409,4968737,46902,55.31,59.6,0.56,"2431113",2618658,"25420",55.78,60.08,0.58,"2134931",2301745,"21148",53.66,57.86,0.53,"2409","2546","24","42956","45788","310"
2021-07-20,4621280,4980409,47017,55.43,59.74,0.56,"2436263",2624793,"25481",55.9,60.22,0.58,"2139608",2307226,"21202",53.78,57.99,0.53,"2411","2550","24","42998","45840","310"
2021-07-21,4631122,4991418,47185,55.55,59.87,0.57,"2441580",2630655,"25569",56.02,60.36,0.59,"2144087",2312309,"21282",53.89,58.12,0.53,"2413","2553","24","43042","45901","310"
2021-07-22,4640800,5003149,47364,55.67,60.01,0.57,"2446720",2636949,"25655",56.14,60.5,0.59,"2148566",2317677,"21373",54.01,58.26,0.54,"2417","2555","24","43097","45968","312"
2021-07-23,4650802,5015424,47524,55.79,60.16,0.57,"2452091",2643503,"25737",56.26,60.65,0.59,"2153131",2323319,"21450",54.12,58.4,0.54,"2423","2556","24","43157","46046","313"
2021-07-24,4658390,5023500,47627,55.88,60.26,0.57,"2456009",2647552,"25785",56.35,60.75,0.59,"2156756",2327284,"21505",54.21,58.5,0.54,"2423","2557","24","43202","46107","313"
2021-07-25,4661023,5029572,47701,55.91,60.33,0.57,"2457272",2650594,"25816",56.38,60.82,0.59,"2158111",2330278,"21548",54.25,58.57,0.54,"2424","2559","24","43216","46141","313"
2021-07-26,4668970,5041257,47826,56,60.47,0.57,"2461469",2656785,"25877",56.48,60.96,0.59,"2161830",2335691,"21611",54.34,58.71,0.54,"2425","2562","24","43246","46219","314"
2021-07-27,4678505,5054165,47981,56.12,60.62,0.58,"2466601",2663705,"25947",56.59,61.12,0.6,"2166190",2341615,"21696",54.45,58.86,0.55,"2431","2568","24","43283","46277","314"
2021-07-28,4687574,5066991,48147,56.23,60.78,0.58,"2471409",2670561,"26035",56.7,61.27,0.6,"2170377",2347487,"21770",54.55,59.01,0.55,"2434","2571","24","43354","46372","318"
2021-07-29,4696002,5078836,48309,56.33,60.92,0.58,"2475988",2676819,"26104",56.81,61.42,0.6,"2174175",2352985,"21860",54.65,59.14,0.55,"2437","2582","24","43402","46450","321"
2021-07-30,4705344,5094799,48523,56.44,61.11,0.58,"2480909",2685225,"26201",56.92,61.61,0.6,"2178540",2360389,"21975",54.76,59.33,0.55,"2442","2597","24","43453","46588","323"
2021-07-31,4712622,5105173,48672,56.53,61.24,0.58,"2484602",2690386,"26267",57.01,61.73,0.6,"2182080",2365527,"22056",54.85,59.46,0.55,"2447","2604","24","43493","46656","325"
2021-08-01,4716634,5112241,48827,56.58,61.32,0.59,"2486601",2693932,"26337",57.05,61.81,0.6,"2184080",2368981,"22141",54.9,59.55,0.56,"2448","2608","24","43505","46720","325"
2021-08-02,4724786,5126482,49029,56.67,61.49,0.59,"2490829",2701236,"26423",57.15,61.98,0.61,"2187958",2375800,"22256",55,59.72,0.56,"2449","2620","24","43550","46826","326"
2021-08-03,4734596,5142798,49216,56.79,61.69,0.59,"2495980",2709554,"26511",57.27,62.17,0.61,"2192544",2383622,"22355",55.11,59.91,0.56,"2451","2626","24","43621","46996","326"
2021-08-04,4744217,5161116,49437,56.91,61.91,0.59,"2501075",2718778,"26613",57.39,62.38,0.61,"2197015",2392560,"22474",55.22,60.14,0.56,"2454","2634","24","43673","47144","326"
2021-08-05,4753576,5180051,49644,57.02,62.13,0.6,"2506109",2728400,"26710",57.5,62.6,0.61,"2201255",2401724,"22581",55.33,60.37,0.57,"2457","2652","25","43755","47275","328"
2021-08-06,4763305,5199354,49839,57.14,62.37,0.6,"2511219",2738398,"26810",57.62,62.83,0.62,"2205815",2410903,"22674",55.44,60.6,0.57,"2462","2660","25","43809","47393","330"
2021-08-07,4770244,5213631,49966,57.22,62.54,0.6,"2514664",2745433,"26871",57.7,62.99,0.62,"2209268",2418012,"22740",55.53,60.78,0.57,"2465","2673","25","43847","47513","330"
2021-08-08,4774494,5223214,50086,57.27,62.65,0.6,"2516788",2750066,"26926",57.75,63.1,0.62,"2211364",2422895,"22805",55.58,60.9,0.57,"2465","2680","25","43877","47573","330"
2021-08-09,4784066,5245471,50263,57.38,62.92,0.6,"2521856",2761257,"27001",57.86,63.36,0.62,"2215798",2433833,"22907",55.7,61.18,0.58,"2467","2692","25","43945","47689","330"
2021-08-10,4794402,5265146,50480,57.51,63.16,0.61,"2527351",2771120,"27116",57.99,63.58,0.62,"2220593",2443491,"23006",55.82,61.42,0.58,"2470","2697","26","43988","47838","332"
2021-08-11,4803669,5281435,50640,57.62,63.35,0.61,"2532209",2779393,"27191",58.1,63.77,0.62,"2224939",2451375,"23089",55.92,61.62,0.58,"2474","2702","26","44047","47965","334"
2021-08-12,4813665,5297312,50829,57.74,63.54,0.61,"2537667",2787463,"27274",58.23,63.96,0.63,"2229417",2459061,"23194",56.04,61.81,0.58,"2475","2708","26","44106","48080","335"
2021-08-13,4823884,5313127,51086,57.86,63.73,0.61,"2543159",2795411,"27398",58.35,64.14,0.63,"2234078",2466790,"23325",56.15,62,0.59,"2477","2715","26","44170","48211","337"
2021-08-14,4830981,5324072,51652,57.95,63.86,0.62,"2546811",2800895,"27680",58.43,64.26,0.64,"2237487",2472182,"23604",56.24,62.14,0.59,"2478","2720","26","44205","48275","342"
2021-08-15,4836280,5331284,52319,58.01,63.95,0.63,"2549429",2804379,"28022",58.49,64.34,0.64,"2240129",2475860,"23928",56.31,62.23,0.6,"2480","2727","26","44242","48318","343"
2021-08-16,4846781,5347936,53690,58.14,64.15,0.64,"2555003",2812566,"28652",58.62,64.53,0.66,"2244986",2484203,"24661",56.43,62.44,0.62,"2484","2737","26","44308","48430","351"
2021-08-17,4858618,5366789,55574,58.28,64.37,0.67,"2561205",2822080,"29562",58.77,64.75,0.68,"2250558",2493374,"25627",56.57,62.67,0.64,"2488","2750","26","44367","48585","359"
2021-08-18,4870211,5385248,57683,58.42,64.6,0.69,"2567485",2831334,"30580",58.91,64.96,0.7,"2255778",2502448,"26703",56.7,62.9,0.67,"2494","2761","26","44454","48705","374"
2021-08-19,4881041,5402501,59736,58.55,64.8,0.72,"2573150",2839986,"31654",59.04,65.16,0.73,"2260875",2510942,"27672",56.83,63.11,0.7,"2500","2775","27","44516","48798","383"
2021-08-20,4893846,5419770,61709,58.7,65.01,0.74,"2580011",2848869,"32670",59.2,65.37,0.75,"2266725",2519171,"28623",56.98,63.32,0.72,"2505","2782","27","44605","48948","389"
2021-08-21,4902848,5431741,62881,58.81,65.15,0.75,"2584461",2854601,"33273",59.3,65.5,0.76,"2271197",2525306,"29184",57.09,63.47,0.73,"2508","2789","27","44682","49045","397"
2021-08-22,4907132,5436063,63438,58.86,65.21,0.76,"2586648",2856622,"33548",59.35,65.54,0.77,"2273254",2527584,"29464",57.14,63.53,0.74,"2510","2790","27","44720","49067","399"
2021-08-23,4920058,5452541,65042,59.02,65.4,0.78,"2593260",2864722,"34347",59.5,65.73,0.79,"2279439",2535848,"30260",57.29,63.74,0.76,"2514","2800","27","44845","49171","408"
2021-08-24,4933691,5470191,66841,59.18,65.61,0.8,"2600392",2873627,"35251",59.66,65.93,0.81,"2285820",2544469,"31145",57.46,63.96,0.78,"2519","2805","28","44960","49290","417"
2021-08-25,4947153,5485717,68492,59.34,65.8,0.82,"2607345",2881399,"36102",59.82,66.11,0.83,"2292222",2552111,"31936",57.62,64.15,0.8,"2524","2813","28","45062","49394","426"
2021-08-26,4962198,5502568,70334,59.52,66,0.84,"2615242",2890038,"37079",60,66.31,0.85,"2299266",2560216,"32789",57.79,64.35,0.82,"2533","2820","28","45157","49494","438"
2021-08-27,4977985,5518197,72115,59.71,66.19,0.87,"2623634",2898122,"38058",60.2,66.5,0.87,"2306540",2567625,"33584",57.98,64.54,0.84,"2542","2828","28","45269","49622","445"
2021-08-28,4990473,5529618,73257,59.86,66.33,0.88,"2629905",2903795,"38675",60.34,66.63,0.89,"2312653",2573289,"34103",58.13,64.68,0.86,"2549","2834","29","45366","49700","450"
2021-08-29,4998496,5537216,74116,59.96,66.42,0.89,"2633899",2907576,"39135",60.43,66.71,0.9,"2316616",2577064,"34496",58.23,64.78,0.87,"2559","2836","29","45422","49740","456"
2021-08-30,5016653,5553754,76020,60.17,66.62,0.91,"2643260",2915981,"40156",60.65,66.91,0.92,"2325309",2585097,"35367",58.45,64.98,0.89,"2564","2840","30","45520","49836","467"
2021-08-31,5033603,5569971,78013,60.38,66.81,0.94,"2651998",2924207,"41199",60.85,67.09,0.95,"2333416",2592953,"36298",58.65,65.18,0.91,"2570","2849","30","45619","49962","486"
2021-09-01,5048672,5585665,80004,60.56,67,0.96,"2659650",2932012,"42214",61.02,67.27,0.97,"2340721",2600716,"37261",58.84,65.37,0.94,"2575","2851","31","45726","50086","498"
2021-09-02,5062053,5600754,81786,60.72,67.18,0.98,"2666575",2939981,"43162",61.18,67.46,0.99,"2347096",2607743,"38086",59,65.55,0.96,"2578","2853","31","45804","50177","507"
2021-09-03,5077464,5616463,83726,60.9,67.37,1,"2674481",2948450,"44215",61.36,67.65,1.01,"2354444",2614869,"38959",59.18,65.73,0.98,"2585","2856","32","45954","50288","520"
2021-09-04,5087683,5626608,84789,61.03,67.49,1.02,"2679636",2953561,"44804",61.48,67.77,1.03,"2359465",2619851,"39431",59.31,65.85,0.99,"2590","2862","32","45992","50334","522"
2021-09-05,5093744,5633719,85535,61.1,67.58,1.03,"2682559",2957049,"45196",61.55,67.85,1.04,"2362566",2623438,"39784",59.38,65.94,1,"2595","2867","32","46024","50365","523"
2021-09-06,5098639,5639150,85841,61.16,67.64,1.03,"2684876",2959640,"45358",61.6,67.91,1.04,"2365095",2626203,"39928",59.45,66.01,1,"2596","2871","32","46072","50436","523"
2021-09-07,5117241,5655290,87415,61.38,67.84,1.05,"2694408",2968035,"46168",61.82,68.1,1.06,"2374034",2633766,"40690",59.67,66.2,1.02,"2606","2883","32","46193","50606","525"
2021-09-08,5132981,5672070,89189,61.57,68.04,1.07,"2702434",2976824,"47072",62.01,68.3,1.08,"2381661",2641625,"41541",59.86,66.4,1.04,"2612","2893","32","46274","50728","544"
2021-09-09,5148804,5688903,91110,61.76,68.24,1.09,"2710633",2985604,"48055",62.19,68.5,1.1,"2389168",2649535,"42462",60.05,66.6,1.07,"2621","2902","32","46382","50862","561"
2021-09-10,5165321,5708092,93095,61.96,68.47,1.12,"2719436",2995882,"49179",62.4,68.74,1.13,"2396742",2658285,"43315",60.24,66.82,1.09,"2631","2905","32","46512","51020","569"
2021-09-11,5176748,5721544,94165,62.1,68.63,1.13,"2725207",3002751,"49757",62.53,68.9,1.14,"2402304",2664745,"43803",60.38,66.98,1.1,"2634","2909","32","46603","51139","573"
2021-09-12,5182587,5730782,94883,62.17,68.74,1.14,"2727970",3007259,"50148",62.59,69,1.15,"2405353",2669402,"44125",60.46,67.1,1.11,"2636","2913","32","46628","51208","578"
2021-09-13,5196558,5748448,96534,62.33,68.95,1.16,"2734927",3016003,"51016",62.75,69.2,1.17,"2412297",2678164,"44904",60.63,67.32,1.13,"2640","2922","32","46694","51359","582"
2021-09-14,5211168,5765292,98096,62.51,69.15,1.18,"2742404",3024417,"51801",62.92,69.39,1.19,"2419353",2686464,"45666",60.81,67.53,1.15,"2646","2927","33","46765","51484","596"
2021-09-15,5224795,5781215,99669,62.67,69.35,1.2,"2749462",3032490,"52635",63.08,69.58,1.21,"2425828",2694244,"46392",60.97,67.72,1.17,"2651","2936","33","46854","51545","609"
2021-09-16,5239795,5797379,101104,62.85,69.54,1.21,"2757152",3040510,"53383",63.26,69.76,1.22,"2433030",2702179,"47065",61.16,67.92,1.18,"2659","2948","33","46954","51742","623"
2021-09-17,5254606,5812359,102880,63.03,69.72,1.23,"2765116",3048527,"54330",63.44,69.95,1.25,"2439783",2709035,"47879",61.33,68.09,1.2,"2664","2957","33","47043","51840","638"
2021-09-18,5265701,5823115,104002,63.16,69.85,1.25,"2770670",3053927,"54969",63.57,70.07,1.26,"2445263",2714314,"48356",61.46,68.23,1.22,"2667","2964","33","47101","51910","644"
2021-09-19,5272356,5829732,104806,63.24,69.93,1.26,"2774048",3057100,"55389",63.65,70.14,1.27,"2448500",2717701,"48737",61.54,68.31,1.23,"2669","2969","33","47139","51962","647"
