"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-04,4742246,5159043,51883,231,56.88,61.88,0.62,0,"2506253",2724128,"28041","120",57.5,62.5,0.64,0,2203507,2399193,"23634","111",55.39,60.3,0.59,0,"1677","1843","15","<10","30809","33879","193","<10"
2021-08-05,4751636,5178067,52086,231,57,62.11,0.62,0,"2511318",2733801,"28139","120",57.62,62.73,0.65,0,2207753,2408408,"23738","111",55.49,60.54,0.6,0,"1680","1858","15","<10","30885","34000","194","<10"
2021-08-06,4761421,5197404,52295,232,57.11,62.34,0.63,0,"2516472",2743817,"28244","120",57.74,62.96,0.65,0,2212330,2417614,"23842","112",55.61,60.77,0.6,0,"1685","1865","15","<10","30934","34108","194","<10"
2021-08-07,4768390,5211695,52433,234,57.2,62.51,0.63,0,"2519940",2750872,"28311","121",57.82,63.12,0.65,0,2215796,2424732,"23913","113",55.7,60.95,0.6,0,"1687","1877","15","<10","30967","34214","194","<10"
2021-08-08,4772658,5221321,52561,234,57.25,62.63,0.63,0,"2522074",2755529,"28370","121",57.87,63.22,0.65,0,2217905,2429644,"23982","113",55.75,61.07,0.6,0,"1687","1883","15","<10","30992","34265","194","<10"
2021-08-09,4782251,5243621,52763,234,57.36,62.9,0.63,0,"2527160",2766738,"28453","121",57.98,63.48,0.65,0,2222355,2440619,"24101","113",55.86,61.35,0.61,0,"1689","1895","15","<10","31047","34369","194","<10"
2021-08-10,4792638,5263378,52990,235,57.49,63.13,0.64,0,"2532690",2776639,"28572","122",58.11,63.71,0.66,0,2227172,2450349,"24207","113",55.98,61.59,0.61,0,"1692","1898","16","<10","31084","34492","195","<10"
2021-08-11,4801949,5279720,53157,237,57.6,63.33,0.64,0,"2537579",2784944,"28651","124",58.22,63.9,0.66,0,2231539,2458271,"24294","113",56.09,61.79,0.61,0,"1695","1903","16","<10","31136","34602","196","<10"
2021-08-12,4811996,5295679,53368,238,57.72,63.52,0.64,0,"2543072",2793066,"28749","124",58.35,64.08,0.66,0,2236043,2465993,"24406","114",56.2,61.98,0.61,0,"1696","1909","16","<10","31185","34711","197","<10"
2021-08-13,4822263,5311539,53637,240,57.84,63.71,0.64,0,"2548588",2801055,"28878","125",58.48,64.27,0.66,0,2240736,2473737,"24546","115",56.32,62.18,0.62,0,"1698","1916","16","<10","31241","34831","197","<10"
2021-08-14,4829405,5322500,54223,244,57.93,63.84,0.65,0,"2552260",2806560,"29177","128",58.56,64.39,0.67,0,2244172,2479130,"24832","116",56.41,62.31,0.62,0,"1699","1921","16","<10","31274","34889","198","<10"
2021-08-15,4834732,5329725,54894,245,57.99,63.93,0.66,0,"2554905",2810054,"29518","128",58.62,64.47,0.68,0,2246818,2482819,"25162","117",56.47,62.41,0.63,0,"1701","1927","16","<10","31308","34925","198","<10"
2021-08-16,4845290,5346381,56284,245,58.12,64.13,0.68,0,"2560514",2818249,"30161","128",58.75,64.66,0.69,0,2251701,2491166,"25904","117",56.6,62.62,0.65,0,"1705","1936","16","<10","31370","35030","203","<10"
2021-08-17,4857210,5365268,58179,246,58.26,64.36,0.7,0,"2566760",2827777,"31081","129",58.89,64.88,0.71,0,2257318,2500366,"26876","117",56.74,62.85,0.68,0,"1708","1949","16","<10","31424","35176","206","<10"
2021-08-18,4868883,5383739,60294,246,58.4,64.58,0.72,0,"2573089",2837058,"32110","129",59.04,65.09,0.74,0,2262577,2509437,"27959","117",56.87,63.08,0.7,0,"1714","1960","16","<10","31503","35284","209","<10"
2021-08-19,4879758,5401041,62355,248,58.53,64.79,0.75,0,"2578799",2845737,"33192","131",59.17,65.29,0.76,0,2267685,2517969,"28936","117",57,63.29,0.73,0,"1718","1973","16","<10","31556","35362","211","<10"
2021-08-20,4892606,5418363,64335,249,58.69,64.99,0.77,0,"2585696",2854662,"34221","132",59.33,65.5,0.79,0,2273555,2526224,"29882","117",57.15,63.5,0.75,0,"1723","1980","16","<10","31632","35497","216","<10"
2021-08-21,4901654,5430392,65543,249,58.8,65.14,0.79,0,"2590160",2860423,"34853","132",59.43,65.63,0.8,0,2278060,2532392,"30454","117",57.26,63.65,0.77,0,"1726","1986","16","<10","31708","35591","220","<10"
2021-08-22,4905951,5434751,66124,250,58.85,65.19,0.79,0,"2592362",2862468,"35141","133",59.48,65.68,0.81,0,2280120,2534686,"30746","117",57.31,63.71,0.77,0,"1728","1987","16","<10","31741","35610","221","<10"
2021-08-23,4918906,5451282,67747,250,59,65.39,0.81,0,"2598979",2870603,"35960","133",59.63,65.86,0.83,0,2286348,2542979,"31545","117",57.47,63.92,0.79,0,"1732","1997","16","<10","31847","35703","226","<10"
2021-08-24,4932604,5468988,69533,251,59.17,65.6,0.83,0,"2606161",2879550,"36861","133",59.8,66.07,0.85,0,2292761,2551632,"32426","118",57.63,64.14,0.82,0,"1737","2001","17","<10","31945","35805","229","<10"
2021-08-25,4946148,5484563,71217,253,59.33,65.79,0.85,0,"2613155",2887348,"37737","134",59.96,66.25,0.87,0,2299215,2559310,"33230","119",57.79,64.33,0.84,0,"1745","2009","17","<10","32033","35896","233","<10"
2021-08-26,4961261,5501460,73062,253,59.51,65.99,0.88,0,"2621081",2896025,"38712","134",60.14,66.45,0.89,0,2306304,2567436,"34093","119",57.97,64.53,0.86,0,"1753","2015","17","<10","32123","35984","240","<10"
2021-08-27,4977086,5517129,74867,255,59.7,66.18,0.9,0,"2629505",2904143,"39704","135",60.33,66.63,0.91,0,2313601,2574864,"34901","120",58.15,64.72,0.88,0,"1761","2022","17","<10","32219","36100","245","<10"
2021-08-28,4989599,5528573,76038,256,59.85,66.32,0.91,0,"2635801",2909838,"40339","135",60.48,66.76,0.93,0,2319728,2580537,"35433","121",58.31,64.86,0.89,0,"1767","2028","17","<10","32303","36170","249","<10"
2021-08-29,4997635,5536180,76900,256,59.95,66.41,0.92,0,"2639802",2913634,"40800","135",60.57,66.85,0.94,0,2323705,2584308,"35830","121",58.41,64.96,0.9,0,"1777","2029","17","<10","32351","36209","253","<10"
2021-08-30,5015826,5552823,78822,256,60.16,66.61,0.95,0,"2649183",2922124,"41831","135",60.78,67.05,0.96,0,2332427,2592370,"36715","121",58.63,65.16,0.92,0,"1780","2033","17","<10","32436","36296","259","<10"
2021-08-31,5032831,5569053,80857,258,60.37,66.8,0.97,0,"2657953",2930368,"42899","136",60.98,67.24,0.98,0,2340575,2600237,"37673","122",58.83,65.36,0.95,0,"1783","2042","17","<10","32520","36406","268","<10"
2021-09-01,5048004,5584809,82898,260,60.55,66.99,0.99,0,"2665663",2938241,"43944","137",61.16,67.42,1.01,0,2347942,2608007,"38663","123",59.02,65.55,0.97,0,"1788","2044","17","<10","32611","36517","274","<10"
2021-09-02,5061448,5599923,84716,260,60.71,67.17,1.02,0,"2672623",2946223,"44917","137",61.32,67.6,1.03,0,2354351,2615057,"39504","123",59.18,65.73,0.99,0,"1792","2046","17","<10","32682","36597","278","<10"
2021-09-03,5076911,5615660,86694,262,60.9,67.36,1.04,0,"2680565",2954716,"45998","138",61.5,67.79,1.06,0,2361726,2622196,"40396","124",59.36,65.91,1.02,0,"1798","2048","17","<10","32822","36700","283","<10"
2021-09-04,5087148,5625840,87768,262,61.02,67.48,1.05,0,"2685718",2959844,"46590","138",61.62,67.91,1.07,0,2366769,2627201,"40877","124",59.49,66.04,1.03,0,"1803","2053","17","<10","32858","36742","284","<10"
2021-09-05,5093235,5632969,88533,262,61.09,67.57,1.06,0,"2688655",2963343,"46995","138",61.69,67.99,1.08,0,2369889,2630803,"41237","124",59.57,66.13,1.04,0,"1807","2058","17","<10","32884","36765","284","<10"
2021-09-06,5098167,5638418,88840,262,61.15,67.63,1.07,0,"2690994",2965940,"47155","138",61.74,68.05,1.08,0,2372434,2633583,"41383","124",59.63,66.2,1.04,0,"1808","2062","17","<10","32931","36833","285","<10"
2021-09-07,5116800,5654591,90436,263,61.38,67.83,1.08,0,"2700542",2974368,"47978","138",61.96,68.24,1.1,0,2381402,2641173,"42155","125",59.86,66.39,1.06,0,"1818","2073","17","<10","33038","36977","286","<10"
2021-09-08,5132581,5671378,92238,264,61.57,68.03,1.11,0,"2708606",2983177,"48902","139",62.15,68.45,1.12,0,2389049,2649037,"43023","125",60.05,66.58,1.08,0,"1824","2082","17","<10","33102","37082","296","<10"
2021-09-09,5148462,5688241,94180,265,61.76,68.23,1.13,0,"2716865",2991985,"49906","140",62.34,68.65,1.15,0,2396575,2656965,"43956","125",60.24,66.78,1.1,0,"1832","2091","17","<10","33190","37200","301","<10"
2021-09-10,5165057,5707442,96182,265,61.95,68.46,1.15,0,"2725743",3002279,"51039","140",62.54,68.89,1.17,0,2404168,2665731,"44819","125",60.43,67,1.13,0,"1843","2094","17","<10","33303","37338","307","<10"
2021-09-11,5176518,5720899,97261,266,62.09,68.62,1.17,0,"2731530",3009158,"51628","141",62.67,69.04,1.18,0,2409752,2672191,"45307","125",60.57,67.17,1.14,0,"1845","2098","17","<10","33391","37452","309","<10"
2021-09-12,5182392,5730139,98000,266,62.16,68.73,1.18,0,"2734310",3013668,"52033","141",62.74,69.15,1.19,0,2412824,2676855,"45640","125",60.65,67.28,1.15,0,"1847","2102","17","<10","33411","37514","310","<10"
2021-09-13,5196428,5747839,99670,266,62.33,68.95,1.2,0,"2741311",3022432,"52912","141",62.9,69.35,1.21,0,2419795,2685652,"46428","125",60.82,67.51,1.17,0,"1852","2109","17","<10","33470","37646","313","<10"
2021-09-14,5211106,5764739,101235,267,62.51,69.15,1.21,0,"2748836",3030894,"53713","141",63.07,69.54,1.23,0,2426877,2693973,"47187","126",61,67.71,1.19,0,"1857","2114","17","<10","33536","37758","318","<10"
2021-09-15,5224785,5780679,102821,267,62.67,69.34,1.23,0,"2755924",3038969,"54554","141",63.23,69.73,1.25,0,2433384,2701770,"47931","126",61.16,67.91,1.2,0,"1863","2123","17","<10","33614","37817","319","<10"
2021-09-16,5239844,5796865,104288,268,62.85,69.53,1.25,0,"2763648",3047009,"55322","142",63.41,69.91,1.27,0,2440623,2709730,"48624","126",61.35,68.11,1.22,0,"1871","2136","17","<10","33702","37990","325","<10"
2021-09-17,5254680,5811875,106090,269,63.03,69.71,1.27,0,"2771620",3055040,"56292","143",63.59,70.1,1.29,0,2447403,2716617,"49449","126",61.52,68.28,1.24,0,"1875","2143","17","<10","33782","38075","332","<10"
2021-09-18,5265810,5822612,107230,271,63.16,69.84,1.29,0,"2777200",3060436,"56941","144",63.72,70.22,1.31,0,2452898,2721891,"49936","127",61.65,68.42,1.26,0,"1878","2149","17","<10","33834","38136","336","<10"
2021-09-19,5272497,5829240,108033,271,63.24,69.92,1.3,0,"2780595",3063617,"57357","144",63.8,70.29,1.32,0,2456152,2725285,"50323","127",61.74,68.5,1.26,0,"1879","2154","17","<10","33871","38184","336","<10"
2021-09-20,5286433,5842795,109961,271,63.41,70.08,1.32,0,"2787738",3070625,"58405","144",63.96,70.45,1.34,0,2462873,2731765,"51197","127",61.91,68.66,1.29,0,"1885","2161","18","<10","33937","38244","341","<10"
2021-09-21,5300359,5855848,112015,272,63.58,70.24,1.34,0,"2794922",3077316,"59500","144",64.13,70.61,1.37,0,2469538,2738041,"52152","128",62.07,68.82,1.31,0,"1891","2168","19","<10","34008","38323","344","<10"
2021-09-22,5313442,5869414,113739,274,63.73,70.4,1.36,0,"2801612",3084459,"60436","144",64.28,70.77,1.39,0,2475824,2744340,"52939","130",62.23,68.98,1.33,0,"1895","2171","19","<10","34111","38444","345","<10"
2021-09-23,5327882,5885652,115969,275,63.91,70.6,1.39,0,"2809302",3093600,"61625","145",64.46,70.98,1.41,0,2482475,2751323,"53976","130",62.4,69.16,1.36,0,"1897","2181","19","<10","34208","38548","349","<10"
2021-09-24,5342958,5903594,120416,275,64.09,70.81,1.44,0,"2817652",3104048,"63926","145",64.65,71.22,1.47,0,2489106,2758666,"56115","130",62.56,69.34,1.41,0,"1904","2190","19","<10","34296","38690","356","<10"
2021-09-25,5353195,5915049,123969,275,64.21,70.95,1.49,0,"2822977",3110344,"65864","145",64.77,71.36,1.51,0,2493956,2763743,"57722","130",62.69,69.47,1.45,0,"1910","2196","19","<10","34352","38766","364","<10"
2021-09-26,5359798,5922050,126391,275,64.29,71.03,1.52,0,"2826301",3114197,"67171","145",64.85,71.45,1.54,0,2497201,2766827,"58833","130",62.77,69.55,1.48,0,"1915","2204","19","<10","34381","38822","368","<10"
2021-09-27,5369096,5937192,134868,276,64.4,71.22,1.62,0,"2831012",3122557,"71564","145",64.96,71.64,1.64,0,2501711,2773503,"62894","131",62.88,69.71,1.58,0,"1917","2210","21","<10","34456","38922","389","<10"
2021-09-28,5381744,5948942,143948,278,64.55,71.36,1.73,0,"2837694",3128735,"76305","146",65.11,71.79,1.75,0,2507599,2778995,"67210","132",63.03,69.85,1.69,0,"1921","2212","22","<10","34530","39000","411","<10"
2021-09-29,5395183,5961461,152740,281,64.72,71.51,1.83,0,"2844901",3135752,"80903","146",65.27,71.95,1.86,0,2513739,2784370,"71354","135",63.18,69.99,1.79,0,"1928","2218","23","<10","34615","39121","460","<10"
2021-09-30,5409027,5974744,161933,283,64.88,71.67,1.94,0,"2852418",3143361,"85844","148",65.45,72.12,1.97,0,2519965,2789931,"75572","135",63.34,70.13,1.9,0,"1933","2225","23","<10","34711","39227","494","<10"
2021-10-01,5423776,5988534,171692,284,65.06,71.83,2.06,0,"2860507",3151352,"91275","149",65.63,72.31,2.09,0,2526543,2795619,"79855","135",63.51,70.27,2.01,0,"1933","2230","24","<10","34793","39333","538","<10"
2021-10-02,5434690,5996862,175958,286,65.19,71.93,2.11,0,"2866114",3155671,"93729","150",65.76,72.4,2.15,0,2531759,2799564,"81653","136",63.64,70.37,2.05,0,"1936","2241","26","<10","34881","39386","550","<10"
2021-10-03,5441492,6002357,178539,287,65.27,72,2.14,0,"2869553",3158552,"95151","151",65.84,72.47,2.18,0,2535080,2802137,"82808","136",63.72,70.43,2.08,0,"1941","2245","28","<10","34918","39423","552","<10"
2021-10-04,5453446,6013011,187350,288,65.41,72.13,2.25,0,"2875850",3164529,"99788","152",65.98,72.61,2.29,0,2540663,2806717,"86936","136",63.86,70.55,2.19,0,"1945","2253","30","<10","34988","39512","596","<10"
2021-10-05,5466088,6024065,196477,292,65.57,72.26,2.36,0,"2882490",3170808,"104740","154",66.14,72.75,2.4,0,2546580,2811403,"91069","138",64.01,70.67,2.29,0,"1952","2262","32","<10","35066","39592","636","<10"
2021-10-06,5478044,6034704,205632,295,65.71,72.39,2.47,0,"2888768",3176934,"109633","156",66.28,72.89,2.52,0,2552174,2815835,"95280","139",64.15,70.78,2.39,0,"1957","2264","38","<10","35145","39671","681","<10"
2021-10-07,5490985,6044913,215075,295,65.86,72.51,2.58,0,"2895597",3182654,"114841","156",66.44,73.02,2.63,0,2558169,2820259,"99482","139",64.3,70.89,2.5,0,"1965","2269","38","<10","35254","39731","714","<10"
2021-10-08,5504035,6054996,225114,296,66.02,72.63,2.7,0,"2902798",3188224,"120556","157",66.6,73.15,2.77,0,2563938,2824685,"103758","139",64.45,71,2.61,0,"1972","2272","39","<10","35327","39815","761","<10"
2021-10-09,5512950,6061681,229258,296,66.13,72.71,2.75,0,"2907365",3191624,"122917","157",66.71,73.23,2.82,0,2568243,2827946,"105530","139",64.55,71.08,2.65,0,"1974","2279","39","<10","35368","39832","772","<10"
2021-10-10,5518468,6065535,231735,296,66.19,72.76,2.78,0,"2910019",3193488,"124296","157",66.77,73.27,2.85,0,2571065,2829925,"106628","139",64.62,71.13,2.68,0,"1978","2282","39","<10","35406","39840","772","<10"
2021-10-11,5528628,6073658,240084,297,66.32,72.85,2.88,0,"2915348",3197669,"128927","158",66.89,73.37,2.96,0,2575858,2833839,"110325","139",64.75,71.23,2.77,0,"1981","2284","40","<10","35441","39866","792","<10"
2021-10-12,5540543,6082435,249890,297,66.46,72.96,3,0,"2921654",3202218,"134153","158",67.04,73.47,3.08,0,2581398,2838015,"114862","139",64.88,71.33,2.89,0,"1987","2293","40","<10","35504","39909","835","<10"
2021-10-13,5551489,6090237,258222,300,66.59,73.05,3.1,0,"2927527",3206205,"138693","158",67.17,73.56,3.18,0,2586395,2841757,"118620","142",65.01,71.43,2.98,0,"1992","2294","41","<10","35575","39981","868","<10"
2021-10-14,5563355,6098194,267743,301,66.73,73.15,3.21,0,"2934111",3210323,"143920","159",67.32,73.66,3.3,0,2591587,2845499,"122872","142",65.14,71.52,3.09,0,"2000","2303","43","<10","35657","40069","908","<10"
2021-10-15,5576105,6106526,277991,301,66.89,73.25,3.33,0,"2941487",3214663,"149763","159",67.49,73.76,3.44,0,2596880,2849416,"127244","142",65.27,71.62,3.2,0,"2004","2309","45","<10","35734","40138","939","<10"
2021-10-16,5584250,6111813,281927,303,66.98,73.31,3.38,0,"2945814",3217173,"151919","161",67.59,73.82,3.49,0,2600656,2852157,"129017","142",65.37,71.69,3.24,0,"2007","2309","45","<10","35773","40174","946","<10"
2021-10-17,5589142,6115137,284304,303,67.04,73.35,3.41,0,"2948453",3218780,"153254","161",67.65,73.85,3.52,0,2602875,2853851,"130053","142",65.42,71.73,3.27,0,"2009","2312","46","<10","35805","40194","951","<10"
2021-10-18,5600584,6122725,293180,304,67.18,73.44,3.52,0,"2954777",3222628,"158118","162",67.8,73.94,3.63,0,2607923,2857534,"134022","142",65.55,71.83,3.37,0,"2011","2314","47","<10","35873","40249","993","<10"
2021-10-19,5610149,6129790,301706,307,67.29,73.53,3.62,0,"2959868",3226100,"162738","164",67.91,74.02,3.73,0,2612339,2861052,"137871","143",65.66,71.91,3.47,0,"2011","2315","48","<10","35931","40323","1049","<10"
2021-10-20,5620268,6136933,311128,311,67.42,73.61,3.73,0,"2965542",3229689,"167986","168",68.04,74.1,3.85,0,2616698,2864544,"141991","143",65.77,72,3.57,0,"2014","2317","48","<10","36014","40383","1103","<10"
2021-10-21,5630435,6144504,321469,314,67.54,73.7,3.86,0,"2971300",3233565,"173706","170",68.17,74.19,3.99,0,2621032,2868168,"146558","144",65.88,72.09,3.68,0,"2015","2320","48","<10","36088","40451","1157","<10"
2021-10-22,5641821,6153108,337168,315,67.67,73.81,4.04,0,"2977724",3238111,"182329","170",68.32,74.3,4.18,0,2625925,2872145,"153561","145",66,72.19,3.86,0,"2019","2324","54","<10","36153","40528","1224","<10"
2021-10-23,5649003,6158677,346510,317,67.76,73.87,4.16,0,"2981503",3240814,"187321","170",68.41,74.36,4.3,0,2629268,2874974,"157871","147",66.09,72.26,3.97,0,"2026","2326","57","<10","36206","40563","1261","<10"
2021-10-24,5653645,6162325,352611,317,67.82,73.92,4.23,0,"2983925",3242522,"190555","170",68.46,74.4,4.37,0,2631453,2876866,"160704","147",66.14,72.31,4.04,0,"2030","2327","62","<10","36237","40610","1290","<10"
2021-10-25,5663526,6171670,371581,318,67.93,74.03,4.46,0,"2989440",3247239,"200608","171",68.59,74.51,4.6,0,2635749,2881419,"169547","147",66.25,72.43,4.26,0,"2036","2329","63","<10","36301","40683","1363","<10"
2021-10-26,5672560,6180423,388415,319,68.04,74.13,4.66,0,"2994260",3251464,"209374","172",68.7,74.6,4.8,0,2639885,2885832,"177552","147",66.35,72.54,4.46,0,"2041","2335","66","<10","36374","40792","1423","<10"
2021-10-27,5682340,6191510,408672,322,68.16,74.27,4.9,0,"2999706",3256898,"220274","172",68.83,74.73,5.05,0,2644144,2891337,"186822","150",66.46,72.68,4.7,0,"2044","2341","70","<10","36446","40934","1506","<10"
2021-10-28,5691875,6203134,429138,323,68.27,74.41,5.15,0,"3004921",3262561,"231493","172",68.95,74.86,5.31,0,2648397,2897124,"196003","151",66.57,72.82,4.93,0,"2049","2344","71","<10","36508","41105","1571","<10"
2021-10-29,5701786,6215568,451023,325,68.39,74.56,5.41,0,"3010201",3268622,"243712","172",69.07,75,5.59,0,2652922,2903289,"205579","153",66.68,72.98,5.17,0,"2051","2349","75","<10","36612","41308","1657","<10"
2021-10-30,5707713,6220654,462423,328,68.46,74.62,5.55,0,"3013258",3270978,"250050","174",69.14,75.05,5.74,0,2655763,2905989,"210604","154",66.75,73.04,5.29,0,"2058","2353","80","<10","36634","41334","1689","<10"
2021-10-31,5710958,6223651,469100,331,68.5,74.65,5.63,0,"3014829",3272329,"253692","176",69.17,75.08,5.82,0,2657416,2907614,"213622","155",66.8,73.08,5.37,0,"2061","2356","81","<10","36652","41352","1705","<10"
2021-11-01,5719017,6231456,489473,338,68.6,74.75,5.87,0,"3019213",3276244,"264921","183",69.27,75.17,6.08,0,2661039,2911391,"222688","155",66.89,73.18,5.6,0,"2062","2360","85","<10","36703","41461","1779","<10"
2021-11-02,5726688,6238549,509831,339,68.69,74.83,6.12,0,"3023301",3279824,"275904","183",69.37,75.25,6.33,0,2664565,2914837,"232009","156",66.98,73.27,5.83,0,"2065","2364","89","<10","36757","41524","1829","<10"
2021-11-03,5734382,6246065,530086,341,68.78,74.92,6.36,0,"3027542",3283617,"287079","185",69.46,75.34,6.59,0,2667963,2918496,"241019","156",67.06,73.36,6.06,0,"2065","2365","96","<10","36812","41587","1892","<10"
2021-11-04,5741546,6255606,552045,342,68.87,75.04,6.62,0,"3031531",3288534,"299345","185",69.56,75.45,6.87,0,2671074,2923037,"250637","157",67.14,73.47,6.3,0,"2068","2370","99","<10","36873","41665","1964","<10"
2021-11-05,5749329,6266794,575094,344,68.96,75.17,6.9,0,"3035827",3294322,"312584","185",69.65,75.59,7.17,0,2674500,2928342,"260355","159",67.22,73.61,6.54,0,"2071","2375","107","<10","36931","41755","2048","<10"
2021-11-06,5753992,6277423,587760,344,69.02,75.3,7.05,0,"3038217",3299635,"319688","185",69.71,75.71,7.34,0,2676737,2933606,"265886","159",67.28,73.74,6.68,0,"2072","2377","112","<10","36966","41805","2074","<10"
2021-11-07,5756816,6284095,594788,346,69.05,75.38,7.13,0,"3039659",3302896,"323597","187",69.74,75.78,7.42,0,2678104,2936965,"268986","159",67.32,73.82,6.76,0,"2073","2378","115","<10","36980","41856","2090","<10"
2021-11-08,5763329,6299243,613850,350,69.13,75.56,7.36,0,"3043270",3310403,"334029","188",69.83,75.95,7.66,0,2680945,2944527,"277547","162",67.39,74.01,6.98,0,"2074","2385","117","<10","37040","41928","2157","<10"
2021-11-09,5769397,6315296,633869,353,69.2,75.75,7.6,0,"3046518",3318375,"345003","188",69.9,76.14,7.92,0,2683716,2952476,"286499","165",67.46,74.21,7.2,0,"2077","2391","125","<10","37086","42054","2242","<10"
2021-11-10,5775396,6332072,655874,354,69.28,75.95,7.87,0,"3049745",3326726,"357403","189",69.97,76.33,8.2,0,2686442,2960778,"295993","165",67.53,74.42,7.44,0,"2082","2404","127","<10","37127","42164","2351","<10"
2021-11-11,5781268,6344201,677544,356,69.35,76.1,8.13,0,"3052938",3332811,"369704","190",70.05,76.47,8.48,0,2689078,2966750,"305296","166",67.59,74.57,7.67,0,"2084","2406","131","<10","37168","42234","2413","<10"
2021-11-12,5787555,6361035,700442,358,69.42,76.3,8.4,0,"3056390",3341397,"382866","192",70.13,76.67,8.78,0,2691857,2974888,"314945","166",67.66,74.78,7.92,0,"2090","2413","134","<10","37218","42337","2497","<10"
2021-11-13,5791708,6370635,713739,361,69.47,76.42,8.56,0,"3058490",3346147,"390312","194",70.17,76.78,8.96,0,2693890,2979691,"320752","167",67.71,74.9,8.06,0,"2092","2418","136","<10","37236","42379","2539","<10"
2021-11-14,5794294,6376377,721575,362,69.5,76.48,8.66,0,"3059798",3348911,"394722","195",70.2,76.84,9.06,0,2695147,2982617,"324147","167",67.74,74.97,8.15,0,"2093","2420","139","<10","37256","42429","2567","<10"
2021-11-15,5800862,6389588,745948,363,69.58,76.64,8.95,0,"3063271",3355408,"408038","195",70.28,76.99,9.36,0,2698184,2989212,"335097","168",67.82,75.14,8.42,0,"2097","2426","144","<10","37310","42542","2669","<10"
2021-11-16,5807194,6399347,775623,363,69.66,76.76,9.3,0,"3066520",3360360,"423850","195",70.36,77.1,9.72,0,2701210,2993948,"348826","168",67.9,75.25,8.77,0,"2101","2428","151","<10","37363","42611","2796","<10"
2021-11-17,5814363,6409581,806084,364,69.74,76.88,9.67,0,"3070318",3365535,"440229","196",70.45,77.22,10.1,0,2704517,2998912,"362723","168",67.98,75.38,9.12,0,"2101","2433","156","<10","37427","42701","2976","<10"
2021-11-18,5821462,6420182,838000,365,69.83,77.01,10.05,0,"3074068",3370986,"457809","196",70.53,77.34,10.5,0,2707803,3003969,"376926","169",68.06,75.51,9.47,0,"2101","2437","160","<10","37490","42790","3105","<10"
2021-11-19,5828498,6431929,873089,370,69.91,77.15,10.47,0,"3077824",3377041,"477569","197",70.62,77.48,10.96,0,2711010,3009597,"392139","173",68.14,75.65,9.86,0,"2106","2439","173","<10","37558","42852","3208","<10"
2021-11-20,5832333,6441076,895306,374,69.96,77.26,10.74,0,"3079689",3381465,"489566","198",70.66,77.59,11.23,0,2712962,3014252,"402289","176",68.19,75.76,10.11,0,"2106","2441","176","<10","37576","42918","3275","<10"
2021-11-21,5834449,6445588,908340,376,69.98,77.31,10.9,0,"3080695",3383702,"496507","199",70.68,77.64,11.39,0,2714042,3016453,"408306","177",68.22,75.82,10.26,0,"2107","2444","180","<10","37605","42989","3347","<10"
2021-11-22,5840843,6455865,943088,378,70.06,77.44,11.31,0,"3084000",3388877,"514698","200",70.76,77.76,11.81,0,2717062,3021485,"424669","178",68.29,75.95,10.67,0,"2108","2450","191","<10","37673","43053","3530","<10"
2021-11-23,5846219,6465348,975772,379,70.13,77.55,11.7,0,"3086768",3393676,"531700","200",70.82,77.87,12.2,0,2719624,3026106,"440190","179",68.36,76.06,11.06,0,"2112","2452","200","<10","37715","43114","3682","<10"
2021-11-24,5851525,6473926,1001533,383,70.19,77.65,12.01,0,"3089474",3397927,"544920","202",70.89,77.96,12.5,0,2722170,3030375,"452594","181",68.42,76.17,11.38,0,"2114","2456","208","<10","37767","43168","3811","<10"
2021-11-25,5851987,6474441,1002568,384,70.19,77.66,12.03,0,"3089708",3398185,"545466","203",70.89,77.97,12.52,0,2722396,3030626,"453079","181",68.43,76.18,11.39,0,"2114","2457","208","<10","37769","43173","3815","<10"
