"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976710,3030967,24295,70,23.71,36.36,0.29,0,"1084331",1638255,"13593","32",24.88,37.59,0.31,0,876350,1369720,"10590","38",22.03,34.43,0.27,0,"646","988","<10","<10","15383","22004","105","<10"
2021-04-11,2009972,3074449,24642,71,24.11,36.88,0.3,0,"1101379",1659985,"13768","33",25.27,38.09,0.32,0,892297,1391017,"10760","38",22.43,34.96,0.27,0,"661","1030","<10","<10","15635","22417","107","<10"
2021-04-12,2052952,3131967,25199,72,24.63,37.57,0.3,0,"1123555",1689300,"14073","33",25.78,38.76,0.32,0,912674,1418646,"11010","39",22.94,35.66,0.28,0,"680","1083","<10","<10","16043","22938","108","<10"
2021-04-13,2084989,3182547,25693,73,25.01,38.17,0.31,0,"1141041",1715437,"14338","34",26.18,39.36,0.33,0,926955,1442624,"11238","39",23.3,36.26,0.28,0,"682","1121","<10","<10","16311","23365","109","<10"
2021-04-14,2121877,3230703,26191,74,25.45,38.75,0.31,0,"1160815",1740603,"14601","35",26.63,39.94,0.34,0,943791,1465163,"11471","39",23.72,36.83,0.29,0,"688","1153","<10","<10","16583","23784","111","<10"
2021-04-15,2162399,3281050,26783,76,25.94,39.36,0.32,0,"1182391",1766436,"14938","36",27.13,40.53,0.34,0,962458,1489213,"11723","40",24.19,37.43,0.29,0,"696","1179","<10","<10","16854","24222","113","<10"
2021-04-16,2201557,3331007,27282,77,26.41,39.96,0.33,0,"1203817",1792432,"15216","36",27.62,41.13,0.35,0,979945,1512768,"11942","41",24.63,38.02,0.3,0,"705","1207","<10","<10","17090","24600","115","<10"
2021-04-17,2234873,3373637,27691,80,26.81,40.47,0.33,0,"1221592",1813926,"15437","38",28.03,41.62,0.35,0,995300,1533574,"12128","42",25.02,38.55,0.3,0,"713","1239","<10","<10","17268","24898","117","<10"
2021-04-18,2262499,3401290,28030,80,27.14,40.8,0.34,0,"1236136",1827479,"15613","38",28.36,41.93,0.36,0,1008253,1547404,"12289","42",25.34,38.89,0.31,0,"720","1262","<10","<10","17390","25145","119","<10"
2021-04-19,2296881,3437976,28459,81,27.55,41.24,0.34,0,"1254094",1846020,"15861","38",28.77,42.36,0.36,0,1024500,1565190,"12468","43",25.75,39.34,0.31,0,"729","1291","<10","<10","17558","25475","121","<10"
2021-04-20,2334614,3477591,28881,82,28,41.71,0.35,0,"1273840",1866271,"16104","39",29.23,42.82,0.37,0,1042303,1584200,"12645","43",26.2,39.82,0.32,0,"737","1329","<10","<10","17734","25791","123","<10"
2021-04-21,2377942,3515201,29548,83,28.52,42.16,0.35,0,"1296309",1885090,"16445","39",29.74,43.25,0.38,0,1062944,1602726,"12970","44",26.72,40.29,0.33,0,"746","1346","<10","<10","17943","26039","124","<10"
2021-04-22,2424112,3552304,29982,84,29.08,42.61,0.36,0,"1320286",1903769,"16667","40",30.29,43.68,0.38,0,1084885,1620923,"13179","44",27.27,40.74,0.33,0,"754","1363","<10","<10","18187","26249","127","<10"
2021-04-23,2466280,3590547,30406,84,29.58,43.07,0.36,0,"1342737",1923609,"16884","40",30.81,44.14,0.39,0,1104347,1639065,"13384","44",27.76,41.2,0.34,0,"769","1383","<10","<10","18427","26490","129","<10"
2021-04-24,2506416,3621968,30760,85,30.06,43.45,0.37,0,"1363496",1939225,"17085","40",31.28,44.49,0.39,0,1123487,1654678,"13536","45",28.24,41.59,0.34,0,"789","1394","<10","<10","18644","26671","130","<10"
2021-04-25,2536697,3640348,31023,85,30.43,43.67,0.37,0,"1378596",1947973,"17215","40",31.63,44.69,0.39,0,1138513,1664178,"13668","45",28.62,41.83,0.34,0,"801","1407","<10","<10","18787","26790","131","<10"
2021-04-26,2577309,3667999,31456,87,30.91,44,0.38,0,"1399517",1961889,"17454","41",32.11,45.01,0.4,0,1157968,1677707,"13862","46",29.11,42.17,0.35,0,"814","1425","<10","<10","19010","26978","131","<10"
2021-04-27,2625122,3697926,31920,87,31.49,44.36,0.38,0,"1424348",1976837,"17692","41",32.68,45.36,0.41,0,1180712,1692490,"14086","46",29.68,42.54,0.35,0,"830","1435","<10","<10","19232","27164","133","<10"
2021-04-28,2682880,3726705,32461,88,32.18,44.7,0.39,0,"1454266",1991408,"18003","41",33.37,45.69,0.41,0,1208065,1706547,"14312","47",30.37,42.89,0.36,0,"865","1441","10","<10","19684","27309","136","<10"
2021-04-29,2740320,3756974,32929,88,32.87,45.06,0.39,0,"1483971",2006385,"18252","41",34.05,46.04,0.42,0,1235361,1721639,"14530","47",31.05,43.27,0.37,0,"896","1451","10","<10","20092","27499","137","<10"
2021-04-30,2793160,3788851,33334,89,33.5,45.45,0.4,0,"1511768",2022849,"18475","42",34.69,46.41,0.42,0,1259949,1736834,"14710","47",31.67,43.66,0.37,0,"928","1459","10","<10","20515","27709","139","<10"
2021-05-01,2837910,3812607,33816,92,34.04,45.73,0.41,0,"1534733",2034494,"18731","44",35.21,46.68,0.43,0,1281400,1748757,"14934","48",32.21,43.96,0.38,0,"949","1467","10","<10","20828","27889","141","<10"
2021-05-02,2874330,3825640,34001,92,34.48,45.89,0.41,0,"1552991",2040537,"18828","44",35.63,46.82,0.43,0,1299197,1755618,"15021","48",32.66,44.13,0.38,0,"984","1473","10","<10","21158","28012","142","<10"
2021-05-03,2927711,3846010,34350,93,35.12,46.13,0.41,0,"1580465",2050573,"19000","44",36.26,47.05,0.44,0,1324660,1765729,"15195","49",33.3,44.38,0.38,0,"1031","1482","10","<10","21555","28226","145","<10"
2021-05-04,2985601,3870825,34703,95,35.81,46.43,0.42,0,"1610027",2062997,"19198","44",36.94,47.33,0.44,0,1352490,1777955,"15348","51",34,44.69,0.39,0,"1073","1489","10","<10","22011","28384","147","<10"
2021-05-05,3035473,3894535,35086,96,36.41,46.71,0.42,0,"1635859",2074928,"19392","44",37.53,47.61,0.44,0,1376112,1789547,"15537","52",34.59,44.98,0.39,0,"1107","1497","10","<10","22395","28563","147","<10"
2021-05-06,3086560,3917576,35420,96,37.02,46.99,0.42,0,"1662449",2086450,"19574","44",38.14,47.87,0.45,0,1400182,1800828,"15686","52",35.19,45.26,0.39,0,"1131","1505","11","<10","22798","28793","149","<10"
2021-05-07,3140157,3941352,35796,96,37.67,47.28,0.43,0,"1690210",2098669,"19780","44",38.78,48.15,0.45,0,1425603,1812130,"15853","52",35.83,45.55,0.4,0,"1153","1512","11","<10","23191","29041","152","<10"
2021-05-08,3182404,3959727,36059,97,38.17,47.5,0.43,0,"1711697",2107523,"19932","45",39.27,48.36,0.46,0,1445988,1821436,"15964","52",36.35,45.78,0.4,0,"1187","1524","11","<10","23532","29244","152","<10"
2021-05-09,3211979,3968949,36246,98,38.53,47.61,0.43,0,"1726158",2111756,"20038","45",39.61,48.45,0.46,0,1460796,1826283,"16043","53",36.72,45.9,0.4,0,"1209","1528","12","<10","23816","29382","153","<10"
2021-05-10,3252297,3985685,36546,98,39.01,47.81,0.44,0,"1746558",2120086,"20205","45",40.07,48.64,0.46,0,1480330,1834510,"16175","53",37.21,46.11,0.41,0,"1241","1531","12","<10","24168","29558","154","<10"
2021-05-11,3297009,4007831,36918,100,39.55,48.07,0.44,0,"1769212",2131522,"20403","46",40.59,48.91,0.47,0,1502010,1845025,"16349","54",37.75,46.38,0.41,0,"1280","1538","12","<10","24507","29746","154","<10"
2021-05-12,3339684,4028938,37248,100,40.06,48.33,0.45,0,"1790456",2142249,"20569","46",41.08,49.15,0.47,0,1523085,1855279,"16512","54",38.28,46.63,0.42,0,"1298","1543","12","<10","24845","29867","155","<10"
2021-05-13,3381776,4056456,37588,101,40.56,48.66,0.45,0,"1811203",2156172,"20752","47",41.56,49.47,0.48,0,1544086,1868729,"16666","54",38.81,46.97,0.42,0,"1318","1548","12","<10","25169","30007","158","<10"
2021-05-14,3426531,4086165,37928,101,41.1,49.01,0.45,0,"1833931",2171321,"20938","47",42.08,49.82,0.48,0,1565817,1883164,"16819","54",39.36,47.33,0.42,0,"1336","1555","12","<10","25447","30125","159","<10"
2021-05-15,3463868,4112350,38247,103,41.55,49.33,0.46,0,"1852252",2184134,"21092","49",42.5,50.11,0.48,0,1584572,1896385,"16981","54",39.83,47.67,0.43,0,"1347","1561","12","<10","25697","30270","162","<10"
2021-05-16,3485234,4129456,38397,103,41.81,49.53,0.46,0,"1862387",2192312,"21167","49",42.73,50.3,0.49,0,1595643,1905219,"17054","54",40.11,47.89,0.43,0,"1364","1569","12","<10","25840","30356","164","<10"
2021-05-17,3517042,4154786,38636,103,42.19,49.84,0.46,0,"1877930",2204854,"21292","49",43.09,50.59,0.49,0,1611635,1917853,"17168","54",40.51,48.21,0.43,0,"1378","1571","12","<10","26099","30508","164","<10"
2021-05-18,3551662,4182590,38940,103,42.6,50.17,0.47,0,"1894919",2218737,"21454","49",43.48,50.91,0.49,0,1628998,1931633,"17308","54",40.95,48.55,0.44,0,"1390","1576","12","<10","26355","30644","166","<10"
2021-05-19,3583602,4209287,39240,103,42.99,50.49,0.47,0,"1910843",2232229,"21611","49",43.84,51.22,0.5,0,1644849,1944727,"17449","54",41.34,48.88,0.44,0,"1396","1581","12","<10","26514","30750","168","<10"
2021-05-20,3616307,4236033,39572,103,43.38,50.81,0.47,0,"1927037",2245768,"21783","49",44.21,51.53,0.5,0,1661154,1957838,"17607","54",41.75,49.21,0.44,0,"1406","1589","12","<10","26710","30838","170","<10"
2021-05-21,3650926,4263416,39924,103,43.79,51.14,0.48,0,"1944829",2260023,"21950","49",44.62,51.85,0.5,0,1677763,1970872,"17792","54",42.17,49.54,0.45,0,"1418","1601","12","<10","26916","30920","170","<10"
2021-05-22,3677517,4285559,40124,103,44.11,51.41,0.48,0,"1957881",2271167,"22058","49",44.92,52.11,0.51,0,1691111,1981798,"17884","54",42.51,49.81,0.45,0,"1425","1606","12","<10","27100","30988","170","<10"
2021-05-23,3692563,4297888,40243,104,44.29,51.55,0.48,0,"1964949",2277092,"22121","49",45.08,52.25,0.51,0,1698928,1988136,"17939","55",42.7,49.97,0.45,0,"1431","1610","12","<10","27255","31050","171","<10"
2021-05-24,3718054,4319198,40505,104,44.6,51.81,0.49,0,"1977554",2287809,"22242","49",45.37,52.49,0.51,0,1711577,1998622,"18080","55",43.02,50.24,0.45,0,"1442","1620","12","<10","27481","31147","171","<10"
2021-05-25,3743687,4341078,40812,104,44.91,52.07,0.49,0,"1990248",2299089,"22394","49",45.66,52.75,0.51,0,1724324,2009122,"18233","55",43.34,50.5,0.46,0,"1449","1625","12","<10","27666","31242","173","<10"
2021-05-26,3767155,4362332,41060,104,45.19,52.33,0.49,0,"2002119",2309922,"22523","49",45.94,53,0.52,0,1735725,2019441,"18351","55",43.63,50.76,0.46,0,"1458","1637","12","<10","27853","31332","174","<10"
2021-05-27,3790496,4383001,41284,104,45.47,52.57,0.5,0,"2013744",2320645,"22628","49",46.2,53.25,0.52,0,1747230,2029318,"18469","55",43.92,51.01,0.46,0,"1467","1642","12","<10","28055","31396","175","<10"
2021-05-28,3815667,4403225,41522,105,45.77,52.82,0.5,0,"2026612",2331182,"22752","49",46.5,53.49,0.52,0,1759308,2038917,"18583","56",44.22,51.25,0.47,0,"1474","1650","12","<10","28273","31476","175","<10"
2021-05-29,3834861,4417471,41667,105,46,52.99,0.5,0,"2035921",2338103,"22829","49",46.71,53.65,0.52,0,1769103,2046198,"18651","56",44.47,51.43,0.47,0,"1483","1652","12","<10","28354","31518","175","<10"
2021-05-30,3844862,4425438,41744,106,46.12,53.08,0.5,0,"2040657",2341887,"22869","49",46.82,53.73,0.52,0,1774240,2050357,"18688","57",44.6,51.54,0.47,0,"1486","1652","12","<10","28479","31542","175","<10"
2021-05-31,3852734,4431037,41855,106,46.21,53.15,0.5,0,"2044576",2344454,"22929","49",46.91,53.79,0.53,0,1778151,2053359,"18739","57",44.69,51.61,0.47,0,"1488","1655","12","<10","28519","31569","175","<10"
2021-06-01,3879901,4449469,42177,106,46.54,53.37,0.51,0,"2058576",2353863,"23099","49",47.23,54.01,0.53,0,1791191,2062303,"18891","57",45.02,51.84,0.47,0,"1500","1659","12","<10","28634","31644","175","<10"
2021-06-02,3902168,4467009,42360,106,46.81,53.58,0.51,0,"2070100",2362891,"23192","49",47.5,54.21,0.53,0,1801840,2070735,"18979","57",45.29,52.05,0.48,0,"1504","1661","12","<10","28724","31722","177","<10"
2021-06-03,3927805,4484038,42532,107,47.11,53.79,0.51,0,"2083288",2371617,"23264","50",47.8,54.42,0.53,0,1814206,2078984,"19077","57",45.6,52.26,0.48,0,"1507","1663","12","<10","28804","31774","179","<10"
2021-06-04,3955632,4501148,42706,110,47.45,53.99,0.51,0,"2097846",2380570,"23358","51",48.13,54.62,0.54,0,1827367,2087069,"19157","59",45.93,52.46,0.48,0,"1514","1666","12","<10","28905","31843","179","<10"
2021-06-05,3979076,4513843,42861,110,47.73,54.14,0.51,0,"2109608",2386931,"23443","51",48.4,54.77,0.54,0,1838923,2093337,"19226","59",46.22,52.62,0.48,0,"1519","1666","12","<10","29026","31909","180","<10"
2021-06-06,3994158,4521435,43006,112,47.91,54.23,0.52,0,"2117062",2390723,"23510","52",48.57,54.85,0.54,0,1846487,2097100,"19304","60",46.41,52.71,0.49,0,"1526","1669","12","<10","29083","31943","180","<10"
2021-06-07,4018034,4535428,43184,112,48.2,54.4,0.52,0,"2129264",2397813,"23605","52",48.85,55.02,0.54,0,1858067,2103962,"19387","60",46.7,52.88,0.49,0,"1529","1669","12","<10","29174","31984","180","<10"
2021-06-08,4044097,4550190,43358,112,48.51,54.58,0.52,0,"2142648",2405455,"23688","52",49.16,55.19,0.54,0,1870653,2111037,"19478","60",47.02,53.06,0.49,0,"1533","1673","12","<10","29263","32025","180","<10"
2021-06-09,4069220,4563548,43524,112,48.81,54.74,0.52,0,"2155643",2412307,"23776","52",49.46,55.35,0.55,0,1882679,2117466,"19555","60",47.32,53.22,0.49,0,"1539","1682","12","<10","29359","32093","181","<10"
2021-06-10,4093639,4577868,43703,112,49.1,54.91,0.52,0,"2168338",2419821,"23870","52",49.75,55.52,0.55,0,1894297,2124195,"19639","60",47.61,53.39,0.49,0,"1543","1688","12","<10","29461","32164","182","<10"
2021-06-11,4121072,4592964,43901,113,49.43,55.09,0.53,0,"2182835",2427657,"23974","52",50.08,55.7,0.55,0,1907138,2131350,"19732","61",47.94,53.57,0.5,0,"1552","1694","12","<10","29547","32263","183","<10"
2021-06-12,4142128,4604824,44015,113,49.68,55.23,0.53,0,"2193559",2433720,"24034","52",50.33,55.84,0.55,0,1917400,2137101,"19786","61",48.19,53.72,0.5,0,"1555","1699","12","<10","29614","32304","183","<10"
2021-06-13,4154228,4610106,44076,113,49.83,55.3,0.53,0,"2199455",2436239,"24064","52",50.46,55.9,0.55,0,1923476,2139807,"19817","61",48.35,53.79,0.5,0,"1558","1706","12","<10","29739","32354","183","<10"
2021-06-14,4175420,4622256,44245,114,50.08,55.44,0.53,0,"2210253",2442309,"24149","52",50.71,56.04,0.55,0,1933688,2145813,"19899","62",48.6,53.94,0.5,0,"1566","1710","12","<10","29913","32424","185","<10"
2021-06-15,4198434,4635986,44448,114,50.36,55.61,0.53,0,"2222181",2449393,"24258","52",50.99,56.2,0.56,0,1944679,2152384,"19993","62",48.88,54.1,0.5,0,"1570","1721","12","<10","30004","32488","185","<10"
2021-06-16,4219682,4649388,44648,116,50.62,55.77,0.54,0,"2233209",2456407,"24370","53",51.24,56.36,0.56,0,1954805,2158677,"20080","63",49.13,54.26,0.5,0,"1576","1731","12","<10","30092","32573","186","<10"
2021-06-17,4240197,4662210,44822,116,50.86,55.92,0.54,0,"2244032",2463189,"24463","53",51.49,56.52,0.56,0,1964409,2164650,"20160","63",49.38,54.41,0.51,0,"1581","1735","12","<10","30175","32636","187","<10"
2021-06-18,4260711,4676296,44974,116,51.11,56.09,0.54,0,"2254945",2470637,"24545","53",51.74,56.69,0.56,0,1973915,2171204,"20230","63",49.62,54.57,0.51,0,"1591","1742","12","<10","30260","32713","187","<10"
2021-06-19,4275690,4686263,45083,116,51.29,56.21,0.54,0,"2262361",2475622,"24613","53",51.91,56.8,0.56,0,1981419,2176109,"20271","63",49.8,54.7,0.51,0,"1594","1750","12","<10","30316","32782","187","<10"
2021-06-20,4283713,4691461,45142,117,51.38,56.27,0.54,0,"2266211",2478193,"24645","53",52,56.86,0.57,0,1985566,2178708,"20298","64",49.91,54.76,0.51,0,"1600","1754","12","<10","30336","32806","187","<10"
2021-06-21,4295472,4703437,45264,119,51.52,56.42,0.54,0,"2272025",2484343,"24712","55",52.13,57,0.57,0,1991439,2184458,"20352","64",50.06,54.91,0.51,0,"1605","1760","13","<10","30403","32876","187","<10"
2021-06-22,4312775,4714931,45411,119,51.73,56.56,0.54,0,"2280924",2490324,"24784","55",52.33,57.14,0.57,0,1999784,2189895,"20426","64",50.27,55.04,0.51,0,"1607","1765","13","<10","30460","32947","188","<10"
2021-06-23,4329848,4726956,45547,120,51.94,56.7,0.55,0,"2289785",2496578,"24855","55",52.54,57.28,0.57,0,2007917,2195597,"20491","65",50.47,55.19,0.52,0,"1616","1770","13","<10","30530","33011","188","<10"
2021-06-24,4346163,4738207,45694,121,52.13,56.83,0.55,0,"2298235",2502535,"24942","56",52.73,57.42,0.57,0,2015721,2200837,"20551","65",50.67,55.32,0.52,0,"1619","1771","13","<10","30588","33064","188","<10"
2021-06-25,4362252,4750329,45829,121,52.33,56.98,0.55,0,"2306698",2508911,"25005","56",52.93,57.57,0.57,0,2023298,2206526,"20623","65",50.86,55.46,0.52,0,"1622","1775","13","<10","30634","33117","188","<10"
2021-06-26,4373961,4759325,45925,121,52.47,57.09,0.55,0,"2312612",2513478,"25053","56",53.06,57.67,0.57,0,2029044,2210907,"20670","65",51,55.57,0.52,0,"1623","1776","13","<10","30682","33164","189","<10"
2021-06-27,4380714,4764976,45969,121,52.55,57.16,0.55,0,"2315997",2516289,"25069","56",53.14,57.73,0.58,0,2032380,2213708,"20698","65",51.08,55.64,0.52,0,"1629","1783","13","<10","30708","33196","189","<10"
2021-06-28,4392598,4775453,46119,123,52.69,57.28,0.55,0,"2322183",2521730,"25140","58",53.28,57.86,0.58,0,2038030,2218684,"20776","65",51.23,55.77,0.52,0,"1632","1787","13","<10","30753","33252","190","<10"
2021-06-29,4406378,4786479,46278,123,52.85,57.41,0.56,0,"2329373",2527564,"25229","58",53.45,57.99,0.58,0,2044572,2223831,"20842","65",51.39,55.9,0.52,0,"1634","1792","13","<10","30799","33292","194","<10"
2021-06-30,4418734,4797081,46469,123,53,57.54,0.56,0,"2335800",2533208,"25325","58",53.59,58.12,0.58,0,2050452,2228736,"20937","65",51.54,56.02,0.53,0,"1641","1796","13","<10","30841","33341","194","<10"
2021-07-01,4431002,4807857,46689,124,53.15,57.67,0.56,0,"2342196",2538912,"25435","58",53.74,58.25,0.58,0,2056268,2233750,"21046","66",51.69,56.15,0.53,0,"1643","1798","13","<10","30895","33397","195","<10"
2021-07-02,4443956,4819126,46818,124,53.31,57.81,0.56,0,"2349047",2544941,"25493","58",53.9,58.39,0.58,0,2062295,2238930,"21115","66",51.84,56.28,0.53,0,"1650","1803","14","<10","30964","33452","196","<10"
2021-07-03,4453559,4827416,46912,124,53.42,57.9,0.56,0,"2353843",2549175,"25545","58",54.01,58.49,0.59,0,2067080,2242954,"21157","66",51.96,56.38,0.53,0,"1651","1804","14","<10","30985","33483","196","<10"
2021-07-04,4455451,4829233,46935,124,53.44,57.93,0.56,0,"2354735",2550031,"25558","58",54.03,58.51,0.59,0,2068050,2243881,"21167","66",51.98,56.4,0.53,0,"1651","1805","14","<10","31015","33516","196","<10"
2021-07-05,4463932,4837133,47022,124,53.54,58.02,0.56,0,"2358920",2554078,"25608","58",54.12,58.6,0.59,0,2072292,2247683,"21204","66",52.09,56.5,0.53,0,"1657","1808","14","<10","31063","33564","196","<10"
2021-07-06,4478112,4847961,47174,124,53.71,58.15,0.57,0,"2366370",2559799,"25692","58",54.29,58.73,0.59,0,2078957,2252748,"21272","66",52.26,56.62,0.53,0,"1666","1812","14","<10","31119","33602","196","<10"
2021-07-07,4490657,4857983,47333,124,53.87,58.27,0.57,0,"2372936",2565113,"25765","58",54.45,58.85,0.59,0,2084878,2257390,"21356","66",52.4,56.74,0.54,0,"1676","1816","14","<10","31167","33664","198","<10"
2021-07-08,4502047,4867484,47467,124,54,58.39,0.57,0,"2378977",2570285,"25824","58",54.58,58.97,0.59,0,2090166,2261664,"21431","66",52.54,56.85,0.54,0,"1680","1817","14","<10","31224","33718","198","<10"
2021-07-09,4514294,4877218,47575,124,54.15,58.5,0.57,0,"2385562",2575534,"25883","58",54.74,59.09,0.59,0,2095777,2266087,"21479","66",52.68,56.96,0.54,0,"1683","1826","14","<10","31272","33771","199","<10"
2021-07-10,4524169,4885424,47652,124,54.27,58.6,0.57,0,"2390555",2579761,"25916","58",54.85,59.19,0.59,0,2100615,2270032,"21523","66",52.8,57.06,0.54,0,"1689","1831","14","<10","31310","33800","199","<10"
2021-07-11,4529434,4890213,47699,124,54.33,58.66,0.57,0,"2393132",2582141,"25940","58",54.91,59.25,0.6,0,2103241,2272388,"21546","66",52.87,57.12,0.54,0,"1695","1833","14","<10","31366","33851","199","<10"
2021-07-12,4540438,4899875,47804,124,54.46,58.77,0.57,0,"2398850",2587243,"25990","58",55.04,59.36,0.6,0,2108470,2276900,"21601","66",53,57.23,0.54,0,"1701","1839","14","<10","31417","33893","199","<10"
2021-07-13,4550984,4910403,47946,125,54.59,58.9,0.58,0,"2404370",2592897,"26052","59",55.17,59.49,0.6,0,2113423,2281692,"21679","66",53.12,57.35,0.54,0,"1709","1844","14","<10","31482","33970","201","<10"
2021-07-14,4561555,4920401,48091,125,54.72,59.02,0.58,0,"2409983",2598255,"26136","59",55.3,59.62,0.6,0,2118314,2286266,"21739","66",53.24,57.47,0.55,0,"1714","1847","14","<10","31544","34033","202","<10"
2021-07-15,4571825,4930174,48207,125,54.84,59.14,0.58,0,"2415543",2603582,"26192","59",55.42,59.74,0.6,0,2122969,2290640,"21799","66",53.36,57.58,0.55,0,"1715","1849","14","<10","31598","34103","202","<10"
2021-07-16,4582666,4940402,48328,126,54.97,59.26,0.58,0,"2421343",2609059,"26260","59",55.56,59.86,0.6,0,2127970,2295339,"21852","67",53.49,57.69,0.55,0,"1718","1854","14","<10","31635","34150","202","<10"
2021-07-17,4591020,4948143,48432,126,55.07,59.35,0.58,0,"2425571",2613005,"26305","59",55.65,59.95,0.6,0,2132065,2299101,"21911","67",53.59,57.79,0.55,0,"1721","1856","14","<10","31663","34181","202","<10"
2021-07-18,4595988,4952901,48480,126,55.13,59.41,0.58,0,"2427974",2615378,"26327","59",55.71,60.01,0.6,0,2134594,2301427,"21937","67",53.65,57.85,0.55,0,"1726","1858","14","<10","31694","34238","202","<10"
2021-07-19,4605655,4963043,48593,126,55.24,59.53,0.58,0,"2432962",2620754,"26385","59",55.82,60.13,0.61,0,2139217,2306108,"21992","67",53.77,57.97,0.55,0,"1730","1860","14","<10","31746","34321","202","<10"
2021-07-20,4615553,4974744,48715,127,55.36,59.67,0.58,0,"2438142",2626911,"26450","60",55.94,60.27,0.61,0,2143896,2311600,"22049","67",53.89,58.1,0.55,0,"1732","1864","14","<10","31783","34369","202","<10"
2021-07-21,4625450,4985804,48887,127,55.48,59.8,0.59,0,"2443490",2632810,"26542","60",56.06,60.41,0.61,0,2148407,2316702,"22129","67",54,58.23,0.56,0,"1734","1866","14","<10","31819","34426","202","<10"
2021-07-22,4635157,4997543,49072,127,55.6,59.95,0.59,0,"2448652",2639118,"26632","60",56.18,60.55,0.61,0,2152898,2322070,"22222","67",54.11,58.37,0.56,0,"1737","1867","14","<10","31870","34488","204","<10"
2021-07-23,4645195,5009849,49237,127,55.72,60.09,0.59,0,"2454047",2645687,"26719","60",56.31,60.7,0.61,0,2157482,2327728,"22300","67",54.23,58.51,0.56,0,"1743","1868","14","<10","31923","34566","204","<10"
2021-07-24,4652789,5017931,49344,127,55.81,60.19,0.59,0,"2457966",2649735,"26770","60",56.4,60.8,0.61,0,2161120,2331705,"22356","67",54.32,58.61,0.56,0,"1743","1869","14","<10","31960","34622","204","<10"
2021-07-25,4655442,5024021,49419,127,55.84,60.26,0.59,0,"2459246",2652798,"26800","60",56.43,60.87,0.61,0,2162478,2334699,"22401","67",54.35,58.68,0.56,0,"1744","1871","14","<10","31974","34653","204","<10"
2021-07-26,4663407,5035730,49546,128,55.94,60.4,0.59,0,"2463446",2659009,"26862","61",56.52,61.01,0.62,0,2166209,2340128,"22465","67",54.45,58.82,0.56,0,"1745","1874","14","<10","32007","34719","205","<10"
2021-07-27,4672964,5048676,49707,129,56.05,60.56,0.6,0,"2468588",2665950,"26934","61",56.64,61.17,0.62,0,2170583,2346069,"22554","68",54.56,58.97,0.57,0,"1751","1879","14","<10","32042","34778","205","<10"
2021-07-28,4682056,5061561,49879,129,56.16,60.71,0.6,0,"2473413",2672831,"27024","61",56.75,61.33,0.62,0,2174784,2351981,"22634","68",54.66,59.12,0.57,0,"1754","1882","14","<10","32105","34867","207","<10"
2021-07-29,4690525,5073438,50049,129,56.26,60.86,0.6,0,"2478022",2679121,"27101","61",56.86,61.47,0.62,0,2178598,2357487,"22726","68",54.76,59.26,0.57,0,"1757","1891","14","<10","32148","34939","208","<10"
2021-07-30,4699901,5089441,50270,129,56.38,61.05,0.6,0,"2482967",2687553,"27199","61",56.97,61.66,0.62,0,2182974,2364916,"22848","68",54.87,59.44,0.57,0,"1762","1906","14","<10","32198","35066","209","<10"
2021-07-31,4707193,5099836,50428,129,56.46,61.17,0.6,0,"2486671",2692717,"27269","61",57.05,61.78,0.63,0,2186516,2370076,"22935","68",54.96,59.57,0.58,0,"1767","1913","14","<10","32239","35130","210","<10"
2021-08-01,4711237,5106937,50599,129,56.51,61.26,0.61,0,"2488687",2696279,"27347","61",57.1,61.86,0.63,0,2188530,2373551,"23028","68",55.01,59.66,0.58,0,"1768","1918","14","<10","32252","35189","210","<10"
2021-08-02,4719430,5121204,50809,129,56.61,61.43,0.61,0,"2492938",2703592,"27440","61",57.2,62.03,0.63,0,2192433,2380398,"23144","68",55.11,59.83,0.58,0,"1769","1930","14","<10","32290","35284","211","<10"
