"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414950,4790296,52.96,57.46,"2331411",2527497,53.49,57.99,"2048146",2224737,51.48,55.92,"1791","1954","33602","36108"
2021-07-04,4416802,4792070,52.98,57.48,"2332275",2528324,53.51,58.01,"2049097",2225646,51.51,55.94,"1791","1955","33639","36145"
2021-07-05,4425151,4799861,53.08,57.57,"2336390",2532298,53.61,58.1,"2053269",2229415,51.61,56.04,"1799","1958","33693","36190"
2021-07-06,4439178,4810592,53.25,57.7,"2343754",2537973,53.78,58.23,"2059878",2234423,51.78,56.16,"1808","1961","33738","36235"
2021-07-07,4451551,4820494,53.4,57.82,"2350218",2543220,53.92,58.35,"2065729",2239019,51.92,56.28,"1818","1965","33786","36290"
2021-07-08,4462788,4829869,53.53,57.93,"2356175",2548328,54.06,58.47,"2070954",2243234,52.05,56.38,"1823","1966","33836","36341"
2021-07-09,4474837,4839475,53.68,58.05,"2362670",2553508,54.21,58.59,"2076463",2247606,52.19,56.49,"1827","1973","33877","36388"
2021-07-10,4484597,4847604,53.79,58.15,"2367589",2557685,54.32,58.68,"2081253",2251527,52.31,56.59,"1834","1978","33921","36414"
2021-07-11,4489787,4852309,53.85,58.2,"2370129",2560020,54.38,58.74,"2083840",2253840,52.38,56.65,"1840","1981","33978","36468"
2021-07-12,4500663,4861867,53.99,58.32,"2375800",2565060,54.51,58.85,"2088998",2258308,52.51,56.76,"1846","1988","34019","36511"
2021-07-13,4511099,4872276,54.11,58.44,"2381267",2570646,54.64,58.98,"2093900",2263055,52.63,56.88,"1855","1993","34077","36582"
2021-07-14,4521507,4882148,54.24,58.56,"2386785",2575925,54.76,59.1,"2098729",2267579,52.75,57,"1859","1995","34134","36649"
2021-07-15,4531609,4891828,54.36,58.68,"2392252",2581192,54.89,59.22,"2103309",2271922,52.87,57.11,"1860","1996","34188","36718"
2021-07-16,4542338,4901958,54.49,58.8,"2397987",2586623,55.02,59.35,"2108262",2276570,52.99,57.22,"1863","2000","34226","36765"
2021-07-17,4550598,4909651,54.58,58.89,"2402158",2590534,55.12,59.44,"2112319",2280321,53.09,57.32,"1866","2001","34255","36795"
2021-07-18,4555484,4914364,54.64,58.95,"2404511",2592878,55.17,59.49,"2114809",2282629,53.16,57.37,"1872","2003","34292","36854"
2021-07-19,4564981,4924416,54.76,59.07,"2409412",2598197,55.28,59.61,"2119358",2287269,53.27,57.49,"1875","2006","34336","36944"
2021-07-20,4574741,4935996,54.87,59.21,"2414509",2604287,55.4,59.75,"2123988",2292709,53.39,57.63,"1877","2010","34367","36990"
2021-07-21,4584454,4946907,54.99,59.34,"2419754",2610113,55.52,59.89,"2128425",2297724,53.5,57.75,"1878","2013","34397","37057"
2021-07-22,4594020,4958533,55.11,59.48,"2424840",2616360,55.64,60.03,"2132854",2303047,53.61,57.89,"1880","2015","34446","37111"
2021-07-23,4603925,4970708,55.22,59.62,"2430158",2622861,55.76,60.18,"2137382",2308652,53.72,58.03,"1887","2015","34498","37180"
2021-07-24,4611433,4978745,55.31,59.72,"2434029",2626890,55.85,60.27,"2140980",2312598,53.81,58.13,"1888","2016","34536","37241"
2021-07-25,4614023,4984750,55.35,59.79,"2435262",2629891,55.88,60.34,"2142321",2315565,53.85,58.2,"1889","2018","34551","37276"
2021-07-26,4621853,4996399,55.44,59.93,"2439390",2636075,55.97,60.48,"2145993",2320966,53.94,58.34,"1890","2020","34580","37338"
2021-07-27,4631302,5009225,55.55,60.09,"2444485",2642944,56.09,60.64,"2150312",2326862,54.05,58.49,"1895","2026","34610","37393"
2021-07-28,4640267,5021994,55.66,60.24,"2449234",2649768,56.2,60.8,"2154465",2332720,54.15,58.63,"1898","2030","34670","37476"
2021-07-29,4648578,5033772,55.76,60.38,"2453736",2656009,56.3,60.94,"2158229",2338176,54.25,58.77,"1901","2041","34712","37546"
2021-07-30,4657819,5049678,55.87,60.57,"2458591",2664384,56.41,61.13,"2162560",2345568,54.36,58.96,"1906","2054","34762","37672"
2021-07-31,4665009,5060003,55.96,60.69,"2462235",2669527,56.49,61.25,"2166067",2350669,54.45,59.09,"1911","2065","34796","37742"
2021-08-01,4668945,5066989,56,60.78,"2464182",2673018,56.54,61.33,"2168040",2354092,54.49,59.17,"1912","2070","34811","37809"
2021-08-02,4676989,5081130,56.1,60.95,"2468351",2680275,56.63,61.5,"2171876",2360876,54.59,59.34,"1915","2081","34847","37898"
2021-08-03,4686677,5097347,56.22,61.14,"2473453",2688540,56.75,61.69,"2176400",2368669,54.7,59.54,"1917","2087","34907","38051"
2021-08-04,4696191,5115588,56.33,61.36,"2478483",2697736,56.87,61.9,"2180831",2377567,54.82,59.76,"1919","2095","34958","38190"
2021-08-05,4705391,5134327,56.44,61.59,"2483424",2707245,56.98,62.12,"2185007",2386653,54.92,59.99,"1921","2111","35039","38318"
2021-08-06,4714873,5153497,56.55,61.82,"2488428",2717164,57.1,62.34,"2189443",2395787,55.03,60.22,"1925","2123","35077","38423"
2021-08-07,4721737,5167664,56.64,61.99,"2491826",2724141,57.17,62.5,"2192873",2402850,55.12,60.4,"1927","2136","35111","38537"
2021-08-08,4725915,5177194,56.69,62.1,"2493907",2728748,57.22,62.61,"2194936",2407702,55.17,60.52,"1928","2142","35144","38602"
2021-08-09,4735404,5199305,56.8,62.37,"2498935",2739883,57.34,62.86,"2199332",2418558,55.28,60.79,"1931","2156","35206","38708"
2021-08-10,4745621,5218891,56.92,62.6,"2504365",2749715,57.46,63.09,"2204081",2428170,55.4,61.03,"1934","2164","35241","38842"
2021-08-11,4754777,5235075,57.03,62.79,"2509177",2757932,57.57,63.28,"2208359",2436008,55.51,61.23,"1938","2173","35303","38962"
2021-08-12,4764664,5250879,57.15,62.98,"2514574",2765972,57.7,63.46,"2212804",2443663,55.62,61.42,"1939","2180","35347","39064"
2021-08-13,4774741,5266566,57.27,63.17,"2520007",2773875,57.82,63.64,"2217400",2451313,55.74,61.61,"1941","2187","35393","39191"
2021-08-14,4781805,5277452,57.36,63.3,"2523651",2779339,57.9,63.77,"2220791",2456666,55.82,61.75,"1942","2192","35421","39255"
2021-08-15,4787025,5284605,57.42,63.39,"2526224",2782793,57.96,63.85,"2223393",2460313,55.89,61.84,"1944","2199","35464","39300"
2021-08-16,4797434,5301160,57.55,63.59,"2531763",2790924,58.09,64.04,"2228207",2468621,56.01,62.05,"1946","2210","35518","39405"
2021-08-17,4809174,5319894,57.69,63.81,"2537910",2800367,58.23,64.25,"2233747",2477742,56.15,62.28,"1950","2225","35567","39560"
2021-08-18,4820654,5338240,57.82,64.03,"2544129",2809572,58.37,64.46,"2238929",2486767,56.28,62.51,"1957","2237","35639","39664"
2021-08-19,4831375,5355446,57.95,64.24,"2549754",2818191,58.5,64.66,"2243969",2495245,56.4,62.72,"1963","2251","35689","39759"
2021-08-20,4844081,5372624,58.1,64.44,"2556566",2827020,58.66,64.86,"2249781",2503439,56.55,62.93,"1966","2258","35768","39907"
2021-08-21,4853018,5384519,58.21,64.59,"2560976",2832694,58.76,64.99,"2254218",2509551,56.66,63.08,"1973","2266","35851","40008"
2021-08-22,4857257,5388816,58.26,64.64,"2563133",2834699,58.81,65.04,"2256264",2511822,56.71,63.14,"1975","2267","35885","40028"
2021-08-23,4870104,5405163,58.42,64.83,"2569714",2842741,58.96,65.22,"2262428",2520015,56.87,63.34,"1979","2277","35983","40130"
2021-08-24,4883627,5422758,58.58,65.05,"2576781",2851590,59.12,65.43,"2268773",2528634,57.03,63.56,"1983","2282","36090","40252"
2021-08-25,4896960,5438159,58.74,65.23,"2583657",2859279,59.28,65.6,"2275132",2536238,57.19,63.75,"1988","2293","36183","40349"
2021-08-26,4911889,5454948,58.92,65.43,"2591483",2867890,59.46,65.8,"2282139",2544315,57.36,63.95,"1997","2300","36270","40443"
2021-08-27,4927540,5470445,59.11,65.62,"2599806",2875907,59.65,65.99,"2289351",2551662,57.54,64.14,"2007","2310","36376","40566"
2021-08-28,4939907,5481815,59.25,65.75,"2606010",2881553,59.79,66.12,"2295416",2557299,57.7,64.28,"2014","2316","36467","40647"
2021-08-29,4947890,5489365,59.35,65.84,"2609981",2885308,59.88,66.2,"2299362",2561054,57.8,64.37,"2023","2320","36524","40683"
2021-08-30,4965896,5505798,59.57,66.04,"2619268",2893664,60.1,66.39,"2307993",2569035,58.01,64.57,"2028","2325","36607","40774"
2021-08-31,4982691,5521938,59.77,66.24,"2627944",2901855,60.3,66.58,"2316023",2576856,58.21,64.77,"2035","2334","36689","40893"
2021-09-01,4997577,5537490,59.95,66.42,"2635481",2909568,60.47,66.76,"2323266",2584570,58.4,64.96,"2041","2338","36789","41014"
2021-09-02,5010851,5552477,60.11,66.6,"2642347",2917485,60.63,66.94,"2329599",2591554,58.56,65.14,"2044","2340","36861","41098"
2021-09-03,5026131,5568093,60.29,66.79,"2650207",2925896,60.81,67.13,"2336875",2598638,58.74,65.32,"2050","2345","36999","41214"
2021-09-04,5036276,5578176,60.41,66.91,"2655311",2930985,60.92,67.25,"2341863",2603582,58.86,65.44,"2058","2351","37044","41258"
2021-09-05,5042284,5585265,60.48,67,"2658209",2934453,60.99,67.33,"2344934",2607167,58.94,65.53,"2063","2357","37078","41288"
2021-09-06,5047118,5590670,60.54,67.06,"2660496",2937030,61.04,67.39,"2347433",2609913,59,65.6,"2064","2362","37125","41365"
2021-09-07,5065556,5606750,60.76,67.25,"2669933",2945394,61.26,67.58,"2356301",2617448,59.23,65.79,"2076","2374","37246","41534"
2021-09-08,5081141,5623458,60.95,67.45,"2677882",2954156,61.44,67.78,"2363859",2625268,59.42,65.99,"2083","2385","37317","41649"
2021-09-09,5096810,5640245,61.14,67.65,"2686013",2962904,61.63,67.98,"2371297",2633169,59.6,66.19,"2091","2393","37409","41779"
2021-09-10,5113170,5659363,61.33,67.88,"2694732",2973161,61.83,68.22,"2378803",2641873,59.79,66.4,"2100","2396","37535","41933"
2021-09-11,5124500,5672777,61.47,68.04,"2700438",2980011,61.96,68.37,"2384327",2648305,59.93,66.57,"2104","2402","37631","42059"
2021-09-12,5130274,5681970,61.54,68.16,"2703155",2984481,62.02,68.48,"2387357",2652953,60.01,66.68,"2106","2406","37656","42130"
2021-09-13,5144111,5699550,61.7,68.37,"2710046",2993182,62.18,68.68,"2394240",2661681,60.18,66.9,"2109","2415","37716","42272"
2021-09-14,5158576,5716328,61.88,68.57,"2717446",3001551,62.35,68.87,"2401227",2669955,60.36,67.11,"2115","2421","37788","42401"
2021-09-15,5172040,5732222,62.04,68.76,"2724414",3009628,62.51,69.05,"2407644",2677699,60.52,67.31,"2122","2431","37860","42464"
2021-09-16,5186906,5748307,62.22,68.95,"2732021",3017592,62.68,69.24,"2414798",2685607,60.7,67.5,"2131","2444","37956","42664"
2021-09-17,5201543,5763229,62.39,69.13,"2739898",3025570,62.87,69.42,"2421474",2692443,60.86,67.68,"2138","2455","38033","42761"
2021-09-18,5212553,5773945,62.52,69.26,"2745400",3030930,62.99,69.54,"2426914",2697717,61,67.81,"2141","2462","38098","42836"
2021-09-19,5219151,5780536,62.6,69.34,"2748740",3034091,63.07,69.62,"2430132",2701088,61.08,67.89,"2143","2467","38136","42890"
2021-09-20,5232868,5794048,62.77,69.5,"2755779",3041062,63.23,69.78,"2436736",2707550,61.25,68.06,"2151","2474","38202","42962"
2021-09-21,5246606,5807017,62.93,69.66,"2762843",3047692,63.39,69.93,"2443324",2713794,61.41,68.21,"2157","2484","38282","43047"
2021-09-22,5259521,5820486,63.09,69.82,"2769434",3054782,63.54,70.09,"2449536",2720039,61.57,68.37,"2161","2489","38390","43176"
2021-09-23,5273790,5836620,63.26,70.01,"2777019",3063851,63.72,70.3,"2456119",2726989,61.74,68.54,"2164","2500","38488","43280"
2021-09-24,5288676,5854366,63.44,70.22,"2785233",3074243,63.91,70.54,"2462687",2734184,61.9,68.73,"2172","2510","38584","43429"
2021-09-25,5298735,5865807,63.56,70.36,"2790421",3080556,64.02,70.68,"2467492",2739217,62.02,68.85,"2178","2520","38644","43514"
2021-09-26,5305260,5872813,63.64,70.44,"2793703",3084403,64.1,70.77,"2470694",2742305,62.1,68.93,"2184","2528","38679","43577"
2021-09-27,5314411,5887853,63.75,70.62,"2798340",3092697,64.21,70.96,"2475124",2748944,62.21,69.1,"2188","2534","38759","43678"
2021-09-28,5326912,5899548,63.9,70.76,"2804913",3098854,64.36,71.1,"2480954",2754393,62.36,69.23,"2192","2538","38853","43763"
2021-09-29,5340177,5912017,64.06,70.91,"2812017",3105826,64.52,71.26,"2487005",2759753,62.51,69.37,"2200","2544","38955","43894"
2021-09-30,5353818,5925218,64.22,71.07,"2819413",3113374,64.69,71.43,"2493141",2765279,62.67,69.51,"2204","2551","39060","44014"
2021-10-01,5368384,5938829,64.39,71.24,"2827421",3121269,64.87,71.62,"2499609",2770877,62.83,69.65,"2205","2557","39149","44126"
2021-10-02,5379178,5947121,64.52,71.34,"2832953",3125559,65,71.71,"2504765",2774805,62.96,69.75,"2210","2570","39250","44187"
2021-10-03,5385907,5952587,64.6,71.4,"2836354",3128418,65.08,71.78,"2508048",2777368,63.04,69.81,"2215","2573","39290","44228"
2021-10-04,5397738,5963190,64.75,71.53,"2842578",3134347,65.22,71.92,"2513560",2781934,63.18,69.93,"2222","2582","39378","44327"
2021-10-05,5410240,5974161,64.9,71.66,"2849115",3140582,65.37,72.06,"2519434",2786560,63.33,70.04,"2230","2589","39461","44430"
2021-10-06,5422068,5984767,65.04,71.79,"2855329",3146684,65.51,72.2,"2524968",2790972,63.47,70.15,"2236","2592","39535","44519"
2021-10-07,5434889,5994963,65.19,71.91,"2862065",3152366,65.67,72.33,"2530921",2795416,63.62,70.26,"2247","2597","39656","44584"
2021-10-08,5447781,6005031,65.35,72.03,"2869165",3157913,65.83,72.46,"2536623",2799836,63.76,70.38,"2257","2600","39736","44682"
2021-10-09,5456658,6011695,65.45,72.11,"2873704",3161293,65.94,72.53,"2540902",2803090,63.87,70.46,"2261","2607","39791","44705"
2021-10-10,5462080,6015520,65.52,72.16,"2876315",3163134,66,72.58,"2543669",2805062,63.94,70.51,"2264","2609","39832","44715"
2021-10-11,5472122,6023608,65.64,72.25,"2881571",3167300,66.12,72.67,"2548414",2808954,64.06,70.6,"2267","2611","39870","44743"
2021-10-12,5483893,6032315,65.78,72.36,"2887775",3171807,66.26,72.77,"2553902",2813100,64.19,70.71,"2274","2619","39942","44789"
2021-10-13,5494683,6040048,65.91,72.45,"2893549",3175746,66.39,72.87,"2558830",2816808,64.32,70.8,"2282","2622","40022","44872"
2021-10-14,5506357,6047953,66.05,72.55,"2900014",3179835,66.54,72.96,"2563948",2820521,64.45,70.9,"2290","2631","40105","44966"
2021-10-15,5518945,6056229,66.2,72.64,"2907279",3184150,66.71,73.06,"2569189",2824408,64.58,70.99,"2294","2636","40183","45035"
2021-10-16,5527022,6061477,66.3,72.71,"2911567",3186645,66.8,73.12,"2572929",2827118,64.67,71.06,"2300","2636","40226","45078"
2021-10-17,5531867,6064769,66.35,72.75,"2914163",3188232,66.86,73.15,"2575137",2828800,64.73,71.1,"2302","2639","40265","45098"
2021-10-18,5543173,6072286,66.49,72.84,"2920393",3192036,67.01,73.24,"2580139",2832449,64.85,71.19,"2304","2641","40337","45160"
2021-10-19,5552565,6079306,66.6,72.92,"2925388",3195491,67.12,73.32,"2584476",2835931,64.96,71.28,"2305","2642","40396","45242"
2021-10-20,5562515,6086356,66.72,73.01,"2930952",3199041,67.25,73.4,"2588760",2839365,65.07,71.37,"2308","2645","40495","45305"
2021-10-21,5572479,6093841,66.84,73.1,"2936578",3202880,67.38,73.49,"2593022",2842936,65.18,71.46,"2309","2648","40570","45377"
2021-10-22,5583708,6102385,66.98,73.2,"2942906",3207381,67.52,73.59,"2597853",2846882,65.3,71.56,"2316","2653","40633","45469"
2021-10-23,5590830,6107935,67.06,73.26,"2946644",3210081,67.61,73.65,"2601170",2849687,65.38,71.63,"2324","2655","40692","45512"
2021-10-24,5595420,6111582,67.12,73.31,"2949036",3211777,67.66,73.69,"2603331",2851584,65.44,71.68,"2328","2656","40725","45565"
2021-10-25,5605165,6120777,67.23,73.42,"2954475",3216490,67.79,73.8,"2607559",2855982,65.54,71.79,"2334","2660","40797","45645"
2021-10-26,5614081,6129511,67.34,73.52,"2959240",3220704,67.9,73.9,"2611630",2860370,65.64,71.9,"2339","2667","40872","45770"
2021-10-27,5623742,6140612,67.46,73.66,"2964615",3226142,68.02,74.02,"2615830",2865873,65.75,72.04,"2342","2677","40955","45920"
2021-10-28,5633136,6152199,67.57,73.8,"2969742",3231796,68.14,74.15,"2620021",2871623,65.86,72.18,"2348","2681","41025","46099"
2021-10-29,5642942,6164568,67.69,73.94,"2974961",3237816,68.26,74.29,"2624489",2877740,65.97,72.33,"2351","2687","41141","46325"
2021-10-30,5648800,6169662,67.76,74.01,"2977971",3240186,68.33,74.34,"2627300",2880432,66.04,72.4,"2359","2692","41170","46352"
2021-10-31,5651992,6172662,67.8,74.04,"2979508",3241534,68.36,74.37,"2628935",2882057,66.08,72.44,"2363","2696","41186","46375"
2021-11-01,5659893,6180379,67.89,74.13,"2983793",3245393,68.46,74.46,"2632492",2885788,66.17,72.54,"2364","2703","41244","46495"
2021-11-02,5667429,6187438,67.98,74.22,"2987800",3248949,68.55,74.54,"2635962",2889207,66.26,72.62,"2367","2708","41300","46574"
2021-11-03,5674975,6194929,68.07,74.31,"2991944",3252728,68.65,74.63,"2639311",2892844,66.34,72.71,"2367","2709","41353","46648"
2021-11-04,5682027,6204431,68.16,74.42,"2995858",3257587,68.74,74.74,"2642390",2897362,66.42,72.83,"2371","2715","41408","46767"
2021-11-05,5689666,6215553,68.25,74.56,"3000085",3263319,68.83,74.87,"2645741",2902613,66.5,72.96,"2374","2722","41466","46899"
2021-11-06,5694268,6226062,68.3,74.68,"3002436",3268559,68.89,74.99,"2647952",2907783,66.56,73.09,"2375","2726","41505","46994"
2021-11-07,5697028,6232673,68.34,74.76,"3003834",3271776,68.92,75.07,"2649297",2911086,66.59,73.17,"2376","2727","41521","47084"
2021-11-08,5703432,6247669,68.41,74.94,"3007381",3279189,69,75.24,"2652086",2918542,66.66,73.36,"2377","2734","41588","47204"
2021-11-09,5709410,6263681,68.48,75.13,"3010578",3287104,69.08,75.42,"2654812",2926425,66.73,73.56,"2380","2749","41640","47403"
2021-11-10,5715298,6280408,68.55,75.33,"3013757",3295392,69.15,75.61,"2657471",2934642,66.8,73.76,"2384","2775","41686","47599"
2021-11-11,5721054,6292445,68.62,75.48,"3016864",3301448,69.22,75.75,"2660076",2940527,66.86,73.91,"2386","2779","41728","47691"
2021-11-12,5727242,6309205,68.7,75.68,"3020241",3309931,69.3,75.94,"2662818",2948608,66.93,74.11,"2391","2788","41792","47878"
2021-11-13,5731347,6318728,68.75,75.79,"3022317",3314637,69.34,76.05,"2664823",2953334,66.98,74.23,"2393","2795","41814","47962"
2021-11-14,5733889,6324449,68.78,75.86,"3023596",3317371,69.37,76.11,"2666059",2956243,67.01,74.31,"2394","2803","41840","48032"
2021-11-15,5740356,6337600,68.86,76.02,"3027020",3323795,69.45,76.26,"2669046",2962784,67.09,74.47,"2397","2810","41893","48211"
2021-11-16,5746567,6347300,68.93,76.14,"3030221",3328701,69.53,76.37,"2671993",2967483,67.16,74.59,"2401","2813","41952","48303"
2021-11-17,5753465,6357276,69.01,76.26,"3033876",3333744,69.61,76.49,"2675160",2972302,67.24,74.71,"2403","2818","42026","48412"
2021-11-18,5760309,6367733,69.09,76.38,"3037492",3339111,69.69,76.61,"2678325",2977266,67.32,74.84,"2403","2822","42089","48534"
2021-11-19,5767132,6379372,69.18,76.52,"3041125",3345111,69.78,76.75,"2681437",2982800,67.4,74.97,"2408","2827","42162","48634"
2021-11-20,5770837,6388431,69.22,76.63,"3042917",3349483,69.82,76.85,"2683328",2987389,67.45,75.09,"2408","2829","42184","48730"
2021-11-21,5772853,6392962,69.25,76.68,"3043870",3351724,69.84,76.9,"2684356",2989574,67.47,75.14,"2409","2832","42218","48832"
2021-11-22,5779071,6403176,69.32,76.81,"3047069",3356834,69.91,77.02,"2687305",2994586,67.55,75.27,"2410","2842","42287","48914"
2021-11-23,5784297,6412683,69.38,76.92,"3049736",3361623,69.97,77.13,"2689811",2999219,67.61,75.39,"2416","2846","42334","48995"
2021-11-24,5789422,6421174,69.44,77.02,"3052335",3365803,70.03,77.23,"2692278",3003450,67.67,75.49,"2421","2851","42388","49070"
2021-11-25,5789814,6421649,69.45,77.03,"3052529",3366032,70.04,77.23,"2692475",3003683,67.68,75.5,"2421","2852","42389","49082"
2021-11-26,5796832,6429232,69.53,77.12,"3056069",3369842,70.12,77.32,"2695857",3007353,67.76,75.59,"2424","2857","42482","49180"
2021-11-27,5803483,6435489,69.61,77.19,"3059352",3372903,70.19,77.39,"2699135",3010427,67.84,75.67,"2426","2863","42570","49296"
2021-11-28,5808895,6439367,69.68,77.24,"3061952",3374796,70.25,77.43,"2701882",3012331,67.91,75.72,"2426","2865","42635","49375"
2021-11-29,5819723,6448282,69.81,77.35,"3067385",3379224,70.38,77.53,"2707175",3016642,68.05,75.82,"2432","2876","42731","49540"
2021-11-30,5831089,6458496,69.94,77.47,"3073092",3384301,70.51,77.65,"2712709",3021587,68.19,75.95,"2434","2880","42854","49728"
2021-12-01,5842231,6469331,70.08,77.6,"3078708",3389752,70.64,77.78,"2718100",3026837,68.32,76.08,"2438","2885","42985","49857"
2021-12-02,5853251,6480236,70.21,77.73,"3084236",3395434,70.77,77.91,"2723473",3031936,68.46,76.21,"2443","2892","43099","49974"
2021-12-03,5866088,6493105,70.36,77.88,"3090803",3402033,70.92,78.06,"2729626",3038066,68.61,76.36,"2456","2903","43203","50103"
2021-12-04,5876950,6502588,70.49,78,"3096131",3406695,71.04,78.16,"2735042",3042749,68.75,76.48,"2460","2907","43317","50237"
2021-12-05,5882465,6508012,70.56,78.06,"3098749",3409356,71.1,78.23,"2737854",3045410,68.82,76.55,"2466","2912","43396","50334"
2021-12-06,5892468,6519686,70.68,78.2,"3103702",3415274,71.21,78.36,"2742822",3051026,68.94,76.69,"2471","2920","43473","50466"
2021-12-07,5901767,6531461,70.79,78.34,"3108378",3421270,71.32,78.5,"2747340",3056659,69.06,76.83,"2484","2924","43565","50608"
2021-12-08,5910582,6544115,70.9,78.5,"3112811",3427593,71.42,78.64,"2751641",3062850,69.16,76.99,"2488","2932","43642","50740"
2021-12-09,5919369,6556648,71,78.65,"3117362",3433969,71.53,78.79,"2755782",3068876,69.27,77.14,"2497","2941","43728","50862"
2021-12-10,5929551,6569978,71.12,78.81,"3122513",3440892,71.64,78.95,"2760724",3075167,69.39,77.3,"2501","2948","43813","50971"
2021-12-11,5937566,6579807,71.22,78.92,"3126349",3445696,71.73,79.06,"2764823",3080069,69.5,77.42,"2504","2955","43890","51087"
2021-12-12,5941383,6585470,71.27,78.99,"3128216",3448467,71.77,79.12,"2766698",3082859,69.54,77.49,"2508","2963","43961","51181"
2021-12-13,5949101,6597174,71.36,79.13,"3132076",3454378,71.86,79.26,"2770472",3088497,69.64,77.63,"2510","2968","44043","51331"
2021-12-14,5956357,6608779,71.45,79.27,"3135700",3460243,71.95,79.39,"2774037",3094107,69.73,77.77,"2513","2977","44107","51452"
2021-12-15,5962919,6620164,71.53,79.41,"3139000",3465850,72.02,79.52,"2777248",3099742,69.81,77.91,"2516","2983","44155","51589"
2021-12-16,5967501,6632302,71.58,79.55,"3141266",3471884,72.07,79.66,"2779504",3105745,69.86,78.06,"2520","2990","44211","51683"
2021-12-17,5974549,6647243,71.66,79.73,"3144851",3479216,72.16,79.83,"2782891",3113204,69.95,78.25,"2521","2998","44286","51825"
2021-12-18,5980226,6659622,71.73,79.88,"3147559",3485123,72.22,79.96,"2785772",3119527,70.02,78.41,"2523","3004","44372","51968"
2021-12-19,5983277,6666326,71.77,79.96,"3149038",3488288,72.25,80.04,"2787306",3122964,70.06,78.5,"2526","3011","44407","52063"
2021-12-20,5989432,6682261,71.84,80.15,"3152029",3495789,72.32,80.21,"2790399",3131234,70.14,78.71,"2529","3025","44475","52213"
2021-12-21,5996324,6699405,71.93,80.36,"3155466",3503760,72.4,80.39,"2793788",3140276,70.22,78.93,"2533","3032","44537","52337"
2021-12-22,6003351,6717151,72.01,80.57,"3158827",3511945,72.48,80.58,"2797378",3149655,70.31,79.17,"2535","3048","44611","52503"
2021-12-23,6010304,6735218,72.09,80.79,"3162150",3519964,72.55,80.76,"2800923",3159463,70.4,79.41,"2537","3066","44694","52725"
2021-12-24,6013699,6744350,72.13,80.9,"3163729",3523843,72.59,80.85,"2802700",3164623,70.45,79.54,"2539","3070","44731","52814"
2021-12-25,6013786,6744673,72.14,80.9,"3163771",3523977,72.59,80.86,"2802745",3164812,70.45,79.55,"2539","3070","44731","52814"
2021-12-26,6017843,6752521,72.18,81,"3165694",3527428,72.63,80.93,"2804823",3169072,70.5,79.66,"2543","3074","44783","52947"
2021-12-27,6027621,6774067,72.3,81.25,"3170363",3536888,72.74,81.15,"2809849",3180954,70.63,79.95,"2550","3091","44859","53134"
2021-12-28,6036273,6793559,72.41,81.49,"3174514",3545749,72.84,81.35,"2814283",3191408,70.74,80.22,"2555","3106","44921","53296"
2021-12-29,6044256,6811258,72.5,81.7,"3178378",3554021,72.93,81.54,"2818333",3200649,70.84,80.45,"2557","3119","44988","53469"
2021-12-30,6051977,6827295,72.59,81.89,"3182175",3561585,73.01,81.72,"2822163",3208889,70.94,80.66,"2560","3128","45079","53693"
2021-12-31,6054903,6832385,72.63,81.95,"3183607",3563963,73.05,81.77,"2823641",3211580,70.97,80.72,"2561","3129","45094","53713"
2022-01-01,6055043,6832617,72.63,81.96,"3183672",3564075,73.05,81.78,"2823716",3211699,70.98,80.73,"2561","3130","45094","53713"
2022-01-02,6059984,6838870,72.69,82.03,"3186000",3566813,73.1,81.84,"2826260",3215066,71.04,80.81,"2565","3134","45159","53857"
2022-01-03,6068749,6852797,72.79,82.2,"3190252",3573074,73.2,81.98,"2830668",3222593,71.15,81,"2575","3141","45254","53989"
2022-01-04,6077019,6865537,72.89,82.35,"3194365",3578960,73.29,82.12,"2834753",3229292,71.25,81.17,"2575","3150","45326","54135"
2022-01-05,6084069,6876669,72.98,82.49,"3197791",3584120,73.37,82.24,"2838321",3235142,71.34,81.32,"2576","3155","45381","54252"
2022-01-06,6091592,6887707,73.07,82.62,"3201536",3589447,73.46,82.36,"2842045",3240721,71.44,81.46,"2580","3158","45431","54381"
2022-01-07,6099950,6897689,73.17,82.74,"3205594",3594173,73.55,82.47,"2846292",3245897,71.54,81.59,"2583","3161","45481","54458"
2022-01-08,6108372,6905224,73.27,82.83,"3209673",3597704,73.64,82.55,"2850557",3249804,71.65,81.69,"2584","3163","45558","54553"
2022-01-09,6112206,6909199,73.32,82.88,"3211451",3599531,73.68,82.59,"2852574",3251888,71.7,81.74,"2585","3164","45596","54616"
2022-01-10,6120718,6919169,73.42,83,"3215631",3604248,73.78,82.7,"2856846",3257066,71.81,81.87,"2589","3167","45652","54688"
