"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089379,3919261,33915,37.06,47.01,0.41,"1659450",2082223,"18692",38.07,47.78,0.43,"1393270",1792575,"14934",35.02,45.06,0.38,"1862","2348","27","34797","42115","262"
2021-05-07,3142999,3943012,34275,37.7,47.3,0.41,"1687190",2094406,"18885",38.71,48.05,0.43,"1418608",1803867,"15097",35.66,45.34,0.38,"1901","2354","28","35300","42385","265"
2021-05-08,3185292,3961350,34527,38.21,47.52,0.41,"1708645",2103230,"19030",39.2,48.26,0.44,"1438969",1813149,"15203",36.17,45.57,0.38,"1955","2369","28","35723","42602","266"
2021-05-09,3214972,3970548,34701,38.56,47.63,0.42,"1723121",2107441,"19129",39.54,48.35,0.44,"1453788",1817980,"15276",36.54,45.7,0.38,"1990","2376","29","36073","42751","267"
2021-05-10,3255266,3987208,34975,39.05,47.83,0.42,"1743471",2115728,"19277",40,48.54,0.44,"1473242",1826153,"15401",37.03,45.9,0.39,"2033","2383","29","36520","42944","268"
2021-05-11,3299869,4009280,35338,39.58,48.09,0.42,"1766027",2127116,"19466",40.52,48.81,0.45,"1494816",1836619,"15572",37.57,46.16,0.39,"2077","2391","29","36949","43154","271"
2021-05-12,3342446,4030310,35656,40.09,48.34,0.43,"1787203",2137801,"19625",41.01,49.05,0.45,"1515771",1846822,"15730",38.1,46.42,0.4,"2096","2396","29","37376","43291","272"
2021-05-13,3384497,4057765,35973,40.6,48.67,0.43,"1807915",2151673,"19799",41.48,49.37,0.45,"1536683",1860210,"15870",38.63,46.76,0.4,"2119","2412","29","37780","43470","275"
2021-05-14,3429187,4087416,36313,41.13,49.03,0.44,"1830588",2166759,"19983",42,49.71,0.46,"1558339",1874609,"16023",39.17,47.12,0.4,"2144","2422","29","38116","43626","278"
2021-05-15,3466457,4113543,36611,41.58,49.34,0.44,"1848841",2179502,"20131",42.42,50.01,0.46,"1577050",1887805,"16169",39.64,47.45,0.41,"2159","2433","30","38407","43803","281"
2021-05-16,3487808,4130580,36762,41.84,49.55,0.44,"1858953",2187617,"20210",42.65,50.19,0.46,"1588093",1896585,"16239",39.92,47.67,0.41,"2179","2448","30","38583","43930","283"
2021-05-17,3519533,4155820,36980,42.22,49.85,0.44,"1874433",2200101,"20323",43.01,50.48,0.47,"1603992",1909158,"16344",40.32,47.99,0.41,"2199","2450","30","38909","44111","283"
2021-05-18,3554039,4183539,37267,42.63,50.18,0.45,"1891342",2213920,"20473",43.4,50.8,0.47,"1621266",1922886,"16479",40.75,48.33,0.41,"2213","2457","30","39218","44276","285"
2021-05-19,3585856,4210143,37557,43.01,50.5,0.45,"1907196",2227362,"20624",43.76,51.11,0.47,"1637027",1935918,"16616",41.15,48.66,0.42,"2220","2463","30","39413","44400","287"
2021-05-20,3618484,4236769,37889,43.4,50.82,0.45,"1923325",2240842,"20798",44.13,51.41,0.48,"1653275",1948940,"16771",41.56,48.99,0.42,"2234","2473","30","39650","44514","290"
2021-05-21,3652876,4264080,38218,43.82,51.15,0.46,"1940920",2255034,"20957",44.53,51.74,0.48,"1669807",1961945,"16939",41.97,49.31,0.43,"2248","2485","31","39901","44616","291"
2021-05-22,3679395,4286181,38412,44.13,51.41,0.46,"1953947",2266135,"21058",44.83,51.99,0.48,"1683074",1972855,"17031",42.3,49.59,0.43,"2256","2496","31","40118","44695","292"
2021-05-23,3694384,4298460,38532,44.31,51.56,0.46,"1960999",2272036,"21119",44.99,52.13,0.48,"1690842",1979157,"17089",42.5,49.75,0.43,"2263","2500","31","40280","44767","293"
2021-05-24,3719792,4319725,38781,44.62,51.82,0.47,"1973529",2282715,"21235",45.28,52.38,0.49,"1703453",1989627,"17222",42.82,50.01,0.43,"2275","2510","31","40535","44873","293"
2021-05-25,3745360,4341542,39078,44.93,52.08,0.47,"1986168",2293946,"21385",45.57,52.63,0.49,"1716153",2000093,"17365",43.14,50.27,0.44,"2282","2515","31","40757","44988","297"
2021-05-26,3768749,4362741,39316,45.21,52.33,0.47,"1997991",2304755,"21507",45.84,52.88,0.49,"1727472",2010366,"17480",43.42,50.53,0.44,"2292","2527","31","40994","45093","298"
2021-05-27,3792032,4383365,39545,45.49,52.58,0.47,"2009574",2315439,"21615",46.11,53.13,0.5,"1738942",2020211,"17599",43.71,50.78,0.44,"2301","2534","31","41215","45181","300"
2021-05-28,3817146,4403543,39775,45.79,52.82,0.48,"2022395",2325968,"21735",46.4,53.37,0.5,"1750996",2029759,"17707",44.01,51.02,0.45,"2307","2544","32","41448","45272","301"
2021-05-29,3836298,4417804,39912,46.02,52.99,0.48,"2031678",2332878,"21803",46.62,53.53,0.5,"1760759",2037048,"17775",44.26,51.2,0.45,"2318","2549","32","41543","45329","302"
2021-05-30,3846264,4425771,39981,46.14,53.09,0.48,"2036389",2336662,"21839",46.72,53.61,0.5,"1765873",2041204,"17807",44.39,51.31,0.45,"2324","2549","32","41678","45356","303"
2021-05-31,3854101,4431344,40090,46.23,53.15,0.48,"2040282",2339215,"21897",46.81,53.67,0.5,"1769769",2044189,"17858",44.48,51.38,0.45,"2330","2553","32","41720","45387","303"
2021-06-01,3881172,4449632,40386,46.55,53.37,0.48,"2054216",2348538,"22051",47.13,53.89,0.51,"1782750",2053065,"17999",44.81,51.6,0.45,"2344","2558","32","41862","45471","304"
2021-06-02,3903369,4467101,40556,46.82,53.58,0.49,"2065690",2357513,"22138",47.4,54.09,0.51,"1793365",2061470,"18080",45.08,51.82,0.45,"2349","2560","32","41965","45558","306"
2021-06-03,3928927,4484068,40718,47.13,53.79,0.49,"2078832",2366208,"22202",47.7,54.29,0.51,"1805662",2069677,"18175",45.39,52.02,0.46,"2360","2563","32","42073","45620","309"
2021-06-04,3956677,4501146,40887,47.46,53.99,0.49,"2093313",2375149,"22292",48.03,54.5,0.51,"1818789",2077736,"18254",45.72,52.22,0.46,"2370","2566","32","42205","45695","309"
2021-06-05,3980078,4513833,41032,47.74,54.14,0.49,"2105010",2381506,"22375",48.3,54.64,0.51,"1830334",2083997,"18315",46.01,52.38,0.46,"2380","2566","32","42354","45764","310"
2021-06-06,3995068,4521359,41164,47.92,54.23,0.49,"2112390",2385249,"22434",48.47,54.73,0.51,"1837845",2087742,"18388",46.2,52.48,0.46,"2391","2570","32","42442","45798","310"
2021-06-07,4018848,4535311,41331,48.21,54.4,0.5,"2124512",2392315,"22524",48.75,54.89,0.52,"1849374",2094576,"18465",46.48,52.65,0.46,"2396","2571","32","42566","45849","310"
2021-06-08,4044813,4550036,41484,48.52,54.58,0.5,"2137824",2399932,"22599",49.05,55.06,0.52,"1861913",2101632,"18543",46.8,52.83,0.47,"2401","2575","32","42675","45897","310"
2021-06-09,4069839,4563350,41641,48.82,54.74,0.5,"2150748",2406761,"22685",49.35,55.22,0.52,"1873898",2108030,"18613",47.1,52.99,0.47,"2409","2584","32","42784","45975","311"
2021-06-10,4094164,4577634,41807,49.11,54.91,0.5,"2163404",2414272,"22773",49.64,55.39,0.52,"1885436",2114721,"18690",47.39,53.15,0.47,"2415","2589","32","42909","46052","312"
2021-06-11,4121536,4592676,41993,49.44,55.09,0.5,"2177849",2422064,"22872",49.97,55.57,0.52,"1898246",2121851,"18776",47.71,53.33,0.47,"2424","2595","32","43017","46166","313"
2021-06-12,4142532,4604523,42103,49.69,55.23,0.51,"2188539",2428113,"22930",50.21,55.71,0.53,"1908462",2127594,"18828",47.97,53.48,0.47,"2434","2600","32","43097","46216","313"
2021-06-13,4154592,4609786,42159,49.83,55.29,0.51,"2194416",2430629,"22957",50.35,55.77,0.53,"1914508",2130283,"18857",48.12,53.55,0.47,"2437","2607","32","43231","46267","313"
2021-06-14,4175731,4621891,42323,50.09,55.44,0.51,"2205179",2436677,"23041",50.6,55.91,0.53,"1924684",2136257,"18935",48.38,53.7,0.48,"2447","2613","32","43421","46344","315"
2021-06-15,4198680,4635581,42516,50.36,55.6,0.51,"2217060",2443726,"23144",50.87,56.07,0.53,"1935640",2142819,"19025",48.65,53.86,0.48,"2452","2624","32","43528","46412","315"
2021-06-16,4219860,4648901,42695,50.62,55.76,0.51,"2228049",2450685,"23243",51.12,56.23,0.53,"1945716",2149080,"19104",48.91,54.02,0.48,"2458","2634","32","43637","46502","316"
2021-06-17,4240302,4661677,42855,50.86,55.92,0.51,"2238840",2457444,"23323",51.37,56.38,0.54,"1955257",2155022,"19183",49.15,54.17,0.48,"2464","2638","32","43741","46573","317"
2021-06-18,4260770,4675715,42998,51.11,56.09,0.52,"2249725",2464849,"23399",51.62,56.55,0.54,"1964731",2161556,"19250",49.38,54.33,0.48,"2474","2645","32","43840","46665","317"
2021-06-19,4275729,4685638,43099,51.29,56.2,0.52,"2257124",2469823,"23464",51.79,56.67,0.54,"1972217",2166427,"19286",49.57,54.45,0.48,"2481","2653","32","43907","46735","317"
2021-06-20,4283740,4690793,43153,51.38,56.27,0.52,"2260958",2472359,"23492",51.88,56.73,0.54,"1976364",2169015,"19312",49.68,54.52,0.49,"2486","2657","32","43932","46762","317"
2021-06-21,4295449,4702735,43268,51.52,56.41,0.52,"2266742",2478485,"23555",52.01,56.87,0.54,"1982210",2174749,"19363",49.82,54.66,0.49,"2492","2663","33","44005","46838","317"
2021-06-22,4312670,4714176,43405,51.73,56.55,0.52,"2275587",2484424,"23622",52.21,57,0.54,"1990513",2180163,"19432",50.03,54.8,0.49,"2495","2671","33","44075","46918","318"
2021-06-23,4329658,4726145,43534,51.93,56.69,0.52,"2284393",2490640,"23689",52.41,57.15,0.54,"1998608",2185834,"19494",50.24,54.94,0.49,"2503","2677","33","44154","46994","318"
2021-06-24,4345917,4737346,43670,52.13,56.82,0.52,"2292817",2496567,"23767",52.61,57.28,0.55,"2006361",2191041,"19552",50.43,55.07,0.49,"2508","2678","33","44231","47060","318"
2021-06-25,4361949,4749427,43800,52.32,56.97,0.53,"2301259",2502907,"23827",52.8,57.43,0.55,"2013891",2196717,"19622",50.62,55.22,0.49,"2510","2682","33","44289","47121","318"
2021-06-26,4373627,4758404,43886,52.46,57.08,0.53,"2307147",2507464,"23871",52.94,57.53,0.55,"2019631",2201086,"19663",50.76,55.33,0.49,"2510","2682","33","44339","47172","319"
2021-06-27,4380334,4764044,43928,52.54,57.14,0.53,"2310497",2510270,"23887",53.01,57.6,0.55,"2022957",2203879,"19689",50.85,55.4,0.49,"2517","2689","33","44363","47206","319"
2021-06-28,4392153,4774472,44063,52.68,57.27,0.53,"2316649",2515682,"23953",53.15,57.72,0.55,"2028571",2208825,"19757",50.99,55.52,0.5,"2522","2693","33","44411","47272","320"
2021-06-29,4405851,4785456,44214,52.85,57.4,0.53,"2323790",2521483,"24035",53.32,57.85,0.55,"2035073",2213954,"19822",51.15,55.65,0.5,"2524","2698","33","44464","47321","324"
2021-06-30,4418120,4796011,44398,53,57.53,0.53,"2330156",2527101,"24127",53.46,57.98,0.55,"2040916",2218830,"19914",51.3,55.77,0.5,"2530","2702","33","44518","47378","324"
2021-07-01,4430298,4806695,44591,53.14,57.66,0.53,"2336508",2532753,"24229",53.61,58.11,0.56,"2046683",2223797,"20004",51.44,55.9,0.5,"2532","2705","33","44575","47440","325"
2021-07-02,4443157,4817914,44715,53.3,57.79,0.54,"2343304",2538750,"24285",53.77,58.25,0.56,"2052660",2228951,"20071",51.59,56.03,0.5,"2539","2711","33","44654","47502","326"
2021-07-03,4452743,4826186,44803,53.41,57.89,0.54,"2348087",2542968,"24335",53.88,58.35,0.56,"2057437",2232968,"20109",51.71,56.13,0.51,"2540","2712","33","44679","47538","326"
2021-07-04,4454621,4827979,44824,53.43,57.91,0.54,"2348966",2543806,"24345",53.9,58.37,0.56,"2058404",2233887,"20119",51.74,56.15,0.51,"2540","2713","33","44711","47573","327"
2021-07-05,4463058,4835840,44905,53.53,58.01,0.54,"2353121",2547828,"24392",53.99,58.46,0.56,"2062625",2237673,"20153",51.85,56.24,0.51,"2547","2716","33","44765","47623","327"
2021-07-06,4477184,4846621,45050,53.7,58.14,0.54,"2360526",2553520,"24471",54.16,58.59,0.56,"2069274",2242715,"20217",52.01,56.37,0.51,"2556","2720","33","44828","47666","329"
2021-07-07,4489652,4856594,45199,53.85,58.25,0.54,"2367035",2558798,"24537",54.31,58.71,0.56,"2075169",2247337,"20298",52.16,56.49,0.51,"2566","2724","33","44882","47735","331"
2021-07-08,4500991,4866052,45329,53.99,58.37,0.54,"2373053",2563955,"24593",54.45,58.83,0.56,"2080420",2251577,"20372",52.29,56.59,0.51,"2570","2725","33","44948","47795","331"
2021-07-09,4513179,4875735,45435,54.14,58.48,0.54,"2379607",2569171,"24650",54.6,58.95,0.57,"2086001",2255981,"20420",52.43,56.71,0.51,"2573","2733","33","44998","47850","332"
2021-07-10,4523008,4883930,45508,54.25,58.58,0.55,"2384569",2573385,"24681",54.71,59.04,0.57,"2090820",2259926,"20462",52.55,56.8,0.51,"2579","2738","33","45040","47881","332"
2021-07-11,4528238,4888702,45547,54.32,58.64,0.55,"2387125",2575756,"24699",54.77,59.1,0.57,"2093428",2262272,"20483",52.62,56.86,0.51,"2585","2740","33","45100","47934","332"
2021-07-12,4539198,4898313,45638,54.45,58.76,0.55,"2392829",2580825,"24745",54.9,59.22,0.57,"2098620",2266758,"20528",52.75,56.98,0.52,"2591","2746","33","45158","47984","332"
2021-07-13,4549700,4908792,45774,54.57,58.88,0.55,"2398325",2586453,"24808",55.03,59.34,0.57,"2103548",2271522,"20599",52.87,57.1,0.52,"2600","2751","33","45227","48066","334"
2021-07-14,4560195,4918735,45908,54.7,59,0.55,"2403888",2591775,"24887",55.16,59.47,0.57,"2108406",2276069,"20654",53,57.21,0.52,"2605","2754","33","45296","48137","334"
2021-07-15,4570387,4928465,46021,54.82,59.12,0.55,"2409408",2597072,"24943",55.28,59.59,0.57,"2113013",2280425,"20711",53.11,57.32,0.52,"2606","2755","33","45360","48213","334"
2021-07-16,4581190,4938642,46135,54.95,59.24,0.55,"2415179",2602515,"25005",55.41,59.71,0.57,"2117993",2285102,"20763",53.24,57.44,0.52,"2610","2760","33","45408","48265","334"
2021-07-17,4589520,4946367,46235,55.05,59.33,0.55,"2419386",2606452,"25047",55.51,59.8,0.57,"2122083",2288858,"20821",53.34,57.53,0.52,"2613","2762","33","45438","48295","334"
2021-07-18,4594451,4951102,46275,55.11,59.39,0.56,"2421768",2608808,"25065",55.57,59.86,0.58,"2124593",2291176,"20843",53.4,57.59,0.52,"2618","2764","33","45472","48354","334"
2021-07-19,4604044,4961203,46376,55.23,59.51,0.56,"2426723",2614148,"25116",55.68,59.98,0.58,"2129166",2295841,"20893",53.52,57.71,0.53,"2622","2766","33","45533","48448","334"
2021-07-20,4613893,4972859,46484,55.34,59.65,0.56,"2431860",2620281,"25172",55.8,60.12,0.58,"2133834",2301307,"20945",53.63,57.84,0.53,"2624","2770","33","45575","48501","334"
2021-07-21,4623710,4983848,46649,55.46,59.78,0.56,"2437160",2626140,"25255",55.92,60.25,0.58,"2138301",2306370,"21026",53.75,57.97,0.53,"2626","2773","33","45623","48565","335"
2021-07-22,4633365,4995555,46827,55.58,59.92,0.56,"2442294",2632420,"25337",56.04,60.4,0.58,"2142761",2311726,"21120",53.86,58.11,0.53,"2630","2775","33","45680","48634","337"
2021-07-23,4643361,5007810,46985,55.7,60.07,0.56,"2447657",2638956,"25416",56.16,60.55,0.58,"2147327",2317364,"21198",53.97,58.25,0.53,"2636","2776","33","45741","48714","338"
2021-07-24,4650934,5015879,47088,55.79,60.17,0.56,"2451562",2643000,"25462",56.25,60.64,0.58,"2150947",2321324,"21255",54.07,58.35,0.53,"2637","2777","33","45788","48778","338"
2021-07-25,4653560,5021923,47162,55.82,60.24,0.57,"2452817",2646023,"25494",56.28,60.71,0.58,"2152301",2324308,"21297",54.1,58.42,0.54,"2638","2779","33","45804","48813","338"
2021-07-26,4661489,5033603,47285,55.91,60.38,0.57,"2456998",2652214,"25552",56.37,60.85,0.59,"2156017",2329716,"21361",54.19,58.56,0.54,"2639","2782","33","45835","48891","339"
2021-07-27,4671003,5046502,47436,56.03,60.53,0.57,"2462114",2659126,"25620",56.49,61.01,0.59,"2160370",2335636,"21444",54.3,58.71,0.54,"2645","2788","33","45874","48952","339"
2021-07-28,4680044,5059317,47600,56.14,60.69,0.57,"2466901",2665971,"25706",56.6,61.17,0.59,"2164544",2341502,"21518",54.41,58.85,0.54,"2648","2791","33","45951","49053","343"
2021-07-29,4688443,5071134,47755,56.24,60.83,0.57,"2471457",2672213,"25772",56.71,61.31,0.59,"2168333",2346986,"21606",54.5,58.99,0.54,"2651","2802","33","46002","49133","344"
2021-07-30,4697756,5087079,47962,56.35,61.02,0.58,"2476360",2680602,"25862",56.82,61.5,0.59,"2172686",2354386,"21721",54.61,59.18,0.55,"2656","2817","33","46054","49274","346"
2021-07-31,4705020,5097441,48105,56.44,61.14,0.58,"2480046",2685755,"25926",56.9,61.62,0.59,"2176215",2359516,"21797",54.7,59.31,0.55,"2661","2825","33","46098","49345","349"
2021-08-01,4709016,5104484,48248,56.48,61.23,0.58,"2482036",2689283,"25991",56.95,61.7,0.6,"2178207",2362961,"21875",54.75,59.39,0.55,"2662","2830","33","46111","49410","349"
2021-08-02,4717147,5118705,48445,56.58,61.4,0.58,"2486255",2696568,"26076",57.05,61.87,0.6,"2182071",2369778,"21986",54.85,59.57,0.55,"2663","2842","33","46158","49517","350"
2021-08-03,4726936,5135002,48629,56.7,61.59,0.58,"2491394",2704871,"26162",57.16,62.06,0.6,"2186646",2377593,"22084",54.96,59.76,0.56,"2665","2848","33","46231","49690","350"
2021-08-04,4736529,5153314,48843,56.81,61.81,0.59,"2496464",2714093,"26261",57.28,62.27,0.6,"2191111",2386523,"22199",55.07,59.99,0.56,"2668","2856","33","46286","49842","350"
2021-08-05,4745864,5172207,49046,56.93,62.04,0.59,"2501488",2723690,"26357",57.39,62.49,0.6,"2195335",2395671,"22304",55.18,60.22,0.56,"2670","2871","34","46371","49975","351"
2021-08-06,4755579,5191495,49235,57.04,62.27,0.59,"2506594",2733672,"26456",57.51,62.72,0.61,"2199884",2404852,"22392",55.3,60.45,0.56,"2675","2879","34","46426","50092","353"
2021-08-07,4762515,5205732,49357,57.13,62.44,0.59,"2510034",2740682,"26515",57.59,62.88,0.61,"2203339",2411942,"22455",55.38,60.63,0.56,"2678","2893","34","46464","50215","353"
2021-08-08,4766750,5215301,49474,57.18,62.56,0.59,"2512145",2745309,"26570",57.64,62.99,0.61,"2205433",2416816,"22517",55.43,60.75,0.57,"2678","2900","34","46494","50276","353"
2021-08-09,4776302,5237516,49653,57.29,62.82,0.6,"2517201",2756481,"26645",57.76,63.25,0.61,"2209858",2427728,"22621",55.55,61.02,0.57,"2680","2913","34","46563","50394","353"
2021-08-10,4786626,5257185,49863,57.42,63.06,0.6,"2522698",2766348,"26756",57.88,63.47,0.61,"2214638",2437374,"22718",55.67,61.26,0.57,"2683","2918","35","46607","50545","354"
2021-08-11,4795875,5273453,50019,57.53,63.25,0.6,"2527551",2774610,"26827",57.99,63.66,0.62,"2218970",2445247,"22801",55.77,61.46,0.57,"2687","2923","35","46667","50673","356"
2021-08-12,4805855,5289328,50203,57.65,63.45,0.6,"2532999",2782673,"26907",58.12,63.85,0.62,"2223440",2452938,"22904",55.89,61.66,0.58,"2688","2930","35","46728","50787","357"
2021-08-13,4816053,5305107,50455,57.77,63.63,0.61,"2538473",2790604,"27028",58.24,64.03,0.62,"2228098",2460645,"23035",56,61.85,0.58,"2690","2937","35","46792","50921","357"
2021-08-14,4823147,5316049,51021,57.85,63.77,0.61,"2542126",2796086,"27310",58.33,64.15,0.63,"2231503",2466032,"23312",56.09,61.98,0.59,"2691","2942","35","46827","50989","364"
2021-08-15,4828425,5323246,51681,57.92,63.85,0.62,"2544731",2799564,"27652",58.39,64.23,0.63,"2234135",2469699,"23630",56.16,62.08,0.59,"2693","2949","35","46866","51034","364"
2021-08-16,4838904,5339882,53041,58.04,64.05,0.64,"2550294",2807738,"28274",58.51,64.42,0.65,"2238981",2478034,"24360",56.28,62.29,0.61,"2697","2960","35","46932","51150","372"
2021-08-17,4850732,5358709,54922,58.18,64.28,0.66,"2556484",2817240,"29181",58.66,64.64,0.67,"2244553",2487190,"25326",56.42,62.52,0.64,"2701","2974","35","46994","51305","380"
2021-08-18,4862307,5377151,57015,58.32,64.5,0.68,"2562754",2826482,"30192",58.8,64.85,0.69,"2249764",2496257,"26393",56.55,62.74,0.66,"2707","2985","36","47082","51427","394"
2021-08-19,4873108,5394399,59051,58.45,64.71,0.71,"2568401",2835126,"31256",58.93,65.05,0.72,"2254851",2504752,"27352",56.68,62.96,0.69,"2713","2999","38","47143","51522","405"
2021-08-20,4885898,5411655,61010,58.61,64.91,0.73,"2575256",2844001,"32261",59.09,65.25,0.74,"2260692",2512974,"28297",56.82,63.16,0.71,"2718","3006","38","47232","51674","414"
2021-08-21,4894885,5423596,62167,58.71,65.06,0.75,"2579694",2849718,"32861",59.19,65.38,0.75,"2265157",2519091,"28846",56.94,63.32,0.73,"2722","3013","38","47312","51774","422"
2021-08-22,4899159,5427907,62715,58.77,65.11,0.75,"2581879",2851735,"33132",59.24,65.43,0.76,"2267205",2521363,"29121",56.99,63.38,0.73,"2725","3014","38","47350","51795","424"
2021-08-23,4912068,5444353,64303,58.92,65.3,0.77,"2588474",2859815,"33922",59.39,65.62,0.78,"2273385",2529613,"29909",57.14,63.58,0.75,"2729","3024","38","47480","51901","434"
2021-08-24,4925692,5461990,66096,59.08,65.52,0.79,"2595599",2868700,"34817",59.55,65.82,0.8,"2279758",2538240,"30794",57.3,63.8,0.77,"2734","3029","39","47601","52021","446"
2021-08-25,4939129,5477479,67739,59.24,65.7,0.81,"2602539",2876449,"35664",59.71,66,0.82,"2286148",2545867,"31580",57.46,63.99,0.79,"2739","3037","39","47703","52126","456"
2021-08-26,4954155,5494313,69570,59.43,65.9,0.83,"2610421",2885075,"36630",59.89,66.2,0.84,"2293186",2553965,"32431",57.64,64.2,0.82,"2748","3044","39","47800","52229","470"
2021-08-27,4969930,5509918,71340,59.61,66.09,0.86,"2618804",2893143,"37601",60.09,66.38,0.86,"2300455",2561363,"33221",57.82,64.38,0.84,"2757","3052","39","47914","52360","479"
2021-08-28,4982390,5521328,72463,59.76,66.23,0.87,"2625055",2898810,"38209",60.23,66.51,0.88,"2306557",2567020,"33730",57.98,64.52,0.85,"2764","3058","40","48014","52440","484"
2021-08-29,4990408,5528917,73309,59.86,66.32,0.88,"2629040",2902586,"38660",60.32,66.6,0.89,"2310521",2570792,"34119",58.08,64.62,0.86,"2775","3060","40","48072","52479","490"
2021-08-30,5008525,5545429,75204,60.08,66.52,0.9,"2638377",2910979,"39676",60.54,66.79,0.91,"2319196",2578809,"34985",58.29,64.82,0.88,"2780","3065","41","48172","52576","502"
2021-08-31,5025442,5561633,77183,60.28,66.71,0.93,"2647098",2919194,"40712",60.74,66.98,0.93,"2327286",2586660,"35908",58.5,65.02,0.9,"2786","3074","41","48272","52705","522"
2021-09-01,5040475,5577274,79148,60.46,66.9,0.95,"2654724",2926968,"41717",60.91,67.16,0.96,"2334580",2594393,"36852",58.68,65.21,0.93,"2791","3076","42","48380","52837","537"
2021-09-02,5053836,5592321,80925,60.62,67.08,0.97,"2661637",2934909,"42665",61.07,67.34,0.98,"2340948",2601406,"37674",58.84,65.39,0.95,"2794","3078","42","48457","52928","544"
2021-09-03,5069194,5607994,82847,60.8,67.27,0.99,"2669516",2943363,"43716",61.25,67.53,1,"2348270",2608509,"38532",59.02,65.57,0.97,"2800","3081","43","48608","53041","556"
2021-09-04,5079396,5618124,83894,60.93,67.39,1.01,"2674653",2948470,"44301",61.37,67.65,1.02,"2353289",2613478,"38992",59.15,65.69,0.98,"2805","3087","43","48649","53089","558"
2021-09-05,5085446,5625221,84637,61,67.47,1.02,"2677569",2951943,"44693",61.43,67.73,1.03,"2356387",2617064,"39341",59.23,65.78,0.99,"2810","3092","43","48680","53122","560"
2021-09-06,5090325,5630643,84937,61.06,67.54,1.02,"2679879",2954532,"44852",61.49,67.79,1.03,"2358906",2619819,"39482",59.29,65.85,0.99,"2811","3096","43","48729","53196","560"
2021-09-07,5108898,5646765,86492,61.28,67.73,1.04,"2689398",2962912,"45654",61.71,67.98,1.05,"2367827",2627377,"40233",59.52,66.04,1.01,"2822","3108","43","48851","53368","562"
2021-09-08,5124620,5663526,88257,61.47,67.93,1.06,"2697422",2971692,"46551",61.89,68.18,1.07,"2375435",2635224,"41079",59.71,66.24,1.03,"2828","3118","43","48935","53492","584"
2021-09-09,5140403,5680355,90155,61.66,68.14,1.08,"2705596",2980466,"47519",62.08,68.38,1.09,"2382925",2643128,"41989",59.9,66.44,1.06,"2837","3127","43","49045","53634","604"
2021-09-10,5156897,5699516,92134,61.86,68.37,1.11,"2714387",2990729,"48637",62.28,68.62,1.12,"2390483",2651858,"42835",60.09,66.66,1.08,"2848","3130","43","49179","53799","619"
2021-09-11,5168297,5712962,93194,61.99,68.53,1.12,"2720139",2997601,"49210",62.41,68.78,1.13,"2396034",2658304,"43318",60.23,66.82,1.09,"2851","3135","43","49273","53922","623"
2021-09-12,5174125,5722190,93904,62.06,68.64,1.13,"2722896",3002098,"49594",62.47,68.88,1.14,"2399079",2662963,"43639",60.3,66.93,1.1,"2853","3139","43","49297","53990","628"
2021-09-13,5188063,5739840,95549,62.23,68.85,1.15,"2729837",3010831,"50457",62.63,69.08,1.16,"2406002",2671718,"44415",60.48,67.15,1.12,"2857","3148","43","49367","54143","634"
2021-09-14,5202655,5756663,97099,62.41,69.05,1.16,"2737299",3019228,"51231",62.81,69.27,1.18,"2413053",2680010,"45176",60.65,67.36,1.14,"2864","3153","44","49439","54272","648"
2021-09-15,5216248,5772570,98664,62.57,69.24,1.18,"2744338",3027293,"52066",62.97,69.46,1.19,"2419511",2687784,"45893",60.82,67.56,1.15,"2869","3162","44","49530","54331","661"
2021-09-16,5231220,5788724,100094,62.75,69.44,1.2,"2752010",3035301,"52810",63.14,69.64,1.21,"2426703",2695719,"46561",61,67.76,1.17,"2877","3175","44","49630","54529","679"
2021-09-17,5246011,5803688,101855,62.93,69.62,1.22,"2759964",3043306,"53749",63.33,69.83,1.23,"2433446",2702569,"47367",61.17,67.93,1.19,"2882","3184","44","49719","54629","695"
2021-09-18,5257091,5814438,102973,63.06,69.74,1.24,"2765510",3048697,"54387",63.45,69.95,1.25,"2438917",2707849,"47839",61.3,68.06,1.2,"2885","3191","44","49779","54701","703"
2021-09-19,5263734,5821040,103764,63.14,69.82,1.24,"2768876",3051860,"54802",63.53,70.02,1.26,"2442152",2711228,"48212",61.38,68.15,1.21,"2887","3196","44","49819","54756","706"
