"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976675,3030985,24279,73,23.71,36.36,0.29,0,"1084377",1638355,"13581","35",24.88,37.59,0.31,0,876357,1369759,"10586","38",22.03,34.43,0.27,0,"644","986","<10","<10","15297","21885","105","<10"
2021-04-11,2009939,3074459,24626,74,24.11,36.88,0.3,0,"1101424",1660079,"13756","36",25.27,38.09,0.32,0,892308,1391054,"10756","38",22.43,34.96,0.27,0,"659","1028","<10","<10","15548","22298","107","<10"
2021-04-12,2052917,3131983,25185,75,24.62,37.57,0.3,0,"1123597",1689396,"14063","36",25.78,38.76,0.32,0,912688,1418689,"11006","39",22.94,35.66,0.28,0,"678","1081","<10","<10","15954","22817","108","<10"
2021-04-13,2084956,3182562,25681,76,25.01,38.17,0.31,0,"1141080",1715531,"14329","37",26.18,39.36,0.33,0,926975,1442669,"11235","39",23.3,36.26,0.28,0,"680","1119","<10","<10","16221","23243","109","<10"
2021-04-14,2121850,3230708,26177,77,25.45,38.75,0.31,0,"1160858",1740689,"14591","38",26.64,39.94,0.33,0,943815,1465206,"11467","39",23.72,36.83,0.29,0,"686","1151","<10","<10","16491","23662","111","<10"
2021-04-15,2162372,3281055,26770,79,25.94,39.36,0.32,0,"1182441",1766529,"14929","39",27.13,40.53,0.34,0,962476,1489249,"11719","40",24.19,37.43,0.29,0,"694","1177","<10","<10","16761","24100","113","<10"
2021-04-16,2201528,3331024,27269,80,26.41,39.96,0.33,0,"1203868",1792534,"15206","39",27.62,41.13,0.35,0,979960,1512808,"11939","41",24.63,38.03,0.3,0,"703","1205","<10","<10","16997","24477","115","<10"
2021-04-17,2234845,3373646,27677,83,26.81,40.47,0.33,0,"1221645",1814025,"15427","41",28.03,41.62,0.35,0,995314,1533612,"12124","42",25.02,38.55,0.3,0,"711","1237","<10","<10","17175","24772","117","<10"
2021-04-18,2262473,3401294,28017,83,27.14,40.8,0.34,0,"1236190",1827573,"15604","41",28.36,41.93,0.36,0,1008268,1547442,"12285","42",25.34,38.9,0.31,0,"718","1260","<10","<10","17297","25019","119","<10"
2021-04-19,2296858,3437978,28446,84,27.55,41.24,0.34,0,"1254153",1846113,"15852","41",28.78,42.36,0.36,0,1024514,1565227,"12465","43",25.75,39.34,0.31,0,"727","1289","<10","<10","17464","25349","120","<10"
2021-04-20,2334596,3477595,28867,85,28,41.71,0.35,0,"1273900",1866366,"16094","42",29.23,42.82,0.37,0,1042322,1584237,"12642","43",26.2,39.82,0.32,0,"735","1327","<10","<10","17639","25665","122","<10"
2021-04-21,2377933,3515203,29536,85,28.52,42.16,0.35,0,"1296376",1885183,"16436","42",29.74,43.25,0.38,0,1062967,1602763,"12968","43",26.72,40.29,0.33,0,"744","1344","<10","<10","17846","25913","123","<10"
2021-04-22,2424106,3552312,29970,85,29.08,42.61,0.36,0,"1320355",1903868,"16658","42",30.29,43.68,0.38,0,1084910,1620961,"13177","43",27.27,40.74,0.33,0,"752","1361","<10","<10","18089","26122","126","<10"
2021-04-23,2466273,3590554,30391,85,29.58,43.07,0.36,0,"1342803",1923707,"16874","42",30.81,44.14,0.39,0,1104375,1639104,"13380","43",27.76,41.2,0.34,0,"767","1381","<10","<10","18328","26362","128","<10"
2021-04-24,2506411,3621978,30747,86,30.06,43.45,0.37,0,"1363570",1939324,"17076","42",31.29,44.5,0.39,0,1123511,1654719,"13533","44",28.24,41.59,0.34,0,"787","1392","<10","<10","18543","26543","129","<10"
2021-04-25,2536694,3640358,31008,86,30.43,43.67,0.37,0,"1378673",1948074,"17204","42",31.63,44.7,0.39,0,1138536,1664218,"13665","44",28.62,41.83,0.34,0,"799","1405","<10","<10","18686","26661","130","<10"
2021-04-26,2577302,3668010,31441,88,30.91,44,0.38,0,"1399589",1961992,"17444","43",32.11,45.02,0.4,0,1157992,1677746,"13858","45",29.11,42.17,0.35,0,"812","1423","<10","<10","18909","26849","130","<10"
2021-04-27,2625122,3697940,31905,88,31.49,44.36,0.38,0,"1424423",1976947,"17682","43",32.68,45.36,0.41,0,1180741,1692527,"14082","45",29.68,42.54,0.35,0,"828","1432","<10","<10","19130","27034","132","<10"
2021-04-28,2682878,3726721,32445,89,32.18,44.7,0.39,0,"1454345",1991522,"17993","43",33.37,45.69,0.41,0,1208092,1706582,"14307","46",30.37,42.9,0.36,0,"863","1438","10","<10","19578","27179","135","<10"
2021-04-29,2740311,3756995,32912,89,32.87,45.07,0.39,0,"1484050",2006499,"18241","43",34.05,46.04,0.42,0,1235384,1721679,"14525","46",31.05,43.28,0.37,0,"894","1448","10","<10","19983","27369","136","<10"
2021-04-30,2793152,3788867,33319,90,33.5,45.45,0.4,0,"1511847",2022961,"18464","44",34.69,46.42,0.42,0,1259975,1736873,"14707","46",31.67,43.66,0.37,0,"926","1456","10","<10","20404","27577","138","<10"
2021-05-01,2837903,3812623,33802,93,34.04,45.73,0.41,0,"1534813",2034605,"18721","46",35.22,46.68,0.43,0,1281427,1748798,"14931","47",32.21,43.96,0.38,0,"947","1464","10","<10","20716","27756","140","<10"
2021-05-02,2874320,3825655,33986,93,34.48,45.89,0.41,0,"1553069",2040647,"18818","46",35.63,46.82,0.43,0,1299223,1755660,"15017","47",32.66,44.13,0.38,0,"982","1470","10","<10","21046","27878","141","<10"
2021-05-03,2927701,3846024,34337,94,35.12,46.13,0.41,0,"1580540",2050683,"18991","46",36.26,47.05,0.44,0,1324690,1765770,"15192","48",33.3,44.38,0.38,0,"1029","1479","10","<10","21442","28092","144","<10"
2021-05-04,2985587,3870845,34691,96,35.81,46.43,0.42,0,"1610103",2063111,"19190","46",36.94,47.34,0.44,0,1352518,1777998,"15345","50",34,44.69,0.39,0,"1071","1486","10","<10","21895","28250","146","<10"
2021-05-05,3035440,3894557,35076,97,36.41,46.72,0.42,0,"1635919",2075045,"19386","46",37.54,47.61,0.44,0,1376138,1789589,"15534","51",34.59,44.98,0.39,0,"1105","1494","10","<10","22278","28429","146","<10"
2021-05-06,3086528,3917600,35412,97,37.02,46.99,0.42,0,"1662515",2086571,"19570","46",38.15,47.87,0.45,0,1400204,1800869,"15683","51",35.19,45.27,0.39,0,"1129","1502","11","<10","22680","28658","148","<10"
2021-05-07,3140126,3941372,35789,97,37.67,47.28,0.43,0,"1690275",2098788,"19776","46",38.78,48.16,0.45,0,1425629,1812170,"15851","51",35.83,45.55,0.4,0,"1151","1509","11","<10","23071","28905","151","<10"
2021-05-08,3182363,3959744,36051,98,38.17,47.5,0.43,0,"1711759",2107642,"19928","47",39.28,48.36,0.46,0,1446009,1821473,"15961","51",36.35,45.78,0.4,0,"1185","1521","11","<10","23410","29108","151","<10"
2021-05-09,3211928,3968966,36237,99,38.53,47.61,0.43,0,"1726216",2111874,"20033","47",39.61,48.46,0.46,0,1460811,1826321,"16040","52",36.72,45.91,0.4,0,"1207","1525","12","<10","23694","29246","152","<10"
2021-05-10,3252246,3985707,36538,99,39.01,47.81,0.44,0,"1746616",2120208,"20201","47",40.07,48.65,0.46,0,1480347,1834550,"16172","52",37.21,46.11,0.41,0,"1239","1528","12","<10","24044","29421","153","<10"
2021-05-11,3296954,4007851,36911,101,39.55,48.07,0.44,0,"1769267",2131643,"20400","48",40.59,48.91,0.47,0,1502027,1845064,"16346","53",37.75,46.38,0.41,0,"1278","1535","12","<10","24382","29609","153","<10"
2021-05-12,3339622,4028958,37245,101,40.06,48.33,0.45,0,"1790504",2142368,"20569","48",41.08,49.16,0.47,0,1523102,1855321,"16510","53",38.28,46.63,0.41,0,"1296","1540","12","<10","24720","29729","154","<10"
2021-05-13,3381715,4056471,37586,102,40.56,48.66,0.45,0,"1811254",2156290,"20752","49",41.56,49.47,0.48,0,1544102,1868768,"16665","53",38.81,46.97,0.42,0,"1316","1545","12","<10","25043","29868","157","<10"
2021-05-14,3426471,4086180,37925,102,41.1,49.01,0.45,0,"1833983",2171438,"20937","49",42.08,49.82,0.48,0,1565833,1883206,"16818","53",39.36,47.34,0.42,0,"1334","1551","12","<10","25321","29985","158","<10"
2021-05-15,3463806,4112363,38245,104,41.55,49.33,0.46,0,"1852302",2184250,"21093","51",42.5,50.12,0.48,0,1584588,1896427,"16979","53",39.83,47.67,0.43,0,"1345","1557","12","<10","25571","30129","161","<10"
2021-05-16,3485168,4129469,38395,104,41.8,49.53,0.46,0,"1862436",2192428,"21168","51",42.73,50.3,0.49,0,1595657,1905261,"17052","53",40.11,47.89,0.43,0,"1362","1565","12","<10","25713","30215","163","<10"
2021-05-17,3516975,4154799,38632,104,42.19,49.84,0.46,0,"1877979",2204970,"21292","51",43.09,50.59,0.49,0,1611648,1917896,"17165","53",40.51,48.21,0.43,0,"1376","1567","12","<10","25972","30366","163","<10"
2021-05-18,3551594,4182603,38938,104,42.6,50.17,0.47,0,"1894968",2218852,"21456","51",43.48,50.91,0.49,0,1629012,1931678,"17305","53",40.95,48.55,0.43,0,"1387","1572","12","<10","26227","30501","165","<10"
2021-05-19,3583526,4209297,39238,104,42.98,50.49,0.47,0,"1910889",2232344,"21613","51",43.84,51.22,0.5,0,1644858,1944770,"17446","53",41.34,48.88,0.44,0,"1393","1577","12","<10","26386","30606","167","<10"
2021-05-20,3616232,4236044,39573,104,43.38,50.81,0.47,0,"1927084",2245885,"21786","51",44.22,51.53,0.5,0,1661163,1957880,"17606","53",41.75,49.21,0.44,0,"1403","1585","12","<10","26582","30694","169","<10"
2021-05-21,3650854,4263428,39923,104,43.79,51.14,0.48,0,"1944879",2260143,"21953","51",44.62,51.86,0.5,0,1677774,1970912,"17789","53",42.17,49.54,0.45,0,"1415","1597","12","<10","26786","30776","169","<10"
2021-05-22,3677448,4285574,40123,104,44.11,51.41,0.48,0,"1957933",2271292,"22061","51",44.92,52.11,0.51,0,1691124,1981836,"17881","53",42.51,49.81,0.45,0,"1422","1602","12","<10","26969","30844","169","<10"
2021-05-23,3692497,4297902,40242,105,44.29,51.55,0.48,0,"1965005",2277217,"22124","51",45.09,52.25,0.51,0,1698941,1988174,"17936","54",42.7,49.97,0.45,0,"1428","1606","12","<10","27123","30905","170","<10"
2021-05-24,3717988,4319215,40506,105,44.6,51.81,0.49,0,"1977607",2287938,"22246","51",45.37,52.5,0.51,0,1711594,1998661,"18078","54",43.02,50.24,0.45,0,"1439","1616","12","<10","27348","31000","170","<10"
2021-05-25,3743625,4341101,40813,105,44.9,52.07,0.49,0,"1990307",2299221,"22397","51",45.67,52.75,0.51,0,1724340,2009165,"18232","54",43.34,50.5,0.46,0,"1446","1621","12","<10","27532","31094","172","<10"
2021-05-26,3767101,4362357,41059,105,45.19,52.33,0.49,0,"2002190",2310056,"22525","51",45.94,53,0.52,0,1735737,2019485,"18349","54",43.63,50.76,0.46,0,"1455","1633","12","<10","27719","31183","173","<10"
2021-05-27,3790443,4383024,41283,105,45.47,52.57,0.5,0,"2013817",2320775,"22630","51",46.21,53.25,0.52,0,1747242,2029364,"18467","54",43.92,51.01,0.46,0,"1464","1638","12","<10","27920","31247","174","<10"
2021-05-28,3815615,4403251,41521,106,45.77,52.82,0.5,0,"2026686",2331311,"22754","51",46.5,53.49,0.52,0,1759320,2038968,"18581","55",44.22,51.25,0.47,0,"1471","1646","12","<10","28138","31326","174","<10"
2021-05-29,3834804,4417499,41667,106,46,52.99,0.5,0,"2035995",2338234,"22832","51",46.71,53.65,0.52,0,1769110,2046249,"18649","55",44.47,51.43,0.47,0,"1480","1648","12","<10","28219","31368","174","<10"
2021-05-30,3844805,4425467,41744,107,46.12,53.08,0.5,0,"2040730",2342019,"22872","51",46.82,53.74,0.52,0,1774248,2050408,"18686","56",44.6,51.54,0.47,0,"1483","1648","12","<10","28344","31392","174","<10"
2021-05-31,3852681,4431067,41855,107,46.21,53.15,0.5,0,"2044651",2344586,"22932","51",46.91,53.79,0.53,0,1778161,2053411,"18737","56",44.69,51.61,0.47,0,"1485","1651","12","<10","28384","31419","174","<10"
2021-06-01,3879850,4449494,42176,107,46.54,53.37,0.51,0,"2058652",2353991,"23102","51",47.23,54.01,0.53,0,1791202,2062354,"18888","56",45.02,51.84,0.47,0,"1497","1655","12","<10","28499","31494","174","<10"
2021-06-02,3902117,4467034,42358,107,46.81,53.58,0.51,0,"2070176",2363020,"23194","51",47.5,54.22,0.53,0,1801852,2070785,"18976","56",45.29,52.05,0.48,0,"1501","1657","12","<10","28588","31572","176","<10"
2021-06-03,3927759,4484062,42529,109,47.11,53.79,0.51,0,"2083364",2371747,"23266","53",47.8,54.42,0.53,0,1814225,2079032,"19073","56",45.6,52.26,0.48,0,"1504","1659","12","<10","28666","31624","178","<10"
2021-06-04,3955584,4501170,42704,112,47.45,53.99,0.51,0,"2097916",2380697,"23361","54",48.14,54.62,0.54,0,1827390,2087118,"19153","58",45.93,52.46,0.48,0,"1511","1662","12","<10","28767","31693","178","<10"
2021-06-05,3979035,4513868,42859,112,47.73,54.14,0.51,0,"2109680",2387061,"23446","54",48.41,54.77,0.54,0,1838952,2093386,"19222","58",46.22,52.62,0.48,0,"1516","1662","12","<10","28887","31759","179","<10"
2021-06-06,3994120,4521458,43004,114,47.91,54.23,0.52,0,"2117134",2390852,"23513","55",48.58,54.86,0.54,0,1846519,2097149,"19300","59",46.41,52.71,0.49,0,"1523","1664","12","<10","28944","31793","179","<10"
2021-06-07,4017997,4535451,43183,114,48.2,54.4,0.52,0,"2129338",2397943,"23608","55",48.86,55.02,0.54,0,1858098,2104010,"19384","59",46.7,52.89,0.49,0,"1526","1664","12","<10","29035","31834","179","<10"
2021-06-08,4044063,4550214,43357,114,48.51,54.58,0.52,0,"2142720",2405586,"23691","55",49.16,55.19,0.54,0,1870689,2111085,"19475","59",47.02,53.06,0.49,0,"1530","1668","12","<10","29124","31875","179","<10"
2021-06-09,4069192,4563577,43521,114,48.81,54.74,0.52,0,"2155716",2412441,"23780","55",49.46,55.35,0.55,0,1882720,2117516,"19549","59",47.32,53.22,0.49,0,"1536","1677","12","<10","29220","31943","180","<10"
2021-06-10,4093606,4577899,43700,114,49.1,54.91,0.52,0,"2168408",2419957,"23874","55",49.75,55.52,0.55,0,1894336,2124246,"19633","59",47.62,53.39,0.49,0,"1540","1683","12","<10","29322","32013","181","<10"
2021-06-11,4121043,4592996,43897,114,49.43,55.09,0.53,0,"2182910",2427794,"23977","55",50.09,55.7,0.55,0,1907177,2131401,"19726","59",47.94,53.57,0.5,0,"1548","1689","12","<10","29408","32112","182","<10"
2021-06-12,4142101,4604857,44011,114,49.68,55.24,0.53,0,"2193638",2433857,"24037","55",50.33,55.84,0.55,0,1917437,2137153,"19780","59",48.2,53.72,0.5,0,"1551","1694","12","<10","29475","32153","182","<10"
2021-06-13,4154202,4610140,44072,114,49.83,55.3,0.53,0,"2199534",2436376,"24067","55",50.47,55.9,0.55,0,1923514,2139860,"19811","59",48.35,53.79,0.5,0,"1554","1701","12","<10","29600","32203","182","<10"
2021-06-14,4175400,4622286,44242,115,50.08,55.44,0.53,0,"2210337",2442444,"24152","55",50.71,56.04,0.55,0,1933730,2145865,"19894","60",48.61,53.94,0.5,0,"1562","1705","12","<10","29771","32272","184","<10"
2021-06-15,4198417,4636020,44445,115,50.36,55.61,0.53,0,"2222268",2449531,"24261","55",50.99,56.2,0.56,0,1944724,2152439,"19988","60",48.88,54.1,0.5,0,"1566","1716","12","<10","29859","32334","184","<10"
2021-06-16,4219669,4649422,44645,116,50.61,55.77,0.54,0,"2233296",2456544,"24373","55",51.24,56.36,0.56,0,1954855,2158733,"20075","61",49.14,54.26,0.5,0,"1572","1726","12","<10","29946","32419","185","<10"
2021-06-17,4240182,4662242,44819,116,50.86,55.92,0.54,0,"2244119",2463325,"24466","55",51.49,56.52,0.56,0,1964458,2164706,"20155","61",49.38,54.41,0.51,0,"1577","1730","12","<10","30028","32481","186","<10"
2021-06-18,4260697,4676330,44971,116,51.11,56.09,0.54,0,"2255034",2470776,"24548","55",51.74,56.69,0.56,0,1973963,2171260,"20225","61",49.62,54.58,0.51,0,"1587","1737","12","<10","30113","32557","186","<10"
2021-06-19,4275674,4686298,45080,116,51.29,56.21,0.54,0,"2262450",2475762,"24616","55",51.91,56.8,0.56,0,1981465,2176166,"20266","61",49.81,54.7,0.51,0,"1590","1745","12","<10","30169","32625","186","<10"
2021-06-20,4283698,4691498,45139,116,51.38,56.27,0.54,0,"2266301",2478334,"24648","55",52,56.86,0.57,0,1985612,2178766,"20293","61",49.91,54.76,0.51,0,"1596","1749","12","<10","30189","32649","186","<10"
2021-06-21,4295459,4703477,45261,119,51.52,56.42,0.54,0,"2272116",2484486,"24715","57",52.13,57,0.57,0,1991486,2184517,"20347","62",50.06,54.91,0.51,0,"1601","1755","13","<10","30256","32719","186","<10"
2021-06-22,4312760,4714971,45408,119,51.73,56.56,0.54,0,"2281013",2490467,"24787","57",52.34,57.14,0.57,0,1999831,2189954,"20421","62",50.27,55.05,0.51,0,"1603","1760","13","<10","30313","32790","187","<10"
2021-06-23,4329830,4726996,45543,120,51.94,56.7,0.55,0,"2289871",2496721,"24858","57",52.54,57.29,0.57,0,2007964,2195658,"20485","63",50.47,55.19,0.51,0,"1612","1765","13","<10","30383","32852","187","<10"
2021-06-24,4346142,4738249,45689,121,52.13,56.84,0.55,0,"2298319",2502679,"24944","58",52.73,57.42,0.57,0,2015767,2200899,"20545","63",50.67,55.32,0.52,0,"1615","1766","13","<10","30441","32905","187","<10"
2021-06-25,4362229,4750373,45824,121,52.32,56.98,0.55,0,"2306780",2509057,"25007","58",52.93,57.57,0.57,0,2023344,2206589,"20617","63",50.86,55.46,0.52,0,"1618","1770","13","<10","30487","32957","187","<10"
2021-06-26,4373941,4759367,45919,121,52.47,57.09,0.55,0,"2312695",2513624,"25054","58",53.06,57.67,0.57,0,2029091,2210967,"20664","63",51,55.57,0.52,0,"1620","1772","13","<10","30535","33004","188","<10"
2021-06-27,4380693,4765017,45963,121,52.55,57.16,0.55,0,"2316079",2516433,"25070","58",53.14,57.74,0.58,0,2032428,2213769,"20692","63",51.09,55.64,0.52,0,"1625","1779","13","<10","30561","33036","188","<10"
2021-06-28,4392576,4775493,46112,123,52.69,57.28,0.55,0,"2322265",2521873,"25140","60",53.28,57.86,0.58,0,2038077,2218745,"20770","63",51.23,55.77,0.52,0,"1628","1783","13","<10","30606","33092","189","<10"
2021-06-29,4406359,4786520,46270,123,52.85,57.41,0.56,0,"2329457",2527708,"25228","60",53.45,58,0.58,0,2044620,2223892,"20836","63",51.39,55.9,0.52,0,"1630","1788","13","<10","30652","33132","193","<10"
2021-06-30,4418717,4797122,46461,123,53,57.54,0.56,0,"2335887",2533352,"25324","60",53.6,58.13,0.58,0,2050499,2228797,"20931","63",51.54,56.02,0.53,0,"1637","1792","13","<10","30694","33181","193","<10"
2021-07-01,4430985,4807901,46681,124,53.15,57.67,0.56,0,"2342283",2539059,"25434","60",53.74,58.26,0.58,0,2056315,2233811,"21040","64",51.69,56.15,0.53,0,"1639","1794","13","<10","30748","33237","194","<10"
2021-07-02,4443941,4819170,46810,124,53.31,57.81,0.56,0,"2349136",2545087,"25492","60",53.9,58.4,0.58,0,2062343,2238993,"21109","64",51.84,56.28,0.53,0,"1646","1799","14","<10","30816","33291","195","<10"
2021-07-03,4453546,4827459,46905,124,53.42,57.91,0.56,0,"2353931",2549320,"25545","60",54.01,58.49,0.59,0,2067131,2243017,"21151","64",51.96,56.38,0.53,0,"1647","1800","14","<10","30837","33322","195","<10"
2021-07-04,4455439,4829275,46928,124,53.44,57.93,0.56,0,"2354823",2550175,"25558","60",54.03,58.51,0.59,0,2068102,2243944,"21161","64",51.98,56.4,0.53,0,"1647","1801","14","<10","30867","33355","195","<10"
2021-07-05,4463920,4837176,47014,124,53.54,58.02,0.56,0,"2359008",2554223,"25608","60",54.13,58.6,0.59,0,2072344,2247746,"21197","64",52.09,56.5,0.53,0,"1653","1804","14","<10","30915","33403","195","<10"
2021-07-06,4478101,4848008,47166,125,53.71,58.15,0.57,0,"2366461",2559946,"25692","61",54.3,58.74,0.59,0,2079009,2252813,"21265","64",52.26,56.63,0.53,0,"1662","1808","14","<10","30969","33441","195","<10"
2021-07-07,4490644,4858029,47326,125,53.87,58.27,0.57,0,"2373025",2565259,"25766","61",54.45,58.86,0.59,0,2084930,2257456,"21349","64",52.41,56.74,0.54,0,"1672","1812","14","<10","31017","33502","197","<10"
2021-07-08,4502033,4867528,47460,125,54,58.39,0.57,0,"2379066",2570430,"25825","61",54.59,58.98,0.59,0,2090218,2261729,"21424","64",52.54,56.85,0.54,0,"1676","1813","14","<10","31073","33556","197","<10"
2021-07-09,4514282,4877264,47568,125,54.15,58.5,0.57,0,"2385653",2575681,"25884","61",54.74,59.1,0.59,0,2095830,2266152,"21472","64",52.68,56.96,0.54,0,"1679","1822","14","<10","31120","33609","198","<10"
2021-07-10,4524159,4885470,47646,125,54.27,58.6,0.57,0,"2390647",2579905,"25918","61",54.85,59.19,0.59,0,2100670,2270100,"21516","64",52.8,57.06,0.54,0,"1685","1827","14","<10","31157","33638","198","<10"
2021-07-11,4529425,4890261,47693,125,54.33,58.66,0.57,0,"2393225",2582287,"25942","61",54.91,59.25,0.6,0,2103296,2272456,"21539","64",52.87,57.12,0.54,0,"1691","1829","14","<10","31213","33689","198","<10"
2021-07-12,4540427,4899923,47800,125,54.46,58.77,0.57,0,"2398942",2587391,"25992","61",55.04,59.37,0.6,0,2108524,2276967,"21596","64",53,57.23,0.54,0,"1697","1835","14","<10","31264","33730","198","<10"
2021-07-13,4550974,4910451,47941,126,54.59,58.9,0.58,0,"2404462",2593045,"26054","62",55.17,59.5,0.6,0,2113478,2281759,"21673","64",53.12,57.35,0.54,0,"1705","1840","14","<10","31329","33807","200","<10"
2021-07-14,4561546,4920449,48085,126,54.72,59.02,0.58,0,"2410076",2598403,"26137","62",55.3,59.62,0.6,0,2118372,2286333,"21733","64",53.25,57.47,0.55,0,"1710","1843","14","<10","31388","33870","201","<10"
2021-07-15,4571820,4930225,48201,126,54.84,59.14,0.58,0,"2415639",2603731,"26193","62",55.43,59.74,0.6,0,2123028,2290709,"21793","64",53.36,57.58,0.55,0,"1711","1845","14","<10","31442","33940","201","<10"
2021-07-16,4582663,4940457,48322,126,54.97,59.26,0.58,0,"2421441",2609210,"26261","62",55.56,59.87,0.6,0,2128029,2295410,"21846","64",53.49,57.7,0.55,0,"1714","1850","14","<10","31479","33987","201","<10"
2021-07-17,4591019,4948197,48426,126,55.07,59.35,0.58,0,"2425670",2613156,"26306","62",55.66,59.96,0.6,0,2132125,2299171,"21905","64",53.59,57.79,0.55,0,"1717","1852","14","<10","31507","34018","201","<10"
2021-07-18,4595986,4952954,48474,126,55.13,59.41,0.58,0,"2428071",2615528,"26328","62",55.71,60.01,0.6,0,2134655,2301497,"21931","64",53.66,57.85,0.55,0,"1722","1854","14","<10","31538","34075","201","<10"
2021-07-19,4605652,4963097,48587,126,55.24,59.53,0.58,0,"2433058",2620905,"26386","62",55.82,60.13,0.61,0,2139278,2306178,"21986","64",53.77,57.97,0.55,0,"1726","1856","14","<10","31590","34158","201","<10"
2021-07-20,4615550,4974796,48708,127,55.36,59.67,0.58,0,"2438238",2627061,"26450","63",55.94,60.28,0.61,0,2143957,2311669,"22043","64",53.89,58.1,0.55,0,"1728","1860","14","<10","31627","34206","201","<10"
2021-07-21,4625449,4985858,48880,127,55.48,59.81,0.59,0,"2443587",2632960,"26542","63",56.07,60.41,0.61,0,2148469,2316773,"22123","64",54,58.23,0.56,0,"1730","1862","14","<10","31663","34263","201","<10"
2021-07-22,4635157,4997598,49065,127,55.6,59.95,0.59,0,"2448750",2639267,"26632","63",56.18,60.56,0.61,0,2152960,2322143,"22216","64",54.12,58.37,0.56,0,"1733","1863","14","<10","31714","34325","203","<10"
2021-07-23,4645194,5009903,49230,127,55.72,60.09,0.59,0,"2454144",2645835,"26719","63",56.31,60.71,0.61,0,2157544,2327801,"22294","64",54.23,58.51,0.56,0,"1739","1864","14","<10","31767","34403","203","<10"
2021-07-24,4652788,5017985,49337,127,55.81,60.19,0.59,0,"2458064",2649883,"26770","63",56.4,60.8,0.61,0,2161181,2331778,"22350","64",54.32,58.61,0.56,0,"1739","1865","14","<10","31804","34459","203","<10"
2021-07-25,4655441,5024076,49412,127,55.84,60.26,0.59,0,"2459345",2652947,"26800","63",56.43,60.87,0.61,0,2162538,2334772,"22395","64",54.36,58.69,0.56,0,"1740","1867","14","<10","31818","34490","203","<10"
2021-07-26,4663407,5035786,49539,128,55.94,60.4,0.59,0,"2463546",2659160,"26862","64",56.52,61.01,0.62,0,2166269,2340201,"22459","64",54.45,58.82,0.56,0,"1741","1870","14","<10","31851","34555","204","<10"
2021-07-27,4672965,5048733,49701,129,56.05,60.56,0.6,0,"2468688",2666101,"26935","64",56.64,61.17,0.62,0,2170644,2346143,"22548","65",54.56,58.97,0.57,0,"1747","1875","14","<10","31886","34614","204","<10"
2021-07-28,4682057,5061617,49872,129,56.16,60.71,0.6,0,"2473514",2672982,"27025","64",56.75,61.33,0.62,0,2174845,2352054,"22627","65",54.67,59.12,0.57,0,"1750","1878","14","<10","31948","34703","206","<10"
2021-07-29,4690528,5073494,50042,129,56.26,60.86,0.6,0,"2478126",2679272,"27102","64",56.86,61.47,0.62,0,2178658,2357560,"22719","65",54.76,59.26,0.57,0,"1753","1887","14","<10","31991","34775","207","<10"
2021-07-30,4699905,5089497,50263,129,56.38,61.05,0.6,0,"2483072",2687703,"27200","64",56.97,61.67,0.62,0,2183034,2364990,"22841","65",54.87,59.45,0.57,0,"1758","1902","14","<10","32041","34902","208","<10"
2021-07-31,4707198,5099895,50421,129,56.46,61.17,0.6,0,"2486774",2692867,"27270","64",57.06,61.79,0.63,0,2186579,2370153,"22928","65",54.96,59.57,0.58,0,"1763","1909","14","<10","32082","34966","209","<10"
2021-08-01,4711242,5106997,50592,129,56.51,61.26,0.61,0,"2488791",2696429,"27348","64",57.1,61.87,0.63,0,2188592,2373629,"23021","65",55.01,59.66,0.58,0,"1764","1914","14","<10","32095","35025","209","<10"
2021-08-02,4719435,5121265,50801,129,56.61,61.43,0.61,0,"2493042",2703742,"27441","64",57.2,62.04,0.63,0,2192495,2380477,"23136","65",55.11,59.83,0.58,0,"1765","1926","14","<10","32133","35120","210","<10"
