"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082250,3910132,33525,36.97,46.9,0.4,"1654963",2076649,"18451",37.97,47.65,0.42,"1389564",1787843,"14778",34.93,44.94,0.37,"1921","2414","28","35802","43226","268"
2021-05-07,3135747,3933810,33880,37.61,47.19,0.41,"1682624",2088803,"18642",38.61,47.93,0.43,"1414846",1799090,"14938",35.56,45.22,0.38,"1960","2420","29","36317","43497","271"
2021-05-08,3177984,3952103,34127,38.12,47.41,0.41,"1704046",2097602,"18781",39.1,48.13,0.43,"1435179",1808351,"15044",36.07,45.45,0.38,"2014","2436","29","36745","43714","273"
2021-05-09,3207617,3961282,34303,38.48,47.52,0.41,"1718504",2101800,"18878",39.43,48.22,0.43,"1449958",1813176,"15121",36.45,45.58,0.38,"2050","2443","30","37105","43863","274"
2021-05-10,3247793,3977899,34569,38.96,47.71,0.41,"1738780",2110065,"19022",39.9,48.41,0.44,"1469355",1821323,"15242",36.93,45.78,0.38,"2093","2450","30","37565","44061","275"
2021-05-11,3292224,3999943,34926,39.49,47.98,0.42,"1761231",2121437,"19207",40.41,48.67,0.44,"1490846",1831776,"15411",37.47,46.04,0.39,"2138","2457","30","38009","44273","278"
2021-05-12,3334652,4020915,35238,40,48.23,0.42,"1782320",2132094,"19364",40.89,48.92,0.44,"1511737",1841949,"15565",38,46.3,0.39,"2157","2462","30","38438","44410","279"
2021-05-13,3376551,4048319,35543,40.5,48.56,0.43,"1802958",2145943,"19531",41.37,49.24,0.45,"1532568",1855306,"15700",38.52,46.63,0.39,"2180","2479","30","38845","44591","282"
2021-05-14,3421164,4077919,35880,41.04,48.91,0.43,"1825584",2161007,"19714",41.89,49.58,0.45,"1554196",1869671,"15851",39.07,47,0.4,"2205","2489","30","39179","44752","285"
2021-05-15,3458345,4103999,36171,41.48,49.23,0.43,"1843790",2173741,"19858",42.3,49.87,0.46,"1572863",1882826,"15994",39.53,47.33,0.4,"2220","2500","31","39472","44932","288"
2021-05-16,3479607,4120999,36322,41.74,49.43,0.44,"1853865",2181840,"19934",42.54,50.06,0.46,"1583852",1891582,"16067",39.81,47.55,0.4,"2240","2515","31","39650","45062","290"
2021-05-17,3511232,4146166,36537,42.12,49.73,0.44,"1869294",2194282,"20044",42.89,50.35,0.46,"1599697",1904116,"16172",40.21,47.86,0.41,"2261","2518","31","39980","45250","290"
2021-05-18,3545622,4173808,36826,42.53,50.06,0.44,"1886146",2208062,"20198",43.28,50.66,0.46,"1616908",1917801,"16305",40.64,48.2,0.41,"2275","2524","31","40293","45421","292"
2021-05-19,3577353,4200353,37110,42.91,50.38,0.45,"1901956",2221463,"20344",43.64,50.97,0.47,"1632626",1930814,"16441",41.04,48.53,0.41,"2282","2531","31","40489","45545","294"
2021-05-20,3609875,4226939,37433,43.3,50.7,0.45,"1918016",2234923,"20509",44.01,51.28,0.47,"1648828",1943815,"16595",41.44,48.86,0.42,"2297","2541","31","40734","45660","298"
2021-05-21,3644175,4254206,37756,43.71,51.03,0.45,"1935546",2249071,"20661",44.41,51.6,0.47,"1665326",1956813,"16764",41.86,49.19,0.42,"2311","2554","32","40992","45768","299"
2021-05-22,3670629,4276276,37943,44.03,51.29,0.46,"1948536",2260159,"20759",44.71,51.86,0.48,"1678560",1967706,"16853",42.19,49.46,0.42,"2319","2565","32","41214","45846","299"
2021-05-23,3685568,4288511,38063,44.21,51.44,0.46,"1955559",2266041,"20820",44.87,51.99,0.48,"1686303",1973983,"16911",42.39,49.62,0.43,"2326","2569","32","41380","45918","300"
2021-05-24,3710914,4309728,38307,44.51,51.7,0.46,"1968063",2276691,"20933",45.16,52.24,0.48,"1698875",1984431,"17042",42.7,49.88,0.43,"2338","2580","32","41638","46026","300"
2021-05-25,3736397,4331492,38602,44.82,51.96,0.46,"1980655",2287893,"21080",45.44,52.49,0.48,"1711539",1994873,"17186",43.02,50.14,0.43,"2345","2585","32","41858","46141","304"
2021-05-26,3759724,4352653,38841,45.1,52.21,0.47,"1992447",2298678,"21204",45.72,52.74,0.49,"1722822",2005130,"17300",43.3,50.4,0.43,"2355","2596","32","42100","46249","305"
2021-05-27,3782953,4373240,39066,45.38,52.46,0.47,"2004001",2309344,"21311",45.98,52.99,0.49,"1734263",2014957,"17415",43.59,50.65,0.44,"2365","2603","32","42324","46336","308"
2021-05-28,3808009,4393394,39290,45.68,52.7,0.47,"2016803",2319859,"21431",46.27,53.23,0.49,"1746275",2024496,"17517",43.89,50.89,0.44,"2371","2613","33","42560","46426","309"
2021-05-29,3827103,4407636,39423,45.91,52.87,0.47,"2026056",2326758,"21499",46.49,53.39,0.49,"1756008",2031778,"17581",44.14,51.07,0.44,"2382","2619","33","42657","46481","310"
2021-05-30,3837037,4415581,39491,46.03,52.96,0.47,"2030748",2330523,"21534",46.59,53.47,0.49,"1761109",2035929,"17613",44.27,51.17,0.44,"2388","2619","33","42792","46510","311"
2021-05-31,3844859,4421141,39596,46.12,53.03,0.47,"2034628",2333068,"21590",46.68,53.53,0.5,"1765001",2038909,"17662",44.36,51.25,0.44,"2394","2623","33","42836","46541","311"
2021-06-01,3871863,4439379,39885,46.44,53.25,0.48,"2048526",2342366,"21743",47,53.74,0.5,"1777951",2047760,"17797",44.69,51.47,0.45,"2408","2628","33","42978","46625","312"
2021-06-02,3894015,4456813,40055,46.71,53.46,0.48,"2059987",2351319,"21831",47.26,53.95,0.5,"1788533",2056148,"17877",44.96,51.68,0.45,"2413","2630","33","43082","46716","314"
2021-06-03,3919515,4473750,40211,47.01,53.66,0.48,"2073101",2359992,"21891",47.57,54.15,0.5,"1800798",2064347,"17970",45.26,51.89,0.45,"2424","2633","33","43192","46778","317"
2021-06-04,3947191,4490788,40385,47.35,53.87,0.48,"2087541",2368904,"21985",47.9,54.35,0.5,"1813888",2072395,"18050",45.59,52.09,0.45,"2434","2635","33","43328","46854","317"
2021-06-05,3970544,4503447,40532,47.63,54.02,0.49,"2099215",2375248,"22068",48.17,54.5,0.51,"1825406",2078639,"18113",45.88,52.25,0.46,"2444","2635","33","43479","46925","318"
2021-06-06,3985496,4510950,40661,47.81,54.11,0.49,"2106575",2378975,"22126",48.33,54.58,0.51,"1832893",2082377,"18184",46.07,52.34,0.46,"2455","2639","33","43573","46959","318"
2021-06-07,4009213,4524869,40827,48.09,54.28,0.49,"2118661",2386026,"22213",48.61,54.75,0.51,"1844388",2089193,"18262",46.36,52.51,0.46,"2461","2640","34","43703","47010","318"
2021-06-08,4035122,4539566,40978,48.4,54.45,0.49,"2131944",2393631,"22288",48.92,54.92,0.51,"1856899",2096234,"18338",46.67,52.69,0.46,"2466","2644","34","43813","47057","318"
2021-06-09,4060095,4552859,41128,48.7,54.61,0.49,"2144839",2400451,"22372",49.21,55.08,0.51,"1868856",2102619,"18403",46.97,52.85,0.46,"2475","2653","34","43925","47136","319"
2021-06-10,4084362,4567110,41291,48.99,54.78,0.5,"2157460",2407943,"22457",49.5,55.25,0.52,"1880372",2109296,"18480",47.26,53.02,0.46,"2481","2658","34","44049","47213","320"
2021-06-11,4111686,4582128,41478,49.32,54.96,0.5,"2171876",2415719,"22556",49.83,55.43,0.52,"1893159",2116419,"18567",47.59,53.2,0.47,"2490","2664","34","44161","47326","321"
2021-06-12,4132643,4593946,41584,49.57,55.1,0.5,"2182542",2421746,"22613",50.08,55.57,0.52,"1903362",2122154,"18616",47.84,53.34,0.47,"2500","2669","34","44239","47377","321"
2021-06-13,4144657,4599195,41639,49.72,55.17,0.5,"2188396",2424253,"22640",50.21,55.62,0.52,"1909385",2124837,"18644",47.99,53.41,0.47,"2503","2676","34","44373","47429","321"
2021-06-14,4165742,4611276,41799,49.97,55.31,0.5,"2199122",2430294,"22723",50.46,55.76,0.52,"1919541",2130795,"18720",48.25,53.56,0.47,"2513","2682","34","44566","47505","322"
2021-06-15,4188622,4624955,41988,50.24,55.48,0.5,"2210973",2437340,"22824",50.73,55.92,0.52,"1930459",2137348,"18808",48.52,53.72,0.47,"2517","2693","34","44673","47574","322"
2021-06-16,4209746,4638250,42166,50.5,55.64,0.51,"2221928",2444280,"22923",50.98,56.08,0.53,"1940514",2143601,"18886",48.78,53.88,0.47,"2522","2703","34","44782","47666","323"
2021-06-17,4230137,4650999,42325,50.74,55.79,0.51,"2232696",2451027,"23002",51.23,56.24,0.53,"1950025",2149530,"18965",49.01,54.03,0.48,"2528","2707","34","44888","47735","324"
2021-06-18,4250567,4665012,42465,50.99,55.96,0.51,"2243559",2458428,"23077",51.48,56.41,0.53,"1959483",2156045,"19030",49.25,54.19,0.48,"2538","2714","34","44987","47825","324"
2021-06-19,4265501,4674914,42561,51.16,56.08,0.51,"2250944",2463387,"23138",51.65,56.52,0.53,"1966958",2160909,"19065",49.44,54.32,0.48,"2545","2722","34","45054","47896","324"
2021-06-20,4273491,4680054,42613,51.26,56.14,0.51,"2254772",2465915,"23165",51.73,56.58,0.53,"1971090",2163490,"19090",49.54,54.38,0.48,"2550","2726","34","45079","47923","324"
2021-06-21,4285167,4691973,42727,51.4,56.28,0.51,"2260539",2472037,"23228",51.87,56.72,0.53,"1976918",2169202,"19140",49.69,54.52,0.48,"2558","2733","35","45152","48001","324"
2021-06-22,4302354,4703397,42862,51.61,56.42,0.51,"2269366",2477969,"23294",52.07,56.86,0.53,"1985204",2174603,"19208",49.9,54.66,0.48,"2562","2741","35","45222","48084","325"
2021-06-23,4319311,4715349,42991,51.81,56.56,0.52,"2278154",2484183,"23361",52.27,57,0.54,"1993284",2180259,"19270",50.1,54.8,0.48,"2570","2747","35","45303","48160","325"
2021-06-24,4335539,4726524,43124,52,56.69,0.52,"2286565",2490088,"23436",52.46,57.13,0.54,"2001017",2185457,"19328",50.3,54.93,0.49,"2575","2748","35","45382","48231","325"
2021-06-25,4351529,4738575,43255,52.2,56.84,0.52,"2294975",2496401,"23495",52.66,57.28,0.54,"2008538",2191129,"19400",50.49,55.08,0.49,"2576","2752","35","45440","48293","325"
2021-06-26,4363174,4747537,43339,52.34,56.95,0.52,"2300842",2500950,"23538",52.79,57.38,0.54,"2014264",2195491,"19440",50.63,55.18,0.49,"2576","2752","35","45492","48344","326"
2021-06-27,4369857,4753166,43381,52.42,57.01,0.52,"2304175",2503747,"23554",52.87,57.45,0.54,"2017583",2198278,"19466",50.71,55.25,0.49,"2583","2759","35","45516","48382","326"
2021-06-28,4381633,4763571,43511,52.56,57.14,0.52,"2310302",2509144,"23617",53.01,57.57,0.54,"2023178",2203216,"19532",50.85,55.38,0.49,"2588","2762","35","45565","48449","327"
2021-06-29,4395291,4774529,43659,52.72,57.27,0.52,"2317422",2514931,"23696",53.17,57.7,0.54,"2029662",2208334,"19597",51.02,55.51,0.49,"2590","2767","35","45617","48497","331"
2021-06-30,4407540,4785057,43839,52.87,57.4,0.53,"2323775",2520532,"23786",53.32,57.83,0.55,"2035499",2213201,"19687",51.16,55.63,0.49,"2596","2771","35","45670","48553","331"
2021-07-01,4419686,4795699,44029,53.01,57.52,0.53,"2330106",2526164,"23886",53.46,57.96,0.55,"2041255",2218144,"19776",51.31,55.75,0.5,"2598","2774","35","45727","48617","332"
2021-07-02,4432505,4806897,44154,53.17,57.66,0.53,"2336876",2532142,"23944",53.62,58.1,0.55,"2047219",2223295,"19842",51.46,55.88,0.5,"2605","2780","35","45805","48680","333"
2021-07-03,4442077,4815155,44243,53.28,57.76,0.53,"2341649",2536350,"23994",53.73,58.19,0.55,"2051991",2227308,"19881",51.58,55.98,0.5,"2606","2781","35","45831","48716","333"
2021-07-04,4443949,4816942,44261,53.31,57.78,0.53,"2342525",2537187,"24003",53.75,58.21,0.55,"2052954",2228222,"19889",51.6,56.01,0.5,"2606","2782","35","45864","48751","334"
2021-07-05,4452351,4824771,44344,53.41,57.87,0.53,"2346669",2541184,"24051",53.84,58.31,0.55,"2057151",2232001,"19924",51.71,56.1,0.5,"2613","2785","35","45918","48801","334"
2021-07-06,4466446,4835535,44485,53.57,58,0.53,"2354057",2546865,"24129",54.01,58.44,0.55,"2063785",2237036,"19985",51.87,56.23,0.5,"2622","2789","35","45982","48845","336"
2021-07-07,4478895,4845471,44630,53.72,58.12,0.54,"2360551",2552123,"24193",54.16,58.56,0.56,"2069673",2241641,"20064",52.02,56.34,0.5,"2632","2793","35","46039","48914","338"
2021-07-08,4490217,4854896,44758,53.86,58.23,0.54,"2366560",2557257,"24246",54.3,58.67,0.56,"2074915",2245871,"20139",52.15,56.45,0.51,"2636","2794","35","46106","48974","338"
2021-07-09,4502361,4864548,44863,54.01,58.35,0.54,"2373090",2562456,"24301",54.45,58.79,0.56,"2080475",2250261,"20188",52.29,56.56,0.51,"2640","2802","35","46156","49029","339"
2021-07-10,4512160,4872715,44935,54.12,58.45,0.54,"2378037",2566654,"24331",54.56,58.89,0.56,"2085280",2254194,"20230",52.41,56.66,0.51,"2646","2807","35","46197","49060","339"
2021-07-11,4517372,4877441,44972,54.19,58.5,0.54,"2380579",2569000,"24349",54.62,58.94,0.56,"2087884",2256520,"20249",52.48,56.72,0.51,"2652","2809","35","46257","49112","339"
2021-07-12,4528297,4887019,45060,54.32,58.62,0.54,"2386266",2574047,"24393",54.75,59.06,0.56,"2093059",2260994,"20293",52.61,56.83,0.51,"2658","2815","35","46314","49163","339"
2021-07-13,4538769,4897476,45194,54.44,58.75,0.54,"2391749",2579658,"24455",54.88,59.19,0.56,"2097967",2265753,"20363",52.73,56.95,0.51,"2667","2820","35","46386","49245","341"
2021-07-14,4549229,4907396,45327,54.57,58.86,0.54,"2397295",2584963,"24534",55,59.31,0.56,"2102807",2270293,"20417",52.86,57.06,0.51,"2672","2823","35","46455","49317","341"
2021-07-15,4559391,4917112,45437,54.69,58.98,0.55,"2402796",2590253,"24588",55.13,59.43,0.56,"2107400",2274641,"20473",52.97,57.17,0.51,"2673","2824","35","46522","49394","341"
2021-07-16,4570174,4927256,45550,54.82,59.1,0.55,"2408554",2595681,"24648",55.26,59.56,0.57,"2112373",2279298,"20526",53.1,57.29,0.52,"2677","2829","35","46570","49448","341"
2021-07-17,4578484,4934965,45650,54.92,59.19,0.55,"2412747",2599613,"24691",55.36,59.65,0.57,"2116455",2283042,"20583",53.2,57.39,0.52,"2680","2831","35","46602","49479","341"
2021-07-18,4583404,4939684,45688,54.98,59.25,0.55,"2415119",2601962,"24708",55.41,59.7,0.57,"2118962",2285351,"20604",53.26,57.44,0.52,"2685","2833","35","46638","49538","341"
2021-07-19,4592977,4949758,45786,55.09,59.37,0.55,"2420056",2607284,"24756",55.53,59.82,0.57,"2123532",2290005,"20654",53.38,57.56,0.52,"2689","2835","35","46700","49634","341"
2021-07-20,4602792,4961373,45891,55.21,59.51,0.55,"2425178",2613399,"24809",55.64,59.96,0.57,"2128182",2295449,"20706",53.49,57.7,0.52,"2691","2839","35","46741","49686","341"
2021-07-21,4612562,4972333,46054,55.33,59.64,0.55,"2430453",2619249,"24891",55.77,60.1,0.57,"2132629",2300490,"20786",53.6,57.82,0.52,"2692","2842","35","46788","49752","342"
2021-07-22,4622197,4984001,46232,55.44,59.78,0.55,"2435575",2625506,"24973",55.88,60.24,0.57,"2137079",2305829,"20880",53.72,57.96,0.52,"2696","2844","35","46847","49822","344"
2021-07-23,4632164,4996217,46388,55.56,59.93,0.56,"2440917",2632019,"25050",56.01,60.39,0.57,"2141636",2311450,"20958",53.83,58.1,0.53,"2702","2845","35","46909","49903","345"
2021-07-24,4639713,5004275,46494,55.65,60.03,0.56,"2444807",2636052,"25098",56.09,60.48,0.58,"2145248",2315410,"21016",53.92,58.2,0.53,"2703","2846","35","46955","49967","345"
2021-07-25,4642329,5010297,46566,55.68,60.1,0.56,"2446055",2639065,"25130",56.12,60.55,0.58,"2146598",2318381,"21056",53.96,58.27,0.53,"2704","2848","35","46972","50003","345"
2021-07-26,4650232,5021946,46687,55.78,60.24,0.56,"2450217",2645236,"25188",56.22,60.69,0.58,"2150307",2323774,"21118",54.05,58.41,0.53,"2705","2851","35","47003","50085","346"
2021-07-27,4659726,5034812,46837,55.89,60.39,0.56,"2455318",2652122,"25255",56.34,60.85,0.58,"2154654",2329686,"21201",54.16,58.56,0.53,"2711","2857","35","47043","50147","346"
2021-07-28,4668739,5047595,46996,56,60.55,0.56,"2460084",2658950,"25340",56.44,61.01,0.58,"2158821",2335536,"21271",54.26,58.7,0.53,"2714","2861","35","47120","50248","350"
2021-07-29,4677103,5059394,47146,56.1,60.69,0.57,"2464617",2665183,"25404",56.55,61.15,0.58,"2162598",2341008,"21356",54.36,58.84,0.54,"2717","2872","35","47171","50331","351"
2021-07-30,4686387,5075329,47354,56.21,60.88,0.57,"2469500",2673563,"25495",56.66,61.34,0.58,"2166942",2348405,"21470",54.47,59.03,0.54,"2722","2887","35","47223","50474","354"
2021-07-31,4693629,5085673,47492,56.3,61,0.57,"2473174",2678711,"25555",56.75,61.46,0.59,"2170462",2353519,"21545",54.56,59.16,0.54,"2727","2896","35","47266","50547","357"
2021-08-01,4697606,5092693,47632,56.35,61.09,0.57,"2475148",2682227,"25617",56.79,61.54,0.59,"2172452",2356952,"21623",54.61,59.24,0.54,"2728","2901","35","47278","50613","357"
2021-08-02,4705708,5106881,47824,56.44,61.26,0.57,"2479349",2689491,"25698",56.89,61.71,0.59,"2176304",2363754,"21733",54.7,59.41,0.55,"2729","2913","35","47326","50723","358"
2021-08-03,4715477,5123150,48006,56.56,61.45,0.58,"2484476",2697783,"25782",57,61.9,0.59,"2180871",2371549,"21831",54.82,59.61,0.55,"2731","2919","35","47399","50899","358"
2021-08-04,4725037,5141423,48215,56.68,61.67,0.58,"2489523",2706986,"25879",57.12,62.11,0.59,"2185326",2380457,"21942",54.93,59.83,0.55,"2734","2927","35","47454","51053","359"
2021-08-05,4734332,5160282,48411,56.79,61.9,0.58,"2494528",2716565,"25972",57.24,62.33,0.6,"2189532",2389588,"22043",55.03,60.06,0.55,"2736","2942","36","47536","51187","360"
2021-08-06,4744016,5179537,48602,56.9,62.13,0.58,"2499620",2726528,"26072",57.35,62.56,0.6,"2194064",2398753,"22132",55.15,60.29,0.56,"2741","2950","36","47591","51306","362"
2021-08-07,4750930,5193742,48712,56.99,62.3,0.58,"2503044",2733514,"26122",57.43,62.72,0.6,"2197512",2405832,"22192",55.24,60.47,0.56,"2744","2964","36","47630","51432","362"
2021-08-08,4755129,5203282,48824,57.04,62.41,0.59,"2505139",2738124,"26173",57.48,62.82,0.6,"2199586",2410694,"22253",55.29,60.59,0.56,"2744","2971","36","47660","51493","362"
2021-08-09,4764663,5225473,48999,57.15,62.68,0.59,"2510187",2749294,"26247",57.59,63.08,0.6,"2204001",2421581,"22354",55.4,60.87,0.56,"2746","2984","36","47729","51614","362"
2021-08-10,4774953,5245102,49207,57.28,62.91,0.59,"2515669",2759143,"26358",57.72,63.31,0.6,"2208762",2431207,"22449",55.52,61.11,0.56,"2749","2989","37","47773","51763","363"
2021-08-11,4784170,5261337,49358,57.39,63.11,0.59,"2520512",2767386,"26428",57.83,63.5,0.61,"2213070",2439065,"22528",55.63,61.31,0.57,"2753","2995","37","47835","51891","365"
2021-08-12,4794126,5277181,49538,57.51,63.3,0.59,"2525948",2775434,"26505",57.96,63.68,0.61,"2217528",2446739,"22630",55.74,61.5,0.57,"2754","3002","37","47896","52006","366"
2021-08-13,4804273,5292911,49788,57.63,63.49,0.6,"2531403",2783338,"26622",58.08,63.86,0.61,"2222152",2454424,"22763",55.85,61.69,0.57,"2756","3009","37","47962","52140","366"
2021-08-14,4811361,5303814,50341,57.71,63.62,0.6,"2535051",2788794,"26899",58.17,63.99,0.62,"2225557",2459798,"23032",55.94,61.83,0.58,"2757","3014","37","47996","52208","373"
2021-08-15,4816609,5310991,50994,57.78,63.71,0.61,"2537640",2792262,"27237",58.22,64.07,0.62,"2228174",2463453,"23346",56.01,61.92,0.59,"2759","3021","37","48036","52255","374"
2021-08-16,4827047,5327585,52342,57.9,63.9,0.63,"2543181",2800413,"27849",58.35,64.25,0.64,"2232995",2471769,"24071",56.13,62.13,0.61,"2763","3032","37","48108","52371","385"
2021-08-17,4838840,5346368,54192,58.04,64.13,0.65,"2549347",2809889,"28736",58.49,64.47,0.66,"2238555",2480907,"25026",56.27,62.36,0.63,"2767","3046","37","48171","52526","393"
2021-08-18,4850371,5364778,56269,58.18,64.35,0.67,"2555598",2819119,"29741",58.64,64.68,0.68,"2243739",2489957,"26084",56.4,62.59,0.66,"2774","3057","37","48260","52645","407"
2021-08-19,4861154,5382002,58282,58.31,64.56,0.7,"2561235",2827752,"30794",58.77,64.88,0.71,"2248815",2498436,"27030",56.53,62.8,0.68,"2780","3071","39","48324","52743","419"
2021-08-20,4873924,5399228,60213,58.46,64.76,0.72,"2568073",2836611,"31785",58.92,65.08,0.73,"2254651",2506642,"27959",56.67,63.01,0.7,"2785","3078","39","48415","52897","430"
2021-08-21,4882888,5411149,61352,58.57,64.91,0.74,"2572498",2842313,"32384",59.02,65.21,0.74,"2259103",2512753,"28492",56.78,63.16,0.72,"2790","3085","39","48497","52998","437"
2021-08-22,4887146,5415455,61894,58.62,64.96,0.74,"2574670",2844329,"32652",59.07,65.26,0.75,"2261147",2515021,"28764",56.84,63.22,0.72,"2793","3086","39","48536","53019","439"
2021-08-23,4900027,5431848,63462,58.78,65.15,0.76,"2581250",2852386,"33431",59.23,65.45,0.77,"2267312",2523241,"29541",56.99,63.42,0.74,"2797","3096","39","48668","53125","451"
2021-08-24,4913617,5449455,65238,58.94,65.37,0.78,"2588356",2861253,"34318",59.39,65.65,0.79,"2273667",2531854,"30415",57.15,63.64,0.76,"2802","3101","40","48792","53247","465"
2021-08-25,4927012,5464905,66855,59.1,65.55,0.8,"2595276",2868981,"35147",59.55,65.83,0.81,"2280032",2539460,"31191",57.31,63.83,0.78,"2807","3110","40","48897","53354","477"
2021-08-26,4942010,5481714,68667,59.28,65.75,0.82,"2603142",2877592,"36098",59.73,66.02,0.83,"2287058",2547547,"32038",57.49,64.03,0.81,"2816","3117","40","48994","53458","491"
2021-08-27,4957747,5497275,70404,59.47,65.94,0.84,"2611507",2885636,"37050",59.92,66.21,0.85,"2294307",2554924,"32813",57.67,64.22,0.82,"2825","3125","40","49108","53590","501"
2021-08-28,4970183,5508660,71514,59.62,66.08,0.86,"2617743",2891286,"37646",60.06,66.34,0.86,"2300399",2560571,"33321",57.82,64.36,0.84,"2832","3131","41","49209","53672","506"
2021-08-29,4978181,5516224,72347,59.71,66.17,0.87,"2621715",2895047,"38096",60.15,66.42,0.87,"2304356",2564334,"33698",57.92,64.46,0.85,"2843","3133","41","49267","53710","512"
2021-08-30,4996271,5532695,74217,59.93,66.36,0.89,"2631037",2903419,"39098",60.37,66.62,0.9,"2313018",2572330,"34549",58.14,64.66,0.87,"2848","3138","42","49368","53808","528"
2021-08-31,5013160,5548863,76167,60.13,66.56,0.91,"2639743",2911618,"40116",60.57,66.81,0.92,"2321095",2580162,"35458",58.34,64.85,0.89,"2854","3147","42","49468","53936","551"
2021-09-01,5028147,5564482,78097,60.31,66.75,0.94,"2647340",2919373,"41101",60.74,66.98,0.94,"2328373",2587890,"36387",58.52,65.05,0.91,"2859","3149","43","49575","54070","566"
2021-09-02,5041474,5579502,79857,60.47,66.93,0.96,"2654232",2927297,"42047",60.9,67.16,0.96,"2334725",2594892,"37195",58.68,65.22,0.93,"2862","3151","43","49655","54162","572"
2021-09-03,5056800,5595147,81750,60.66,67.11,0.98,"2662095",2935725,"43083",61.08,67.36,0.99,"2342030",2601992,"38036",58.87,65.4,0.96,"2868","3154","44","49807","54276","587"
2021-09-04,5066977,5605244,82773,60.78,67.23,0.99,"2667217",2940815,"43651",61.2,67.47,1,"2347038",2606945,"38490",58.99,65.53,0.97,"2873","3160","44","49849","54324","588"
2021-09-05,5073002,5612326,83500,60.85,67.32,1,"2670119",2944279,"44035",61.26,67.55,1.01,"2350124",2610526,"38831",59.07,65.62,0.98,"2878","3165","44","49881","54356","590"
2021-09-06,5077865,5617738,83799,60.91,67.38,1.01,"2672425",2946859,"44193",61.32,67.61,1.01,"2352631",2613280,"38971",59.13,65.69,0.98,"2879","3169","44","49930","54430","591"
2021-09-07,5096383,5633832,85341,61.13,67.58,1.02,"2681908",2955230,"44986",61.53,67.81,1.03,"2361533",2620820,"39718",59.36,65.88,1,"2890","3181","44","50052","54601","593"
2021-09-08,5112053,5650566,87091,61.32,67.78,1.04,"2689905",2964000,"45873",61.72,68.01,1.05,"2369118",2628651,"40559",59.55,66.07,1.02,"2896","3191","44","50134","54724","615"
2021-09-09,5127805,5667370,88980,61.51,67.98,1.07,"2698070",2972761,"46834",61.91,68.21,1.07,"2376585",2636541,"41465",59.74,66.27,1.04,"2905","3199","44","50245","54869","637"
2021-09-10,5144268,5686506,90939,61.71,68.21,1.09,"2706846",2983016,"47939",62.11,68.44,1.1,"2384126",2645253,"42303",59.93,66.49,1.06,"2916","3202","44","50380","55035","653"
2021-09-11,5155636,5699922,91983,61.84,68.37,1.1,"2712578",2989872,"48505",62.24,68.6,1.11,"2389663",2651682,"42777",60.07,66.65,1.08,"2919","3207","44","50476","55161","657"
2021-09-12,5161437,5709129,92684,61.91,68.48,1.11,"2715318",2994354,"48890",62.3,68.7,1.12,"2392697",2656334,"43087",60.14,66.77,1.08,"2921","3211","44","50501","55230","663"
2021-09-13,5175345,5726742,94308,62.08,68.69,1.13,"2722238",3003063,"49744",62.46,68.9,1.14,"2399611",2665076,"43851",60.32,66.99,1.1,"2925","3221","44","50571","55382","669"
2021-09-14,5189884,5743538,95842,62.25,68.89,1.15,"2729679",3011448,"50507",62.63,69.1,1.16,"2406629",2673352,"44608",60.49,67.2,1.12,"2932","3226","45","50644","55512","682"
2021-09-15,5203455,5759423,97399,62.42,69.08,1.17,"2736707",3019502,"51335",62.79,69.28,1.18,"2413076",2681116,"45324",60.65,67.39,1.14,"2938","3235","45","50734","55570","695"
2021-09-16,5218386,5775540,98820,62.59,69.28,1.19,"2744355",3027495,"52075",62.97,69.46,1.19,"2420252",2689025,"45987",60.83,67.59,1.16,"2946","3248","45","50833","55772","713"
2021-09-17,5233144,5790471,100559,62.77,69.46,1.21,"2752287",3035476,"53004",63.15,69.65,1.22,"2426983",2695864,"46781",61,67.76,1.18,"2951","3257","45","50923","55874","729"
2021-09-18,5244198,5801201,101662,62.9,69.59,1.22,"2757817",3040857,"53634",63.28,69.77,1.23,"2432443",2701134,"47246",61.14,67.89,1.19,"2954","3264","45","50984","55946","737"
2021-09-19,5250815,5807786,102439,62.98,69.66,1.23,"2761165",3044015,"54040",63.35,69.84,1.24,"2435670",2704503,"47614",61.22,67.98,1.2,"2956","3269","45","51024","55999","740"
