"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090352,3920433,33989,37.07,47.03,0.41,"1660243",2083181,"18727",38.09,47.8,0.43,"1394282",1793710,"14985",35.05,45.09,0.38,"1829","2312","26","33998","41230","251"
2021-05-07,3143994,3944180,34351,37.71,47.31,0.41,"1687998",2095362,"18922",38.73,48.08,0.43,"1419630",1805001,"15148",35.68,45.37,0.38,"1867","2318","27","34499","41499","254"
2021-05-08,3186296,3962520,34604,38.22,47.53,0.42,"1709462",2104188,"19068",39.22,48.28,0.44,"1439997",1814283,"15254",36.2,45.6,0.38,"1921","2333","27","34916","41716","255"
2021-05-09,3215978,3971727,34778,38.58,47.64,0.42,"1723943",2108405,"19167",39.55,48.38,0.44,"1454813",1819117,"15327",36.57,45.72,0.39,"1956","2340","28","35266","41865","256"
2021-05-10,3256284,3988397,35054,39.06,47.84,0.42,"1744296",2116697,"19317",40.02,48.57,0.44,"1474284",1827295,"15452",37.06,45.93,0.39,"1999","2347","28","35705","42058","257"
2021-05-11,3300903,4010472,35415,39.59,48.11,0.42,"1766867",2128089,"19506",40.54,48.83,0.45,"1495864",1837761,"15621",37.6,46.19,0.39,"2043","2355","28","36129","42267","260"
2021-05-12,3343487,4031511,35734,40.11,48.36,0.43,"1788051",2138783,"19665",41.03,49.07,0.45,"1516820",1847964,"15780",38.13,46.45,0.4,"2062","2360","28","36554","42404","261"
2021-05-13,3385554,4058973,36052,40.61,48.69,0.43,"1808777",2152657,"19840",41.5,49.39,0.46,"1537741",1861360,"15920",38.65,46.79,0.4,"2084","2375","28","36952","42581","264"
2021-05-14,3430258,4088632,36400,41.15,49.04,0.44,"1831458",2167750,"20028",42.02,49.74,0.46,"1559405",1875762,"16077",39.2,47.15,0.4,"2109","2385","28","37286","42735","267"
2021-05-15,3467544,4114761,36700,41.59,49.36,0.44,"1849723",2180495,"20175",42.44,50.03,0.46,"1578121",1888958,"16226",39.67,47.48,0.41,"2124","2395","29","37576","42913","270"
2021-05-16,3488899,4131809,36853,41.85,49.56,0.44,"1859841",2188621,"20255",42.67,50.22,0.46,"1589165",1897742,"16297",39.94,47.7,0.41,"2144","2409","29","37749","43037","272"
2021-05-17,3520622,4157055,37075,42.23,49.86,0.44,"1875320",2201112,"20371",43.03,50.5,0.47,"1605067",1910318,"16403",40.34,48.02,0.41,"2164","2411","29","38071","43214","272"
2021-05-18,3555146,4184779,37362,42.64,50.2,0.45,"1892238",2214932,"20522",43.42,50.82,0.47,"1622356",1924054,"16537",40.78,48.36,0.42,"2178","2417","29","38374","43376","274"
2021-05-19,3586980,4211396,37649,43.03,50.52,0.45,"1908098",2228378,"20671",43.78,51.13,0.47,"1638131",1937095,"16673",41.18,48.69,0.42,"2185","2423","29","38566","43500","276"
2021-05-20,3619619,4238031,37981,43.42,50.84,0.46,"1924231",2241868,"20846",44.15,51.44,0.48,"1654390",1950120,"16827",41.58,49.02,0.42,"2199","2433","29","38799","43610","279"
2021-05-21,3654024,4265349,38312,43.83,51.16,0.46,"1941829",2256062,"21005",44.55,51.76,0.48,"1670934",1963130,"16997",42,49.34,0.43,"2213","2445","30","39048","43712","280"
2021-05-22,3680556,4287457,38509,44.15,51.43,0.46,"1954867",2267162,"21108",44.85,52.02,0.48,"1684208",1974049,"17091",42.33,49.62,0.43,"2221","2455","30","39260","43791","280"
2021-05-23,3695556,4299745,38629,44.33,51.58,0.46,"1961924",2273069,"21169",45.02,52.15,0.49,"1691984",1980354,"17149",42.53,49.78,0.43,"2228","2459","30","39420","43863","281"
2021-05-24,3720976,4321014,38877,44.63,51.83,0.47,"1974467",2283752,"21283",45.3,52.4,0.49,"1704597",1990826,"17283",42.85,50.04,0.43,"2240","2469","30","39672","43967","281"
2021-05-25,3746548,4342838,39178,44.94,52.09,0.47,"1987115",2294988,"21435",45.59,52.66,0.49,"1717298",2001292,"17428",43.17,50.3,0.44,"2247","2475","30","39888","44083","285"
2021-05-26,3769945,4364037,39418,45.22,52.35,0.47,"1998941",2305802,"21558",45.86,52.91,0.49,"1728625",2011561,"17544",43.45,50.56,0.44,"2257","2487","30","40122","44187","286"
2021-05-27,3793237,4384663,39646,45.5,52.59,0.48,"2010532",2316488,"21665",46.13,53.15,0.5,"1740098",2021408,"17663",43.74,50.81,0.44,"2266","2494","30","40341","44273","288"
2021-05-28,3818350,4404846,39874,45.8,52.84,0.48,"2023353",2327014,"21785",46.42,53.39,0.5,"1752152",2030964,"17769",44.04,51.05,0.45,"2272","2504","31","40573","44364","289"
2021-05-29,3837505,4419113,40016,46.03,53.01,0.48,"2032638",2333930,"21858",46.64,53.55,0.5,"1761916",2038256,"17837",44.29,51.23,0.45,"2283","2509","31","40668","44418","290"
2021-05-30,3847479,4427086,40087,46.15,53.1,0.48,"2037355",2337717,"21895",46.75,53.64,0.5,"1767033",2042415,"17870",44.42,51.34,0.45,"2289","2509","31","40802","44445","291"
2021-05-31,3855322,4432661,40196,46.24,53.17,0.48,"2041250",2340269,"21953",46.84,53.7,0.5,"1770933",2045403,"17921",44.51,51.41,0.45,"2295","2513","31","40844","44476","291"
2021-06-01,3882398,4450969,40499,46.57,53.39,0.49,"2055192",2349608,"22111",47.15,53.91,0.51,"1783912",2054284,"18065",44.84,51.64,0.45,"2309","2518","31","40985","44559","292"
2021-06-02,3904603,4468453,40670,46.84,53.6,0.49,"2066674",2358589,"22198",47.42,54.12,0.51,"1794529",2062699,"18147",45.11,51.85,0.46,"2314","2520","31","41086","44645","294"
2021-06-03,3930175,4485428,40836,47.14,53.8,0.49,"2079819",2367287,"22267",47.72,54.32,0.51,"1806840",2070912,"18241",45.42,52.05,0.46,"2324","2523","31","41192","44706","297"
2021-06-04,3957944,4502512,41005,47.48,54.01,0.49,"2094318",2376230,"22357",48.05,54.52,0.51,"1819969",2078974,"18320",45.75,52.26,0.46,"2334","2526","31","41323","44782","297"
2021-06-05,3981343,4515201,41152,47.76,54.16,0.49,"2106013",2382591,"22441",48.32,54.67,0.51,"1831514",2085233,"18382",46.04,52.41,0.46,"2344","2526","31","41472","44851","298"
2021-06-06,3996346,4522732,41285,47.94,54.25,0.5,"2113401",2386336,"22502",48.49,54.75,0.52,"1839031",2088980,"18454",46.22,52.51,0.46,"2355","2530","31","41559","44886","298"
2021-06-07,4020138,4536695,41455,48.22,54.42,0.5,"2125530",2393407,"22593",48.77,54.92,0.52,"1850569",2095821,"18533",46.51,52.68,0.47,"2360","2531","31","41679","44936","298"
2021-06-08,4046125,4551422,41611,48.53,54.59,0.5,"2138857",2401025,"22668",49.07,55.09,0.52,"1863116",2102879,"18614",46.83,52.86,0.47,"2365","2535","31","41787","44983","298"
2021-06-09,4071168,4564736,41769,48.83,54.75,0.5,"2151796",2407849,"22755",49.37,55.25,0.52,"1875104",2109283,"18684",47.13,53.02,0.47,"2372","2544","31","41896","45060","299"
2021-06-10,4095492,4579024,41937,49.13,54.93,0.5,"2164457",2415363,"22844",49.66,55.42,0.52,"1886640",2115975,"18762",47.42,53.19,0.47,"2378","2549","31","42017","45137","300"
2021-06-11,4122874,4594071,42122,49.45,55.11,0.51,"2178905",2423161,"22942",49.99,55.6,0.53,"1899458",2123107,"18848",47.74,53.37,0.47,"2387","2555","31","42124","45248","301"
2021-06-12,4143875,4605921,42232,49.71,55.25,0.51,"2189594",2429211,"23001",50.24,55.74,0.53,"1909680",2128851,"18899",48,53.51,0.48,"2396","2560","31","42205","45299","301"
2021-06-13,4155948,4611185,42288,49.85,55.31,0.51,"2195479",2431728,"23028",50.37,55.79,0.53,"1915731",2131540,"18928",48.15,53.58,0.48,"2399","2567","31","42339","45350","301"
2021-06-14,4177093,4623290,42450,50.1,55.46,0.51,"2206248",2437776,"23112",50.62,55.93,0.53,"1925911",2137516,"19004",48.41,53.73,0.48,"2408","2572","31","42526","45426","303"
2021-06-15,4200046,4636976,42643,50.38,55.62,0.51,"2218132",2444828,"23215",50.89,56.09,0.53,"1936867",2144072,"19094",48.68,53.89,0.48,"2414","2583","31","42633","45493","303"
2021-06-16,4221231,4650304,42822,50.63,55.78,0.51,"2229128",2451794,"23315",51.15,56.25,0.53,"1946943",2150334,"19172",48.94,54.05,0.48,"2420","2593","31","42740","45583","304"
2021-06-17,4241686,4663089,42985,50.88,55.93,0.52,"2239921",2458558,"23398",51.39,56.41,0.54,"1956497",2156281,"19251",49.18,54.2,0.48,"2426","2597","31","42842","45653","305"
2021-06-18,4262166,4677136,43129,51.12,56.1,0.52,"2250812",2465972,"23475",51.64,56.58,0.54,"1965976",2162817,"19318",49.42,54.36,0.49,"2436","2604","31","42942","45743","305"
2021-06-19,4277134,4687063,43228,51.3,56.22,0.52,"2258216",2470947,"23538",51.81,56.69,0.54,"1973467",2167691,"19354",49.6,54.49,0.49,"2443","2612","31","43008","45813","305"
2021-06-20,4285150,4692223,43284,51.4,56.28,0.52,"2262055",2473488,"23567",51.9,56.75,0.54,"1977614",2170279,"19381",49.71,54.55,0.49,"2448","2616","31","43033","45840","305"
2021-06-21,4296860,4704166,43400,51.54,56.43,0.52,"2267841",2479617,"23631",52.03,56.89,0.54,"1983460",2176012,"19432",49.86,54.7,0.49,"2454","2622","32","43105","45915","305"
2021-06-22,4314094,4715616,43539,51.75,56.56,0.52,"2276692",2485563,"23700",52.24,57.03,0.54,"1991770",2181428,"19501",50.06,54.83,0.49,"2457","2630","32","43175","45995","306"
2021-06-23,4331094,4727588,43668,51.95,56.71,0.52,"2285503",2491782,"23767",52.44,57.17,0.55,"1999873",2187101,"19563",50.27,54.97,0.49,"2465","2636","32","43253","46069","306"
2021-06-24,4347351,4738788,43806,52.15,56.84,0.53,"2293925",2497707,"23847",52.63,57.31,0.55,"2007627",2192310,"19621",50.46,55.1,0.49,"2470","2637","32","43329","46134","306"
2021-06-25,4363397,4750875,43937,52.34,56.99,0.53,"2302369",2504051,"23906",52.83,57.45,0.55,"2015168",2197988,"19693",50.65,55.25,0.49,"2472","2641","32","43388","46195","306"
2021-06-26,4375078,4759854,44024,52.48,57.09,0.53,"2308260",2508609,"23950",52.96,57.56,0.55,"2020907",2202357,"19735",50.8,55.36,0.5,"2473","2642","32","43438","46246","307"
2021-06-27,4381792,4765490,44066,52.56,57.16,0.53,"2311611",2511415,"23966",53.04,57.62,0.55,"2024239",2205146,"19761",50.88,55.43,0.5,"2480","2649","32","43462","46280","307"
2021-06-28,4393627,4775922,44203,52.7,57.29,0.53,"2317771",2516834,"24033",53.18,57.75,0.55,"2029860",2210092,"19830",51.02,55.55,0.5,"2485","2653","32","43511","46343","308"
2021-06-29,4407335,4786915,44350,52.87,57.42,0.53,"2324919",2522647,"24113",53.34,57.88,0.55,"2036365",2215219,"19893",51.19,55.68,0.5,"2487","2658","32","43564","46391","312"
2021-06-30,4419607,4797478,44535,53.01,57.55,0.53,"2331286",2528270,"24205",53.49,58.01,0.56,"2042211",2220098,"19986",51.33,55.8,0.5,"2493","2662","32","43617","46448","312"
2021-07-01,4431800,4808173,44729,53.16,57.67,0.54,"2337648",2533934,"24307",53.64,58.14,0.56,"2047983",2225065,"20077",51.48,55.93,0.5,"2495","2665","32","43674","46509","313"
2021-07-02,4444673,4819392,44852,53.31,57.81,0.54,"2344454",2539930,"24362",53.79,58.28,0.56,"2053966",2230220,"20144",51.63,56.06,0.51,"2502","2671","32","43751","46571","314"
2021-07-03,4454262,4827664,44941,53.43,57.91,0.54,"2349238",2544152,"24412",53.9,58.37,0.56,"2058745",2234233,"20183",51.75,56.16,0.51,"2503","2672","32","43776","46607","314"
2021-07-04,4456141,4829458,44962,53.45,57.93,0.54,"2350118",2544991,"24422",53.92,58.39,0.56,"2059712",2235152,"20193",51.77,56.18,0.51,"2503","2673","32","43808","46642","315"
2021-07-05,4464581,4837322,45043,53.55,58.02,0.54,"2354275",2549014,"24469",54.02,58.49,0.56,"2063934",2238940,"20227",51.88,56.28,0.51,"2510","2676","32","43862","46692","315"
2021-07-06,4478710,4848111,45187,53.72,58.15,0.54,"2361683",2554711,"24549",54.19,58.62,0.56,"2070583",2243986,"20290",52.05,56.4,0.51,"2519","2680","32","43925","46734","316"
2021-07-07,4491196,4858090,45334,53.87,58.27,0.54,"2368207",2559992,"24614",54.34,58.74,0.56,"2076481",2248611,"20370",52.19,56.52,0.51,"2529","2684","32","43979","46803","318"
2021-07-08,4502542,4867551,45463,54.01,58.39,0.55,"2374225",2565150,"24669",54.47,58.86,0.57,"2081739",2252853,"20444",52.33,56.63,0.51,"2533","2685","32","44045","46863","318"
2021-07-09,4514738,4877239,45569,54.15,58.5,0.55,"2380787",2570368,"24726",54.63,58.98,0.57,"2087320",2257260,"20492",52.47,56.74,0.52,"2536","2693","32","44095","46918","319"
2021-07-10,4524574,4885435,45642,54.27,58.6,0.55,"2385754",2574581,"24757",54.74,59.07,0.57,"2092142",2261207,"20534",52.59,56.84,0.52,"2542","2698","32","44136","46949","319"
2021-07-11,4529811,4890210,45682,54.34,58.66,0.55,"2388313",2576954,"24776",54.8,59.13,0.57,"2094753",2263555,"20555",52.65,56.9,0.52,"2548","2700","32","44197","47001","319"
2021-07-12,4540768,4899832,45774,54.47,58.77,0.55,"2394015",2582028,"24823",54.93,59.24,0.57,"2099944",2268047,"20600",52.78,57.01,0.52,"2554","2706","32","44255","47051","319"
2021-07-13,4551282,4910311,45909,54.59,58.9,0.55,"2399519",2587655,"24885",55.06,59.37,0.57,"2104878",2272813,"20671",52.91,57.13,0.52,"2563","2711","32","44322","47132","321"
2021-07-14,4561781,4920266,46043,54.72,59.02,0.55,"2405086",2592985,"24963",55.18,59.49,0.57,"2109737",2277364,"20727",53.03,57.24,0.52,"2568","2714","32","44390","47203","321"
2021-07-15,4571980,4930004,46156,54.84,59.14,0.55,"2410608",2598286,"25019",55.31,59.62,0.57,"2114350",2281723,"20784",53.15,57.35,0.52,"2569","2715","32","44453","47280","321"
2021-07-16,4582786,4940185,46274,54.97,59.26,0.56,"2416380",2603733,"25084",55.44,59.74,0.58,"2119332",2286400,"20837",53.27,57.47,0.52,"2573","2720","32","44501","47332","321"
2021-07-17,4591118,4947913,46375,55.07,59.35,0.56,"2420587",2607671,"25127",55.54,59.83,0.58,"2123424",2290158,"20895",53.37,57.56,0.53,"2576","2722","32","44531","47362","321"
2021-07-18,4596048,4952651,46415,55.13,59.41,0.56,"2422970",2610029,"25145",55.59,59.89,0.58,"2125932",2292477,"20917",53.44,57.62,0.53,"2581","2724","32","44565","47421","321"
2021-07-19,4605650,4962755,46518,55.24,59.53,0.56,"2427935",2615372,"25197",55.71,60.01,0.58,"2130506",2297143,"20968",53.55,57.74,0.53,"2585","2726","32","44624","47514","321"
2021-07-20,4615508,4974416,46627,55.36,59.67,0.56,"2433080",2621508,"25254",55.83,60.15,0.58,"2135175",2302611,"21020",53.67,57.88,0.53,"2587","2730","32","44666","47567","321"
2021-07-21,4625333,4985412,46795,55.48,59.8,0.56,"2438387",2627369,"25340",55.95,60.28,0.58,"2139644",2307679,"21101",53.78,58,0.53,"2589","2733","32","44713","47631","322"
2021-07-22,4634992,4997127,46970,55.6,59.94,0.56,"2443524",2633653,"25422",56.06,60.43,0.58,"2144106",2313039,"21192",53.89,58.14,0.53,"2593","2735","32","44769","47700","324"
2021-07-23,4644989,5009382,47128,55.72,60.09,0.57,"2448891",2640189,"25502",56.19,60.58,0.59,"2148669",2318677,"21269",54.01,58.28,0.53,"2599","2736","32","44830","47780","325"
2021-07-24,4652564,5017456,47230,55.81,60.18,0.57,"2452801",2644235,"25548",56.28,60.67,0.59,"2152286",2322641,"21325",54.1,58.38,0.54,"2600","2737","32","44877","47843","325"
2021-07-25,4655194,5023507,47305,55.84,60.26,0.57,"2454059",2647262,"25581",56.31,60.74,0.59,"2153642",2325628,"21367",54.13,58.46,0.54,"2601","2739","32","44892","47878","325"
2021-07-26,4663128,5035183,47429,55.93,60.4,0.57,"2458244",2653450,"25641",56.4,60.88,0.59,"2157359",2331035,"21430",54.23,58.59,0.54,"2602","2742","32","44923","47956","326"
2021-07-27,4672654,5048084,47582,56.05,60.55,0.57,"2463372",2660364,"25710",56.52,61.04,0.59,"2161713",2336956,"21514",54.34,58.74,0.54,"2608","2748","32","44961","48016","326"
2021-07-28,4681701,5060900,47747,56.16,60.71,0.57,"2468162",2667209,"25798",56.63,61.2,0.59,"2165891",2342824,"21587",54.44,58.89,0.54,"2611","2751","32","45037","48116","330"
2021-07-29,4690110,5072727,47902,56.26,60.85,0.57,"2472727",2673460,"25863",56.74,61.34,0.59,"2169682",2348310,"21676",54.54,59.03,0.54,"2614","2762","32","45087","48195","331"
2021-07-30,4699430,5088677,48114,56.37,61.04,0.58,"2477633",2681855,"25958",56.85,61.53,0.6,"2174039",2355711,"21791",54.65,59.21,0.55,"2619","2777","32","45139","48334","333"
2021-07-31,4706697,5099043,48258,56.46,61.16,0.58,"2481322",2687008,"26022",56.93,61.65,0.6,"2177570",2360847,"21868",54.73,59.34,0.55,"2624","2785","32","45181","48403","336"
2021-08-01,4710696,5106092,48407,56.5,61.25,0.58,"2483314",2690542,"26089",56.98,61.73,0.6,"2179564",2364294,"21950",54.78,59.43,0.55,"2625","2789","32","45193","48467","336"
2021-08-02,4718831,5120319,48605,56.6,61.42,0.58,"2487535",2697838,"26173",57.07,61.9,0.6,"2183430",2371108,"22063",54.88,59.6,0.55,"2626","2801","32","45240","48572","337"
2021-08-03,4728625,5136622,48791,56.72,61.61,0.59,"2492676",2706145,"26261",57.19,62.09,0.6,"2188008",2378926,"22161",55,59.8,0.56,"2628","2807","32","45313","48744","337"
2021-08-04,4738232,5154933,49007,56.84,61.83,0.59,"2497753",2715366,"26360",57.31,62.3,0.6,"2192481",2387859,"22278",55.11,60.02,0.56,"2631","2815","32","45367","48893","337"
2021-08-05,4747573,5173838,49211,56.95,62.06,0.59,"2502781",2724970,"26457",57.42,62.52,0.61,"2196708",2397013,"22383",55.22,60.25,0.56,"2633","2830","33","45451","49025","338"
2021-08-06,4757293,5193123,49402,57.06,62.29,0.59,"2507886",2734951,"26557",57.54,62.75,0.61,"2201262",2406191,"22472",55.33,60.48,0.56,"2638","2838","33","45507","49143","340"
2021-08-07,4764229,5207368,49527,57.15,62.46,0.59,"2511326",2741966,"26619",57.62,62.91,0.61,"2204717",2413284,"22535",55.42,60.66,0.57,"2641","2852","33","45545","49266","340"
2021-08-08,4768469,5216936,49644,57.2,62.58,0.6,"2513442",2746590,"26674",57.67,63.02,0.61,"2206812",2418159,"22597",55.47,60.78,0.57,"2641","2859","33","45574","49328","340"
2021-08-09,4778027,5239170,49823,57.31,62.84,0.6,"2518501",2757773,"26750",57.79,63.28,0.61,"2211241",2429080,"22700",55.58,61.06,0.57,"2643","2872","33","45642","49445","340"
2021-08-10,4788362,5258845,50034,57.44,63.08,0.6,"2524004",2767638,"26861",57.91,63.5,0.62,"2216026",2438735,"22798",55.7,61.3,0.57,"2646","2877","34","45686","49595","341"
2021-08-11,4797614,5275112,50192,57.55,63.27,0.6,"2528859",2775895,"26934",58.02,63.69,0.62,"2220359",2446612,"22881",55.81,61.5,0.58,"2650","2882","34","45746","49723","343"
2021-08-12,4807595,5290990,50380,57.67,63.47,0.6,"2534310",2783962,"27016",58.15,63.88,0.62,"2224828",2454304,"22986",55.92,61.69,0.58,"2651","2889","34","45806","49835","344"
2021-08-13,4817796,5306771,50635,57.79,63.65,0.61,"2539786",2791892,"27139",58.27,64.06,0.62,"2229487",2462014,"23118",56.04,61.88,0.58,"2653","2896","34","45870","49969","344"
2021-08-14,4824890,5317709,51199,57.87,63.79,0.61,"2543438",2797371,"27420",58.36,64.18,0.63,"2232893",2467402,"23394",56.12,62.02,0.59,"2654","2901","34","45905","50035","351"
2021-08-15,4830174,5324913,51860,57.94,63.87,0.62,"2546044",2800850,"27761",58.42,64.26,0.64,"2235529",2471074,"23714",56.19,62.11,0.6,"2656","2908","34","45945","50081","351"
2021-08-16,4840658,5341554,53223,58.06,64.07,0.64,"2551609",2809025,"28384",58.54,64.45,0.65,"2240377",2479413,"24446",56.31,62.32,0.61,"2660","2919","34","46012","50197","359"
2021-08-17,4852489,5360391,55105,58.21,64.3,0.66,"2557800",2818534,"29292",58.69,64.67,0.67,"2245952",2488572,"25413",56.45,62.55,0.64,"2664","2933","34","46073","50352","366"
2021-08-18,4864065,5378839,57202,58.34,64.52,0.69,"2564072",2827778,"30307",58.83,64.88,0.7,"2251163",2497644,"26480",56.58,62.78,0.67,"2670","2944","35","46160","50473","380"
2021-08-19,4874877,5396081,59246,58.47,64.73,0.71,"2569728",2836421,"31376",58.96,65.08,0.72,"2256252",2506135,"27443",56.71,62.99,0.69,"2676","2958","37","46221","50567","390"
2021-08-20,4887669,5413337,61205,58.63,64.93,0.73,"2576584",2845296,"32382",59.12,65.28,0.74,"2262094",2514360,"28387",56.86,63.2,0.71,"2681","2965","37","46310","50716","399"
2021-08-21,4896661,5425284,62360,58.74,65.08,0.75,"2581025",2851013,"32981",59.22,65.41,0.76,"2266562",2520483,"28936",56.97,63.35,0.73,"2685","2972","37","46389","50816","406"
2021-08-22,4900941,5429600,62910,58.79,65.13,0.75,"2583211",2853032,"33253",59.27,65.46,0.76,"2268616",2522758,"29212",57.02,63.41,0.73,"2687","2973","37","46427","50837","408"
2021-08-23,4913843,5446050,64511,58.94,65.33,0.77,"2589807",2861114,"34049",59.42,65.65,0.78,"2274792",2531010,"30007",57.18,63.62,0.75,"2691","2983","37","46553","50943","418"
2021-08-24,4927470,5463689,66304,59.1,65.54,0.8,"2596934",2870001,"34944",59.58,65.85,0.8,"2281169",2539638,"30894",57.34,63.84,0.78,"2696","2988","38","46671","51062","428"
2021-08-25,4940916,5479184,67945,59.27,65.72,0.81,"2603879",2877754,"35789",59.74,66.03,0.82,"2287564",2547267,"31681",57.5,64.03,0.8,"2701","2996","38","46772","51167","437"
2021-08-26,4955948,5496025,69778,59.45,65.92,0.84,"2611765",2886385,"36756",59.93,66.23,0.84,"2294604",2555367,"32533",57.68,64.23,0.82,"2710","3003","38","46869","51270","451"
2021-08-27,4971723,5511642,71550,59.64,66.11,0.86,"2620148",2894460,"37729",60.12,66.41,0.87,"2301873",2562770,"33323",57.86,64.42,0.84,"2719","3011","38","46983","51401","460"
2021-08-28,4984194,5523055,72672,59.79,66.25,0.87,"2626406",2900124,"38336",60.26,66.54,0.88,"2307979",2568433,"33832",58.01,64.56,0.85,"2726","3017","39","47083","51481","465"
2021-08-29,4992213,5530646,73517,59.88,66.34,0.88,"2630395",2903902,"38786",60.35,66.63,0.89,"2311940",2572205,"34221",58.11,64.65,0.86,"2737","3019","39","47141","51520","471"
2021-08-30,5010355,5547166,75411,60.1,66.54,0.9,"2639746",2912295,"39802",60.57,66.82,0.91,"2320627",2580231,"35087",58.33,64.86,0.88,"2742","3024","40","47240","51616","482"
2021-08-31,5027278,5563372,77395,60.3,66.73,0.93,"2648469",2920509,"40843",60.77,67.01,0.94,"2328721",2588086,"36013",58.53,65.05,0.91,"2748","3033","40","47340","51744","499"
2021-09-01,5042326,5579026,79371,60.48,66.92,0.95,"2656105",2928293,"41851",60.94,67.19,0.96,"2336021",2595825,"36965",58.72,65.25,0.93,"2753","3035","41","47447","51873","514"
2021-09-02,5055691,5594079,81148,60.64,67.1,0.97,"2663021",2936242,"42798",61.1,67.37,0.98,"2342390",2602836,"37788",58.88,65.42,0.95,"2756","3037","41","47524","51964","521"
2021-09-03,5071066,5609760,83075,60.83,67.29,1,"2670907",2944701,"43848",61.28,67.56,1.01,"2349722",2609944,"38653",59.06,65.6,0.97,"2762","3040","42","47675","52075","532"
2021-09-04,5081272,5619891,84124,60.95,67.41,1.01,"2676048",2949806,"44434",61.4,67.68,1.02,"2354743",2614916,"39114",59.19,65.73,0.98,"2767","3046","42","47714","52123","534"
2021-09-05,5087325,5626990,84867,61.02,67.5,1.02,"2678966",2953283,"44826",61.47,67.76,1.03,"2357841",2618500,"39464",59.27,65.82,0.99,"2772","3051","42","47746","52156","535"
2021-09-06,5092213,5632415,85168,61.08,67.56,1.02,"2681281",2955874,"44985",61.52,67.82,1.03,"2360364",2621258,"39606",59.33,65.89,1,"2773","3055","42","47795","52228","535"
2021-09-07,5110791,5648537,86725,61.3,67.75,1.04,"2690800",2964255,"45786",61.74,68.01,1.05,"2369290",2628816,"40360",59.55,66.08,1.01,"2784","3067","42","47917","52399","537"
2021-09-08,5126519,5665306,88490,61.49,67.96,1.06,"2698824",2973037,"46687",61.92,68.21,1.07,"2376905",2636669,"41204",59.74,66.27,1.04,"2790","3077","42","48000","52523","557"
2021-09-09,5142313,5682142,90390,61.68,68.16,1.08,"2707003",2981814,"47657",62.11,68.42,1.09,"2384403",2644577,"42116",59.93,66.47,1.06,"2799","3086","42","48108","52665","575"
2021-09-10,5158810,5701315,92369,61.88,68.39,1.11,"2715798",2992087,"48777",62.31,68.65,1.12,"2391961",2653310,"42963",60.12,66.69,1.08,"2810","3089","42","48241","52829","587"
2021-09-11,5170218,5714760,93433,62.02,68.55,1.12,"2721555",2998957,"49353",62.44,68.81,1.13,"2397515",2659758,"43447",60.26,66.85,1.09,"2813","3094","42","48335","52951","591"
2021-09-12,5176052,5723989,94145,62.09,68.66,1.13,"2724315",3003458,"49738",62.51,68.91,1.14,"2400562",2664414,"43769",60.34,66.97,1.1,"2815","3098","42","48360","53019","596"
2021-09-13,5189995,5741645,95794,62.25,68.87,1.15,"2731257",3012197,"50603",62.67,69.11,1.16,"2407490",2673168,"44548",60.51,67.19,1.12,"2819","3107","42","48429","53173","601"
2021-09-14,5204592,5758476,97347,62.43,69.07,1.17,"2738726",3020601,"51382",62.84,69.31,1.18,"2414541",2681462,"45307",60.69,67.4,1.14,"2826","3112","43","48499","53301","615"
2021-09-15,5218186,5774388,98913,62.59,69.26,1.19,"2745765",3028666,"52217",63,69.49,1.2,"2421001",2689238,"46025",60.85,67.6,1.16,"2831","3121","43","48589","53363","628"
2021-09-16,5233165,5790543,100344,62.77,69.46,1.2,"2753441",3036677,"52962",63.18,69.67,1.22,"2428195",2697171,"46696",61.03,67.79,1.17,"2839","3134","43","48690","53561","643"
2021-09-17,5247962,5805512,102111,62.95,69.64,1.22,"2761399",3044685,"53905",63.36,69.86,1.24,"2434940",2704023,"47504",61.2,67.97,1.19,"2844","3143","43","48779","53661","659"
2021-09-18,5259042,5816265,103230,63.08,69.77,1.24,"2766942",3050082,"54542",63.49,69.98,1.25,"2440414",2709301,"47977",61.34,68.1,1.21,"2847","3150","43","48839","53732","668"
2021-09-19,5265687,5822868,104025,63.16,69.85,1.25,"2770310",3053248,"54958",63.56,70.05,1.26,"2443649",2712679,"48353",61.42,68.18,1.22,"2849","3155","43","48879","53786","671"
