"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081922,3909774,33425,36.97,46.9,0.4,"1654690",2076331,"18394",37.97,47.64,0.42,"1389127",1787395,"14732",34.92,44.93,0.37,"1933","2430","28","36172","43618","271"
2021-05-07,3135411,3933449,33781,37.61,47.18,0.41,"1682336",2088482,"18585",38.6,47.92,0.43,"1414413",1798642,"14893",35.55,45.21,0.37,"1973","2436","29","36689","43889","274"
2021-05-08,3177646,3951740,34028,38.12,47.4,0.41,"1703752",2097280,"18724",39.09,48.12,0.43,"1434746",1807902,"14999",36.06,45.44,0.38,"2028","2452","29","37120","44106","276"
2021-05-09,3207277,3960915,34203,38.47,47.51,0.41,"1718207",2101476,"18821",39.42,48.22,0.43,"1449527",1812725,"15075",36.43,45.56,0.38,"2064","2459","30","37479","44255","277"
2021-05-10,3247439,3977534,34471,38.95,47.71,0.41,"1738475",2109741,"18967",39.89,48.41,0.44,"1468915",1820873,"15196",36.92,45.77,0.38,"2107","2466","30","37942","44454","278"
2021-05-11,3291861,3999574,34827,39.49,47.97,0.42,"1760921",2121116,"19150",40.4,48.67,0.44,"1490401",1831319,"15366",37.46,46.03,0.39,"2152","2473","30","38387","44666","281"
2021-05-12,3334284,4020535,35136,39.99,48.23,0.42,"1782007",2131769,"19306",40.89,48.91,0.44,"1511288",1841485,"15518",37.99,46.29,0.39,"2171","2478","30","38818","44803","282"
2021-05-13,3376172,4047936,35443,40.5,48.55,0.43,"1802641",2145611,"19474",41.36,49.23,0.45,"1532109",1854846,"15654",38.51,46.62,0.39,"2194","2495","30","39228","44984","285"
2021-05-14,3420766,4077530,35780,41.03,48.91,0.43,"1825247",2160672,"19657",41.88,49.58,0.45,"1553735",1869205,"15805",39.05,46.98,0.4,"2219","2505","30","39565","45148","288"
2021-05-15,3457944,4103610,36071,41.48,49.22,0.43,"1843456",2173408,"19800",42.3,49.87,0.45,"1572395",1882358,"15949",39.52,47.31,0.4,"2234","2516","31","39859","45328","291"
2021-05-16,3479210,4120610,36221,41.73,49.43,0.43,"1853533",2181504,"19876",42.53,50.05,0.46,"1583386",1891117,"16021",39.8,47.53,0.4,"2254","2531","31","40037","45458","293"
2021-05-17,3510826,4145770,36436,42.11,49.73,0.44,"1868960",2193942,"19987",42.88,50.34,0.46,"1599223",1903646,"16125",40.2,47.85,0.41,"2275","2534","31","40368","45648","293"
2021-05-18,3545210,4173410,36723,42.52,50.06,0.44,"1885804",2207722,"20140",43.27,50.65,0.46,"1616435",1917328,"16257",40.63,48.19,0.41,"2289","2540","31","40682","45820","295"
2021-05-19,3576937,4199960,37005,42.91,50.38,0.44,"1901611",2221123,"20285",43.63,50.96,0.47,"1632152",1930346,"16392",41.02,48.52,0.41,"2296","2547","31","40878","45944","297"
2021-05-20,3609458,4226552,37328,43.3,50.7,0.45,"1917667",2234590,"20451",44,51.27,0.47,"1648354",1943345,"16545",41.43,48.85,0.42,"2311","2557","31","41126","46060","301"
2021-05-21,3643750,4253820,37648,43.71,51.02,0.45,"1935192",2248738,"20603",44.4,51.6,0.47,"1664849",1956344,"16711",41.85,49.17,0.42,"2325","2570","32","41384","46168","302"
2021-05-22,3670206,4275889,37834,44.02,51.29,0.45,"1948188",2259827,"20700",44.7,51.85,0.47,"1678078",1967235,"16800",42.18,49.45,0.42,"2333","2581","32","41607","46246","302"
2021-05-23,3685136,4288120,37958,44.2,51.44,0.46,"1955206",2265707,"20762",44.86,51.99,0.48,"1685817",1973510,"16861",42.37,49.61,0.42,"2340","2585","32","41773","46318","303"
2021-05-24,3710479,4309334,38204,44.51,51.69,0.46,"1967707",2276354,"20876",45.15,52.23,0.48,"1698387",1983958,"16993",42.69,49.87,0.43,"2353","2596","32","42032","46426","303"
2021-05-25,3735961,4331091,38498,44.81,51.95,0.46,"1980295",2287550,"21022",45.44,52.49,0.48,"1711054",1994398,"17137",43.01,50.13,0.43,"2360","2601","32","42252","46542","307"
2021-05-26,3759286,4352250,38735,45.09,52.21,0.46,"1992087",2298333,"21145",45.71,52.73,0.49,"1722333",2004654,"17250",43.29,50.39,0.43,"2370","2612","32","42496","46651","308"
2021-05-27,3782506,4372831,38962,45.37,52.45,0.47,"2003634",2308993,"21254",45.97,52.98,0.49,"1733773",2014478,"17365",43.58,50.63,0.44,"2380","2619","32","42719","46741","311"
2021-05-28,3807563,4392984,39180,45.67,52.69,0.47,"2016433",2319506,"21369",46.27,53.22,0.49,"1745788",2024018,"17466",43.88,50.87,0.44,"2387","2629","33","42955","46831","312"
2021-05-29,3826653,4407221,39313,45.9,52.86,0.47,"2025686",2326402,"21437",46.48,53.38,0.49,"1755517",2031298,"17530",44.13,51.06,0.44,"2398","2635","33","43052","46886","313"
2021-05-30,3836588,4415168,39381,46.02,52.96,0.47,"2030379",2330166,"21472",46.59,53.46,0.49,"1760618",2035451,"17562",44.25,51.16,0.44,"2404","2635","33","43187","46916","314"
2021-05-31,3844410,4420725,39486,46.11,53.03,0.47,"2034257",2332708,"21528",46.67,53.52,0.49,"1764513",2038430,"17611",44.35,51.24,0.44,"2410","2639","33","43230","46948","314"
2021-06-01,3871412,4438960,39774,46.44,53.25,0.48,"2048156",2342002,"21681",46.99,53.74,0.5,"1777460",2047282,"17745",44.68,51.46,0.45,"2424","2644","33","43372","47032","315"
2021-06-02,3893561,4456390,39944,46.7,53.45,0.48,"2059618",2350950,"21768",47.26,53.94,0.5,"1788038",2055670,"17826",44.94,51.67,0.45,"2429","2646","33","43476","47124","317"
2021-06-03,3919056,4473319,40098,47.01,53.66,0.48,"2072728",2359622,"21827",47.56,54.14,0.5,"1800302",2063861,"17918",45.25,51.88,0.45,"2440","2649","33","43586","47187","320"
2021-06-04,3946734,4490359,40268,47.34,53.86,0.48,"2087170",2368535,"21917",47.89,54.34,0.5,"1813391",2071910,"17998",45.58,52.08,0.45,"2450","2651","33","43723","47263","320"
2021-06-05,3970083,4503016,40415,47.62,54.01,0.48,"2098843",2374877,"22000",48.16,54.49,0.5,"1824906",2078154,"18061",45.87,52.24,0.45,"2460","2651","33","43874","47334","321"
2021-06-06,3985032,4510520,40541,47.8,54.1,0.49,"2106200",2378606,"22057",48.33,54.58,0.51,"1832394",2081892,"18130",46.06,52.33,0.46,"2471","2655","33","43967","47367","321"
2021-06-07,4008740,4524437,40707,48.08,54.27,0.49,"2118282",2385656,"22144",48.6,54.74,0.51,"1843884",2088707,"18208",46.35,52.5,0.46,"2477","2656","34","44097","47418","321"
2021-06-08,4034652,4539134,40858,48.4,54.45,0.49,"2131568",2393262,"22218",48.91,54.91,0.51,"1856396",2095747,"18285",46.66,52.68,0.46,"2482","2660","34","44206","47465","321"
2021-06-09,4059617,4552423,41010,48.7,54.61,0.49,"2144456",2400078,"22303",49.2,55.07,0.51,"1868351",2102132,"18351",46.96,52.84,0.46,"2491","2669","34","44319","47544","322"
2021-06-10,4083882,4566671,41171,48.99,54.78,0.49,"2157080",2407567,"22387",49.49,55.24,0.51,"1879862",2108809,"18427",47.25,53.01,0.46,"2497","2674","34","44443","47621","323"
2021-06-11,4111203,4581685,41355,49.31,54.96,0.5,"2171491",2415341,"22484",49.82,55.42,0.52,"1892651",2115931,"18513",47.57,53.18,0.47,"2506","2680","34","44555","47733","324"
2021-06-12,4132161,4593500,41461,49.57,55.1,0.5,"2182159",2421367,"22541",50.07,55.56,0.52,"1902855",2121667,"18562",47.83,53.33,0.47,"2516","2685","34","44631","47781","324"
2021-06-13,4144172,4598749,41515,49.71,55.16,0.5,"2188010",2423874,"22567",50.2,55.61,0.52,"1908878",2124350,"18590",47.98,53.4,0.47,"2519","2692","34","44765","47833","324"
2021-06-14,4165259,4610829,41670,49.96,55.31,0.5,"2198735",2429916,"22647",50.45,55.75,0.52,"1919036",2130306,"18664",48.24,53.55,0.47,"2529","2698","34","44959","47909","325"
2021-06-15,4188132,4624510,41859,50.24,55.47,0.5,"2210580",2436962,"22748",50.72,55.91,0.52,"1929952",2136860,"18752",48.51,53.71,0.47,"2533","2709","34","45067","47979","325"
2021-06-16,4209255,4637802,42037,50.49,55.63,0.5,"2221536",2443898,"22847",50.97,56.07,0.52,"1940004",2143114,"18830",48.76,53.87,0.47,"2538","2719","34","45177","48071","326"
2021-06-17,4229637,4650549,42194,50.73,55.78,0.51,"2232300",2450646,"22925",51.22,56.23,0.53,"1949510",2149040,"18908",49,54.02,0.48,"2544","2723","34","45283","48140","327"
2021-06-18,4250066,4664558,42333,50.98,55.95,0.51,"2243161",2458044,"22999",51.47,56.4,0.53,"1958969",2155554,"18973",49.24,54.18,0.48,"2554","2730","34","45382","48230","327"
2021-06-19,4264996,4674459,42429,51.16,56.07,0.51,"2250545",2463004,"23059",51.64,56.51,0.53,"1966441",2160416,"19009",49.43,54.3,0.48,"2561","2738","34","45449","48301","327"
2021-06-20,4272985,4679599,42480,51.25,56.13,0.51,"2254372",2465532,"23085",51.73,56.57,0.53,"1970573",2162997,"19034",49.53,54.37,0.48,"2566","2742","34","45474","48328","327"
2021-06-21,4284661,4691519,42590,51.39,56.27,0.51,"2260140",2471653,"23146",51.86,56.71,0.53,"1976399",2168711,"19082",49.68,54.51,0.48,"2574","2749","35","45548","48406","327"
2021-06-22,4301843,4702942,42726,51.6,56.41,0.51,"2268965",2477584,"23213",52.06,56.85,0.53,"1984682",2174113,"19150",49.89,54.65,0.48,"2578","2757","35","45618","48488","328"
2021-06-23,4318794,4714887,42854,51.8,56.56,0.51,"2277748",2483792,"23280",52.26,56.99,0.53,"1992761",2179768,"19211",50.09,54.79,0.48,"2586","2763","35","45699","48564","328"
2021-06-24,4335018,4726063,42988,52,56.69,0.52,"2286157",2489698,"23355",52.45,57.12,0.54,"2000491",2184966,"19270",50.28,54.92,0.48,"2591","2764","35","45779","48635","328"
2021-06-25,4351008,4738111,43119,52.19,56.83,0.52,"2294562",2496009,"23414",52.65,57.27,0.54,"2008015",2190637,"19342",50.47,55.06,0.49,"2592","2768","35","45839","48697","328"
2021-06-26,4362650,4747071,43203,52.33,56.94,0.52,"2300426",2500556,"23457",52.78,57.37,0.54,"2013741",2194998,"19382",50.62,55.17,0.49,"2592","2768","35","45891","48749","329"
2021-06-27,4369331,4752696,43245,52.41,57.01,0.52,"2303757",2503350,"23473",52.86,57.44,0.54,"2017060",2197785,"19408",50.7,55.24,0.49,"2599","2775","35","45915","48786","329"
2021-06-28,4381106,4763100,43373,52.55,57.13,0.52,"2309883",2508748,"23534",53,57.56,0.54,"2022655",2202722,"19474",50.84,55.37,0.49,"2604","2778","35","45964","48852","330"
2021-06-29,4394759,4774053,43517,52.72,57.26,0.52,"2316999",2514534,"23610",53.16,57.69,0.54,"2029139",2207836,"19538",51,55.5,0.49,"2606","2783","35","46015","48900","334"
2021-06-30,4407007,4784578,43696,52.86,57.39,0.52,"2323350",2520134,"23699",53.31,57.82,0.54,"2034976",2212700,"19628",51.15,55.62,0.49,"2612","2787","35","46069","48957","334"
2021-07-01,4419147,4795219,43885,53.01,57.52,0.53,"2329678",2525766,"23798",53.45,57.95,0.55,"2040729",2217642,"19717",51.29,55.74,0.5,"2614","2790","35","46126","49021","335"
2021-07-02,4431964,4806414,44009,53.16,57.65,0.53,"2336447",2531743,"23855",53.61,58.09,0.55,"2046692",2222791,"19783",51.44,55.87,0.5,"2621","2796","35","46204","49084","336"
2021-07-03,4441533,4814674,44098,53.28,57.75,0.53,"2341218",2535954,"23905",53.72,58.19,0.55,"2051463",2226802,"19822",51.56,55.97,0.5,"2622","2797","35","46230","49121","336"
2021-07-04,4443405,4816459,44115,53.3,57.77,0.53,"2342094",2536790,"23914",53.74,58.2,0.55,"2052426",2227715,"19829",51.59,55.99,0.5,"2622","2798","35","46263","49156","337"
2021-07-05,4451805,4824286,44197,53.4,57.87,0.53,"2346237",2540787,"23961",53.83,58.3,0.55,"2056622",2231492,"19864",51.69,56.09,0.5,"2629","2801","35","46317","49206","337"
2021-07-06,4465898,4835041,44337,53.57,58,0.53,"2353624",2546463,"24038",54,58.43,0.55,"2063255",2236522,"19925",51.86,56.22,0.5,"2638","2805","35","46381","49251","339"
2021-07-07,4478341,4844978,44481,53.72,58.12,0.53,"2360114",2551720,"24101",54.15,58.55,0.55,"2069141",2241129,"20004",52.01,56.33,0.5,"2648","2809","35","46438","49320","341"
2021-07-08,4489659,4854403,44609,53.85,58.23,0.54,"2366121",2556853,"24155",54.29,58.67,0.55,"2074379",2245359,"20078",52.14,56.44,0.5,"2652","2810","35","46507","49381","341"
2021-07-09,4501796,4864054,44713,54,58.34,0.54,"2372647",2562051,"24210",54.44,58.78,0.56,"2079936",2249752,"20126",52.28,56.55,0.51,"2656","2817","35","46557","49434","342"
2021-07-10,4511591,4872224,44786,54.12,58.44,0.54,"2377591",2566249,"24240",54.55,58.88,0.56,"2084740",2253688,"20169",52.4,56.65,0.51,"2662","2822","35","46598","49465","342"
2021-07-11,4516803,4876949,44824,54.18,58.5,0.54,"2380136",2568596,"24259",54.61,58.93,0.56,"2087341",2256011,"20188",52.47,56.71,0.51,"2668","2824","35","46658","49518","342"
2021-07-12,4527728,4886523,44912,54.31,58.61,0.54,"2385822",2573640,"24303",54.74,59.05,0.56,"2092518",2260484,"20232",52.6,56.82,0.51,"2674","2830","35","46714","49569","342"
2021-07-13,4538196,4896980,45047,54.44,58.74,0.54,"2391302",2579251,"24366",54.87,59.18,0.56,"2097425",2265243,"20302",52.72,56.94,0.51,"2683","2835","35","46786","49651","344"
2021-07-14,4548653,4906898,45179,54.56,58.86,0.54,"2396843",2584556,"24444",54.99,59.3,0.56,"2102267",2269781,"20356",52.84,57.05,0.51,"2688","2838","35","46855","49723","344"
2021-07-15,4558814,4916611,45287,54.68,58.97,0.54,"2402343",2589843,"24496",55.12,59.42,0.56,"2106860",2274129,"20412",52.96,57.16,0.51,"2689","2839","35","46922","49800","344"
2021-07-16,4569597,4926754,45400,54.81,59.1,0.54,"2408098",2595273,"24556",55.25,59.55,0.56,"2111835",2278783,"20465",53.08,57.28,0.51,"2693","2844","35","46971","49854","344"
2021-07-17,4577902,4934463,45500,54.91,59.19,0.55,"2412290",2599204,"24599",55.35,59.64,0.56,"2115913",2282528,"20522",53.18,57.37,0.52,"2696","2846","35","47003","49885","344"
2021-07-18,4582821,4939183,45538,54.97,59.25,0.55,"2414661",2601554,"24616",55.4,59.69,0.56,"2118420",2284837,"20543",53.25,57.43,0.52,"2701","2848","35","47039","49944","344"
2021-07-19,4592391,4949255,45635,55.09,59.37,0.55,"2419597",2606873,"24664",55.52,59.81,0.57,"2122988",2289490,"20592",53.36,57.55,0.52,"2705","2851","35","47101","50041","344"
2021-07-20,4602202,4960870,45739,55.2,59.51,0.55,"2424717",2612989,"24716",55.63,59.95,0.57,"2127636",2294933,"20644",53.48,57.68,0.52,"2707","2855","35","47142","50093","344"
2021-07-21,4611970,4971827,45901,55.32,59.64,0.55,"2429992",2618836,"24798",55.75,60.09,0.57,"2132081",2299974,"20723",53.59,57.81,0.52,"2708","2858","35","47189","50159","345"
2021-07-22,4621601,4983491,46079,55.44,59.78,0.55,"2435111",2625087,"24880",55.87,60.23,0.57,"2136530",2305315,"20817",53.7,57.95,0.52,"2712","2860","35","47248","50229","347"
2021-07-23,4631567,4995708,46235,55.56,59.92,0.55,"2440452",2631600,"24957",55.99,60.38,0.57,"2141087",2310937,"20895",53.82,58.09,0.53,"2718","2861","35","47310","50310","348"
2021-07-24,4639114,5003760,46340,55.65,60.02,0.56,"2444343",2635630,"25004",56.08,60.47,0.57,"2144694",2314894,"20953",53.91,58.19,0.53,"2719","2862","35","47358","50374","348"
2021-07-25,4641728,5009782,46412,55.68,60.09,0.56,"2445589",2638642,"25036",56.11,60.54,0.57,"2146045",2317866,"20993",53.94,58.26,0.53,"2720","2864","35","47374","50410","348"
2021-07-26,4649628,5021429,46532,55.77,60.23,0.56,"2449749",2644812,"25094",56.21,60.68,0.58,"2149753",2323258,"21054",54.04,58.4,0.53,"2721","2867","35","47405","50492","349"
2021-07-27,4659118,5034291,46681,55.89,60.39,0.56,"2454850",2651696,"25160",56.32,60.84,0.58,"2154096",2329167,"21137",54.14,58.54,0.53,"2727","2873","35","47445","50555","349"
2021-07-28,4668128,5047072,46839,55.99,60.54,0.56,"2459613",2658521,"25244",56.43,61,0.58,"2158264",2335018,"21207",54.25,58.69,0.53,"2730","2877","35","47521","50656","353"
2021-07-29,4676491,5058869,46989,56.09,60.68,0.56,"2464146",2664751,"25308",56.54,61.14,0.58,"2162040",2340489,"21292",54.34,58.83,0.54,"2733","2888","35","47572","50741","354"
2021-07-30,4685768,5074805,47197,56.21,60.87,0.57,"2469026",2673132,"25398",56.65,61.33,0.58,"2166382",2347886,"21407",54.45,59.02,0.54,"2738","2903","35","47622","50884","357"
2021-07-31,4693010,5085145,47334,56.29,61,0.57,"2472697",2678279,"25459",56.73,61.45,0.58,"2169904",2352996,"21480",54.54,59.14,0.54,"2743","2912","35","47666","50958","360"
2021-08-01,4696985,5092159,47471,56.34,61.08,0.57,"2474670",2681793,"25520",56.78,61.53,0.59,"2171893",2356426,"21556",54.59,59.23,0.54,"2744","2917","35","47678","51023","360"
2021-08-02,4705086,5106344,47661,56.44,61.25,0.57,"2478870",2689055,"25600",56.88,61.7,0.59,"2175745",2363226,"21665",54.69,59.4,0.54,"2745","2929","35","47726","51134","361"
2021-08-03,4714849,5122608,47843,56.55,61.45,0.57,"2483995",2697346,"25684",56.99,61.89,0.59,"2180308",2371017,"21763",54.8,59.6,0.55,"2747","2935","35","47799","51310","361"
2021-08-04,4724408,5140876,48052,56.67,61.66,0.58,"2489043",2706549,"25782",57.11,62.1,0.59,"2184761",2379919,"21873",54.92,59.82,0.55,"2750","2943","35","47854","51465","362"
2021-08-05,4733698,5159735,48249,56.78,61.89,0.58,"2494046",2716131,"25876",57.22,62.32,0.59,"2188964",2389048,"21974",55.02,60.05,0.55,"2752","2958","36","47936","51598","363"
2021-08-06,4743377,5178986,48441,56.9,62.12,0.58,"2499137",2726090,"25977",57.34,62.55,0.6,"2193493",2398213,"22063",55.13,60.28,0.55,"2756","2966","36","47991","51717","365"
2021-08-07,4750289,5193188,48551,56.98,62.29,0.58,"2502561",2733074,"26027",57.42,62.71,0.6,"2196940",2405290,"22123",55.22,60.46,0.56,"2759","2980","36","48029","51844","365"
2021-08-08,4754489,5202728,48663,57.03,62.41,0.58,"2504656",2737683,"26078",57.47,62.81,0.6,"2199014",2410153,"22184",55.27,60.58,0.56,"2759","2987","36","48060","51905","365"
2021-08-09,4764020,5224917,48839,57.14,62.67,0.59,"2509700",2748853,"26153",57.58,63.07,0.6,"2203429",2421037,"22285",55.38,60.85,0.56,"2762","3000","36","48129","52027","365"
2021-08-10,4774307,5244544,49044,57.27,62.91,0.59,"2515181",2758703,"26263",57.71,63.3,0.6,"2208188",2430662,"22378",55.5,61.1,0.56,"2765","3005","37","48173","52174","366"
2021-08-11,4783525,5260774,49194,57.38,63.1,0.59,"2520024",2766942,"26333",57.82,63.49,0.6,"2212496",2438518,"22456",55.61,61.29,0.56,"2770","3012","37","48235","52302","368"
2021-08-12,4793479,5276615,49374,57.5,63.29,0.59,"2525457",2774987,"26410",57.94,63.67,0.61,"2216955",2446192,"22558",55.72,61.49,0.57,"2771","3019","37","48296","52417","369"
2021-08-13,4803627,5292342,49622,57.62,63.48,0.6,"2530913",2782888,"26525",58.07,63.85,0.61,"2221579",2453875,"22691",55.84,61.68,0.57,"2773","3026","37","48362","52553","369"
2021-08-14,4810712,5303248,50174,57.7,63.61,0.6,"2534558",2788346,"26801",58.15,63.98,0.61,"2224984",2459250,"22960",55.93,61.81,0.58,"2774","3032","37","48396","52620","376"
2021-08-15,4815959,5310425,50824,57.77,63.7,0.61,"2537147",2791812,"27139",58.21,64.06,0.62,"2227600",2462907,"23271",55.99,61.91,0.58,"2776","3039","37","48436","52667","377"
2021-08-16,4826396,5327014,52173,57.89,63.9,0.63,"2542690",2799961,"27751",58.34,64.24,0.64,"2232418",2471220,"23997",56.11,62.12,0.6,"2780","3050","37","48508","52783","388"
2021-08-17,4838184,5345790,54021,58.03,64.12,0.65,"2548855",2809435,"28637",58.48,64.46,0.66,"2237974",2480352,"24949",56.25,62.34,0.63,"2784","3064","37","48571","52939","398"
2021-08-18,4849711,5364205,56100,58.17,64.34,0.67,"2555101",2818666,"29643",58.63,64.67,0.68,"2243157",2489404,"26007",56.38,62.57,0.65,"2791","3075","37","48662","53060","413"
2021-08-19,4860489,5381429,58109,58.3,64.55,0.7,"2560734",2827298,"30696",58.75,64.87,0.7,"2248230",2497884,"26949",56.51,62.79,0.68,"2797","3089","39","48728","53158","425"
2021-08-20,4873258,5398654,60039,58.45,64.76,0.72,"2567573",2836154,"31687",58.91,65.07,0.73,"2254064",2506092,"27876",56.66,62.99,0.7,"2802","3096","39","48819","53312","437"
2021-08-21,4882221,5410573,61176,58.56,64.9,0.73,"2571997",2841855,"32287",59.01,65.2,0.74,"2258515",2512202,"28406",56.77,63.15,0.71,"2807","3103","39","48902","53413","444"
2021-08-22,4886478,5414880,61717,58.61,64.95,0.74,"2574171",2843872,"32555",59.06,65.25,0.75,"2260557",2514470,"28677",56.82,63.2,0.72,"2810","3104","39","48940","53434","446"
2021-08-23,4899354,5431264,63281,58.77,65.15,0.76,"2580749",2851926,"33333",59.21,65.44,0.76,"2266719",2522686,"29451",56.98,63.41,0.74,"2814","3114","39","49072","53538","458"
2021-08-24,4912941,5448870,65051,58.93,65.36,0.78,"2587855",2860789,"34214",59.38,65.64,0.79,"2273069",2531303,"30324",57.13,63.63,0.76,"2819","3119","41","49198","53659","472"
2021-08-25,4926331,5464315,66666,59.09,65.54,0.8,"2594773",2868511,"35042",59.54,65.82,0.8,"2279429",2538910,"31099",57.29,63.82,0.78,"2824","3128","41","49305","53766","484"
2021-08-26,4941329,5481119,68478,59.27,65.75,0.82,"2602641",2877118,"35993",59.72,66.01,0.83,"2286454",2546997,"31946",57.47,64.02,0.8,"2833","3135","41","49401","53869","498"
2021-08-27,4957059,5496677,70214,59.46,65.93,0.84,"2611003",2885161,"36941",59.91,66.2,0.85,"2293699",2554370,"32723",57.65,64.21,0.82,"2842","3143","41","49515","54003","509"
2021-08-28,4969490,5508060,71323,59.61,66.07,0.86,"2617236",2890811,"37536",60.05,66.33,0.86,"2299789",2560015,"33231",57.81,64.35,0.84,"2849","3149","42","49616","54085","514"
2021-08-29,4977487,5515625,72154,59.7,66.16,0.87,"2621207",2894574,"37986",60.14,66.41,0.87,"2303746",2563777,"33605",57.91,64.44,0.84,"2860","3151","42","49674","54123","521"
2021-08-30,4995576,5532097,74018,59.92,66.36,0.89,"2630530",2902944,"38984",60.36,66.61,0.89,"2312407",2571776,"34454",58.12,64.64,0.87,"2865","3156","43","49774","54221","537"
2021-08-31,5012447,5548264,75967,60.12,66.55,0.91,"2639230",2911142,"40002",60.56,66.79,0.92,"2320475",2579606,"35363",58.33,64.84,0.89,"2871","3165","43","49871","54351","559"
2021-09-01,5027430,5563879,77883,60.3,66.74,0.93,"2646824",2918895,"40979",60.73,66.97,0.94,"2327752",2587332,"36286",58.51,65.03,0.91,"2876","3167","44","49978","54485","574"
2021-09-02,5040756,5578895,79637,60.46,66.92,0.96,"2653715",2926815,"41919",60.89,67.15,0.96,"2334104",2594334,"37095",58.67,65.21,0.93,"2879","3169","44","50058","54577","579"
2021-09-03,5056079,5594534,81533,60.65,67.11,0.98,"2661577",2935242,"42955",61.07,67.35,0.99,"2341406",2601428,"37939",58.85,65.39,0.95,"2885","3172","45","50211","54692","594"
2021-09-04,5066257,5604630,82555,60.77,67.23,0.99,"2666695",2940331,"43522",61.19,67.46,1,"2346416",2606381,"38392",58.98,65.51,0.97,"2891","3178","45","50255","54740","596"
2021-09-05,5072283,5611710,83280,60.84,67.31,1,"2669596",2943795,"43903",61.25,67.54,1.01,"2349504",2609959,"38734",59.06,65.6,0.97,"2896","3184","45","50287","54772","598"
2021-09-06,5077146,5617121,83576,60.9,67.38,1,"2671903",2946374,"44059",61.3,67.6,1.01,"2352011",2612713,"38873",59.12,65.67,0.98,"2897","3188","45","50335","54846","599"
2021-09-07,5095655,5633213,85115,61.12,67.57,1.02,"2681385",2954746,"44855",61.52,67.79,1.03,"2360904",2620248,"39614",59.34,65.86,1,"2908","3200","45","50458","55019","601"
2021-09-08,5111325,5649943,86862,61.31,67.77,1.04,"2689382",2963513,"45738",61.71,68,1.05,"2368489",2628078,"40455",59.53,66.06,1.02,"2914","3211","45","50540","55141","624"
2021-09-09,5127075,5666742,88749,61.5,67.97,1.06,"2697544",2972270,"46698",61.89,68.2,1.07,"2375956",2635967,"41360",59.72,66.26,1.04,"2923","3219","45","50652","55286","646"
2021-09-10,5143534,5685874,90705,61.7,68.2,1.09,"2706317",2982522,"47802",62.09,68.43,1.1,"2383496",2644679,"42196",59.91,66.48,1.06,"2934","3222","45","50787","55451","662"
2021-09-11,5154901,5699295,91746,61.83,68.36,1.1,"2712046",2989379,"48365",62.23,68.59,1.11,"2389034",2651112,"42669",60.05,66.64,1.07,"2937","3227","45","50884","55577","667"
2021-09-12,5160698,5708502,92445,61.9,68.47,1.11,"2714783",2993862,"48750",62.29,68.69,1.12,"2392067",2655762,"42977",60.13,66.75,1.08,"2939","3231","45","50909","55647","673"
2021-09-13,5174602,5726109,94070,62.07,68.68,1.13,"2721703",3002569,"49603",62.45,68.89,1.14,"2398977",2664500,"43742",60.3,66.97,1.1,"2943","3241","45","50979","55799","680"
2021-09-14,5189137,5742902,95600,62.24,68.89,1.15,"2729140",3010949,"50366",62.62,69.08,1.16,"2405995",2672775,"44495",60.48,67.18,1.12,"2950","3246","46","51052","55932","693"
2021-09-15,5202695,5758793,97151,62.41,69.08,1.17,"2736162",3019009,"51188",62.78,69.27,1.17,"2412435",2680537,"45211",60.64,67.38,1.14,"2956","3255","46","51142","55992","706"
2021-09-16,5217622,5774909,98572,62.59,69.27,1.18,"2743805",3027000,"51929",62.95,69.45,1.19,"2419612",2688447,"45873",60.82,67.58,1.15,"2964","3268","46","51241","56194","724"
2021-09-17,5232378,5789838,100309,62.76,69.45,1.2,"2751736",3034982,"52858",63.14,69.64,1.21,"2426342",2695282,"46665",60.99,67.75,1.17,"2969","3277","46","51331","56297","740"
2021-09-18,5243432,5800563,101408,62.89,69.58,1.22,"2757268",3040358,"53487",63.26,69.76,1.23,"2431799",2700551,"47127",61.12,67.88,1.18,"2972","3284","46","51393","56370","748"
2021-09-19,5250050,5807149,102183,62.97,69.66,1.23,"2760618",3043517,"53892",63.34,69.83,1.24,"2435025",2703919,"47494",61.21,67.96,1.19,"2974","3289","46","51433","56424","751"
