"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089950,3919946,33932,37.06,47.02,0.41,"1659917",2082783,"18686",38.09,47.79,0.43,"1393942",1793324,"14968",35.04,45.08,0.38,"1841","2324","26","34250","41515","252"
2021-05-07,3143585,3943694,34294,37.71,47.3,0.41,"1687669",2094962,"18882",38.72,48.07,0.43,"1419285",1804619,"15130",35.67,45.36,0.38,"1879","2330","27","34752","41783","255"
2021-05-08,3185883,3962031,34546,38.21,47.52,0.41,"1709130",2103783,"19027",39.21,48.27,0.44,"1439649",1813903,"15236",36.19,45.59,0.38,"1933","2345","27","35171","42000","256"
2021-05-09,3215565,3971237,34720,38.57,47.63,0.42,"1723610",2107998,"19126",39.55,48.37,0.44,"1454466",1818738,"15309",36.56,45.71,0.38,"1968","2352","28","35521","42149","257"
2021-05-10,3255871,3987903,34995,39.05,47.83,0.42,"1743964",2116290,"19275",40.01,48.56,0.44,"1473931",1826912,"15434",37.05,45.92,0.39,"2011","2359","28","35965","42342","258"
2021-05-11,3300485,4009974,35356,39.59,48.1,0.42,"1766527",2127680,"19464",40.53,48.82,0.45,"1495512",1837376,"15603",37.59,46.18,0.39,"2055","2367","28","36391","42551","261"
2021-05-12,3343070,4031013,35677,40.1,48.35,0.43,"1787709",2138372,"19625",41.02,49.06,0.45,"1516470",1847581,"15762",38.12,46.44,0.4,"2074","2372","28","36817","42688","262"
2021-05-13,3385133,4058475,35993,40.6,48.68,0.43,"1808429",2152244,"19798",41.49,49.38,0.45,"1537388",1860978,"15902",38.64,46.78,0.4,"2096","2387","28","37220","42866","265"
2021-05-14,3429833,4088133,36340,41.14,49.04,0.44,"1831108",2167338,"19984",42.01,49.73,0.46,"1559049",1875378,"16060",39.19,47.14,0.4,"2121","2397","28","37555","43020","268"
2021-05-15,3467102,4114255,36640,41.59,49.35,0.44,"1849361",2180079,"20131",42.43,50.02,0.46,"1577760",1888572,"16209",39.66,47.47,0.41,"2136","2407","29","37845","43197","271"
2021-05-16,3488458,4131296,36792,41.84,49.55,0.44,"1859478",2188197,"20211",42.66,50.21,0.46,"1588805",1897356,"16279",39.94,47.69,0.41,"2156","2420","29","38019","43323","273"
2021-05-17,3520184,4156536,37013,42.22,49.86,0.44,"1874961",2200685,"20326",43.02,50.49,0.47,"1604703",1909926,"16385",40.33,48.01,0.41,"2176","2422","29","38344","43503","273"
2021-05-18,3554697,4184255,37299,42.64,50.19,0.45,"1891871",2214500,"20476",43.41,50.81,0.47,"1621989",1923660,"16519",40.77,48.35,0.42,"2190","2429","29","38647","43666","275"
2021-05-19,3586519,4210868,37588,43.02,50.51,0.45,"1907727",2227944,"20626",43.77,51.12,0.47,"1637756",1936701,"16656",41.17,48.68,0.42,"2197","2435","29","38839","43788","277"
2021-05-20,3619156,4237499,37920,43.41,50.83,0.45,"1923861",2241427,"20800",44.14,51.43,0.48,"1654010",1949727,"16811",41.57,49.01,0.42,"2211","2445","29","39074","43900","280"
2021-05-21,3653549,4264814,38254,43.82,51.16,0.46,"1941455",2255621,"20961",44.55,51.75,0.48,"1670546",1962734,"16982",41.99,49.33,0.43,"2225","2457","30","39323","44002","281"
2021-05-22,3680074,4286922,38449,44.14,51.42,0.46,"1954490",2266721,"21063",44.84,52.01,0.48,"1683816",1973652,"17075",42.32,49.61,0.43,"2233","2467","30","39535","44082","281"
2021-05-23,3695067,4299204,38570,44.32,51.57,0.46,"1961545",2272623,"21124",45.01,52.14,0.48,"1691587",1979956,"17134",42.52,49.77,0.43,"2240","2471","30","39695","44154","282"
2021-05-24,3720480,4320474,38819,44.63,51.82,0.47,"1974080",2283308,"21238",45.29,52.39,0.49,"1704199",1990426,"17269",42.84,50.03,0.43,"2252","2481","30","39949","44259","282"
2021-05-25,3746050,4342295,39118,44.93,52.09,0.47,"1986725",2294543,"21388",45.58,52.65,0.49,"1716899",2000891,"17414",43.16,50.29,0.44,"2259","2487","30","40167","44374","286"
2021-05-26,3769447,4363494,39357,45.21,52.34,0.47,"1998551",2305354,"21511",45.86,52.89,0.49,"1728225",2011163,"17529",43.44,50.55,0.44,"2269","2499","30","40402","44478","287"
2021-05-27,3792739,4384120,39584,45.49,52.59,0.47,"2010141",2316039,"21618",46.12,53.14,0.5,"1739698",2021010,"17647",43.73,50.8,0.44,"2278","2506","30","40622","44565","289"
2021-05-28,3817850,4404298,39813,45.8,52.83,0.48,"2022961",2326566,"21739",46.42,53.38,0.5,"1751751",2030560,"17753",44.03,51.04,0.45,"2284","2516","31","40854","44656","290"
2021-05-29,3837003,4418564,39952,46.02,53,0.48,"2032243",2333481,"21809",46.63,53.54,0.5,"1761516",2037852,"17821",44.28,51.22,0.45,"2295","2521","31","40949","44710","291"
2021-05-30,3846976,4426536,40022,46.14,53.1,0.48,"2036960",2337267,"21846",46.74,53.63,0.5,"1766632",2042011,"17853",44.41,51.33,0.45,"2301","2521","31","41083","44737","292"
2021-05-31,3854818,4432111,40130,46.24,53.16,0.48,"2040856",2339820,"21903",46.83,53.69,0.5,"1770530",2044998,"17904",44.5,51.4,0.45,"2307","2525","31","41125","44768","292"
2021-06-01,3881890,4450409,40430,46.56,53.38,0.48,"2054795",2349149,"22059",47.15,53.9,0.51,"1783508",2053879,"18047",44.83,51.63,0.45,"2321","2530","31","41266","44851","293"
2021-06-02,3904096,4467887,40600,46.83,53.59,0.49,"2066275",2358128,"22146",47.41,54.11,0.51,"1794127",2062290,"18128",45.1,51.84,0.46,"2326","2532","31","41368","44937","295"
2021-06-03,3929668,4484859,40767,47.14,53.8,0.49,"2079419",2366822,"22215",47.71,54.31,0.51,"1806438",2070503,"18223",45.41,52.04,0.46,"2336","2535","31","41475","44999","298"
2021-06-04,3957431,4501940,40936,47.47,54,0.49,"2093914",2375764,"22305",48.04,54.51,0.51,"1819566",2078563,"18302",45.74,52.25,0.46,"2346","2538","31","41605","45075","298"
2021-06-05,3980828,4514625,41082,47.75,54.15,0.49,"2105608",2382124,"22389",48.31,54.66,0.51,"1831111",2084819,"18363",46.03,52.4,0.46,"2356","2538","31","41753","45144","299"
2021-06-06,3995825,4522157,41216,47.93,54.24,0.49,"2112991",2385870,"22450",48.48,54.74,0.52,"1838627",2088566,"18436",46.21,52.5,0.46,"2366","2542","31","41841","45179","299"
2021-06-07,4019608,4536116,41386,48.22,54.41,0.5,"2125116",2392937,"22541",48.76,54.9,0.52,"1850158",2095406,"18515",46.5,52.67,0.47,"2371","2543","31","41963","45230","299"
2021-06-08,4045585,4550840,41542,48.53,54.59,0.5,"2138434",2400556,"22617",49.06,55.08,0.52,"1862703",2102460,"18595",46.82,52.85,0.47,"2376","2547","31","42072","45277","299"
2021-06-09,4070624,4564156,41699,48.83,54.75,0.5,"2151366",2407384,"22703",49.36,55.24,0.52,"1874695",2108862,"18665",47.12,53.01,0.47,"2383","2556","31","42180","45354","300"
2021-06-10,4094946,4578443,41867,49.12,54.92,0.5,"2164022",2414898,"22792",49.65,55.41,0.52,"1886232",2115554,"18743",47.41,53.18,0.47,"2389","2561","31","42303","45430","301"
2021-06-11,4122323,4593486,42053,49.45,55.1,0.5,"2178469",2422691,"22891",49.98,55.59,0.53,"1899045",2122686,"18829",47.73,53.35,0.47,"2398","2567","31","42411","45542","302"
2021-06-12,4143323,4605334,42163,49.7,55.24,0.51,"2189156",2428740,"22950",50.23,55.73,0.53,"1909268",2128429,"18880",47.99,53.5,0.47,"2407","2572","31","42492","45593","302"
2021-06-13,4155387,4610598,42219,49.84,55.3,0.51,"2195034",2431256,"22977",50.36,55.78,0.53,"1915317",2131119,"18909",48.14,53.57,0.48,"2410","2579","31","42626","45644","302"
2021-06-14,4176535,4622700,42381,50.1,55.45,0.51,"2205806",2437304,"23061",50.61,55.92,0.53,"1925494",2137090,"18985",48.4,53.72,0.48,"2420","2585","31","42815","45721","304"
2021-06-15,4199484,4636386,42575,50.37,55.61,0.51,"2217688",2444354,"23165",50.88,56.08,0.53,"1936448",2143647,"19075",48.67,53.88,0.48,"2426","2596","31","42922","45789","304"
2021-06-16,4220668,4649709,42753,50.63,55.77,0.51,"2228681",2451315,"23264",51.14,56.24,0.53,"1946526",2149909,"19153",48.93,54.04,0.48,"2432","2606","31","43029","45879","305"
2021-06-17,4241121,4662492,42914,50.87,55.93,0.51,"2239473",2458079,"23345",51.38,56.4,0.54,"1956078",2155854,"19232",49.17,54.19,0.48,"2438","2610","31","43132","45949","306"
2021-06-18,4261596,4676533,43057,51.12,56.09,0.52,"2250364",2465486,"23421",51.63,56.57,0.54,"1965554",2162389,"19299",49.41,54.35,0.49,"2448","2617","31","43230","46041","306"
2021-06-19,4276563,4686458,43156,51.3,56.21,0.52,"2257765",2470461,"23484",51.8,56.68,0.54,"1973047",2167261,"19335",49.59,54.48,0.49,"2455","2625","31","43296","46111","306"
2021-06-20,4284576,4691616,43212,51.39,56.28,0.52,"2261601",2473001,"23513",51.89,56.74,0.54,"1977194",2169848,"19362",49.7,54.54,0.49,"2460","2629","31","43321","46138","306"
2021-06-21,4296285,4703559,43327,51.53,56.42,0.52,"2267385",2479130,"23576",52.02,56.88,0.54,"1983041",2175581,"19413",49.84,54.68,0.49,"2466","2635","32","43393","46213","306"
2021-06-22,4313513,4715003,43466,51.74,56.56,0.52,"2276231",2485071,"23645",52.23,57.02,0.54,"1991350",2180996,"19482",50.05,54.82,0.49,"2469","2643","32","43463","46293","307"
2021-06-23,4330508,4726973,43595,51.94,56.7,0.52,"2285038",2491288,"23712",52.43,57.16,0.54,"1999452",2186669,"19544",50.26,54.96,0.49,"2477","2649","32","43541","46367","307"
2021-06-24,4346763,4738172,43733,52.14,56.83,0.52,"2293456",2497212,"23792",52.62,57.3,0.55,"2007207",2191877,"19602",50.45,55.09,0.49,"2482","2650","32","43618","46433","307"
2021-06-25,4362804,4750258,43861,52.33,56.98,0.53,"2301902",2503555,"23850",52.82,57.44,0.55,"2014741",2197555,"19672",50.64,55.24,0.49,"2484","2654","32","43677","46494","307"
2021-06-26,4374483,4759236,43948,52.47,57.09,0.53,"2307793",2508113,"23894",52.95,57.55,0.55,"2020478",2201923,"19714",50.79,55.35,0.5,"2485","2655","32","43727","46545","308"
2021-06-27,4381192,4764872,43990,52.55,57.15,0.53,"2311142",2510917,"23910",53.03,57.61,0.55,"2023807",2204714,"19740",50.87,55.42,0.5,"2492","2662","32","43751","46579","308"
2021-06-28,4393027,4775302,44127,52.69,57.28,0.53,"2317302",2516334,"23977",53.17,57.74,0.55,"2029428",2209658,"19809",51.01,55.54,0.5,"2497","2666","32","43800","46644","309"
2021-06-29,4406729,4786288,44274,52.86,57.41,0.53,"2324446",2522142,"24057",53.33,57.87,0.55,"2035931",2214784,"19872",51.17,55.67,0.5,"2499","2671","32","43853","46691","313"
2021-06-30,4419000,4796848,44459,53.01,57.54,0.53,"2330812",2527763,"24149",53.48,58,0.55,"2041777",2219663,"19965",51.32,55.79,0.5,"2505","2675","32","43906","46747","313"
2021-07-01,4431190,4807540,44652,53.15,57.67,0.54,"2337172",2533422,"24251",53.62,58.13,0.56,"2047548",2224631,"20055",51.47,55.92,0.5,"2507","2678","32","43963","46809","314"
2021-07-02,4444054,4818761,44775,53.31,57.8,0.54,"2343971",2539421,"24306",53.78,58.27,0.56,"2053529",2229785,"20122",51.62,56.05,0.51,"2514","2684","32","44040","46871","315"
2021-07-03,4453642,4827033,44863,53.42,57.9,0.54,"2348755",2543640,"24356",53.89,58.36,0.56,"2058307",2233801,"20160",51.74,56.15,0.51,"2515","2685","32","44065","46907","315"
2021-07-04,4455520,4828827,44884,53.44,57.92,0.54,"2349634",2544479,"24366",53.91,58.38,0.56,"2059274",2234720,"20170",51.76,56.17,0.51,"2515","2686","32","44097","46942","316"
2021-07-05,4463959,4836688,44965,53.55,58.02,0.54,"2353791",2548501,"24413",54.01,58.47,0.56,"2063495",2238506,"20204",51.87,56.27,0.51,"2522","2689","32","44151","46992","316"
2021-07-06,4478087,4847474,45109,53.71,58.15,0.54,"2361197",2554197,"24493",54.18,58.6,0.56,"2070145",2243550,"20267",52.03,56.39,0.51,"2531","2693","32","44214","47034","317"
2021-07-07,4490569,4857450,45256,53.86,58.27,0.54,"2367716",2559478,"24558",54.33,58.73,0.56,"2076044",2248172,"20347",52.18,56.51,0.51,"2541","2697","32","44268","47103","319"
2021-07-08,4501911,4866909,45385,54,58.38,0.54,"2373734",2564635,"24613",54.46,58.84,0.56,"2081299",2252413,"20421",52.31,56.62,0.51,"2545","2698","32","44333","47163","319"
2021-07-09,4514102,4876593,45491,54.15,58.49,0.55,"2380292",2569850,"24670",54.61,58.96,0.57,"2086879",2256819,"20469",52.45,56.73,0.51,"2548","2706","32","44383","47218","320"
2021-07-10,4523933,4884788,45564,54.26,58.59,0.55,"2385256",2574062,"24701",54.73,59.06,0.57,"2091698",2260766,"20511",52.58,56.83,0.52,"2554","2711","32","44425","47249","320"
2021-07-11,4529168,4889563,45604,54.33,58.65,0.55,"2387814",2576435,"24720",54.79,59.11,0.57,"2094308",2263114,"20532",52.64,56.88,0.52,"2560","2713","32","44486","47301","320"
2021-07-12,4540124,4899180,45695,54.46,58.77,0.55,"2393515",2581508,"24766",54.92,59.23,0.57,"2099498",2267602,"20577",52.77,57,0.52,"2566","2719","32","44545","47351","320"
2021-07-13,4550631,4909656,45830,54.58,58.89,0.55,"2399015",2587133,"24828",55.04,59.36,0.57,"2104427",2272366,"20648",52.9,57.12,0.52,"2575","2724","32","44614","47433","322"
2021-07-14,4561128,4919610,45964,54.71,59.01,0.55,"2404580",2592461,"24906",55.17,59.48,0.57,"2109286",2276918,"20704",53.02,57.23,0.52,"2580","2727","32","44682","47504","322"
2021-07-15,4571322,4929342,46078,54.83,59.13,0.55,"2410101",2597759,"24962",55.3,59.6,0.57,"2113894",2281274,"20762",53.13,57.34,0.52,"2581","2728","32","44746","47581","322"
2021-07-16,4582126,4939522,46195,54.96,59.25,0.55,"2415872",2603206,"25026",55.43,59.73,0.57,"2118875",2285950,"20815",53.26,57.46,0.52,"2585","2733","32","44794","47633","322"
2021-07-17,4590458,4947248,46296,55.06,59.34,0.56,"2420080",2607144,"25069",55.53,59.82,0.58,"2122966",2289706,"20873",53.36,57.55,0.52,"2588","2735","32","44824","47663","322"
2021-07-18,4595388,4951987,46336,55.12,59.4,0.56,"2422462",2609502,"25087",55.58,59.87,0.58,"2125475",2292026,"20895",53.42,57.61,0.53,"2593","2737","32","44858","47722","322"
2021-07-19,4604985,4962090,46439,55.24,59.52,0.56,"2427423",2614845,"25139",55.7,60,0.58,"2130047",2296691,"20946",53.54,57.73,0.53,"2597","2739","32","44918","47815","322"
2021-07-20,4614835,4973751,46548,55.35,59.66,0.56,"2432562",2620983,"25196",55.81,60.14,0.58,"2134714",2302157,"20998",53.66,57.87,0.53,"2599","2743","32","44960","47868","322"
2021-07-21,4624658,4984745,46715,55.47,59.79,0.56,"2437867",2626844,"25281",55.94,60.27,0.58,"2139184",2307223,"21079",53.77,57.99,0.53,"2601","2746","32","45006","47932","323"
2021-07-22,4634315,4996456,46890,55.59,59.93,0.56,"2443003",2633124,"25363",56.05,60.42,0.58,"2143644",2312582,"21170",53.88,58.13,0.53,"2605","2748","32","45063","48002","325"
2021-07-23,4644311,5008710,47048,55.71,60.08,0.56,"2448368",2639658,"25442",56.18,60.57,0.58,"2148208",2318221,"21248",54,58.27,0.53,"2611","2749","32","45124","48082","326"
2021-07-24,4651884,5016780,47151,55.8,60.18,0.57,"2452274",2643703,"25488",56.27,60.66,0.58,"2151827",2322181,"21305",54.09,58.37,0.54,"2612","2750","32","45171","48146","326"
2021-07-25,4654512,5022830,47226,55.83,60.25,0.57,"2453530",2646729,"25521",56.29,60.73,0.59,"2153182",2325168,"21347",54.12,58.44,0.54,"2613","2752","32","45187","48181","326"
2021-07-26,4662441,5034507,47350,55.93,60.39,0.57,"2457713",2652917,"25581",56.39,60.87,0.59,"2156896",2330575,"21410",54.21,58.58,0.54,"2614","2755","32","45218","48260","327"
2021-07-27,4671964,5047408,47503,56.04,60.54,0.57,"2462838",2659831,"25650",56.51,61.03,0.59,"2161250",2336496,"21494",54.32,58.73,0.54,"2620","2761","32","45256","48320","327"
2021-07-28,4681009,5060227,47668,56.15,60.7,0.57,"2467628",2666678,"25737",56.62,61.19,0.59,"2165426",2342365,"21568",54.43,58.88,0.54,"2623","2764","32","45332","48420","331"
2021-07-29,4689410,5072047,47823,56.25,60.84,0.57,"2472184",2672923,"25802",56.72,61.33,0.59,"2169217",2347849,"21657",54.52,59.01,0.54,"2626","2775","32","45383","48500","332"
2021-07-30,4698727,5087993,48033,56.36,61.03,0.58,"2477088",2681315,"25895",56.84,61.52,0.59,"2173573",2355249,"21772",54.63,59.2,0.55,"2631","2790","32","45435","48639","334"
2021-07-31,4705993,5098358,48177,56.45,61.15,0.58,"2480775",2686468,"25959",56.92,61.64,0.6,"2177104",2360384,"21849",54.72,59.33,0.55,"2636","2798","32","45478","48708","337"
2021-08-01,4709992,5105403,48324,56.5,61.24,0.58,"2482767",2689998,"26025",56.97,61.72,0.6,"2179098",2363830,"21930",54.77,59.42,0.55,"2637","2802","32","45490","48773","337"
2021-08-02,4718127,5119624,48522,56.59,61.41,0.58,"2486989",2697286,"26109",57.06,61.89,0.6,"2182963",2370646,"22043",54.87,59.59,0.55,"2638","2814","32","45537","48878","338"
2021-08-03,4727918,5135927,48707,56.71,61.61,0.58,"2492130",2705592,"26196",57.18,62.08,0.6,"2187538",2378465,"22141",54.98,59.78,0.56,"2640","2820","32","45610","49050","338"
2021-08-04,4737521,5154239,48921,56.83,61.83,0.59,"2497203",2714814,"26295",57.3,62.29,0.6,"2192011",2387396,"22256",55.1,60.01,0.56,"2643","2828","32","45664","49201","338"
2021-08-05,4746861,5173142,49126,56.94,62.05,0.59,"2502232",2724417,"26393",57.41,62.51,0.61,"2196236",2396548,"22361",55.2,60.24,0.56,"2645","2843","33","45748","49334","339"
2021-08-06,4756582,5192427,49316,57.06,62.28,0.59,"2507340",2734398,"26492",57.53,62.74,0.61,"2200788",2405726,"22450",55.32,60.47,0.56,"2650","2851","33","45804","49452","341"
2021-08-07,4763517,5206671,49440,57.14,62.45,0.59,"2510779",2741412,"26553",57.61,62.9,0.61,"2204243",2412819,"22513",55.4,60.65,0.57,"2653","2865","33","45842","49575","341"
2021-08-08,4767758,5216238,49557,57.19,62.57,0.59,"2512894",2746036,"26608",57.66,63.01,0.61,"2206339",2417694,"22575",55.46,60.77,0.57,"2653","2872","33","45872","49636","341"
2021-08-09,4777316,5238468,49736,57.3,62.84,0.6,"2517954",2757219,"26683",57.77,63.26,0.61,"2210767",2428610,"22679",55.57,61.04,0.57,"2655","2885","33","45940","49754","341"
2021-08-10,4787645,5258137,49947,57.43,63.07,0.6,"2523455",2767081,"26794",57.9,63.49,0.61,"2215548",2438260,"22777",55.69,61.29,0.57,"2658","2890","34","45984","49906","342"
2021-08-11,4796897,5274405,50103,57.54,63.27,0.6,"2528311",2775340,"26865",58.01,63.68,0.62,"2219880",2446136,"22860",55.8,61.48,0.57,"2662","2895","34","46044","50034","344"
2021-08-12,4806875,5290284,50289,57.66,63.46,0.6,"2533758",2783408,"26947",58.14,63.86,0.62,"2224349",2453828,"22963",55.91,61.68,0.58,"2663","2902","34","46105","50146","345"
2021-08-13,4817072,5306066,50542,57.78,63.65,0.61,"2539231",2791338,"27069",58.26,64.05,0.62,"2229007",2461539,"23094",56.03,61.87,0.58,"2665","2909","34","46169","50280","345"
2021-08-14,4824165,5317007,51107,57.87,63.78,0.61,"2542884",2796820,"27351",58.34,64.17,0.63,"2232411",2466926,"23370",56.11,62.01,0.59,"2666","2914","34","46204","50347","352"
2021-08-15,4829447,5324210,51767,57.93,63.86,0.62,"2545490",2800301,"27691",58.4,64.25,0.64,"2235045",2470595,"23690",56.18,62.1,0.6,"2668","2921","34","46244","50393","352"
2021-08-16,4839930,5340848,53129,58.05,64.06,0.64,"2551054",2808476,"28314",58.53,64.44,0.65,"2239893",2478931,"24421",56.3,62.31,0.61,"2672","2932","34","46311","50509","360"
2021-08-17,4851763,5359681,55010,58.2,64.29,0.66,"2557248",2817984,"29221",58.67,64.66,0.67,"2245466",2488086,"25388",56.44,62.54,0.64,"2676","2946","34","46373","50665","367"
2021-08-18,4863339,5378126,57106,58.34,64.51,0.68,"2563520",2827227,"30235",58.82,64.87,0.69,"2250677",2497156,"26454",56.57,62.77,0.66,"2682","2957","35","46460","50786","382"
2021-08-19,4874141,5395373,59148,58.47,64.72,0.71,"2569172",2835872,"31302",58.95,65.07,0.72,"2255760",2505650,"27417",56.7,62.98,0.69,"2688","2971","37","46521","50880","392"
2021-08-20,4886933,5412627,61107,58.62,64.92,0.73,"2576028",2844748,"32307",59.11,65.27,0.74,"2261602",2513872,"28362",56.85,63.19,0.71,"2693","2978","37","46610","51029","401"
2021-08-21,4895923,5424574,62262,58.73,65.07,0.75,"2580468",2850465,"32907",59.21,65.4,0.76,"2266069",2519995,"28909",56.96,63.34,0.73,"2697","2985","37","46689","51129","409"
2021-08-22,4900200,5428888,62813,58.78,65.12,0.75,"2582653",2852483,"33179",59.26,65.45,0.76,"2268121",2522268,"29186",57.01,63.4,0.73,"2699","2986","37","46727","51151","411"
2021-08-23,4913105,5445337,64409,58.93,65.32,0.77,"2589248",2860565,"33972",59.41,65.63,0.78,"2274299",2530519,"29979",57.17,63.61,0.75,"2703","2996","37","46855","51257","421"
2021-08-24,4926737,5462975,66202,59.1,65.53,0.79,"2596378",2869451,"34868",59.57,65.84,0.8,"2280678",2539146,"30865",57.33,63.82,0.78,"2708","3001","38","46973","51377","431"
2021-08-25,4940177,5478469,67841,59.26,65.71,0.81,"2603321",2877203,"35714",59.73,66.02,0.82,"2287068",2546775,"31649",57.49,64.01,0.8,"2713","3009","38","47075","51482","440"
2021-08-26,4955206,5495311,69673,59.44,65.92,0.84,"2611205",2885834,"36682",59.91,66.21,0.84,"2294107",2554876,"32499",57.66,64.22,0.82,"2722","3016","38","47172","51585","454"
2021-08-27,4970981,5510923,71443,59.63,66.1,0.86,"2619589",2893907,"37654",60.1,66.4,0.86,"2301375",2562276,"33288",57.85,64.4,0.84,"2731","3024","38","47286","51716","463"
2021-08-28,4983450,5522335,72565,59.78,66.24,0.87,"2625845",2899572,"38261",60.25,66.53,0.88,"2307481",2567937,"33797",58,64.55,0.85,"2738","3030","39","47386","51796","468"
2021-08-29,4991468,5529924,73411,59.87,66.33,0.88,"2629833",2903348,"38712",60.34,66.62,0.89,"2311442",2571709,"34186",58.1,64.64,0.86,"2749","3032","39","47444","51835","474"
2021-08-30,5009599,5546442,75304,60.09,66.53,0.9,"2639178",2911742,"39727",60.55,66.81,0.91,"2320124",2579732,"35051",58.32,64.84,0.88,"2754","3037","40","47543","51931","486"
2021-08-31,5026519,5562647,77288,60.29,66.72,0.93,"2647899",2919956,"40766",60.75,67,0.94,"2328216",2587585,"35976",58.52,65.04,0.9,"2760","3046","40","47644","52060","506"
2021-09-01,5041563,5578298,79263,60.47,66.91,0.95,"2655533",2927737,"41775",60.93,67.17,0.96,"2335514",2595323,"36926",58.7,65.23,0.93,"2765","3048","41","47751","52190","521"
2021-09-02,5054932,5593345,81041,60.63,67.09,0.97,"2662450",2935680,"42722",61.09,67.36,0.98,"2341886",2602334,"37750",58.86,65.41,0.95,"2768","3050","41","47828","52281","528"
2021-09-03,5070300,5609021,82963,60.82,67.28,1,"2670333",2944136,"43772",61.27,67.55,1,"2349214",2609440,"38609",59.05,65.59,0.97,"2774","3053","42","47979","52392","540"
2021-09-04,5080504,5619150,84010,60.94,67.4,1.01,"2675473",2949242,"44357",61.39,67.67,1.02,"2354233",2614409,"39069",59.17,65.71,0.98,"2779","3059","42","48019","52440","542"
2021-09-05,5086555,5626248,84755,61.01,67.49,1.02,"2678390",2952717,"44751",61.45,67.75,1.03,"2357331",2617994,"39418",59.25,65.8,0.99,"2784","3064","42","48050","52473","544"
2021-09-06,5091438,5631674,85057,61.07,67.55,1.02,"2680702",2955308,"44911",61.51,67.81,1.03,"2359852",2620752,"39560",59.32,65.87,0.99,"2785","3068","42","48099","52546","544"
2021-09-07,5110014,5647793,86616,61.29,67.75,1.04,"2690219",2963685,"45714",61.73,68,1.05,"2368777",2628309,"40314",59.54,66.06,1.01,"2796","3080","42","48222","52719","546"
2021-09-08,5125740,5664556,88383,61.48,67.95,1.06,"2698244",2972464,"46614",61.91,68.2,1.07,"2376389",2636159,"41160",59.73,66.26,1.03,"2802","3090","42","48305","52843","567"
2021-09-09,5141531,5681389,90284,61.67,68.15,1.08,"2706423",2981239,"47583",62.1,68.4,1.09,"2383883",2644066,"42074",59.92,66.46,1.06,"2811","3099","42","48414","52985","585"
2021-09-10,5158024,5700563,92262,61.87,68.38,1.11,"2715216",2991512,"48703",62.3,68.64,1.12,"2391438",2652799,"42920",60.11,66.68,1.08,"2822","3102","42","48548","53150","597"
2021-09-11,5169433,5714007,93322,62.01,68.54,1.12,"2720972",2998382,"49276",62.43,68.8,1.13,"2396994",2659246,"43403",60.25,66.84,1.09,"2825","3107","42","48642","53272","601"
2021-09-12,5175265,5723237,94034,62.08,68.65,1.13,"2723730",3002882,"49661",62.49,68.9,1.14,"2400041",2663904,"43725",60.33,66.96,1.1,"2827","3111","42","48667","53340","606"
2021-09-13,5189204,5740893,95683,62.24,68.86,1.15,"2730670",3011619,"50526",62.65,69.1,1.16,"2406966",2672661,"44504",60.5,67.18,1.12,"2831","3120","42","48737","53493","611"
2021-09-14,5203799,5757723,97238,62.42,69.06,1.17,"2738137",3020021,"51305",62.82,69.29,1.18,"2414017",2680956,"45265",60.68,67.39,1.14,"2838","3125","43","48807","53621","625"
2021-09-15,5217392,5773631,98804,62.58,69.25,1.19,"2745176",3028083,"52140",62.99,69.48,1.2,"2420476",2688732,"45983",60.84,67.58,1.16,"2843","3134","43","48897","53682","638"
2021-09-16,5232371,5789788,100236,62.76,69.45,1.2,"2752854",3036093,"52885",63.16,69.66,1.21,"2427668",2696668,"46655",61.02,67.78,1.17,"2851","3147","43","48998","53880","653"
2021-09-17,5247167,5804757,102001,62.94,69.63,1.22,"2760810",3044100,"53826",63.34,69.84,1.24,"2434414",2703521,"47463",61.19,67.95,1.19,"2856","3156","43","49087","53980","669"
2021-09-18,5258247,5815510,103119,63.07,69.76,1.24,"2766355",3049495,"54463",63.47,69.97,1.25,"2439886",2708800,"47935",61.33,68.09,1.2,"2859","3163","43","49147","54052","678"
2021-09-19,5264891,5822114,103912,63.15,69.84,1.25,"2769722",3052661,"54879",63.55,70.04,1.26,"2443121",2712179,"48309",61.41,68.17,1.21,"2861","3168","43","49187","54106","681"
