"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3096020,3927629,34566,37.14,47.11,0.41,"1663361",2087125,"19075",38.16,47.89,0.44,"1399191",1799563,"15223",35.17,45.23,0.38,"1569","2012","20","31899","38929","248"
2021-05-07,3149775,3951406,34938,37.78,47.4,0.42,"1691172",2099325,"19278",38.8,48.17,0.44,"1424614",1810867,"15390",35.81,45.52,0.39,"1598","2018","20","32391","39196","250"
2021-05-08,3192146,3969774,35194,38.29,47.62,0.42,"1712671",2108162,"19429",39.3,48.37,0.45,"1445039",1820169,"15495",36.32,45.75,0.39,"1645","2033","20","32791","39410","250"
2021-05-09,3221853,3978993,35376,38.65,47.73,0.42,"1727173",2112383,"19533",39.63,48.47,0.45,"1459880",1825012,"15572",36.69,45.87,0.39,"1675","2040","21","33125","39558","250"
2021-05-10,3262222,3995691,35660,39.13,47.93,0.43,"1747571",2120694,"19686",40.1,48.66,0.45,"1479395",1833203,"15701",37.19,46.08,0.39,"1715","2045","21","33541","39749","252"
2021-05-11,3306958,4017808,36030,39.67,48.19,0.43,"1770187",2132109,"19879",40.62,48.92,0.46,"1501068",1843691,"15877",37.73,46.34,0.4,"1759","2054","21","33944","39954","253"
2021-05-12,3349662,4038881,36355,40.18,48.45,0.44,"1791436",2142826,"20044",41.1,49.17,0.46,"1522096",1853912,"16036",38.26,46.6,0.4,"1777","2059","21","34353","40084","254"
2021-05-13,3391779,4066385,36680,40.68,48.78,0.44,"1812177",2156717,"20217",41.58,49.48,0.46,"1543066",1867344,"16185",38.79,46.94,0.41,"1799","2072","21","34737","40252","257"
2021-05-14,3436556,4096102,37015,41.22,49.13,0.44,"1834893",2171853,"20397",42.1,49.83,0.47,"1564773",1881764,"16337",39.33,47.3,0.41,"1821","2083","21","35069","40402","260"
2021-05-15,3473903,4122262,37320,41.67,49.45,0.45,"1853193",2184625,"20546",42.52,50.12,0.47,"1583525",1894972,"16490",39.8,47.63,0.41,"1835","2092","21","35350","40573","263"
2021-05-16,3495302,4139340,37473,41.93,49.65,0.45,"1863331",2192775,"20624",42.75,50.31,0.47,"1594602",1903781,"16563",40.08,47.85,0.42,"1853","2104","21","35516","40680","265"
2021-05-17,3527103,4164634,37701,42.31,49.95,0.45,"1878842",2205290,"20742",43.11,50.6,0.48,"1610557",1916385,"16673",40.48,48.17,0.42,"1870","2107","21","35834","40852","265"
2021-05-18,3561692,4192394,37996,42.72,50.29,0.46,"1895798",2219135,"20899",43.5,50.92,0.48,"1627880",1930137,"16809",40.92,48.51,0.42,"1882","2113","21","36132","41009","267"
2021-05-19,3593605,4219046,38293,43.11,50.61,0.46,"1911704",2232602,"21054",43.86,51.23,0.48,"1643695",1943198,"16949",41.32,48.84,0.43,"1889","2118","21","36317","41128","269"
2021-05-20,3626308,4245725,38617,43.5,50.93,0.46,"1927892",2246109,"21223",44.23,51.54,0.49,"1659974",1956257,"17101",41.72,49.17,0.43,"1902","2128","21","36540","41231","272"
2021-05-21,3660775,4273081,38953,43.91,51.26,0.47,"1945523",2260339,"21384",44.64,51.86,0.49,"1676549",1969276,"17276",42.14,49.5,0.43,"1916","2139","21","36787","41327","272"
2021-05-22,3687354,4295208,39151,44.23,51.52,0.47,"1958579",2271455,"21488",44.94,52.12,0.49,"1689855",1980200,"17370",42.48,49.77,0.44,"1924","2147","21","36996","41406","272"
2021-05-23,3702378,4307514,39272,44.41,51.67,0.47,"1965645",2277369,"21550",45.1,52.25,0.49,"1697644",1986519,"17428",42.67,49.93,0.44,"1931","2151","21","37158","41475","273"
2021-05-24,3727840,4328804,39525,44.72,51.92,0.47,"1978224",2288068,"21667",45.39,52.5,0.5,"1710268",1996996,"17564",42.99,50.2,0.44,"1943","2161","21","37405","41579","273"
2021-05-25,3753458,4350655,39819,45.02,52.19,0.48,"1990902",2299313,"21812",45.68,52.76,0.5,"1722991",2007484,"17710",43.31,50.46,0.45,"1950","2167","21","37615","41691","276"
2021-05-26,3776902,4371890,40059,45.3,52.44,0.48,"2002752",2310141,"21934",45.95,53,0.5,"1734354",2017785,"17827",43.59,50.72,0.45,"1960","2179","21","37836","41785","277"
2021-05-27,3800226,4392546,40280,45.58,52.69,0.48,"2014369",2320839,"22037",46.22,53.25,0.51,"1745837",2027657,"17943",43.88,50.97,0.45,"1969","2186","21","38051","41864","279"
2021-05-28,3825371,4412749,40508,45.89,52.93,0.49,"2027202",2331372,"22157",46.51,53.49,0.51,"1757913",2037229,"18051",44.19,51.21,0.45,"1976","2195","21","38280","41953","279"
2021-05-29,3844560,4427008,40654,46.12,53.1,0.49,"2036502",2338285,"22234",46.73,53.65,0.51,"1767696",2044518,"18120",44.43,51.39,0.46,"1986","2199","21","38376","42006","279"
2021-05-30,3854547,4434981,40726,46.24,53.2,0.49,"2041226",2342075,"22272",46.83,53.74,0.51,"1772820",2048672,"18154",44.56,51.49,0.46,"1992","2199","21","38509","42035","279"
2021-05-31,3862411,4440580,40835,46.33,53.26,0.49,"2045135",2344636,"22330",46.92,53.8,0.51,"1776727",2051673,"18205",44.66,51.57,0.46,"1996","2203","21","38553","42068","279"
2021-06-01,3889545,4458942,41147,46.66,53.48,0.49,"2059114",2353996,"22492",47.24,54.01,0.52,"1789731",2060588,"18354",44.99,51.79,0.46,"2011","2207","21","38689","42151","280"
2021-06-02,3911782,4476464,41325,46.92,53.7,0.5,"2070617",2363006,"22581",47.51,54.22,0.52,"1800357",2069010,"18440",45.25,52.01,0.46,"2016","2210","21","38792","42238","283"
2021-06-03,3937406,4493463,41492,47.23,53.9,0.5,"2083777",2371709,"22650",47.81,54.42,0.52,"1812709",2077241,"18535",45.56,52.21,0.47,"2024","2213","21","38896","42300","286"
2021-06-04,3965213,4510561,41663,47.56,54.1,0.5,"2098306",2380663,"22742",48.14,54.62,0.52,"1825854",2085308,"18614",45.89,52.42,0.47,"2034","2216","21","39019","42374","286"
2021-06-05,3988651,4523264,41817,47.84,54.26,0.5,"2110026",2387032,"22829",48.41,54.77,0.52,"1837416",2091575,"18680",46.18,52.57,0.47,"2043","2216","21","39166","42441","287"
2021-06-06,4003699,4530824,41958,48.02,54.35,0.5,"2117438",2390795,"22893",48.58,54.86,0.53,"1844968",2095331,"18757",46.37,52.67,0.47,"2053","2220","21","39240","42478","287"
2021-06-07,4027533,4544802,42132,48.31,54.51,0.51,"2129599",2397880,"22985",48.86,55.02,0.53,"1856520",2102175,"18839",46.66,52.84,0.47,"2058","2220","21","39356","42527","287"
2021-06-08,4053553,4559537,42296,48.62,54.69,0.51,"2142951",2405505,"23065",49.17,55.19,0.53,"1869078",2109235,"18923",46.98,53.02,0.48,"2063","2224","21","39461","42573","287"
2021-06-09,4078638,4572889,42458,48.92,54.85,0.51,"2155918",2412348,"23153",49.47,55.35,0.53,"1881084",2115660,"18996",47.28,53.18,0.48,"2069","2233","21","39567","42648","288"
2021-06-10,4102999,4587198,42625,49.22,55.02,0.51,"2168596",2419869,"23240",49.76,55.52,0.53,"1892646",2122368,"19075",47.57,53.35,0.48,"2075","2239","21","39682","42722","289"
2021-06-11,4130424,4602278,42816,49.54,55.2,0.51,"2183077",2427690,"23341",50.09,55.7,0.54,"1905477",2129514,"19164",47.9,53.53,0.48,"2083","2245","21","39787","42829","290"
2021-06-12,4151461,4614137,42927,49.8,55.35,0.51,"2193784",2433749,"23401",50.33,55.84,0.54,"1915719",2135263,"19215",48.15,53.67,0.48,"2089","2250","21","39869","42875","290"
2021-06-13,4163547,4619406,42985,49.94,55.41,0.52,"2199671",2436266,"23429",50.47,55.9,0.54,"1921784",2137956,"19245",48.3,53.74,0.48,"2092","2257","21","40000","42927","290"
2021-06-14,4184716,4631550,43150,50.2,55.56,0.52,"2210456",2442337,"23513",50.72,56.04,0.54,"1931977",2143950,"19324",48.56,53.89,0.49,"2101","2261","21","40182","43002","292"
2021-06-15,4207693,4645256,43346,50.47,55.72,0.52,"2222354",2449411,"23617",50.99,56.2,0.54,"1942947",2150503,"19416",48.84,54.05,0.49,"2106","2272","21","40286","43070","292"
2021-06-16,4228908,4658621,43531,50.73,55.88,0.52,"2233363",2456398,"23723",51.24,56.36,0.54,"1953049",2156781,"19494",49.09,54.21,0.49,"2112","2282","21","40384","43160","293"
2021-06-17,4249396,4671424,43701,50.97,56.03,0.52,"2244169",2463171,"23812",51.49,56.52,0.55,"1962626",2162739,"19574",49.33,54.36,0.49,"2118","2286","21","40483","43228","294"
2021-06-18,4269899,4685476,43845,51.22,56.2,0.53,"2255073",2470590,"23888",51.74,56.69,0.55,"1972119",2169275,"19642",49.57,54.53,0.49,"2127","2293","21","40580","43318","294"
2021-06-19,4284872,4695416,43950,51.4,56.32,0.53,"2262477",2475565,"23954",51.91,56.8,0.55,"1979617",2174161,"19681",49.76,54.65,0.49,"2133","2301","21","40645","43389","294"
2021-06-20,4292900,4700586,44006,51.49,56.38,0.53,"2266328",2478115,"23983",52,56.86,0.55,"1983762",2176751,"19708",49.86,54.71,0.5,"2139","2305","21","40671","43415","294"
2021-06-21,4304635,4712561,44124,51.63,56.53,0.53,"2272123",2484260,"24048",52.13,57,0.55,"1989621",2182502,"19760",50.01,54.86,0.5,"2145","2311","22","40746","43488","294"
2021-06-22,4321895,4724037,44264,51.84,56.66,0.53,"2280989",2490227,"24118",52.34,57.14,0.55,"1997945",2187930,"19829",50.22,54.99,0.5,"2147","2316","22","40814","43564","295"
2021-06-23,4338929,4736035,44399,52.05,56.81,0.53,"2289820",2496461,"24188",52.54,57.28,0.55,"2006063",2193619,"19894",50.42,55.14,0.5,"2156","2321","22","40890","43634","295"
2021-06-24,4355219,4747255,44541,52.24,56.94,0.53,"2298256",2502398,"24271",52.73,57.42,0.56,"2013845",2198841,"19953",50.62,55.27,0.5,"2161","2322","22","40957","43694","295"
2021-06-25,4371294,4759355,44673,52.43,57.09,0.54,"2306721",2508755,"24331",52.93,57.56,0.56,"2021397",2204524,"20025",50.81,55.41,0.5,"2164","2326","22","41012","43750","295"
2021-06-26,4382993,4768355,44761,52.57,57.2,0.54,"2312626",2513322,"24376",53.06,57.67,0.56,"2027141",2208906,"20067",50.95,55.52,0.5,"2165","2327","22","41061","43800","296"
2021-06-27,4389729,4773992,44804,52.65,57.26,0.54,"2315996",2516123,"24393",53.14,57.73,0.56,"2030474",2211701,"20093",51.04,55.59,0.51,"2172","2334","22","41087","43834","296"
2021-06-28,4401602,4784455,44944,52.8,57.39,0.54,"2322179",2521551,"24461",53.28,57.86,0.56,"2036114",2216671,"20164",51.18,55.72,0.51,"2175","2338","22","41134","43895","297"
2021-06-29,4415346,4795465,45093,52.96,57.52,0.54,"2329342",2527369,"24543",53.45,57.99,0.56,"2042638",2221811,"20226",51.34,55.85,0.51,"2177","2343","22","41189","43942","302"
2021-06-30,4427665,4806048,45278,53.11,57.65,0.54,"2335744",2533007,"24636",53.59,58.12,0.57,"2048500",2226698,"20318",51.49,55.97,0.51,"2184","2347","22","41237","43996","302"
2021-07-01,4439897,4816784,45487,53.26,57.78,0.55,"2342126",2538699,"24744",53.74,58.25,0.57,"2054294",2231682,"20418",51.64,56.09,0.51,"2186","2350","22","41291","44053","303"
2021-07-02,4452811,4828023,45612,53.41,57.91,0.55,"2348957",2544705,"24800",53.9,58.39,0.57,"2060297",2236848,"20486",51.79,56.22,0.51,"2193","2356","22","41364","44114","304"
2021-07-03,4462411,4836309,45704,53.53,58.01,0.55,"2353750",2548934,"24851",54.01,58.48,0.57,"2065079",2240870,"20527",51.91,56.33,0.52,"2194","2357","22","41388","44148","304"
2021-07-04,4464294,4838112,45726,53.55,58.03,0.55,"2354633",2549780,"24862",54.03,58.5,0.57,"2066047",2241793,"20537",51.93,56.35,0.52,"2194","2358","22","41420","44181","305"
2021-07-05,4472763,4845992,45809,53.65,58.13,0.55,"2358816",2553816,"24909",54.12,58.6,0.57,"2070274",2245585,"20573",52.04,56.44,0.52,"2200","2361","22","41473","44230","305"
2021-07-06,4486919,4856807,45959,53.82,58.26,0.55,"2366243",2559527,"24990",54.29,58.73,0.57,"2076932",2250645,"20641",52.2,56.57,0.52,"2209","2365","22","41535","44270","306"
2021-07-07,4499439,4866809,46110,53.97,58.38,0.55,"2372781",2564828,"25057",54.44,58.85,0.57,"2082849",2255277,"20723",52.35,56.69,0.52,"2219","2369","22","41590","44335","308"
2021-07-08,4510804,4876301,46242,54.11,58.49,0.55,"2378811",2569999,"25116",54.58,58.97,0.58,"2088117",2259539,"20796",52.49,56.79,0.52,"2223","2370","22","41653","44393","308"
2021-07-09,4523026,4885999,46350,54.25,58.61,0.56,"2385386",2575225,"25175",54.73,59.09,0.58,"2093707",2263946,"20844",52.63,56.91,0.52,"2226","2378","22","41707","44450","309"
2021-07-10,4532886,4894197,46423,54.37,58.71,0.56,"2390368",2579445,"25206",54.85,59.18,0.58,"2098538",2267890,"20886",52.75,57,0.52,"2232","2383","22","41748","44479","309"
2021-07-11,4538125,4898972,46468,54.43,58.76,0.56,"2392931",2581818,"25228",54.9,59.24,0.58,"2101149",2270237,"20909",52.81,57.06,0.53,"2238","2385","22","41807","44532","309"
2021-07-12,4549113,4908604,46566,54.57,58.88,0.56,"2398645",2586905,"25278",55.04,59.35,0.58,"2106363",2274729,"20957",52.94,57.18,0.53,"2244","2391","22","41861","44579","309"
2021-07-13,4559642,4919113,46702,54.69,59,0.56,"2404159",2592547,"25340",55.16,59.48,0.58,"2111301",2279511,"21029",53.07,57.3,0.53,"2252","2396","22","41930","44659","311"
2021-07-14,4570164,4929104,46842,54.82,59.12,0.56,"2409745",2597897,"25423",55.29,59.61,0.58,"2116165",2284079,"21085",53.19,57.41,0.53,"2257","2399","22","41997","44729","312"
2021-07-15,4580407,4938862,46956,54.94,59.24,0.56,"2415291",2603208,"25478",55.42,59.73,0.58,"2120799",2288450,"21144",53.31,57.52,0.53,"2258","2400","22","42059","44804","312"
2021-07-16,4591228,4949072,47075,55.07,59.36,0.56,"2421067",2608674,"25545",55.55,59.85,0.59,"2125798",2293140,"21196",53.43,57.64,0.53,"2261","2405","22","42102","44853","312"
2021-07-17,4599570,4956800,47178,55.17,59.46,0.57,"2425286",2612612,"25588",55.65,59.94,0.59,"2129888",2296897,"21256",53.54,57.73,0.53,"2264","2407","22","42132","44884","312"
2021-07-18,4604512,4961551,47220,55.23,59.51,0.57,"2427672",2614977,"25607",55.7,60,0.59,"2132405",2299220,"21279",53.6,57.79,0.53,"2269","2409","22","42166","44945","312"
2021-07-19,4614152,4971664,47324,55.35,59.64,0.57,"2432649",2620330,"25658",55.82,60.12,0.59,"2137005",2303885,"21332",53.71,57.91,0.54,"2273","2411","22","42225","45038","312"
2021-07-20,4624031,4983346,47441,55.47,59.78,0.57,"2437805",2626474,"25719",55.93,60.26,0.59,"2141685",2309368,"21388",53.83,58.05,0.54,"2275","2415","22","42266","45089","312"
2021-07-21,4633888,4994380,47609,55.58,59.91,0.57,"2443132",2632345,"25807",56.06,60.4,0.59,"2146170",2314466,"21468",53.95,58.18,0.54,"2277","2418","22","42309","45151","312"
2021-07-22,4643579,5006114,47788,55.7,60.05,0.57,"2448285",2638645,"25893",56.17,60.54,0.59,"2150650",2319830,"21559",54.06,58.31,0.54,"2281","2420","22","42363","45219","314"
2021-07-23,4653585,5018393,47949,55.82,60.2,0.58,"2453659",2645200,"25976",56.3,60.69,0.6,"2155217",2325473,"21636",54.17,58.45,0.54,"2287","2421","22","42422","45299","315"
2021-07-24,4661175,5026469,48055,55.91,60.29,0.58,"2457576",2649249,"26026",56.39,60.79,0.6,"2158847",2329437,"21692",54.26,58.55,0.55,"2287","2422","22","42465","45361","315"
2021-07-25,4663812,5032546,48129,55.94,60.37,0.58,"2458842",2652294,"26058",56.42,60.86,0.6,"2160203",2332433,"21734",54.3,58.63,0.55,"2288","2424","22","42479","45395","315"
2021-07-26,4671768,5044243,48255,56.04,60.51,0.58,"2463041",2658493,"26120",56.51,61,0.6,"2163929",2337853,"21797",54.39,58.76,0.55,"2289","2427","22","42509","45470","316"
2021-07-27,4681312,5057175,48413,56.15,60.66,0.58,"2468181",2665420,"26190",56.63,61.16,0.6,"2168290",2343794,"21885",54.5,58.91,0.55,"2295","2433","22","42546","45528","316"
2021-07-28,4690392,5070037,48581,56.26,60.82,0.58,"2472996",2672292,"26279",56.74,61.31,0.6,"2172481",2349687,"21960",54.61,59.06,0.55,"2298","2436","22","42617","45622","320"
2021-07-29,4698829,5081886,48746,56.36,60.96,0.58,"2477584",2678555,"26350",56.85,61.46,0.6,"2176281",2355184,"22051",54.7,59.2,0.55,"2301","2447","22","42663","45700","323"
2021-07-30,4708179,5097856,48963,56.47,61.15,0.59,"2482508",2686970,"26447",56.96,61.65,0.61,"2180651",2362590,"22169",54.81,59.38,0.56,"2306","2462","22","42714","45834","325"
2021-07-31,4715459,5108237,49113,56.56,61.27,0.59,"2486203",2692129,"26514",57.04,61.77,0.61,"2184191",2367737,"22251",54.9,59.51,0.56,"2311","2469","22","42754","45902","326"
2021-08-01,4719474,5115315,49270,56.61,61.36,0.59,"2488204",2695677,"26584",57.09,61.85,0.61,"2186190",2371199,"22338",54.95,59.6,0.56,"2312","2473","22","42768","45966","326"
2021-08-02,4727633,5129563,49475,56.71,61.53,0.59,"2492437",2702981,"26674",57.19,62.02,0.61,"2190069",2378024,"22452",55.05,59.77,0.56,"2313","2485","22","42814","46073","327"
2021-08-03,4737450,5145886,49662,56.83,61.72,0.6,"2497596",2711306,"26761",57.31,62.21,0.61,"2194656",2385854,"22551",55.16,59.97,0.57,"2315","2491","22","42883","46235","328"
2021-08-04,4747085,5164211,49883,56.94,61.94,0.6,"2502698",2720533,"26861",57.42,62.42,0.62,"2199132",2394798,"22672",55.28,60.19,0.57,"2318","2499","22","42937","46381","328"
2021-08-05,4756446,5183184,50089,57.05,62.17,0.6,"2507734",2730170,"26959",57.54,62.64,0.62,"2203373",2403987,"22777",55.38,60.43,0.57,"2321","2516","23","43018","46511","330"
2021-08-06,4766184,5202506,50285,57.17,62.4,0.6,"2512851",2740177,"27059",57.66,62.87,0.62,"2207935",2413176,"22871",55.5,60.66,0.57,"2326","2524","23","43072","46629","332"
2021-08-07,4773127,5216790,50415,57.25,62.58,0.6,"2516300",2747215,"27122",57.73,63.03,0.62,"2211387",2420291,"22938",55.58,60.84,0.58,"2329","2537","23","43111","46747","332"
2021-08-08,4777379,5226381,50539,57.3,62.69,0.61,"2518424",2751854,"27178",57.78,63.14,0.62,"2213485",2425178,"23006",55.64,60.96,0.58,"2329","2544","23","43141","46805","332"
2021-08-09,4786953,5248659,50722,57.42,62.96,0.61,"2523490",2763051,"27254",57.9,63.4,0.63,"2217923",2436132,"23113",55.75,61.23,0.58,"2331","2555","23","43209","46921","332"
2021-08-10,4797304,5268370,50945,57.54,63.19,0.61,"2528991",2772919,"27371",58.03,63.62,0.63,"2222727",2445820,"23217",55.87,61.48,0.58,"2334","2560","24","43252","47071","333"
2021-08-11,4806581,5284663,51106,57.65,63.39,0.61,"2533851",2781198,"27446",58.14,63.81,0.63,"2227079",2453704,"23302",55.98,61.68,0.59,"2338","2565","24","43313","47196","334"
2021-08-12,4816591,5300574,51296,57.77,63.58,0.62,"2539319",2789285,"27529",58.26,64,0.63,"2231560",2461406,"23408",56.09,61.87,0.59,"2339","2571","24","43373","47312","335"
2021-08-13,4826819,5316395,51554,57.9,63.77,0.62,"2544819",2797240,"27654",58.39,64.18,0.63,"2236222",2469133,"23540",56.21,62.06,0.59,"2341","2578","24","43437","47444","336"
2021-08-14,4833925,5327340,52123,57.98,63.9,0.63,"2548471",2802733,"27938",58.47,64.31,0.64,"2239641",2474517,"23819",56.29,62.2,0.6,"2342","2583","24","43471","47507","342"
2021-08-15,4839229,5334555,52791,58.05,63.99,0.63,"2551093",2806222,"28281",58.53,64.39,0.65,"2242286",2478196,"24143",56.36,62.29,0.61,"2344","2590","24","43506","47547","343"
2021-08-16,4849746,5351210,54165,58.17,64.19,0.65,"2556675",2814408,"28913",58.66,64.57,0.66,"2247152",2486542,"24876",56.48,62.5,0.63,"2348","2600","24","43571","47660","352"
2021-08-17,4861618,5370074,56057,58.32,64.41,0.67,"2562890",2823929,"29829",58.8,64.79,0.68,"2252747",2495721,"25847",56.62,62.73,0.65,"2352","2613","24","43629","47811","357"
2021-08-18,4873231,5388531,58167,58.45,64.64,0.7,"2569185",2833186,"30844",58.95,65.01,0.71,"2257973",2504792,"26926",56.76,62.96,0.68,"2358","2624","24","43715","47929","373"
2021-08-19,4884077,5405796,60235,58.58,64.84,0.72,"2574861",2841839,"31927",59.08,65.2,0.73,"2263074",2513298,"27903",56.88,63.17,0.7,"2364","2639","25","43778","48020","380"
2021-08-20,4896897,5423075,62210,58.74,65.05,0.75,"2581732",2850725,"32944",59.24,65.41,0.76,"2268932",2521533,"28855",57.03,63.38,0.73,"2369","2646","26","43864","48171","385"
2021-08-21,4905899,5435062,63395,58.85,65.19,0.76,"2586180",2856463,"33554",59.34,65.54,0.77,"2273406",2527680,"29423",57.14,63.53,0.74,"2372","2653","26","43941","48266","392"
2021-08-22,4910188,5439386,63955,58.9,65.25,0.77,"2588369",2858485,"33830",59.39,65.59,0.78,"2275467",2529960,"29705",57.19,63.59,0.75,"2374","2654","26","43978","48287","394"
2021-08-23,4923125,5455885,65564,59.05,65.44,0.79,"2594976",2866595,"34635",59.54,65.77,0.79,"2281669",2538234,"30501",57.35,63.8,0.77,"2378","2665","26","44102","48391","402"
2021-08-24,4936765,5473548,67364,59.22,65.66,0.81,"2602117",2875504,"35543",59.7,65.98,0.82,"2288053",2546866,"31386",57.51,64.02,0.79,"2383","2670","27","44212","48508","408"
2021-08-25,4950245,5489085,69022,59.38,65.84,0.83,"2609075",2883280,"36399",59.86,66.15,0.84,"2294471",2554515,"32180",57.67,64.21,0.81,"2388","2678","27","44311","48612","416"
2021-08-26,4965314,5505945,70862,59.56,66.04,0.85,"2616981",2891923,"37375",60.04,66.35,0.86,"2301530",2562626,"33031",57.85,64.41,0.83,"2397","2685","27","44406","48711","429"
2021-08-27,4981115,5521576,72648,59.75,66.23,0.87,"2625385",2900013,"38354",60.24,66.54,0.88,"2308807",2570035,"33833",58.03,64.6,0.85,"2406","2693","27","44517","48835","434"
2021-08-28,4993612,5533012,73802,59.9,66.37,0.89,"2631663",2905696,"38976",60.38,66.67,0.89,"2314925",2575704,"34358",58.19,64.74,0.86,"2413","2699","28","44611","48913","440"
2021-08-29,5001638,5540615,74661,59.99,66.46,0.9,"2635659",2909482,"39434",60.47,66.76,0.9,"2318890",2579478,"34752",58.29,64.84,0.87,"2423","2701","28","44666","48954","447"
2021-08-30,5019804,5557158,76567,60.21,66.66,0.92,"2645019",2917891,"40454",60.69,66.95,0.93,"2327593",2587514,"35627",58.51,65.04,0.9,"2426","2705","28","44766","49048","458"
2021-08-31,5036760,5573376,78569,60.42,66.85,0.94,"2653765",2926118,"41501",60.89,67.14,0.95,"2335697",2595369,"36563",58.71,65.24,0.92,"2432","2714","28","44866","49175","477"
2021-09-01,5051851,5589085,80569,60.6,67.04,0.97,"2661425",2933941,"42517",61.06,67.32,0.98,"2343016",2603132,"37534",58.89,65.43,0.94,"2437","2716","29","44973","49296","489"
2021-09-02,5065246,5604176,82357,60.76,67.22,0.99,"2668360",2941908,"43464",61.22,67.5,1,"2349396",2610163,"38365",59.05,65.61,0.96,"2441","2718","29","45049","49387","499"
2021-09-03,5080665,5619892,84307,60.94,67.41,1.01,"2676278",2950379,"44523",61.41,67.69,1.02,"2356742",2617295,"39244",59.24,65.79,0.99,"2447","2721","30","45198","49497","510"
2021-09-04,5090886,5630045,85379,61.07,67.53,1.02,"2681436",2955496,"45115",61.52,67.81,1.04,"2361763",2622281,"39722",59.36,65.91,1,"2452","2727","30","45235","49541","512"
2021-09-05,5096948,5637157,86130,61.14,67.62,1.03,"2684358",2958983,"45508",61.59,67.89,1.04,"2364867",2625870,"40079",59.44,66,1.01,"2457","2732","30","45266","49572","513"
2021-09-06,5101848,5642595,86435,61.2,67.68,1.04,"2686679",2961580,"45670",61.64,67.95,1.05,"2367397",2628637,"40222",59.51,66.07,1.01,"2458","2736","30","45314","49642","513"
2021-09-07,5120454,5658740,88013,61.42,67.88,1.06,"2696215",2969978,"46485",61.86,68.14,1.07,"2376337",2636206,"40983",59.73,66.26,1.03,"2468","2748","30","45434","49808","515"
2021-09-08,5136202,5675517,89791,61.61,68.08,1.08,"2704250",2978770,"47393",62.05,68.35,1.09,"2383965",2644062,"41836",59.92,66.46,1.05,"2474","2758","30","45513","49927","532"
2021-09-09,5152034,5692357,91716,61.8,68.28,1.1,"2712463",2987551,"48382",62.24,68.55,1.11,"2391468",2651978,"42754",60.11,66.66,1.07,"2483","2767","30","45620","50061","550"
2021-09-10,5168558,5711536,93711,62,68.51,1.12,"2721268",2997826,"49509",62.44,68.78,1.14,"2399051",2660723,"43613",60.3,66.88,1.1,"2493","2770","30","45746","50217","559"
2021-09-11,5179998,5724992,94785,62.13,68.67,1.14,"2727044",3004700,"50089",62.57,68.94,1.15,"2404623",2667182,"44103",60.44,67.04,1.11,"2496","2774","30","45835","50336","563"
2021-09-12,5185847,5734230,95504,62.2,68.78,1.15,"2729811",3009206,"50479",62.63,69.04,1.16,"2407678",2671842,"44427",60.52,67.16,1.12,"2498","2778","30","45860","50404","568"
2021-09-13,5199829,5751911,97160,62.37,68.99,1.17,"2736774",3017960,"51350",62.79,69.25,1.18,"2414626",2680608,"45208",60.69,67.38,1.14,"2502","2786","30","45927","50557","572"
2021-09-14,5214451,5768757,98722,62.55,69.2,1.18,"2744253",3026373,"52137",62.97,69.44,1.2,"2421690",2688912,"45969",60.87,67.59,1.16,"2508","2791","31","46000","50681","585"
2021-09-15,5228096,5784682,100303,62.71,69.39,1.2,"2751324",3034446,"52975",63.13,69.62,1.22,"2428171",2696696,"46701",61.03,67.78,1.17,"2513","2799","31","46088","50741","596"
2021-09-16,5243107,5800850,101747,62.89,69.58,1.22,"2759021",3042472,"53725",63.3,69.81,1.23,"2435378",2704631,"47382",61.21,67.98,1.19,"2521","2812","31","46187","50935","609"
2021-09-17,5257925,5815831,103531,63.07,69.76,1.24,"2766990",3050489,"54677",63.49,69.99,1.25,"2442137",2711491,"48199",61.38,68.15,1.21,"2526","2821","31","46272","51030","624"
2021-09-18,5269033,5826581,104650,63.2,69.89,1.26,"2772551",3055889,"55316",63.61,70.12,1.27,"2447622",2716766,"48674",61.52,68.29,1.22,"2529","2828","31","46331","51098","629"
2021-09-19,5275691,5833201,105454,63.28,69.97,1.26,"2775930",3059061,"55733",63.69,70.19,1.28,"2450861",2720155,"49058",61.6,68.37,1.23,"2531","2833","31","46369","51152","632"
