"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090906,3921116,34040,37.08,47.03,0.41,"1660670",2083694,"18766",38.1,47.81,0.43,"1394697",1794217,"15002",35.06,45.1,0.38,"1821","2299","26","33718","40906","246"
2021-05-07,3144557,3944864,34404,37.72,47.32,0.41,"1688435",2095875,"18962",38.74,48.09,0.44,"1420048",1805509,"15166",35.69,45.38,0.38,"1857","2305","27","34217","41175","249"
2021-05-08,3186869,3963208,34657,38.23,47.54,0.42,"1709907",2104702,"19108",39.23,48.29,0.44,"1440420",1814795,"15272",36.21,45.62,0.38,"1910","2320","27","34632","41391","250"
2021-05-09,3216553,3972417,34832,38.58,47.65,0.42,"1724394",2108921,"19207",39.57,48.39,0.44,"1455235",1819629,"15346",36.58,45.74,0.39,"1945","2327","28","34979","41540","251"
2021-05-10,3256866,3989093,35107,39.07,47.85,0.42,"1744748",2117216,"19356",40.03,48.58,0.44,"1474717",1827810,"15471",37.07,45.94,0.39,"1987","2334","28","35414","41733","252"
2021-05-11,3301495,4011172,35469,39.6,48.11,0.43,"1767324",2128609,"19546",40.55,48.84,0.45,"1496304",1838279,"15641",37.61,46.21,0.39,"2031","2342","28","35836","41942","254"
2021-05-12,3344083,4032212,35791,40.11,48.37,0.43,"1788514",2139306,"19708",41.04,49.08,0.45,"1517263",1848482,"15800",38.14,46.46,0.4,"2050","2347","28","36256","42077","255"
2021-05-13,3386148,4059678,36110,40.62,48.7,0.43,"1809238",2153180,"19881",41.51,49.4,0.46,"1538185",1861883,"15943",38.66,46.8,0.4,"2072","2361","28","36653","42254","258"
2021-05-14,3430849,4089354,36458,41.15,49.05,0.44,"1831922",2168283,"20069",42.03,49.75,0.46,"1559844",1876294,"16100",39.21,47.16,0.4,"2097","2371","28","36986","42406","261"
2021-05-15,3468143,4115487,36761,41.6,49.37,0.44,"1850190",2181033,"20218",42.45,50.04,0.46,"1578565",1889491,"16250",39.68,47.49,0.41,"2112","2381","29","37276","42582","264"
2021-05-16,3489502,4132530,36916,41.86,49.57,0.44,"1860310",2189159,"20299",42.68,50.23,0.47,"1589613",1898271,"16322",39.96,47.71,0.41,"2132","2395","29","37447","42705","266"
2021-05-17,3521232,4157776,37138,42.24,49.87,0.45,"1875793",2201651,"20414",43.04,50.52,0.47,"1605523",1910847,"16429",40.36,48.03,0.41,"2151","2397","29","37765","42881","266"
2021-05-18,3555766,4185503,37425,42.65,50.21,0.45,"1892717",2215477,"20565",43.43,50.83,0.47,"1622819",1924580,"16563",40.79,48.38,0.42,"2165","2403","29","38065","43043","268"
2021-05-19,3587603,4212126,37711,43.03,50.52,0.45,"1908576",2228927,"20714",43.79,51.14,0.48,"1638598",1937624,"16698",41.19,48.7,0.42,"2172","2409","29","38257","43166","270"
2021-05-20,3620248,4238766,38042,43.42,50.84,0.46,"1924713",2242423,"20888",44.16,51.45,0.48,"1654859",1950649,"16852",41.6,49.03,0.42,"2186","2419","29","38490","43275","273"
2021-05-21,3654664,4266089,38376,43.84,51.17,0.46,"1942317",2256625,"21050",44.57,51.78,0.48,"1671407",1963656,"17023",42.01,49.36,0.43,"2200","2431","29","38740","43377","274"
2021-05-22,3681206,4288202,38573,44.16,51.44,0.46,"1955360",2267727,"21153",44.86,52.03,0.49,"1684688",1974579,"17117",42.35,49.63,0.43,"2208","2440","29","38950","43456","274"
2021-05-23,3696210,4300494,38694,44.34,51.58,0.46,"1962421",2273638,"21215",45.03,52.17,0.49,"1692464",1980884,"17175",42.54,49.79,0.43,"2215","2444","29","39110","43528","275"
2021-05-24,3721637,4321761,38943,44.64,51.84,0.47,"1974967",2284318,"21330",45.31,52.41,0.49,"1705083",1991357,"17309",42.86,50.05,0.44,"2227","2454","29","39360","43632","275"
2021-05-25,3747213,4343586,39243,44.95,52.1,0.47,"1987620",2295554,"21481",45.6,52.67,0.49,"1717783",2001825,"17454",43.18,50.32,0.44,"2234","2460","29","39576","43747","279"
2021-05-26,3770616,4364793,39481,45.23,52.36,0.47,"1999448",2306373,"21603",45.88,52.92,0.5,"1729116",2012098,"17569",43.46,50.58,0.44,"2244","2472","29","39808","43850","280"
2021-05-27,3793913,4385421,39710,45.51,52.6,0.48,"2011044",2317060,"21710",46.14,53.16,0.5,"1740591",2021947,"17689",43.75,50.82,0.44,"2253","2479","29","40025","43935","282"
2021-05-28,3819028,4405608,39938,45.81,52.85,0.48,"2023863",2327590,"21830",46.44,53.4,0.5,"1752649",2031504,"17795",44.05,51.06,0.45,"2259","2489","30","40257","44025","283"
2021-05-29,3838188,4419875,40080,46.04,53.02,0.48,"2033151",2334506,"21904",46.65,53.56,0.5,"1762415",2038796,"17863",44.3,51.25,0.45,"2270","2494","30","40352","44079","283"
2021-05-30,3848162,4427851,40151,46.16,53.11,0.48,"2037868",2338295,"21941",46.76,53.65,0.5,"1767532",2042956,"17897",44.43,51.35,0.45,"2276","2494","30","40486","44106","283"
2021-05-31,3856008,4433428,40260,46.25,53.18,0.48,"2041765",2340848,"21999",46.85,53.71,0.5,"1771433",2045945,"17948",44.53,51.43,0.45,"2282","2498","30","40528","44137","283"
2021-06-01,3883089,4451747,40563,46.58,53.4,0.49,"2055711",2350195,"22157",47.17,53.92,0.51,"1784414",2054829,"18092",44.85,51.65,0.45,"2296","2502","30","40668","44221","284"
2021-06-02,3905300,4469233,40735,46.84,53.61,0.49,"2067196",2359178,"22245",47.43,54.13,0.51,"1795035",2063245,"18174",45.12,51.86,0.46,"2301","2504","30","40768","44306","286"
2021-06-03,3930874,4486207,40904,47.15,53.81,0.49,"2080338",2367877,"22315",47.73,54.33,0.51,"1807352",2071456,"18270",45.43,52.07,0.46,"2310","2507","30","40874","44367","289"
2021-06-04,3958656,4503287,41074,47.48,54.02,0.49,"2094846",2376820,"22405",48.06,54.53,0.51,"1820488",2079515,"18350",45.76,52.27,0.46,"2320","2510","30","41002","44442","289"
2021-06-05,3982060,4515978,41222,47.76,54.17,0.49,"2106547",2383183,"22490",48.33,54.68,0.52,"1832034",2085775,"18412",46.05,52.43,0.46,"2330","2510","30","41149","44510","290"
2021-06-06,3997061,4523513,41358,47.94,54.26,0.5,"2113934",2386929,"22553",48.5,54.77,0.52,"1839550",2089525,"18485",46.24,52.52,0.46,"2341","2514","30","41236","44545","290"
2021-06-07,4020853,4537480,41531,48.23,54.43,0.5,"2126067",2394001,"22646",48.78,54.93,0.52,"1851085",2096369,"18565",46.53,52.69,0.47,"2346","2515","30","41355","44595","290"
2021-06-08,4046840,4552205,41689,48.54,54.6,0.5,"2139395",2401620,"22723",49.09,55.1,0.52,"1863631",2103424,"18646",46.84,52.87,0.47,"2351","2519","30","41463","44642","290"
2021-06-09,4071897,4565521,41848,48.84,54.76,0.5,"2152344",2408446,"22811",49.38,55.26,0.52,"1875624",2109827,"18716",47.14,53.03,0.47,"2358","2528","30","41571","44720","291"
2021-06-10,4096222,4579810,42017,49.13,54.93,0.5,"2165009",2415959,"22900",49.67,55.43,0.53,"1887157",2116522,"18795",47.43,53.2,0.47,"2364","2533","30","41692","44796","292"
2021-06-11,4123605,4594866,42203,49.46,55.12,0.51,"2179457",2423765,"22998",50.01,55.61,0.53,"1899976",2123657,"18882",47.76,53.38,0.47,"2373","2539","30","41799","44905","293"
2021-06-12,4144608,4606719,42314,49.71,55.26,0.51,"2190147",2429816,"23058",50.25,55.75,0.53,"1910200",2129404,"18933",48.01,53.52,0.48,"2381","2544","30","41880","44955","293"
2021-06-13,4156682,4611984,42372,49.86,55.32,0.51,"2196034",2432334,"23086",50.39,55.81,0.53,"1916250",2132093,"18963",48.17,53.59,0.48,"2384","2551","30","42014","45006","293"
2021-06-14,4177829,4624095,42533,50.11,55.47,0.51,"2206803",2438387,"23170",50.63,55.95,0.53,"1926432",2138070,"19038",48.42,53.74,0.48,"2393","2556","30","42201","45082","295"
2021-06-15,4200789,4637785,42728,50.39,55.63,0.51,"2218690",2445442,"23274",50.91,56.11,0.53,"1937392",2144627,"19129",48.7,53.91,0.48,"2399","2567","30","42308","45149","295"
2021-06-16,4221979,4651119,42908,50.64,55.79,0.51,"2229688",2452410,"23375",51.16,56.27,0.54,"1947472",2150892,"19207",48.95,54.06,0.48,"2405","2577","30","42414","45240","296"
2021-06-17,4242442,4663908,43073,50.89,55.94,0.52,"2240484",2459178,"23459",51.41,56.42,0.54,"1957032",2156839,"19287",49.19,54.21,0.48,"2411","2581","30","42515","45310","297"
2021-06-18,4262931,4677957,43216,51.13,56.11,0.52,"2251380",2466593,"23535",51.66,56.59,0.54,"1966516",2163376,"19354",49.43,54.38,0.49,"2421","2588","30","42614","45400","297"
2021-06-19,4277900,4687886,43316,51.31,56.23,0.52,"2258784",2471568,"23599",51.83,56.71,0.54,"1974007",2168252,"19390",49.62,54.5,0.49,"2428","2596","30","42681","45470","297"
2021-06-20,4285920,4693046,43371,51.41,56.29,0.52,"2262625",2474109,"23627",51.91,56.77,0.54,"1978156",2170840,"19417",49.72,54.57,0.49,"2433","2600","30","42706","45497","297"
2021-06-21,4297631,4704994,43486,51.55,56.44,0.52,"2268409",2480241,"23690",52.05,56.91,0.54,"1984004",2176575,"19468",49.87,54.71,0.49,"2439","2606","31","42779","45572","297"
2021-06-22,4314869,4716446,43626,51.76,56.57,0.52,"2277264",2486186,"23759",52.25,57.04,0.55,"1992314",2181994,"19538",50.08,54.85,0.49,"2442","2613","31","42849","45653","298"
2021-06-23,4331876,4728419,43756,51.96,56.72,0.52,"2286080",2492403,"23827",52.45,57.19,0.55,"2000419",2187670,"19600",50.28,54.99,0.49,"2450","2619","31","42927","45727","298"
2021-06-24,4348136,4739623,43894,52.16,56.85,0.53,"2294502",2498331,"23907",52.65,57.32,0.55,"2008176",2192881,"19658",50.48,55.12,0.49,"2455","2620","31","43003","45791","298"
2021-06-25,4364183,4751710,44024,52.35,57,0.53,"2302948",2504678,"23966",52.84,57.47,0.55,"2015717",2198556,"19729",50.67,55.26,0.5,"2457","2624","31","43061","45852","298"
2021-06-26,4375864,4760693,44111,52.49,57.1,0.53,"2308842",2509240,"24010",52.97,57.57,0.55,"2021454",2202925,"19771",50.81,55.37,0.5,"2458","2625","31","43110","45903","299"
2021-06-27,4382580,4766328,44153,52.57,57.17,0.53,"2312195",2512045,"24026",53.05,57.64,0.55,"2024786",2205714,"19797",50.89,55.44,0.5,"2465","2632","31","43134","45937","299"
2021-06-28,4394424,4776765,44292,52.71,57.3,0.53,"2318361",2517468,"24093",53.19,57.76,0.55,"2030411",2210661,"19868",51.04,55.57,0.5,"2469","2636","31","43183","46000","300"
2021-06-29,4408137,4787763,44438,52.88,57.43,0.53,"2325511",2523283,"24173",53.36,57.9,0.55,"2036918",2215792,"19930",51.2,55.7,0.5,"2471","2641","31","43237","46047","304"
2021-06-30,4420413,4798326,44622,53.02,57.56,0.54,"2331880",2528908,"24265",53.5,58.02,0.56,"2042765",2220670,"20022",51.35,55.82,0.5,"2477","2645","31","43291","46103","304"
2021-07-01,4432617,4809027,44815,53.17,57.68,0.54,"2338247",2534574,"24367",53.65,58.15,0.56,"2048543",2225642,"20112",51.49,55.94,0.51,"2479","2648","31","43348","46163","305"
2021-07-02,4445504,4820248,44938,53.32,57.82,0.54,"2345064",2540571,"24422",53.81,58.29,0.56,"2054532",2230798,"20179",51.64,56.07,0.51,"2486","2654","31","43422","46225","306"
2021-07-03,4455097,4828526,45027,53.44,57.92,0.54,"2349850",2544793,"24473",53.92,58.39,0.56,"2059314",2234817,"20217",51.76,56.17,0.51,"2487","2655","31","43446","46261","306"
2021-07-04,4456976,4830322,45048,53.46,57.94,0.54,"2350730",2545634,"24483",53.94,58.41,0.56,"2060281",2235736,"20227",51.79,56.2,0.51,"2487","2656","31","43478","46296","307"
2021-07-05,4465421,4838185,45129,53.56,58.03,0.54,"2354892",2549655,"24530",54.03,58.5,0.56,"2064504",2239525,"20261",51.89,56.29,0.51,"2494","2659","31","43531","46346","307"
2021-07-06,4479553,4848976,45276,53.73,58.16,0.54,"2362302",2555353,"24612",54.2,58.63,0.56,"2071154",2244572,"20325",52.06,56.42,0.51,"2503","2663","31","43594","46388","308"
2021-07-07,4492042,4858958,45423,53.88,58.28,0.54,"2368827",2560636,"24677",54.35,58.75,0.57,"2077054",2249199,"20405",52.21,56.53,0.51,"2513","2667","31","43648","46456","310"
2021-07-08,4503392,4868420,45553,54.02,58.4,0.55,"2374850",2565793,"24733",54.49,58.87,0.57,"2082311",2253443,"20479",52.34,56.64,0.51,"2517","2668","31","43714","46516","310"
2021-07-09,4515592,4878107,45662,54.16,58.51,0.55,"2381416",2571012,"24793",54.64,58.99,0.57,"2087893",2257848,"20527",52.48,56.75,0.52,"2520","2676","31","43763","46571","311"
2021-07-10,4525428,4886302,45735,54.28,58.61,0.55,"2386384",2575225,"24824",54.75,59.09,0.57,"2092714",2261794,"20569",52.6,56.85,0.52,"2526","2681","31","43804","46602","311"
2021-07-11,4530665,4891077,45776,54.35,58.67,0.55,"2388942",2577598,"24844",54.81,59.14,0.57,"2095326",2264142,"20590",52.67,56.91,0.52,"2532","2683","31","43865","46654","311"
2021-07-12,4541625,4900697,45871,54.48,58.78,0.55,"2394645",2582671,"24892",54.94,59.26,0.57,"2100520",2268633,"20637",52.8,57.02,0.52,"2538","2689","31","43922","46704","311"
2021-07-13,4552142,4911178,46006,54.6,58.91,0.55,"2400150",2588300,"24954",55.07,59.39,0.57,"2105455",2273399,"20708",52.92,57.14,0.52,"2547","2694","31","43990","46785","313"
2021-07-14,4562644,4921133,46142,54.73,59.03,0.55,"2405719",2593630,"25034",55.2,59.51,0.57,"2110314",2277950,"20764",53.04,57.26,0.52,"2552","2697","31","44059","46856","313"
2021-07-15,4572847,4930871,46255,54.85,59.15,0.55,"2411247",2598930,"25090",55.32,59.63,0.58,"2114926",2282310,"20821",53.16,57.37,0.52,"2553","2698","31","44121","46933","313"
2021-07-16,4583649,4941054,46373,54.98,59.27,0.56,"2417015",2604379,"25156",55.46,59.76,0.58,"2119909",2286987,"20873",53.28,57.48,0.52,"2556","2703","31","44169","46985","313"
2021-07-17,4591984,4948782,46474,55.08,59.36,0.56,"2421225",2608316,"25199",55.55,59.85,0.58,"2124001",2290746,"20931",53.39,57.58,0.53,"2559","2705","31","44199","47015","313"
2021-07-18,4596912,4953521,46514,55.14,59.42,0.56,"2423607",2610675,"25217",55.61,59.9,0.58,"2126508",2293064,"20953",53.45,57.64,0.53,"2564","2707","31","44233","47075","313"
2021-07-19,4606520,4963627,46617,55.26,59.54,0.56,"2428576",2616019,"25268",55.72,60.02,0.58,"2131084",2297731,"21005",53.57,57.75,0.53,"2568","2709","31","44292","47168","313"
2021-07-20,4616386,4975289,46725,55.37,59.68,0.56,"2433725",2622152,"25324",55.84,60.16,0.58,"2135758",2303203,"21057",53.68,57.89,0.53,"2570","2713","31","44333","47221","313"
2021-07-21,4626217,4986282,46895,55.49,59.81,0.56,"2439037",2628009,"25412",55.96,60.3,0.58,"2140230",2308273,"21138",53.8,58.02,0.53,"2572","2716","31","44378","47284","314"
2021-07-22,4635879,4997997,47071,55.61,59.95,0.56,"2444175",2634295,"25494",56.08,60.44,0.58,"2144694",2313631,"21230",53.91,58.15,0.53,"2576","2718","31","44434","47353","316"
2021-07-23,4645877,5010253,47229,55.73,60.1,0.57,"2449542",2640831,"25574",56.2,60.59,0.59,"2149258",2319269,"21307",54.02,58.3,0.54,"2582","2719","31","44495","47434","317"
2021-07-24,4653456,5018327,47330,55.82,60.19,0.57,"2453456",2644879,"25620",56.29,60.68,0.59,"2152877",2323232,"21362",54.11,58.4,0.54,"2583","2720","31","44540","47496","317"
2021-07-25,4656086,5024382,47405,55.85,60.27,0.57,"2454714",2647907,"25653",56.32,60.75,0.59,"2154233",2326222,"21404",54.15,58.47,0.54,"2584","2722","31","44555","47531","317"
2021-07-26,4664023,5036058,47530,55.94,60.41,0.57,"2458901",2654096,"25714",56.42,60.9,0.59,"2157951",2331628,"21467",54.24,58.61,0.54,"2585","2725","31","44586","47609","318"
2021-07-27,4673549,5048960,47683,56.06,60.56,0.57,"2464027",2661010,"25783",56.54,61.06,0.59,"2162307",2337550,"21551",54.35,58.76,0.54,"2591","2731","31","44624","47669","318"
2021-07-28,4682602,5061776,47849,56.17,60.72,0.57,"2468821",2667854,"25871",56.65,61.21,0.59,"2166488",2343419,"21625",54.46,58.9,0.54,"2594","2734","31","44699","47769","322"
2021-07-29,4691013,5073606,48006,56.27,60.86,0.58,"2473389",2674107,"25938",56.75,61.36,0.6,"2170278",2348906,"21714",54.55,59.04,0.55,"2597","2745","31","44749","47848","323"
2021-07-30,4700332,5089559,48218,56.38,61.05,0.58,"2478295",2682502,"26033",56.86,61.55,0.6,"2174634",2356310,"21829",54.66,59.23,0.55,"2602","2760","31","44801","47987","325"
2021-07-31,4707600,5099928,48363,56.47,61.17,0.58,"2481986",2687655,"26097",56.95,61.67,0.6,"2178164",2361449,"21907",54.75,59.36,0.55,"2607","2768","31","44843","48056","328"
2021-08-01,4711602,5106978,48513,56.52,61.26,0.58,"2483979",2691188,"26165",56.99,61.75,0.6,"2180160",2364898,"21989",54.8,59.44,0.55,"2608","2772","31","44855","48120","328"
2021-08-02,4719733,5121205,48714,56.61,61.43,0.58,"2488196",2698485,"26250",57.09,61.91,0.6,"2184026",2371711,"22104",54.9,59.61,0.56,"2609","2784","31","44902","48225","329"
2021-08-03,4729527,5137508,48901,56.73,61.62,0.59,"2493337",2706793,"26339",57.21,62.11,0.6,"2188604",2379528,"22202",55.01,59.81,0.56,"2611","2790","31","44975","48397","329"
2021-08-04,4739136,5155819,49117,56.85,61.84,0.59,"2498418",2716015,"26438",57.32,62.32,0.61,"2193075",2388460,"22319",55.12,60.04,0.56,"2614","2798","31","45029","48546","329"
2021-08-05,4748478,5174726,49321,56.96,62.07,0.59,"2503447",2725621,"26535",57.44,62.54,0.61,"2197302",2397614,"22424",55.23,60.27,0.56,"2616","2813","32","45113","48678","330"
2021-08-06,4758200,5194016,49512,57.07,62.3,0.59,"2508554",2735605,"26635",57.56,62.77,0.61,"2201856",2406795,"22513",55.34,60.5,0.57,"2621","2821","32","45169","48795","332"
2021-08-07,4765139,5208259,49638,57.16,62.47,0.6,"2511996",2742618,"26696",57.64,62.93,0.61,"2205312",2413889,"22578",55.43,60.67,0.57,"2624","2834","32","45207","48918","332"
2021-08-08,4769382,5217832,49756,57.21,62.59,0.6,"2514114",2747243,"26751",57.68,63.03,0.61,"2207408",2418768,"22641",55.48,60.8,0.57,"2624","2841","32","45236","48980","332"
2021-08-09,4778944,5240065,49935,57.32,62.85,0.6,"2519175",2758426,"26827",57.8,63.29,0.62,"2211839",2429688,"22744",55.6,61.07,0.57,"2626","2854","32","45304","49097","332"
2021-08-10,4789283,5259740,50146,57.45,63.09,0.6,"2524679",2768291,"26938",57.93,63.52,0.62,"2216627",2439344,"22842",55.72,61.31,0.57,"2629","2859","33","45348","49246","333"
2021-08-11,4798533,5276008,50303,57.56,63.29,0.6,"2529532",2776550,"27011",58.04,63.71,0.62,"2220961",2447221,"22924",55.82,61.51,0.58,"2633","2864","33","45407","49373","335"
2021-08-12,4808513,5291890,50490,57.68,63.48,0.61,"2534982",2784619,"27092",58.16,63.89,0.62,"2225430",2454915,"23029",55.94,61.71,0.58,"2634","2871","33","45467","49485","336"
2021-08-13,4818719,5307677,50745,57.8,63.67,0.61,"2540460",2792551,"27215",58.29,64.07,0.62,"2230091",2462630,"23161",56.05,61.9,0.58,"2636","2878","33","45532","49618","336"
2021-08-14,4825813,5318617,51309,57.89,63.8,0.62,"2544112",2798031,"27496",58.37,64.2,0.63,"2233497",2468019,"23437",56.14,62.03,0.59,"2637","2883","33","45567","49684","343"
2021-08-15,4831098,5325823,51969,57.95,63.88,0.62,"2546718",2801512,"27836",58.43,64.28,0.64,"2236135",2471693,"23757",56.21,62.13,0.6,"2639","2890","33","45606","49728","343"
2021-08-16,4841583,5342464,53334,58.07,64.08,0.64,"2552284",2809689,"28462",58.56,64.47,0.65,"2240983",2480031,"24488",56.33,62.34,0.62,"2643","2901","33","45673","49843","351"
2021-08-17,4853413,5361298,55215,58.22,64.31,0.66,"2558474",2819193,"29370",58.7,64.68,0.67,"2246558",2489192,"25454",56.47,62.57,0.64,"2647","2915","33","45734","49998","358"
2021-08-18,4864989,5379749,57318,58.36,64.53,0.69,"2564744",2828441,"30387",58.85,64.9,0.7,"2251770",2498264,"26525",56.6,62.8,0.67,"2653","2926","34","45822","50118","372"
2021-08-19,4875803,5396993,59362,58.49,64.74,0.71,"2570399",2837087,"31455",58.98,65.1,0.72,"2256862",2506754,"27490",56.73,63.01,0.69,"2659","2940","36","45883","50212","381"
2021-08-20,4888599,5414253,61320,58.64,64.94,0.74,"2577256",2845964,"32461",59.13,65.3,0.74,"2262707",2514981,"28434",56.87,63.22,0.71,"2664","2947","36","45972","50361","389"
2021-08-21,4897594,5426206,62476,58.75,65.09,0.75,"2581698",2851685,"33062",59.24,65.43,0.76,"2267177",2521106,"28983",56.99,63.37,0.73,"2668","2954","36","46051","50461","395"
2021-08-22,4901874,5430522,63027,58.8,65.14,0.76,"2583884",2853704,"33334",59.29,65.48,0.76,"2269231",2523381,"29260",57.04,63.43,0.74,"2670","2955","36","46089","50482","397"
2021-08-23,4914782,5446968,64631,58.95,65.34,0.78,"2590485",2861782,"34133",59.44,65.66,0.78,"2275408",2531634,"30055",57.19,63.63,0.76,"2674","2965","36","46215","50587","407"
2021-08-24,4928409,5464609,66426,59.12,65.55,0.8,"2597613",2870671,"35031",59.6,65.87,0.8,"2281784",2540262,"30941",57.35,63.85,0.78,"2679","2970","37","46333","50706","417"
2021-08-25,4941857,5480109,68067,59.28,65.73,0.82,"2604559",2878428,"35876",59.76,66.04,0.82,"2288180",2547892,"31728",57.51,64.04,0.8,"2684","2978","37","46434","50811","426"
2021-08-26,4956893,5496952,69899,59.46,65.94,0.84,"2612449",2887061,"36845",59.94,66.24,0.85,"2295221",2555994,"32578",57.69,64.25,0.82,"2693","2985","37","46530","50912","439"
2021-08-27,4972675,5512568,71673,59.65,66.12,0.86,"2620833",2895138,"37820",60.13,66.43,0.87,"2302496",2563394,"33369",57.87,64.43,0.84,"2702","2993","37","46644","51043","447"
2021-08-28,4985144,5523981,72801,59.8,66.26,0.87,"2627088",2900806,"38430",60.28,66.56,0.88,"2308603",2569055,"33881",58.03,64.57,0.85,"2709","2999","38","46744","51121","452"
2021-08-29,4993165,5531573,73649,59.89,66.35,0.88,"2631078",2904583,"38883",60.37,66.64,0.89,"2312566",2572830,"34270",58.13,64.67,0.86,"2719","3001","38","46802","51159","458"
2021-08-30,5011308,5548093,75547,60.11,66.55,0.91,"2640429",2912976,"39902",60.58,66.84,0.92,"2321254",2580856,"35137",58.35,64.87,0.88,"2724","3006","39","46901","51255","469"
2021-08-31,5028235,5564303,77532,60.31,66.74,0.93,"2649152",2921193,"40944",60.78,67.02,0.94,"2329353",2588713,"36062",58.55,65.07,0.91,"2730","3015","39","47000","51382","487"
2021-09-01,5043287,5579968,79511,60.49,66.93,0.95,"2656794",2928980,"41951",60.96,67.2,0.96,"2336652",2596461,"37018",58.73,65.26,0.93,"2735","3017","40","47106","51510","502"
2021-09-02,5056652,5595029,81289,60.65,67.11,0.98,"2663709",2936933,"42898",61.12,67.39,0.98,"2343022",2603476,"37842",58.89,65.44,0.95,"2738","3019","40","47183","51601","509"
2021-09-03,5072030,5610714,83219,60.84,67.3,1,"2671595",2945394,"43949",61.3,67.58,1.01,"2350358",2610586,"38709",59.08,65.62,0.97,"2744","3022","41","47333","51712","520"
2021-09-04,5082239,5620847,84270,60.96,67.42,1.01,"2676739",2950499,"44535",61.42,67.7,1.02,"2355379",2615560,"39172",59.2,65.74,0.98,"2749","3028","41","47372","51760","522"
2021-09-05,5088296,5627948,85013,61.03,67.51,1.02,"2679659",2953977,"44927",61.48,67.78,1.03,"2358480",2619145,"39522",59.28,65.83,0.99,"2754","3033","41","47403","51793","523"
2021-09-06,5093185,5633374,85314,61.09,67.57,1.02,"2681975",2956567,"45086",61.54,67.84,1.03,"2361004",2621905,"39664",59.34,65.9,1,"2755","3037","41","47451","51865","523"
2021-09-07,5111763,5649499,86875,61.32,67.77,1.04,"2691492",2964949,"45891",61.75,68.03,1.05,"2369932",2629465,"40418",59.57,66.09,1.02,"2766","3049","41","47573","52036","525"
2021-09-08,5127490,5666269,88642,61.5,67.97,1.06,"2699515",2973732,"46791",61.94,68.23,1.07,"2377547",2637319,"41265",59.76,66.29,1.04,"2772","3059","41","47656","52159","545"
2021-09-09,5143288,5683103,90546,61.69,68.17,1.09,"2707697",2982511,"47765",62.13,68.43,1.1,"2385046",2645225,"42177",59.95,66.49,1.06,"2781","3068","41","47764","52299","563"
2021-09-10,5159793,5702282,92522,61.89,68.4,1.11,"2716499",2992788,"48882",62.33,68.67,1.12,"2392605",2653961,"43024",60.14,66.71,1.08,"2792","3071","41","47897","52462","575"
2021-09-11,5171203,5715729,93585,62.03,68.56,1.12,"2722256",2999658,"49457",62.46,68.83,1.13,"2398161",2660412,"43508",60.28,66.87,1.09,"2795","3076","41","47991","52583","579"
2021-09-12,5177038,5724956,94299,62.1,68.67,1.13,"2725017",3004160,"49844",62.52,68.93,1.14,"2401208",2665064,"43830",60.36,66.99,1.1,"2797","3080","41","48016","52652","584"
2021-09-13,5190979,5742616,95946,62.27,68.88,1.15,"2731958",3012900,"50709",62.68,69.13,1.16,"2408136",2673821,"44607",60.53,67.21,1.12,"2801","3089","41","48084","52806","589"
2021-09-14,5205581,5759447,97501,62.44,69.08,1.17,"2739430",3021304,"51489",62.85,69.32,1.18,"2415189",2682115,"45367",60.71,67.42,1.14,"2808","3094","42","48154","52934","603"
2021-09-15,5219183,5775362,99065,62.6,69.28,1.19,"2746475",3029371,"52322",63.02,69.51,1.2,"2421651",2689892,"46085",60.87,67.61,1.16,"2813","3103","42","48244","52996","616"
2021-09-16,5234162,5791519,100497,62.78,69.47,1.21,"2754152",3037384,"53068",63.19,69.69,1.22,"2428845",2697825,"46756",61.05,67.81,1.18,"2821","3116","42","48344","53194","631"
2021-09-17,5248963,5806485,102265,62.96,69.65,1.23,"2762114",3045393,"54012",63.37,69.87,1.24,"2435590",2704674,"47564",61.22,67.98,1.2,"2826","3125","42","48433","53293","647"
2021-09-18,5260045,5817236,103387,63.09,69.78,1.24,"2767661",3050789,"54651",63.5,70,1.25,"2441064",2709951,"48039",61.36,68.12,1.21,"2829","3132","42","48491","53364","655"
2021-09-19,5266691,5823837,104184,63.17,69.86,1.25,"2771029",3053954,"55068",63.58,70.07,1.26,"2444300",2713328,"48416",61.44,68.2,1.22,"2831","3137","42","48531","53418","658"
