"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095087,3926470,34433,37.13,47.1,0.41,"1662678",2086293,"18997",38.15,47.87,0.44,"1398409",1798659,"15166",35.15,45.21,0.38,"1623","2072","21","32377","39446","249"
2021-05-07,3148813,3950233,34804,37.77,47.38,0.42,"1690473",2098485,"19198",38.79,48.15,0.44,"1423819",1809958,"15333",35.79,45.49,0.39,"1653","2078","21","32868","39712","252"
2021-05-08,3191174,3968599,35059,38.28,47.6,0.42,"1711964",2107323,"19348",39.28,48.35,0.44,"1444237",1819259,"15438",36.3,45.73,0.39,"1700","2093","21","33273","39924","252"
2021-05-09,3220873,3977820,35239,38.63,47.71,0.42,"1726464",2111547,"19450",39.61,48.45,0.45,"1459067",1824101,"15514",36.67,45.85,0.39,"1731","2100","22","33611","40072","253"
2021-05-10,3261220,3994514,35520,39.12,47.91,0.43,"1746848",2119853,"19601",40.08,48.64,0.45,"1478570",1832292,"15642",37.16,46.06,0.39,"1771","2106","22","34031","40263","255"
2021-05-11,3305943,4016622,35889,39.65,48.18,0.43,"1769463",2131264,"19793",40.6,48.9,0.45,"1500222",1842775,"15818",37.71,46.32,0.4,"1816","2115","22","34442","40468","256"
2021-05-12,3348630,4037690,36211,40.17,48.43,0.43,"1790703",2141979,"19957",41.09,49.15,0.46,"1521238",1852994,"15975",38.24,46.58,0.4,"1834","2120","22","34855","40597","257"
2021-05-13,3390730,4065192,36535,40.67,48.76,0.44,"1811431",2155873,"20130",41.56,49.47,0.46,"1542199",1866419,"16123",38.76,46.91,0.41,"1856","2133","22","35244","40767","260"
2021-05-14,3435497,4094906,36867,41.21,49.12,0.44,"1834148",2170999,"20308",42.08,49.81,0.47,"1563896",1880844,"16274",39.31,47.28,0.41,"1879","2144","22","35574","40919","263"
2021-05-15,3472838,4121063,37174,41.66,49.43,0.45,"1852440",2183759,"20457",42.5,50.1,0.47,"1582648",1894058,"16428",39.78,47.61,0.41,"1893","2153","23","35857","41093","266"
2021-05-16,3494235,4138135,37326,41.91,49.64,0.45,"1862578",2191903,"20535",42.74,50.29,0.47,"1593719",1902862,"16500",40.06,47.83,0.41,"1912","2166","23","36026","41204","268"
2021-05-17,3526027,4163413,37551,42.29,49.94,0.45,"1878085",2204412,"20652",43.09,50.58,0.47,"1609673",1915458,"16608",40.46,48.15,0.42,"1929","2168","23","36340","41375","268"
2021-05-18,3560612,4191169,37844,42.71,50.27,0.45,"1895045",2218252,"20809",43.48,50.9,0.48,"1626991",1929208,"16742",40.9,48.49,0.42,"1941","2174","23","36635","41535","270"
2021-05-19,3592509,4217810,38139,43.09,50.59,0.46,"1910930",2231710,"20963",43.84,51.21,0.48,"1642810",1942266,"16881",41.29,48.82,0.42,"1948","2179","23","36821","41655","272"
2021-05-20,3625200,4244478,38463,43.48,50.91,0.46,"1927103",2245208,"21131",44.22,51.51,0.48,"1659088",1955323,"17033",41.7,49.15,0.43,"1961","2189","23","37048","41758","276"
2021-05-21,3659662,4271838,38798,43.9,51.24,0.47,"1944736",2259438,"21291",44.62,51.84,0.49,"1675656",1968346,"17208",42.12,49.48,0.43,"1975","2200","23","37295","41854","276"
2021-05-22,3686236,4293960,38996,44.22,51.51,0.47,"1957793",2270551,"21395",44.92,52.1,0.49,"1688955",1979266,"17302",42.45,49.75,0.43,"1982","2208","23","37506","41935","276"
2021-05-23,3701255,4306265,39116,44.4,51.65,0.47,"1964855",2276467,"21456",45.08,52.23,0.49,"1696746",1985580,"17360",42.65,49.91,0.44,"1989","2212","23","37665","42006","277"
2021-05-24,3726710,4327548,39369,44.7,51.91,0.47,"1977424",2287157,"21572",45.37,52.48,0.49,"1709372",1996059,"17497",42.97,50.17,0.44,"2001","2222","23","37913","42110","277"
2021-05-25,3752318,4349395,39664,45.01,52.17,0.48,"1990093",2298401,"21718",45.66,52.74,0.5,"1722091",2006544,"17643",43.29,50.44,0.44,"2009","2229","23","38125","42221","280"
2021-05-26,3775756,4370625,39904,45.29,52.43,0.48,"2001942",2309229,"21840",45.93,52.98,0.5,"1733448",2016839,"17760",43.57,50.69,0.45,"2019","2241","23","38347","42316","281"
2021-05-27,3799077,4391280,40124,45.57,52.67,0.48,"2013555",2319927,"21943",46.2,53.23,0.5,"1744931",2026707,"17875",43.86,50.94,0.45,"2028","2248","23","38563","42398","283"
2021-05-28,3824216,4411482,40352,45.87,52.92,0.48,"2026386",2330459,"22063",46.49,53.47,0.51,"1757003",2036278,"17982",44.16,51.18,0.45,"2035","2257","23","38792","42488","284"
2021-05-29,3843396,4425738,40497,46.1,53.09,0.49,"2035685",2337369,"22139",46.71,53.63,0.51,"1766779",2043567,"18051",44.41,51.37,0.45,"2045","2261","23","38887","42541","284"
2021-05-30,3853384,4433713,40571,46.22,53.18,0.49,"2040410",2341160,"22177",46.82,53.72,0.51,"1771903",2047723,"18087",44.54,51.47,0.45,"2051","2261","23","39020","42569","284"
2021-05-31,3861242,4439308,40680,46.32,53.25,0.49,"2044315",2343720,"22235",46.91,53.78,0.51,"1775808",2050722,"18138",44.64,51.55,0.46,"2056","2265","23","39063","42601","284"
2021-06-01,3888377,4457669,40989,46.64,53.47,0.49,"2058293",2353080,"22395",47.23,53.99,0.51,"1788813",2059636,"18286",44.96,51.77,0.46,"2071","2269","23","39200","42684","285"
2021-06-02,3910611,4475185,41167,46.91,53.68,0.49,"2069797",2362082,"22484",47.49,54.2,0.52,"1799436",2068059,"18372",45.23,51.98,0.46,"2076","2272","23","39302","42772","288"
2021-06-03,3936236,4492178,41333,47.22,53.88,0.5,"2082962",2370786,"22553",47.79,54.4,0.52,"1811784",2076284,"18466",45.54,52.19,0.46,"2084","2275","23","39406","42833","291"
2021-06-04,3964039,4509271,41503,47.55,54.09,0.5,"2097484",2379741,"22645",48.13,54.6,0.52,"1824931",2084342,"18544",45.87,52.39,0.47,"2094","2278","23","39530","42910","291"
2021-06-05,3987474,4521976,41655,47.83,54.24,0.5,"2109200",2386110,"22731",48.39,54.75,0.52,"1836495",2090611,"18609",46.16,52.55,0.47,"2103","2278","23","39676","42977","292"
2021-06-06,4002515,4529533,41797,48.01,54.33,0.5,"2116602",2389869,"22796",48.56,54.83,0.52,"1844045",2094368,"18686",46.35,52.64,0.47,"2113","2282","23","39755","43014","292"
2021-06-07,4026344,4543511,41972,48.3,54.5,0.5,"2128758",2396954,"22889",48.84,55,0.53,"1855597",2101212,"18768",46.64,52.81,0.47,"2118","2282","23","39871","43063","292"
2021-06-08,4052361,4558245,42133,48.61,54.68,0.51,"2142112",2404576,"22967",49.15,55.17,0.53,"1868149",2108273,"18851",46.96,52.99,0.47,"2123","2286","23","39977","43110","292"
2021-06-09,4077441,4571594,42294,48.91,54.84,0.51,"2155075",2411415,"23055",49.45,55.33,0.53,"1880154",2114699,"18923",47.26,53.15,0.48,"2129","2295","23","40083","43185","293"
2021-06-10,4101795,4585900,42462,49.2,55.01,0.51,"2167745",2418936,"23142",49.74,55.5,0.53,"1891715",2121406,"19003",47.55,53.32,0.48,"2135","2300","23","40200","43258","294"
2021-06-11,4129217,4600972,42651,49.53,55.19,0.51,"2182221",2426751,"23242",50.07,55.68,0.53,"1904547",2128549,"19091",47.87,53.5,0.48,"2143","2306","23","40306","43366","295"
2021-06-12,4150244,4612832,42761,49.78,55.33,0.51,"2192918",2432809,"23301",50.32,55.82,0.53,"1914788",2134297,"19142",48.13,53.65,0.48,"2149","2311","23","40389","43415","295"
2021-06-13,4162329,4618101,42819,49.93,55.39,0.51,"2198810",2435326,"23329",50.45,55.88,0.54,"1920845",2136990,"19172",48.28,53.71,0.48,"2152","2318","23","40522","43467","295"
2021-06-14,4183493,4630229,42985,50.18,55.54,0.52,"2209592",2441389,"23414",50.7,56.02,0.54,"1931036",2142976,"19251",48.54,53.86,0.48,"2161","2322","23","40704","43542","297"
2021-06-15,4206467,4643934,43181,50.46,55.7,0.52,"2221486",2448459,"23518",50.97,56.18,0.54,"1942006",2149532,"19343",48.81,54.03,0.49,"2167","2333","23","40808","43610","297"
2021-06-16,4227681,4657291,43366,50.71,55.86,0.52,"2232494",2455439,"23624",51.22,56.34,0.54,"1952106",2155808,"19421",49.07,54.19,0.49,"2173","2343","23","40908","43701","298"
2021-06-17,4248163,4670096,43537,50.96,56.02,0.52,"2243298",2462217,"23714",51.47,56.49,0.54,"1961679",2161764,"19501",49.31,54.34,0.49,"2179","2347","23","41007","43768","299"
2021-06-18,4268661,4684146,43681,51.2,56.19,0.52,"2254196",2469632,"23789",51.72,56.66,0.55,"1971173",2168302,"19570",49.55,54.5,0.49,"2188","2354","23","41104","43858","299"
2021-06-19,4283631,4694083,43785,51.38,56.31,0.53,"2261598",2474602,"23854",51.89,56.78,0.55,"1978669",2173190,"19609",49.73,54.62,0.49,"2194","2362","23","41170","43929","299"
2021-06-20,4291662,4699254,43841,51.48,56.37,0.53,"2265449",2477150,"23883",51.98,56.84,0.55,"1982818",2175783,"19636",49.84,54.69,0.49,"2200","2366","23","41195","43955","299"
2021-06-21,4303390,4711230,43960,51.62,56.51,0.53,"2271241",2483300,"23949",52.11,56.98,0.55,"1988674",2181530,"19688",49.99,54.83,0.49,"2206","2372","24","41269","44028","299"
2021-06-22,4320651,4722705,44100,51.83,56.65,0.53,"2280106",2489262,"24019",52.32,57.11,0.55,"1996999",2186960,"19757",50.2,54.97,0.5,"2208","2378","24","41338","44105","300"
2021-06-23,4337678,4734696,44234,52.03,56.79,0.53,"2288932",2495491,"24088",52.52,57.26,0.55,"2005114",2192646,"19821",50.4,55.11,0.5,"2217","2383","24","41415","44176","301"
2021-06-24,4353964,4745910,44374,52.23,56.93,0.53,"2297368",2501425,"24170",52.71,57.39,0.55,"2012890",2197864,"19879",50.59,55.24,0.5,"2222","2384","24","41484","44237","301"
2021-06-25,4370036,4758010,44506,52.42,57.07,0.53,"2305832",2507781,"24230",52.91,57.54,0.56,"2020440",2203547,"19951",50.78,55.39,0.5,"2224","2388","24","41540","44294","301"
2021-06-26,4381731,4767007,44594,52.56,57.18,0.53,"2311735",2512348,"24275",53.04,57.64,0.56,"2026182",2207926,"19993",50.93,55.5,0.5,"2225","2389","24","41589","44344","302"
2021-06-27,4388465,4772647,44637,52.64,57.25,0.54,"2315099",2515150,"24291",53.12,57.71,0.56,"2029519",2210723,"20020",51.01,55.57,0.5,"2232","2396","24","41615","44378","302"
2021-06-28,4400340,4783104,44776,52.78,57.37,0.54,"2321284",2520577,"24358",53.26,57.83,0.56,"2035158",2215687,"20091",51.15,55.69,0.5,"2235","2400","24","41663","44440","303"
2021-06-29,4414080,4794105,44925,52.95,57.51,0.54,"2328442",2526389,"24440",53.42,57.97,0.56,"2041683",2220824,"20154",51.32,55.82,0.51,"2237","2405","24","41718","44487","307"
2021-06-30,4426392,4804686,45111,53.09,57.63,0.54,"2334837",2532026,"24533",53.57,58.1,0.56,"2047542",2225710,"20247",51.47,55.94,0.51,"2244","2409","24","41769","44541","307"
2021-07-01,4438615,4815420,45315,53.24,57.76,0.54,"2341217",2537712,"24639",53.72,58.23,0.57,"2053330",2230696,"20344",51.61,56.07,0.51,"2246","2412","24","41822","44600","308"
2021-07-02,4451528,4826655,45439,53.4,57.9,0.55,"2348049",2543716,"24695",53.87,58.36,0.57,"2059329",2235860,"20411",51.76,56.2,0.51,"2253","2418","24","41897","44661","309"
2021-07-03,4461130,4834939,45530,53.51,58,0.55,"2352845",2547943,"24746",53.98,58.46,0.57,"2064109",2239880,"20451",51.88,56.3,0.51,"2254","2419","24","41922","44697","309"
2021-07-04,4463012,4836741,45552,53.53,58.02,0.55,"2353727",2548789,"24757",54,58.48,0.57,"2065077",2240802,"20461",51.91,56.32,0.51,"2254","2420","24","41954","44730","310"
2021-07-05,4471472,4844617,45634,53.64,58.11,0.55,"2357901",2552821,"24804",54.1,58.57,0.57,"2069304",2244594,"20496",52.01,56.42,0.52,"2260","2423","24","42007","44779","310"
2021-07-06,4485624,4855428,45782,53.8,58.24,0.55,"2365325",2558530,"24885",54.27,58.7,0.57,"2075961",2249651,"20562",52.18,56.55,0.52,"2269","2427","24","42069","44820","311"
2021-07-07,4498141,4865425,45934,53.96,58.36,0.55,"2371860",2563828,"24952",54.42,58.83,0.57,"2081879",2254280,"20645",52.33,56.66,0.52,"2279","2431","24","42123","44886","313"
2021-07-08,4509505,4874916,46066,54.09,58.47,0.55,"2377891",2568999,"25011",54.56,58.94,0.57,"2087146",2258541,"20718",52.46,56.77,0.52,"2283","2432","24","42185","44944","313"
2021-07-09,4521723,4884610,46173,54.24,58.59,0.55,"2384462",2574223,"25070",54.71,59.06,0.58,"2092735",2262947,"20765",52.6,56.88,0.52,"2286","2440","24","42240","45000","314"
2021-07-10,4531574,4892807,46246,54.36,58.69,0.55,"2389438",2578442,"25101",54.82,59.16,0.58,"2097563",2266891,"20807",52.72,56.98,0.52,"2292","2445","24","42281","45029","314"
2021-07-11,4536816,4897584,46290,54.42,58.75,0.56,"2392001",2580816,"25122",54.88,59.22,0.58,"2100177",2269239,"20830",52.79,57.04,0.52,"2298","2447","24","42340","45082","314"
2021-07-12,4547801,4907215,46388,54.55,58.86,0.56,"2397716",2585902,"25172",55.01,59.33,0.58,"2105387",2273730,"20878",52.92,57.15,0.52,"2304","2453","24","42394","45130","314"
2021-07-13,4558329,4917718,46523,54.68,58.99,0.56,"2403228",2591539,"25234",55.14,59.46,0.58,"2110325",2278510,"20949",53.04,57.27,0.53,"2313","2458","24","42463","45211","316"
2021-07-14,4568848,4927703,46664,54.8,59.11,0.56,"2408810",2596888,"25318",55.27,59.58,0.58,"2115189",2283073,"21005",53.17,57.39,0.53,"2318","2461","24","42531","45281","317"
2021-07-15,4579082,4937460,46779,54.93,59.22,0.56,"2414355",2602196,"25374",55.4,59.71,0.58,"2119815",2287446,"21064",53.28,57.5,0.53,"2319","2462","24","42593","45356","317"
2021-07-16,4589897,4947666,46897,55.06,59.35,0.56,"2420129",2607658,"25440",55.53,59.83,0.58,"2124810",2292136,"21116",53.41,57.61,0.53,"2322","2467","24","42636","45405","317"
2021-07-17,4598241,4955392,46999,55.16,59.44,0.56,"2424346",2611593,"25483",55.62,59.92,0.58,"2128904",2295894,"21175",53.51,57.71,0.53,"2325","2469","24","42666","45436","317"
2021-07-18,4603185,4960141,47041,55.22,59.5,0.56,"2426730",2613958,"25502",55.68,59.98,0.59,"2131425",2298215,"21198",53.57,57.77,0.53,"2330","2471","24","42700","45497","317"
2021-07-19,4612821,4970253,47145,55.33,59.62,0.57,"2431710",2619314,"25553",55.79,60.1,0.59,"2136017",2302876,"21251",53.69,57.88,0.53,"2334","2473","24","42760","45590","317"
2021-07-20,4622698,4981929,47262,55.45,59.76,0.57,"2436864",2625453,"25614",55.91,60.24,0.59,"2140696",2308357,"21307",53.81,58.02,0.54,"2336","2477","24","42802","45642","317"
2021-07-21,4632550,4992959,47430,55.57,59.89,0.57,"2442187",2631320,"25702",56.03,60.37,0.59,"2145180",2313455,"21387",53.92,58.15,0.54,"2338","2480","24","42845","45704","317"
2021-07-22,4642235,5004695,47610,55.68,60.03,0.57,"2447334",2637619,"25789",56.15,60.52,0.59,"2149660",2318823,"21478",54.03,58.28,0.54,"2342","2482","24","42899","45771","319"
2021-07-23,4652238,5016971,47771,55.8,60.18,0.57,"2452706",2644173,"25872",56.28,60.67,0.59,"2154226",2324465,"21555",54.15,58.43,0.54,"2348","2483","24","42958","45850","320"
2021-07-24,4659829,5025047,47874,55.89,60.28,0.57,"2456624",2648224,"25920",56.37,60.76,0.59,"2157854",2328427,"21610",54.24,58.53,0.54,"2348","2484","24","43003","45912","320"
2021-07-25,4662465,5031122,47948,55.93,60.35,0.58,"2457889",2651267,"25951",56.39,60.83,0.6,"2159210",2331423,"21653",54.27,58.6,0.54,"2349","2486","24","43017","45946","320"
2021-07-26,4670416,5042816,48074,56.02,60.49,0.58,"2462087",2657465,"26013",56.49,60.97,0.6,"2162932",2336839,"21716",54.37,58.74,0.55,"2350","2489","24","43047","46023","321"
2021-07-27,4679955,5055748,48231,56.14,60.64,0.58,"2467221",2664393,"26083",56.61,61.13,0.6,"2167294",2342778,"21803",54.48,58.89,0.55,"2356","2495","24","43084","46082","321"
2021-07-28,4689030,5068604,48399,56.24,60.8,0.58,"2472035",2671261,"26172",56.72,61.29,0.6,"2171481",2348668,"21878",54.58,59.03,0.55,"2359","2498","24","43155","46177","325"
2021-07-29,4697463,5080450,48562,56.35,60.94,0.58,"2476617",2677520,"26242",56.82,61.43,0.6,"2175281",2354165,"21968",54.68,59.17,0.55,"2362","2509","24","43203","46256","328"
2021-07-30,4706806,5096416,48780,56.46,61.13,0.59,"2481538",2685930,"26339",56.94,61.63,0.6,"2179648",2361570,"22087",54.79,59.36,0.56,"2367","2524","24","43253","46392","330"
2021-07-31,4714087,5106793,48930,56.55,61.26,0.59,"2485233",2691090,"26406",57.02,61.75,0.61,"2183189",2366712,"22168",54.88,59.49,0.56,"2372","2531","24","43293","46460","332"
2021-08-01,4718103,5113864,49086,56.59,61.34,0.59,"2487233",2694636,"26476",57.07,61.83,0.61,"2185190",2370169,"22254",54.93,59.58,0.56,"2373","2535","24","43307","46524","332"
2021-08-02,4726260,5128105,49290,56.69,61.51,0.59,"2491463",2701939,"26564",57.16,61.99,0.61,"2189069",2376990,"22369",55.02,59.75,0.56,"2374","2547","24","43354","46629","333"
2021-08-03,4736076,5144428,49478,56.81,61.71,0.59,"2496618",2710262,"26652",57.28,62.19,0.61,"2193658",2384818,"22468",55.14,59.94,0.56,"2376","2553","24","43424","46795","334"
2021-08-04,4745704,5162750,49699,56.92,61.93,0.6,"2501716",2719491,"26754",57.4,62.4,0.61,"2198131",2393757,"22587",55.25,60.17,0.57,"2379","2561","24","43478","46941","334"
2021-08-05,4755065,5181718,49906,57.04,62.15,0.6,"2506750",2729125,"26851",57.52,62.62,0.62,"2202373",2402943,"22694",55.36,60.4,0.57,"2382","2578","25","43560","47072","336"
2021-08-06,4764802,5201031,50104,57.15,62.39,0.6,"2511866",2739122,"26953",57.63,62.85,0.62,"2206935",2412132,"22788",55.47,60.63,0.57,"2387","2586","25","43614","47191","338"
2021-08-07,4771743,5215307,50233,57.24,62.56,0.6,"2515313",2746157,"27016",57.71,63.01,0.62,"2210388",2419241,"22854",55.56,60.81,0.57,"2390","2599","25","43652","47310","338"
2021-08-08,4775994,5224895,50355,57.29,62.67,0.6,"2517438",2750792,"27071",57.76,63.12,0.62,"2212484",2424128,"22921",55.61,60.93,0.58,"2390","2606","25","43682","47369","338"
2021-08-09,4785566,5247161,50538,57.4,62.94,0.61,"2522507",2761984,"27147",57.88,63.37,0.62,"2216917",2435075,"23028",55.72,61.21,0.58,"2392","2617","25","43750","47485","338"
2021-08-10,4795908,5266871,50759,57.53,63.18,0.61,"2528004",2771850,"27263",58,63.6,0.63,"2221716",2444763,"23131",55.84,61.45,0.58,"2395","2622","26","43793","47636","339"
2021-08-11,4805182,5283160,50920,57.64,63.37,0.61,"2532862",2780124,"27337",58.11,63.79,0.63,"2226068",2452646,"23217",55.95,61.65,0.58,"2399","2627","26","43853","47763","340"
2021-08-12,4815192,5299066,51111,57.76,63.56,0.61,"2538327",2788207,"27420",58.24,63.97,0.63,"2230553",2460348,"23324",56.07,61.84,0.59,"2400","2633","26","43912","47878","341"
2021-08-13,4825416,5314880,51369,57.88,63.75,0.62,"2543821",2796159,"27545",58.37,64.16,0.63,"2235217",2468072,"23455",56.18,62.04,0.59,"2402","2640","26","43976","48009","343"
2021-08-14,4832519,5325823,51937,57.97,63.88,0.62,"2547474",2801648,"27828",58.45,64.28,0.64,"2238631",2473458,"23735",56.27,62.17,0.6,"2403","2645","26","44011","48072","348"
2021-08-15,4837820,5333033,52604,58.03,63.97,0.63,"2550094",2805133,"28171",58.51,64.36,0.65,"2241274",2477135,"24058",56.34,62.26,0.6,"2405","2652","26","44047","48113","349"
2021-08-16,4848332,5349685,53977,58.16,64.17,0.65,"2555676",2813318,"28801",58.64,64.55,0.66,"2246134",2485479,"24793",56.46,62.47,0.62,"2409","2662","26","44113","48226","357"
2021-08-17,4860199,5368546,55867,58.3,64.4,0.67,"2561885",2822839,"29714",58.78,64.77,0.68,"2251729",2494655,"25763",56.6,62.7,0.65,"2413","2675","26","44172","48377","364"
2021-08-18,4871805,5386997,57978,58.44,64.62,0.7,"2568176",2832089,"30732",58.93,64.98,0.71,"2256951",2503726,"26840",56.73,62.93,0.67,"2419","2686","26","44259","48496","380"
2021-08-19,4882643,5404251,60036,58.57,64.82,0.72,"2573846",2840736,"31809",59.06,65.18,0.73,"2262049",2512226,"27812",56.86,63.15,0.7,"2425","2701","27","44323","48588","388"
2021-08-20,4895455,5421530,62013,58.72,65.03,0.74,"2580711",2849621,"32826",59.21,65.38,0.75,"2267904",2520461,"28765",57,63.35,0.72,"2430","2708","28","44410","48740","394"
2021-08-21,4904456,5433512,63192,58.83,65.17,0.76,"2585160",2855358,"33431",59.31,65.51,0.77,"2272376",2526603,"29331",57.12,63.51,0.74,"2433","2715","28","44487","48836","402"
2021-08-22,4908742,5437835,63753,58.88,65.23,0.76,"2587348",2857380,"33706",59.36,65.56,0.77,"2274434",2528881,"29615",57.17,63.56,0.74,"2435","2716","28","44525","48858","404"
2021-08-23,4921674,5454321,65359,59.04,65.42,0.78,"2593959",2865483,"34508",59.52,65.75,0.79,"2280627",2537150,"30410",57.32,63.77,0.76,"2439","2726","28","44649","48962","413"
2021-08-24,4935312,5471975,67157,59.2,65.64,0.81,"2601095",2874390,"35413",59.68,65.95,0.81,"2287010",2545773,"31294",57.49,63.99,0.79,"2444","2731","29","44763","49081","421"
2021-08-25,4948789,5487504,68808,59.36,65.82,0.83,"2608054",2882166,"36265",59.84,66.13,0.83,"2293423",2553415,"32084",57.65,64.18,0.81,"2449","2739","29","44863","49184","430"
2021-08-26,4963853,5504359,70651,59.54,66.02,0.85,"2615956",2890811,"37239",60.02,66.33,0.85,"2300481",2561518,"32939",57.82,64.39,0.83,"2458","2746","29","44958","49284","444"
2021-08-27,4979647,5519993,72431,59.73,66.21,0.87,"2624351",2898900,"38217",60.21,66.51,0.88,"2307758",2568928,"33735",58.01,64.57,0.85,"2467","2754","29","45071","49411","450"
2021-08-28,4992138,5531419,73574,59.88,66.35,0.88,"2630624",2904577,"38833",60.36,66.64,0.89,"2313873",2574594,"34256",58.16,64.71,0.86,"2474","2760","30","45167","49488","455"
2021-08-29,5000163,5539021,74435,59.98,66.44,0.89,"2634619",2908359,"39295",60.45,66.73,0.9,"2317839",2578372,"34649",58.26,64.81,0.87,"2484","2762","30","45221","49528","461"
2021-08-30,5018322,5555559,76339,60.19,66.64,0.92,"2643978",2916766,"40316",60.66,66.92,0.93,"2326536",2586404,"35521",58.48,65.01,0.89,"2488","2766","30","45320","49623","472"
2021-08-31,5035281,5571773,78336,60.4,66.83,0.94,"2652722",2924991,"41361",60.86,67.11,0.95,"2334645",2594258,"36454",58.68,65.21,0.92,"2494","2775","30","45420","49749","491"
2021-09-01,5050368,5587467,80332,60.58,67.02,0.96,"2660382",2932802,"42377",61.04,67.29,0.97,"2341960",2602015,"37421",58.87,65.4,0.94,"2499","2777","31","45527","49873","503"
2021-09-02,5063754,5602551,82118,60.74,67.2,0.99,"2667312",2940765,"43326",61.2,67.47,0.99,"2348336",2609042,"38249",59.03,65.58,0.96,"2502","2779","31","45604","49965","512"
2021-09-03,5079165,5618264,84067,60.92,67.39,1.01,"2675220",2949233,"44385",61.38,67.67,1.02,"2355683",2616174,"39127",59.21,65.76,0.98,"2508","2782","32","45754","50075","523"
2021-09-04,5089384,5628413,85135,61.05,67.51,1.02,"2680378",2954348,"44977",61.5,67.79,1.03,"2360702",2621157,"39601",59.34,65.88,1,"2513","2788","32","45791","50120","525"
2021-09-05,5095447,5635527,85884,61.12,67.6,1.03,"2683301",2957837,"45370",61.57,67.87,1.04,"2363806",2624746,"39956",59.42,65.97,1,"2518","2793","32","45822","50151","526"
2021-09-06,5100345,5640962,86192,61.18,67.66,1.03,"2685619",2960430,"45533",61.62,67.93,1.04,"2366337",2627513,"40101",59.48,66.04,1.01,"2519","2797","32","45870","50222","526"
2021-09-07,5118948,5657100,87768,61.4,67.86,1.05,"2695155",2968826,"46346",61.84,68.12,1.06,"2375274",2635077,"40862",59.7,66.23,1.03,"2529","2809","32","45990","50388","528"
2021-09-08,5134691,5673876,89544,61.59,68.06,1.07,"2703185",2977613,"47252",62.02,68.32,1.08,"2382902",2642935,"41714",59.9,66.43,1.05,"2535","2819","32","46069","50509","546"
2021-09-09,5150521,5690709,91466,61.78,68.26,1.1,"2711391",2986393,"48236",62.21,68.52,1.11,"2390409",2650845,"42634",60.08,66.63,1.07,"2544","2828","32","46177","50643","564"
2021-09-10,5167043,5709898,93459,61.98,68.49,1.12,"2720196",2996671,"49364",62.41,68.76,1.13,"2397988",2659596,"43492",60.27,66.85,1.09,"2554","2831","32","46305","50800","571"
2021-09-11,5178473,5723353,94532,62.12,68.65,1.13,"2725967",3003542,"49943",62.55,68.91,1.15,"2403554",2666057,"43982",60.41,67.01,1.11,"2557","2835","32","46395","50919","575"
2021-09-12,5184320,5732591,95249,62.19,68.76,1.14,"2728732",3008049,"50333",62.61,69.02,1.15,"2406609",2670715,"44304",60.49,67.13,1.11,"2559","2839","32","46420","50988","580"
2021-09-13,5198296,5750261,96901,62.35,68.97,1.16,"2735688",3016798,"51201",62.77,69.22,1.17,"2413558",2679476,"45084",60.67,67.35,1.13,"2563","2848","32","46487","51139","584"
2021-09-14,5212912,5767106,98466,62.53,69.18,1.18,"2743168",3025213,"51988",62.94,69.41,1.19,"2420616",2687777,"45849",60.84,67.56,1.15,"2569","2853","33","46559","51263","596"
2021-09-15,5226552,5783027,100041,62.69,69.37,1.2,"2750234",3033285,"52824",63.1,69.6,1.21,"2427096",2695557,"46576",61.01,67.75,1.17,"2574","2861","33","46648","51324","608"
2021-09-16,5241560,5799194,101481,62.87,69.56,1.22,"2757930",3041308,"53574",63.28,69.78,1.23,"2434300",2703493,"47253",61.19,67.95,1.19,"2582","2874","33","46748","51519","621"
2021-09-17,5256379,5814176,103259,63.05,69.74,1.24,"2765900",3049327,"54524",63.46,69.96,1.25,"2441056",2710352,"48066",61.36,68.13,1.21,"2587","2883","33","46836","51614","636"
2021-09-18,5267480,5824931,104379,63.18,69.87,1.25,"2771459",3054728,"55163",63.59,70.09,1.27,"2446537",2715630,"48542",61.49,68.26,1.22,"2590","2890","33","46894","51683","641"
2021-09-19,5274139,5831548,105187,63.26,69.95,1.26,"2774839",3057900,"55584",63.67,70.16,1.28,"2449776",2719017,"48926",61.58,68.34,1.23,"2592","2895","33","46932","51736","644"
