"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976872,3031429,24363,88,23.71,36.36,0.29,0,"1084697",1638898,"13642","48",24.89,37.6,0.31,0,876560,1370096,"10609","40",22.03,34.44,0.27,0,"634","967","<10","<10","14981","21468","104","<10"
2021-04-11,2010143,3074909,24709,89,24.11,36.88,0.3,0,"1101743",1660632,"13817","49",25.28,38.1,0.32,0,892521,1391393,"10778","40",22.43,34.97,0.27,0,"649","1008","<10","<10","15230","21876","106","<10"
2021-04-12,2053125,3132446,25269,90,24.63,37.57,0.3,0,"1123916",1689959,"14124","49",25.79,38.77,0.32,0,912911,1419044,"11029","41",22.95,35.67,0.28,0,"668","1060","<10","<10","15630","22383","107","<10"
2021-04-13,2085178,3183043,25766,92,25.01,38.18,0.31,0,"1141408",1716105,"14390","50",26.19,39.37,0.33,0,927206,1443043,"11259","42",23.31,36.27,0.28,0,"670","1098","<10","<10","15894","22797","108","<10"
2021-04-14,2122081,3231208,26262,93,25.45,38.76,0.32,0,"1161196",1741286,"14651","51",26.64,39.95,0.34,0,944049,1465581,"11492","42",23.73,36.84,0.29,0,"675","1130","<10","<10","16161","23211","110","<10"
2021-04-15,2162609,3281551,26854,96,25.94,39.36,0.32,0,"1182783",1767129,"14987","52",27.14,40.55,0.34,0,962715,1489620,"11745","44",24.2,37.44,0.3,0,"683","1156","10","<10","16428","23646","112","<10"
2021-04-16,2201768,3331571,27354,97,26.41,39.96,0.33,0,"1204211",1793185,"15264","52",27.63,41.14,0.35,0,980203,1513183,"11966","45",24.64,38.03,0.3,0,"692","1184","10","<10","16662","24019","114","<10"
2021-04-17,2235099,3374183,27764,100,26.81,40.47,0.33,0,"1221999",1814677,"15487","54",28.04,41.64,0.36,0,995563,1533976,"12151","46",25.02,38.56,0.31,0,"700","1216","10","<10","16837","24314","116","<10"
2021-04-18,2262726,3401825,28106,100,27.14,40.8,0.34,0,"1236543",1828218,"15665","54",28.37,41.95,0.36,0,1008518,1547810,"12313","46",25.35,38.9,0.31,0,"707","1239","10","<10","16958","24558","118","<10"
2021-04-19,2297117,3438515,28541,101,27.55,41.24,0.34,0,"1254510",1846764,"15917","54",28.78,42.37,0.37,0,1024770,1565596,"12495","47",25.76,39.35,0.31,0,"716","1268","10","<10","17121","24887","119","<10"
2021-04-20,2334857,3478143,28961,102,28.01,41.72,0.35,0,"1274258",1867022,"16159","55",29.24,42.84,0.37,0,1042585,1584616,"12671","47",26.21,39.83,0.32,0,"724","1304","10","<10","17290","25201","121","<10"
2021-04-21,2378196,3515753,29631,103,28.53,42.17,0.36,0,"1296735",1885842,"16502","56",29.75,43.27,0.38,0,1063232,1603144,"12997","47",26.72,40.3,0.33,0,"733","1321","10","<10","17496","25446","122","<10"
2021-04-22,2424371,3552876,30069,103,29.08,42.62,0.36,0,"1320719",1904539,"16725","56",30.3,43.7,0.38,0,1085176,1621347,"13209","47",27.28,40.75,0.33,0,"740","1338","10","<10","17736","25652","125","<10"
2021-04-23,2466546,3591124,30490,103,29.59,43.08,0.37,0,"1343175",1924388,"16941","56",30.82,44.15,0.39,0,1104647,1639491,"13412","47",27.77,41.21,0.34,0,"755","1358","10","<10","17969","25887","127","<10"
2021-04-24,2506690,3622560,30849,104,30.07,43.45,0.37,0,"1363946",1940005,"17144","56",31.29,44.51,0.39,0,1123790,1655118,"13567","48",28.25,41.6,0.34,0,"774","1369","10","<10","18180","26068","128","<10"
2021-04-25,2536970,3640938,31113,104,30.43,43.67,0.37,0,"1379047",1948754,"17274","56",31.64,44.71,0.4,0,1138817,1664619,"13700","48",28.62,41.84,0.34,0,"785","1382","10","<10","18321","26183","129","<10"
2021-04-26,2577592,3668586,31547,106,30.92,44,0.38,0,"1399969",1962667,"17514","57",32.12,45.03,0.4,0,1158288,1678151,"13893","49",29.11,42.18,0.35,0,"798","1397","11","<10","18537","26371","129","<10"
2021-04-27,2625424,3698515,32015,107,31.49,44.36,0.38,0,"1424813",1977622,"17755","58",32.69,45.38,0.41,0,1181046,1692932,"14118","49",29.69,42.55,0.35,0,"813","1405","11","<10","18752","26556","131","<10"
2021-04-28,2683195,3727296,32558,108,32.18,44.71,0.39,0,"1454739",1992203,"18068","58",33.38,45.71,0.41,0,1208414,1706983,"14344","50",30.37,42.91,0.36,0,"845","1411","12","<10","19197","26699","134","<10"
2021-04-29,2740627,3757581,33024,108,32.87,45.07,0.4,0,"1484454",2007188,"18314","58",34.06,46.05,0.42,0,1235705,1722086,"14563","50",31.06,43.29,0.37,0,"875","1421","12","<10","19593","26886","135","<10"
2021-04-30,2793477,3789454,33433,109,33.51,45.45,0.4,0,"1512253",2023654,"18540","59",34.7,46.43,0.43,0,1260313,1737280,"14744","50",31.68,43.67,0.37,0,"907","1428","12","<10","20004","27092","137","<10"
2021-05-01,2838241,3813222,33917,115,34.04,45.74,0.41,0,"1535242",2035306,"18797","63",35.23,46.7,0.43,0,1281758,1749211,"14969","52",32.22,43.97,0.38,0,"928","1436","12","<10","20313","27269","139","<10"
2021-05-02,2874655,3826252,34101,115,34.48,45.9,0.41,0,"1553499",2041347,"18895","63",35.64,46.84,0.43,0,1299552,1756072,"15054","52",32.66,44.14,0.38,0,"962","1442","12","<10","20642","27391","140","<10"
2021-05-03,2928052,3846623,34453,117,35.12,46.14,0.41,0,"1580986",2051390,"19068","63",36.27,47.07,0.44,0,1325027,1766182,"15230","54",33.31,44.39,0.38,0,"1009","1451","12","<10","21030","27600","143","<10"
2021-05-04,2985954,3871453,34810,119,35.82,46.44,0.42,0,"1610562",2063824,"19268","63",36.95,47.35,0.44,0,1352869,1778414,"15385","56",34.01,44.7,0.39,0,"1051","1458","12","<10","21472","27757","145","<10"
2021-05-05,3035825,3895174,35199,120,36.41,46.72,0.42,0,"1636395",2075769,"19466","63",37.55,47.63,0.45,0,1376497,1790006,"15576","57",34.6,44.99,0.39,0,"1085","1466","12","<10","21848","27933","145","<10"
2021-05-06,3086916,3918217,35536,120,37.03,47,0.43,0,"1663003",2087295,"19649","63",38.16,47.89,0.45,0,1400556,1801287,"15727","57",35.2,45.28,0.4,0,"1109","1474","13","<10","22248","28161","147","<10"
2021-05-07,3140526,3941992,35916,120,37.67,47.28,0.43,0,"1690771",2099515,"19856","63",38.79,48.17,0.46,0,1425987,1812591,"15897","57",35.84,45.56,0.4,0,"1131","1480","13","<10","22637","28406","150","<10"
2021-05-08,3182760,3960369,36181,121,38.18,47.5,0.43,0,"1712259",2108373,"20010","64",39.29,48.38,0.46,0,1446361,1821896,"16008","57",36.35,45.79,0.4,0,"1165","1492","13","<10","22975","28608","150","<10"
2021-05-09,3212332,3969592,36366,122,38.53,47.62,0.44,0,"1726719",2112605,"20115","64",39.62,48.47,0.46,0,1461173,1826746,"16086","58",36.73,45.92,0.4,0,"1187","1496","14","<10","23253","28745","151","<10"
2021-05-10,3252670,3986342,36670,122,39.02,47.82,0.44,0,"1747130",2120944,"20283","64",40.09,48.66,0.47,0,1480719,1834979,"16221","58",37.22,46.12,0.41,0,"1218","1499","14","<10","23603","28920","152","<10"
2021-05-11,3297386,4008492,37044,124,39.55,48.08,0.44,0,"1769788",2132391,"20483","65",40.61,48.93,0.47,0,1502405,1845487,"16395","59",37.76,46.39,0.41,0,"1255","1506","14","<10","23938","29108","152","<10"
2021-05-12,3340069,4029616,37378,125,40.06,48.34,0.45,0,"1791040",2143128,"20652","65",41.09,49.17,0.47,0,1523485,1855752,"16559","60",38.29,46.65,0.42,0,"1273","1511","14","<10","24271","29225","153","<10"
2021-05-13,3382174,4057139,37720,126,40.57,48.67,0.45,0,"1811809",2157059,"20834","66",41.57,49.49,0.48,0,1544484,1869202,"16716","60",38.82,46.98,0.42,0,"1293","1516","14","<10","24588","29362","156","<10"
2021-05-14,3426940,4086849,38059,126,41.11,49.02,0.46,0,"1834548",2172209,"21019","66",42.09,49.84,0.48,0,1566221,1883643,"16869","60",39.37,47.35,0.42,0,"1311","1522","14","<10","24860","29475","157","<10"
2021-05-15,3464274,4113036,38379,128,41.55,49.34,0.46,0,"1852872",2185024,"21173","68",42.51,50.13,0.49,0,1584971,1896865,"17032","60",39.84,47.68,0.43,0,"1322","1528","14","<10","25109","29619","160","<10"
2021-05-16,3485640,4130145,38529,129,41.81,49.54,0.46,0,"1863007",2193210,"21248","69",42.75,50.32,0.49,0,1596046,1905697,"17105","60",40.12,47.9,0.43,0,"1339","1535","14","<10","25248","29703","162","<10"
2021-05-17,3517453,4155477,38770,130,42.19,49.84,0.47,0,"1878553",2205754,"21375","69",43.1,50.61,0.49,0,1612042,1918333,"17219","61",40.52,48.22,0.43,0,"1351","1537","14","<10","25507","29853","162","<10"
2021-05-18,3552077,4183288,39077,130,42.61,50.18,0.47,0,"1895544",2219639,"21539","69",43.49,50.93,0.49,0,1629410,1932121,"17360","61",40.96,48.56,0.44,0,"1361","1542","14","<10","25762","29986","164","<10"
2021-05-19,3584012,4209985,39379,130,42.99,50.5,0.47,0,"1911471",2233135,"21698","69",43.86,51.24,0.5,0,1645255,1945214,"17502","61",41.35,48.89,0.44,0,"1367","1547","14","<10","25919","30089","165","<10"
2021-05-20,3616725,4236739,39713,130,43.38,50.82,0.48,0,"1927663",2246676,"21870","69",44.23,51.55,0.5,0,1661572,1958333,"17662","61",41.76,49.22,0.44,0,"1377","1555","14","<10","26113","30175","167","<10"
2021-05-21,3651390,4264121,40065,130,43.8,51.15,0.48,0,"1945498",2260931,"22039","69",44.64,51.88,0.51,0,1678192,1971367,"17845","61",42.18,49.55,0.45,0,"1388","1567","14","<10","26312","30256","167","<10"
2021-05-22,3677999,4286268,40265,130,44.12,51.41,0.48,0,"1958562",2272082,"22147","69",44.94,52.13,0.51,0,1691548,1982291,"17937","61",42.52,49.83,0.45,0,"1395","1572","14","<10","26494","30323","167","<10"
2021-05-23,3693042,4298595,40384,131,44.3,51.56,0.48,0,"1965630",2278008,"22209","69",45.1,52.27,0.51,0,1699364,1988628,"17993","62",42.71,49.99,0.45,0,"1401","1576","14","<10","26647","30383","168","<10"
2021-05-24,3718534,4319903,40648,131,44.6,51.82,0.49,0,"1978242",2288721,"22330","69",45.39,52.51,0.51,0,1712013,1999120,"18136","62",43.03,50.25,0.46,0,"1412","1586","14","<10","26867","30476","168","<10"
2021-05-25,3744172,4341795,40959,131,44.91,52.08,0.49,0,"1990946",2300014,"22482","69",45.68,52.77,0.52,0,1724757,2009622,"18293","62",43.35,50.51,0.46,0,"1419","1591","14","<10","27050","30568","170","<10"
2021-05-26,3767659,4363055,41206,131,45.19,52.33,0.49,0,"2002834",2310849,"22611","69",45.95,53.02,0.52,0,1736162,2019948,"18410","62",43.64,50.77,0.46,0,"1428","1603","14","<10","27235","30655","171","<10"
2021-05-27,3791002,4383725,41429,131,45.47,52.58,0.5,0,"2014464",2321575,"22715","69",46.22,53.27,0.52,0,1747666,2029825,"18528","62",43.93,51.02,0.47,0,"1437","1608","14","<10","27435","30717","172","<10"
2021-05-28,3816180,4403961,41669,132,45.78,52.83,0.5,0,"2027337",2332115,"22841","69",46.52,53.51,0.52,0,1759749,2039435,"18642","63",44.23,51.26,0.47,0,"1443","1616","14","<10","27651","30795","172","<10"
2021-05-29,3835371,4418208,41816,132,46.01,53,0.5,0,"2036648",2339040,"22918","69",46.73,53.67,0.53,0,1769540,2046714,"18712","63",44.48,51.45,0.47,0,"1452","1617","14","<10","27731","30837","172","<10"
2021-05-30,3845373,4426176,41894,133,46.13,53.09,0.5,0,"2041381",2342826,"22958","69",46.84,53.75,0.53,0,1774681,2050874,"18750","64",44.61,51.55,0.47,0,"1455","1617","14","<10","27856","30859","172","<10"
2021-05-31,3853248,4431778,42006,133,46.22,53.16,0.5,0,"2045301",2345395,"23018","69",46.93,53.81,0.53,0,1778594,2053877,"18802","64",44.71,51.63,0.47,0,"1457","1620","14","<10","27896","30886","172","<10"
2021-06-01,3880429,4450215,42334,133,46.55,53.38,0.51,0,"2059310",2354811,"23191","69",47.25,54.03,0.53,0,1791640,2062820,"18957","64",45.03,51.85,0.48,0,"1469","1624","14","<10","28010","30960","172","<10"
2021-06-02,3902707,4467762,42516,133,46.81,53.59,0.51,0,"2070841",2363847,"23283","69",47.51,54.24,0.53,0,1802298,2071253,"19045","64",45.3,52.06,0.48,0,"1473","1626","14","<10","28095","31036","174","<10"
2021-06-03,3928362,4484790,42688,133,47.12,53.79,0.51,0,"2084040",2372574,"23356","69",47.82,54.44,0.54,0,1814673,2079501,"19142","64",45.61,52.27,0.48,0,"1476","1628","14","<10","28173","31087","176","<10"
2021-06-04,3956193,4501899,42866,136,47.45,54,0.51,0,"2098590",2381522,"23454","70",48.15,54.64,0.54,0,1827851,2087591,"19222","66",45.94,52.47,0.48,0,"1483","1631","14","<10","28269","31155","176","<10"
2021-06-05,3979650,4514595,43022,136,47.74,54.15,0.52,0,"2110363",2387887,"23540","70",48.42,54.79,0.54,0,1839411,2093857,"19292","66",46.23,52.63,0.48,0,"1488","1631","14","<10","28388","31220","176","<10"
2021-06-06,3994737,4522188,43167,138,47.92,54.24,0.52,0,"2117822",2391683,"23607","71",48.59,54.88,0.54,0,1846978,2097621,"19370","67",46.42,52.72,0.49,0,"1494","1633","14","<10","28443","31251","176","<10"
2021-06-07,4018621,4536186,43347,138,48.2,54.41,0.52,0,"2130030",2398776,"23702","71",48.87,55.04,0.54,0,1858561,2104485,"19455","67",46.72,52.9,0.49,0,"1497","1633","14","<10","28533","31292","176","<10"
2021-06-08,4044700,4550953,43522,138,48.52,54.59,0.52,0,"2143419",2406423,"23785","71",49.18,55.21,0.55,0,1871159,2111560,"19547","67",47.03,53.08,0.49,0,"1501","1637","14","<10","28621","31333","176","<10"
2021-06-09,4069843,4564321,43685,139,48.82,54.75,0.52,0,"2156428",2413279,"23874","71",49.48,55.37,0.55,0,1883191,2117995,"19620","68",47.33,53.24,0.49,0,"1507","1646","14","<10","28717","31401","177","<10"
2021-06-10,4094264,4578650,43865,139,49.11,54.92,0.53,0,"2169125",2420803,"23968","71",49.77,55.54,0.55,0,1894811,2124725,"19705","68",47.63,53.41,0.5,0,"1511","1652","14","<10","28817","31470","178","<10"
2021-06-11,4121702,4593752,44063,139,49.44,55.1,0.53,0,"2183629",2428645,"24071","71",50.1,55.72,0.55,0,1907654,2131882,"19799","68",47.95,53.59,0.5,0,"1519","1658","14","<10","28900","31567","179","<10"
2021-06-12,4142761,4605616,44178,139,49.69,55.24,0.53,0,"2194360",2434711,"24131","71",50.35,55.86,0.55,0,1917914,2137634,"19854","68",48.21,53.73,0.5,0,"1522","1663","14","<10","28965","31608","179","<10"
2021-06-13,4154864,4610909,44239,139,49.84,55.31,0.53,0,"2200255",2437235,"24161","71",50.48,55.92,0.55,0,1923995,2140346,"19885","68",48.36,53.8,0.5,0,"1525","1670","14","<10","29089","31658","179","<10"
2021-06-14,4176062,4623054,44409,140,50.09,55.45,0.53,0,"2211056",2443303,"24246","71",50.73,56.06,0.56,0,1934215,2146351,"19968","69",48.62,53.95,0.5,0,"1533","1674","14","<10","29258","31726","181","<10"
2021-06-15,4199081,4636798,44613,142,50.37,55.62,0.54,0,"2222989",2450397,"24355","72",51,56.22,0.56,0,1945211,2152929,"20063","70",48.89,54.11,0.5,0,"1537","1685","14","<10","29344","31787","181","<10"
2021-06-16,4220338,4650204,44816,143,50.62,55.78,0.54,0,"2234020",2457411,"24469","72",51.26,56.38,0.56,0,1955346,2159226,"20151","71",49.15,54.27,0.51,0,"1543","1695","14","<10","29429","31872","182","<10"
2021-06-17,4240859,4663026,44990,143,50.87,55.93,0.54,0,"2244848",2464197,"24562","72",51.51,56.54,0.56,0,1964954,2165196,"20231","71",49.39,54.42,0.51,0,"1548","1699","14","<10","29509","31934","183","<10"
2021-06-18,4261378,4677118,45146,143,51.12,56.1,0.54,0,"2255764",2471651,"24647","72",51.76,56.71,0.57,0,1974463,2171753,"20302","71",49.63,54.59,0.51,0,"1558","1706","14","<10","29593","32008","183","<10"
2021-06-19,4276354,4687086,45255,143,51.29,56.22,0.54,0,"2263179",2476636,"24715","72",51.93,56.82,0.57,0,1981966,2176661,"20343","71",49.82,54.71,0.51,0,"1561","1714","14","<10","29648","32075","183","<10"
2021-06-20,4284381,4692287,45314,143,51.39,56.28,0.54,0,"2267032",2479208,"24747","72",52.02,56.88,0.57,0,1986116,2179261,"20370","71",49.92,54.78,0.51,0,"1567","1719","14","<10","29666","32099","183","<10"
2021-06-21,4296148,4704274,45438,145,51.53,56.43,0.55,0,"2272854",2485366,"24816","74",52.15,57.03,0.57,0,1991992,2185014,"20424","71",50.07,54.92,0.51,0,"1571","1725","15","<10","29731","32169","183","<10"
2021-06-22,4313450,4715768,45585,145,51.74,56.57,0.55,0,"2281755",2491352,"24888","74",52.35,57.16,0.57,0,2000334,2190446,"20498","71",50.28,55.06,0.52,0,"1573","1730","15","<10","29788","32240","184","<10"
2021-06-23,4330518,4727791,45721,145,51.94,56.71,0.55,0,"2290613",2497606,"24960","74",52.56,57.31,0.57,0,2008465,2196148,"20562","71",50.48,55.2,0.52,0,"1582","1735","15","<10","29858","32302","184","<10"
2021-06-24,4346834,4739046,45867,146,52.14,56.84,0.55,0,"2299062",2503570,"25046","75",52.75,57.44,0.57,0,2016271,2201386,"20622","71",50.68,55.33,0.52,0,"1585","1736","15","<10","29916","32354","184","<10"
2021-06-25,4362922,4751175,46001,146,52.33,56.99,0.55,0,"2307522",2509950,"25108","75",52.94,57.59,0.58,0,2023851,2207079,"20694","71",50.87,55.48,0.52,0,"1588","1740","15","<10","29961","32406","184","<10"
2021-06-26,4374639,4760177,46097,146,52.47,57.1,0.55,0,"2313442",2514522,"25157","75",53.08,57.69,0.58,0,2029598,2211460,"20741","71",51.01,55.59,0.52,0,"1590","1742","15","<10","30009","32453","184","<10"
2021-06-27,4381401,4765832,46142,146,52.55,57.17,0.55,0,"2316832",2517335,"25174","75",53.16,57.76,0.58,0,2032939,2214263,"20769","71",51.1,55.66,0.52,0,"1595","1749","15","<10","30035","32485","184","<10"
2021-06-28,4393286,4776309,46292,148,52.7,57.29,0.56,0,"2323019",2522776,"25245","77",53.3,57.88,0.58,0,2038590,2219240,"20847","71",51.24,55.78,0.52,0,"1597","1752","15","<10","30080","32541","185","<10"
2021-06-29,4407076,4787340,46452,148,52.86,57.42,0.56,0,"2330216",2528613,"25334","77",53.47,58.02,0.58,0,2045135,2224389,"20914","71",51.41,55.91,0.53,0,"1599","1757","15","<10","30126","32581","189","<10"
2021-06-30,4419444,4797944,46644,148,53.01,57.55,0.56,0,"2336652",2534258,"25431","77",53.61,58.15,0.58,0,2051018,2229295,"21009","71",51.55,56.03,0.53,0,"1606","1761","15","<10","30168","32630","189","<10"
2021-07-01,4431719,4808726,46866,149,53.16,57.68,0.56,0,"2343053",2539967,"25542","77",53.76,58.28,0.59,0,2056836,2234310,"21119","72",51.7,56.16,0.53,0,"1608","1763","15","<10","30222","32686","190","<10"
2021-07-02,4444678,4819999,46995,149,53.31,57.82,0.56,0,"2349907",2545998,"25600","77",53.92,58.42,0.59,0,2062867,2239493,"21188","72",51.85,56.29,0.53,0,"1615","1768","16","<10","30289","32740","191","<10"
2021-07-03,4454288,4828294,47090,149,53.43,57.92,0.56,0,"2354706",2550237,"25653","77",54.03,58.51,0.59,0,2067656,2243517,"21230","72",51.97,56.39,0.53,0,"1616","1769","16","<10","30310","32771","191","<10"
2021-07-04,4456184,4830115,47113,149,53.45,57.94,0.57,0,"2355600",2551094,"25666","77",54.05,58.53,0.59,0,2068628,2244447,"21240","72",52,56.42,0.53,0,"1616","1770","16","<10","30340","32804","191","<10"
2021-07-05,4464665,4838021,47200,149,53.55,58.03,0.57,0,"2359789",2555144,"25716","77",54.14,58.63,0.59,0,2072868,2248252,"21277","72",52.1,56.51,0.53,0,"1622","1773","16","<10","30386","32852","191","<10"
2021-07-06,4478849,4848854,47352,149,53.72,58.16,0.57,0,"2367241",2560869,"25800","77",54.31,58.76,0.59,0,2079537,2253318,"21345","72",52.27,56.64,0.54,0,"1631","1777","16","<10","30440","32890","191","<10"
2021-07-07,4491393,4858884,47512,149,53.87,58.28,0.57,0,"2373806",2566185,"25874","77",54.47,58.88,0.59,0,2085458,2257968,"21429","72",52.42,56.76,0.54,0,"1641","1781","16","<10","30488","32950","193","<10"
2021-07-08,4502785,4868388,47647,149,54.01,58.4,0.57,0,"2379852",2571360,"25934","77",54.6,59,0.6,0,2090744,2262242,"21504","72",52.55,56.86,0.54,0,"1645","1782","16","<10","30544","33004","193","<10"
2021-07-09,4515039,4878137,47755,149,54.16,58.51,0.57,0,"2386444",2576617,"25993","77",54.76,59.12,0.6,0,2096357,2266672,"21552","72",52.69,56.97,0.54,0,"1648","1791","16","<10","30590","33057","194","<10"
2021-07-10,4524919,4886354,47833,149,54.28,58.61,0.57,0,"2391438",2580850,"26027","77",54.87,59.22,0.6,0,2101200,2270624,"21596","72",52.81,57.07,0.54,0,"1654","1796","16","<10","30627","33084","194","<10"
2021-07-11,4530190,4891147,47880,149,54.34,58.67,0.57,0,"2394021",2583232,"26051","77",54.93,59.27,0.6,0,2103826,2272983,"21619","72",52.88,57.13,0.54,0,"1661","1798","16","<10","30682","33134","194","<10"
2021-07-12,4541201,4900813,47985,149,54.47,58.79,0.58,0,"2399745",2588339,"26100","77",55.06,59.39,0.6,0,2109056,2277495,"21675","72",53.01,57.25,0.54,0,"1667","1804","16","<10","30733","33175","194","<10"
2021-07-13,4551753,4911346,48128,150,54.6,58.91,0.58,0,"2405270",2593997,"26163","78",55.19,59.52,0.6,0,2114010,2282288,"21753","72",53.14,57.37,0.55,0,"1675","1809","16","<10","30798","33252","196","<10"
2021-07-14,4562327,4921351,48273,150,54.73,59.03,0.58,0,"2410885",2599362,"26246","78",55.32,59.64,0.6,0,2118905,2286862,"21814","72",53.26,57.48,0.55,0,"1680","1812","16","<10","30857","33315","197","<10"
2021-07-15,4572603,4931129,48392,151,54.85,59.15,0.58,0,"2416450",2604695,"26305","79",55.44,59.76,0.6,0,2123561,2291236,"21874","72",53.38,57.59,0.55,0,"1681","1814","16","<10","30911","33384","197","<10"
2021-07-16,4583452,4941365,48513,151,54.98,59.27,0.58,0,"2422255",2610179,"26373","79",55.58,59.89,0.61,0,2128565,2295937,"21927","72",53.5,57.71,0.55,0,"1684","1819","16","<10","30948","33430","197","<10"
2021-07-17,4591812,4949108,48618,151,55.08,59.36,0.58,0,"2426486",2614127,"26418","79",55.67,59.98,0.61,0,2132663,2299699,"21987","72",53.61,57.8,0.55,0,"1687","1821","16","<10","30976","33461","197","<10"
2021-07-18,4596781,4953864,48667,151,55.14,59.42,0.58,0,"2428888",2616499,"26440","79",55.73,60.03,0.61,0,2135195,2302025,"22014","72",53.67,57.86,0.55,0,"1692","1823","16","<10","31006","33517","197","<10"
2021-07-19,4606451,4964012,48781,151,55.25,59.54,0.59,0,"2433875",2621877,"26499","79",55.84,60.16,0.61,0,2139822,2306710,"22069","72",53.79,57.98,0.55,0,"1696","1825","16","<10","31058","33600","197","<10"
2021-07-20,4616356,4975711,48902,152,55.37,59.68,0.59,0,"2439062",2628031,"26563","80",55.96,60.3,0.61,0,2144501,2312204,"22126","72",53.9,58.12,0.56,0,"1698","1829","16","<10","31095","33647","197","<10"
2021-07-21,4626257,4986780,49073,152,55.49,59.82,0.59,0,"2444412",2633929,"26654","80",56.09,60.43,0.61,0,2149014,2317317,"22206","72",54.02,58.25,0.56,0,"1700","1831","16","<10","31131","33703","197","<10"
2021-07-22,4635970,4998526,49258,152,55.61,59.96,0.59,0,"2449580",2640245,"26744","80",56.2,60.58,0.61,0,2153508,2322686,"22299","72",54.13,58.38,0.56,0,"1703","1832","16","<10","31179","33763","199","<10"
2021-07-23,4646010,5010826,49423,152,55.73,60.1,0.59,0,"2454975",2646808,"26831","80",56.33,60.73,0.62,0,2158094,2328344,"22377","72",54.24,58.52,0.56,0,"1709","1833","16","<10","31232","33841","199","<10"
2021-07-24,4653604,5018913,49530,152,55.82,60.2,0.59,0,"2458896",2650859,"26882","80",56.42,60.82,0.62,0,2161730,2332323,"22433","72",54.34,58.62,0.56,0,"1709","1834","16","<10","31269","33897","199","<10"
2021-07-25,4656260,5025006,49606,152,55.85,60.27,0.6,0,"2460179",2653924,"26913","80",56.45,60.89,0.62,0,2163088,2335319,"22478","72",54.37,58.7,0.56,0,"1710","1836","16","<10","31283","33927","199","<10"
2021-07-26,4664240,5036722,49733,153,55.95,60.42,0.6,0,"2464388",2660138,"26975","81",56.54,61.04,0.62,0,2166826,2340754,"22542","72",54.46,58.84,0.57,0,"1711","1839","16","<10","31315","33991","200","<10"
2021-07-27,4673800,5049673,49894,154,56.06,60.57,0.6,0,"2469533",2667081,"27047","81",56.66,61.19,0.62,0,2171200,2346698,"22631","73",54.57,58.99,0.57,0,"1717","1844","16","<10","31350","34050","200","<10"
2021-07-28,4682895,5062560,50069,154,56.17,60.73,0.6,0,"2474361",2673965,"27140","81",56.77,61.35,0.62,0,2175402,2352610,"22711","73",54.68,59.13,0.57,0,"1720","1847","16","<10","31412","34138","202","<10"
2021-07-29,4691370,5074442,50242,154,56.27,60.87,0.6,0,"2478975",2680259,"27219","81",56.88,61.5,0.62,0,2179217,2358117,"22804","73",54.78,59.27,0.57,0,"1723","1856","16","<10","31455","34210","203","<10"
2021-07-30,4700758,5090448,50464,154,56.39,61.06,0.61,0,"2483929",2688694,"27318","81",56.99,61.69,0.63,0,2183596,2365548,"22926","73",54.89,59.46,0.58,0,"1728","1871","16","<10","31505","34335","204","<10"
2021-07-31,4708057,5100848,50623,154,56.47,61.18,0.61,0,"2487636",2693860,"27389","81",57.08,61.81,0.63,0,2187144,2370712,"23013","73",54.97,59.59,0.58,0,"1733","1878","16","<10","31544","34398","205","<10"
2021-08-01,4712104,5107961,50794,154,56.52,61.27,0.61,0,"2489654",2697426,"27467","81",57.12,61.89,0.63,0,2189159,2374195,"23106","73",55.03,59.68,0.58,0,"1734","1883","16","<10","31557","34457","205","<10"
2021-08-02,4720303,5122232,51005,154,56.62,61.44,0.61,0,"2493907",2704742,"27561","81",57.22,62.06,0.63,0,2193066,2381044,"23222","73",55.12,59.85,0.58,0,"1735","1894","16","<10","31595","34552","206","<10"
